	12	16	8	6
	12	17	8	4
	12	18	8	5
	12	19	8	6
	12	20	8	27
	12	21	8	28
	12	22	8	6
	12	23	8	4
	12	24	8	0
	12	25	8	5
	12	26	8	0
	12	27	8	10
	12	28	8	0
	12	29	8	0
	12	30	8	3
	13	1	8	0
	13	2	8	0
	13	3	8	0
	13	4	8	1
	13	5	8	0
	13	6	8	0
	13	7	8	2
	13	8	8	1
	13	9	8	0
	13	10	8	1
	13	11	8	0
	13	12	8	3
	13	13	8	0
	13	14	8	4
	13	15	8	6
	13	16	8	3
	13	17	8	8
	13	18	8	4
	13	19	8	6
	13	20	8	21
	13	21	8	17
	13	22	8	4
	13	23	8	5
	13	24	8	0
	13	25	8	5
	13	26	8	0
	13	27	8	9
	13	28	8	0
	13	29	8	0
	13	30	8	3
	14	1	8	1
	14	2	8	0
	14	3	8	0
	14	4	8	1
	14	5	8	4
	14	6	8	0
	14	7	8	0
	14	8	8	4
	14	9	8	2
	14	10	8	5
	14	11	8	8
	14	12	8	5
	14	13	8	0
	14	14	8	5
	14	15	8	9
	14	16	8	4
	14	17	8	9
	14	18	8	8
	14	19	8	6
	14	20	8	26
	14	21	8	26
	14	22	8	8
	14	23	8	9
	14	24	8	0
	14	25	8	8
	14	26	8	0
	14	27	8	10
	14	28	8	0
	14	29	8	0
	14	30	8	2
	15	1	8	0
	15	2	8	0
	15	3	8	0
	15	4	8	0
	15	5	8	3
	15	6	8	0
	15	7	8	1
	15	8	8	1
	15	9	8	0
	15	10	8	2
	15	11	8	3
	15	12	8	5
	15	13	8	0
	15	14	8	3
	15	15	8	15
	15	16	8	4
	15	17	8	11
	15	18	8	5
	15	19	8	5
	15	20	8	25
	15	21	8	27
	15	22	8	11
	15	23	8	8
	15	24	8	0
	15	25	8	8
	15	26	8	0
	15	27	8	7
	15	28	8	0
	15	29	8	0
	15	30	8	2
	16	1	8	0
	16	2	8	0
	16	3	8	0
	16	4	8	0
	16	5	8	1
	16	6	8	1
	16	7	8	1
	16	8	8	1
	16	9	8	0
	16	10	8	1
	16	11	8	3
	16	12	8	1
	16	13	8	7
	16	14	8	1
	16	15	8	5
	16	16	8	0
	16	17	8	6
	16	18	8	8
	16	19	8	6
	16	20	8	25
	16	21	8	17
	16	22	8	10
	16	23	8	6
	16	24	8	0
	16	25	8	2
	16	26	8	0
	16	27	8	4
	16	28	8	0
	16	29	8	0
	16	30	8	1
	17	1	8	0
	17	2	8	2
	17	3	8	1
	17	4	8	0
	17	5	8	0
	17	6	8	1
	17	7	8	0
	17	8	8	2
	17	9	8	1
	17	10	8	0
	17	11	8	2
	17	12	8	2
	17	13	8	1
	17	14	8	0
	17	15	8	6
	17	16	8	1
	17	17	8	7
	17	18	8	10
	17	19	8	2
	17	20	8	26
	17	21	8	16
	17	22	8	12
	17	23	8	7
	17	24	8	0
	17	25	8	3
	17	26	8	0
	17	27	8	8
	17	28	8	0
	17	29	8	0
	17	30	8	0
	18	1	8	1
	18	2	8	0
	18	3	8	3
	18	4	8	3
	18	5	8	1
	18	6	8	0
	18	7	8	4
	18	8	8	1
	18	9	8	1
	18	10	8	0
	18	11	8	4
	18	12	8	10
	18	13	8	6
	18	14	8	0
	18	15	8	8
	18	16	8	2
	18	17	8	7
	18	18	8	15
	18	19	8	6
	18	20	8	22
	18	21	8	30
	18	22	8	20
	18	23	8	5
	18	24	8	3
	18	25	8	3
	18	26	8	1
	18	27	8	9
	18	28	8	0
	18	29	8	0
	18	30	8	2
	19	1	8	0
	19	2	8	0
	19	3	8	0
	19	4	8	0
	19	5	8	1
	19	6	8	2
	19	7	8	4
	19	8	8	2
	19	9	8	0
	19	10	8	0
	19	11	8	6
	19	12	8	6
	19	13	8	8
	19	14	8	0
	19	15	8	5
	19	16	8	9
	19	17	8	13
	19	18	8	10
	19	19	8	11
	19	20	8	23
	19	21	8	30
	19	22	8	16
	19	23	8	4
	19	24	8	2
	19	25	8	5
	19	26	8	1
	19	27	8	8
	19	28	8	0
	19	29	8	0
	19	30	8	0
	20	1	8	0
	20	2	8	1
	20	3	8	0
	20	4	8	0
	20	5	8	1
	20	6	8	3
	20	7	8	4
	20	8	8	0
	20	9	8	1
	20	10	8	0
	20	11	8	3
	20	12	8	6
	20	13	8	3
	20	14	8	1
	20	15	8	3
	20	16	8	8
	20	17	8	7
	20	18	8	8
	20	19	8	11
	20	20	8	12
	20	21	8	10
	20	22	8	11
	20	23	8	4
	20	24	8	5
	20	25	8	5
	20	26	8	0
	20	27	8	6
	20	28	8	0
	20	29	8	0
	20	30	8	0
	21	1	8	0
	21	2	8	0
	21	3	8	0
	21	4	8	0
	21	5	8	0
	21	6	8	2
	21	7	8	5
	21	8	8	0
	21	9	8	0
	21	10	8	0
	21	11	8	0
	21	12	8	2
	21	13	8	3
	21	14	8	2
	21	15	8	2
	21	16	8	4
	21	17	8	7
	21	18	8	9
	21	19	8	10
	21	20	8	11
	21	21	8	10
	21	22	8	15
	21	23	8	4
	21	24	8	4
	21	25	8	5
	21	26	8	0
	21	27	8	3
	21	28	8	0
	21	29	8	0
	21	30	8	0
	22	1	8	0
	22	2	8	1
	22	3	8	0
	22	4	8	0
	22	5	8	1
	22	6	8	4
	22	7	8	4
	22	8	8	4
	22	9	8	3
	22	10	8	5
	22	11	8	0
	22	12	8	6
	22	13	8	13
	22	14	8	6
	22	15	8	3
	22	16	8	8
	22	17	8	9
	22	18	8	17
	22	19	8	18
	22	20	8	21
	22	21	8	19
	22	22	8	29
	22	23	8	11
	22	24	8	5
	22	25	8	4
	22	26	8	3
	22	27	8	5
	22	28	8	0
	22	29	8	0
	22	30	8	0
	23	1	8	0
	23	2	8	0
	23	3	8	1
	23	4	8	0
	23	5	8	3
	23	6	8	3
	23	7	8	5
	23	8	8	15
	23	9	8	3
	23	10	8	0
	23	11	8	0
	23	12	8	9
	23	13	8	2
	23	14	8	5
	23	15	8	3
	23	16	8	8
	23	17	8	9
	23	18	8	15
	23	19	8	9
	23	20	8	30
	23	21	8	10
	23	22	8	33
	23	23	8	7
	23	24	8	9
	23	25	8	7
	23	26	8	1
	23	27	8	5
	23	28	8	0
	23	29	8	0
	23	30	8	1
	24	1	8	0
	24	2	8	0
	24	3	8	0
	24	4	8	0
	24	5	8	3
	24	6	8	2
	24	7	8	2
	24	8	8	8
	24	9	8	4
	24	10	8	1
	24	11	8	0
	24	12	8	2
	24	13	8	3
	24	14	8	0
	24	15	8	4
	24	16	8	9
	24	17	8	0
	24	18	8	13
	24	19	8	9
	24	20	8	21
	24	21	8	7
	24	22	8	22
	24	23	8	3
	24	24	8	6
	24	25	8	5
	24	26	8	0
	24	27	8	8
	24	28	8	0
	24	29	8	0
	24	30	8	1
	25	1	8	0
	25	2	8	0
	25	3	8	0
	25	4	8	0
	25	5	8	0
	25	6	8	1
	25	7	8	5
	25	8	8	5
	25	9	8	1
	25	10	8	0
	25	11	8	1
	25	12	8	0
	25	13	8	4
	25	14	8	2
	25	15	8	4
	25	16	8	4
	25	17	8	2
	25	18	8	8
	25	19	8	7
	25	20	8	20
	25	21	8	3
	25	22	8	9
	25	23	8	6
	25	24	8	4
	25	25	8	2
	25	26	8	0
	25	27	8	8
	25	28	8	1
	25	29	8	0
	25	30	8	2
	26	1	8	0
	26	2	8	1
	26	3	8	0
	26	4	8	0
	26	5	8	2
	26	6	8	1
	26	7	8	12
	26	8	8	3
	26	9	8	1
	26	10	8	4
	26	11	8	3
	26	12	8	0
	26	13	8	3
	26	14	8	5
	26	15	8	8
	26	16	8	14
	26	17	8	2
	26	18	8	5
	26	19	8	12
	26	20	8	27
	26	21	8	12
	26	22	8	12
	26	23	8	11
	26	24	8	8
	26	25	8	4
	26	26	8	0
	26	27	8	7
	26	28	8	1
	26	29	8	0
	26	30	8	3
	27	1	8	0
	27	2	8	0
	27	3	8	1
	27	4	8	0
	27	5	8	0
	27	6	8	0
	27	7	8	9
	27	8	8	6
	27	9	8	0
	27	10	8	0
	27	11	8	3
	27	12	8	0
	27	13	8	2
	27	14	8	4
	27	15	8	8
	27	16	8	6
	27	17	8	8
	27	18	8	8
	27	19	8	12
	27	20	8	22
	27	21	8	14
	27	22	8	19
	27	23	8	9
	27	24	8	8
	27	25	8	5
	27	26	8	1
	27	27	8	5
	27	28	8	2
	27	29	8	0
	27	30	8	3
	28	1	8	0
	28	2	8	0
	28	3	8	0
	28	4	8	0
	28	5	8	0
	28	6	8	0
	28	7	8	4
	28	8	8	4
	28	9	8	0
	28	10	8	1
	28	11	8	0
	28	12	8	0
	28	13	8	1
	28	14	8	4
	28	15	8	6
	28	16	8	1
	28	17	8	3
	28	18	8	7
	28	19	8	11
	28	20	8	19
	28	21	8	11
	28	22	8	15
	28	23	8	2
	28	24	8	6
	28	25	8	0
	28	26	8	2
	28	27	8	0
	28	28	8	7
	28	29	8	0
	28	30	8	1
	29	1	8	0
	29	2	8	0
	29	3	8	0
	29	4	8	0
	29	5	8	0
	29	6	8	0
	29	7	8	4
	29	8	8	1
	29	9	8	1
	29	10	8	1
	29	11	8	2
	29	12	8	0
	29	13	8	1
	29	14	8	2
	29	15	8	5
	29	16	8	1
	29	17	8	2
	29	18	8	8
	29	19	8	9
	29	20	8	11
	29	21	8	8
	29	22	8	8
	29	23	8	3
	29	24	8	5
	29	25	8	0
	29	26	8	2
	29	27	8	0
	29	28	8	4
	29	29	8	0
	29	30	8	1
	30	1	8	0
	30	2	8	2
	30	3	8	0
	30	4	8	0
	30	5	8	1
	30	6	8	1
	30	7	8	0
	30	8	8	7
	30	9	8	3
	30	10	8	2
	30	11	8	5
	30	12	8	1
	30	13	8	0
	30	14	8	4
	30	15	8	17
	30	16	8	0
	30	17	8	4
	30	18	8	8
	30	19	8	9
	30	20	8	28
	30	21	8	14
	30	22	8	12
	30	23	8	6
	30	24	8	8
	30	25	8	0
	30	26	8	9
	30	27	8	0
	30	28	8	5
	30	29	8	0
	30	30	8	1
	31	1	8	0
	31	2	8	1
	31	3	8	2
	31	4	8	0
	31	5	8	0
	31	6	8	0
	31	7	8	2
	31	8	8	2
	31	9	8	0
	31	10	8	4
	31	11	8	3
	31	12	8	1
	31	13	8	0
	31	14	8	2
	31	15	8	15
	31	16	8	0
	31	17	8	8
	31	18	8	5
	31	19	8	10
	31	20	8	25
	31	21	8	9
	31	22	8	9
	31	23	8	6
	31	24	8	6
	31	25	8	0
	31	26	8	5
	31	27	8	0
	31	28	8	5
	31	29	8	0
	31	30	8	0
	32	1	8	0
	32	2	8	0
	32	3	8	0
	32	4	8	0
	32	5	8	0
	32	6	8	0
	32	7	8	0
	32	8	8	1
	32	9	8	2
	32	10	8	1
	32	11	8	2
	32	12	8	0
	32	13	8	0
	32	14	8	0
	32	15	8	7
	32	16	8	1
	32	17	8	8
	32	18	8	0
	32	19	8	8
	32	20	8	19
	32	21	8	15
	32	22	8	10
	32	23	8	3
	32	24	8	5
	32	25	8	0
	32	26	8	5
	32	27	8	0
	32	28	8	5
	32	29	8	0
	32	30	8	0
	33	1	8	0
	33	2	8	0
	33	3	8	0
	33	4	8	0
	33	5	8	0
	33	6	8	0
	33	7	8	0
	33	8	8	0
	33	9	8	2
	33	10	8	1
	33	11	8	1
	33	12	8	1
	33	13	8	2
	33	14	8	0
	33	15	8	5
	33	16	8	0
	33	17	8	4
	33	18	8	0
	33	19	8	7
	33	20	8	14
	33	21	8	12
	33	22	8	8
	33	23	8	4
	33	24	8	2
	33	25	8	0
	33	26	8	4
	33	27	8	0
	33	28	8	4
	33	29	8	0
	33	30	8	0
	34	1	8	0
	34	2	8	0
	34	3	8	1
	34	4	8	1
	34	5	8	2
	34	6	8	0
	34	7	8	2
	34	8	8	3
	34	9	8	5
	34	10	8	3
	34	11	8	6
	34	12	8	4
	34	13	8	2
	34	14	8	0
	34	15	8	8
	34	16	8	3
	34	17	8	11
	34	18	8	6
	34	19	8	14
	34	20	8	34
	34	21	8	16
	34	22	8	10
	34	23	8	11
	34	24	8	5
	34	25	8	0
	34	26	8	7
	34	27	8	0
	34	28	8	2
	34	29	8	0
	34	30	8	0
	35	1	8	0
	35	2	8	1
	35	3	8	0
	35	4	8	0
	35	5	8	0
	35	6	8	1
	35	7	8	0
	35	8	8	2
	35	9	8	2
	35	10	8	2
	35	11	8	3
	35	12	8	2
	35	13	8	1
	35	14	8	0
	35	15	8	9
	35	16	8	4
	35	17	8	5
	35	18	8	11
	35	19	8	11
	35	20	8	30
	35	21	8	19
	35	22	8	10
	35	23	8	4
	35	24	8	9
	35	25	8	0
	35	26	8	3
	35	27	8	0
	35	28	8	2
	35	29	8	0
	35	30	8	0
	36	1	8	0
	36	2	8	0
	36	3	8	0
	36	4	8	0
	36	5	8	0
	36	6	8	0
	36	7	8	0
	36	8	8	1
	36	9	8	0
	36	10	8	3
	36	11	8	3
	36	12	8	1
	36	13	8	2
	36	14	8	0
	36	15	8	6
	36	16	8	2
	36	17	8	6
	36	18	8	4
	36	19	8	8
	36	20	8	25
	36	21	8	15
	36	22	8	7
	36	23	8	5
	36	24	8	6
	36	25	8	0
	36	26	8	4
	36	27	8	0
	36	28	8	4
	36	29	8	0
	36	30	8	0
	37	1	8	0
	37	2	8	1
	37	3	8	0
	37	4	8	1
	37	5	8	1
	37	6	8	0
	37	7	8	0
	37	8	8	1
	37	9	8	1
	37	10	8	1
	37	11	8	9
	37	12	8	0
	37	13	8	1
	37	14	8	1
	37	15	8	5
	37	16	8	4
	37	17	8	2
	37	18	8	7
	37	19	8	4
	37	20	8	25
	37	21	8	12
	37	22	8	1
	37	23	8	6
	37	24	8	4
	37	25	8	0
	37	26	8	1
	37	27	8	0
	37	28	8	2
	37	29	8	0
	37	30	8	0
	38	1	8	0
	38	2	8	0
	38	3	8	0
	38	4	8	0
	38	5	8	0
	38	6	8	3
	38	7	8	3
	38	8	8	4
	38	9	8	3
	38	10	8	4
	38	11	8	6
	38	12	8	5
	38	13	8	3
	38	14	8	5
	38	15	8	5
	38	16	8	19
	38	17	8	2
	38	18	8	16
	38	19	8	10
	38	20	8	33
	38	21	8	18
	38	22	8	7
	38	23	8	11
	38	24	8	6
	38	25	8	2
	38	26	8	2
	38	27	8	4
	38	28	8	3
	38	29	8	0
	38	30	8	0
	39	1	8	0
	39	2	8	0
	39	3	8	1
	39	4	8	0
	39	5	8	0
	39	6	8	1
	39	7	8	3
	39	8	8	1
	39	9	8	2
	39	10	8	5
	39	11	8	4
	39	12	8	7
	39	13	8	4
	39	14	8	2
	39	15	8	3
	39	16	8	18
	39	17	8	1
	39	18	8	11
	39	19	8	7
	39	20	8	26
	39	21	8	15
	39	22	8	4
	39	23	8	12
	39	24	8	8
	39	25	8	2
	39	26	8	4
	39	27	8	1
	39	28	8	0
	39	29	8	0
	39	30	8	0
	40	1	8	0
	40	2	8	0
	40	3	8	0
	40	4	8	0
	40	5	8	0
	40	6	8	0
	40	7	8	0
	40	8	8	0
	40	9	8	1
	40	10	8	1
	40	11	8	2
	40	12	8	5
	40	13	8	3
	40	14	8	0
	40	15	8	0
	40	16	8	8
	40	17	8	4
	40	18	8	6
	40	19	8	0
	40	20	8	24
	40	21	8	11
	40	22	8	6
	40	23	8	12
	40	24	8	5
	40	25	8	1
	40	26	8	3
	40	27	8	0
	40	28	8	2
	40	29	8	0
	40	30	8	0
	41	1	8	1
	41	2	8	0
	41	3	8	0
	41	4	8	0
	41	5	8	0
	41	6	8	1
	41	7	8	1
	41	8	8	2
	41	9	8	1
	41	10	8	0
	41	11	8	4
	41	12	8	1
	41	13	8	0
	41	14	8	0
	41	15	8	1
	41	16	8	10
	41	17	8	3
	41	18	8	8
	41	19	8	1
	41	20	8	18
	41	21	8	16
	41	22	8	2
	41	23	8	7
	41	24	8	5
	41	25	8	1
	41	26	8	2
	41	27	8	1
	41	28	8	3
	41	29	8	0
	41	30	8	0
	42	1	8	0
	42	2	8	2
	42	3	8	1
	42	4	8	0
	42	5	8	0
	42	6	8	0
	42	7	8	4
	42	8	8	3
	42	9	8	3
	42	10	8	2
	42	11	8	9
	42	12	8	11
	42	13	8	5
	42	14	8	8
	42	15	8	3
	42	16	8	15
	42	17	8	8
	42	18	8	8
	42	19	8	3
	42	20	8	23
	42	21	8	17
	42	22	8	4
	42	23	8	11
	42	24	8	7
	42	25	8	1
	42	26	8	3
	42	27	8	1
	42	28	8	9
	42	29	8	0
	42	30	8	0
	43	1	8	0
	43	2	8	0
	43	3	8	3
	43	4	8	1
	43	5	8	0
	43	6	8	0
	43	7	8	4
	43	8	8	3
	43	9	8	0
	43	10	8	0
	43	11	8	6
	43	12	8	2
	43	13	8	11
	43	14	8	3
	43	15	8	2
	43	16	8	9
	43	17	8	6
	43	18	8	7
	43	19	8	3
	43	20	8	26
	43	21	8	26
	43	22	8	2
	43	23	8	14
	43	24	8	5
	43	25	8	3
	43	26	8	3
	43	27	8	2
	43	28	8	7
	43	29	8	0
	43	30	8	0
	44	1	8	0
	44	2	8	0
	44	3	8	0
	44	4	8	4
	44	5	8	0
	44	6	8	0
	44	7	8	1
	44	8	8	3
	44	9	8	0
	44	10	8	0
	44	11	8	1
	44	12	8	3
	44	13	8	3
	44	14	8	4
	44	15	8	2
	44	16	8	8
	44	17	8	4
	44	18	8	4
	44	19	8	3
	44	20	8	25
	44	21	8	23
	44	22	8	5
	44	23	8	9
	44	24	8	5
	44	25	8	3
	44	26	8	1
	44	27	8	1
	44	28	8	5
	44	29	8	0
	44	30	8	0
	45	1	8	0
	45	2	8	0
	45	3	8	0
	45	4	8	0
	45	5	8	3
	45	6	8	0
	45	7	8	2
	45	8	8	1
	45	9	8	0
	45	10	8	0
	45	11	8	0
	45	12	8	1
	45	13	8	3
	45	14	8	2
	45	15	8	2
	45	16	8	8
	45	17	8	9
	45	18	8	2
	45	19	8	6
	45	20	8	12
	45	21	8	17
	45	22	8	6
	45	23	8	4
	45	24	8	5
	45	25	8	5
	45	26	8	3
	45	27	8	1
	45	28	8	5
	45	29	8	0
	45	30	8	0
	46	1	8	0
	46	2	8	0
	46	3	8	0
	46	4	8	0
	46	5	8	4
	46	6	8	0
	46	7	8	1
	46	8	8	4
	46	9	8	1
	46	10	8	2
	46	11	8	0
	46	12	8	3
	46	13	8	3
	46	14	8	4
	46	15	8	4
	46	16	8	2
	46	17	8	19
	46	18	8	1
	46	19	8	11
	46	20	8	29
	46	21	8	23
	46	22	8	10
	46	23	8	6
	46	24	8	12
	46	25	8	8
	46	26	8	3
	46	27	8	3
	46	28	8	5
	46	29	8	2
	46	30	8	0
	47	1	8	0
	47	2	8	0
	47	3	8	0
	47	4	8	1
	47	5	8	1
	47	6	8	0
	47	7	8	2
	47	8	8	5
	47	9	8	1
	47	10	8	2
	47	11	8	1
	47	12	8	3
	47	13	8	3
	47	14	8	4
	47	15	8	3
	47	16	8	4
	47	17	8	23
	47	18	8	2
	47	19	8	12
	47	20	8	29
	47	21	8	19
	47	22	8	14
	47	23	8	4
	47	24	8	7
	47	25	8	6
	47	26	8	2
	47	27	8	3
	47	28	8	6
	47	29	8	2
	47	30	8	0
	48	1	8	0
	48	2	8	0
	48	3	8	0
	48	4	8	0
	48	5	8	1
	48	6	8	0
	48	7	8	2
	48	8	8	2
	48	9	8	2
	48	10	8	1
	48	11	8	2
	48	12	8	0
	48	13	8	3
	48	14	8	4
	48	15	8	1
	48	16	8	1
	48	17	8	10
	48	18	8	4
	48	19	8	12
	48	20	8	16
	48	21	8	12
	48	22	8	13
	48	23	8	4
	48	24	8	5
	48	25	8	2
	48	26	8	0
	48	27	8	6
	48	28	8	0
	48	29	8	4
	48	30	8	0
	49	1	8	0
	49	2	8	0
	49	3	8	1
	49	4	8	0
	49	5	8	0
	49	6	8	0
	49	7	8	0
	49	8	8	3
	49	9	8	2
	49	10	8	0
	49	11	8	0
	49	12	8	2
	49	13	8	7
	49	14	8	5
	49	15	8	2
	49	16	8	3
	49	17	8	9
	49	18	8	0
	49	19	8	8
	49	20	8	19
	49	21	8	12
	49	22	8	9
	49	23	8	4
	49	24	8	3
	49	25	8	1
	49	26	8	0
	49	27	8	5
	49	28	8	0
	49	29	8	2
	49	30	8	0
	50	1	8	1
	50	2	8	1
	50	3	8	0
	50	4	8	4
	50	5	8	0
	50	6	8	4
	50	7	8	2
	50	8	8	2
	50	9	8	3
	50	10	8	2
	50	11	8	5
	50	12	8	0
	50	13	8	2
	50	14	8	10
	50	15	8	10
	50	16	8	2
	50	17	8	16
	50	18	8	5
	50	19	8	10
	50	20	8	22
	50	21	8	22
	50	22	8	16
	50	23	8	8
	50	24	8	8
	50	25	8	2
	50	26	8	0
	50	27	8	3
	50	28	8	0
	50	29	8	5
	50	30	8	0
	51	1	8	0
	51	2	8	0
	51	3	8	1
	51	4	8	1
	51	5	8	4
	51	6	8	1
	51	7	8	5
	51	8	8	0
	51	9	8	3
	51	10	8	3
	51	11	8	1
	51	12	8	1
	51	13	8	0
	51	14	8	4
	51	15	8	11
	51	16	8	2
	51	17	8	14
	51	18	8	7
	51	19	8	6
	51	20	8	25
	51	21	8	23
	51	22	8	11
	51	23	8	6
	51	24	8	13
	51	25	8	0
	51	26	8	0
	51	27	8	2
	51	28	8	0
	51	29	8	4
	51	30	8	0
	52	1	8	0
	52	2	8	0
	52	3	8	0
	52	4	8	0
	52	5	8	1
	52	6	8	0
	52	7	8	5
	52	8	8	2
	52	9	8	4
	52	10	8	6
	52	11	8	0
	52	12	8	2
	52	13	8	1
	52	14	8	2
	52	15	8	4
	52	16	8	0
	52	17	8	10
	52	18	8	5
	52	19	8	5
	52	20	8	10
	52	21	8	19
	52	22	8	16
	52	23	8	6
	52	24	8	8
	52	25	8	2
	52	26	8	0
	52	27	8	1
	52	28	8	0
	52	29	8	2
	52	30	8	0
	53	1	8	0
	53	2	8	0
	53	3	8	0
	53	4	8	0
	53	5	8	0
	53	6	8	1
	53	7	8	1
	53	8	8	1
	53	9	8	1
	53	10	8	2
	53	11	8	2
	53	12	8	1
	53	13	8	0
	53	14	8	1
	53	15	8	6
	53	16	8	0
	53	17	8	5
	53	18	8	6
	53	19	8	7
	53	20	8	10
	53	21	8	11
	53	22	8	15
	53	23	8	5
	53	24	8	6
	53	25	8	2
	53	26	8	0
	53	27	8	0
	53	28	8	0
	53	29	8	2
	53	30	8	0
	54	1	8	1
	54	2	8	0
	54	3	8	1
	54	4	8	0
	54	5	8	0
	54	6	8	0
	54	7	8	1
	54	8	8	1
	54	9	8	2
	54	10	8	6
	54	11	8	4
	54	12	8	3
	54	13	8	0
	54	14	8	1
	54	15	8	11
	54	16	8	4
	54	17	8	5
	54	18	8	23
	54	19	8	5
	54	20	8	17
	54	21	8	27
	54	22	8	15
	54	23	8	3
	54	24	8	9
	54	25	8	3
	54	26	8	0
	54	27	8	7
	54	28	8	0
	54	29	8	7
	54	30	8	0
	55	1	8	0
	55	2	8	1
	55	3	8	0
	55	4	8	2
	55	5	8	2
	55	6	8	0
	55	7	8	2
	55	8	8	1
	55	9	8	1
	55	10	8	2
	55	11	8	2
	55	12	8	0
	55	13	8	3
	55	14	8	3
	55	15	8	14
	55	16	8	3
	55	17	8	2
	55	18	8	20
	55	19	8	3
	55	20	8	14
	55	21	8	29
	55	22	8	9
	55	23	8	4
	55	24	8	6
	55	25	8	5
	55	26	8	0
	55	27	8	6
	55	28	8	0
	55	29	8	5
	55	30	8	0
	56	1	8	0
	56	2	8	0
	56	3	8	0
	56	4	8	0
	56	5	8	2
	56	6	8	0
	56	7	8	0
	56	8	8	0
	56	9	8	1
	56	10	8	2
	56	11	8	3
	56	12	8	0
	56	13	8	4
	56	14	8	2
	56	15	8	8
	56	16	8	5
	56	17	8	0
	56	18	8	10
	56	19	8	3
	56	20	8	17
	56	21	8	14
	56	22	8	20
	56	23	8	1
	56	24	8	3
	56	25	8	4
	56	26	8	0
	56	27	8	2
	56	28	8	0
	56	29	8	5
	56	30	8	0
	57	1	8	0
	57	2	8	0
	57	3	8	0
	57	4	8	0
	57	5	8	1
	57	6	8	1
	57	7	8	4
	57	8	8	0
	57	9	8	1
	57	10	8	1
	57	11	8	1
	57	12	8	1
	57	13	8	3
	57	14	8	0
	57	15	8	10
	57	16	8	3
	57	17	8	0
	57	18	8	8
	57	19	8	2
	57	20	8	19
	57	21	8	10
	57	22	8	16
	57	23	8	0
	57	24	8	3
	57	25	8	3
	57	26	8	0
	57	27	8	1
	57	28	8	0
	57	29	8	4
	57	30	8	0
	58	1	8	0
	58	2	8	2
	58	3	8	0
	58	4	8	0
	58	5	8	0
	58	6	8	1
	58	7	8	4
	58	8	8	3
	58	9	8	1
	58	10	8	4
	58	11	8	7
	58	12	8	2
	58	13	8	4
	58	14	8	1
	58	15	8	6
	58	16	8	10
	58	17	8	2
	58	18	8	17
	58	19	8	5
	58	20	8	20
	58	21	8	19
	58	22	8	24
	58	23	8	6
	58	24	8	5
	58	25	8	3
	58	26	8	0
	58	27	8	2
	58	28	8	1
	58	29	8	8
	58	30	8	0
	59	1	8	0
	59	2	8	0
	59	3	8	0
	59	4	8	0
	59	5	8	0
	59	6	8	1
	59	7	8	4
	59	8	8	3
	59	9	8	3
	59	10	8	2
	59	11	8	5
	59	12	8	3
	59	13	8	1
	59	14	8	1
	59	15	8	6
	59	16	8	7
	59	17	8	0
	59	18	8	15
	59	19	8	8
	59	20	8	17
	59	21	8	17
	59	22	8	26
	59	23	8	2
	59	24	8	6
	59	25	8	3
	59	26	8	0
	59	27	8	2
	59	28	8	1
	59	29	8	10
	59	30	8	0
	60	1	8	0
	60	2	8	0
	60	3	8	0
	60	4	8	0
	60	5	8	1
	60	6	8	1
	60	7	8	2
	60	8	8	1
	60	9	8	1
	60	10	8	0
	60	11	8	0
	60	12	8	2
	60	13	8	0
	60	14	8	2
	60	15	8	8
	60	16	8	2
	60	17	8	1
	60	18	8	9
	60	19	8	4
	60	20	8	9
	60	21	8	19
	60	22	8	23
	60	23	8	0
	60	24	8	8
	60	25	8	1
	60	26	8	0
	60	27	8	1
	60	28	8	0
	60	29	8	4
	60	30	8	0
	61	1	8	0
	61	2	8	1
	61	3	8	0
	61	4	8	0
	61	5	8	0
	61	6	8	0
	61	7	8	0
	61	8	8	2
	61	9	8	1
	61	10	8	0
	61	11	8	1
	61	12	8	0
	61	13	8	1
	61	14	8	3
	61	15	8	2
	61	16	8	5
	61	17	8	0
	61	18	8	2
	61	19	8	12
	61	20	8	9
	61	21	8	20
	61	22	8	16
	61	23	8	1
	61	24	8	1
	61	25	8	0
	61	26	8	0
	61	27	8	2
	61	28	8	0
	61	29	8	2
	61	30	8	0
	62	1	8	0
	62	2	8	0
	62	3	8	2
	62	4	8	1
	62	5	8	0
	62	6	8	1
	62	7	8	0
	62	8	8	5
	62	9	8	1
	62	10	8	1
	62	11	8	1
	62	12	8	8
	62	13	8	1
	62	14	8	6
	62	15	8	1
	62	16	8	9
	62	17	8	3
	62	18	8	0
	62	19	8	20
	62	20	8	8
	62	21	8	39
	62	22	8	19
	62	23	8	3
	62	24	8	5
	62	25	8	2
	62	26	8	0
	62	27	8	1
	62	28	8	2
	62	29	8	1
	62	30	8	0
	63	1	8	0
	63	2	8	2
	63	3	8	0
	63	4	8	0
	63	5	8	0
	63	6	8	0
	63	7	8	2
	63	8	8	1
	63	9	8	3
	63	10	8	1
	63	11	8	2
	63	12	8	4
	63	13	8	2
	63	14	8	5
	63	15	8	3
	63	16	8	8
	63	17	8	2
	63	18	8	0
	63	19	8	16
	63	20	8	8
	63	21	8	25
	63	22	8	23
	63	23	8	2
	63	24	8	5
	63	25	8	0
	63	26	8	3
	63	27	8	2
	63	28	8	1
	63	29	8	0
	63	30	8	0
	64	1	8	0
	64	2	8	0
	64	3	8	2
	64	4	8	0
	64	5	8	0
	64	6	8	0
	64	7	8	0
	64	8	8	1
	64	9	8	1
	64	10	8	1
