##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
282	0.00320047	0.0145507	0.0614489	0.313447	0.115409	3.04257	633.28	1.15318e+07	2	97
283	0.00327791	0.0120549	0.060304	0.472359	0.109364	4.58509	633.29	1.1536e+07	1	97
284	0.00366856	0.0106541	0.059113	0.765451	0.108014	7.43008	633.3	1.154e+07	1	97
285	0.00449843	0.0103504	0.0576174	1.3218	0.111271	12.8305	633.32	1.1544e+07	2	97
286	0.00603829	0.0113559	0.0564511	2.40592	0.119598	23.3538	633.32	1.15478e+07	0	97
287	0.00883424	0.0142761	0.0550226	4.55874	0.134109	44.2508	629.57	1.15404e+07	3	96
288	0.0139839	0.0204226	0.0537821	8.86974	0.156798	86.0968	629.59	1.15438e+07	2	96
289	0.0237163	0.0324932	0.0526503	17.4651	0.190954	169.53	629.61	1.15471e+07	2	96
290	0.0425959	0.0559438	0.0514656	34.2868	0.241875	332.815	629.65	1.15502e+07	4	96
291	0.079971	0.101571	0.0506733	66.1096	0.318055	641.713	629.75	1.15533e+07	10	96
292	0.15475	0.190647	0.0497029	123.377	0.433166	1197.6	629.87	1.15562e+07	12	96
293	0.304119	0.362186	0.0488004	219.798	0.609354	2133.53	630.03	1.15589e+07	16	96
294	0.597856	0.685845	0.0478788	369.063	0.8827	3582.42	630.51	1.15614e+07	48	96
295	1.15799	1.27465	0.046814	577.532	1.31223	5605.99	631.21	1.15638e+07	70	95
296	2.17742	2.28995	0.0456885	834.291	1.99466	8098.31	632.59	1.15664e+07	142	95
297	3.91914	3.93332	0.0449476	1104.22	3.08813	10718.4	634.92	1.15689e+07	262	95
298	6.66507	6.39055	0.0464432	1331.87	4.84977	12928.2	637.77	1.15715e+07	430	96
299	10.5864	9.74177	0.0467272	1459.5	7.69355	14167.1	639.95	1.15743e+07	654	95
300	15.5501	13.9013	0.0472215	1452.05	12.2762	14094.8	637.58	1.14634e+07	960	97
301	20.9557	18.7654	0.0490862	1313.75	19.6195	12752.3	638.19	1.14668e+07	1037	97
302	25.76	23.8762	0.0546084	1085.24	31.2725	10534.2	638.62	1.14716e+07	1355	97
303	28.7833	28.2856	0.0611828	823.564	49.5116	7994.18	639.21	1.1478e+07	1454	97
304	29.2015	31.5051	0.0673543	578.873	77.5536	5619.01	635.15	1.14814e+07	1428	96
305	26.9352	33.6555	0.0740754	380.644	119.732	3694.84	635.54	1.14885e+07	1583	97
306	22.6758	34.734	0.0779043	236.863	181.554	2299.18	635.94	1.14954e+07	1625	98
307	17.5381	34.3306	0.0788433	141.264	269.508	1371.22	636.33	1.15021e+07	1549	98
308	12.5849	32.4432	0.0791852	81.8467	390.503	794.47	636.66	1.15086e+07	1621	99
309	8.50294	29.3388	0.0783787	46.7185	550.836	453.487	637.3	1.1515e+07	1570	99
310	5.5387	25.3669	0.077751	26.6443	754.693	258.631	637.65	1.15215e+07	1368	99
311	3.6223	21.154	0.0773017	15.3927	1002.36	149.414	638.06	1.15281e+07	1204	99
312	2.53962	17.2528	0.077424	9.12592	1288.51	88.5835	638.38	1.15348e+07	957	98
313	2.06025	13.9736	0.0776148	5.61908	1601.13	54.5433	638.81	1.15416e+07	846	99
314	1.99746	11.4513	0.0779387	3.63111	1921.5	35.2464	639.11	1.15482e+07	766	99
315	2.21819	9.68442	0.0777766	2.4843	2225.77	24.1147	639.55	1.15549e+07	563	99
316	2.62966	8.59173	0.0774941	1.81182	2487.85	17.587	639.89	1.15614e+07	561	99
317	3.16121	8.04772	0.0759062	1.4151	2683.35	13.7361	640.1	1.15671e+07	486	98
318	3.75054	7.90171	0.0758189	1.18649	2793.56	11.517	632.34	1.15735e+07	468	97
319	4.33687	8.00791	0.0748742	1.06802	2808.56	10.367	632.93	1.15797e+07	546	97
320	4.86072	8.18032	0.0742695	1.0299	2728.77	9.99702	633.56	1.1586e+07	570	97
321	5.26806	8.32757	0.073887	1.05933	2564.45	10.2827	634.04	1.15923e+07	502	97
322	5.51667	8.39678	0.0744688	1.15494	2333.57	11.2108	634.46	1.15988e+07	494	98
323	5.58182	8.30516	0.0752383	1.32398	2058.52	12.8516	634.88	1.16054e+07	484	99
324	5.4595	8.04793	0.0760852	1.58083	1762.62	15.3448	635.33	1.16121e+07	498	99
325	5.16604	7.64244	0.0765735	1.94519	1466.97	18.8815	635.92	1.16187e+07	467	99
326	4.7343	7.11657	0.0766573	2.43883	1188.42	23.6732	636.24	1.16253e+07	445	99
327	4.2075	6.48376	0.0768156	3.0793	938.534	29.8902	636.61	1.1632e+07	431	99
328	3.6321	5.77015	0.0765178	3.86977	723.659	37.5632	637.16	1.16389e+07	351	99
329	3.0515	5.00926	0.076184	4.78593	545.643	46.4561	637.62	1.16459e+07	360	99
330	2.50133	4.24845	0.0764591	5.76378	402.974	55.9479	638.12	1.16529e+07	310	99
331	2.00696	3.5291	0.0771324	6.69568	291.987	64.9937	638.53	1.16597e+07	217	99
332	1.58307	2.87908	0.0774186	7.44254	207.926	72.2433	638.96	1.16665e+07	192	98
333	1.23455	2.32103	0.077155	7.8649	145.773	76.343	639.15	1.16734e+07	165	98
334	0.958464	1.86362	0.076528	7.86539	100.801	76.3478	639.57	1.16804e+07	136	98
335	0.746252	1.49708	0.0768245	7.42475	68.8792	72.0706	639.84	1.16876e+07	100	98
336	0.586115	1.20715	0.0770756	6.61246	46.6028	64.1859	631.48	1.16599e+07	79	97
337	0.465296	0.981669	0.0776047	5.56507	31.2849	54.0191	609.29	1.16632e+07	66	97
338	0.372096	0.805754	0.0775696	4.44241	20.8832	43.1216	609.59	1.16698e+07	53	97
339	0.297356	0.667373	0.0774365	3.38287	13.8929	32.8369	609.84	1.16763e+07	42	98
340	0.235099	0.556104	0.0773857	2.476	9.23334	24.034	610.12	1.16827e+07	40	98
341	0.182252	0.463629	0.0767693	1.75793	6.1459	17.0639	610.35	1.16889e+07	36	98
342	0.13771	0.384282	0.0765386	1.22356	4.10779	11.8769	610.5	1.16951e+07	20	98
343	0.101204	0.315431	0.0760571	0.844648	2.76445	8.19883	610.73	1.17013e+07	29	98
344	0.0724475	0.255712	0.0751262	0.585485	1.87849	5.68319	610.93	1.17076e+07	21	98
345	0.0507495	0.204481	0.0740499	0.412732	1.29259	4.00631	611.04	1.17143e+07	13	97
346	0.03503	0.161371	0.0757375	0.299669	0.903325	2.90883	611.07	1.17206e+07	4	98
347	0.0240322	0.125808	0.076246	0.226861	0.643046	2.2021	611.14	1.17266e+07	7	98
348	0.016546	0.0969818	0.0755926	0.181129	0.467672	1.75819	611.2	1.17324e+07	6	98
349	0.0115502	0.0743029	0.0748403	0.154091	0.348505	1.49573	611.21	1.17378e+07	1	98
350	0.00826095	0.0568115	0.0738626	0.1409	0.266859	1.36769	611.25	1.1743e+07	4	98
351	0.00611751	0.0433298	0.0722099	0.139436	0.210542	1.35348	611.27	1.17483e+07	2	98
352	0.00473977	0.0330526	0.0681221	0.150056	0.171591	1.45657	611.29	1.17487e+07	5	97
353	0.00388207	0.025353	0.0666058	0.176054	0.144801	1.70892	611.3	1.17532e+07	1	97
354	0.00339516	0.0197002	0.0651854	0.225223	0.126792	2.18619	611.32	1.17573e+07	2	97
355	0.00320047	0.0156274	0.0643958	0.313447	0.115409	3.04257	611.32	1.17614e+07	0	97
356	0.00327791	0.0128534	0.0632147	0.472359	0.109364	4.58509	611.32	1.17653e+07	0	97
357	0.00366856	0.0112802	0.0615456	0.765451	0.108014	7.43008	611.33	1.17693e+07	1	97
358	0.00449843	0.0108928	0.0599219	1.3218	0.111271	12.8305	611.33	1.17733e+07	0	97
359	0.00603829	0.011916	0.059287	2.40592	0.119598	23.3538	611.35	1.1777e+07	2	97
360	0.00883424	0.0149311	0.0589868	4.55874	0.134109	44.2508	611.36	1.17804e+07	1	97
361	0.0139839	0.0212584	0.058343	8.86974	0.156798	86.0968	611.4	1.17834e+07	4	96
362	0.0237163	0.0338544	0.0569831	17.4651	0.190954	169.53	611.4	1.17865e+07	0	96
363	0.0425959	0.0589065	0.0553193	34.2868	0.241875	332.815	611.42	1.17895e+07	2	96
364	0.079971	0.10855	0.0541807	66.1096	0.318055	641.713	611.5	1.17924e+07	8	96
365	0.15475	0.205359	0.0527465	123.377	0.433166	1197.6	611.63	1.17952e+07	13	96
366	0.304119	0.390007	0.0505182	219.798	0.609354	2133.53	611.83	1.17972e+07	24	95
367	0.597856	0.734894	0.0494024	369.063	0.8827	3582.42	612.43	1.17997e+07	60	95
368	1.15799	1.35833	0.0482517	577.532	1.31223	5605.99	613.36	1.18022e+07	93	95
369	2.17742	2.41099	0.0470923	834.291	1.99466	8098.31	615.09	1.18047e+07	184	95
370	3.91914	4.08951	0.046216	1104.22	3.08813	10718.4	617.19	1.18074e+07	258	95
371	6.66507	6.60378	0.0462387	1331.87	4.84977	12928.2	619.88	1.18107e+07	455	95
372	10.5864	10.04	0.0490066	1459.5	7.69355	14167.1	622.62	1.18146e+07	666	95
373	15.5501	14.3027	0.0538317	1452.05	12.2762	14094.8	623.73	1.18194e+07	868	96
374	20.9557	19.1277	0.0594706	1313.75	19.6195	12752.3	623.98	1.18262e+07	1153	96
375	25.76	24.3233	0.0672627	1085.24	31.2725	10534.2	624.43	1.18353e+07	1294	98
376	28.7833	29.7005	0.0759144	823.564	49.5116	7994.18	624.87	1.18455e+07	1482	99
377	29.2015	34.6561	0.0834537	578.873	77.5536	5619.01	625.18	1.18558e+07	1621	99
378	26.9352	38.4684	0.0874352	380.644	119.732	3694.84	625.21	1.18653e+07	1650	99
379	22.6758	40.685	0.0884751	236.863	181.554	2299.18	625.7	1.18744e+07	1792	99
380	17.5381	40.7845	0.0873163	141.264	269.508	1371.22	626.04	1.18836e+07	1587	99
381	12.5849	38.555	0.0857805	81.8467	390.503	794.47	626.15	1.18922e+07	1637	98
382	8.50294	34.3986	0.0845805	46.7185	550.836	453.487	626.68	1.19009e+07	1629	98
383	5.5387	29.2344	0.0834268	26.6443	754.693	258.631	627.09	1.19093e+07	1566	98
384	3.6223	23.9707	0.0835591	15.3927	1002.36	149.414	627.52	1.19176e+07	1366	99
385	2.53962	19.2587	0.0837339	9.12592	1288.51	88.5835	627.82	1.19256e+07	1221	99
386	2.06025	15.4118	0.0828994	5.61908	1601.13	54.5433	628.12	1.1933e+07	967	98
387	1.99746	12.5183	0.082641	3.63111	1921.5	35.2464	628.69	1.19406e+07	854	98
388	2.21819	10.5218	0.0818906	2.4843	2225.77	24.1147	629.12	1.19483e+07	618	98
389	2.62966	9.27497	0.0814344	1.81182	2487.85	17.587	629.51	1.1956e+07	602	98
390	3.16121	8.61614	0.0810954	1.4151	2683.35	13.7361	629.8	1.19635e+07	600	98
391	3.75054	8.38969	0.0806706	1.18649	2793.56	11.517	630.29	1.19708e+07	561	99
392	4.33687	8.43324	0.0800882	1.06802	2808.56	10.367	630.8	1.19778e+07	548	99
393	4.86072	8.61308	0.0797058	1.0299	2728.77	9.99702	631.39	1.19845e+07	619	99
394	5.26806	8.80226	0.0794907	1.05933	2564.45	10.2827	631.62	1.19911e+07	616	99
395	5.51667	8.89432	0.0795373	1.15494	2333.57	11.2108	631.97	1.19975e+07	595	99
396	5.58182	8.82653	0.0792389	1.32398	2058.52	12.8516	632.45	1.2004e+07	614	99
397	5.4595	8.5765	0.0760459	1.58083	1762.62	15.3448	632.4	1.19747e+07	505	98
398	5.16604	8.14657	0.0761542	1.94519	1466.97	18.8815	632.94	1.1981e+07	448	98
399	4.7343	7.5525	0.0760545	2.43883	1188.42	23.6732	633.37	1.19874e+07	484	98
400	4.2075	6.78269	0.0754374	3.0793	938.534	29.8902	633.99	1.19939e+07	405	98
401	3.6321	5.91212	0.075094	3.86977	723.659	37.5632	634.19	1.20002e+07	407	99
402	3.0515	5.0714	0.0753103	4.78593	545.643	46.4561	634.63	1.20065e+07	315	99
403	2.50133	4.26331	0.0752776	5.76378	402.974	55.9479	635.07	1.20128e+07	295	99
404	2.00696	3.51695	0.0751881	6.69568	291.987	64.9937	635.59	1.20189e+07	233	98
405	1.58307	2.86076	0.0756026	7.44254	207.926	72.2433	635.98	1.20251e+07	196	99
406	1.23455	2.30439	0.0754939	7.8649	145.773	76.343	636.41	1.20314e+07	171	99
407	0.958464	1.84483	0.074501	7.86539	100.801	76.3478	625.6	1.19446e+07	120	98
408	0.746252	1.48003	0.0740173	7.42475	68.8792	72.0706	625.95	1.19512e+07	101	98
409	0.586115	1.19175	0.0738962	6.61246	46.6028	64.1859	626.31	1.1958e+07	83	98
410	0.465296	0.96571	0.0748888	5.56507	31.2849	54.0191	626.62	1.19648e+07	42	98
411	0.372096	0.788706	0.0760108	4.44241	20.8832	43.1216	626.88	1.19713e+07	57	98
412	0.297356	0.650379	0.0763661	3.38287	13.8929	32.8369	627.1	1.19779e+07	43	99
413	0.235099	0.540672	0.0759379	2.476	9.23334	24.034	627.27	1.19844e+07	33	99
414	0.182252	0.451557	0.0756488	1.75793	6.1459	17.0639	627.5	1.1991e+07	32	99
415	0.13771	0.375876	0.0753023	1.22356	4.10779	11.8769	627.63	1.19975e+07	17	99
416	0.101204	0.309474	0.075254	0.844648	2.76445	8.19883	627.86	1.20037e+07	24	99
417	0.0724475	0.251321	0.0746086	0.585485	1.87849	5.68319	628.03	1.201e+07	20	99
418	0.0507495	0.2013	0.07344	0.412732	1.29259	4.00631	628.23	1.20161e+07	23	99
419	0.03503	0.159147	0.0728945	0.299669	0.903325	2.90883	616.86	1.20174e+07	8	98
420	0.0240322	0.124489	0.0721805	0.226861	0.643046	2.2021	616.91	1.20236e+07	5	98
421	0.016546	0.0961317	0.0716815	0.181129	0.467672	1.75819	616.93	1.20297e+07	3	98
422	0.0115502	0.073529	0.0709827	0.154091	0.348505	1.49573	616.99	1.20356e+07	6	98
423	0.00826095	0.0559185	0.0699469	0.1409	0.266859	1.36769	617.01	1.20414e+07	4	98
424	0.00611751	0.0424294	0.0692629	0.139436	0.210542	1.35348	617.06	1.20471e+07	5	98
425	0.00473977	0.0322401	0.0686147	0.150056	0.171591	1.45657	617.12	1.20526e+07	6	98
426	0.00388207	0.0246527	0.0680855	0.176054	0.144801	1.70892	617.12	1.20581e+07	0	98
427	0.00339516	0.0191153	0.0672987	0.225223	0.126792	2.18619	617.12	1.20634e+07	0	98
428	0.00320047	0.0152037	0.0662472	0.313447	0.115409	3.04257	617.12	1.20685e+07	0	98
429	0.00327791	0.0126319	0.0651801	0.472359	0.109364	4.58509	617.12	1.20734e+07	0	98
430	0.00366856	0.0112253	0.0639011	0.765451	0.108014	7.43008	617.13	1.20782e+07	1	98
431	0.00449843	0.0109737	0.063312	1.3218	0.111271	12.8305	617.14	1.20829e+07	1	98
432	0.00603829	0.0121196	0.0620844	2.40592	0.119598	23.3538	617.14	1.20872e+07	0	98
433	0.00883424	0.0153206	0.0608033	4.55874	0.134109	44.2508	617.14	1.20914e+07	0	98
434	0.0139839	0.0220767	0.0592107	8.86974	0.156798	86.0968	617.18	1.20955e+07	4	98
435	0.0237163	0.0354373	0.0581455	17.4651	0.190954	169.53	617.24	1.20995e+07	7	98
436	0.0425959	0.0614079	0.0568615	34.2868	0.241875	332.815	617.32	1.21035e+07	8	98
437	0.079971	0.111834	0.0556802	66.1096	0.318055	641.713	617.37	1.21073e+07	5	98
438	0.15475	0.210038	0.0536746	123.377	0.433166	1197.6	617.56	1.21104e+07	22	97
439	0.304119	0.399646	0.0526126	219.798	0.609354	2133.53	617.85	1.2114e+07	29	97
440	0.597856	0.756035	0.0518382	369.063	0.8827	3582.42	618.29	1.21174e+07	44	97
441	1.15799	1.39408	0.0512555	577.532	1.31223	5605.99	619.24	1.21208e+07	96	98
442	2.17742	2.48376	0.050682	834.291	1.99466	8098.31	621.12	1.21248e+07	193	98
443	3.91914	4.25788	0.0504118	1104.22	3.08813	10718.4	623.49	1.21288e+07	266	98
444	6.66507	6.94315	0.0528639	1331.87	4.84977	12928.2	626.28	1.21338e+07	456	98
445	10.5864	10.6681	0.0545123	1459.5	7.69355	14167.1	627.95	1.21403e+07	635	98
446	15.5501	15.3646	0.0580831	1452.05	12.2762	14094.8	628.81	1.21484e+07	951	98
447	20.9557	20.9412	0.0649987	1313.75	19.6195	12752.3	629.35	1.21576e+07	1203	98
448	25.76	27.0009	0.0726201	1085.24	31.2725	10534.2	629.62	1.21672e+07	1391	99
449	28.7833	32.7442	0.0801425	823.564	49.5116	7994.18	629.86	1.2177e+07	1428	99
450	29.2015	37.8757	0.081468	578.873	77.5536	5619.01	629.88	1.21707e+07	1646	98
451	26.9352	41.8804	0.0839205	380.644	119.732	3694.84	630.33	1.21805e+07	1625	98
452	22.6758	43.8621	0.0857971	236.863	181.554	2299.18	630.82	1.21898e+07	1712	99
453	17.5381	43.0666	0.0855077	141.264	269.508	1371.22	631.2	1.21991e+07	1781	99
454	12.5849	39.6118	0.0844344	81.8467	390.503	794.47	631.41	1.22081e+07	1674	99
455	8.50294	34.7249	0.0836015	46.7185	550.836	453.487	631.71	1.22169e+07	1522	99
456	5.5387	29.2621	0.0831481	26.6443	754.693	258.631	632.22	1.22254e+07	1358	99
457	3.6223	23.9008	0.0832397	15.3927	1002.36	149.414	620.49	1.22338e+07	1405	98
458	2.53962	19.1881	0.0830118	9.12592	1288.51	88.5835	620.93	1.22429e+07	1085	98
459	2.06025	15.3531	0.0829868	5.61908	1601.13	54.5433	621.46	1.22523e+07	827	98
460	1.99746	12.4709	0.0826732	3.63111	1921.5	35.2464	622.03	1.22615e+07	855	99
461	2.21819	10.4773	0.0823743	2.4843	2225.77	24.1147	622.23	1.22703e+07	634	99
462	2.62966	9.24012	0.0820479	1.81182	2487.85	17.587	622.7	1.22791e+07	549	99
463	3.16121	8.60267	0.0812673	1.4151	2683.35	13.7361	623.26	1.22876e+07	578	99
464	3.75054	8.39679	0.0807866	1.18649	2793.56	11.517	623.57	1.22959e+07	534	99
465	4.33687	8.46578	0.0808991	1.06802	2808.56	10.367	623.86	1.23038e+07	592	99
466	4.86072	8.65395	0.0808977	1.0299	2728.77	9.99702	624.55	1.23117e+07	614	99
467	5.26806	8.83507	0.0807055	1.05933	2564.45	10.2827	625.05	1.232e+07	645	99
468	5.51667	8.93891	0.0808302	1.15494	2333.57	11.2108	625.51	1.23287e+07	560	98
469	5.58182	8.90479	0.0805566	1.32398	2058.52	12.8516	625.83	1.23374e+07	606	99
470	5.4595	8.67714	0.080582	1.58083	1762.62	15.3448	626.14	1.2346e+07	513	98
471	5.16604	8.26075	0.0805344	1.94519	1466.97	18.8815	626.48	1.23545e+07	573	98
472	4.7343	7.66736	0.0803	2.43883	1188.42	23.6732	626.85	1.23627e+07	550	98
473	4.2075	6.93622	0.0806112	3.0793	938.534	29.8902	627.33	1.23714e+07	433	98
474	3.6321	6.12634	0.0803859	3.86977	723.659	37.5632	627.64	1.23801e+07	399	98
475	3.0515	5.28494	0.0805141	4.78593	545.643	46.4561	628.12	1.23884e+07	327	99
476	2.50133	4.4645	0.0803155	5.76378	402.974	55.9479	628.56	1.23966e+07	264	99
477	2.00696	3.70274	0.079576	6.69568	291.987	64.9937	629.04	1.24047e+07	249	99
478	1.58307	3.02128	0.0792864	7.44254	207.926	72.2433	629.37	1.24129e+07	212	99
479	1.23455	2.43656	0.0756531	7.8649	145.773	76.343	629.4	1.24118e+07	166	98
480	0.958464	1.95027	0.0754033	7.86539	100.801	76.3478	629.76	1.24186e+07	120	98
481	0.746252	1.5562	0.0749483	7.42475	68.8792	72.0706	630.17	1.24258e+07	94	97
482	0.586115	1.24071	0.0745788	6.61246	46.6028	64.1859	630.53	1.24328e+07	88	98
483	0.465296	0.992234	0.0742622	5.56507	31.2849	54.0191	630.75	1.24401e+07	65	98
484	0.372096	0.80546	0.0739664	4.44241	20.8832	43.1216	630.94	1.24479e+07	38	99
485	0.297356	0.661554	0.0736076	3.38287	13.8929	32.8369	631.31	1.24556e+07	63	99
486	0.235099	0.547175	0.0739944	2.476	9.23334	24.034	631.54	1.24631e+07	36	99
487	0.182252	0.453125	0.0713014	1.75793	6.1459	17.0639	630.88	1.24216e+07	21	98
488	0.13771	0.373828	0.0710512	1.22356	4.10779	11.8769	631.11	1.2428e+07	30	98
489	0.101204	0.305879	0.0700995	0.844648	2.76445	8.19883	631.33	1.24343e+07	26	98
490	0.0724475	0.246977	0.0695445	0.585485	1.87849	5.68319	631.5	1.24404e+07	20	99
491	0.0507495	0.196188	0.0690098	0.412732	1.29259	4.00631	631.57	1.24462e+07	10	99
492	0.03503	0.154121	0.0684905	0.299669	0.903325	2.90883	631.66	1.24518e+07	9	99
493	0.0240322	0.11969	0.0679922	0.226861	0.643046	2.2021	631.71	1.24574e+07	6	99
494	0.016546	0.0920927	0.0676321	0.181129	0.467672	1.75819	619.14	1.24605e+07	2	98
495	0.0115502	0.0704598	0.0671046	0.154091	0.348505	1.49573	619.22	1.24658e+07	8	98
496	0.00826095	0.0535527	0.0660469	0.1409	0.266859	1.36769	619.25	1.24709e+07	3	98
497	0.00611751	0.0406104	0.0648899	0.139436	0.210542	1.35348	619.28	1.2476e+07	3	98
498	0.00473977	0.0308506	0.0637768	0.150056	0.171591	1.45657	619.31	1.2481e+07	3	98
499	0.00388207	0.02359	0.0628185	0.176054	0.144801	1.70892	619.33	1.24857e+07	2	98
500	0.00339516	0.0182754	0.0620094	0.225223	0.126792	2.18619	619.34	1.24904e+07	1	98
501	0.00320047	0.0145062	0.0611806	0.313447	0.115409	3.04257	619.35	1.24951e+07	1	97
502	0.00327791	0.0119999	0.0604582	0.472359	0.109364	4.58509	619.35	1.24994e+07	0	97
503	0.00366856	0.0105998	0.0595261	0.765451	0.108014	7.43008	619.35	1.25037e+07	0	97
504	0.00449843	0.0103012	0.0583279	1.3218	0.111271	12.8305	619.35	1.25076e+07	0	97
505	0.00603829	0.0113318	0.0575567	2.40592	0.119598	23.3538	619.36	1.25116e+07	1	97
506	0.00883424	0.0143095	0.0566912	4.55874	0.134109	44.2508	619.37	1.25152e+07	1	96
507	0.0139839	0.0205595	0.0560112	8.86974	0.156798	86.0968	619.37	1.25189e+07	0	96
508	0.0237163	0.0329162	0.054763	17.4651	0.190954	169.53	619.4	1.25224e+07	3	96
509	0.0425959	0.0571684	0.053523	34.2868	0.241875	332.815	619.44	1.25258e+07	4	96
510	0.079971	0.104874	0.0525222	66.1096	0.318055	641.713	619.5	1.25292e+07	6	97
511	0.15475	0.197984	0.0514148	123.377	0.433166	1197.6	619.63	1.25326e+07	13	97
512	0.304119	0.376638	0.050372	219.798	0.609354	2133.53	619.93	1.25358e+07	30	97
513	0.597856	0.712914	0.0493973	369.063	0.8827	3582.42	620.31	1.25389e+07	38	97
514	1.15799	1.32307	0.0486549	577.532	1.31223	5605.99	621.43	1.2542e+07	115	97
515	2.17742	2.37344	0.0480502	834.291	1.99466	8098.31	622.89	1.25458e+07	154	97
516	3.91914	4.07168	0.047516	1104.22	3.08813	10718.4	625.05	1.25507e+07	256	96
517	6.66507	6.62454	0.0506745	1331.87	4.84977	12928.2	627.78	1.25559e+07	375	96
518	10.5864	10.1559	0.0536771	1459.5	7.69355	14167.1	630	1.25615e+07	582	96
519	15.5501	14.5882	0.0572394	1452.05	12.2762	14094.8	631.53	1.2568e+07	897	96
520	20.9557	19.9241	0.0614163	1313.75	19.6195	12752.3	631.92	1.25758e+07	1174	97
521	25.76	25.9833	0.0665119	1085.24	31.2725	10534.2	632.33	1.25846e+07	1378	99
522	28.7833	31.887	0.0747836	823.564	49.5116	7994.18	632.67	1.25944e+07	1443	99
523	29.2015	36.7972	0.0801668	578.873	77.5536	5619.01	632.99	1.26043e+07	1731	99
524	26.9352	40.0459	0.0845694	380.644	119.732	3694.84	633.17	1.26144e+07	1636	99
525	22.6758	41.4984	0.0855407	236.863	181.554	2299.18	633.7	1.26236e+07	1797	99
526	17.5381	40.9571	0.0851915	141.264	269.508	1371.22	634.01	1.26324e+07	1751	99
527	12.5849	38.2469	0.0839108	81.8467	390.503	794.47	634.38	1.2641e+07	1593	99
528	8.50294	33.928	0.0828278	46.7185	550.836	453.487	634.48	1.26491e+07	1363	99
529	5.5387	28.7607	0.082468	26.6443	754.693	258.631	621.72	1.26568e+07	1425	98
530	3.6223	23.615	0.082146	15.3927	1002.36	149.414	622.16	1.26647e+07	1297	98
531	2.53962	18.9799	0.0818985	9.12592	1288.51	88.5835	622.79	1.26724e+07	1049	98
532	2.06025	15.1989	0.0814986	5.61908	1601.13	54.5433	623.23	1.26803e+07	841	98
533	1.99746	12.3525	0.0810917	3.63111	1921.5	35.2464	623.56	1.26878e+07	810	98
534	2.21819	10.3765	0.0814853	2.4843	2225.77	24.1147	624.13	1.26955e+07	649	99
535	2.62966	9.14403	0.081162	1.81182	2487.85	17.587	624.62	1.27033e+07	583	99
536	3.16121	8.49914	0.0809633	1.4151	2683.35	13.7361	625.06	1.2711e+07	680	99
537	3.75054	8.29754	0.0808257	1.18649	2793.56	11.517	625.31	1.27186e+07	479	99
538	4.33687	8.38226	0.0806101	1.06802	2808.56	10.367	625.93	1.27258e+07	586	99
539	4.86072	8.58973	0.0803934	1.0299	2728.77	9.99702	626.49	1.27327e+07	540	99
540	5.26806	8.80396	0.0800548	1.05933	2564.45	10.2827	627	1.274e+07	538	99
541	5.51667	8.92621	0.0795111	1.15494	2333.57	11.2108	627.23	1.27478e+07	565	99
542	5.58182	8.88411	0.0794299	1.32398	2058.52	12.8516	627.79	1.27561e+07	590	99
543	5.4595	8.64812	0.0796955	1.58083	1762.62	15.3448	628.21	1.27645e+07	635	99
544	5.16604	8.20991	0.0780056	1.94519	1466.97	18.8815	628.46	1.27705e+07	675	98
545	4.7343	7.60049	0.0780698	2.43883	1188.42	23.6732	628.96	1.27782e+07	520	98
546	4.2075	6.87531	0.0777345	3.0793	938.534	29.8902	629.39	1.27858e+07	442	98
547	3.6321	6.05572	0.0784632	3.86977	723.659	37.5632	629.85	1.27934e+07	416	99
548	3.0515	5.19547	0.0782289	4.78593	545.643	46.4561	630.2	1.28009e+07	347	98
549	2.50133	4.37485	0.0781428	5.76378	402.974	55.9479	630.61	1.28084e+07	259	98
550	2.00696	3.62238	0.0781499	6.69568	291.987	64.9937	631.16	1.28156e+07	228	99
551	1.58307	2.95876	0.0776435	7.44254	207.926	72.2433	631.5	1.28228e+07	149	99
552	1.23455	2.38593	0.0771471	7.8649	145.773	76.343	631.79	1.28297e+07	146	99
553	0.958464	1.91139	0.077197	7.86539	100.801	76.3478	632.19	1.28367e+07	104	99
554	0.746252	1.52863	0.0764261	7.42475	68.8792	72.0706	632.58	1.28437e+07	88	99
555	0.586115	1.22645	0.0763653	6.61246	46.6028	64.1859	632.88	1.28506e+07	89	99
556	0.465296	0.992902	0.0765441	5.56507	31.2849	54.0191	633.16	1.28576e+07	65	99
557	0.372096	0.812552	0.0764928	4.44241	20.8832	43.1216	633.35	1.28642e+07	60	99
558	0.297356	0.670418	0.0758943	3.38287	13.8929	32.8369	633.74	1.28708e+07	60	99
559	0.235099	0.556847	0.0726058	2.476	9.23334	24.034	633.6	1.28486e+07	38	98
560	0.182252	0.463167	0.0722478	1.75793	6.1459	17.0639	633.76	1.28547e+07	25	98
561	0.13771	0.382905	0.0718185	1.22356	4.10779	11.8769	634	1.28612e+07	33	98
562	0.101204	0.312081	0.0715295	0.844648	2.76445	8.19883	634.1	1.28677e+07	13	98
563	0.0724475	0.250307	0.0718442	0.585485	1.87849	5.68319	634.24	1.28737e+07	20	98
564	0.0507495	0.198753	0.0720913	0.412732	1.29259	4.00631	634.32	1.28796e+07	9	98
565	0.03503	0.156141	0.0710127	0.299669	0.903325	2.90883	634.43	1.28855e+07	11	98
