##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
282	0.00320047	0.0154323	0.0665638	0.315478	0.116161	3.06331	630.5	9.45293e+06	0	97
283	0.00327791	0.0127242	0.0652703	0.475419	0.110076	4.61635	630.5	9.45888e+06	1	96
284	0.00366856	0.0112202	0.0637115	0.77041	0.108718	7.48073	630.51	9.46481e+06	1	96
285	0.00449843	0.0109035	0.0622817	1.33037	0.111996	12.918	630.52	9.47068e+06	1	96
286	0.00603829	0.0119556	0.0608804	2.42151	0.120378	23.5131	630.52	9.47622e+06	0	96
287	0.00883424	0.0149788	0.0599407	4.58828	0.134983	44.5525	630.53	9.48088e+06	1	96
288	0.0139839	0.0213751	0.058111	8.92721	0.157819	86.6838	630.35	9.48472e+06	1	95
289	0.0237163	0.0340729	0.0568476	17.5783	0.192198	170.686	630.38	9.48935e+06	3	95
290	0.0425959	0.0590002	0.0557393	34.5089	0.243451	335.084	630.42	9.49346e+06	4	95
291	0.079971	0.107161	0.0550184	66.5379	0.320128	646.088	623.89	9.49604e+06	6	94
292	0.15475	0.200619	0.0538396	124.177	0.435989	1205.77	624.05	9.49941e+06	16	94
293	0.304119	0.381847	0.0524366	221.222	0.613325	2148.08	624.28	9.50267e+06	23	94
294	0.597856	0.72379	0.051243	371.454	0.888452	3606.85	624.76	9.50563e+06	48	94
295	1.15799	1.34055	0.0501403	581.274	1.32078	5644.21	625.76	9.50841e+06	105	94
296	2.17742	2.39713	0.0502434	839.697	2.00766	8153.51	627.28	9.51124e+06	154	94
297	3.91914	4.10192	0.0500739	1111.37	3.10825	10791.5	623.07	9.51394e+06	291	95
298	6.66507	6.70621	0.0515351	1340.5	4.88137	13016.3	625.99	9.51892e+06	481	95
299	10.5864	10.3681	0.0551139	1468.96	7.74369	14263.7	628.17	9.52355e+06	642	97
300	15.5501	15.1307	0.0619713	1461.46	12.3562	14190.9	629.25	9.53264e+06	985	97
301	20.9557	21.0478	0.0672481	1322.27	19.7473	12839.3	629.54	9.54812e+06	1194	97
302	25.76	28.0844	0.0767155	1092.27	31.4763	10606	629.91	9.56983e+06	1370	99
303	28.7833	35.4713	0.0857289	828.9	49.8343	8048.68	619.99	9.58961e+06	1472	98
304	29.2015	42.2034	0.0939887	582.624	78.059	5657.32	620.59	9.60776e+06	1676	98
305	26.9352	47.4556	0.0975921	383.11	120.513	3720.02	620.91	9.62485e+06	1728	98
306	22.6758	50.042	0.097954	238.397	182.737	2314.85	621.23	9.64091e+06	1813	98
307	17.5381	49.3262	0.0998244	142.179	271.264	1380.57	621.3	9.65711e+06	1745	99
308	12.5849	45.5002	0.0999926	82.377	393.047	799.886	621.95	9.67335e+06	1689	99
309	8.50294	39.7151	0.0994951	47.0212	554.426	456.579	622.34	9.6902e+06	1586	99
310	5.5387	33.3444	0.0992263	26.817	759.611	260.394	622.7	9.70601e+06	1380	99
311	3.6223	27.1812	0.0991837	15.4925	1008.89	150.433	622.93	9.72146e+06	1335	99
312	2.53962	21.7868	0.0990459	9.18505	1296.91	89.1874	623.39	9.73658e+06	1197	99
313	2.06025	17.4414	0.0964446	5.65549	1611.56	54.9151	623.75	9.74625e+06	1020	98
314	1.99746	14.1879	0.0955476	3.65463	1934.02	35.4867	624.17	9.76031e+06	1075	98
315	2.21819	11.9496	0.0942511	2.5004	2240.27	24.2791	624.71	9.77375e+06	813	98
316	2.62966	10.5251	0.0920308	1.82356	2504.06	17.7069	625.31	9.78778e+06	715	97
317	3.16121	9.71604	0.093108	1.42427	2700.83	13.8298	625.63	9.80227e+06	681	99
318	3.75054	9.38498	0.0934251	1.19417	2811.76	11.5955	626.3	9.81714e+06	645	99
319	4.33687	9.39753	0.0930376	1.07494	2826.86	10.4377	626.84	9.83038e+06	605	99
320	4.86072	9.63664	0.0928738	1.03657	2746.55	10.0652	627.37	9.84337e+06	613	99
321	5.26806	9.88631	0.0923452	1.0662	2581.16	10.3528	627.66	9.85679e+06	672	99
322	5.51667	10.0245	0.0916138	1.16242	2348.77	11.2872	628.13	9.86919e+06	591	99
323	5.58182	9.96883	0.0915624	1.33256	2071.94	12.9393	628.55	9.88184e+06	669	99
324	5.4595	9.6775	0.0913449	1.59107	1774.1	15.4494	628.93	9.89481e+06	621	99
325	5.16604	9.17208	0.0916719	1.95779	1476.53	19.0103	629.29	9.90834e+06	613	99
326	4.7343	8.48871	0.0926225	2.45463	1196.16	23.8346	629.79	9.92239e+06	512	99
327	4.2075	7.67275	0.0933436	3.09925	944.65	30.0939	630.03	9.93589e+06	474	98
328	3.6321	6.79316	0.0937373	3.89485	728.375	37.8192	619.99	9.94187e+06	449	97
329	3.0515	5.89487	0.0932845	4.81694	549.199	46.7728	620.47	9.95344e+06	384	97
330	2.50133	4.99819	0.0929024	5.80112	405.6	56.3293	620.9	9.96556e+06	352	97
331	2.00696	4.14767	0.0920689	6.73907	293.889	65.4368	621.31	9.97777e+06	265	98
332	1.58307	3.37945	0.0920538	7.49077	209.281	72.7358	621.73	9.99004e+06	255	98
333	1.23455	2.71808	0.0921387	7.91586	146.723	76.8635	622.23	1.0002e+07	178	99
334	0.958464	2.16903	0.0919339	7.91635	101.457	76.8683	622.66	1.00125e+07	159	99
335	0.746252	1.73247	0.0917467	7.47285	69.3281	72.5619	623.02	1.00234e+07	140	99
336	0.586115	1.39242	0.0910135	6.6553	46.9065	64.6234	623.28	1.00334e+07	110	99
337	0.465296	1.12938	0.0909228	5.60113	31.4887	54.3874	623.54	1.00432e+07	70	99
338	0.372096	0.925742	0.09088	4.47119	21.0193	43.4156	623.79	1.00548e+07	63	99
339	0.297356	0.765481	0.0911817	3.40479	13.9834	33.0607	624.09	1.00665e+07	71	99
340	0.235099	0.636724	0.0919701	2.49204	9.29352	24.1978	624.25	1.00778e+07	32	99
341	0.182252	0.529985	0.0915262	1.76932	6.18595	17.1802	624.48	1.00884e+07	35	99
342	0.13771	0.439545	0.0904676	1.23149	4.13456	11.9579	624.65	1.00983e+07	23	99
343	0.101204	0.361276	0.0892328	0.85012	2.78247	8.25473	624.65	1.01076e+07	24	98
344	0.0724475	0.292651	0.0883611	0.589278	1.89073	5.72193	624.83	1.01166e+07	19	98
345	0.0507495	0.233556	0.0874723	0.415406	1.30102	4.03362	624.94	1.01258e+07	15	98
346	0.03503	0.1838	0.0861945	0.301611	0.909212	2.92866	625.06	1.0134e+07	15	99
347	0.0240322	0.142849	0.0853472	0.228331	0.647237	2.21711	625.16	1.01418e+07	11	99
348	0.016546	0.109884	0.0840131	0.182303	0.47072	1.77017	625.19	1.01492e+07	3	99
349	0.0115502	0.083782	0.0828439	0.155089	0.350777	1.50593	625.2	1.01567e+07	1	99
350	0.00826095	0.0635133	0.0815946	0.141813	0.268598	1.37701	625.2	1.01638e+07	0	98
351	0.00611751	0.0480134	0.0802857	0.14034	0.211914	1.36271	625.21	1.01709e+07	1	98
352	0.00473977	0.0363394	0.0778726	0.151029	0.172709	1.4665	625.23	1.01773e+07	2	98
353	0.00388207	0.0276934	0.0755319	0.177195	0.145745	1.72057	625.27	1.0183e+07	4	98
354	0.00339516	0.0213905	0.072684	0.226682	0.127618	2.2011	625.28	1.01887e+07	1	97
355	0.00320047	0.0169104	0.0709302	0.315478	0.116161	3.06331	625.29	1.01945e+07	1	97
356	0.00327791	0.013905	0.0692569	0.475419	0.110076	4.61635	625.28	1.02012e+07	1	96
357	0.00366856	0.012173	0.0641489	0.77041	0.108718	7.48073	624.94	1.009e+07	0	95
358	0.00449843	0.0117244	0.0624219	1.33037	0.111996	12.918	624.97	1.00939e+07	3	95
359	0.00603829	0.0127836	0.0607095	2.42151	0.120378	23.5131	625	1.00975e+07	3	95
360	0.00883424	0.0157605	0.0592205	4.58828	0.134983	44.5525	625	1.01009e+07	0	95
361	0.0139839	0.0218739	0.0577308	8.92721	0.157819	86.6838	625.01	1.01039e+07	1	95
362	0.0237163	0.034243	0.0563015	17.5783	0.192198	170.686	625.05	1.01068e+07	4	95
363	0.0425959	0.0585377	0.0549648	34.5089	0.243451	335.084	625.12	1.01098e+07	7	95
364	0.079971	0.105975	0.05344	66.5379	0.320128	646.088	625.21	1.01125e+07	9	96
365	0.15475	0.198304	0.0525078	124.177	0.435989	1205.77	625.42	1.01151e+07	21	96
366	0.304119	0.375342	0.0513112	221.222	0.613325	2148.08	625.68	1.01176e+07	26	96
367	0.597856	0.708473	0.050866	371.454	0.888452	3606.85	626.17	1.012e+07	49	96
368	1.15799	1.31312	0.0499699	581.274	1.32078	5644.21	626.84	1.01223e+07	67	96
369	2.17742	2.3623	0.0495975	839.697	2.00766	8153.51	628.76	1.01248e+07	198	96
370	3.91914	4.07275	0.0497632	1111.37	3.10825	10791.5	630.96	1.01275e+07	241	96
371	6.66507	6.65701	0.0506582	1340.5	4.88137	13016.3	622.56	1.00291e+07	442	96
372	10.5864	10.3024	0.0524263	1468.96	7.74369	14263.7	624.65	1.00329e+07	633	96
373	15.5501	15.0681	0.0551883	1461.46	12.3562	14190.9	625.82	1.00377e+07	1039	96
374	20.9557	20.7296	0.0625093	1322.27	19.7473	12839.3	626.27	1.0046e+07	1131	96
375	25.76	26.7967	0.0709813	1092.27	31.4763	10606	626.45	1.0058e+07	1303	97
376	28.7833	33.127	0.0852475	828.9	49.8343	8048.68	626.8	1.00714e+07	1543	99
377	29.2015	39.3562	0.0950296	582.624	78.059	5657.32	627.25	1.00844e+07	1669	99
378	26.9352	44.8534	0.0979609	383.11	120.513	3720.02	627.75	1.00956e+07	1829	99
379	22.6758	48.5253	0.0976449	238.397	182.737	2314.85	627.93	1.01055e+07	1724	99
380	17.5381	48.5665	0.095101	142.179	271.264	1380.57	628.34	1.01154e+07	1739	99
381	12.5849	45.0131	0.0925124	82.377	393.047	799.886	628.74	1.01257e+07	1809	98
382	8.50294	39.214	0.091542	47.0212	554.426	456.579	629.23	1.01351e+07	1712	98
383	5.5387	32.6087	0.0921549	26.817	759.611	260.394	629.42	1.01443e+07	1501	99
384	3.6223	26.3197	0.0918471	15.4925	1008.89	150.433	630.12	1.01529e+07	1320	99
385	2.53962	20.954	0.0915223	9.18505	1296.91	89.1874	630.36	1.01616e+07	1234	98
386	2.06025	16.7056	0.0904161	5.65549	1611.56	54.9151	630.82	1.01706e+07	998	98
387	1.99746	13.5348	0.0901045	3.65463	1934.02	35.4867	631.34	1.01795e+07	860	98
388	2.21819	11.3337	0.0900157	2.5004	2240.27	24.2791	631.77	1.01885e+07	831	97
389	2.62966	9.95142	0.0902174	1.82356	2504.06	17.7069	632.01	1.01956e+07	705	98
390	3.16121	9.24422	0.0902076	1.42427	2700.83	13.8298	632.38	1.02033e+07	574	98
391	3.75054	9.04794	0.0893612	1.19417	2811.76	11.5955	632.8	1.02106e+07	555	99
392	4.33687	9.1574	0.0886119	1.07494	2826.86	10.4377	633.24	1.02177e+07	650	99
393	4.86072	9.35263	0.0877194	1.03657	2746.55	10.0652	633.56	1.02251e+07	616	99
394	5.26806	9.5382	0.0878714	1.0662	2581.16	10.3528	634.07	1.02328e+07	508	99
395	5.51667	9.61514	0.0876629	1.16242	2348.77	11.2872	634.58	1.02409e+07	604	99
396	5.58182	9.53564	0.0876154	1.33256	2071.94	12.9393	634.98	1.02485e+07	647	99
397	5.4595	9.27625	0.0877777	1.59107	1774.1	15.4494	635.22	1.02558e+07	738	99
398	5.16604	8.81077	0.0876871	1.95779	1476.53	19.0103	624.34	1.02631e+07	634	98
399	4.7343	8.18138	0.0870801	2.45463	1196.16	23.8346	624.81	1.02706e+07	588	98
400	4.2075	7.39777	0.0872547	3.09925	944.65	30.0939	625.21	1.0278e+07	580	98
401	3.6321	6.5133	0.0872526	3.89485	728.375	37.8192	625.61	1.02859e+07	418	98
402	3.0515	5.60779	0.0870373	4.81694	549.199	46.7728	625.99	1.02939e+07	359	98
403	2.50133	4.73111	0.0889481	5.80112	405.6	56.3293	626.57	1.03023e+07	347	99
404	2.00696	3.91732	0.0891532	6.73907	293.889	65.4368	626.91	1.03104e+07	233	99
405	1.58307	3.20261	0.0894215	7.49077	209.281	72.7358	627.31	1.03185e+07	222	99
406	1.23455	2.60159	0.0886995	7.91586	146.723	76.8635	627.7	1.03266e+07	186	99
407	0.958464	2.09273	0.0876825	7.91635	101.457	76.8683	628.04	1.03348e+07	147	99
408	0.746252	1.67883	0.0874768	7.47285	69.3281	72.5619	628.46	1.03428e+07	123	99
409	0.586115	1.34848	0.0878648	6.6553	46.9065	64.6234	628.78	1.03507e+07	94	99
410	0.465296	1.09142	0.0877227	5.60113	31.4887	54.3874	628.99	1.03585e+07	71	99
411	0.372096	0.894567	0.0874979	4.47119	21.0193	43.4156	629.23	1.03664e+07	49	99
412	0.297356	0.741171	0.0870376	3.40479	13.9834	33.0607	629.57	1.03747e+07	52	99
413	0.235099	0.617006	0.0823068	2.49204	9.29352	24.1978	629.51	1.03671e+07	34	98
414	0.182252	0.513238	0.0825984	1.76932	6.18595	17.1802	629.81	1.0373e+07	39	98
415	0.13771	0.424229	0.0825168	1.23149	4.13456	11.9579	630.01	1.03787e+07	23	98
416	0.101204	0.345785	0.0816066	0.85012	2.78247	8.25473	630.2	1.03843e+07	21	98
417	0.0724475	0.277275	0.0804787	0.589278	1.89073	5.72193	630.32	1.03896e+07	16	98
418	0.0507495	0.220142	0.0799551	0.415406	1.30102	4.03362	630.17	1.03947e+07	13	97
419	0.03503	0.172613	0.0788658	0.301611	0.909212	2.92866	630.28	1.03999e+07	12	97
420	0.0240322	0.133871	0.0780098	0.228331	0.647237	2.21711	630.35	1.04048e+07	7	97
421	0.016546	0.102865	0.0777255	0.182303	0.47072	1.77017	630.4	1.04096e+07	5	97
422	0.0115502	0.0783936	0.076634	0.155089	0.350777	1.50593	630.47	1.04143e+07	7	97
423	0.00826095	0.0594543	0.0754759	0.141813	0.268598	1.37701	630.52	1.0419e+07	5	98
424	0.00611751	0.0450139	0.0741565	0.14034	0.211914	1.36271	630.56	1.04234e+07	4	98
425	0.00473977	0.0341158	0.0731399	0.151029	0.172709	1.4665	630.58	1.04277e+07	2	98
426	0.00388207	0.0260172	0.0715518	0.177195	0.145745	1.72057	630.6	1.04319e+07	2	98
427	0.00339516	0.0201298	0.0705315	0.226682	0.127618	2.2011	630.61	1.04359e+07	1	98
428	0.00320047	0.015964	0.0700229	0.315478	0.116161	3.06331	630.63	1.04397e+07	2	98
429	0.00327791	0.0131962	0.0676488	0.475419	0.110076	4.61635	630	1.04327e+07	0	97
430	0.00366856	0.0116727	0.0665691	0.77041	0.108718	7.48073	630.03	1.04364e+07	3	97
431	0.00449843	0.0113775	0.0660211	1.33037	0.111996	12.918	630.04	1.04398e+07	1	97
432	0.00603829	0.0124921	0.0651107	2.42151	0.120378	23.5131	630.04	1.04431e+07	0	97
433	0.00883424	0.0157023	0.0639582	4.58828	0.134983	44.5525	630.05	1.04463e+07	1	96
434	0.0139839	0.0226019	0.0622178	8.92721	0.157819	86.6838	630.06	1.04493e+07	1	96
435	0.0237163	0.0362329	0.0606904	17.5783	0.192198	170.686	630.1	1.04523e+07	4	96
436	0.0425959	0.0626318	0.0595916	34.5089	0.243451	335.084	630.11	1.04551e+07	1	96
437	0.079971	0.113805	0.0583799	66.5379	0.320128	646.088	630.22	1.04576e+07	11	96
438	0.15475	0.213676	0.0572355	124.177	0.435989	1205.77	630.32	1.046e+07	10	96
439	0.304119	0.406779	0.0560398	221.222	0.613325	2148.08	618.71	1.04579e+07	22	95
440	0.597856	0.771455	0.0545762	371.454	0.888452	3606.85	619.16	1.04601e+07	45	95
441	1.15799	1.43035	0.0534577	581.274	1.32078	5644.21	619.99	1.04621e+07	83	95
442	2.17742	2.55786	0.0526175	839.697	2.00766	8153.51	621.66	1.04642e+07	168	95
443	3.91914	4.36957	0.0519914	1111.37	3.10825	10791.5	624.29	1.04666e+07	313	96
444	6.66507	7.09798	0.0528096	1340.5	4.88137	13016.3	627.16	1.04699e+07	480	96
445	10.5864	10.8752	0.0540429	1468.96	7.74369	14263.7	629.35	1.04745e+07	698	98
446	15.5501	15.73	0.0586981	1461.46	12.3562	14190.9	630.27	1.04815e+07	950	98
447	20.9557	21.478	0.067672	1322.27	19.7473	12839.3	630.52	1.04902e+07	1136	99
448	25.76	27.8683	0.0797428	1092.27	31.4763	10606	630.99	1.05005e+07	1373	99
449	28.7833	34.9237	0.0896697	828.9	49.8343	8048.68	631.25	1.05108e+07	1557	99
450	29.2015	42.2478	0.0964108	582.624	78.059	5657.32	631.61	1.0522e+07	1646	99
451	26.9352	48.3309	0.0990559	383.11	120.513	3720.02	631.68	1.0532e+07	1757	99
452	22.6758	51.3012	0.099772	238.397	182.737	2314.85	632.21	1.05414e+07	1727	99
453	17.5381	50.472	0.0967692	142.179	271.264	1380.57	615.22	1.00449e+07	1806	98
454	12.5849	46.4111	0.0952218	82.377	393.047	799.886	615.66	1.00536e+07	1704	98
455	8.50294	40.3493	0.094058	47.0212	554.426	456.579	616.31	1.00623e+07	1755	98
456	5.5387	33.5413	0.09308	26.817	759.611	260.394	616.73	1.00709e+07	1501	98
457	3.6223	27.0197	0.0924219	15.4925	1008.89	150.433	616.98	1.00792e+07	1414	99
458	2.53962	21.4484	0.0919965	9.18505	1296.91	89.1874	617.37	1.00873e+07	1125	99
459	2.06025	17.0218	0.0917043	5.65549	1611.56	54.9151	617.93	1.00951e+07	1017	99
460	1.99746	13.7351	0.0921242	3.65463	1934.02	35.4867	618.34	1.01028e+07	785	99
461	2.21819	11.4744	0.0921645	2.5004	2240.27	24.2791	618.64	1.01106e+07	767	99
462	2.62966	10.0898	0.0918792	1.82356	2504.06	17.7069	619.04	1.01183e+07	652	99
463	3.16121	9.38774	0.09162	1.42427	2700.83	13.8298	619.5	1.01256e+07	617	99
464	3.75054	9.16817	0.0912338	1.19417	2811.76	11.5955	619.97	1.01328e+07	557	99
465	4.33687	9.25207	0.0907105	1.07494	2826.86	10.4377	620.38	1.01395e+07	615	99
466	4.86072	9.47362	0.0901568	1.03657	2746.55	10.0652	620.91	1.01463e+07	665	99
467	5.26806	9.69408	0.0885444	1.0662	2581.16	10.3528	621.08	1.01528e+07	638	98
468	5.51667	9.80413	0.0880722	1.16242	2348.77	11.2872	621.68	1.01594e+07	592	98
469	5.58182	9.71736	0.0877744	1.33256	2071.94	12.9393	622.18	1.01661e+07	684	98
470	5.4595	9.39994	0.0860129	1.59107	1774.1	15.4494	622.43	1.01709e+07	743	97
471	5.16604	8.88363	0.0862532	1.95779	1476.53	19.0103	622.93	1.01777e+07	489	98
472	4.7343	8.20963	0.08626	2.45463	1196.16	23.8346	623.41	1.01844e+07	569	98
473	4.2075	7.39043	0.0878063	3.09925	944.65	30.0939	623.91	1.0191e+07	461	99
474	3.6321	6.48316	0.0884872	3.89485	728.375	37.8192	624.26	1.01977e+07	447	99
475	3.0515	5.59194	0.088691	4.81694	549.199	46.7728	624.73	1.02043e+07	334	99
476	2.50133	4.74665	0.0885077	5.80112	405.6	56.3293	625.18	1.02104e+07	316	99
477	2.00696	3.95207	0.088011	6.73907	293.889	65.4368	625.47	1.02165e+07	247	99
478	1.58307	3.23218	0.087418	7.49077	209.281	72.7358	625.97	1.02225e+07	233	99
479	1.23455	2.6064	0.0868506	7.91586	146.723	76.8635	626.48	1.02285e+07	161	99
480	0.958464	2.08376	0.0862815	7.91635	101.457	76.8683	626.73	1.02346e+07	149	99
481	0.746252	1.66265	0.0862166	7.47285	69.3281	72.5619	627.12	1.02411e+07	90	99
482	0.586115	1.33244	0.0861031	6.6553	46.9065	64.6234	627.17	1.02474e+07	82	98
483	0.465296	1.07801	0.0867743	5.60113	31.4887	54.3874	627.64	1.02539e+07	87	98
484	0.372096	0.883508	0.0871203	4.47119	21.0193	43.4156	628.01	1.02605e+07	72	99
485	0.297356	0.732239	0.0872467	3.40479	13.9834	33.0607	628.2	1.0267e+07	37	99
486	0.235099	0.610705	0.0875679	2.49204	9.29352	24.1978	628.49	1.02736e+07	55	99
487	0.182252	0.50933	0.0871466	1.76932	6.18595	17.1802	628.78	1.02797e+07	47	99
488	0.13771	0.422612	0.0869315	1.23149	4.13456	11.9579	628.97	1.02858e+07	24	99
489	0.101204	0.347224	0.0865535	0.85012	2.78247	8.25473	629.09	1.02918e+07	22	99
490	0.0724475	0.281531	0.0865137	0.589278	1.89073	5.72193	629.23	1.02974e+07	18	99
491	0.0507495	0.225201	0.0857348	0.415406	1.30102	4.03362	629.33	1.03028e+07	13	99
492	0.03503	0.17782	0.0846556	0.301611	0.909212	2.92866	629.47	1.0308e+07	17	99
493	0.0240322	0.138728	0.082811	0.228331	0.647237	2.21711	629.58	1.03129e+07	12	99
494	0.016546	0.106993	0.0792204	0.182303	0.47072	1.77017	629.66	1.0317e+07	12	97
495	0.0115502	0.0817183	0.0778905	0.155089	0.350777	1.50593	629.73	1.03214e+07	7	97
496	0.00826095	0.0619191	0.0770748	0.141813	0.268598	1.37701	629.77	1.03257e+07	4	98
497	0.00611751	0.0466846	0.0759613	0.14034	0.211914	1.36271	629.79	1.033e+07	2	98
498	0.00473977	0.0352099	0.0737318	0.151029	0.172709	1.4665	629.41	1.03279e+07	1	97
499	0.00388207	0.0267633	0.072863	0.177195	0.145745	1.72057	629.42	1.03317e+07	1	97
500	0.00339516	0.0206495	0.0717471	0.226682	0.127618	2.2011	629.42	1.03353e+07	0	97
501	0.00320047	0.0163323	0.0684608	0.315478	0.116161	3.06331	628.42	1.02899e+07	0	96
502	0.00327791	0.0134757	0.0669488	0.475419	0.110076	4.61635	628.42	1.02929e+07	0	96
503	0.00366856	0.011879	0.0653681	0.77041	0.108718	7.48073	628.44	1.02958e+07	2	96
504	0.00449843	0.0114593	0.063543	1.33037	0.111996	12.918	628.44	1.02986e+07	0	96
505	0.00603829	0.0124163	0.0619142	2.42151	0.120378	23.5131	628.44	1.03014e+07	0	96
506	0.00883424	0.0154366	0.0607817	4.58828	0.134983	44.5525	628.44	1.03041e+07	0	96
507	0.0139839	0.0218919	0.0597827	8.92721	0.157819	86.6838	628.44	1.03067e+07	0	96
508	0.0237163	0.0347291	0.0589819	17.5783	0.192198	170.686	628.46	1.03091e+07	2	96
509	0.0425959	0.0599766	0.0578338	34.5089	0.243451	335.084	628.5	1.03113e+07	4	96
510	0.079971	0.109741	0.0561341	66.5379	0.320128	646.088	628.64	1.03135e+07	14	96
511	0.15475	0.207121	0.0546899	124.177	0.435989	1205.77	628.82	1.03156e+07	18	96
512	0.304119	0.393415	0.0532972	221.222	0.613325	2148.08	629.09	1.03176e+07	27	96
513	0.597856	0.740913	0.0521117	371.454	0.888452	3606.85	629.53	1.03196e+07	44	96
514	1.15799	1.36756	0.0509396	581.274	1.32078	5644.21	630.26	1.03224e+07	78	96
515	2.17742	2.44316	0.0503965	839.697	2.00766	8153.51	611.73	1.03293e+07	149	95
516	3.91914	4.18398	0.0536652	1111.37	3.10825	10791.5	613.99	1.03337e+07	246	96
517	6.66507	6.7979	0.055978	1340.5	4.88137	13016.3	616.87	1.03385e+07	495	96
518	10.5864	10.652	0.0579337	1468.96	7.74369	14263.7	619.2	1.03436e+07	694	96
519	15.5501	15.9894	0.0613712	1461.46	12.3562	14190.9	620.26	1.0354e+07	970	97
520	20.9557	22.3768	0.0652598	1322.27	19.7473	12839.3	620.97	1.03687e+07	1285	97
521	25.76	29.2612	0.0758845	1092.27	31.4763	10606	621.23	1.03863e+07	1464	97
522	28.7833	35.9219	0.0876246	828.9	49.8343	8048.68	621.53	1.0404e+07	1682	99
523	29.2015	42.0742	0.0966607	582.624	78.059	5657.32	621.6	1.04219e+07	1689	99
524	26.9352	47.4701	0.0999572	383.11	120.513	3720.02	621.93	1.04395e+07	1792	99
525	22.6758	50.5603	0.100365	238.397	182.737	2314.85	622.53	1.04546e+07	1888	99
526	17.5381	50.1047	0.0987334	142.179	271.264	1380.57	622.8	1.04694e+07	1773	99
527	12.5849	46.2416	0.0967464	82.377	393.047	799.886	622.98	1.0484e+07	1737	99
528	8.50294	40.2603	0.0954872	47.0212	554.426	456.579	623.64	1.0498e+07	1692	99
529	5.5387	33.5421	0.0946571	26.817	759.611	260.394	624.1	1.05115e+07	1518	99
530	3.6223	27.1005	0.0945597	15.4925	1008.89	150.433	624.26	1.05247e+07	1300	98
531	2.53962	21.5635	0.0945792	9.18505	1296.91	89.1874	624.72	1.05369e+07	1176	98
532	2.06025	17.152	0.0943529	5.65549	1611.56	54.9151	625.11	1.0549e+07	1103	98
533	1.99746	13.8813	0.0937188	3.65463	1934.02	35.4867	625.52	1.05604e+07	966	99
534	2.21819	11.6365	0.0933376	2.5004	2240.27	24.2791	625.7	1.05708e+07	781	99
535	2.62966	10.2429	0.0927185	1.82356	2504.06	17.7069	626.1	1.05816e+07	698	99
536	3.16121	9.52024	0.091822	1.42427	2700.83	13.8298	626.52	1.05922e+07	608	99
537	3.75054	9.28332	0.0912763	1.19417	2811.76	11.5955	627.02	1.06019e+07	533	99
538	4.33687	9.34038	0.0905774	1.07494	2826.86	10.4377	627.48	1.06118e+07	671	99
539	4.86072	9.53749	0.0895256	1.03657	2746.55	10.0652	628.06	1.0622e+07	683	99
540	5.26806	9.73383	0.0892251	1.0662	2581.16	10.3528	628.54	1.06316e+07	642	99
541	5.51667	9.82139	0.0888967	1.16242	2348.77	11.2872	628.82	1.06412e+07	609	99
542	5.58182	9.72752	0.0887929	1.33256	2071.94	12.9393	629.1	1.0651e+07	561	99
543	5.4595	9.44119	0.0892426	1.59107	1774.1	15.4494	629.33	1.06606e+07	578	98
544	5.16604	8.95707	0.0848361	1.95779	1476.53	19.0103	628.45	1.00837e+07	599	97
545	4.7343	8.31654	0.0852184	2.45463	1196.16	23.8346	629.25	1.00914e+07	614	97
546	4.2075	7.54027	0.0845088	3.09925	944.65	30.0939	629.67	1.00984e+07	503	97
547	3.6321	6.61336	0.0840509	3.89485	728.375	37.8192	630.14	1.01052e+07	491	97
548	3.0515	5.61184	0.0846073	4.81694	549.199	46.7728	630.57	1.01125e+07	391	98
549	2.50133	4.68501	0.0848449	5.80112	405.6	56.3293	631.05	1.01184e+07	275	98
550	2.00696	3.8585	0.0877454	6.73907	293.889	65.4368	631.52	1.01243e+07	221	99
551	1.58307	3.14284	0.0873161	7.49077	209.281	72.7358	631.96	1.01312e+07	238	99
552	1.23455	2.54578	0.0861857	7.91586	146.723	76.8635	632.16	1.01391e+07	175	99
553	0.958464	2.05759	0.084347	7.91635	101.457	76.8683	632.44	1.01467e+07	146	98
554	0.746252	1.65108	0.0848552	7.47285	69.3281	72.5619	632.83	1.0154e+07	126	98
555	0.586115	1.3231	0.087038	6.6553	46.9065	64.6234	633.28	1.01614e+07	106	99
556	0.465296	1.06832	0.0872731	5.60113	31.4887	54.3874	633.48	1.01686e+07	46	99
557	0.372096	0.877979	0.0868463	4.47119	21.0193	43.4156	633.88	1.01758e+07	65	99
558	0.297356	0.73175	0.0852838	3.40479	13.9834	33.0607	632.91	1.01603e+07	42	98
559	0.235099	0.612457	0.0854574	2.49204	9.29352	24.1978	633.35	1.01682e+07	63	98
560	0.182252	0.510197	0.0862452	1.76932	6.18595	17.1802	633.58	1.01763e+07	32	99
561	0.13771	0.421563	0.0861144	1.23149	4.13456	11.9579	633.71	1.01848e+07	23	99
562	0.101204	0.345132	0.0857746	0.85012	2.78247	8.25473	633.93	1.01933e+07	29	99
563	0.0724475	0.279734	0.085731	0.589278	1.89073	5.72193	634.16	1.02018e+07	25	99
564	0.0507495	0.223793	0.085569	0.415406	1.30102	4.03362	634.37	1.02094e+07	24	99
565	0.03503	0.176745	0.0856508	0.301611	0.909212	2.92866	634.46	1.02166e+07	11	99
