##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
283	0.00327791	0.0158451	0.0879181	0.471266	0.109109	4.57393	634.59	1.41966e+07	1	98
284	0.00366856	0.0141464	0.0868173	0.76368	0.107762	7.41199	634.59	1.42079e+07	0	98
285	0.00449843	0.0139186	0.0847348	1.31875	0.111012	12.7993	629.72	1.41232e+07	0	97
286	0.00603829	0.0155179	0.0833103	2.40036	0.11932	23.297	629.73	1.41334e+07	1	97
287	0.00883424	0.0198268	0.0819375	4.54819	0.133797	44.1431	629.73	1.4143e+07	0	97
288	0.0139839	0.0286715	0.0804297	8.84922	0.156433	85.8873	629.73	1.41519e+07	0	97
289	0.0237163	0.0459492	0.0795794	17.4247	0.19051	169.118	629.76	1.41605e+07	3	97
290	0.0425959	0.0797743	0.0781804	34.2074	0.241312	332.005	629.79	1.41688e+07	3	97
291	0.079971	0.146318	0.0767752	65.9566	0.317315	640.151	629.93	1.41769e+07	14	97
292	0.15475	0.276919	0.0755042	123.092	0.432158	1194.69	630.12	1.41847e+07	19	97
293	0.304119	0.529165	0.0739678	219.289	0.607936	2128.34	630.49	1.41923e+07	37	97
294	0.597856	1.00518	0.0722405	368.209	0.880646	3573.7	631.18	1.42001e+07	69	97
295	1.15799	1.86917	0.0708161	576.196	1.30918	5592.35	632.57	1.42075e+07	139	97
296	2.17742	3.35186	0.0704491	832.361	1.99002	8078.59	635.08	1.42145e+07	272	97
297	3.91914	5.74093	0.0699774	1101.66	3.08094	10692.4	637.39	1.4222e+07	368	97
298	6.66507	9.35868	0.0706021	1328.79	4.83849	12896.7	639.76	1.42318e+07	674	97
299	10.5864	14.4191	0.0739866	1456.13	7.67565	14132.6	640.82	1.42431e+07	934	98
300	15.5501	20.878	0.0816285	1448.69	12.2477	14060.5	630.29	1.42571e+07	1308	97
301	20.9557	28.6386	0.0903829	1310.71	19.5738	12721.3	630.86	1.42786e+07	1430	97
302	25.76	37.5334	0.0984886	1082.73	31.1997	10508.6	631.27	1.43025e+07	1643	97
303	28.7833	46.903	0.107071	821.659	49.3964	7974.72	631.53	1.43274e+07	1796	98
304	29.2015	55.123	0.1115	577.534	77.3731	5605.33	631.85	1.4351e+07	1815	98
305	26.9352	60.5959	0.116781	379.763	119.454	3685.84	632.56	1.43745e+07	1905	99
306	22.6758	62.1933	0.117208	236.315	181.132	2293.58	632.87	1.43972e+07	1849	99
307	17.5381	59.7798	0.115327	140.937	268.88	1367.88	633.24	1.44219e+07	1881	99
308	12.5849	54.2783	0.111527	81.6574	389.594	792.536	633.38	1.4447e+07	1714	98
309	8.50294	46.7345	0.11502	46.6104	549.554	452.384	634.11	1.44706e+07	1738	98
310	5.5387	38.559	0.115401	26.5827	752.937	258.002	634.64	1.44931e+07	1579	99
311	3.6223	30.9944	0.115119	15.3571	1000.03	149.051	635.08	1.4515e+07	1528	99
312	2.53962	24.6941	0.114611	9.10481	1285.51	88.3679	635.26	1.45374e+07	1347	99
313	2.06025	19.6888	0.114304	5.60608	1597.4	54.4106	635.86	1.45601e+07	1186	99
314	1.99746	15.9646	0.110806	3.6227	1917.03	35.1606	636.18	1.45759e+07	914	98
315	2.21819	13.4143	0.110696	2.47856	2220.59	24.056	636.75	1.4597e+07	785	98
316	2.62966	11.8638	0.110477	1.80763	2482.06	17.5442	637.22	1.46173e+07	780	98
317	3.16121	11.0467	0.110506	1.41183	2677.1	13.7027	637.69	1.46377e+07	620	98
318	3.75054	10.7478	0.110114	1.18374	2787.05	11.489	637.89	1.46579e+07	736	99
319	4.33687	10.8485	0.109727	1.06555	2802.03	10.3418	638.6	1.46778e+07	721	99
320	4.86072	11.1317	0.109133	1.02751	2722.42	9.97268	639.04	1.4697e+07	701	99
321	5.26806	11.4131	0.108667	1.05688	2558.48	10.2577	639.45	1.4716e+07	751	99
322	5.51667	11.5596	0.10813	1.15227	2328.14	11.1835	639.76	1.47354e+07	795	99
323	5.58182	11.4849	0.107744	1.32092	2053.73	12.8204	640.25	1.47539e+07	750	99
324	5.4595	11.1583	0.107325	1.57717	1758.52	15.3074	640.6	1.47723e+07	703	99
325	5.16604	10.5786	0.106564	1.94069	1463.56	18.8356	640.93	1.47911e+07	755	99
326	4.7343	9.77961	0.106506	2.43319	1185.65	23.6156	641.28	1.48094e+07	621	99
327	4.2075	8.81434	0.106778	3.07218	936.35	29.8174	641.76	1.48275e+07	602	99
328	3.6321	7.74891	0.106544	3.86082	721.975	37.4717	642.05	1.48447e+07	536	98
329	3.0515	6.66821	0.106132	4.77486	544.373	46.343	642.52	1.48619e+07	448	98
330	2.50133	5.62404	0.103504	5.75044	402.037	55.8117	631.51	1.45225e+07	341	97
331	2.00696	4.66109	0.102755	6.68019	291.307	64.8355	631.88	1.454e+07	279	97
332	1.58307	3.78714	0.102453	7.42532	207.442	72.0675	632.34	1.45572e+07	306	98
333	1.23455	3.02949	0.102271	7.8467	145.434	76.1572	632.78	1.45731e+07	210	98
334	0.958464	2.40265	0.102262	7.84719	100.566	76.162	633.11	1.45884e+07	142	99
335	0.746252	1.91099	0.102012	7.40757	68.7189	71.8951	633.53	1.46028e+07	122	99
336	0.586115	1.53175	0.101185	6.59716	46.4944	64.0296	633.79	1.46172e+07	86	99
337	0.465296	1.24131	0.101004	5.5522	31.2121	53.8876	634.03	1.46311e+07	81	99
338	0.372096	1.01671	0.101456	4.43213	20.8346	43.0167	634.4	1.46451e+07	71	99
339	0.297356	0.840138	0.101323	3.37504	13.8606	32.7569	634.75	1.46589e+07	63	99
340	0.235099	0.698754	0.100363	2.47027	9.21186	23.9755	623.67	1.46099e+07	48	98
341	0.182252	0.582078	0.0996365	1.75386	6.1316	17.0224	623.93	1.46244e+07	41	98
342	0.13771	0.481515	0.0985	1.22073	4.09823	11.848	624.14	1.46388e+07	30	97
343	0.101204	0.393733	0.0977071	0.842694	2.75802	8.17888	624.32	1.4653e+07	24	97
344	0.0724475	0.317437	0.0973653	0.58413	1.87412	5.66935	624.53	1.46673e+07	25	98
345	0.0507495	0.25249	0.0970021	0.411777	1.28959	3.99656	624.64	1.4682e+07	13	99
346	0.03503	0.198355	0.0966961	0.298976	0.901223	2.90175	624.75	1.46965e+07	12	99
347	0.0240322	0.154131	0.0964842	0.226336	0.64155	2.19674	624.88	1.47095e+07	13	99
348	0.016546	0.118634	0.0958681	0.18071	0.466584	1.75391	624.97	1.47227e+07	9	99
349	0.0115502	0.0906465	0.0951355	0.153735	0.347695	1.49209	625.07	1.47351e+07	10	99
350	0.00826095	0.0689018	0.0939378	0.140574	0.266238	1.36436	625.13	1.47473e+07	6	99
351	0.00611751	0.0522471	0.0922026	0.139114	0.210052	1.35019	625.15	1.47591e+07	2	99
352	0.00473977	0.0396773	0.0908065	0.149709	0.171192	1.45302	625.2	1.47702e+07	5	99
353	0.00388207	0.0303225	0.089865	0.175647	0.144465	1.70476	625.21	1.47813e+07	1	99
354	0.00339516	0.0235084	0.0889744	0.224702	0.126497	2.18087	625.19	1.47923e+07	1	98
355	0.00320047	0.0187275	0.0879759	0.312722	0.115141	3.03516	625.2	1.48025e+07	1	98
356	0.00327791	0.0156044	0.0868633	0.471266	0.109109	4.57393	625.21	1.48123e+07	1	98
357	0.00366856	0.0139348	0.0854213	0.76368	0.107762	7.41199	625.21	1.48215e+07	0	98
358	0.00449843	0.0137284	0.0838167	1.31875	0.111012	12.7993	625.22	1.48307e+07	1	98
359	0.00603829	0.0153022	0.0820113	2.40036	0.11932	23.297	625.23	1.48392e+07	1	98
360	0.00883424	0.0195138	0.0803798	4.54819	0.133797	44.1431	625.24	1.48473e+07	1	98
361	0.0139839	0.0282148	0.078872	8.84922	0.156433	85.8873	625.07	1.48552e+07	3	97
362	0.0237163	0.0452527	0.0769748	17.4247	0.19051	169.118	608.02	1.4805e+07	4	96
363	0.0425959	0.0785361	0.0756502	34.2074	0.241312	332.005	608.05	1.48117e+07	3	96
364	0.079971	0.143551	0.0736365	65.9566	0.317315	640.151	608.14	1.48184e+07	9	96
365	0.15475	0.270012	0.0718863	123.092	0.432158	1194.69	608.31	1.48251e+07	17	96
366	0.304119	0.512437	0.070713	219.289	0.607936	2128.34	608.6	1.48318e+07	29	96
367	0.597856	0.966439	0.0697765	368.209	0.880646	3573.7	609.41	1.48387e+07	81	96
368	1.15799	1.79099	0.0689011	576.196	1.30918	5592.35	610.59	1.48461e+07	119	96
369	2.17742	3.22248	0.0682634	832.361	1.99002	8078.59	612.57	1.48537e+07	218	96
370	3.91914	5.55594	0.0686584	1101.66	3.08094	10692.4	615.03	1.48616e+07	332	97
371	6.66507	9.08601	0.0690427	1328.79	4.83849	12896.7	617.93	1.48697e+07	604	97
372	10.5864	14.0475	0.0718284	1456.13	7.67565	14132.6	619.33	1.48806e+07	743	98
373	15.5501	20.4256	0.0765108	1448.69	12.2477	14060.5	619.99	1.4895e+07	1170	99
374	20.9557	27.9665	0.0838329	1310.71	19.5738	12721.3	620.25	1.49126e+07	1528	99
375	25.76	36.2812	0.0941097	1082.73	31.1997	10508.6	620.77	1.49313e+07	1586	99
376	28.7833	44.6811	0.106195	821.659	49.3964	7974.72	621.14	1.49495e+07	1832	99
377	29.2015	52.3463	0.112002	577.534	77.3731	5605.33	621.28	1.49668e+07	1870	98
378	26.9352	58.2618	0.1139	379.763	119.454	3685.84	621.74	1.49844e+07	1836	98
379	22.6758	60.7826	0.112819	236.315	181.132	2293.58	622.16	1.50019e+07	1906	98
380	17.5381	58.8427	0.114378	140.937	268.88	1367.88	622.62	1.50195e+07	1860	99
381	12.5849	53.2826	0.113777	81.6574	389.594	792.536	622.74	1.50377e+07	1821	99
382	8.50294	45.9071	0.113324	46.6104	549.554	452.384	623.09	1.50561e+07	1644	99
383	5.5387	38.1032	0.113521	26.5827	752.937	258.002	623.75	1.50745e+07	1692	99
384	3.6223	30.7733	0.113519	15.3571	1000.03	149.051	624.12	1.5093e+07	1612	99
385	2.53962	24.5021	0.113726	9.10481	1285.51	88.3679	624.26	1.51115e+07	1359	99
386	2.06025	19.5286	0.113819	5.60608	1597.4	54.4106	624.86	1.51303e+07	1145	99
387	1.99746	15.8432	0.113289	3.6227	1917.03	35.1606	625.3	1.51489e+07	936	99
388	2.21819	13.3329	0.112848	2.47856	2220.59	24.056	625.82	1.51667e+07	890	99
389	2.62966	11.8061	0.11219	1.80763	2482.06	17.5442	626.01	1.51844e+07	713	99
390	3.16121	11.0407	0.106404	1.41183	2677.1	13.7027	626.21	1.51819e+07	722	98
391	3.75054	10.8222	0.103146	1.18374	2787.05	11.489	626.47	1.51929e+07	688	97
392	4.33687	10.9474	0.102753	1.06555	2802.03	10.3418	627.05	1.52083e+07	687	97
393	4.86072	11.1109	0.102605	1.02751	2722.42	9.97268	627.59	1.52245e+07	712	97
394	5.26806	11.1444	0.102733	1.05688	2558.48	10.2577	628.03	1.52406e+07	720	97
395	5.51667	11.1153	0.102793	1.15227	2328.14	11.1835	628.37	1.52568e+07	713	98
396	5.58182	10.9959	0.102546	1.32092	2053.73	12.8204	628.9	1.52732e+07	672	99
397	5.4595	10.6862	0.102329	1.57717	1758.52	15.3074	629.41	1.52891e+07	726	99
398	5.16604	10.1478	0.102393	1.94069	1463.56	18.8356	629.87	1.5305e+07	674	99
399	4.7343	9.39671	0.10228	2.43319	1185.65	23.6156	630.23	1.53209e+07	580	99
400	4.2075	8.48899	0.102285	3.07218	936.35	29.8174	630.83	1.53369e+07	572	99
401	3.6321	7.48794	0.103389	3.86082	721.975	37.4717	631.35	1.53526e+07	467	99
402	3.0515	6.45209	0.104442	4.77486	544.373	46.343	631.72	1.53679e+07	351	99
403	2.50133	5.45342	0.104718	5.75044	402.037	55.8117	632.01	1.53834e+07	379	99
404	2.00696	4.53686	0.103267	6.68019	291.307	64.8355	631.89	1.53977e+07	246	98
405	1.58307	3.71824	0.102398	7.42532	207.442	72.0675	632.43	1.54128e+07	264	98
406	1.23455	3.002	0.101986	7.8467	145.434	76.1572	632.86	1.54278e+07	216	98
407	0.958464	2.39733	0.101666	7.84719	100.566	76.162	633.37	1.54426e+07	163	98
408	0.746252	1.90934	0.101036	7.40757	68.7189	71.8951	633.69	1.54576e+07	164	98
409	0.586115	1.53026	0.0999728	6.59716	46.4944	64.0296	633.45	1.54712e+07	94	98
410	0.465296	1.2392	0.100145	5.5522	31.2121	53.8876	633.77	1.54863e+07	66	98
411	0.372096	1.01359	0.100952	4.43213	20.8346	43.0167	634.09	1.5501e+07	74	98
412	0.297356	0.836813	0.101543	3.37504	13.8606	32.7569	634.41	1.55157e+07	61	98
413	0.235099	0.695731	0.101248	2.47027	9.21186	23.9755	634.67	1.55299e+07	47	98
414	0.182252	0.579668	0.10062	1.75386	6.1316	17.0224	634.94	1.55439e+07	45	99
415	0.13771	0.480456	0.0996726	1.22073	4.09823	11.848	635.2	1.55578e+07	39	99
416	0.101204	0.394155	0.0989934	0.842694	2.75802	8.17888	635.39	1.5571e+07	27	99
417	0.0724475	0.318632	0.0979931	0.58413	1.87412	5.66935	635.47	1.55851e+07	14	99
418	0.0507495	0.253969	0.0970398	0.411777	1.28959	3.99656	635.61	1.5598e+07	17	99
419	0.03503	0.199699	0.0965812	0.298976	0.901223	2.90175	635.76	1.56101e+07	15	99
420	0.0240322	0.155071	0.0961309	0.226336	0.64155	2.19674	635.81	1.56215e+07	7	99
421	0.016546	0.119206	0.0951932	0.18071	0.466584	1.75391	635.88	1.56327e+07	7	99
422	0.0115502	0.0909414	0.0941262	0.153735	0.347695	1.49209	635.93	1.56437e+07	6	99
423	0.00826095	0.0690275	0.0929426	0.140574	0.266238	1.36436	635.98	1.56543e+07	5	99
424	0.00611751	0.0522621	0.0918799	0.139114	0.210052	1.35019	635.94	1.56647e+07	2	98
425	0.00473977	0.0396181	0.0908188	0.149709	0.171192	1.45302	635.97	1.56745e+07	3	98
426	0.00388207	0.0302556	0.0895412	0.175647	0.144465	1.70476	635.98	1.56843e+07	1	98
427	0.00339516	0.0234659	0.0879559	0.224702	0.126497	2.18087	635.98	1.56938e+07	0	98
428	0.00320047	0.0186981	0.0865463	0.312722	0.115141	3.03516	636	1.57037e+07	2	98
429	0.00327791	0.0155744	0.0821559	0.471266	0.109109	4.57393	634.95	1.55591e+07	2	97
430	0.00366856	0.0138801	0.0808617	0.76368	0.107762	7.41199	634.98	1.55672e+07	3	97
431	0.00449843	0.0136252	0.0794804	1.31875	0.111012	12.7993	634.98	1.55751e+07	0	97
432	0.00603829	0.015028	0.0779784	2.40036	0.11932	23.297	634.99	1.55828e+07	1	97
433	0.00883424	0.0188638	0.076215	4.54819	0.133797	44.1431	635.03	1.559e+07	4	97
434	0.0139839	0.0270715	0.074512	8.84922	0.156433	85.8873	635.07	1.55972e+07	4	97
435	0.0237163	0.0432427	0.073417	17.4247	0.19051	169.118	635.11	1.56038e+07	4	98
436	0.0425959	0.0746943	0.0727401	34.2074	0.241312	332.005	635.16	1.56102e+07	5	98
437	0.079971	0.136419	0.0702847	65.9566	0.317315	640.151	634.1	1.55577e+07	14	97
438	0.15475	0.258465	0.0689709	123.092	0.432158	1194.69	634.23	1.55639e+07	13	97
439	0.304119	0.495884	0.0677352	219.289	0.607936	2128.34	634.57	1.55701e+07	34	97
440	0.597856	0.936572	0.0667862	368.209	0.880646	3573.7	635.09	1.55768e+07	52	97
441	1.15799	1.72732	0.0672202	576.196	1.30918	5592.35	636.18	1.55835e+07	110	97
442	2.17742	3.10076	0.0674685	832.361	1.99002	8078.59	638.11	1.55908e+07	198	97
443	3.91914	5.37374	0.0676821	1101.66	3.08094	10692.4	640.76	1.55984e+07	332	97
444	6.66507	8.88906	0.0686335	1328.79	4.83849	12896.7	643.61	1.56071e+07	631	97
445	10.5864	13.8397	0.0710648	1456.13	7.67565	14132.6	644.94	1.56183e+07	901	98
446	15.5501	20.211	0.0748108	1448.69	12.2477	14060.5	645.54	1.56314e+07	1147	99
447	20.9557	27.7464	0.0803158	1310.71	19.5738	12721.3	640.11	1.53351e+07	1402	98
448	25.76	35.9406	0.0891908	1082.73	31.1997	10508.6	640.62	1.53519e+07	1593	98
449	28.7833	44.0526	0.0988474	821.659	49.3964	7974.72	640.97	1.53688e+07	1655	98
450	29.2015	51.1433	0.104941	577.534	77.3731	5605.33	641.24	1.53853e+07	1830	98
451	26.9352	56.1179	0.106937	379.763	119.454	3685.84	641.31	1.54018e+07	1961	99
452	22.6758	57.9762	0.106727	236.315	181.132	2293.58	641.82	1.5418e+07	1901	99
453	17.5381	55.9654	0.106137	140.937	268.88	1367.88	642.19	1.54335e+07	1836	99
454	12.5849	50.7639	0.105293	81.6574	389.594	792.536	642.65	1.5449e+07	1783	99
455	8.50294	43.6964	0.104331	46.6104	549.554	452.384	642.8	1.54642e+07	1693	99
456	5.5387	36.1914	0.103239	26.5827	752.937	258.002	643.34	1.54789e+07	1635	99
457	3.6223	29.1773	0.102742	15.3571	1000.03	149.051	643.78	1.54936e+07	1498	99
458	2.53962	23.1754	0.103168	9.10481	1285.51	88.3679	644.12	1.55082e+07	1327	99
459	2.06025	18.4021	0.103305	5.60608	1597.4	54.4106	644.38	1.55226e+07	1055	99
460	1.99746	14.8868	0.102809	3.6227	1917.03	35.1606	644.82	1.55374e+07	833	99
461	2.21819	12.4897	0.103032	2.47856	2220.59	24.056	627.54	1.5551e+07	773	98
462	2.62966	11.0406	0.102843	1.80763	2482.06	17.5442	628.24	1.55655e+07	698	98
463	3.16121	10.2987	0.101677	1.41183	2677.1	13.7027	628.63	1.55799e+07	779	98
464	3.75054	10.0886	0.100806	1.18374	2787.05	11.489	629.14	1.55938e+07	675	98
465	4.33687	10.1959	0.0999652	1.06555	2802.03	10.3418	629.36	1.56077e+07	713	99
466	4.86072	10.424	0.0990602	1.02751	2722.42	9.97268	629.92	1.56217e+07	729	99
467	5.26806	10.6439	0.0987835	1.05688	2558.48	10.2577	630.33	1.56358e+07	622	99
468	5.51667	10.74	0.0983752	1.15227	2328.14	11.1835	630.8	1.56504e+07	593	99
469	5.58182	10.649	0.0982402	1.32092	2053.73	12.8204	631.08	1.56644e+07	733	99
470	5.4595	10.3374	0.0987202	1.57717	1758.52	15.3074	631.64	1.56775e+07	665	99
471	5.16604	9.80928	0.0991843	1.94069	1463.56	18.8356	632.18	1.56903e+07	604	99
472	4.7343	9.09782	0.0991045	2.43319	1185.65	23.6156	632.87	1.57031e+07	548	99
473	4.2075	8.24508	0.0986682	3.07218	936.35	29.8174	633.22	1.5716e+07	539	99
474	3.6321	7.29655	0.099065	3.86082	721.975	37.4717	633.57	1.57295e+07	540	99
475	3.0515	6.29266	0.0992989	4.77486	544.373	46.343	633.87	1.57431e+07	417	98
476	2.50133	5.3104	0.0992087	5.75044	402.037	55.8117	634.32	1.57569e+07	375	98
477	2.00696	4.40431	0.0995525	6.68019	291.307	64.8355	634.9	1.5771e+07	274	98
478	1.58307	3.59478	0.098436	7.42532	207.442	72.0675	634.94	1.57841e+07	250	97
479	1.23455	2.89807	0.0980012	7.8467	145.434	76.1572	635.28	1.57984e+07	186	98
480	0.958464	2.32303	0.097219	7.84719	100.566	76.162	635.63	1.5813e+07	176	98
481	0.746252	1.85664	0.0965878	7.40757	68.7189	71.8951	636.03	1.58276e+07	125	99
482	0.586115	1.4864	0.0967423	6.59716	46.4944	64.0296	636.3	1.58415e+07	113	99
483	0.465296	1.2016	0.0973399	5.5522	31.2121	53.8876	636.64	1.58549e+07	82	99
484	0.372096	0.982612	0.0969782	4.43213	20.8346	43.0167	636.95	1.58685e+07	60	99
485	0.297356	0.813159	0.0964061	3.37504	13.8606	32.7569	637.28	1.58818e+07	61	99
486	0.235099	0.677223	0.0958437	2.47027	9.21186	23.9755	637.53	1.58946e+07	42	99
487	0.182252	0.5629	0.0951949	1.75386	6.1316	17.0224	637.78	1.59074e+07	31	99
488	0.13771	0.464901	0.0944381	1.22073	4.09823	11.848	638.05	1.592e+07	33	99
489	0.101204	0.38008	0.0919845	0.842694	2.75802	8.17888	637.79	1.5929e+07	21	98
490	0.0724475	0.306872	0.0912831	0.58413	1.87412	5.66935	637.96	1.59419e+07	23	98
491	0.0507495	0.244406	0.0911084	0.411777	1.28959	3.99656	638.06	1.59545e+07	14	98
492	0.03503	0.191859	0.0908682	0.298976	0.901223	2.90175	638.18	1.5967e+07	14	98
493	0.0240322	0.148668	0.0901226	0.226336	0.64155	2.19674	638.28	1.59786e+07	11	98
494	0.016546	0.114244	0.0889872	0.18071	0.466584	1.75391	638.36	1.599e+07	9	99
495	0.0115502	0.0871619	0.0878166	0.153735	0.347695	1.49209	638.45	1.60013e+07	9	99
496	0.00826095	0.066126	0.0870876	0.140574	0.266238	1.36436	638.49	1.60124e+07	4	99
497	0.00611751	0.0499873	0.0861685	0.139114	0.210052	1.35019	638.53	1.60235e+07	4	99
498	0.00473977	0.03788	0.0849307	0.149709	0.171192	1.45302	638.54	1.6034e+07	1	99
499	0.00388207	0.0289257	0.0835879	0.175647	0.144465	1.70476	638.58	1.60443e+07	4	99
500	0.00339516	0.0224228	0.0819292	0.224702	0.126497	2.18087	638.6	1.60548e+07	2	99
501	0.00320047	0.0178434	0.0806594	0.312722	0.115141	3.03516	638.61	1.60649e+07	1	99
502	0.00327791	0.0148205	0.0797545	0.471266	0.109109	4.57393	638.6	1.60749e+07	0	98
503	0.00366856	0.013163	0.0782725	0.76368	0.107762	7.41199	638.61	1.60847e+07	1	98
504	0.00449843	0.0128916	0.0767017	1.31875	0.111012	12.7993	638.62	1.60944e+07	1	98
505	0.00603829	0.0142933	0.0753827	2.40036	0.11932	23.297	638.64	1.61036e+07	2	98
506	0.00883424	0.0181301	0.0741475	4.54819	0.133797	44.1431	638.67	1.61126e+07	3	98
507	0.0139839	0.0261419	0.0728733	8.84922	0.156433	85.8873	638.69	1.61217e+07	2	98
508	0.0237163	0.0419606	0.0716548	17.4247	0.19051	169.118	638.51	1.61306e+07	2	97
509	0.0425959	0.0728959	0.0671907	34.2074	0.241312	332.005	636.98	1.56221e+07	3	96
510	0.079971	0.133701	0.0660487	65.9566	0.317315	640.151	637.05	1.56305e+07	7	96
511	0.15475	0.252867	0.0650269	123.092	0.432158	1194.69	637.2	1.56387e+07	15	96
512	0.304119	0.475032	0.0640324	219.289	0.607936	2128.34	637.48	1.56465e+07	28	96
513	0.597856	0.883941	0.0628756	368.209	0.880646	3573.7	638.1	1.56542e+07	63	96
514	1.15799	1.63577	0.0623853	576.196	1.30918	5592.35	639.31	1.56624e+07	129	96
515	2.17742	2.93828	0.062495	832.361	1.99002	8078.59	620.49	1.56704e+07	190	96
516	3.91914	5.07203	0.0620486	1101.66	3.08094	10692.4	623.36	1.56793e+07	373	96
517	6.66507	8.32883	0.0625015	1328.79	4.83849	12896.7	626.3	1.56876e+07	627	96
518	10.5864	12.8823	0.0653177	1456.13	7.67565	14132.6	627.5	1.56968e+07	813	97
519	15.5501	18.6841	0.0694756	1448.69	12.2477	14060.5	628.18	1.57068e+07	1141	98
520	20.9557	25.6019	0.0743152	1310.71	19.5738	12721.3	628.64	1.57182e+07	1351	99
521	25.76	33.2709	0.0809403	1082.73	31.1997	10508.6	629.03	1.57316e+07	1503	99
522	28.7833	40.7926	0.0900947	821.659	49.3964	7974.72	629.32	1.57458e+07	1721	98
523	29.2015	47.1616	0.0967695	577.534	77.3731	5605.33	629.56	1.57605e+07	1701	99
524	26.9352	51.7127	0.0995859	379.763	119.454	3685.84	630.12	1.57745e+07	1870	99
525	22.6758	53.5972	0.0991927	236.315	181.132	2293.58	630.57	1.57883e+07	1847	99
526	17.5381	52.0402	0.0977694	140.937	268.88	1367.88	630.94	1.58019e+07	1943	99
527	12.5849	47.406	0.0964762	81.6574	389.594	792.536	630.98	1.58157e+07	1722	99
528	8.50294	40.912	0.0960366	46.6104	549.554	452.384	631.54	1.58297e+07	1667	99
529	5.5387	33.9053	0.0964597	26.5827	752.937	258.002	631.75	1.58429e+07	1505	98
530	3.6223	27.3573	0.0971941	15.3571	1000.03	149.051	632.32	1.58562e+07	1294	98
531	2.53962	21.7801	0.0972407	9.10481	1285.51	88.3679	633.03	1.58688e+07	1131	98
532	2.06025	17.3689	0.0966733	5.60608	1597.4	54.4106	633.45	1.58818e+07	1157	98
533	1.99746	14.1038	0.0960228	3.6227	1917.03	35.1606	633.76	1.58951e+07	863	99
534	2.21819	11.85	0.095357	2.47856	2220.59	24.056	634.2	1.59085e+07	791	98
535	2.62966	10.4532	0.0948441	1.80763	2482.06	17.5442	634.66	1.59226e+07	651	99
536	3.16121	9.73115	0.0949034	1.41183	2677.1	13.7027	635.08	1.59367e+07	625	99
537	3.75054	9.49771	0.0951668	1.18374	2787.05	11.489	635.24	1.59505e+07	725	99
538	4.33687	9.58986	0.0952371	1.06555	2802.03	10.3418	635.79	1.59642e+07	600	99
539	4.86072	9.84974	0.0950634	1.02751	2722.42	9.97268	636.19	1.59775e+07	597	99
540	5.26806	10.126	0.0946716	1.05688	2558.48	10.2577	636.74	1.59906e+07	668	99
541	5.51667	10.2896	0.0916688	1.15227	2328.14	11.1835	636.89	1.59991e+07	703	98
542	5.58182	10.2538	0.0909748	1.32092	2053.73	12.8204	637.34	1.6012e+07	580	98
543	5.4595	9.97934	0.090704	1.57717	1758.52	15.3074	637.7	1.60252e+07	782	99
544	5.16604	9.41519	0.0905244	1.94069	1463.56	18.8356	638.02	1.60385e+07	629	99
545	4.7343	8.62058	0.0906901	2.43319	1185.65	23.6156	638.26	1.60515e+07	576	99
546	4.2075	7.7441	0.0910852	3.07218	936.35	29.8174	638.81	1.60642e+07	555	99
547	3.6321	6.81309	0.0909434	3.86082	721.975	37.4717	639.25	1.60768e+07	483	99
548	3.0515	5.8743	0.0905886	4.77486	544.373	46.343	639.59	1.60887e+07	360	99
549	2.50133	4.96324	0.09025	5.75044	402.037	55.8117	639.87	1.61005e+07	302	99
550	2.00696	4.10888	0.0898423	6.68019	291.307	64.8355	640.44	1.61122e+07	226	99
551	1.58307	3.34583	0.0894249	7.42532	207.442	72.0675	638.99	1.61193e+07	193	98
552	1.23455	2.69522	0.0895896	7.8467	145.434	76.1572	639.41	1.61317e+07	198	98
553	0.958464	2.15293	0.0892455	7.84719	100.566	76.162	639.74	1.61447e+07	142	98
554	0.746252	1.71893	0.0890936	7.40757	68.7189	71.8951	633.54	1.61566e+07	134	97
555	0.586115	1.38221	0.0889232	6.59716	46.4944	64.0296	633.97	1.61687e+07	104	98
556	0.465296	1.11941	0.0891577	5.5522	31.2121	53.8876	634.33	1.61806e+07	75	98
557	0.372096	0.916402	0.0891071	4.43213	20.8346	43.0167	634.63	1.6192e+07	84	99
558	0.297356	0.758187	0.0885987	3.37504	13.8606	32.7569	634.91	1.62032e+07	53	99
559	0.235099	0.630997	0.0879632	2.47027	9.21186	23.9755	635.15	1.6215e+07	46	99
560	0.182252	0.524759	0.0875521	1.75386	6.1316	17.0224	635.4	1.62265e+07	37	99
561	0.13771	0.433485	0.087222	1.22073	4.09823	11.848	635.65	1.62381e+07	28	99
562	0.101204	0.35447	0.0869112	0.842694	2.75802	8.17888	635.79	1.62495e+07	29	99
563	0.0724475	0.286488	0.0864112	0.58413	1.87412	5.66935	635.96	1.62607e+07	21	99
564	0.0507495	0.228625	0.0849188	0.411777	1.28959	3.99656	636.08	1.62717e+07	14	99
565	0.03503	0.180149	0.0839085	0.298976	0.901223	2.90175	636.16	1.62823e+07	8	99
566	0.0240322	0.140157	0.082692	0.226336	0.64155	2.19674	636.27	1.62925e+07	11	98
567	0.016546	0.107776	0.0814474	0.18071	0.466584	1.75391	636.33	1.63029e+07	11	97
568	0.0115502	0.0821752	0.0803689	0.153735	0.347695	1.49209	629.22	1.63129e+07	12	96
