##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
284	0.00366856	0.00632074	0.0833308	0.325324	0.0593863	3.37844	610.22	2.06533e+07	0	96
285	0.00449843	0.00619896	0.0822995	0.561779	0.0611773	5.834	610.24	2.06623e+07	2	96
286	0.00603829	0.00688174	0.0808665	1.02254	0.0657556	10.6189	610.24	2.06709e+07	0	97
287	0.00883424	0.00876296	0.0789793	1.93751	0.0737337	20.1207	610.24	2.06791e+07	0	97
288	0.0139839	0.0126859	0.0774801	3.76972	0.0862079	39.148	610.24	2.06874e+07	0	97
289	0.0237163	0.0203506	0.0760718	7.42283	0.104987	77.0851	610.24	2.06955e+07	0	97
290	0.0425959	0.0352459	0.0751384	14.5722	0.132984	151.33	610.25	2.07034e+07	1	97
291	0.079971	0.0644083	0.0739895	28.0972	0.174868	291.785	610.3	2.0711e+07	5	97
292	0.15475	0.121705	0.0726376	52.4366	0.238156	544.546	610.39	2.07183e+07	9	97
293	0.304119	0.232987	0.0710862	93.4161	0.335025	970.113	610.59	2.07253e+07	20	97
294	0.597856	0.442948	0.0697913	156.855	0.485311	1628.92	610.93	2.07319e+07	34	97
295	1.15799	0.823036	0.0683979	245.457	0.72147	2549.03	611.35	2.07385e+07	43	97
296	2.17742	1.47726	0.0667335	354.582	1.09667	3682.28	612.28	2.07455e+07	94	96
297	3.91914	2.5355	0.0663214	469.304	1.69786	4873.65	614.17	2.07527e+07	200	96
298	6.66507	4.11251	0.0662983	566.057	2.66642	5878.42	616.74	2.076e+07	295	96
299	10.5864	6.28822	0.0676577	620.303	4.22994	6441.76	619.7	2.07675e+07	499	96
300	15.5501	9.06005	0.0689197	617.136	6.74952	6408.86	621.88	2.07768e+07	593	96
301	20.9557	12.2823	0.0721623	558.358	10.7869	5798.46	622.84	2.07886e+07	787	97
302	25.76	15.6323	0.0795986	461.238	17.1937	4789.89	623.11	2.08081e+07	999	98
303	28.7833	18.7061	0.0896344	350.023	27.2217	3634.94	623.63	2.08317e+07	1078	99
304	29.2015	21.3159	0.102991	246.027	42.6392	2554.95	623.9	2.08566e+07	1206	99
305	26.9352	23.312	0.111867	161.777	65.8293	1680.03	624.2	2.08803e+07	1273	99
306	22.6758	24.4583	0.115201	100.669	99.819	1045.43	624.33	2.09016e+07	1315	99
307	17.5381	24.3872	0.115808	60.0385	148.176	623.491	624.91	2.09213e+07	1272	99
308	12.5849	22.834	0.114467	34.7856	214.7	361.244	625.26	2.09402e+07	1174	99
309	8.50294	20.156	0.112682	19.8558	302.852	206.2	625.63	2.09588e+07	1160	99
310	5.5387	16.9857	0.111173	11.3241	414.933	117.599	625.9	2.09786e+07	993	99
311	3.6223	13.8633	0.111058	6.54206	551.1	67.9384	610.93	2.09972e+07	923	98
312	2.53962	11.1348	0.111405	3.8786	708.429	40.2787	611.37	2.10161e+07	724	98
313	2.06025	8.96299	0.111568	2.38816	880.305	24.8007	611.87	2.1035e+07	698	98
314	1.99746	7.38362	0.111723	1.54325	1056.45	16.0265	612.4	2.10537e+07	453	98
315	2.21819	6.35267	0.11155	1.05585	1223.73	10.9649	612.63	2.10718e+07	358	98
316	2.62966	5.78007	0.11214	0.77004	1367.83	7.99676	613.13	2.10892e+07	400	99
317	3.16121	5.56458	0.111789	0.601432	1475.31	6.24579	613.5	2.11075e+07	440	99
318	3.75054	5.60849	0.11112	0.504268	1535.91	5.23675	614	2.11262e+07	358	99
319	4.33687	5.80906	0.111067	0.453918	1544.16	4.71387	614.48	2.11423e+07	382	99
320	4.86072	6.05218	0.110752	0.437716	1500.29	4.54562	614.99	2.11583e+07	459	99
321	5.26806	6.26839	0.109807	0.450226	1409.94	4.67554	615.36	2.1174e+07	487	99
322	5.51667	6.39935	0.108312	0.490859	1283	5.0975	615.97	2.11907e+07	438	99
323	5.58182	6.38847	0.10523	0.562705	1131.78	5.84361	616.36	2.1208e+07	411	98
324	5.4595	6.20647	0.109409	0.671867	969.094	6.97724	616.81	2.12243e+07	409	99
325	5.16604	5.84526	0.109027	0.826723	806.545	8.5854	617.24	2.12417e+07	383	99
326	4.7343	5.39887	0.106344	1.03653	653.395	10.7642	617.5	2.12587e+07	347	98
327	4.2075	4.91446	0.106592	1.30873	516.009	13.591	617.89	2.12773e+07	317	97
328	3.6321	4.34199	0.108223	1.64469	397.87	17.0799	602.29	2.12922e+07	328	97
329	3.0515	3.73392	0.108521	2.03407	299.996	21.1235	602.73	2.13096e+07	267	98
330	2.50133	3.13725	0.108507	2.44966	221.557	25.4394	603.18	2.13273e+07	250	98
331	2.00696	2.59657	0.108619	2.84573	160.535	29.5525	603.59	2.13442e+07	153	98
332	1.58307	2.11348	0.108929	3.16315	114.318	32.8489	603.94	2.13607e+07	158	98
333	1.23455	1.69737	0.108965	3.34266	80.1465	34.713	604.35	2.13771e+07	109	99
334	0.958464	1.35167	0.108264	3.34287	55.4205	34.7152	604.68	2.13945e+07	84	99
335	0.746252	1.07337	0.107823	3.15559	37.87	32.7703	605.19	2.1411e+07	98	99
336	0.586115	0.853592	0.107747	2.81036	25.6224	29.1852	605.46	2.14275e+07	49	99
337	0.465296	0.682596	0.106967	2.36521	17.2005	24.5624	605.73	2.14442e+07	47	99
338	0.372096	0.550722	0.106278	1.88807	11.4817	19.6073	605.87	2.1461e+07	22	99
339	0.297356	0.448042	0.105984	1.43775	7.63836	14.9308	606	2.14777e+07	24	99
340	0.235099	0.366105	0.106131	1.05232	5.07652	10.9282	606.24	2.14934e+07	31	99
341	0.182252	0.29958	0.10611	0.747137	3.37904	7.75891	606.4	2.15087e+07	21	99
342	0.13771	0.244295	0.105295	0.520026	2.25848	5.4004	606.5	2.15236e+07	26	98
343	0.101204	0.197947	0.103901	0.358983	1.51991	3.72799	606.63	2.15386e+07	14	98
344	0.0724475	0.158683	0.102474	0.248837	1.0328	2.58413	606.68	2.15533e+07	5	98
345	0.0507495	0.125541	0.101766	0.175415	0.710673	1.82166	606.78	2.15676e+07	11	98
346	0.03503	0.0979906	0.100954	0.127362	0.496651	1.32264	606.87	2.15814e+07	9	98
347	0.0240322	0.075605	0.0999285	0.0964181	0.353549	1.00129	606.88	2.15951e+07	1	98
348	0.016546	0.0578402	0.0985523	0.0769816	0.257128	0.799443	606.91	2.16086e+07	3	98
349	0.0115502	0.0439369	0.0969912	0.0654901	0.19161	0.680106	606.95	2.16215e+07	4	98
350	0.00826095	0.033202	0.0957853	0.0598838	0.14672	0.621885	606.99	2.16341e+07	4	98
351	0.00611751	0.0250433	0.0940847	0.0592617	0.115757	0.615424	607.01	2.16462e+07	2	98
352	0.00473977	0.0189166	0.0907057	0.0637754	0.0943413	0.662298	606.71	2.16547e+07	3	97
353	0.00388207	0.0143965	0.0891134	0.0748246	0.0796124	0.777043	606.72	2.16662e+07	1	97
354	0.00339516	0.011118	0.0876563	0.0957218	0.0697106	0.994057	606.73	2.16772e+07	1	97
355	0.00320047	0.00880416	0.0867679	0.133218	0.0634525	1.38345	606.74	2.16882e+07	1	97
356	0.00327791	0.00727352	0.0852314	0.200757	0.0601284	2.08483	606.76	2.16992e+07	2	97
357	0.00366856	0.00643824	0.083809	0.325324	0.0593863	3.37844	606.76	2.171e+07	0	97
358	0.00449843	0.00629081	0.0822767	0.561779	0.0611773	5.834	606.77	2.17205e+07	2	97
359	0.00603829	0.0069581	0.0810384	1.02254	0.0657556	10.6189	606.77	2.17306e+07	0	97
360	0.00883424	0.00882118	0.079568	1.93751	0.0737337	20.1207	606.77	2.17403e+07	0	98
361	0.0139839	0.0127316	0.0779608	3.76972	0.0862079	39.148	606.78	2.175e+07	1	98
362	0.0237163	0.0204393	0.0762248	7.42283	0.104987	77.0851	606.79	2.17596e+07	1	98
363	0.0425959	0.0354473	0.0754711	14.5722	0.132984	151.33	606.79	2.17686e+07	0	98
364	0.079971	0.0646972	0.0742789	28.0972	0.174868	291.785	606.8	2.1777e+07	1	98
365	0.15475	0.122174	0.0731551	52.4366	0.238156	544.546	606.89	2.17848e+07	9	98
366	0.304119	0.233913	0.0716463	93.4161	0.335025	970.113	607.1	2.17924e+07	22	97
367	0.597856	0.444915	0.0701291	156.855	0.485311	1628.92	607.41	2.17995e+07	31	97
368	1.15799	0.830821	0.0683174	245.457	0.72147	2549.03	607.91	2.18062e+07	50	97
369	2.17742	1.49266	0.0665862	354.582	1.09667	3682.28	608.95	2.18129e+07	104	97
370	3.91914	2.54901	0.0653064	469.304	1.69786	4873.65	610.5	2.18198e+07	159	97
371	6.66507	4.11857	0.0636276	566.057	2.66642	5878.42	612.31	2.17257e+07	256	97
372	10.5864	6.26537	0.0643559	620.303	4.22994	6441.76	614.91	2.17342e+07	412	97
373	15.5501	9.01038	0.0655022	617.136	6.74952	6408.86	617.3	2.17448e+07	646	97
374	20.9557	12.1073	0.0730081	558.358	10.7869	5798.46	618.66	2.17594e+07	745	98
375	25.76	15.1513	0.0815086	461.238	17.1937	4789.89	619.05	2.17757e+07	961	98
376	28.7833	18.2188	0.0919184	350.023	27.2217	3634.94	619.51	2.17966e+07	1074	99
377	29.2015	21.1708	0.104176	246.027	42.6392	2554.95	619.83	2.1828e+07	1212	99
378	26.9352	23.4557	0.113251	161.777	65.8293	1680.03	618.87	2.18649e+07	1247	98
379	22.6758	24.7422	0.118599	100.669	99.819	1045.43	619.27	2.18942e+07	1325	98
380	17.5381	24.6822	0.120153	60.0385	148.176	623.491	619.7	2.192e+07	1324	98
381	12.5849	23.1553	0.118612	34.7856	214.7	361.244	620.03	2.19452e+07	1364	99
382	8.50294	20.5136	0.117037	19.8558	302.852	206.2	620.24	2.19698e+07	1226	99
383	5.5387	17.3361	0.11618	11.3241	414.933	117.599	620.63	2.19918e+07	957	99
384	3.6223	14.1706	0.115843	6.54206	551.1	67.9384	621.07	2.20137e+07	814	99
385	2.53962	11.3997	0.11581	3.8786	708.429	40.2787	621.56	2.20347e+07	779	99
386	2.06025	9.19499	0.115536	2.38816	880.305	24.8007	621.8	2.20553e+07	573	99
387	1.99746	7.58874	0.114823	1.54325	1056.45	16.0265	622.15	2.20748e+07	534	99
388	2.21819	6.53282	0.114202	1.05585	1223.73	10.9649	622.6	2.20942e+07	436	99
389	2.62966	5.93504	0.113933	0.77004	1367.83	7.99676	623.02	2.21142e+07	397	99
390	3.16121	5.70106	0.113839	0.601432	1475.31	6.24579	623.38	2.21337e+07	411	99
391	3.75054	5.72757	0.113397	0.504268	1535.91	5.23675	623.49	2.21542e+07	411	98
392	4.33687	5.91393	0.112773	0.453918	1544.16	4.71387	623.98	2.21746e+07	351	98
393	4.86072	6.16422	0.112432	0.437716	1500.29	4.54562	624.44	2.21947e+07	403	98
394	5.26806	6.38274	0.112303	0.450226	1409.94	4.67554	625.01	2.22137e+07	497	98
395	5.51667	6.5036	0.112201	0.490859	1283	5.0975	625.33	2.22321e+07	460	98
396	5.58182	6.49949	0.109004	0.562705	1131.78	5.84361	624.51	2.21443e+07	413	97
397	5.4595	6.35451	0.108275	0.671867	969.094	6.97724	625	2.21629e+07	423	98
398	5.16604	6.04127	0.107575	0.826723	806.545	8.5854	625.57	2.21818e+07	467	98
399	4.7343	5.56129	0.107213	1.03653	653.395	10.7642	626.15	2.22005e+07	364	98
400	4.2075	4.96695	0.10738	1.30873	516.009	13.591	626.46	2.22189e+07	390	98
401	3.6321	4.34747	0.107231	1.64469	397.87	17.0799	626.95	2.22368e+07	251	99
402	3.0515	3.72862	0.107211	2.03407	299.996	21.1235	627.38	2.22545e+07	294	99
403	2.50133	3.13571	0.107312	2.44966	221.557	25.4394	627.81	2.22721e+07	206	99
404	2.00696	2.58783	0.107153	2.84573	160.535	29.5525	628.17	2.2289e+07	133	99
405	1.58307	2.10162	0.106766	3.16315	114.318	32.8489	628.57	2.23062e+07	145	99
406	1.23455	1.68575	0.106118	3.34266	80.1465	34.713	628.89	2.23248e+07	106	99
407	0.958464	1.3399	0.105734	3.34287	55.4205	34.7152	629.17	2.23422e+07	80	99
408	0.746252	1.06076	0.105606	3.15559	37.87	32.7703	629.57	2.23591e+07	83	99
409	0.586115	0.841385	0.10474	2.81036	25.6224	29.1852	629.86	2.23746e+07	65	99
410	0.465296	0.672168	0.104164	2.36521	17.2005	24.5624	630.03	2.23903e+07	42	99
411	0.372096	0.541825	0.103171	1.88807	11.4817	19.6073	630.09	2.24062e+07	47	98
412	0.297356	0.439977	0.103293	1.43775	7.63836	14.9308	630.37	2.24216e+07	36	98
413	0.235099	0.35913	0.103661	1.05232	5.07652	10.9282	630.48	2.24371e+07	21	98
414	0.182252	0.29349	0.103324	0.747137	3.37904	7.75891	630.62	2.24524e+07	23	99
415	0.13771	0.239423	0.102725	0.520026	2.25848	5.4004	630.75	2.24681e+07	15	99
416	0.101204	0.194073	0.101437	0.358983	1.51991	3.72799	630.96	2.24839e+07	22	99
417	0.0724475	0.155542	0.100845	0.248837	1.0328	2.58413	631.07	2.24995e+07	15	99
418	0.0507495	0.123067	0.100178	0.175415	0.710673	1.82166	631.12	2.25143e+07	7	99
419	0.03503	0.0961669	0.0998824	0.127362	0.496651	1.32264	629.86	2.25287e+07	6	98
420	0.0240322	0.0744187	0.0986271	0.0964181	0.353549	1.00129	629.9	2.2543e+07	4	98
421	0.016546	0.0570248	0.0979666	0.0769816	0.257128	0.799443	629.93	2.25567e+07	3	99
422	0.0115502	0.0433666	0.0970131	0.0654901	0.19161	0.680106	629.99	2.25704e+07	6	99
423	0.00826095	0.0328111	0.0950415	0.0598838	0.14672	0.621885	630	2.2584e+07	1	99
424	0.00611751	0.0247899	0.0939173	0.0592617	0.115757	0.615424	630.01	2.25972e+07	1	99
425	0.00473977	0.0187559	0.0930702	0.0637754	0.0943413	0.662298	630.03	2.26098e+07	2	99
426	0.00388207	0.0142868	0.0923522	0.0748246	0.0796124	0.777043	630.05	2.26222e+07	2	99
427	0.00339516	0.0110586	0.0910042	0.0957218	0.0697106	0.994057	630.07	2.26338e+07	2	99
428	0.00320047	0.00880117	0.0893671	0.133218	0.0634525	1.38345	630.07	2.26452e+07	0	99
429	0.00327791	0.00733061	0.087497	0.200757	0.0601284	2.08483	630.07	2.26562e+07	0	99
430	0.00366856	0.00653497	0.0856695	0.325324	0.0593863	3.37844	630.07	2.26673e+07	0	99
431	0.00449843	0.00640834	0.0840586	0.561779	0.0611773	5.834	619.96	2.26773e+07	0	98
432	0.00603829	0.00710536	0.0835242	1.02254	0.0657556	10.6189	619.96	2.26875e+07	0	98
433	0.00883424	0.00900302	0.0822766	1.93751	0.0737337	20.1207	619.96	2.26975e+07	0	97
434	0.0139839	0.013012	0.0805678	3.76972	0.0862079	39.148	619.99	2.2707e+07	3	97
435	0.0237163	0.0209891	0.0787188	7.42283	0.104987	77.0851	620.01	2.27156e+07	2	97
436	0.0425959	0.036505	0.0773291	14.5722	0.132984	151.33	620.03	2.2724e+07	2	97
437	0.079971	0.0666676	0.0754531	28.0972	0.174868	291.785	620.08	2.27323e+07	5	97
438	0.15475	0.125516	0.0740677	52.4366	0.238156	544.546	620.19	2.27404e+07	11	97
439	0.304119	0.238851	0.0725694	93.4161	0.335025	970.113	620.3	2.27481e+07	11	97
440	0.597856	0.451944	0.0712088	156.855	0.485311	1628.92	620.74	2.27553e+07	44	97
441	1.15799	0.838826	0.0701094	245.457	0.72147	2549.03	621.21	2.27625e+07	47	97
442	2.17742	1.50557	0.0685879	354.582	1.09667	3682.28	622.14	2.27702e+07	93	97
443	3.91914	2.58662	0.0674014	469.304	1.69786	4873.65	607.72	2.27651e+07	168	96
444	6.66507	4.20959	0.070044	566.057	2.66642	5878.42	610.37	2.2774e+07	320	97
445	10.5864	6.4257	0.0729405	620.303	4.22994	6441.76	613.25	2.27844e+07	468	97
446	15.5501	9.31206	0.0761764	617.136	6.74952	6408.86	615.33	2.2796e+07	525	97
447	20.9557	12.8487	0.0824637	558.358	10.7869	5798.46	616.4	2.28104e+07	777	98
448	25.76	16.659	0.0901132	461.238	17.1937	4789.89	617.07	2.28302e+07	990	98
449	28.7833	20.3487	0.0996257	350.023	27.2217	3634.94	617.38	2.28525e+07	1073	98
450	29.2015	23.5486	0.11141	246.027	42.6392	2554.95	617.72	2.28751e+07	1236	99
451	26.9352	25.8044	0.119459	161.777	65.8293	1680.03	617.75	2.28979e+07	1470	99
452	22.6758	26.8429	0.123502	100.669	99.819	1045.43	618.36	2.29205e+07	1338	99
453	17.5381	26.4418	0.123976	60.0385	148.176	623.491	618.69	2.29408e+07	1427	99
454	12.5849	24.5286	0.122935	34.7856	214.7	361.244	619.15	2.29604e+07	1255	99
455	8.50294	21.5275	0.121065	19.8558	302.852	206.2	619.37	2.29794e+07	1169	98
456	5.5387	18.0735	0.118586	11.3241	414.933	117.599	619.84	2.29983e+07	985	98
457	3.6223	14.7101	0.117244	6.54206	551.1	67.9384	620.38	2.30179e+07	913	98
458	2.53962	11.7806	0.118693	3.8786	708.429	40.2787	620.69	2.30373e+07	750	99
459	2.06025	9.44934	0.119645	2.38816	880.305	24.8007	620.9	2.30571e+07	664	99
460	1.99746	7.76347	0.117267	1.54325	1056.45	16.0265	621.15	2.30724e+07	520	98
461	2.21819	6.68756	0.117365	1.05585	1223.73	10.9649	621.68	2.30903e+07	407	98
462	2.62966	6.1008	0.116849	0.77004	1367.83	7.99676	622.06	2.31078e+07	427	98
463	3.16121	5.86542	0.115829	0.601432	1475.31	6.24579	622.62	2.31255e+07	413	98
464	3.75054	5.87084	0.112534	0.504268	1535.91	5.23675	603.88	2.23707e+07	386	97
465	4.33687	6.04787	0.11315	0.453918	1544.16	4.71387	604.36	2.23877e+07	407	98
466	4.86072	6.27119	0.113753	0.437716	1500.29	4.54562	604.72	2.24053e+07	436	99
467	5.26806	6.45146	0.113159	0.450226	1409.94	4.67554	605.06	2.24232e+07	427	99
468	5.51667	6.54916	0.113039	0.490859	1283	5.0975	605.45	2.24413e+07	398	99
469	5.58182	6.53803	0.113775	0.562705	1131.78	5.84361	605.86	2.24589e+07	440	99
470	5.4595	6.37271	0.114384	0.671867	969.094	6.97724	606.33	2.2476e+07	445	99
471	5.16604	6.06997	0.113495	0.826723	806.545	8.5854	606.87	2.24928e+07	434	99
472	4.7343	5.64786	0.112453	1.03653	653.395	10.7642	607.07	2.25098e+07	334	99
473	4.2075	5.11304	0.112276	1.30873	516.009	13.591	607.51	2.25261e+07	377	99
474	3.6321	4.4978	0.112474	1.64469	397.87	17.0799	608.07	2.25424e+07	327	99
475	3.0515	3.86062	0.112359	2.03407	299.996	21.1235	608.51	2.25592e+07	252	99
476	2.50133	3.24718	0.111245	2.44966	221.557	25.4394	608.68	2.25753e+07	243	98
477	2.00696	2.68037	0.111185	2.84573	160.535	29.5525	609.02	2.25917e+07	159	98
478	1.58307	2.17691	0.110756	3.16315	114.318	32.8489	609.44	2.26081e+07	148	99
479	1.23455	1.74326	0.110542	3.34266	80.1465	34.713	609.79	2.26237e+07	112	99
480	0.958464	1.38161	0.110355	3.34287	55.4205	34.7152	610.17	2.26393e+07	94	99
481	0.746252	1.0926	0.10978	3.15559	37.87	32.7703	610.35	2.26552e+07	84	99
482	0.586115	0.866992	0.109245	2.81036	25.6224	29.1852	610.61	2.26711e+07	66	99
483	0.465296	0.692861	0.108511	2.36521	17.2005	24.5624	610.98	2.26869e+07	61	99
484	0.372096	0.558532	0.107379	1.88807	11.4817	19.6073	611.21	2.27023e+07	37	99
485	0.297356	0.454028	0.107115	1.43775	7.63836	14.9308	611.43	2.27172e+07	27	99
486	0.235099	0.370591	0.106698	1.05232	5.07652	10.9282	611.61	2.27321e+07	26	99
487	0.182252	0.302628	0.105838	0.747137	3.37904	7.75891	611.72	2.27474e+07	12	99
488	0.13771	0.246442	0.105297	0.520026	2.25848	5.4004	611.63	2.2762e+07	15	98
489	0.101204	0.199175	0.105393	0.358983	1.51991	3.72799	611.75	2.27763e+07	15	98
490	0.0724475	0.159253	0.104576	0.248837	1.0328	2.58413	611.83	2.27901e+07	9	99
491	0.0507495	0.125967	0.103558	0.175415	0.710673	1.82166	611.93	2.2803e+07	10	99
492	0.03503	0.0985442	0.0987395	0.127362	0.496651	1.32264	611.72	2.28074e+07	3	98
493	0.0240322	0.0762234	0.0964144	0.0964181	0.353549	1.00129	611.75	2.28198e+07	3	98
494	0.016546	0.0583328	0.0949321	0.0769816	0.257128	0.799443	611.81	2.28321e+07	6	98
495	0.0115502	0.0441487	0.0932163	0.0654901	0.19161	0.680106	611.81	2.28441e+07	0	98
496	0.00826095	0.0331352	0.0893438	0.0598838	0.14672	0.621885	611.31	2.28295e+07	3	97
497	0.00611751	0.0248451	0.0884185	0.0592617	0.115757	0.615424	611.33	2.2841e+07	2	97
498	0.00473977	0.0186749	0.0867222	0.0637754	0.0943413	0.662298	611.34	2.28521e+07	1	97
499	0.00388207	0.0141329	0.0857597	0.0748246	0.0796124	0.777043	611.34	2.28626e+07	0	97
500	0.00339516	0.0108488	0.0845826	0.0957218	0.0697106	0.994057	611.35	2.28728e+07	1	97
501	0.00320047	0.00856323	0.0825809	0.133218	0.0634525	1.38345	611.35	2.28825e+07	0	97
502	0.00327791	0.00706991	0.0802768	0.200757	0.0601284	2.08483	611.35	2.28916e+07	0	97
503	0.00366856	0.00624378	0.0783829	0.325324	0.0593863	3.37844	611.36	2.29004e+07	1	96
504	0.00449843	0.00605866	0.0763503	0.561779	0.0611773	5.834	611.38	2.2909e+07	2	96
505	0.00603829	0.0066354	0.0747183	1.02254	0.0657556	10.6189	611.38	2.29175e+07	0	96
506	0.00883424	0.00832515	0.0730809	1.93751	0.0737337	20.1207	611.38	2.29254e+07	0	96
507	0.0139839	0.0118952	0.071502	3.76972	0.0862079	39.148	611.39	2.2933e+07	1	96
508	0.0237163	0.0189445	0.0700836	7.42283	0.104987	77.0851	611.39	2.29405e+07	0	96
509	0.0425959	0.0326949	0.0688158	14.5722	0.132984	151.33	611.46	2.2948e+07	7	96
510	0.079971	0.0595681	0.0678796	28.0972	0.174868	291.785	611.49	2.29552e+07	3	96
511	0.15475	0.112122	0.0667206	52.4366	0.238156	544.546	611.57	2.29624e+07	8	96
512	0.304119	0.214132	0.0655105	93.4161	0.335025	970.113	611.73	2.29697e+07	16	96
513	0.597856	0.407172	0.0642843	156.855	0.485311	1628.92	612.04	2.29766e+07	31	96
514	1.15799	0.757743	0.0632025	245.457	0.72147	2549.03	612.5	2.29832e+07	46	96
515	2.17742	1.36213	0.0624182	354.582	1.09667	3682.28	612.98	2.29888e+07	88	95
516	3.91914	2.34149	0.0618349	469.304	1.69786	4873.65	614.41	2.29953e+07	157	95
517	6.66507	3.81559	0.06185	566.057	2.66642	5878.42	616.5	2.30021e+07	218	95
518	10.5864	5.85997	0.0632373	620.303	4.22994	6441.76	619.27	2.30094e+07	339	96
519	15.5501	8.45253	0.0645442	617.136	6.74952	6408.86	621.91	2.30185e+07	520	96
520	20.9557	11.4697	0.069063	558.358	10.7869	5798.46	624.07	2.30297e+07	781	97
521	25.76	14.6246	0.078401	461.238	17.1937	4789.89	624.77	2.30456e+07	826	98
522	28.7833	17.6033	0.0878853	350.023	27.2217	3634.94	625.14	2.3065e+07	1101	99
523	29.2015	20.3439	0.0986371	246.027	42.6392	2554.95	625.27	2.3085e+07	1231	98
524	26.9352	22.5422	0.106871	161.777	65.8293	1680.03	624.88	2.31005e+07	1334	98
525	22.6758	23.707	0.113567	100.669	99.819	1045.43	625.38	2.31185e+07	1297	98
526	17.5381	23.6064	0.115491	60.0385	148.176	623.491	625.76	2.31357e+07	1304	98
527	12.5849	22.1791	0.114535	34.7856	214.7	361.244	626.22	2.31524e+07	1192	98
528	8.50294	19.7013	0.109446	19.8558	302.852	206.2	624.59	2.28866e+07	1190	97
529	5.5387	16.7201	0.108169	11.3241	414.933	117.599	625.02	2.29025e+07	980	98
530	3.6223	13.706	0.107766	6.54206	551.1	67.9384	625.42	2.29181e+07	826	99
531	2.53962	11.014	0.107948	3.8786	708.429	40.2787	625.78	2.2934e+07	780	99
532	2.06025	8.83784	0.108072	2.38816	880.305	24.8007	625.97	2.29503e+07	564	99
533	1.99746	7.26158	0.10786	1.54325	1056.45	16.0265	626.5	2.29668e+07	560	99
534	2.21819	6.23084	0.107113	1.05585	1223.73	10.9649	627.14	2.29835e+07	460	99
535	2.62966	5.65312	0.103966	0.77004	1367.83	7.99676	625.55	2.28301e+07	444	98
536	3.16121	5.43021	0.102914	0.601432	1475.31	6.24579	626.07	2.28453e+07	392	97
537	3.75054	5.4399	0.102336	0.504268	1535.91	5.23675	626.59	2.28606e+07	358	98
538	4.33687	5.56004	0.102203	0.453918	1544.16	4.71387	627.06	2.28755e+07	380	99
539	4.86072	5.71108	0.10298	0.437716	1500.29	4.54562	627.47	2.28907e+07	342	99
540	5.26806	5.8729	0.10332	0.450226	1409.94	4.67554	628	2.29062e+07	476	99
541	5.51667	5.98915	0.103424	0.490859	1283	5.0975	628.32	2.29216e+07	436	99
542	5.58182	6.00764	0.103624	0.562705	1131.78	5.84361	628.87	2.29374e+07	432	99
543	5.4595	5.88398	0.102944	0.671867	969.094	6.97724	629.23	2.29531e+07	425	99
544	5.16604	5.61701	0.102827	0.826723	806.545	8.5854	629.64	2.29687e+07	409	99
545	4.7343	5.21531	0.103107	1.03653	653.395	10.7642	629.99	2.29843e+07	312	99
546	4.2075	4.71094	0.102816	1.30873	516.009	13.591	630.41	2.30003e+07	302	99
547	3.6321	4.15577	0.102588	1.64469	397.87	17.0799	630.79	2.30159e+07	285	99
548	3.0515	3.58157	0.0991075	2.03407	299.996	21.1235	630.98	2.3024e+07	257	98
549	2.50133	3.01821	0.0985473	2.44966	221.557	25.4394	631.45	2.3038e+07	213	98
550	2.00696	2.49324	0.0979395	2.84573	160.535	29.5525	631.78	2.30519e+07	156	98
551	1.58307	2.01427	0.0974348	3.16315	114.318	32.8489	632.11	2.30656e+07	141	98
552	1.23455	1.59598	0.0977774	3.34266	80.1465	34.713	632.53	2.308e+07	97	98
553	0.958464	1.25833	0.0972748	3.34287	55.4205	34.7152	632.88	2.30943e+07	83	98
554	0.746252	0.992735	0.0968638	3.15559	37.87	32.7703	633.22	2.31082e+07	57	99
555	0.586115	0.787051	0.0962052	2.81036	25.6224	29.1852	633.69	2.31223e+07	70	98
556	0.465296	0.628126	0.0959781	2.36521	17.2005	24.5624	612.29	2.3136e+07	36	98
557	0.372096	0.506438	0.0967223	1.88807	11.4817	19.6073	612.62	2.31495e+07	42	98
558	0.297356	0.411111	0.0966289	1.43775	7.63836	14.9308	612.85	2.31633e+07	32	99
559	0.235099	0.336129	0.0963227	1.05232	5.07652	10.9282	613.03	2.31765e+07	21	99
560	0.182252	0.275766	0.0965429	0.747137	3.37904	7.75891	613.22	2.31896e+07	21	99
561	0.13771	0.225188	0.0962125	0.520026	2.25848	5.4004	613.34	2.32025e+07	15	99
562	0.101204	0.182591	0.0959039	0.358983	1.51991	3.72799	613.4	2.3215e+07	7	99
563	0.0724475	0.146593	0.0957393	0.248837	1.0328	2.58413	613.5	2.32276e+07	13	98
564	0.0507495	0.116298	0.0953011	0.175415	0.710673	1.82166	613.56	2.32402e+07	6	98
565	0.03503	0.0911843	0.0944214	0.127362	0.496651	1.32264	613.65	2.32526e+07	9	98
566	0.0240322	0.0707338	0.0932411	0.0964181	0.353549	1.00129	613.66	2.32644e+07	1	98
567	0.016546	0.0543294	0.0918609	0.0769816	0.257128	0.799443	613.66	2.3276e+07	0	98
568	0.0115502	0.0413791	0.0904134	0.0654901	0.19161	0.680106	613.64	2.32874e+07	2	98
569	0.00826095	0.0313294	0.0893755	0.0598838	0.14672	0.621885	613.64	2.32983e+07	0	98
