##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
284	0.00366856	0.00519806	0.085273	0.264719	0.0486776	2.74523	602.12	2.6267e+07	0	99
285	0.00449843	0.00508196	0.0837743	0.457125	0.0501456	4.74056	602.12	2.62741e+07	0	98
286	0.00603829	0.00562753	0.082222	0.83205	0.0538984	8.62868	602.12	2.62808e+07	0	98
287	0.00883424	0.00714985	0.0803733	1.57657	0.0604378	16.3496	602.11	2.62873e+07	0	97
288	0.0139839	0.0103243	0.0787129	3.06746	0.0706626	31.8107	602.13	2.62935e+07	2	97
289	0.0237163	0.0165373	0.0773635	6.04002	0.0860555	62.6373	602.14	2.62997e+07	1	97
290	0.0425959	0.0286099	0.0755009	11.8575	0.109004	122.967	602.16	2.63057e+07	2	97
291	0.079971	0.0522569	0.073997	22.8629	0.143335	237.097	602.18	2.63118e+07	2	97
292	0.15475	0.0983188	0.0728241	42.6681	0.195211	442.484	602.25	2.63176e+07	7	97
293	0.304119	0.187015	0.0714429	76.0135	0.274612	788.289	580.49	2.62642e+07	18	96
294	0.597856	0.355255	0.0702121	127.634	0.397799	1323.62	580.73	2.627e+07	24	96
295	1.15799	0.661268	0.0692006	199.73	0.591372	2071.28	581.11	2.62756e+07	38	96
296	2.17742	1.18802	0.0680663	288.526	0.898916	2992.13	582.14	2.62816e+07	103	96
297	3.91914	2.04085	0.0670737	381.876	1.3917	3960.2	583.31	2.62876e+07	120	96
298	6.66507	3.32459	0.0676312	460.605	2.1856	4776.65	585.32	2.62951e+07	212	97
299	10.5864	5.09231	0.0685235	504.746	3.46719	5234.41	587.75	2.63041e+07	313	98
300	15.5501	7.34144	0.0713428	502.168	5.53243	5207.68	590.64	2.63142e+07	483	98
301	20.9557	9.96018	0.0782823	454.34	8.84173	4711.68	592.42	2.63246e+07	725	99
302	25.76	12.7217	0.0857648	375.313	14.0933	3892.14	593.28	2.63354e+07	836	99
303	28.7833	15.474	0.0932125	284.816	22.313	2953.65	593.66	2.63492e+07	940	99
304	29.2015	17.9462	0.100633	200.194	34.9504	2076.09	593.99	2.63643e+07	1065	99
305	26.9352	19.6464	0.109931	131.64	53.9587	1365.15	594.11	2.63792e+07	1080	99
306	22.6758	20.2544	0.1166	81.9152	81.8193	849.491	594.57	2.63933e+07	1082	99
307	17.5381	19.7922	0.11938	48.8538	121.457	506.632	594.64	2.64066e+07	1198	98
308	12.5849	18.4143	0.11899	28.3054	175.984	293.537	595.11	2.64197e+07	1011	98
309	8.50294	16.2989	0.117077	16.1568	248.24	167.553	595.42	2.64325e+07	914	98
310	5.5387	13.8021	0.115718	9.21451	340.111	95.558	595.79	2.64449e+07	910	98
311	3.6223	11.3094	0.115137	5.32333	451.724	55.205	595.99	2.64569e+07	761	99
312	2.53962	9.10819	0.114299	3.15605	580.682	32.7294	596.42	2.64691e+07	669	99
313	2.06025	7.34993	0.113853	1.94327	721.566	20.1524	596.75	2.64815e+07	475	99
314	1.99746	6.0635	0.113681	1.25576	865.945	13.0227	597.16	2.64933e+07	411	99
315	2.21819	5.21295	0.113638	0.859156	1003.07	8.90978	597.46	2.65052e+07	358	99
316	2.62966	4.73627	0.113325	0.626588	1121.18	6.49796	597.84	2.65168e+07	273	99
317	3.16121	4.55703	0.112736	0.489391	1209.28	5.07517	598	2.6528e+07	350	98
318	3.75054	4.58925	0.112466	0.410327	1258.95	4.25525	598.47	2.65392e+07	306	98
319	4.33687	4.7481	0.111668	0.369357	1265.71	3.83037	599	2.655e+07	300	98
320	4.86072	4.94454	0.110551	0.356173	1229.75	3.69365	599.44	2.65607e+07	337	98
321	5.26806	5.11533	0.108798	0.366353	1155.7	3.79922	599.34	2.65695e+07	375	98
322	5.51667	5.20517	0.108064	0.399416	1051.65	4.1421	599.83	2.65808e+07	333	98
323	5.58182	5.17735	0.107452	0.457878	927.697	4.74837	600.48	2.65923e+07	358	99
324	5.4595	5.01842	0.107884	0.546704	794.344	5.66952	600.9	2.66033e+07	287	99
325	5.16604	4.74414	0.108353	0.672711	661.106	6.97627	601.35	2.66142e+07	326	99
326	4.7343	4.38558	0.10763	0.84343	535.573	8.74668	601.71	2.66251e+07	266	99
327	4.2075	3.9667	0.10727	1.06493	422.961	11.0437	602.11	2.66357e+07	246	98
328	3.6321	3.49933	0.107299	1.3383	326.125	13.8787	602.57	2.66465e+07	223	99
329	3.0515	3.00882	0.107015	1.65514	245.9	17.1644	602.96	2.6657e+07	234	99
330	2.50133	2.53118	0.107102	1.99331	181.605	20.6714	603.37	2.66671e+07	134	99
331	2.00696	2.08934	0.106502	2.31559	131.587	24.0136	603.86	2.66771e+07	142	99
332	1.58307	1.69618	0.105614	2.57388	93.704	26.6921	604.22	2.66871e+07	134	99
333	1.23455	1.35884	0.104779	2.71995	65.6942	28.2069	604.26	2.66972e+07	74	98
334	0.958464	1.07773	0.104242	2.72012	45.4269	28.2087	604.55	2.67077e+07	73	98
335	0.746252	0.851607	0.103918	2.56773	31.0412	26.6283	604.89	2.6718e+07	60	99
336	0.586115	0.674365	0.103725	2.28681	21.0021	23.7151	605.19	2.67283e+07	51	99
337	0.465296	0.537271	0.104123	1.92459	14.0989	19.9587	605.3	2.67383e+07	27	99
338	0.372096	0.432468	0.103688	1.53634	9.41126	15.9324	605.58	2.67481e+07	37	99
339	0.297356	0.351692	0.10268	1.16991	6.26099	12.1324	605.84	2.67577e+07	31	99
340	0.235099	0.287747	0.102167	0.856283	4.16111	8.87998	605.98	2.67672e+07	19	99
341	0.182252	0.235425	0.101216	0.607952	2.76972	6.30469	606.16	2.67766e+07	23	99
342	0.13771	0.191652	0.0995168	0.42315	1.85122	4.38822	606.33	2.67864e+07	18	99
343	0.101204	0.154802	0.0985729	0.292108	1.24583	3.02927	605.79	2.67899e+07	16	98
344	0.0724475	0.123696	0.0986153	0.20248	0.846563	2.0998	605.89	2.67995e+07	11	98
345	0.0507495	0.0976003	0.0976757	0.142737	0.582522	1.48023	605.93	2.68087e+07	5	98
346	0.03503	0.0762053	0.0970476	0.103636	0.407094	1.07474	605.96	2.68177e+07	3	98
347	0.0240322	0.0588638	0.0958577	0.0784562	0.289796	0.813621	606.02	2.68266e+07	6	99
348	0.016546	0.0450455	0.094749	0.0626406	0.210762	0.649606	606.07	2.68355e+07	5	99
349	0.0115502	0.0342304	0.0938449	0.0532899	0.157058	0.552636	606.07	2.68442e+07	0	99
350	0.00826095	0.0258777	0.0929233	0.0487279	0.120263	0.505327	606.11	2.68522e+07	4	99
351	0.00611751	0.0195274	0.0915828	0.0482217	0.0948831	0.500078	606.13	2.686e+07	2	99
352	0.00473977	0.0147754	0.0894311	0.0518946	0.0773294	0.538166	606.14	2.68676e+07	1	99
353	0.00388207	0.0112626	0.0875032	0.0608854	0.0652564	0.631405	606.16	2.6875e+07	2	99
354	0.00339516	0.00870908	0.0857962	0.0778896	0.0571401	0.807745	606.16	2.68824e+07	0	99
355	0.00320047	0.00690734	0.0846259	0.1084	0.0520105	1.12415	606.18	2.68894e+07	2	99
356	0.00327791	0.00571736	0.0834837	0.163358	0.0492859	1.69408	605.03	2.68961e+07	2	98
357	0.00366856	0.00506488	0.0818123	0.264719	0.0486776	2.74523	605.04	2.69026e+07	1	98
358	0.00449843	0.00494885	0.0798193	0.457125	0.0501456	4.74056	605.04	2.6909e+07	0	98
359	0.00603829	0.00547149	0.0782724	0.83205	0.0538984	8.62868	605.04	2.6915e+07	0	98
360	0.00883424	0.00691654	0.0768673	1.57657	0.0604378	16.3496	605.05	2.69208e+07	1	97
361	0.0139839	0.00993726	0.0753076	3.06746	0.0706626	31.8107	605.05	2.69265e+07	0	97
362	0.0237163	0.0158939	0.0739401	6.04002	0.0860555	62.6373	605.05	2.69319e+07	0	97
363	0.0425959	0.0275159	0.072344	11.8575	0.109004	122.967	605.06	2.69373e+07	1	97
364	0.079971	0.0502588	0.0708014	22.8629	0.143335	237.097	605.09	2.69426e+07	3	97
365	0.15475	0.0946295	0.069607	42.6681	0.195211	442.484	605.18	2.69479e+07	9	96
366	0.304119	0.180038	0.0682053	76.0135	0.274612	788.289	605.32	2.6953e+07	14	96
367	0.597856	0.341142	0.0644946	127.634	0.397799	1323.62	604.73	2.67617e+07	21	95
368	1.15799	0.634109	0.0629255	199.73	0.591372	2071.28	605.16	2.67666e+07	43	95
369	2.17742	1.1394	0.0615796	288.526	0.898916	2992.13	606.11	2.67713e+07	95	97
370	3.91914	1.92958	0.0616455	381.876	1.3917	3960.2	607.46	2.67762e+07	136	97
371	6.66507	3.07748	0.0614161	460.605	2.1856	4776.65	609.33	2.67813e+07	204	97
372	10.5864	4.69215	0.0611909	504.746	3.46719	5234.41	611.69	2.67871e+07	297	98
373	15.5501	6.76029	0.0630233	502.168	5.53243	5207.68	612.97	2.67917e+07	398	97
374	20.9557	9.10626	0.0704316	454.34	8.84173	4711.68	615.54	2.67993e+07	650	98
375	25.76	11.5178	0.0775644	375.313	14.0933	3892.14	616.62	2.6808e+07	688	98
376	28.7833	13.9635	0.0850417	284.816	22.313	2953.65	617.05	2.6818e+07	911	98
377	29.2015	16.2621	0.0924874	200.194	34.9504	2076.09	617.26	2.68297e+07	1045	98
378	26.9352	17.9003	0.102136	131.64	53.9587	1365.15	617.59	2.68416e+07	1071	98
379	22.6758	18.5805	0.112734	81.9152	81.8193	849.491	617.9	2.68532e+07	1059	99
380	17.5381	18.2877	0.116904	48.8538	121.457	506.632	618.35	2.68645e+07	1146	99
381	12.5849	17.2106	0.117055	28.3054	175.984	293.537	618.47	2.68755e+07	972	99
382	8.50294	15.4666	0.115822	16.1568	248.24	167.553	618.97	2.68867e+07	935	99
383	5.5387	13.2517	0.113954	9.21451	340.111	95.558	606.7	2.68229e+07	951	98
384	3.6223	10.9605	0.113302	5.32333	451.724	55.205	607.1	2.68341e+07	694	98
385	2.53962	8.8881	0.113179	3.15605	580.682	32.7294	607.5	2.68449e+07	668	98
386	2.06025	7.20271	0.113275	1.94327	721.566	20.1524	607.99	2.68556e+07	495	98
387	1.99746	5.96055	0.113307	1.25576	865.945	13.0227	608.26	2.6866e+07	435	99
388	2.21819	5.14544	0.112997	0.859156	1003.07	8.90978	608.73	2.68768e+07	377	99
389	2.62966	4.69433	0.11198	0.626588	1121.18	6.49796	609.1	2.68877e+07	311	99
390	3.16121	4.52807	0.111267	0.489391	1209.28	5.07517	609.56	2.68985e+07	330	99
391	3.75054	4.55716	0.110554	0.410327	1258.95	4.25525	610.02	2.69092e+07	313	99
392	4.33687	4.69741	0.109518	0.369357	1265.71	3.83037	610.34	2.69198e+07	281	99
393	4.86072	4.88148	0.10852	0.356173	1229.75	3.69365	610.81	2.69302e+07	339	99
394	5.26806	5.03983	0.107864	0.366353	1155.7	3.79922	611.24	2.69405e+07	361	99
395	5.51667	5.11894	0.106815	0.399416	1051.65	4.1421	611.62	2.69504e+07	306	99
396	5.58182	5.09212	0.106602	0.457878	927.697	4.74837	612.09	2.69602e+07	350	99
397	5.4595	4.94718	0.105808	0.546704	794.344	5.66952	612.27	2.69699e+07	343	98
398	5.16604	4.68903	0.105811	0.672711	661.106	6.97627	612.77	2.69796e+07	357	98
399	4.7343	4.33572	0.10574	0.84343	535.573	8.74668	613.32	2.69895e+07	327	98
400	4.2075	3.90889	0.105449	1.06493	422.961	11.0437	613.73	2.69996e+07	298	98
401	3.6321	3.44148	0.106664	1.3383	326.125	13.8787	613.97	2.70101e+07	236	99
402	3.0515	2.96049	0.107193	1.65514	245.9	17.1644	614.47	2.70207e+07	199	99
403	2.50133	2.49472	0.107297	1.99331	181.605	20.6714	614.81	2.70313e+07	175	99
404	2.00696	2.06906	0.105746	2.31559	131.587	24.0136	615	2.70393e+07	164	98
405	1.58307	1.68594	0.106052	2.57388	93.704	26.6921	615.37	2.70496e+07	135	98
406	1.23455	1.35541	0.105756	2.71995	65.6942	28.2069	615.7	2.70597e+07	86	98
407	0.958464	1.07809	0.105447	2.72012	45.4269	28.2087	615.96	2.70701e+07	50	98
408	0.746252	0.852192	0.105434	2.56773	31.0412	26.6283	616.27	2.70804e+07	69	98
409	0.586115	0.675814	0.105934	2.28681	21.0021	23.7151	616.67	2.70904e+07	57	99
410	0.465296	0.53977	0.105856	1.92459	14.0989	19.9587	616.86	2.71001e+07	29	99
411	0.372096	0.435697	0.105152	1.53634	9.41126	15.9324	617.02	2.71099e+07	31	99
412	0.297356	0.355162	0.103973	1.16991	6.26099	12.1324	604.41	2.71096e+07	24	98
413	0.235099	0.291092	0.103614	0.856283	4.16111	8.87998	604.56	2.71192e+07	20	98
414	0.182252	0.23802	0.103741	0.607952	2.76972	6.30469	604.75	2.71286e+07	22	98
415	0.13771	0.19358	0.103754	0.42315	1.85122	4.38822	604.88	2.71378e+07	14	98
416	0.101204	0.156461	0.102372	0.292108	1.24583	3.02927	604.99	2.71468e+07	12	98
417	0.0724475	0.12536	0.101024	0.20248	0.846563	2.0998	605.07	2.71552e+07	8	98
418	0.0507495	0.0992457	0.0996522	0.142737	0.582522	1.48023	605.15	2.71634e+07	8	98
419	0.03503	0.0775228	0.0981555	0.103636	0.407094	1.07474	605.23	2.71715e+07	8	98
420	0.0240322	0.059845	0.0966166	0.0784562	0.289796	0.813621	605.24	2.71796e+07	2	98
421	0.016546	0.0457361	0.0950415	0.0626406	0.210762	0.649606	605.24	2.71874e+07	0	98
422	0.0115502	0.0346786	0.0938778	0.0532899	0.157058	0.552636	605.25	2.7195e+07	1	98
423	0.00826095	0.0261558	0.0927993	0.0487279	0.120263	0.505327	605.26	2.72025e+07	1	98
424	0.00611751	0.019691	0.090617	0.0482217	0.0948831	0.500078	605.27	2.72097e+07	1	98
425	0.00473977	0.0148656	0.0886876	0.0518946	0.0773294	0.538166	605.27	2.72169e+07	0	98
426	0.00388207	0.0113032	0.0865687	0.0608854	0.0652564	0.631405	605.27	2.72237e+07	0	97
427	0.00339516	0.00871591	0.0851218	0.0778896	0.0571401	0.807745	605.28	2.72303e+07	1	97
428	0.00320047	0.00689634	0.0833308	0.1084	0.0520105	1.12415	605.28	2.72366e+07	0	97
429	0.00327791	0.00569524	0.0815736	0.163358	0.0492859	1.69408	605.28	2.72427e+07	0	97
430	0.00366856	0.00503235	0.0798508	0.264719	0.0486776	2.74523	605.29	2.72486e+07	1	97
431	0.00449843	0.00489342	0.0783579	0.457125	0.0501456	4.74056	605.3	2.72546e+07	1	97
432	0.00603829	0.00537921	0.0771672	0.83205	0.0538984	8.62868	605.3	2.72604e+07	0	97
433	0.00883424	0.00678256	0.0765505	1.57657	0.0604378	16.3496	605.3	2.7266e+07	0	97
434	0.0139839	0.00975058	0.0733329	3.06746	0.0706626	31.8107	605.26	2.72687e+07	0	96
435	0.0237163	0.0156692	0.0715792	6.04002	0.0860555	62.6373	605.28	2.72737e+07	2	96
436	0.0425959	0.0272679	0.069757	11.8575	0.109004	122.967	605.28	2.72786e+07	0	96
437	0.079971	0.0494122	0.068758	22.8629	0.143335	237.097	605.3	2.72831e+07	2	96
438	0.15475	0.091854	0.0679154	42.6681	0.195211	442.484	605.38	2.72872e+07	8	96
439	0.304119	0.174241	0.066438	76.0135	0.274612	788.289	605.51	2.72912e+07	13	96
440	0.597856	0.331101	0.0651401	127.634	0.397799	1323.62	605.8	2.7295e+07	29	96
441	1.15799	0.616162	0.0636495	199.73	0.591372	2071.28	606.32	2.72988e+07	52	96
442	2.17742	1.10608	0.0622395	288.526	0.898916	2992.13	607.1	2.73026e+07	81	96
443	3.91914	1.89599	0.0619478	381.876	1.3917	3960.2	608.26	2.73067e+07	117	96
444	6.66507	3.07263	0.0617891	460.605	2.1856	4776.65	610.02	2.7311e+07	188	96
445	10.5864	4.70251	0.061949	504.746	3.46719	5234.41	612.61	2.73158e+07	396	95
446	15.5501	6.77799	0.0664696	502.168	5.53243	5207.68	614.86	2.73246e+07	433	96
447	20.9557	9.17009	0.0734377	454.34	8.84173	4711.68	616.45	2.73352e+07	588	98
448	25.76	11.7525	0.0789756	375.313	14.0933	3892.14	617.68	2.73477e+07	723	99
449	28.7833	14.4139	0.0868168	284.816	22.313	2953.65	618.19	2.73593e+07	906	99
450	29.2015	16.7572	0.0987709	200.194	34.9504	2076.09	618.58	2.73731e+07	1075	99
451	26.9352	18.3351	0.107499	131.64	53.9587	1365.15	619.03	2.73903e+07	1049	99
452	22.6758	19.1157	0.11274	81.9152	81.8193	849.491	619.44	2.74014e+07	1177	99
453	17.5381	18.9765	0.113822	48.8538	121.457	506.632	618.55	2.733e+07	1077	98
454	12.5849	17.7912	0.113402	28.3054	175.984	293.537	617.08	2.73381e+07	1069	97
455	8.50294	15.8179	0.111801	16.1568	248.24	167.553	617.73	2.73536e+07	1024	98
456	5.5387	13.4119	0.107112	9.21451	340.111	95.558	618.13	2.73726e+07	888	97
457	3.6223	10.9708	0.111792	5.32333	451.724	55.205	618.53	2.73911e+07	780	98
458	2.53962	8.80711	0.111698	3.15605	580.682	32.7294	618.67	2.74074e+07	579	98
459	2.06025	7.09246	0.111509	1.94327	721.566	20.1524	619.11	2.74218e+07	497	99
460	1.99746	5.88011	0.111501	1.25576	865.945	13.0227	619.52	2.7436e+07	311	99
461	2.21819	5.07892	0.110783	0.859156	1003.07	8.90978	619.92	2.74493e+07	337	99
462	2.62966	4.6325	0.110365	0.626588	1121.18	6.49796	620.24	2.74625e+07	353	99
463	3.16121	4.46424	0.109945	0.489391	1209.28	5.07517	620.64	2.74761e+07	301	99
464	3.75054	4.49018	0.109647	0.410327	1258.95	4.25525	621.15	2.74892e+07	298	99
465	4.33687	4.63554	0.108804	0.369357	1265.71	3.83037	621.65	2.75028e+07	321	99
466	4.86072	4.82667	0.107497	0.356173	1229.75	3.69365	622.12	2.75155e+07	320	99
467	5.26806	4.9937	0.106935	0.366353	1155.7	3.79922	622.54	2.75277e+07	375	99
468	5.51667	5.07604	0.106309	0.399416	1051.65	4.1421	622.99	2.75399e+07	337	99
469	5.58182	5.04919	0.105827	0.457878	927.697	4.74837	623.17	2.7552e+07	337	98
470	5.4595	4.90918	0.105495	0.546704	794.344	5.66952	621.88	2.7549e+07	360	97
471	5.16604	4.66383	0.103355	0.672711	661.106	6.97627	617.02	2.71096e+07	320	96
472	4.7343	4.32581	0.10359	0.84343	535.573	8.74668	617.63	2.7121e+07	307	97
473	4.2075	3.90961	0.103339	1.06493	422.961	11.0437	618.2	2.71322e+07	263	97
474	3.6321	3.43021	0.102783	1.3383	326.125	13.8787	618.64	2.71433e+07	259	97
475	3.0515	2.92928	0.102542	1.65514	245.9	17.1644	618.92	2.71541e+07	184	98
476	2.50133	2.45469	0.102295	1.99331	181.605	20.6714	619.38	2.71645e+07	151	99
477	2.00696	2.01913	0.101784	2.31559	131.587	24.0136	619.75	2.7175e+07	152	99
478	1.58307	1.63527	0.0998367	2.57388	93.704	26.6921	614.45	2.67734e+07	94	98
479	1.23455	1.31028	0.10033	2.71995	65.6942	28.2069	614.86	2.6784e+07	88	98
480	0.958464	1.04001	0.0950749	2.72012	45.4269	28.2087	602.21	2.01507e+07	70	97
481	0.746252	0.823731	0.0950503	2.56773	31.0412	26.6283	602.55	2.01592e+07	72	98
482	0.586115	0.651081	0.094455	2.28681	21.0021	23.7151	602.78	2.01675e+07	41	98
483	0.465296	0.515689	0.0943522	1.92459	14.0989	19.9587	603.03	2.01758e+07	41	98
484	0.372096	0.40916	0.0937636	1.53634	9.41126	15.9324	603.15	2.0184e+07	24	99
485	0.297356	0.329249	0.093303	1.16991	6.26099	12.1324	603.32	2.01919e+07	20	99
486	0.235099	0.267538	0.0930179	0.856283	4.16111	8.87998	603.43	2.01994e+07	12	99
487	0.182252	0.218015	0.0924974	0.607952	2.76972	6.30469	603.55	2.02067e+07	14	99
488	0.13771	0.17728	0.0918202	0.42315	1.85122	4.38822	603.65	2.02136e+07	10	99
489	0.101204	0.143227	0.0904334	0.292108	1.24583	3.02927	603.78	2.02204e+07	13	99
490	0.0724475	0.114579	0.0891452	0.20248	0.846563	2.0998	603.87	2.02273e+07	10	99
491	0.0507495	0.0905654	0.0874321	0.142737	0.582522	1.48023	603.94	2.02341e+07	8	99
492	0.03503	0.0706828	0.085943	0.103636	0.407094	1.07474	604	2.0241e+07	6	99
493	0.0240322	0.054525	0.0850214	0.0784562	0.289796	0.813621	604.02	2.02478e+07	2	99
494	0.016546	0.0416374	0.0843122	0.0626406	0.210762	0.649606	603.99	2.02544e+07	3	98
495	0.0115502	0.0315613	0.0836008	0.0532899	0.157058	0.552636	604.02	2.02606e+07	3	98
496	0.00826095	0.023831	0.082494	0.0487279	0.120263	0.505327	604.05	2.02664e+07	3	98
497	0.00611751	0.0179768	0.0810142	0.0482217	0.0948831	0.500078	604.05	2.02719e+07	0	98
498	0.00473977	0.0135925	0.0790804	0.0518946	0.0773294	0.538166	604.07	2.02773e+07	2	98
499	0.00388207	0.0103474	0.0772491	0.0608854	0.0652564	0.631405	604.07	2.02824e+07	0	98
500	0.00339516	0.00798727	0.0755668	0.0778896	0.0571401	0.807745	604.09	2.0287e+07	2	98
501	0.00320047	0.00631904	0.0740464	0.1084	0.0520105	1.12415	604.09	2.02915e+07	0	98
502	0.00327791	0.00521101	0.0720703	0.163358	0.0492859	1.69408	604.09	2.02957e+07	0	98
503	0.00366856	0.00458885	0.0709224	0.264719	0.0486776	2.74523	604.09	2.02997e+07	0	98
504	0.00449843	0.00443745	0.0697652	0.457125	0.0501456	4.74056	604.1	2.03032e+07	1	97
505	0.00603829	0.00485191	0.068193	0.83205	0.0538984	8.62868	604.1	2.03066e+07	0	97
506	0.00883424	0.00609632	0.0661389	1.57657	0.0604378	16.3496	604.1	2.031e+07	0	97
507	0.0139839	0.00872887	0.0641854	3.06746	0.0706626	31.8107	604.1	2.03133e+07	0	97
508	0.0237163	0.0138685	0.0626979	6.04002	0.0860555	62.6373	604.06	2.03165e+07	2	96
509	0.0425959	0.0237782	0.0615001	11.8575	0.109004	122.967	604.09	2.03196e+07	3	96
510	0.079971	0.043056	0.0601204	22.8629	0.143335	237.097	604.11	2.03227e+07	2	96
511	0.15475	0.080749	0.0585755	42.6681	0.195211	442.484	604.17	2.03257e+07	6	96
512	0.304119	0.153473	0.0574705	76.0135	0.274612	788.289	604.28	2.03287e+07	11	96
513	0.597856	0.28968	0.0571399	127.634	0.397799	1323.62	604.47	2.03316e+07	19	96
514	1.15799	0.536273	0.0562836	199.73	0.591372	2071.28	604.77	2.03345e+07	30	96
515	2.17742	0.966446	0.0552042	288.526	0.898916	2992.13	605.3	2.03374e+07	53	96
516	3.91914	1.66978	0.0543385	381.876	1.3917	3960.2	606.21	2.03403e+07	92	96
517	6.66507	2.72347	0.0536455	460.605	2.1856	4776.65	608.08	2.03429e+07	190	96
518	10.5864	4.17004	0.0533957	504.746	3.46719	5234.41	610.87	2.03458e+07	315	96
519	15.5501	5.9783	0.0537155	502.168	5.53243	5207.68	613.46	2.03491e+07	393	96
520	20.9557	8.01639	0.055435	454.34	8.84173	4711.68	615.81	2.03568e+07	525	96
521	25.76	10.0682	0.0599594	375.313	14.0933	3892.14	610.47	2.01755e+07	653	96
522	28.7833	11.9265	0.0772871	284.816	22.313	2953.65	611.05	2.01894e+07	761	98
523	29.2015	13.4715	0.0910806	200.194	34.9504	2076.09	611.52	2.02059e+07	862	98
524	26.9352	15.0015	0.101115	131.64	53.9587	1365.15	611.95	2.02231e+07	901	98
525	22.6758	16.4012	0.108789	81.9152	81.8193	849.491	612.27	2.0241e+07	1054	98
526	17.5381	16.8869	0.111821	48.8538	121.457	506.632	612.58	2.02579e+07	929	99
527	12.5849	16.2628	0.112275	28.3054	175.984	293.537	612.97	2.02732e+07	986	99
528	8.50294	14.7387	0.111777	16.1568	248.24	167.553	613.25	2.02881e+07	912	99
529	5.5387	12.6861	0.110722	9.21451	340.111	95.558	606.89	2.027e+07	888	98
530	3.6223	10.5443	0.10999	5.32333	451.724	55.205	607.41	2.02836e+07	629	98
531	2.53962	8.58738	0.109191	3.15605	580.682	32.7294	607.77	2.02976e+07	529	99
532	2.06025	6.98578	0.108741	1.94327	721.566	20.1524	608.31	2.03109e+07	426	99
533	1.99746	5.79356	0.108286	1.25576	865.945	13.0227	608.77	2.03245e+07	414	99
534	2.21819	4.99823	0.108523	0.859156	1003.07	8.90978	595.93	2.03313e+07	314	97
535	2.62966	4.55593	0.108301	0.626588	1121.18	6.49796	596.55	2.03436e+07	341	98
536	3.16121	4.38643	0.107687	0.489391	1209.28	5.07517	596.92	2.03554e+07	281	98
537	3.75054	4.41495	0.107736	0.410327	1258.95	4.25525	597.42	2.03672e+07	293	98
538	4.33687	4.56042	0.10753	0.369357	1265.71	3.83037	597.88	2.03788e+07	287	98
539	4.86072	4.74964	0.107444	0.356173	1229.75	3.69365	598.4	2.03899e+07	301	99
540	5.26806	4.92411	0.107787	0.366353	1155.7	3.79922	598.79	2.04011e+07	332	99
541	5.51667	5.02914	0.107434	0.399416	1051.65	4.1421	599.24	2.04128e+07	397	99
542	5.58182	5.03624	0.106813	0.457878	927.697	4.74837	599.72	2.04244e+07	318	99
543	5.4595	4.92473	0.106608	0.546704	794.344	5.66952	600.14	2.04356e+07	303	99
544	5.16604	4.68369	0.106897	0.672711	661.106	6.97627	600.49	2.04468e+07	299	99
545	4.7343	4.33641	0.106658	0.84343	535.573	8.74668	600.92	2.04585e+07	333	99
546	4.2075	3.91855	0.106502	1.06493	422.961	11.0437	601.35	2.04701e+07	273	99
547	3.6321	3.45612	0.106538	1.3383	326.125	13.8787	601.78	2.04817e+07	205	98
548	3.0515	2.97568	0.10624	1.65514	245.9	17.1644	602.23	2.04936e+07	199	99
549	2.50133	2.50674	0.104366	1.99331	181.605	20.6714	602.4	2.05044e+07	191	97
550	2.00696	2.07075	0.103507	2.31559	131.587	24.0136	602.74	2.05152e+07	131	98
551	1.58307	1.67958	0.102504	2.57388	93.704	26.6921	603.21	2.05257e+07	121	98
552	1.23455	1.34022	0.101115	2.71995	65.6942	28.2069	603.58	2.05359e+07	93	97
553	0.958464	1.05724	0.10079	2.72012	45.4269	28.2087	603.94	2.05458e+07	73	99
554	0.746252	0.831274	0.101061	2.56773	31.0412	26.6283	604.3	2.05558e+07	65	99
555	0.586115	0.655672	0.100671	2.28681	21.0021	23.7151	604.55	2.05655e+07	46	99
556	0.465296	0.522343	0.100487	1.92459	14.0989	19.9587	604.8	2.05751e+07	38	99
557	0.372096	0.420795	0.100284	1.53634	9.41126	15.9324	604.89	2.05843e+07	19	99
558	0.297356	0.342016	0.096143	1.16991	6.26099	12.1324	604.74	2.05755e+07	26	98
559	0.235099	0.279658	0.0955128	0.856283	4.16111	8.87998	604.87	2.05837e+07	16	98
560	0.182252	0.229019	0.0945894	0.607952	2.76972	6.30469	604.99	2.05919e+07	13	98
561	0.13771	0.186025	0.0940372	0.42315	1.85122	4.38822	605.09	2.06e+07	10	98
562	0.101204	0.149088	0.0931659	0.292108	1.24583	3.02927	605.2	2.06078e+07	11	98
563	0.0724475	0.118607	0.092343	0.20248	0.846563	2.0998	605.3	2.06155e+07	10	98
564	0.0507495	0.093437	0.090918	0.142737	0.582522	1.48023	605.39	2.0623e+07	10	98
565	0.03503	0.0728254	0.089496	0.103636	0.407094	1.07474	605.44	2.06303e+07	5	98
566	0.0240322	0.0561733	0.0878577	0.0784562	0.289796	0.813621	605.51	2.06374e+07	7	98
567	0.016546	0.0428951	0.0867848	0.0626406	0.210762	0.649606	605.53	2.06442e+07	2	98
568	0.0115502	0.0325113	0.0858702	0.0532899	0.157058	0.552636	605.55	2.06511e+07	2	98
569	0.00826095	0.0245196	0.0845843	0.0487279	0.120263	0.505327	605.57	2.06577e+07	2	98
