##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
294	3.93253	3.94675	0.0784938	847.601	389.825	82.0089	727.15	1.53598e+07	269	99
295	4.12592	4.14979	0.0787824	890.517	404.97	86.1253	727.69	1.53668e+07	273	99
296	4.33204	4.36076	0.079239	933.654	422.694	90.2594	728.17	1.53738e+07	285	99
297	4.55095	4.58394	0.0788727	976.817	442.877	94.3918	728.34	1.53807e+07	345	98
298	4.78253	4.82365	0.0786894	1019.77	465.256	98.4994	728.9	1.53879e+07	319	98
299	5.02649	5.07921	0.078984	1062.24	489.398	102.555	729.38	1.53947e+07	332	99
300	5.28228	5.33346	0.078608	1103.89	514.673	106.523	729.49	1.54006e+07	303	98
301	5.54905	5.59028	0.0781957	1144.3	540.236	110.365	729.97	1.54073e+07	370	98
302	5.82549	5.86933	0.0780996	1182.98	565.03	114.031	730.43	1.54141e+07	361	98
303	6.10973	6.13979	0.0783551	1219.37	587.815	117.465	730.88	1.54213e+07	355	99
304	6.39916	6.38513	0.0760117	1252.8	607.229	120.603	726.23	1.51199e+07	420	98
305	6.69033	6.64951	0.0762357	1282.57	621.88	123.376	726.65	1.51268e+07	470	98
306	6.97883	6.91758	0.0762698	1307.9	630.471	125.707	727.18	1.51336e+07	436	98
307	7.25925	7.13583	0.0753201	1327.98	631.936	127.521	727.83	1.51403e+07	467	99
308	7.5253	7.29958	0.0742972	1342.01	625.572	128.741	728.31	1.51471e+07	484	99
309	7.76996	7.45232	0.0739361	1349.27	611.146	129.298	728.8	1.51538e+07	532	98
310	7.98584	7.56157	0.0755339	1349.1	588.941	129.133	729.15	1.51606e+07	560	99
311	8.16561	7.63569	0.0766744	1341	559.754	128.201	729.61	1.51669e+07	498	99
312	8.30251	7.71661	0.0770748	1324.68	524.817	126.479	729.87	1.51731e+07	454	99
313	8.39089	7.81452	0.0769904	1300.06	485.666	123.963	730.36	1.51792e+07	573	99
314	8.42659	7.87873	0.0769064	1267.33	443.985	120.677	730.82	1.51852e+07	544	99
315	8.40728	7.87639	0.0763072	1226.96	401.44	116.671	731.35	1.51917e+07	503	99
316	8.33255	7.80359	0.075688	1179.66	359.537	112.018	731.66	1.51981e+07	516	98
317	8.20386	7.66356	0.0756212	1126.37	319.523	106.812	732.08	1.52047e+07	560	98
318	8.02426	7.4589	0.0758713	1068.24	282.33	101.165	732.53	1.52112e+07	476	98
319	7.79812	7.21093	0.0764519	1006.54	248.57	95.2009	732.97	1.52177e+07	469	99
320	7.53073	6.94002	0.0770201	942.569	218.558	89.0457	733.4	1.52244e+07	482	99
321	7.22804	6.65532	0.0771691	877.66	192.368	82.8248	734	1.52312e+07	419	99
322	6.89633	6.36423	0.0771498	813.052	169.893	76.6554	734.46	1.52382e+07	381	99
323	6.54208	6.05809	0.0774988	749.868	150.902	70.6419	734.85	1.52453e+07	436	99
324	6.17177	5.73149	0.077687	689.064	135.097	64.8728	735.26	1.52524e+07	423	99
325	5.79183	5.39609	0.0778408	631.415	122.157	59.4184	735.81	1.52593e+07	283	99
326	5.40847	5.05991	0.0786194	577.498	111.763	54.3305	736.18	1.52661e+07	323	99
327	5.02759	4.72528	0.0789169	527.707	103.624	49.6432	728.62	1.52559e+07	335	98
328	4.65466	4.40644	0.0790002	482.262	97.4899	45.3747	729.25	1.52626e+07	337	98
329	4.29455	4.09997	0.0786461	441.237	93.1523	41.5294	729.76	1.52694e+07	299	98
330	3.95145	3.80157	0.0786696	404.585	90.4512	38.1011	730.27	1.52761e+07	250	99
331	3.62879	3.51186	0.0788612	372.169	89.2718	35.0751	730.62	1.52829e+07	245	99
332	3.32918	3.23821	0.0779444	343.789	89.5423	32.4313	731.08	1.52896e+07	184	99
333	3.05444	2.98787	0.0777719	319.205	91.2295	30.1462	731.49	1.52964e+07	181	99
334	2.80565	2.75684	0.0782638	298.157	94.3342	28.1948	731.96	1.5303e+07	163	98
335	2.58325	2.544	0.0781646	280.386	98.8844	26.5524	732.42	1.53094e+07	160	98
336	2.38711	2.35876	0.0773691	265.639	104.928	25.1951	732.76	1.5316e+07	150	99
337	2.21673	2.20012	0.0768528	253.687	112.521	24.1013	733.19	1.53223e+07	160	99
338	2.0713	2.06039	0.0764845	244.324	121.719	23.2519	733.71	1.53288e+07	140	99
339	1.94982	1.93833	0.076552	237.371	132.558	22.6303	734.13	1.53352e+07	135	99
340	1.85124	1.83666	0.0764947	232.683	145.039	22.2232	734.41	1.53415e+07	142	97
341	1.77447	1.75822	0.0756898	230.143	159.11	22.02	734.85	1.5348e+07	144	97
342	1.71844	1.70173	0.0752253	229.665	174.65	22.0129	735.32	1.53542e+07	118	97
343	1.68214	1.66166	0.0754723	231.188	191.45	22.1967	735.76	1.53605e+07	127	97
344	1.66455	1.63533	0.0752102	234.68	209.21	22.5687	736.08	1.53666e+07	110	97
345	1.66468	1.62819	0.0742511	240.127	227.541	23.1279	736.19	1.53721e+07	123	96
346	1.68145	1.63902	0.074096	247.536	245.975	23.8754	736.75	1.53788e+07	123	96
347	1.71372	1.66548	0.0743164	256.928	263.998	24.8133	737.26	1.53853e+07	127	97
348	1.76015	1.70198	0.0757505	268.333	281.08	25.9448	737.74	1.5392e+07	118	98
349	1.81929	1.74652	0.0755089	281.788	296.728	27.2733	738.26	1.53989e+07	125	98
350	1.88949	1.81377	0.0753865	297.329	310.52	28.8023	738.81	1.54065e+07	134	99
351	1.96901	1.89513	0.0762065	314.988	322.156	30.5346	739.38	1.54136e+07	119	99
352	2.05608	1.97821	0.0776023	334.787	331.474	32.4723	739.73	1.54212e+07	109	99
353	2.14901	2.07054	0.0779864	356.735	338.471	34.6156	739.83	1.54294e+07	159	98
354	2.24632	2.1809	0.0787512	380.819	343.29	36.9633	740.21	1.54392e+07	148	98
355	2.34691	2.30062	0.0816138	407.01	346.211	39.5118	740.72	1.54494e+07	186	99
356	2.45007	2.42163	0.0831687	435.251	347.612	42.2554	741.11	1.54595e+07	158	99
357	2.5556	2.56033	0.0830039	465.465	347.944	45.1862	741.6	1.54713e+07	195	99
358	2.66378	2.72285	0.0838324	497.552	347.691	48.2943	742.06	1.54829e+07	171	99
359	2.77534	2.88047	0.0845572	531.392	347.344	51.5678	742.67	1.54957e+07	197	99
360	2.89131	3.03165	0.0849749	566.849	347.378	54.9935	743.11	1.55089e+07	194	99
361	3.01298	3.19156	0.0849523	603.777	348.235	58.5571	743.69	1.55235e+07	245	99
362	3.14169	3.35501	0.0846305	642.023	350.315	62.244	744.17	1.55375e+07	236	99
363	3.27879	3.52384	0.0793201	681.429	353.975	66.0391	743.58	1.5511e+07	257	97
364	3.42549	3.69343	0.0796761	721.842	359.522	69.9277	722.17	1.5515e+07	277	96
365	3.58283	3.87232	0.0797892	763.109	367.216	73.8951	722.71	1.55261e+07	240	96
366	3.75164	4.01335	0.0797545	805.079	377.267	77.927	723.34	1.55372e+07	241	96
367	3.93253	4.12241	0.0795893	847.601	389.825	82.0089	723.79	1.55488e+07	257	97
368	4.12592	4.2766	0.0801893	890.517	404.97	86.1253	724.27	1.55602e+07	309	97
369	4.33204	4.46042	0.0806891	933.654	422.694	90.2594	724.71	1.55723e+07	263	99
370	4.55095	4.66805	0.0813972	976.817	442.877	94.3918	725.11	1.55843e+07	291	99
371	4.78253	4.90469	0.0822209	1019.77	465.256	98.4994	725.88	1.5597e+07	361	99
372	5.02649	5.16675	0.0825796	1062.24	489.398	102.555	726.19	1.56108e+07	323	99
373	5.28228	5.45363	0.0826331	1103.89	514.673	106.523	726.81	1.56235e+07	343	99
374	5.54905	5.75461	0.0828953	1144.3	540.236	110.365	727.14	1.56364e+07	369	99
375	5.82549	6.05628	0.0827302	1182.98	565.03	114.031	727.49	1.56493e+07	344	99
376	6.10973	6.3574	0.0828426	1219.37	587.815	117.465	727.82	1.56621e+07	424	99
377	6.39916	6.6545	0.0829329	1252.8	607.229	120.603	728.4	1.56741e+07	429	99
378	6.69033	6.94677	0.0834904	1282.57	621.88	123.376	728.88	1.56852e+07	476	99
379	6.97883	7.23499	0.0835698	1307.9	630.471	125.707	729.23	1.56973e+07	504	98
380	7.25925	7.51706	0.0833339	1327.98	631.936	127.521	729.74	1.57094e+07	505	98
381	7.5253	7.78862	0.083268	1342.01	625.572	128.741	730.24	1.5721e+07	542	98
382	7.76996	8.02427	0.0832978	1349.27	611.146	129.298	730.73	1.57325e+07	626	99
383	7.98584	8.21687	0.0831384	1349.1	588.941	129.133	731.19	1.57439e+07	535	99
384	8.16561	8.37101	0.0828869	1341	559.754	128.201	731.62	1.57545e+07	582	99
385	8.30251	8.4775	0.0827507	1324.68	524.817	126.479	732.19	1.57646e+07	546	99
386	8.39089	8.52754	0.0822703	1300.06	485.666	123.963	732.62	1.57744e+07	608	99
387	8.42659	8.52191	0.0817335	1267.33	443.985	120.677	732.91	1.57847e+07	527	99
388	8.40728	8.46198	0.0818966	1226.96	401.44	116.671	733.46	1.57963e+07	684	99
389	8.33255	8.33364	0.082083	1179.66	359.537	112.018	733.91	1.58076e+07	561	99
390	8.20386	8.15907	0.0824654	1126.37	319.523	106.812	734.39	1.58174e+07	541	99
391	8.02426	7.95356	0.0822503	1068.24	282.33	101.165	734.67	1.58279e+07	585	99
392	7.79812	7.71789	0.08191	1006.54	248.57	95.2009	734.99	1.58385e+07	560	98
393	7.53073	7.44729	0.0810243	942.569	218.558	89.0457	734.09	1.58326e+07	491	97
394	7.22804	7.14147	0.0812131	877.66	192.368	82.8248	734.6	1.58439e+07	462	97
395	6.89633	6.80446	0.0811969	813.052	169.893	76.6554	735.15	1.58548e+07	506	97
396	6.54208	6.44048	0.0809943	749.868	150.902	70.6419	735.62	1.58656e+07	372	97
397	6.17177	6.05548	0.0813941	689.064	135.097	64.8728	736.09	1.58759e+07	392	98
398	5.79183	5.67288	0.081924	631.415	122.157	59.4184	736.55	1.58855e+07	500	99
399	5.40847	5.29835	0.081992	577.498	111.763	54.3305	737.07	1.58951e+07	352	99
400	5.02759	4.94094	0.0818494	527.707	103.624	49.6432	731.79	1.58999e+07	329	98
401	4.65466	4.59978	0.0815058	482.262	97.4899	45.3747	732.37	1.59092e+07	388	98
402	4.29455	4.26387	0.0816214	441.237	93.1523	41.5294	732.82	1.59189e+07	287	98
403	3.95145	3.93664	0.0821274	404.585	90.4512	38.1011	733.17	1.59285e+07	242	98
404	3.62879	3.62835	0.0830521	372.169	89.2718	35.0751	733.51	1.5938e+07	266	99
405	3.32918	3.34662	0.0830233	343.789	89.5423	32.4313	733.94	1.59476e+07	160	99
406	3.05444	3.09519	0.0826406	319.205	91.2295	30.1462	734.36	1.59571e+07	193	99
407	2.80565	2.86883	0.0829005	298.157	94.3342	28.1948	726.69	1.59657e+07	190	98
408	2.58325	2.66202	0.0829107	280.386	98.8844	26.5524	727.15	1.59755e+07	224	98
409	2.38711	2.47314	0.0828834	265.639	104.928	25.1951	727.6	1.5985e+07	194	98
410	2.21673	2.30762	0.082648	253.687	112.521	24.1013	727.97	1.59943e+07	139	98
411	2.0713	2.16555	0.0823885	244.324	121.719	23.2519	728.34	1.60033e+07	144	99
412	1.94982	2.04493	0.0824514	237.371	132.558	22.6303	728.79	1.60121e+07	147	99
413	1.85124	1.94459	0.0826098	232.683	145.039	22.2232	729.22	1.60205e+07	127	99
414	1.77447	1.86552	0.0825371	230.143	159.11	22.02	729.54	1.60288e+07	101	99
415	1.71844	1.80859	0.082143	229.665	174.65	22.0129	729.97	1.60368e+07	121	99
416	1.68214	1.77151	0.0820548	231.188	191.45	22.1967	730.37	1.60447e+07	113	99
417	1.66455	1.75173	0.0822427	234.68	209.21	22.5687	730.88	1.60525e+07	141	99
418	1.66468	1.74837	0.0818327	240.127	227.541	23.1279	731.29	1.60608e+07	128	99
419	1.68145	1.76305	0.0812628	247.536	245.975	23.8754	731.67	1.60693e+07	116	99
420	1.71372	1.7934	0.0807295	256.928	263.998	24.8133	731.85	1.60786e+07	92	98
421	1.76015	1.83392	0.0807034	268.333	281.08	25.9448	732.49	1.60877e+07	149	98
422	1.81929	1.88493	0.0817437	281.788	296.728	27.2733	733.02	1.60971e+07	144	98
423	1.88949	1.94745	0.081709	297.329	310.52	28.8023	733.57	1.61062e+07	151	98
424	1.96901	2.02579	0.081304	314.988	322.156	30.5346	734.04	1.61152e+07	162	98
425	2.05608	2.11823	0.080859	334.787	331.474	32.4723	734.46	1.61251e+07	112	98
426	2.14901	2.2129	0.0811849	356.735	338.471	34.6156	734.9	1.61346e+07	148	98
427	2.24632	2.30768	0.0822566	380.819	343.29	36.9633	735.39	1.61437e+07	155	99
428	2.34691	2.4075	0.0829401	407.01	346.211	39.5118	735.85	1.61529e+07	195	99
429	2.45007	2.52198	0.0833376	435.251	347.612	42.2554	736.31	1.6162e+07	164	99
430	2.5556	2.64903	0.0830147	465.465	347.944	45.1862	736.52	1.61717e+07	174	98
431	2.66378	2.78108	0.0825507	497.552	347.691	48.2943	737.03	1.61815e+07	176	98
432	2.77534	2.91275	0.0834556	531.392	347.344	51.5678	737.56	1.61905e+07	226	98
433	2.89131	3.03965	0.0837168	566.849	347.378	54.9935	737.91	1.61992e+07	229	98
434	3.01298	3.1748	0.0836404	603.777	348.235	58.5571	738.42	1.62088e+07	177	98
435	3.14169	3.32749	0.0829975	642.023	350.315	62.244	738.89	1.62187e+07	214	98
436	3.27879	3.485	0.0828312	681.429	353.975	66.0391	739.32	1.62279e+07	205	99
437	3.42549	3.64241	0.083299	721.842	359.522	69.9277	739.97	1.62376e+07	297	99
438	3.58283	3.80297	0.08306	763.109	367.216	73.8951	740.36	1.62472e+07	255	99
439	3.75164	3.98016	0.0829096	805.079	377.267	77.927	740.88	1.62564e+07	302	99
440	3.93253	4.17326	0.0829563	847.601	389.825	82.0089	741.31	1.62654e+07	311	99
441	4.12592	4.37336	0.0828087	890.517	404.97	86.1253	741.74	1.62753e+07	272	99
442	4.33204	4.58536	0.0833809	933.654	422.694	90.2594	742.19	1.62853e+07	353	99
443	4.55095	4.81143	0.0844117	976.817	442.877	94.3918	742.7	1.62955e+07	375	99
444	4.78253	5.05268	0.084087	1019.77	465.256	98.4994	742.81	1.6305e+07	346	98
445	5.02649	5.32373	0.0844675	1062.24	489.398	102.555	735.37	1.63139e+07	343	97
446	5.28228	5.62524	0.0839969	1103.89	514.673	106.523	735.89	1.63245e+07	421	97
447	5.54905	5.91655	0.0835909	1144.3	540.236	110.365	736.39	1.63346e+07	403	97
448	5.82549	6.19742	0.0831844	1182.98	565.03	114.031	737.04	1.63446e+07	451	97
449	6.10973	6.47237	0.0803991	1219.37	587.815	117.465	729.17	1.58294e+07	485	96
450	6.39916	6.74462	0.0804165	1252.8	607.229	120.603	729.68	1.58388e+07	416	98
451	6.69033	7.01584	0.0806694	1282.57	621.88	123.376	730.02	1.58487e+07	524	99
452	6.97883	7.24004	0.0812373	1307.9	630.471	125.707	730.57	1.58584e+07	501	99
453	7.25925	7.41848	0.0825074	1327.98	631.936	127.521	730.88	1.58677e+07	507	99
454	7.5253	7.62964	0.0830742	1342.01	625.572	128.741	731.42	1.58771e+07	499	99
455	7.76996	7.86237	0.0827819	1349.27	611.146	129.298	731.9	1.58865e+07	526	99
456	7.98584	8.09464	0.0824292	1349.1	588.941	129.133	732.49	1.58961e+07	466	99
457	8.16561	8.27821	0.0820195	1341	559.754	128.201	732.73	1.59055e+07	486	99
458	8.30251	8.39133	0.0824017	1324.68	524.817	126.479	733.13	1.59147e+07	634	99
459	8.39089	8.43949	0.0825248	1300.06	485.666	123.963	733.71	1.5924e+07	606	99
460	8.42659	8.43864	0.0823939	1267.33	443.985	120.677	734.18	1.59334e+07	643	99
461	8.40728	8.39827	0.0800099	1226.96	401.44	116.671	734.4	1.59393e+07	504	98
462	8.33255	8.30439	0.080132	1179.66	359.537	112.018	734.79	1.59481e+07	543	98
463	8.20386	8.16478	0.0806192	1126.37	319.523	106.812	735.19	1.59569e+07	492	99
464	8.02426	7.94219	0.0810225	1068.24	282.33	101.165	735.57	1.59654e+07	529	99
465	7.79812	7.63989	0.0815013	1006.54	248.57	95.2009	720.95	1.59688e+07	535	98
466	7.53073	7.34718	0.0813309	942.569	218.558	89.0457	694.83	1.5974e+07	502	97
467	7.22804	7.05446	0.0808013	877.66	192.368	82.8248	695.42	1.59821e+07	419	98
468	6.89633	6.72439	0.0803658	813.052	169.893	76.6554	695.88	1.59901e+07	427	98
469	6.54208	6.36515	0.0800672	749.868	150.902	70.6419	696.46	1.59981e+07	427	98
470	6.17177	5.9891	0.0799129	689.064	135.097	64.8728	696.84	1.60061e+07	385	98
471	5.79183	5.60559	0.0796579	631.415	122.157	59.4184	697.45	1.6014e+07	370	99
472	5.40847	5.22789	0.0797267	577.498	111.763	54.3305	698.03	1.60217e+07	312	99
473	5.02759	4.85931	0.079491	527.707	103.624	49.6432	698.37	1.60297e+07	344	98
474	4.65466	4.50333	0.079555	482.262	97.4899	45.3747	698.71	1.60376e+07	338	99
475	4.29455	4.16474	0.0797847	441.237	93.1523	41.5294	699.17	1.60453e+07	251	99
476	3.95145	3.84293	0.0799398	404.585	90.4512	38.1011	699.67	1.60531e+07	206	99
477	3.62879	3.54413	0.0796382	372.169	89.2718	35.0751	700.2	1.60609e+07	250	99
478	3.32918	3.26958	0.0789646	343.789	89.5423	32.4313	700.47	1.60684e+07	231	99
479	3.05444	3.01445	0.0784529	319.205	91.2295	30.1462	701.01	1.60762e+07	183	99
480	2.80565	2.77915	0.077958	298.157	94.3342	28.1948	701.37	1.60839e+07	168	99
481	2.58325	2.56317	0.0777776	280.386	98.8844	26.5524	701.64	1.60911e+07	175	98
482	2.38711	2.37014	0.077849	265.639	104.928	25.1951	702.01	1.60981e+07	160	98
483	2.21673	2.20233	0.0774735	253.687	112.521	24.1013	702.44	1.61051e+07	161	98
484	2.0713	2.06034	0.0775681	244.324	121.719	23.2519	702.88	1.61125e+07	143	98
485	1.94982	1.94044	0.077877	237.371	132.558	22.6303	703.26	1.612e+07	137	98
486	1.85124	1.84244	0.0783227	232.683	145.039	22.2232	703.67	1.6128e+07	127	99
487	1.77447	1.768	0.0787171	230.143	159.11	22.02	704.05	1.61361e+07	114	99
488	1.71844	1.71625	0.0795621	229.665	174.65	22.0129	704.44	1.61442e+07	116	99
489	1.68214	1.6854	0.0800621	231.188	191.45	22.1967	704.9	1.61522e+07	121	99
490	1.66455	1.67501	0.0801105	234.68	209.21	22.5687	705.27	1.61602e+07	125	99
491	1.66468	1.68417	0.0795802	240.127	227.541	23.1279	705.74	1.61682e+07	117	99
492	1.68145	1.70783	0.0792272	247.536	245.975	23.8754	706.21	1.61761e+07	115	99
493	1.71372	1.74134	0.0793333	256.928	263.998	24.8133	706.7	1.61838e+07	124	99
494	1.76015	1.78374	0.0795223	268.333	281.08	25.9448	706.87	1.61916e+07	105	98
495	1.81929	1.83797	0.0796226	281.788	296.728	27.2733	707.35	1.61991e+07	148	98
496	1.88949	1.90559	0.0796323	297.329	310.52	28.8023	707.77	1.62072e+07	115	98
497	1.96901	1.98427	0.0792592	314.988	322.156	30.5346	708.2	1.62157e+07	122	98
498	2.05608	2.07062	0.0798804	334.787	331.474	32.4723	708.7	1.62239e+07	145	98
499	2.14901	2.16093	0.0806956	356.735	338.471	34.6156	709.31	1.62319e+07	145	98
500	2.24632	2.25816	0.0812386	380.819	343.29	36.9633	709.83	1.624e+07	152	99
501	2.34691	2.36869	0.0813928	407.01	346.211	39.5118	710.22	1.62481e+07	170	98
502	2.45007	2.48834	0.0810602	435.251	347.612	42.2554	710.69	1.62561e+07	160	99
503	2.5556	2.611	0.0809613	465.465	347.944	45.1862	711.09	1.6264e+07	162	99
504	2.66378	2.73079	0.0813778	497.552	347.691	48.2943	711.51	1.62722e+07	160	99
505	2.77534	2.84975	0.0819202	531.392	347.344	51.5678	712.06	1.628e+07	234	99
506	2.89131	2.97606	0.0821564	566.849	347.378	54.9935	712.51	1.62878e+07	184	99
507	3.01298	3.11532	0.0817392	603.777	348.235	58.5571	713.01	1.62957e+07	216	99
508	3.14169	3.26492	0.0814177	642.023	350.315	62.244	713.49	1.63038e+07	247	99
509	3.27879	3.41711	0.080334	681.429	353.975	66.0391	713.72	1.63115e+07	209	98
510	3.42549	3.57119	0.0803585	721.842	359.522	69.9277	714.16	1.63195e+07	211	98
511	3.58283	3.72885	0.0797539	763.109	367.216	73.8951	714.33	1.6327e+07	192	97
512	3.75164	3.89183	0.0799237	805.079	377.267	77.927	714.88	1.63348e+07	280	97
513	3.93253	4.06047	0.0772899	847.601	389.825	82.0089	714.92	1.63374e+07	283	96
514	4.12592	4.24223	0.0780791	890.517	404.97	86.1253	715.49	1.63452e+07	239	97
515	4.33204	4.43486	0.0786014	933.654	422.694	90.2594	715.93	1.63534e+07	278	97
516	4.55095	4.62219	0.0797309	976.817	442.877	94.3918	716.34	1.63613e+07	376	98
517	4.78253	4.81968	0.0808276	1019.77	465.256	98.4994	716.77	1.63695e+07	336	99
518	5.02649	5.06203	0.0811444	1062.24	489.398	102.555	717.25	1.63783e+07	323	99
519	5.28228	5.34286	0.0821305	1103.89	514.673	106.523	717.74	1.63871e+07	323	99
520	5.54905	5.64176	0.0835388	1144.3	540.236	110.365	718.22	1.63957e+07	353	99
521	5.82549	5.95239	0.0834373	1182.98	565.03	114.031	718.6	1.64044e+07	354	99
522	6.10973	6.28991	0.0831253	1219.37	587.815	117.465	718.98	1.64145e+07	440	99
523	6.39916	6.63046	0.0831279	1252.8	607.229	120.603	719.51	1.64259e+07	395	99
524	6.69033	6.9406	0.0838224	1282.57	621.88	123.376	719.99	1.64371e+07	441	99
525	6.97883	7.22866	0.0842797	1307.9	630.471	125.707	720	1.64473e+07	496	98
526	7.25925	7.51435	0.0839396	1327.98	631.936	127.521	720.44	1.64578e+07	469	98
527	7.5253	7.79877	0.0834437	1342.01	625.572	128.741	720.93	1.64688e+07	598	98
528	7.76996	8.04791	0.0832998	1349.27	611.146	129.298	721.44	1.64799e+07	592	99
529	7.98584	8.23462	0.0830344	1349.1	588.941	129.133	721.68	1.64913e+07	553	99
530	8.16561	8.3748	0.0831599	1341	559.754	128.201	722.2	1.6503e+07	503	99
531	8.30251	8.46636	0.0834917	1324.68	524.817	126.479	722.82	1.65146e+07	549	99
532	8.39089	8.51123	0.0841832	1300.06	485.666	123.963	723.23	1.6526e+07	579	99
533	8.42659	8.51916	0.0848753	1267.33	443.985	120.677	723.66	1.65371e+07	591	99
534	8.40728	8.48904	0.0846906	1226.96	401.44	116.671	724.2	1.65475e+07	504	99
535	8.33255	8.42723	0.0843828	1179.66	359.537	112.018	724.62	1.65579e+07	491	99
536	8.20386	8.30802	0.084068	1126.37	319.523	106.812	725.13	1.65689e+07	554	99
537	8.02426	8.11683	0.083855	1068.24	282.33	101.165	725.28	1.658e+07	555	98
538	7.79812	7.86854	0.084374	1006.54	248.57	95.2009	725.8	1.65906e+07	490	98
539	7.53073	7.57459	0.0846197	942.569	218.558	89.0457	726.33	1.66012e+07	541	99
540	7.22804	7.25662	0.0845231	877.66	192.368	82.8248	726.76	1.66121e+07	470	99
541	6.89633	6.92658	0.0844065	813.052	169.893	76.6554	727.09	1.66224e+07	424	99
542	6.54208	6.57593	0.0843122	749.868	150.902	70.6419	727.45	1.66334e+07	391	99
543	6.17177	6.20711	0.0840539	689.064	135.097	64.8728	728.03	1.66439e+07	494	99
544	5.79183	5.82901	0.0839352	631.415	122.157	59.4184	728.18	1.6654e+07	396	98
545	5.40847	5.4483	0.0837898	577.498	111.763	54.3305	728.55	1.66644e+07	305	98
546	5.02759	5.07223	0.0839134	527.707	103.624	49.6432	728.99	1.6675e+07	356	98
547	4.65466	4.70597	0.0837547	482.262	97.4899	45.3747	729.39	1.66852e+07	324	99
548	4.29455	4.35249	0.0836941	441.237	93.1523	41.5294	729.82	1.66952e+07	266	99
549	3.95145	4.01932	0.0831139	404.585	90.4512	38.1011	729.61	1.6705e+07	256	98
550	3.62879	3.70505	0.0825753	372.169	89.2718	35.0751	730.05	1.67157e+07	254	98
551	3.32918	3.4111	0.0816683	343.789	89.5423	32.4313	730.56	1.67261e+07	210	98
552	3.05444	3.13673	0.080603	319.205	91.2295	30.1462	729.92	1.67349e+07	234	97
553	2.80565	2.88404	0.0783059	298.157	94.3342	28.1948	721.44	1.65575e+07	167	95
554	2.58325	2.656	0.0781996	280.386	98.8844	26.5524	721.87	1.65684e+07	155	96
555	2.38711	2.4485	0.0783751	265.639	104.928	25.1951	722.3	1.65787e+07	163	97
556	2.21673	2.2596	0.0803117	253.687	112.521	24.1013	722.86	1.65888e+07	183	98
557	2.0713	2.09709	0.0807081	244.324	121.719	23.2519	723.3	1.65994e+07	146	98
558	1.94982	1.97432	0.0809061	237.371	132.558	22.6303	723.8	1.66096e+07	134	98
559	1.85124	1.88558	0.0813206	232.683	145.039	22.2232	724.09	1.66196e+07	88	98
560	1.77447	1.81695	0.0817701	230.143	159.11	22.02	724.59	1.66299e+07	144	98
561	1.71844	1.76766	0.0836676	229.665	174.65	22.0129	724.99	1.66401e+07	127	99
562	1.68214	1.73804	0.085065	231.188	191.45	22.1967	725.37	1.66501e+07	128	99
563	1.66455	1.73271	0.0857614	234.68	209.21	22.5687	725.87	1.66601e+07	125	99
564	1.66468	1.75317	0.0858539	240.127	227.541	23.1279	726.24	1.667e+07	111	99
565	1.68145	1.79054	0.0857333	247.536	245.975	23.8754	726.49	1.66804e+07	126	99
566	1.71372	1.83921	0.0850649	256.928	263.998	24.8133	726.89	1.66901e+07	121	99
567	1.76015	1.8954	0.0849025	268.333	281.08	25.9448	727.41	1.67004e+07	121	99
568	1.81929	1.95756	0.0813453	281.788	296.728	27.2733	727.72	1.67044e+07	138	97
569	1.88949	2.027	0.0813103	297.329	310.52	28.8023	728.24	1.67136e+07	115	98
570	1.96901	2.10603	0.0810582	314.988	322.156	30.5346	728.71	1.67229e+07	149	98
571	2.05608	2.17689	0.0812933	334.787	331.474	32.4723	729.22	1.67332e+07	157	99
572	2.14901	2.23951	0.0817922	356.735	338.471	34.6156	729.66	1.67438e+07	160	99
573	2.24632	2.32129	0.082818	380.819	343.29	36.9633	730.15	1.6754e+07	178	99
574	2.34691	2.41935	0.08369	407.01	346.211	39.5118	730.62	1.67638e+07	146	99
575	2.45007	2.53319	0.0834305	435.251	347.612	42.2554	731.21	1.6774e+07	177	99
576	2.5556	2.66128	0.0831501	465.465	347.944	45.1862	731.71	1.67847e+07	181	99
577	2.66378	2.79196	0.0836344	497.552	347.691	48.2943	732.14	1.67952e+07	162	99
578	2.77534	2.91733	0.0845773	531.392	347.344	51.5678	732.57	1.68056e+07	184	99
579	2.89131	3.04724	0.0847569	566.849	347.378	54.9935	723.78	1.67984e+07	207	98
580	3.01298	3.19777	0.0847726	603.777	348.235	58.5571	724.24	1.68085e+07	194	98
581	3.14169	3.35771	0.0853746	642.023	350.315	62.244	724.81	1.68186e+07	230	98
582	3.27879	3.51941	0.0860233	681.429	353.975	66.0391	725.28	1.68283e+07	215	98
583	3.42549	3.68886	0.0862733	721.842	359.522	69.9277	725.72	1.6838e+07	252	99
584	3.58283	3.87712	0.0858169	763.109	367.216	73.8951	726.23	1.68475e+07	286	99
585	3.75164	4.07923	0.085533	805.079	377.267	77.927	726.68	1.68569e+07	240	99
586	3.93253	4.28453	0.085805	847.601	389.825	82.0089	717.41	1.68514e+07	333	98
587	4.12592	4.49894	0.0858451	890.517	404.97	86.1253	717.88	1.68602e+07	307	98
588	4.33204	4.71879	0.0858968	933.654	422.694	90.2594	718.34	1.68691e+07	348	98
589	4.55095	4.95366	0.0860234	976.817	442.877	94.3918	718.88	1.68778e+07	373	99
