##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
294	3.93287	3.94654	0.0780758	839.7	391.983	80.4657	727.26	1.53777e+07	290	99
295	4.12631	4.13549	0.0783934	882.579	407.621	84.5746	727.74	1.53843e+07	260	99
296	4.33247	4.3307	0.0784304	925.713	425.817	88.708	728.36	1.53909e+07	256	99
297	4.55142	4.54269	0.0780395	968.911	446.427	92.8475	728.66	1.53976e+07	328	98
298	4.78303	4.7716	0.078077	1011.95	469.157	96.9718	729.11	1.54044e+07	314	98
299	5.02702	5.01125	0.0790355	1054.56	493.536	101.055	729.62	1.54113e+07	332	99
300	5.28283	5.25721	0.0787235	1096.41	518.893	105.066	729.68	1.54173e+07	287	98
301	5.54961	5.52469	0.0792184	1137.12	544.342	108.966	730.09	1.54244e+07	331	98
302	5.82604	5.82096	0.0796286	1176.19	568.788	112.711	730.54	1.54313e+07	370	98
303	6.11025	6.11537	0.0799595	1213.09	590.964	116.246	731.01	1.54383e+07	444	99
304	6.39964	6.40015	0.0780714	1247.17	609.495	119.512	726.41	1.51369e+07	415	98
305	6.69075	6.69975	0.0782399	1277.73	623.002	122.441	726.83	1.51437e+07	464	98
306	6.97917	6.99627	0.0782559	1304	630.224	124.958	727.36	1.51504e+07	486	98
307	7.25951	7.24068	0.0780457	1325.18	630.162	126.988	727.82	1.5157e+07	460	99
308	7.52544	7.42343	0.0776461	1340.47	622.2	128.453	728.2	1.51635e+07	488	99
309	7.76998	7.60107	0.0769853	1349.12	606.206	129.282	728.68	1.51704e+07	559	99
310	7.98573	7.75321	0.0766543	1350.46	582.569	129.41	729.09	1.51773e+07	599	99
311	8.16536	7.86222	0.0773088	1343.96	552.18	128.788	729.51	1.51842e+07	539	99
312	8.30213	7.92435	0.0775178	1329.28	516.339	127.38	729.84	1.51911e+07	478	99
313	8.39037	7.96128	0.0777732	1306.29	476.622	125.178	730.34	1.51976e+07	570	99
314	8.42595	7.97768	0.0769742	1275.14	434.72	122.192	730.9	1.52043e+07	616	99
315	8.40654	7.95086	0.0759199	1236.23	392.272	118.463	731.47	1.52109e+07	526	99
316	8.33173	7.86128	0.0751811	1190.22	350.736	114.055	731.77	1.52176e+07	517	97
317	8.20298	7.69206	0.0756127	1138.03	311.298	109.053	732.27	1.52244e+07	525	98
318	8.02334	7.46296	0.0760217	1080.75	274.822	103.565	732.62	1.52313e+07	424	98
319	7.79719	7.20947	0.0765134	1019.63	241.857	97.7079	732.99	1.52379e+07	509	99
320	7.52981	6.95014	0.07723	955.99	212.665	91.6093	733.44	1.52445e+07	487	99
321	7.22716	6.67681	0.0773154	891.145	187.278	85.3955	733.83	1.52511e+07	500	99
322	6.8955	6.39554	0.0775044	826.362	165.56	79.1875	734.28	1.52578e+07	411	99
323	6.54132	6.0991	0.0774868	762.788	147.264	73.0955	734.71	1.52647e+07	410	99
324	6.1711	5.78127	0.0772359	701.418	132.086	67.2146	735	1.52716e+07	441	99
325	5.79125	5.4514	0.0773082	643.063	119.701	61.6226	735.49	1.52784e+07	304	99
326	5.40799	5.11084	0.0776244	588.341	109.797	56.3787	736.03	1.52853e+07	365	99
327	5.02722	4.76886	0.0772524	537.68	102.091	51.5241	728.71	1.52751e+07	329	98
328	4.65439	4.44211	0.0769624	491.334	96.3412	47.0829	729.2	1.52815e+07	350	98
329	4.29437	4.1226	0.0767046	449.405	92.3489	43.065	729.59	1.5288e+07	228	98
330	3.95136	3.80917	0.0764027	411.867	89.9637	39.4678	730.18	1.52943e+07	245	99
331	3.62878	3.50918	0.0764847	378.601	89.08	36.28	730.61	1.53009e+07	268	99
332	3.32924	3.22922	0.0767255	349.415	89.6341	33.4833	731.02	1.53077e+07	180	99
333	3.05456	2.97304	0.0774117	324.076	91.6001	31.0552	731.37	1.53144e+07	220	99
334	2.80581	2.74378	0.077886	302.329	94.9847	28.9712	731.85	1.53211e+07	191	99
335	2.58344	2.54243	0.0778233	283.91	99.8205	27.2062	732.19	1.53279e+07	148	99
336	2.38734	2.36789	0.0778504	268.568	106.158	25.7359	732.67	1.53346e+07	147	99
337	2.21697	2.21467	0.0779876	256.065	114.053	24.5378	733.09	1.53411e+07	145	99
338	2.07155	2.08038	0.0781717	246.191	123.56	23.5917	733.41	1.53476e+07	138	99
339	1.95008	1.96663	0.0777498	238.763	134.707	22.8798	733.78	1.53541e+07	130	99
340	1.8515	1.87358	0.077789	233.627	147.489	22.3877	733.93	1.53606e+07	113	98
341	1.77473	1.79989	0.0778901	230.663	161.839	22.1036	734.41	1.5367e+07	139	98
342	1.7187	1.74351	0.078015	229.775	177.619	22.0186	734.75	1.53734e+07	109	98
343	1.68238	1.70635	0.0775235	230.902	194.606	22.1265	735.15	1.53798e+07	114	98
344	1.66479	1.68725	0.0771798	234.002	212.479	22.4236	735.49	1.53868e+07	110	98
345	1.6649	1.68391	0.0756012	239.06	230.833	22.9083	735.67	1.53931e+07	106	97
346	1.68166	1.693	0.0760788	246.079	249.191	23.581	736.14	1.54e+07	118	97
347	1.7139	1.7155	0.0762002	255.077	267.032	24.4432	736.54	1.54068e+07	130	97
348	1.76032	1.74896	0.0772988	266.084	283.832	25.4979	736.91	1.54135e+07	115	98
349	1.81944	1.79439	0.0774668	279.134	299.109	26.7485	737.32	1.54201e+07	109	98
350	1.88962	1.85981	0.077669	294.265	312.464	28.1984	737.76	1.54276e+07	128	99
351	1.96912	1.93968	0.0777053	311.51	323.623	29.851	738.23	1.54346e+07	145	99
352	2.05617	2.0255	0.0781374	330.894	332.457	31.7085	738.72	1.54418e+07	127	99
353	2.14908	2.1169	0.0777735	352.428	338.99	33.772	738.77	1.54499e+07	144	98
354	2.24638	2.2157	0.0777421	376.104	343.398	36.0408	739.28	1.54597e+07	162	98
355	2.34696	2.31602	0.0802006	401.897	345.98	38.5124	739.73	1.54699e+07	173	99
356	2.45011	2.41446	0.0820548	429.756	347.131	41.182	740.28	1.54798e+07	145	99
357	2.55564	2.53156	0.082797	459.606	347.31	44.0425	740.74	1.54913e+07	134	99
358	2.66383	2.67849	0.0833543	491.354	347.004	47.0848	741.27	1.55027e+07	145	99
359	2.7754	2.83367	0.0836271	524.881	346.7	50.2976	741.78	1.55155e+07	151	99
360	2.8914	2.98747	0.0835708	560.056	346.869	53.6683	742.35	1.55288e+07	199	99
361	3.01309	3.1417	0.0841029	596.732	347.941	57.1829	742.85	1.55438e+07	212	99
362	3.14183	3.29294	0.0846919	634.758	350.31	60.8267	743.4	1.55581e+07	245	99
363	3.27897	3.45316	0.0796909	673.977	354.32	64.585	742.78	1.55321e+07	210	97
364	3.4257	3.62934	0.080179	714.233	360.27	68.4426	721.18	1.55365e+07	223	96
365	3.58308	3.82308	0.0808135	755.374	368.409	72.3849	721.75	1.55478e+07	257	96
366	3.75193	3.97725	0.0810173	797.246	378.934	76.3975	722.34	1.55588e+07	247	96
367	3.93287	4.10098	0.0812493	839.7	391.983	80.4657	722.74	1.55704e+07	249	97
368	4.12631	4.27298	0.0810495	882.579	407.621	84.5746	723.26	1.55816e+07	261	97
369	4.33247	4.47546	0.0807467	925.713	425.817	88.708	723.73	1.55937e+07	251	99
370	4.55142	4.69252	0.0806378	968.911	446.427	92.8475	724.31	1.56059e+07	297	99
371	4.78303	4.91672	0.0810552	1011.95	469.157	96.9718	724.88	1.56189e+07	317	99
372	5.02702	5.15185	0.0816607	1054.56	493.536	101.055	725.14	1.56329e+07	303	99
373	5.28283	5.4062	0.0820234	1096.41	518.893	105.066	725.74	1.56455e+07	416	99
374	5.54961	5.68452	0.0822028	1137.12	544.342	108.966	726.23	1.56581e+07	418	99
375	5.82604	5.98035	0.0823833	1176.19	568.788	112.711	726.7	1.56709e+07	376	99
376	6.11025	6.28149	0.0821426	1213.09	590.964	116.246	727.14	1.56834e+07	429	99
377	6.39964	6.58146	0.0822576	1247.17	609.495	119.512	727.61	1.56951e+07	409	99
378	6.69075	6.8759	0.0821858	1277.73	623.002	122.441	728.17	1.5706e+07	492	99
379	6.97917	7.1583	0.0823244	1304	630.224	124.958	728.41	1.57178e+07	496	97
380	7.25951	7.4266	0.0819846	1325.18	630.162	126.988	729.01	1.57298e+07	451	98
381	7.52544	7.67718	0.0814364	1340.47	622.2	128.453	729.54	1.57411e+07	462	98
382	7.76998	7.89913	0.0813753	1349.12	606.206	129.282	730.11	1.57525e+07	487	99
383	7.98573	8.07249	0.0813947	1350.46	582.569	129.41	730.43	1.57638e+07	548	99
384	8.16536	8.20298	0.0817194	1343.96	552.18	128.788	731	1.57745e+07	509	99
385	8.30213	8.29713	0.081716	1329.28	516.339	127.38	731.49	1.57845e+07	523	99
386	8.39037	8.35485	0.0816971	1306.29	476.622	125.178	731.98	1.57942e+07	617	99
387	8.42595	8.37018	0.0818375	1275.14	434.72	122.192	732.27	1.5804e+07	598	99
388	8.40654	8.33525	0.0815605	1236.23	392.272	118.463	732.72	1.58138e+07	509	99
389	8.33173	8.24512	0.0815027	1190.22	350.736	114.055	733.26	1.58242e+07	540	99
390	8.20298	8.10285	0.0815005	1138.03	311.298	109.053	733.76	1.58354e+07	635	99
391	8.02334	7.90737	0.0814611	1080.75	274.822	103.565	734.12	1.58474e+07	533	99
392	7.79719	7.67188	0.081708	1019.63	241.857	97.7079	734.35	1.58591e+07	413	98
393	7.52981	7.40181	0.0804244	955.99	212.665	91.6093	733.57	1.5856e+07	540	97
394	7.22716	7.11203	0.0801891	891.145	187.278	85.3955	734.07	1.58681e+07	513	97
395	6.8955	6.79694	0.0800955	826.362	165.56	79.1875	734.51	1.58797e+07	417	97
396	6.54132	6.43892	0.0804427	762.788	147.264	73.0955	735.01	1.58915e+07	463	97
397	6.1711	6.04943	0.0810466	701.418	132.086	67.2146	735.42	1.59028e+07	445	98
398	5.79125	5.6718	0.0815823	643.063	119.701	61.6226	735.85	1.59135e+07	375	99
399	5.40799	5.31104	0.0812578	588.341	109.797	56.3787	736.36	1.59246e+07	345	99
400	5.02722	4.96538	0.0813575	537.68	102.091	51.5241	730.99	1.5931e+07	338	98
401	4.65439	4.62886	0.0816375	491.334	96.3412	47.0829	731.32	1.59411e+07	262	98
402	4.29437	4.29393	0.0820451	449.405	92.3489	43.065	731.78	1.59511e+07	268	98
403	3.95136	3.97326	0.0818838	411.867	89.9637	39.4678	732.34	1.59608e+07	292	98
404	3.62878	3.67475	0.0821415	378.601	89.08	36.28	732.76	1.59716e+07	256	99
405	3.32924	3.39592	0.0817599	349.415	89.6341	33.4833	733.14	1.59823e+07	219	99
406	3.05456	3.13706	0.0816394	324.076	91.6001	31.0552	733.57	1.5992e+07	223	99
407	2.80581	2.89965	0.0822414	302.329	94.9847	28.9712	725.74	1.59997e+07	176	98
408	2.58344	2.68473	0.0822054	283.91	99.8205	27.2062	726.19	1.60088e+07	180	98
409	2.38734	2.49315	0.0819922	268.568	106.158	25.7359	726.64	1.60178e+07	163	98
410	2.21697	2.32673	0.0817482	256.065	114.053	24.5378	727.01	1.60267e+07	152	98
411	2.07155	2.18227	0.0815834	246.191	123.56	23.5917	727.24	1.60355e+07	163	99
412	1.95008	2.05847	0.081874	238.763	134.707	22.8798	727.61	1.60442e+07	118	99
413	1.8515	1.95573	0.082184	233.627	147.489	22.3877	728.05	1.60529e+07	116	99
414	1.77473	1.87566	0.0819852	230.663	161.839	22.1036	728.58	1.60611e+07	119	99
415	1.7187	1.81889	0.0813917	229.775	177.619	22.0186	729.04	1.60694e+07	132	99
416	1.68238	1.78137	0.0809464	230.902	194.606	22.1265	729.36	1.60791e+07	104	99
417	1.66479	1.75928	0.0807622	234.002	212.479	22.4236	729.91	1.60894e+07	119	99
418	1.6649	1.7516	0.0808293	239.06	230.833	22.9083	730.34	1.60992e+07	126	99
419	1.68166	1.75985	0.0814548	246.079	249.191	23.581	730.7	1.61084e+07	124	99
420	1.7139	1.78548	0.0816798	255.077	267.032	24.4432	730.9	1.61178e+07	109	98
421	1.76032	1.82925	0.0817641	266.084	283.832	25.4979	731.29	1.61269e+07	93	98
422	1.81944	1.89029	0.082572	279.134	299.109	26.7485	731.76	1.61358e+07	121	98
423	1.88962	1.96204	0.0825005	294.265	312.464	28.1984	732.36	1.61444e+07	128	98
424	1.96912	2.04419	0.0820162	311.51	323.623	29.851	732.81	1.61529e+07	159	98
425	2.05617	2.13621	0.0814441	330.894	332.457	31.7085	733.23	1.61612e+07	144	98
426	2.14908	2.22894	0.0813686	352.428	338.99	33.772	733.64	1.61695e+07	156	99
427	2.24638	2.32027	0.0818485	376.104	343.398	36.0408	734.04	1.61782e+07	194	99
428	2.34696	2.41379	0.0823337	401.897	345.98	38.5124	734.5	1.61872e+07	175	99
429	2.45011	2.51698	0.0827865	429.756	347.131	41.182	734.99	1.61958e+07	173	99
430	2.55564	2.63049	0.0830208	459.606	347.31	44.0425	735.19	1.62044e+07	146	98
431	2.66383	2.75206	0.0827293	491.354	347.004	47.0848	735.76	1.62146e+07	186	98
432	2.7754	2.8803	0.0831991	524.881	346.7	50.2976	736.24	1.62253e+07	159	98
433	2.8914	3.00976	0.0839651	560.056	346.869	53.6683	736.69	1.62372e+07	241	98
434	3.01309	3.14365	0.0844996	596.732	347.941	57.1829	737.08	1.6249e+07	205	98
435	3.14183	3.29441	0.0847279	634.758	350.31	60.8267	737.65	1.62601e+07	237	98
436	3.27897	3.45965	0.0840863	673.977	354.32	64.585	738.32	1.6271e+07	278	99
437	3.4257	3.63436	0.0840648	714.233	360.27	68.4426	738.82	1.62817e+07	313	99
438	3.58308	3.81043	0.0840403	755.374	368.409	72.3849	739.18	1.62924e+07	313	99
439	3.75193	3.98817	0.0836669	797.246	378.934	76.3975	739.68	1.63037e+07	245	99
440	3.93287	4.1791	0.083697	839.7	391.983	80.4657	739.97	1.6315e+07	219	99
441	4.12631	4.37954	0.0848543	882.579	407.621	84.5746	740.35	1.63266e+07	249	99
442	4.33247	4.59008	0.0858581	925.713	425.817	88.708	740.69	1.63375e+07	297	99
443	4.55142	4.83009	0.0863773	968.911	446.427	92.8475	741.1	1.63483e+07	297	99
444	4.78303	5.10373	0.0855981	1011.95	469.157	96.9718	741.4	1.63588e+07	339	98
445	5.02702	5.39654	0.08526	1054.56	493.536	101.055	733.74	1.63681e+07	363	97
446	5.28283	5.70077	0.0847151	1096.41	518.893	105.066	734.23	1.63787e+07	363	97
447	5.54961	5.9802	0.0843305	1137.12	544.342	108.966	734.74	1.63891e+07	419	97
448	5.82604	6.24374	0.0845058	1176.19	568.788	112.711	735.27	1.6399e+07	465	97
449	6.11025	6.5095	0.0818297	1213.09	590.964	116.246	727	1.58867e+07	458	96
450	6.39964	6.78662	0.0815484	1247.17	609.495	119.512	727.44	1.58963e+07	510	98
451	6.69075	7.07562	0.0817521	1277.73	623.002	122.441	727.94	1.59057e+07	422	99
452	6.97917	7.30957	0.0822962	1304	630.224	124.958	728.53	1.59151e+07	451	99
453	7.25951	7.48708	0.0829264	1325.18	630.162	126.988	728.91	1.59241e+07	520	99
454	7.52544	7.69739	0.0832729	1340.47	622.2	128.453	729.3	1.59334e+07	513	99
455	7.76998	7.91907	0.0831867	1349.12	606.206	129.282	729.75	1.59426e+07	477	99
456	7.98573	8.12787	0.0835237	1350.46	582.569	129.41	730.31	1.59519e+07	535	99
457	8.16536	8.29705	0.0840927	1343.96	552.18	128.788	730.68	1.59607e+07	509	99
458	8.30213	8.41877	0.0843442	1329.28	516.339	127.38	731.13	1.59696e+07	561	99
459	8.39037	8.50432	0.0837954	1306.29	476.622	125.178	731.69	1.59787e+07	584	99
460	8.42595	8.54462	0.0832042	1275.14	434.72	122.192	732.2	1.59876e+07	549	99
461	8.40654	8.5148	0.0802855	1236.23	392.272	118.463	732.37	1.59928e+07	530	98
462	8.33173	8.40712	0.0802171	1190.22	350.736	114.055	732.95	1.60012e+07	577	98
463	8.20298	8.24417	0.080369	1138.03	311.298	109.053	733.47	1.60097e+07	620	99
464	8.02334	7.99777	0.0806848	1080.75	274.822	103.565	734	1.60178e+07	519	99
465	7.79719	7.67673	0.0809747	1019.63	241.857	97.7079	719.48	1.60211e+07	554	98
466	7.52981	7.36953	0.0805107	955.99	212.665	91.6093	694.39	1.60262e+07	482	97
467	7.22716	7.06832	0.0808223	891.145	187.278	85.3955	694.99	1.6034e+07	476	98
468	6.8955	6.73051	0.0812309	826.362	165.56	79.1875	695.56	1.60416e+07	536	98
469	6.54132	6.37536	0.0810968	762.788	147.264	73.0955	696.06	1.60494e+07	433	98
470	6.1711	6.02493	0.0803164	701.418	132.086	67.2146	696.48	1.60574e+07	414	98
471	5.79125	5.66977	0.0800773	643.063	119.701	61.6226	697.04	1.60654e+07	401	99
472	5.40799	5.30469	0.0806647	588.341	109.797	56.3787	697.38	1.60732e+07	350	99
473	5.02722	4.93605	0.0811091	537.68	102.091	51.5241	697.91	1.6081e+07	347	99
474	4.65439	4.58346	0.0811288	491.334	96.3412	47.0829	698.18	1.60891e+07	302	99
475	4.29437	4.2551	0.0814494	449.405	92.3489	43.065	698.61	1.60967e+07	234	99
476	3.95136	3.94254	0.0816205	411.867	89.9637	39.4678	699.17	1.61043e+07	261	99
477	3.62878	3.64649	0.0806049	378.601	89.08	36.28	699.63	1.61118e+07	247	99
478	3.32924	3.37141	0.0794641	349.415	89.6341	33.4833	699.88	1.61193e+07	208	99
479	3.05456	3.1095	0.0784384	324.076	91.6001	31.0552	700.31	1.61267e+07	184	98
480	2.80581	2.86098	0.0787543	302.329	94.9847	28.9712	700.74	1.61344e+07	206	98
481	2.58344	2.63015	0.0788326	283.91	99.8205	27.2062	701.05	1.6142e+07	174	98
482	2.38734	2.4272	0.0791628	268.568	106.158	25.7359	701.55	1.61495e+07	154	98
483	2.21697	2.25714	0.0794838	256.065	114.053	24.5378	701.99	1.61572e+07	163	98
484	2.07155	2.1144	0.07917	246.191	123.56	23.5917	702.39	1.6165e+07	140	98
485	1.95008	1.99612	0.079175	238.763	134.707	22.8798	702.78	1.61729e+07	124	98
486	1.8515	1.89936	0.0792446	233.627	147.489	22.3877	703.13	1.61813e+07	127	99
487	1.77473	1.82159	0.0799086	230.663	161.839	22.1036	703.47	1.61898e+07	118	99
488	1.7187	1.76438	0.0806587	229.775	177.619	22.0186	703.97	1.61979e+07	150	99
489	1.68238	1.72892	0.080631	230.902	194.606	22.1265	704.26	1.62057e+07	84	99
490	1.66479	1.7161	0.0803981	234.002	212.479	22.4236	704.75	1.62136e+07	103	99
491	1.6649	1.72098	0.0795828	239.06	230.833	22.9083	705.32	1.62217e+07	134	99
492	1.68166	1.73812	0.0791873	246.079	249.191	23.581	705.76	1.62295e+07	103	99
493	1.7139	1.76476	0.0797589	255.077	267.032	24.4432	706.08	1.62373e+07	133	99
494	1.76032	1.80082	0.0796126	266.084	283.832	25.4979	706.15	1.62448e+07	109	98
495	1.81944	1.85221	0.0794238	279.134	299.109	26.7485	706.61	1.62522e+07	114	98
496	1.88962	1.91817	0.0792823	294.265	312.464	28.1984	707.11	1.62597e+07	125	98
497	1.96912	1.99143	0.0788043	311.51	323.623	29.851	707.54	1.62671e+07	121	98
498	2.05617	2.07086	0.0784246	330.894	332.457	31.7085	707.97	1.62749e+07	139	98
499	2.14908	2.15421	0.0783643	352.428	338.99	33.772	708.39	1.6283e+07	125	99
500	2.24638	2.23968	0.0786556	376.104	343.398	36.0408	708.79	1.6291e+07	180	99
501	2.34696	2.32972	0.0795188	401.897	345.98	38.5124	709.29	1.62987e+07	179	99
502	2.45011	2.42767	0.0796877	429.756	347.131	41.182	709.68	1.63063e+07	181	99
503	2.55564	2.53787	0.0796743	459.606	347.31	44.0425	710.13	1.6314e+07	204	99
504	2.66383	2.65667	0.0798945	491.354	347.004	47.0848	710.57	1.63216e+07	185	99
505	2.7754	2.77724	0.0801437	524.881	346.7	50.2976	710.99	1.63294e+07	215	99
506	2.8914	2.90163	0.0801273	560.056	346.869	53.6683	711.36	1.63373e+07	227	99
507	3.01309	3.03397	0.0805074	596.732	347.941	57.1829	711.78	1.63452e+07	215	99
508	3.14183	3.17314	0.0806322	634.758	350.31	60.8267	712.22	1.63529e+07	224	99
509	3.27897	3.32119	0.079393	673.977	354.32	64.585	712.39	1.63608e+07	199	98
510	3.4257	3.48263	0.0788258	714.233	360.27	68.4426	713.01	1.63686e+07	293	98
511	3.58308	3.64656	0.0782064	755.374	368.409	72.3849	713.16	1.63763e+07	298	97
512	3.75193	3.80528	0.0783469	797.246	378.934	76.3975	713.69	1.63842e+07	284	97
513	3.93287	3.96363	0.0759851	839.7	391.983	80.4657	713.72	1.63871e+07	255	96
514	4.12631	4.13774	0.0766754	882.579	407.621	84.5746	714.23	1.63953e+07	262	97
515	4.33247	4.32698	0.0773915	925.713	425.817	88.708	714.67	1.64034e+07	274	97
516	4.55142	4.51367	0.0784664	968.911	446.427	92.8475	715.25	1.64114e+07	280	98
517	4.78303	4.7104	0.0796574	1011.95	469.157	96.9718	715.72	1.64195e+07	332	99
518	5.02702	4.95318	0.0800135	1054.56	493.536	101.055	716.16	1.64285e+07	331	99
519	5.28283	5.23342	0.081137	1096.41	518.893	105.066	716.73	1.64383e+07	403	99
520	5.54961	5.53282	0.0821107	1137.12	544.342	108.966	717.26	1.64481e+07	335	99
521	5.82604	5.84511	0.0829427	1176.19	568.788	112.711	717.69	1.64577e+07	359	99
522	6.11025	6.17882	0.0838725	1213.09	590.964	116.246	718.09	1.64684e+07	310	99
523	6.39964	6.52161	0.0844026	1247.17	609.495	119.512	718.65	1.64802e+07	489	99
524	6.69075	6.86798	0.0855111	1277.73	623.002	122.441	719.11	1.64918e+07	444	99
525	6.97917	7.20897	0.0858587	1304	630.224	124.958	719.15	1.65026e+07	496	98
526	7.25951	7.54304	0.0859254	1325.18	630.162	126.988	719.56	1.65138e+07	490	98
527	7.52544	7.8624	0.0856565	1340.47	622.2	128.453	720.05	1.65254e+07	547	98
528	7.76998	8.13715	0.0854063	1349.12	606.206	129.282	720.56	1.65368e+07	532	99
529	7.98573	8.35331	0.0856815	1350.46	582.569	129.41	720.86	1.65484e+07	587	99
530	8.16536	8.51471	0.08589	1343.96	552.18	128.788	721.48	1.65601e+07	636	99
531	8.30213	8.62638	0.0860753	1329.28	516.339	127.38	721.9	1.65713e+07	531	99
532	8.39037	8.69678	0.086134	1306.29	476.622	125.178	722.4	1.6583e+07	529	99
533	8.42595	8.71933	0.0856092	1275.14	434.72	122.192	722.74	1.65944e+07	601	99
534	8.40654	8.68461	0.0854111	1236.23	392.272	118.463	723.12	1.66054e+07	569	99
535	8.33173	8.58695	0.0853033	1190.22	350.736	114.055	723.51	1.66162e+07	551	99
536	8.20298	8.42523	0.0848747	1138.03	311.298	109.053	724.09	1.66273e+07	495	99
537	8.02334	8.21652	0.0843281	1080.75	274.822	103.565	724.39	1.6638e+07	531	98
538	7.79719	7.96187	0.0840376	1019.63	241.857	97.7079	725.01	1.66482e+07	465	98
539	7.52981	7.66006	0.0837454	955.99	212.665	91.6093	725.53	1.66582e+07	417	99
540	7.22716	7.32414	0.0829098	891.145	187.278	85.3955	725.99	1.66687e+07	459	99
541	6.8955	6.96748	0.0831691	826.362	165.56	79.1875	726.3	1.66789e+07	489	99
542	6.54132	6.58881	0.0837358	762.788	147.264	73.0955	726.69	1.66899e+07	508	99
543	6.1711	6.20133	0.0843151	701.418	132.086	67.2146	727.21	1.67003e+07	434	99
544	5.79125	5.8273	0.0846739	643.063	119.701	61.6226	727.3	1.671e+07	417	98
545	5.40799	5.46667	0.0844408	588.341	109.797	56.3787	727.7	1.67201e+07	343	98
546	5.02722	5.11627	0.0839779	537.68	102.091	51.5241	728.13	1.67306e+07	378	98
547	4.65439	4.76859	0.0837849	491.334	96.3412	47.0829	728.65	1.67408e+07	303	99
548	4.29437	4.41981	0.0840238	449.405	92.3489	43.065	729.09	1.67507e+07	272	99
549	3.95136	4.0829	0.0838414	411.867	89.9637	39.4678	729.02	1.67603e+07	267	98
550	3.62878	3.76673	0.0833991	378.601	89.08	36.28	729.42	1.67706e+07	285	98
551	3.32924	3.474	0.0831944	349.415	89.6341	33.4833	729.88	1.67804e+07	226	98
552	3.05456	3.20139	0.0828863	324.076	91.6001	31.0552	729.35	1.67888e+07	201	97
553	2.80581	2.95192	0.0812108	302.329	94.9847	28.9712	720.88	1.66116e+07	253	96
554	2.58344	2.73031	0.0811316	283.91	99.8205	27.2062	721.25	1.66227e+07	162	97
555	2.38734	2.53017	0.0814418	268.568	106.158	25.7359	721.62	1.66333e+07	144	98
556	2.21697	2.34655	0.0820478	256.065	114.053	24.5378	722.14	1.66434e+07	143	98
557	2.07155	2.18549	0.0816796	246.191	123.56	23.5917	722.56	1.66537e+07	154	98
558	1.95008	2.05746	0.0815791	238.763	134.707	22.8798	723.06	1.66636e+07	128	98
559	1.8515	1.9555	0.0813357	233.627	147.489	22.3877	723.52	1.6673e+07	112	98
560	1.77473	1.87364	0.0812187	230.663	161.839	22.1036	723.91	1.66829e+07	128	98
561	1.7187	1.81217	0.082751	229.775	177.619	22.0186	724.28	1.66928e+07	107	99
562	1.68238	1.76986	0.0846775	230.902	194.606	22.1265	724.7	1.67021e+07	110	99
563	1.66479	1.7527	0.0849671	234.002	212.479	22.4236	725.04	1.67113e+07	103	99
564	1.6649	1.76586	0.08429	239.06	230.833	22.9083	725.54	1.6721e+07	121	99
565	1.68166	1.79907	0.0831281	246.079	249.191	23.581	726	1.67308e+07	146	98
566	1.7139	1.83939	0.0830715	255.077	267.032	24.4432	726.42	1.67402e+07	140	97
567	1.76032	1.88148	0.0831154	266.084	283.832	25.4979	726.79	1.67502e+07	136	98
568	1.81944	1.93111	0.0830523	279.134	299.109	26.7485	727.19	1.67607e+07	138	98
569	1.88962	1.9956	0.0835024	294.265	312.464	28.1984	727.65	1.67715e+07	153	98
570	1.96912	2.07097	0.0843231	311.51	323.623	29.851	728.17	1.67814e+07	175	98
571	2.05617	2.15697	0.0846142	330.894	332.457	31.7085	728.63	1.67911e+07	111	99
572	2.14908	2.25647	0.0845245	352.428	338.99	33.772	728.96	1.68003e+07	140	99
573	2.24638	2.3654	0.0845906	376.104	343.398	36.0408	729.48	1.68095e+07	161	99
574	2.34696	2.47549	0.0843033	401.897	345.98	38.5124	730.09	1.68185e+07	205	99
575	2.45011	2.58618	0.0842338	429.756	347.131	41.182	730.61	1.68278e+07	158	99
576	2.55564	2.6981	0.0842146	459.606	347.31	44.0425	731.01	1.68373e+07	199	99
577	2.66383	2.81146	0.0845451	491.354	347.004	47.0848	731.51	1.68465e+07	214	99
578	2.7754	2.92974	0.0851615	524.881	346.7	50.2976	732	1.68554e+07	226	99
579	2.8914	3.05622	0.0850246	560.056	346.869	53.6683	722.88	1.68466e+07	221	98
580	3.01309	3.20065	0.0847054	596.732	347.941	57.1829	723.31	1.6856e+07	241	98
581	3.14183	3.35143	0.0846569	634.758	350.31	60.8267	723.74	1.68653e+07	245	98
582	3.27897	3.50209	0.0849072	673.977	354.32	64.585	724.21	1.68746e+07	265	98
583	3.4257	3.65649	0.0852491	714.233	360.27	68.4426	724.63	1.68835e+07	232	99
584	3.58308	3.82559	0.0854665	755.374	368.409	72.3849	725.36	1.68922e+07	248	99
585	3.75193	4.01242	0.0852526	797.246	378.934	76.3975	725.93	1.69013e+07	275	99
586	3.93287	4.21524	0.0849844	839.7	391.983	80.4657	716.66	1.68959e+07	338	98
587	4.12631	4.43612	0.0852427	882.579	407.621	84.5746	717.17	1.6905e+07	262	98
588	4.33247	4.65527	0.0854287	925.713	425.817	88.708	717.62	1.69147e+07	334	97
589	4.55142	4.88491	0.0858676	968.911	446.427	92.8475	718.15	1.69243e+07	351	99
590	4.78303	5.13172	0.0862294	1011.95	469.157	96.9718	718.57	1.69334e+07	391	99
