##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
284	0.00366856	0.00542009	0.0785992	0.311941	0.0567728	3.36532	625.39	3.95708e+07	0	95
285	0.00449843	0.00535792	0.0772993	0.53867	0.0584849	5.81135	625.39	3.95873e+07	0	95
286	0.00603829	0.00601068	0.0758407	0.980477	0.0628618	10.5777	625.39	3.96024e+07	0	95
287	0.00883424	0.0077286	0.0740092	1.85781	0.0704887	20.0426	625.4	3.96168e+07	1	95
288	0.0139839	0.0112595	0.0726854	3.61465	0.0824139	38.996	625.41	3.96311e+07	1	95
289	0.0237163	0.0181296	0.0715931	7.11749	0.100367	76.7858	625.44	3.96456e+07	3	95
290	0.0425959	0.0314823	0.0704487	13.9728	0.127131	150.743	625.47	3.96599e+07	3	95
291	0.079971	0.0577095	0.0693292	26.9414	0.167172	290.653	625.49	3.96735e+07	2	95
292	0.15475	0.109152	0.068258	50.2795	0.227675	542.432	625.62	3.96873e+07	13	95
293	0.304119	0.208771	0.066775	89.5733	0.320281	966.346	625.78	3.96992e+07	16	95
294	0.597856	0.397107	0.0661756	150.403	0.463953	1622.6	626.15	3.9711e+07	37	95
295	1.15799	0.738286	0.0649122	235.36	0.689719	2539.14	626.9	3.97228e+07	75	95
296	2.17742	1.32898	0.0634612	339.996	1.04841	3667.98	627.87	3.97336e+07	99	95
297	3.91914	2.28826	0.0625431	449.998	1.62314	4854.73	629.57	3.97454e+07	183	95
298	6.66507	3.7151	0.0622351	542.771	2.54907	5855.59	631.99	3.97572e+07	288	96
299	10.5864	5.66762	0.0631405	594.786	4.04379	6416.75	634.38	3.97735e+07	360	98
300	15.5501	8.12074	0.0665425	591.749	6.45248	6383.98	636.16	3.97914e+07	508	98
301	20.9557	10.9422	0.0706527	535.389	10.3121	5775.95	637.46	3.98137e+07	665	98
302	25.76	13.955	0.0762907	442.264	16.4371	4771.29	638.12	3.98429e+07	749	99
303	28.7833	16.8694	0.0858552	335.624	26.0237	3620.82	638.46	3.9873e+07	1042	98
304	29.2015	19.2814	0.0951498	235.906	40.7627	2545.03	638.92	3.99036e+07	1281	98
305	26.9352	21.0152	0.102003	155.122	62.9322	1673.51	639.27	3.9934e+07	1300	98
306	22.6758	21.8362	0.108891	96.5278	95.4261	1041.37	638.19	3.99631e+07	1293	98
307	17.5381	21.4114	0.111439	57.5687	141.655	621.07	638.61	3.99927e+07	1220	98
308	12.5849	19.8473	0.112103	33.3547	205.251	359.841	639.07	4.00201e+07	1175	98
309	8.50294	17.5008	0.111752	19.039	289.523	205.399	639.45	4.00485e+07	932	99
310	5.5387	14.7664	0.110434	10.8583	396.672	117.142	630.18	3.99963e+07	963	98
311	3.6223	12.0882	0.1093	6.27295	526.847	67.6746	630.75	4.00245e+07	842	98
312	2.53962	9.73015	0.108476	3.71905	677.251	40.1223	631.33	4.00549e+07	669	99
313	2.06025	7.84168	0.108307	2.28992	841.564	24.7044	631.69	4.00854e+07	520	99
314	1.99746	6.46034	0.108447	1.47977	1009.95	15.9643	632.03	4.01141e+07	486	99
315	2.21819	5.56437	0.10853	1.01242	1169.88	10.9223	632.4	4.01428e+07	417	98
316	2.62966	5.08643	0.107188	0.738364	1307.63	7.96571	632.81	4.01712e+07	365	99
317	3.16121	4.93485	0.105925	0.576692	1410.39	6.22154	633.31	4.01992e+07	362	99
318	3.75054	4.9983	0.10302	0.483524	1468.31	5.21642	633.72	4.02281e+07	279	98
319	4.33687	5.17316	0.104974	0.435245	1476.2	4.69557	634.19	4.02586e+07	299	99
320	4.86072	5.36184	0.104589	0.41971	1434.26	4.52797	634.81	4.02893e+07	367	99
321	5.26806	5.53873	0.104168	0.431706	1347.89	4.65738	635.38	4.03211e+07	345	99
322	5.51667	5.68095	0.103373	0.470667	1226.54	5.07771	635.59	4.03531e+07	435	97
323	5.58182	5.68708	0.103811	0.539558	1081.98	5.82092	636.01	4.0385e+07	319	98
324	5.4595	5.5536	0.104207	0.644229	926.445	6.95015	636.55	4.04172e+07	353	99
325	5.16604	5.28758	0.104828	0.792714	771.049	8.55206	636.92	4.04501e+07	349	99
326	4.7343	4.9119	0.105428	0.993887	624.64	10.7224	637.25	4.04832e+07	360	99
327	4.2075	4.45543	0.105834	1.2549	493.3	13.5382	637.61	4.05156e+07	330	99
328	3.6321	3.94454	0.105506	1.57703	380.36	17.0136	638.01	4.05447e+07	310	99
329	3.0515	3.4118	0.105569	1.95039	286.794	21.0415	638.51	4.05735e+07	205	99
330	2.50133	2.88249	0.105478	2.34889	211.806	25.3406	638.8	4.0603e+07	197	99
331	2.00696	2.38406	0.10495	2.72867	153.47	29.4377	639.27	4.06328e+07	167	99
332	1.58307	1.93604	0.1042	3.03303	109.287	32.7213	639.6	4.06636e+07	140	99
333	1.23455	1.5515	0.103992	3.20515	76.6193	34.5782	639.92	4.06933e+07	104	99
334	0.958464	1.23111	0.104412	3.20535	52.9815	34.5804	629.8	4.07224e+07	103	98
335	0.746252	0.974501	0.103942	3.02578	36.2034	32.6431	630.13	4.07518e+07	71	98
336	0.586115	0.77303	0.103054	2.69475	24.4948	29.0718	630.38	4.078e+07	45	99
337	0.465296	0.617591	0.102232	2.26791	16.4435	24.467	630.57	4.08081e+07	33	99
338	0.372096	0.497394	0.101573	1.8104	10.9764	19.5312	630.81	4.0836e+07	39	99
339	0.297356	0.403291	0.100854	1.37861	7.3022	14.8729	630.94	4.08633e+07	23	99
340	0.235099	0.328362	0.100651	1.00903	4.85311	10.8858	631.1	4.089e+07	21	99
341	0.182252	0.267403	0.100293	0.716403	3.23033	7.72879	631.26	4.09161e+07	19	98
342	0.13771	0.216915	0.0995619	0.498634	2.15908	5.37943	631.37	4.09422e+07	14	98
343	0.101204	0.174713	0.0985054	0.344216	1.45302	3.71352	631.43	4.09692e+07	7	98
344	0.0724475	0.139201	0.0977682	0.2386	0.987349	2.5741	631.55	4.09956e+07	13	98
345	0.0507495	0.109513	0.0970127	0.168199	0.679397	1.81459	631.6	4.10217e+07	7	98
346	0.03503	0.0851003	0.0961297	0.122123	0.474794	1.3175	631.58	4.10456e+07	3	97
347	0.0240322	0.0654166	0.0952115	0.0924518	0.337989	0.997401	631.61	4.10691e+07	3	97
348	0.016546	0.0498228	0.0939373	0.0738149	0.245812	0.796339	631.64	4.10921e+07	3	97
349	0.0115502	0.0376685	0.0930905	0.0627961	0.183177	0.677465	631.65	4.11147e+07	1	98
350	0.00826095	0.0283317	0.0914766	0.0574204	0.140263	0.61947	614.92	4.10748e+07	3	97
351	0.00611751	0.0212932	0.0896492	0.0568239	0.110662	0.613035	614.93	4.10959e+07	1	97
352	0.00473977	0.0160426	0.087933	0.0611519	0.0901894	0.659727	614.93	4.11167e+07	0	97
353	0.00388207	0.012178	0.0862486	0.0717466	0.0761087	0.774026	614.97	4.1137e+07	4	97
354	0.00339516	0.00939094	0.0845916	0.0917842	0.0666427	0.990198	614.98	4.11575e+07	1	97
355	0.00320047	0.00745469	0.0828484	0.127738	0.06066	1.37808	614.98	4.11777e+07	0	97
356	0.00327791	0.00620067	0.0813389	0.192499	0.0574822	2.07674	614.99	4.11968e+07	1	97
357	0.00366856	0.00553735	0.0801829	0.311941	0.0567728	3.36532	614.99	4.12158e+07	0	97
358	0.00449843	0.00546481	0.0792804	0.53867	0.0584849	5.81135	615	4.12336e+07	1	97
359	0.00603829	0.00612008	0.078069	0.980477	0.0628618	10.5777	615	4.12512e+07	0	97
360	0.00883424	0.00786903	0.0763651	1.85781	0.0704887	20.0426	615.01	4.12664e+07	1	97
361	0.0139839	0.0114939	0.0745501	3.61465	0.0824139	38.996	615.01	4.12817e+07	0	97
362	0.0237163	0.0185644	0.072751	7.11749	0.100367	76.7858	615.03	4.12968e+07	2	97
363	0.0425959	0.0322365	0.0715962	13.9728	0.127131	150.743	615.04	4.13117e+07	1	97
364	0.079971	0.0587938	0.0708641	26.9414	0.167172	290.653	615.07	4.13255e+07	3	97
365	0.15475	0.110707	0.0695918	50.2795	0.227675	542.432	615.17	4.13392e+07	10	97
366	0.304119	0.211887	0.0683042	89.5733	0.320281	966.346	615.33	4.13525e+07	16	97
367	0.597856	0.403445	0.0682459	150.403	0.463953	1622.6	615.71	4.13658e+07	38	98
368	1.15799	0.750597	0.0667417	235.36	0.689719	2539.14	616.13	4.1379e+07	42	98
369	2.17742	1.35653	0.0657125	339.996	1.04841	3667.98	597.15	4.13862e+07	100	97
370	3.91914	2.34629	0.0652671	449.998	1.62314	4854.73	598.5	4.13978e+07	140	97
371	6.66507	3.81514	0.0659872	542.771	2.54907	5855.59	600.52	4.141e+07	216	97
372	10.5864	5.84423	0.0672436	594.786	4.04379	6416.75	603.51	4.14223e+07	377	97
373	15.5501	8.44283	0.0699546	591.749	6.45248	6383.98	606.07	4.14394e+07	511	97
374	20.9557	11.4697	0.0750169	535.389	10.3121	5775.95	607.81	4.1459e+07	830	97
375	25.76	14.6571	0.0827767	442.264	16.4371	4771.29	608.57	4.14862e+07	858	99
376	28.7833	17.717	0.0912434	335.624	26.0237	3620.82	608.97	4.1518e+07	976	99
377	29.2015	20.3681	0.101369	235.906	40.7627	2545.03	609.03	4.1554e+07	1328	99
378	26.9352	22.2498	0.110339	155.122	62.9322	1673.51	609.31	4.15905e+07	1149	99
379	22.6758	23.0372	0.1166	96.5278	95.4261	1041.37	609.76	4.16247e+07	1122	99
380	17.5381	22.6119	0.118868	57.5687	141.655	621.07	610.07	4.16583e+07	1343	99
381	12.5849	21.0025	0.117685	33.3547	205.251	359.841	610.17	4.16909e+07	1191	99
382	8.50294	18.4969	0.115585	19.039	289.523	205.399	610.33	4.17228e+07	1102	98
383	5.5387	15.5556	0.114196	10.8583	396.672	117.142	610.81	4.17545e+07	926	98
384	3.6223	12.6457	0.113316	6.27295	526.847	67.6746	611.05	4.17853e+07	793	98
385	2.53962	10.1108	0.113153	3.71905	677.251	40.1223	611.48	4.18167e+07	633	98
386	2.06025	8.1114	0.113197	2.28992	841.564	24.7044	611.79	4.18481e+07	481	98
387	1.99746	6.67269	0.112934	1.47977	1009.95	15.9643	612.32	4.18792e+07	438	99
388	2.21819	5.75022	0.111875	1.01242	1169.88	10.9223	612.79	4.191e+07	357	99
389	2.62966	5.258	0.110316	0.738364	1307.63	7.96571	613.26	4.19375e+07	354	99
390	3.16121	5.09002	0.108538	0.576692	1410.39	6.22154	613.71	4.19649e+07	323	98
391	3.75054	5.13613	0.104456	0.483524	1468.31	5.21642	613.84	4.19689e+07	402	98
392	4.33687	5.29823	0.104988	0.435245	1476.2	4.69557	614.43	4.19961e+07	394	98
393	4.86072	5.51079	0.105285	0.41971	1434.26	4.52797	614.88	4.2026e+07	350	98
394	5.26806	5.67889	0.105426	0.431706	1347.89	4.65738	615.32	4.20554e+07	453	98
395	5.51667	5.74925	0.105141	0.470667	1226.54	5.07771	615.68	4.20841e+07	407	98
396	5.58182	5.74311	0.104453	0.539558	1081.98	5.82092	616.18	4.2112e+07	421	99
397	5.4595	5.60864	0.104594	0.644229	926.445	6.95015	616.74	4.214e+07	345	99
398	5.16604	5.33235	0.102155	0.792714	771.049	8.55206	616.89	4.21639e+07	382	98
399	4.7343	4.94028	0.101004	0.993887	624.64	10.7224	616.79	4.21901e+07	315	97
400	4.2075	4.46768	0.100619	1.2549	493.3	13.5382	617.37	4.22173e+07	424	97
401	3.6321	3.92317	0.100091	1.57703	380.36	17.0136	617.83	4.22439e+07	293	97
402	3.0515	3.34547	0.100621	1.95039	286.794	21.0415	618.29	4.22705e+07	196	98
403	2.50133	2.79534	0.101177	2.34889	211.806	25.3406	618.53	4.22957e+07	190	98
404	2.00696	2.29806	0.101483	2.72867	153.47	29.4377	618.96	4.23215e+07	150	99
405	1.58307	1.86676	0.101696	3.03303	109.287	32.7213	619.34	4.23468e+07	104	99
406	1.23455	1.4998	0.101122	3.20515	76.6193	34.5782	619.65	4.23733e+07	81	99
407	0.958464	1.19513	0.100468	3.20535	52.9815	34.5804	619.94	4.23999e+07	71	99
408	0.746252	0.948903	0.0999505	3.02578	36.2034	32.6431	620.22	4.24278e+07	58	99
409	0.586115	0.753119	0.0996299	2.69475	24.4948	29.0718	620.5	4.24565e+07	56	99
410	0.465296	0.600918	0.0988588	2.26791	16.4435	24.467	620.24	4.24828e+07	49	98
411	0.372096	0.483914	0.0985549	1.8104	10.9764	19.5312	620.53	4.25115e+07	44	98
412	0.297356	0.393014	0.0980796	1.37861	7.3022	14.8729	620.65	4.25406e+07	19	98
413	0.235099	0.320617	0.0976501	1.00903	4.85311	10.8858	620.85	4.25689e+07	25	98
414	0.182252	0.261202	0.0976262	0.716403	3.23033	7.72879	620.93	4.25972e+07	12	98
415	0.13771	0.211975	0.0974419	0.498634	2.15908	5.37943	621.04	4.26244e+07	15	98
416	0.101204	0.170742	0.0970353	0.344216	1.45302	3.71352	621.12	4.26515e+07	9	98
417	0.0724475	0.136197	0.0960203	0.2386	0.987349	2.5741	621.23	4.26774e+07	12	98
418	0.0507495	0.107386	0.0947756	0.168199	0.679397	1.81459	621.28	4.27028e+07	6	99
419	0.03503	0.0836	0.0934459	0.122123	0.474794	1.3175	621.36	4.27279e+07	8	99
420	0.0240322	0.0643092	0.0923821	0.0924518	0.337989	0.997401	621.41	4.27528e+07	5	99
421	0.016546	0.0489582	0.0912981	0.0738149	0.245812	0.796339	621.42	4.27774e+07	1	99
422	0.0115502	0.0369769	0.0902148	0.0627961	0.183177	0.677465	621.42	4.28018e+07	0	99
423	0.00826095	0.027802	0.0885573	0.0574204	0.140263	0.61947	621.41	4.28259e+07	1	98
424	0.00611751	0.0208644	0.0869166	0.0568239	0.110662	0.613035	621.41	4.28491e+07	0	98
425	0.00473977	0.0157019	0.0853198	0.0611519	0.0901894	0.659727	621.41	4.28709e+07	0	97
426	0.00388207	0.0119123	0.0840786	0.0717466	0.0761087	0.774026	621.41	4.28913e+07	0	97
427	0.00339516	0.00918597	0.0827141	0.0917842	0.0666427	0.990198	621.43	4.29109e+07	2	97
428	0.00320047	0.00729405	0.0804498	0.127738	0.06066	1.37808	619.54	4.28595e+07	0	96
429	0.00327791	0.00608333	0.0791952	0.192499	0.0574822	2.07674	619.54	4.28781e+07	0	96
430	0.00366856	0.00544131	0.0776814	0.311941	0.0567728	3.36532	619.54	4.28965e+07	0	96
431	0.00449843	0.00537013	0.0753151	0.53867	0.0584849	5.81135	617.32	4.28424e+07	0	95
432	0.00603829	0.00600016	0.0743289	0.980477	0.0628618	10.5777	617.32	4.28594e+07	0	95
433	0.00883424	0.00767894	0.073205	1.85781	0.0704887	20.0426	617.34	4.28751e+07	2	95
434	0.0139839	0.0111244	0.0716815	3.61465	0.0824139	38.996	617.34	4.28899e+07	0	95
435	0.0237163	0.0178678	0.0701128	7.11749	0.100367	76.7858	617.33	4.29044e+07	0	95
436	0.0425959	0.0310445	0.0688519	13.9728	0.127131	150.743	617.34	4.29177e+07	1	95
437	0.079971	0.0567354	0.0678662	26.9414	0.167172	290.653	617.35	4.29309e+07	1	95
438	0.15475	0.106905	0.0666106	50.2795	0.227675	542.432	617.43	4.29438e+07	8	95
439	0.304119	0.204205	0.0652972	89.5733	0.320281	966.346	617.51	4.29567e+07	8	95
440	0.597856	0.388164	0.064034	150.403	0.463953	1622.6	617.75	4.29695e+07	24	95
441	1.15799	0.721017	0.0631739	235.36	0.689719	2539.14	618.2	4.29821e+07	45	95
442	2.17742	1.29345	0.0622754	339.996	1.04841	3667.98	619.01	4.29935e+07	81	95
443	3.91914	2.22198	0.0615742	449.998	1.62314	4854.73	620.58	4.30054e+07	165	95
444	6.66507	3.61919	0.0612697	542.771	2.54907	5855.59	622.8	4.30185e+07	250	95
445	10.5864	5.54909	0.0629364	594.786	4.04379	6416.75	625.9	4.3032e+07	393	95
446	15.5501	7.97403	0.0664474	591.749	6.45248	6383.98	628.7	4.30471e+07	551	96
447	20.9557	10.7868	0.0702429	535.389	10.3121	5775.95	630.19	4.30701e+07	653	96
448	25.76	13.8342	0.0763292	442.264	16.4371	4771.29	630.5	4.30965e+07	805	98
449	28.7833	16.7585	0.0851455	335.624	26.0237	3620.82	631.1	4.31279e+07	1109	99
450	29.2015	19.1724	0.0954542	235.906	40.7627	2545.03	631.48	4.31606e+07	1114	99
451	26.9352	20.8743	0.102419	155.122	62.9322	1673.51	629.76	4.29519e+07	1211	98
452	22.6758	21.7017	0.0995236	96.5278	95.4261	1041.37	625.08	2.07593e+07	1262	97
453	17.5381	21.4508	0.100608	57.5687	141.655	621.07	625.47	2.077e+07	1297	97
454	12.5849	19.9582	0.0998352	33.3547	205.251	359.841	625.97	2.07805e+07	1215	98
455	8.50294	17.3607	0.0984729	19.039	289.523	205.399	626.37	2.07908e+07	1019	98
456	5.5387	14.3287	0.09706	10.8583	396.672	117.142	626.52	2.08013e+07	811	98
457	3.6223	11.5245	0.0962577	6.27295	526.847	67.6746	626.96	2.08118e+07	737	99
458	2.53962	9.15374	0.0957648	3.71905	677.251	40.1223	627.46	2.08221e+07	666	99
459	2.06025	7.30389	0.0960309	2.28992	841.564	24.7044	627.83	2.08322e+07	527	99
460	1.99746	5.97502	0.0960681	1.47977	1009.95	15.9643	628.1	2.08422e+07	438	99
461	2.21819	5.11745	0.0954889	1.01242	1169.88	10.9223	628.37	2.0852e+07	365	99
462	2.62966	4.65265	0.0953469	0.738364	1307.63	7.96571	623.31	2.08574e+07	336	98
463	3.16121	4.49208	0.0951571	0.576692	1410.39	6.22154	623.81	2.08668e+07	316	98
464	3.75054	4.52983	0.0945215	0.483524	1468.31	5.21642	624.42	2.08762e+07	289	98
465	4.33687	4.69258	0.0932832	0.435245	1476.2	4.69557	624.91	2.08854e+07	340	98
466	4.86072	4.89856	0.092175	0.41971	1434.26	4.52797	625.16	2.08945e+07	288	98
467	5.26806	5.06623	0.0913521	0.431706	1347.89	4.65738	625.8	2.09035e+07	325	99
468	5.51667	5.14771	0.090914	0.470667	1226.54	5.07771	626.32	2.09125e+07	345	99
469	5.58182	5.12011	0.0906823	0.539558	1081.98	5.82092	626.86	2.09214e+07	315	99
470	5.4595	4.97685	0.0899274	0.644229	926.445	6.95015	627.19	2.09307e+07	376	99
471	5.16604	4.72605	0.0895786	0.792714	771.049	8.55206	627.65	2.09404e+07	285	99
472	4.7343	4.37243	0.0868129	0.993887	624.64	10.7224	622.95	2.03525e+07	305	98
473	4.2075	3.94567	0.087607	1.2549	493.3	13.5382	623.52	2.03609e+07	277	98
474	3.6321	3.47705	0.0879765	1.57703	380.36	17.0136	623.96	2.03691e+07	243	98
475	3.0515	2.98464	0.0876024	1.95039	286.794	21.0415	624.4	2.03773e+07	195	98
476	2.50133	2.49717	0.0867489	2.34889	211.806	25.3406	624.73	2.03856e+07	174	99
477	2.00696	2.05703	0.0869031	2.72867	153.47	29.4377	625.1	2.03939e+07	131	99
478	1.58307	1.66534	0.0871411	3.03303	109.287	32.7213	625.49	2.04022e+07	104	99
479	1.23455	1.33099	0.0865065	3.20515	76.6193	34.5782	625.94	2.04104e+07	91	99
480	0.958464	1.05757	0.085686	3.20535	52.9815	34.5804	626.23	2.04186e+07	70	99
481	0.746252	0.8381	0.0840434	3.02578	36.2034	32.6431	626.61	2.04269e+07	64	98
482	0.586115	0.663919	0.0841549	2.69475	24.4948	29.0718	626.81	2.04354e+07	44	99
483	0.465296	0.52778	0.0850651	2.26791	16.4435	24.467	627	2.04442e+07	26	99
484	0.372096	0.422848	0.0857548	1.8104	10.9764	19.5312	627.18	2.04529e+07	24	99
485	0.297356	0.343099	0.0856967	1.37861	7.3022	14.8729	627.49	2.04613e+07	43	99
486	0.235099	0.280913	0.0853512	1.00903	4.85311	10.8858	627.55	2.04692e+07	17	98
487	0.182252	0.230409	0.0846051	0.716403	3.23033	7.72879	627.66	2.0477e+07	11	98
488	0.13771	0.187995	0.0830363	0.498634	2.15908	5.37943	627.77	2.0485e+07	12	98
489	0.101204	0.151903	0.0817089	0.344216	1.45302	3.71352	622.16	2.0491e+07	9	96
490	0.0724475	0.121164	0.0807132	0.2386	0.987349	2.5741	622.23	2.04986e+07	7	95
491	0.0507495	0.0951913	0.0797331	0.168199	0.679397	1.81459	622.32	2.05063e+07	10	95
492	0.03503	0.0738408	0.0790331	0.122123	0.474794	1.3175	622.35	2.05139e+07	4	95
493	0.0240322	0.0566759	0.0777493	0.0924518	0.337989	0.997401	611.2	2.04777e+07	1	94
494	0.016546	0.0431615	0.0767581	0.0738149	0.245812	0.796339	611.24	2.04849e+07	4	94
495	0.0115502	0.0326168	0.076002	0.0627961	0.183177	0.677465	611.24	2.04921e+07	0	95
496	0.00826095	0.0245159	0.0750036	0.0574204	0.140263	0.61947	611.26	2.04987e+07	2	96
497	0.00611751	0.018395	0.073691	0.0568239	0.110662	0.613035	611.28	2.05052e+07	2	96
498	0.00473977	0.0138422	0.0721345	0.0611519	0.0901894	0.659727	611.29	2.05116e+07	1	96
499	0.00388207	0.0105034	0.0708153	0.0717466	0.0761087	0.774026	611.29	2.05179e+07	0	96
500	0.00339516	0.008092	0.0697642	0.0917842	0.0666427	0.990198	611.3	2.05241e+07	1	96
501	0.00320047	0.00641065	0.0683341	0.127738	0.06066	1.37808	611.31	2.05302e+07	2	96
502	0.00327791	0.00531785	0.067474	0.192499	0.0574822	2.07674	611.31	2.0536e+07	0	96
503	0.00366856	0.00473003	0.0665269	0.311941	0.0567728	3.36532	611.32	2.05413e+07	1	96
504	0.00449843	0.00464564	0.0655435	0.53867	0.0584849	5.81135	611.32	2.05465e+07	0	96
505	0.00603829	0.00517969	0.0638445	0.980477	0.0628618	10.5777	611.32	2.05515e+07	0	96
506	0.00883424	0.00662541	0.0621263	1.85781	0.0704887	20.0426	599.75	2.0444e+07	0	95
507	0.0139839	0.00960673	0.0609689	3.61465	0.0824139	38.996	599.75	2.04487e+07	0	95
508	0.0237163	0.0154085	0.0597535	7.11749	0.100367	76.7858	599.76	2.04534e+07	1	95
509	0.0425959	0.0266416	0.0588573	13.9728	0.127131	150.743	599.79	2.04579e+07	3	95
510	0.079971	0.0485174	0.0580557	26.9414	0.167172	290.653	599.79	2.04622e+07	0	95
511	0.15475	0.0914326	0.0569723	50.2795	0.227675	542.432	599.84	2.04665e+07	5	95
512	0.304119	0.174872	0.0558749	89.5733	0.320281	966.346	599.99	2.04707e+07	15	95
513	0.597856	0.332476	0.0549875	150.403	0.463953	1622.6	600.14	2.04748e+07	15	95
514	1.15799	0.617987	0.0542923	235.36	0.689719	2539.14	600.52	2.04788e+07	38	95
515	2.17742	1.11048	0.0530636	339.996	1.04841	3667.98	601.22	2.04828e+07	70	95
516	3.91914	1.91171	0.052218	449.998	1.62314	4854.73	602.23	2.04867e+07	103	95
517	6.66507	3.11076	0.0526666	542.771	2.54907	5855.59	604.48	2.0491e+07	230	96
518	10.5864	4.74851	0.0525401	594.786	4.04379	6416.75	607.03	2.04958e+07	335	96
519	15.5501	6.82922	0.0537118	591.749	6.45248	6383.98	609.75	2.05015e+07	464	96
520	20.9557	9.21401	0.0577175	535.389	10.3121	5775.95	611.62	2.05094e+07	612	98
521	25.76	11.6341	0.0652782	442.264	16.4371	4771.29	612.44	2.05192e+07	686	97
522	28.7833	13.943	0.07582	335.624	26.0237	3620.82	613.03	2.05301e+07	926	98
523	29.2015	16.0915	0.0868084	235.906	40.7627	2545.03	613.63	2.05415e+07	899	98
524	26.9352	17.9121	0.0957003	155.122	62.9322	1673.51	613.94	2.05531e+07	1088	99
525	22.6758	19.0408	0.100917	96.5278	95.4261	1041.37	613.97	2.05643e+07	1125	99
526	17.5381	19.1382	0.102454	57.5687	141.655	621.07	614.36	2.05762e+07	1128	98
527	12.5849	18.0751	0.103667	33.3547	205.251	359.841	614.72	2.05884e+07	1017	99
528	8.50294	16.0853	0.103689	19.039	289.523	205.399	615.08	2.06005e+07	800	99
529	5.5387	13.6484	0.103232	10.8583	396.672	117.142	615.47	2.06122e+07	828	99
530	3.6223	11.2179	0.102627	6.27295	526.847	67.6746	615.75	2.06236e+07	687	99
531	2.53962	9.07402	0.101723	3.71905	677.251	40.1223	616.31	2.06349e+07	583	99
532	2.06025	7.35158	0.101493	2.28992	841.564	24.7044	616.73	2.06459e+07	442	99
533	1.99746	6.08521	0.101544	1.47977	1009.95	15.9643	605.33	2.06542e+07	429	98
534	2.21819	5.26454	0.100952	1.01242	1169.88	10.9223	605.71	2.06647e+07	345	98
535	2.62966	4.81641	0.100172	0.738364	1307.63	7.96571	606.17	2.06753e+07	280	99
536	3.16121	4.66303	0.0994666	0.576692	1410.39	6.22154	606.73	2.06851e+07	256	99
537	3.75054	4.71457	0.0986124	0.483524	1468.31	5.21642	607.26	2.06945e+07	281	99
538	4.33687	4.88145	0.0967421	0.435245	1476.2	4.69557	607.69	2.07039e+07	294	99
539	4.86072	5.08987	0.0951965	0.41971	1434.26	4.52797	608.31	2.07135e+07	324	99
540	5.26806	5.25652	0.0940938	0.431706	1347.89	4.65738	608.71	2.0723e+07	306	98
541	5.51667	5.32224	0.0946631	0.470667	1226.54	5.07771	609.14	2.07324e+07	347	99
542	5.58182	5.2785	0.0948212	0.539558	1081.98	5.82092	609.47	2.07422e+07	330	99
543	5.4595	5.12992	0.0945236	0.644229	926.445	6.95015	609.93	2.07521e+07	360	99
544	5.16604	4.88564	0.0949482	0.792714	771.049	8.55206	610.27	2.07619e+07	289	99
545	4.7343	4.53642	0.0950665	0.993887	624.64	10.7224	610.58	2.07716e+07	281	98
546	4.2075	4.1073	0.0949189	1.2549	493.3	13.5382	610.95	2.0781e+07	284	98
547	3.6321	3.63133	0.0940856	1.57703	380.36	17.0136	611.43	2.07901e+07	233	98
548	3.0515	3.13312	0.0931673	1.95039	286.794	21.0415	611.91	2.07992e+07	235	99
549	2.50133	2.63853	0.0927494	2.34889	211.806	25.3406	612.12	2.0808e+07	128	99
550	2.00696	2.17167	0.0928451	2.72867	153.47	29.4377	612.57	2.08168e+07	137	99
551	1.58307	1.75687	0.0922187	3.03303	109.287	32.7213	612.59	2.08253e+07	148	98
552	1.23455	1.40546	0.0908101	3.20515	76.6193	34.5782	613.02	2.08339e+07	90	98
553	0.958464	1.11591	0.0887662	3.20535	52.9815	34.5804	613.34	2.08423e+07	77	98
554	0.746252	0.881177	0.0864629	3.02578	36.2034	32.6431	613.6	2.08507e+07	50	97
555	0.586115	0.693985	0.0859453	2.69475	24.4948	29.0718	613.87	2.08589e+07	50	97
556	0.465296	0.547926	0.0855004	2.26791	16.4435	24.467	614.13	2.08671e+07	43	97
557	0.372096	0.436258	0.0845636	1.8104	10.9764	19.5312	614.06	2.08529e+07	31	97
558	0.297356	0.351501	0.0848803	1.37861	7.3022	14.8729	614.21	2.08609e+07	17	97
559	0.235099	0.286164	0.0846675	1.00903	4.85311	10.8858	614.36	2.08688e+07	16	96
560	0.182252	0.233589	0.084696	0.716403	3.23033	7.72879	614.47	2.08765e+07	13	97
561	0.13771	0.189145	0.0847256	0.498634	2.15908	5.37943	614.65	2.08839e+07	18	97
562	0.101204	0.152252	0.0845043	0.344216	1.45302	3.71352	614.7	2.0891e+07	7	98
563	0.0724475	0.121494	0.0837104	0.2386	0.987349	2.5741	614.81	2.08982e+07	11	98
564	0.0507495	0.0959085	0.082774	0.168199	0.679397	1.81459	614.88	2.09051e+07	7	98
565	0.03503	0.0748017	0.081839	0.122123	0.474794	1.3175	602.65	2.09041e+07	4	97
566	0.0240322	0.0577275	0.0804513	0.0924518	0.337989	0.997401	602.69	2.0911e+07	4	97
567	0.016546	0.0440362	0.0788741	0.0738149	0.245812	0.796339	602.73	2.09178e+07	4	97
568	0.0115502	0.0333094	0.07748	0.0627961	0.183177	0.677465	602.75	2.09243e+07	2	98
