##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
286	0.00603829	0.0173647	0.0958997	2.40036	0.11932	23.297	619	2.53511e+07	0	97
287	0.00883424	0.0222502	0.0948439	4.54819	0.133797	44.1431	619	2.53585e+07	0	97
288	0.0139839	0.03238	0.092981	8.84922	0.156433	85.8873	619.01	2.53655e+07	1	97
289	0.0237163	0.0524143	0.0911243	17.4247	0.19051	169.118	619.03	2.53726e+07	2	97
290	0.0425959	0.09149	0.0897933	34.2074	0.241312	332.005	619.09	2.53791e+07	6	97
291	0.079971	0.167626	0.0889699	65.9566	0.317315	640.151	619.26	2.53851e+07	17	97
292	0.15475	0.316767	0.0873077	123.092	0.432158	1194.69	619.42	2.53912e+07	16	97
293	0.304119	0.607281	0.0848242	219.289	0.607936	2128.34	619.78	2.53969e+07	36	97
294	0.597856	1.15696	0.0829821	368.209	0.880646	3573.7	620.6	2.54025e+07	82	97
295	1.15799	2.14524	0.0815907	576.196	1.30918	5592.35	622.27	2.54079e+07	172	97
296	2.17742	3.83612	0.0796786	832.361	1.99002	8078.59	624.66	2.54136e+07	281	97
297	3.91914	6.57604	0.0786873	1101.66	3.08094	10692.4	617.77	2.54209e+07	480	97
298	6.66507	10.6763	0.0788725	1328.79	4.83849	12896.7	604.45	2.53433e+07	765	97
299	10.5864	16.3265	0.0876827	1456.13	7.67565	14132.6	605.72	2.53582e+07	1027	97
300	15.5501	23.4885	0.0979531	1448.69	12.2477	14060.5	606.37	2.53781e+07	1306	97
301	20.9557	32.5142	0.108332	1310.71	19.5738	12721.3	606.74	2.54025e+07	1465	97
302	25.76	43.516	0.120992	1082.73	31.1997	10508.6	606.72	2.54294e+07	1773	98
303	28.7833	54.9794	0.13097	821.659	49.3964	7974.72	607.08	2.54548e+07	1797	99
304	29.2015	65.1503	0.136429	577.534	77.3731	5605.33	607.51	2.54775e+07	1935	99
305	26.9352	72.1052	0.137179	379.763	119.454	3685.84	607.87	2.54998e+07	1993	99
306	22.6758	74.0268	0.135502	236.315	181.132	2293.58	607.99	2.55206e+07	1924	99
307	17.5381	70.6356	0.13365	140.937	268.88	1367.88	608.59	2.55413e+07	1955	99
308	12.5849	63.2171	0.131534	81.6574	389.594	792.536	609.05	2.5562e+07	1933	99
309	8.50294	53.7823	0.130392	46.6104	549.554	452.384	609.42	2.55822e+07	1899	99
310	5.5387	44.0588	0.129787	26.5827	752.937	258.002	609.62	2.56009e+07	1791	99
311	3.6223	35.1904	0.129463	15.3571	1000.03	149.051	610.25	2.56191e+07	1535	99
312	2.53962	27.7523	0.128778	9.10481	1285.51	88.3679	610.78	2.56378e+07	1464	99
313	2.06025	21.9149	0.128913	5.60608	1597.4	54.4106	611.06	2.56564e+07	1248	98
314	1.99746	17.6666	0.128582	3.6227	1917.03	35.1606	611.6	2.56749e+07	1138	98
315	2.21819	14.7897	0.128198	2.47856	2220.59	24.056	612.06	2.56914e+07	970	98
316	2.62966	13.0611	0.127981	1.80763	2482.06	17.5442	612.54	2.57075e+07	867	99
317	3.16121	12.2172	0.126521	1.41183	2677.1	13.7027	612.73	2.57235e+07	750	99
318	3.75054	12.0022	0.125834	1.18374	2787.05	11.489	613.25	2.5739e+07	796	99
319	4.33687	12.1624	0.125022	1.06555	2802.03	10.3418	613.79	2.57542e+07	754	99
320	4.86072	12.4716	0.124217	1.02751	2722.42	9.97268	614.24	2.57693e+07	749	99
321	5.26806	12.7714	0.124271	1.05688	2558.48	10.2577	614.72	2.5784e+07	896	99
322	5.51667	12.9171	0.124174	1.15227	2328.14	11.1835	615.31	2.57998e+07	829	99
323	5.58182	12.8358	0.123743	1.32092	2053.73	12.8204	615.76	2.58165e+07	823	99
324	5.4595	12.4918	0.124385	1.57717	1758.52	15.3074	616.18	2.58334e+07	750	99
325	5.16604	11.8588	0.124972	1.94069	1463.56	18.8356	616.38	2.58499e+07	788	99
326	4.7343	10.9879	0.12491	2.43319	1185.65	23.6156	616.68	2.58659e+07	665	98
327	4.2075	9.94033	0.124456	3.07218	936.35	29.8174	600.99	2.58737e+07	606	97
328	3.6321	8.79065	0.123752	3.86082	721.975	37.4717	601.55	2.58879e+07	520	97
329	3.0515	7.56993	0.123175	4.77486	544.373	46.343	602.29	2.59027e+07	521	97
330	2.50133	6.36073	0.122439	5.75044	402.037	55.8117	602.76	2.59175e+07	418	97
331	2.00696	5.24297	0.122808	6.68019	291.307	64.8355	602.9	2.59322e+07	317	98
332	1.58307	4.25021	0.123123	7.42532	207.442	72.0675	603.34	2.59479e+07	207	98
333	1.23455	3.41232	0.123406	7.8467	145.434	76.1572	603.83	2.59641e+07	245	99
334	0.958464	2.72985	0.125029	7.84719	100.566	76.162	604.25	2.59797e+07	182	99
335	0.746252	2.18725	0.125574	7.40757	68.7189	71.8951	604.6	2.5995e+07	160	99
336	0.586115	1.76583	0.124899	6.59716	46.4944	64.0296	604.97	2.601e+07	122	99
337	0.465296	1.44214	0.124002	5.5522	31.2121	53.8876	605.37	2.60245e+07	103	99
338	0.372096	1.18889	0.123613	4.43213	20.8346	43.0167	605.72	2.60391e+07	85	99
339	0.297356	0.986362	0.123293	3.37504	13.8606	32.7569	605.97	2.60537e+07	56	99
340	0.235099	0.820857	0.122858	2.47027	9.21186	23.9755	606.33	2.60684e+07	55	99
341	0.182252	0.682396	0.122913	1.75386	6.1316	17.0224	606.56	2.60834e+07	44	99
342	0.13771	0.563722	0.123279	1.22073	4.09823	11.848	606.54	2.60973e+07	49	98
343	0.101204	0.461138	0.123438	0.842694	2.75802	8.17888	606.75	2.61108e+07	28	98
344	0.0724475	0.372784	0.122928	0.58413	1.87412	5.66935	606.91	2.61238e+07	19	98
345	0.0507495	0.29753	0.121527	0.411777	1.28959	3.99656	607.05	2.61369e+07	15	98
346	0.03503	0.234326	0.11953	0.298976	0.901223	2.90175	607.17	2.61494e+07	15	98
347	0.0240322	0.182127	0.118144	0.226336	0.64155	2.19674	607.26	2.61614e+07	10	99
348	0.016546	0.139843	0.116921	0.18071	0.466584	1.75391	607.38	2.61735e+07	13	99
349	0.0115502	0.106376	0.115754	0.153735	0.347695	1.49209	607.5	2.6185e+07	12	99
350	0.00826095	0.080472	0.114701	0.140574	0.266238	1.36436	607.18	2.61962e+07	6	98
351	0.00611751	0.060783	0.113794	0.139114	0.210052	1.35019	607.18	2.62072e+07	0	98
352	0.00473977	0.046014	0.112482	0.149709	0.171192	1.45302	607.22	2.62176e+07	4	98
353	0.00388207	0.0351283	0.111081	0.175647	0.144465	1.70476	607.26	2.62278e+07	4	98
354	0.00339516	0.0272687	0.109491	0.224702	0.126497	2.18087	607.28	2.62374e+07	2	98
355	0.00320047	0.0217761	0.107592	0.312722	0.115141	3.03516	607.3	2.62467e+07	2	98
356	0.00327791	0.0182185	0.105589	0.471266	0.109109	4.57393	607.31	2.62558e+07	1	98
357	0.00366856	0.0163515	0.103791	0.76368	0.107762	7.41199	607.31	2.62646e+07	0	98
358	0.00449843	0.0161892	0.102277	1.31875	0.111012	12.7993	607.32	2.6273e+07	1	98
359	0.00603829	0.0181402	0.100815	2.40036	0.11932	23.297	607.33	2.62812e+07	1	98
360	0.00883424	0.023277	0.0984259	4.54819	0.133797	44.1431	607.34	2.6289e+07	1	98
361	0.0139839	0.0339259	0.096728	8.84922	0.156433	85.8873	607.37	2.62966e+07	3	98
362	0.0237163	0.0547136	0.0944907	17.4247	0.19051	169.118	607.37	2.63039e+07	1	98
363	0.0425959	0.0950517	0.0926872	34.2074	0.241312	332.005	607.47	2.6311e+07	10	98
364	0.079971	0.173909	0.0907442	65.9566	0.317315	640.151	607.62	2.63179e+07	15	98
365	0.15475	0.327678	0.0888557	123.092	0.432158	1194.69	607.89	2.63245e+07	27	98
366	0.304119	0.624195	0.0873917	219.289	0.607936	2128.34	608.23	2.63311e+07	34	99
367	0.597856	1.18241	0.0857567	368.209	0.880646	3573.7	608.86	2.63381e+07	63	99
368	1.15799	2.19513	0.0843842	576.196	1.30918	5592.35	610.15	2.63452e+07	129	99
369	2.17742	3.94291	0.0847678	832.361	1.99002	8078.59	612.53	2.63525e+07	267	99
370	3.91914	6.77479	0.0850504	1101.66	3.08094	10692.4	598.46	2.6067e+07	451	98
371	6.66507	11.1105	0.0874257	1328.79	4.83849	12896.7	600.66	2.60762e+07	690	98
372	10.5864	17.2916	0.0917334	1456.13	7.67565	14132.6	601.84	2.60873e+07	1021	98
373	15.5501	25.3042	0.0985963	1448.69	12.2477	14060.5	602.34	2.61013e+07	1367	98
374	20.9557	34.8695	0.108731	1310.71	19.5738	12721.3	602.37	2.61183e+07	1474	99
375	25.76	45.5055	0.122596	1082.73	31.1997	10508.6	602.84	2.61368e+07	1632	99
376	28.7833	56.3188	0.133245	821.659	49.3964	7974.72	603.11	2.61561e+07	1877	99
377	29.2015	66.1687	0.13877	577.534	77.3731	5605.33	603.6	2.61736e+07	1945	99
378	26.9352	73.1182	0.140553	379.763	119.454	3685.84	603.67	2.6191e+07	1968	99
379	22.6758	75.0694	0.138338	236.315	181.132	2293.58	604.22	2.62077e+07	2010	99
380	17.5381	71.6698	0.135656	140.937	268.88	1367.88	604.76	2.62246e+07	1982	99
381	12.5849	64.1895	0.132118	81.6574	389.594	792.536	605	2.62414e+07	1957	98
382	8.50294	54.5615	0.131529	46.6104	549.554	452.384	605.18	2.62542e+07	1872	98
383	5.5387	44.598	0.131284	26.5827	752.937	258.002	606.01	2.6271e+07	1673	98
384	3.6223	35.5824	0.132988	15.3571	1000.03	149.051	606.38	2.62873e+07	1603	99
385	2.53962	28.0852	0.133024	9.10481	1285.51	88.3679	606.75	2.63036e+07	1381	99
386	2.06025	22.1905	0.13149	5.60608	1597.4	54.4106	606.96	2.63199e+07	1276	99
387	1.99746	17.9157	0.12989	3.6227	1917.03	35.1606	607.52	2.63358e+07	1070	98
388	2.21819	15.0193	0.132391	2.47856	2220.59	24.056	608.02	2.63519e+07	932	99
389	2.62966	13.2421	0.132603	1.80763	2482.06	17.5442	608.42	2.63675e+07	736	99
390	3.16121	12.3989	0.132274	1.41183	2677.1	13.7027	608.75	2.63831e+07	813	99
391	3.75054	12.2628	0.130721	1.18374	2787.05	11.489	609.09	2.63985e+07	801	98
392	4.33687	12.5041	0.129988	1.06555	2802.03	10.3418	609.68	2.64136e+07	795	98
393	4.86072	12.8826	0.12956	1.02751	2722.42	9.97268	610.17	2.6429e+07	839	98
394	5.26806	13.2061	0.128625	1.05688	2558.48	10.2577	610.81	2.64448e+07	862	98
395	5.51667	13.3579	0.125735	1.15227	2328.14	11.1835	610.88	2.64479e+07	859	97
396	5.58182	13.2656	0.126468	1.32092	2053.73	12.8204	611.47	2.64629e+07	826	97
397	5.4595	12.8873	0.126759	1.57717	1758.52	15.3074	612.02	2.64779e+07	802	99
398	5.16604	12.1957	0.123827	1.94069	1463.56	18.8356	611.84	2.64801e+07	738	98
399	4.7343	11.2305	0.123372	2.43319	1185.65	23.6156	612.42	2.64952e+07	767	98
400	4.2075	10.1157	0.119198	3.07218	936.35	29.8174	612.15	2.6345e+07	647	97
401	3.6321	8.86996	0.119606	3.86082	721.975	37.4717	612.76	2.63591e+07	604	98
402	3.0515	7.57408	0.120145	4.77486	544.373	46.343	613.15	2.63735e+07	566	98
403	2.50133	6.32452	0.120244	5.75044	402.037	55.8117	613.62	2.63881e+07	466	98
404	2.00696	5.17422	0.120132	6.68019	291.307	64.8355	613.81	2.64024e+07	381	99
405	1.58307	4.19148	0.120006	7.42532	207.442	72.0675	614.22	2.64162e+07	308	99
406	1.23455	3.36645	0.119324	7.8467	145.434	76.1572	614.61	2.64297e+07	211	99
407	0.958464	2.69215	0.118509	7.84719	100.566	76.162	614.95	2.64429e+07	166	99
408	0.746252	2.15041	0.118433	7.40757	68.7189	71.8951	615.28	2.64559e+07	164	99
409	0.586115	1.72614	0.118152	6.59716	46.4944	64.0296	615.61	2.6469e+07	101	99
410	0.465296	1.39862	0.11762	5.5522	31.2121	53.8876	616.01	2.64822e+07	108	99
411	0.372096	1.14695	0.117468	4.43213	20.8346	43.0167	616.18	2.64955e+07	48	99
412	0.297356	0.94937	0.117427	3.37504	13.8606	32.7569	616.47	2.65084e+07	61	99
413	0.235099	0.789335	0.117212	2.47027	9.21186	23.9755	616.73	2.65214e+07	39	99
414	0.182252	0.65633	0.116888	1.75386	6.1316	17.0224	616.82	2.65338e+07	46	98
415	0.13771	0.542746	0.116316	1.22073	4.09823	11.848	617.05	2.65459e+07	38	97
416	0.101204	0.444127	0.114842	0.842694	2.75802	8.17888	617.21	2.65583e+07	26	97
417	0.0724475	0.358765	0.112035	0.58413	1.87412	5.66935	616.6	2.6552e+07	25	97
418	0.0507495	0.285863	0.111216	0.411777	1.28959	3.99656	597.81	2.65345e+07	14	96
419	0.03503	0.224591	0.110744	0.298976	0.901223	2.90175	597.93	2.65462e+07	15	96
420	0.0240322	0.173976	0.11016	0.226336	0.64155	2.19674	598.03	2.65577e+07	12	96
421	0.016546	0.133196	0.108752	0.18071	0.466584	1.75391	598.16	2.65694e+07	14	96
422	0.0115502	0.101283	0.107553	0.153735	0.347695	1.49209	598.26	2.65808e+07	11	96
423	0.00826095	0.076643	0.106386	0.140574	0.266238	1.36436	598.29	2.65916e+07	3	96
424	0.00611751	0.0578684	0.105292	0.139114	0.210052	1.35019	598.29	2.6603e+07	0	96
425	0.00473977	0.0437925	0.103765	0.149709	0.171192	1.45302	598.31	2.66137e+07	2	96
426	0.00388207	0.0334096	0.102957	0.175647	0.144465	1.70476	598.33	2.66241e+07	2	96
427	0.00339516	0.0259057	0.102159	0.224702	0.126497	2.18087	598.34	2.66339e+07	1	96
428	0.00320047	0.020659	0.100646	0.312722	0.115141	3.03516	598.37	2.66438e+07	3	96
429	0.00327791	0.0172647	0.0984865	0.471266	0.109109	4.57393	598.38	2.6653e+07	1	96
430	0.00366856	0.0154841	0.0966967	0.76368	0.107762	7.41199	598.38	2.66617e+07	0	96
431	0.00449843	0.0153079	0.09469	1.31875	0.111012	12.7993	598.39	2.66702e+07	1	96
432	0.00603829	0.0170979	0.0928784	2.40036	0.11932	23.297	598.4	2.66783e+07	1	96
433	0.00883424	0.0218177	0.0917703	4.54819	0.133797	44.1431	598.4	2.66863e+07	0	96
434	0.0139839	0.0316093	0.0903577	8.84922	0.156433	85.8873	598.4	2.66938e+07	0	96
435	0.0237163	0.0509313	0.089059	17.4247	0.19051	169.118	598.42	2.6701e+07	2	96
436	0.0425959	0.0888297	0.0876452	34.2074	0.241312	332.005	598.52	2.67081e+07	10	96
437	0.079971	0.163228	0.0863082	65.9566	0.317315	640.151	598.66	2.67148e+07	14	96
438	0.15475	0.308993	0.0851908	123.092	0.432158	1194.69	598.85	2.67214e+07	19	96
439	0.304119	0.591497	0.0836602	219.289	0.607936	2128.34	599.22	2.67278e+07	37	96
440	0.597856	1.1269	0.0821623	368.209	0.880646	3573.7	599.98	2.67341e+07	78	96
441	1.15799	2.10094	0.0818228	576.196	1.30918	5592.35	601.22	2.67404e+07	131	97
442	2.17742	3.77911	0.0823259	832.361	1.99002	8078.59	603.68	2.67473e+07	257	98
443	3.91914	6.52289	0.0833953	1101.66	3.08094	10692.4	606.68	2.6755e+07	457	99
444	6.66507	10.7466	0.0858153	1328.79	4.83849	12896.7	608.64	2.67639e+07	716	99
445	10.5864	16.7584	0.0896754	1456.13	7.67565	14132.6	609.49	2.67754e+07	1052	99
446	15.5501	24.6401	0.0953149	1448.69	12.2477	14060.5	610	2.67921e+07	1273	98
447	20.9557	34.0998	0.103699	1310.71	19.5738	12721.3	610.25	2.68097e+07	1542	97
448	25.76	44.5238	0.115926	1082.73	31.1997	10508.6	610.86	2.68272e+07	1749	97
449	28.7833	54.9818	0.122551	821.659	49.3964	7974.72	611.1	2.6844e+07	1888	97
450	29.2015	64.1184	0.124613	577.534	77.3731	5605.33	611.91	2.68602e+07	1961	96
451	26.9352	69.9435	0.124762	379.763	119.454	3685.84	612	2.68758e+07	2005	98
452	22.6758	70.7417	0.12432	236.315	181.132	2293.58	612.58	2.68907e+07	1963	99
453	17.5381	66.707	0.123236	140.937	268.88	1367.88	612.96	2.69058e+07	1825	99
454	12.5849	59.3762	0.121816	81.6574	389.594	792.536	613.26	2.69204e+07	1885	97
455	8.50294	50.4718	0.121955	46.6104	549.554	452.384	613.43	2.69349e+07	1861	99
456	5.5387	41.3949	0.122022	26.5827	752.937	258.002	613.9	2.69496e+07	1706	99
457	3.6223	33.1335	0.121072	15.3571	1000.03	149.051	613.36	2.6959e+07	1533	98
458	2.53962	26.2398	0.120767	9.10481	1285.51	88.3679	614.08	2.6973e+07	1393	98
459	2.06025	20.8127	0.117618	5.60608	1597.4	54.4106	612.3	2.68007e+07	1259	97
460	1.99746	16.8171	0.117167	3.6227	1917.03	35.1606	612.78	2.68146e+07	970	97
461	2.21819	14.0764	0.116566	2.47856	2220.59	24.056	613.17	2.68285e+07	886	98
462	2.62966	12.366	0.116303	1.80763	2482.06	17.5442	613.6	2.68422e+07	773	98
463	3.16121	11.4591	0.116695	1.41183	2677.1	13.7027	614	2.68559e+07	720	99
464	3.75054	11.1815	0.116811	1.18374	2787.05	11.489	614.53	2.68695e+07	741	99
465	4.33687	11.3103	0.116953	1.06555	2802.03	10.3418	615.05	2.68833e+07	780	99
466	4.86072	11.6375	0.116523	1.02751	2722.42	9.97268	615.57	2.68968e+07	789	99
467	5.26806	11.9721	0.116372	1.05688	2558.48	10.2577	613.56	2.69078e+07	776	98
468	5.51667	12.1785	0.115827	1.15227	2328.14	11.1835	614.27	2.69212e+07	846	97
469	5.58182	12.1276	0.115287	1.32092	2053.73	12.8204	614.63	2.6935e+07	667	99
470	5.4595	11.794	0.115292	1.57717	1758.52	15.3074	615.08	2.69494e+07	840	99
471	5.16604	11.1789	0.115354	1.94069	1463.56	18.8356	615.33	2.69631e+07	716	99
472	4.7343	10.3374	0.115965	2.43319	1185.65	23.6156	615.81	2.6976e+07	766	99
473	4.2075	9.33228	0.116397	3.07218	936.35	29.8174	616.18	2.69886e+07	564	99
474	3.6321	8.23334	0.116104	3.86082	721.975	37.4717	616.83	2.70015e+07	539	99
475	3.0515	7.10803	0.115959	4.77486	544.373	46.343	617	2.70144e+07	453	99
476	2.50133	6.0037	0.115679	5.75044	402.037	55.8117	617.53	2.70275e+07	431	99
477	2.00696	4.96648	0.115084	6.68019	291.307	64.8355	618.03	2.70411e+07	301	99
478	1.58307	4.04163	0.1148	7.42532	207.442	72.0675	618.4	2.70543e+07	262	99
479	1.23455	3.24909	0.114238	7.8467	145.434	76.1572	618.67	2.70676e+07	251	98
480	0.958464	2.59438	0.113252	7.84719	100.566	76.162	619.05	2.70815e+07	154	98
481	0.746252	2.07161	0.112226	7.40757	68.7189	71.8951	619.5	2.70949e+07	165	98
482	0.586115	1.66189	0.113404	6.59716	46.4944	64.0296	619.95	2.7108e+07	141	99
483	0.465296	1.34488	0.1134	5.5522	31.2121	53.8876	620.11	2.71216e+07	86	99
484	0.372096	1.10138	0.113454	4.43213	20.8346	43.0167	620.39	2.71353e+07	73	99
485	0.297356	0.913891	0.113758	3.37504	13.8606	32.7569	620.66	2.71494e+07	51	99
486	0.235099	0.761421	0.114275	2.47027	9.21186	23.9755	620.88	2.71629e+07	47	99
487	0.182252	0.634551	0.11483	1.75386	6.1316	17.0224	621.12	2.71762e+07	51	99
488	0.13771	0.52624	0.114158	1.22073	4.09823	11.848	621.34	2.71894e+07	39	99
489	0.101204	0.432131	0.107575	0.842694	2.75802	8.17888	618.23	2.54055e+07	37	98
490	0.0724475	0.35061	0.106817	0.58413	1.87412	5.66935	618.39	2.54161e+07	25	98
491	0.0507495	0.279883	0.106309	0.411777	1.28959	3.99656	618.5	2.54268e+07	14	98
492	0.03503	0.219305	0.105179	0.298976	0.901223	2.90175	618.61	2.54374e+07	15	97
493	0.0240322	0.168964	0.103068	0.226336	0.64155	2.19674	618.7	2.54477e+07	14	98
494	0.016546	0.129142	0.100391	0.18071	0.466584	1.75391	618.79	2.54576e+07	9	97
495	0.0115502	0.0979607	0.0991679	0.153735	0.347695	1.49209	618.89	2.54672e+07	10	96
496	0.00826095	0.0738418	0.0979457	0.140574	0.266238	1.36436	618.95	2.54766e+07	6	96
497	0.00611751	0.0555202	0.0966675	0.139114	0.210052	1.35019	618.97	2.54858e+07	2	96
498	0.00473977	0.0418739	0.09533	0.149709	0.171192	1.45302	615.97	2.54806e+07	1	95
499	0.00388207	0.0318497	0.094607	0.175647	0.144465	1.70476	615.98	2.54893e+07	1	95
500	0.00339516	0.0246127	0.0937189	0.224702	0.126497	2.18087	616.01	2.54976e+07	3	95
501	0.00320047	0.0195576	0.0923883	0.312722	0.115141	3.03516	616.03	2.55055e+07	2	97
502	0.00327791	0.0162724	0.0908975	0.471266	0.109109	4.57393	616.03	2.55131e+07	0	97
503	0.00366856	0.0145209	0.0892003	0.76368	0.107762	7.41199	616.05	2.55205e+07	2	97
504	0.00449843	0.0142873	0.0875345	1.31875	0.111012	12.7993	616.06	2.5528e+07	1	97
505	0.00603829	0.0159006	0.0864019	2.40036	0.11932	23.297	616.09	2.5535e+07	3	97
506	0.00883424	0.0202527	0.0855497	4.54819	0.133797	44.1431	616.12	2.55415e+07	3	97
507	0.0139839	0.0293451	0.0841954	8.84922	0.156433	85.8873	616.13	2.5548e+07	1	97
508	0.0237163	0.0473817	0.0822955	17.4247	0.19051	169.118	616.15	2.55543e+07	2	97
509	0.0425959	0.0827244	0.0810678	34.2074	0.241312	332.005	616.23	2.55603e+07	8	97
510	0.079971	0.151578	0.0797896	65.9566	0.317315	640.151	616.32	2.5566e+07	9	97
511	0.15475	0.286078	0.0785027	123.092	0.432158	1194.69	616.53	2.55715e+07	21	97
512	0.304119	0.546976	0.0769458	219.289	0.607936	2128.34	616.87	2.55769e+07	34	96
513	0.597856	1.04019	0.0755843	368.209	0.880646	3573.7	617.46	2.55821e+07	62	96
514	1.15799	1.93515	0.0746135	576.196	1.30918	5592.35	618.72	2.55873e+07	135	96
515	2.17742	3.47765	0.0737178	832.361	1.99002	8078.59	600.38	2.55262e+07	229	95
516	3.91914	5.9888	0.0732989	1101.66	3.08094	10692.4	603.11	2.55321e+07	473	95
517	6.66507	9.78529	0.0752259	1328.79	4.83849	12896.7	605.29	2.55394e+07	662	95
518	10.5864	15.0501	0.0779582	1456.13	7.67565	14132.6	606.55	2.5549e+07	909	96
519	15.5501	21.8623	0.0843302	1448.69	12.2477	14060.5	607.47	2.55605e+07	1367	98
520	20.9557	30.0535	0.0951526	1310.71	19.5738	12721.3	607.89	2.55737e+07	1418	99
521	25.76	39.1511	0.105401	1082.73	31.1997	10508.6	608.18	2.55874e+07	1539	99
522	28.7833	48.7752	0.11312	821.659	49.3964	7974.72	608.58	2.56018e+07	1742	99
523	29.2015	57.6508	0.117326	577.534	77.3731	5605.33	608.67	2.56158e+07	1917	99
524	26.9352	63.6118	0.119339	379.763	119.454	3685.84	609.22	2.5629e+07	1877	99
525	22.6758	65.1555	0.119401	236.315	181.132	2293.58	609.47	2.56417e+07	1952	99
526	17.5381	62.2411	0.118121	140.937	268.88	1367.88	609.87	2.56543e+07	1936	99
527	12.5849	56.0102	0.116888	81.6574	389.594	792.536	610.07	2.56665e+07	1823	99
528	8.50294	47.9766	0.11594	46.6104	549.554	452.384	610.69	2.56783e+07	1754	99
529	5.5387	39.5429	0.114692	26.5827	752.937	258.002	610.98	2.56903e+07	1657	98
530	3.6223	31.7538	0.114042	15.3571	1000.03	149.051	611.47	2.57023e+07	1549	98
531	2.53962	25.1499	0.114007	9.10481	1285.51	88.3679	611.85	2.57144e+07	1331	98
532	2.06025	19.9256	0.113868	5.60608	1597.4	54.4106	612.21	2.57267e+07	1257	98
533	1.99746	16.0707	0.114012	3.6227	1917.03	35.1606	612.53	2.57389e+07	998	99
534	2.21819	13.4547	0.114013	2.47856	2220.59	24.056	613.02	2.57508e+07	830	99
535	2.62966	11.8688	0.113948	1.80763	2482.06	17.5442	613.77	2.57625e+07	816	99
536	3.16121	11.0897	0.113295	1.41183	2677.1	13.7027	614.3	2.57738e+07	763	99
537	3.75054	10.8862	0.111377	1.18374	2787.05	11.489	614.78	2.5785e+07	760	98
538	4.33687	11.0301	0.110222	1.06555	2802.03	10.3418	615.43	2.57963e+07	682	99
539	4.86072	11.2932	0.109058	1.02751	2722.42	9.97268	615.9	2.58076e+07	742	98
540	5.26806	11.5127	0.109553	1.05688	2558.48	10.2577	616.31	2.58189e+07	802	99
541	5.51667	11.597	0.109654	1.15227	2328.14	11.1835	616.44	2.58306e+07	715	97
542	5.58182	11.5085	0.111625	1.32092	2053.73	12.8204	616.93	2.58423e+07	817	99
543	5.4595	11.2062	0.111611	1.57717	1758.52	15.3074	617.12	2.58531e+07	864	98
544	5.16604	10.6934	0.111866	1.94069	1463.56	18.8356	617.72	2.58642e+07	706	98
545	4.7343	9.99315	0.111842	2.43319	1185.65	23.6156	618.26	2.58753e+07	716	98
546	4.2075	9.07635	0.110904	3.07218	936.35	29.8174	618.8	2.58862e+07	604	98
547	3.6321	8.00866	0.111412	3.86082	721.975	37.4717	619.13	2.58974e+07	590	99
548	3.0515	6.8929	0.111341	4.77486	544.373	46.343	619.61	2.59085e+07	537	99
549	2.50133	5.80321	0.111477	5.75044	402.037	55.8117	620.06	2.59192e+07	404	99
550	2.00696	4.80211	0.111659	6.68019	291.307	64.8355	620.41	2.59299e+07	337	99
551	1.58307	3.91199	0.111622	7.42532	207.442	72.0675	620.89	2.59407e+07	281	99
552	1.23455	3.15296	0.11172	7.8467	145.434	76.1572	617.57	2.59509e+07	199	98
553	0.958464	2.52776	0.111236	7.84719	100.566	76.162	617.91	2.59618e+07	162	98
554	0.746252	2.02208	0.110668	7.40757	68.7189	71.8951	618.26	2.5973e+07	122	98
555	0.586115	1.62506	0.110516	6.59716	46.4944	64.0296	618.79	2.59842e+07	100	98
556	0.465296	1.31815	0.110353	5.5522	31.2121	53.8876	619.28	2.59954e+07	100	98
557	0.372096	1.08091	0.110073	4.43213	20.8346	43.0167	619.61	2.60066e+07	84	98
558	0.297356	0.895036	0.109908	3.37504	13.8606	32.7569	619.89	2.60179e+07	58	99
559	0.235099	0.744837	0.10991	2.47027	9.21186	23.9755	620.21	2.60291e+07	58	99
560	0.182252	0.619445	0.110304	1.75386	6.1316	17.0224	620.43	2.60401e+07	40	99
561	0.13771	0.512218	0.110364	1.22073	4.09823	11.848	620.59	2.60509e+07	29	99
562	0.101204	0.419792	0.109851	0.842694	2.75802	8.17888	620.78	2.60617e+07	26	99
563	0.0724475	0.340086	0.109292	0.58413	1.87412	5.66935	620.95	2.60722e+07	19	99
564	0.0507495	0.271748	0.108909	0.411777	1.28959	3.99656	621.06	2.60828e+07	16	99
565	0.03503	0.214112	0.108314	0.298976	0.901223	2.90175	617.28	2.60901e+07	15	98
566	0.0240322	0.16685	0.107401	0.226336	0.64155	2.19674	617.37	2.61009e+07	12	98
567	0.016546	0.128508	0.106822	0.18071	0.466584	1.75391	617.41	2.61113e+07	5	98
568	0.0115502	0.0980964	0.106114	0.153735	0.347695	1.49209	617.47	2.61215e+07	6	98
569	0.00826095	0.0744655	0.104898	0.140574	0.266238	1.36436	617.55	2.61314e+07	8	98
570	0.00611751	0.0564075	0.103397	0.139114	0.210052	1.35019	617.57	2.6141e+07	3	98
571	0.00473977	0.0428154	0.101923	0.149709	0.171192	1.45302	617.58	2.61505e+07	1	98
572	0.00388207	0.0327321	0.100336	0.175647	0.144465	1.70476	617.62	2.61599e+07	4	98
573	0.00339516	0.0254057	0.0993367	0.224702	0.126497	2.18087	617.63	2.6169e+07	1	98
