##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
284	0.00366856	0.0050642	0.0693068	0.293997	0.0536968	3.0515	603.54	3.77415e+07	0	96
285	0.00449843	0.0048724	0.0679639	0.507684	0.0553162	5.26943	603.54	3.77509e+07	0	95
286	0.00603829	0.00531082	0.0666834	0.924077	0.0594559	9.59132	603.56	3.77601e+07	2	95
287	0.00883424	0.00664481	0.0656479	1.75094	0.0666697	18.1736	603.56	3.77692e+07	0	95
288	0.0139839	0.00949121	0.0646166	3.40672	0.0779488	35.3596	603.57	3.7778e+07	1	95
289	0.0237163	0.0151482	0.0633244	6.70806	0.0949288	69.6254	603.58	3.77867e+07	1	95
290	0.0425959	0.0262411	0.0622921	13.169	0.120243	136.686	603.59	3.77944e+07	1	95
291	0.079971	0.0479843	0.0617462	25.3916	0.158115	263.549	603.63	3.78023e+07	4	95
292	0.15475	0.0905111	0.0611299	47.3873	0.21534	491.849	603.69	3.78098e+07	6	95
293	0.304119	0.173326	0.0605969	84.4207	0.302928	876.233	603.77	3.78172e+07	8	95
294	0.597856	0.33126	0.0592994	141.751	0.438816	1471.29	603.97	3.78243e+07	20	95
295	1.15799	0.620726	0.0579619	221.821	0.65235	2302.36	604.47	3.7831e+07	50	95
296	2.17742	1.12043	0.0570478	320.438	0.991606	3325.94	605.33	3.78364e+07	90	95
297	3.91914	1.92346	0.0560473	424.113	1.5352	4402.02	606.78	3.78414e+07	148	94
298	6.66507	3.12589	0.0550421	511.549	2.41097	5309.55	608.9	3.78478e+07	224	94
299	10.5864	4.78149	0.0548493	560.572	3.82469	5818.37	611.86	3.78574e+07	346	94
300	15.5501	6.83938	0.0607773	557.709	6.10289	5788.66	614.11	3.78698e+07	427	97
301	20.9557	9.1505	0.0671231	504.591	9.75342	5237.33	616.37	3.78832e+07	646	98
302	25.76	11.7405	0.0751316	416.823	15.5465	4326.36	617.19	3.79027e+07	659	98
303	28.7833	14.5655	0.085451	316.318	24.6137	3283.17	617.47	3.79233e+07	911	98
304	29.2015	17.1714	0.0949663	222.336	38.5542	2307.7	617.98	3.79483e+07	919	98
305	26.9352	19.2351	0.1018	146.199	59.5225	1517.45	618.49	3.79766e+07	1119	98
306	22.6758	20.3795	0.107932	90.9751	90.2559	944.263	618.72	3.80058e+07	1112	98
307	17.5381	20.259	0.111825	54.2571	133.98	563.154	618.86	3.80329e+07	1160	99
308	12.5849	18.976	0.112985	31.436	194.131	326.285	619.22	3.80586e+07	1119	99
309	8.50294	16.8984	0.112362	17.9438	273.837	186.245	619.74	3.80831e+07	995	99
310	5.5387	14.4157	0.111046	10.2337	375.18	106.219	620.13	3.81068e+07	904	99
311	3.6223	11.9038	0.109422	5.9121	498.302	61.3638	620.27	3.81304e+07	775	99
312	2.53962	9.64737	0.108331	3.50512	640.558	36.3809	620.66	3.81535e+07	638	99
313	2.06025	7.81467	0.108025	2.1582	795.968	22.4007	621.04	3.81763e+07	467	99
314	1.99746	6.45371	0.10806	1.39465	955.235	14.4756	621.52	3.81992e+07	457	99
315	2.21819	5.54718	0.10763	0.954181	1106.49	9.90378	621.81	3.82226e+07	334	99
316	2.62966	5.03959	0.106918	0.69589	1236.78	7.2229	622.01	3.82461e+07	324	98
317	3.16121	4.84244	0.10611	0.543518	1333.97	5.64137	622.5	3.82692e+07	311	98
318	3.75054	4.85838	0.105623	0.45571	1388.76	4.72998	622.89	3.82914e+07	322	98
319	4.33687	4.9996	0.105386	0.410208	1396.22	4.2577	623.34	3.83122e+07	338	98
320	4.86072	5.18919	0.104673	0.395567	1356.55	4.10573	608.48	3.82745e+07	366	97
321	5.26806	5.37285	0.103964	0.406872	1274.86	4.22307	608.99	3.82945e+07	374	97
322	5.51667	5.47936	0.103519	0.443593	1160.09	4.60421	609.46	3.83149e+07	374	99
323	5.58182	5.45886	0.102906	0.50852	1023.35	5.27811	609.86	3.83362e+07	338	99
324	5.4595	5.30487	0.102432	0.60717	876.25	6.30203	610.27	3.83576e+07	403	99
325	5.16604	5.02808	0.102397	0.747114	729.274	7.75457	610.73	3.83789e+07	312	99
326	4.7343	4.64776	0.102337	0.936715	590.797	9.7225	611.2	3.83998e+07	351	99
327	4.2075	4.19287	0.10204	1.18271	466.573	12.2758	611.63	3.84205e+07	309	99
328	3.6321	3.69424	0.101782	1.48632	359.753	15.427	611.87	3.84406e+07	262	99
329	3.0515	3.18112	0.101314	1.8382	271.255	19.0793	612.3	3.84603e+07	224	99
330	2.50133	2.67714	0.100723	2.21377	200.331	22.9775	612.75	3.84799e+07	216	99
331	2.00696	2.20778	0.100607	2.5717	145.155	26.6926	613.21	3.8499e+07	140	99
332	1.58307	1.78931	0.100248	2.85856	103.366	29.67	613.26	3.85172e+07	118	98
333	1.23455	1.43113	0.0994711	3.02078	72.4681	31.3537	613.69	3.85344e+07	98	98
334	0.958464	1.13621	0.0983157	3.02097	50.111	31.3557	613.94	3.85512e+07	71	98
335	0.746252	0.89882	0.0978056	2.85172	34.2419	29.5991	614.17	3.85678e+07	56	99
336	0.586115	0.71137	0.0975178	2.53974	23.1677	26.3608	614.44	3.85841e+07	67	99
337	0.465296	0.566396	0.0969673	2.13745	15.5526	22.1854	614.8	3.86008e+07	60	99
338	0.372096	0.455615	0.0965141	1.70626	10.3817	17.7099	615.05	3.86168e+07	37	99
339	0.297356	0.369942	0.0957914	1.2993	6.90657	13.4859	615.21	3.86324e+07	26	99
340	0.235099	0.302067	0.0950804	0.950989	4.59017	9.87066	615.35	3.86479e+07	19	99
341	0.182252	0.247003	0.0944496	0.675192	3.05531	7.00806	615.41	3.86636e+07	7	99
342	0.13771	0.201026	0.0938481	0.469951	2.0421	4.87779	615.51	3.8679e+07	12	99
343	0.101204	0.162337	0.0935498	0.324415	1.37429	3.36722	615.58	3.86941e+07	8	99
344	0.0724475	0.12982	0.0921587	0.224875	0.933854	2.33406	615.62	3.87087e+07	8	98
345	0.0507495	0.10269	0.0911195	0.158524	0.642587	1.64537	615.69	3.87233e+07	8	98
346	0.03503	0.0803513	0.0899626	0.115098	0.44907	1.19464	615.75	3.87376e+07	6	98
347	0.0240322	0.0621441	0.0880614	0.0871336	0.319677	0.904391	615.79	3.87513e+07	4	98
348	0.016546	0.0476024	0.0865487	0.0695688	0.232494	0.722079	615.48	3.87644e+07	2	97
349	0.0115502	0.0361428	0.0847037	0.0591838	0.173252	0.61429	615.51	3.87778e+07	3	98
350	0.00826095	0.0272679	0.0835287	0.0541174	0.132663	0.561703	615.53	3.87912e+07	2	98
351	0.00611751	0.0205187	0.0822342	0.0535552	0.104667	0.555868	615.55	3.88041e+07	2	98
352	0.00473977	0.0154656	0.0811667	0.0576342	0.085303	0.598206	615.55	3.88166e+07	0	98
353	0.00388207	0.0117493	0.0800576	0.0676195	0.0719851	0.701846	615.56	3.8829e+07	1	98
354	0.00339516	0.00906155	0.078751	0.0865044	0.063032	0.89786	615.56	3.88411e+07	0	98
355	0.00320047	0.00717813	0.0777854	0.12039	0.0573734	1.24957	615.57	3.88526e+07	1	98
356	0.00327791	0.00593854	0.0767916	0.181425	0.0543679	1.88308	615.58	3.8864e+07	1	98
357	0.00366856	0.00525481	0.0754065	0.293997	0.0536968	3.0515	615.58	3.88751e+07	0	98
358	0.00449843	0.00512524	0.0740353	0.507684	0.0553162	5.26943	615.58	3.88859e+07	0	98
359	0.00603829	0.00565629	0.0728258	0.924077	0.0594559	9.59132	615.58	3.88965e+07	0	98
360	0.00883424	0.00715004	0.0714891	1.75094	0.0666697	18.1736	615.58	3.89067e+07	0	98
361	0.0139839	0.0102889	0.0702047	3.40672	0.0779488	35.3596	615.6	3.89167e+07	2	98
362	0.0237163	0.0164818	0.0688285	6.70806	0.0949288	69.6254	615.6	3.89263e+07	0	98
363	0.0425959	0.0285711	0.0676672	13.169	0.120243	136.686	615.6	3.89359e+07	0	98
364	0.079971	0.0522061	0.0667683	25.3916	0.158115	263.549	615.61	3.89453e+07	1	98
365	0.15475	0.0984614	0.0649194	47.3873	0.21534	491.849	615.09	3.89509e+07	8	97
366	0.304119	0.188186	0.0637739	84.4207	0.302928	876.233	615.24	3.89601e+07	15	97
367	0.597856	0.357385	0.0628274	141.751	0.438816	1471.29	615.56	3.89693e+07	32	97
368	1.15799	0.662569	0.0619612	221.821	0.65235	2302.36	616.06	3.89784e+07	50	97
369	2.17742	1.18868	0.0610223	320.438	0.991606	3325.94	616.83	3.89872e+07	78	97
370	3.91914	2.04549	0.0608417	424.113	1.5352	4402.02	618.46	3.89962e+07	163	97
371	6.66507	3.33678	0.058329	511.549	2.41097	5309.55	617.82	3.87331e+07	249	97
372	10.5864	5.13841	0.0596451	560.572	3.82469	5818.37	620.73	3.87458e+07	384	97
373	15.5501	7.41451	0.0631745	557.709	6.10289	5788.66	622.99	3.87593e+07	554	97
374	20.9557	9.95574	0.0685383	504.591	9.75342	5237.33	624.63	3.87759e+07	745	97
375	25.76	12.6255	0.0697944	416.823	15.5465	4326.36	622.48	3.73116e+07	816	98
376	28.7833	15.3694	0.0792791	316.318	24.6137	3283.17	622.79	3.73302e+07	981	98
377	29.2015	17.7565	0.0873129	222.336	38.5542	2307.7	623.26	3.73491e+07	1148	99
378	26.9352	19.3061	0.0948747	146.199	59.5225	1517.45	623.69	3.7368e+07	1006	99
379	22.6758	19.8335	0.099752	90.9751	90.2559	944.263	623.84	3.73862e+07	1226	99
380	17.5381	19.4218	0.101092	54.2571	133.98	563.154	624.23	3.74041e+07	1051	99
381	12.5849	18.0781	0.100319	31.436	194.131	326.285	624.58	3.74227e+07	1165	98
382	8.50294	15.9932	0.0994056	17.9438	273.837	186.245	622.05	3.74401e+07	1001	98
383	5.5387	13.5563	0.0991074	10.2337	375.18	106.219	622.5	3.74581e+07	885	98
384	3.6223	11.1149	0.0984568	5.9121	498.302	61.3638	623.07	3.74755e+07	689	98
385	2.53962	8.97073	0.0979665	3.50512	640.558	36.3809	623.53	3.74923e+07	664	99
386	2.06025	7.2555	0.0976686	2.1582	795.968	22.4007	623.75	3.75095e+07	509	99
387	1.99746	5.98934	0.0973569	1.39465	955.235	14.4756	624.3	3.75268e+07	436	99
388	2.21819	5.14569	0.0973232	0.954181	1106.49	9.90378	624.63	3.75444e+07	330	99
389	2.62966	4.66403	0.0973295	0.69589	1236.78	7.2229	620.92	3.75608e+07	313	98
390	3.16121	4.47628	0.0968674	0.543518	1333.97	5.64137	605.81	3.75661e+07	310	97
391	3.75054	4.49318	0.0960353	0.45571	1388.76	4.72998	606.15	3.75843e+07	322	96
392	4.33687	4.62628	0.0959791	0.410208	1396.22	4.2577	606.66	3.76017e+07	342	98
393	4.86072	4.79766	0.0956512	0.395567	1356.55	4.10573	607.35	3.76177e+07	293	98
394	5.26806	4.95205	0.0950514	0.406872	1274.86	4.22307	607.94	3.76337e+07	341	98
395	5.51667	5.04718	0.0943309	0.443593	1160.09	4.60421	608.41	3.7649e+07	315	99
396	5.58182	5.03507	0.0937854	0.50852	1023.35	5.27811	608.97	3.7664e+07	371	99
397	5.4595	4.89866	0.0931333	0.60717	876.25	6.30203	609.61	3.76798e+07	325	98
398	5.16604	4.645	0.0927298	0.747114	729.274	7.75457	610.07	3.76964e+07	338	99
399	4.7343	4.29367	0.0930746	0.936715	590.797	9.7225	610.47	3.77133e+07	282	99
400	4.2075	3.8672	0.0938087	1.18271	466.573	12.2758	610.97	3.77311e+07	249	99
401	3.6321	3.40444	0.0942131	1.48632	359.753	15.427	611.39	3.77485e+07	221	98
402	3.0515	2.93804	0.094362	1.8382	271.255	19.0793	611.78	3.7766e+07	186	99
403	2.50133	2.48439	0.0948873	2.21377	200.331	22.9775	612.22	3.77829e+07	202	99
404	2.00696	2.06058	0.0950039	2.5717	145.155	26.6926	612.59	3.77987e+07	140	99
405	1.58307	1.68054	0.0941758	2.85856	103.366	29.67	612.63	3.78147e+07	113	98
406	1.23455	1.35293	0.0938498	3.02078	72.4681	31.3537	612.98	3.78309e+07	95	98
407	0.958464	1.07866	0.0933463	3.02097	50.111	31.3557	613.27	3.78476e+07	63	98
408	0.746252	0.855242	0.0933339	2.85172	34.2419	29.5991	613.49	3.78647e+07	58	98
409	0.586115	0.677928	0.0929113	2.53974	23.1677	26.3608	613.77	3.78819e+07	58	99
410	0.465296	0.541087	0.0929021	2.13745	15.5526	22.1854	613.99	3.78979e+07	38	99
411	0.372096	0.436313	0.09262	1.70626	10.3817	17.7099	614.21	3.79135e+07	29	99
412	0.297356	0.3551	0.0918832	1.2993	6.90657	13.4859	614.42	3.79293e+07	29	99
413	0.235099	0.290645	0.0906664	0.950989	4.59017	9.87066	614.53	3.79445e+07	14	99
414	0.182252	0.238045	0.0895902	0.675192	3.05531	7.00806	614.68	3.79602e+07	18	99
415	0.13771	0.193854	0.0888733	0.469951	2.0421	4.87779	614.78	3.79758e+07	12	99
416	0.101204	0.156423	0.0879168	0.324415	1.37429	3.36722	614.86	3.79905e+07	9	98
417	0.0724475	0.124936	0.0869877	0.224875	0.933854	2.33406	614.88	3.80048e+07	2	98
418	0.0507495	0.0986655	0.0856318	0.158524	0.642587	1.64537	614.9	3.80191e+07	10	97
419	0.03503	0.0770742	0.0838079	0.115098	0.44907	1.19464	614.68	3.80326e+07	3	96
420	0.0240322	0.0595383	0.0828125	0.0871336	0.319677	0.904391	614.71	3.80455e+07	3	96
421	0.016546	0.0455372	0.0814113	0.0695688	0.232494	0.722079	614.77	3.80578e+07	6	96
422	0.0115502	0.0345513	0.0797489	0.0591838	0.173252	0.61429	614.82	3.80693e+07	5	96
423	0.00826095	0.02607	0.0782568	0.0541174	0.132663	0.561703	614.85	3.8081e+07	3	96
424	0.00611751	0.0196256	0.0769188	0.0535552	0.104667	0.555868	614.87	3.80922e+07	2	96
425	0.00473977	0.0147933	0.0759434	0.0576342	0.085303	0.598206	614.89	3.81032e+07	2	96
426	0.00388207	0.0112286	0.0750638	0.0676195	0.0719851	0.701846	614.9	3.81142e+07	1	97
427	0.00339516	0.0086516	0.0735948	0.0865044	0.063032	0.89786	614.9	3.81251e+07	0	97
428	0.00320047	0.00684582	0.0724682	0.12039	0.0573734	1.24957	614.9	3.81358e+07	0	96
429	0.00327791	0.00565471	0.0710405	0.181425	0.0543679	1.88308	614.9	3.8146e+07	0	96
430	0.00366856	0.00498884	0.0696614	0.293997	0.0536968	3.0515	614.9	3.81561e+07	0	96
431	0.00449843	0.00484084	0.0686389	0.507684	0.0553162	5.26943	614.9	3.81662e+07	0	96
432	0.00603829	0.00530829	0.0669918	0.924077	0.0594559	9.59132	614.91	3.81759e+07	1	96
433	0.00883424	0.00667888	0.0655732	1.75094	0.0666697	18.1736	614.91	3.81856e+07	0	96
434	0.0139839	0.00956851	0.0639971	3.40672	0.0779488	35.3596	614.92	3.81952e+07	1	96
435	0.0237163	0.0152397	0.0629654	6.70806	0.0949288	69.6254	614.6	3.82047e+07	0	96
436	0.0425959	0.0262801	0.0621628	13.169	0.120243	136.686	614.62	3.82143e+07	2	96
437	0.079971	0.0478901	0.0614004	25.3916	0.158115	263.549	614.71	3.82237e+07	9	95
438	0.15475	0.0904057	0.0604916	47.3873	0.21534	491.849	614.8	3.8233e+07	9	95
439	0.304119	0.173176	0.0593025	84.4207	0.302928	876.233	614.92	3.82423e+07	13	95
440	0.597856	0.330048	0.058167	141.751	0.438816	1471.29	615.16	3.82505e+07	24	95
441	1.15799	0.614732	0.0571021	221.821	0.65235	2302.36	615.76	3.82581e+07	60	95
442	2.17742	1.10472	0.0559841	320.438	0.991606	3325.94	616.51	3.82657e+07	77	95
443	3.91914	1.89726	0.0555716	424.113	1.5352	4402.02	617.85	3.82735e+07	139	95
444	6.66507	3.08493	0.0559082	511.549	2.41097	5309.55	599.73	3.82745e+07	212	94
445	10.5864	4.73554	0.0564106	560.572	3.82469	5818.37	602.52	3.82835e+07	368	94
446	15.5501	6.83786	0.0587553	557.709	6.10289	5788.66	604.8	3.82938e+07	409	94
447	20.9557	9.26737	0.0617627	504.591	9.75342	5237.33	606.65	3.83071e+07	549	95
448	25.76	11.8273	0.0674316	416.823	15.5465	4326.36	607.51	3.83215e+07	792	98
449	28.7833	14.2647	0.0746873	316.318	24.6137	3283.17	608.08	3.83389e+07	927	99
450	29.2015	16.32	0.083653	222.336	38.5542	2307.7	608.58	3.83568e+07	1084	99
451	26.9352	17.816	0.092935	146.199	59.5225	1517.45	608.87	3.83758e+07	1081	99
452	22.6758	18.5575	0.098517	90.9751	90.2559	944.263	608.9	3.8394e+07	1127	99
453	17.5381	18.4417	0.101368	54.2571	133.98	563.154	609.44	3.84118e+07	1011	99
454	12.5849	17.3983	0.101479	31.436	194.131	326.285	609.85	3.84293e+07	1016	99
455	8.50294	15.561	0.100875	17.9438	273.837	186.245	610.36	3.84463e+07	1045	99
456	5.5387	13.2971	0.0999098	10.2337	375.18	106.219	610.66	3.84631e+07	913	99
457	3.6223	10.9875	0.0981097	5.9121	498.302	61.3638	610.97	3.8479e+07	701	99
458	2.53962	8.91693	0.096669	3.50512	640.558	36.3809	611.62	3.84948e+07	578	99
459	2.06025	7.22774	0.09365	2.1582	795.968	22.4007	611.87	3.85102e+07	475	97
460	1.99746	5.96086	0.0943542	1.39465	955.235	14.4756	612.42	3.85267e+07	350	98
461	2.21819	5.10477	0.0955752	0.954181	1106.49	9.90378	612.85	3.85434e+07	387	98
462	2.62966	4.60275	0.0955825	0.69589	1236.78	7.2229	613.24	3.85603e+07	295	99
463	3.16121	4.39879	0.0960247	0.543518	1333.97	5.64137	613.61	3.85765e+07	276	99
464	3.75054	4.41935	0.0961857	0.45571	1388.76	4.72998	613.97	3.85927e+07	304	98
465	4.33687	4.56527	0.0953225	0.410208	1396.22	4.2577	614.43	3.86093e+07	275	99
466	4.86072	4.7653	0.0942825	0.395567	1356.55	4.10573	614.35	3.86262e+07	294	98
467	5.26806	4.94009	0.094021	0.406872	1274.86	4.22307	615.02	3.86428e+07	348	98
468	5.51667	5.02446	0.0941268	0.443593	1160.09	4.60421	615.55	3.86588e+07	408	98
469	5.58182	5.00297	0.0938837	0.50852	1023.35	5.27811	616.04	3.86735e+07	339	99
470	5.4595	4.87696	0.093619	0.60717	876.25	6.30203	616.43	3.86879e+07	329	99
471	5.16604	4.64322	0.0922208	0.747114	729.274	7.75457	616.9	3.87027e+07	330	98
472	4.7343	4.30435	0.0914896	0.936715	590.797	9.7225	617.37	3.87177e+07	259	99
473	4.2075	3.87962	0.0909033	1.18271	466.573	12.2758	617.96	3.87332e+07	263	98
474	3.6321	3.4023	0.0912424	1.48632	359.753	15.427	618.39	3.87492e+07	243	99
475	3.0515	2.91635	0.0909501	1.8382	271.255	19.0793	618.9	3.87647e+07	203	99
476	2.50133	2.45032	0.091058	2.21377	200.331	22.9775	619.38	3.87809e+07	138	99
477	2.00696	2.02299	0.0916448	2.5717	145.155	26.6926	619.91	3.87967e+07	142	99
478	1.58307	1.64303	0.0919172	2.85856	103.366	29.67	620.13	3.88123e+07	95	99
479	1.23455	1.31914	0.0910289	3.02078	72.4681	31.3537	620.34	3.88279e+07	98	98
480	0.958464	1.05204	0.0907646	3.02097	50.111	31.3557	620.59	3.88437e+07	63	98
481	0.746252	0.835852	0.0901015	2.85172	34.2419	29.5991	620.8	3.8859e+07	41	98
482	0.586115	0.663983	0.0901812	2.53974	23.1677	26.3608	621.04	3.88745e+07	35	98
483	0.465296	0.530019	0.08974	2.13745	15.5526	22.1854	621.3	3.88901e+07	39	98
484	0.372096	0.427025	0.0889204	1.70626	10.3817	17.7099	621.47	3.89057e+07	24	99
485	0.297356	0.34721	0.0883628	1.2993	6.90657	13.4859	616.87	3.89195e+07	14	98
486	0.235099	0.283868	0.0876298	0.950989	4.59017	9.87066	617.01	3.89355e+07	16	98
487	0.182252	0.231851	0.0866966	0.675192	3.05531	7.00806	617.11	3.89511e+07	11	97
488	0.13771	0.188578	0.0860153	0.469951	2.0421	4.87779	617.21	3.89665e+07	10	97
489	0.101204	0.152222	0.084839	0.324415	1.37429	3.36722	617.33	3.89823e+07	12	97
490	0.0724475	0.121649	0.0835152	0.224875	0.933854	2.33406	617.49	3.89975e+07	16	97
491	0.0507495	0.0960998	0.082388	0.158524	0.642587	1.64537	617.55	3.90126e+07	6	96
492	0.03503	0.0749895	0.0813068	0.115098	0.44907	1.19464	617.62	3.90269e+07	8	96
493	0.0240322	0.0578706	0.0800168	0.0871336	0.319677	0.904391	617.67	3.90413e+07	5	96
494	0.016546	0.044255	0.0786392	0.0695688	0.232494	0.722079	617.71	3.90556e+07	4	96
495	0.0115502	0.0335887	0.0774377	0.0591838	0.173252	0.61429	617.76	3.90698e+07	5	96
496	0.00826095	0.0253571	0.0763001	0.0541174	0.132663	0.561703	617.78	3.90838e+07	2	96
497	0.00611751	0.0191011	0.0761395	0.0535552	0.104667	0.555868	617.78	3.90979e+07	0	97
498	0.00473977	0.0144193	0.075596	0.0576342	0.085303	0.598206	617.8	3.91114e+07	2	97
499	0.00388207	0.0109705	0.0747165	0.0676195	0.0719851	0.701846	617.8	3.91244e+07	1	97
500	0.00339516	0.00848319	0.073643	0.0865044	0.063032	0.89786	617.82	3.91365e+07	2	97
501	0.00320047	0.00673878	0.0724262	0.12039	0.0573734	1.24957	617.84	3.91477e+07	2	97
502	0.00327791	0.00558759	0.0711975	0.181425	0.0543679	1.88308	617.85	3.91584e+07	1	97
503	0.00366856	0.00494881	0.0699176	0.293997	0.0536968	3.0515	617.85	3.91688e+07	0	97
504	0.00449843	0.00482015	0.066439	0.507684	0.0553162	5.26943	607.98	3.88742e+07	0	96
505	0.00603829	0.00530452	0.0648994	0.924077	0.0594559	9.59132	607.98	3.88841e+07	0	96
506	0.00883424	0.00667484	0.0636088	1.75094	0.0666697	18.1736	607.98	3.8894e+07	0	95
507	0.0139839	0.00946528	0.0629125	3.40672	0.0779488	35.3596	608	3.89035e+07	2	95
508	0.0237163	0.0148987	0.0622917	6.70806	0.0949288	69.6254	608.01	3.89128e+07	1	95
509	0.0425959	0.0256843	0.0614807	13.169	0.120243	136.686	608.02	3.89222e+07	1	95
510	0.079971	0.0470777	0.060558	25.3916	0.158115	263.549	608.04	3.89308e+07	2	95
511	0.15475	0.0892145	0.0597999	47.3873	0.21534	491.849	608.07	3.89394e+07	3	95
512	0.304119	0.170933	0.0586759	84.4207	0.302928	876.233	608.12	3.89484e+07	5	95
513	0.597856	0.325765	0.0577462	141.751	0.438816	1471.29	608.32	3.89573e+07	20	95
514	1.15799	0.607411	0.0572104	221.821	0.65235	2302.36	608.76	3.89662e+07	44	95
515	2.17742	1.09352	0.0564377	320.438	0.991606	3325.94	609.51	3.8975e+07	75	95
516	3.91914	1.8865	0.0556579	424.113	1.5352	4402.02	610.91	3.8988e+07	140	95
517	6.66507	3.08524	0.0549495	511.549	2.41097	5309.55	613.03	3.89998e+07	214	95
518	10.5864	4.73977	0.0595931	560.572	3.82469	5818.37	615.43	3.90134e+07	290	96
519	15.5501	6.80822	0.0612196	557.709	6.10289	5788.66	617.79	3.90294e+07	453	98
520	20.9557	9.33061	0.0636829	504.591	9.75342	5237.33	619.42	3.90465e+07	638	98
521	25.76	12.1493	0.0696617	416.823	15.5465	4326.36	620.72	3.90741e+07	701	98
522	28.7833	14.7037	0.076899	316.318	24.6137	3283.17	621.41	3.91008e+07	984	98
523	29.2015	16.8145	0.0867536	222.336	38.5542	2307.7	621.56	3.91574e+07	991	98
524	26.9352	18.3413	0.096992	146.199	59.5225	1517.45	621.88	3.92421e+07	1084	99
525	22.6758	19.1024	0.103333	90.9751	90.2559	944.263	622.32	3.93188e+07	1153	99
526	17.5381	19.0184	0.105159	54.2571	133.98	563.154	622.89	3.93814e+07	1104	99
527	12.5849	17.9861	0.105155	31.436	194.131	326.285	623.03	3.94249e+07	978	99
528	8.50294	16.0983	0.104319	17.9438	273.837	186.245	623.55	3.94637e+07	979	99
529	5.5387	13.7325	0.102719	10.2337	375.18	106.219	623.91	3.95029e+07	973	98
530	3.6223	11.3262	0.0955948	5.9121	498.302	61.3638	624.19	3.9198e+07	697	98
531	2.53962	9.17189	0.0953033	3.50512	640.558	36.3809	624.7	3.92139e+07	543	98
532	2.06025	7.41985	0.0951959	2.1582	795.968	22.4007	625.18	3.92305e+07	432	98
533	1.99746	6.08865	0.0958183	1.39465	955.235	14.4756	625.56	3.92473e+07	451	99
534	2.21819	5.167	0.093861	0.954181	1106.49	9.90378	625.63	3.92623e+07	410	98
535	2.62966	4.64884	0.0944052	0.69589	1236.78	7.2229	626.02	3.92793e+07	347	98
536	3.16121	4.44203	0.0948867	0.543518	1333.97	5.64137	626.44	3.92961e+07	294	99
537	3.75054	4.43451	0.0923468	0.45571	1388.76	4.72998	626.35	3.93052e+07	278	98
538	4.33687	4.54941	0.091865	0.410208	1396.22	4.2577	626.75	3.93222e+07	301	98
539	4.86072	4.73261	0.0913592	0.395567	1356.55	4.10573	627.26	3.93384e+07	290	98
540	5.26806	4.86939	0.0913173	0.406872	1274.86	4.22307	627.73	3.93546e+07	325	99
541	5.51667	4.90941	0.0897908	0.443593	1160.09	4.60421	627.76	3.93688e+07	303	98
542	5.58182	4.88019	0.0891306	0.50852	1023.35	5.27811	628.29	3.93847e+07	344	98
543	5.4595	4.74965	0.0887061	0.60717	876.25	6.30203	628.72	3.94004e+07	317	99
544	5.16604	4.49541	0.0889556	0.747114	729.274	7.75457	624.15	3.94147e+07	262	98
545	4.7343	4.14316	0.0893451	0.936715	590.797	9.7225	624.52	3.94308e+07	258	98
546	4.2075	3.73122	0.0901617	1.18271	466.573	12.2758	624.83	3.94475e+07	236	98
547	3.6321	3.28905	0.0915664	1.48632	359.753	15.427	625.35	3.94644e+07	223	99
548	3.0515	2.84214	0.0927592	1.8382	271.255	19.0793	625.73	3.94816e+07	181	99
549	2.50133	2.41158	0.0934965	2.21377	200.331	22.9775	626.25	3.94984e+07	191	99
550	2.00696	2.01134	0.0935012	2.5717	145.155	26.6926	626.56	3.95153e+07	133	99
551	1.58307	1.64954	0.0930098	2.85856	103.366	29.67	626.94	3.95323e+07	93	99
552	1.23455	1.33196	0.09312	3.02078	72.4681	31.3537	627.29	3.95489e+07	80	99
553	0.958464	1.06287	0.093058	3.02097	50.111	31.3557	627.47	3.95653e+07	61	99
554	0.746252	0.844043	0.0927835	2.85172	34.2419	29.5991	627.74	3.95814e+07	51	99
555	0.586115	0.671796	0.0923013	2.53974	23.1677	26.3608	617.67	3.95945e+07	27	98
556	0.465296	0.53889	0.0920641	2.13745	15.5526	22.1854	617.91	3.96104e+07	36	98
557	0.372096	0.434795	0.0918612	1.70626	10.3817	17.7099	618.19	3.96264e+07	42	98
558	0.297356	0.353458	0.0912997	1.2993	6.90657	13.4859	618.37	3.96424e+07	24	98
559	0.235099	0.289238	0.0909568	0.950989	4.59017	9.87066	618.58	3.96588e+07	27	99
560	0.182252	0.236818	0.0905706	0.675192	3.05531	7.00806	618.77	3.96746e+07	19	99
561	0.13771	0.193077	0.0902384	0.469951	2.0421	4.87779	618.88	3.96901e+07	15	99
562	0.101204	0.156191	0.089649	0.324415	1.37429	3.36722	618.97	3.97055e+07	10	99
563	0.0724475	0.125167	0.0892054	0.224875	0.933854	2.33406	619.06	3.97208e+07	11	99
564	0.0507495	0.0990861	0.0888513	0.158524	0.642587	1.64537	619.13	3.97361e+07	7	99
565	0.03503	0.0776073	0.0878593	0.115098	0.44907	1.19464	619.14	3.97507e+07	2	99
566	0.0240322	0.0601408	0.0867589	0.0871336	0.319677	0.904391	619.15	3.97644e+07	1	99
567	0.016546	0.0461747	0.0857126	0.0695688	0.232494	0.722079	619.18	3.97778e+07	3	99
