##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
283	0.00327791	0.0135329	0.0715391	0.470345	0.108895	4.56453	622.99	9.44666e+06	1	98
284	0.00366856	0.0119884	0.0704994	0.762187	0.107551	7.39675	623	9.44988e+06	1	98
285	0.00449843	0.0116952	0.0694961	1.31617	0.110794	12.7729	623	9.45293e+06	0	98
286	0.00603829	0.012936	0.0680144	2.39567	0.119086	23.2491	623	9.45586e+06	0	98
287	0.00883424	0.0164099	0.0665026	4.53931	0.133534	44.0523	623.03	9.45874e+06	3	98
288	0.0139839	0.0236531	0.0653159	8.83193	0.156125	85.7107	623.05	9.46149e+06	2	98
289	0.0237163	0.0378253	0.0641071	17.3906	0.190135	168.77	623.07	9.46422e+06	2	98
290	0.0425959	0.0654761	0.0628262	34.1406	0.240838	331.322	623.11	9.46686e+06	4	98
291	0.079971	0.11962	0.061585	65.8277	0.316691	638.835	623.21	9.46938e+06	10	98
292	0.15475	0.225328	0.0603033	122.851	0.431309	1192.23	623.34	9.47174e+06	13	98
293	0.304119	0.429214	0.0594098	218.861	0.606741	2123.96	623.66	9.47403e+06	32	98
294	0.597856	0.812872	0.0582902	367.49	0.878915	3566.35	624.22	9.4763e+06	56	98
295	1.15799	1.51084	0.0571117	575.07	1.30661	5580.85	625.21	9.47854e+06	101	98
296	2.17742	2.7175	0.056509	830.735	1.98611	8061.98	626.98	9.48111e+06	190	98
297	3.91914	4.66496	0.0558758	1099.51	3.07489	10670.4	629.41	9.48387e+06	299	98
298	6.66507	7.60132	0.0554195	1326.19	4.82898	12870.2	631.8	9.48659e+06	491	97
299	10.5864	11.6772	0.0574951	1453.28	7.66057	14103.6	633.43	9.49131e+06	754	97
300	15.5501	16.8676	0.0620486	1445.86	12.2236	14031.6	634.45	9.49631e+06	952	97
301	20.9557	22.9543	0.0715015	1308.15	19.5353	12695.1	635	9.50467e+06	1217	98
302	25.76	29.6831	0.0800616	1080.61	31.1384	10487	635.14	9.52703e+06	1459	99
303	28.7833	37.0693	0.0885591	820.053	49.2994	7958.32	635.25	9.56108e+06	1598	98
304	29.2015	44.2586	0.0961156	576.405	77.221	5593.81	635.75	9.59624e+06	1711	98
305	26.9352	49.5705	0.0998383	379.021	119.219	3678.26	636.27	9.626e+06	1835	98
306	22.6758	51.9759	0.100215	235.853	180.776	2288.87	636.66	9.65517e+06	1763	98
307	17.5381	50.9357	0.0992094	140.662	268.352	1365.07	636.68	9.68105e+06	1848	98
308	12.5849	46.7604	0.0993286	81.4978	388.828	790.907	637.45	9.70727e+06	1777	99
309	8.50294	40.6002	0.0989782	46.5193	548.474	451.453	637.87	9.73333e+06	1595	98
310	5.5387	33.8316	0.0987295	26.5307	751.457	257.471	638.49	9.7578e+06	1564	99
311	3.6223	27.4392	0.0984305	15.3271	998.06	148.744	638.68	9.78127e+06	1304	99
312	2.53962	21.9163	0.0976246	9.08701	1282.99	88.1862	639.01	9.80607e+06	1237	98
313	2.06025	17.496	0.0971316	5.59512	1594.26	54.2987	639.53	9.82941e+06	1044	99
314	1.99746	14.1908	0.0967325	3.61563	1913.26	35.0883	639.98	9.85411e+06	898	98
315	2.21819	11.904	0.0981895	2.47371	2216.22	24.0065	640.26	9.87695e+06	810	99
316	2.62966	10.4902	0.0984265	1.8041	2477.18	17.5081	640.68	9.90148e+06	746	99
317	3.16121	9.79731	0.0979154	1.40907	2671.84	13.6745	641.18	9.92726e+06	650	99
318	3.75054	9.64158	0.0972156	1.18143	2781.58	11.4653	640.74	9.9516e+06	623	98
319	4.33687	9.79005	0.0970526	1.06346	2796.52	10.3205	641.18	9.97449e+06	588	98
320	4.86072	10.0472	0.0971678	1.02551	2717.07	9.95217	641.67	9.99751e+06	614	98
321	5.26806	10.293	0.0968124	1.05482	2553.45	10.2366	642.22	1.00181e+07	622	99
322	5.51667	10.4418	0.0964149	1.15001	2323.56	11.1605	642.49	1.00396e+07	681	99
323	5.58182	10.4083	0.0957925	1.31834	2049.7	12.794	643.14	1.00599e+07	770	99
324	5.4595	10.128	0.0954868	1.57409	1755.06	15.276	643.69	1.00793e+07	697	99
325	5.16604	9.60571	0.0950429	1.93689	1460.68	18.7969	644.09	1.00987e+07	610	99
326	4.7343	8.88104	0.0948997	2.42843	1183.32	23.5671	644.37	1.012e+07	538	99
327	4.2075	8.00788	0.0947068	3.06617	934.51	29.7561	644.85	1.01392e+07	588	99
328	3.6321	7.05044	0.0948745	3.85328	720.556	37.3947	645.32	1.01573e+07	446	99
329	3.0515	6.07013	0.0948542	4.76553	543.303	46.2477	645.7	1.01762e+07	331	99
330	2.50133	5.12301	0.0947511	5.7392	401.246	55.6969	645.96	1.01941e+07	297	99
331	2.00696	4.24219	0.094239	6.66714	290.735	64.7022	646.06	1.02143e+07	278	98
332	1.58307	3.45851	0.0936253	7.41081	207.034	71.9193	646.4	1.02354e+07	200	98
333	1.23455	2.78545	0.0930434	7.83137	145.148	76.0006	646.93	1.02551e+07	188	98
334	0.958464	2.22558	0.0924355	7.83186	100.368	76.0054	647.3	1.02735e+07	133	98
335	0.746252	1.77474	0.0887989	7.39309	68.5839	71.7473	647.27	1.02844e+07	117	97
336	0.586115	1.42162	0.0882553	6.58427	46.403	63.898	647.59	1.03006e+07	102	97
337	0.465296	1.1489	0.0873979	5.54135	31.1507	53.7768	647.14	1.03166e+07	92	97
338	0.372096	0.935078	0.0873452	4.42347	20.7937	42.9282	647.52	1.03328e+07	72	98
339	0.297356	0.764749	0.0876136	3.36845	13.8333	32.6896	647.71	1.03494e+07	34	98
340	0.235099	0.630681	0.0879584	2.46544	9.19375	23.9262	648.05	1.0366e+07	49	98
341	0.182252	0.52155	0.0882903	1.75044	6.11954	16.9873	648.27	1.03831e+07	37	99
342	0.13771	0.430589	0.0887306	1.21835	4.09017	11.8236	648.5	1.03982e+07	32	99
343	0.101204	0.352833	0.0887189	0.841047	2.7526	8.16206	643.61	1.03922e+07	34	98
344	0.0724475	0.286738	0.0877182	0.582989	1.87044	5.6577	643.67	1.04062e+07	8	98
345	0.0507495	0.229747	0.0866046	0.410973	1.28705	3.98834	643.78	1.04195e+07	14	98
346	0.03503	0.181496	0.0858295	0.298392	0.899452	2.89579	643.9	1.04324e+07	13	98
347	0.0240322	0.141333	0.0854969	0.225894	0.640289	2.19222	644	1.04448e+07	11	98
348	0.016546	0.108837	0.0850326	0.180357	0.465667	1.7503	644.08	1.04577e+07	8	97
349	0.0115502	0.0831468	0.0842719	0.153434	0.347011	1.48902	644.11	1.04705e+07	3	97
350	0.00826095	0.0632058	0.0834799	0.140299	0.265714	1.36155	644.14	1.0483e+07	3	97
351	0.00611751	0.0479392	0.0821682	0.138842	0.209639	1.34741	644.17	1.04951e+07	3	97
352	0.00473977	0.0364086	0.0809846	0.149417	0.170855	1.45003	644.2	1.05057e+07	3	98
353	0.00388207	0.0278397	0.079677	0.175303	0.144181	1.70126	644.22	1.05159e+07	2	98
354	0.00339516	0.0215907	0.0785128	0.224263	0.126248	2.17639	644.24	1.05262e+07	2	98
355	0.00320047	0.017182	0.0773441	0.31211	0.114914	3.02892	644.25	1.05365e+07	1	97
356	0.00327791	0.0142744	0.0767368	0.470345	0.108895	4.56453	644.25	1.05467e+07	0	97
357	0.00366856	0.0126821	0.0758529	0.762187	0.107551	7.39675	644.24	1.05568e+07	0	97
358	0.00449843	0.0124237	0.0747924	1.31617	0.110794	12.7729	644.25	1.05656e+07	1	97
359	0.00603829	0.0137997	0.071581	2.39567	0.119086	23.2491	639.15	1.03088e+07	1	96
360	0.00883424	0.0176109	0.0701037	4.53931	0.133534	44.0523	639.15	1.03171e+07	0	96
361	0.0139839	0.0254732	0.0686515	8.83193	0.156125	85.7107	639.15	1.03252e+07	0	97
362	0.0237163	0.0405245	0.0672352	17.3906	0.190135	168.77	639.19	1.03332e+07	4	97
363	0.0425959	0.069443	0.0658585	34.1406	0.240838	331.322	639.23	1.03405e+07	4	97
364	0.079971	0.12617	0.0648294	65.8277	0.316691	638.835	639.3	1.03474e+07	7	96
365	0.15475	0.237149	0.0637273	122.851	0.431309	1192.23	639.5	1.03539e+07	20	96
366	0.304119	0.452142	0.0624767	218.861	0.606741	2123.96	639.75	1.03599e+07	25	96
367	0.597856	0.858683	0.0614617	367.49	0.878915	3566.35	640.3	1.0366e+07	55	96
368	1.15799	1.5973	0.0610993	575.07	1.30661	5580.85	641.37	1.03719e+07	109	96
369	2.17742	2.87062	0.0601862	830.735	1.98611	8061.98	643.24	1.03777e+07	191	96
370	3.91914	4.95228	0.0603685	1099.51	3.07489	10670.4	645.82	1.03829e+07	298	96
371	6.66507	8.10528	0.0605807	1326.19	4.82898	12870.2	648.66	1.03891e+07	541	96
372	10.5864	12.5065	0.0613594	1453.28	7.66057	14103.6	650.32	1.03964e+07	881	97
373	15.5501	18.1502	0.0639333	1445.86	12.2236	14031.6	650.88	1.04045e+07	1106	98
374	20.9557	24.6665	0.0713685	1308.15	19.5353	12695.1	645.83	1.04148e+07	1276	97
375	25.76	31.5567	0.0792685	1080.61	31.1384	10487	640.44	1.04299e+07	1438	96
376	28.7833	38.6106	0.0890588	820.053	49.2994	7958.32	640.92	1.04489e+07	1718	96
377	29.2015	45.1635	0.0960785	576.405	77.221	5593.81	641.2	1.04666e+07	1729	97
378	26.9352	50.107	0.0987732	379.021	119.219	3678.26	641.56	1.0483e+07	1730	97
379	22.6758	52.403	0.0994536	235.853	180.776	2288.87	641.68	1.04983e+07	1924	98
380	17.5381	51.1832	0.0964227	140.662	268.352	1365.07	623.69	9.51275e+06	1821	98
381	12.5849	46.8819	0.0956654	81.4978	388.828	790.907	624.36	9.52915e+06	1879	98
382	8.50294	40.6947	0.0949628	46.5193	548.474	451.453	624.89	9.54553e+06	1718	98
383	5.5387	33.8316	0.0950048	26.5307	751.457	257.471	625.32	9.5619e+06	1545	98
384	3.6223	27.2552	0.0952053	15.3271	998.06	148.744	625.42	9.57905e+06	1407	98
385	2.53962	21.6641	0.0952597	9.08701	1282.99	88.1862	625.97	9.5953e+06	1175	99
386	2.06025	17.2442	0.0952416	5.59512	1594.26	54.2987	626.57	9.61139e+06	867	99
387	1.99746	13.9713	0.0948979	3.61563	1913.26	35.0883	627.08	9.62699e+06	984	99
388	2.21819	11.7259	0.0945401	2.47371	2216.22	24.0065	627.36	9.64216e+06	801	99
389	2.62966	10.342	0.0942962	1.8041	2477.18	17.5081	627.94	9.65653e+06	747	99
390	3.16121	9.63144	0.0937926	1.40907	2671.84	13.6745	628.43	9.67118e+06	672	99
391	3.75054	9.41157	0.0934714	1.18143	2781.58	11.4653	628.86	9.68546e+06	581	98
392	4.33687	9.49964	0.0929649	1.06346	2796.52	10.3205	629.13	9.69869e+06	569	99
393	4.86072	9.72903	0.0926435	1.02551	2717.07	9.95217	629.5	9.71187e+06	730	99
394	5.26806	9.95839	0.0925319	1.05482	2553.45	10.2366	630.04	9.72542e+06	726	99
395	5.51667	10.0776	0.0919262	1.15001	2323.56	11.1605	630.19	9.73909e+06	693	98
396	5.58182	10.022	0.0911244	1.31834	2049.7	12.794	630.9	9.75329e+06	700	98
397	5.4595	9.75324	0.0903779	1.57409	1755.06	15.276	631.47	9.76678e+06	680	98
398	5.16604	9.24514	0.0893103	1.93689	1460.68	18.7969	631.9	9.78108e+06	691	99
399	4.7343	8.52632	0.0890976	2.42843	1183.32	23.5671	632.16	9.79483e+06	596	99
400	4.2075	7.66443	0.0889849	3.06617	934.51	29.7561	632.67	9.8077e+06	528	99
401	3.6321	6.72309	0.0886311	3.85328	720.556	37.3947	633.16	9.81989e+06	455	99
402	3.0515	5.77635	0.0883799	4.76553	543.303	46.2477	633.66	9.83188e+06	388	99
403	2.50133	4.8638	0.0881441	5.7392	401.246	55.6969	634.05	9.84387e+06	389	99
404	2.00696	4.01883	0.0884487	6.66714	290.735	64.7022	634.55	9.85662e+06	268	99
405	1.58307	3.26951	0.0890026	7.41081	207.034	71.9193	634.97	9.86945e+06	216	99
406	1.23455	2.63199	0.0898996	7.83137	145.148	76.0006	635.29	9.88237e+06	198	99
407	0.958464	2.10988	0.0888686	7.83186	100.368	76.0054	635.32	9.89403e+06	116	98
408	0.746252	1.69391	0.0891857	7.39309	68.5839	71.7473	635.7	9.90596e+06	119	98
409	0.586115	1.36903	0.0890601	6.58427	46.403	63.898	636.08	9.91723e+06	104	99
410	0.465296	1.11408	0.0891682	5.54135	31.1507	53.7768	636.39	9.92857e+06	75	99
411	0.372096	0.913635	0.0889576	4.42347	20.7937	42.9282	636.67	9.93972e+06	65	99
412	0.297356	0.756644	0.0888108	3.36845	13.8333	32.6896	636.98	9.95078e+06	64	99
413	0.235099	0.629855	0.0886916	2.46544	9.19375	23.9262	637.2	9.96261e+06	39	99
414	0.182252	0.523916	0.0877771	1.75044	6.11954	16.9873	637.49	9.97418e+06	45	99
415	0.13771	0.433422	0.0870841	1.21835	4.09017	11.8236	637.69	9.9845e+06	33	99
416	0.101204	0.354902	0.0864527	0.841047	2.7526	8.16206	637.8	9.99529e+06	17	99
417	0.0724475	0.286726	0.0859095	0.582989	1.87044	5.6577	637.97	1.00056e+07	24	99
418	0.0507495	0.228573	0.0847999	0.410973	1.28705	3.98834	638.07	1.00153e+07	21	99
419	0.03503	0.179902	0.0830918	0.298392	0.899452	2.89579	638.04	1.00241e+07	10	97
420	0.0240322	0.139881	0.0816105	0.225894	0.640289	2.19222	638.15	1.00327e+07	11	97
421	0.016546	0.107534	0.0803745	0.180357	0.465667	1.7503	638.22	1.00411e+07	7	97
422	0.0115502	0.0818897	0.0794305	0.153434	0.347011	1.48902	638.27	1.00493e+07	5	97
423	0.00826095	0.0619804	0.078207	0.140299	0.265714	1.36155	638.31	1.00579e+07	5	98
424	0.00611751	0.0468047	0.0767639	0.138842	0.209639	1.34741	638.35	1.00665e+07	4	98
425	0.00473977	0.0354065	0.0760439	0.149417	0.170855	1.45003	638.09	1.00755e+07	1	98
426	0.00388207	0.0269605	0.0754887	0.175303	0.144181	1.70126	631.1	1.00748e+07	0	97
427	0.00339516	0.02085	0.0751224	0.224263	0.126248	2.17639	631.13	1.00829e+07	3	97
428	0.00320047	0.0165606	0.0742513	0.31211	0.114914	3.02892	631.15	1.00904e+07	2	97
429	0.00327791	0.0137484	0.0724181	0.470345	0.108895	4.56453	631.15	1.00973e+07	0	97
430	0.00366856	0.0122195	0.0710062	0.762187	0.107551	7.39675	631.17	1.01048e+07	2	96
431	0.00449843	0.0119532	0.0690311	1.31617	0.110794	12.7729	631.18	1.01116e+07	1	95
432	0.00603829	0.0131729	0.0679349	2.39567	0.119086	23.2491	631.18	1.01179e+07	0	95
433	0.00883424	0.0165914	0.0671605	4.53931	0.133534	44.0523	631.19	1.01239e+07	1	95
434	0.0139839	0.0237762	0.0660705	8.83193	0.156125	85.7107	631.19	1.01299e+07	0	95
435	0.0237163	0.0381089	0.0646846	17.3906	0.190135	168.77	631.22	1.01358e+07	3	95
436	0.0425959	0.0662461	0.063321	34.1406	0.240838	331.322	631.25	1.01416e+07	3	95
437	0.079971	0.12118	0.0622364	65.8277	0.316691	638.835	631.37	1.01472e+07	12	94
438	0.15475	0.228116	0.0612995	122.851	0.431309	1192.23	631.58	1.01525e+07	21	94
439	0.304119	0.43455	0.0604503	218.861	0.606741	2123.96	631.98	1.01577e+07	40	94
440	0.597856	0.825698	0.0594189	367.49	0.878915	3566.35	632.56	1.01627e+07	58	93
441	1.15799	1.53989	0.058499	575.07	1.30661	5580.85	633.53	1.01678e+07	97	93
442	2.17742	2.7756	0.0579623	830.735	1.98611	8061.98	628.06	1.017e+07	159	92
443	3.91914	4.78273	0.0586547	1099.51	3.07489	10670.4	630.54	1.01751e+07	315	93
444	6.66507	7.80867	0.0608952	1326.19	4.82898	12870.2	633.46	1.0181e+07	516	96
445	10.5864	12.0833	0.0640657	1453.28	7.66057	14103.6	635.54	1.01872e+07	774	97
446	15.5501	17.7637	0.0691836	1445.86	12.2236	14031.6	636.19	1.01964e+07	1077	98
447	20.9557	24.7227	0.0736697	1308.15	19.5353	12695.1	636.58	1.02089e+07	1211	99
448	25.76	32.5186	0.0813404	1080.61	31.1384	10487	637.04	1.02236e+07	1499	99
449	28.7833	40.2011	0.0908609	820.053	49.2994	7958.32	637.28	1.02383e+07	1661	99
450	29.2015	46.7406	0.0973442	576.405	77.221	5593.81	637.42	1.02527e+07	1760	99
451	26.9352	51.588	0.100176	379.021	119.219	3678.26	637.91	1.02665e+07	1823	99
452	22.6758	53.6683	0.100311	235.853	180.776	2288.87	638.3	1.02798e+07	1829	99
453	17.5381	52.1879	0.0991645	140.662	268.352	1365.07	638.58	1.0293e+07	1761	99
454	12.5849	47.6082	0.0977494	81.4978	388.828	790.907	638.81	1.03065e+07	1722	99
455	8.50294	41.1774	0.0966747	46.5193	548.474	451.453	639.36	1.03191e+07	1695	99
456	5.5387	34.1743	0.0961656	26.5307	751.457	257.471	639.85	1.03315e+07	1602	99
457	3.6223	27.5725	0.0957266	15.3271	998.06	148.744	639.99	1.03438e+07	1432	98
458	2.53962	21.9226	0.0952187	9.08701	1282.99	88.1862	640.52	1.03561e+07	1102	98
459	2.06025	17.4339	0.0950016	5.59512	1594.26	54.2987	640.9	1.03695e+07	967	98
460	1.99746	14.0967	0.094707	3.61563	1913.26	35.0883	641.36	1.03829e+07	844	99
461	2.21819	11.7992	0.0944612	2.47371	2216.22	24.0065	641.64	1.03959e+07	732	99
462	2.62966	10.3822	0.0940086	1.8041	2477.18	17.5081	642.09	1.0409e+07	695	99
463	3.16121	9.6563	0.0932123	1.40907	2671.84	13.6745	642.57	1.04218e+07	663	99
464	3.75054	9.4267	0.092501	1.18143	2781.58	11.4653	642.95	1.04335e+07	635	99
465	4.33687	9.49842	0.0904814	1.06346	2796.52	10.3205	630.05	1.00084e+07	682	98
466	4.86072	9.71834	0.0902879	1.02551	2717.07	9.95217	630.45	1.00195e+07	582	98
467	5.26806	9.92838	0.0904547	1.05482	2553.45	10.2366	630.93	1.00306e+07	706	99
468	5.51667	10.0097	0.0905981	1.15001	2323.56	11.1605	631.38	1.00419e+07	648	99
469	5.58182	9.88653	0.0904222	1.31834	2049.7	12.794	631.68	1.0054e+07	746	99
470	5.4595	9.60856	0.0899563	1.57409	1755.06	15.276	632.17	1.00662e+07	606	99
471	5.16604	9.13003	0.0893943	1.93689	1460.68	18.7969	632.77	1.0078e+07	613	99
472	4.7343	8.45444	0.0887845	2.42843	1183.32	23.5671	633.25	1.00892e+07	541	99
473	4.2075	7.62578	0.0883861	3.06617	934.51	29.7561	633.52	1.01002e+07	554	99
474	3.6321	6.70847	0.0884456	3.85328	720.556	37.3947	634.02	1.01112e+07	403	99
475	3.0515	5.76246	0.0869706	4.76553	543.303	46.2477	620.57	9.81444e+06	415	98
476	2.50133	4.85891	0.0872403	5.7392	401.246	55.6969	620.95	9.82528e+06	302	98
477	2.00696	4.0212	0.0872107	6.66714	290.735	64.7022	621.3	9.83662e+06	284	98
478	1.58307	3.26996	0.0868181	7.41081	207.034	71.9193	621.69	9.84775e+06	224	98
479	1.23455	2.62216	0.0865623	7.83137	145.148	76.0006	622.04	9.85874e+06	178	99
480	0.958464	2.09239	0.0861859	7.83186	100.368	76.0054	622.4	9.86991e+06	148	99
481	0.746252	1.66916	0.085712	7.39309	68.5839	71.7473	622.75	9.88131e+06	114	98
482	0.586115	1.3384	0.0856817	6.58427	46.403	63.898	623.08	9.89268e+06	69	99
483	0.465296	1.08321	0.0860222	5.54135	31.1507	53.7768	623.39	9.90354e+06	85	99
484	0.372096	0.886459	0.0864776	4.42347	20.7937	42.9282	623.69	9.9143e+06	53	99
485	0.297356	0.733537	0.0866412	3.36845	13.8333	32.6896	624.06	9.92474e+06	67	99
486	0.235099	0.611307	0.0866092	2.46544	9.19375	23.9262	624.3	9.93475e+06	46	99
487	0.182252	0.509773	0.0864932	1.75044	6.11954	16.9873	624.47	9.94468e+06	36	99
488	0.13771	0.422684	0.0863428	1.21835	4.09017	11.8236	624.61	9.95517e+06	27	98
489	0.101204	0.346995	0.0840555	0.841047	2.7526	8.16206	624.61	9.96338e+06	16	97
490	0.0724475	0.281289	0.0835037	0.582989	1.87044	5.6577	624.75	9.97269e+06	18	97
491	0.0507495	0.225092	0.0826691	0.410973	1.28705	3.98834	624.91	9.98177e+06	19	98
492	0.03503	0.177411	0.0815578	0.298392	0.899452	2.89579	624.95	9.9908e+06	4	98
493	0.0240322	0.137718	0.0806523	0.225894	0.640289	2.19222	625	9.99921e+06	5	98
494	0.016546	0.105813	0.0793468	0.180357	0.465667	1.7503	624.8	1.00074e+07	4	97
495	0.0115502	0.0806576	0.0781343	0.153434	0.347011	1.48902	624.84	1.00157e+07	4	97
496	0.00826095	0.0611424	0.0770562	0.140299	0.265714	1.36155	624.87	1.00236e+07	3	97
497	0.00611751	0.0462139	0.0762033	0.138842	0.209639	1.34741	624.88	1.00312e+07	1	97
498	0.00473977	0.0349663	0.0752553	0.149417	0.170855	1.45003	624.88	1.00388e+07	0	97
499	0.00388207	0.0266405	0.0743862	0.175303	0.144181	1.70126	624.89	1.00462e+07	1	97
500	0.00339516	0.0206076	0.0734955	0.224263	0.126248	2.17639	624.9	1.00535e+07	1	97
501	0.00320047	0.0163673	0.0723519	0.31211	0.114914	3.02892	624.91	1.00605e+07	1	97
502	0.00327791	0.0135758	0.0707246	0.470345	0.108895	4.56453	624.91	1.00676e+07	0	97
503	0.00366856	0.01204	0.0690934	0.762187	0.107551	7.39675	624.92	1.00743e+07	1	97
504	0.00449843	0.0117369	0.0674375	1.31617	0.110794	12.7729	624.92	1.00805e+07	0	97
505	0.00603829	0.0129057	0.0660184	2.39567	0.119086	23.2491	624.93	1.00867e+07	1	97
506	0.00883424	0.0162322	0.0646075	4.53931	0.133534	44.0523	624.94	1.00927e+07	1	97
507	0.0139839	0.0232361	0.0633085	8.83193	0.156125	85.7107	624.97	1.0098e+07	3	97
508	0.0237163	0.0370298	0.0623774	17.3906	0.190135	168.77	624.99	1.0103e+07	2	97
509	0.0425959	0.0639361	0.0612226	34.1406	0.240838	331.322	625.05	1.01079e+07	6	97
510	0.079971	0.116837	0.0597984	65.8277	0.316691	638.835	624.82	1.0112e+07	9	96
511	0.15475	0.220337	0.058613	122.851	0.431309	1192.23	624.94	1.01171e+07	12	96
512	0.304119	0.420027	0.0576024	218.861	0.606741	2123.96	625.29	1.0122e+07	35	96
513	0.597856	0.795306	0.0568401	367.49	0.878915	3566.35	625.85	1.0127e+07	56	96
514	1.15799	1.47461	0.0559022	575.07	1.30661	5580.85	626.7	1.01317e+07	94	96
515	2.17742	2.65418	0.0548849	830.735	1.98611	8061.98	628.43	1.01362e+07	186	96
516	3.91914	4.56987	0.0549433	1099.51	3.07489	10670.4	631.32	1.01418e+07	338	97
517	6.66507	7.44168	0.0558685	1326.19	4.82898	12870.2	634.17	1.01485e+07	495	97
518	10.5864	11.4462	0.0620689	1453.28	7.66057	14103.6	636.05	1.01559e+07	750	98
519	15.5501	16.6424	0.0657907	1445.86	12.2236	14031.6	636.41	1.01644e+07	929	97
520	20.9557	23.2673	0.0718638	1308.15	19.5353	12695.1	637.04	1.01796e+07	1281	97
521	25.76	31.0581	0.080819	1080.61	31.1384	10487	637.44	1.01974e+07	1456	98
522	28.7833	38.6927	0.0889182	820.053	49.2994	7958.32	619.65	9.91407e+06	1603	97
523	29.2015	45.4495	0.0948444	576.405	77.221	5593.81	620.11	9.93115e+06	1733	97
524	26.9352	50.6486	0.0978989	379.021	119.219	3678.26	620.48	9.94636e+06	1864	98
525	22.6758	52.7721	0.0982231	235.853	180.776	2288.87	620.77	9.96187e+06	1755	99
526	17.5381	51.1742	0.0972871	140.662	268.352	1365.07	620.81	9.97654e+06	1788	99
527	12.5849	46.6569	0.0964843	81.4978	388.828	790.907	621.29	9.9908e+06	1804	99
528	8.50294	40.3547	0.0959715	46.5193	548.474	451.453	621.78	1.00041e+07	1641	99
529	5.5387	33.5293	0.0957012	26.5307	751.457	257.471	622.11	1.00172e+07	1631	99
530	3.6223	27.1091	0.0954074	15.3271	998.06	148.744	622.33	1.00302e+07	1481	99
531	2.53962	21.6093	0.0948648	9.08701	1282.99	88.1862	622.93	1.0044e+07	1204	99
532	2.06025	17.2198	0.0943724	5.59512	1594.26	54.2987	623.45	1.00566e+07	955	99
533	1.99746	13.9461	0.0939418	3.61563	1913.26	35.0883	623.91	1.00694e+07	851	99
534	2.21819	11.6866	0.092946	2.47371	2216.22	24.0065	624.18	1.00821e+07	778	99
535	2.62966	10.284	0.0922349	1.8041	2477.18	17.5081	624.4	1.00943e+07	724	98
536	3.16121	9.5507	0.0918238	1.40907	2671.84	13.6745	624.96	1.01059e+07	638	98
537	3.75054	9.29657	0.091218	1.18143	2781.58	11.4653	625.34	1.01175e+07	521	98
538	4.33687	9.35361	0.0909609	1.06346	2796.52	10.3205	625.81	1.01291e+07	571	98
539	4.86072	9.55714	0.0910303	1.02551	2717.07	9.95217	626.09	1.01408e+07	609	98
540	5.26806	9.76999	0.0913148	1.05482	2553.45	10.2366	626.62	1.01523e+07	664	99
541	5.51667	9.89169	0.0895282	1.15001	2323.56	11.1605	606.58	9.7505e+06	630	98
542	5.58182	9.8779	0.0893019	1.31834	2049.7	12.794	607.27	9.76077e+06	601	98
543	5.4595	9.63781	0.0889444	1.57409	1755.06	15.276	607.86	9.7717e+06	665	98
544	5.16604	9.13004	0.0882408	1.93689	1460.68	18.7969	608.37	9.78372e+06	652	98
545	4.7343	8.40237	0.0881496	2.42843	1183.32	23.5671	608.87	9.79692e+06	556	99
546	4.2075	7.55468	0.0885197	3.06617	934.51	29.7561	609.48	9.8109e+06	483	99
547	3.6321	6.63794	0.0893375	3.85328	720.556	37.3947	609.84	9.82462e+06	443	99
548	3.0515	5.71628	0.0904089	4.76553	543.303	46.2477	610.24	9.83788e+06	356	99
549	2.50133	4.83455	0.0905941	5.7392	401.246	55.6969	610.5	9.85034e+06	288	99
550	2.00696	4.02535	0.0902374	6.66714	290.735	64.7022	611.07	9.86149e+06	265	99
551	1.58307	3.30062	0.0901141	7.41081	207.034	71.9193	611.37	9.87279e+06	221	99
552	1.23455	2.66814	0.0896405	7.83137	145.148	76.0006	611.74	9.88394e+06	207	99
553	0.958464	2.13843	0.0892327	7.83186	100.368	76.0054	612.05	9.89484e+06	144	99
554	0.746252	1.71054	0.088951	7.39309	68.5839	71.7473	612.47	9.90652e+06	122	99
555	0.586115	1.37367	0.0886774	6.58427	46.403	63.898	612.58	9.91812e+06	92	98
556	0.465296	1.11316	0.0880107	5.54135	31.1507	53.7768	612.92	9.92922e+06	80	98
557	0.372096	0.911993	0.0878081	4.42347	20.7937	42.9282	613.24	9.94116e+06	59	98
558	0.297356	0.75369	0.0879771	3.36845	13.8333	32.6896	613.47	9.95335e+06	41	98
559	0.235099	0.625427	0.0881146	2.46544	9.19375	23.9262	613.61	9.96483e+06	29	98
560	0.182252	0.519536	0.0888889	1.75044	6.11954	16.9873	613.89	9.97647e+06	38	99
561	0.13771	0.429759	0.0888189	1.21835	4.09017	11.8236	614.12	9.9878e+06	31	99
562	0.101204	0.352682	0.0878414	0.841047	2.7526	8.16206	614.25	9.99824e+06	17	99
563	0.0724475	0.286326	0.0865873	0.582989	1.87044	5.6577	614.42	1.00086e+07	19	99
564	0.0507495	0.229099	0.0845355	0.410973	1.28705	3.98834	614.6	1.00189e+07	22	98
565	0.03503	0.180567	0.0834333	0.298392	0.899452	2.89579	614.74	1.00295e+07	18	98
566	0.0240322	0.140305	0.0828844	0.225894	0.640289	2.19222	614.78	1.00397e+07	5	99
