##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
284	0.00366856	0.00568226	0.0754467	1.36407	0.0539071	8.88221	626.16	1.70266e+07	1	95
285	0.00449843	0.00713758	0.074169	2.60912	0.0567235	16.8853	626.16	1.70362e+07	0	95
286	0.00603829	0.0102614	0.0721526	5.10261	0.0622758	32.9142	626.16	1.70458e+07	0	95
287	0.00883424	0.0165087	0.0670981	10.0542	0.071313	64.8346	619.78	1.58606e+07	0	94
288	0.0139839	0.0287307	0.0653479	19.6624	0.0851081	127.137	619.79	1.58698e+07	1	94
289	0.0237163	0.052418	0.0641424	37.5993	0.105728	244.498	619.83	1.58789e+07	4	94
290	0.0425959	0.0967056	0.0628718	69.2961	0.136486	454.456	619.92	1.58878e+07	9	94
291	0.079971	0.179891	0.0618135	121.433	0.182708	805.281	620.03	1.58961e+07	12	94
292	0.15475	0.337615	0.0612042	199.855	0.252988	1343.3	620.2	1.59037e+07	17	94
293	0.304119	0.623512	0.059896	305.61	0.361289	2086.16	620.66	1.59114e+07	46	94
294	0.597856	1.11734	0.0589678	430.337	0.530417	2988.28	621.5	1.5919e+07	84	94
295	1.15799	1.91118	0.0591	554.175	0.797722	3919.35	622.31	1.59261e+07	91	95
296	2.17742	3.08776	0.0593294	649.603	1.22436	4682.71	624.37	1.59342e+07	216	96
297	3.91914	4.7122	0.0585753	691.491	1.91012	5082.07	626.66	1.59428e+07	267	97
298	6.66507	6.76986	0.0613324	668.448	3.01653	5007.76	629.99	1.59521e+07	497	98
299	10.5864	9.05798	0.0663879	588.19	4.80188	4488.79	631.65	1.59637e+07	647	98
300	15.5501	11.3798	0.0724994	473.32	7.67223	3675.55	632.67	1.59775e+07	693	98
301	20.9557	13.6598	0.0812962	350.695	12.2517	2766.89	633.02	1.59934e+07	808	98
302	25.76	15.6288	0.0908823	241.348	19.4727	1930.97	633.4	1.60101e+07	960	98
303	28.7833	17.0352	0.103441	155.898	30.68	1262.06	633.71	1.60264e+07	972	98
304	29.2015	17.7012	0.111574	95.6504	47.7316	781.554	633.96	1.60414e+07	1215	98
305	26.9352	17.5427	0.115074	56.4705	73.0621	464.48	634.08	1.6056e+07	1012	99
306	22.6758	16.5722	0.114718	32.524	109.658	268.543	634.65	1.60701e+07	1004	99
307	17.5381	14.8139	0.113119	18.5328	160.88	153.176	634.95	1.60833e+07	973	99
308	12.5849	12.5924	0.111511	10.5955	230.071	87.4181	635.52	1.6097e+07	832	99
309	8.50294	10.2983	0.109456	6.16073	319.926	50.6046	635.78	1.61119e+07	612	99
310	5.5387	8.22743	0.108128	3.6898	431.664	30.1002	636.13	1.6126e+07	550	99
311	3.6223	6.53571	0.108097	2.30271	564.134	18.615	636.54	1.61395e+07	464	98
312	2.53962	5.26569	0.108289	1.51248	713.086	12.0937	637.04	1.61538e+07	369	99
313	2.06025	4.40845	0.106713	1.05417	870.879	8.32492	637.29	1.61674e+07	284	98
314	1.99746	3.92227	0.106528	0.784477	1026.85	6.11211	637.63	1.61819e+07	219	98
315	2.21819	3.74036	0.106797	0.625792	1168.44	4.80745	630.9	1.61962e+07	288	98
316	2.62966	3.78971	0.105799	0.536041	1282.91	4.05964	631.38	1.62104e+07	239	98
317	3.16121	3.99565	0.105595	0.49275	1359.39	3.68003	631.9	1.62248e+07	313	98
318	3.75054	4.30021	0.10546	0.484715	1390.63	3.57247	632.3	1.62387e+07	302	98
319	4.33687	4.63386	0.105725	0.507733	1374.28	3.6972	632.72	1.62523e+07	290	99
320	4.86072	4.94327	0.105747	0.562469	1313.03	4.05272	633.18	1.62659e+07	314	99
321	5.26806	5.18024	0.105615	0.653406	1214.07	4.66695	633.74	1.62798e+07	336	99
322	5.51667	5.30544	0.105291	0.78815	1087.57	5.59186	634.22	1.62944e+07	343	99
323	5.58182	5.28934	0.105238	0.976466	945.046	6.89721	634.59	1.63093e+07	283	99
324	5.4595	5.12585	0.103674	1.22837	797.644	8.65823	626.62	1.60568e+07	311	98
325	5.16604	4.8393	0.103768	1.55067	654.839	10.9326	627.02	1.60708e+07	336	98
326	4.7343	4.44513	0.104127	1.94165	523.681	13.7239	627.52	1.60847e+07	280	98
327	4.2075	3.96789	0.104514	2.3848	408.568	16.9358	627.91	1.60985e+07	263	98
328	3.6321	3.4488	0.104851	2.84383	311.463	20.3309	628.24	1.61129e+07	243	98
329	3.0515	2.94113	0.10454	3.26273	232.375	23.522	628.64	1.61275e+07	150	99
330	2.50133	2.46216	0.104472	3.57421	169.952	26.0207	608.52	1.61273e+07	130	98
331	2.00696	2.02674	0.103786	3.71654	122.052	27.3509	608.93	1.61409e+07	138	98
332	1.58307	1.6397	0.102725	3.65362	86.2196	27.1975	609.31	1.61541e+07	103	98
333	1.23455	1.31009	0.102026	3.38907	60.0182	25.5244	609.58	1.61671e+07	88	98
334	0.958464	1.03726	0.101248	2.96671	41.2461	22.6013	609.86	1.61801e+07	52	98
335	0.746252	0.817237	0.101273	2.45632	28.0381	18.9172	610.18	1.61925e+07	66	99
336	0.586115	0.642862	0.10169	1.93192	18.891	15.0256	610.37	1.62042e+07	33	99
337	0.465296	0.506095	0.102086	1.4525	12.6424	11.3925	610.61	1.62159e+07	43	99
338	0.372096	0.399345	0.102142	1.05237	8.42229	8.30943	610.77	1.62274e+07	19	99
339	0.297356	0.315192	0.102285	0.74187	5.59858	5.88499	610.9	1.62388e+07	18	99
340	0.235099	0.248196	0.101542	0.514437	3.7225	4.09053	610.96	1.62499e+07	9	99
341	0.182252	0.194403	0.100105	0.355095	2.48207	2.82333	611.07	1.62606e+07	14	99
342	0.13771	0.151096	0.0987331	0.247056	1.66409	1.95922	611.15	1.62711e+07	12	99
343	0.101204	0.116261	0.097272	0.175478	1.12492	1.38443	611.28	1.62813e+07	14	99
344	0.0724475	0.0885748	0.095725	0.128853	0.768936	1.00885	611.33	1.62918e+07	10	98
345	0.0507495	0.0669088	0.0938381	0.0990017	0.533025	0.767429	611.37	1.63023e+07	6	98
346	0.03503	0.0501813	0.0928074	0.0804822	0.375817	0.616357	611.38	1.63129e+07	1	98
347	0.0240322	0.0374265	0.0922464	0.0699083	0.270312	0.527956	611.41	1.63233e+07	3	98
348	0.016546	0.0278253	0.0916341	0.0654165	0.198926	0.486456	611.44	1.6333e+07	3	98
349	0.0115502	0.0207125	0.0899445	0.0663592	0.150214	0.485369	611.46	1.63425e+07	2	98
350	0.00826095	0.0154969	0.0874739	0.0732765	0.116716	0.526829	611.47	1.63517e+07	1	98
351	0.00611751	0.0117038	0.0851244	0.0882409	0.0935628	0.623495	611.47	1.63607e+07	0	98
352	0.00473977	0.0089753	0.0831818	0.115815	0.0775709	0.804488	611.47	1.63694e+07	0	98
353	0.00388207	0.00706442	0.0815485	0.165174	0.0666638	1.12885	611.47	1.63775e+07	0	98
354	0.00339516	0.00581112	0.0801727	0.254607	0.0595022	1.71415	611.48	1.6385e+07	1	98
355	0.00320047	0.00512388	0.0787879	0.420969	0.0552525	2.7967	611.48	1.6392e+07	0	98
356	0.00327791	0.00499453	0.0770557	0.739419	0.0534466	4.85744	611.28	1.63987e+07	1	97
357	0.00366856	0.00553452	0.0757634	1.36407	0.0539071	8.88221	611.3	1.64044e+07	2	97
358	0.00449843	0.00705211	0.0740156	2.60912	0.0567235	16.8853	611.31	1.64096e+07	1	97
359	0.00603829	0.0102368	0.0720458	5.10261	0.0622758	32.9142	611.32	1.64146e+07	1	97
360	0.00883424	0.0165061	0.0696232	10.0542	0.071313	64.8346	611.33	1.64197e+07	1	97
361	0.0139839	0.0286639	0.0679664	19.6624	0.0851081	127.137	611.34	1.64246e+07	1	97
362	0.0237163	0.0521292	0.0667388	37.5993	0.105728	244.498	611.37	1.64294e+07	3	97
363	0.0425959	0.0975258	0.0658005	69.2961	0.136486	454.456	611.41	1.64339e+07	4	97
364	0.079971	0.185132	0.0644331	121.433	0.182708	805.281	611.67	1.64385e+07	26	96
365	0.15475	0.350697	0.0628872	199.855	0.252988	1343.3	611.86	1.6443e+07	19	96
366	0.304119	0.649572	0.061105	305.61	0.361289	2086.16	612.29	1.64472e+07	43	96
367	0.597856	1.15792	0.0598528	430.337	0.530417	2988.28	613.05	1.64517e+07	76	96
368	1.15799	1.96452	0.0586294	554.175	0.797722	3919.35	614.17	1.64559e+07	115	96
369	2.17742	3.15318	0.0587393	649.603	1.22436	4682.71	615.73	1.64591e+07	193	95
370	3.91914	4.76415	0.0590874	691.491	1.91012	5082.07	618.91	1.64651e+07	370	95
371	6.66507	6.80391	0.0629247	668.448	3.01653	5007.76	621.2	1.64719e+07	385	95
372	10.5864	9.11965	0.069422	588.19	4.80188	4488.79	622.69	1.64805e+07	662	95
373	15.5501	11.5105	0.0749698	473.32	7.67223	3675.55	623.35	1.64927e+07	704	96
374	20.9557	13.9566	0.0839034	350.695	12.2517	2766.89	623.92	1.65079e+07	809	98
375	25.76	16.0778	0.0983078	241.348	19.4727	1930.97	624.34	1.65237e+07	918	99
376	28.7833	17.5238	0.1082	155.898	30.68	1262.06	624.73	1.65426e+07	1076	99
377	29.2015	18.3338	0.112819	95.6504	47.7316	781.554	624.94	1.65613e+07	1031	99
378	26.9352	18.3175	0.114529	56.4705	73.0621	464.48	625.38	1.6579e+07	1131	99
379	22.6758	17.1925	0.114379	32.524	109.658	268.543	625.78	1.65961e+07	1041	98
380	17.5381	15.2009	0.113796	18.5328	160.88	153.176	626.04	1.66123e+07	846	99
381	12.5849	12.81	0.112957	10.5955	230.071	87.4181	626.24	1.66277e+07	792	99
382	8.50294	10.4271	0.112008	6.16073	319.926	50.6046	626.68	1.66427e+07	654	99
383	5.5387	8.31837	0.11076	3.6898	431.664	30.1002	627.14	1.66578e+07	531	99
384	3.6223	6.60947	0.109441	2.30271	564.134	18.615	627.43	1.66726e+07	496	98
385	2.53962	5.33456	0.109067	1.51248	713.086	12.0937	627.91	1.66873e+07	344	98
386	2.06025	4.47081	0.10868	1.05417	870.879	8.32492	628.37	1.67033e+07	312	98
387	1.99746	3.97148	0.10775	0.784477	1026.85	6.11211	628.79	1.67194e+07	236	99
388	2.21819	3.77518	0.107441	0.625792	1168.44	4.80745	629.12	1.67351e+07	189	99
389	2.62966	3.81479	0.106905	0.536041	1282.91	4.05964	629.55	1.67499e+07	288	99
390	3.16121	4.02332	0.106341	0.49275	1359.39	3.68003	621.35	1.67574e+07	316	98
391	3.75054	4.33828	0.105858	0.484715	1390.63	3.57247	621.88	1.67727e+07	317	98
392	4.33687	4.67337	0.105671	0.507733	1374.28	3.6972	622.3	1.67866e+07	329	98
393	4.86072	4.97365	0.105147	0.562469	1313.03	4.05272	622.89	1.68011e+07	309	98
394	5.26806	5.19776	0.10409	0.653406	1214.07	4.66695	623.3	1.68152e+07	340	99
395	5.51667	5.30256	0.104111	0.78815	1087.57	5.59186	623.86	1.68289e+07	411	99
396	5.58182	5.26206	0.104652	0.976466	945.046	6.89721	624.2	1.68425e+07	345	99
397	5.4595	5.08157	0.104208	1.22837	797.644	8.65823	624.7	1.68561e+07	356	99
398	5.16604	4.7916	0.103777	1.55067	654.839	10.9326	625	1.68706e+07	301	99
399	4.7343	4.40287	0.10389	1.94165	523.681	13.7239	625.54	1.6885e+07	240	99
400	4.2075	3.9358	0.104118	2.3848	408.568	16.9358	626.06	1.68995e+07	284	99
401	3.6321	3.43351	0.103874	2.84383	311.463	20.3309	626.44	1.6914e+07	263	98
402	3.0515	2.93194	0.103571	3.26273	232.375	23.522	626.75	1.69284e+07	223	99
403	2.50133	2.45284	0.10328	3.57421	169.952	26.0207	627.16	1.69423e+07	132	99
404	2.00696	2.01395	0.102809	3.71654	122.052	27.3509	627.33	1.69557e+07	148	98
405	1.58307	1.62899	0.102449	3.65362	86.2196	27.1975	627.74	1.69696e+07	94	98
406	1.23455	1.30239	0.101229	3.38907	60.0182	25.5244	628	1.69836e+07	96	98
407	0.958464	1.03308	0.100493	2.96671	41.2461	22.6013	628.32	1.69975e+07	87	98
408	0.746252	0.814723	0.0998095	2.45632	28.0381	18.9172	628.56	1.70112e+07	42	98
409	0.586115	0.640624	0.0997729	1.93192	18.891	15.0256	628.77	1.70245e+07	42	98
410	0.465296	0.503922	0.100627	1.4525	12.6424	11.3925	629.02	1.70369e+07	46	99
411	0.372096	0.396717	0.100327	1.05237	8.42229	8.30943	629.21	1.70491e+07	23	99
412	0.297356	0.312653	0.0998315	0.74187	5.59858	5.88499	629.34	1.70611e+07	18	99
413	0.235099	0.245998	0.0988207	0.514437	3.7225	4.09053	629.5	1.70723e+07	23	99
414	0.182252	0.192313	0.0983076	0.355095	2.48207	2.82333	629.39	1.70833e+07	19	98
415	0.13771	0.149159	0.0974149	0.247056	1.66409	1.95922	629.46	1.70942e+07	8	98
416	0.101204	0.114646	0.0923004	0.175478	1.12492	1.38443	629	1.70264e+07	9	97
417	0.0724475	0.0874272	0.0915379	0.128853	0.768936	1.00885	629.11	1.70367e+07	11	97
418	0.0507495	0.0660787	0.0906992	0.0990017	0.533025	0.767429	629.15	1.70466e+07	4	97
419	0.03503	0.0494564	0.0899056	0.0804822	0.375817	0.616357	629.19	1.70564e+07	4	97
420	0.0240322	0.0367461	0.0882398	0.0699083	0.270312	0.527956	629.21	1.70661e+07	2	97
421	0.016546	0.027296	0.086666	0.0654165	0.198926	0.486456	629.24	1.70751e+07	3	97
422	0.0115502	0.0202847	0.0843808	0.0663592	0.150214	0.485369	620.3	1.68946e+07	3	96
423	0.00826095	0.0151432	0.0830403	0.0732765	0.116716	0.526829	620.3	1.69032e+07	0	96
424	0.00611751	0.0113993	0.0812694	0.0882409	0.0935628	0.623495	608.55	1.68318e+07	0	95
425	0.00473977	0.00872217	0.080204	0.115815	0.0775709	0.804488	608.55	1.68399e+07	0	95
426	0.00388207	0.00685816	0.0783854	0.165174	0.0666638	1.12885	608.55	1.68474e+07	0	95
427	0.00339516	0.00563864	0.0772218	0.254607	0.0595022	1.71415	608.55	1.68539e+07	0	95
428	0.00320047	0.00496619	0.0756451	0.420969	0.0552525	2.7967	608.55	1.686e+07	0	95
429	0.00327791	0.00483271	0.0743811	0.739419	0.0534466	4.85744	608.55	1.6866e+07	0	95
430	0.00366856	0.00534527	0.0725219	1.36407	0.0539071	8.88221	608.57	1.68718e+07	2	95
431	0.00449843	0.00680141	0.070784	2.60912	0.0567235	16.8853	608.57	1.68773e+07	0	95
432	0.00603829	0.00985324	0.068907	5.10261	0.0622758	32.9142	608.57	1.68829e+07	0	95
433	0.00883424	0.0158323	0.0671093	10.0542	0.071313	64.8346	608.58	1.68878e+07	1	95
434	0.0139839	0.0274485	0.0655401	19.6624	0.0851081	127.137	608.59	1.68926e+07	1	95
435	0.0237163	0.0500233	0.0639565	37.5993	0.105728	244.498	608.62	1.68973e+07	3	95
436	0.0425959	0.0938785	0.0626094	69.2961	0.136486	454.456	608.68	1.69021e+07	6	95
437	0.079971	0.178051	0.0614857	121.433	0.182708	805.281	608.8	1.69067e+07	12	95
438	0.15475	0.335527	0.060524	199.855	0.252988	1343.3	609	1.69111e+07	20	95
439	0.304119	0.619745	0.0590544	305.61	0.361289	2086.16	609.32	1.69153e+07	32	95
440	0.597856	1.10845	0.0576314	430.337	0.530417	2988.28	609.98	1.69197e+07	66	95
441	1.15799	1.88861	0.0560772	554.175	0.797722	3919.35	611.28	1.69241e+07	136	95
442	2.17742	3.03647	0.0556679	649.603	1.22436	4682.71	613.14	1.69286e+07	201	95
443	3.91914	4.5775	0.0555103	691.491	1.91012	5082.07	615.53	1.69336e+07	304	97
444	6.66507	6.47392	0.0563456	668.448	3.01653	5007.76	617.92	1.69394e+07	435	97
445	10.5864	8.60053	0.0612775	588.19	4.80188	4488.79	619.86	1.69476e+07	602	98
446	15.5501	10.7287	0.0685293	473.32	7.67223	3675.55	620.75	1.69584e+07	575	98
447	20.9557	12.7532	0.0785729	350.695	12.2517	2766.89	621.61	1.697e+07	909	98
448	25.76	14.603	0.0886965	241.348	19.4727	1930.97	622.1	1.69835e+07	801	99
449	28.7833	16.068	0.098105	155.898	30.68	1262.06	622.46	1.69977e+07	906	99
450	29.2015	16.8889	0.104201	95.6504	47.7316	781.554	622.48	1.70129e+07	1111	99
451	26.9352	16.8231	0.106538	56.4705	73.0621	464.48	622.89	1.70292e+07	1110	99
452	22.6758	15.8287	0.107411	32.524	109.658	268.543	623.2	1.70455e+07	1013	98
453	17.5381	14.0761	0.107996	18.5328	160.88	153.176	623.33	1.70609e+07	897	97
454	12.5849	11.9376	0.10727	10.5955	230.071	87.4181	623.82	1.70751e+07	854	97
455	8.50294	9.7833	0.105942	6.16073	319.926	50.6046	624.34	1.70888e+07	656	97
456	5.5387	7.85221	0.104979	3.6898	431.664	30.1002	624.8	1.71025e+07	493	98
457	3.6223	6.26548	0.104684	2.30271	564.134	18.615	625.16	1.71161e+07	427	98
458	2.53962	5.06914	0.104001	1.51248	713.086	12.0937	625.6	1.71288e+07	342	99
459	2.06025	4.25843	0.10302	1.05417	870.879	8.32492	625.97	1.71421e+07	295	99
460	1.99746	3.79578	0.101945	0.784477	1026.85	6.11211	626.51	1.71544e+07	283	98
461	2.21819	3.61191	0.101711	0.625792	1168.44	4.80745	626.74	1.7166e+07	266	99
462	2.62966	3.64522	0.101354	0.536041	1282.91	4.05964	627.2	1.71788e+07	260	99
463	3.16121	3.83935	0.100629	0.49275	1359.39	3.68003	627.65	1.71918e+07	277	99
464	3.75054	4.13343	0.10026	0.484715	1390.63	3.57247	628.18	1.72055e+07	332	99
465	4.33687	4.45408	0.100298	0.507733	1374.28	3.6972	628.6	1.72194e+07	319	99
466	4.86072	4.743	0.0994363	0.562469	1313.03	4.05272	629.16	1.72333e+07	318	99
467	5.26806	4.96166	0.0991986	0.653406	1214.07	4.66695	629.59	1.72473e+07	347	99
468	5.51667	5.0661	0.098902	0.78815	1087.57	5.59186	629.84	1.72614e+07	360	98
469	5.58182	5.03392	0.0992478	0.976466	945.046	6.89721	618.48	1.72668e+07	335	97
470	5.4595	4.88053	0.0996298	1.22837	797.644	8.65823	618.99	1.72796e+07	275	97
471	5.16604	4.60252	0.0997879	1.55067	654.839	10.9326	619.47	1.72921e+07	301	98
472	4.7343	4.22737	0.0993345	1.94165	523.681	13.7239	619.99	1.73048e+07	244	98
473	4.2075	3.78964	0.0991764	2.3848	408.568	16.9358	620.35	1.73176e+07	229	98
474	3.6321	3.31255	0.0991239	2.84383	311.463	20.3309	620.69	1.73302e+07	218	99
475	3.0515	2.82598	0.0992063	3.26273	232.375	23.522	621.16	1.73428e+07	160	99
476	2.50133	2.36209	0.0989639	3.57421	169.952	26.0207	621.59	1.73551e+07	138	99
477	2.00696	1.9417	0.0987666	3.71654	122.052	27.3509	621.92	1.73671e+07	117	99
478	1.58307	1.57143	0.0985258	3.65362	86.2196	27.1975	622.3	1.73797e+07	90	99
479	1.23455	1.25746	0.0980652	3.38907	60.0182	25.5244	622.74	1.73918e+07	96	99
480	0.958464	0.998634	0.0980032	2.96671	41.2461	22.6013	623.09	1.74044e+07	68	99
481	0.746252	0.790073	0.0977252	2.45632	28.0381	18.9172	623.34	1.74162e+07	52	99
482	0.586115	0.62393	0.0972192	1.93192	18.891	15.0256	623.56	1.74278e+07	50	99
483	0.465296	0.492568	0.0964994	1.4525	12.6424	11.3925	623.81	1.74389e+07	39	99
484	0.372096	0.388551	0.0961161	1.05237	8.42229	8.30943	623.74	1.74504e+07	26	98
485	0.297356	0.305813	0.0959111	0.74187	5.59858	5.88499	623.92	1.74622e+07	22	98
486	0.235099	0.239876	0.0955936	0.514437	3.7225	4.09053	623.98	1.74739e+07	7	98
487	0.182252	0.187255	0.0947557	0.355095	2.48207	2.82333	624.08	1.74853e+07	10	98
488	0.13771	0.145126	0.0937785	0.247056	1.66409	1.95922	624.18	1.74965e+07	14	98
489	0.101204	0.111585	0.0938458	0.175478	1.12492	1.38443	624.28	1.75075e+07	11	99
490	0.0724475	0.0850562	0.0937887	0.128853	0.768936	1.00885	624.34	1.75186e+07	6	98
491	0.0507495	0.0643734	0.0924903	0.0990017	0.533025	0.767429	611.59	1.75143e+07	1	97
492	0.03503	0.0484876	0.0912879	0.0804822	0.375817	0.616357	611.61	1.7525e+07	2	98
493	0.0240322	0.0363459	0.0900239	0.0699083	0.270312	0.527956	611.65	1.75355e+07	4	98
494	0.016546	0.0271302	0.0888772	0.0654165	0.198926	0.486456	611.66	1.75453e+07	1	98
495	0.0115502	0.0202372	0.0877747	0.0663592	0.150214	0.485369	611.7	1.7555e+07	4	98
496	0.00826095	0.0151502	0.0858283	0.0732765	0.116716	0.526829	611.73	1.75641e+07	3	98
497	0.00611751	0.011444	0.0839817	0.0882409	0.0935628	0.623495	611.73	1.75726e+07	0	98
498	0.00473977	0.00878547	0.0828098	0.115815	0.0775709	0.804488	611.74	1.7581e+07	1	98
499	0.00388207	0.00692866	0.0807103	0.165174	0.0666638	1.12885	595.49	1.75563e+07	0	97
500	0.00339516	0.00572629	0.0791396	0.254607	0.0595022	1.71415	595.49	1.7564e+07	0	97
501	0.00320047	0.00506713	0.0774705	0.420969	0.0552525	2.7967	595.51	1.75716e+07	2	97
502	0.00327791	0.00494396	0.0755727	0.739419	0.0534466	4.85744	595.53	1.75789e+07	2	97
503	0.00366856	0.00547087	0.0747855	1.36407	0.0539071	8.88221	595.54	1.75862e+07	1	97
504	0.00449843	0.0069487	0.0737298	2.60912	0.0567235	16.8853	595.55	1.75934e+07	1	97
505	0.00603829	0.0100828	0.0723542	5.10261	0.0622758	32.9142	595.55	1.76005e+07	0	97
506	0.00883424	0.0163397	0.0711825	10.0542	0.071313	64.8346	595.58	1.76074e+07	3	97
507	0.0139839	0.0285822	0.0698029	19.6624	0.0851081	127.137	595.6	1.76139e+07	2	97
508	0.0237163	0.0525645	0.068519	37.5993	0.105728	244.498	595.65	1.76201e+07	5	97
509	0.0425959	0.0994189	0.0672504	69.2961	0.136486	454.456	595.71	1.76261e+07	6	97
510	0.079971	0.189656	0.0659632	121.433	0.182708	805.281	595.81	1.76316e+07	10	97
511	0.15475	0.359098	0.0646779	199.855	0.252988	1343.3	595.99	1.76372e+07	18	96
512	0.304119	0.664499	0.0635822	305.61	0.361289	2086.16	596.45	1.76426e+07	46	96
513	0.597856	1.1866	0.0633133	430.337	0.530417	2988.28	597.33	1.76488e+07	88	96
514	1.15799	2.02366	0.0627691	554.175	0.797722	3919.35	598.87	1.76556e+07	154	96
515	2.17742	3.28088	0.06247	649.603	1.22436	4682.71	601.19	1.76622e+07	251	96
516	3.91914	5.01499	0.0625965	691.491	1.91012	5082.07	603.65	1.76719e+07	307	96
517	6.66507	7.17133	0.064498	668.448	3.01653	5007.76	606.28	1.76845e+07	470	96
518	10.5864	9.58571	0.0696322	588.19	4.80188	4488.79	607.98	1.77019e+07	614	98
519	15.5501	12.0403	0.0765629	473.32	7.67223	3675.55	608.75	1.7721e+07	734	99
520	20.9557	14.3781	0.0874416	350.695	12.2517	2766.89	609.19	1.77399e+07	1073	99
521	25.76	16.415	0.0964016	241.348	19.4727	1930.97	609.24	1.77607e+07	937	98
522	28.7833	17.9453	0.10563	155.898	30.68	1262.06	609.64	1.77832e+07	1091	98
523	29.2015	18.6913	0.111526	95.6504	47.7316	781.554	610.16	1.78023e+07	982	98
524	26.9352	18.3972	0.113829	56.4705	73.0621	464.48	610.62	1.78204e+07	1120	98
525	22.6758	17.1396	0.113138	32.524	109.658	268.543	610.85	1.78375e+07	1047	99
526	17.5381	15.1314	0.111141	18.5328	160.88	153.176	611.41	1.78537e+07	919	99
527	12.5849	12.7435	0.109326	10.5955	230.071	87.4181	611.81	1.78704e+07	830	98
528	8.50294	10.3526	0.108071	6.16073	319.926	50.6046	612.27	1.7887e+07	700	99
529	5.5387	8.23119	0.107282	3.6898	431.664	30.1002	612.55	1.79031e+07	573	99
530	3.6223	6.5156	0.1071	2.30271	564.134	18.615	613	1.7919e+07	454	99
531	2.53962	5.24101	0.107816	1.51248	713.086	12.0937	595.25	1.79328e+07	310	98
532	2.06025	4.38796	0.107543	1.05417	870.879	8.32492	595.74	1.79476e+07	296	98
533	1.99746	3.90157	0.107136	0.784477	1026.85	6.11211	596.24	1.79618e+07	260	98
534	2.21819	3.72028	0.106647	0.625792	1168.44	4.80745	596.77	1.79756e+07	223	97
535	2.62966	3.77299	0.105996	0.536041	1282.91	4.05964	597.09	1.79892e+07	235	99
536	3.16121	3.98573	0.105605	0.49275	1359.39	3.68003	597.64	1.80035e+07	291	99
537	3.75054	4.29444	0.105218	0.484715	1390.63	3.57247	598.02	1.80174e+07	296	99
538	4.33687	4.63187	0.105355	0.507733	1374.28	3.6972	598.54	1.80314e+07	325	99
539	4.86072	4.93819	0.105658	0.562469	1313.03	4.05272	598.85	1.8046e+07	372	99
540	5.26806	5.16834	0.105783	0.653406	1214.07	4.66695	599.3	1.80614e+07	386	99
541	5.51667	5.29089	0.106085	0.78815	1087.57	5.59186	599.66	1.80776e+07	377	99
542	5.58182	5.27909	0.106424	0.976466	945.046	6.89721	600.07	1.80928e+07	349	99
543	5.4595	5.12846	0.106569	1.22837	797.644	8.65823	600.45	1.81078e+07	341	99
544	5.16604	4.84995	0.106126	1.55067	654.839	10.9326	600.89	1.81224e+07	306	99
545	4.7343	4.46508	0.10359	1.94165	523.681	13.7239	601.06	1.81352e+07	273	98
546	4.2075	4.00118	0.102948	2.3848	408.568	16.9358	601.41	1.81497e+07	292	98
547	3.6321	3.49222	0.102609	2.84383	311.463	20.3309	601.86	1.81638e+07	214	98
548	3.0515	2.96581	0.101996	3.26273	232.375	23.522	602.36	1.81776e+07	204	98
549	2.50133	2.45709	0.101473	3.57421	169.952	26.0207	602.67	1.81914e+07	153	99
550	2.00696	2.00515	0.100948	3.71654	122.052	27.3509	603.24	1.8205e+07	161	99
551	1.58307	1.61475	0.100255	3.65362	86.2196	27.1975	603.69	1.82186e+07	115	99
552	1.23455	1.28707	0.0993138	3.38907	60.0182	25.5244	603.73	1.82316e+07	75	98
553	0.958464	1.01828	0.0987948	2.96671	41.2461	22.6013	603.96	1.82447e+07	73	98
554	0.746252	0.802285	0.0983985	2.45632	28.0381	18.9172	604.3	1.8258e+07	57	98
555	0.586115	0.631162	0.0991188	1.93192	18.891	15.0256	604.58	1.82708e+07	47	98
556	0.465296	0.496823	0.0999315	1.4525	12.6424	11.3925	604.78	1.8283e+07	33	99
557	0.372096	0.391924	0.100217	1.05237	8.42229	8.30943	605.07	1.8295e+07	37	99
558	0.297356	0.309568	0.0992864	0.74187	5.59858	5.88499	605.22	1.83065e+07	20	99
559	0.235099	0.243995	0.0987338	0.514437	3.7225	4.09053	605.3	1.8318e+07	9	99
560	0.182252	0.191058	0.0977755	0.355095	2.48207	2.82333	605.41	1.8329e+07	12	99
561	0.13771	0.148261	0.0968709	0.247056	1.66409	1.95922	605.51	1.83396e+07	11	99
562	0.101204	0.114036	0.0921869	0.175478	1.12492	1.38443	605.27	1.8216e+07	10	98
563	0.0724475	0.086953	0.0911263	0.128853	0.768936	1.00885	605.32	1.82253e+07	6	98
564	0.0507495	0.0657609	0.0899228	0.0990017	0.533025	0.767429	605.36	1.82343e+07	5	98
565	0.03503	0.0492608	0.0885693	0.0804822	0.375817	0.616357	605.39	1.82433e+07	3	98
566	0.0240322	0.0365856	0.0874883	0.0699083	0.270312	0.527956	605.39	1.82522e+07	0	98
567	0.016546	0.0271337	0.0863687	0.0654165	0.198926	0.486456	605.42	1.82614e+07	3	98
568	0.0115502	0.020143	0.0854182	0.0663592	0.150214	0.485369	605.42	1.82705e+07	0	99
569	0.00826095	0.015024	0.0843954	0.0732765	0.116716	0.526829	605.42	1.82791e+07	0	99
