##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
282	0.00320047	0.00527834	0.0610382	0.39624	0.0615018	3.18121	599.6	8.76015e+06	0	98
283	0.00327791	0.00499537	0.0594359	0.68022	0.0594916	5.46114	599.6	8.76245e+06	0	98
284	0.00366856	0.00532366	0.0582309	1.23229	0.0600041	9.8934	599.63	8.76472e+06	3	98
285	0.00449843	0.00650813	0.0574103	2.32696	0.0631391	18.682	599.64	8.76679e+06	1	98
286	0.00603829	0.00910782	0.0564635	4.5184	0.0693194	36.2759	599.64	8.76875e+06	0	98
287	0.00883424	0.014324	0.0549615	8.89234	0.0793787	71.392	599.64	8.77065e+06	0	98
288	0.0139839	0.0245956	0.0532255	17.4741	0.0947341	140.291	599.68	8.77253e+06	4	98
289	0.0237163	0.0446079	0.0520242	33.7758	0.117686	271.169	599.69	8.77439e+06	1	98
290	0.0425959	0.0831837	0.0511746	63.2807	0.151924	508.048	599.75	8.77616e+06	6	98
291	0.079971	0.157233	0.0504651	113.327	0.203373	909.848	599.84	8.77788e+06	9	98
292	0.15475	0.297634	0.049785	191.52	0.281601	1537.62	600.03	8.77953e+06	19	98
293	0.304119	0.55532	0.048824	301.96	0.402152	2424.29	600.47	8.78114e+06	44	98
294	0.597856	1.00526	0.0480613	439.873	0.590409	3531.51	601.07	8.78269e+06	61	98
295	1.15799	1.73982	0.0471094	587.47	0.887947	4716.5	602.15	8.78426e+06	109	98
296	2.17742	2.85105	0.0461108	715.322	1.36284	5742.96	603.88	8.78587e+06	178	98
297	3.91914	4.39176	0.04645	791.485	2.12616	6354.43	606.33	8.78755e+06	320	97
298	6.66507	6.31836	0.0475653	795.061	3.3577	6383.14	608.98	8.78961e+06	418	97
299	10.5864	8.52786	0.0494504	726.098	5.34498	5829.47	610.94	8.79208e+06	543	98
300	15.5501	10.8646	0.052986	605.138	8.53998	4858.34	612.04	8.79513e+06	701	99
301	20.9557	13.0643	0.0592696	462.981	13.6374	3717.04	612.34	8.79912e+06	813	99
302	25.76	14.8904	0.0680577	327.789	21.6751	2631.65	612.82	8.80399e+06	935	99
303	28.7833	16.2468	0.0774472	216.875	34.15	1741.18	613.15	8.80918e+06	1051	99
304	29.2015	17.0827	0.0851313	135.626	53.1302	1088.87	613.68	8.81427e+06	993	99
305	26.9352	17.2577	0.0891503	81.1824	81.3257	651.773	613.83	8.81916e+06	1017	99
306	22.6758	16.6196	0.0898698	47.143	122.061	378.487	614.22	8.82387e+06	1088	99
307	17.5381	15.1745	0.0880387	26.9325	179.076	216.228	613.83	8.82743e+06	822	97
308	12.5849	13.1505	0.08686	15.3518	256.092	123.251	614.28	8.83199e+06	826	98
309	8.50294	10.9243	0.0860196	8.85215	356.11	71.0694	614.69	8.83655e+06	701	98
310	5.5387	8.81566	0.0854503	5.23169	480.486	42.0026	615.08	8.84109e+06	635	98
311	3.6223	7.02422	0.0852402	3.20754	627.939	25.7517	615.43	8.84555e+06	475	99
312	2.53962	5.64322	0.0851911	2.06187	793.738	16.5537	615.9	8.84994e+06	360	99
313	2.06025	4.66564	0.0848081	1.40217	969.378	11.2573	616.31	8.85417e+06	276	99
314	1.99746	4.05574	0.0841039	1.01585	1142.99	8.15576	616.74	8.85829e+06	286	99
315	2.21819	3.75558	0.0833273	0.787888	1300.59	6.32555	617.18	8.8624e+06	301	99
316	2.62966	3.69399	0.0826791	0.655904	1428.01	5.26592	617.64	8.86652e+06	245	99
317	3.16121	3.80116	0.0821878	0.586271	1513.14	4.70687	618.03	8.87057e+06	210	99
318	3.75054	4.0117	0.0818428	0.561557	1547.92	4.50845	618.55	8.87472e+06	253	98
319	4.33687	4.26504	0.0811671	0.574036	1529.71	4.60864	618.99	8.87885e+06	277	98
320	4.86072	4.50465	0.0811788	0.622418	1461.54	4.99708	619.47	8.88287e+06	291	99
321	5.26806	4.68158	0.0811614	0.710235	1351.38	5.70212	619.75	8.88697e+06	325	98
322	5.51667	4.76444	0.080556	0.844961	1210.57	6.78376	620.21	8.89093e+06	291	98
323	5.58182	4.73648	0.0805646	1.03711	1051.93	8.32641	620.66	8.89485e+06	288	98
324	5.4595	4.58308	0.078406	1.29855	887.86	10.4254	620.33	8.88171e+06	281	97
325	5.16604	4.32176	0.0779392	1.63928	728.903	13.161	620.71	8.88569e+06	227	98
326	4.7343	3.96507	0.0783414	2.06213	582.911	16.5558	621.21	8.8897e+06	241	97
327	4.2075	3.52721	0.0786246	2.55567	454.779	20.5182	621.76	8.89364e+06	264	98
328	3.6321	3.05686	0.0793166	3.08741	346.691	24.7872	612.77	8.89573e+06	217	97
329	3.0515	2.61112	0.0791295	3.60094	258.657	28.9101	613.15	8.89962e+06	166	98
330	2.50133	2.18876	0.0784276	4.02158	189.174	32.2872	613.55	8.90352e+06	139	98
331	2.00696	1.80287	0.0784221	4.27235	135.857	34.3006	613.99	8.90727e+06	120	99
332	1.58307	1.46249	0.078386	4.29689	95.9713	34.4975	614.39	8.91097e+06	107	99
333	1.23455	1.17203	0.0784102	4.07987	66.8064	32.7552	614.69	8.9147e+06	73	99
334	0.958464	0.934682	0.0775603	3.6546	45.9112	29.3409	615.02	8.91836e+06	70	99
335	0.746252	0.744059	0.0772197	3.09277	31.2093	24.8302	615.33	8.92204e+06	72	99
336	0.586115	0.591859	0.077043	2.48138	21.0277	19.9217	615.35	8.92565e+06	26	98
337	0.465296	0.4708	0.0771726	1.8979	14.0722	15.2372	615.51	8.92923e+06	29	99
338	0.372096	0.375045	0.077133	1.39408	9.37488	11.1924	615.67	8.9327e+06	22	99
339	0.297356	0.298948	0.0775848	0.992349	6.2318	7.96707	615.79	8.93614e+06	15	99
340	0.235099	0.237893	0.0767953	0.691722	4.14353	5.55348	615.8	8.93927e+06	12	98
341	0.182252	0.188432	0.0761134	0.47764	2.7628	3.83473	615.87	8.94241e+06	8	98
342	0.13771	0.148369	0.0748046	0.330761	1.8523	2.65551	615.97	8.94541e+06	11	98
343	0.101204	0.115644	0.073346	0.232641	1.25215	1.86776	616.03	8.94827e+06	7	99
344	0.0724475	0.0890638	0.0718853	0.168319	0.855905	1.35135	616.08	8.95096e+06	6	99
345	0.0507495	0.0678806	0.0702649	0.126826	0.593311	1.01822	616.14	8.95357e+06	6	99
346	0.03503	0.0512867	0.0688434	0.100673	0.418323	0.808254	616.17	8.95611e+06	3	99
347	0.0240322	0.0384822	0.0679243	0.0850677	0.300885	0.682965	616.2	8.95855e+06	3	99
348	0.016546	0.0287391	0.0669639	0.0771996	0.221425	0.619796	616.22	8.96091e+06	2	99
349	0.0115502	0.0214411	0.0658665	0.075777	0.167204	0.608375	616.23	8.96322e+06	1	99
350	0.00826095	0.0160385	0.0645274	0.0808553	0.129917	0.649146	616.24	8.96543e+06	1	99
351	0.00611751	0.0120823	0.0635901	0.0940434	0.104145	0.755027	616.25	8.96754e+06	1	99
352	0.00473977	0.0092249	0.0621798	0.119279	0.0863444	0.957632	616.22	8.96955e+06	0	98
353	0.00388207	0.00721338	0.0607574	0.164639	0.0742037	1.3218	616.22	8.97153e+06	0	98
354	0.00339516	0.00586514	0.0591322	0.246209	0.0662321	1.97669	616.1	8.97329e+06	1	97
355	0.00320047	0.00506615	0.0578718	0.39624	0.0615018	3.18121	616.1	8.97505e+06	0	97
356	0.00327791	0.00478416	0.0564034	0.68022	0.0594916	5.46114	616.1	8.9767e+06	0	97
357	0.00366856	0.00509179	0.0551027	1.23229	0.0600041	9.8934	616.1	8.97833e+06	0	97
358	0.00449843	0.00620896	0.0535671	2.32696	0.0631391	18.682	616.1	8.97987e+06	0	97
359	0.00603829	0.00866596	0.0525263	4.5184	0.0693194	36.2759	616.11	8.98136e+06	1	97
360	0.00883424	0.0135467	0.0512849	8.89234	0.0793787	71.392	616.11	8.98281e+06	0	97
361	0.0139839	0.0230862	0.0499903	17.4741	0.0947341	140.291	616.12	8.98416e+06	1	97
362	0.0237163	0.0417467	0.0488397	33.7758	0.117686	271.169	616.15	8.98547e+06	3	97
363	0.0425959	0.0780093	0.0475963	63.2807	0.151924	508.048	616.21	8.98674e+06	6	97
364	0.079971	0.147817	0.046577	113.327	0.203373	909.848	616.27	8.98797e+06	6	97
365	0.15475	0.279086	0.0456528	191.52	0.281601	1537.62	616.5	8.98915e+06	23	97
366	0.304119	0.517441	0.0446311	301.96	0.402152	2424.29	616.03	8.98994e+06	36	96
367	0.597856	0.93104	0.0436953	439.873	0.590409	3531.51	607.03	8.98515e+06	63	95
368	1.15799	1.60401	0.0435494	587.47	0.887947	4716.5	607.83	8.98632e+06	80	95
369	2.17742	2.61474	0.0439544	715.322	1.36284	5742.96	609.46	8.98756e+06	169	95
370	3.91914	4.03025	0.0447235	791.485	2.12616	6354.43	611.64	8.98885e+06	244	95
371	6.66507	5.87505	0.0460938	795.061	3.3577	6383.14	614.38	8.99029e+06	390	94
372	10.5864	8.05878	0.047855	726.098	5.34498	5829.47	616.68	8.99223e+06	581	95
373	15.5501	10.3849	0.0503724	605.138	8.53998	4858.34	618.03	8.99472e+06	754	97
374	20.9557	12.5725	0.0559536	462.981	13.6374	3717.04	618.81	8.99825e+06	888	97
375	25.76	14.3269	0.0639297	327.789	21.6751	2631.65	618.97	9.00274e+06	922	98
376	28.7833	15.5544	0.0737364	216.875	34.15	1741.18	619.51	9.00785e+06	975	98
377	29.2015	16.2738	0.0836005	135.626	53.1302	1088.87	619.83	9.01303e+06	1034	99
378	26.9352	16.4173	0.089501	81.1824	81.3257	651.773	620.31	9.0182e+06	1065	99
379	22.6758	15.909	0.0911695	47.143	122.061	378.487	620.49	9.02374e+06	885	99
380	17.5381	14.6888	0.0907509	26.9325	179.076	216.228	620.92	9.02921e+06	937	99
381	12.5849	12.8764	0.090523	15.3518	256.092	123.251	621.26	9.03455e+06	824	99
382	8.50294	10.7938	0.0865307	8.85215	356.11	71.0694	621.52	9.0363e+06	680	98
383	5.5387	8.78262	0.0861109	5.23169	480.486	42.0026	621.9	9.04072e+06	555	98
384	3.6223	7.06022	0.0857657	3.20754	627.939	25.7517	622.38	9.04516e+06	417	98
385	2.53962	5.69351	0.0860574	2.06187	793.738	16.5537	622.72	9.0495e+06	327	99
386	2.06025	4.69973	0.0861693	1.40217	969.378	11.2573	623.07	9.05379e+06	353	99
387	1.99746	4.08429	0.0859769	1.01585	1142.99	8.15576	623.46	9.0582e+06	263	99
388	2.21819	3.78705	0.0855182	0.787888	1300.59	6.32555	623.91	9.06247e+06	248	99
389	2.62966	3.73731	0.0849264	0.655904	1428.01	5.26592	624.41	9.06678e+06	268	99
390	3.16121	3.86238	0.0838994	0.586271	1513.14	4.70687	624.79	9.07099e+06	326	99
391	3.75054	4.09006	0.0837	0.561557	1547.92	4.50845	625.36	9.07507e+06	268	99
392	4.33687	4.35117	0.083235	0.574036	1529.71	4.60864	625.77	9.0791e+06	267	99
393	4.86072	4.59327	0.082498	0.622418	1461.54	4.99708	626.42	9.08314e+06	364	99
394	5.26806	4.77636	0.0818256	0.710235	1351.38	5.70212	626.82	9.08725e+06	327	98
395	5.51667	4.85378	0.0817772	0.844961	1210.57	6.78376	626.92	9.09127e+06	359	97
396	5.58182	4.80693	0.0818021	1.03711	1051.93	8.32641	627.47	9.09531e+06	332	98
397	5.4595	4.63917	0.0816376	1.29855	887.86	10.4254	628.16	9.09935e+06	294	98
398	5.16604	4.36975	0.0816119	1.63928	728.903	13.161	628.67	9.10327e+06	299	98
399	4.7343	4.0128	0.0814585	2.06213	582.911	16.5558	628.91	9.10724e+06	310	98
400	4.2075	3.59214	0.081073	2.55567	454.779	20.5182	629.56	9.11136e+06	249	99
401	3.6321	3.14035	0.0808181	3.08741	346.691	24.7872	629.89	9.11542e+06	208	99
402	3.0515	2.68253	0.0814281	3.60094	258.657	28.9101	630.27	9.11945e+06	181	99
403	2.50133	2.24343	0.0819809	4.02158	189.174	32.2872	630.64	9.12352e+06	177	99
404	2.00696	1.8467	0.0817983	4.27235	135.857	34.3006	630.97	9.12752e+06	114	99
405	1.58307	1.50276	0.0820183	4.29689	95.9713	34.4975	631.29	9.13141e+06	119	99
406	1.23455	1.21039	0.0816386	4.07987	66.8064	32.7552	631.62	9.13531e+06	81	99
407	0.958464	0.967851	0.0810204	3.6546	45.9112	29.3409	631.98	9.13915e+06	71	99
408	0.746252	0.771372	0.0802457	3.09277	31.2093	24.8302	631.78	9.14289e+06	57	98
409	0.586115	0.613712	0.0795942	2.48138	21.0277	19.9217	631.97	9.14667e+06	44	98
410	0.465296	0.488399	0.0793855	1.8979	14.0722	15.2372	632.14	9.15049e+06	31	98
411	0.372096	0.388656	0.0792948	1.39408	9.37488	11.1924	632.34	9.15427e+06	21	98
412	0.297356	0.309006	0.0793369	0.992349	6.2318	7.96707	630.55	9.15398e+06	24	97
413	0.235099	0.245623	0.0790574	0.691722	4.14353	5.55348	620.32	9.15744e+06	14	96
414	0.182252	0.19464	0.0787866	0.47764	2.7628	3.83473	620.49	9.16095e+06	17	96
415	0.13771	0.152763	0.0780571	0.330761	1.8523	2.65551	620.61	9.1643e+06	13	97
416	0.101204	0.118859	0.0771357	0.232641	1.25215	1.86776	620.66	9.16752e+06	8	97
417	0.0724475	0.091665	0.0758219	0.168319	0.855905	1.35135	620.74	9.1707e+06	8	97
418	0.0507495	0.0700306	0.0744276	0.126826	0.593311	1.01822	620.78	9.17373e+06	4	97
419	0.03503	0.0530505	0.0733447	0.100673	0.418323	0.808254	620.82	9.17662e+06	4	98
420	0.0240322	0.0399	0.0720218	0.0850677	0.300885	0.682965	620.88	9.17949e+06	6	99
421	0.016546	0.0298718	0.0708639	0.0771996	0.221425	0.619796	620.89	9.18229e+06	1	99
422	0.0115502	0.0223367	0.0698143	0.075777	0.167204	0.608375	620.92	9.18499e+06	3	99
423	0.00826095	0.0167268	0.0689493	0.0808553	0.129917	0.649146	620.93	9.18761e+06	1	99
424	0.00611751	0.0126114	0.0674901	0.0940434	0.104145	0.755027	620.93	9.19005e+06	0	99
425	0.00473977	0.00964453	0.0655435	0.119279	0.0863444	0.957632	620.94	9.19246e+06	1	99
426	0.00388207	0.00755345	0.0637669	0.164639	0.0742037	1.3218	620.95	9.19479e+06	1	99
427	0.00339516	0.006146	0.0623539	0.246209	0.0662321	1.97669	620.95	9.19704e+06	0	99
428	0.00320047	0.00530776	0.0611214	0.39624	0.0615018	3.18121	620.94	9.19927e+06	0	98
429	0.00327791	0.00501208	0.0597129	0.68022	0.0594916	5.46114	620.94	9.20143e+06	0	97
430	0.00366856	0.00534302	0.0589288	1.23229	0.0600041	9.8934	620.94	9.2035e+06	0	97
431	0.00449843	0.00654129	0.0578817	2.32696	0.0631391	18.682	620.95	9.2055e+06	1	97
432	0.00603829	0.00917799	0.0564586	4.5184	0.0693194	36.2759	620.95	9.20738e+06	0	97
433	0.00883424	0.0144752	0.0549533	8.89234	0.0793787	71.392	620.97	9.20922e+06	2	97
434	0.0139839	0.0247926	0.053495	17.4741	0.0947341	140.291	621	9.21104e+06	3	97
435	0.0237163	0.044812	0.0524754	33.7758	0.117686	271.169	621.05	9.21273e+06	5	97
436	0.0425959	0.0836126	0.0516056	63.2807	0.151924	508.048	621.15	9.2144e+06	10	97
437	0.079971	0.15847	0.0503375	113.327	0.203373	909.848	621.28	9.216e+06	13	97
438	0.15475	0.300657	0.0475167	191.52	0.281601	1537.62	599.02	8.37041e+06	19	96
439	0.304119	0.559576	0.0465539	301.96	0.402152	2424.29	599.36	8.37221e+06	34	96
440	0.597856	1.0076	0.0459171	439.873	0.590409	3531.51	600.11	8.37408e+06	75	96
441	1.15799	1.71487	0.0478944	587.47	0.887947	4716.5	601.33	8.37597e+06	123	95
442	2.17742	2.75986	0.0489054	715.322	1.36284	5742.96	603.25	8.37789e+06	204	97
443	3.91914	4.30136	0.0496943	791.485	2.12616	6354.43	605.63	8.37995e+06	274	97
444	6.66507	6.39635	0.0505096	795.061	3.3577	6383.14	608.43	8.38277e+06	416	97
445	10.5864	8.86938	0.0530183	726.098	5.34498	5829.47	610.36	8.38722e+06	529	98
446	15.5501	11.4378	0.0616661	605.138	8.53998	4858.34	611.13	8.39228e+06	770	98
447	20.9557	13.8329	0.0711735	462.981	13.6374	3717.04	611.66	8.39863e+06	864	98
448	25.76	16.1011	0.0784825	327.789	21.6751	2631.65	612.29	8.4066e+06	1177	98
449	28.7833	18.1809	0.0862765	216.875	34.15	1741.18	612.75	8.41699e+06	1009	99
450	29.2015	19.4456	0.0918101	135.626	53.1302	1088.87	612.9	8.42771e+06	1059	99
451	26.9352	19.5465	0.0943541	81.1824	81.3257	651.773	613.23	8.43817e+06	1094	98
452	22.6758	18.5531	0.0960193	47.143	122.061	378.487	613.48	8.44981e+06	1127	97
453	17.5381	16.6616	0.0966227	26.9325	179.076	216.228	614.2	8.45534e+06	1130	98
454	12.5849	14.2667	0.0963366	15.3518	256.092	123.251	614.62	8.46077e+06	982	98
455	8.50294	11.78	0.094382	8.85215	356.11	71.0694	615.13	8.46623e+06	644	98
456	5.5387	9.49406	0.0925174	5.23169	480.486	42.0026	615.34	8.47349e+06	620	99
457	3.6223	7.56866	0.088746	3.20754	627.939	25.7517	615.79	8.4817e+06	512	98
458	2.53962	6.06695	0.0903931	2.06187	793.738	16.5537	615.89	8.48545e+06	323	98
459	2.06025	4.98391	0.0908379	1.40217	969.378	11.2573	616.42	8.49182e+06	316	98
460	1.99746	4.31603	0.0908136	1.01585	1142.99	8.15576	616.77	8.49757e+06	257	98
461	2.21819	4.00953	0.089714	0.787888	1300.59	6.32555	617.17	8.50334e+06	338	98
462	2.62966	3.94056	0.0887271	0.655904	1428.01	5.26592	617.52	8.50904e+06	241	99
463	3.16121	4.06122	0.0880207	0.586271	1513.14	4.70687	618.06	8.51478e+06	266	99
464	3.75054	4.28315	0.0833141	0.561557	1547.92	4.50845	618.13	8.48195e+06	284	98
465	4.33687	4.55034	0.0829661	0.574036	1529.71	4.60864	618.69	8.48625e+06	292	98
466	4.86072	4.80229	0.0823882	0.622418	1461.54	4.99708	619.2	8.49041e+06	306	98
467	5.26806	4.93602	0.0819016	0.710235	1351.38	5.70212	619.76	8.49474e+06	390	98
468	5.51667	4.92527	0.0814409	0.844961	1210.57	6.78376	620.18	8.49915e+06	344	99
469	5.58182	4.83615	0.081633	1.03711	1051.93	8.32641	620.53	8.50353e+06	267	99
470	5.4595	4.65125	0.0818158	1.29855	887.86	10.4254	621.04	8.50784e+06	291	99
471	5.16604	4.37231	0.0820966	1.63928	728.903	13.161	621.44	8.51216e+06	299	99
472	4.7343	4.01593	0.0820486	2.06213	582.911	16.5558	621.75	8.51656e+06	285	99
473	4.2075	3.60273	0.0819995	2.55567	454.779	20.5182	622.16	8.52084e+06	218	99
474	3.6321	3.15561	0.0821272	3.08741	346.691	24.7872	622.6	8.52499e+06	222	99
475	3.0515	2.70039	0.0819902	3.60094	258.657	28.9101	623.02	8.52909e+06	206	99
476	2.50133	2.26438	0.0816479	4.02158	189.174	32.2872	623.19	8.53315e+06	120	99
477	2.00696	1.86627	0.0808828	4.27235	135.857	34.3006	623.54	8.53712e+06	127	99
478	1.58307	1.51406	0.0794347	4.29689	95.9713	34.4975	623.65	8.5407e+06	102	98
479	1.23455	1.21288	0.0791642	4.07987	66.8064	32.7552	623.97	8.54432e+06	84	98
480	0.958464	0.964767	0.078514	3.6546	45.9112	29.3409	624.24	8.54786e+06	62	98
481	0.746252	0.764476	0.0760697	3.09277	31.2093	24.8302	622.52	8.49943e+06	61	97
482	0.586115	0.605314	0.0752047	2.48138	21.0277	19.9217	622.84	8.50307e+06	51	97
483	0.465296	0.479442	0.0750574	1.8979	14.0722	15.2372	623.1	8.50679e+06	37	98
484	0.372096	0.378945	0.0755711	1.39408	9.37488	11.1924	621.02	8.5067e+06	19	98
485	0.297356	0.299514	0.075819	0.992349	6.2318	7.96707	621.27	8.51021e+06	30	98
486	0.235099	0.236796	0.075519	0.691722	4.14353	5.55348	621.36	8.51375e+06	12	98
487	0.182252	0.18695	0.0749354	0.47764	2.7628	3.83473	621.48	8.5175e+06	14	98
488	0.13771	0.146742	0.0746117	0.330761	1.8523	2.65551	621.59	8.52136e+06	14	98
489	0.101204	0.11422	0.070658	0.232641	1.25215	1.86776	619.45	8.12059e+06	7	97
490	0.0724475	0.0881717	0.0705005	0.168319	0.855905	1.35135	619.54	8.12382e+06	10	97
491	0.0507495	0.0674613	0.0689841	0.126826	0.593311	1.01822	617.21	8.12442e+06	4	96
492	0.03503	0.0511124	0.0673161	0.100673	0.418323	0.808254	617.24	8.1274e+06	3	96
493	0.0240322	0.0382648	0.0651421	0.0850677	0.300885	0.682965	617.29	8.13022e+06	5	95
494	0.016546	0.0285176	0.0647145	0.0771996	0.221425	0.619796	617.29	8.13327e+06	0	96
495	0.0115502	0.0212062	0.0639244	0.075777	0.167204	0.608375	617.29	8.13592e+06	0	96
496	0.00826095	0.0158027	0.0633052	0.0808553	0.129917	0.649146	617.29	8.13871e+06	0	96
497	0.00611751	0.0118809	0.0620517	0.0940434	0.104145	0.755027	617.3	8.14153e+06	1	96
498	0.00473977	0.00906579	0.0607969	0.119279	0.0863444	0.957632	617.31	8.14427e+06	1	96
499	0.00388207	0.00708805	0.0595073	0.164639	0.0742037	1.3218	617.32	8.14686e+06	1	96
500	0.00339516	0.00575908	0.0582561	0.246209	0.0662321	1.97669	617.32	8.14977e+06	0	95
501	0.00320047	0.00497227	0.057053	0.39624	0.0615018	3.18121	617.32	8.15237e+06	0	95
502	0.00327791	0.00469598	0.056089	0.68022	0.0594916	5.46114	617.32	8.15457e+06	0	95
503	0.00366856	0.00499937	0.0550332	1.23229	0.0600041	9.8934	617.33	8.15688e+06	1	95
504	0.00449843	0.00611771	0.0535294	2.32696	0.0631391	18.682	617.33	8.16014e+06	0	95
505	0.00603829	0.0085858	0.0522475	4.5184	0.0693194	36.2759	617.33	8.1625e+06	0	95
506	0.00883424	0.0134741	0.0521818	8.89234	0.0793787	71.392	617.34	8.16444e+06	1	95
507	0.0139839	0.0229685	0.0510039	17.4741	0.0947341	140.291	614.88	8.14888e+06	1	94
508	0.0237163	0.0418334	0.0496386	33.7758	0.117686	271.169	614.96	8.15074e+06	8	94
509	0.0425959	0.0791175	0.0485787	63.2807	0.151924	508.048	614.97	8.15235e+06	1	94
510	0.079971	0.150268	0.047462	113.327	0.203373	909.848	615.05	8.15435e+06	8	94
511	0.15475	0.283415	0.0438086	191.52	0.281601	1537.62	612.57	7.87887e+06	28	93
512	0.304119	0.526754	0.0437439	301.96	0.402152	2424.29	612.87	7.88051e+06	30	93
513	0.597856	0.944202	0.0434666	439.873	0.590409	3531.51	613.63	7.88253e+06	76	93
514	1.15799	1.6036	0.042535	587.47	0.887947	4716.5	614.76	7.88533e+06	114	93
515	2.17742	2.59209	0.0423292	715.322	1.36284	5742.96	604.15	7.88969e+06	175	92
516	3.91914	3.98534	0.0431754	791.485	2.12616	6354.43	606.37	7.89317e+06	248	93
517	6.66507	5.74665	0.0451648	795.061	3.3577	6383.14	609.14	7.89646e+06	404	95
518	10.5864	7.81567	0.0484446	726.098	5.34498	5829.47	611.12	7.90282e+06	568	96
519	15.5501	10.0793	0.0524909	605.138	8.53998	4858.34	612.35	7.91523e+06	681	97
520	20.9557	12.3335	0.0598528	462.981	13.6374	3717.04	613.04	7.92759e+06	790	97
521	25.76	14.3214	0.0713934	327.789	21.6751	2631.65	613.42	7.94028e+06	904	99
522	28.7833	15.8766	0.0813286	216.875	34.15	1741.18	613.87	7.95544e+06	1004	99
523	29.2015	17.0177	0.0876351	135.626	53.1302	1088.87	613.99	7.97218e+06	967	99
524	26.9352	17.5172	0.0908226	81.1824	81.3257	651.773	614.51	7.98892e+06	1107	99
525	22.6758	16.9947	0.0914622	47.143	122.061	378.487	614.86	8.00854e+06	978	98
526	17.5381	15.5034	0.0910253	26.9325	179.076	216.228	615.22	8.02836e+06	954	99
527	12.5849	13.4086	0.0891059	15.3518	256.092	123.251	615.39	8.04477e+06	959	98
528	8.50294	11.1285	0.0882731	8.85215	356.11	71.0694	616.05	8.05937e+06	748	98
529	5.5387	8.99086	0.0872459	5.23169	480.486	42.0026	616.44	8.0732e+06	527	99
530	3.6223	7.17644	0.0862189	3.20754	627.939	25.7517	617.04	8.08585e+06	483	99
531	2.53962	5.7589	0.0859309	2.06187	793.738	16.5537	617.46	8.0985e+06	390	99
532	2.06025	4.75103	0.0852418	1.40217	969.378	11.2573	618.02	8.10907e+06	299	97
533	1.99746	4.11633	0.0857927	1.01585	1142.99	8.15576	618.4	8.11962e+06	283	99
534	2.21819	3.79738	0.0853991	0.787888	1300.59	6.32555	618.72	8.12968e+06	240	99
535	2.62966	3.73271	0.0848455	0.655904	1428.01	5.26592	619.02	8.13976e+06	246	99
536	3.16121	3.85581	0.084445	0.586271	1513.14	4.70687	619.51	8.14908e+06	306	99
537	3.75054	4.08214	0.0845309	0.561557	1547.92	4.50845	619.87	8.15779e+06	281	99
538	4.33687	4.34834	0.0843093	0.574036	1529.71	4.60864	620.31	8.16576e+06	284	99
539	4.86072	4.60458	0.0835593	0.622418	1461.54	4.99708	620.61	8.17307e+06	266	98
540	5.26806	4.80145	0.081249	0.710235	1351.38	5.70212	620.71	8.17825e+06	280	97
541	5.51667	4.89131	0.080539	0.844961	1210.57	6.78376	621.28	8.1848e+06	341	98
542	5.58182	4.84753	0.0799859	1.03711	1051.93	8.32641	621.81	8.19148e+06	305	98
543	5.4595	4.65426	0.0795033	1.29855	887.86	10.4254	622.22	8.198e+06	296	98
544	5.16604	4.33404	0.0786348	1.63928	728.903	13.161	622.66	8.20404e+06	321	98
545	4.7343	3.94487	0.0782371	2.06213	582.911	16.5558	623.19	8.20969e+06	314	99
546	4.2075	3.50938	0.0782806	2.55567	454.779	20.5182	623.58	8.21508e+06	240	99
547	3.6321	3.04967	0.0781961	3.08741	346.691	24.7872	623.94	8.22056e+06	224	99
548	3.0515	2.59662	0.078062	3.60094	258.657	28.9101	621.05	8.22576e+06	194	98
549	2.50133	2.17543	0.0778541	4.02158	189.174	32.2872	621.41	8.23089e+06	151	98
550	2.00696	1.78766	0.0779426	4.27235	135.857	34.3006	621.76	8.23581e+06	114	98
551	1.58307	1.44773	0.07813	4.29689	95.9713	34.4975	622.14	8.24063e+06	116	99
552	1.23455	1.16169	0.0781711	4.07987	66.8064	32.7552	622.41	8.24571e+06	78	99
553	0.958464	0.92765	0.0780538	3.6546	45.9112	29.3409	622.66	8.25196e+06	63	99
554	0.746252	0.739204	0.0778641	3.09277	31.2093	24.8302	623.01	8.25875e+06	65	99
555	0.586115	0.589093	0.0777009	2.48138	21.0277	19.9217	623.25	8.26548e+06	42	99
556	0.465296	0.470031	0.0777697	1.8979	14.0722	15.2372	623.4	8.27171e+06	27	99
557	0.372096	0.375368	0.0775547	1.39408	9.37488	11.1924	623.55	8.27745e+06	22	99
558	0.297356	0.299699	0.0770565	0.992349	6.2318	7.96707	623.7	8.28334e+06	16	99
559	0.235099	0.238658	0.0763677	0.691722	4.14353	5.55348	623.77	8.28931e+06	10	99
560	0.182252	0.188899	0.0754604	0.47764	2.7628	3.83473	623.79	8.29485e+06	12	98
561	0.13771	0.148331	0.0747335	0.330761	1.8523	2.65551	623.88	8.30071e+06	9	98
562	0.101204	0.115375	0.0735538	0.232641	1.25215	1.86776	623.93	8.30609e+06	5	98
563	0.0724475	0.0888844	0.07293	0.168319	0.855905	1.35135	620.95	8.31055e+06	5	96
564	0.0507495	0.0678733	0.0716554	0.126826	0.593311	1.01822	621	8.31532e+06	5	96
565	0.03503	0.0513665	0.0701758	0.100673	0.418323	0.808254	621.03	8.31997e+06	3	96
