##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
283	0.00327791	0.00645701	0.0775096	0.194992	0.0603245	2.02613	620.94	1.71698e+07	0	97
284	0.00366856	0.00570296	0.0763131	0.315982	0.0595799	3.28331	620.48	1.71754e+07	1	96
285	0.00449843	0.00554693	0.075209	0.545648	0.0613767	5.66972	620.5	1.71807e+07	2	96
286	0.00603829	0.00610581	0.0737452	0.99318	0.06597	10.3199	620.52	1.71859e+07	2	96
287	0.00883424	0.00771619	0.0720847	1.88188	0.0739741	19.5542	620.52	1.71909e+07	0	96
288	0.0139839	0.0111041	0.0706466	3.66148	0.0864889	38.0457	620.54	1.71958e+07	2	96
289	0.0237163	0.0177504	0.0694424	7.2097	0.105329	74.9145	620.54	1.72007e+07	0	96
290	0.0425959	0.0306724	0.0684839	14.1538	0.133417	147.069	620.57	1.72053e+07	3	96
291	0.079971	0.0559875	0.0673985	27.2904	0.175438	283.569	620.6	1.72098e+07	3	96
292	0.15475	0.105718	0.0660937	50.9309	0.238933	529.213	620.22	1.7214e+07	6	95
293	0.304119	0.20225	0.064905	90.7338	0.336117	942.796	620.31	1.72182e+07	9	95
294	0.597856	0.384275	0.0639403	152.351	0.486894	1583.05	620.52	1.72223e+07	21	95
295	1.15799	0.714335	0.0627115	238.409	0.723822	2477.26	620.38	1.72263e+07	57	94
296	2.17742	1.28509	0.061519	344.4	1.10025	3578.59	621.17	1.72302e+07	79	94
297	3.91914	2.20941	0.0609895	455.828	1.7034	4736.42	622.97	1.7234e+07	182	94
298	6.66507	3.59276	0.0602997	549.803	2.67511	5712.89	625.47	1.72384e+07	275	94
299	10.5864	5.50558	0.0611326	602.492	4.24373	6260.37	627.95	1.72435e+07	382	96
300	15.5501	7.91539	0.0631898	599.415	6.77153	6228.4	630.36	1.72496e+07	535	97
301	20.9557	10.6736	0.0656168	542.325	10.822	5635.19	631.8	1.72579e+07	697	97
302	25.76	13.5805	0.073206	447.994	17.2498	4655.01	632.36	1.72678e+07	892	98
303	28.7833	16.2806	0.0829574	339.972	27.3104	3532.58	617.41	1.72692e+07	1017	98
304	29.2015	18.6194	0.093831	238.962	42.7782	2483.01	617.95	1.72808e+07	1169	98
305	26.9352	20.4761	0.101927	157.132	66.0439	1632.73	618.33	1.72929e+07	1058	99
306	22.6758	21.5265	0.106775	97.7783	100.144	1015.99	618.53	1.73049e+07	1249	99
307	17.5381	21.4495	0.108539	58.3145	148.659	605.934	618.73	1.73161e+07	1293	98
308	12.5849	20.1393	0.109121	33.7868	215.4	351.072	619.19	1.73274e+07	1184	99
309	8.50294	17.8937	0.107546	19.2857	303.839	200.393	619.58	1.73383e+07	1012	99
310	5.5387	15.2022	0.106017	10.9989	416.285	114.288	619.97	1.73495e+07	956	99
311	3.6223	12.5178	0.104239	6.35422	552.897	66.0254	620.36	1.73608e+07	767	98
312	2.53962	10.1224	0.105095	3.76723	710.738	39.1445	620.78	1.73718e+07	569	99
313	2.06025	8.18615	0.105596	2.31959	883.175	24.1024	621.21	1.73827e+07	477	99
314	1.99746	6.76769	0.10575	1.49894	1059.89	15.5752	621.55	1.73935e+07	432	99
315	2.21819	5.85018	0.105218	1.02554	1227.72	10.6561	621.66	1.74038e+07	341	98
316	2.62966	5.34953	0.104804	0.74793	1372.29	7.77159	622.17	1.74142e+07	359	98
317	3.16121	5.16745	0.104248	0.584163	1480.12	6.06992	622.53	1.74244e+07	330	99
318	3.75054	5.20775	0.103864	0.489788	1540.91	5.08929	623.02	1.74345e+07	346	99
319	4.33687	5.38153	0.103011	0.440884	1549.19	4.58114	623.39	1.74448e+07	364	99
320	4.86072	5.6033	0.102309	0.425148	1505.18	4.41762	623.93	1.74556e+07	381	99
321	5.26806	5.79634	0.102396	0.437299	1414.54	4.54388	624.42	1.74665e+07	423	99
322	5.51667	5.89841	0.102428	0.476765	1287.19	4.95397	625.03	1.74772e+07	394	99
323	5.58182	5.88619	0.102413	0.546548	1135.47	5.67907	625.36	1.74879e+07	353	99
324	5.4595	5.75015	0.102039	0.652575	972.253	6.78077	625.79	1.74986e+07	364	99
325	5.16604	5.47704	0.100426	0.802984	809.174	8.34365	625.94	1.75086e+07	387	98
326	4.7343	5.08256	0.100145	1.00676	655.526	10.4611	626.48	1.75191e+07	326	98
327	4.2075	4.59042	0.100148	1.27115	517.691	13.2083	626.95	1.75296e+07	341	97
328	3.6321	4.03329	0.100023	1.59747	399.168	16.5989	627.39	1.754e+07	279	97
329	3.0515	3.4562	0.100432	1.97566	300.974	20.5287	627.74	1.75496e+07	224	98
330	2.50133	2.90534	0.100459	2.37932	222.279	24.723	628.06	1.75591e+07	193	99
331	2.00696	2.39809	0.0999633	2.76402	161.059	28.7203	628.49	1.75687e+07	165	99
332	1.58307	1.94891	0.0999033	3.07233	114.691	31.9239	628.82	1.75779e+07	126	99
333	1.23455	1.56199	0.100053	3.24668	80.4078	33.7356	629.19	1.75873e+07	130	99
334	0.958464	1.23957	0.0982598	3.24688	55.6012	33.7377	628.58	1.75828e+07	75	98
335	0.746252	0.982321	0.097502	3.06498	37.9935	31.8476	628.95	1.75921e+07	68	98
336	0.586115	0.779801	0.0964515	2.72966	25.7059	28.3634	629.23	1.76015e+07	62	98
337	0.465296	0.6208	0.0959091	2.2973	17.2566	23.8707	629.47	1.76107e+07	50	98
338	0.372096	0.496499	0.0959572	1.83385	11.5191	19.0552	629.65	1.76198e+07	24	98
339	0.297356	0.400656	0.0959776	1.39647	7.66326	14.5104	629.78	1.76288e+07	24	98
340	0.235099	0.325861	0.0961801	1.02211	5.09308	10.6205	629.96	1.76376e+07	23	99
341	0.182252	0.265977	0.0961169	0.725684	3.39005	7.54043	630.06	1.76464e+07	11	99
342	0.13771	0.21669	0.0959825	0.505094	2.26584	5.24833	630.16	1.7655e+07	11	99
343	0.101204	0.175426	0.0960013	0.348676	1.52486	3.62302	630.29	1.76632e+07	14	99
344	0.0724475	0.140646	0.095211	0.241692	1.03617	2.51137	630.4	1.76713e+07	13	99
345	0.0507495	0.111529	0.0937506	0.170378	0.71299	1.77037	630.46	1.76793e+07	6	99
346	0.03503	0.0874151	0.0919627	0.123705	0.498271	1.2854	630.53	1.76873e+07	8	99
347	0.0240322	0.0676805	0.0863207	0.0936496	0.354702	0.973094	629.74	1.70596e+07	3	98
348	0.016546	0.0518576	0.0854768	0.0747712	0.257966	0.776932	629.78	1.70663e+07	4	98
349	0.0115502	0.0393738	0.0843565	0.0636097	0.192234	0.660955	629.81	1.70728e+07	3	98
350	0.00826095	0.0296559	0.0830055	0.0581643	0.147198	0.604373	629.84	1.70791e+07	3	98
351	0.00611751	0.0222081	0.0814801	0.0575601	0.116134	0.598095	629.86	1.70851e+07	2	98
352	0.00473977	0.0166806	0.0804603	0.0619442	0.0946489	0.643649	629.88	1.70909e+07	2	98
353	0.00388207	0.0126331	0.078536	0.0726761	0.0798719	0.755162	628.58	1.70757e+07	0	97
354	0.00339516	0.00972195	0.0769554	0.0929732	0.0699378	0.966066	628.58	1.7081e+07	0	97
355	0.00320047	0.00768451	0.0754396	0.129393	0.0636593	1.34449	628.58	1.70862e+07	0	97
356	0.00327791	0.00633447	0.0742696	0.194992	0.0603245	2.02613	628.58	1.70913e+07	0	97
357	0.00366856	0.00557047	0.0733623	0.315982	0.0595799	3.28331	628.58	1.70963e+07	0	97
358	0.00449843	0.00539177	0.0725703	0.545648	0.0613767	5.66972	628.59	1.71012e+07	1	97
359	0.00603829	0.00591569	0.0715054	0.99318	0.06597	10.3199	628.59	1.7106e+07	0	97
360	0.00883424	0.00746859	0.0701085	1.88188	0.0739741	19.5542	628.59	1.71104e+07	0	97
361	0.0139839	0.0107661	0.0688103	3.66148	0.0864889	38.0457	628.6	1.71147e+07	1	97
362	0.0237163	0.0172566	0.067458	7.2097	0.105329	74.9145	628.61	1.71189e+07	1	97
363	0.0425959	0.0299	0.0662486	14.1538	0.133417	147.069	627.35	1.71226e+07	3	96
364	0.079971	0.0546647	0.0653313	27.2904	0.175438	283.569	627.39	1.71265e+07	4	96
365	0.15475	0.102915	0.0644457	50.9309	0.238933	529.213	627.51	1.71302e+07	12	96
366	0.304119	0.196407	0.0638475	90.7338	0.336117	942.796	627.61	1.71338e+07	10	96
367	0.597856	0.373938	0.0631032	152.351	0.486894	1583.05	627.88	1.71375e+07	28	96
368	1.15799	0.699164	0.0622009	238.409	0.723822	2477.26	623.61	1.71412e+07	35	95
369	2.17742	1.26655	0.0614162	344.4	1.10025	3578.59	624.42	1.71448e+07	81	95
370	3.91914	2.18603	0.0614922	455.828	1.7034	4736.42	625.81	1.71486e+07	139	96
371	6.66507	3.56957	0.0622673	549.803	2.67511	5712.89	628.04	1.71524e+07	227	96
372	10.5864	5.5058	0.0626507	602.492	4.24373	6260.37	630.9	1.71567e+07	376	96
373	15.5501	8.00624	0.0637086	599.415	6.77153	6228.4	633.68	1.71621e+07	542	96
374	20.9557	10.8958	0.0681759	542.325	10.822	5635.19	626.24	1.70898e+07	703	97
375	25.76	13.8489	0.0751576	447.994	17.2498	4655.01	627.09	1.70995e+07	863	98
376	28.7833	16.6482	0.0831784	339.972	27.3104	3532.58	627.67	1.71122e+07	1045	97
377	29.2015	19.1176	0.0931405	238.962	42.7782	2483.01	628.1	1.71264e+07	1112	98
378	26.9352	20.9058	0.103635	157.132	66.0439	1632.73	628.18	1.71415e+07	1205	99
379	22.6758	21.7804	0.109949	97.7783	100.144	1015.99	628.75	1.71552e+07	1344	99
380	17.5381	21.6273	0.111913	58.3145	148.659	605.934	629.07	1.71676e+07	1196	99
381	12.5849	20.3828	0.110835	33.7868	215.4	351.072	629.43	1.71804e+07	1133	99
382	8.50294	18.1859	0.109184	19.2857	303.839	200.393	629.56	1.71928e+07	1097	98
383	5.5387	15.4692	0.108137	10.9989	416.285	114.288	629.99	1.72045e+07	1006	99
384	3.6223	12.7134	0.107406	6.35422	552.897	66.0254	630.51	1.72162e+07	827	99
385	2.53962	10.2718	0.106801	3.76723	710.738	39.1445	630.92	1.72277e+07	611	99
386	2.06025	8.315	0.106199	2.31959	883.175	24.1024	631.06	1.72393e+07	575	99
387	1.99746	6.87831	0.106165	1.49894	1059.89	15.5752	631.43	1.72506e+07	388	99
388	2.21819	5.93001	0.106027	1.02554	1227.72	10.6561	631.58	1.72615e+07	411	98
389	2.62966	5.39933	0.106186	0.74793	1372.29	7.77159	632.09	1.72721e+07	310	98
390	3.16121	5.2046	0.105658	0.584163	1480.12	6.06992	632.57	1.72828e+07	329	98
391	3.75054	5.24971	0.104663	0.489788	1540.91	5.08929	633.14	1.72934e+07	341	98
392	4.33687	5.43354	0.10388	0.440884	1549.19	4.58114	633.57	1.73039e+07	358	99
393	4.86072	5.65645	0.10287	0.425148	1505.18	4.41762	634.06	1.73141e+07	411	99
394	5.26806	5.84118	0.102229	0.437299	1414.54	4.54388	634.56	1.73244e+07	395	99
395	5.51667	5.93583	0.101825	0.476765	1287.19	4.95397	635.05	1.73345e+07	418	98
396	5.58182	5.90689	0.102353	0.546548	1135.47	5.67907	635.52	1.73446e+07	439	98
397	5.4595	5.74727	0.102386	0.652575	972.253	6.78077	636.17	1.73545e+07	409	98
398	5.16604	5.46402	0.101907	0.802984	809.174	8.34365	636.68	1.73644e+07	377	99
399	4.7343	5.07401	0.101181	1.00676	655.526	10.4611	637.05	1.73745e+07	320	99
400	4.2075	4.59007	0.100626	1.27115	517.691	13.2083	637.22	1.73848e+07	291	98
401	3.6321	4.03924	0.101628	1.59747	399.168	16.5989	628.9	1.73947e+07	304	97
402	3.0515	3.47362	0.102122	1.97566	300.974	20.5287	629.37	1.74045e+07	220	97
403	2.50133	2.92303	0.101868	2.37932	222.279	24.723	629.75	1.74141e+07	178	97
404	2.00696	2.41884	0.101283	2.76402	161.059	28.7203	630.23	1.74235e+07	190	97
405	1.58307	1.9686	0.100864	3.07233	114.691	31.9239	630.59	1.74329e+07	125	97
406	1.23455	1.57796	0.100828	3.24668	80.4078	33.7356	630.92	1.74423e+07	104	98
407	0.958464	1.25174	0.101069	3.24688	55.6012	33.7377	612.46	1.74517e+07	79	98
408	0.746252	0.990121	0.100986	3.06498	37.9935	31.8476	612.88	1.7461e+07	63	98
409	0.586115	0.784832	0.100999	2.72966	25.7059	28.3634	613.1	1.74703e+07	46	98
410	0.465296	0.626311	0.100697	2.2973	17.2566	23.8707	613.31	1.74795e+07	38	98
411	0.372096	0.50478	0.100162	1.83385	11.5191	19.0552	613.56	1.7489e+07	34	98
412	0.297356	0.410271	0.0994185	1.39647	7.66326	14.5104	613.7	1.74984e+07	23	98
413	0.235099	0.335069	0.0997352	1.02211	5.09308	10.6205	613.89	1.75073e+07	24	98
414	0.182252	0.273685	0.100151	0.725684	3.39005	7.54043	613.99	1.7516e+07	11	98
415	0.13771	0.222825	0.0995856	0.505094	2.26584	5.24833	614.06	1.75244e+07	12	98
416	0.101204	0.180389	0.0982883	0.348676	1.52486	3.62302	614.15	1.75325e+07	10	98
417	0.0724475	0.144691	0.0968081	0.241692	1.03617	2.51137	614.22	1.75403e+07	9	98
418	0.0507495	0.114579	0.0952727	0.170378	0.71299	1.77037	614.28	1.75478e+07	7	98
419	0.03503	0.0895177	0.0936601	0.123705	0.498271	1.2854	614.31	1.75552e+07	3	98
420	0.0240322	0.0691242	0.0919469	0.0936496	0.354702	0.973094	614.36	1.75623e+07	6	98
421	0.016546	0.0528124	0.0903333	0.0747712	0.257966	0.776932	614.36	1.7569e+07	4	97
422	0.0115502	0.0400142	0.0891025	0.0636097	0.192234	0.660955	614.38	1.75755e+07	2	97
423	0.00826095	0.0301649	0.0870612	0.0581643	0.147198	0.604373	614.39	1.75818e+07	1	97
424	0.00611751	0.0226999	0.085248	0.0575601	0.116134	0.598095	614.42	1.7588e+07	3	97
425	0.00473977	0.0171108	0.0836695	0.0619442	0.0946489	0.643649	614.43	1.7594e+07	1	97
426	0.00388207	0.0129868	0.0823659	0.0726761	0.0798719	0.755162	614.44	1.75997e+07	1	97
427	0.00339516	0.00999873	0.0807935	0.0929732	0.0699378	0.966066	614.45	1.76051e+07	1	97
428	0.00320047	0.00790341	0.0791398	0.129393	0.0636593	1.34449	614.45	1.76103e+07	0	97
429	0.00327791	0.00652391	0.077414	0.194992	0.0603245	2.02613	614.45	1.76154e+07	0	97
430	0.00366856	0.00575338	0.0759151	0.315982	0.0595799	3.28331	614.45	1.76204e+07	0	97
431	0.00449843	0.00557975	0.0744664	0.545648	0.0613767	5.66972	614.45	1.76253e+07	0	97
432	0.00603829	0.00611749	0.0730063	0.99318	0.06597	10.3199	614.45	1.76299e+07	0	96
433	0.00883424	0.00769444	0.0703029	1.88188	0.0739741	19.5542	614.34	1.76328e+07	0	95
434	0.0139839	0.0110283	0.068225	3.66148	0.0864889	38.0457	614.34	1.76371e+07	0	95
435	0.0237163	0.0176325	0.0664068	7.2097	0.105329	74.9145	614.35	1.76413e+07	1	95
436	0.0425959	0.0302235	0.0648177	14.1538	0.133417	147.069	614.36	1.76454e+07	1	95
437	0.079971	0.0542937	0.064008	27.2904	0.175438	283.569	614.39	1.76493e+07	3	95
438	0.15475	0.101354	0.0630613	50.9309	0.238933	529.213	614.47	1.76529e+07	8	95
439	0.304119	0.192625	0.0619776	90.7338	0.336117	942.796	614.63	1.76566e+07	16	95
440	0.597856	0.366034	0.0606081	152.351	0.486894	1583.05	614.85	1.76601e+07	22	95
441	1.15799	0.681842	0.0591414	238.409	0.723822	2477.26	615.19	1.76636e+07	34	95
442	2.17742	1.22488	0.0580473	344.4	1.10025	3578.59	615.97	1.76679e+07	78	95
443	3.91914	2.09788	0.0572029	455.828	1.7034	4736.42	617.37	1.76724e+07	141	95
444	6.66507	3.40291	0.0607676	549.803	2.67511	5712.89	619.76	1.76768e+07	248	95
445	10.5864	5.20195	0.0625267	602.492	4.24373	6260.37	622.41	1.7681e+07	342	95
446	15.5501	7.60205	0.0631666	599.415	6.77153	6228.4	624.98	1.7686e+07	548	95
447	20.9557	10.5608	0.0650966	542.325	10.822	5635.19	626.7	1.76939e+07	636	97
448	25.76	13.5917	0.0717442	447.994	17.2498	4655.01	627.72	1.77049e+07	861	99
449	28.7833	16.2626	0.0836752	339.972	27.3104	3532.58	628.04	1.7718e+07	1020	98
450	29.2015	18.4773	0.09649	238.962	42.7782	2483.01	628.48	1.77313e+07	1067	98
451	26.9352	20.3205	0.106156	157.132	66.0439	1632.73	628.73	1.77451e+07	1144	99
452	22.6758	21.5695	0.112316	97.7783	100.144	1015.99	628.57	1.77597e+07	1192	98
453	17.5381	21.7197	0.114756	58.3145	148.659	605.934	629.05	1.77736e+07	1316	98
454	12.5849	20.5804	0.115122	33.7868	215.4	351.072	629.46	1.77864e+07	1109	98
455	8.50294	18.4146	0.115237	19.2857	303.839	200.393	629.83	1.77989e+07	1146	99
456	5.5387	15.7122	0.114356	10.9989	416.285	114.288	629.93	1.78106e+07	1044	99
457	3.6223	12.9789	0.113289	6.35422	552.897	66.0254	630.41	1.78221e+07	817	99
458	2.53962	10.5407	0.112277	3.76723	710.738	39.1445	630.79	1.78336e+07	557	99
459	2.06025	8.56401	0.111809	2.31959	883.175	24.1024	631.24	1.78451e+07	509	99
460	1.99746	7.10371	0.111273	1.49894	1059.89	15.5752	631.55	1.78566e+07	459	99
461	2.21819	6.13651	0.110723	1.02554	1227.72	10.6561	632	1.78681e+07	372	99
462	2.62966	5.59928	0.110131	0.74793	1372.29	7.77159	632.48	1.78795e+07	349	99
463	3.16121	5.3989	0.109544	0.584163	1480.12	6.06992	633.01	1.78907e+07	311	99
464	3.75054	5.4362	0.109125	0.489788	1540.91	5.08929	633.42	1.79016e+07	392	99
465	4.33687	5.61373	0.106149	0.440884	1549.19	4.58114	633.69	1.79108e+07	395	98
466	4.86072	5.84348	0.105465	0.425148	1505.18	4.41762	634.14	1.79212e+07	417	98
467	5.26806	6.04627	0.101988	0.437299	1414.54	4.54388	634.23	1.79145e+07	416	97
468	5.51667	6.13298	0.0976932	0.476765	1287.19	4.95397	634.19	1.78608e+07	473	96
469	5.58182	6.07534	0.0971967	0.546548	1135.47	5.67907	634.62	1.78696e+07	401	96
470	5.4595	5.86842	0.0972723	0.652575	972.253	6.78077	635.19	1.78786e+07	469	97
471	5.16604	5.46709	0.0974836	0.802984	809.174	8.34365	635.58	1.78878e+07	350	98
472	4.7343	4.96484	0.0979043	1.00676	655.526	10.4611	636.04	1.78969e+07	361	98
473	4.2075	4.44977	0.0980043	1.27115	517.691	13.2083	636.38	1.79061e+07	322	99
474	3.6321	3.9129	0.0983347	1.59747	399.168	16.5989	636.8	1.79153e+07	263	99
475	3.0515	3.36994	0.0981466	1.97566	300.974	20.5287	637.24	1.79246e+07	230	99
476	2.50133	2.84278	0.0981784	2.37932	222.279	24.723	637.7	1.79337e+07	211	99
477	2.00696	2.35096	0.0985428	2.76402	161.059	28.7203	638.11	1.79427e+07	164	99
478	1.58307	1.91076	0.0985088	3.07233	114.691	31.9239	638.42	1.79514e+07	101	99
479	1.23455	1.53351	0.098288	3.24668	80.4078	33.7356	638.84	1.796e+07	114	99
480	0.958464	1.22053	0.0975681	3.24688	55.6012	33.7377	639.17	1.79686e+07	83	99
481	0.746252	0.967533	0.0968825	3.06498	37.9935	31.8476	639.41	1.79774e+07	57	99
482	0.586115	0.76724	0.0970258	2.72966	25.7059	28.3634	639.68	1.79859e+07	50	99
483	0.465296	0.611255	0.097053	2.2973	17.2566	23.8707	639.63	1.79943e+07	33	98
484	0.372096	0.491482	0.0958629	1.83385	11.5191	19.0552	637.95	1.79573e+07	33	97
485	0.297356	0.399589	0.0955607	1.39647	7.66326	14.5104	638.16	1.79656e+07	35	97
486	0.235099	0.326526	0.0951484	1.02211	5.09308	10.6205	638.34	1.79738e+07	20	97
487	0.182252	0.266709	0.0950506	0.725684	3.39005	7.54043	638.47	1.7982e+07	16	97
488	0.13771	0.216628	0.0945768	0.505094	2.26584	5.24833	638.57	1.79901e+07	12	97
489	0.101204	0.174861	0.0939736	0.348676	1.52486	3.62302	638.7	1.79981e+07	16	97
490	0.0724475	0.139882	0.0932984	0.241692	1.03617	2.51137	638.8	1.80058e+07	13	97
491	0.0507495	0.110653	0.0922639	0.170378	0.71299	1.77037	638.91	1.80129e+07	11	97
492	0.03503	0.0865291	0.091755	0.123705	0.498271	1.2854	638.98	1.80196e+07	9	98
493	0.0240322	0.0669394	0.0896052	0.0936496	0.354702	0.973094	636.75	1.80074e+07	3	97
494	0.016546	0.0513174	0.0882915	0.0747712	0.257966	0.776932	636.8	1.80138e+07	5	98
495	0.0115502	0.039015	0.0822472	0.0636097	0.192234	0.660955	627.27	1.58254e+07	2	97
496	0.00826095	0.0294854	0.0808948	0.0581643	0.147198	0.604373	627.33	1.58307e+07	6	97
497	0.00611751	0.0222157	0.0795856	0.0575601	0.116134	0.598095	627.34	1.58357e+07	1	97
498	0.00473977	0.0167085	0.0781839	0.0619442	0.0946489	0.643649	627.34	1.58406e+07	0	97
499	0.00388207	0.0125983	0.0768886	0.0726761	0.0798719	0.755162	627.35	1.58454e+07	1	97
500	0.00339516	0.00965071	0.0755983	0.0929732	0.0699378	0.966066	627.36	1.58502e+07	1	97
501	0.00320047	0.00759499	0.0739113	0.129393	0.0636593	1.34449	627.37	1.58548e+07	1	97
502	0.00327791	0.00624246	0.0727063	0.194992	0.0603245	2.02613	618.16	1.58434e+07	0	96
503	0.00366856	0.00548741	0.0710479	0.315982	0.0595799	3.28331	618.16	1.5848e+07	0	96
504	0.00449843	0.00530155	0.0701378	0.545648	0.0613767	5.66972	618.16	1.58521e+07	0	96
505	0.00603829	0.00578824	0.0692498	0.99318	0.06597	10.3199	618.16	1.5856e+07	0	96
506	0.00883424	0.00725882	0.0674887	1.88188	0.0739741	19.5542	618.16	1.58597e+07	0	96
507	0.0139839	0.0104206	0.0650132	3.66148	0.0864889	38.0457	618.17	1.58634e+07	1	96
508	0.0237163	0.0166465	0.0626593	7.2097	0.105329	74.9145	599.18	1.58658e+07	2	95
509	0.0425959	0.0285954	0.061251	14.1538	0.133417	147.069	599.2	1.58691e+07	2	94
510	0.079971	0.0514	0.0603351	27.2904	0.175438	283.569	599.21	1.58724e+07	1	94
511	0.15475	0.0955681	0.0589382	50.9309	0.238933	529.213	599.26	1.58754e+07	5	94
512	0.304119	0.18148	0.0579829	90.7338	0.336117	942.796	599.33	1.58785e+07	7	94
513	0.597856	0.343523	0.0571885	152.351	0.486894	1583.05	599.51	1.58814e+07	18	94
514	1.15799	0.637715	0.0567165	238.409	0.723822	2477.26	599.97	1.58844e+07	46	94
515	2.17742	1.14827	0.0550154	344.4	1.10025	3578.59	600.67	1.58873e+07	70	94
516	3.91914	1.98301	0.0548757	455.828	1.7034	4736.42	601.92	1.58903e+07	126	95
517	6.66507	3.23002	0.054206	549.803	2.67511	5712.89	603.9	1.58938e+07	203	95
518	10.5864	4.94575	0.0540002	602.492	4.24373	6260.37	606.86	1.58974e+07	344	95
519	15.5501	7.11744	0.0565447	599.415	6.77153	6228.4	609.57	1.59026e+07	433	96
520	20.9557	9.56329	0.0609074	542.325	10.822	5635.19	611.42	1.59106e+07	661	99
521	25.76	12.1337	0.0691262	447.994	17.2498	4655.01	612.37	1.59217e+07	757	99
522	28.7833	14.6915	0.0784641	339.972	27.3104	3532.58	612.71	1.59339e+07	810	98
523	29.2015	17.0766	0.0903711	238.962	42.7782	2483.01	613.15	1.59471e+07	974	98
524	26.9352	19.0876	0.100791	157.132	66.0439	1632.73	613.46	1.59601e+07	1158	98
525	22.6758	20.3347	0.108768	97.7783	100.144	1015.99	613.77	1.59734e+07	1110	98
526	17.5381	20.5126	0.112065	58.3145	148.659	605.934	613.87	1.59875e+07	1238	98
527	12.5849	19.5601	0.112208	33.7868	215.4	351.072	614.24	1.60005e+07	1199	99
528	8.50294	17.6477	0.111114	19.2857	303.839	200.393	614.8	1.60128e+07	996	99
529	5.5387	15.1565	0.109354	10.9989	416.285	114.288	615.21	1.60248e+07	953	99
530	3.6223	12.5564	0.107562	6.35422	552.897	66.0254	615.41	1.60365e+07	802	99
531	2.53962	10.2025	0.106043	3.76723	710.738	39.1445	615.74	1.60479e+07	642	99
532	2.06025	8.27967	0.105691	2.31959	883.175	24.1024	616.1	1.60586e+07	536	98
533	1.99746	6.8508	0.10567	1.49894	1059.89	15.5752	616.64	1.60693e+07	525	97
534	2.21819	5.89973	0.105409	1.02554	1227.72	10.6561	617.02	1.60795e+07	364	98
535	2.62966	5.37032	0.104925	0.74793	1372.29	7.77159	617.35	1.60893e+07	333	98
536	3.16121	5.17281	0.103716	0.584163	1480.12	6.06992	617.89	1.6099e+07	357	98
537	3.75054	5.2041	0.103916	0.489788	1540.91	5.08929	618.47	1.61081e+07	344	99
538	4.33687	5.36555	0.103954	0.440884	1549.19	4.58114	619.04	1.6117e+07	359	99
539	4.86072	5.57895	0.102904	0.425148	1505.18	4.41762	619.46	1.61258e+07	412	99
540	5.26806	5.78491	0.101485	0.437299	1414.54	4.54388	619.89	1.61347e+07	387	99
541	5.51667	5.90402	0.100941	0.476765	1287.19	4.95397	620.29	1.61441e+07	391	99
542	5.58182	5.8732	0.100657	0.546548	1135.47	5.67907	620.85	1.6154e+07	407	99
543	5.4595	5.69755	0.1007	0.652575	972.253	6.78077	621.43	1.61634e+07	372	99
544	5.16604	5.40127	0.100161	0.802984	809.174	8.34365	621.91	1.6173e+07	420	98
545	4.7343	4.99793	0.100984	1.00676	655.526	10.4611	622.32	1.61829e+07	369	99
546	4.2075	4.51317	0.0995947	1.27115	517.691	13.2083	622.59	1.61922e+07	273	98
547	3.6321	3.97943	0.0996319	1.59747	399.168	16.5989	623.04	1.62012e+07	270	98
548	3.0515	3.43384	0.0997026	1.97566	300.974	20.5287	623.39	1.62098e+07	243	98
549	2.50133	2.89057	0.098273	2.37932	222.279	24.723	623.38	1.6216e+07	180	97
550	2.00696	2.38136	0.0978047	2.76402	161.059	28.7203	623.77	1.62245e+07	170	98
551	1.58307	1.93182	0.0973501	3.07233	114.691	31.9239	624.15	1.62333e+07	145	98
552	1.23455	1.54348	0.0972399	3.24668	80.4078	33.7356	624.55	1.62422e+07	90	99
553	0.958464	1.21943	0.0970964	3.24688	55.6012	33.7377	624.84	1.62514e+07	71	99
554	0.746252	0.96229	0.0962752	3.06498	37.9935	31.8476	625.17	1.62607e+07	63	99
555	0.586115	0.761589	0.0962418	2.72966	25.7059	28.3634	625.45	1.62702e+07	47	99
556	0.465296	0.60655	0.095977	2.2973	17.2566	23.8707	625.69	1.62793e+07	40	99
557	0.372096	0.487358	0.0956542	1.83385	11.5191	19.0552	625.84	1.62884e+07	30	99
558	0.297356	0.395253	0.0953252	1.39647	7.66326	14.5104	626	1.62972e+07	28	99
559	0.235099	0.322539	0.0948601	1.02211	5.09308	10.6205	626.19	1.63058e+07	23	99
560	0.182252	0.263559	0.0939831	0.725684	3.39005	7.54043	626.27	1.63143e+07	13	99
561	0.13771	0.214589	0.0931468	0.505094	2.26584	5.24833	626.48	1.63228e+07	24	99
562	0.101204	0.173324	0.0897768	0.348676	1.52486	3.62302	626.37	1.63298e+07	9	98
563	0.0724475	0.13853	0.0885019	0.241692	1.03617	2.51137	626.45	1.63376e+07	8	98
564	0.0507495	0.109423	0.0871561	0.170378	0.71299	1.77037	626.49	1.63453e+07	4	98
565	0.03503	0.0852222	0.0858515	0.123705	0.498271	1.2854	626.56	1.63524e+07	7	98
566	0.0240322	0.0654635	0.0847718	0.0936496	0.354702	0.973094	626.62	1.63593e+07	6	98
567	0.016546	0.0498687	0.083428	0.0747712	0.257966	0.776932	626.65	1.63658e+07	3	98
