##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
283	0.00327791	0.0147974	0.0786787	0.469678	0.108739	4.55771	616.55	1.2589e+07	2	98
284	0.00366856	0.0131481	0.0771544	0.761106	0.107397	7.38571	616.55	1.25939e+07	0	98
285	0.00449843	0.0128425	0.0759844	1.3143	0.110636	12.7539	616.55	1.25984e+07	0	98
286	0.00603829	0.0141847	0.0749403	2.39227	0.118916	23.2144	616.56	1.26028e+07	1	98
287	0.00883424	0.0179658	0.073613	4.53287	0.133344	43.9866	616.58	1.26071e+07	2	98
288	0.0139839	0.0259455	0.0721971	8.8194	0.155903	85.5827	616.59	1.26114e+07	1	98
289	0.0237163	0.0416916	0.0706449	17.366	0.189864	168.518	616.62	1.26155e+07	3	98
290	0.0425959	0.0723724	0.0695976	34.0922	0.240494	330.828	616.64	1.26195e+07	2	98
291	0.079971	0.132238	0.0684981	65.7344	0.316239	637.881	616.72	1.26232e+07	8	98
292	0.15475	0.249306	0.0676977	122.677	0.430693	1190.45	616.88	1.26268e+07	16	98
293	0.304119	0.476416	0.0660837	218.55	0.605875	2120.79	617.16	1.26303e+07	28	98
294	0.597856	0.907344	0.061087	366.968	0.877661	3561.03	599.9	1.05351e+07	70	97
295	1.15799	1.69222	0.0597217	574.254	1.30474	5572.52	601.19	1.05379e+07	135	97
296	2.17742	3.03226	0.0591612	829.556	1.98328	8049.95	603.07	1.05407e+07	197	96
297	3.91914	5.09828	0.0586897	1097.95	3.0705	10654.4	605.73	1.0544e+07	317	97
298	6.66507	8.10673	0.0592208	1324.31	4.82209	12851	608.29	1.05486e+07	496	97
299	10.5864	12.3515	0.061583	1451.22	7.64964	14082.5	610.1	1.05548e+07	823	98
300	15.5501	17.8147	0.0687163	1443.81	12.2062	14010.6	610.58	1.05631e+07	999	99
301	20.9557	24.3441	0.0780295	1306.3	19.5075	12676.2	610.98	1.05743e+07	1352	99
302	25.76	31.9184	0.0883555	1079.08	31.094	10471.3	611.04	1.05894e+07	1486	99
303	28.7833	40.3069	0.098278	818.89	49.229	7946.44	611.51	1.06042e+07	1601	99
304	29.2015	48.2814	0.104746	575.588	77.1109	5585.46	611.83	1.06169e+07	1818	99
305	26.9352	54.2909	0.106455	378.483	119.049	3672.77	612.15	1.06289e+07	1835	99
306	22.6758	56.8838	0.104196	235.518	180.518	2285.45	612.33	1.06406e+07	1882	98
307	17.5381	55.3154	0.102172	140.462	267.969	1363.03	613.03	1.06524e+07	1858	98
308	12.5849	50.2483	0.101138	81.3822	388.274	789.726	613.46	1.06637e+07	1762	99
309	8.50294	43.1644	0.100324	46.4533	547.692	450.779	613.79	1.06748e+07	1743	99
310	5.5387	35.5987	0.100132	26.4931	750.385	257.087	613.95	1.06864e+07	1631	99
311	3.6223	28.6196	0.100086	15.3054	996.637	148.522	614.62	1.06983e+07	1510	99
312	2.53962	22.7054	0.0999813	9.07412	1281.16	88.0546	615.13	1.07107e+07	1289	99
313	2.06025	18.0354	0.0951748	5.58719	1591.99	54.2176	615.34	1.06752e+07	1124	98
314	1.99746	14.5852	0.0950553	3.6105	1910.53	35.036	615.89	1.06834e+07	954	98
315	2.21819	12.2244	0.0948169	2.4702	2213.06	23.9707	616.41	1.06917e+07	830	98
316	2.62966	10.6998	0.0946518	1.80154	2473.65	17.482	616.79	1.07e+07	586	99
317	3.16121	9.84042	0.093288	1.40707	2668.03	13.6541	616.97	1.0707e+07	707	98
318	3.75054	9.54421	0.0926065	1.17975	2777.61	11.4482	617.51	1.07149e+07	619	98
319	4.33687	9.60162	0.0921895	1.06196	2792.53	10.3051	618.03	1.07222e+07	568	99
320	4.86072	9.78956	0.0917863	1.02405	2713.19	9.93732	618.46	1.07297e+07	682	99
321	5.26806	9.96216	0.0909358	1.05332	2549.81	10.2213	618.59	1.07372e+07	643	99
322	5.51667	10.0569	0.090625	1.14838	2320.25	11.1438	618.52	1.07445e+07	749	98
323	5.58182	9.97157	0.0903704	1.31647	2046.77	12.7749	619.15	1.07523e+07	567	98
324	5.4595	9.67227	0.0903333	1.57186	1752.56	15.2532	619.77	1.07599e+07	641	98
325	5.16604	9.17189	0.0902434	1.93415	1458.6	18.7688	619.87	1.07673e+07	673	96
326	4.7343	8.49948	0.0903875	2.42499	1181.63	23.5319	620.52	1.07752e+07	531	96
327	4.2075	7.68418	0.0904543	3.06182	933.176	29.7117	620.97	1.07829e+07	497	98
328	3.6321	6.78237	0.0906154	3.84781	719.528	37.3388	621.38	1.07902e+07	450	98
329	3.0515	5.84944	0.0908674	4.75877	542.528	46.1787	621.64	1.07975e+07	414	98
330	2.50133	4.94083	0.0908846	5.73106	400.674	55.6138	621.44	1.08047e+07	362	98
331	2.00696	4.09962	0.0911959	6.65768	290.32	64.6056	621.81	1.08127e+07	267	98
332	1.58307	3.34938	0.0911245	7.4003	206.739	71.8119	622.16	1.08206e+07	214	98
333	1.23455	2.70443	0.0909647	7.82026	144.941	75.8872	622.55	1.08285e+07	190	98
334	0.958464	2.16781	0.0906132	7.82075	100.225	75.8919	622.93	1.08362e+07	116	98
335	0.746252	1.73526	0.0910749	7.38261	68.486	71.6402	623.21	1.08438e+07	113	99
336	0.586115	1.39506	0.0907976	6.57493	46.3368	63.8026	623.51	1.08513e+07	113	99
337	0.465296	1.13239	0.0903477	5.53349	31.1063	53.6965	623.81	1.08588e+07	78	99
338	0.372096	0.929917	0.0901767	4.4172	20.764	42.8641	624.1	1.08661e+07	69	99
339	0.297356	0.769574	0.0902623	3.36367	13.8136	32.6408	624.42	1.08733e+07	58	99
340	0.235099	0.639742	0.0901286	2.46194	9.18064	23.8905	624.77	1.08802e+07	56	99
341	0.182252	0.531879	0.0897851	1.74795	6.11081	16.962	625.02	1.08869e+07	37	99
342	0.13771	0.439953	0.0890346	1.21662	4.08434	11.806	625.22	1.08933e+07	35	99
343	0.101204	0.360431	0.0877613	0.839854	2.74867	8.14987	625.44	1.08999e+07	31	99
344	0.0724475	0.291471	0.0866085	0.582162	1.86777	5.64925	625.69	1.09064e+07	26	99
345	0.0507495	0.232296	0.0858347	0.41039	1.28522	3.98239	625.83	1.09125e+07	26	98
346	0.03503	0.182503	0.0853676	0.297969	0.898169	2.89146	625.91	1.09188e+07	8	98
347	0.0240322	0.141715	0.0849317	0.225573	0.639375	2.18895	626	1.09249e+07	9	97
348	0.016546	0.109002	0.0804023	0.180101	0.465002	1.74769	625.12	1.06161e+07	10	96
349	0.0115502	0.0831996	0.0799632	0.153216	0.346516	1.4868	625.16	1.0621e+07	5	96
350	0.00826095	0.0631796	0.0797998	0.1401	0.265335	1.35952	625.21	1.06259e+07	5	97
351	0.00611751	0.0477441	0.0792463	0.138645	0.20934	1.3454	625.23	1.06306e+07	2	97
352	0.00473977	0.0360239	0.0782675	0.149205	0.170612	1.44787	625.26	1.06351e+07	3	97
353	0.00388207	0.0274334	0.0767888	0.175055	0.143975	1.69872	624.43	1.06377e+07	5	96
354	0.00339516	0.0212379	0.0753533	0.223944	0.126068	2.17314	624.44	1.06419e+07	1	96
355	0.00320047	0.0168608	0.0741108	0.311668	0.114751	3.0244	624.45	1.06459e+07	1	95
356	0.00327791	0.0139668	0.0675299	0.469678	0.108739	4.55771	623.41	9.78414e+06	1	94
357	0.00366856	0.0123655	0.0663518	0.761106	0.107397	7.38571	623.42	9.7869e+06	1	94
358	0.00449843	0.0120367	0.0653227	1.3143	0.110636	12.7539	623.43	9.78943e+06	1	95
359	0.00603829	0.013055	0.063858	2.39227	0.118916	23.2144	623.43	9.79183e+06	0	95
360	0.00883424	0.0160394	0.0623296	4.53287	0.133344	43.9866	623.44	9.79407e+06	1	95
361	0.0139839	0.0226996	0.0610572	8.8194	0.155903	85.5827	623.45	9.7962e+06	1	95
362	0.0237163	0.0359369	0.0598964	17.366	0.189864	168.518	623.52	9.79829e+06	7	95
363	0.0425959	0.061825	0.0574231	34.0922	0.240494	330.828	622.37	9.7444e+06	1	94
364	0.079971	0.112708	0.0563558	65.7344	0.316239	637.881	622.44	9.74625e+06	7	94
365	0.15475	0.211984	0.0551562	122.677	0.430693	1190.45	619.23	9.74797e+06	11	93
366	0.304119	0.400889	0.0541247	218.55	0.605875	2120.79	619.57	9.74971e+06	34	93
367	0.597856	0.751419	0.0530871	366.968	0.877661	3561.03	620.1	9.75144e+06	53	94
368	1.15799	1.38884	0.0518589	574.254	1.30474	5572.52	620.92	9.7532e+06	83	94
369	2.17742	2.49147	0.0511228	829.556	1.98328	8049.95	622.19	9.75502e+06	133	94
370	3.91914	4.2694	0.0513115	1097.95	3.0705	10654.4	624.7	9.75692e+06	284	94
371	6.66507	6.93811	0.0524979	1324.31	4.82209	12851	627.6	9.75914e+06	536	96
372	10.5864	10.6843	0.054355	1451.22	7.64964	14082.5	629.73	9.76169e+06	769	96
373	15.5501	15.5817	0.0588432	1443.81	12.2062	14010.6	630.61	9.76508e+06	921	98
374	20.9557	21.4522	0.0630288	1306.3	19.5075	12676.2	631.27	9.76954e+06	1245	98
375	25.76	27.9963	0.0709695	1079.08	31.094	10471.3	631.68	9.77452e+06	1444	98
376	28.7833	34.5743	0.0805127	818.89	49.229	7946.44	631.99	9.78013e+06	1599	99
377	29.2015	40.4273	0.0879822	575.588	77.1109	5585.46	632.04	9.78609e+06	1678	99
378	26.9352	45.1103	0.091919	378.483	119.049	3672.77	632.58	9.79209e+06	1820	98
379	22.6758	47.5495	0.0925381	235.518	180.518	2285.45	632.74	9.79786e+06	1675	98
380	17.5381	46.8782	0.0920065	140.462	267.969	1363.03	633.3	9.80338e+06	1833	98
381	12.5849	43.2816	0.0910663	81.3822	388.274	789.726	633.65	9.80884e+06	1703	98
382	8.50294	37.7731	0.0901029	46.4533	547.692	450.779	634.03	9.81419e+06	1600	98
383	5.5387	31.5688	0.0897187	26.4931	750.385	257.087	634.18	9.81959e+06	1486	99
384	3.6223	25.618	0.0893996	15.3054	996.637	148.522	634.66	9.82504e+06	1440	99
385	2.53962	20.4589	0.0896271	9.07412	1281.16	88.0546	635.17	9.83056e+06	1122	99
386	2.06025	16.3255	0.0897238	5.58719	1591.99	54.2176	635.54	9.8358e+06	1106	99
387	1.99746	13.2446	0.0897496	3.6105	1910.53	35.036	632.18	9.83947e+06	869	98
388	2.21819	11.1418	0.0891426	2.4702	2213.06	23.9707	632.67	9.84532e+06	652	98
389	2.62966	9.83953	0.0910046	1.80154	2473.65	17.482	633.1	9.85116e+06	662	99
390	3.16121	9.1666	0.0911793	1.40707	2668.03	13.6541	633.69	9.85694e+06	642	99
391	3.75054	8.99138	0.0912295	1.17975	2777.61	11.4482	634	9.86269e+06	600	99
392	4.33687	9.1563	0.0909836	1.06196	2792.53	10.3051	634.43	9.86862e+06	597	99
393	4.86072	9.44276	0.09093	1.02405	2713.19	9.93732	634.84	9.87447e+06	616	99
394	5.26806	9.71421	0.0908288	1.05332	2549.81	10.2213	635.35	9.88053e+06	709	99
395	5.51667	9.86801	0.0906141	1.14838	2320.25	11.1438	635.71	9.88653e+06	687	99
396	5.58182	9.84149	0.0909351	1.31647	2046.77	12.7749	636.15	9.8927e+06	646	99
397	5.4595	9.59228	0.0904604	1.57186	1752.56	15.2532	636.68	9.89889e+06	576	99
398	5.16604	9.12885	0.0902803	1.93415	1458.6	18.7688	637.21	9.90525e+06	593	99
399	4.7343	8.47218	0.0858471	2.42499	1181.63	23.5319	637.43	9.8975e+06	540	97
400	4.2075	7.65774	0.0857299	3.06182	933.176	29.7117	637.9	9.9024e+06	445	98
401	3.6321	6.75234	0.0861497	3.84781	719.528	37.3388	638.26	9.90736e+06	457	99
402	3.0515	5.77253	0.0864358	4.75877	542.528	46.1787	638.74	9.91227e+06	413	99
403	2.50133	4.80254	0.0864541	5.73106	400.674	55.6138	639.13	9.91715e+06	335	99
404	2.00696	3.95525	0.086339	6.65768	290.32	64.6056	639.49	9.92196e+06	239	99
405	1.58307	3.21709	0.0860153	7.4003	206.739	71.8119	639.81	9.92648e+06	170	99
406	1.23455	2.58906	0.0856812	7.82026	144.941	75.8872	640.35	9.9308e+06	209	99
407	0.958464	2.07038	0.0850799	7.82075	100.225	75.8919	640.67	9.93503e+06	139	99
408	0.746252	1.65343	0.0842295	7.38261	68.486	71.6402	640.94	9.93928e+06	102	99
409	0.586115	1.32637	0.0832866	6.57493	46.3368	63.8026	641.27	9.94356e+06	75	98
410	0.465296	1.0724	0.0824674	5.53349	31.1063	53.6965	641.2	9.94786e+06	81	98
411	0.372096	0.875194	0.0821743	4.4172	20.764	42.8641	641.57	9.95205e+06	72	98
412	0.297356	0.720084	0.0822124	3.36367	13.8136	32.6408	641.85	9.95615e+06	49	98
413	0.235099	0.595758	0.0818537	2.46194	9.18064	23.8905	642.06	9.96024e+06	36	98
414	0.182252	0.49369	0.0811862	1.74795	6.11081	16.962	642.26	9.96414e+06	33	98
415	0.13771	0.407588	0.0797158	1.21662	4.08434	11.806	638.63	9.94549e+06	26	97
416	0.101204	0.333607	0.0788117	0.839854	2.74867	8.14987	638.75	9.9492e+06	15	97
417	0.0724475	0.269279	0.0783978	0.582162	1.86777	5.64925	638.89	9.95287e+06	20	97
418	0.0507495	0.214202	0.0750085	0.41039	1.28522	3.98239	619.13	9.10308e+06	14	97
419	0.03503	0.168349	0.0736289	0.297969	0.898169	2.89146	619.22	9.10651e+06	10	97
420	0.0240322	0.130719	0.0722307	0.225573	0.639375	2.18895	619.29	9.11003e+06	8	97
421	0.016546	0.100215	0.0719689	0.180101	0.465002	1.74769	619.41	9.11363e+06	12	97
422	0.0115502	0.0759213	0.072315	0.153216	0.346516	1.4868	619.47	9.11706e+06	6	96
423	0.00826095	0.0572832	0.0726783	0.1401	0.265335	1.35952	619.54	9.12031e+06	8	95
424	0.00611751	0.0432458	0.0716624	0.138645	0.20934	1.3454	619.56	9.12352e+06	2	96
425	0.00473977	0.0327979	0.0701456	0.149205	0.170612	1.44787	619.6	9.12661e+06	4	96
426	0.00388207	0.0250777	0.0689456	0.175055	0.143975	1.69872	619.61	9.12964e+06	1	96
427	0.00339516	0.0194296	0.067776	0.223944	0.126068	2.17314	619.62	9.13256e+06	1	96
428	0.00320047	0.0154237	0.0668893	0.311668	0.114751	3.0244	619.63	9.13541e+06	1	96
429	0.00327791	0.0127646	0.0658692	0.469678	0.108739	4.55771	619.64	9.13821e+06	1	96
430	0.00366856	0.0112833	0.0649078	0.761106	0.107397	7.38571	619.66	9.14094e+06	2	96
431	0.00449843	0.0109787	0.0639037	1.3143	0.110636	12.7539	619.66	9.14349e+06	0	96
432	0.00603829	0.0120799	0.0627626	2.39227	0.118916	23.2144	619.67	9.14584e+06	1	96
433	0.00883424	0.015255	0.0614452	4.53287	0.133344	43.9866	619.67	9.1482e+06	0	96
434	0.0139839	0.0219442	0.0596011	8.8194	0.155903	85.5827	619.67	9.15055e+06	0	96
435	0.0237163	0.035089	0.0588149	17.366	0.189864	168.518	619.69	9.15281e+06	2	96
436	0.0425959	0.0604747	0.0580256	34.0922	0.240494	330.828	619.8	9.15499e+06	11	96
437	0.079971	0.110097	0.0569281	65.7344	0.316239	637.881	619.89	9.15711e+06	9	96
438	0.15475	0.207939	0.0554207	122.677	0.430693	1190.45	620.05	9.1593e+06	16	96
439	0.304119	0.397341	0.0539717	218.55	0.605875	2120.79	620.37	9.16143e+06	33	96
440	0.597856	0.752091	0.0533109	366.968	0.877661	3561.03	620.81	9.16353e+06	44	96
441	1.15799	1.38937	0.0527468	574.254	1.30474	5572.52	622.01	9.16557e+06	120	96
442	2.17742	2.49076	0.0525636	829.556	1.98328	8049.95	623.71	9.16757e+06	176	96
443	3.91914	4.2941	0.0524531	1097.95	3.0705	10654.4	626.02	9.16978e+06	301	96
444	6.66507	7.04243	0.0523778	1324.31	4.82209	12851	628.97	9.17271e+06	535	96
445	10.5864	10.8953	0.0542478	1451.22	7.64964	14082.5	630.83	9.17635e+06	647	96
446	15.5501	15.7892	0.0595087	1443.81	12.2062	14010.6	631.5	9.18175e+06	909	96
447	20.9557	21.5367	0.0651341	1306.3	19.5075	12676.2	631.89	9.18393e+06	1223	97
448	25.76	28.2464	0.0712659	1079.08	31.094	10471.3	632.52	9.18922e+06	1377	97
449	28.7833	35.5659	0.0817654	818.89	49.229	7946.44	633.02	9.19522e+06	1619	98
450	29.2015	41.7557	0.0872895	575.588	77.1109	5585.46	633.34	9.20119e+06	1729	96
451	26.9352	46.0864	0.0905526	378.483	119.049	3672.77	633.39	9.20658e+06	1782	98
452	22.6758	48.2342	0.0905646	235.518	180.518	2285.45	633.96	9.21197e+06	1789	99
453	17.5381	47.115	0.0891909	140.462	267.969	1363.03	634.26	9.217e+06	1782	99
454	12.5849	43.1774	0.0885935	81.3822	388.274	789.726	634.63	9.22207e+06	1722	99
455	8.50294	37.4457	0.0875275	46.4533	547.692	450.779	634.81	9.22708e+06	1543	99
456	5.5387	31.1561	0.0870769	26.4931	750.385	257.087	630.26	9.21682e+06	1461	98
457	3.6223	25.2483	0.0866358	15.3054	996.637	148.522	630.88	9.22177e+06	1266	98
458	2.53962	20.1345	0.0861283	9.07412	1281.16	88.0546	631.39	9.22657e+06	1093	98
459	2.06025	16.0394	0.0859898	5.58719	1591.99	54.2176	631.92	9.23148e+06	991	98
460	1.99746	12.9768	0.0853789	3.6105	1910.53	35.036	632.04	9.23623e+06	868	98
461	2.21819	10.8575	0.0851025	2.4702	2213.06	23.9707	632.56	9.24092e+06	672	99
462	2.62966	9.54233	0.0845169	1.80154	2473.65	17.482	633.11	9.24562e+06	691	99
463	3.16121	8.85377	0.0842321	1.40707	2668.03	13.6541	633.6	9.25015e+06	552	99
464	3.75054	8.6178	0.0839922	1.17975	2777.61	11.4482	633.93	9.25465e+06	557	99
465	4.33687	8.67195	0.0831573	1.06196	2792.53	10.3051	634.49	9.25899e+06	635	99
466	4.86072	8.86568	0.083047	1.02405	2713.19	9.93732	629.05	9.26327e+06	509	97
467	5.26806	9.07114	0.0829046	1.05332	2549.81	10.2213	629.63	9.26751e+06	593	98
468	5.51667	9.15941	0.0826214	1.14838	2320.25	11.1438	630.16	9.27183e+06	547	98
469	5.58182	9.09905	0.0815881	1.31647	2046.77	12.7749	630.76	9.27637e+06	552	98
470	5.4595	8.85369	0.0821555	1.57186	1752.56	15.2532	631.21	9.28092e+06	629	99
471	5.16604	8.39168	0.0825292	1.93415	1458.6	18.7688	631.74	9.28538e+06	458	98
472	4.7343	7.76032	0.083601	2.42499	1181.63	23.5319	632.29	9.28983e+06	565	99
473	4.2075	7.03046	0.084146	3.06182	933.176	29.7117	632.83	9.2944e+06	473	98
474	3.6321	6.23459	0.0849206	3.84781	719.528	37.3388	632.93	9.29918e+06	408	99
475	3.0515	5.41458	0.0851095	4.75877	542.528	46.1787	633.51	9.30401e+06	403	99
476	2.50133	4.60251	0.0860076	5.73106	400.674	55.6138	628.09	9.30106e+06	325	98
477	2.00696	3.84529	0.0860951	6.65768	290.32	64.6056	628.55	9.30576e+06	218	98
478	1.58307	3.15263	0.0859754	7.4003	206.739	71.8119	629.08	9.31041e+06	200	97
479	1.23455	2.55388	0.0854455	7.82026	144.941	75.8872	629.43	9.31505e+06	173	98
480	0.958464	2.05096	0.0851587	7.82075	100.225	75.8919	629.76	9.31962e+06	146	98
481	0.746252	1.64236	0.0849873	7.38261	68.486	71.6402	630.17	9.32412e+06	113	98
482	0.586115	1.31945	0.0846706	6.57493	46.3368	63.8026	630.48	9.32864e+06	78	99
483	0.465296	1.06961	0.0838731	5.53349	31.1063	53.6965	630.63	9.33331e+06	52	99
484	0.372096	0.876429	0.0832417	4.4172	20.764	42.8641	630.83	9.33809e+06	43	99
485	0.297356	0.724151	0.0827894	3.36367	13.8136	32.6408	631.07	9.34279e+06	52	97
486	0.235099	0.600487	0.0835014	2.46194	9.18064	23.8905	631.34	9.34739e+06	44	98
487	0.182252	0.497624	0.0836707	1.74795	6.11081	16.962	631.53	9.35185e+06	33	99
488	0.13771	0.410955	0.0829604	1.21662	4.08434	11.806	631.75	9.35605e+06	30	99
489	0.101204	0.337088	0.0817199	0.839854	2.74867	8.14987	631.89	9.36024e+06	16	99
490	0.0724475	0.273192	0.0799143	0.582162	1.86777	5.64925	631.87	9.36414e+06	10	98
491	0.0507495	0.218155	0.0787199	0.41039	1.28522	3.98239	631.97	9.36819e+06	12	98
492	0.03503	0.17169	0.0777129	0.297969	0.898169	2.89146	632.08	9.37228e+06	12	98
493	0.0240322	0.133325	0.0768801	0.225573	0.639375	2.18895	632.16	9.37636e+06	9	98
494	0.016546	0.10231	0.0759005	0.180101	0.465002	1.74769	632.24	9.38024e+06	9	98
495	0.0115502	0.0779065	0.0747579	0.153216	0.346516	1.4868	632.27	9.38397e+06	3	97
496	0.00826095	0.0590255	0.0734557	0.1401	0.265335	1.35952	632.3	9.38762e+06	3	97
497	0.00611751	0.0446116	0.0688333	0.138645	0.20934	1.3454	632.07	9.38111e+06	2	96
498	0.00473977	0.0337457	0.0676474	0.149205	0.170612	1.44787	632.08	9.38409e+06	1	96
499	0.00388207	0.0256881	0.066717	0.175055	0.143975	1.69872	632.1	9.38701e+06	2	96
500	0.00339516	0.019767	0.0658455	0.223944	0.126068	2.17314	632.11	9.38978e+06	1	96
501	0.00320047	0.0155363	0.0648979	0.311668	0.114751	3.0244	632.14	9.3925e+06	3	96
502	0.00327791	0.0127541	0.0633963	0.469678	0.108739	4.55771	632.15	9.39511e+06	1	96
503	0.00366856	0.0111946	0.0620677	0.761106	0.107397	7.38571	632.15	9.39765e+06	0	96
504	0.00449843	0.0108051	0.0605255	1.3143	0.110636	12.7539	632.18	9.40011e+06	3	96
505	0.00603829	0.0117813	0.0591999	2.39227	0.118916	23.2144	632.19	9.40251e+06	1	96
506	0.00883424	0.0147289	0.0580403	4.53287	0.133344	43.9866	632.2	9.40483e+06	1	96
507	0.0139839	0.0209768	0.0568614	8.8194	0.155903	85.5827	632.2	9.40701e+06	0	96
508	0.0237163	0.0333514	0.0556789	17.366	0.189864	168.518	632.21	9.40915e+06	1	96
509	0.0425959	0.0575552	0.0542946	34.0922	0.240494	330.828	632.25	9.41125e+06	4	96
510	0.079971	0.104855	0.0534243	65.7344	0.316239	637.881	632.3	9.41329e+06	5	96
511	0.15475	0.196807	0.0524437	122.677	0.430693	1190.45	632.2	9.41497e+06	15	95
512	0.304119	0.374417	0.0494447	218.55	0.605875	2120.79	626.57	9.08277e+06	22	94
513	0.597856	0.710572	0.0484814	366.968	0.877661	3561.03	627.05	9.08462e+06	48	94
514	1.15799	1.32133	0.0474856	574.254	1.30474	5572.52	627.94	9.08647e+06	89	94
515	2.17742	2.33947	0.046622	829.556	1.98328	8049.95	609.16	9.02158e+06	129	93
516	3.91914	3.94736	0.0467095	1097.95	3.0705	10654.4	611.49	9.02348e+06	252	93
517	6.66507	6.38695	0.047851	1324.31	4.82209	12851	614.2	9.02564e+06	421	94
518	10.5864	9.797	0.0505995	1451.22	7.64964	14082.5	616.56	9.02817e+06	558	96
519	15.5501	14.2349	0.0548432	1443.81	12.2062	14010.6	618.26	9.03105e+06	1036	97
520	20.9557	19.6845	0.0597592	1306.3	19.5075	12676.2	618.95	9.03481e+06	1155	99
521	25.76	25.8947	0.0655632	1079.08	31.094	10471.3	619.63	9.03943e+06	1329	99
522	28.7833	32.2346	0.0746317	818.89	49.229	7946.44	619.97	9.04504e+06	1637	98
523	29.2015	37.806	0.0841209	575.588	77.1109	5585.46	620	9.05122e+06	1724	98
524	26.9352	42.0483	0.0925276	378.483	119.049	3672.77	620.37	9.05777e+06	1758	99
525	22.6758	44.5357	0.0959242	235.518	180.518	2285.45	620.75	9.06418e+06	1725	99
526	17.5381	44.6398	0.0970563	140.462	267.969	1363.03	621.06	9.07043e+06	1762	99
527	12.5849	42.1098	0.0963409	81.3822	388.274	789.726	621.25	9.07658e+06	1728	99
528	8.50294	37.4316	0.0928787	46.4533	547.692	450.779	621.64	9.08041e+06	1713	98
529	5.5387	31.7324	0.0918926	26.4931	750.385	257.087	622.19	9.08608e+06	1553	98
530	3.6223	26.0033	0.0913988	15.3054	996.637	148.522	622.8	9.0917e+06	1231	98
531	2.53962	20.8592	0.0907963	9.07412	1281.16	88.0546	623.23	9.09797e+06	1171	98
532	2.06025	16.6312	0.0906091	5.58719	1591.99	54.2176	623.42	9.10508e+06	1085	98
533	1.99746	13.4748	0.0935749	3.6105	1910.53	35.036	623.94	9.11229e+06	927	99
534	2.21819	11.2919	0.0944156	2.4702	2213.06	23.9707	624.54	9.11952e+06	724	99
535	2.62966	9.98977	0.0943119	1.80154	2473.65	17.482	624.94	9.12705e+06	682	99
536	3.16121	9.4053	0.0940121	1.40707	2668.03	13.6541	625.14	9.13436e+06	626	99
537	3.75054	9.279	0.0936469	1.17975	2777.61	11.4482	625.74	9.14116e+06	603	99
538	4.33687	9.42391	0.0927896	1.06196	2792.53	10.3051	626.12	9.14822e+06	591	99
539	4.86072	9.6874	0.092268	1.02405	2713.19	9.93732	626.51	9.1553e+06	657	99
540	5.26806	9.9269	0.0921448	1.05332	2549.81	10.2213	626.91	9.16251e+06	605	99
541	5.51667	10.0372	0.0920172	1.14838	2320.25	11.1438	627.41	9.16981e+06	700	99
542	5.58182	9.97577	0.0925807	1.31647	2046.77	12.7749	627.81	9.1769e+06	708	99
543	5.4595	9.71007	0.0879008	1.57186	1752.56	15.2532	628.04	9.16453e+06	656	98
544	5.16604	9.24219	0.0845976	1.93415	1458.6	18.7688	628.15	9.1666e+06	616	97
545	4.7343	8.59206	0.0840627	2.42499	1181.63	23.5319	628.62	9.17181e+06	516	97
546	4.2075	7.69715	0.0838634	3.06182	933.176	29.7117	629.08	9.17702e+06	487	98
547	3.6321	6.6294	0.0836281	3.84781	719.528	37.3388	629.54	9.18225e+06	422	98
548	3.0515	5.60017	0.0833866	4.75877	542.528	46.1787	630.08	9.18763e+06	381	98
549	2.50133	4.67504	0.0832774	5.73106	400.674	55.6138	630.53	9.19313e+06	399	99
550	2.00696	3.84344	0.0836224	6.65768	290.32	64.6056	630.94	9.19839e+06	288	99
551	1.58307	3.1195	0.0837251	7.4003	206.739	71.8119	631.26	9.20358e+06	208	99
552	1.23455	2.50931	0.083306	7.82026	144.941	75.8872	631.52	9.20888e+06	180	99
553	0.958464	2.00859	0.0827447	7.82075	100.225	75.8919	631.93	9.21402e+06	159	99
554	0.746252	1.60731	0.0823473	7.38261	68.486	71.6402	632.29	9.21891e+06	114	99
555	0.586115	1.29074	0.0817308	6.57493	46.3368	63.8026	632.7	9.22355e+06	106	99
556	0.465296	1.04483	0.0807868	5.53349	31.1063	53.6965	632.95	9.22796e+06	62	99
557	0.372096	0.854839	0.0797684	4.4172	20.764	42.8641	633.26	9.23243e+06	43	99
558	0.297356	0.704501	0.0790659	3.36367	13.8136	32.6408	633.53	9.23706e+06	48	99
559	0.235099	0.582548	0.0789951	2.46194	9.18064	23.8905	633.46	9.24174e+06	29	98
560	0.182252	0.481516	0.079256	1.74795	6.11081	16.962	633.66	9.24633e+06	29	98
561	0.13771	0.396327	0.0794099	1.21662	4.08434	11.806	633.88	9.25074e+06	34	98
562	0.101204	0.323995	0.0796763	0.839854	2.74867	8.14987	634.07	9.25511e+06	24	98
563	0.0724475	0.262311	0.0788762	0.582162	1.86777	5.64925	634.2	9.2595e+06	14	98
564	0.0507495	0.209925	0.0776434	0.41039	1.28522	3.98239	634.29	9.26355e+06	11	98
565	0.03503	0.165891	0.0768382	0.297969	0.898169	2.89146	634.42	9.2675e+06	14	98
566	0.0240322	0.129316	0.0718208	0.225573	0.639375	2.18895	634.13	9.23339e+06	10	97
567	0.016546	0.0996745	0.0708319	0.180101	0.465002	1.74769	634.21	9.2366e+06	8	97
