##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
233	22.6758	18.3523	0.0769374	119.039	116.418	1238.76	633.68	8.11892e+06	1114	97	0	-nan	-nan
234	17.5381	18.5074	0.0741197	70.9946	172.817	738.791	633.61	7.93721e+06	1136	97	0	-nan	-nan
235	12.5849	17.6506	0.0744773	41.1335	250.403	428.047	633.96	7.94528e+06	988	97	0	-nan	-nan
236	8.50294	15.9554	0.0742956	23.4792	353.214	244.331	634.37	7.95316e+06	983	98	0	-nan	-nan
237	5.5387	13.6761	0.0736925	13.3906	483.934	139.346	634.73	7.96078e+06	849	99	0	-nan	-nan
238	3.6223	11.2371	0.0729801	7.73589	642.745	80.502	635.03	7.96818e+06	649	99	0	-nan	-nan
239	2.53962	9.0963	0.0725045	4.58639	826.237	47.7273	635.38	7.97543e+06	549	99	0	-nan	-nan
240	2.06025	7.36234	0.0724525	2.82396	1026.7	29.387	634.98	7.9823e+06	439	98	0	-nan	-nan
241	1.99746	6.07129	0.0727108	1.82487	1232.13	18.9902	635.43	7.98957e+06	383	98	0	-nan	-nan
242	2.21819	5.19493	0.0725565	1.24853	1427.23	12.9926	635.75	7.99683e+06	370	98	0	-nan	-nan
243	2.62966	4.68402	0.0725016	0.910561	1595.29	9.47557	636.29	8.0038e+06	324	98	0	-nan	-nan
244	3.16121	4.46405	0.0721749	0.711185	1720.65	7.4008	636.57	8.01099e+06	269	98	0	-nan	-nan
245	3.75054	4.44923	0.0717856	0.596289	1791.32	6.20516	637.06	8.01792e+06	317	98	0	-nan	-nan
246	4.33687	4.56152	0.0715802	0.536751	1800.94	5.58559	637.51	8.02531e+06	285	99	0	-nan	-nan
247	4.86072	4.72177	0.0711284	0.517593	1749.78	5.38622	638.12	8.03255e+06	317	99	0	-nan	-nan
248	5.26806	4.86889	0.0703904	0.532386	1644.41	5.54017	638.51	8.03963e+06	343	99	0	-nan	-nan
249	5.51667	4.95313	0.0696712	0.580434	1496.36	6.04017	638.94	8.04699e+06	359	99	0	-nan	-nan
250	5.58182	4.93142	0.0691754	0.66539	1319.99	6.92425	639.43	8.05415e+06	364	99	0	-nan	-nan
251	5.4595	4.78841	0.0690341	0.794472	1130.25	8.26751	639.96	8.06119e+06	320	99	0	-nan	-nan
252	5.16604	4.5343	0.0690445	0.977587	940.669	10.1731	640.21	8.06845e+06	311	99	0	-nan	-nan
253	4.7343	4.19303	0.0690352	1.22568	762.052	12.7547	640.63	8.07564e+06	299	99	0	-nan	-nan
254	4.2075	3.78825	0.0688473	1.54755	601.819	16.1043	640.81	8.08279e+06	221	98	0	-nan	-nan
255	3.6321	3.34449	0.0687657	1.94482	464.034	20.2384	635.25	8.07882e+06	218	97	0	-nan	-nan
256	3.0515	2.88863	0.0657267	2.40525	349.884	25.0298	629.4	7.568e+06	183	96	0	-nan	-nan
257	2.50133	2.44059	0.0654211	2.89669	258.4	30.1438	629.85	7.57439e+06	163	96	0	-nan	-nan
258	2.00696	2.01886	0.065424	3.36503	187.231	35.0175	630.27	7.58094e+06	154	97	0	-nan	-nan
259	1.58307	1.62985	0.0654044	3.74038	133.329	38.9235	630.52	7.58777e+06	100	97	0	-nan	-nan
260	1.23455	1.28884	0.067139	3.95264	93.4745	41.1323	630.87	7.59461e+06	99	98	0	-nan	-nan
261	0.958464	1.01697	0.0691223	3.95289	64.6366	41.1349	631.15	7.60136e+06	77	99	0	-nan	-nan
262	0.746252	0.806099	0.0703452	3.73143	44.1676	38.8304	631.5	7.60827e+06	64	99	0	-nan	-nan
263	0.586115	0.646879	0.0710077	3.32321	29.8833	34.5823	631.71	7.61525e+06	34	99	0	-nan	-nan
264	0.465296	0.525465	0.0716661	2.79682	20.0609	29.1046	631.89	7.6217e+06	31	99	0	-nan	-nan
265	0.372096	0.430354	0.0722257	2.23261	13.391	23.2332	632.12	7.62811e+06	36	99	0	-nan	-nan
266	0.297356	0.354787	0.0717651	1.70012	8.90858	17.6919	632.23	7.63454e+06	17	99	0	-nan	-nan
267	0.235099	0.293747	0.0713839	1.24435	5.92072	12.9491	632.42	7.64101e+06	22	99	0	-nan	-nan
268	0.182252	0.242859	0.0708941	0.883478	3.94095	9.19373	632.6	7.64779e+06	19	99	0	-nan	-nan
269	0.13771	0.199327	0.0701746	0.614923	2.63405	6.39907	632.7	7.65424e+06	10	99	0	-nan	-nan
270	0.101204	0.162067	0.0696384	0.424492	1.77266	4.41739	632.78	7.66089e+06	9	99	0	-nan	-nan
271	0.0724475	0.13025	0.0662469	0.294245	1.20455	3.06201	632.77	7.66523e+06	12	98	0	-nan	-nan
272	0.0507495	0.103381	0.065983	0.207426	0.828854	2.15853	632.85	7.67103e+06	8	98	0	-nan	-nan
273	0.03503	0.08108	0.0655399	0.150604	0.579242	1.56723	626.57	7.6765e+06	6	97	0	-nan	-nan
274	0.0240322	0.0627946	0.0646622	0.114013	0.412342	1.18645	626.64	7.68173e+06	7	97	0	-nan	-nan
275	0.016546	0.048004	0.0631915	0.0910296	0.299887	0.947281	626.67	7.68695e+06	3	97	0	-nan	-nan
276	0.0115502	0.036466	0.0622893	0.0774411	0.223473	0.805875	626.73	7.69206e+06	6	98	0	-nan	-nan
277	0.00826095	0.0275585	0.0619012	0.0708117	0.171119	0.736887	626.76	7.69698e+06	3	98	0	-nan	-nan
278	0.00611751	0.0207727	0.061204	0.0700761	0.135006	0.729232	626.76	7.70172e+06	0	98	0	-nan	-nan
279	0.00473977	0.0156929	0.0599553	0.0754134	0.11003	0.784774	626.76	7.70596e+06	0	99	0	-nan	-nan
280	0.00388207	0.0119469	0.0586047	0.0884789	0.0928515	0.920738	626.76	7.71009e+06	0	99	0	-nan	-nan
281	0.00339516	0.00922128	0.0571976	0.11319	0.0813031	1.17788	626.77	7.71414e+06	1	99	0	-nan	-nan
282	0.00320047	0.00728647	0.0562237	0.157528	0.0740043	1.63928	626.81	7.71821e+06	4	99	0	-nan	-nan
283	0.00327791	0.00598866	0.0553278	0.237392	0.0701275	2.47037	626.81	7.72203e+06	0	99	0	-nan	-nan
284	0.00366856	0.00524255	0.0541578	0.38469	0.0692619	4.0032	626.81	7.72637e+06	0	99	0	-nan	-nan
285	0.00449843	0.00504127	0.0531856	0.664295	0.0713508	6.91286	626.81	7.73066e+06	0	99	0	-nan	-nan
286	0.00603829	0.00547779	0.0529946	1.20914	0.0766904	12.5827	626.81	7.73456e+06	0	99	0	-nan	-nan
287	0.00883424	0.00682794	0.0525045	2.29107	0.0859952	23.8416	626.8	7.73814e+06	0	98	0	-nan	-nan
288	0.0139839	0.00976614	0.051006	4.45764	0.100544	46.3875	626.81	7.74163e+06	1	98	0	-nan	-nan
289	0.0237163	0.0156787	0.0494254	8.77739	0.122446	91.3401	626.81	7.74487e+06	0	98	0	-nan	-nan
290	0.0425959	0.0271528	0.0482143	17.2314	0.155098	179.315	626.83	7.74821e+06	2	98	0	-nan	-nan
291	0.079971	0.0492166	0.0466589	33.2245	0.203947	345.744	626.89	7.75134e+06	6	98	0	-nan	-nan
292	0.15475	0.0919331	0.045825	62.0055	0.27776	645.247	619.91	7.75284e+06	7	97	0	-nan	-nan
293	0.304119	0.173655	0.0444595	110.463	0.390738	1149.51	620.06	7.75582e+06	15	97	0	-nan	-nan
294	0.597856	0.326719	0.0435261	185.479	0.566016	1930.15	620.23	7.75882e+06	17	97	0	-nan	-nan
295	1.15799	0.603058	0.0426563	290.249	0.841447	3020.42	620.77	7.76176e+06	54	97	0	-nan	-nan
296	2.17742	1.07683	0.0422996	419.288	1.27904	4363.23	621.62	7.76502e+06	86	97	0	-nan	-nan
297	3.91914	1.84386	0.0418055	554.944	1.98021	5774.92	622.89	7.76868e+06	127	97	0	-nan	-nan
298	6.66507	3.00385	0.043973	669.353	3.10983	6965.49	625.16	7.77194e+06	231	99	0	-nan	-nan
299	10.5864	4.61848	0.0459364	733.499	4.93336	7633.01	627.52	7.77547e+06	305	99	0	-nan	-nan
300	15.5501	6.75582	0.0466736	729.753	7.87193	7594.03	630.29	7.78933e+06	510	99	0	-nan	-nan
301	20.9557	9.4088	0.0500621	660.249	12.5806	6870.75	632.03	7.80789e+06	612	99	0	-nan	-nan
302	25.76	12.1952	0.0589836	545.407	20.053	5675.66	632.89	7.82276e+06	731	99	0	-nan	-nan
303	28.7833	14.7954	0.0630765	413.896	31.7485	4307.13	621.24	6.81934e+06	901	97	0	-nan	-nan
304	29.2015	17.3542	0.0700232	290.923	49.7299	3027.43	621.69	6.83543e+06	1134	97	0	-nan	-nan
305	26.9352	19.5726	0.0764006	191.299	76.7764	1990.72	622.13	6.85667e+06	1111	97	0	-nan	-nan
306	22.6758	20.6142	0.081008	119.039	116.418	1238.76	622.5	6.87582e+06	1142	98	0	-nan	-nan
307	17.5381	20.3476	0.0832118	70.9946	172.817	738.791	622.66	6.8946e+06	1195	98	0	-nan	-nan
308	12.5849	19.0968	0.0836249	41.1335	250.403	428.047	623.46	6.91057e+06	1155	98	0	-nan	-nan
309	8.50294	17.0521	0.0827629	23.4792	353.214	244.331	623.87	6.92438e+06	1112	99	0	-nan	-nan
310	5.5387	14.5785	0.0807209	13.3906	483.934	139.346	624.28	6.93894e+06	891	99	0	-nan	-nan
311	3.6223	12.0637	0.0789915	7.73589	642.745	80.502	624.49	6.95279e+06	748	99	0	-nan	-nan
312	2.53962	9.78428	0.0779004	4.58639	826.237	47.7273	624.83	6.96565e+06	615	98	0	-nan	-nan
313	2.06025	7.90895	0.0788938	2.82396	1026.7	29.387	625.29	6.97877e+06	567	99	0	-nan	-nan
314	1.99746	6.49967	0.0794088	1.82487	1232.13	18.9902	625.76	6.99012e+06	446	99	0	-nan	-nan
315	2.21819	5.5539	0.0796145	1.24853	1427.23	12.9926	625.95	7.00188e+06	374	99	0	-nan	-nan
316	2.62966	5.02136	0.0794536	0.910561	1595.29	9.47557	626.42	7.01393e+06	321	99	0	-nan	-nan
317	3.16121	4.80186	0.0789395	0.711185	1720.65	7.4008	626.7	7.02589e+06	313	99	0	-nan	-nan
318	3.75054	4.8019	0.0784974	0.596289	1791.32	6.20516	626.96	7.03703e+06	337	98	0	-nan	-nan
319	4.33687	4.93011	0.0778299	0.536751	1800.94	5.58559	627.53	7.04822e+06	339	98	0	-nan	-nan
320	4.86072	5.1041	0.0772719	0.517593	1749.78	5.38622	627.87	7.05852e+06	346	98	0	-nan	-nan
321	5.26806	5.25714	0.0768352	0.532386	1644.41	5.54017	628.32	7.06774e+06	365	99	0	-nan	-nan
322	5.51667	5.33599	0.0760141	0.580434	1496.36	6.04017	628.71	7.07672e+06	438	99	0	-nan	-nan
323	5.58182	5.31041	0.0752736	0.66539	1319.99	6.92425	629.25	7.08532e+06	388	99	0	-nan	-nan
324	5.4595	5.16093	0.0750957	0.794472	1130.25	8.26751	629.77	7.09338e+06	349	99	0	-nan	-nan
325	5.16604	4.8852	0.0743961	0.977587	940.669	10.1731	630.49	7.10125e+06	341	99	0	-nan	-nan
326	4.7343	4.51162	0.0737913	1.22568	762.052	12.7547	630.85	7.10895e+06	339	99	0	-nan	-nan
327	4.2075	4.06651	0.0733929	1.54755	601.819	16.1043	631.11	7.11635e+06	285	99	0	-nan	-nan
328	3.6321	3.57196	0.0729999	1.94482	464.034	20.2384	631.46	7.12416e+06	214	99	0	-nan	-nan
329	3.0515	3.06538	0.0727758	2.40525	349.884	25.0298	631.92	7.13216e+06	217	99	0	-nan	-nan
330	2.50133	2.57584	0.0733218	2.89669	258.4	30.1438	632.12	7.13987e+06	154	99	0	-nan	-nan
331	2.00696	2.12319	0.0728792	3.36503	187.231	35.0175	632.29	7.14724e+06	127	98	0	-nan	-nan
332	1.58307	1.72561	0.0726712	3.74038	133.329	38.9235	619.32	7.14307e+06	110	97	0	-nan	-nan
333	1.23455	1.39098	0.0719429	3.95264	93.4745	41.1323	619.71	7.15001e+06	100	97	0	-nan	-nan
334	0.958464	1.10818	0.0709964	3.95289	64.6366	41.1349	620.03	7.1563e+06	78	97	0	-nan	-nan
335	0.746252	0.875884	0.0707642	3.73143	44.1676	38.8304	620.4	7.16275e+06	62	97	0	-nan	-nan
336	0.586115	0.692595	0.0702322	3.32321	29.8833	34.5823	620.57	7.16931e+06	34	98	0	-nan	-nan
337	0.465296	0.550929	0.0697724	2.79682	20.0609	29.1046	620.82	7.17609e+06	30	98	0	-nan	-nan
338	0.372096	0.442946	0.0696871	2.23261	13.391	23.2332	621.08	7.18326e+06	27	98	0	-nan	-nan
339	0.297356	0.359298	0.0693361	1.70012	8.90858	17.6919	621.29	7.19079e+06	25	99	0	-nan	-nan
340	0.235099	0.293356	0.0699366	1.24435	5.92072	12.9491	621.45	7.19789e+06	19	99	0	-nan	-nan
341	0.182252	0.240151	0.0699407	0.883478	3.94095	9.19373	621.62	7.20468e+06	18	99	0	-nan	-nan
342	0.13771	0.196225	0.0691548	0.614923	2.63405	6.39907	621.78	7.21117e+06	17	99	0	-nan	-nan
343	0.101204	0.159547	0.0684928	0.424492	1.77266	4.41739	621.89	7.21736e+06	12	98	0	-nan	-nan
344	0.0724475	0.128352	0.0678752	0.294245	1.20455	3.06201	621.94	7.22344e+06	7	98	0	-nan	-nan
345	0.0507495	0.101923	0.0669984	0.207426	0.828854	2.15853	622.08	7.2291e+06	14	98	0	-nan	-nan
346	0.03503	0.0799659	0.0663022	0.150604	0.579242	1.56723	622.11	7.23449e+06	3	98	0	-nan	-nan
347	0.0240322	0.0620376	0.065322	0.114013	0.412342	1.18645	622.15	7.23963e+06	5	98	0	-nan	-nan
348	0.016546	0.047664	0.0644359	0.0910296	0.299887	0.947281	622.19	7.24493e+06	4	98	0	-nan	-nan
349	0.0115502	0.0363293	0.0635353	0.0774411	0.223473	0.805875	622.22	7.25012e+06	3	98	0	-nan	-nan
350	0.00826095	0.0275314	0.0629075	0.0708117	0.171119	0.736887	622.24	7.25509e+06	2	98	0	-nan	-nan
351	0.00611751	0.0208132	0.0619258	0.0700761	0.135006	0.729232	622.25	7.2597e+06	1	98	0	-nan	-nan
352	0.00473977	0.0157588	0.0608502	0.0754134	0.11003	0.784774	622.26	7.26395e+06	1	98	0	-nan	-nan
353	0.00388207	0.0120127	0.0597122	0.0884789	0.0928515	0.920738	622.26	7.26818e+06	0	98	0	-nan	-nan
354	0.00339516	0.0092806	0.0586018	0.11319	0.0813031	1.17788	622.27	7.27223e+06	1	98	0	-nan	-nan
355	0.00320047	0.00734466	0.057639	0.157528	0.0740043	1.63928	622.28	7.27613e+06	1	98	0	-nan	-nan
356	0.00327791	0.00605149	0.0563579	0.237392	0.0701275	2.47037	622.28	7.27998e+06	0	98	0	-nan	-nan
357	0.00366856	0.00531522	0.0551184	0.38469	0.0692619	4.0032	622.28	7.28368e+06	0	98	0	-nan	-nan
358	0.00449843	0.00512266	0.0537885	0.664295	0.0713508	6.91286	622.28	7.28714e+06	0	98	0	-nan	-nan
359	0.00603829	0.0055678	0.0514886	1.20914	0.0766904	12.5827	621.9	7.28901e+06	0	97	0	-nan	-nan
360	0.00883424	0.00693324	0.0503171	2.29107	0.0859952	23.8416	621.9	7.29234e+06	0	97	0	-nan	-nan
361	0.0139839	0.00983071	0.0491326	4.45764	0.100544	46.3875	621.92	7.29543e+06	2	97	0	-nan	-nan
362	0.0237163	0.0154667	0.0480388	8.77739	0.122446	91.3401	621.94	7.29836e+06	2	97	0	-nan	-nan
363	0.0425959	0.0263684	0.0467447	17.2314	0.155098	179.315	621.94	7.30113e+06	0	97	0	-nan	-nan
364	0.079971	0.0477268	0.0454201	33.2245	0.203947	345.744	621.99	7.30397e+06	5	97	0	-nan	-nan
365	0.15475	0.0893049	0.0443681	62.0055	0.27776	645.247	622.04	7.30668e+06	5	97	0	-nan	-nan
366	0.304119	0.168779	0.0443626	110.463	0.390738	1149.51	622.15	7.30929e+06	11	97	0	-nan	-nan
367	0.597856	0.317675	0.0440708	185.479	0.566016	1930.15	622.29	7.3118e+06	15	97	0	-nan	-nan
368	1.15799	0.591803	0.0432066	290.249	0.841447	3020.42	622.87	7.31427e+06	58	97	0	-nan	-nan
369	2.17742	1.07424	0.0421271	419.288	1.27904	4363.23	623.65	7.31662e+06	78	97	0	-nan	-nan
370	3.91914	1.85812	0.0412259	554.944	1.98021	5774.92	625.15	7.31884e+06	150	97	0	-nan	-nan
371	6.66507	3.02313	0.0403724	669.353	3.10983	6965.49	627.1	7.32172e+06	210	97	0	-nan	-nan
372	10.5864	4.61119	0.039674	733.499	4.93336	7633.01	630.13	7.32473e+06	374	97	0	-nan	-nan
373	15.5501	6.57887	0.0414576	729.753	7.87193	7594.03	632.37	7.32885e+06	450	97	0	-nan	-nan
374	20.9557	8.76246	0.0456621	660.249	12.5806	6870.75	634.19	7.33435e+06	535	99	0	-nan	-nan
375	25.76	11.0367	0.0512105	545.407	20.053	5675.66	634.74	7.33799e+06	761	98	0	-nan	-nan
376	28.7833	13.3891	0.0586037	413.896	31.7485	4307.13	635.43	7.34505e+06	926	98	0	-nan	-nan
377	29.2015	15.6959	0.0682421	290.923	49.7299	3027.43	635.82	7.35394e+06	983	99	0	-nan	-nan
378	26.9352	17.5924	0.0749886	191.299	76.7764	1990.72	636.13	7.364e+06	1032	99	0	-nan	-nan
379	22.6758	18.7802	0.0809288	119.039	116.418	1238.76	636.26	7.37352e+06	1076	98	0	-nan	-nan
380	17.5381	19.0729	0.0838403	70.9946	172.817	738.791	636.69	7.38279e+06	1129	99	0	-nan	-nan
381	12.5849	18.2488	0.0842053	41.1335	250.403	428.047	636.99	7.39137e+06	1039	99	0	-nan	-nan
382	8.50294	16.5454	0.0835219	23.4792	353.214	244.331	637.43	7.3995e+06	1087	99	0	-nan	-nan
383	5.5387	14.2896	0.0817996	13.3906	483.934	139.346	637.68	7.40737e+06	889	99	0	-nan	-nan
384	3.6223	11.9059	0.0805723	7.73589	642.745	80.502	638.31	7.41508e+06	841	99	0	-nan	-nan
385	2.53962	9.71086	0.0794486	4.58639	826.237	47.7273	638.66	7.42307e+06	666	99	0	-nan	-nan
386	2.06025	7.8889	0.0786868	2.82396	1026.7	29.387	625.47	7.42652e+06	535	98	0	-nan	-nan
387	1.99746	6.5215	0.0784204	1.82487	1232.13	18.9902	625.97	7.43484e+06	396	98	0	-nan	-nan
388	2.21819	5.57997	0.0779741	1.24853	1427.23	12.9926	626.34	7.44309e+06	374	97	0	-nan	-nan
389	2.62966	5.02036	0.0789429	0.910561	1595.29	9.47557	626.72	7.45083e+06	335	99	0	-nan	-nan
390	3.16121	4.77218	0.0790875	0.711185	1720.65	7.4008	627.08	7.45839e+06	387	99	0	-nan	-nan
391	3.75054	4.7579	0.0787301	0.596289	1791.32	6.20516	627.59	7.46592e+06	311	99	0	-nan	-nan
392	4.33687	4.90364	0.078613	0.536751	1800.94	5.58559	628.05	7.47344e+06	326	99	0	-nan	-nan
393	4.86072	5.09974	0.0777756	0.517593	1749.78	5.38622	628.55	7.48117e+06	351	99	0	-nan	-nan
394	5.26806	5.27289	0.0772508	0.532386	1644.41	5.54017	628.91	7.48864e+06	385	99	0	-nan	-nan
395	5.51667	5.36765	0.0765456	0.580434	1496.36	6.04017	629.46	7.49594e+06	354	99	0	-nan	-nan
396	5.58182	5.34365	0.0762716	0.66539	1319.99	6.92425	629.85	7.50358e+06	336	99	0	-nan	-nan
397	5.4595	5.19411	0.0760021	0.794472	1130.25	8.26751	630.28	7.51127e+06	340	99	0	-nan	-nan
398	5.16604	4.92493	0.0759138	0.977587	940.669	10.1731	630.59	7.51857e+06	357	99	0	-nan	-nan
399	4.7343	4.55922	0.0754928	1.22568	762.052	12.7547	630.93	7.52562e+06	303	98	0	-nan	-nan
400	4.2075	4.12045	0.0754423	1.54755	601.819	16.1043	631.33	7.53336e+06	308	98	0	-nan	-nan
401	3.6321	3.63852	0.0751795	1.94482	464.034	20.2384	631.81	7.54155e+06	279	98	0	-nan	-nan
402	3.0515	3.1372	0.0755743	2.40525	349.884	25.0298	632.14	7.54979e+06	182	98	0	-nan	-nan
403	2.50133	2.63921	0.075908	2.89669	258.4	30.1438	632.54	7.55799e+06	166	98	0	-nan	-nan
404	2.00696	2.17938	0.0724724	3.36503	187.231	35.0175	632.65	7.55299e+06	145	98	0	-nan	-nan
405	1.58307	1.77567	0.0722971	3.74038	133.329	38.9235	633.02	7.56035e+06	129	98	0	-nan	-nan
406	1.23455	1.42973	0.0714639	3.95264	93.4745	41.1323	633.36	7.56765e+06	101	98	0	-nan	-nan
407	0.958464	1.13301	0.070888	3.95289	64.6366	41.1349	633.73	7.57484e+06	82	98	0	-nan	-nan
408	0.746252	0.887993	0.0706229	3.73143	44.1676	38.8304	634	7.58167e+06	50	98	0	-nan	-nan
409	0.586115	0.698906	0.0701397	3.32321	29.8833	34.5823	634.36	7.58825e+06	50	98	0	-nan	-nan
410	0.465296	0.554844	0.0697042	2.79682	20.0609	29.1046	634.58	7.59475e+06	39	99	0	-nan	-nan
411	0.372096	0.445257	0.0693709	2.23261	13.391	23.2332	634.8	7.60117e+06	38	99	0	-nan	-nan
412	0.297356	0.360775	0.0687403	1.70012	8.90858	17.6919	634.98	7.60736e+06	23	99	0	-nan	-nan
413	0.235099	0.294175	0.0688678	1.24435	5.92072	12.9491	635.14	7.61345e+06	22	99	0	-nan	-nan
414	0.182252	0.240348	0.064388	0.883478	3.94095	9.19373	634.55	7.35644e+06	16	98	0	-nan	-nan
415	0.13771	0.195987	0.064116	0.614923	2.63405	6.39907	634.65	7.36175e+06	10	98	0	-nan	-nan
416	0.101204	0.158872	0.0636903	0.424492	1.77266	4.41739	634.76	7.36677e+06	12	98	0	-nan	-nan
417	0.0724475	0.12682	0.0634079	0.294245	1.20455	3.06201	634.85	7.37153e+06	9	98	0	-nan	-nan
418	0.0507495	0.0994469	0.0622716	0.207426	0.828854	2.15853	634.88	7.37607e+06	4	98	0	-nan	-nan
419	0.03503	0.077413	0.0609862	0.150604	0.579242	1.56723	634.91	7.38022e+06	3	98	0	-nan	-nan
420	0.0240322	0.0597371	0.0594416	0.114013	0.412342	1.18645	634.94	7.38425e+06	3	98	0	-nan	-nan
421	0.016546	0.0456575	0.0579872	0.0910296	0.299887	0.947281	634.94	7.38809e+06	0	98	0	-nan	-nan
422	0.0115502	0.0346135	0.0565622	0.0774411	0.223473	0.805875	634.95	7.39187e+06	1	98	0	-nan	-nan
423	0.00826095	0.0260812	0.0553371	0.0708117	0.171119	0.736887	634.95	7.39539e+06	0	98	0	-nan	-nan
424	0.00611751	0.0195975	0.0543131	0.0700761	0.135006	0.729232	634.95	7.39878e+06	0	98	0	-nan	-nan
425	0.00473977	0.0147414	0.0532088	0.0754134	0.11003	0.784774	634.95	7.40196e+06	0	98	0	-nan	-nan
426	0.00388207	0.0111601	0.0520444	0.0884789	0.0928515	0.920738	634.96	7.40491e+06	1	98	0	-nan	-nan
427	0.00339516	0.00856547	0.0511217	0.11319	0.0813031	1.17788	634.96	7.40782e+06	0	98	0	-nan	-nan
428	0.00320047	0.00673193	0.049897	0.157528	0.0740043	1.63928	634.96	7.41058e+06	0	98	0	-nan	-nan
429	0.00327791	0.00550681	0.0488538	0.237392	0.0701275	2.47037	634.97	7.41326e+06	1	98	0	-nan	-nan
430	0.00366856	0.00479596	0.0477376	0.38469	0.0692619	4.0032	634.98	7.41595e+06	1	98	0	-nan	-nan
431	0.00449843	0.0045771	0.0465986	0.664295	0.0713508	6.91286	634.98	7.41856e+06	0	98	0	-nan	-nan
432	0.00603829	0.00493145	0.0457125	1.20914	0.0766904	12.5827	634.98	7.42105e+06	0	98	0	-nan	-nan
433	0.00883424	0.00609674	0.0446757	2.29107	0.0859952	23.8416	634.98	7.42344e+06	0	98	0	-nan	-nan
434	0.0139839	0.00862229	0.0434806	4.45764	0.100544	46.3875	634.98	7.42572e+06	0	98	0	-nan	-nan
435	0.0237163	0.013644	0.0423297	8.77739	0.122446	91.3401	634.98	7.42791e+06	0	98	0	-nan	-nan
436	0.0425959	0.0233927	0.0400475	17.2314	0.155098	179.315	634.86	7.42899e+06	1	97	0	-nan	-nan
437	0.079971	0.0423413	0.0392409	33.2245	0.203947	345.744	634.88	7.43103e+06	2	97	0	-nan	-nan
438	0.15475	0.079209	0.0384748	62.0055	0.27776	645.247	634.95	7.43304e+06	7	97	0	-nan	-nan
439	0.304119	0.14861	0.0356491	110.463	0.390738	1149.51	634.35	7.30644e+06	13	96	0	-nan	-nan
440	0.597856	0.277385	0.0349121	185.479	0.566016	1930.15	627.24	7.30077e+06	21	95	0	-nan	-nan
441	1.15799	0.511625	0.0341842	290.249	0.841447	3020.42	627.67	7.30268e+06	43	95	0	-nan	-nan
442	2.17742	0.898933	0.0332842	419.288	1.27904	4363.23	628.29	7.30457e+06	62	95	0	-nan	-nan
443	3.91914	1.50596	0.0325263	554.944	1.98021	5774.92	629.13	7.30639e+06	84	95	0	-nan	-nan
444	6.66507	2.41975	0.0329815	669.353	3.10983	6965.49	630.66	7.30827e+06	153	94	0	-nan	-nan
445	10.5864	3.67105	0.0341433	733.499	4.93336	7633.01	633.51	7.31034e+06	336	94	0	-nan	-nan
446	15.5501	5.27389	0.0354641	729.753	7.87193	7594.03	636.14	7.31241e+06	386	94	0	-nan	-nan
447	20.9557	7.20363	0.0379797	660.249	12.5806	6870.75	637.75	7.31529e+06	403	94	0	-nan	-nan
448	25.76	9.2901	0.0413844	545.407	20.053	5675.66	639.61	7.31865e+06	713	97	0	-nan	-nan
449	28.7833	11.3105	0.0466701	413.896	31.7485	4307.13	640.44	7.32347e+06	891	97	0	-nan	-nan
450	29.2015	13.0758	0.0542547	290.923	49.7299	3027.43	641.07	7.32972e+06	812	98	0	-nan	-nan
451	26.9352	14.4242	0.0652805	191.299	76.7764	1990.72	641.49	7.3426e+06	917	99	0	-nan	-nan
452	22.6758	15.3015	0.0713531	119.039	116.418	1238.76	641.68	7.36049e+06	969	99	0	-nan	-nan
453	17.5381	15.7119	0.0761613	70.9946	172.817	738.791	642.1	7.38561e+06	992	99	0	-nan	-nan
454	12.5849	15.4366	0.0775156	41.1335	250.403	428.047	642.65	7.41286e+06	908	99	0	-nan	-nan
455	8.50294	14.3076	0.0776511	23.4792	353.214	244.331	629.91	7.43268e+06	873	98	0	-nan	-nan
456	5.5387	12.6312	0.0771411	13.3906	483.934	139.346	630.35	7.45218e+06	808	98	0	-nan	-nan
457	3.6223	10.6939	0.0762155	7.73589	642.745	80.502	630.8	7.46794e+06	726	98	0	-nan	-nan
458	2.53962	8.84015	0.0756287	4.58639	826.237	47.7273	631.19	7.483e+06	602	99	0	-nan	-nan
459	2.06025	7.26846	0.0755529	2.82396	1026.7	29.387	631.49	7.49707e+06	532	99	0	-nan	-nan
460	1.99746	6.06359	0.0754793	1.82487	1232.13	18.9902	631.9	7.51168e+06	463	99	0	-nan	-nan
461	2.21819	5.2408	0.0757183	1.24853	1427.23	12.9926	632.31	7.52524e+06	284	99	0	-nan	-nan
462	2.62966	4.76356	0.0755683	0.910561	1595.29	9.47557	632.79	7.53843e+06	360	98	0	-nan	-nan
463	3.16121	4.56902	0.0736394	0.711185	1720.65	7.4008	633.24	7.55211e+06	353	99	0	-nan	-nan
464	3.75054	4.58226	0.0716718	0.596289	1791.32	6.20516	633.8	7.56531e+06	314	98	0	-nan	-nan
465	4.33687	4.69184	0.0698319	0.536751	1800.94	5.58559	634.4	7.57715e+06	315	97	0	-nan	-nan
466	4.86072	4.80597	0.0690882	0.517593	1749.78	5.38622	634.63	7.58859e+06	279	98	0	-nan	-nan
467	5.26806	4.88376	0.0691327	0.532386	1644.41	5.54017	635.08	7.60063e+06	340	98	0	-nan	-nan
