##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
282	0.00320047	0.014368	0.0601243	0.313447	0.115409	3.04257	634.17	1.15875e+07	1	95
283	0.00327791	0.0118513	0.0589154	0.472359	0.109364	4.58509	634.18	1.15917e+07	1	95
284	0.00366856	0.0104333	0.0577014	0.765451	0.108014	7.43008	634.18	1.15959e+07	0	95
285	0.00449843	0.0100768	0.0567261	1.3218	0.111271	12.8305	634.18	1.15997e+07	0	95
286	0.00603829	0.01099	0.0559592	2.40592	0.119598	23.3538	634.2	1.16034e+07	2	95
287	0.00883424	0.0137609	0.0545741	4.55874	0.134109	44.2508	630.32	1.1596e+07	2	94
288	0.0139839	0.019722	0.0530463	8.86974	0.156798	86.0968	630.32	1.15995e+07	0	94
289	0.0237163	0.031485	0.0517973	17.4651	0.190954	169.53	630.35	1.16028e+07	3	94
290	0.0425959	0.0541452	0.0506554	34.2868	0.241875	332.815	630.37	1.16063e+07	2	94
291	0.079971	0.098064	0.049791	66.1096	0.318055	641.713	630.45	1.16098e+07	8	95
292	0.15475	0.183738	0.0507428	123.377	0.433166	1197.6	630.57	1.16131e+07	12	96
293	0.304119	0.349364	0.0512421	219.798	0.609354	2133.53	630.78	1.1616e+07	21	96
294	0.597856	0.671141	0.050323	369.063	0.8827	3582.42	631.3	1.16189e+07	52	96
295	1.15799	1.2794	0.0483429	577.532	1.31223	5605.99	632.18	1.16217e+07	95	96
296	2.17742	2.33815	0.0479541	834.291	1.99466	8098.31	633.52	1.16245e+07	134	96
297	3.91914	4.01329	0.0476828	1104.22	3.08813	10718.4	635.85	1.16273e+07	264	96
298	6.66507	6.50653	0.0469782	1331.87	4.84977	12928.2	638.81	1.16304e+07	467	96
299	10.5864	10.0019	0.0475945	1459.5	7.69355	14167.1	641.29	1.1635e+07	766	96
300	15.5501	14.393	0.0486925	1452.05	12.2762	14094.8	638.42	1.15265e+07	912	96
301	20.9557	19.4473	0.0589951	1313.75	19.6195	12752.3	639.13	1.15347e+07	1220	98
302	25.76	24.8483	0.0665332	1085.24	31.2725	10534.2	639.46	1.15449e+07	1266	98
303	28.7833	30.7502	0.0753006	823.564	49.5116	7994.18	639.77	1.15547e+07	1442	98
304	29.2015	36.8837	0.0831027	578.873	77.5536	5619.01	635.92	1.15605e+07	1642	97
305	26.9352	41.7491	0.0882598	380.644	119.732	3694.84	636.37	1.15696e+07	1644	97
306	22.6758	44.4048	0.0909544	236.863	181.554	2299.18	636.61	1.15786e+07	1730	99
307	17.5381	44.1669	0.0906269	141.264	269.508	1371.22	637.08	1.15876e+07	1733	99
308	12.5849	41.2071	0.0894838	81.8467	390.503	794.47	637.22	1.15967e+07	1664	98
309	8.50294	36.3294	0.0897535	46.7185	550.836	453.487	637.65	1.16055e+07	1581	99
310	5.5387	30.5754	0.0895118	26.6443	754.693	258.631	638.12	1.16138e+07	1380	99
311	3.6223	24.9473	0.088663	15.3927	1002.36	149.414	638.61	1.16224e+07	1384	99
312	2.53962	20.0371	0.0882771	9.12592	1288.51	88.5835	638.8	1.16308e+07	1139	99
313	2.06025	16.0562	0.0884184	5.61908	1601.13	54.5433	639.26	1.16394e+07	880	99
314	1.99746	13.0491	0.0888501	3.63111	1921.5	35.2464	639.66	1.16481e+07	825	99
315	2.21819	10.9701	0.0892837	2.4843	2225.77	24.1147	640.14	1.16563e+07	649	99
316	2.62966	9.69782	0.0859045	1.81182	2487.85	17.587	640.31	1.16587e+07	636	98
317	3.16121	9.0715	0.0852131	1.4151	2683.35	13.7361	640.77	1.1666e+07	655	98
318	3.75054	8.90734	0.0856972	1.18649	2793.56	11.517	632.96	1.16733e+07	638	98
319	4.33687	8.9596	0.0854715	1.06802	2808.56	10.367	633.53	1.16808e+07	572	98
320	4.86072	9.06604	0.0853075	1.0299	2728.77	9.99702	634.06	1.1688e+07	563	98
321	5.26806	9.24609	0.0849209	1.05933	2564.45	10.2827	634.53	1.16958e+07	695	98
322	5.51667	9.35516	0.0841956	1.15494	2333.57	11.2108	634.74	1.17035e+07	629	99
323	5.58182	9.29847	0.0843711	1.32398	2058.52	12.8516	635.35	1.17114e+07	603	99
324	5.4595	9.03207	0.0846426	1.58083	1762.62	15.3448	635.78	1.17193e+07	672	99
325	5.16604	8.5678	0.0851355	1.94519	1466.97	18.8815	636.16	1.17272e+07	567	99
326	4.7343	7.94887	0.0851877	2.43883	1188.42	23.6732	636.42	1.17351e+07	535	99
327	4.2075	7.20717	0.0852061	3.0793	938.534	29.8902	636.89	1.17424e+07	541	99
328	3.6321	6.38186	0.0853143	3.86977	723.659	37.5632	637.4	1.17497e+07	412	99
329	3.0515	5.51622	0.0846307	4.78593	545.643	46.4561	637.8	1.17571e+07	365	99
330	2.50133	4.66481	0.0837505	5.76378	402.974	55.9479	638.15	1.17643e+07	331	99
331	2.00696	3.8648	0.0832486	6.69568	291.987	64.9937	638.66	1.17713e+07	265	99
332	1.58307	3.14223	0.0826073	7.44254	207.926	72.2433	638.88	1.1779e+07	217	98
333	1.23455	2.5222	0.082633	7.8649	145.773	76.343	639.35	1.17867e+07	223	98
334	0.958464	2.01101	0.0832293	7.86539	100.801	76.3478	639.74	1.17944e+07	115	98
335	0.746252	1.60327	0.0829815	7.42475	68.8792	72.0706	640.15	1.18021e+07	116	98
336	0.586115	1.28754	0.0824349	6.61246	46.6028	64.1859	631.97	1.17749e+07	93	97
337	0.465296	1.04758	0.0831035	5.56507	31.2849	54.0191	609.82	1.17787e+07	75	97
338	0.372096	0.860413	0.0833421	4.44241	20.8832	43.1216	610.09	1.17859e+07	68	98
339	0.297356	0.711995	0.0834438	3.38287	13.8929	32.8369	610.31	1.17927e+07	44	98
340	0.235099	0.592621	0.0834177	2.476	9.23334	24.034	610.59	1.17995e+07	46	98
341	0.182252	0.493732	0.0829464	1.75793	6.1459	17.0639	610.8	1.18064e+07	38	98
342	0.13771	0.409188	0.0822093	1.22356	4.10779	11.8769	610.99	1.18135e+07	29	98
343	0.101204	0.33569	0.082366	0.844648	2.76445	8.19883	611.17	1.18205e+07	27	98
344	0.0724475	0.271761	0.0825981	0.585485	1.87849	5.68319	611.36	1.18274e+07	23	98
345	0.0507495	0.21714	0.0823367	0.412732	1.29259	4.00631	611.44	1.18348e+07	9	98
346	0.03503	0.17146	0.083281	0.299669	0.903325	2.90883	611.52	1.18417e+07	10	99
347	0.0240322	0.133939	0.0835609	0.226861	0.643046	2.2021	611.6	1.18489e+07	9	99
348	0.016546	0.103666	0.0830712	0.181129	0.467672	1.75819	611.67	1.18558e+07	7	98
349	0.0115502	0.0797432	0.0828579	0.154091	0.348505	1.49573	611.75	1.18623e+07	8	98
350	0.00826095	0.0609777	0.0821273	0.1409	0.266859	1.36769	611.79	1.1868e+07	4	98
351	0.00611751	0.0464643	0.0807702	0.139436	0.210542	1.35348	611.8	1.18737e+07	1	98
352	0.00473977	0.0354407	0.0759192	0.150056	0.171591	1.45657	611.8	1.18744e+07	3	97
353	0.00388207	0.0271863	0.0743407	0.176054	0.144801	1.70892	611.81	1.1879e+07	1	97
354	0.00339516	0.0211234	0.072905	0.225223	0.126792	2.18619	611.81	1.18836e+07	0	97
355	0.00320047	0.0167607	0.0715015	0.313447	0.115409	3.04257	611.83	1.18878e+07	2	97
356	0.00327791	0.0138003	0.0697359	0.472359	0.109364	4.58509	611.84	1.18918e+07	1	97
357	0.00366856	0.0121425	0.0680395	0.765451	0.108014	7.43008	611.85	1.18958e+07	1	97
358	0.00449843	0.011744	0.0669736	1.3218	0.111271	12.8305	611.88	1.18995e+07	3	97
359	0.00603829	0.0128241	0.0661107	2.40592	0.119598	23.3538	611.88	1.19031e+07	0	97
360	0.00883424	0.0160813	0.064273	4.55874	0.134109	44.2508	611.89	1.19066e+07	1	97
361	0.0139839	0.0230739	0.0628695	8.86974	0.156798	86.0968	611.93	1.19099e+07	4	97
362	0.0237163	0.0368421	0.0615387	17.4651	0.190954	169.53	611.98	1.1913e+07	5	97
363	0.0425959	0.0634986	0.0602073	34.2868	0.241875	332.815	612.04	1.19161e+07	6	97
364	0.079971	0.115589	0.0584485	66.1096	0.318055	641.713	612.14	1.19191e+07	10	97
365	0.15475	0.217215	0.0562122	123.377	0.433166	1197.6	612.22	1.19211e+07	12	96
366	0.304119	0.411651	0.055226	219.798	0.609354	2133.53	612.53	1.19239e+07	31	96
367	0.597856	0.775783	0.054085	369.063	0.8827	3582.42	613.08	1.19266e+07	55	96
368	1.15799	1.42963	0.0528895	577.532	1.31223	5605.99	613.89	1.19296e+07	82	97
369	2.17742	2.54717	0.0526559	834.291	1.99466	8098.31	615.34	1.19325e+07	155	97
370	3.91914	4.35451	0.0530156	1104.22	3.08813	10718.4	617.71	1.19355e+07	325	97
371	6.66507	7.09304	0.0528972	1331.87	4.84977	12928.2	620.65	1.19391e+07	450	97
372	10.5864	10.9723	0.0553913	1459.5	7.69355	14167.1	622.74	1.19436e+07	742	97
373	15.5501	15.9371	0.0604002	1452.05	12.2762	14094.8	623.43	1.19491e+07	973	98
374	20.9557	21.8121	0.0660941	1313.75	19.6195	12752.3	624.01	1.1956e+07	1273	99
375	25.76	28.5324	0.0737804	1085.24	31.2725	10534.2	624.64	1.19643e+07	1543	99
376	28.7833	35.5061	0.0822266	823.564	49.5116	7994.18	625.27	1.19728e+07	1645	99
377	29.2015	41.7968	0.0874144	578.873	77.5536	5619.01	625.42	1.19813e+07	1741	99
378	26.9352	46.5545	0.0874854	380.644	119.732	3694.84	625.8	1.19899e+07	1751	97
379	22.6758	48.6109	0.0885099	236.863	181.554	2299.18	626.22	1.19994e+07	1778	98
380	17.5381	47.16	0.0895368	141.264	269.508	1371.22	626.41	1.2009e+07	1807	98
381	12.5849	42.8755	0.0907252	81.8467	390.503	794.47	626.97	1.20183e+07	1730	98
382	8.50294	37.1668	0.090185	46.7185	550.836	453.487	627.01	1.2027e+07	1606	97
383	5.5387	31.0823	0.0898556	26.6443	754.693	258.631	627.51	1.20356e+07	1550	98
384	3.6223	25.3388	0.0894338	15.3927	1002.36	149.414	627.99	1.20442e+07	1392	98
385	2.53962	20.3242	0.0893215	9.12592	1288.51	88.5835	628.34	1.20521e+07	1109	98
386	2.06025	16.2497	0.0887908	5.61908	1601.13	54.5433	628.45	1.20596e+07	1036	98
387	1.99746	13.2017	0.0882518	3.63111	1921.5	35.2464	629.01	1.20675e+07	825	98
388	2.21819	11.1044	0.0881388	2.4843	2225.77	24.1147	629.47	1.2075e+07	785	99
389	2.62966	9.79561	0.0879172	1.81182	2487.85	17.587	629.91	1.20827e+07	711	99
390	3.16121	9.09849	0.0872126	1.4151	2683.35	13.7361	630.17	1.20901e+07	584	99
391	3.75054	8.88004	0.0866678	1.18649	2793.56	11.517	630.71	1.20976e+07	549	99
392	4.33687	8.94781	0.0861282	1.06802	2808.56	10.367	631.2	1.21053e+07	573	99
393	4.86072	9.14103	0.0827596	1.0299	2728.77	9.99702	631.11	1.20878e+07	585	98
394	5.26806	9.33983	0.0825137	1.05933	2564.45	10.2827	631.64	1.20947e+07	662	98
395	5.51667	9.44619	0.0822127	1.15494	2333.57	11.2108	632.17	1.21014e+07	619	98
396	5.58182	9.32142	0.0819079	1.32398	2058.52	12.8516	632.69	1.2108e+07	589	99
397	5.4595	8.9451	0.0815112	1.58083	1762.62	15.3448	632.95	1.21146e+07	553	99
398	5.16604	8.43699	0.0817633	1.94519	1466.97	18.8815	633.35	1.21214e+07	484	99
399	4.7343	7.78479	0.0822265	2.43883	1188.42	23.6732	633.83	1.21281e+07	500	99
400	4.2075	7.02701	0.0823443	3.0793	938.534	29.8902	634.19	1.21347e+07	492	99
401	3.6321	6.20878	0.0817874	3.86977	723.659	37.5632	634.59	1.21417e+07	420	99
402	3.0515	5.3673	0.0812349	4.78593	545.643	46.4561	635	1.21482e+07	335	99
403	2.50133	4.53622	0.0812286	5.76378	402.974	55.9479	635.4	1.21545e+07	324	99
404	2.00696	3.75218	0.0805998	6.69568	291.987	64.9937	635.83	1.21608e+07	258	99
405	1.58307	3.05344	0.0797621	7.44254	207.926	72.2433	636.16	1.21669e+07	195	99
406	1.23455	2.45689	0.0767625	7.8649	145.773	76.343	636.05	1.21583e+07	162	98
407	0.958464	1.96092	0.0752384	7.86539	100.801	76.3478	625.18	1.20715e+07	102	96
408	0.746252	1.56311	0.0759354	7.42475	68.8792	72.0706	625.55	1.20778e+07	113	96
409	0.586115	1.24369	0.0758649	6.61246	46.6028	64.1859	625.91	1.20843e+07	74	96
410	0.465296	0.995071	0.076387	5.56507	31.2849	54.0191	626.16	1.2091e+07	59	97
411	0.372096	0.808992	0.0775131	4.44241	20.8832	43.1216	626.36	1.2098e+07	53	98
412	0.297356	0.66672	0.0782701	3.38287	13.8929	32.8369	626.53	1.21048e+07	29	99
413	0.235099	0.555097	0.0787548	2.476	9.23334	24.034	626.78	1.21114e+07	30	99
414	0.182252	0.463863	0.0786885	1.75793	6.1459	17.0639	627.03	1.2118e+07	34	99
415	0.13771	0.385989	0.0781649	1.22356	4.10779	11.8769	627.22	1.21244e+07	27	99
416	0.101204	0.317952	0.0775417	0.844648	2.76445	8.19883	627.44	1.21306e+07	26	99
417	0.0724475	0.258192	0.0762456	0.585485	1.87849	5.68319	627.55	1.21365e+07	13	99
418	0.0507495	0.206751	0.0756106	0.412732	1.29259	4.00631	627.67	1.21422e+07	15	99
419	0.03503	0.163127	0.0755407	0.299669	0.903325	2.90883	616.06	1.21427e+07	8	98
420	0.0240322	0.127176	0.074937	0.226861	0.643046	2.2021	616.17	1.21481e+07	13	98
421	0.016546	0.0980619	0.0739708	0.181129	0.467672	1.75819	616.19	1.21535e+07	2	98
422	0.0115502	0.0750294	0.0732133	0.154091	0.348505	1.49573	616.25	1.21588e+07	6	98
423	0.00826095	0.0570657	0.072258	0.1409	0.266859	1.36769	616.26	1.21639e+07	1	98
424	0.00611751	0.0432807	0.0714268	0.139436	0.210542	1.35348	616.28	1.21688e+07	2	98
425	0.00473977	0.0328571	0.0705112	0.150056	0.171591	1.45657	616.28	1.21736e+07	0	98
426	0.00388207	0.0251031	0.0691551	0.176054	0.144801	1.70892	616.31	1.21781e+07	3	98
427	0.00339516	0.0194551	0.0680414	0.225223	0.126792	2.18619	616.32	1.21825e+07	1	98
428	0.00320047	0.0154511	0.0670338	0.313447	0.115409	3.04257	616.34	1.21867e+07	2	98
429	0.00327791	0.012797	0.0655518	0.472359	0.109364	4.58509	616.34	1.21909e+07	0	98
430	0.00366856	0.0113224	0.0643954	0.765451	0.108014	7.43008	616.35	1.2195e+07	1	98
431	0.00449843	0.0110065	0.063169	1.3218	0.111271	12.8305	616.36	1.2199e+07	1	98
432	0.00603829	0.012082	0.0622557	2.40592	0.119598	23.3538	616.36	1.22028e+07	0	98
433	0.00883424	0.0152062	0.0611355	4.55874	0.134109	44.2508	616.37	1.22065e+07	1	98
434	0.0139839	0.0218276	0.0598441	8.86974	0.156798	86.0968	616.38	1.22101e+07	1	98
435	0.0237163	0.0349376	0.0584636	17.4651	0.190954	169.53	616.39	1.22136e+07	2	98
436	0.0425959	0.0604839	0.057257	34.2868	0.241875	332.815	616.42	1.22169e+07	3	98
437	0.079971	0.110194	0.0562606	66.1096	0.318055	641.713	616.48	1.22202e+07	6	98
438	0.15475	0.206991	0.0549385	123.377	0.433166	1197.6	616.64	1.22232e+07	16	98
439	0.304119	0.394176	0.0525293	219.798	0.609354	2133.53	616.89	1.22256e+07	28	97
440	0.597856	0.746438	0.0510919	369.063	0.8827	3582.42	617.37	1.22284e+07	48	97
441	1.15799	1.38138	0.0506054	577.532	1.31223	5605.99	618.26	1.22313e+07	89	98
442	2.17742	2.45036	0.0502141	834.291	1.99466	8098.31	620.07	1.22342e+07	193	98
443	3.91914	4.16601	0.0509682	1104.22	3.08813	10718.4	622.1	1.22374e+07	250	98
444	6.66507	6.79209	0.0514452	1331.87	4.84977	12928.2	624.88	1.22412e+07	547	98
445	10.5864	10.5238	0.0538014	1459.5	7.69355	14167.1	627.04	1.22457e+07	612	98
446	15.5501	15.3762	0.0573384	1452.05	12.2762	14094.8	628.36	1.22516e+07	920	98
447	20.9557	21.1614	0.0639041	1313.75	19.6195	12752.3	628.62	1.22591e+07	1175	98
448	25.76	27.5749	0.0721752	1085.24	31.2725	10534.2	629.18	1.22682e+07	1455	99
449	28.7833	34.2116	0.0801986	823.564	49.5116	7994.18	629.5	1.2278e+07	1515	99
450	29.2015	40.5082	0.0872705	578.873	77.5536	5619.01	629.74	1.22878e+07	1694	99
451	26.9352	45.3346	0.0868943	380.644	119.732	3694.84	629.8	1.22882e+07	1722	97
452	22.6758	47.5801	0.0876798	236.863	181.554	2299.18	630.15	1.22957e+07	1782	98
453	17.5381	46.7649	0.0885956	141.264	269.508	1371.22	630.55	1.23031e+07	1718	99
454	12.5849	42.8673	0.0858759	81.8467	390.503	794.47	630.73	1.23101e+07	1722	98
455	8.50294	37.075	0.0850584	46.7185	550.836	453.487	631.08	1.23174e+07	1636	98
456	5.5387	30.9042	0.0846755	26.6443	754.693	258.631	631.67	1.23247e+07	1535	98
457	3.6223	24.9665	0.0846269	15.3927	1002.36	149.414	608.77	1.23317e+07	1273	97
458	2.53962	19.8986	0.0839745	9.12592	1288.51	88.5835	609.32	1.23388e+07	1097	97
459	2.06025	15.8269	0.0832824	5.61908	1601.13	54.5433	609.94	1.23458e+07	969	97
460	1.99746	12.7817	0.0826399	3.63111	1921.5	35.2464	610.39	1.23527e+07	887	98
461	2.21819	10.676	0.0822501	2.4843	2225.77	24.1147	610.68	1.23596e+07	684	98
462	2.62966	9.35234	0.0821512	1.81182	2487.85	17.587	611.1	1.23665e+07	697	98
463	3.16121	8.64896	0.0824121	1.4151	2683.35	13.7361	611.57	1.23736e+07	636	99
464	3.75054	8.40459	0.0828083	1.18649	2793.56	11.517	612.06	1.23803e+07	557	99
465	4.33687	8.46568	0.0830537	1.06802	2808.56	10.367	612.36	1.23869e+07	611	99
466	4.86072	8.68593	0.0828671	1.0299	2728.77	9.99702	612.79	1.23934e+07	519	99
467	5.26806	8.93258	0.0825978	1.05933	2564.45	10.2827	613.14	1.23997e+07	650	99
468	5.51667	9.08161	0.0822985	1.15494	2333.57	11.2108	613.7	1.24061e+07	597	99
469	5.58182	9.05097	0.0810245	1.32398	2058.52	12.8516	614.1	1.24125e+07	587	99
470	5.4595	8.81579	0.0801111	1.58083	1762.62	15.3448	614.76	1.2419e+07	616	99
471	5.16604	8.35277	0.0794957	1.94519	1466.97	18.8815	615.39	1.24255e+07	570	98
472	4.7343	7.69066	0.0800909	2.43883	1188.42	23.6732	615.91	1.24318e+07	502	99
473	4.2075	6.90771	0.0792546	3.0793	938.534	29.8902	615.98	1.2437e+07	464	97
474	3.6321	6.07811	0.0787884	3.86977	723.659	37.5632	616.4	1.24435e+07	373	98
475	3.0515	5.24959	0.0781826	4.78593	545.643	46.4561	616.83	1.245e+07	412	99
476	2.50133	4.42703	0.0775043	5.76378	402.974	55.9479	617.29	1.24568e+07	294	98
477	2.00696	3.64449	0.0776378	6.69568	291.987	64.9937	617.63	1.2464e+07	235	98
478	1.58307	2.95378	0.079177	7.44254	207.926	72.2433	618.01	1.24713e+07	237	99
479	1.23455	2.36973	0.0803347	7.8649	145.773	76.343	618.46	1.24787e+07	163	99
480	0.958464	1.89898	0.08068	7.86539	100.801	76.3478	618.88	1.2486e+07	117	99
481	0.746252	1.52965	0.0808007	7.42475	68.8792	72.0706	619.24	1.2493e+07	129	99
482	0.586115	1.23985	0.0802907	6.61246	46.6028	64.1859	619.68	1.25001e+07	88	99
483	0.465296	1.01207	0.0795407	5.56507	31.2849	54.0191	619.89	1.2507e+07	67	99
484	0.372096	0.83283	0.0794948	4.44241	20.8832	43.1216	620.21	1.25142e+07	64	99
485	0.297356	0.689414	0.0796496	3.38287	13.8929	32.8369	620.19	1.25212e+07	42	98
486	0.235099	0.572792	0.080258	2.476	9.23334	24.034	620.38	1.2528e+07	34	98
487	0.182252	0.476297	0.0804613	1.75793	6.1459	17.0639	620.68	1.25348e+07	36	99
488	0.13771	0.39463	0.0798798	1.22356	4.10779	11.8769	620.82	1.25412e+07	23	99
489	0.101204	0.324395	0.0789663	0.844648	2.76445	8.19883	620.97	1.25478e+07	18	99
490	0.0724475	0.263291	0.074442	0.585485	1.87849	5.68319	620.87	1.25415e+07	26	98
491	0.0507495	0.210565	0.073764	0.412732	1.29259	4.00631	621.02	1.25473e+07	21	98
492	0.03503	0.165955	0.0731188	0.299669	0.903325	2.90883	621.13	1.2553e+07	11	98
493	0.0240322	0.128714	0.0721476	0.226861	0.643046	2.2021	621.2	1.25587e+07	7	98
494	0.016546	0.0984383	0.071387	0.181129	0.467672	1.75819	608.81	1.2562e+07	2	97
495	0.0115502	0.0748811	0.071063	0.154091	0.348505	1.49573	608.87	1.25673e+07	6	97
496	0.00826095	0.0566411	0.0705017	0.1409	0.266859	1.36769	608.88	1.25726e+07	1	98
497	0.00611751	0.0427765	0.0695375	0.139436	0.210542	1.35348	608.89	1.25776e+07	1	98
498	0.00473977	0.0323999	0.0685007	0.150056	0.171591	1.45657	608.91	1.25825e+07	2	98
499	0.00388207	0.0247193	0.0673304	0.176054	0.144801	1.70892	608.91	1.25874e+07	0	98
500	0.00339516	0.019124	0.0663147	0.225223	0.126792	2.18619	608.92	1.25921e+07	1	98
501	0.00320047	0.0151696	0.0651537	0.313447	0.115409	3.04257	608.93	1.25965e+07	1	98
502	0.00327791	0.012546	0.0641874	0.472359	0.109364	4.58509	608.94	1.26007e+07	1	98
503	0.00366856	0.0110784	0.0625613	0.765451	0.108014	7.43008	608.95	1.26051e+07	1	98
504	0.00449843	0.0107568	0.0611811	1.3218	0.111271	12.8305	608.96	1.26093e+07	1	98
505	0.00603829	0.0117934	0.0603187	2.40592	0.119598	23.3538	608.97	1.26133e+07	1	98
506	0.00883424	0.0147896	0.0597137	4.55874	0.134109	44.2508	608.96	1.26172e+07	0	97
507	0.0139839	0.0211714	0.058554	8.86974	0.156798	86.0968	608.97	1.2621e+07	1	97
508	0.0237163	0.0339234	0.0572661	17.4651	0.190954	169.53	608.98	1.26246e+07	1	97
509	0.0425959	0.0589087	0.0559885	34.2868	0.241875	332.815	609.05	1.2628e+07	7	97
510	0.079971	0.107564	0.0546883	66.1096	0.318055	641.713	609.18	1.26315e+07	13	97
511	0.15475	0.202196	0.0535082	123.377	0.433166	1197.6	609.29	1.26349e+07	11	97
512	0.304119	0.38405	0.0527492	219.798	0.609354	2133.53	609.58	1.26381e+07	29	97
513	0.597856	0.725616	0.0520733	369.063	0.8827	3582.42	610.03	1.26412e+07	45	97
514	1.15799	1.34767	0.0511837	577.532	1.31223	5605.99	610.92	1.26445e+07	93	97
515	2.17742	2.42771	0.0505319	834.291	1.99466	8098.31	612.62	1.26478e+07	184	97
516	3.91914	4.18517	0.0503645	1104.22	3.08813	10718.4	615.35	1.26512e+07	330	98
517	6.66507	6.8313	0.0504645	1331.87	4.84977	12928.2	618.21	1.26548e+07	477	97
518	10.5864	10.521	0.0522638	1459.5	7.69355	14167.1	619.82	1.26595e+07	632	97
519	15.5501	15.2552	0.0556869	1452.05	12.2762	14094.8	620.83	1.26651e+07	998	97
520	20.9557	20.837	0.0624627	1313.75	19.6195	12752.3	621.1	1.26724e+07	1203	99
521	25.76	26.9604	0.0711809	1085.24	31.2725	10534.2	621.17	1.26806e+07	1317	99
522	28.7833	33.3742	0.0801481	823.564	49.5116	7994.18	621.55	1.26891e+07	1542	99
523	29.2015	39.6022	0.0861701	578.873	77.5536	5619.01	622.13	1.26973e+07	1514	99
524	26.9352	44.5785	0.0882158	380.644	119.732	3694.84	622.69	1.27053e+07	1741	99
525	22.6758	47.0026	0.0876441	236.863	181.554	2299.18	622.87	1.27131e+07	1787	99
526	17.5381	46.079	0.085627	141.264	269.508	1371.22	623.33	1.27212e+07	1704	99
527	12.5849	42.1968	0.0839741	81.8467	390.503	794.47	623.77	1.27293e+07	1648	99
528	8.50294	36.5231	0.0833015	46.7185	550.836	453.487	624.07	1.27374e+07	1753	98
529	5.5387	30.2987	0.0843455	26.6443	754.693	258.631	611.04	1.27454e+07	1457	98
530	3.6223	24.4884	0.0845361	15.3927	1002.36	149.414	611.59	1.27543e+07	1334	98
531	2.53962	19.514	0.0864084	9.12592	1288.51	88.5835	612.04	1.27631e+07	1148	99
532	2.06025	15.5773	0.0866166	5.61908	1601.13	54.5433	612.43	1.27726e+07	942	99
533	1.99746	12.6714	0.0864547	3.63111	1921.5	35.2464	612.63	1.27821e+07	862	99
534	2.21819	10.6991	0.0866326	2.4843	2225.77	24.1147	613.19	1.27916e+07	739	99
535	2.62966	9.47792	0.0863686	1.81182	2487.85	17.587	613.65	1.28012e+07	590	99
536	3.16121	8.86015	0.0857603	1.4151	2683.35	13.7361	614.17	1.28104e+07	581	99
537	3.75054	8.68587	0.085452	1.18649	2793.56	11.517	614.54	1.28196e+07	466	99
538	4.33687	8.77731	0.0849986	1.06802	2808.56	10.367	615.07	1.2829e+07	626	99
539	4.86072	8.98915	0.0852213	1.0299	2728.77	9.99702	615.64	1.28384e+07	575	99
540	5.26806	9.20191	0.0853848	1.05933	2564.45	10.2827	616.16	1.28489e+07	536	99
541	5.51667	9.32616	0.0811879	1.15494	2333.57	11.2108	616.43	1.285e+07	622	98
542	5.58182	9.30761	0.0811585	1.32398	2058.52	12.8516	616.91	1.286e+07	553	98
543	5.4595	9.07923	0.0816973	1.58083	1762.62	15.3448	617.28	1.28708e+07	648	98
544	5.16604	8.55489	0.0822883	1.94519	1466.97	18.8815	617.77	1.28821e+07	529	99
545	4.7343	7.82302	0.0823273	2.43883	1188.42	23.6732	617.9	1.28922e+07	534	99
546	4.2075	7.05085	0.0826106	3.0793	938.534	29.8902	618.37	1.29019e+07	480	99
547	3.6321	6.22777	0.076982	3.86977	723.659	37.5632	618.64	1.28414e+07	422	98
548	3.0515	5.37986	0.0766422	4.78593	545.643	46.4561	619.03	1.28474e+07	421	98
549	2.50133	4.54929	0.0765964	5.76378	402.974	55.9479	619.43	1.28533e+07	310	98
550	2.00696	3.73102	0.0760225	6.69568	291.987	64.9937	619.79	1.28591e+07	227	98
551	1.58307	2.98018	0.0761964	7.44254	207.926	72.2433	620.07	1.28653e+07	203	99
552	1.23455	2.37315	0.077148	7.8649	145.773	76.343	620.4	1.28712e+07	163	99
553	0.958464	1.88433	0.0774888	7.86539	100.801	76.3478	620.83	1.28774e+07	141	99
554	0.746252	1.50156	0.076939	7.42475	68.8792	72.0706	621.11	1.28832e+07	91	99
555	0.586115	1.20948	0.076778	6.61246	46.6028	64.1859	621.4	1.28892e+07	87	99
556	0.465296	0.982325	0.0759296	5.56507	31.2849	54.0191	621.72	1.28952e+07	71	99
557	0.372096	0.805244	0.0755531	4.44241	20.8832	43.1216	622.11	1.29011e+07	64	99
558	0.297356	0.665383	0.0748231	3.38287	13.8929	32.8369	622.11	1.29066e+07	48	97
559	0.235099	0.551755	0.0745395	2.476	9.23334	24.034	622.36	1.29124e+07	45	98
560	0.182252	0.45756	0.0738916	1.75793	6.1459	17.0639	622.52	1.2918e+07	22	98
561	0.13771	0.37739	0.0731374	1.22356	4.10779	11.8769	622.11	1.29235e+07	34	97
562	0.101204	0.308359	0.0726932	0.844648	2.76445	8.19883	622.29	1.29291e+07	23	97
563	0.0724475	0.248831	0.0724569	0.585485	1.87849	5.68319	622.38	1.29343e+07	12	97
564	0.0507495	0.198241	0.072541	0.412732	1.29259	4.00631	622.46	1.29396e+07	11	97
565	0.03503	0.156066	0.0719601	0.299669	0.903325	2.90883	622.6	1.29448e+07	14	98
