##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
285	0.00449843	0.00563768	0.0803786	0.520344	0.0577442	5.40174	625.51	3.94924e+07	0	96
286	0.00603829	0.0062405	0.0790403	0.947122	0.0620656	9.83216	625.52	3.95121e+07	1	96
287	0.00883424	0.00792326	0.077724	1.7946	0.069596	18.6299	625.53	3.95315e+07	1	96
288	0.0139839	0.0114502	0.0732546	3.49168	0.0813702	36.2475	625.53	3.95462e+07	1	95
289	0.0237163	0.0183866	0.0715918	6.87535	0.0990956	71.3736	625.54	3.95633e+07	1	95
290	0.0425959	0.0318146	0.070484	13.4974	0.125521	140.118	625.56	3.95776e+07	2	95
291	0.079971	0.0572736	0.0693118	26.0249	0.165055	270.166	625.61	3.95917e+07	5	95
292	0.15475	0.106414	0.0680269	48.569	0.224792	504.2	625.66	3.96063e+07	5	95
293	0.304119	0.202294	0.0667911	86.5261	0.316224	898.235	625.78	3.96208e+07	12	95
294	0.597856	0.383509	0.0657074	145.286	0.458077	1508.23	626.06	3.96351e+07	28	95
295	1.15799	0.712636	0.0646595	227.353	0.680984	2360.17	626.52	3.96504e+07	46	96
296	2.17742	1.28148	0.0639854	328.429	1.03513	3409.45	627.62	3.96658e+07	111	96
297	3.91914	2.20474	0.063223	434.689	1.60259	4512.55	628.97	3.96816e+07	139	96
298	6.66507	3.59815	0.0633908	524.306	2.51679	5442.87	631.31	3.96974e+07	250	96
299	10.5864	5.52866	0.0647497	574.552	3.99257	5964.47	633.99	3.97126e+07	358	95
300	15.5501	7.9751	0.0664374	571.618	6.37076	5934.01	636.25	3.97298e+07	541	96
301	20.9557	10.8298	0.069891	517.175	10.1815	5368.84	637.84	3.97482e+07	745	96
302	25.76	13.8204	0.0765973	427.218	16.2289	4434.99	638.58	3.97724e+07	839	97
303	28.7833	16.5993	0.0859644	324.206	25.6941	3365.61	638.47	3.98035e+07	902	98
304	29.2015	18.9582	0.0969079	227.881	40.2465	2365.65	638.85	3.9836e+07	1092	98
305	26.9352	20.7527	0.106576	149.845	62.1352	1555.56	639.41	3.98676e+07	1217	98
306	22.6758	21.7117	0.113165	93.2439	94.2175	967.973	638.56	3.98981e+07	1204	98
307	17.5381	21.5743	0.115356	55.6102	139.861	577.295	639.04	3.99285e+07	1265	98
308	12.5849	20.2816	0.11426	32.22	202.652	334.478	639.43	3.99587e+07	1153	98
309	8.50294	18.0573	0.113436	18.3913	285.857	190.922	639.75	3.99898e+07	1011	99
310	5.5387	15.3353	0.112765	10.4889	391.648	108.886	630.55	3.99384e+07	960	97
311	3.6223	12.6061	0.112552	6.05954	520.174	62.9047	631.06	3.99688e+07	777	98
312	2.53962	10.1946	0.111727	3.59253	668.674	37.2944	631.56	3.99992e+07	741	99
313	2.06025	8.2614	0.110936	2.21202	830.906	22.9632	631.92	4.003e+07	456	99
314	1.99746	6.83586	0.109092	1.42943	997.163	14.839	632.24	4.00618e+07	460	98
315	2.21819	5.89124	0.112569	0.977977	1155.06	10.1525	632.82	4.00931e+07	416	99
316	2.62966	5.34981	0.113346	0.713245	1291.07	7.40426	633.27	4.01238e+07	335	99
317	3.16121	5.16048	0.113139	0.557073	1392.52	5.78302	633.75	4.01553e+07	328	99
318	3.75054	5.25132	0.112476	0.467075	1449.72	4.84875	634.03	4.01863e+07	372	99
319	4.33687	5.46833	0.111797	0.420438	1457.5	4.36461	634.39	4.02166e+07	415	99
320	4.86072	5.72032	0.111162	0.405432	1416.1	4.20882	634.85	4.0247e+07	416	99
321	5.26806	5.93103	0.110591	0.417019	1330.82	4.32911	635.3	4.0277e+07	395	99
322	5.51667	6.04556	0.109913	0.454655	1211.01	4.71982	635.64	4.03071e+07	449	98
323	5.58182	6.03444	0.108645	0.521202	1068.27	5.41064	636.13	4.03382e+07	433	98
324	5.4595	5.87811	0.107968	0.622312	914.712	6.46028	636.59	4.03688e+07	397	99
325	5.16604	5.57128	0.107961	0.765746	761.284	7.94928	637.02	4.03984e+07	319	98
326	4.7343	5.1355	0.107538	0.960075	616.729	9.96662	637.38	4.04283e+07	334	98
327	4.2075	4.62203	0.107958	1.2122	487.053	12.584	637.8	4.04562e+07	274	99
328	3.6321	4.06657	0.10869	1.52338	375.543	15.8144	638.28	4.04831e+07	270	99
329	3.0515	3.49848	0.109241	1.88404	283.162	19.5584	638.68	4.05113e+07	271	99
330	2.50133	2.95224	0.108966	2.26898	209.124	23.5545	638.98	4.05392e+07	175	99
331	2.00696	2.44357	0.108705	2.63584	151.527	27.3629	639.45	4.05693e+07	153	99
332	1.58307	1.99005	0.10802	2.92985	107.903	30.415	639.75	4.05994e+07	132	99
333	1.23455	1.59669	0.107582	3.09611	75.649	32.141	640.07	4.06313e+07	100	99
334	0.958464	1.26817	0.107774	3.09631	52.3105	32.143	629.89	4.06636e+07	79	98
335	0.746252	1.0039	0.107651	2.92284	35.7449	30.3423	630.15	4.06953e+07	52	98
336	0.586115	0.795631	0.107831	2.60308	24.1846	27.0228	630.47	4.07262e+07	54	99
337	0.465296	0.635178	0.107213	2.19076	16.2353	22.7425	630.85	4.07574e+07	52	99
338	0.372096	0.512295	0.106373	1.74881	10.8374	18.1545	631.08	4.07883e+07	33	99
339	0.297356	0.416766	0.105508	1.33171	7.20972	13.8246	631.23	4.08182e+07	26	99
340	0.235099	0.340296	0.105247	0.974706	4.79165	10.1185	631.43	4.08472e+07	31	99
341	0.182252	0.277762	0.104643	0.692031	3.18942	7.18403	631.59	4.08745e+07	22	99
342	0.13771	0.225874	0.104311	0.481671	2.13174	5.00027	631.7	4.09007e+07	12	99
343	0.101204	0.182397	0.103589	0.332506	1.43461	3.45177	631.77	4.09271e+07	10	99
344	0.0724475	0.145825	0.102579	0.230483	0.974844	2.39267	631.84	4.09533e+07	9	99
345	0.0507495	0.115287	0.101367	0.162477	0.670793	1.68669	631.92	4.0982e+07	9	99
346	0.03503	0.0900584	0.0997725	0.117969	0.468781	1.22464	631.92	4.10106e+07	7	98
347	0.0240322	0.0695573	0.0989516	0.0893066	0.333709	0.9271	631.96	4.10386e+07	4	98
348	0.016546	0.0531929	0.0979675	0.0713037	0.242699	0.74021	632.03	4.1066e+07	7	98
349	0.0115502	0.0403686	0.0968457	0.0606598	0.180857	0.629715	632.07	4.10929e+07	4	98
350	0.00826095	0.0304864	0.0948823	0.055467	0.138486	0.575808	615.37	4.10569e+07	5	97
351	0.00611751	0.0230017	0.0931783	0.0548908	0.109261	0.569826	615.38	4.10818e+07	1	97
352	0.00473977	0.0173823	0.0915257	0.0590715	0.0890472	0.613227	615.41	4.11076e+07	3	97
353	0.00388207	0.0132216	0.0901606	0.0693058	0.0751448	0.71947	615.43	4.11326e+07	2	97
354	0.00339516	0.0102033	0.088943	0.0886617	0.0657987	0.920405	615.44	4.11571e+07	1	97
355	0.00320047	0.0080906	0.0871154	0.123392	0.0598917	1.28094	615.45	4.11816e+07	1	97
356	0.00327791	0.0067069	0.0851494	0.18595	0.0567543	1.93036	615.46	4.12045e+07	1	97
357	0.00366856	0.00595008	0.0834871	0.301329	0.0560538	3.12812	615.46	4.12266e+07	0	96
358	0.00449843	0.00580686	0.0828784	0.520344	0.0577442	5.40174	615.46	4.12484e+07	0	96
359	0.00603829	0.00640514	0.0815915	0.947122	0.0620656	9.83216	615.46	4.12692e+07	0	96
360	0.00883424	0.00812093	0.0799752	1.7946	0.069596	18.6299	615.46	4.12893e+07	0	96
361	0.0139839	0.011752	0.0785952	3.49168	0.0813702	36.2475	615.48	4.13092e+07	2	96
362	0.0237163	0.0188784	0.0770296	6.87535	0.0990956	71.3736	615.48	4.13278e+07	0	96
363	0.0425959	0.0327603	0.0755685	13.4974	0.125521	140.118	615.54	4.13462e+07	6	96
364	0.079971	0.0599169	0.0742793	26.0249	0.165055	270.166	615.56	4.1364e+07	2	96
365	0.15475	0.112924	0.0730035	48.569	0.224792	504.2	615.63	4.1382e+07	7	96
366	0.304119	0.215415	0.0719096	86.5261	0.316224	898.235	615.74	4.13999e+07	11	96
367	0.597856	0.409142	0.0708335	145.286	0.458077	1508.23	616.13	4.14173e+07	39	96
368	1.15799	0.76166	0.0696837	227.353	0.680984	2360.17	616.68	4.14361e+07	55	96
369	2.17742	1.37203	0.0685666	328.429	1.03513	3409.45	597.79	4.14492e+07	94	95
370	3.91914	2.36614	0.0677773	434.689	1.60259	4512.55	599.02	4.14665e+07	138	95
371	6.66507	3.85416	0.0678027	524.306	2.51679	5442.87	601.45	4.1483e+07	260	95
372	10.5864	5.9058	0.0695276	574.552	3.99257	5964.47	604.58	4.15041e+07	455	95
373	15.5501	8.50592	0.0728772	571.618	6.37076	5934.01	606.71	4.15293e+07	507	96
374	20.9557	11.5457	0.0803151	517.175	10.1815	5368.84	608.07	4.15577e+07	760	98
375	25.76	14.8143	0.0857845	427.218	16.2289	4434.99	608.71	4.15885e+07	920	98
376	28.7833	18.1025	0.0960976	324.206	25.6941	3365.61	609.09	4.16239e+07	992	99
377	29.2015	20.9566	0.107847	227.881	40.2465	2365.65	609.18	4.16606e+07	1074	99
378	26.9352	22.9121	0.116934	149.845	62.1352	1555.56	609.66	4.16997e+07	1303	99
379	22.6758	23.9	0.120899	93.2439	94.2175	967.973	610	4.17401e+07	1251	99
380	17.5381	23.6353	0.121593	55.6102	139.861	577.295	610.36	4.17781e+07	1241	99
381	12.5849	22.0209	0.120296	32.22	202.652	334.478	610.42	4.1815e+07	1218	99
382	8.50294	19.3837	0.117815	18.3913	285.857	190.922	610.71	4.18512e+07	1088	98
383	5.5387	16.3029	0.115517	10.4889	391.648	108.886	611.27	4.18864e+07	1015	98
384	3.6223	13.2886	0.113535	6.05954	520.174	62.9047	611.79	4.19188e+07	824	98
385	2.53962	10.6554	0.11219	3.59253	668.674	37.2944	612.41	4.19537e+07	704	97
386	2.06025	8.55313	0.111911	2.21202	830.906	22.9632	612.73	4.19892e+07	575	97
387	1.99746	7.01976	0.117428	1.42943	997.163	14.839	613.26	4.20253e+07	443	99
388	2.21819	6.00756	0.118876	0.977977	1155.06	10.1525	613.67	4.20625e+07	408	98
389	2.62966	5.48419	0.118739	0.713245	1291.07	7.40426	614.09	4.20988e+07	392	99
390	3.16121	5.36015	0.117906	0.557073	1392.52	5.78302	614.4	4.21353e+07	336	99
391	3.75054	5.46166	0.116869	0.467075	1449.72	4.84875	614.63	4.21711e+07	362	98
392	4.33687	5.67947	0.116704	0.420438	1457.5	4.36461	615	4.2207e+07	352	98
393	4.86072	5.92494	0.116507	0.405432	1416.1	4.20882	615.44	4.22434e+07	450	98
394	5.26806	6.13584	0.116035	0.417019	1330.82	4.32911	615.9	4.22788e+07	432	98
395	5.51667	6.26441	0.115826	0.454655	1211.01	4.71982	616.36	4.23167e+07	452	98
396	5.58182	6.26529	0.115217	0.521202	1068.27	5.41064	616.71	4.23524e+07	396	99
397	5.4595	6.10985	0.115074	0.622312	914.712	6.46028	617.27	4.23886e+07	380	99
398	5.16604	5.80495	0.110373	0.765746	761.284	7.94928	617.54	4.23402e+07	469	98
399	4.7343	5.37407	0.110195	0.960075	616.729	9.96662	617.49	4.23714e+07	306	97
400	4.2075	4.8557	0.110206	1.2122	487.053	12.584	618.03	4.24038e+07	333	97
401	3.6321	4.24668	0.110084	1.52338	375.543	15.8144	618.53	4.24368e+07	315	98
402	3.0515	3.60756	0.110247	1.88404	283.162	19.5584	619.07	4.24704e+07	296	98
403	2.50133	3.01841	0.110025	2.26898	209.124	23.5545	619.48	4.25053e+07	211	98
404	2.00696	2.48476	0.109707	2.63584	151.527	27.3629	619.85	4.25396e+07	173	99
405	1.58307	2.0145	0.109292	2.92985	107.903	30.415	620.36	4.25739e+07	125	99
406	1.23455	1.61206	0.108704	3.09611	75.649	32.141	620.75	4.26076e+07	127	99
407	0.958464	1.27891	0.10843	3.09631	52.3105	32.143	621.05	4.26399e+07	78	99
408	0.746252	1.01074	0.108062	2.92284	35.7449	30.3423	621.36	4.26714e+07	64	99
409	0.586115	0.800781	0.107345	2.60308	24.1846	27.0228	621.63	4.27024e+07	55	99
410	0.465296	0.639013	0.103203	2.19076	16.2353	22.7425	621.38	4.25866e+07	61	98
411	0.372096	0.51462	0.10322	1.74881	10.8374	18.1545	621.55	4.26166e+07	33	98
412	0.297356	0.417684	0.102874	1.33171	7.20972	13.8246	621.75	4.26461e+07	28	98
413	0.235099	0.339651	0.101554	0.974706	4.79165	10.1185	622.02	4.26749e+07	32	98
414	0.182252	0.275288	0.100229	0.692031	3.18942	7.18403	622.11	4.27031e+07	16	98
415	0.13771	0.222837	0.0992379	0.481671	2.13174	5.00027	622.27	4.27313e+07	18	99
416	0.101204	0.179006	0.0988995	0.332506	1.43461	3.45177	622.33	4.27589e+07	6	99
417	0.0724475	0.142406	0.0979566	0.230483	0.974844	2.39267	622.4	4.2785e+07	8	99
418	0.0507495	0.112169	0.0972451	0.162477	0.670793	1.68669	622.44	4.28097e+07	5	99
419	0.03503	0.0874404	0.0959107	0.117969	0.468781	1.22464	622.48	4.28336e+07	4	99
420	0.0240322	0.0674762	0.094961	0.0893066	0.333709	0.9271	622.51	4.28579e+07	4	99
421	0.016546	0.0515999	0.0934641	0.0713037	0.242699	0.74021	622.54	4.28819e+07	3	99
422	0.0115502	0.0391597	0.09155	0.0606598	0.180857	0.629715	622.57	4.29059e+07	3	99
423	0.00826095	0.0295736	0.0899364	0.055467	0.138486	0.575808	622.54	4.29285e+07	0	98
424	0.00611751	0.0222803	0.0884557	0.0548908	0.109261	0.569826	622.55	4.29513e+07	1	98
425	0.00473977	0.0168053	0.0872517	0.0590715	0.0890472	0.613227	622.55	4.29735e+07	0	98
426	0.00388207	0.012768	0.0862079	0.0693058	0.0751448	0.71947	622.56	4.29951e+07	1	98
427	0.00339516	0.0098499	0.0850239	0.0886617	0.0657987	0.920405	622.6	4.30161e+07	4	98
428	0.00320047	0.00781034	0.0823353	0.123392	0.0598917	1.28094	620.76	4.29673e+07	0	97
429	0.00327791	0.0064857	0.0811295	0.18595	0.0567543	1.93036	620.76	4.29877e+07	0	98
430	0.00366856	0.00575422	0.0800312	0.301329	0.0560538	3.12812	620.76	4.30081e+07	0	98
431	0.00449843	0.00560797	0.0773117	0.520344	0.0577442	5.40174	618.39	4.29512e+07	1	97
432	0.00603829	0.00617769	0.076462	0.947122	0.0620656	9.83216	618.4	4.29715e+07	1	97
433	0.00883424	0.00781327	0.0751939	1.7946	0.069596	18.6299	618.4	4.29915e+07	0	97
434	0.0139839	0.0112096	0.074092	3.49168	0.0813702	36.2475	618.4	4.30115e+07	0	97
435	0.0237163	0.0178721	0.0732029	6.87535	0.0990956	71.3736	618.42	4.30303e+07	2	97
436	0.0425959	0.0309751	0.0720462	13.4974	0.125521	140.118	618.45	4.30495e+07	3	97
437	0.079971	0.0568132	0.0707018	26.0249	0.165055	270.166	618.48	4.30682e+07	3	97
438	0.15475	0.107544	0.0705766	48.569	0.224792	504.2	618.53	4.30865e+07	5	96
439	0.304119	0.205532	0.0690744	86.5261	0.316224	898.235	618.62	4.31043e+07	9	96
440	0.597856	0.39245	0.0679784	145.286	0.458077	1508.23	618.87	4.31203e+07	25	96
441	1.15799	0.73387	0.0674051	227.353	0.680984	2360.17	619.31	4.31373e+07	44	96
442	2.17742	1.32126	0.0656622	328.429	1.03513	3409.45	620.12	4.31545e+07	81	97
443	3.91914	2.27964	0.0642071	434.689	1.60259	4512.55	621.73	4.3173e+07	161	97
444	6.66507	3.71503	0.0643519	524.306	2.51679	5442.87	624.05	4.31929e+07	253	97
445	10.5864	5.66233	0.0660809	574.552	3.99257	5964.47	626.51	4.32142e+07	351	96
446	15.5501	8.11885	0.0673313	571.618	6.37076	5934.01	629.27	4.32369e+07	543	96
447	20.9557	11.0106	0.0704219	517.175	10.1815	5368.84	631.07	4.32622e+07	799	97
448	25.76	14.0404	0.0796535	427.218	16.2289	4434.99	631.71	4.32919e+07	934	98
449	28.7833	16.8105	0.0904324	324.206	25.6941	3365.61	632.03	4.33273e+07	953	98
450	29.2015	19.2576	0.0997988	227.881	40.2465	2365.65	632.39	4.33736e+07	1056	99
451	26.9352	21.2731	0.106934	149.845	62.1352	1555.56	630.58	4.31979e+07	1165	98
452	22.6758	22.3543	0.105729	93.2439	94.2175	967.973	626.12	2.08239e+07	1279	97
453	17.5381	22.2036	0.107536	55.6102	139.861	577.295	626.52	2.08455e+07	1236	97
454	12.5849	20.7968	0.10694	32.22	202.652	334.478	626.99	2.08649e+07	1186	98
455	8.50294	18.2607	0.105226	18.3913	285.857	190.922	627.38	2.08838e+07	1130	97
456	5.5387	15.2237	0.104912	10.4889	391.648	108.886	627.49	2.09017e+07	830	98
457	3.6223	12.3565	0.106269	6.05954	520.174	62.9047	627.86	2.09208e+07	874	99
458	2.53962	9.89691	0.106908	3.59253	668.674	37.2944	628.35	2.09391e+07	570	99
459	2.06025	7.97464	0.107147	2.21202	830.906	22.9632	628.75	2.09571e+07	615	99
460	1.99746	6.59505	0.106853	1.42943	997.163	14.839	629.09	2.09748e+07	489	99
461	2.21819	5.69399	0.106532	0.977977	1155.06	10.1525	629.59	2.09919e+07	369	99
462	2.62966	5.19435	0.106047	0.713245	1291.07	7.40426	624.6	2.10047e+07	366	98
463	3.16121	5.01579	0.105309	0.557073	1392.52	5.78302	625.02	2.10204e+07	307	98
464	3.75054	5.04744	0.104886	0.467075	1449.72	4.84875	625.54	2.10357e+07	364	98
465	4.33687	5.20472	0.103473	0.420438	1457.5	4.36461	625.96	2.10516e+07	306	98
466	4.86072	5.41082	0.10274	0.405432	1416.1	4.20882	626.36	2.10662e+07	335	99
467	5.26806	5.58511	0.101587	0.417019	1330.82	4.32911	626.96	2.10805e+07	403	98
468	5.51667	5.66923	0.102087	0.454655	1211.01	4.71982	627.52	2.10945e+07	336	99
469	5.58182	5.63653	0.101874	0.521202	1068.27	5.41064	628.15	2.11091e+07	398	99
470	5.4595	5.48325	0.102816	0.622312	914.712	6.46028	628.41	2.11234e+07	318	99
471	5.16604	5.21862	0.10275	0.765746	761.284	7.94928	628.74	2.11374e+07	413	99
472	4.7343	4.84905	0.0996648	0.960075	616.729	9.96662	623.95	2.05545e+07	262	98
473	4.2075	4.40576	0.100078	1.2122	487.053	12.584	624.47	2.05691e+07	319	98
474	3.6321	3.89356	0.101637	1.52338	375.543	15.8144	624.92	2.05834e+07	218	98
475	3.0515	3.34244	0.102103	1.88404	283.162	19.5584	625.32	2.05975e+07	287	98
476	2.50133	2.80088	0.101867	2.26898	209.124	23.5545	625.65	2.06119e+07	197	99
477	2.00696	2.31692	0.100916	2.63584	151.527	27.3629	626.06	2.0626e+07	119	99
478	1.58307	1.88499	0.101037	2.92985	107.903	30.415	626.38	2.06392e+07	127	99
479	1.23455	1.51006	0.101317	3.09611	75.649	32.141	626.81	2.06518e+07	98	99
480	0.958464	1.19802	0.100825	3.09631	52.3105	32.143	627.16	2.06636e+07	90	99
481	0.746252	0.950183	0.0999676	2.92284	35.7449	30.3423	627.55	2.06752e+07	60	99
482	0.586115	0.754451	0.0992979	2.60308	24.1846	27.0228	627.83	2.06867e+07	61	99
483	0.465296	0.601894	0.0985363	2.19076	16.2353	22.7425	628.07	2.06979e+07	39	98
484	0.372096	0.483915	0.0979685	1.74881	10.8374	18.1545	628.28	2.07096e+07	33	98
485	0.297356	0.392036	0.0975593	1.33171	7.20972	13.8246	628.48	2.07212e+07	27	98
486	0.235099	0.319429	0.0968015	0.974706	4.79165	10.1185	628.54	2.07325e+07	30	97
487	0.182252	0.260651	0.0964966	0.692031	3.18942	7.18403	628.72	2.07439e+07	19	97
488	0.13771	0.212221	0.0961939	0.481671	2.13174	5.00027	628.86	2.0756e+07	18	97
489	0.101204	0.17156	0.0960923	0.332506	1.43461	3.45177	623.31	2.07663e+07	14	96
490	0.0724475	0.137333	0.0963336	0.230483	0.974844	2.39267	623.36	2.07774e+07	6	96
491	0.0507495	0.108646	0.0954663	0.162477	0.670793	1.68669	623.45	2.07876e+07	9	96
492	0.03503	0.0850411	0.0938039	0.117969	0.468781	1.22464	623.5	2.07969e+07	5	97
493	0.0240322	0.0659025	0.091422	0.0893066	0.333709	0.9271	612.39	2.07622e+07	8	96
494	0.016546	0.0505717	0.0896713	0.0713037	0.242699	0.74021	612.42	2.07706e+07	3	96
495	0.0115502	0.0384167	0.08776	0.0606598	0.180857	0.629715	612.44	2.07789e+07	2	96
496	0.00826095	0.0289797	0.0864438	0.055467	0.138486	0.575808	612.44	2.07874e+07	0	96
497	0.00611751	0.0217938	0.0850864	0.0548908	0.109261	0.569826	612.46	2.07954e+07	2	97
498	0.00473977	0.0164198	0.0840317	0.0590715	0.0890472	0.613227	612.46	2.08034e+07	0	97
499	0.00388207	0.0124671	0.0826679	0.0693058	0.0751448	0.71947	612.46	2.08111e+07	0	97
500	0.00339516	0.00961331	0.0811107	0.0886617	0.0657987	0.920405	612.47	2.08184e+07	1	97
501	0.00320047	0.00761512	0.0788631	0.123392	0.0598917	1.28094	612.47	2.08258e+07	0	97
502	0.00327791	0.00629796	0.0765447	0.18595	0.0567543	1.93036	612.47	2.08324e+07	0	97
503	0.00366856	0.00556006	0.0749556	0.301329	0.0560538	3.12812	612.47	2.08388e+07	0	96
504	0.00449843	0.00538364	0.0730023	0.520344	0.0577442	5.40174	612.49	2.08451e+07	2	96
505	0.00603829	0.00588434	0.0713398	0.947122	0.0620656	9.83216	612.49	2.08514e+07	0	96
506	0.00883424	0.00737763	0.0696319	1.7946	0.069596	18.6299	600.91	2.07446e+07	0	95
507	0.0139839	0.0105362	0.0687208	3.49168	0.0813702	36.2475	600.92	2.07504e+07	1	95
508	0.0237163	0.0167928	0.0674253	6.87535	0.0990956	71.3736	600.95	2.0756e+07	3	94
509	0.0425959	0.0290098	0.0659928	13.4974	0.125521	140.118	600.98	2.07614e+07	3	94
510	0.079971	0.0528655	0.064486	26.0249	0.165055	270.166	601.01	2.07665e+07	4	94
511	0.15475	0.0994265	0.0634409	48.569	0.224792	504.2	601.07	2.07716e+07	6	94
512	0.304119	0.189027	0.0622751	86.5261	0.316224	898.235	601.11	2.07766e+07	4	94
513	0.597856	0.358032	0.0612515	145.286	0.458077	1508.23	601.4	2.07814e+07	29	94
514	1.15799	0.665556	0.060018	227.353	0.680984	2360.17	601.85	2.07862e+07	45	94
515	2.17742	1.1968	0.0585799	328.429	1.03513	3409.45	602.66	2.07907e+07	84	94
516	3.91914	2.05631	0.0579397	434.689	1.60259	4512.55	604.09	2.07953e+07	148	94
517	6.66507	3.33728	0.0569806	524.306	2.51679	5442.87	606.2	2.08005e+07	220	96
518	10.5864	5.09981	0.0592693	574.552	3.99257	5964.47	608.93	2.08065e+07	348	98
519	15.5501	7.30729	0.0623255	571.618	6.37076	5934.01	611.37	2.08153e+07	543	98
520	20.9557	9.89002	0.0681444	517.175	10.1815	5368.84	613.1	2.08257e+07	556	99
521	25.76	12.7381	0.076739	427.218	16.2289	4434.99	613.76	2.08391e+07	809	98
522	28.7833	15.5916	0.0864033	324.206	25.6941	3365.61	614.25	2.08587e+07	935	98
523	29.2015	18.2358	0.0968782	227.881	40.2465	2365.65	614.6	2.08849e+07	959	98
524	26.9352	20.3157	0.110717	149.845	62.1352	1555.56	614.99	2.0914e+07	1251	99
525	22.6758	21.4439	0.117253	93.2439	94.2175	967.973	615.14	2.09431e+07	1186	99
526	17.5381	21.5289	0.119351	55.6102	139.861	577.295	615.66	2.09713e+07	1247	99
527	12.5849	20.4959	0.119191	32.22	202.652	334.478	616.09	2.10008e+07	1184	99
528	8.50294	18.3707	0.117544	18.3913	285.857	190.922	616.44	2.10282e+07	1066	98
529	5.5387	15.6678	0.11634	10.4889	391.648	108.886	616.58	2.10572e+07	919	99
530	3.6223	12.9063	0.115214	6.05954	520.174	62.9047	617.17	2.10857e+07	701	99
531	2.53962	10.4383	0.114752	3.59253	668.674	37.2944	617.57	2.1114e+07	769	99
532	2.06025	8.45018	0.113792	2.21202	830.906	22.9632	618.08	2.11418e+07	549	99
533	1.99746	6.98977	0.113375	1.42943	997.163	14.839	606.67	2.11674e+07	529	98
534	2.21819	6.03424	0.113312	0.977977	1155.06	10.1525	607.1	2.11944e+07	422	97
535	2.62966	5.48952	0.113357	0.713245	1291.07	7.40426	607.53	2.12196e+07	362	99
536	3.16121	5.28236	0.113003	0.557073	1392.52	5.78302	608.05	2.12446e+07	388	99
537	3.75054	5.32127	0.111863	0.467075	1449.72	4.84875	608.42	2.12695e+07	308	99
538	4.33687	5.50564	0.110663	0.420438	1457.5	4.36461	608.94	2.12936e+07	382	99
539	4.86072	5.73283	0.109605	0.405432	1416.1	4.20882	609.4	2.1316e+07	379	99
540	5.26806	5.91758	0.108957	0.417019	1330.82	4.32911	609.98	2.13368e+07	369	99
541	5.51667	6.00734	0.108377	0.454655	1211.01	4.71982	610.28	2.13592e+07	397	99
542	5.58182	5.97468	0.108133	0.521202	1068.27	5.41064	610.75	2.13808e+07	420	99
543	5.4595	5.80905	0.107631	0.622312	914.712	6.46028	611.24	2.1402e+07	393	99
544	5.16604	5.51245	0.107039	0.765746	761.284	7.94928	611.73	2.14218e+07	313	99
545	4.7343	5.10056	0.106695	0.960075	616.729	9.96662	611.87	2.14413e+07	312	98
546	4.2075	4.59848	0.10656	1.2122	487.053	12.584	612.29	2.14614e+07	346	98
547	3.6321	4.04372	0.106256	1.52338	375.543	15.8144	612.68	2.1483e+07	269	99
548	3.0515	3.47538	0.106709	1.88404	283.162	19.5584	613.09	2.15035e+07	225	99
549	2.50133	2.92152	0.107419	2.26898	209.124	23.5545	613.41	2.15237e+07	174	99
550	2.00696	2.41232	0.107048	2.63584	151.527	27.3629	613.92	2.15456e+07	173	99
551	1.58307	1.96241	0.100477	2.92985	107.903	30.415	613.91	2.12433e+07	135	98
552	1.23455	1.57646	0.100437	3.09611	75.649	32.141	614.35	2.1254e+07	109	98
553	0.958464	1.2526	0.0997782	3.09631	52.3105	32.143	614.69	2.1265e+07	78	98
554	0.746252	0.983719	0.098916	2.92284	35.7449	30.3423	614.93	2.12757e+07	59	98
555	0.586115	0.768088	0.0986914	2.60308	24.1846	27.0228	615.08	2.12864e+07	41	99
556	0.465296	0.60654	0.0990332	2.19076	16.2353	22.7425	615.34	2.12971e+07	39	99
557	0.372096	0.484935	0.0985065	1.74881	10.8374	18.1545	615.28	2.13074e+07	33	98
558	0.297356	0.392732	0.0978756	1.33171	7.20972	13.8246	615.47	2.13173e+07	24	98
559	0.235099	0.320393	0.0972298	0.974706	4.79165	10.1185	615.73	2.13273e+07	31	98
560	0.182252	0.261562	0.0959434	0.692031	3.18942	7.18403	615.92	2.13371e+07	20	98
561	0.13771	0.212715	0.0946001	0.481671	2.13174	5.00027	616.07	2.13468e+07	20	98
562	0.101204	0.171566	0.0936658	0.332506	1.43461	3.45177	616.18	2.1356e+07	11	98
563	0.0724475	0.136832	0.0928232	0.230483	0.974844	2.39267	616.27	2.1365e+07	9	98
564	0.0507495	0.107864	0.0915552	0.162477	0.670793	1.68669	616.38	2.13738e+07	12	98
565	0.03503	0.0840989	0.0900851	0.117969	0.468781	1.22464	604.26	2.13738e+07	10	97
566	0.0240322	0.0650016	0.0888145	0.0893066	0.333709	0.9271	604.31	2.13816e+07	5	97
567	0.016546	0.0496675	0.0869546	0.0713037	0.242699	0.74021	604.32	2.13891e+07	1	97
568	0.0115502	0.0376329	0.0853498	0.0606598	0.180857	0.629715	604.35	2.13964e+07	3	97
569	0.00826095	0.0283764	0.0835109	0.055467	0.138486	0.575808	604.37	2.14035e+07	2	97
570	0.00611751	0.0213345	0.0821231	0.0548908	0.109261	0.569826	604.37	2.14104e+07	0	97
