##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
1082	-2147482566	0.00442922	0.106982	0.0116078	21.5881	0.858795	0.624999
1083	-2147482565	0.00387644	0.0936301	0.0114589	22.0894	0.702251	0.489144
1084	-2147482564	0.0036563	0.088313	0.0112695	25.3075	0.600511	0.391119
1085	-2147482563	0.0037389	0.090308	0.0108511	32.6015	0.555928	0.32352
1086	-2147482562	0.00416107	0.100505	0.0103731	46.8811	0.574165	0.282528
1087	-2147482561	0.00504791	0.121926	0.010257	74.1453	0.672495	0.269922
1088	-2147482560	0.00667006	0.161106	0.0101441	126.7	0.899381	0.289638
1089	-2147482559	0.0095697	0.231143	0.00987117	229.754	1.37282	0.353426
1090	-2147482558	0.0148272	0.35813	0.00950114	434.52	2.31114	0.493859
1091	-2147482557	0.0246206	0.594677	0.00930486	842.841	4.12071	0.781159
1092	-2147482556	0.0433954	1.04809	0.00877727	1649.81	7.58368	1.34417
1093	-2147482555	0.0802703	1.93869	0.00839168	3208.33	14.174	2.42545
1094	-2147482554	0.153837	3.71548	0.00794422	6107	26.3763	4.49528
1095	-2147482553	0.301236	7.27545	0.00767689	11222.6	48.1595	8.40272
1096	-2147482552	0.593896	14.3438	0.007348	19664.5	85.1878	15.5678
1097	-2147482551	1.16129	28.0476	0.00846858	32502.2	145.584	28.1364
1098	-2147482550	2.21869	53.5858	0.00926252	50227.7	242.451	49.3001
1099	-2147482549	4.08196	98.5876	0.0091045	72086.9	412.405	82.9354
1100	-2147482548	7.13397	172.3	0.0115634	95657.1	654.642	139.865
1101	-2147482547	11.6974	282.515	0.0130756	117114	955.816	234.569
1102	-2147482546	17.8003	429.913	0.0137307	132319	1403.64	358.627
1103	-2147482545	24.9139	601.721	0.0134795	138294	1888.94	527.271
1104	-2147482544	31.8524	769.3	0.0132626	134294	2278.03	757.068
1105	-2147482543	37.0277	894.295	0.0130156	121902	2476.33	984.51
1106	-2147482542	39.0516	943.175	0.012702	104189	2490.51	1146.85
1107	-2147482541	37.3751	902.684	0.0122741	84523.2	2351.52	1214.39
1108	-2147482540	32.5475	786.087	0.0118558	65622.5	2104.08	1196.3
1109	-2147482539	25.919	625.997	0.0116418	49150.7	1797.38	1110.05
1110	-2147482538	19.0112	459.16	0.0117963	35777.1	1478.5	978.421
1111	-2147482537	12.962	313.057	0.0118484	25473.7	1182.54	825.439
1112	-2147482536	8.30451	200.571	0.0117981	17839	927.166	672.564
1113	-2147482535	5.06122	122.239	0.0116599	12342.3	713.631	534.418
1114	-2147482534	2.9734	71.8135	0.0117965	8467.56	540.003	416.607
1115	-2147482533	1.70744	41.2381	0.0116823	5777.75	402.666	318.947
1116	-2147482532	0.972027	23.4764	0.0117863	3931.08	297.101	240.188
1117	-2147482531	0.556325	13.4364	0.0116743	2673.35	216.985	178.489
1118	-2147482530	0.324439	7.83586	0.0110411	1821.74	157.304	131.269
1119	-2147482529	0.195222	4.71501	0.0106955	1247.72	113.155	95.64
1120	-2147482528	0.122575	2.96043	0.0102869	862.429	80.6747	69.1799
1121	-2147482527	0.0810869	1.95841	0.010332	605.146	57.2039	49.6249
1122	-2147482526	0.0569618	1.37574	0.0109642	434.813	40.4329	35.3118
1123	-2147482525	0.0427391	1.03224	0.0112718	323.958	28.6484	25.0063
1124	-2147482524	0.0343764	0.830259	0.0117817	254.471	20.4856	17.677
1125	-2147482523	0.0296824	0.716889	0.0116292	214.712	14.8439	12.5535
1126	-2147482522	0.0274902	0.663945	0.0106569	197.553	11.0008	9.0075
1127	-2147482521	0.0272264	0.657572	0.00999299	199.036	8.38939	6.56626
1128	-2147482520	0.0286901	0.692923	0.0096636	217.399	6.62758	4.90637
1129	-2147482519	0.0319443	0.77152	0.00966479	252.223	5.53267	3.77787
1130	-2147482518	0.0372618	0.899948	0.00981841	303.543	4.98931	3.02882
1131	-2147482517	0.0450872	1.08895	0.00973946	370.78	4.92961	2.58403
1132	-2147482516	0.0559813	1.35206	0.00953206	451.563	5.28755	2.39567
1133	-2147482515	0.0705076	1.7029	0.00916454	540.692	5.94681	2.434
1134	-2147482514	0.0890278	2.1502	0.00901153	629.74	6.79003	2.65898
1135	-2147482513	0.111394	2.69039	0.00925876	707.783	7.6924	3.01348
1136	-2147482512	0.136588	3.29887	0.0101137	763.412	8.63111	3.43621
1137	-2147482511	0.162451	3.92351	0.0103348	787.544	9.64755	3.88007
1138	-2147482510	0.185721	4.48553	0.0112656	775.972	10.7165	4.34512
1139	-2147482509	0.202557	4.89217	0.0115557	730.545	11.4823	4.86007
1140	-2147482508	0.209539	5.06079	0.0125941	658.446	11.9977	5.33851
1141	-2147482507	0.204802	4.94638	0.013034	569.976	12.0234	5.68043
1142	-2147482506	0.188793	4.55973	0.0130234	475.833	11.7236	5.85619
1143	-2147482505	0.164203	3.96584	0.0122366	384.933	10.9686	5.81984
1144	-2147482504	0.135089	3.26267	0.0118735	303.295	9.8033	5.60763
1145	-2147482503	0.105611	2.55071	0.0115885	233.968	8.36318	5.17474
1146	-2147482502	0.078978	1.90748	0.0115954	177.631	6.9198	4.55528
1147	-2147482501	0.0569698	1.37594	0.0117379	133.411	5.59848	3.84512
1148	-2147482500	0.0400331	0.966881	0.0122891	99.6431	4.46435	3.15734
1149	-2147482499	0.0277115	0.66929	0.0129471	74.4256	3.52749	2.54159
1150	-2147482498	0.0191245	0.461896	0.012814	55.95	2.7806	2.01985
1151	-2147482497	0.013325	0.321825	0.0123811	42.6691	2.18944	1.59404
1152	-2147482496	0.00949315	0.229279	0.0121126	33.3526	1.71224	1.25645
1153	-2147482495	0.00700231	0.16912	0.011931	27.0888	1.3331	0.987541
1154	-2147482494	0.00541138	0.130696	0.0116738	23.2691	1.04278	0.77083
1155	-2147482493	0.00442922	0.106975	0.0114971	21.5882	0.828349	0.600433
1156	-2147482492	0.00387644	0.0936238	0.0112308	22.0896	0.677326	0.471378
1157	-2147482491	0.0036563	0.0883071	0.0107361	25.3078	0.582454	0.377171
1158	-2147482490	0.0037389	0.0903019	0.0101388	32.602	0.540164	0.312498
1159	-2147482489	0.00416107	0.100498	0.00970261	46.8819	0.553438	0.27438
1160	-2147482488	0.00504791	0.121917	0.009453	74.1465	0.639864	0.261844
1161	-2147482487	0.00667006	0.161095	0.00936676	126.702	0.846994	0.278042
1162	-2147482486	0.0095697	0.231128	0.0091752	229.758	1.27809	0.33522
1163	-2147482485	0.0148272	0.358106	0.00879663	434.528	2.14341	0.463193
1164	-2147482484	0.0246206	0.594637	0.00855302	842.855	3.82497	0.725777
1165	-2147482483	0.0433954	1.04809	0.00869654	1649.82	7.03817	1.24708
1166	-2147482482	0.0802703	1.93869	0.00842443	3208.33	13.3295	2.25039
1167	-2147482481	0.153837	3.71548	0.00807214	6107	25.6881	4.1766
1168	-2147482480	0.301236	7.27545	0.00772094	11222.6	47.9084	7.99718
1169	-2147482479	0.593896	14.3438	0.00743839	19664.5	85.7314	15.2818
1170	-2147482478	1.16129	28.0476	0.00728965	32502.2	146.627	28.1349
1171	-2147482477	2.21869	53.5858	0.00777603	50227.7	239.198	49.6309
1172	-2147482476	4.08196	98.5876	0.00938458	72086.9	375.104	83.6095
1173	-2147482475	7.13397	172.3	0.0106777	95657.1	584.512	134.333
1174	-2147482474	11.6974	282.515	0.0115564	117114	907.857	209.484
1175	-2147482473	17.8003	429.913	0.0120711	132319	1309.7	328.119
1176	-2147482472	24.9139	601.721	0.0124501	138294	1716.28	499.93
1177	-2147482471	31.8524	769.3	0.0120497	134294	2048.78	699.882
1178	-2147482470	37.0277	894.295	0.0120013	121902	2247.38	889.605
1179	-2147482469	39.0516	943.175	0.0121114	104189	2265.52	1034.17
1180	-2147482468	37.3751	902.684	0.0117695	84523.2	2152.49	1103.12
1181	-2147482467	32.5475	786.087	0.0116314	65622.5	1948.16	1089.71
1182	-2147482466	25.919	625.997	0.0119758	49150.7	1680.38	1019.59
1183	-2147482465	19.0112	459.16	0.0121558	35777.1	1398.69	908.663
1184	-2147482464	12.962	313.057	0.0123619	25473.7	1136.41	774.218
1185	-2147482463	8.30451	200.571	0.0124291	17839	902.321	639.3
1186	-2147482462	5.06122	122.239	0.0120369	12342.3	702.29	515.689
1187	-2147482461	2.9734	71.8135	0.0115625	8467.56	536.33	406.875
1188	-2147482460	1.70744	41.2381	0.0111664	5777.75	401.604	314.855
1189	-2147482459	0.972027	23.4764	0.0115735	3931.08	295.754	238.993
1190	-2147482458	0.556325	13.4364	0.0120828	2673.35	215.232	177.991
1191	-2147482457	0.324439	7.83586	0.0117051	1821.74	155.976	130.525
1192	-2147482456	0.195222	4.71501	0.0115257	1247.72	112.653	94.8188
1193	-2147482455	0.122575	2.96043	0.0112754	862.429	80.7587	68.659
1194	-2147482454	0.0810869	1.95841	0.011229	605.146	57.6129	49.4827
1195	-2147482453	0.0569618	1.37574	0.0118569	434.813	40.983	35.412
1196	-2147482452	0.0427391	1.03224	0.0119789	323.958	29.1978	25.2345
1197	-2147482451	0.0343764	0.830259	0.0119428	254.471	20.9802	17.9486
1198	-2147482450	0.0296824	0.716889	0.0116233	214.712	15.245	12.8143
1199	-2147482449	0.0274902	0.663945	0.0114689	197.553	11.2788	9.23573
1200	-2147482448	0.0272264	0.657572	0.0112697	199.036	8.58529	6.74263
1201	-2147482447	0.0286901	0.692923	0.0111655	217.399	6.84674	5.02524
1202	-2147482446	0.0319443	0.77152	0.0108887	252.223	5.83091	3.87275
1203	-2147482445	0.0372618	0.899948	0.0105473	303.543	5.38594	3.14546
1204	-2147482444	0.0450872	1.08895	0.00990588	370.78	5.38231	2.74435
1205	-2147482443	0.0559813	1.35206	0.00971161	451.563	5.71578	2.59985
1206	-2147482442	0.0705076	1.7029	0.00962	540.692	6.27507	2.65473
1207	-2147482441	0.0890278	2.1502	0.0101266	629.74	7.07424	2.85289
1208	-2147482440	0.111394	2.69039	0.0104506	707.783	8.07882	3.16197
1209	-2147482439	0.136588	3.29887	0.0104732	763.412	9.31596	3.58042
1210	-2147482438	0.162451	3.92351	0.0116411	787.544	10.5314	4.10908
1211	-2147482437	0.185721	4.48553	0.012362	775.972	11.5419	4.72137
1212	-2147482436	0.202557	4.89217	0.0124531	730.545	12.5334	5.27697
1213	-2147482435	0.209539	5.06079	0.0122086	658.446	13.1069	5.77112
1214	-2147482434	0.204802	4.94638	0.0116445	569.976	12.9886	6.20878
1215	-2147482433	0.188793	4.55973	0.0112485	475.833	12.2051	6.38859
1216	-2147482432	0.164203	3.96584	0.0114995	384.933	10.928	6.22576
1217	-2147482431	0.135089	3.26267	0.011477	303.295	9.45332	5.75842
1218	-2147482430	0.105611	2.55071	0.0114063	233.968	8.01555	5.09348
1219	-2147482429	0.078978	1.90748	0.0115807	177.631	6.64744	4.37671
1220	-2147482428	0.0569698	1.37594	0.012219	133.411	5.40633	3.68622
1221	-2147482427	0.0400331	0.966881	0.0121592	99.6431	4.34346	3.03734
1222	-2147482426	0.0277115	0.66929	0.0115943	74.4256	3.46746	2.45909
1223	-2147482425	0.0191245	0.461896	0.0114366	55.95	2.73125	1.97194
1224	-2147482424	0.013325	0.321825	0.0112911	42.6691	2.12079	1.56866
1225	-2147482423	0.00949315	0.229279	0.0110331	33.3526	1.6384	1.22969
1226	-2147482422	0.00700231	0.16912	0.0109141	27.0888	1.26611	0.952626
1227	-2147482421	0.00541138	0.130696	0.0106471	23.2691	0.984232	0.73568
1228	-2147482420	0.00442922	0.106975	0.0106042	21.5882	0.777808	0.56912
1229	-2147482419	0.00387644	0.0936238	0.0104462	22.0896	0.632904	0.444186
1230	-2147482418	0.0036563	0.0883071	0.0105884	25.3078	0.542947	0.35359
1231	-2147482417	0.0037389	0.0903019	0.0103791	32.602	0.505141	0.291714
1232	-2147482416	0.00416107	0.100498	0.0100467	46.8819	0.528994	0.255716
1233	-2147482415	0.00504791	0.121917	0.00943778	74.1465	0.630861	0.246142
1234	-2147482414	0.00667006	0.161095	0.00890873	126.702	0.852453	0.268321
1235	-2147482413	0.0095697	0.231128	0.00829459	229.758	1.27321	0.333458
1236	-2147482412	0.0148272	0.358106	0.00767357	434.528	2.06345	0.466045
1237	-2147482411	0.0246206	0.594637	0.00733217	842.855	3.52584	0.716366
1238	-2147482410	0.0433954	1.04809	0.00717118	1649.82	6.25298	1.18382
1239	-2147482409	0.0802703	1.93869	0.00691613	3208.33	11.5051	2.04742
1240	-2147482408	0.153837	3.71548	0.00696462	6107	21.5307	3.67757
1241	-2147482407	0.301236	7.27545	0.00747358	11222.6	39.9551	6.82732
1242	-2147482406	0.593896	14.3438	0.00808387	19664.5	74.3562	12.7393
1243	-2147482405	1.16129	28.0476	0.00849106	32502.2	138.422	23.6321
1244	-2147482404	2.21869	53.5858	0.00903222	50227.7	248.107	44.1132
1245	-2147482403	4.08196	98.5876	0.0117122	72086.9	416.02	81.4729
1246	-2147482402	7.13397	172.3	0.0130137	95657.1	673.134	142.972
1247	-2147482401	11.6974	282.515	0.0133304	117114	1090.21	234.933
1248	-2147482400	17.8003	429.913	0.0128626	132319	1575.37	384.202
1249	-2147482399	24.9139	601.721	0.0122295	138294	2008.06	602.791
1250	-2147482398	31.8524	769.3	0.0118726	134294	2288.42	836.407
1251	-2147482397	37.0277	894.295	0.0118926	121902	2391.24	1026.97
1252	-2147482396	39.0516	943.175	0.0118545	104189	2347.4	1136.19
1253	-2147482395	37.3751	902.684	0.0118625	84523.2	2197.8	1162.08
1254	-2147482394	32.5475	786.087	0.012706	65622.5	1968.88	1123.28
1255	-2147482393	25.919	625.997	0.0129772	49150.7	1701.37	1037.03
1256	-2147482392	19.0112	459.16	0.0126153	35777.1	1437.76	917.526
1257	-2147482391	12.962	313.057	0.0118556	25473.7	1178.88	787.234
1258	-2147482390	8.30451	200.571	0.0112722	17839	934.479	659.578
1259	-2147482389	5.06122	122.239	0.0110625	12342.3	718.272	535.27
1260	-2147482388	2.9734	71.8135	0.0113433	8467.56	539.898	420.088
1261	-2147482387	1.70744	41.2381	0.0117204	5777.75	400.161	320.44
1262	-2147482386	0.972027	23.4764	0.0122762	3931.08	294.343	239.659
1263	-2147482385	0.556325	13.4364	0.0126506	2673.35	215.329	177.146
1264	-2147482384	0.324439	7.83586	0.0127458	1821.74	156.929	130.063
1265	-2147482383	0.195222	4.71501	0.0125774	1247.72	113.848	95.033
1266	-2147482382	0.122575	2.96043	0.012135	862.429	82.1461	69.1695
1267	-2147482381	0.0810869	1.95841	0.0120373	605.146	58.9413	50.1008
1268	-2147482380	0.0569618	1.37574	0.0120959	434.813	42.0986	36.0882
1269	-2147482379	0.0427391	1.03224	0.01178	323.958	30.0743	25.8515
1270	-2147482378	0.0343764	0.830259	0.0115575	254.471	21.5811	18.4567
1271	-2147482377	0.0296824	0.716889	0.011744	214.712	15.608	13.1987
1272	-2147482376	0.0274902	0.663945	0.0119393	197.553	11.482	9.48914
1273	-2147482375	0.0272264	0.657572	0.011738	199.036	8.7328	6.89032
1274	-2147482374	0.0286901	0.692923	0.0113643	217.399	6.99088	5.11181
1275	-2147482373	0.0319443	0.77152	0.011499	252.223	5.97425	3.94271
1276	-2147482372	0.0372618	0.899948	0.0115942	303.543	5.5206	3.21608
1277	-2147482371	0.0450872	1.08895	0.0118093	370.78	5.58589	2.81119
1278	-2147482370	0.0559813	1.35206	0.0118748	451.563	6.09985	2.67163
1279	-2147482369	0.0705076	1.7029	0.0115208	540.692	7.01378	2.77369
1280	-2147482368	0.0890278	2.1502	0.0110597	629.74	8.19486	3.08763
1281	-2147482367	0.111394	2.69039	0.0111993	707.783	9.41758	3.58127
1282	-2147482366	0.136588	3.29887	0.0114599	763.412	10.5604	4.17142
1283	-2147482365	0.162451	3.92351	0.0118629	787.544	11.6785	4.75411
1284	-2147482364	0.185721	4.48553	0.0118816	775.972	12.6479	5.30753
1285	-2147482363	0.202557	4.89217	0.011691	730.545	13.3106	5.83506
1286	-2147482362	0.209539	5.06079	0.0122035	658.446	13.4163	6.27107
1287	-2147482361	0.204802	4.94638	0.0119791	569.976	12.9688	6.51672
1288	-2147482360	0.188793	4.55973	0.0117342	475.833	12.1923	6.47547
1289	-2147482359	0.164203	3.96584	0.0110885	384.933	11.0053	6.20709
1290	-2147482358	0.135089	3.26267	0.010742	303.295	9.57142	5.76501
1291	-2147482357	0.105611	2.55071	0.0107475	233.968	8.02821	5.14348
1292	-2147482356	0.078978	1.90748	0.0111436	177.631	6.56943	4.42118
1293	-2147482355	0.0569698	1.37594	0.0121786	133.411	5.29724	3.67633
1294	-2147482354	0.0400331	0.966881	0.012529	99.6431	4.2456	2.99222
1295	-2147482353	0.0277115	0.66929	0.0123485	74.4256	3.40385	2.40619
1296	-2147482352	0.0191245	0.461896	0.0119358	55.95	2.70553	1.92895
1297	-2147482351	0.013325	0.321825	0.0119364	42.6691	2.12406	1.54357
1298	-2147482350	0.00949315	0.229279	0.0117608	33.3526	1.65248	1.22236
1299	-2147482349	0.00700231	0.16912	0.0115619	27.0888	1.28647	0.956352
1300	-2147482348	0.00541138	0.130696	0.0116248	23.2691	1.00749	0.743631
1301	-2147482347	0.00442922	0.106975	0.0115126	21.5882	0.801655	0.579624
1302	-2147482346	0.00387644	0.0936238	0.0112019	22.0896	0.659389	0.455557
1303	-2147482345	0.0036563	0.0883071	0.0107135	25.3078	0.570889	0.365565
1304	-2147482344	0.0037389	0.0903019	0.0103291	32.602	0.532316	0.304869
1305	-2147482343	0.00416107	0.100498	0.0100114	46.8819	0.548798	0.269413
1306	-2147482342	0.00504791	0.121917	0.00996491	74.1465	0.642607	0.258434
1307	-2147482341	0.00667006	0.161095	0.00974144	126.702	0.864406	0.276678
1308	-2147482340	0.0095697	0.231128	0.00944238	229.758	1.32546	0.338215
1309	-2147482339	0.0148272	0.358106	0.00918673	434.528	2.22362	0.475708
1310	-2147482338	0.0246206	0.594637	0.00870449	842.855	3.95758	0.753621
1311	-2147482337	0.0433954	1.04809	0.00845581	1649.82	7.29256	1.29155
1312	-2147482336	0.0802703	1.93869	0.00827904	3208.33	13.5554	2.33262
1313	-2147482335	0.153837	3.71548	0.00821824	6107	25.436	4.3112
1314	-2147482334	0.301236	7.27545	0.00804847	11222.6	47.4601	8.04699
1315	-2147482333	0.593896	14.3438	0.00775133	19664.5	86.6598	15.0916
1316	-2147482332	1.16129	28.0476	0.00727611	32502.2	150.974	28.034
1317	-2147482331	2.21869	53.5858	0.00747216	50227.7	246.631	50.5221
1318	-2147482330	4.08196	98.5876	0.00850817	72086.9	378.053	86.349
1319	-2147482329	7.13397	172.3	0.0107677	95657.1	569.142	137.711
1320	-2147482328	11.6974	282.515	0.011691	117114	862.14	209.143
1321	-2147482327	17.8003	429.913	0.0119957	132319	1283.26	314.949
1322	-2147482326	24.9139	601.721	0.0115149	138294	1706.09	479.267
1323	-2147482325	31.8524	769.3	0.0112638	134294	2025.53	690.214
1324	-2147482324	37.0277	894.295	0.0109933	121902	2169.39	884.885
1325	-2147482323	39.0516	943.175	0.0105848	104189	2160.01	1014.67
1326	-2147482322	37.3751	902.684	0.0105771	84523.2	2024.01	1060.15
1327	-2147482321	32.5475	786.087	0.0107305	65622.5	1800.33	1035.02
1328	-2147482320	25.919	625.997	0.0108312	49150.7	1544.1	953.165
1329	-2147482319	19.0112	459.16	0.0107934	35777.1	1285.79	837.411
1330	-2147482318	12.962	313.057	0.0109403	25473.7	1041.79	711.448
1331	-2147482317	8.30451	200.571	0.0111215	17839	823.268	587.381
1332	-2147482316	5.06122	122.239	0.0109829	12342.3	638.333	472.091
1333	-2147482315	2.9734	71.8135	0.0107212	8467.56	486.913	370.733
1334	-2147482314	1.70744	41.2381	0.0106583	5777.75	365.163	286.002
1335	-2147482313	0.972027	23.4764	0.0103075	3931.08	269.818	217.028
1336	-2147482312	0.556325	13.4364	0.00995728	2673.35	197.178	161.975
1337	-2147482311	0.324439	7.83586	0.00980662	1821.74	142.521	119.259
1338	-2147482310	0.195222	4.71501	0.00965084	1247.72	102.117	86.8564
1339	-2147482309	0.122575	2.96043	0.009503	862.429	72.7615	62.5963
1340	-2147482308	0.0810869	1.95841	0.00963845	605.146	51.645	44.764
1341	-2147482307	0.0569618	1.37574	0.00996176	434.813	36.5956	31.8534
1342	-2147482306	0.0427391	1.03224	0.0102996	323.958	26.0015	22.591
1343	-2147482305	0.0343764	0.830259	0.0107182	254.471	18.6133	16.014
1344	-2147482304	0.0296824	0.716889	0.0111715	214.712	13.5037	11.3986
1345	-2147482303	0.0274902	0.663945	0.011076	197.553	10.0271	8.18723
1346	-2147482302	0.0272264	0.657572	0.0109431	199.036	7.72393	5.97508
1347	-2147482301	0.0286901	0.692923	0.0108422	217.399	6.2477	4.48114
1348	-2147482300	0.0319443	0.77152	0.0106438	252.223	5.40336	3.4988
1349	-2147482299	0.0372618	0.899948	0.0102538	303.543	5.06549	2.88375
1350	-2147482298	0.0450872	1.08895	0.0100426	370.78	5.1303	2.55494
1351	-2147482297	0.0559813	1.35206	0.0106344	451.563	5.50958	2.45625
1352	-2147482296	0.0705076	1.7029	0.0111903	540.692	6.21132	2.53789
1353	-2147482295	0.0890278	2.1502	0.0108484	629.74	7.34236	2.76708
1354	-2147482294	0.111394	2.69039	0.010565	707.783	8.73951	3.17264
1355	-2147482293	0.136588	3.29887	0.0107813	763.412	10.0033	3.7783
1356	-2147482292	0.162451	3.92351	0.0108811	787.544	11.0549	4.45004
1357	-2147482291	0.185721	4.48553	0.0108687	775.972	11.9258	5.03145
1358	-2147482290	0.202557	4.89217	0.010501	730.545	12.4304	5.51956
1359	-2147482289	0.209539	5.06079	0.0102432	658.446	12.4316	5.89581
1360	-2147482288	0.204802	4.94638	0.0104068	569.976	11.865	6.0711
1361	-2147482287	0.188793	4.55973	0.0106285	475.833	10.9119	5.98282
1362	-2147482286	0.164203	3.96584	0.0102241	384.933	9.7887	5.63801
1363	-2147482285	0.135089	3.26267	0.0100092	303.295	8.55891	5.14203
1364	-2147482284	0.105611	2.55071	0.0101732	233.968	7.23456	4.57948
1365	-2147482283	0.078978	1.90748	0.0103446	177.631	5.96705	3.96257
1366	-2147482282	0.0569698	1.37594	0.0110552	133.411	4.84933	3.32078
1367	-2147482281	0.0400331	0.966881	0.0112951	99.6431	3.89758	2.72501
1368	-2147482280	0.0277115	0.66929	0.0112977	74.4256	3.1207	2.20572
1369	-2147482279	0.0191245	0.461896	0.0112209	55.95	2.47603	1.77055
1370	-2147482278	0.013325	0.321825	0.0108861	42.6691	1.9462	1.41423
1371	-2147482277	0.00949315	0.229279	0.0105338	33.3526	1.51985	1.11869
1372	-2147482276	0.00700231	0.16912	0.0103048	27.0888	1.18228	0.877354
1373	-2147482275	0.00541138	0.130696	0.00994718	23.2691	0.922663	0.684062
1374	-2147482274	0.00442922	0.106975	0.00970161	21.5882	0.730268	0.532196
1375	-2147482273	0.00387644	0.0936238	0.00989949	22.0896	0.593541	0.416685
1376	-2147482272	0.0036563	0.0883071	0.00989372	25.3078	0.507377	0.331976
1377	-2147482271	0.0037389	0.0903019	0.00978765	32.602	0.473549	0.273205
1378	-2147482270	0.00416107	0.100498	0.00972517	46.8819	0.495972	0.239148
1379	-2147482269	0.00504791	0.121917	0.00940863	74.1465	0.59469	0.230767
1380	-2147482268	0.00667006	0.161095	0.008686	126.702	0.817336	0.251761
1381	-2147482267	0.0095697	0.231128	0.00829329	229.758	1.2437	0.315697
1382	-2147482266	0.0148272	0.358106	0.00796131	434.528	2.02187	0.450224
1383	-2147482265	0.0246206	0.594637	0.00756302	842.855	3.51593	0.700172
1384	-2147482264	0.0433954	1.04809	0.00721073	1649.82	6.38296	1.16468
1385	-2147482263	0.0802703	1.93869	0.00692705	3208.33	11.7765	2.05988
1386	-2147482262	0.153837	3.71548	0.00702756	6107	21.7842	3.76586
1387	-2147482261	0.301236	7.27545	0.00714891	11222.6	40.2126	6.96217
1388	-2147482260	0.593896	14.3438	0.00790988	19664.5	74.2951	12.8552
1389	-2147482259	1.16129	28.0476	0.00822888	32502.2	135.15	23.7928
1390	-2147482258	2.21869	53.5858	0.00956679	50227.7	242.104	43.6587
1391	-2147482257	4.08196	98.5876	0.0109383	72086.9	409.713	79.5104
1392	-2147482256	7.13397	172.3	0.0115634	95657.1	678.204	139.333
1393	-2147482255	11.6974	282.515	0.011919	117114	1047.02	234.692
1394	-2147482254	17.8003	429.913	0.0116701	132319	1454.09	381.93
1395	-2147482253	24.9139	601.721	0.0113937	138294	1828.06	570.223
1396	-2147482252	31.8524	769.3	0.0111409	134294	2084.81	767.185
1397	-2147482251	37.0277	894.295	0.011009	121902	2197.87	934.085
1398	-2147482250	39.0516	943.175	0.0114425	104189	2171.88	1037.71
1399	-2147482249	37.3751	902.684	0.0114619	84523.2	2039.67	1070.82
1400	-2147482248	32.5475	786.087	0.0114484	65622.5	1846.64	1039.9
1401	-2147482247	25.919	625.997	0.011535	49150.7	1603.82	965.33
1402	-2147482246	19.0112	459.16	0.0114331	35777.1	1343.21	862.884
1403	-2147482245	12.962	313.057	0.0111298	25473.7	1091.9	740.597
1404	-2147482244	8.30451	200.571	0.0110461	17839	863.318	614.35
1405	-2147482243	5.06122	122.266	0.010906	12341.7	665.809	495.064
1406	-2147482242	2.9734	71.8295	0.0107157	8466.97	503.926	388.29
1407	-2147482241	1.70744	41.2473	0.0104949	5777.33	375.864	297.599
1408	-2147482240	0.972027	23.4816	0.0106356	3930.78	276.651	224.185
1409	-2147482239	0.556325	13.4393	0.010624	2673.14	201.446	166.516
1410	-2147482238	0.324439	7.8376	0.0106118	1821.59	145.737	122.119
1411	-2147482237	0.195222	4.71605	0.0105161	1247.61	104.797	88.7252
1412	-2147482236	0.122575	2.96109	0.0102987	862.352	74.9929	64.0674
1413	-2147482235	0.0810869	1.95885	0.0102234	605.091	53.4524	45.997
1414	-2147482234	0.0569618	1.37605	0.010364	434.773	37.9967	32.8732
1415	-2147482233	0.0427391	1.03246	0.010043	323.928	27.0328	23.4071
1416	-2147482232	0.0343764	0.830443	0.00992432	254.448	19.3319	16.6365
1417	-2147482231	0.0296824	0.717048	0.00975798	214.694	13.9303	11.8511
1418	-2147482230	0.0274902	0.664092	0.009747	197.537	10.2066	8.49072
1419	-2147482229	0.0272264	0.657718	0.0098976	199.021	7.69692	6.14329
1420	-2147482228	0.0286901	0.693077	0.00994047	217.383	6.09119	4.5343
1421	-2147482227	0.0319443	0.771691	0.00977336	252.206	5.17722	3.46267
1422	-2147482226	0.0372618	0.900148	0.00954949	303.523	4.79087	2.79518
1423	-2147482225	0.0450872	1.08919	0.00933525	370.756	4.80817	2.4373
1424	-2147482224	0.0559813	1.35236	0.00920489	451.534	5.15053	2.31514
1425	-2147482223	0.0705076	1.70328	0.00915762	540.657	5.76006	2.3758
1426	-2147482222	0.0890278	2.15068	0.00938749	629.7	6.58701	2.58504
1427	-2147482221	0.111394	2.69099	0.00950437	707.738	7.57888	2.91687
1428	-2147482220	0.136588	3.29577	0.010441	763.551	8.75745	3.34636
1429	-2147482219	0.162451	3.91983	0.0103306	787.749	10.129	3.85265
1430	-2147482218	0.185721	4.48132	0.0109095	776.182	11.1647	4.46904
1431	-2147482217	0.202557	4.88758	0.011428	730.75	11.7515	5.10306
1432	-2147482216	0.209539	5.05604	0.0113914	658.637	12.0532	5.53445
1433	-2147482215	0.204802	4.94174	0.0110475	570.146	11.943	5.77556
1434	-2147482214	0.188793	4.55545	0.0110206	475.979	11.2843	5.8683
1435	-2147482213	0.164203	3.96212	0.0110083	385.054	10.1911	5.73274
1436	-2147482212	0.135089	3.25961	0.0108971	303.392	8.91557	5.33637
1437	-2147482211	0.105611	2.54832	0.0107201	234.046	7.5893	4.768
1438	-2147482210	0.078978	1.90569	0.0108124	177.691	6.29869	4.1352
