##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
842	-2147482806	0.0890278	0.0652206	0.0492305	607.414	34.1877	13.1154
843	-2147482805	0.111394	0.0815682	0.0476883	682.608	39.2094	15.0215
844	-2147482804	0.136588	0.100079	0.0464511	736.125	44.0009	17.3212
845	-2147482803	0.162451	0.119198	0.0451663	759.229	47.8266	19.758
846	-2147482802	0.185721	0.136412	0.0441138	747.861	50.2167	21.9648
847	-2147482801	0.202557	0.148778	0.0431883	703.871	50.8207	23.6254
848	-2147482800	0.209539	0.154019	0.0426565	634.205	49.5804	24.5282
849	-2147482799	0.204802	0.150638	0.0421005	548.811	46.6892	24.543
850	-2147482798	0.188793	0.138848	0.0417167	458.008	42.5662	23.6795
851	-2147482797	0.164203	0.120845	0.0418877	370.38	37.6311	22.0738
852	-2147482796	0.135089	0.0994184	0.0419134	291.719	32.3725	19.9312
853	-2147482795	0.105611	0.0777922	0.0419957	224.951	27.2205	17.4667
854	-2147482794	0.078978	0.0581747	0.0413983	170.721	22.4294	14.9162
855	-2147482793	0.0569698	0.041868	0.0409558	128.175	18.1093	12.4641
856	-2147482792	0.0400331	0.0293997	0.039955	95.7013	14.356	10.2064
857	-2147482791	0.0277115	0.0203852	0.0391771	71.4611	11.2222	8.19202
858	-2147482790	0.0191245	0.0140874	0.0384557	53.7115	8.66709	6.46481
859	-2147482789	0.013325	0.0098154	0.0375837	40.9595	6.64265	5.03381
860	-2147482788	0.00949315	0.0069928	0.03696	32.0198	5.07466	3.87704
861	-2147482787	0.00700231	0.00515805	0.0362508	26.0148	3.88269	2.96734
862	-2147482786	0.00541138	0.00398472	0.0357722	22.3604	2.99778	2.26677
863	-2147482785	0.00442922	0.00326116	0.0353893	20.7628	2.35851	1.73777
864	-2147482784	0.00387644	0.00285733	0.0350486	21.2667	1.92085	1.34783
865	-2147482783	0.0036563	0.00269507	0.0345019	24.3902	1.6559	1.06971
866	-2147482782	0.0037389	0.00275896	0.0341639	31.4472	1.55561	0.884183
867	-2147482781	0.00416107	0.00307049	0.0271785	45.2526	1.64059	0.780221
868	-2147482780	0.00504791	0.0036916	0.0267384	71.6035	1.9444	0.757412
869	-2147482779	0.00667006	0.00487566	0.026123	122.398	2.45567	0.832555
870	-2147482778	0.0095697	0.00699524	0.0255455	222.004	3.60788	1.00248
871	-2147482777	0.0148272	0.0108459	0.0248329	419.924	5.94922	1.32444
872	-2147482776	0.0246206	0.0179999	0.0242562	814.628	10.5641	2.0277
873	-2147482775	0.0433954	0.0317438	0.0241144	1594.63	19.5577	3.43679
874	-2147482774	0.0802703	0.0587178	0.0240337	3100.93	37.0936	6.19918
875	-2147482773	0.153837	0.112532	0.0235511	5902.13	71.0926	11.58
876	-2147482772	0.301236	0.220468	0.0229983	10844.4	134.48	22.0789
877	-2147482771	0.593896	0.43466	0.0226303	18998.5	245.172	42.2582
878	-2147482770	1.16129	0.849927	0.0219485	31395.2	427.359	79.1037
879	-2147482769	2.21869	1.62532	0.0214981	48505.3	707.748	142.208
880	-2147482768	4.08196	2.99417	0.0214422	69594.8	1099.77	244.189
881	-2147482767	7.13397	5.23285	0.0214637	92322.1	1604.67	396.454
882	-2147482766	11.6974	8.58993	0.0236402	113001	2204.97	603.662
883	-2147482765	17.8003	13.0745	0.0260634	127632	2865.54	864.583
884	-2147482764	24.9139	18.258	0.0306673	133345	3613	1164.09
885	-2147482763	31.8524	23.3777	0.0389723	129437	4357.65	1499.51
886	-2147482762	37.0277	27.2119	0.0491153	117438	5124.39	1863.11
887	-2147482761	39.0516	28.725	0.0571666	100326	5899.9	2226.06
888	-2147482760	37.3751	27.5118	0.0628637	81349.8	6497.51	2603.77
889	-2147482759	32.5475	23.9535	0.065666	63127.2	6659.6	2965.45
890	-2147482758	25.919	19.0762	0.0658115	47256	6324.55	3198.35
891	-2147482757	19.0112	14.0014	0.0649023	34378.8	5616.5	3200.46
892	-2147482756	12.962	9.54625	0.0638982	24463.7	4712.42	2974.67
893	-2147482755	8.30451	6.12128	0.0607301	17121.1	3783.57	2593.35
894	-2147482754	5.06122	3.73204	0.0599005	11838.5	2937.1	2144.57
895	-2147482753	2.9734	2.19252	0.0591252	8116.87	2215.87	1703.25
896	-2147482752	1.70744	1.25903	0.0573049	5534.95	1641.02	1309.85
897	-2147482751	0.972027	0.710163	0.0572823	3763.52	1197.58	981.982
898	-2147482750	0.556325	0.407139	0.0576999	2557.84	863.022	723.854
899	-2147482749	0.324439	0.237436	0.0573176	1742.06	617.275	526.068
900	-2147482748	0.195222	0.142987	0.0567006	1192.6	438.709	378.133
901	-2147482747	0.122575	0.0899175	0.0558313	823.925	310.199	269.881
902	-2147482746	0.0810869	0.0595345	0.0550627	578.003	218.588	191.484
903	-2147482745	0.0569618	0.0418596	0.0539573	415.35	153.833	135.246
904	-2147482744	0.0427391	0.0314351	0.0528177	309.603	108.453	95.2465
905	-2147482743	0.0343764	0.0252779	0.0514153	243.448	76.9052	67.052
906	-2147482742	0.0296824	0.0218603	0.0503059	205.705	55.1937	47.3339
907	-2147482741	0.0274902	0.020275	0.0491865	189.584	40.4799	33.6601
908	-2147482740	0.0272264	0.0201243	0.0487352	191.325	30.7825	24.2886
909	-2147482739	0.0286901	0.0212417	0.0475944	209.268	24.7626	17.98
910	-2147482738	0.0319443	0.0236728	0.0466739	243.028	21.467	13.88
911	-2147482737	0.0372618	0.0276355	0.0458157	292.656	20.2565	11.405
912	-2147482736	0.0450872	0.0334683	0.0450248	357.6	20.7711	10.1411
913	-2147482735	0.0559813	0.0414947	0.0440872	435.576	22.7075	9.82669
914	-2147482734	0.0705076	0.052297	0.0430018	521.563	25.7775	10.3025
915	-2147482733	0.0890278	0.0660859	0.0419454	607.418	29.6734	11.4237
916	-2147482732	0.111394	0.0826259	0.0405194	682.592	33.9192	13.0534
917	-2147482731	0.136588	0.101386	0.0391191	736.106	37.9455	15.0192
918	-2147482730	0.162451	0.12084	0.0380904	759.182	41.1207	17.0739
919	-2147482729	0.185721	0.138262	0.0369811	747.825	43.0049	18.9259
920	-2147482728	0.202557	0.150797	0.036131	703.841	43.4315	20.2862
921	-2147482727	0.209539	0.156125	0.0352512	634.178	42.2626	20.9909
922	-2147482726	0.204802	0.15285	0.03492	548.803	39.7066	20.9583
923	-2147482725	0.188793	0.140841	0.0348463	458.019	36.0893	20.1725
924	-2147482724	0.164203	0.122187	0.0348608	370.401	31.861	18.7554
925	-2147482723	0.135089	0.100523	0.0352236	291.739	27.4219	16.8885
926	-2147482722	0.105611	0.0778854	0.0353274	224.952	23.0663	14.7887
927	-2147482721	0.078978	0.0582444	0.0349833	170.718	19.0302	12.6355
928	-2147482720	0.0569698	0.0420139	0.0341622	128.173	15.4085	10.5645
929	-2147482719	0.0400331	0.0295235	0.033352	95.701	12.2524	8.66611
930	-2147482718	0.0277115	0.0204757	0.0322607	71.4614	9.58495	6.97764
931	-2147482717	0.0191245	0.0141539	0.0312221	53.7118	7.40441	5.51954
932	-2147482716	0.013325	0.00986172	0.0303081	40.9598	5.6662	4.30012
933	-2147482715	0.00949315	0.00702581	0.0298735	32.02	4.31535	3.31124
934	-2147482714	0.00700231	0.00517937	0.0295017	26.0164	3.29011	2.5292
935	-2147482713	0.00541138	0.00400262	0.0290355	22.3614	2.53237	1.9256
936	-2147482712	0.00442922	0.00327626	0.0285563	20.7635	1.98733	1.47105
937	-2147482711	0.00387644	0.00286999	0.0283732	21.2674	1.61256	1.13772
938	-2147482710	0.0036563	0.00270853	0.0281621	24.3898	1.38238	0.900449
939	-2147482709	0.0037389	0.00277202	0.0278395	31.4472	1.29176	0.741088
940	-2147482708	0.00416107	0.0030856	0.0274952	45.2523	1.35746	0.650203
941	-2147482707	0.00504791	0.00374323	0.0268652	71.6048	1.63583	0.628232
942	-2147482706	0.00667006	0.00493138	0.0261905	122.396	2.25823	0.687991
943	-2147482705	0.0095697	0.00707518	0.0257891	221.999	3.48721	0.866381
944	-2147482704	0.0148272	0.0109745	0.025304	419.899	5.88762	1.242
945	-2147482703	0.0246206	0.0182232	0.024965	814.536	10.6031	1.97762
946	-2147482702	0.0433954	0.0321391	0.0244482	1594.44	19.8514	3.41803
947	-2147482701	0.0802703	0.0594491	0.0240824	3100.55	37.8812	6.24524
948	-2147482700	0.153837	0.113969	0.0238532	5901.25	72.1358	11.792
949	-2147482699	0.301236	0.223167	0.023708	10843.2	135.62	22.5159
950	-2147482698	0.593896	0.439981	0.0234319	18996.5	248.559	42.7512
951	-2147482697	1.16129	0.860332	0.0228446	31391.8	437.896	79.8255
952	-2147482696	2.21869	1.64567	0.0225319	48503.1	729.995	144.7
953	-2147482695	4.08196	3.02976	0.02207	69594.1	1140	250.839
954	-2147482694	7.13397	5.29034	0.0227441	92328.7	1669.11	409.574
955	-2147482693	11.6974	8.6792	0.0234683	113006	2288.4	627.007
956	-2147482692	17.8003	13.1713	0.0258386	127638	2982.98	897.848
957	-2147482691	24.9139	18.2459	0.0321593	133357	3684.96	1211.69
958	-2147482690	31.8524	23.3613	0.0427489	129450	4413.71	1551.62
959	-2147482689	37.0277	27.1747	0.0513536	117455	5287.69	1891.68
960	-2147482688	39.0516	28.6802	0.058854	100343	6216.14	2263.98
961	-2147482687	37.3751	27.4704	0.0644028	81365.8	6813.91	2709.94
962	-2147482686	32.5475	23.9206	0.0658595	63140.4	6927.98	3123.98
963	-2147482685	25.919	19.0491	0.066465	47266.5	6532.21	3345.74
964	-2147482684	19.0112	13.9799	0.0656851	34386.7	5752.57	3322.5
965	-2147482683	12.962	9.53213	0.0650312	24469.3	4806.19	3064.02
966	-2147482682	8.30451	6.11125	0.0644418	17125.2	3850.36	2652
967	-2147482681	5.06122	3.72682	0.0640371	11841.2	2989.15	2185.44
968	-2147482680	2.9734	2.18946	0.0636524	8118.64	2265.45	1732.73
969	-2147482679	1.70744	1.25597	0.0634487	5536.72	1685.29	1334.75
970	-2147482678	0.972027	0.715009	0.0630938	3764.91	1235.08	1005.5
971	-2147482677	0.556325	0.408985	0.0625433	2558.94	894.63	744.365
972	-2147482676	0.324439	0.238625	0.0623016	1742.79	642.016	543.415
973	-2147482675	0.195222	0.143679	0.0616042	1193.09	457.058	392.449
974	-2147482674	0.122575	0.0902122	0.0607938	824.388	323.651	280.914
975	-2147482673	0.0810869	0.0597191	0.0599133	578.362	228.324	199.624
976	-2147482672	0.0569618	0.0419575	0.0586799	415.634	160.861	141.181
977	-2147482671	0.0427391	0.0315031	0.0576294	309.821	113.521	99.5339
978	-2147482670	0.0343764	0.0253544	0.056803	243.595	80.5826	70.1353
979	-2147482669	0.0296824	0.0219064	0.055785	205.818	57.9398	49.5578
980	-2147482668	0.0274902	0.0203305	0.0546353	189.672	42.6413	35.2846
981	-2147482667	0.0272264	0.0201965	0.0539417	191.403	32.6011	25.519
982	-2147482666	0.0286901	0.0213073	0.0527487	209.346	26.4136	18.9678
983	-2147482665	0.0319443	0.0237396	0.0518164	243.115	23.0609	14.7314
984	-2147482664	0.0372618	0.0277027	0.0472012	292.763	21.9249	12.1926
985	-2147482663	0.0450872	0.0333893	0.0464435	357.736	22.5146	10.9203
986	-2147482662	0.0559813	0.0414833	0.0449506	435.739	24.1145	10.6608
987	-2147482661	0.0705076	0.0517379	0.043575	521.781	26.9934	11.105
988	-2147482660	0.0890278	0.0653704	0.0423389	607.68	30.6776	12.075
989	-2147482659	0.111394	0.0817359	0.0413129	682.891	34.7305	13.6134
990	-2147482658	0.136588	0.100282	0.0402115	736.431	38.6324	15.4775
991	-2147482657	0.162451	0.11947	0.0394387	759.522	41.8846	17.4434
992	-2147482656	0.185721	0.136583	0.038515	748.167	43.9478	19.2646
993	-2147482655	0.202557	0.148965	0.0377093	704.17	44.5682	20.6827
994	-2147482654	0.209539	0.154286	0.0368555	634.484	43.5501	21.4797
995	-2147482653	0.204802	0.151092	0.0364458	549.073	41.0583	21.5378
996	-2147482652	0.188793	0.139281	0.0357899	458.231	37.46	20.8093
997	-2147482651	0.164203	0.12114	0.0354126	370.563	33.0709	19.4198
998	-2147482650	0.135089	0.0996613	0.0352475	291.867	28.3611	17.5373
999	-2147482649	0.105611	0.0779358	0.035186	225.065	23.7346	15.3389
1000	-2147482648	0.078978	0.0582821	0.0352933	170.809	19.457	13.0514
1001	-2147482647	0.0569698	0.0420509	0.0348948	128.24	15.6731	10.8504
1002	-2147482646	0.0400331	0.0295495	0.0346044	95.7511	12.4413	8.84494
1003	-2147482645	0.0277115	0.0204905	0.0340233	71.4996	9.74105	7.09212
1004	-2147482644	0.0191245	0.0141595	0.0336062	53.7409	7.5482	5.60521
1005	-2147482643	0.013325	0.009858	0.0327933	40.9849	5.805	4.37399
1006	-2147482642	0.00949315	0.00702316	0.0319386	32.0404	4.45002	3.3805
1007	-2147482641	0.00700231	0.0051804	0.0313128	26.0313	3.41296	2.59616
1008	-2147482640	0.00541138	0.00400341	0.030517	22.3735	2.63673	1.98956
1009	-2147482639	0.00442922	0.00328238	0.0298291	20.7728	2.0736	1.52795
1010	-2147482638	0.00387644	0.00287446	0.0293396	21.2757	1.68356	1.1855
1011	-2147482637	0.0036563	0.00271123	0.028782	24.3997	1.44162	0.93993
1012	-2147482636	0.0037389	0.00277428	0.028258	31.4596	1.34184	0.773696
1013	-2147482635	0.00416107	0.00308631	0.0276169	45.2714	1.40008	0.677557
1014	-2147482634	0.00504791	0.00374409	0.0270583	71.6349	1.67229	0.651401
1015	-2147482633	0.00667006	0.00494114	0.0266016	122.457	2.28822	0.707919
1016	-2147482632	0.0095697	0.00708918	0.0258888	222.112	3.52698	0.883022
1017	-2147482631	0.0148272	0.0109377	0.0254437	420.074	5.95528	1.25704
1018	-2147482630	0.0246206	0.0179913	0.0249641	814.783	10.6735	2.00116
1019	-2147482629	0.0433954	0.0317372	0.0246076	1594.9	19.9424	3.45141
1020	-2147482628	0.0802703	0.0587056	0.0244087	3101.44	37.971	6.28389
1021	-2147482627	0.153837	0.112509	0.0243985	5903.1	72.5552	11.8333
1022	-2147482626	0.301236	0.220332	0.0239054	10846.6	137.227	22.5885
1023	-2147482625	0.593896	0.434392	0.0234844	19002.5	252.545	43.0766
1024	-2147482624	1.16129	0.850468	0.0237319	31401.9	443.635	80.9752
1025	-2147482623	2.21869	1.62805	0.023738	48515.8	744.459	146.802
1026	-2147482622	4.08196	3.00011	0.023635	69613.3	1176.57	254.476
1027	-2147482621	7.13397	5.23165	0.0239232	92349.7	1744.8	419.185
1028	-2147482620	11.6974	8.58366	0.0260658	113030	2413.6	649.78
1029	-2147482619	17.8003	13.0717	0.02876	127662	3158.32	942.209
1030	-2147482618	24.9139	18.2979	0.0322186	133376	3982.18	1277.72
1031	-2147482617	31.8524	23.4349	0.0379918	129467	4779.96	1653.2
1032	-2147482616	37.0277	27.2624	0.0466658	117471	5475.22	2053.74
1033	-2147482615	39.0516	28.7827	0.0557077	100355	6053.09	2427.26
1034	-2147482614	37.3751	27.5643	0.0615857	81373.5	6476.36	2747.23
1035	-2147482613	32.5475	24.024	0.0633043	63146.3	6582.59	3009.42
1036	-2147482612	25.919	19.1314	0.0632846	47271.1	6231.89	3176.03
1037	-2147482611	19.0112	14.0444	0.0621542	34387.1	5506.49	3160.23
1038	-2147482610	12.962	9.57555	0.0608981	24469	4603.52	2926.49
1039	-2147482609	8.30451	6.14182	0.0599167	17124.9	3686.1	2539.48
1040	-2147482608	5.06122	3.74594	0.0589872	11840.9	2857.11	2093.17
1041	-2147482607	2.9734	2.20377	0.0582968	8118.34	2161.33	1658.08
1042	-2147482606	1.70744	1.26549	0.0582829	5535.94	1604.32	1274.95
1043	-2147482605	0.972027	0.720429	0.0580806	3764.23	1173.59	958.554
1044	-2147482604	0.556325	0.412845	0.0580191	2558.33	849.237	708.108
1045	-2147482603	0.324439	0.240362	0.0572317	1742.67	609.324	516.235
1046	-2147482602	0.195222	0.144711	0.0565993	1193.14	433.992	372.574
1047	-2147482601	0.122575	0.0908603	0.0556805	824.441	307.304	266.669
1048	-2147482600	0.0810869	0.0602016	0.0547756	578.379	216.765	189.549
1049	-2147482599	0.0569618	0.0419632	0.0538352	415.565	152.65	134.016
1050	-2147482598	0.0427391	0.0315223	0.0529824	309.75	107.682	94.4636
1051	-2147482597	0.0343764	0.0253804	0.0521153	243.538	76.4099	66.5432
1052	-2147482596	0.0296824	0.0219382	0.0509945	205.771	54.9048	47.0031
1053	-2147482595	0.0274902	0.0203532	0.0498123	189.639	40.35	33.4539
1054	-2147482594	0.0272264	0.020216	0.0491792	191.375	30.7605	24.1754
1055	-2147482593	0.0286901	0.0213354	0.0482574	209.319	24.8117	17.9357
1056	-2147482592	0.0319443	0.0237601	0.0470345	243.087	21.5512	13.8825
1057	-2147482591	0.0372618	0.0277423	0.0460487	292.727	20.3738	11.4355
1058	-2147482590	0.0450872	0.0336073	0.045371	357.685	20.9007	10.1878
1059	-2147482589	0.0559813	0.0417714	0.0446585	435.675	22.8444	9.88669
1060	-2147482588	0.0705076	0.0526688	0.0436005	521.673	25.9713	10.3655
1061	-2147482587	0.0890278	0.0665741	0.0424108	607.543	29.9574	11.4967
1062	-2147482586	0.111394	0.0832992	0.0413078	682.742	34.2926	13.1606
1063	-2147482585	0.136588	0.102139	0.0403778	736.265	38.3891	15.1723
1064	-2147482584	0.162451	0.121572	0.039216	759.369	41.7476	17.2647
1065	-2147482583	0.185721	0.138986	0.038141	748.02	43.9026	19.1634
1066	-2147482582	0.202557	0.151586	0.0372368	704.029	44.4509	20.6343
1067	-2147482581	0.209539	0.156963	0.0365272	634.354	43.3348	21.4508
1068	-2147482580	0.204802	0.153652	0.0362881	548.948	40.7674	21.4648
1069	-2147482579	0.188793	0.141641	0.0361319	458.122	37.153	20.6907
1070	-2147482578	0.164203	0.123193	0.036064	370.473	32.8542	19.2713
1071	-2147482577	0.135089	0.10135	0.0363881	291.794	28.2922	17.397
1072	-2147482576	0.105611	0.0792437	0.0362631	225.011	23.7958	15.2551
1073	-2147482575	0.078978	0.0592601	0.035865	170.768	19.619	13.0381
1074	-2147482574	0.0569698	0.0427466	0.0358385	128.211	15.8606	10.8978
1075	-2147482573	0.0400331	0.0300383	0.0352684	95.7297	12.6017	8.93074
1076	-2147482572	0.0277115	0.0208371	0.0338731	71.4795	9.88253	7.17893
1077	-2147482571	0.0191245	0.0144019	0.032916	53.7244	7.65682	5.67976
1078	-2147482570	0.013325	0.0100345	0.0321328	40.9693	5.8688	4.43793
1079	-2147482569	0.00949315	0.00715569	0.0309817	32.0246	4.47733	3.42581
1080	-2147482568	0.00700231	0.00522253	0.0306036	26.0166	3.4191	2.62041
1081	-2147482567	0.00541138	0.00403597	0.0301392	22.3606	2.6292	1.99888
1082	-2147482566	0.00442922	0.00330555	0.0296254	20.7624	2.06145	1.52848
1083	-2147482565	0.00387644	0.00289461	0.0290833	21.2659	1.67182	1.18083
1084	-2147482564	0.0036563	0.00272868	0.0286234	24.3902	1.43176	0.933946
1085	-2147482563	0.0037389	0.00279596	0.0282039	31.4484	1.33247	0.76829
1086	-2147482562	0.00416107	0.00311166	0.0274451	45.2545	1.39161	0.672812
1087	-2147482561	0.00504791	0.00377485	0.0267538	71.6086	1.66489	0.646878
1088	-2147482560	0.00667006	0.00498905	0.025932	122.404	2.27549	0.703959
1089	-2147482559	0.0095697	0.00715792	0.0251245	222.015	3.49161	0.878852
1090	-2147482558	0.0148272	0.0110969	0.0246103	419.944	5.8415	1.24903
1091	-2147482557	0.0246206	0.0184265	0.0239999	814.63	10.3999	1.9755
1092	-2147482556	0.0433954	0.0325011	0.0235401	1594.6	19.3288	3.37745
1093	-2147482555	0.0802703	0.0601188	0.0231258	3100.84	36.5999	6.11192
1094	-2147482554	0.153837	0.115217	0.0227615	5901.96	69.5186	11.4479
1095	-2147482553	0.301236	0.22559	0.0224443	10844.6	130.294	21.7348
1096	-2147482552	0.593896	0.444758	0.022083	18999.1	237.549	41.1698
1097	-2147482551	1.16129	0.870535	0.0222757	31396.3	416.933	76.5808
1098	-2147482550	2.21869	1.66548	0.0220856	48507.1	699.363	138.002
1099	-2147482549	4.08196	3.07213	0.022274	69593.7	1104.39	239.061
1100	-2147482548	7.13397	5.36911	0.0230241	92319.3	1633.59	393.78
1101	-2147482547	11.6974	8.81055	0.024525	112992	2275.89	608.941
1102	-2147482546	17.8003	13.4149	0.0264453	127618	3002.74	883.393
1103	-2147482545	24.9139	18.7483	0.0320612	133347	3764.99	1209.22
1104	-2147482544	31.8524	24.0106	0.0381243	129444	4502.54	1570.86
1105	-2147482543	37.0277	27.9373	0.0453507	117450	5283.96	1934.59
1106	-2147482542	39.0516	29.4841	0.0535485	100338	5924.48	2302.26
1107	-2147482541	37.3751	28.256	0.058683	81355.8	6323.72	2667.24
1108	-2147482540	32.5475	24.6227	0.061901	63129.9	6393.94	2945.46
1109	-2147482539	25.919	19.6082	0.0619766	47258.1	6033.15	3096.1
1110	-2147482538	19.0112	14.3908	0.060998	34378	5349.75	3064.76
1111	-2147482537	12.962	9.79059	0.0598508	24462.3	4485.72	2835.37
1112	-2147482536	8.30451	6.20898	0.0586556	17120.4	3599.49	2469.63
1113	-2147482535	5.06122	3.78624	0.0592033	11837.8	2795.34	2040.98
1114	-2147482534	2.9734	2.22614	0.0591639	8116.38	2117.98	1620.16
1115	-2147482533	1.70744	1.27834	0.0592322	5534.63	1578.03	1247.89
1116	-2147482532	0.972027	0.727712	0.0590182	3763.33	1159.06	940.244
1117	-2147482531	0.556325	0.417383	0.058909	2557.77	841.611	697.378
1118	-2147482530	0.324439	0.24341	0.0584023	1742.02	605.534	510.321
1119	-2147482529	0.195222	0.146606	0.0579419	1192.57	432.185	369.475
1120	-2147482528	0.122575	0.0920571	0.0577081	824.015	306.658	265.152
1121	-2147482527	0.0810869	0.0609607	0.0569838	578.095	216.774	188.873
1122	-2147482526	0.0569618	0.0428695	0.0563011	415.418	153.072	133.834
1123	-2147482525	0.0427391	0.0321987	0.0556949	309.656	108.269	94.5524
1124	-2147482524	0.0343764	0.0259161	0.0546552	243.473	77.0569	66.7817
1125	-2147482523	0.0296824	0.0223985	0.0537035	205.722	55.5593	47.3001
1126	-2147482522	0.0274902	0.0207746	0.0524025	189.603	40.9808	33.771
1127	-2147482521	0.0272264	0.0206225	0.0516343	191.345	31.3817	24.4894
1128	-2147482520	0.0286901	0.0217638	0.0507108	209.29	25.4262	18.2398
1129	-2147482519	0.0319443	0.0242809	0.0493592	243.053	22.2035	14.1812
1130	-2147482518	0.0372618	0.028336	0.0483424	292.698	21.1115	11.7368
1131	-2147482517	0.0450872	0.034322	0.047562	357.654	21.741	10.5157
1132	-2147482516	0.0559813	0.0426546	0.0466674	435.64	23.8255	10.2584
1133	-2147482515	0.0705076	0.0537228	0.0456167	521.633	27.115	10.7923
1134	-2147482514	0.0890278	0.0678219	0.044396	607.506	31.269	11.9963
1135	-2147482513	0.111394	0.0848605	0.043296	682.702	35.7842	13.74
1136	-2147482512	0.136588	0.104053	0.0421741	736.223	40.0764	15.8343
1137	-2147482511	0.162451	0.12383	0.0412439	759.324	43.5982	18.017
1138	-2147482510	0.185721	0.14169	0.0403978	747.916	45.83	20.0077
1139	-2147482509	0.202557	0.154206	0.0393549	703.909	46.488	21.5416
1140	-2147482508	0.209539	0.159573	0.0366222	634.258	45.4303	22.4015
1141	-2147482507	0.204802	0.156069	0.0361342	548.89	42.6821	22.467
1142	-2147482506	0.188793	0.143869	0.0360792	458.079	38.3869	21.7037
1143	-2147482505	0.164203	0.12513	0.0363274	370.437	33.604	20.1032
1144	-2147482504	0.135089	0.101779	0.0364678	291.757	28.7645	17.9111
1145	-2147482503	0.105611	0.0795693	0.0364447	224.982	24.1262	15.5682
1146	-2147482502	0.078978	0.0595036	0.0358378	170.746	19.8405	13.2425
1147	-2147482501	0.0569698	0.0429222	0.0351371	128.195	16.0127	11.0398
1148	-2147482500	0.0400331	0.0301891	0.034712	95.7195	12.6907	9.02679
1149	-2147482499	0.0277115	0.0209275	0.0346703	71.4765	9.90919	7.24402
1150	-2147482498	0.0191245	0.0144652	0.034459	53.7235	7.66125	5.71293
1151	-2147482497	0.013325	0.0100786	0.0338355	40.9688	5.89262	4.44533
1152	-2147482496	0.00949315	0.00718845	0.0331159	32.0238	4.52216	3.42987
1153	-2147482495	0.00700231	0.00530232	0.0324418	26.017	3.47496	2.63555
1154	-2147482494	0.00541138	0.00409763	0.0319769	22.3614	2.69097	2.02269
1155	-2147482493	0.00442922	0.00335637	0.0316682	20.7632	2.12161	1.55681
1156	-2147482492	0.00387644	0.00293719	0.0310752	21.2683	1.73049	1.21081
1157	-2147482491	0.0036563	0.00277266	0.0307464	24.3904	1.49204	0.962757
1158	-2147482490	0.0037389	0.00283988	0.0300132	31.4478	1.39838	0.796744
1159	-2147482489	0.00416107	0.00316054	0.0293568	45.2536	1.47065	0.702595
1160	-2147482488	0.00504791	0.00383415	0.0286271	71.6071	1.76489	0.680511
1161	-2147482487	0.00667006	0.00506414	0.0277819	122.408	2.42172	0.744784
1162	-2147482486	0.0095697	0.00726565	0.0270737	222.025	3.72548	0.932898
1163	-2147482485	0.0148272	0.0112652	0.0265048	419.963	6.24924	1.33054
1164	-2147482484	0.0246206	0.0187059	0.0260694	814.668	11.1666	2.10926
1165	-2147482483	0.0433954	0.0329755	0.0256792	1594.76	20.8104	3.61836
1166	-2147482482	0.0802703	0.0608662	0.0252845	3101.17	39.6099	6.56694
1167	-2147482481	0.153837	0.116649	0.0250725	5902.59	75.5168	12.3474
1168	-2147482480	0.301236	0.228417	0.0246882	10845.7	142.182	23.5514
1169	-2147482479	0.593896	0.450869	0.0239402	18999.1	260.465	44.7748
1170	-2147482478	1.16129	0.882184	0.0239886	31395.4	456.244	83.716
1171	-2147482477	2.21869	1.68332	0.0237806	48507.9	757.388	151.412
1172	-2147482476	4.08196	3.12615	0.0233523	69601.4	1190.86	260.705
1173	-2147482475	7.13397	5.40393	0.0234822	92344.5	1753.3	425.789
1174	-2147482474	11.6974	8.86526	0.0245053	113027	2404.96	656.361
1175	-2147482473	17.8003	13.5031	0.0273831	127659	3110.77	944.292
1176	-2147482472	24.9139	18.8994	0.030734	133375	3846.69	1269.91
1177	-2147482471	31.8524	23.8597	0.037352	129483	4589.22	1617.53
1178	-2147482470	37.0277	27.7535	0.0450236	117491	5258.88	1978.76
1179	-2147482469	39.0516	29.3293	0.0539361	100374	5862.02	2328.47
1180	-2147482468	37.3751	28.0865	0.0603733	81389.8	6273.19	2646.49
1181	-2147482467	32.5475	24.4746	0.0632434	63159.2	6385.56	2915.61
1182	-2147482466	25.919	19.4903	0.0636303	47281	6076.07	3077
1183	-2147482465	19.0112	14.2958	0.0630488	34397.2	5408.56	3069.82
1184	-2147482464	12.962	9.74696	0.061789	24477.1	4549.34	2860.05
1185	-2147482463	8.30451	6.24707	0.0608318	17130.3	3661.86	2499.26
1186	-2147482462	5.06122	3.80992	0.0601546	11844.6	2848.96	2072.06
1187	-2147482461	2.9734	2.23945	0.0595064	8121.2	2161.03	1649.35
1188	-2147482460	1.70744	1.28598	0.0589416	5538.01	1607.89	1272.52
1189	-2147482459	0.972027	0.732696	0.0587196	3765.4	1178.17	959.102
1190	-2147482458	0.556325	0.419689	0.0585322	2559.16	853.09	710.091
1191	-2147482457	0.324439	0.244755	0.0579825	1742.99	612.217	518.325
1192	-2147482456	0.195222	0.147275	0.0573206	1193.24	436.093	374.224
1193	-2147482455	0.122575	0.0932592	0.0562786	824.536	308.892	267.936
1194	-2147482454	0.0810869	0.0610218	0.0554265	578.47	217.938	190.5
1195	-2147482453	0.0569618	0.0428665	0.054323	415.689	153.522	134.745
1196	-2147482452	0.0427391	0.0321632	0.0534993	309.856	108.316	94.9998
