##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
652	0.316076	0.238784	0.0703418	100
653	0.316076	0.241419	0.0662772	100
654	0.316076	0.239649	0.0641959	100
655	0.316076	0.234214	0.0644123	100
656	0.316076	0.235078	0.061736	100
657	0.00287666	0.245737	0.0614495	100
658	0.00287666	0.00217591	0.0623301	100
659	0.00287666	0.00216938	0.0647394	100
660	0.00287666	0.00211503	0.0673031	100
661	0.00287666	0.00215299	0.0691661	100
662	0.00287666	0.00222231	0.0692981	100
663	0.00287666	0.00226942	0.0666731	100
664	0.00287666	0.00223172	0.0633598	100
665	0.00287666	0.00218439	0.0615405	100
666	0.00287666	0.00216975	0.0575937	100
667	0.00287666	0.00223266	0.0537049	100
668	0.00287666	0.00220626	0.0500625	100
669	0.00287666	0.00215956	0.0478001	100
670	0.00287666	0.00209548	0.0458565	100
671	0.00287666	0.00205876	0.0434148	100
672	0.00287666	0.00204369	0.0399352	100
673	0.00287666	0.00201893	0.0371266	100
674	0.00287666	0.00195889	0.0351181	100
675	0.00287666	0.00193275	0.0336456	100
676	0.00287666	0.00193868	0.0308721	100
677	0.00287666	0.00197909	0.0282283	100
678	0.00287666	0.00189535	0.0262002	100
679	0.00287666	0.00180615	0.0250002	100
680	0.00287666	0.0017247	0.0229175	100
681	0.00287666	0.00171343	0.0218733	100
682	0.00287666	0.00162436	0.0215416	100
683	0.00287666	0.00163124	0.0209641	100
684	0.00287666	0.00163645	0.0183602	100
685	0.00287666	0.00164002	0.0174696	100
686	0.00287666	0.00148141	0.0161324	100
687	0.00287666	0.00146075	0.0151707	100
688	0.00287666	0.00140293	0.0143227	100
689	0.00287666	0.00136851	0.0126606	100
690	0.00287666	0.00134548	0.0110992	100
691	0.00287666	0.00122433	0.00995186	100
692	0.00287666	0.00111875	0.00954	100
693	0.0286709	0.00106372	0.00896002	100
694	0.0351195	0.0108834	0.00821943	100
695	0.0351195	0.0131576	0.00758905	100
696	0.0351195	0.0124081	0.00737286	100
697	0.0157738	0.0117109	0.00742348	100
698	0.00287666	0.00504525	0.00752919	100
699	0.00287666	0.000932787	0.00864022	100
700	0.00287666	0.000964761	0.00852473	100
701	0.00287666	0.00105702	0.00945762	100
702	0.309627	0.000970491	0.0101946	100
703	0.386315	0.112331	0.0100223	100
704	0.386315	0.143525	0.00940376	100
705	0.962203	0.141413	0.00861084	100
706	1.82604	0.344254	0.00868791	100
707	1.82604	0.626741	0.00809581	100
708	1.69961	0.649018	0.0157267	100
709	1.61532	0.574519	0.0176981	100
710	1.61532	0.863631	0.0221121	100
711	1.99457	0.790124	0.0284961	100
712	2.56346	1.04941	0.0388041	100
713	2.56346	1.52799	0.0432802	100
714	1.04645	1.73206	0.0442722	100
715	0.0351195	0.68218	0.0471704	100
716	0.0351195	0.021414	0.0539655	100
717	0.0286709	0.0210623	0.0566604	100
718	0.00287666	0.0181837	0.0656795	100
719	0.00287666	0.00178373	0.0702989	100
720	0.00287666	0.00191007	0.0677472	100
721	0.00287666	0.00191621	0.0639756	100
722	0.00287666	0.00176841	0.0594201	100
723	0.0655165	0.00169666	0.057027	100
724	0.316076	0.0371124	0.0554079	100
725	0.316076	0.179169	0.0538981	100
726	0.316076	0.181509	0.0515136	100
727	0.316076	0.183627	0.0490664	100
728	0.316076	0.182041	0.0468896	100
729	0.316076	0.179676	0.0454807	100
730	0.00287666	0.178886	0.0441522	100
731	0.00287666	0.00160299	0.0478253	100
732	0.00287666	0.00155873	0.0501022	100
733	0.00287666	0.00162284	0.0503538	100
734	0.00287666	0.00166621	0.0482619	100
735	0.00287666	0.00166265	0.0466303	100
736	0.00287666	0.00158353	0.044286	100
737	0.00287666	0.00150171	0.0409249	100
738	0.00287666	0.00145093	0.0386114	100
739	0.00287666	0.00140147	0.0376404	100
740	0.00287666	0.00140081	0.0361588	100
741	0.00287666	0.0014419	0.0343001	100
742	0.00287666	0.001454	0.0316602	100
743	0.00287666	0.00143571	0.0301196	100
744	0.00287666	0.00136361	0.0283232	100
745	0.00287666	0.00134234	0.0259879	100
746	0.00287666	0.00131712	0.0243683	100
747	0.00287666	0.00127475	0.023632	100
748	0.00287666	0.00126858	0.0220854	100
749	0.00287666	0.0013046	0.0206739	100
750	0.00287666	0.00129909	0.0196946	100
751	0.00287666	0.00126924	0.0194602	100
752	0.00287666	0.00126013	0.018193	100
753	0.00287666	0.00128102	0.0167784	100
754	0.00287666	0.00124689	0.0158096	100
755	0.00287666	0.00118923	0.0150228	100
756	0.00287666	0.00117903	0.0146131	100
757	0.00287666	0.00114124	0.0141967	100
758	0.00287666	0.00114318	0.013616	100
759	0.00287666	0.00114547	0.0127776	100
760	0.00287666	0.00113852	0.0115355	100
761	0.00287666	0.00111119	0.0105878	100
762	0.00287666	0.00104058	0.0104615	100
763	0.00287666	0.000994625	0.00989906	100
764	0.00287666	0.00101167	0.00946734	100
765	0.00287666	0.000997782	0.00890421	100
766	0.0286709	0.00101193	0.0082851	100
767	0.0351195	0.0101581	0.00806368	100
768	0.0351195	0.0121665	0.00812126	100
769	0.0351195	0.012173	0.00809808	100
770	0.0157738	0.0125322	0.00825028	100
771	0.00287666	0.00554152	0.0083769	100
772	0.00287666	0.00103668	0.00797548	100
773	0.00287666	0.00107338	0.00855407	100
774	0.00287666	0.0009757	0.00864094	100
775	0.309627	0.000973831	0.00833448	100
776	0.386315	0.102631	0.0080948	100
777	0.386315	0.117337	0.00779314	100
778	0.962203	0.114217	0.00759671	100
779	1.82604	0.285292	0.00768097	100
780	1.82604	0.552928	0.00759471	100
781	1.69961	0.573796	0.0139408	100
782	1.61532	0.538958	0.0208298	100
783	1.61532	0.765561	0.0264989	100
784	1.99457	0.92994	0.0337204	100
785	2.56346	1.2576	0.0376109	100
786	2.56346	1.80812	0.0500714	100
787	1.04645	1.6788	0.0520439	100
788	0.0351195	0.789223	0.0532404	100
789	0.0351195	0.0251731	0.0615056	100
790	0.0286709	0.0237726	0.0695018	100
791	0.00287666	0.0207244	0.0755245	100
792	0.00287666	0.00218799	0.0769145	100
793	0.00287666	0.00219638	0.0806137	100
794	0.00287666	0.00209654	0.079925	100
795	0.00287666	0.00210427	0.0777885	100
796	0.0655165	0.00211965	0.073023	100
797	0.316076	0.0485849	0.0680445	100
798	0.316076	0.229426	0.0622497	100
799	0.316076	0.222905	0.0586186	100
800	0.316076	0.21208	0.0553517	100
801	0.316076	0.207149	0.0521222	100
802	0.316076	0.202692	0.0515207	100
803	0.00287666	0.198849	0.0550089	100
804	0.00287666	0.00181587	0.0572933	100
805	0.00287666	0.00194201	0.0599574	100
806	0.00287666	0.00194411	0.0598459	100
807	0.00287666	0.00199395	0.062188	100
808	0.00287666	0.00197608	0.0622421	100
809	0.00287666	0.00204046	0.058998	100
810	0.00287666	0.00200449	0.0571658	100
811	0.00287666	0.00193293	0.0541454	100
812	0.00287666	0.00195764	0.0515996	100
813	0.00287666	0.00196437	0.0492294	100
814	0.00287666	0.00197664	0.0476621	100
815	0.00287666	0.00197959	0.0446555	100
816	0.00287666	0.00199501	0.0422087	100
817	0.00287666	0.00192332	0.0409889	100
818	0.00287666	0.00188112	0.0392653	100
819	0.00287666	0.00190612	0.0369508	100
820	0.00287666	0.00192603	0.0335114	100
821	0.00287666	0.0019236	0.0301969	100
822	0.00287666	0.00184998	0.0267827	100
823	0.00287666	0.00177622	0.0252619	100
824	0.00287666	0.00164428	0.02325	100
825	0.00287666	0.00161635	0.0214062	100
826	0.00287666	0.00153049	0.0201129	100
827	0.00287666	0.00146711	0.0188018	100
828	0.00287666	0.00142558	0.0180494	100
829	0.00287666	0.00140218	0.0178009	100
830	0.00287666	0.00137116	0.0173905	100
831	0.00287666	0.00139256	0.0166378	100
832	0.00287666	0.00140316	0.0149715	100
833	0.00287666	0.0013912	0.0133134	100
834	0.00287666	0.00130198	0.0119691	100
835	0.00287666	0.00120097	0.0108673	100
836	0.00287666	0.00112438	0.008925	100
837	0.00287666	0.00105091	0.00710935	100
838	0.00287666	0.000899601	0.00579491	100
839	0.0286709	0.000759896	0.00513062	100
840	0.0351195	0.00661095	0.00500279	100
841	0.0351195	0.0075342	0.0052099	100
842	0.0351195	0.00755226	0.00520793	100
843	0.0157738	0.00803955	0.00535805	100
844	0.00287666	0.00356379	0.00545382	100
845	0.00287666	0.000673257	0.00496444	100
846	0.00287666	0.000698831	0.00514189	100
847	0.00287666	0.000607337	0.00490393	100
848	0.309627	0.000585374	0.00677297	100
849	0.386315	0.0582452	0.00745104	100
850	0.386315	0.0953535	0.00686192	100
851	0.962203	0.105134	0.0063324	100
852	1.82604	0.251202	0.00548257	100
853	1.82604	0.460904	0.00504955	100
854	1.69961	0.409568	0.00751437	100
855	1.61532	0.358341	0.0098831	100
856	1.61532	0.412652	0.0141477	100
857	1.99457	0.441227	0.0184207	100
858	2.56346	0.671431	0.0302024	100
859	2.56346	0.987733	0.0373295	100
860	1.04645	1.34811	0.0383665	100
861	0.0351195	0.588386	0.0430008	100
862	0.0351195	0.0185575	0.048555	100
863	0.0286709	0.0192005	0.056156	100
864	0.00287666	0.0163607	0.0655163	100
865	0.00287666	0.00176785	0.0713332	100
866	0.00287666	0.00190532	0.0734024	100
867	0.00287666	0.0019444	0.0716063	100
868	0.00287666	0.00191603	0.068554	100
869	0.0655165	0.00189903	0.0666856	100
870	0.316076	0.0428172	0.0637856	100
871	0.316076	0.209515	0.0598582	100
872	0.316076	0.208953	0.0554381	100
873	0.316076	0.203932	0.0515144	100
874	0.316076	0.19591	0.0494053	100
875	0.316076	0.18864	0.0481381	100
876	0.00287666	0.188484	0.0549046	100
877	0.00287666	0.00169665	0.0557154	100
878	0.00287666	0.00193832	0.0543683	100
879	0.00287666	0.00189057	0.0543159	100
880	0.00287666	0.00180808	0.0537591	100
881	0.00287666	0.00179348	0.05124	100
882	0.00287666	0.0017639	0.0491506	100
883	0.00287666	0.00165017	0.0480185	100
884	0.00287666	0.00161031	0.0443361	100
885	0.00287666	0.00164439	0.040143	100
886	0.00287666	0.00160849	0.0398286	100
887	0.00287666	0.00153777	0.0401181	100
888	0.00287666	0.00160157	0.0394535	100
889	0.00287666	0.00167924	0.0381042	100
890	0.00287666	0.00169928	0.0363501	100
891	0.00287666	0.00169819	0.0371097	100
892	0.00287666	0.0016904	0.0355606	100
893	0.00287666	0.0018203	0.033142	100
894	0.00287666	0.00185123	0.0308903	100
895	0.00287666	0.00182959	0.0283895	100
896	0.00287666	0.00181701	0.0268425	100
897	0.00287666	0.00174293	0.0247135	100
898	0.00287666	0.00171748	0.0230052	100
899	0.00287666	0.00162683	0.0234264	100
900	0.00287666	0.0015767	0.0230576	100
901	0.00287666	0.00166043	0.0229344	100
902	0.00287666	0.00171957	0.022166	100
903	0.00287666	0.00174226	0.0220152	100
904	0.00287666	0.00173405	0.0209871	100
905	0.00287666	0.00177631	0.019809	100
906	0.00287666	0.00175487	0.0179277	100
907	0.00287666	0.00172267	0.01687	100
908	0.00287666	0.0016172	0.0161067	100
909	0.00287666	0.00158477	0.0152837	100
910	0.00287666	0.00155758	0.0147255	100
911	0.00287666	0.00154053	0.0137406	100
912	0.0286709	0.00157396	0.0128859	100
913	0.0351195	0.0156756	0.0121467	100
914	0.0351195	0.0189227	0.0117981	100
915	0.0351195	0.0183368	0.0117104	100
916	0.0157738	0.018206	0.0111471	100
917	0.00287666	0.00801346	0.010898	100
918	0.00287666	0.00140067	0.0105009	100
919	0.00287666	0.00139642	0.0104583	100
920	0.00287666	0.00128465	0.00996727	100
921	0.309627	0.00119062	0.00931247	100
922	0.386315	0.118384	0.0130348	100
923	0.386315	0.131106	0.0134438	100
924	0.962203	0.183921	0.0133628	100
925	1.82604	0.49215	0.0131156	100
926	1.82604	0.972614	0.0124724	100
927	1.69961	0.979783	0.0129165	100
928	1.61532	0.885101	0.0149565	100
929	1.61532	0.709312	0.0221215	100
930	1.99457	0.667725	0.0257197	100
931	2.56346	1.04986	0.0327637	100
932	2.56346	1.37912	0.0411777	100
933	1.04645	1.46244	0.0492781	100
934	0.0351195	0.649041	0.0583452	100
935	0.0351195	0.0238353	0.0626075	100
936	0.0286709	0.026052	0.0647877	100
937	0.00287666	0.0210956	0.0699749	100
938	0.00287666	0.00203959	0.0726099	100
939	0.00287666	0.00203499	0.0760771	100
940	0.00287666	0.0019792	0.076832	100
941	0.00287666	0.00198585	0.0737337	100
942	0.0655165	0.00203762	0.0691308	100
943	0.316076	0.0460524	0.0638374	100
944	0.316076	0.217197	0.0599315	100
945	0.316076	0.209123	0.0556525	100
946	0.316076	0.204182	0.0522349	100
947	0.316076	0.196668	0.0493175	100
948	0.316076	0.191278	0.0480206	100
949	0.00287666	0.188149	0.0472939	100
950	0.00287666	0.0016925	0.0485864	100
951	0.00287666	0.00166964	0.0541166	100
952	0.00287666	0.00164867	0.0559926	100
953	0.00287666	0.00179971	0.0561604	100
954	0.00287666	0.00184884	0.0593116	100
955	0.00287666	0.00184269	0.0587979	100
956	0.00287666	0.00191011	0.0561277	100
957	0.00287666	0.00192638	0.0531322	100
958	0.00287666	0.00192209	0.0505348	100
959	0.00287666	0.00192761	0.0476909	100
960	0.00287666	0.00193585	0.0456551	100
961	0.00287666	0.00191772	0.0445628	100
962	0.00287666	0.001911	0.0427776	100
963	0.00287666	0.00191934	0.040877	100
964	0.00287666	0.00190647	0.038491	100
965	0.00287666	0.00190092	0.0359704	100
966	0.00287666	0.00188805	0.0333748	100
967	0.00287666	0.00187256	0.0309927	100
968	0.00287666	0.00184244	0.0291505	100
969	0.00287666	0.00182304	0.0281688	100
970	0.00287666	0.00178965	0.026974	100
971	0.00287666	0.00180234	0.0258036	100
972	0.00287666	0.00177563	0.0235728	100
973	0.00287666	0.00176849	0.0223518	100
974	0.00287666	0.00167081	0.0232071	100
975	0.00287666	0.00166693	0.0228825	100
976	0.00287666	0.00176298	0.022322	100
977	0.00287666	0.0017901	0.0216411	100
978	0.00287666	0.00180107	0.0204181	100
979	0.00287666	0.00180956	0.0191426	100
980	0.00287666	0.00177564	0.0178489	100
981	0.00287666	0.0017268	0.0158855	100
982	0.00287666	0.00167674	0.0138618	100
983	0.00287666	0.00153619	0.0124452	100
984	0.00287666	0.00139721	0.0112238	100
985	0.0286709	0.00133023	0.0105557	100
986	0.0351195	0.0128044	0.00992141	100
987	0.0351195	0.0155008	0.00981898	100
988	0.0351195	0.0149775	0.0095395	100
989	0.0157738	0.015152	0.00951231	100
990	0.00287666	0.00652788	0.00915058	100
991	0.00287666	0.00119526	0.00954744	100
992	0.00287666	0.00117252	0.00975865	100
993	0.00287666	0.00116801	0.00952889	100
994	0.309627	0.00111096	0.0104897	100
995	0.386315	0.113177	0.0101466	100
996	0.386315	0.14768	0.00930172	100
997	0.962203	0.143168	0.00837701	100
998	1.82604	0.340518	0.00779845	100
999	1.82604	0.609722	0.0072799	100
1000	1.69961	0.582572	0.00778242	100
1001	1.61532	0.516618	0.0125622	100
1002	1.61532	0.427372	0.0136973	100
1003	1.99457	0.560832	0.0174704	100
1004	2.56346	0.650054	0.0278932	100
1005	2.56346	0.936777	0.0385577	100
1006	1.04645	1.24504	0.0415732	100
1007	0.0351195	0.607744	0.0469111	100
1008	0.0351195	0.0201086	0.0531282	100
1009	0.0286709	0.0209465	0.0575652	100
1010	0.00287666	0.0179016	0.0617398	100
1011	0.00287666	0.00181221	0.0649503	100
1012	0.00287666	0.0017955	0.0665803	100
1013	0.00287666	0.00177042	0.0654126	100
1014	0.00287666	0.00173795	0.0629112	100
1015	0.0655165	0.00173477	0.0604374	100
1016	0.316076	0.0392929	0.0565269	100
1017	0.316076	0.189884	0.0536459	100
1018	0.316076	0.185175	0.0519295	100
1019	0.316076	0.182768	0.0476379	100
1020	0.316076	0.183511	0.0458918	100
1021	0.316076	0.174445	0.0440628	100
1022	0.00287666	0.17508	0.0436833	100
1023	0.00287666	0.00155301	0.0439564	100
1024	0.00287666	0.00154217	0.0468075	100
1025	0.00287666	0.00149156	0.0502074	100
1026	0.00287666	0.00155664	0.0515743	100
1027	0.00287666	0.00165782	0.0514215	100
1028	0.00287666	0.00169222	0.0496433	100
1029	0.00287666	0.00165601	0.0462075	100
1030	0.00287666	0.00162645	0.0412351	100
1031	0.00287666	0.00158237	0.0382492	100
1032	0.00287666	0.00149599	0.0351748	100
1033	0.00287666	0.00146523	0.0328204	100
1034	0.00287666	0.00141443	0.0316128	100
1035	0.00287666	0.00137378	0.0302967	100
1036	0.00287666	0.00136157	0.0294028	100
1037	0.00287666	0.00135023	0.0260642	100
1038	0.00287666	0.00136733	0.0243542	100
1039	0.00287666	0.0012785	0.022436	100
1040	0.00287666	0.00126784	0.0208077	100
1041	0.00287666	0.00123857	0.0195004	100
1042	0.00287666	0.00122394	0.0184876	100
1043	0.00287666	0.0011972	0.0181816	100
1044	0.00287666	0.0011829	0.01763	100
1045	0.00287666	0.00119685	0.0198927	100
1046	0.00287666	0.0012083	0.0191709	100
1047	0.00287666	0.00140997	0.0189971	100
1048	0.00287666	0.00142971	0.0186717	100
1049	0.00287666	0.00144316	0.0175023	100
1050	0.00287666	0.00146069	0.0174223	100
1051	0.00287666	0.00141218	0.0148594	100
1052	0.00287666	0.00145679	0.0137599	100
1053	0.00287666	0.00129223	0.0132804	100
1054	0.00287666	0.00124124	0.0144459	100
1055	0.00287666	0.00124756	0.0144603	100
1056	0.00287666	0.00139698	0.0130768	100
1057	0.00287666	0.00145754	0.0116281	100
1058	0.0286709	0.00139774	0.0102637	100
1059	0.0351195	0.0132656	0.0101404	100
1060	0.0351195	0.015072	0.00968749	100
1061	0.0351195	0.0153081	0.00986631	100
1062	0.0157738	0.014949	0.00845335	100
1063	0.00287666	0.00675152	0.00915452	100
1064	0.00287666	0.00106219	0.00937724	100
1065	0.00287666	0.00117302	0.00901787	100
1066	0.00287666	0.00114719	0.00837496	100
1067	0.309627	0.00102663	0.00917749	100
1068	0.386315	0.0994715	0.00838527	100
1069	0.386315	0.129206	0.00770115	100
1070	0.962203	0.118316	0.00732739	100
1071	1.82604	0.281925	0.00686312	100
1072	1.82604	0.533325	0.00682479	100
1073	1.69961	0.512699	0.00784778	100
1074	1.61532	0.484321	0.00890095	100
1075	1.61532	0.430961	0.00925243	100
1076	1.99457	0.397379	0.0119918	100
1077	2.56346	0.439107	0.0197608	100
1078	2.56346	0.643013	0.0290196	100
1079	1.04645	0.882044	0.0386189	100
1080	0.0351195	0.457405	0.0471129	100
1081	0.0351195	0.0186796	0.0504066	100
1082	0.0286709	0.0210366	0.0539479	100
1083	0.00287666	0.0169845	0.0575381	100
1084	0.00287666	0.00169834	0.0614766	100
1085	0.00287666	0.0016733	0.0603254	100
1086	0.00287666	0.00167573	0.0562343	100
1087	0.00287666	0.00157468	0.0520003	100
1088	0.0655165	0.00149136	0.048898	100
1089	0.316076	0.0324782	0.0459926	100
1090	0.316076	0.153629	0.0443204	100
1091	0.316076	0.150666	0.0431678	100
1092	0.316076	0.150996	0.0416703	100
1093	0.316076	0.152549	0.0399263	100
1094	0.316076	0.152592	0.0382744	100
1095	0.00287666	0.152321	0.0397316	100
1096	0.00287666	0.001349	0.0417429	100
1097	0.00287666	0.00140266	0.0426034	100
1098	0.00287666	0.00141645	0.0449855	100
1099	0.00287666	0.00141683	0.0456954	100
1100	0.00287666	0.00148539	0.0469747	100
1101	0.00287666	0.00149932	0.0468895	100
1102	0.00287666	0.0015128	0.0450096	100
1103	0.00287666	0.00153623	0.0416569	100
1104	0.00287666	0.00154135	0.0399831	100
1105	0.00287666	0.0015113	0.0386888	100
1106	0.00287666	0.00153165	0.0370731	100
1107	0.00287666	0.00155574	0.0354996	100
1108	0.00287666	0.00155178	0.034066	100
1109	0.00287666	0.00152898	0.031027	100
1110	0.00287666	0.00151822	0.0282647	100
1111	0.00287666	0.00144286	0.0261935	100
1112	0.00287666	0.00138643	0.0246314	100
1113	0.00287666	0.0013636	0.0230848	100
1114	0.00287666	0.00135977	0.0218115	100
1115	0.00287666	0.00135788	0.0204131	100
1116	0.00287666	0.00133908	0.0211335	100
1117	0.00287666	0.00130611	0.0222564	100
1118	0.00287666	0.00139117	0.0230327	100
1119	0.00287666	0.00152538	0.0219413	100
1120	0.00287666	0.00163253	0.0200071	100
1121	0.00287666	0.00163631	0.0189821	100
1122	0.00287666	0.00151988	0.0166372	100
1123	0.00287666	0.00148497	0.0155131	100
1124	0.00287666	0.00134239	0.0147505	100
1125	0.00287666	0.00129715	0.0145026	100
1126	0.00287666	0.00128276	0.0141883	100
1127	0.00287666	0.00130823	0.0134056	100
1128	0.00287666	0.00133285	0.0130721	100
1129	0.00287666	0.00129637	0.0120985	100
1130	0.00287666	0.00131761	0.0106287	100
1131	0.0286709	0.00129317	0.00971194	100
1132	0.0351195	0.0121254	0.00945094	100
1133	0.0351195	0.0142618	0.00967476	100
1134	0.0351195	0.0142672	0.00954349	100
1135	0.0157738	0.0149294	0.00965303	100
1136	0.00287666	0.00653061	0.0115335	100
1137	0.00287666	0.00121294	0.0162239	100
1138	0.00287666	0.00147786	0.0186185	100
1139	0.00287666	0.00198479	0.0194411	100
1140	0.309627	0.0021196	0.0201061	100
1141	0.386315	0.230907	0.0189522	100
1142	0.386315	0.283065	0.0174509	100
1143	0.962203	0.267414	0.0165962	100
1144	1.82604	0.638844	0.0156388	100
1145	1.82604	1.20795	0.0156358	100
1146	1.69961	1.16827	0.0225352	100
1147	1.61532	1.10959	0.0270806	100
1148	1.61532	1.23752	0.0312751	100
1149	1.99457	1.209	0.0367944	100
1150	2.56346	1.48427	0.0431462	100
1151	2.56346	1.97295	0.0510464	100
1152	1.04645	1.92587	0.0619739	100
1153	0.0351195	0.80459	0.0659947	100
1154	0.0351195	0.0299761	0.0653548	100
1155	0.0286709	0.0294676	0.0682254	100
1156	0.00287666	0.0220213	0.0737345	100
1157	0.00287666	0.00214781	0.0772155	100
1158	0.00287666	0.00214432	0.0791486	100
1159	0.00287666	0.00210474	0.0767587	100
1160	0.00287666	0.00206602	0.070552	100
1161	0.0655165	0.00203567	0.0649563	100
1162	0.316076	0.0440651	0.0608087	100
1163	0.316076	0.204082	0.0579627	100
1164	0.316076	0.199201	0.0556292	100
1165	0.316076	0.197475	0.0544099	100
1166	0.316076	0.196586	0.0536127	100
1167	0.316076	0.199243	0.052079	100
1168	0.00287666	0.204535	0.051485	100
1169	0.00287666	0.00183555	0.0531498	100
1170	0.00287666	0.0018176	0.0533877	100
1171	0.00287666	0.00180352	0.0535444	100
1172	0.00287666	0.00177547	0.0547281	100
1173	0.00287666	0.00176801	0.0537374	100
1174	0.00287666	0.0017957	0.0529084	100
1175	0.00287666	0.0017306	0.0486207	100
1176	0.00287666	0.00173342	0.0457006	100
1177	0.00287666	0.00166501	0.0411902	100
1178	0.00287666	0.001658	0.0398998	100
1179	0.00287666	0.00157789	0.0377552	100
1180	0.00287666	0.00160443	0.0356492	100
1181	0.00287666	0.00158033	0.0339908	100
1182	0.00287666	0.00153542	0.0321756	100
1183	0.00287666	0.00151487	0.0298309	100
1184	0.00287666	0.00149627	0.0283816	100
1185	0.00287666	0.00146326	0.026462	100
1186	0.00287666	0.0014775	0.0243401	100
1187	0.00287666	0.00146083	0.0225298	100
1188	0.00287666	0.00143172	0.0218022	100
1189	0.00287666	0.00138318	0.0205247	100
1190	0.00287666	0.00139498	0.0204051	100
1191	0.00287666	0.00135109	0.019881	100
1192	0.00287666	0.0013985	0.0188054	100
1193	0.00287666	0.00140914	0.0179031	100
1194	0.00287666	0.00140245	0.0169801	100
1195	0.00287666	0.00136004	0.0170414	100
1196	0.00287666	0.00132836	0.0161188	100
1197	0.00287666	0.001375	0.0154061	100
1198	0.00287666	0.0013478	0.0143964	100
1199	0.00287666	0.00133977	0.0131658	100
1200	0.00287666	0.00129865	0.0119668	100
1201	0.00287666	0.0012368	0.01129	100
1202	0.00287666	0.00115723	0.0109491	100
1203	0.00287666	0.00113798	0.0109797	100
1204	0.0286709	0.00117031	0.0105339	100
1205	0.0351195	0.0125259	0.010485	100
1206	0.0351195	0.0154687	0.0105116	100
1207	0.0351195	0.0158283	0.0112091	100
1208	0.0157738	0.0162208	0.0114717	100
1209	0.00287666	0.0076704	0.0112797	100
1210	0.00287666	0.00144146	0.0104942	100
1211	0.00287666	0.00144534	0.0133381	100
1212	0.00287666	0.00128383	0.0165174	100
1213	0.309627	0.00151847	0.0180899	100
1214	0.386315	0.196182	0.0185335	100
1215	0.386315	0.254679	0.0170742	100
1216	0.962203	0.261506	0.0165104	100
1217	1.82604	0.625055	0.0149334	100
1218	1.82604	1.20171	0.0140766	100
1219	1.69961	1.11558	0.0163932	100
1220	1.61532	0.998948	0.024011	100
1221	1.61532	0.900233	0.0340192	100
1222	1.99457	1.07196	0.0426702	100
1223	2.56346	1.6145	0.0433822	100
1224	2.56346	2.28802	0.049702	100
1225	1.04645	1.9364	0.0525974	100
1226	0.0351195	0.783399	0.064755	100
1227	0.0351195	0.0254409	0.0705434	100
1228	0.0286709	0.0289141	0.0740536	100
1229	0.00287666	0.0237697	0.0742731	100
1230	0.00287666	0.00233129	0.0772129	100
1231	0.00287666	0.00215999	0.0834483	100
1232	0.00287666	0.00210467	0.0837199	100
1233	0.00287666	0.00217826	0.079485	100
1234	0.0655165	0.00222029	0.0739373	100
1235	0.316076	0.0496445	0.0682956	100
1236	0.316076	0.232298	0.066098	100
1237	0.316076	0.223727	0.0632288	100
1238	0.316076	0.225191	0.0587297	100
1239	0.316076	0.223441	0.0549167	100
1240	0.316076	0.215062	0.0523895	100
1241	0.00287666	0.20951	0.0550964	100
1242	0.00287666	0.00184649	0.0577595	100
1243	0.00287666	0.0019451	0.0577407	100
1244	0.00287666	0.00195993	0.0564874	100
1245	0.00287666	0.00192024	0.0561592	100
1246	0.00287666	0.00186518	0.0563878	100
1247	0.00287666	0.00184265	0.0542788	100
1248	0.00287666	0.00181595	0.051307	100
1249	0.00287666	0.00177832	0.047609	100
1250	0.00287666	0.001757	0.045054	100
1251	0.00287666	0.00172723	0.042414	100
1252	0.00287666	0.0017259	0.0398253	100
1253	0.00287666	0.00170553	0.0373252	100
1254	0.00287666	0.00166698	0.0341936	100
1255	0.00287666	0.00160761	0.0321915	100
1256	0.00287666	0.00152391	0.0301735	100
1257	0.00287666	0.00149701	0.0283432	100
1258	0.00287666	0.00148006	0.026901	100
1259	0.00287666	0.0014755	0.0251533	100
1260	0.00287666	0.00148506	0.0238195	100
1261	0.00287666	0.00147956	0.022723	100
1262	0.00287666	0.00146236	0.0218133	100
1263	0.00287666	0.0014539	0.0208537	100
1264	0.00287666	0.00143591	0.0200619	100
1265	0.00287666	0.00142924	0.0199366	100
1266	0.00287666	0.00142196	0.0188291	100
1267	0.00287666	0.00148681	0.0175816	100
1268	0.00287666	0.00143039	0.0194862	100
1269	0.00287666	0.00137541	0.019707	100
1270	0.00287666	0.00157226	0.0184737	100
1271	0.00287666	0.00164783	0.0174942	100
1272	0.00287666	0.00160654	0.0165735	100
1273	0.00287666	0.0015781	0.0153172	100
1274	0.00287666	0.00155692	0.0142994	100
1275	0.00287666	0.00148124	0.0134846	100
1276	0.00287666	0.00144132	0.0122233	100
1277	0.0286709	0.00144133	0.0112245	100
1278	0.0351195	0.0139446	0.0104733	100
1279	0.0351195	0.0164829	0.0102576	100
1280	0.0351195	0.0158107	0.0112623	100
1281	0.0157738	0.0158289	0.010752	100
1282	0.00287666	0.00770677	0.00946106	100
1283	0.00287666	0.00135102	0.00961808	100
1284	0.00287666	0.0012123	0.00974251	100
1285	0.00287666	0.00117665	0.00965458	100
1286	0.309627	0.00110913	0.00885528	100
1287	0.386315	0.11467	0.00922083	100
1288	0.386315	0.124669	0.00901817	100
1289	0.962203	0.130105	0.00833414	100
1290	1.82604	0.330138	0.00820135	100
