##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
654	0.316076	0.367113	0.0881099	100
655	0.316076	0.362018	0.0849472	100
656	0.316076	0.359863	0.0822386	100
657	0.00287666	0.360488	0.0836727	100
658	0.00287666	0.00323005	0.0837542	100
659	0.00287666	0.00315856	0.0858287	100
660	0.00287666	0.00313725	0.0885468	100
661	0.00287666	0.00323911	0.0898271	100
662	0.00287666	0.00338257	0.0888557	100
663	0.00287666	0.00341719	0.0845261	100
664	0.00287666	0.00323881	0.0812136	100
665	0.00287666	0.00312115	0.0780762	100
666	0.00287666	0.00320944	0.0742313	100
667	0.00287666	0.00333318	0.0702215	100
668	0.00287666	0.00337367	0.0684374	100
669	0.00287666	0.00336595	0.0664874	100
670	0.00287666	0.00346257	0.0637443	100
671	0.00287666	0.00341553	0.0612382	100
672	0.00287666	0.00339522	0.0572358	100
673	0.00287666	0.00341156	0.0550886	100
674	0.00287666	0.00337393	0.0537042	100
675	0.00287666	0.0033748	0.050647	100
676	0.00287666	0.00340037	0.0474855	100
677	0.00287666	0.00336346	0.0453815	100
678	0.00287666	0.00327093	0.0454579	100
679	0.00287666	0.00330145	0.0437462	100
680	0.00287666	0.00343618	0.0411792	100
681	0.00287666	0.00354982	0.0393546	100
682	0.00287666	0.00346747	0.0360964	100
683	0.00287666	0.00358529	0.0335915	100
684	0.00287666	0.00338138	0.0305269	100
685	0.00287666	0.00326501	0.0297178	100
686	0.00287666	0.00299193	0.0275693	100
687	0.00287666	0.00294125	0.0267134	100
688	0.00287666	0.00282	0.024832	100
689	0.00287666	0.00283981	0.0224624	100
690	0.00287666	0.00270981	0.0202883	100
691	0.00287666	0.00252996	0.0197661	100
692	0.00287666	0.00237171	0.0197318	100
693	0.0286709	0.0025144	0.0203237	100
694	0.0351195	0.0269518	0.0186411	100
695	0.0351195	0.0354398	0.0169652	100
696	0.0351195	0.0337122	0.0157846	100
697	0.0157738	0.0324002	0.0145561	100
698	0.00287666	0.0138618	0.0138425	100
699	0.00287666	0.00238051	0.0133067	100
700	0.00287666	0.00222832	0.015057	100
701	0.00287666	0.00208684	0.0150092	100
702	0.309627	0.0021462	0.0149358	100
703	0.386315	0.202488	0.0146486	100
704	0.386315	0.223081	0.0141642	100
705	0.962203	0.211956	0.0136305	100
706	1.82604	0.539894	0.013536	100
707	1.82604	1.07182	0.0128323	100
708	1.69961	1.13587	0.0171028	100
709	1.61532	1.0003	0.0261893	100
710	1.61532	1.01075	0.0301052	100
711	1.99457	1.1745	0.0398816	100
712	2.56346	1.44842	0.0430524	100
713	2.56346	2.23317	0.0511535	100
714	1.04645	2.16872	0.0634158	100
715	0.0351195	1.00868	0.0702905	100
716	0.0351195	0.0357369	0.0725774	100
717	0.0286709	0.0371358	0.0773947	100
718	0.00287666	0.0306864	0.091446	100
719	0.00287666	0.00286596	0.102266	100
720	0.00287666	0.00296809	0.102995	100
721	0.00287666	0.00293721	0.0971055	100
722	0.00287666	0.00279248	0.0924831	100
723	0.0655165	0.00271784	0.0863505	100
724	0.316076	0.061514	0.0828854	100
725	0.316076	0.292131	0.0804088	100
726	0.316076	0.29698	0.0758662	100
727	0.316076	0.304933	0.0708572	100
728	0.316076	0.29677	0.0652514	100
729	0.316076	0.289399	0.0617057	100
730	0.00287666	0.276906	0.0611223	100
731	0.00287666	0.00242358	0.0654602	100
732	0.00287666	0.0023073	0.0642921	100
733	0.00287666	0.002452	0.0652109	100
734	0.00287666	0.00242633	0.0643828	100
735	0.00287666	0.00249112	0.0638012	100
736	0.00287666	0.00244924	0.0604403	100
737	0.00287666	0.00232557	0.0560292	100
738	0.00287666	0.00223177	0.0521029	100
739	0.00287666	0.00221419	0.0488082	100
740	0.00287666	0.00222434	0.047046	100
741	0.00287666	0.00221824	0.0442971	100
742	0.00287666	0.00225507	0.0411023	100
743	0.00287666	0.0022412	0.03955	100
744	0.00287666	0.00211147	0.0383194	100
745	0.00287666	0.00210656	0.0360134	100
746	0.00287666	0.00213476	0.0340275	100
747	0.00287666	0.00212292	0.0317861	100
748	0.00287666	0.00208457	0.0298195	100
749	0.00287666	0.00201259	0.0281235	100
750	0.00287666	0.00198031	0.0271115	100
751	0.00287666	0.00193722	0.0262902	100
752	0.00287666	0.00197233	0.0255204	100
753	0.00287666	0.00198729	0.0237337	100
754	0.00287666	0.00207087	0.022277	100
755	0.00287666	0.00199848	0.0208812	100
756	0.00287666	0.00202948	0.0201909	100
757	0.00287666	0.00195608	0.019543	100
758	0.00287666	0.00196251	0.0188349	100
759	0.00287666	0.0019154	0.0176071	100
760	0.00287666	0.00186414	0.0165869	100
761	0.00287666	0.00180099	0.0160057	100
762	0.00287666	0.00176329	0.0155214	100
763	0.00287666	0.00174663	0.0143234	100
764	0.00287666	0.00174818	0.0132501	100
765	0.00287666	0.00167441	0.0125692	100
766	0.0286709	0.00168551	0.012314	100
767	0.0351195	0.0171683	0.012881	100
768	0.0351195	0.0214729	0.0125279	100
769	0.0351195	0.0232951	0.0119502	100
770	0.0157738	0.0239257	0.0108354	100
771	0.00287666	0.0104945	0.00995402	100
772	0.00287666	0.00177202	0.00957896	100
773	0.00287666	0.00160236	0.0102517	100
774	0.00287666	0.00150224	0.0117885	100
775	0.309627	0.00146126	0.0133808	100
776	0.386315	0.159038	0.0142609	100
777	0.386315	0.199855	0.0142318	100
778	0.962203	0.206346	0.0129181	100
779	1.82604	0.542469	0.0118308	100
780	1.82604	1.0158	0.0105217	100
781	1.69961	0.992782	0.0112425	100
782	1.61532	0.820184	0.015315	100
783	1.61532	0.664418	0.0175252	100
784	1.99457	0.686828	0.0242727	100
785	2.56346	0.843171	0.0380805	100
786	2.56346	1.35915	0.0482811	100
787	1.04645	1.91827	0.0538043	100
788	0.0351195	0.952041	0.0623047	100
789	0.0351195	0.0303205	0.0653665	100
790	0.0286709	0.0329168	0.0712154	100
791	0.00287666	0.0276376	0.0774489	100
792	0.00287666	0.00263714	0.0833204	100
793	0.00287666	0.00251378	0.0871046	100
794	0.00287666	0.00239307	0.0882579	100
795	0.00287666	0.00236165	0.0851635	100
796	0.0655165	0.00247021	0.0812218	100
797	0.316076	0.0566455	0.0778777	100
798	0.316076	0.27478	0.0757136	100
799	0.316076	0.279037	0.0717233	100
800	0.316076	0.287128	0.0674038	100
801	0.316076	0.280564	0.0625849	100
802	0.316076	0.275294	0.0656287	100
803	0.00287666	0.26559	0.0727178	100
804	0.00287666	0.00257767	0.0747821	100
805	0.00287666	0.00274502	0.0775456	100
806	0.00287666	0.00280118	0.0761934	100
807	0.00287666	0.00292651	0.0765366	100
808	0.00287666	0.00291066	0.0731115	100
809	0.00287666	0.0029116	0.0697804	100
810	0.00287666	0.00266493	0.066012	100
811	0.00287666	0.00257666	0.0619084	100
812	0.00287666	0.0026087	0.0605522	100
813	0.00287666	0.00264296	0.0603041	100
814	0.00287666	0.00275198	0.0571663	100
815	0.00287666	0.00289058	0.0565022	100
816	0.00287666	0.00289231	0.0541125	100
817	0.00287666	0.00290258	0.0505968	100
818	0.00287666	0.00288221	0.047719	100
819	0.00287666	0.00281873	0.045975	100
820	0.00287666	0.00281293	0.0426658	100
821	0.00287666	0.00281649	0.0404305	100
822	0.00287666	0.00270146	0.0368711	100
823	0.00287666	0.00268498	0.0364312	100
824	0.00287666	0.00253978	0.0347519	100
825	0.00287666	0.00265033	0.0342328	100
826	0.00287666	0.00262691	0.0331448	100
827	0.00287666	0.00277785	0.0307246	100
828	0.00287666	0.00279094	0.0301781	100
829	0.00287666	0.00279908	0.0290313	100
830	0.00287666	0.00282697	0.0285835	100
831	0.00287666	0.00282178	0.0282564	100
832	0.00287666	0.00280145	0.0266573	100
833	0.00287666	0.00279661	0.0244235	100
834	0.00287666	0.00272672	0.0223428	100
835	0.00287666	0.00259638	0.0212219	100
836	0.00287666	0.00243818	0.0194317	100
837	0.00287666	0.00239024	0.0177557	100
838	0.00287666	0.00227158	0.0167826	100
839	0.0286709	0.00225867	0.0158857	100
840	0.0351195	0.0229233	0.0155293	100
841	0.0351195	0.027701	0.0155816	100
842	0.0351195	0.0280846	0.0149468	100
843	0.0157738	0.0297577	0.0145353	100
844	0.00287666	0.0131261	0.013879	100
845	0.00287666	0.00237711	0.0192925	100
846	0.00287666	0.00223419	0.0209853	100
847	0.00287666	0.00302559	0.0213918	100
848	0.309627	0.0029912	0.020053	100
849	0.386315	0.288596	0.0171159	100
850	0.386315	0.299511	0.0161665	100
851	0.962203	0.247655	0.0157078	100
852	1.82604	0.616214	0.0150278	100
853	1.82604	1.23516	0.0144547	100
854	1.69961	1.26106	0.0194936	100
855	1.61532	1.12676	0.0283628	100
856	1.61532	1.15205	0.0300106	100
857	1.99457	1.27198	0.0409956	100
858	2.56346	1.44387	0.0492603	100
859	2.56346	2.29555	0.0560297	100
860	1.04645	2.48144	0.0566973	100
861	0.0351195	1.10483	0.0621664	100
862	0.0351195	0.0319508	0.0661134	100
863	0.0286709	0.0328437	0.0707531	100
864	0.00287666	0.0279534	0.0780874	100
865	0.00287666	0.00262002	0.0855255	100
866	0.00287666	0.00253451	0.0912722	100
867	0.00287666	0.0024564	0.0904948	100
868	0.00287666	0.00247464	0.0852393	100
869	0.0655165	0.00253282	0.0821543	100
870	0.316076	0.0566959	0.0744537	100
871	0.316076	0.277934	0.071038	100
872	0.316076	0.266769	0.0671025	100
873	0.316076	0.269397	0.0640066	100
874	0.316076	0.262489	0.0622255	100
875	0.316076	0.261419	0.0601619	100
876	0.00287666	0.264065	0.0611389	100
877	0.00287666	0.00236295	0.0622893	100
878	0.00287666	0.00230793	0.0653995	100
879	0.00287666	0.00233322	0.0698774	100
880	0.00287666	0.00246813	0.0723152	100
881	0.00287666	0.00266938	0.0716533	100
882	0.00287666	0.00275101	0.067844	100
883	0.00287666	0.00261178	0.0625585	100
884	0.00287666	0.00250516	0.059517	100
885	0.00287666	0.00247222	0.0551201	100
886	0.00287666	0.00254086	0.0508946	100
887	0.00287666	0.0025051	0.0468486	100
888	0.00287666	0.00243955	0.0456234	100
889	0.00287666	0.0023703	0.0430477	100
890	0.00287666	0.00234372	0.0404065	100
891	0.00287666	0.00229286	0.0386468	100
892	0.00287666	0.00225103	0.0370159	100
893	0.00287666	0.00227815	0.0345174	100
894	0.00287666	0.00226764	0.032098	100
895	0.00287666	0.00218553	0.0306989	100
896	0.00287666	0.00213162	0.0294877	100
897	0.00287666	0.00211462	0.0287615	100
898	0.00287666	0.0021452	0.0277631	100
899	0.00287666	0.0021741	0.025701	100
900	0.00287666	0.00225286	0.0230511	100
901	0.00287666	0.00216414	0.0198343	100
902	0.00287666	0.00210001	0.0175357	100
903	0.00287666	0.001858	0.0163515	100
904	0.00287666	0.00170443	0.0159732	100
905	0.00287666	0.0016026	0.0154492	100
906	0.00287666	0.00158092	0.0147147	100
907	0.00287666	0.00158026	0.0140105	100
908	0.00287666	0.00156427	0.0146737	100
909	0.00287666	0.00152891	0.0129124	100
910	0.00287666	0.00165271	0.011369	100
911	0.00287666	0.00150947	0.0104304	100
912	0.0286709	0.00144622	0.00963974	100
913	0.0351195	0.014247	0.00937821	100
914	0.0351195	0.0168095	0.00863196	100
915	0.0351195	0.0169604	0.00821378	100
916	0.0157738	0.0164853	0.00788833	100
917	0.00287666	0.00721321	0.00889175	100
918	0.00287666	0.00129006	0.00921853	100
919	0.00287666	0.00143136	0.0108353	100
920	0.00287666	0.00144571	0.0112773	100
921	0.309627	0.00154444	0.0111728	100
922	0.386315	0.152142	0.0138537	100
923	0.386315	0.166876	0.0139143	100
924	0.962203	0.200454	0.0136357	100
925	1.82604	0.530369	0.0135689	100
926	1.82604	1.07223	0.0131714	100
927	1.69961	1.13863	0.0151902	100
928	1.61532	1.02673	0.0220863	100
929	1.61532	0.897716	0.0319885	100
930	1.99457	0.990495	0.0443694	100
931	2.56346	1.53903	0.0495375	100
932	2.56346	2.48446	0.0602834	100
933	1.04645	2.4954	0.0685036	100
934	0.0351195	1.18871	0.0711428	100
935	0.0351195	0.038604	0.0744104	100
936	0.0286709	0.0375861	0.0815383	100
937	0.00287666	0.0314614	0.0894856	100
938	0.00287666	0.0030194	0.0948073	100
939	0.00287666	0.00290446	0.101198	100
940	0.00287666	0.00272299	0.100304	100
941	0.00287666	0.00274374	0.0946143	100
942	0.0655165	0.00280736	0.0894525	100
943	0.316076	0.0629316	0.0854777	100
944	0.316076	0.302625	0.0813673	100
945	0.316076	0.306268	0.0763084	100
946	0.316076	0.308568	0.0710746	100
947	0.316076	0.2985	0.0669351	100
948	0.316076	0.290287	0.0696523	100
949	0.00287666	0.284051	0.0732436	100
950	0.00287666	0.0027357	0.0738493	100
951	0.00287666	0.00276487	0.0738748	100
952	0.00287666	0.00276623	0.074921	100
953	0.00287666	0.00278798	0.0794166	100
954	0.00287666	0.00286205	0.0796998	100
955	0.00287666	0.00302116	0.072197	100
956	0.00287666	0.00290508	0.0669997	100
957	0.00287666	0.00266589	0.062577	100
958	0.00287666	0.00264773	0.0619172	100
959	0.00287666	0.0026715	0.0580986	100
960	0.00287666	0.00281401	0.0543681	100
961	0.00287666	0.00278486	0.050614	100
962	0.00287666	0.00275074	0.0480487	100
963	0.00287666	0.00260009	0.0454805	100
964	0.00287666	0.00255923	0.042145	100
965	0.00287666	0.0025337	0.0388524	100
966	0.00287666	0.00248436	0.0366389	100
967	0.00287666	0.00238015	0.0356798	100
968	0.00287666	0.00231986	0.0336195	100
969	0.00287666	0.00236949	0.0321737	100
970	0.00287666	0.0023158	0.0336345	100
971	0.00287666	0.00234061	0.0328845	100
972	0.00287666	0.00254245	0.0313657	100
973	0.00287666	0.00266844	0.0293933	100
974	0.00287666	0.00264113	0.0282245	100
975	0.00287666	0.00267779	0.026275	100
976	0.00287666	0.00264397	0.0246999	100
977	0.00287666	0.00255386	0.0238366	100
978	0.00287666	0.00242083	0.0229206	100
979	0.00287666	0.00235918	0.0228987	100
980	0.00287666	0.00234449	0.0220407	100
981	0.00287666	0.00243428	0.0208215	100
982	0.00287666	0.00240521	0.0197806	100
983	0.00287666	0.00234513	0.0191481	100
984	0.00287666	0.00231236	0.0184327	100
985	0.0286709	0.00243578	0.0171593	100
986	0.0351195	0.0251773	0.0160438	100
987	0.0351195	0.0299218	0.0149838	100
988	0.0351195	0.0290151	0.0153261	100
989	0.0157738	0.028616	0.0156281	100
990	0.00287666	0.0134592	0.0170103	100
991	0.00287666	0.00255582	0.0192589	100
992	0.00287666	0.00273826	0.0194891	100
993	0.00287666	0.00302031	0.017753	100
994	0.309627	0.00277793	0.0187674	100
995	0.386315	0.239505	0.0178134	100
996	0.386315	0.280309	0.0176233	100
997	0.962203	0.257749	0.0175365	100
998	1.82604	0.671745	0.0176366	100
999	1.82604	1.37896	0.0171117	100
1000	1.69961	1.47998	0.0193597	100
1001	1.61532	1.33389	0.0287025	100
1002	1.61532	1.14413	0.0360926	100
1003	1.99457	1.28721	0.0421292	100
1004	2.56346	1.73649	0.0510431	100
1005	2.56346	2.35902	0.0616067	100
1006	1.04645	2.57124	0.0752675	100
1007	0.0351195	1.2148	0.0853056	100
1008	0.0351195	0.0424157	0.0895452	100
1009	0.0286709	0.0450686	0.0916651	100
1010	0.00287666	0.0378606	0.100825	100
1011	0.00287666	0.0033944	0.105535	100
1012	0.00287666	0.00327251	0.105078	100
1013	0.00287666	0.0030311	0.101037	100
1014	0.00287666	0.00284895	0.0986819	100
1015	0.0655165	0.00282787	0.0965772	100
1016	0.316076	0.0656371	0.0938067	100
1017	0.316076	0.326728	0.0900715	100
1018	0.316076	0.336111	0.0860334	100
1019	0.316076	0.341577	0.0835915	100
1020	0.316076	0.336542	0.0804192	100
1021	0.316076	0.341409	0.0789548	100
1022	0.00287666	0.341273	0.0795586	100
1023	0.00287666	0.00310107	0.0812941	100
1024	0.00287666	0.00300326	0.080201	100
1025	0.00287666	0.0030451	0.0800442	100
1026	0.00287666	0.00302673	0.0781377	100
1027	0.00287666	0.00305776	0.0750108	100
1028	0.00287666	0.00297251	0.0724278	100
1029	0.00287666	0.00273416	0.0697791	100
1030	0.00287666	0.00267441	0.0674864	100
1031	0.00287666	0.00275757	0.0641097	100
1032	0.00287666	0.00288109	0.0610305	100
1033	0.00287666	0.00291366	0.0585931	100
1034	0.00287666	0.00292539	0.0546839	100
1035	0.00287666	0.0029645	0.0518051	100
1036	0.00287666	0.00280917	0.0466753	100
1037	0.00287666	0.00275931	0.042705	100
1038	0.00287666	0.00260027	0.04042	100
1039	0.00287666	0.00251737	0.0388737	100
1040	0.00287666	0.00247618	0.0371198	100
1041	0.00287666	0.00246136	0.0337365	100
1042	0.00287666	0.00246512	0.0307963	100
1043	0.00287666	0.00232386	0.0290821	100
1044	0.00287666	0.0022404	0.0273748	100
1045	0.00287666	0.00219833	0.0256254	100
1046	0.00287666	0.00222135	0.0257171	100
1047	0.00287666	0.00215777	0.0254545	100
1048	0.00287666	0.00234288	0.0244225	100
1049	0.00287666	0.00238449	0.0232364	100
1050	0.00287666	0.00237381	0.0220889	100
1051	0.00287666	0.00227738	0.0206025	100
1052	0.00287666	0.0021862	0.0196356	100
1053	0.00287666	0.00210738	0.0184744	100
1054	0.00287666	0.00208739	0.0166012	100
1055	0.00287666	0.00201604	0.0154591	100
1056	0.00287666	0.0018698	0.0141667	100
1057	0.00287666	0.00180718	0.0128138	100
1058	0.0286709	0.00180211	0.0151981	100
1059	0.0351195	0.0175024	0.0152986	100
1060	0.0351195	0.026502	0.01424	100
1061	0.0351195	0.0276674	0.0136479	100
1062	0.0157738	0.0271955	0.0110127	100
1063	0.00287666	0.0119854	0.0123148	100
1064	0.00287666	0.00180103	0.012743	100
1065	0.00287666	0.00198239	0.0152691	100
1066	0.00287666	0.00199844	0.0166707	100
1067	0.309627	0.00217643	0.0175053	100
1068	0.386315	0.224903	0.0184622	100
1069	0.386315	0.261458	0.0188988	100
1070	0.962203	0.267136	0.0178911	100
1071	1.82604	0.720361	0.0181403	100
1072	1.82604	1.40685	0.0160283	100
1073	1.69961	1.52225	0.0233392	100
1074	1.61532	1.24943	0.0352658	100
1075	1.61532	1.37931	0.0458786	100
1076	1.99457	1.58155	0.0516608	100
1077	2.56346	2.20731	0.0596209	100
1078	2.56346	2.89275	0.0667608	100
1079	1.04645	3.00334	0.0793542	100
1080	0.0351195	1.31644	0.0811712	100
1081	0.0351195	0.0447187	0.0798149	100
1082	0.0286709	0.0428843	0.0837756	100
1083	0.00287666	0.0337465	0.0888527	100
1084	0.00287666	0.00310225	0.0973068	100
1085	0.00287666	0.00288392	0.102835	100
1086	0.00287666	0.00279478	0.102106	100
1087	0.00287666	0.00278813	0.0973853	100
1088	0.0655165	0.00285779	0.091387	100
1089	0.316076	0.0647747	0.0863017	100
1090	0.316076	0.309169	0.0808457	100
1091	0.316076	0.309221	0.076735	100
1092	0.316076	0.30659	0.073692	100
1093	0.316076	0.300169	0.0701242	100
1094	0.316076	0.300977	0.0679313	100
1095	0.00287666	0.297584	0.0668645	100
1096	0.00287666	0.00266811	0.0687022	100
1097	0.00287666	0.00252407	0.0746704	100
1098	0.00287666	0.00257343	0.0724135	100
1099	0.00287666	0.00281801	0.0717401	100
1100	0.00287666	0.00276627	0.0774683	100
1101	0.00287666	0.00272913	0.0781766	100
1102	0.00287666	0.00282374	0.0751359	100
1103	0.00287666	0.00288669	0.0689011	100
1104	0.00287666	0.00296926	0.0648817	100
1105	0.00287666	0.00294148	0.0597021	100
1106	0.00287666	0.00294875	0.0566089	100
1107	0.00287666	0.00286172	0.0533072	100
1108	0.00287666	0.00286411	0.0503408	100
1109	0.00287666	0.00273845	0.0462677	100
1110	0.00287666	0.00268131	0.0432578	100
1111	0.00287666	0.00257756	0.0411618	100
1112	0.00287666	0.00254996	0.039871	100
1113	0.00287666	0.00252162	0.0382724	100
1114	0.00287666	0.0025245	0.0355018	100
1115	0.00287666	0.00254166	0.0331687	100
1116	0.00287666	0.00244546	0.0299746	100
1117	0.00287666	0.00241299	0.027122	100
1118	0.00287666	0.00226579	0.0260153	100
1119	0.00287666	0.00220084	0.0246293	100
1120	0.00287666	0.0021906	0.0241105	100
1121	0.00287666	0.00224378	0.0222807	100
1122	0.00287666	0.00225858	0.0201767	100
1123	0.00287666	0.00216563	0.0166493	100
1124	0.00287666	0.0019775	0.0170087	100
1125	0.00287666	0.00164783	0.0173963	100
1126	0.00287666	0.00173978	0.0165143	100
1127	0.00287666	0.00184934	0.0157343	100
1128	0.00287666	0.00180213	0.0136001	100
1129	0.00287666	0.00177216	0.0118918	100
1130	0.00287666	0.00158986	0.0110989	100
1131	0.0286709	0.00151273	0.010743	100
1132	0.0351195	0.0151599	0.0117337	100
1133	0.0351195	0.0187333	0.0115051	100
1134	0.0351195	0.0212204	0.0111912	100
1135	0.0157738	0.0219725	0.010284	100
1136	0.00287666	0.00982796	0.00947083	100
1137	0.00287666	0.00168185	0.0106111	100
1138	0.00287666	0.00152458	0.0128786	100
1139	0.00287666	0.0016641	0.0141381	100
1140	0.309627	0.0018357	0.0157643	100
1141	0.386315	0.190736	0.0160191	100
1142	0.386315	0.235454	0.0152808	100
1143	0.962203	0.231786	0.0146863	100
1144	1.82604	0.582457	0.0140073	100
1145	1.82604	1.15484	0.0133918	100
1146	1.69961	1.17542	0.01861	100
1147	1.61532	1.04391	0.0293382	100
1148	1.61532	1.09983	0.034771	100
1149	1.99457	1.31572	0.0434553	100
1150	2.56346	1.6729	0.0538918	100
1151	2.56346	2.43328	0.0636375	100
1152	1.04645	2.71475	0.0728584	100
1153	0.0351195	1.25485	0.0822243	100
1154	0.0351195	0.0410581	0.087621	100
1155	0.0286709	0.0434407	0.09086	100
1156	0.00287666	0.037047	0.0934559	100
1157	0.00287666	0.00336459	0.0947583	100
1158	0.00287666	0.00303333	0.0968487	100
1159	0.00287666	0.00272158	0.0980636	100
1160	0.00287666	0.00262584	0.09617	100
1161	0.0655165	0.00274466	0.0961714	100
1162	0.316076	0.0639663	0.0924822	100
1163	0.316076	0.325355	0.0881776	100
1164	0.316076	0.331365	0.0838578	100
1165	0.316076	0.334395	0.0810447	100
1166	0.316076	0.328031	0.0770192	100
1167	0.316076	0.331007	0.0730452	100
1168	0.00287666	0.326844	0.0720605	100
1169	0.00287666	0.00286896	0.0724011	100
1170	0.00287666	0.00272021	0.0750997	100
1171	0.00287666	0.00271199	0.0750293	100
1172	0.00287666	0.00283421	0.0765616	100
1173	0.00287666	0.00286619	0.0759296	100
1174	0.00287666	0.00291255	0.0742236	100
1175	0.00287666	0.00276765	0.0715298	100
1176	0.00287666	0.00274072	0.0674486	100
1177	0.00287666	0.00282675	0.0638275	100
1178	0.00287666	0.00287947	0.0597891	100
1179	0.00287666	0.00290084	0.0562372	100
1180	0.00287666	0.00286589	0.0540039	100
1181	0.00287666	0.00284531	0.0514376	100
1182	0.00287666	0.00277424	0.0497014	100
1183	0.00287666	0.00273973	0.0467959	100
1184	0.00287666	0.00276885	0.0437737	100
1185	0.00287666	0.00275852	0.0424158	100
1186	0.00287666	0.00268164	0.0390569	100
1187	0.00287666	0.00268563	0.0353735	100
1188	0.00287666	0.00259376	0.0334797	100
1189	0.00287666	0.00243662	0.0309685	100
1190	0.00287666	0.00243561	0.0297887	100
1191	0.00287666	0.00234092	0.0290462	100
1192	0.00287666	0.00241723	0.0276352	100
1193	0.00287666	0.00244581	0.0258807	100
1194	0.00287666	0.00251762	0.0251361	100
1195	0.00287666	0.0024244	0.024679	100
1196	0.00287666	0.00244317	0.0223186	100
1197	0.00287666	0.00241878	0.0203475	100
1198	0.00287666	0.00220893	0.0184569	100
1199	0.00287666	0.0020813	0.0194131	100
1200	0.00287666	0.00196209	0.0196722	100
1201	0.00287666	0.00211847	0.0185413	100
1202	0.00287666	0.00221569	0.0174088	100
1203	0.00287666	0.00216749	0.0160612	100
1204	0.0286709	0.00221453	0.0157173	100
1205	0.0351195	0.021938	0.0153183	100
1206	0.0351195	0.0274073	0.015287	100
1207	0.0351195	0.0277031	0.0154724	100
1208	0.0157738	0.0291951	0.0153079	100
1209	0.00287666	0.0135876	0.0149839	100
1210	0.00287666	0.00250346	0.0147106	100
1211	0.00287666	0.00241205	0.0152037	100
1212	0.00287666	0.00230701	0.0150868	100
1213	0.309627	0.00216711	0.0143044	100
1214	0.386315	0.203535	0.0151304	100
1215	0.386315	0.21365	0.01478	100
1216	0.962203	0.218928	0.0141228	100
1217	1.82604	0.563366	0.0137961	100
1218	1.82604	1.11053	0.0136898	100
1219	1.69961	1.1577	0.016833	100
1220	1.61532	1.06714	0.0198692	100
1221	1.61532	0.994805	0.0282444	100
1222	1.99457	0.891064	0.0388387	100
1223	2.56346	1.3589	0.0469226	100
1224	2.56346	2.17477	0.0545476	100
1225	1.04645	2.36368	0.0615291	100
1226	0.0351195	1.07561	0.0658992	100
1227	0.0351195	0.0346736	0.0669697	100
1228	0.0286709	0.0348158	0.070788	100
1229	0.00287666	0.0283154	0.0777573	100
1230	0.00287666	0.00262131	0.0821151	100
1231	0.00287666	0.00252379	0.0847194	100
1232	0.00287666	0.00235845	0.0847882	100
1233	0.00287666	0.00229698	0.0834797	100
1234	0.0655165	0.0023731	0.0796575	100
1235	0.316076	0.0555256	0.0769509	100
1236	0.316076	0.269488	0.0736626	100
1237	0.316076	0.275716	0.0694601	100
1238	0.316076	0.27935	0.0630894	100
1239	0.316076	0.271711	0.0581276	100
1240	0.316076	0.257673	0.0581584	100
1241	0.00287666	0.246674	0.0655635	100
1242	0.00287666	0.00228426	0.074702	100
1243	0.00287666	0.00247496	0.0754963	100
1244	0.00287666	0.00279817	0.0760967	100
1245	0.00287666	0.00284917	0.0766612	100
1246	0.00287666	0.00290697	0.0760536	100
1247	0.00287666	0.00291634	0.0742564	100
1248	0.00287666	0.00277217	0.0714573	100
1249	0.00287666	0.00274194	0.0680834	100
1250	0.00287666	0.00282389	0.0646687	100
1251	0.00287666	0.00290657	0.0606143	100
1252	0.00287666	0.00293907	0.0577774	100
1253	0.00287666	0.00290545	0.0555193	100
1254	0.00287666	0.00292323	0.053926	100
1255	0.00287666	0.00285209	0.0508577	100
1256	0.00287666	0.00287227	0.0474808	100
1257	0.00287666	0.00283327	0.0443853	100
1258	0.00287666	0.00279889	0.0409883	100
1259	0.00287666	0.0027191	0.0396626	100
1260	0.00287666	0.00259524	0.0375239	100
1261	0.00287666	0.00263398	0.0364475	100
1262	0.00287666	0.00258475	0.0348724	100
1263	0.00287666	0.00265151	0.0329979	100
1264	0.00287666	0.00263602	0.0313206	100
1265	0.00287666	0.00267764	0.0316973	100
1266	0.00287666	0.00263733	0.0313258	100
1267	0.00287666	0.00288769	0.029551	100
1268	0.00287666	0.00293449	0.029905	100
1269	0.00287666	0.00287229	0.0276846	100
1270	0.00287666	0.00293098	0.0248233	100
1271	0.00287666	0.00274003	0.0220434	100
1272	0.00287666	0.00253912	0.0197129	100
1273	0.00287666	0.00234336	0.0179948	100
1274	0.00287666	0.00215119	0.0170001	100
1275	0.00287666	0.00202677	0.0155663	100
1276	0.00287666	0.00198732	0.014613	100
1277	0.0286709	0.00198015	0.0142411	100
1278	0.0351195	0.01996	0.0135553	100
1279	0.0351195	0.0248332	0.0145669	100
1280	0.0351195	0.0245147	0.0143626	100
1281	0.0157738	0.0278198	0.0130665	100
1282	0.00287666	0.012613	0.0130669	100
1283	0.00287666	0.0021369	0.013454	100
1284	0.00287666	0.00210346	0.0136682	100
1285	0.00287666	0.00210995	0.0131798	100
1286	0.309627	0.00194824	0.0163422	100
1287	0.386315	0.177808	0.015792	100
1288	0.386315	0.244086	0.0146856	100
1289	0.962203	0.2285	0.013734	100
1290	1.82604	0.559769	0.0131697	100
1291	1.82604	1.07996	0.0125419	100
1292	1.69961	1.10514	0.0118992	100
1293	1.61532	0.977662	0.015489	100
