##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
651	0.316076	0.06083	0.0898665	100
652	0.316076	0.286289	0.0858946	100
653	0.316076	0.282306	0.0818907	100
654	0.316076	0.281342	0.0786883	100
655	0.316076	0.278958	0.0751674	100
656	0.316076	0.278036	0.073102	100
657	0.00287666	0.275219	0.0710021	100
658	0.00287666	0.00253789	0.0714589	100
659	0.00287666	0.00250217	0.0723173	100
660	0.00287666	0.00247412	0.0737161	100
661	0.00287666	0.0024536	0.0816331	100
662	0.00287666	0.00245119	0.0855336	100
663	0.00287666	0.00269509	0.0871984	100
664	0.00287666	0.00280606	0.0840049	100
665	0.00287666	0.00280782	0.0786038	100
666	0.00287666	0.00275187	0.0730185	100
667	0.00287666	0.00269142	0.0677251	100
668	0.00287666	0.00264875	0.0631637	100
669	0.00287666	0.00259406	0.0595085	100
670	0.00287666	0.00253962	0.0569843	100
671	0.00287666	0.0024906	0.0569229	100
672	0.00287666	0.00245408	0.0542933	100
673	0.00287666	0.00253663	0.0518861	100
674	0.00287666	0.00252454	0.0480157	100
675	0.00287666	0.00254485	0.0452979	100
676	0.00287666	0.00249939	0.044316	100
677	0.00287666	0.00250044	0.0411034	100
678	0.00287666	0.00260655	0.0380884	100
679	0.00287666	0.00252332	0.0350434	100
680	0.00287666	0.00243689	0.0332971	100
681	0.00287666	0.00230671	0.0314486	100
682	0.00287666	0.00228197	0.0289167	100
683	0.00287666	0.00222893	0.0271311	100
684	0.00287666	0.00215642	0.0258471	100
685	0.00287666	0.00206095	0.0243352	100
686	0.00287666	0.0020219	0.0233518	100
687	0.00287666	0.0019634	0.0223881	100
688	0.00287666	0.00195248	0.0213948	100
689	0.00287666	0.00194684	0.0202833	100
690	0.00287666	0.00192986	0.0218182	100
691	0.00287666	0.00190534	0.0219706	100
692	0.00287666	0.00210987	0.0224011	100
693	0.0286709	0.00221455	0.0213151	100
694	0.0351195	0.0238645	0.0206094	100
695	0.0351195	0.0297864	0.0195859	100
696	0.0351195	0.0302651	0.0194862	100
697	0.0157738	0.0295678	0.0194918	100
698	0.00287666	0.0135059	0.0203834	100
699	0.00287666	0.00243253	0.0206826	100
700	0.00287666	0.00256127	0.0199301	100
701	0.00287666	0.00265022	0.0212987	100
702	0.309627	0.00243823	0.0211445	100
703	0.386315	0.260987	0.0213122	100
704	0.386315	0.31335	0.0219117	100
705	0.962203	0.300053	0.0219814	100
706	1.82604	0.770079	0.0207245	100
707	1.82604	1.52718	0.0187602	100
708	1.69961	1.50849	0.0182747	100
709	1.61532	1.3045	0.0220956	100
710	1.61532	1.23264	0.0343878	100
711	1.99457	1.21339	0.048084	100
712	2.56346	1.89565	0.0612766	100
713	2.56346	2.93272	0.0685047	100
714	1.04645	3.28549	0.0679609	100
715	0.0351195	1.24813	0.0689541	100
716	0.0351195	0.035945	0.0723906	100
717	0.0286709	0.0333472	0.0765457	100
718	0.00287666	0.0263839	0.0800736	100
719	0.00287666	0.00258734	0.0856316	100
720	0.00287666	0.00252035	0.0859624	100
721	0.00287666	0.00248986	0.0890045	100
722	0.00287666	0.00234276	0.084796	100
723	0.0655165	0.0023229	0.0806379	100
724	0.316076	0.0512096	0.0775366	100
725	0.316076	0.242942	0.0712022	100
726	0.316076	0.243573	0.0679194	100
727	0.316076	0.233218	0.0658718	100
728	0.316076	0.231365	0.0641003	100
729	0.316076	0.23275	0.0615842	100
730	0.00287666	0.234698	0.0601067	100
731	0.00287666	0.00213803	0.0633399	100
732	0.00287666	0.00211821	0.0648538	100
733	0.00287666	0.00219302	0.0712466	100
734	0.00287666	0.00220037	0.0737255	100
735	0.00287666	0.00236907	0.0763879	100
736	0.00287666	0.00243402	0.0755117	100
737	0.00287666	0.00250603	0.0705317	100
738	0.00287666	0.0024315	0.0663284	100
739	0.00287666	0.00231051	0.061297	100
740	0.00287666	0.00227111	0.0586473	100
741	0.00287666	0.00222355	0.0563962	100
742	0.00287666	0.00224635	0.0538089	100
743	0.00287666	0.00226752	0.050139	100
744	0.00287666	0.00225206	0.0482776	100
745	0.00287666	0.00215928	0.0468371	100
746	0.00287666	0.00215137	0.0435534	100
747	0.00287666	0.00217784	0.0409404	100
748	0.00287666	0.00213616	0.0383994	100
749	0.00287666	0.0021311	0.0372484	100
750	0.00287666	0.00211965	0.0348713	100
751	0.00287666	0.00219085	0.0331011	100
752	0.00287666	0.00214074	0.0304136	100
753	0.00287666	0.00211781	0.029187	100
754	0.00287666	0.00200196	0.02808	100
755	0.00287666	0.00200028	0.0261465	100
756	0.00287666	0.00199018	0.0241628	100
757	0.00287666	0.00194984	0.0219572	100
758	0.00287666	0.00183547	0.0211529	100
759	0.00287666	0.00171761	0.0202673	100
760	0.00287666	0.00170664	0.019001	100
761	0.00287666	0.00169459	0.0168539	100
762	0.00287666	0.00165231	0.0154331	100
763	0.00287666	0.00152025	0.0144803	100
764	0.00287666	0.00144973	0.014116	100
765	0.00287666	0.00140028	0.0136959	100
766	0.0286709	0.00142283	0.0130933	100
767	0.0351195	0.0145906	0.012766	100
768	0.0351195	0.018297	0.0124106	100
769	0.0351195	0.018747	0.0123662	100
770	0.0157738	0.0187356	0.0123004	100
771	0.00287666	0.00857108	0.0127287	100
772	0.00287666	0.00153506	0.0122769	100
773	0.00287666	0.00159943	0.0116328	100
774	0.00287666	0.00157314	0.0121927	100
775	0.309627	0.00142315	0.0122696	100
776	0.386315	0.149405	0.0119138	100
777	0.386315	0.181828	0.0113053	100
778	0.962203	0.167734	0.0102427	100
779	1.82604	0.397321	0.00935303	100
780	1.82604	0.711616	0.00911772	100
781	1.69961	0.680784	0.00930546	100
782	1.61532	0.634006	0.0135208	100
783	1.61532	0.627658	0.0177429	100
784	1.99457	0.742504	0.0220261	100
785	2.56346	0.978088	0.0270061	100
786	2.56346	1.34341	0.0396795	100
787	1.04645	1.44799	0.0472382	100
788	0.0351195	0.722945	0.0514305	100
789	0.0351195	0.0249846	0.0537313	100
790	0.0286709	0.0248726	0.0612391	100
791	0.00287666	0.0195832	0.0654776	100
792	0.00287666	0.00206996	0.0723563	100
793	0.00287666	0.00206093	0.0817663	100
794	0.00287666	0.00210386	0.0863602	100
795	0.00287666	0.0022284	0.0832075	100
796	0.0655165	0.00225389	0.0775358	100
797	0.316076	0.0502502	0.0723663	100
798	0.316076	0.233596	0.0682267	100
799	0.316076	0.227331	0.0653792	100
800	0.316076	0.223472	0.0621921	100
801	0.316076	0.222712	0.0606103	100
802	0.316076	0.219748	0.060121	100
803	0.00287666	0.22192	0.0595189	100
804	0.00287666	0.00208723	0.0596037	100
805	0.00287666	0.0020975	0.0662737	100
806	0.00287666	0.00206366	0.0673084	100
807	0.00287666	0.00224854	0.0651548	100
808	0.00287666	0.00223812	0.0633901	100
809	0.00287666	0.00215106	0.0631906	100
810	0.00287666	0.00207961	0.0619867	100
811	0.00287666	0.00203476	0.0606719	100
812	0.00287666	0.00203059	0.0577327	100
813	0.00287666	0.00207743	0.0543917	100
814	0.00287666	0.00209426	0.0526344	100
815	0.00287666	0.00208335	0.0511764	100
816	0.00287666	0.00211627	0.048818	100
817	0.00287666	0.00214188	0.0479436	100
818	0.00287666	0.00210239	0.0459834	100
819	0.00287666	0.00213649	0.0443099	100
820	0.00287666	0.00213815	0.0430073	100
821	0.00287666	0.00217326	0.0407799	100
822	0.00287666	0.00223869	0.0373501	100
823	0.00287666	0.00225105	0.0345518	100
824	0.00287666	0.00219684	0.0330837	100
825	0.00287666	0.00212112	0.0311556	100
826	0.00287666	0.0021167	0.0290286	100
827	0.00287666	0.0020508	0.027434	100
828	0.00287666	0.00198943	0.0276704	100
829	0.00287666	0.00194439	0.0268206	100
830	0.00287666	0.00206348	0.0263919	100
831	0.00287666	0.00203736	0.0253604	100
832	0.00287666	0.00206452	0.0238075	100
833	0.00287666	0.00204611	0.0225863	100
834	0.00287666	0.00199059	0.0223203	100
835	0.00287666	0.00196407	0.0218676	100
836	0.00287666	0.00201334	0.0206334	100
837	0.00287666	0.00205416	0.0185946	100
838	0.00287666	0.0019953	0.0165584	100
839	0.0286709	0.00187426	0.0153665	100
840	0.0351195	0.0176401	0.0155126	100
841	0.0351195	0.0214737	0.0152094	100
842	0.0351195	0.0227804	0.0147461	100
843	0.0157738	0.0229609	0.0144784	100
844	0.00287666	0.0102205	0.0144185	100
845	0.00287666	0.00180687	0.0146639	100
846	0.00287666	0.00181176	0.015751	100
847	0.00287666	0.001879	0.0159903	100
848	0.309627	0.00192696	0.0155124	100
849	0.386315	0.19594	0.015993	100
850	0.386315	0.229886	0.0154672	100
851	0.962203	0.225164	0.0148847	100
852	1.82604	0.543591	0.0145864	100
853	1.82604	1.03412	0.0139272	100
854	1.69961	1.06171	0.0137742	100
855	1.61532	0.968434	0.0159943	100
856	1.61532	0.929079	0.0192195	100
857	1.99457	0.878337	0.020503	100
858	2.56346	1.05949	0.0280634	100
859	2.56346	1.25051	0.0357816	100
860	1.04645	1.50468	0.0460617	100
861	0.0351195	0.651927	0.0610438	100
862	0.0351195	0.0243623	0.0746873	100
863	0.0286709	0.0295217	0.0837869	100
864	0.00287666	0.027221	0.0887591	100
865	0.00287666	0.0028321	0.0920862	100
866	0.00287666	0.00279373	0.0958103	100
867	0.00287666	0.00267754	0.101114	100
868	0.00287666	0.00261115	0.0996764	100
869	0.0655165	0.00263894	0.0973288	100
870	0.316076	0.060196	0.0941433	100
871	0.316076	0.293227	0.0900543	100
872	0.316076	0.295741	0.0840218	100
873	0.316076	0.294967	0.0798359	100
874	0.316076	0.286217	0.0746654	100
875	0.316076	0.282091	0.0700892	100
876	0.00287666	0.273381	0.0694335	100
877	0.00287666	0.00243329	0.0713352	100
878	0.00287666	0.0024469	0.0764313	100
879	0.00287666	0.00246984	0.0856935	100
880	0.00287666	0.00259317	0.0888794	100
881	0.00287666	0.00284945	0.0899317	100
882	0.00287666	0.00293432	0.0877809	100
883	0.00287666	0.00295035	0.0832364	100
884	0.00287666	0.00282658	0.0775857	100
885	0.00287666	0.0027267	0.0718577	100
886	0.00287666	0.00265656	0.0685998	100
887	0.00287666	0.00260664	0.0679718	100
888	0.00287666	0.00262756	0.0658089	100
889	0.00287666	0.00273295	0.0645205	100
890	0.00287666	0.00275429	0.0612961	100
891	0.00287666	0.00277864	0.0567583	100
892	0.00287666	0.00273151	0.0525648	100
893	0.00287666	0.00263916	0.0473123	100
894	0.00287666	0.00257814	0.0433551	100
895	0.00287666	0.00246278	0.039687	100
896	0.00287666	0.0023932	0.0369939	100
897	0.00287666	0.00233428	0.0351314	100
898	0.00287666	0.00227104	0.0336135	100
899	0.00287666	0.0022477	0.0317262	100
900	0.00287666	0.00221259	0.0327213	100
901	0.00287666	0.0021743	0.0323485	100
902	0.00287666	0.00231914	0.0300101	100
903	0.00287666	0.00241234	0.0278454	100
904	0.00287666	0.00227964	0.0285681	100
905	0.00287666	0.00217822	0.0271734	100
906	0.00287666	0.00230491	0.0249205	100
907	0.00287666	0.00227201	0.0232251	100
908	0.00287666	0.00216706	0.0220081	100
909	0.00287666	0.00209495	0.0207541	100
910	0.00287666	0.00206736	0.0190964	100
911	0.00287666	0.00200697	0.0185271	100
912	0.0286709	0.00192483	0.0159824	100
913	0.0351195	0.0197374	0.0140589	100
914	0.0351195	0.0223344	0.0120794	100
915	0.0351195	0.0206457	0.0113932	100
916	0.0157738	0.0182357	0.0114605	100
917	0.00287666	0.00789666	0.0112564	100
918	0.00287666	0.00143024	0.0104757	100
919	0.00287666	0.00141442	0.00985717	100
920	0.00287666	0.00134233	0.010459	100
921	0.309627	0.00120591	0.0121933	100
922	0.386315	0.128161	0.0130915	100
923	0.386315	0.180698	0.0176048	100
924	0.962203	0.184314	0.0178629	100
925	1.82604	0.618713	0.0167095	100
926	1.82604	1.24104	0.0152208	100
927	1.69961	1.21624	0.0145148	100
928	1.61532	1.05839	0.0150029	100
929	1.61532	0.979027	0.0200786	100
930	1.99457	0.823894	0.0221733	100
931	2.56346	1.10685	0.030447	100
932	2.56346	1.35238	0.0411083	100
933	1.04645	1.63249	0.0447827	100
934	0.0351195	0.748977	0.0529097	100
935	0.0351195	0.0236859	0.0623305	100
936	0.0286709	0.0255879	0.0675082	100
937	0.00287666	0.0227174	0.0700288	100
938	0.00287666	0.00228186	0.0741188	100
939	0.00287666	0.00220418	0.0786715	100
940	0.00287666	0.00215511	0.0911921	100
941	0.00287666	0.00214406	0.0930896	100
942	0.0655165	0.00238	0.0830012	100
943	0.316076	0.0562181	0.0768238	100
944	0.316076	0.250062	0.0713271	100
945	0.316076	0.241334	0.0695738	100
946	0.316076	0.233627	0.0676552	100
947	0.316076	0.237001	0.0645878	100
948	0.316076	0.239051	0.0617385	100
949	0.00287666	0.236483	0.0631645	100
950	0.00287666	0.00214338	0.0617323	100
951	0.00287666	0.00222597	0.0595681	100
952	0.00287666	0.00213735	0.0592825	100
953	0.00287666	0.00202104	0.0631495	100
954	0.00287666	0.00197124	0.0647948	100
955	0.00287666	0.00208486	0.0646874	100
956	0.00287666	0.00212569	0.0619202	100
957	0.00287666	0.00208296	0.0600769	100
958	0.00287666	0.00202841	0.0579127	100
959	0.00287666	0.00205705	0.0550736	100
960	0.00287666	0.00210079	0.052414	100
961	0.00287666	0.00210947	0.0490333	100
962	0.00287666	0.00210741	0.0468563	100
963	0.00287666	0.00205219	0.0455238	100
964	0.00287666	0.00201791	0.0448953	100
965	0.00287666	0.00202866	0.0432724	100
966	0.00287666	0.00208756	0.0398585	100
967	0.00287666	0.00212237	0.0372423	100
968	0.00287666	0.00207478	0.0351869	100
969	0.00287666	0.00205578	0.0327261	100
970	0.00287666	0.0020696	0.0312786	100
971	0.00287666	0.00200904	0.0300213	100
972	0.00287666	0.00200121	0.0291823	100
973	0.00287666	0.00197613	0.0276754	100
974	0.00287666	0.00199996	0.0262808	100
975	0.00287666	0.0019615	0.0255107	100
976	0.00287666	0.00195985	0.0229984	100
977	0.00287666	0.00193786	0.0205044	100
978	0.00287666	0.00179906	0.0200946	100
979	0.00287666	0.00165433	0.0197121	100
980	0.00287666	0.00168015	0.0185292	100
981	0.00287666	0.00171413	0.0168512	100
982	0.00287666	0.00167137	0.0161287	100
983	0.00287666	0.00158294	0.0155433	100
984	0.00287666	0.00155969	0.0168593	100
985	0.0286709	0.0015667	0.0161669	100
986	0.0351195	0.0179606	0.0158205	100
987	0.0351195	0.0225921	0.0149882	100
988	0.0351195	0.0232326	0.0133642	100
989	0.0157738	0.0226269	0.0125552	100
990	0.00287666	0.00926278	0.012454	100
991	0.00287666	0.00156686	0.0126687	100
992	0.00287666	0.0015649	0.012035	100
993	0.00287666	0.00162334	0.0126056	100
994	0.309627	0.00147234	0.0134943	100
995	0.386315	0.154465	0.0135193	100
996	0.386315	0.199979	0.014374	100
997	0.962203	0.190337	0.0151316	100
998	1.82604	0.505169	0.0151804	100
999	1.82604	1.05128	0.0146948	100
1000	1.69961	1.10494	0.0142555	100
1001	1.61532	1.02181	0.0213576	100
1002	1.61532	0.96154	0.0249416	100
1003	1.99457	1.17286	0.0319239	100
1004	2.56346	1.37492	0.0378421	100
1005	2.56346	1.94709	0.0395703	100
1006	1.04645	2.02899	0.0479304	100
1007	0.0351195	0.720955	0.0553918	100
1008	0.0351195	0.0253507	0.0692018	100
1009	0.0286709	0.0267883	0.0742927	100
1010	0.00287666	0.0252217	0.0829343	100
1011	0.00287666	0.00251119	0.0890277	100
1012	0.00287666	0.00261039	0.094879	100
1013	0.00287666	0.00258861	0.104187	100
1014	0.00287666	0.00258577	0.104624	100
1015	0.0655165	0.00271916	0.100536	100
1016	0.316076	0.0631837	0.0958999	100
1017	0.316076	0.30289	0.0915696	100
1018	0.316076	0.301259	0.0890501	100
1019	0.316076	0.29993	0.084622	100
1020	0.316076	0.303346	0.079981	100
1021	0.316076	0.299002	0.0778295	100
1022	0.00287666	0.292844	0.0758985	100
1023	0.00287666	0.00270202	0.0736321	100
1024	0.00287666	0.00267473	0.0722208	100
1025	0.00287666	0.00254936	0.0721331	100
1026	0.00287666	0.00245032	0.0703087	100
1027	0.00287666	0.00239855	0.0715297	100
1028	0.00287666	0.00232122	0.0718956	100
1029	0.00287666	0.00234664	0.069109	100
1030	0.00287666	0.00231507	0.0645391	100
1031	0.00287666	0.0022639	0.0607197	100
1032	0.00287666	0.00220984	0.057708	100
1033	0.00287666	0.00220261	0.0564762	100
1034	0.00287666	0.00221037	0.0551035	100
1035	0.00287666	0.00227074	0.053389	100
1036	0.00287666	0.00230624	0.0523756	100
1037	0.00287666	0.00229925	0.0504639	100
1038	0.00287666	0.00233399	0.0467535	100
1039	0.00287666	0.00234649	0.043609	100
1040	0.00287666	0.00229311	0.0408576	100
1041	0.00287666	0.00227001	0.0386879	100
1042	0.00287666	0.00225534	0.0366593	100
1043	0.00287666	0.00227552	0.0347039	100
1044	0.00287666	0.0022505	0.0358487	100
1045	0.00287666	0.00222036	0.0349227	100
1046	0.00287666	0.00235972	0.0348309	100
1047	0.00287666	0.00239337	0.0344425	100
1048	0.00287666	0.00246866	0.0338307	100
1049	0.00287666	0.0025685	0.0332212	100
1050	0.00287666	0.00256987	0.0333383	100
1051	0.00287666	0.00259875	0.0320966	100
1052	0.00287666	0.00268978	0.0291295	100
1053	0.00287666	0.00268365	0.0260571	100
1054	0.00287666	0.00253306	0.0232137	100
1055	0.00287666	0.0023504	0.0211636	100
1056	0.00287666	0.00218061	0.0193052	100
1057	0.00287666	0.00204657	0.0183999	100
1058	0.0286709	0.00194588	0.0177062	100
1059	0.0351195	0.0196019	0.0169382	100
1060	0.0351195	0.0247432	0.0158932	100
1061	0.0351195	0.0248739	0.0156323	100
1062	0.0157738	0.0239931	0.0156766	100
1063	0.00287666	0.0108348	0.0137167	100
1064	0.00287666	0.0019564	0.0135575	100
1065	0.00287666	0.00172357	0.0207321	100
1066	0.00287666	0.00173724	0.021858	100
1067	0.309627	0.00253633	0.0218202	100
1068	0.386315	0.267841	0.0214182	100
1069	0.386315	0.323364	0.0207341	100
1070	0.962203	0.301546	0.0198234	100
1071	1.82604	0.728693	0.019992	100
1072	1.82604	1.37724	0.0211997	100
1073	1.69961	1.45517	0.0197276	100
1074	1.61532	1.47413	0.0210779	100
1075	1.61532	1.33063	0.023432	100
1076	1.99457	1.15751	0.0260714	100
1077	2.56346	1.2917	0.0352613	100
1078	2.56346	1.59014	0.0460578	100
1079	1.04645	1.89062	0.0564769	100
1080	0.0351195	0.839154	0.0648795	100
1081	0.0351195	0.029871	0.0707939	100
1082	0.0286709	0.0313767	0.0725356	100
1083	0.00287666	0.025802	0.0795955	100
1084	0.00287666	0.00245179	0.0841319	100
1085	0.00287666	0.0025053	0.0895682	100
1086	0.00287666	0.00244626	0.0960185	100
1087	0.00287666	0.00244103	0.0954152	100
1088	0.0655165	0.00250596	0.0906064	100
1089	0.316076	0.0576227	0.0868706	100
1090	0.316076	0.272974	0.0839562	100
1091	0.316076	0.272895	0.08068	100
1092	0.316076	0.274993	0.0775077	100
1093	0.316076	0.274834	0.0744301	100
1094	0.316076	0.273864	0.071606	100
1095	0.00287666	0.27252	0.0711312	100
1096	0.00287666	0.00248596	0.0739054	100
1097	0.00287666	0.00250672	0.0771722	100
1098	0.00287666	0.00255882	0.0824328	100
1099	0.00287666	0.00261831	0.0881163	100
1100	0.00287666	0.00274103	0.0931202	100
1101	0.00287666	0.00290913	0.0912743	100
1102	0.00287666	0.00305495	0.087021	100
1103	0.00287666	0.00293907	0.0782158	100
1104	0.00287666	0.00285067	0.0725843	100
1105	0.00287666	0.00267813	0.0700721	100
1106	0.00287666	0.002633	0.0672334	100
1107	0.00287666	0.00268395	0.0637957	100
1108	0.00287666	0.00270326	0.0592663	100
1109	0.00287666	0.00267004	0.0561669	100
1110	0.00287666	0.00255236	0.0543784	100
1111	0.00287666	0.00250294	0.0532854	100
1112	0.00287666	0.0025285	0.0499446	100
1113	0.00287666	0.00261348	0.0464281	100
1114	0.00287666	0.0025998	0.0428198	100
1115	0.00287666	0.00256283	0.038789	100
1116	0.00287666	0.00251855	0.0368767	100
1117	0.00287666	0.00238124	0.0349795	100
1118	0.00287666	0.00235937	0.0336596	100
1119	0.00287666	0.00230251	0.0316954	100
1120	0.00287666	0.0023068	0.0295458	100
1121	0.00287666	0.00224642	0.0278873	100
1122	0.00287666	0.00220334	0.0267603	100
1123	0.00287666	0.0021184	0.0260727	100
1124	0.00287666	0.00209334	0.0250792	100
1125	0.00287666	0.00210359	0.0238908	100
1126	0.00287666	0.00209692	0.0227407	100
1127	0.00287666	0.00207752	0.0210518	100
1128	0.00287666	0.00205126	0.0193466	100
1129	0.00287666	0.00197753	0.0181303	100
1130	0.00287666	0.00187087	0.0165667	100
1131	0.0286709	0.00182745	0.0154311	100
1132	0.0351195	0.0176489	0.0148106	100
1133	0.0351195	0.0215639	0.0147584	100
1134	0.0351195	0.0217495	0.0149757	100
1135	0.0157738	0.0222799	0.0145054	100
1136	0.00287666	0.0103797	0.0147254	100
1137	0.00287666	0.00181024	0.015339	100
1138	0.00287666	0.00185031	0.0158679	100
1139	0.00287666	0.00196551	0.0155542	100
1140	0.309627	0.00194125	0.0142203	100
1141	0.386315	0.190596	0.0130883	100
1142	0.386315	0.210737	0.0129384	100
1143	0.962203	0.184269	0.0129378	100
1144	1.82604	0.454714	0.0137393	100
1145	1.82604	0.898865	0.0132973	100
1146	1.69961	1.00005	0.0130603	100
1147	1.61532	0.924636	0.0152399	100
1148	1.61532	0.880924	0.0267847	100
1149	1.99457	0.836906	0.0386586	100
1150	2.56346	1.47652	0.0516521	100
1151	2.56346	2.35785	0.0564231	100
1152	1.04645	2.76944	0.0579054	100
1153	0.0351195	1.02801	0.0622075	100
1154	0.0351195	0.0306266	0.0635823	100
1155	0.0286709	0.0300844	0.0631024	100
1156	0.00287666	0.0231736	0.0661645	100
1157	0.00287666	0.00213294	0.0757954	100
1158	0.00287666	0.00208255	0.0910372	100
1159	0.00287666	0.00220386	0.0965419	100
1160	0.00287666	0.00248107	0.0970568	100
1161	0.0655165	0.00251962	0.0925244	100
1162	0.316076	0.058614	0.0873608	100
1163	0.316076	0.278753	0.0837269	100
1164	0.316076	0.274434	0.0792729	100
1165	0.316076	0.274242	0.0747924	100
1166	0.316076	0.27004	0.0701801	100
1167	0.316076	0.26427	0.0682202	100
1168	0.00287666	0.256958	0.0683523	100
1169	0.00287666	0.00236841	0.0671421	100
1170	0.00287666	0.00240879	0.0650006	100
1171	0.00287666	0.00232466	0.0656451	100
1172	0.00287666	0.00220535	0.0660727	100
1173	0.00287666	0.00218281	0.0675544	100
1174	0.00287666	0.00218137	0.0729077	100
1175	0.00287666	0.00221623	0.0730452	100
1176	0.00287666	0.00234766	0.0682888	100
1177	0.00287666	0.00239285	0.0634395	100
1178	0.00287666	0.00233823	0.0596693	100
1179	0.00287666	0.00230127	0.0539753	100
1180	0.00287666	0.0022855	0.051742	100
1181	0.00287666	0.00217019	0.0501696	100
1182	0.00287666	0.00216555	0.0490116	100
1183	0.00287666	0.0021606	0.0476292	100
1184	0.00287666	0.00218408	0.0448518	100
1185	0.00287666	0.00221468	0.0414689	100
1186	0.00287666	0.00219984	0.038768	100
1187	0.00287666	0.00215861	0.036364	100
1188	0.00287666	0.00213999	0.0342007	100
1189	0.00287666	0.00213884	0.0333651	100
1190	0.00287666	0.00209957	0.031913	100
1191	0.00287666	0.0021347	0.030855	100
1192	0.00287666	0.00210065	0.0287632	100
1193	0.00287666	0.0021146	0.0265337	100
1194	0.00287666	0.0020386	0.0257096	100
1195	0.00287666	0.00197871	0.0250193	100
1196	0.00287666	0.00195297	0.0252262	100
1197	0.00287666	0.00195715	0.0247677	100
1198	0.00287666	0.00203529	0.0231322	100
1199	0.00287666	0.00207087	0.021365	100
1200	0.00287666	0.00201154	0.0193513	100
1201	0.00287666	0.00192717	0.017681	100
1202	0.00287666	0.00181779	0.0166856	100
1203	0.00287666	0.00170979	0.0170769	100
1204	0.0286709	0.00168184	0.0166667	100
1205	0.0351195	0.0181925	0.016421	100
1206	0.0351195	0.0232907	0.01641	100
1207	0.0351195	0.0241143	0.0159061	100
1208	0.0157738	0.0247732	0.015382	100
1209	0.00287666	0.0110246	0.0156552	100
1210	0.00287666	0.00191963	0.0177986	100
1211	0.00287666	0.00196715	0.0210285	100
1212	0.00287666	0.00228068	0.02031	100
1213	0.309627	0.00257261	0.0190316	100
1214	0.386315	0.248872	0.0172491	100
1215	0.386315	0.282037	0.0167646	100
1216	0.962203	0.242848	0.0164479	100
1217	1.82604	0.589187	0.015573	100
1218	1.82604	1.14273	0.0148731	100
1219	1.69961	1.13352	0.0148267	100
1220	1.61532	1.03421	0.0199845	100
1221	1.61532	1.00007	0.0254067	100
1222	1.99457	1.09746	0.0279891	100
1223	2.56346	1.40056	0.0342663	100
1224	2.56346	1.7071	0.0459064	100
1225	1.04645	1.83726	0.0576094	100
1226	0.0351195	0.836395	0.0678967	100
1227	0.0351195	0.03047	0.0761993	100
1228	0.0286709	0.0328358	0.0804058	100
1229	0.00287666	0.0277721	0.0856564	100
1230	0.00287666	0.00271782	0.0899386	100
1231	0.00287666	0.00269607	0.0933027	100
1232	0.00287666	0.0026151	0.0980498	100
1233	0.00287666	0.00254281	0.0980877	100
1234	0.0655165	0.00255897	0.0922486	100
1235	0.316076	0.0592366	0.0855786	100
1236	0.316076	0.277922	0.0808532	100
1237	0.316076	0.268836	0.0766052	100
1238	0.316076	0.264829	0.0736574	100
1239	0.316076	0.260953	0.071222	100
1240	0.316076	0.260259	0.0692777	100
1241	0.00287666	0.260773	0.0688981	100
1242	0.00287666	0.00240512	0.0668365	100
1243	0.00287666	0.00242803	0.067438	100
1244	0.00287666	0.00231408	0.0668862	100
1245	0.00287666	0.00228805	0.0702109	100
1246	0.00287666	0.00222408	0.0725428	100
1247	0.00287666	0.00231799	0.0730434	100
1248	0.00287666	0.00237988	0.0718627	100
1249	0.00287666	0.00235203	0.06798	100
1250	0.00287666	0.00235411	0.0653199	100
1251	0.00287666	0.00232766	0.0636678	100
1252	0.00287666	0.00236948	0.061806	100
1253	0.00287666	0.00243865	0.0572355	100
1254	0.00287666	0.00248504	0.053515	100
1255	0.00287666	0.00239547	0.051469	100
1256	0.00287666	0.00230468	0.0495603	100
1257	0.00287666	0.00229359	0.0470218	100
1258	0.00287666	0.00230447	0.0443699	100
1259	0.00287666	0.00230627	0.0423047	100
1260	0.00287666	0.00230961	0.0402309	100
1261	0.00287666	0.00233522	0.0380532	100
1262	0.00287666	0.00236628	0.0361045	100
1263	0.00287666	0.00233607	0.0365484	100
1264	0.00287666	0.00230996	0.0351651	100
1265	0.00287666	0.00240578	0.0333887	100
1266	0.00287666	0.00240998	0.0318294	100
1267	0.00287666	0.00236644	0.0312977	100
1268	0.00287666	0.00237363	0.030211	100
1269	0.00287666	0.00237745	0.0289183	100
1270	0.00287666	0.00236327	0.0272433	100
1271	0.00287666	0.00233317	0.0262971	100
1272	0.00287666	0.00227786	0.0243839	100
1273	0.00287666	0.00228676	0.0240737	100
1274	0.00287666	0.00219948	0.0247016	100
1275	0.00287666	0.0022614	0.0239323	100
1276	0.00287666	0.00238871	0.023731	100
1277	0.0286709	0.00241227	0.0222846	100
1278	0.0351195	0.0252813	0.0203522	100
1279	0.0351195	0.0311412	0.0184434	100
1280	0.0351195	0.0298873	0.0168576	100
1281	0.0157738	0.027843	0.0155837	100
1282	0.00287666	0.011684	0.0163868	100
1283	0.00287666	0.00194481	0.0163248	100
1284	0.00287666	0.00205908	0.0172076	100
1285	0.00287666	0.00209183	0.0202159	100
1286	0.309627	0.00210515	0.0224025	100
1287	0.386315	0.247719	0.0217459	100
1288	0.386315	0.331993	0.0211467	100
1289	0.962203	0.306158	0.0205034	100
1290	1.82604	0.743195	0.0198977	100
