##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
652	0.316076	0.265847	0.0765371	100
653	0.316076	0.260822	0.0728542	100
654	0.316076	0.250692	0.0707557	100
655	0.316076	0.248175	0.0693726	100
656	0.316076	0.250007	0.0666699	100
657	0.316076	0.254002	0.0658336	100
658	0.00287666	0.00231459	0.0637355	100
659	0.00287666	0.00232003	0.0659499	100
660	0.00287666	0.00220671	0.0688179	100
661	0.00287666	0.00223756	0.0694928	100
662	0.00287666	0.00228831	0.0675046	100
663	0.00287666	0.00229428	0.0691185	100
664	0.00287666	0.00221459	0.0683558	100
665	0.00287666	0.00222564	0.0649065	100
666	0.00287666	0.00223923	0.0608309	100
667	0.00287666	0.00222242	0.0569957	100
668	0.00287666	0.00220664	0.056424	100
669	0.00287666	0.00218309	0.0541491	100
670	0.00287666	0.00226864	0.0528382	100
671	0.00287666	0.0022663	0.0510036	100
672	0.00287666	0.00227553	0.048628	100
673	0.00287666	0.00227285	0.0456606	100
674	0.00287666	0.00226112	0.0426078	100
675	0.00287666	0.00223951	0.0396665	100
676	0.00287666	0.00221789	0.0366003	100
677	0.00287666	0.00218959	0.0340717	100
678	0.00287666	0.00215273	0.031452	100
679	0.00287666	0.00209165	0.0290375	100
680	0.00287666	0.0020123	0.0276357	100
681	0.00287666	0.00191137	0.0262682	100
682	0.00287666	0.00189397	0.025322	100
683	0.00287666	0.00186177	0.0234977	100
684	0.00287666	0.00188836	0.0222444	100
685	0.00287666	0.00178494	0.0209512	100
686	0.00287666	0.00174008	0.0199587	100
687	0.00287666	0.00169037	0.0189253	100
688	0.00287666	0.00166878	0.0180315	100
689	0.00287666	0.00164572	0.0166954	100
690	0.00287666	0.00162648	0.0150754	100
691	0.00287666	0.00156831	0.0142936	100
692	0.00287666	0.00145782	0.0130126	100
693	0.00287666	0.00144073	0.0118984	100
694	0.0286709	0.0138626	0.0106946	100
695	0.0351195	0.0166272	0.0101794	100
696	0.0351195	0.0157051	0.010119	100
697	0.0351195	0.0153672	0.0101794	100
698	0.0157738	0.00701349	0.00973944	100
699	0.00287666	0.00127037	0.00940769	100
700	0.00287666	0.00122381	0.00909787	100
701	0.00287666	0.00120548	0.00940792	100
702	0.00287666	0.00111302	0.00928553	100
703	0.309627	0.115282	0.00932961	100
704	0.386315	0.137606	0.00909362	100
705	0.386315	0.131351	0.00877425	100
706	0.962203	0.319592	0.00833921	100
707	1.82604	0.609597	0.00769472	100
708	1.82604	0.60699	0.00747535	100
709	1.69961	0.535057	0.00977596	100
710	1.61532	0.504216	0.0166867	100
711	1.61532	0.536852	0.0247291	100
712	1.99457	0.919865	0.0296672	100
713	2.56346	1.50827	0.0400861	100
714	2.56346	1.59067	0.0443601	100
715	1.04645	0.730352	0.0455136	100
716	0.0351195	0.0234624	0.0491728	100
717	0.0351195	0.022011	0.0566419	100
718	0.0286709	0.0179218	0.0619071	100
719	0.00287666	0.00191457	0.0728169	100
720	0.00287666	0.00194855	0.0816699	100
721	0.00287666	0.00211726	0.0875419	100
722	0.00287666	0.00222578	0.0859416	100
723	0.00287666	0.00228473	0.0812959	100
724	0.0655165	0.0519014	0.0771661	100
725	0.316076	0.244924	0.0713884	100
726	0.316076	0.242409	0.0708569	100
727	0.316076	0.233828	0.0689691	100
728	0.316076	0.241371	0.0657925	100
729	0.316076	0.243694	0.0637905	100
730	0.316076	0.240894	0.0634769	100
731	0.00287666	0.00221462	0.0613132	100
732	0.00287666	0.00223698	0.0637917	100
733	0.00287666	0.00212284	0.0615915	100
734	0.00287666	0.00216433	0.0583385	100
735	0.00287666	0.00204802	0.056051	100
736	0.00287666	0.00192603	0.0569297	100
737	0.00287666	0.00183884	0.0561978	100
738	0.00287666	0.00183316	0.0529548	100
739	0.00287666	0.00184095	0.0492398	100
740	0.00287666	0.00181319	0.045828	100
741	0.00287666	0.00178618	0.0421816	100
742	0.00287666	0.00175534	0.0397827	100
743	0.00287666	0.001696	0.0370348	100
744	0.00287666	0.00166502	0.0369815	100
745	0.00287666	0.00159494	0.0373194	100
746	0.00287666	0.00164799	0.0351174	100
747	0.00287666	0.00173529	0.0325267	100
748	0.00287666	0.0017224	0.0302611	100
749	0.00287666	0.00169313	0.0283037	100
750	0.00287666	0.00167041	0.0265978	100
751	0.00287666	0.00166475	0.0249348	100
752	0.00287666	0.00163283	0.0238558	100
753	0.00287666	0.00159533	0.0224632	100
754	0.00287666	0.00157029	0.0216418	100
755	0.00287666	0.00153948	0.0205956	100
756	0.00287666	0.00153387	0.0193368	100
757	0.00287666	0.00153589	0.0179993	100
758	0.00287666	0.00146888	0.0166907	100
759	0.00287666	0.00140801	0.0160288	100
760	0.00287666	0.00134663	0.0142618	100
761	0.00287666	0.00134019	0.0124498	100
762	0.00287666	0.00124019	0.0111913	100
763	0.00287666	0.001123	0.0105511	100
764	0.00287666	0.00105127	0.0108843	100
765	0.00287666	0.00102031	0.0114094	100
766	0.00287666	0.00109709	0.0107976	100
767	0.0286709	0.0121548	0.00974982	100
768	0.0351195	0.0150889	0.00897808	100
769	0.0351195	0.0143177	0.00826677	100
770	0.0351195	0.0135537	0.00805271	100
771	0.0157738	0.00572972	0.00790759	100
772	0.00287666	0.00100496	0.00659507	100
773	0.00287666	0.000993627	0.00795784	100
774	0.00287666	0.000845078	0.00857297	100
775	0.00287666	0.000973552	0.0134032	100
776	0.309627	0.10505	0.0150486	100
777	0.386315	0.198628	0.0139409	100
778	0.386315	0.211868	0.012456	100
779	0.962203	0.489948	0.0114011	100
780	1.82604	0.86539	0.010736	100
781	1.82604	0.829858	0.0104557	100
782	1.69961	0.746535	0.0119532	100
783	1.61532	0.705243	0.0196903	100
784	1.61532	0.656418	0.0251057	100
785	1.99457	1.08544	0.0344133	100
786	2.56346	1.53124	0.0414486	100
787	2.56346	1.84515	0.0431987	100
788	1.04645	0.755176	0.0450227	100
789	0.0351195	0.0228481	0.0497502	100
790	0.0351195	0.0217737	0.0610185	100
791	0.0286709	0.0181323	0.0686997	100
792	0.00287666	0.0020625	0.0757112	100
793	0.00287666	0.00216235	0.0851627	100
794	0.00287666	0.00220141	0.085451	100
795	0.00287666	0.00232097	0.0889599	100
796	0.00287666	0.00223016	0.0848739	100
797	0.0655165	0.0537242	0.0794973	100
798	0.316076	0.255704	0.0746235	100
799	0.316076	0.249732	0.0714792	100
800	0.316076	0.244424	0.0681109	100
801	0.316076	0.243491	0.066896	100
802	0.316076	0.240662	0.0651815	100
803	0.316076	0.244934	0.0644704	100
804	0.00287666	0.00226292	0.0631925	100
805	0.00287666	0.00227199	0.0587968	100
806	0.00287666	0.00218791	0.0629985	100
807	0.00287666	0.00199487	0.0659813	100
808	0.00287666	0.00209481	0.0690383	100
809	0.00287666	0.00217835	0.0708862	100
810	0.00287666	0.00226491	0.0682207	100
811	0.00287666	0.00228256	0.0627742	100
812	0.00287666	0.0022348	0.0584298	100
813	0.00287666	0.00214941	0.0559207	100
814	0.00287666	0.00211954	0.0529438	100
815	0.00287666	0.00214192	0.0498084	100
816	0.00287666	0.00212871	0.0471835	100
817	0.00287666	0.00208463	0.0457218	100
818	0.00287666	0.002032	0.0450527	100
819	0.00287666	0.00203748	0.042947	100
820	0.00287666	0.00209488	0.0407802	100
821	0.00287666	0.00210642	0.0379141	100
822	0.00287666	0.00212276	0.0356448	100
823	0.00287666	0.00209286	0.033926	100
824	0.00287666	0.00209653	0.0316563	100
825	0.00287666	0.0020827	0.0299858	100
826	0.00287666	0.00202537	0.0277877	100
827	0.00287666	0.0019738	0.0261979	100
828	0.00287666	0.00190438	0.0255203	100
829	0.00287666	0.00185679	0.0242064	100
830	0.00287666	0.00190314	0.0233963	100
831	0.00287666	0.00183879	0.0245028	100
832	0.00287666	0.00183019	0.0247829	100
833	0.00287666	0.00197692	0.0240228	100
834	0.00287666	0.00207214	0.0218021	100
835	0.00287666	0.00208899	0.019531	100
836	0.00287666	0.0019666	0.0176253	100
837	0.00287666	0.00183467	0.0158624	100
838	0.00287666	0.00170441	0.0139261	100
839	0.00287666	0.00159887	0.0131717	100
840	0.0286709	0.0148358	0.0128708	100
841	0.0351195	0.0184066	0.0127626	100
842	0.0351195	0.0189009	0.0127131	100
843	0.0351195	0.019267	0.012684	100
844	0.0157738	0.00881145	0.0123512	100
845	0.00287666	0.00158294	0.0123768	100
846	0.00287666	0.00155199	0.0120611	100
847	0.00287666	0.00158594	0.0126897	100
848	0.00287666	0.00147554	0.014032	100
849	0.309627	0.155496	0.0160958	100
850	0.386315	0.207947	0.0157123	100
851	0.386315	0.226612	0.0148826	100
852	0.962203	0.552202	0.0145944	100
853	1.82604	1.03398	0.0146985	100
854	1.82604	1.06229	0.0153931	100
855	1.69961	1.02207	0.0183808	100
856	1.61532	1.03827	0.0259458	100
857	1.61532	1.00939	0.0340657	100
858	1.99457	1.43028	0.041017	100
859	2.56346	2.07772	0.0505862	100
860	2.56346	2.19922	0.0563206	100
861	1.04645	0.921659	0.0629299	100
862	0.0351195	0.0297884	0.0682043	100
863	0.0351195	0.0304338	0.0703263	100
864	0.0286709	0.0248582	0.0763988	100
865	0.00287666	0.00237712	0.0810594	100
866	0.00287666	0.00240468	0.0903935	100
867	0.00287666	0.00235692	0.0967938	100
868	0.00287666	0.00246353	0.0930318	100
869	0.00287666	0.00252619	0.0883048	100
870	0.0655165	0.0561832	0.0806972	100
871	0.316076	0.26604	0.0761623	100
872	0.316076	0.253501	0.0727165	100
873	0.316076	0.249464	0.0702058	100
874	0.316076	0.247706	0.0682747	100
875	0.316076	0.248064	0.0655124	100
876	0.316076	0.249982	0.0627164	100
877	0.00287666	0.0022744	0.0653893	100
878	0.00287666	0.00221018	0.0659539	100
879	0.00287666	0.00226397	0.0697811	100
880	0.00287666	0.0022377	0.0705344	100
881	0.00287666	0.00232034	0.0745617	100
882	0.00287666	0.00232867	0.0739732	100
883	0.00287666	0.00244611	0.071033	100
884	0.00287666	0.00238196	0.0667519	100
885	0.00287666	0.00232693	0.0631677	100
886	0.00287666	0.00228561	0.0595376	100
887	0.00287666	0.00229141	0.0565857	100
888	0.00287666	0.00228045	0.0534735	100
889	0.00287666	0.00227514	0.0522918	100
890	0.00287666	0.00223802	0.0508382	100
891	0.00287666	0.002252	0.0481694	100
892	0.00287666	0.00226548	0.0440633	100
893	0.00287666	0.00223979	0.0398474	100
894	0.00287666	0.00216117	0.0372434	100
895	0.00287666	0.0020742	0.0347261	100
896	0.00287666	0.00205583	0.0326713	100
897	0.00287666	0.0020425	0.0302173	100
898	0.00287666	0.00200568	0.0291128	100
899	0.00287666	0.0019333	0.028489	100
900	0.00287666	0.00191633	0.027288	100
901	0.00287666	0.00195245	0.0262722	100
902	0.00287666	0.00193405	0.0249053	100
903	0.00287666	0.00195921	0.0240172	100
904	0.00287666	0.00189188	0.0245168	100
905	0.00287666	0.00187876	0.0238969	100
906	0.00287666	0.00197805	0.0222392	100
907	0.00287666	0.00199806	0.019768	100
908	0.00287666	0.00193389	0.0170045	100
909	0.00287666	0.00178312	0.0151226	100
910	0.00287666	0.00159734	0.0141517	100
911	0.00287666	0.0014624	0.0125551	100
912	0.00287666	0.00142643	0.0117124	100
913	0.0286709	0.0133753	0.0108987	100
914	0.0351195	0.0163673	0.0106477	100
915	0.0351195	0.0160048	0.0106838	100
916	0.0351195	0.0160742	0.0106237	100
917	0.0157738	0.007405	0.0106441	100
918	0.00287666	0.00132581	0.0101223	100
919	0.00287666	0.00133748	0.0094993	100
920	0.00287666	0.00129705	0.00857641	100
921	0.00287666	0.00116213	0.00800925	100
922	0.309627	0.105093	0.00832876	100
923	0.386315	0.118693	0.00889568	100
924	0.386315	0.11726	0.00905521	100
925	0.962203	0.312636	0.0085842	100
926	1.82604	0.629117	0.00820806	100
927	1.82604	0.624823	0.00738781	100
928	1.69961	0.570752	0.00730389	100
929	1.61532	0.498312	0.00861811	100
930	1.61532	0.401097	0.0134097	100
931	1.99457	0.475079	0.0198142	100
932	2.56346	0.817881	0.0301692	100
933	2.56346	1.06238	0.0377555	100
934	1.04645	0.549671	0.0449125	100
935	0.0351195	0.0199691	0.05313	100
936	0.0351195	0.0217204	0.0532378	100
937	0.0286709	0.0193641	0.0516509	100
938	0.00287666	0.0017995	0.0543048	100
939	0.00287666	0.00162573	0.0589532	100
940	0.00287666	0.00157899	0.0633332	100
941	0.00287666	0.00160667	0.0629063	100
942	0.00287666	0.00165291	0.0598532	100
943	0.0655165	0.03799	0.0567896	100
944	0.316076	0.180323	0.0530555	100
945	0.316076	0.178398	0.0516431	100
946	0.316076	0.17378	0.048462	100
947	0.316076	0.17592	0.0465685	100
948	0.316076	0.171235	0.0449159	100
949	0.316076	0.170506	0.0457367	100
950	0.00287666	0.00155935	0.0455418	100
951	0.00287666	0.0016118	0.0467042	100
952	0.00287666	0.00157679	0.052475	100
953	0.00287666	0.00158459	0.0575544	100
954	0.00287666	0.00174488	0.0588066	100
955	0.00287666	0.00190014	0.061888	100
956	0.00287666	0.00192924	0.0583078	100
957	0.00287666	0.00199282	0.0553102	100
958	0.00287666	0.00191007	0.0501237	100
959	0.00287666	0.00189384	0.0470601	100
960	0.00287666	0.00181824	0.0450973	100
961	0.00287666	0.00180253	0.0438251	100
962	0.00287666	0.00181323	0.0400082	100
963	0.00287666	0.00183421	0.037657	100
964	0.00287666	0.00172299	0.0357807	100
965	0.00287666	0.00167809	0.0354628	100
966	0.00287666	0.00166374	0.0319013	100
967	0.00287666	0.00173934	0.0291006	100
968	0.00287666	0.00166058	0.0249341	100
969	0.00287666	0.00160635	0.0253938	100
970	0.00287666	0.00146656	0.0262965	100
971	0.00287666	0.00155892	0.024572	100
972	0.00287666	0.00168245	0.0220101	100
973	0.00287666	0.00161744	0.0202995	100
974	0.00287666	0.00150842	0.0183396	100
975	0.00287666	0.00143874	0.016694	100
976	0.00287666	0.00136765	0.0152511	100
977	0.00287666	0.00126812	0.0149738	100
978	0.00287666	0.00119302	0.0145592	100
979	0.00287666	0.00120811	0.0141245	100
980	0.00287666	0.00121732	0.014748	100
981	0.00287666	0.00122825	0.0150077	100
982	0.00287666	0.0013303	0.0156936	100
983	0.00287666	0.00140977	0.0153879	100
984	0.00287666	0.00151761	0.0139718	100
985	0.00287666	0.00155104	0.0119056	100
986	0.0286709	0.0148846	0.0110904	100
987	0.0351195	0.0166372	0.0100223	100
988	0.0351195	0.0162863	0.00983824	100
989	0.0351195	0.0151301	0.00942934	100
990	0.0157738	0.00681891	0.00895337	100
991	0.00287666	0.00117676	0.0088933	100
992	0.00287666	0.00112503	0.0091156	100
993	0.00287666	0.00113957	0.00969193	100
994	0.00287666	0.00111519	0.00949494	100
995	0.309627	0.118762	0.00973901	100
996	0.386315	0.14071	0.00905512	100
997	0.386315	0.137115	0.00815767	100
998	0.962203	0.318239	0.0076367	100
999	1.82604	0.56676	0.00798642	100
1000	1.82604	0.555856	0.0101708	100
1001	1.69961	0.55534	0.0109732	100
1002	1.61532	0.686024	0.0172922	100
1003	1.61532	0.602597	0.0228042	100
1004	1.99457	0.953244	0.0236826	100
1005	2.56346	1.39087	0.0311635	100
1006	2.56346	1.2698	0.0372448	100
1007	1.04645	0.567786	0.0429209	100
1008	0.0351195	0.019699	0.0457949	100
1009	0.0351195	0.0207572	0.0556936	100
1010	0.0286709	0.0166907	0.061445	100
1011	0.00287666	0.00188251	0.0717909	100
1012	0.00287666	0.00193401	0.0773815	100
1013	0.00287666	0.00208742	0.0782213	100
1014	0.00287666	0.00210891	0.0742646	100
1015	0.00287666	0.00204148	0.0701522	100
1016	0.0655165	0.0448495	0.0723085	100
1017	0.316076	0.211351	0.0723013	100
1018	0.316076	0.227149	0.0717929	100
1019	0.316076	0.236818	0.0685045	100
1020	0.316076	0.24456	0.0639826	100
1021	0.316076	0.242053	0.0595385	100
1022	0.316076	0.234267	0.0562687	100
1023	0.00287666	0.00206701	0.0584203	100
1024	0.00287666	0.00198295	0.0624983	100
1025	0.00287666	0.00202269	0.0630321	100
1026	0.00287666	0.00212045	0.0692125	100
1027	0.00287666	0.00209592	0.0689978	100
1028	0.00287666	0.00228503	0.0685106	100
1029	0.00287666	0.00226358	0.0675182	100
1030	0.00287666	0.00220607	0.064223	100
1031	0.00287666	0.00221179	0.0590221	100
1032	0.00287666	0.00219901	0.0558162	100
1033	0.00287666	0.00214103	0.0542895	100
1034	0.00287666	0.00213791	0.0514201	100
1035	0.00287666	0.00218282	0.0496064	100
1036	0.00287666	0.00215208	0.0489858	100
1037	0.00287666	0.00213635	0.0455394	100
1038	0.00287666	0.00218293	0.0389517	100
1039	0.00287666	0.00211751	0.0360446	100
1040	0.00287666	0.00191046	0.0334913	100
1041	0.00287666	0.00187625	0.0346685	100
1042	0.00287666	0.00184872	0.0337626	100
1043	0.00287666	0.00203911	0.0328096	100
1044	0.00287666	0.00207267	0.0326822	100
1045	0.00287666	0.00209916	0.032021	100
1046	0.00287666	0.00215129	0.0301154	100
1047	0.00287666	0.0021945	0.0280729	100
1048	0.00287666	0.00213444	0.0264208	100
1049	0.00287666	0.0020935	0.0245645	100
1050	0.00287666	0.00200699	0.0234088	100
1051	0.00287666	0.00192157	0.0230278	100
1052	0.00287666	0.00188866	0.0232348	100
1053	0.00287666	0.00192539	0.0225533	100
1054	0.00287666	0.00202047	0.0239561	100
1055	0.00287666	0.00203436	0.0231744	100
1056	0.00287666	0.00225035	0.0221544	100
1057	0.00287666	0.00224102	0.0205973	100
1058	0.00287666	0.00223307	0.0186966	100
1059	0.0286709	0.0219429	0.0181332	100
1060	0.0351195	0.0261272	0.0171695	100
1061	0.0351195	0.0266287	0.0161504	100
1062	0.0351195	0.0259199	0.0158789	100
1063	0.0157738	0.0111939	0.0136426	100
1064	0.00287666	0.00198165	0.0129382	100
1065	0.00287666	0.00171426	0.0154103	100
1066	0.00287666	0.00165788	0.0207374	100
1067	0.00287666	0.00188528	0.0213492	100
1068	0.309627	0.254109	0.0210069	100
1069	0.386315	0.316383	0.0185242	100
1070	0.386315	0.295755	0.0159235	100
1071	0.962203	0.651027	0.0136013	100
1072	1.82604	1.1063	0.0123436	100
1073	1.82604	0.990005	0.0115951	100
1074	1.69961	0.858321	0.0165627	100
1075	1.61532	0.782096	0.0244812	100
1076	1.61532	0.909552	0.0357416	100
1077	1.99457	1.34954	0.0455237	100
1078	2.56346	2.17993	0.0565051	100
1079	2.56346	2.44086	0.0604994	100
1080	1.04645	1.0295	0.0663213	100
1081	0.0351195	0.0319985	0.0676034	100
1082	0.0351195	0.0320739	0.0710663	100
1083	0.0286709	0.0246392	0.0722825	100
1084	0.00287666	0.00240213	0.0813696	100
1085	0.00287666	0.00227512	0.0909901	100
1086	0.00287666	0.00236594	0.0961215	100
1087	0.00287666	0.00247978	0.0967659	100
1088	0.00287666	0.00250865	0.0945419	100
1089	0.0655165	0.0584384	0.0898666	100
1090	0.316076	0.284831	0.0854439	100
1091	0.316076	0.282306	0.0807604	100
1092	0.316076	0.279866	0.0761443	100
1093	0.316076	0.275108	0.0735502	100
1094	0.316076	0.269047	0.0701298	100
1095	0.316076	0.269298	0.0681905	100
1096	0.00287666	0.0024347	0.0674373	100
1097	0.00287666	0.00240309	0.0712013	100
1098	0.00287666	0.00233488	0.0725068	100
1099	0.00287666	0.00241573	0.0730403	100
1100	0.00287666	0.00241097	0.0726516	100
1101	0.00287666	0.0024114	0.0718573	100
1102	0.00287666	0.00238345	0.0689604	100
1103	0.00287666	0.00231383	0.065055	100
1104	0.00287666	0.00225904	0.0628647	100
1105	0.00287666	0.0022275	0.060914	100
1106	0.00287666	0.00228042	0.0583002	100
1107	0.00287666	0.00233317	0.0550339	100
1108	0.00287666	0.00234408	0.053148	100
1109	0.00287666	0.00230333	0.0506983	100
1110	0.00287666	0.00228887	0.0497583	100
1111	0.00287666	0.00225924	0.0474924	100
1112	0.00287666	0.00231367	0.042661	100
1113	0.00287666	0.00232935	0.0390448	100
1114	0.00287666	0.00222066	0.0367754	100
1115	0.00287666	0.00215527	0.0354343	100
1116	0.00287666	0.00216303	0.0337445	100
1117	0.00287666	0.0021753	0.0318321	100
1118	0.00287666	0.00215897	0.0309091	100
1119	0.00287666	0.00209533	0.0298856	100
1120	0.00287666	0.00211831	0.028423	100
1121	0.00287666	0.00211815	0.027659	100
1122	0.00287666	0.0021196	0.0264537	100
1123	0.00287666	0.00210105	0.0255196	100
1124	0.00287666	0.00206935	0.0248243	100
1125	0.00287666	0.00205895	0.0228277	100
1126	0.00287666	0.0020756	0.0213588	100
1127	0.00287666	0.00198507	0.0195873	100
1128	0.00287666	0.00192661	0.017697	100
1129	0.00287666	0.00183996	0.0155632	100
1130	0.00287666	0.00171134	0.0145211	100
1131	0.00287666	0.0015687	0.0151179	100
1132	0.0286709	0.0154697	0.0149415	100
1133	0.0351195	0.0211262	0.0142629	100
1134	0.0351195	0.0219417	0.0137617	100
1135	0.0351195	0.021532	0.0142937	100
1136	0.0157738	0.00953825	0.0145524	100
1137	0.00287666	0.00178382	0.0155638	100
1138	0.00287666	0.00182858	0.0149296	100
1139	0.00287666	0.00199431	0.0140716	100
1140	0.00287666	0.00182647	0.0130044	100
1141	0.309627	0.172429	0.0141416	100
1142	0.386315	0.192717	0.0153003	100
1143	0.386315	0.199099	0.0152979	100
1144	0.962203	0.537723	0.0145364	100
1145	1.82604	1.06283	0.0138886	100
1146	1.82604	1.05807	0.0136389	100
1147	1.69961	0.965749	0.0187169	100
1148	1.61532	0.919951	0.0272909	100
1149	1.61532	1.02785	0.032692	100
1150	1.99457	1.50443	0.0359949	100
1151	2.56346	1.99394	0.0403539	100
1152	2.56346	1.92995	0.0513749	100
1153	1.04645	0.735231	0.0578454	100
1154	0.0351195	0.0271725	0.0673018	100
1155	0.0351195	0.0279749	0.0733229	100
1156	0.0286709	0.0245292	0.0763707	100
1157	0.00287666	0.00247841	0.0827963	100
1158	0.00287666	0.0024038	0.0860226	100
1159	0.00287666	0.00240742	0.0830788	100
1160	0.00287666	0.00234441	0.0792228	100
1161	0.00287666	0.00216825	0.075203	100
1162	0.0655165	0.0478438	0.0723651	100
1163	0.316076	0.226568	0.0677301	100
1164	0.316076	0.227327	0.0663529	100
1165	0.316076	0.221845	0.065315	100
1166	0.316076	0.226029	0.0621748	100
1167	0.316076	0.230783	0.060041	100
1168	0.316076	0.227648	0.0561948	100
1169	0.00287666	0.00208445	0.0561386	100
1170	0.00287666	0.00198035	0.0585628	100
1171	0.00287666	0.00194369	0.0588589	100
1172	0.00287666	0.00198693	0.0582561	100
1173	0.00287666	0.00195716	0.0569649	100
1174	0.00287666	0.00192331	0.0549331	100
1175	0.00287666	0.00186882	0.0505916	100
1176	0.00287666	0.00176887	0.0472349	100
1177	0.00287666	0.0016573	0.0434148	100
1178	0.00287666	0.00161734	0.0415481	100
1179	0.00287666	0.00157487	0.0410752	100
1180	0.00287666	0.0015914	0.0410666	100
1181	0.00287666	0.00165151	0.0412096	100
1182	0.00287666	0.00171876	0.0400889	100
1183	0.00287666	0.00177473	0.0375659	100
1184	0.00287666	0.00178646	0.034595	100
1185	0.00287666	0.00174675	0.0325994	100
1186	0.00287666	0.00169678	0.0313652	100
1187	0.00287666	0.00169692	0.0291331	100
1188	0.00287666	0.00173136	0.0270695	100
1189	0.00287666	0.00171353	0.0253146	100
1190	0.00287666	0.00166179	0.0247308	100
1191	0.00287666	0.00161963	0.0229687	100
1192	0.00287666	0.00162789	0.0217127	100
1193	0.00287666	0.00157412	0.020295	100
1194	0.00287666	0.0015389	0.0192039	100
1195	0.00287666	0.00151347	0.0184214	100
1196	0.00287666	0.00145878	0.0179346	100
1197	0.00287666	0.00144102	0.017062	100
1198	0.00287666	0.00144699	0.0160314	100
1199	0.00287666	0.00142659	0.0156077	100
1200	0.00287666	0.00139407	0.0153058	100
1201	0.00287666	0.00140784	0.0161205	100
1202	0.00287666	0.00143777	0.0162568	100
1203	0.00287666	0.0015589	0.0155834	100
1204	0.00287666	0.00163861	0.0146998	100
1205	0.0286709	0.0166015	0.013724	100
1206	0.0351195	0.020542	0.0128745	100
1207	0.0351195	0.0201538	0.0127069	100
1208	0.0351195	0.0194359	0.0127145	100
1209	0.0157738	0.0088072	0.012508	100
1210	0.00287666	0.00158675	0.0117326	100
1211	0.00287666	0.0015717	0.0113663	100
1212	0.00287666	0.00150339	0.0121683	100
1213	0.00287666	0.00139054	0.0127862	100
1214	0.309627	0.149107	0.0152417	100
1215	0.386315	0.189485	0.0160046	100
1216	0.386315	0.214587	0.0154453	100
1217	0.962203	0.562476	0.0149862	100
1218	1.82604	1.07307	0.0135162	100
1219	1.82604	1.09081	0.0123855	100
1220	1.69961	0.939855	0.0121361	100
1221	1.61532	0.83541	0.0184181	100
1222	1.61532	0.666462	0.0248258	100
1223	1.99457	1.01531	0.0269955	100
1224	2.56346	1.51417	0.0371829	100
1225	2.56346	1.44743	0.0455991	100
1226	1.04645	0.677458	0.0539953	100
1227	0.0351195	0.0241177	0.064147	100
1228	0.0351195	0.0261129	0.0692089	100
1229	0.0286709	0.0233794	0.0735899	100
1230	0.00287666	0.00233935	0.0827567	100
1231	0.00287666	0.00231627	0.0924591	100
1232	0.00287666	0.00240627	0.0962746	100
1233	0.00287666	0.00251982	0.0950659	100
1234	0.00287666	0.00251264	0.0910694	100
1235	0.0655165	0.0574117	0.0855815	100
1236	0.316076	0.274369	0.079913	100
1237	0.316076	0.268845	0.0761874	100
1238	0.316076	0.261749	0.0736207	100
1239	0.316076	0.25953	0.0714895	100
1240	0.316076	0.26013	0.0700526	100
1241	0.316076	0.261753	0.0669052	100
1242	0.00287666	0.00243203	0.0653608	100
1243	0.00287666	0.0023578	0.069642	100
1244	0.00287666	0.00226298	0.0748422	100
1245	0.00287666	0.00236282	0.0786683	100
1246	0.00287666	0.00248863	0.0783782	100
1247	0.00287666	0.00259721	0.0779021	100
1248	0.00287666	0.00257132	0.0757796	100
1249	0.00287666	0.00250848	0.0715262	100
1250	0.00287666	0.00248242	0.0679054	100
1251	0.00287666	0.00244908	0.0633561	100
1252	0.00287666	0.00246327	0.0595237	100
1253	0.00287666	0.00242671	0.0577855	100
1254	0.00287666	0.00239327	0.055615	100
1255	0.00287666	0.00241849	0.0535643	100
1256	0.00287666	0.00239511	0.0517553	100
1257	0.00287666	0.00238696	0.049917	100
1258	0.00287666	0.00240653	0.0465058	100
1259	0.00287666	0.00244827	0.0430241	100
1260	0.00287666	0.0024208	0.0398923	100
1261	0.00287666	0.00237493	0.0382735	100
1262	0.00287666	0.00234636	0.0352872	100
1263	0.00287666	0.0023496	0.0331435	100
1264	0.00287666	0.00225767	0.0319019	100
1265	0.00287666	0.00218165	0.0308533	100
1266	0.00287666	0.00218635	0.0297219	100
1267	0.00287666	0.00218674	0.0303265	100
1268	0.00287666	0.00221647	0.0299893	100
1269	0.00287666	0.00230368	0.0289447	100
1270	0.00287666	0.00234593	0.0266683	100
1271	0.00287666	0.0023353	0.0251119	100
1272	0.00287666	0.00222979	0.0231744	100
1273	0.00287666	0.00218369	0.0215714	100
1274	0.00287666	0.00209037	0.0198353	100
1275	0.00287666	0.00202634	0.018737	100
1276	0.00287666	0.00191812	0.0170923	100
1277	0.00287666	0.00188861	0.0162515	100
1278	0.0286709	0.0182089	0.0153226	100
1279	0.0351195	0.0227104	0.0150701	100
1280	0.0351195	0.0225013	0.0145109	100
1281	0.0351195	0.0227505	0.0142466	100
1282	0.0157738	0.0100576	0.0138271	100
1283	0.00287666	0.00177795	0.0139742	100
1284	0.00287666	0.00173744	0.0139134	100
1285	0.00287666	0.00179062	0.0139127	100
1286	0.00287666	0.00170214	0.0132264	100
1287	0.309627	0.170482	0.0130157	100
1288	0.386315	0.196007	0.0127792	100
1289	0.386315	0.183247	0.012567	100
1290	0.962203	0.449121	0.0115517	100
