##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
654	0.316076	0.286416	0.0825515	100
655	0.316076	0.291725	0.0804457	100
656	0.316076	0.294583	0.0768953	100
657	0.00287666	0.29336	0.0747996	100
658	0.00287666	0.00263634	0.081663	100
659	0.00287666	0.00288299	0.0848328	100
660	0.00287666	0.0028786	0.0849581	100
661	0.00287666	0.00282538	0.0871938	100
662	0.00287666	0.00287909	0.084327	100
663	0.00287666	0.00276687	0.0811557	100
664	0.00287666	0.00261359	0.0743389	100
665	0.00287666	0.00243554	0.071853	100
666	0.00287666	0.0024606	0.06918	100
667	0.00287666	0.00250982	0.0663795	100
668	0.00287666	0.00254282	0.0636248	100
669	0.00287666	0.00255845	0.0610983	100
670	0.00287666	0.00255741	0.0589413	100
671	0.00287666	0.00253862	0.0579508	100
672	0.00287666	0.0025827	0.0559518	100
673	0.00287666	0.00260194	0.0523485	100
674	0.00287666	0.00256778	0.049211	100
675	0.00287666	0.00256185	0.0468048	100
676	0.00287666	0.00258384	0.0439472	100
677	0.00287666	0.00258504	0.0403294	100
678	0.00287666	0.00247596	0.0376671	100
679	0.00287666	0.00241008	0.034971	100
680	0.00287666	0.00230206	0.0326324	100
681	0.00287666	0.00223651	0.0309626	100
682	0.00287666	0.00219459	0.0301234	100
683	0.00287666	0.00224651	0.0289669	100
684	0.00287666	0.00220053	0.028394	100
685	0.00287666	0.00222126	0.02725	100
686	0.00287666	0.00219869	0.0252015	100
687	0.00287666	0.00210727	0.0225855	100
688	0.00287666	0.00196412	0.0205469	100
689	0.00287666	0.00185348	0.0188713	100
690	0.00287666	0.00177278	0.0181712	100
691	0.00287666	0.00175722	0.0175403	100
692	0.00287666	0.00176798	0.0164983	100
693	0.0286709	0.00176345	0.015961	100
694	0.0351195	0.0182086	0.0145849	100
695	0.0351195	0.0214176	0.0133528	100
696	0.0351195	0.0201575	0.0130702	100
697	0.0157738	0.020169	0.0128838	100
698	0.00287666	0.00881641	0.0123504	100
699	0.00287666	0.00155187	0.0116464	100
700	0.00287666	0.00149232	0.012871	100
701	0.00287666	0.0015746	0.0134616	100
702	0.309627	0.00153252	0.0137736	100
703	0.386315	0.163592	0.0138306	100
704	0.386315	0.194714	0.0137584	100
705	0.962203	0.194131	0.0138532	100
706	1.82604	0.507139	0.014661	100
707	1.82604	1.0671	0.0152134	100
708	1.69961	1.1365	0.0185892	100
709	1.61532	1.31918	0.0248144	100
710	1.61532	1.36268	0.0303296	100
711	1.99457	1.35405	0.0320737	100
712	2.56346	1.52217	0.0385608	100
713	2.56346	2.06767	0.0581478	100
714	1.04645	2.59548	0.0648211	100
715	0.0351195	1.02171	0.0701024	100
716	0.0351195	0.0339078	0.0722203	100
717	0.0286709	0.0322474	0.0801361	100
718	0.00287666	0.0270019	0.0912363	100
719	0.00287666	0.00287222	0.0972659	100
720	0.00287666	0.00282866	0.0996495	100
721	0.00287666	0.00271625	0.099649	100
722	0.00287666	0.00260115	0.0936407	100
723	0.0655165	0.00248339	0.0885552	100
724	0.316076	0.0553095	0.0845295	100
725	0.316076	0.265577	0.0816583	100
726	0.316076	0.267502	0.0791802	100
727	0.316076	0.269761	0.0766379	100
728	0.316076	0.270827	0.0741516	100
729	0.316076	0.271535	0.0710973	100
730	0.00287666	0.27124	0.0703437	100
731	0.00287666	0.00247929	0.070451	100
732	0.00287666	0.00248717	0.0718655	100
733	0.00287666	0.00243859	0.0797234	100
734	0.00287666	0.0026513	0.083987	100
735	0.00287666	0.0027732	0.0880168	100
736	0.00287666	0.00288794	0.0885406	100
737	0.00287666	0.00285142	0.0850899	100
738	0.00287666	0.00278778	0.0772065	100
739	0.00287666	0.00264393	0.073114	100
740	0.00287666	0.00265254	0.0700583	100
741	0.00287666	0.00268375	0.0670374	100
742	0.00287666	0.00269568	0.0649799	100
743	0.00287666	0.00271989	0.0628519	100
744	0.00287666	0.00270705	0.0603944	100
745	0.00287666	0.0026916	0.057789	100
746	0.00287666	0.00268738	0.0550659	100
747	0.00287666	0.00270108	0.0516249	100
748	0.00287666	0.00268751	0.0484239	100
749	0.00287666	0.00267322	0.0468221	100
750	0.00287666	0.00275414	0.045368	100
751	0.00287666	0.0027853	0.043559	100
752	0.00287666	0.00278706	0.0419003	100
753	0.00287666	0.0027582	0.0391057	100
754	0.00287666	0.00268017	0.0366994	100
755	0.00287666	0.00260121	0.0348487	100
756	0.00287666	0.00259891	0.0336893	100
757	0.00287666	0.00255928	0.0309923	100
758	0.00287666	0.00242453	0.0292335	100
759	0.00287666	0.00235873	0.0277816	100
760	0.00287666	0.002323	0.0256564	100
761	0.00287666	0.00223118	0.0236233	100
762	0.00287666	0.00213099	0.0215212	100
763	0.00287666	0.00202171	0.0206866	100
764	0.00287666	0.00200047	0.0195563	100
765	0.00287666	0.00197119	0.0184968	100
766	0.0286709	0.00197707	0.0190889	100
767	0.0351195	0.021777	0.0194208	100
768	0.0351195	0.028519	0.0193523	100
769	0.0351195	0.0292144	0.0190561	100
770	0.0157738	0.029406	0.0181445	100
771	0.00287666	0.0124163	0.0176819	100
772	0.00287666	0.00222179	0.0176745	100
773	0.00287666	0.00226474	0.0196342	100
774	0.00287666	0.00240199	0.020984	100
775	0.309627	0.00238891	0.0203491	100
776	0.386315	0.241691	0.0208334	100
777	0.386315	0.293304	0.0202755	100
778	0.962203	0.286086	0.0192585	100
779	1.82604	0.705017	0.0179978	100
780	1.82604	1.30998	0.0162353	100
781	1.69961	1.21283	0.0260147	100
782	1.61532	1.84613	0.0331948	100
783	1.61532	1.82289	0.038077	100
784	1.99457	1.69993	0.0489928	100
785	2.56346	2.32513	0.0603588	100
786	2.56346	3.23649	0.0693006	100
787	1.04645	3.0933	0.0821298	100
788	0.0351195	1.29453	0.0922041	100
789	0.0351195	0.0445982	0.0943011	100
790	0.0286709	0.0421068	0.0959634	100
791	0.00287666	0.0323349	0.0985164	100
792	0.00287666	0.0031014	0.100596	100
793	0.00287666	0.0029255	0.101934	100
794	0.00287666	0.00277853	0.100164	100
795	0.00287666	0.0026146	0.0939589	100
796	0.0655165	0.00249183	0.0885631	100
797	0.316076	0.0553145	0.0857903	100
798	0.316076	0.269538	0.0820301	100
799	0.316076	0.26872	0.0779742	100
800	0.316076	0.265652	0.0750745	100
801	0.316076	0.265302	0.0728493	100
802	0.316076	0.266766	0.0707195	100
803	0.00287666	0.269799	0.0707208	100
804	0.00287666	0.00249258	0.0692513	100
805	0.00287666	0.00244481	0.0720507	100
806	0.00287666	0.00244487	0.0788343	100
807	0.00287666	0.00262173	0.0815544	100
808	0.00287666	0.00269288	0.0813885	100
809	0.00287666	0.00267046	0.0764966	100
810	0.00287666	0.00246355	0.0714427	100
811	0.00287666	0.00234066	0.0672663	100
812	0.00287666	0.00230353	0.063886	100
813	0.00287666	0.00231776	0.0610315	100
814	0.00287666	0.00233795	0.0595402	100
815	0.00287666	0.0023942	0.058443	100
816	0.00287666	0.00244627	0.055626	100
817	0.00287666	0.00239583	0.0516426	100
818	0.00287666	0.00230156	0.0489445	100
819	0.00287666	0.00227608	0.0454994	100
820	0.00287666	0.00223183	0.0431001	100
821	0.00287666	0.00224373	0.0412177	100
822	0.00287666	0.00227541	0.0397522	100
823	0.00287666	0.00233828	0.0391885	100
824	0.00287666	0.00240592	0.0376342	100
825	0.00287666	0.00240797	0.0356982	100
826	0.00287666	0.00234993	0.0341898	100
827	0.00287666	0.00234325	0.0326467	100
828	0.00287666	0.00231396	0.0307488	100
829	0.00287666	0.00229315	0.0295285	100
830	0.00287666	0.0022432	0.0278939	100
831	0.00287666	0.00218213	0.0265078	100
832	0.00287666	0.0021388	0.0256222	100
833	0.00287666	0.00214244	0.0262762	100
834	0.00287666	0.00228508	0.0257263	100
835	0.00287666	0.00232069	0.0237528	100
836	0.00287666	0.00223135	0.021754	100
837	0.00287666	0.0021037	0.0200619	100
838	0.00287666	0.00202215	0.0193721	100
839	0.0286709	0.00207063	0.0194919	100
840	0.0351195	0.0222367	0.0195249	100
841	0.0351195	0.0286718	0.0193272	100
842	0.0351195	0.0291765	0.0193545	100
843	0.0157738	0.0298665	0.0188002	100
844	0.00287666	0.012865	0.0180095	100
845	0.00287666	0.00226296	0.0178772	100
846	0.00287666	0.00229072	0.0172878	100
847	0.00287666	0.00211494	0.0167201	100
848	0.309627	0.00190349	0.0164326	100
849	0.386315	0.195174	0.0179187	100
850	0.386315	0.252269	0.0209667	100
851	0.962203	0.295839	0.0212358	100
852	1.82604	0.777402	0.0198806	100
853	1.82604	1.44701	0.0187298	100
854	1.69961	1.39919	0.0212957	100
855	1.61532	1.51125	0.0279446	100
856	1.61532	1.53458	0.03294	100
857	1.99457	1.47059	0.0378201	100
858	2.56346	1.79489	0.0525612	100
859	2.56346	2.81838	0.0620543	100
860	1.04645	2.76985	0.0724287	100
861	0.0351195	1.14162	0.0751863	100
862	0.0351195	0.0363669	0.0759929	100
863	0.0286709	0.033932	0.0862051	100
864	0.00287666	0.0290469	0.0926129	100
865	0.00287666	0.00291556	0.0988404	100
866	0.00287666	0.00287445	0.102388	100
867	0.00287666	0.00279089	0.0991412	100
868	0.00287666	0.00258789	0.0949123	100
869	0.0655165	0.00251711	0.0930559	100
870	0.316076	0.0581205	0.0919953	100
871	0.316076	0.289034	0.0881087	100
872	0.316076	0.288632	0.0844037	100
873	0.316076	0.287557	0.0821538	100
874	0.316076	0.290319	0.0790676	100
875	0.316076	0.289537	0.0777228	100
876	0.00287666	0.296517	0.0801116	100
877	0.00287666	0.00282357	0.0823244	100
878	0.00287666	0.00290634	0.0803759	100
879	0.00287666	0.00272737	0.0793038	100
880	0.00287666	0.00263734	0.0811114	100
881	0.00287666	0.00267825	0.0818122	100
882	0.00287666	0.00268436	0.0779479	100
883	0.00287666	0.00251029	0.0739549	100
884	0.00287666	0.00242296	0.0706729	100
885	0.00287666	0.00242019	0.0687944	100
886	0.00287666	0.00249583	0.0659469	100
887	0.00287666	0.00252625	0.0633708	100
888	0.00287666	0.00254824	0.0628245	100
889	0.00287666	0.00262967	0.0597959	100
890	0.00287666	0.00257543	0.0557901	100
891	0.00287666	0.0024864	0.052128	100
892	0.00287666	0.00242413	0.0488422	100
893	0.00287666	0.00239579	0.0481156	100
894	0.00287666	0.00250483	0.0458962	100
895	0.00287666	0.00253369	0.0430216	100
896	0.00287666	0.00253059	0.0399391	100
897	0.00287666	0.002452	0.0362046	100
898	0.00287666	0.0023165	0.0342256	100
899	0.00287666	0.00225299	0.032146	100
900	0.00287666	0.00220318	0.030079	100
901	0.00287666	0.00213196	0.0285489	100
902	0.00287666	0.00212908	0.0274802	100
903	0.00287666	0.00208759	0.0263484	100
904	0.00287666	0.00206123	0.025722	100
905	0.00287666	0.0020754	0.0231932	100
906	0.00287666	0.00193934	0.0209729	100
907	0.00287666	0.00182388	0.0192031	100
908	0.00287666	0.00173226	0.018286	100
909	0.00287666	0.00171779	0.0165059	100
910	0.00287666	0.00159619	0.0154123	100
911	0.00287666	0.0015535	0.0152297	100
912	0.0286709	0.00162785	0.0144494	100
913	0.0351195	0.0164842	0.0136557	100
914	0.0351195	0.0200532	0.0131823	100
915	0.0351195	0.0199001	0.0129581	100
916	0.0157738	0.019996	0.0128881	100
917	0.00287666	0.00881932	0.0127029	100
918	0.00287666	0.00159616	0.012425	100
919	0.00287666	0.0015921	0.0135746	100
920	0.00287666	0.00166068	0.0144423	100
921	0.309627	0.00164417	0.0145064	100
922	0.386315	0.172296	0.0149249	100
923	0.386315	0.21012	0.017174	100
924	0.962203	0.242324	0.0174158	100
925	1.82604	0.637561	0.0168492	100
926	1.82604	1.22637	0.0178796	100
927	1.69961	1.33567	0.0263802	100
928	1.61532	1.87207	0.0333902	100
929	1.61532	1.83362	0.0375445	100
930	1.99457	1.67616	0.0442352	100
931	2.56346	2.09934	0.0500528	100
932	2.56346	2.68388	0.0597673	100
933	1.04645	2.66777	0.0664363	100
934	0.0351195	1.04716	0.0760291	100
935	0.0351195	0.0367745	0.082809	100
936	0.0286709	0.0369754	0.0851215	100
937	0.00287666	0.0286818	0.0972866	100
938	0.00287666	0.00306269	0.103571	100
939	0.00287666	0.00301201	0.100881	100
940	0.00287666	0.00274982	0.0958892	100
941	0.00287666	0.002503	0.0902199	100
942	0.0655165	0.00239267	0.0866641	100
943	0.316076	0.0541284	0.0829581	100
944	0.316076	0.26064	0.0785678	100
945	0.316076	0.257378	0.0765096	100
946	0.316076	0.260663	0.0756321	100
947	0.316076	0.267273	0.0749326	100
948	0.316076	0.274395	0.0743745	100
949	0.00287666	0.283743	0.0739345	100
950	0.00287666	0.00260585	0.0770232	100
951	0.00287666	0.00271919	0.079212	100
952	0.00287666	0.00268787	0.077644	100
953	0.00287666	0.00258214	0.0770851	100
954	0.00287666	0.00254531	0.0772757	100
955	0.00287666	0.00253551	0.0755254	100
956	0.00287666	0.00243227	0.0714721	100
957	0.00287666	0.00234162	0.0682595	100
958	0.00287666	0.00233754	0.0649638	100
959	0.00287666	0.00235686	0.0618162	100
960	0.00287666	0.00236801	0.0596884	100
961	0.00287666	0.00240016	0.0570189	100
962	0.00287666	0.00238666	0.0547458	100
963	0.00287666	0.00235792	0.0518317	100
964	0.00287666	0.00230999	0.048634	100
965	0.00287666	0.00226164	0.045275	100
966	0.00287666	0.00222082	0.0430042	100
967	0.00287666	0.00223873	0.0405961	100
968	0.00287666	0.00224109	0.0384818	100
969	0.00287666	0.00226355	0.0352594	100
970	0.00287666	0.0021647	0.0325013	100
971	0.00287666	0.00207955	0.0298058	100
972	0.00287666	0.00196204	0.0287609	100
973	0.00287666	0.00197118	0.0284048	100
974	0.00287666	0.0020133	0.0275362	100
975	0.00287666	0.00205356	0.0266729	100
976	0.00287666	0.00202626	0.0253936	100
977	0.00287666	0.00198654	0.0240303	100
978	0.00287666	0.0019389	0.023061	100
979	0.00287666	0.00192828	0.0216157	100
980	0.00287666	0.00187978	0.0208143	100
981	0.00287666	0.0018776	0.0198329	100
982	0.00287666	0.00186311	0.0195516	100
983	0.00287666	0.00189072	0.0183549	100
984	0.00287666	0.00185009	0.0175214	100
985	0.0286709	0.00187281	0.0173526	100
986	0.0351195	0.0197963	0.0162733	100
987	0.0351195	0.023897	0.0155721	100
988	0.0351195	0.0235078	0.0149488	100
989	0.0157738	0.023068	0.0144375	100
990	0.00287666	0.00987962	0.0143224	100
991	0.00287666	0.00179966	0.0151871	100
992	0.00287666	0.00194602	0.015965	100
993	0.00287666	0.00195311	0.0199909	100
994	0.309627	0.00227585	0.0215531	100
995	0.386315	0.255992	0.0219987	100
996	0.386315	0.30971	0.0208361	100
997	0.962203	0.293995	0.0188688	100
998	1.82604	0.690751	0.0181524	100
999	1.82604	1.32122	0.0180819	100
1000	1.69961	1.35079	0.0241438	100
1001	1.61532	1.71336	0.0291937	100
1002	1.61532	1.60317	0.0416172	100
1003	1.99457	1.85798	0.0572435	100
1004	2.56346	2.71669	0.0645026	100
1005	2.56346	3.45869	0.0693763	100
1006	1.04645	3.09667	0.0766779	100
1007	0.0351195	1.20859	0.0812886	100
1008	0.0351195	0.0393185	0.0850437	100
1009	0.0286709	0.0379733	0.0909482	100
1010	0.00287666	0.0306451	0.0957244	100
1011	0.00287666	0.00301351	0.09978	100
1012	0.00287666	0.00290177	0.0981858	100
1013	0.00287666	0.00267635	0.0953758	100
1014	0.00287666	0.0024896	0.0915129	100
1015	0.0655165	0.00242696	0.0915385	100
1016	0.316076	0.0571728	0.0891662	100
1017	0.316076	0.280145	0.0862829	100
1018	0.316076	0.282651	0.0815851	100
1019	0.316076	0.277955	0.0790872	100
1020	0.316076	0.279483	0.0764815	100
1021	0.316076	0.280067	0.0761375	100
1022	0.00287666	0.290469	0.0768431	100
1023	0.00287666	0.00270837	0.0748153	100
1024	0.00287666	0.00264124	0.072182	100
1025	0.00287666	0.00244933	0.0719469	100
1026	0.00287666	0.00239268	0.073747	100
1027	0.00287666	0.00243508	0.0744147	100
1028	0.00287666	0.00244164	0.0728183	100
1029	0.00287666	0.00234509	0.0681473	100
1030	0.00287666	0.00223269	0.0647599	100
1031	0.00287666	0.0022177	0.0625529	100
1032	0.00287666	0.00226939	0.060479	100
1033	0.00287666	0.00231679	0.0583352	100
1034	0.00287666	0.00234575	0.0558835	100
1035	0.00287666	0.00233913	0.0533268	100
1036	0.00287666	0.0022968	0.0505478	100
1037	0.00287666	0.00225277	0.0443724	100
1038	0.00287666	0.00206346	0.0433438	100
1039	0.00287666	0.00212609	0.0416983	100
1040	0.00287666	0.00217075	0.0394956	100
1041	0.00287666	0.00218034	0.0374761	100
1042	0.00287666	0.0022044	0.0370647	100
1043	0.00287666	0.00227553	0.0357891	100
1044	0.00287666	0.00228991	0.0345066	100
1045	0.00287666	0.00227149	0.0322953	100
1046	0.00287666	0.00221341	0.0302025	100
1047	0.00287666	0.00214071	0.0292578	100
1048	0.00287666	0.00218195	0.028951	100
1049	0.00287666	0.00219933	0.0277021	100
1050	0.00287666	0.00216713	0.0262552	100
1051	0.00287666	0.00211842	0.0237417	100
1052	0.00287666	0.0019852	0.0217632	100
1053	0.00287666	0.00189261	0.0201901	100
1054	0.00287666	0.00182129	0.0195585	100
1055	0.00287666	0.00183733	0.0183462	100
1056	0.00287666	0.00177415	0.017332	100
1057	0.00287666	0.00174698	0.0160474	100
1058	0.0286709	0.00171526	0.0153204	100
1059	0.0351195	0.0174778	0.0138952	100
1060	0.0351195	0.0204048	0.0130649	100
1061	0.0351195	0.0197229	0.0131656	100
1062	0.0157738	0.0203162	0.0116932	100
1063	0.00287666	0.00800168	0.011528	100
1064	0.00287666	0.00144853	0.01139	100
1065	0.00287666	0.00145947	0.012575	100
1066	0.00287666	0.0015384	0.0135993	100
1067	0.309627	0.0015482	0.0130027	100
1068	0.386315	0.154436	0.0128809	100
1069	0.386315	0.181344	0.0140819	100
1070	0.962203	0.198694	0.0145911	100
1071	1.82604	0.534154	0.0137875	100
1072	1.82604	1.00352	0.012422	100
1073	1.69961	0.927965	0.0145826	100
1074	1.61532	1.03485	0.0279382	100
1075	1.61532	1.53422	0.0348902	100
1076	1.99457	1.55766	0.0510386	100
1077	2.56346	2.42222	0.0617006	100
1078	2.56346	3.30844	0.0689409	100
1079	1.04645	3.07724	0.0715805	100
1080	0.0351195	1.12825	0.0780962	100
1081	0.0351195	0.0377744	0.0846336	100
1082	0.0286709	0.0377901	0.0923897	100
1083	0.00287666	0.0311308	0.0968377	100
1084	0.00287666	0.00304856	0.103128	100
1085	0.00287666	0.00299912	0.109611	100
1086	0.00287666	0.00298777	0.110714	100
1087	0.00287666	0.00288997	0.105543	100
1088	0.0655165	0.00279904	0.100689	100
1089	0.316076	0.0628881	0.0946704	100
1090	0.316076	0.297438	0.0914418	100
1091	0.316076	0.299551	0.0885857	100
1092	0.316076	0.301805	0.0867068	100
1093	0.316076	0.306409	0.0852697	100
1094	0.316076	0.312248	0.0829551	100
1095	0.00287666	0.316478	0.0815765	100
1096	0.00287666	0.0028752	0.0834966	100
1097	0.00287666	0.00294772	0.0831688	100
1098	0.00287666	0.00282214	0.0821743	100
1099	0.00287666	0.0027328	0.0816033	100
1100	0.00287666	0.00269449	0.0829681	100
1101	0.00287666	0.00272229	0.0815124	100
1102	0.00287666	0.00262508	0.0780099	100
1103	0.00287666	0.00255582	0.071912	100
1104	0.00287666	0.00246262	0.0667952	100
1105	0.00287666	0.0024233	0.0629987	100
1106	0.00287666	0.00241331	0.0604857	100
1107	0.00287666	0.00243222	0.0579887	100
1108	0.00287666	0.00242725	0.0562179	100
1109	0.00287666	0.00242132	0.0546883	100
1110	0.00287666	0.0024373	0.0527975	100
1111	0.00287666	0.00245526	0.0497505	100
1112	0.00287666	0.00244035	0.0474699	100
1113	0.00287666	0.00247121	0.0451263	100
1114	0.00287666	0.00249118	0.0431369	100
1115	0.00287666	0.00253737	0.0406929	100
1116	0.00287666	0.00249828	0.0384316	100
1117	0.00287666	0.00245899	0.0359893	100
1118	0.00287666	0.00236909	0.0346073	100
1119	0.00287666	0.00237187	0.0340121	100
1120	0.00287666	0.00241074	0.0330225	100
1121	0.00287666	0.00246272	0.0310716	100
1122	0.00287666	0.00236042	0.0293971	100
1123	0.00287666	0.00229973	0.0286013	100
1124	0.00287666	0.00230772	0.0278915	100
1125	0.00287666	0.0023322	0.0264064	100
1126	0.00287666	0.0022964	0.0242806	100
1127	0.00287666	0.00219028	0.0222407	100
1128	0.00287666	0.0020893	0.0201927	100
1129	0.00287666	0.00195271	0.0182499	100
1130	0.00287666	0.00183951	0.0170164	100
1131	0.0286709	0.00181883	0.0165258	100
1132	0.0351195	0.0188529	0.0163665	100
1133	0.0351195	0.0240338	0.0157243	100
1134	0.0351195	0.0237376	0.015488	100
1135	0.0157738	0.0239	0.0153078	100
1136	0.00287666	0.0104752	0.0158369	100
1137	0.00287666	0.00198997	0.0157592	100
1138	0.00287666	0.00201932	0.0155943	100
1139	0.00287666	0.00190777	0.0153546	100
1140	0.309627	0.00174803	0.0143696	100
1141	0.386315	0.170671	0.0153948	100
1142	0.386315	0.216737	0.0163052	100
1143	0.962203	0.230066	0.0169639	100
1144	1.82604	0.621016	0.0182582	100
1145	1.82604	1.32893	0.0176573	100
1146	1.69961	1.31906	0.022516	100
1147	1.61532	1.59784	0.0271858	100
1148	1.61532	1.49291	0.0332802	100
1149	1.99457	1.48578	0.0385673	100
1150	2.56346	1.83035	0.0539464	100
1151	2.56346	2.89265	0.0589379	100
1152	1.04645	2.63075	0.0649991	100
1153	0.0351195	1.02451	0.0684017	100
1154	0.0351195	0.0330852	0.0671409	100
1155	0.0286709	0.0299794	0.0750123	100
1156	0.00287666	0.0252755	0.0780716	100
1157	0.00287666	0.00245778	0.0865734	100
1158	0.00287666	0.0025177	0.0878093	100
1159	0.00287666	0.00239351	0.0873032	100
1160	0.00287666	0.00227888	0.0849892	100
1161	0.0655165	0.00225395	0.0809528	100
1162	0.316076	0.0505612	0.0788531	100
1163	0.316076	0.247743	0.07544	100
1164	0.316076	0.247131	0.0711616	100
1165	0.316076	0.242442	0.0679064	100
1166	0.316076	0.239971	0.0637935	100
1167	0.316076	0.233605	0.0626085	100
1168	0.00287666	0.238855	0.0651209	100
1169	0.00287666	0.00229521	0.0670335	100
1170	0.00287666	0.00236652	0.0691439	100
1171	0.00287666	0.00234624	0.0690091	100
1172	0.00287666	0.00229498	0.0681499	100
1173	0.00287666	0.00225027	0.0696035	100
1174	0.00287666	0.00228378	0.0683912	100
1175	0.00287666	0.00220251	0.0645312	100
1176	0.00287666	0.00211422	0.0602236	100
1177	0.00287666	0.00206235	0.0581331	100
1178	0.00287666	0.00210904	0.0557627	100
1179	0.00287666	0.00213612	0.0531896	100
1180	0.00287666	0.00213883	0.051178	100
1181	0.00287666	0.00214217	0.0493931	100
1182	0.00287666	0.00212738	0.0474415	100
1183	0.00287666	0.00211433	0.0456793	100
1184	0.00287666	0.00212424	0.0444221	100
1185	0.00287666	0.00217898	0.0417102	100
1186	0.00287666	0.00217137	0.0400552	100
1187	0.00287666	0.00221124	0.0392825	100
1188	0.00287666	0.00231065	0.0384213	100
1189	0.00287666	0.00235882	0.0372745	100
1190	0.00287666	0.00238496	0.0358773	100
1191	0.00287666	0.00236172	0.0335411	100
1192	0.00287666	0.00229879	0.030908	100
1193	0.00287666	0.00219072	0.0299729	100
1194	0.00287666	0.00223529	0.0292111	100
1195	0.00287666	0.00221909	0.028005	100
1196	0.00287666	0.00219083	0.027275	100
1197	0.00287666	0.00220071	0.0261139	100
1198	0.00287666	0.00218356	0.023687	100
1199	0.00287666	0.00205991	0.0219694	100
1200	0.00287666	0.00198179	0.0216134	100
1201	0.00287666	0.00203037	0.0212561	100
1202	0.00287666	0.00205555	0.0205306	100
1203	0.00287666	0.0020694	0.0200876	100
1204	0.0286709	0.0021471	0.0198323	100
1205	0.0351195	0.0226251	0.0191427	100
1206	0.0351195	0.0281106	0.0178227	100
1207	0.0351195	0.0269054	0.0166836	100
1208	0.0157738	0.025745	0.0163703	100
1209	0.00287666	0.0112022	0.0155719	100
1210	0.00287666	0.00195667	0.0160254	100
1211	0.00287666	0.00205343	0.0168492	100
1212	0.00287666	0.00206129	0.0207172	100
1213	0.309627	0.00235853	0.0222496	100
1214	0.386315	0.264264	0.0231627	100
1215	0.386315	0.326097	0.0237251	100
1216	0.962203	0.33476	0.0238555	100
1217	1.82604	0.873303	0.0230688	100
1218	1.82604	1.67906	0.0224541	100
1219	1.69961	1.6774	0.0267856	100
1220	1.61532	1.90084	0.0286518	100
1221	1.61532	1.57341	0.0290989	100
1222	1.99457	1.29911	0.0366329	100
1223	2.56346	1.73855	0.0448932	100
1224	2.56346	2.40722	0.0573092	100
1225	1.04645	2.55805	0.0643467	100
1226	0.0351195	1.01423	0.0699419	100
1227	0.0351195	0.0338302	0.0749341	100
1228	0.0286709	0.0334592	0.0795097	100
1229	0.00287666	0.0267909	0.0893381	100
1230	0.00287666	0.00281246	0.099711	100
1231	0.00287666	0.00289976	0.104015	100
1232	0.00287666	0.00283526	0.102807	100
1233	0.00287666	0.00268357	0.0997046	100
1234	0.0655165	0.00264421	0.0950369	100
1235	0.316076	0.0593578	0.0907105	100
1236	0.316076	0.284997	0.0876449	100
1237	0.316076	0.287113	0.0847335	100
1238	0.316076	0.288681	0.0792375	100
1239	0.316076	0.280014	0.0756374	100
1240	0.316076	0.276976	0.0718965	100
1241	0.00287666	0.274289	0.071	100
1242	0.00287666	0.00250242	0.0705315	100
1243	0.00287666	0.00249001	0.0698634	100
1244	0.00287666	0.00237065	0.0694155	100
1245	0.00287666	0.00230849	0.0709419	100
1246	0.00287666	0.00234246	0.0709886	100
1247	0.00287666	0.00232922	0.0686762	100
1248	0.00287666	0.00221169	0.0653531	100
1249	0.00287666	0.00214114	0.0638109	100
1250	0.00287666	0.0021852	0.0621728	100
1251	0.00287666	0.0022556	0.0604717	100
1252	0.00287666	0.00231651	0.0587869	100
1253	0.00287666	0.00236391	0.0559002	100
1254	0.00287666	0.00233983	0.0534147	100
1255	0.00287666	0.00230059	0.0498631	100
1256	0.00287666	0.00222225	0.0469701	100
1257	0.00287666	0.00218426	0.0464665	100
1258	0.00287666	0.00227926	0.0450124	100
1259	0.00287666	0.00234328	0.0422644	100
1260	0.00287666	0.00233319	0.0385595	100
1261	0.00287666	0.00226813	0.0365756	100
1262	0.00287666	0.0022455	0.0350942	100
1263	0.00287666	0.00224546	0.0351841	100
1264	0.00287666	0.00231608	0.0346221	100
1265	0.00287666	0.00237288	0.0341226	100
1266	0.00287666	0.00241857	0.0331778	100
1267	0.00287666	0.00247429	0.0325315	100
1268	0.00287666	0.00247132	0.0330688	100
1269	0.00287666	0.00258697	0.0326497	100
1270	0.00287666	0.00263436	0.0316322	100
1271	0.00287666	0.00264497	0.0302341	100
1272	0.00287666	0.00262927	0.0283716	100
1273	0.00287666	0.00255932	0.0272603	100
1274	0.00287666	0.00256084	0.02658	100
1275	0.00287666	0.00257039	0.0256048	100
1276	0.00287666	0.00258085	0.0248401	100
1277	0.0286709	0.00265508	0.0243316	100
1278	0.0351195	0.027758	0.0237036	100
1279	0.0351195	0.0348082	0.0230446	100
1280	0.0351195	0.0347883	0.0225958	100
1281	0.0157738	0.0348682	0.0213919	100
1282	0.00287666	0.0146385	0.0202878	100
1283	0.00287666	0.00254924	0.0210648	100
1284	0.00287666	0.00269916	0.0207108	100
1285	0.00287666	0.00253371	0.0198461	100
1286	0.309627	0.00225936	0.0190323	100
1287	0.386315	0.226052	0.0243941	100
1288	0.386315	0.343433	0.0247966	100
1289	0.962203	0.349878	0.0242788	100
1290	1.82604	0.888801	0.024027	100
1291	1.82604	1.74881	0.0237892	100
1292	1.69961	1.77714	0.0255775	100
1293	1.61532	1.81511	0.0315757	100
