##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
652	0.316076	0.272195	0.062312	100
653	0.316076	0.273453	0.0598385	100
654	0.316076	0.277287	0.0573892	100
655	0.316076	0.282603	0.0550338	100
656	0.316076	0.282577	0.0521259	100
657	0.316076	0.28276	0.0523482	100
658	0.00287666	0.00245382	0.0530156	100
659	0.00287666	0.00241522	0.055021	100
660	0.00287666	0.00250501	0.0548064	100
661	0.00287666	0.00258584	0.0505558	100
662	0.00287666	0.00252546	0.0466363	100
663	0.00287666	0.00224573	0.0439137	100
664	0.00287666	0.00206029	0.0417832	100
665	0.00287666	0.00202812	0.0409041	100
666	0.00287666	0.00206302	0.0385714	100
667	0.00287666	0.00218627	0.0365853	100
668	0.00287666	0.00220556	0.0328661	100
669	0.00287666	0.00222405	0.0287719	100
670	0.00287666	0.00209014	0.0247846	100
671	0.00287666	0.00193153	0.0235892	100
672	0.00287666	0.00175533	0.0242578	100
673	0.00287666	0.00176819	0.0236244	100
674	0.00287666	0.00190995	0.0217033	100
675	0.00287666	0.00195726	0.0201012	100
676	0.00287666	0.00192634	0.0195497	100
677	0.00287666	0.00193099	0.0188193	100
678	0.00287666	0.00202128	0.01736	100
679	0.00287666	0.00211716	0.0165772	100
680	0.00287666	0.00210228	0.0156282	100
681	0.00287666	0.00216275	0.0149413	100
682	0.00287666	0.00218731	0.0144111	100
683	0.00287666	0.00228072	0.0138704	100
684	0.00287666	0.00226226	0.0128574	100
685	0.00287666	0.00226964	0.0118394	100
686	0.00287666	0.00220782	0.0108037	100
687	0.00287666	0.00210888	0.009952	100
688	0.00287666	0.00195187	0.00924956	100
689	0.00287666	0.0018878	0.00859392	100
690	0.00287666	0.0019346	0.00814727	100
691	0.00287666	0.0019681	0.0077024	100
692	0.00287666	0.00203883	0.00746736	100
693	0.00287666	0.00212332	0.00721701	100
694	0.0286709	0.0217999	0.00695653	100
695	0.0351195	0.0269298	0.00696387	100
696	0.0351195	0.0271173	0.00685435	100
697	0.0351195	0.0282933	0.00686504	100
698	0.0157738	0.0126089	0.00662549	100
699	0.00287666	0.00234948	0.00641873	100
700	0.00287666	0.00240388	0.00627005	100
701	0.00287666	0.00235859	0.00688075	100
702	0.00287666	0.00193882	0.00681175	100
703	0.309627	0.198005	0.00702278	100
704	0.386315	0.212139	0.0069296	100
705	0.386315	0.195484	0.00695427	100
706	0.962203	0.481582	0.00712159	100
707	1.82604	0.993463	0.00705096	100
708	1.82604	1.0957	0.00706253	100
709	1.69961	1.08646	0.00962964	100
710	1.61532	0.628491	0.0143664	100
711	1.61532	0.635999	0.0199595	100
712	1.99457	0.90252	0.0241973	100
713	2.56346	1.35337	0.03336	100
714	2.56346	1.44156	0.0426783	100
715	1.04645	0.698473	0.0448747	100
716	0.0351195	0.0266292	0.0460285	100
717	0.0351195	0.0244942	0.0483268	100
718	0.0286709	0.0184239	0.0552244	100
719	0.00287666	0.00182533	0.0635464	100
720	0.00287666	0.00203294	0.0685165	100
721	0.00287666	0.00217661	0.067053	100
722	0.00287666	0.00219391	0.0634167	100
723	0.00287666	0.00217475	0.0595242	100
724	0.0655165	0.04902	0.0545806	100
725	0.316076	0.233836	0.0513287	100
726	0.316076	0.228836	0.0507037	100
727	0.316076	0.228412	0.0492389	100
728	0.316076	0.239461	0.0485394	100
729	0.316076	0.242446	0.0504964	100
730	0.316076	0.249392	0.0568391	100
731	0.00287666	0.00237711	0.0577587	100
732	0.00287666	0.00262242	0.0583629	100
733	0.00287666	0.00272912	0.0587234	100
734	0.00287666	0.0027429	0.0571266	100
735	0.00287666	0.00270595	0.0534986	100
736	0.00287666	0.00253761	0.049827	100
737	0.00287666	0.00236345	0.0473486	100
738	0.00287666	0.00230122	0.0456283	100
739	0.00287666	0.00233781	0.0430941	100
740	0.00287666	0.00243878	0.0403363	100
741	0.00287666	0.00246418	0.0381516	100
742	0.00287666	0.00245208	0.0391766	100
743	0.00287666	0.00242627	0.0386593	100
744	0.00287666	0.00263002	0.0373824	100
745	0.00287666	0.00273799	0.035943	100
746	0.00287666	0.0028021	0.0326516	100
747	0.00287666	0.00282999	0.0298502	100
748	0.00287666	0.00270516	0.0294722	100
749	0.00287666	0.00264944	0.028568	100
750	0.00287666	0.00283121	0.0265212	100
751	0.00287666	0.0029537	0.0252535	100
752	0.00287666	0.00298363	0.0248786	100
753	0.00287666	0.00305818	0.0226532	100
754	0.00287666	0.0032458	0.021302	100
755	0.00287666	0.00317052	0.0217645	100
756	0.00287666	0.00325165	0.0227093	100
757	0.00287666	0.00341661	0.0226347	100
758	0.00287666	0.00371595	0.0215084	100
759	0.00287666	0.00388674	0.0193163	100
760	0.00287666	0.00383115	0.0167251	100
761	0.00287666	0.00348984	0.0151554	100
762	0.00287666	0.00317259	0.0154226	100
763	0.00287666	0.00316984	0.015117	100
764	0.00287666	0.00353193	0.0137326	100
765	0.00287666	0.003783	0.0124037	100
766	0.00287666	0.00378566	0.0118236	100
767	0.0286709	0.0362109	0.0127639	100
768	0.0351195	0.0441189	0.0130462	100
769	0.0351195	0.049755	0.0130701	100
770	0.0351195	0.0530048	0.0118807	100
771	0.0157738	0.024043	0.0101318	100
772	0.00287666	0.00406604	0.00900183	100
773	0.00287666	0.00367605	0.00926766	100
774	0.00287666	0.00330776	0.00887623	100
775	0.00287666	0.00286574	0.0096813	100
776	0.309627	0.255429	0.0111223	100
777	0.386315	0.301505	0.0107464	100
778	0.386315	0.309597	0.0100539	100
779	0.962203	0.746836	0.00945142	100
780	1.82604	1.43626	0.00768514	100
781	1.82604	1.45416	0.00839547	100
782	1.69961	1.18418	0.0099881	100
783	1.61532	0.747109	0.0140854	100
784	1.61532	0.659674	0.0243979	100
785	1.99457	0.884872	0.0339549	100
786	2.56346	1.65432	0.045299	100
787	2.56346	2.02287	0.0553064	100
788	1.04645	0.948445	0.06192	100
789	0.0351195	0.0345086	0.063595	100
790	0.0351195	0.0337981	0.0643704	100
791	0.0286709	0.0254552	0.0643295	100
792	0.00287666	0.00243131	0.0654238	100
793	0.00287666	0.00236812	0.0686095	100
794	0.00287666	0.00224092	0.0682567	100
795	0.00287666	0.00219689	0.0651955	100
796	0.00287666	0.00221378	0.0614155	100
797	0.0655165	0.050395	0.0585943	100
798	0.316076	0.241266	0.0563561	100
799	0.316076	0.245664	0.053501	100
800	0.316076	0.250784	0.0510894	100
801	0.316076	0.252673	0.049398	100
802	0.316076	0.251558	0.0474595	100
803	0.316076	0.253804	0.0475938	100
804	0.00287666	0.00223415	0.0542966	100
805	0.00287666	0.00219587	0.0565941	100
806	0.00287666	0.00256554	0.0616786	100
807	0.00287666	0.00265977	0.0620746	100
808	0.00287666	0.00284212	0.0605747	100
809	0.00287666	0.00275741	0.0558288	100
810	0.00287666	0.00267606	0.0514764	100
811	0.00287666	0.00257841	0.0475543	100
812	0.00287666	0.00254162	0.0442565	100
813	0.00287666	0.00254172	0.0439203	100
814	0.00287666	0.00253064	0.042584	100
815	0.00287666	0.00266995	0.042086	100
816	0.00287666	0.00270816	0.0406064	100
817	0.00287666	0.00282534	0.0395733	100
818	0.00287666	0.00287589	0.0378038	100
819	0.00287666	0.00296632	0.0356597	100
820	0.00287666	0.0029765	0.0337629	100
821	0.00287666	0.00295438	0.0325062	100
822	0.00287666	0.00299673	0.0298955	100
823	0.00287666	0.00312267	0.0279551	100
824	0.00287666	0.00309095	0.0268003	100
825	0.00287666	0.00314495	0.0262881	100
826	0.00287666	0.00324549	0.0259301	100
827	0.00287666	0.00342968	0.0246159	100
828	0.00287666	0.00362915	0.0234715	100
829	0.00287666	0.00375751	0.0220512	100
830	0.00287666	0.00368457	0.0209554	100
831	0.00287666	0.00360827	0.0192804	100
832	0.00287666	0.00359838	0.0183935	100
833	0.00287666	0.00343429	0.0175684	100
834	0.00287666	0.00332311	0.0165178	100
835	0.00287666	0.00333256	0.0150371	100
836	0.00287666	0.0034548	0.013786	100
837	0.00287666	0.00344366	0.0129776	100
838	0.00287666	0.0034499	0.0143082	100
839	0.00287666	0.00357755	0.0167402	100
840	0.0286709	0.0417709	0.0165657	100
841	0.0351195	0.0624647	0.0159684	100
842	0.0351195	0.064575	0.0155122	100
843	0.0351195	0.0648774	0.0137963	100
844	0.0157738	0.0285354	0.0124558	100
845	0.00287666	0.00472161	0.0115251	100
846	0.00287666	0.00451924	0.0122056	100
847	0.00287666	0.00423495	0.0129338	100
848	0.00287666	0.00377422	0.0138418	100
849	0.309627	0.372193	0.0140528	100
850	0.386315	0.431077	0.0140958	100
851	0.386315	0.39117	0.0134498	100
852	0.962203	0.979611	0.0129639	100
853	1.82604	1.92139	0.0122032	100
854	1.82604	1.99458	0.0178907	100
855	1.69961	1.88034	0.0247091	100
856	1.61532	1.59209	0.0299737	100
857	1.61532	1.63194	0.0345633	100
858	1.99457	1.883	0.0419428	100
859	2.56346	2.3436	0.0483869	100
860	2.56346	2.49876	0.0555355	100
861	1.04645	1.0131	0.0653886	100
862	0.0351195	0.0346515	0.0670348	100
863	0.0351195	0.0356914	0.0715553	100
864	0.0286709	0.026832	0.0787592	100
865	0.00287666	0.00270269	0.0817475	100
866	0.00287666	0.00289931	0.0866597	100
867	0.00287666	0.00280004	0.0853469	100
868	0.00287666	0.00277486	0.0820485	100
869	0.00287666	0.00276808	0.0783437	100
870	0.0655165	0.0634221	0.0750854	100
871	0.316076	0.307767	0.0729161	100
872	0.316076	0.314806	0.0707523	100
873	0.316076	0.324475	0.0692285	100
874	0.316076	0.334146	0.0664995	100
875	0.316076	0.340872	0.0648699	100
876	0.316076	0.34167	0.0666458	100
877	0.00287666	0.00305374	0.0659463	100
878	0.00287666	0.00307488	0.0632396	100
879	0.00287666	0.00311599	0.0595591	100
880	0.00287666	0.00297209	0.0606583	100
881	0.00287666	0.00274446	0.0599568	100
882	0.00287666	0.00269449	0.0573117	100
883	0.00287666	0.00264877	0.0535341	100
884	0.00287666	0.0026469	0.0500303	100
885	0.00287666	0.00264321	0.0474403	100
886	0.00287666	0.00267406	0.0449992	100
887	0.00287666	0.0027127	0.0420173	100
888	0.00287666	0.00273554	0.0396671	100
889	0.00287666	0.00267211	0.0378762	100
890	0.00287666	0.00266295	0.0372367	100
891	0.00287666	0.00268252	0.0342124	100
892	0.00287666	0.00279118	0.031565	100
893	0.00287666	0.00269373	0.0298811	100
894	0.00287666	0.00261513	0.0290065	100
895	0.00287666	0.00265218	0.0280246	100
896	0.00287666	0.00278648	0.0247415	100
897	0.00287666	0.00289752	0.023545	100
898	0.00287666	0.00278341	0.0228473	100
899	0.00287666	0.00285128	0.0217687	100
900	0.00287666	0.00298078	0.0208025	100
901	0.00287666	0.00304673	0.0208572	100
902	0.00287666	0.00317542	0.0209518	100
903	0.00287666	0.00327418	0.0208079	100
904	0.00287666	0.00342837	0.0207936	100
905	0.00287666	0.00357304	0.0197644	100
906	0.00287666	0.00370383	0.0191841	100
907	0.00287666	0.00357078	0.0185146	100
908	0.00287666	0.00363903	0.0182054	100
909	0.00287666	0.00387244	0.0167134	100
910	0.00287666	0.00416922	0.0153902	100
911	0.00287666	0.00418247	0.0142189	100
912	0.00287666	0.00424262	0.0132423	100
913	0.0286709	0.0415102	0.0125176	100
914	0.0351195	0.0494126	0.0125608	100
915	0.0351195	0.048795	0.0126326	100
916	0.0351195	0.0510327	0.0120347	100
917	0.0157738	0.0232382	0.0109052	100
918	0.00287666	0.00411873	0.0126601	100
919	0.00287666	0.00395667	0.013269	100
920	0.00287666	0.00465199	0.013372	100
921	0.00287666	0.00410303	0.0129423	100
922	0.309627	0.384803	0.0130054	100
923	0.386315	0.403061	0.0124205	100
924	0.386315	0.362013	0.0115	100
925	0.962203	0.863177	0.0111782	100
926	1.82604	1.64285	0.011569	100
927	1.82604	1.71985	0.0187326	100
928	1.69961	1.78263	0.0306019	100
929	1.61532	1.66701	0.0357889	100
930	1.61532	2.02113	0.0426448	100
931	1.99457	2.24832	0.0499851	100
932	2.56346	2.89157	0.0595367	100
933	2.56346	2.97788	0.0673888	100
934	1.04645	1.24655	0.071939	100
935	0.0351195	0.0420474	0.0742257	100
936	0.0351195	0.0392668	0.080751	100
937	0.0286709	0.0297104	0.0820059	100
938	0.00287666	0.00305001	0.0879748	100
939	0.00287666	0.00301883	0.0904037	100
940	0.00287666	0.00301334	0.0892407	100
941	0.00287666	0.00289474	0.0855913	100
942	0.00287666	0.00289436	0.0796887	100
943	0.0655165	0.0661607	0.07651	100
944	0.316076	0.313051	0.0733907	100
945	0.316076	0.320778	0.0703834	100
946	0.316076	0.326587	0.0682235	100
947	0.316076	0.332404	0.066601	100
948	0.316076	0.335924	0.0651677	100
949	0.316076	0.342191	0.0661611	100
950	0.00287666	0.00306776	0.0658328	100
951	0.00287666	0.00305252	0.0667752	100
952	0.00287666	0.00311063	0.0672873	100
953	0.00287666	0.00313825	0.0658514	100
954	0.00287666	0.00310057	0.0657289	100
955	0.00287666	0.00292518	0.0638052	100
956	0.00287666	0.00290376	0.0594051	100
957	0.00287666	0.0029468	0.0550258	100
958	0.00287666	0.00293309	0.0529189	100
959	0.00287666	0.00294106	0.0505215	100
960	0.00287666	0.00302597	0.0484737	100
961	0.00287666	0.00307124	0.0460118	100
962	0.00287666	0.00308271	0.0430316	100
963	0.00287666	0.00308888	0.0408709	100
964	0.00287666	0.00304765	0.0391115	100
965	0.00287666	0.00306359	0.038166	100
966	0.00287666	0.00307946	0.0363101	100
967	0.00287666	0.00316202	0.0338817	100
968	0.00287666	0.00322281	0.0315927	100
969	0.00287666	0.0032548	0.0294144	100
970	0.00287666	0.00326643	0.0272379	100
971	0.00287666	0.00330911	0.0257435	100
972	0.00287666	0.00329849	0.0244961	100
973	0.00287666	0.00335864	0.0227136	100
974	0.00287666	0.00342845	0.0215129	100
975	0.00287666	0.00346713	0.0201125	100
976	0.00287666	0.0033771	0.0186144	100
977	0.00287666	0.00329103	0.0181652	100
978	0.00287666	0.00319639	0.016883	100
979	0.00287666	0.00323564	0.0146535	100
980	0.00287666	0.00305022	0.0128408	100
981	0.00287666	0.00277962	0.0109958	100
982	0.00287666	0.00268574	0.00981419	100
983	0.00287666	0.00251815	0.00960307	100
984	0.00287666	0.00245597	0.00990413	100
985	0.00287666	0.00264728	0.00911303	100
986	0.0286709	0.0289137	0.00831508	100
987	0.0351195	0.0340046	0.00828021	100
988	0.0351195	0.0324131	0.00877432	100
989	0.0351195	0.0336414	0.0118564	100
990	0.0157738	0.0161408	0.0116761	100
991	0.00287666	0.00405771	0.0104138	100
992	0.00287666	0.00423636	0.0114571	100
993	0.00287666	0.00382657	0.0119578	100
994	0.00287666	0.00354276	0.0112307	100
995	0.309627	0.344108	0.0102192	100
996	0.386315	0.349759	0.00958361	100
997	0.386315	0.284458	0.00908048	100
998	0.962203	0.666027	0.00884171	100
999	1.82604	1.29721	0.00898526	100
1000	1.82604	1.36035	0.0126342	100
1001	1.69961	1.38451	0.017588	100
1002	1.61532	1.12431	0.0224587	100
1003	1.61532	1.16162	0.0231073	100
1004	1.99457	1.41089	0.0339184	100
1005	2.56346	1.56681	0.0458049	100
1006	2.56346	2.0207	0.0520716	100
1007	1.04645	0.959038	0.0525785	100
1008	0.0351195	0.0324902	0.0560805	100
1009	0.0351195	0.0286992	0.0591844	100
1010	0.0286709	0.0224474	0.0635706	100
1011	0.00287666	0.00223543	0.0782768	100
1012	0.00287666	0.00234018	0.0840591	100
1013	0.00287666	0.00268116	0.0807417	100
1014	0.00287666	0.00269158	0.0744727	100
1015	0.00287666	0.00261871	0.0685657	100
1016	0.0655165	0.0575662	0.0620871	100
1017	0.316076	0.269355	0.057054	100
1018	0.316076	0.260309	0.0534018	100
1019	0.316076	0.253889	0.0508342	100
1020	0.316076	0.252204	0.0494621	100
1021	0.316076	0.250301	0.0485763	100
1022	0.316076	0.254133	0.0456719	100
1023	0.00287666	0.00228672	0.0519585	100
1024	0.00287666	0.0021072	0.0536771	100
1025	0.00287666	0.00245506	0.0553527	100
1026	0.00287666	0.00252268	0.0546224	100
1027	0.00287666	0.00255063	0.0547455	100
1028	0.00287666	0.00242637	0.0537637	100
1029	0.00287666	0.00241854	0.0514017	100
1030	0.00287666	0.00248304	0.0496002	100
1031	0.00287666	0.00253793	0.0471462	100
1032	0.00287666	0.00265107	0.0448757	100
1033	0.00287666	0.00269588	0.0419734	100
1034	0.00287666	0.00272803	0.0400378	100
1035	0.00287666	0.00266932	0.0385298	100
1036	0.00287666	0.00268783	0.0386702	100
1037	0.00287666	0.00272881	0.0364396	100
1038	0.00287666	0.00289863	0.0336314	100
1039	0.00287666	0.00286908	0.0311803	100
1040	0.00287666	0.00278633	0.0295906	100
1041	0.00287666	0.0027675	0.0288942	100
1042	0.00287666	0.00284259	0.0298487	100
1043	0.00287666	0.00298743	0.029153	100
1044	0.00287666	0.00335797	0.0281208	100
1045	0.00287666	0.0035304	0.0263479	100
1046	0.00287666	0.00366879	0.0268618	100
1047	0.00287666	0.00368763	0.0275021	100
1048	0.00287666	0.00410034	0.0258998	100
1049	0.00287666	0.00431728	0.0237533	100
1050	0.00287666	0.00423801	0.021881	100
1051	0.00287666	0.00407882	0.0191445	100
1052	0.00287666	0.00389752	0.0180844	100
1053	0.00287666	0.0034588	0.0163947	100
1054	0.00287666	0.00343043	0.0163588	100
1055	0.00287666	0.00342905	0.0138946	100
1056	0.00287666	0.00374632	0.0115251	100
1057	0.00287666	0.00347709	0.0100984	100
1058	0.00287666	0.00317713	0.0119881	100
1059	0.0286709	0.0294808	0.0118148	100
1060	0.0351195	0.0447328	0.0150805	100
1061	0.0351195	0.0460552	0.0150098	100
1062	0.0351195	0.06127	0.0138843	100
1063	0.0157738	0.0276113	0.0130334	100
1064	0.00287666	0.00475172	0.0139058	100
1065	0.00287666	0.00472882	0.0181175	100
1066	0.00287666	0.00510973	0.0183388	100
1067	0.00287666	0.00560228	0.0173434	100
1068	0.309627	0.52773	0.0174015	100
1069	0.386315	0.540128	0.0152246	100
1070	0.386315	0.484382	0.0135399	100
1071	0.962203	1.05805	0.0125522	100
1072	1.82604	1.93426	0.0119709	100
1073	1.82604	1.93124	0.0208473	100
1074	1.69961	1.84455	0.0268663	100
1075	1.61532	1.85519	0.043163	100
1076	1.61532	1.77441	0.0497355	100
1077	1.99457	2.71158	0.0533569	100
1078	2.56346	3.37236	0.0606836	100
1079	2.56346	3.17876	0.0701062	100
1080	1.04645	1.27056	0.0753693	100
1081	0.0351195	0.0437429	0.0757914	100
1082	0.0351195	0.0411392	0.0792245	100
1083	0.0286709	0.0303371	0.0890804	100
1084	0.00287666	0.00299236	0.0954971	100
1085	0.00287666	0.00327926	0.0997904	100
1086	0.00287666	0.003271	0.0976743	100
1087	0.00287666	0.0031953	0.0923717	100
1088	0.00287666	0.00316789	0.0869456	100
1089	0.0655165	0.0714018	0.0808586	100
1090	0.316076	0.341559	0.076888	100
1091	0.316076	0.339011	0.0732958	100
1092	0.316076	0.34215	0.071436	100
1093	0.316076	0.346158	0.0702659	100
1094	0.316076	0.351742	0.0674707	100
1095	0.316076	0.361021	0.0681553	100
1096	0.00287666	0.00317617	0.0719353	100
1097	0.00287666	0.00314453	0.0717668	100
1098	0.00287666	0.00339898	0.0710967	100
1099	0.00287666	0.00337285	0.0750105	100
1100	0.00287666	0.0032761	0.0751608	100
1101	0.00287666	0.00333203	0.0726546	100
1102	0.00287666	0.00332045	0.0690798	100
1103	0.00287666	0.0033555	0.0637236	100
1104	0.00287666	0.00341077	0.0597344	100
1105	0.00287666	0.00340595	0.0557911	100
1106	0.00287666	0.00341569	0.0527769	100
1107	0.00287666	0.00339159	0.0481727	100
1108	0.00287666	0.00335638	0.0454789	100
1109	0.00287666	0.00323395	0.0437845	100
1110	0.00287666	0.00322097	0.0406979	100
1111	0.00287666	0.00328198	0.0366635	100
1112	0.00287666	0.00320436	0.0327619	100
1113	0.00287666	0.00303754	0.0327883	100
1114	0.00287666	0.00290788	0.0313347	100
1115	0.00287666	0.00314977	0.0288863	100
1116	0.00287666	0.00323976	0.0266123	100
1117	0.00287666	0.0032497	0.0250411	100
1118	0.00287666	0.00322273	0.0236463	100
1119	0.00287666	0.00326699	0.022552	100
1120	0.00287666	0.00330951	0.022444	100
1121	0.00287666	0.00344246	0.0215777	100
1122	0.00287666	0.00352327	0.0218354	100
1123	0.00287666	0.00353079	0.0203641	100
1124	0.00287666	0.00374949	0.0182463	100
1125	0.00287666	0.00362732	0.015903	100
1126	0.00287666	0.00329653	0.0146609	100
1127	0.00287666	0.00301664	0.0147938	100
1128	0.00287666	0.00306642	0.0137417	100
1129	0.00287666	0.00338793	0.012525	100
1130	0.00287666	0.00343883	0.0111055	100
1131	0.00287666	0.00345277	0.0103695	100
1132	0.0286709	0.0324209	0.0106049	100
1133	0.0351195	0.038693	0.0108374	100
1134	0.0351195	0.041339	0.0109984	100
1135	0.0351195	0.0440308	0.0105256	100
1136	0.0157738	0.020232	0.00874546	100
1137	0.00287666	0.00360226	0.00717675	100
1138	0.00287666	0.00317305	0.00757891	100
1139	0.00287666	0.00263713	0.00817384	100
1140	0.00287666	0.00234355	0.00860099	100
1141	0.309627	0.235216	0.010639	100
1142	0.386315	0.267861	0.011112	100
1143	0.386315	0.296144	0.0101472	100
1144	0.962203	0.772247	0.00946528	100
1145	1.82604	1.44959	0.00848658	100
1146	1.82604	1.45629	0.011161	100
1147	1.69961	1.30767	0.0151899	100
1148	1.61532	0.993211	0.0177551	100
1149	1.61532	1.00323	0.0269995	100
1150	1.99457	1.11541	0.0388588	100
1151	2.56346	1.83073	0.0486953	100
1152	2.56346	2.31503	0.051509	100
1153	1.04645	1.01956	0.0573317	100
1154	0.0351195	0.0321392	0.0616632	100
1155	0.0351195	0.0312936	0.0701835	100
1156	0.0286709	0.0246819	0.0791325	100
1157	0.00287666	0.00265088	0.0875591	100
1158	0.00287666	0.00291305	0.0919842	100
1159	0.00287666	0.00299911	0.0916642	100
1160	0.00287666	0.00294535	0.0887856	100
1161	0.00287666	0.00297296	0.0850788	100
1162	0.0655165	0.0686298	0.0805825	100
1163	0.316076	0.334226	0.0759683	100
1164	0.316076	0.337853	0.0729723	100
1165	0.316076	0.338057	0.0692229	100
1166	0.316076	0.344631	0.0645409	100
1167	0.316076	0.340845	0.0632401	100
1168	0.316076	0.331607	0.0642226	100
1169	0.00287666	0.00297702	0.0661612	100
1170	0.00287666	0.00296308	0.0709178	100
1171	0.00287666	0.00312615	0.0707763	100
1172	0.00287666	0.00333294	0.0684407	100
1173	0.00287666	0.00326134	0.0680208	100
1174	0.00287666	0.00304019	0.0669989	100
1175	0.00287666	0.00300502	0.0647037	100
1176	0.00287666	0.0030943	0.0607511	100
1177	0.00287666	0.0031947	0.0564299	100
1178	0.00287666	0.00324707	0.0540845	100
1179	0.00287666	0.00322674	0.0515434	100
1180	0.00287666	0.00328784	0.0489608	100
1181	0.00287666	0.00327794	0.046732	100
1182	0.00287666	0.00328686	0.0460598	100
1183	0.00287666	0.00330972	0.0434563	100
1184	0.00287666	0.00345254	0.0410115	100
1185	0.00287666	0.00342155	0.0390854	100
1186	0.00287666	0.00339777	0.0372017	100
1187	0.00287666	0.00346914	0.0350891	100
1188	0.00287666	0.00357373	0.0341142	100
1189	0.00287666	0.00362793	0.0331983	100
1190	0.00287666	0.00383784	0.0319608	100
1191	0.00287666	0.00402028	0.0304751	100
1192	0.00287666	0.00416978	0.0287754	100
1193	0.00287666	0.00426527	0.0268624	100
1194	0.00287666	0.00439245	0.0254343	100
1195	0.00287666	0.00421687	0.0249581	100
1196	0.00287666	0.00416184	0.023903	100
1197	0.00287666	0.0042857	0.0220341	100
1198	0.00287666	0.00425769	0.0205276	100
1199	0.00287666	0.00398085	0.0194422	100
1200	0.00287666	0.00389388	0.0182355	100
1201	0.00287666	0.00406644	0.0177442	100
1202	0.00287666	0.00417612	0.0174825	100
1203	0.00287666	0.00444044	0.0169247	100
1204	0.00287666	0.00481941	0.0165379	100
1205	0.0286709	0.0494093	0.0164718	100
1206	0.0351195	0.0617101	0.0161162	100
1207	0.0351195	0.0642088	0.01571	100
1208	0.0351195	0.0654779	0.0160859	100
1209	0.0157738	0.0288992	0.0149261	100
1210	0.00287666	0.0055052	0.0143915	100
1211	0.00287666	0.00541552	0.0137671	100
1212	0.00287666	0.0052882	0.014949	100
1213	0.00287666	0.00425705	0.0146518	100
1214	0.309627	0.430183	0.0150839	100
1215	0.386315	0.456302	0.0149465	100
1216	0.386315	0.419871	0.0143687	100
1217	0.962203	1.03873	0.0141034	100
1218	1.82604	2.05266	0.0130579	100
1219	1.82604	2.16989	0.0189317	100
1220	1.69961	2.01204	0.0296234	100
1221	1.61532	1.68472	0.040561	100
1222	1.61532	1.9565	0.0496109	100
1223	1.99457	2.54811	0.054655	100
1224	2.56346	3.36391	0.0603935	100
1225	2.56346	3.25609	0.0711449	100
1226	1.04645	1.26449	0.0791319	100
1227	0.0351195	0.044391	0.0838792	100
1228	0.0351195	0.043193	0.0903726	100
1229	0.0286709	0.0335743	0.0989551	100
1230	0.00287666	0.00341343	0.104929	100
1231	0.00287666	0.00364277	0.108593	100
1232	0.00287666	0.00359406	0.106809	100
1233	0.00287666	0.00347718	0.101336	100
1234	0.00287666	0.00346415	0.0978685	100
1235	0.0655165	0.0783307	0.0939758	100
1236	0.316076	0.384469	0.0909623	100
1237	0.316076	0.394006	0.0879479	100
1238	0.316076	0.404781	0.0859392	100
1239	0.316076	0.415357	0.0832674	100
1240	0.316076	0.423154	0.0792302	100
1241	0.316076	0.427822	0.0765409	100
1242	0.00287666	0.00372975	0.0767245	100
1243	0.00287666	0.00353142	0.0758664	100
1244	0.00287666	0.00362527	0.0764873	100
1245	0.00287666	0.00356552	0.0768625	100
1246	0.00287666	0.0035245	0.0756225	100
1247	0.00287666	0.0034143	0.0742251	100
1248	0.00287666	0.00334084	0.0726115	100
1249	0.00287666	0.00342803	0.0699935	100
1250	0.00287666	0.00358515	0.0656138	100
1251	0.00287666	0.00374107	0.060887	100
1252	0.00287666	0.00375188	0.0576117	100
1253	0.00287666	0.00370137	0.0531512	100
1254	0.00287666	0.00366385	0.0497983	100
1255	0.00287666	0.00356817	0.0479139	100
1256	0.00287666	0.00352689	0.0460979	100
1257	0.00287666	0.00359152	0.0447284	100
1258	0.00287666	0.00362954	0.0430223	100
1259	0.00287666	0.0037057	0.0412536	100
1260	0.00287666	0.00381857	0.0384909	100
1261	0.00287666	0.00396297	0.0357139	100
1262	0.00287666	0.00397965	0.0341351	100
1263	0.00287666	0.0040178	0.0325281	100
1264	0.00287666	0.00413374	0.0314741	100
1265	0.00287666	0.00424379	0.0327302	100
1266	0.00287666	0.00440509	0.0318964	100
1267	0.00287666	0.00499612	0.0304852	100
1268	0.00287666	0.00500711	0.027594	100
1269	0.00287666	0.00498833	0.0265513	100
1270	0.00287666	0.00473832	0.0244886	100
1271	0.00287666	0.00472941	0.0226777	100
1272	0.00287666	0.00442431	0.0217513	100
1273	0.00287666	0.00430174	0.0211223	100
1274	0.00287666	0.0045494	0.0203524	100
1275	0.00287666	0.00483723	0.0198959	100
1276	0.00287666	0.00509314	0.0189303	100
1277	0.00287666	0.00548472	0.0178413	100
1278	0.0286709	0.0552643	0.0170681	100
1279	0.0351195	0.0665735	0.0166972	100
1280	0.0351195	0.0665335	0.0169971	100
1281	0.0351195	0.0678382	0.0169078	100
1282	0.0157738	0.031267	0.0167857	100
1283	0.00287666	0.00578649	0.0165172	100
1284	0.00287666	0.00609023	0.0167817	100
1285	0.00287666	0.00606932	0.016173	100
1286	0.00287666	0.00518923	0.0172282	100
1287	0.309627	0.465406	0.0178064	100
1288	0.386315	0.536538	0.0181432	100
1289	0.386315	0.495652	0.0180712	100
1290	0.962203	1.26089	0.0206635	100
