##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
653	0.316076	0.2518	0.0717629	100
654	0.316076	0.244491	0.0679939	100
655	0.316076	0.240281	0.0660147	100
656	0.316076	0.241739	0.0638208	100
657	0.00287666	0.24348	0.0667746	100
658	0.00287666	0.0023535	0.0689222	100
659	0.00287666	0.00243319	0.0708053	100
660	0.00287666	0.00240261	0.0737145	100
661	0.00287666	0.00245146	0.0742702	100
662	0.00287666	0.00245236	0.0770116	100
663	0.00287666	0.00252684	0.0746921	100
664	0.00287666	0.00240544	0.0711191	100
665	0.00287666	0.00233005	0.0665433	100
666	0.00287666	0.00227877	0.0643908	100
667	0.00287666	0.00233607	0.0623624	100
668	0.00287666	0.00238894	0.0586207	100
669	0.00287666	0.00235723	0.0540223	100
670	0.00287666	0.00226123	0.0500006	100
671	0.00287666	0.00215354	0.046462	100
672	0.00287666	0.00207067	0.0456613	100
673	0.00287666	0.0021234	0.0447563	100
674	0.00287666	0.00219538	0.04189	100
675	0.00287666	0.00218073	0.0399462	100
676	0.00287666	0.00220522	0.0375567	100
677	0.00287666	0.00220914	0.0355817	100
678	0.00287666	0.00218448	0.033632	100
679	0.00287666	0.0021519	0.0328217	100
680	0.00287666	0.00216057	0.0319874	100
681	0.00287666	0.00219231	0.0304694	100
682	0.00287666	0.00215963	0.0287132	100
683	0.00287666	0.00214134	0.027923	100
684	0.00287666	0.00212123	0.0277769	100
685	0.00287666	0.00217299	0.026994	100
686	0.00287666	0.00217803	0.0257895	100
687	0.00287666	0.00215643	0.0262801	100
688	0.00287666	0.00228542	0.0255978	100
689	0.00287666	0.0023091	0.0239865	100
690	0.00287666	0.0022533	0.0224969	100
691	0.00287666	0.00217554	0.0211999	100
692	0.00287666	0.00213686	0.0203201	100
693	0.0286709	0.00217195	0.0199698	100
694	0.0351195	0.0227819	0.0191694	100
695	0.0351195	0.0281498	0.0186249	100
696	0.0351195	0.0281164	0.01771	100
697	0.0157738	0.0273288	0.0171263	100
698	0.00287666	0.0117195	0.0163539	100
699	0.00287666	0.00205492	0.015999	100
700	0.00287666	0.00205005	0.0161185	100
701	0.00287666	0.00197189	0.0157853	100
702	0.309627	0.00179706	0.0151621	100
703	0.386315	0.180084	0.0144421	100
704	0.386315	0.203324	0.0143263	100
705	0.962203	0.202143	0.0172177	100
706	1.82604	0.630306	0.0173187	100
707	1.82604	1.26055	0.0177374	100
708	1.69961	1.32505	0.0241359	100
709	1.61532	1.7128	0.032727	100
710	1.61532	1.7972	0.0381633	100
711	1.99457	1.70379	0.0442752	100
712	2.56346	2.10124	0.0513554	100
713	2.56346	2.75372	0.059298	100
714	1.04645	2.64682	0.0680559	100
715	0.0351195	1.07269	0.0739116	100
716	0.0351195	0.0357503	0.076214	100
717	0.0286709	0.0340307	0.0826751	100
718	0.00287666	0.0278574	0.0840765	100
719	0.00287666	0.00264682	0.0902802	100
720	0.00287666	0.0026255	0.0931869	100
721	0.00287666	0.00254009	0.0935402	100
722	0.00287666	0.00244169	0.0886998	100
723	0.0655165	0.00235236	0.0876921	100
724	0.316076	0.0547704	0.083388	100
725	0.316076	0.261991	0.0800853	100
726	0.316076	0.262349	0.0769651	100
727	0.316076	0.262214	0.073743	100
728	0.316076	0.260597	0.0720497	100
729	0.316076	0.263838	0.071444	100
730	0.00287666	0.272563	0.0707332	100
731	0.00287666	0.00249302	0.0708848	100
732	0.00287666	0.00250248	0.0713539	100
733	0.00287666	0.00242123	0.0723482	100
734	0.00287666	0.00240602	0.0656423	100
735	0.00287666	0.00216747	0.0636056	100
736	0.00287666	0.00208698	0.0597614	100
737	0.00287666	0.0019246	0.0568174	100
738	0.00287666	0.00186149	0.0542768	100
739	0.00287666	0.0018587	0.0528545	100
740	0.00287666	0.00191754	0.0508746	100
741	0.00287666	0.00194887	0.0491154	100
742	0.00287666	0.001975	0.0468036	100
743	0.00287666	0.00195907	0.0444179	100
744	0.00287666	0.00191309	0.041186	100
745	0.00287666	0.00183554	0.037972	100
746	0.00287666	0.00176582	0.0360059	100
747	0.00287666	0.00176615	0.0343578	100
748	0.00287666	0.00178861	0.0321197	100
749	0.00287666	0.00177316	0.0303742	100
750	0.00287666	0.00178665	0.0333732	100
751	0.00287666	0.0020489	0.0353673	100
752	0.00287666	0.00226293	0.0342505	100
753	0.00287666	0.00225463	0.0310585	100
754	0.00287666	0.00212864	0.0283727	100
755	0.00287666	0.00201102	0.0277882	100
756	0.00287666	0.00207236	0.0275626	100
757	0.00287666	0.00209385	0.026781	100
758	0.00287666	0.00209508	0.0246484	100
759	0.00287666	0.00198877	0.0232108	100
760	0.00287666	0.00194081	0.0219234	100
761	0.00287666	0.00190654	0.0205991	100
762	0.00287666	0.00185819	0.0198437	100
763	0.00287666	0.00186412	0.0189505	100
764	0.00287666	0.00183259	0.0179212	100
765	0.00287666	0.00180638	0.0182804	100
766	0.0286709	0.00195393	0.0189879	100
767	0.0351195	0.0216618	0.0185149	100
768	0.0351195	0.0271887	0.0175367	100
769	0.0351195	0.0264736	0.0168128	100
770	0.0157738	0.0259444	0.0164073	100
771	0.00287666	0.0112275	0.0160822	100
772	0.00287666	0.00202078	0.0159948	100
773	0.00287666	0.00204951	0.0152783	100
774	0.00287666	0.00186911	0.0145836	100
775	0.309627	0.00166026	0.0147254	100
776	0.386315	0.174898	0.0142792	100
777	0.386315	0.201029	0.0138363	100
778	0.962203	0.19523	0.0136442	100
779	1.82604	0.499488	0.0131606	100
780	1.82604	0.957893	0.0128368	100
781	1.69961	0.958956	0.0159254	100
782	1.61532	1.13014	0.0208612	100
783	1.61532	1.14559	0.0270036	100
784	1.99457	1.20556	0.0363826	100
785	2.56346	1.72666	0.0434699	100
786	2.56346	2.3309	0.0501925	100
787	1.04645	2.24039	0.0526596	100
788	0.0351195	0.830018	0.0579699	100
789	0.0351195	0.0280395	0.059815	100
790	0.0286709	0.0267083	0.0667802	100
791	0.00287666	0.0225016	0.0729354	100
792	0.00287666	0.00229608	0.0760534	100
793	0.00287666	0.00221176	0.0755307	100
794	0.00287666	0.00205882	0.0751619	100
795	0.00287666	0.00196196	0.07155	100
796	0.0655165	0.00189754	0.0683718	100
797	0.316076	0.0427034	0.0643818	100
798	0.316076	0.202277	0.0608334	100
799	0.316076	0.199282	0.0560984	100
800	0.316076	0.191123	0.055243	100
801	0.316076	0.195221	0.0534415	100
802	0.316076	0.195697	0.0516937	100
803	0.00287666	0.197214	0.0497383	100
804	0.00287666	0.00175305	0.0492956	100
805	0.00287666	0.00174031	0.048662	100
806	0.00287666	0.00165123	0.0509174	100
807	0.00287666	0.00169332	0.0580409	100
808	0.00287666	0.00191648	0.064767	100
809	0.00287666	0.00212508	0.0623097	100
810	0.00287666	0.00200666	0.0576958	100
811	0.00287666	0.00189027	0.054129	100
812	0.00287666	0.00185364	0.0511787	100
813	0.00287666	0.00185674	0.0483561	100
814	0.00287666	0.00185239	0.0462623	100
815	0.00287666	0.00186028	0.0430914	100
816	0.00287666	0.00180369	0.0400904	100
817	0.00287666	0.0017267	0.0386005	100
818	0.00287666	0.00172031	0.0367839	100
819	0.00287666	0.00171057	0.035132	100
820	0.00287666	0.00172328	0.0319321	100
821	0.00287666	0.00166234	0.0298075	100
822	0.00287666	0.00164551	0.0273013	100
823	0.00287666	0.0016059	0.0249515	100
824	0.00287666	0.00153186	0.0232358	100
825	0.00287666	0.00148671	0.0219822	100
826	0.00287666	0.00144704	0.0215933	100
827	0.00287666	0.00147993	0.0210683	100
828	0.00287666	0.0014933	0.0202637	100
829	0.00287666	0.0015112	0.0187299	100
830	0.00287666	0.00142286	0.0182339	100
831	0.00287666	0.00142643	0.0178926	100
832	0.00287666	0.00144368	0.0187577	100
833	0.00287666	0.00156846	0.0181026	100
834	0.00287666	0.00157427	0.0172138	100
835	0.00287666	0.00155281	0.0163274	100
836	0.00287666	0.0015338	0.0153347	100
837	0.00287666	0.00148292	0.0147697	100
838	0.00287666	0.00148872	0.0138315	100
839	0.0286709	0.00147841	0.0137253	100
840	0.0351195	0.0156582	0.0135895	100
841	0.0351195	0.0199558	0.0137691	100
842	0.0351195	0.0207859	0.0134383	100
843	0.0157738	0.0207371	0.0134415	100
844	0.00287666	0.00919803	0.0132665	100
845	0.00287666	0.00166699	0.0138427	100
846	0.00287666	0.00177375	0.013265	100
847	0.00287666	0.0016228	0.0128089	100
848	0.309627	0.00145822	0.0127266	100
849	0.386315	0.151158	0.0125942	100
850	0.386315	0.177308	0.0121239	100
851	0.962203	0.171067	0.0120836	100
852	1.82604	0.442358	0.0118998	100
853	1.82604	0.866132	0.0121111	100
854	1.69961	0.904739	0.0135395	100
855	1.61532	0.960833	0.0159456	100
856	1.61532	0.875652	0.0208029	100
857	1.99457	0.928735	0.0239743	100
858	2.56346	1.13778	0.0308241	100
859	2.56346	1.65282	0.0428578	100
860	1.04645	1.913	0.0532093	100
861	0.0351195	0.838682	0.0616483	100
862	0.0351195	0.0298187	0.0678883	100
863	0.0286709	0.0303131	0.0759648	100
864	0.00287666	0.0255964	0.0832303	100
865	0.00287666	0.00262018	0.094251	100
866	0.00287666	0.00274098	0.101796	100
867	0.00287666	0.00277475	0.100986	100
868	0.00287666	0.00263605	0.0970357	100
869	0.0655165	0.00257343	0.0925171	100
870	0.316076	0.057784	0.0896989	100
871	0.316076	0.281819	0.0867597	100
872	0.316076	0.284213	0.0821019	100
873	0.316076	0.279715	0.0775808	100
874	0.316076	0.274159	0.0727821	100
875	0.316076	0.26652	0.0692956	100
876	0.00287666	0.264367	0.0695322	100
877	0.00287666	0.00245069	0.0673545	100
878	0.00287666	0.00237785	0.0691435	100
879	0.00287666	0.00234623	0.0716195	100
880	0.00287666	0.00238179	0.0733265	100
881	0.00287666	0.0024212	0.0722131	100
882	0.00287666	0.0023694	0.0684767	100
883	0.00287666	0.00220527	0.0606945	100
884	0.00287666	0.00198851	0.0573724	100
885	0.00287666	0.00196471	0.0553351	100
886	0.00287666	0.00200753	0.0544587	100
887	0.00287666	0.00208617	0.0512884	100
888	0.00287666	0.00206238	0.048028	100
889	0.00287666	0.00201033	0.0441264	100
890	0.00287666	0.00190054	0.043018	100
891	0.00287666	0.00191718	0.0411749	100
892	0.00287666	0.00191477	0.0399196	100
893	0.00287666	0.00195813	0.0398629	100
894	0.00287666	0.0020752	0.0376068	100
895	0.00287666	0.00207607	0.036609	100
896	0.00287666	0.00215339	0.0349497	100
897	0.00287666	0.00214568	0.0337794	100
898	0.00287666	0.00216132	0.0323902	100
899	0.00287666	0.00213217	0.030523	100
900	0.00287666	0.00209194	0.0284062	100
901	0.00287666	0.0020134	0.0274055	100
902	0.00287666	0.00204381	0.0262418	100
903	0.00287666	0.00199352	0.0253125	100
904	0.00287666	0.0019802	0.0235631	100
905	0.00287666	0.00190121	0.0223231	100
906	0.00287666	0.00186658	0.0208322	100
907	0.00287666	0.00181164	0.0197641	100
908	0.00287666	0.00178286	0.017754	100
909	0.00287666	0.00166782	0.0160886	100
910	0.00287666	0.00155583	0.014223	100
911	0.00287666	0.00143362	0.0127914	100
912	0.0286709	0.00136723	0.0119178	100
913	0.0351195	0.0135961	0.0115425	100
914	0.0351195	0.01695	0.011532	100
915	0.0351195	0.0174088	0.0112861	100
916	0.0157738	0.0174158	0.0108549	100
917	0.00287666	0.00742801	0.0103481	100
918	0.00287666	0.00130027	0.0136524	100
919	0.00287666	0.00174937	0.0171058	100
920	0.00287666	0.00209268	0.0185346	100
921	0.309627	0.00211005	0.0180274	100
922	0.386315	0.214116	0.0170802	100
923	0.386315	0.240464	0.0160982	100
924	0.962203	0.227144	0.0145315	100
925	1.82604	0.531971	0.0116297	100
926	1.82604	0.84647	0.011044	100
927	1.69961	0.825027	0.0196414	100
928	1.61532	1.39385	0.0263035	100
929	1.61532	1.44445	0.0316782	100
930	1.99457	1.41426	0.0423097	100
931	2.56346	2.00796	0.0494925	100
932	2.56346	2.65383	0.0577264	100
933	1.04645	2.57667	0.0629982	100
934	0.0351195	0.992973	0.0700781	100
935	0.0351195	0.0338961	0.0735574	100
936	0.0286709	0.0328445	0.0810321	100
937	0.00287666	0.0273038	0.0858095	100
938	0.00287666	0.00270138	0.089263	100
939	0.00287666	0.00259592	0.0890734	100
940	0.00287666	0.00242796	0.0867153	100
941	0.00287666	0.00226354	0.0835799	100
942	0.0655165	0.00221657	0.0820591	100
943	0.316076	0.0512522	0.0787679	100
944	0.316076	0.247475	0.0749183	100
945	0.316076	0.245423	0.0680505	100
946	0.316076	0.231843	0.0637508	100
947	0.316076	0.225286	0.0623981	100
948	0.316076	0.228495	0.0632781	100
949	0.00287666	0.24141	0.0713582	100
950	0.00287666	0.00251505	0.0736822	100
951	0.00287666	0.00260124	0.0743046	100
952	0.00287666	0.00252135	0.0757126	100
953	0.00287666	0.00251791	0.0757607	100
954	0.00287666	0.00250157	0.0749028	100
955	0.00287666	0.00245765	0.0718255	100
956	0.00287666	0.00231312	0.0669602	100
957	0.00287666	0.0021938	0.06241	100
958	0.00287666	0.00213722	0.058965	100
959	0.00287666	0.00213922	0.0564282	100
960	0.00287666	0.00216161	0.0548119	100
961	0.00287666	0.00220407	0.0528961	100
962	0.00287666	0.00221409	0.0525005	100
963	0.00287666	0.00226121	0.0493734	100
964	0.00287666	0.00220043	0.0464131	100
965	0.00287666	0.00215836	0.044805	100
966	0.00287666	0.00219777	0.0444942	100
967	0.00287666	0.0023163	0.0418951	100
968	0.00287666	0.00231281	0.0403548	100
969	0.00287666	0.00237373	0.0374997	100
970	0.00287666	0.00230224	0.0358664	100
971	0.00287666	0.00229486	0.0346734	100
972	0.00287666	0.00228246	0.0325163	100
973	0.00287666	0.00222856	0.0323036	100
974	0.00287666	0.00228964	0.030876	100
975	0.00287666	0.00230263	0.0308368	100
976	0.00287666	0.00234259	0.0299719	100
977	0.00287666	0.0023447	0.028429	100
978	0.00287666	0.00229382	0.0270819	100
979	0.00287666	0.0022645	0.0260216	100
980	0.00287666	0.00226293	0.0261702	100
981	0.00287666	0.00236074	0.0241267	100
982	0.00287666	0.00226647	0.0220623	100
983	0.00287666	0.00213351	0.0199237	100
984	0.00287666	0.00200822	0.0187378	100
985	0.0286709	0.00200283	0.0183853	100
986	0.0351195	0.0209743	0.0173269	100
987	0.0351195	0.0254442	0.0171073	100
988	0.0351195	0.0258254	0.0168246	100
989	0.0157738	0.0259626	0.0167187	100
990	0.00287666	0.0114406	0.0158924	100
991	0.00287666	0.00199693	0.0151588	100
992	0.00287666	0.00194239	0.0143817	100
993	0.00287666	0.00175942	0.0161997	100
994	0.309627	0.00184424	0.0200569	100
995	0.386315	0.238221	0.0208767	100
996	0.386315	0.293913	0.0201353	100
997	0.962203	0.284107	0.019112	100
998	1.82604	0.699652	0.0185692	100
999	1.82604	1.35156	0.0198261	100
1000	1.69961	1.48108	0.0255125	100
1001	1.61532	1.8105	0.0264339	100
1002	1.61532	1.45162	0.0306944	100
1003	1.99457	1.37034	0.0365537	100
1004	2.56346	1.73479	0.045417	100
1005	2.56346	2.4353	0.0615023	100
1006	1.04645	2.74521	0.0754094	100
1007	0.0351195	1.1886	0.0824343	100
1008	0.0351195	0.0398727	0.0915313	100
1009	0.0286709	0.0408701	0.0930743	100
1010	0.00287666	0.0313615	0.094806	100
1011	0.00287666	0.00298459	0.0983724	100
1012	0.00287666	0.00286084	0.101284	100
1013	0.00287666	0.00276079	0.100028	100
1014	0.00287666	0.00261103	0.0935397	100
1015	0.0655165	0.00248071	0.087984	100
1016	0.316076	0.0549527	0.086718	100
1017	0.316076	0.272453	0.0852838	100
1018	0.316076	0.279378	0.0805387	100
1019	0.316076	0.274389	0.0746042	100
1020	0.316076	0.26364	0.0712558	100
1021	0.316076	0.260931	0.068568	100
1022	0.00287666	0.261591	0.0700196	100
1023	0.00287666	0.00246787	0.0785383	100
1024	0.00287666	0.00277268	0.0830502	100
1025	0.00287666	0.00281811	0.0860305	100
1026	0.00287666	0.00286105	0.0868475	100
1027	0.00287666	0.00286765	0.0854062	100
1028	0.00287666	0.00280228	0.0808165	100
1029	0.00287666	0.00260267	0.0738445	100
1030	0.00287666	0.00241935	0.0684486	100
1031	0.00287666	0.00234402	0.0649368	100
1032	0.00287666	0.00235588	0.0621694	100
1033	0.00287666	0.00238154	0.0597504	100
1034	0.00287666	0.00240266	0.0576161	100
1035	0.00287666	0.00241166	0.0559975	100
1036	0.00287666	0.00241183	0.0537306	100
1037	0.00287666	0.00239462	0.0478032	100
1038	0.00287666	0.00222301	0.0457726	100
1039	0.00287666	0.00224522	0.0426826	100
1040	0.00287666	0.00222199	0.0389374	100
1041	0.00287666	0.00214953	0.0361776	100
1042	0.00287666	0.00212802	0.03493	100
1043	0.00287666	0.00214447	0.0344554	100
1044	0.00287666	0.00220458	0.0323697	100
1045	0.00287666	0.00213082	0.0303237	100
1046	0.00287666	0.00207829	0.0285463	100
1047	0.00287666	0.00202332	0.0270838	100
1048	0.00287666	0.00201983	0.0254719	100
1049	0.00287666	0.00193503	0.0242466	100
1050	0.00287666	0.00189681	0.0233309	100
1051	0.00287666	0.00188247	0.0219785	100
1052	0.00287666	0.00183777	0.0201294	100
1053	0.00287666	0.00175053	0.0176639	100
1054	0.00287666	0.00159341	0.0158971	100
1055	0.00287666	0.00149338	0.014194	100
1056	0.00287666	0.00137262	0.0131916	100
1057	0.00287666	0.00132966	0.0119899	100
1058	0.0286709	0.00128156	0.0113062	100
1059	0.0351195	0.0128984	0.0105111	100
1060	0.0351195	0.0154353	0.0105265	100
1061	0.0351195	0.015891	0.0113025	100
1062	0.0157738	0.0174411	0.0115735	100
1063	0.00287666	0.00791973	0.011449	100
1064	0.00287666	0.0014386	0.0112664	100
1065	0.00287666	0.00144363	0.0124073	100
1066	0.00287666	0.00151788	0.0123356	100
1067	0.309627	0.00140434	0.0106816	100
1068	0.386315	0.126868	0.00954416	100
1069	0.386315	0.134368	0.00883894	100
1070	0.962203	0.124717	0.00859292	100
1071	1.82604	0.314571	0.00823419	100
1072	1.82604	0.599326	0.00797833	100
1073	1.69961	0.59601	0.0122936	100
1074	1.61532	0.872417	0.0251269	100
1075	1.61532	1.37984	0.0273916	100
1076	1.99457	1.22289	0.0280384	100
1077	2.56346	1.33066	0.0390889	100
1078	2.56346	2.09598	0.0505555	100
1079	1.04645	2.25659	0.0640448	100
1080	0.0351195	1.00947	0.0722783	100
1081	0.0351195	0.0349603	0.0803294	100
1082	0.0286709	0.0358683	0.0859722	100
1083	0.00287666	0.0289684	0.0875376	100
1084	0.00287666	0.00275578	0.0918107	100
1085	0.00287666	0.00267001	0.0945712	100
1086	0.00287666	0.00257782	0.0934118	100
1087	0.00287666	0.00243833	0.0903504	100
1088	0.0655165	0.00239613	0.0859019	100
1089	0.316076	0.0536523	0.0809655	100
1090	0.316076	0.25438	0.0741518	100
1091	0.316076	0.242911	0.0697581	100
1092	0.316076	0.237661	0.0680481	100
1093	0.316076	0.240472	0.0662379	100
1094	0.316076	0.242556	0.0659112	100
1095	0.00287666	0.251455	0.0715025	100
1096	0.00287666	0.00252013	0.074483	100
1097	0.00287666	0.00262951	0.0760225	100
1098	0.00287666	0.00257965	0.0730658	100
1099	0.00287666	0.00242989	0.0688312	100
1100	0.00287666	0.00227276	0.0660517	100
1101	0.00287666	0.00216724	0.0630919	100
1102	0.00287666	0.00203185	0.0612399	100
1103	0.00287666	0.00200638	0.0557472	100
1104	0.00287666	0.00190906	0.0532084	100
1105	0.00287666	0.00193038	0.0522437	100
1106	0.00287666	0.00200132	0.0509476	100
1107	0.00287666	0.00204868	0.0492158	100
1108	0.00287666	0.00206004	0.045664	100
1109	0.00287666	0.00196676	0.0425975	100
1110	0.00287666	0.00189844	0.039966	100
1111	0.00287666	0.00185855	0.0382258	100
1112	0.00287666	0.00187504	0.0369285	100
1113	0.00287666	0.00192244	0.0363212	100
1114	0.00287666	0.0020051	0.0350535	100
1115	0.00287666	0.0020619	0.0325136	100
1116	0.00287666	0.00199612	0.0308995	100
1117	0.00287666	0.00197706	0.0305737	100
1118	0.00287666	0.0020126	0.029648	100
1119	0.00287666	0.00203197	0.0284202	100
1120	0.00287666	0.00201438	0.0271473	100
1121	0.00287666	0.00202456	0.026214	100
1122	0.00287666	0.0019914	0.0253875	100
1123	0.00287666	0.00198606	0.0236733	100
1124	0.00287666	0.0019101	0.0222667	100
1125	0.00287666	0.00186186	0.0209158	100
1126	0.00287666	0.00181892	0.0204334	100
1127	0.00287666	0.00184324	0.0185363	100
1128	0.00287666	0.00174131	0.0175448	100
1129	0.00287666	0.00169665	0.0167519	100
1130	0.00287666	0.00168852	0.0160627	100
1131	0.0286709	0.00171689	0.0162363	100
1132	0.0351195	0.0185227	0.0156721	100
1133	0.0351195	0.0230142	0.0172179	100
1134	0.0351195	0.0259923	0.0170754	100
1135	0.0157738	0.0263496	0.0162353	100
1136	0.00287666	0.0111099	0.0153451	100
1137	0.00287666	0.00192816	0.0142906	100
1138	0.00287666	0.00183115	0.0138756	100
1139	0.00287666	0.00169751	0.0148741	100
1140	0.309627	0.00169333	0.0205345	100
1141	0.386315	0.243894	0.0216365	100
1142	0.386315	0.30461	0.0188789	100
1143	0.962203	0.26638	0.0167486	100
1144	1.82604	0.613133	0.0143436	100
1145	1.82604	1.044	0.0142449	100
1146	1.69961	1.06415	0.0165634	100
1147	1.61532	1.17542	0.0286091	100
1148	1.61532	1.57107	0.0340579	100
1149	1.99457	1.5205	0.0440717	100
1150	2.56346	2.09158	0.0615196	100
1151	2.56346	3.29874	0.0699649	100
1152	1.04645	3.12295	0.0711227	100
1153	0.0351195	1.12103	0.0727771	100
1154	0.0351195	0.0352016	0.0765601	100
1155	0.0286709	0.0341852	0.0841224	100
1156	0.00287666	0.0283451	0.0858875	100
1157	0.00287666	0.00270383	0.0912457	100
1158	0.00287666	0.00265358	0.0944919	100
1159	0.00287666	0.00257566	0.0943053	100
1160	0.00287666	0.00246166	0.0919161	100
1161	0.0655165	0.00243765	0.0905689	100
1162	0.316076	0.0565672	0.0872572	100
1163	0.316076	0.274147	0.0845637	100
1164	0.316076	0.277019	0.0809043	100
1165	0.316076	0.275635	0.078698	100
1166	0.316076	0.278107	0.0755727	100
1167	0.316076	0.276739	0.0753515	100
1168	0.00287666	0.28747	0.0759576	100
1169	0.00287666	0.00267715	0.0763569	100
1170	0.00287666	0.00269566	0.0768905	100
1171	0.00287666	0.0026091	0.077626	100
1172	0.00287666	0.00258154	0.0792562	100
1173	0.00287666	0.00261699	0.0784382	100
1174	0.00287666	0.00257365	0.0749061	100
1175	0.00287666	0.00241232	0.0716415	100
1176	0.00287666	0.00234717	0.0673436	100
1177	0.00287666	0.00230618	0.0640208	100
1178	0.00287666	0.00232264	0.0602085	100
1179	0.00287666	0.00230643	0.0569816	100
1180	0.00287666	0.00229132	0.0543762	100
1181	0.00287666	0.00227604	0.0518757	100
1182	0.00287666	0.0022343	0.0491323	100
1183	0.00287666	0.00218968	0.0470117	100
1184	0.00287666	0.0021862	0.045105	100
1185	0.00287666	0.00221248	0.0428632	100
1186	0.00287666	0.00223139	0.0416429	100
1187	0.00287666	0.00229888	0.0397717	100
1188	0.00287666	0.00233943	0.0381305	100
1189	0.00287666	0.00234097	0.0373559	100
1190	0.00287666	0.00239016	0.0357252	100
1191	0.00287666	0.0023517	0.0337315	100
1192	0.00287666	0.00231184	0.0311982	100
1193	0.00287666	0.00221129	0.0305996	100
1194	0.00287666	0.00228202	0.0296264	100
1195	0.00287666	0.00225063	0.0290989	100
1196	0.00287666	0.00227641	0.0283141	100
1197	0.00287666	0.00228454	0.0278876	100
1198	0.00287666	0.00233187	0.0267838	100
1199	0.00287666	0.00232922	0.0253428	100
1200	0.00287666	0.0022861	0.0241107	100
1201	0.00287666	0.00226497	0.0230522	100
1202	0.00287666	0.00222924	0.0219219	100
1203	0.00287666	0.00220963	0.0215355	100
1204	0.0286709	0.00230187	0.021112	100
1205	0.0351195	0.024085	0.0201496	100
1206	0.0351195	0.0295892	0.0197762	100
1207	0.0351195	0.0298543	0.0193647	100
1208	0.0157738	0.0298823	0.019484	100
1209	0.00287666	0.0133329	0.0198091	100
1210	0.00287666	0.00248908	0.0193567	100
1211	0.00287666	0.00248029	0.0199114	100
1212	0.00287666	0.0024359	0.020068	100
1213	0.309627	0.00228463	0.0212819	100
1214	0.386315	0.252771	0.0214683	100
1215	0.386315	0.302242	0.0211122	100
1216	0.962203	0.297891	0.021129	100
1217	1.82604	0.773492	0.0201842	100
1218	1.82604	1.46911	0.020005	100
1219	1.69961	1.49445	0.022909	100
1220	1.61532	1.62574	0.0262218	100
1221	1.61532	1.43997	0.0377605	100
1222	1.99457	1.6858	0.044195	100
1223	2.56346	2.09743	0.0517436	100
1224	2.56346	2.77454	0.0608185	100
1225	1.04645	2.71469	0.0681265	100
1226	0.0351195	1.0738	0.0722443	100
1227	0.0351195	0.0349439	0.0810416	100
1228	0.0286709	0.0361863	0.0834343	100
1229	0.00287666	0.0281133	0.0935718	100
1230	0.00287666	0.00294574	0.0943602	100
1231	0.00287666	0.00274415	0.0948634	100
1232	0.00287666	0.00258579	0.088355	100
1233	0.00287666	0.00230634	0.0819715	100
1234	0.0655165	0.00217392	0.0776577	100
1235	0.316076	0.0485032	0.0752393	100
1236	0.316076	0.236389	0.0714319	100
1237	0.316076	0.234001	0.067673	100
1238	0.316076	0.230557	0.0639461	100
1239	0.316076	0.225976	0.059428	100
1240	0.316076	0.217619	0.0554068	100
1241	0.00287666	0.21138	0.0533888	100
1242	0.00287666	0.00188171	0.0583813	100
1243	0.00287666	0.00206106	0.0666259	100
1244	0.00287666	0.0022608	0.0694003	100
1245	0.00287666	0.00230799	0.0723644	100
1246	0.00287666	0.00238943	0.0739789	100
1247	0.00287666	0.00242734	0.073625	100
1248	0.00287666	0.00237107	0.0694234	100
1249	0.00287666	0.0022745	0.0665964	100
1250	0.00287666	0.00228059	0.0646416	100
1251	0.00287666	0.00234517	0.0608181	100
1252	0.00287666	0.00232978	0.0571815	100
1253	0.00287666	0.00229936	0.0538912	100
1254	0.00287666	0.00225574	0.0535577	100
1255	0.00287666	0.00230675	0.050737	100
1256	0.00287666	0.0022612	0.0476005	100
1257	0.00287666	0.00221358	0.044313	100
1258	0.00287666	0.00217363	0.0421365	100
1259	0.00287666	0.00219356	0.0403971	100
1260	0.00287666	0.00223011	0.0381032	100
1261	0.00287666	0.00224129	0.0384606	100
1262	0.00287666	0.00236123	0.0374602	100
1263	0.00287666	0.00239684	0.0371478	100
1264	0.00287666	0.00244535	0.0365735	100
1265	0.00287666	0.00250662	0.0362315	100
1266	0.00287666	0.00256805	0.0358621	100
1267	0.00287666	0.00267448	0.034273	100
1268	0.00287666	0.00260362	0.0324127	100
1269	0.00287666	0.00253564	0.0304803	100
1270	0.00287666	0.00245933	0.029281	100
1271	0.00287666	0.00244838	0.0289914	100
1272	0.00287666	0.00252121	0.0277012	100
1273	0.00287666	0.00249885	0.0254979	100
1274	0.00287666	0.00239528	0.0245602	100
1275	0.00287666	0.00237507	0.0232871	100
1276	0.00287666	0.00234724	0.0233005	100
1277	0.0286709	0.00249052	0.0231042	100
1278	0.0351195	0.0263578	0.0225486	100
1279	0.0351195	0.033112	0.0228011	100
1280	0.0351195	0.0344208	0.0224893	100
1281	0.0157738	0.0347039	0.0221168	100
1282	0.00287666	0.0151345	0.0217993	100
1283	0.00287666	0.00273916	0.0200353	100
1284	0.00287666	0.00256725	0.0227449	100
1285	0.00287666	0.00278255	0.0226642	100
1286	0.309627	0.00258018	0.0236016	100
1287	0.386315	0.280323	0.0229961	100
1288	0.386315	0.323751	0.0219621	100
1289	0.962203	0.309884	0.0206792	100
1290	1.82604	0.757028	0.0192133	100
1291	1.82604	1.39844	0.0189536	100
1292	1.69961	1.4159	0.0221593	100
