##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
652	0.316076	0.224804	0.0656408	100
653	0.316076	0.224453	0.0637821	100
654	0.316076	0.223633	0.0634325	100
655	0.316076	0.225397	0.0621104	100
656	0.316076	0.232283	0.0601098	100
657	0.00287666	0.236955	0.0606725	100
658	0.00287666	0.0021186	0.0622634	100
659	0.00287666	0.00214195	0.0634559	100
660	0.00287666	0.00211276	0.0633361	100
661	0.00287666	0.0021103	0.0688095	100
662	0.00287666	0.00209132	0.0716045	100
663	0.00287666	0.00225772	0.0678135	100
664	0.00287666	0.002306	0.0637695	100
665	0.00287666	0.00222175	0.0617366	100
666	0.00287666	0.00218378	0.0606899	100
667	0.00287666	0.00223978	0.0569105	100
668	0.00287666	0.00232487	0.0535983	100
669	0.00287666	0.00228846	0.0508692	100
670	0.00287666	0.00224348	0.0496597	100
671	0.00287666	0.00219095	0.0475843	100
672	0.00287666	0.00221319	0.0443348	100
673	0.00287666	0.00221283	0.0410636	100
674	0.00287666	0.0021747	0.0396322	100
675	0.00287666	0.00213771	0.0375149	100
676	0.00287666	0.00218788	0.0357103	100
677	0.00287666	0.00220668	0.0338638	100
678	0.00287666	0.00219238	0.0324056	100
679	0.00287666	0.00216673	0.0306584	100
680	0.00287666	0.00213318	0.0297483	100
681	0.00287666	0.00210122	0.0279406	100
682	0.00287666	0.00210852	0.026473	100
683	0.00287666	0.00208372	0.024114	100
684	0.00287666	0.00201108	0.0224657	100
685	0.00287666	0.00188644	0.021246	100
686	0.00287666	0.00181266	0.0199634	100
687	0.00287666	0.00177652	0.018181	100
688	0.00287666	0.00173609	0.0175154	100
689	0.00287666	0.00164005	0.0177255	100
690	0.00287666	0.00164541	0.0165957	100
691	0.00287666	0.00171413	0.0148937	100
692	0.00287666	0.00167278	0.0139052	100
693	0.0286709	0.00159194	0.0132299	100
694	0.0351195	0.0158634	0.0126039	100
695	0.0351195	0.0194278	0.011617	100
696	0.0351195	0.0190269	0.0110812	100
697	0.0157738	0.0179266	0.0106314	100
698	0.00287666	0.00758291	0.00940121	100
699	0.00287666	0.00133587	0.00855275	100
700	0.00287666	0.00120463	0.0102877	100
701	0.00287666	0.00104632	0.0125276	100
702	0.309627	0.00117119	0.0134151	100
703	0.386315	0.148794	0.0130796	100
704	0.386315	0.188864	0.0115963	100
705	0.962203	0.184552	0.010455	100
706	1.82604	0.424518	0.0093986	100
707	1.82604	0.760966	0.00943273	100
708	1.69961	0.702109	0.0124925	100
709	1.61532	0.669393	0.0152354	100
710	1.61532	0.686028	0.0255488	100
711	1.99457	0.68018	0.0294172	100
712	2.56346	1.21251	0.0389787	100
713	2.56346	1.57737	0.0452028	100
714	1.04645	1.73985	0.0529919	100
715	0.0351195	0.712484	0.0547918	100
716	0.0351195	0.0256317	0.060816	100
717	0.0286709	0.0244654	0.0640984	100
718	0.00287666	0.020492	0.0706531	100
719	0.00287666	0.00201789	0.0737523	100
720	0.00287666	0.00205471	0.0760474	100
721	0.00287666	0.00201034	0.0736688	100
722	0.00287666	0.00198507	0.0700253	100
723	0.0655165	0.00195373	0.0667554	100
724	0.316076	0.0437362	0.0636685	100
725	0.316076	0.209734	0.0595926	100
726	0.316076	0.208569	0.0552075	100
727	0.316076	0.203028	0.0515304	100
728	0.316076	0.195095	0.0500855	100
729	0.316076	0.188699	0.0517214	100
730	0.00287666	0.191079	0.0561015	100
731	0.00287666	0.00182294	0.0577678	100
732	0.00287666	0.00198058	0.0594178	100
733	0.00287666	0.00196021	0.0593292	100
734	0.00287666	0.00197601	0.0590922	100
735	0.00287666	0.00195902	0.0565151	100
736	0.00287666	0.00193889	0.0530479	100
737	0.00287666	0.00182005	0.0505783	100
738	0.00287666	0.00173799	0.0490675	100
739	0.00287666	0.00173205	0.0469776	100
740	0.00287666	0.00178015	0.0449958	100
741	0.00287666	0.00179959	0.0432184	100
742	0.00287666	0.00180935	0.0421263	100
743	0.00287666	0.00180901	0.0407936	100
744	0.00287666	0.00181439	0.0392931	100
745	0.00287666	0.00181805	0.0372581	100
746	0.00287666	0.00182726	0.0359499	100
747	0.00287666	0.00182758	0.0343797	100
748	0.00287666	0.0018715	0.0318493	100
749	0.00287666	0.00189792	0.0300043	100
750	0.00287666	0.00187342	0.0277906	100
751	0.00287666	0.00184207	0.0260658	100
752	0.00287666	0.00177814	0.0250785	100
753	0.00287666	0.00171585	0.0238765	100
754	0.00287666	0.0017188	0.0236335	100
755	0.00287666	0.00169233	0.0242077	100
756	0.00287666	0.00176251	0.0236882	100
757	0.00287666	0.00183899	0.0219676	100
758	0.00287666	0.00185313	0.0198513	100
759	0.00287666	0.00177247	0.0183979	100
760	0.00287666	0.0016599	0.0164646	100
761	0.00287666	0.00159995	0.0141212	100
762	0.00287666	0.00148523	0.013033	100
763	0.00287666	0.00132655	0.0124971	100
764	0.00287666	0.00126034	0.0121442	100
765	0.00287666	0.00125965	0.0121953	100
766	0.0286709	0.00129806	0.0120326	100
767	0.0351195	0.0139126	0.0115027	100
768	0.0351195	0.0176696	0.0131082	100
769	0.0351195	0.0173646	0.0135714	100
770	0.0157738	0.0202277	0.013548	100
771	0.00287666	0.00928692	0.0130488	100
772	0.00287666	0.00170236	0.0126253	100
773	0.00287666	0.00167202	0.0124186	100
774	0.00287666	0.00154455	0.0120193	100
775	0.309627	0.00141379	0.0113709	100
776	0.386315	0.142756	0.0107111	100
777	0.386315	0.160085	0.010661	100
778	0.962203	0.151133	0.0109985	100
779	1.82604	0.390278	0.0108217	100
780	1.82604	0.800524	0.0103781	100
781	1.69961	0.808422	0.0178376	100
782	1.61532	0.736479	0.0222193	100
783	1.61532	0.979551	0.0289998	100
784	1.99457	0.991971	0.0313902	100
785	2.56346	1.37629	0.0444387	100
786	2.56346	1.68317	0.0557277	100
787	1.04645	1.98356	0.0642018	100
788	0.0351195	0.878377	0.0667768	100
789	0.0351195	0.0310538	0.0674514	100
790	0.0286709	0.0298168	0.0663586	100
791	0.00287666	0.0227278	0.071817	100
792	0.00287666	0.00208904	0.0814387	100
793	0.00287666	0.00208856	0.0894385	100
794	0.00287666	0.00221986	0.0886901	100
795	0.00287666	0.00233462	0.0841502	100
796	0.0655165	0.0023521	0.078974	100
797	0.316076	0.0525582	0.0736083	100
798	0.316076	0.248123	0.0698494	100
799	0.316076	0.241131	0.066292	100
800	0.316076	0.237972	0.0623205	100
801	0.316076	0.234266	0.0579757	100
802	0.316076	0.228211	0.0543949	100
803	0.00287666	0.221181	0.0563053	100
804	0.00287666	0.00191717	0.055257	100
805	0.00287666	0.00198777	0.0549049	100
806	0.00287666	0.00187502	0.0537051	100
807	0.00287666	0.00182593	0.0550745	100
808	0.00287666	0.00177331	0.0542046	100
809	0.00287666	0.00180706	0.0500889	100
810	0.00287666	0.00174564	0.0471955	100
811	0.00287666	0.00164105	0.0445903	100
812	0.00287666	0.0016162	0.043624	100
813	0.00287666	0.00161772	0.0422479	100
814	0.00287666	0.00167112	0.0401308	100
815	0.00287666	0.00169885	0.0373687	100
816	0.00287666	0.00167977	0.0342271	100
817	0.00287666	0.00160948	0.032081	100
818	0.00287666	0.0015254	0.0294163	100
819	0.00287666	0.00149187	0.0267051	100
820	0.00287666	0.00144292	0.0240165	100
821	0.00287666	0.00139023	0.0215657	100
822	0.00287666	0.00132582	0.0197556	100
823	0.00287666	0.00126853	0.0191674	100
824	0.00287666	0.00121287	0.0193166	100
825	0.00287666	0.0012264	0.0185611	100
826	0.00287666	0.00127157	0.0171823	100
827	0.00287666	0.00127211	0.0155955	100
828	0.00287666	0.00121786	0.0138929	100
829	0.00287666	0.00116306	0.0135596	100
830	0.00287666	0.0010554	0.0136352	100
831	0.00287666	0.00106077	0.0126781	100
832	0.00287666	0.00110016	0.0122229	100
833	0.00287666	0.0010601	0.0116078	100
834	0.00287666	0.00106295	0.011162	100
835	0.00287666	0.0010471	0.0106409	100
836	0.00287666	0.00104856	0.00998222	100
837	0.00287666	0.00102902	0.00924423	100
838	0.00287666	0.00100616	0.0084676	100
839	0.0286709	0.000988087	0.0084983	100
840	0.0351195	0.00966002	0.00837253	100
841	0.0351195	0.0124796	0.00813049	100
842	0.0351195	0.0126393	0.00794964	100
843	0.0157738	0.0125464	0.00767818	100
844	0.00287666	0.00543994	0.00749715	100
845	0.00287666	0.000964791	0.00703509	100
846	0.00287666	0.000960655	0.00730817	100
847	0.00287666	0.000860654	0.00799962	100
848	0.309627	0.000831992	0.00869168	100
849	0.386315	0.0950136	0.00835726	100
850	0.386315	0.122366	0.00761688	100
851	0.962203	0.11792	0.00705676	100
852	1.82604	0.27884	0.00708987	100
853	1.82604	0.513627	0.00690268	100
854	1.69961	0.529639	0.00908081	100
855	1.61532	0.489848	0.0133123	100
856	1.61532	0.498673	0.0198031	100
857	1.99457	0.594322	0.025751	100
858	2.56346	0.939824	0.0321088	100
859	2.56346	1.38079	0.0341917	100
860	1.04645	1.4332	0.0424392	100
861	0.0351195	0.538927	0.0456801	100
862	0.0351195	0.0205274	0.0473926	100
863	0.0286709	0.0203968	0.0534156	100
864	0.00287666	0.015969	0.0602408	100
865	0.00287666	0.00168158	0.0641362	100
866	0.00287666	0.0017519	0.0662536	100
867	0.00287666	0.00174823	0.0617512	100
868	0.00287666	0.00172942	0.0578927	100
869	0.0655165	0.00163767	0.0550776	100
870	0.316076	0.0361584	0.0529156	100
871	0.316076	0.173045	0.0493859	100
872	0.316076	0.173345	0.046852	100
873	0.316076	0.168254	0.0449597	100
874	0.316076	0.165568	0.0435901	100
875	0.316076	0.164637	0.0414397	100
876	0.00287666	0.166299	0.0449456	100
877	0.00287666	0.00146056	0.0455232	100
878	0.00287666	0.00158674	0.0467766	100
879	0.00287666	0.00154472	0.0462153	100
880	0.00287666	0.00155561	0.0486419	100
881	0.00287666	0.001526	0.047922	100
882	0.00287666	0.001596	0.0459205	100
883	0.00287666	0.00154331	0.0411034	100
884	0.00287666	0.00150448	0.0376114	100
885	0.00287666	0.00140758	0.0350318	100
886	0.00287666	0.00136452	0.0325106	100
887	0.00287666	0.00134197	0.0311003	100
888	0.00287666	0.0013073	0.0300101	100
889	0.00287666	0.00130178	0.0284266	100
890	0.00287666	0.00129254	0.027388	100
891	0.00287666	0.00126689	0.0265611	100
892	0.00287666	0.00127363	0.0254772	100
893	0.00287666	0.00130287	0.0265558	100
894	0.00287666	0.00132631	0.0258189	100
895	0.00287666	0.00146601	0.024789	100
896	0.00287666	0.00151871	0.0236087	100
897	0.00287666	0.00152188	0.0212825	100
898	0.00287666	0.00151057	0.0194697	100
899	0.00287666	0.00140098	0.0177329	100
900	0.00287666	0.00133439	0.0161612	100
901	0.00287666	0.00125688	0.0163858	100
902	0.00287666	0.00120525	0.0167786	100
903	0.00287666	0.00124478	0.017425	100
904	0.00287666	0.00131259	0.0170467	100
905	0.00287666	0.00140595	0.0166168	100
906	0.00287666	0.00142539	0.0153919	100
907	0.00287666	0.00144506	0.0142562	100
908	0.00287666	0.00138846	0.0137719	100
909	0.00287666	0.00133923	0.0134246	100
910	0.00287666	0.0013318	0.0119089	100
911	0.00287666	0.00135314	0.0109665	100
912	0.0286709	0.0012729	0.0103131	100
913	0.0351195	0.0125108	0.010058	100
914	0.0351195	0.0151446	0.00953198	100
915	0.0351195	0.0151836	0.00899009	100
916	0.0157738	0.0147091	0.00881287	100
917	0.00287666	0.00615193	0.00847778	100
918	0.00287666	0.00110737	0.00872063	100
919	0.00287666	0.00108631	0.00863591	100
920	0.00287666	0.00106686	0.0105366	100
921	0.309627	0.000983148	0.0114376	100
922	0.386315	0.125145	0.0114351	100
923	0.386315	0.161024	0.0109676	100
924	0.962203	0.161348	0.011405	100
925	1.82604	0.401503	0.0118323	100
926	1.82604	0.830117	0.0118395	100
927	1.69961	0.883914	0.0137854	100
928	1.61532	0.840192	0.0166924	100
929	1.61532	0.757024	0.0172312	100
930	1.99457	0.745227	0.0201268	100
931	2.56346	0.817769	0.026251	100
932	2.56346	1.07922	0.0321456	100
933	1.04645	1.17174	0.0362709	100
934	0.0351195	0.506677	0.0432456	100
935	0.0351195	0.0175439	0.0463663	100
936	0.0286709	0.0193098	0.0529679	100
937	0.00287666	0.0156232	0.0664781	100
938	0.00287666	0.00166749	0.0761702	100
939	0.00287666	0.00193329	0.0810234	100
940	0.00287666	0.00207625	0.0789516	100
941	0.00287666	0.00211496	0.0744699	100
942	0.0655165	0.00209383	0.0685576	100
943	0.316076	0.0465122	0.0649451	100
944	0.316076	0.215396	0.0616689	100
945	0.316076	0.212751	0.0583003	100
946	0.316076	0.210101	0.0563879	100
947	0.316076	0.206025	0.0542731	100
948	0.316076	0.206486	0.0540496	100
949	0.00287666	0.207055	0.0553685	100
950	0.00287666	0.001905	0.0564941	100
951	0.00287666	0.0019547	0.0563616	100
952	0.00287666	0.001917	0.0549571	100
953	0.00287666	0.00187437	0.0532096	100
954	0.00287666	0.00181465	0.0531173	100
955	0.00287666	0.00174587	0.0521159	100
956	0.00287666	0.00171062	0.0501353	100
957	0.00287666	0.00170746	0.0477776	100
958	0.00287666	0.00171688	0.0462566	100
959	0.00287666	0.00173335	0.0437652	100
960	0.00287666	0.00177197	0.0401765	100
961	0.00287666	0.00175986	0.0370726	100
962	0.00287666	0.00168168	0.034712	100
963	0.00287666	0.00159673	0.033016	100
964	0.00287666	0.00154701	0.0320715	100
965	0.00287666	0.00153535	0.0299381	100
966	0.00287666	0.00157316	0.0282026	100
967	0.00287666	0.00155853	0.0268198	100
968	0.00287666	0.00155692	0.0250807	100
969	0.00287666	0.00157758	0.023698	100
970	0.00287666	0.00153979	0.0225073	100
971	0.00287666	0.00151628	0.0215223	100
972	0.00287666	0.0014816	0.0201603	100
973	0.00287666	0.00147507	0.0185706	100
974	0.00287666	0.00142893	0.0180341	100
975	0.00287666	0.00138494	0.0171443	100
976	0.00287666	0.00137	0.0166717	100
977	0.00287666	0.00134119	0.0157531	100
978	0.00287666	0.00134517	0.0154273	100
979	0.00287666	0.00131722	0.014767	100
980	0.00287666	0.00134161	0.0140933	100
981	0.00287666	0.00133209	0.0127654	100
982	0.00287666	0.00132393	0.0117623	100
983	0.00287666	0.00123446	0.0109449	100
984	0.00287666	0.00118559	0.0105063	100
985	0.0286709	0.00116986	0.010217	100
986	0.0351195	0.0119858	0.00994366	100
987	0.0351195	0.0150035	0.00968938	100
988	0.0351195	0.015011	0.00956755	100
989	0.0157738	0.014952	0.00941785	100
990	0.00287666	0.00654708	0.00976975	100
991	0.00287666	0.00118339	0.0111626	100
992	0.00287666	0.00125186	0.0119495	100
993	0.00287666	0.0013656	0.0115005	100
994	0.309627	0.00136038	0.011122	100
995	0.386315	0.136595	0.0104655	100
996	0.386315	0.156582	0.00933536	100
997	0.962203	0.147668	0.00903481	100
998	1.82604	0.34175	0.00893291	100
999	1.82604	0.657599	0.00920286	100
1000	1.69961	0.66732	0.0149041	100
1001	1.61532	0.653081	0.0179765	100
1002	1.61532	0.818457	0.0212041	100
1003	1.99457	0.802554	0.0228521	100
1004	2.56346	1.00632	0.0274276	100
1005	2.56346	1.22535	0.0364293	100
1006	1.04645	1.22425	0.0504793	100
1007	0.0351195	0.574196	0.0578567	100
1008	0.0351195	0.0244163	0.0647217	100
1009	0.0286709	0.0258339	0.0660934	100
1010	0.00287666	0.021808	0.0658483	100
1011	0.00287666	0.00208069	0.0699086	100
1012	0.00287666	0.00191498	0.0735928	100
1013	0.00287666	0.00190557	0.0734609	100
1014	0.00287666	0.001921	0.0682196	100
1015	0.0655165	0.00194821	0.0637462	100
1016	0.316076	0.0426084	0.0583757	100
1017	0.316076	0.20028	0.0548797	100
1018	0.316076	0.191231	0.0523053	100
1019	0.316076	0.186971	0.0510584	100
1020	0.316076	0.184839	0.0485708	100
1021	0.316076	0.18697	0.0454736	100
1022	0.00287666	0.1853	0.0483382	100
1023	0.00287666	0.00160274	0.0514006	100
1024	0.00287666	0.00170651	0.051508	100
1025	0.00287666	0.00174416	0.0550795	100
1026	0.00287666	0.00171296	0.0613409	100
1027	0.00287666	0.00181869	0.0602426	100
1028	0.00287666	0.00201267	0.0573391	100
1029	0.00287666	0.00194009	0.0520847	100
1030	0.00287666	0.00187859	0.0493018	100
1031	0.00287666	0.00178364	0.0464428	100
1032	0.00287666	0.00178865	0.0434655	100
1033	0.00287666	0.0017791	0.0413341	100
1034	0.00287666	0.00174781	0.0392405	100
1035	0.00287666	0.00173014	0.0367582	100
1036	0.00287666	0.0016901	0.0350502	100
1037	0.00287666	0.00163821	0.0320456	100
1038	0.00287666	0.00162995	0.0288639	100
1039	0.00287666	0.00157189	0.0275771	100
1040	0.00287666	0.00150261	0.0265804	100
1041	0.00287666	0.00152239	0.025107	100
1042	0.00287666	0.0015635	0.0230843	100
1043	0.00287666	0.00154141	0.0218938	100
1044	0.00287666	0.00147702	0.0204539	100
1045	0.00287666	0.00144122	0.0185479	100
1046	0.00287666	0.00140184	0.0169334	100
1047	0.00287666	0.00131465	0.0165357	100
1048	0.00287666	0.00126284	0.0165181	100
1049	0.00287666	0.00125617	0.0161103	100
1050	0.00287666	0.00129221	0.0160205	100
1051	0.00287666	0.00129987	0.0144633	100
1052	0.00287666	0.00133958	0.0132841	100
1053	0.00287666	0.00125778	0.0122019	100
1054	0.00287666	0.00119832	0.0112614	100
1055	0.00287666	0.00114625	0.0100645	100
1056	0.00287666	0.00108902	0.00962226	100
1057	0.00287666	0.00101446	0.00957445	100
1058	0.0286709	0.00102849	0.00962468	100
1059	0.0351195	0.0109227	0.00902323	100
1060	0.0351195	0.0141336	0.00768519	100
1061	0.0351195	0.0136216	0.00686868	100
1062	0.0157738	0.0118592	0.00531198	100
1063	0.00287666	0.00470025	0.00518994	100
1064	0.00287666	0.000667468	0.00543508	100
1065	0.00287666	0.000665018	0.00524041	100
1066	0.00287666	0.000664913	0.00876723	100
1067	0.309627	0.00059659	0.00872922	100
1068	0.386315	0.104131	0.00799232	100
1069	0.386315	0.122895	0.00702123	100
1070	0.962203	0.112771	0.00615469	100
1071	1.82604	0.257034	0.00561713	100
1072	1.82604	0.44797	0.00523644	100
1073	1.69961	0.41962	0.00769015	100
1074	1.61532	0.371604	0.0156653	100
1075	1.61532	0.422305	0.0233247	100
1076	1.99457	0.699372	0.0328067	100
1077	2.56346	1.10696	0.044971	100
1078	2.56346	1.75912	0.0487087	100
1079	1.04645	2.00732	0.0536375	100
1080	0.0351195	0.767744	0.05668	100
1081	0.0351195	0.0259439	0.0634861	100
1082	0.0286709	0.0253085	0.06878	100
1083	0.00287666	0.0213917	0.0730772	100
1084	0.00287666	0.00216527	0.0782508	100
1085	0.00287666	0.00212521	0.0848856	100
1086	0.00287666	0.00213296	0.0845622	100
1087	0.00287666	0.00221578	0.0799949	100
1088	0.0655165	0.00224263	0.0732115	100
1089	0.316076	0.049963	0.0680543	100
1090	0.316076	0.230018	0.0626331	100
1091	0.316076	0.222937	0.0602102	100
1092	0.316076	0.213386	0.0589457	100
1093	0.316076	0.212774	0.0576437	100
1094	0.316076	0.215852	0.0555479	100
1095	0.00287666	0.219914	0.0558674	100
1096	0.00287666	0.00195781	0.0537849	100
1097	0.00287666	0.00197231	0.0522047	100
1098	0.00287666	0.00182507	0.0504629	100
1099	0.00287666	0.00173613	0.0492927	100
1100	0.00287666	0.00166625	0.0517961	100
1101	0.00287666	0.00161735	0.0505598	100
1102	0.00287666	0.00166808	0.0494558	100
1103	0.00287666	0.00165648	0.0457635	100
1104	0.00287666	0.00169361	0.0418299	100
1105	0.00287666	0.00166028	0.0383121	100
1106	0.00287666	0.00160239	0.0357739	100
1107	0.00287666	0.00154059	0.0334552	100
1108	0.00287666	0.0014974	0.032145	100
1109	0.00287666	0.00144092	0.0305896	100
1110	0.00287666	0.00143261	0.0289409	100
1111	0.00287666	0.00142252	0.0266876	100
1112	0.00287666	0.0014196	0.0247479	100
1113	0.00287666	0.00138932	0.0226927	100
1114	0.00287666	0.0013662	0.020314	100
1115	0.00287666	0.00133482	0.0196647	100
1116	0.00287666	0.00124715	0.0204382	100
1117	0.00287666	0.00125822	0.0184513	100
1118	0.00287666	0.0013454	0.0168828	100
1119	0.00287666	0.00126459	0.016108	100
1120	0.00287666	0.00119663	0.0163408	100
1121	0.00287666	0.00120129	0.0152859	100
1122	0.00287666	0.00124136	0.0137584	100
1123	0.00287666	0.00119582	0.0124455	100
1124	0.00287666	0.00111011	0.01303	100
1125	0.00287666	0.00104065	0.0125012	100
1126	0.00287666	0.00113314	0.011442	100
1127	0.00287666	0.0011277	0.011182	100
1128	0.00287666	0.00107486	0.0103734	100
1129	0.00287666	0.00108135	0.00958225	100
1130	0.00287666	0.00104559	0.00858263	100
1131	0.0286709	0.00102422	0.00822431	100
1132	0.0351195	0.00979125	0.00846981	100
1133	0.0351195	0.0120772	0.0075383	100
1134	0.0351195	0.0127861	0.0067193	100
1135	0.0157738	0.0116326	0.00615242	100
1136	0.00287666	0.00459802	0.00591883	100
1137	0.00287666	0.000773073	0.00541737	100
1138	0.00287666	0.000758415	0.00559812	100
1139	0.00287666	0.000662747	0.00639647	100
1140	0.309627	0.000637313	0.00853921	100
1141	0.386315	0.0759725	0.00896641	100
1142	0.386315	0.12022	0.00808067	100
1143	0.962203	0.126515	0.00772807	100
1144	1.82604	0.295818	0.00724735	100
1145	1.82604	0.562488	0.0107226	100
1146	1.69961	0.541403	0.0120745	100
1147	1.61532	0.760926	0.0175634	100
1148	1.61532	0.663072	0.0212197	100
1149	1.99457	0.78411	0.0244686	100
1150	2.56346	1.00706	0.0362692	100
1151	2.56346	1.31203	0.0419018	100
1152	1.04645	1.61891	0.0460881	100
1153	0.0351195	0.660453	0.0540439	100
1154	0.0351195	0.0222923	0.0561853	100
1155	0.0286709	0.0241314	0.0589711	100
1156	0.00287666	0.0189317	0.061092	100
1157	0.00287666	0.00185647	0.0704431	100
1158	0.00287666	0.00177666	0.0792704	100
1159	0.00287666	0.00192014	0.0763224	100
1160	0.00287666	0.0020692	0.0725499	100
1161	0.0655165	0.0020241	0.0682627	100
1162	0.316076	0.045313	0.064851	100
1163	0.316076	0.21447	0.0611235	100
1164	0.316076	0.212443	0.0579642	100
1165	0.316076	0.208243	0.0562398	100
1166	0.316076	0.204837	0.052983	100
1167	0.316076	0.205944	0.0510297	100
1168	0.00287666	0.202133	0.0558842	100
1169	0.00287666	0.00179856	0.061065	100
1170	0.00287666	0.00197291	0.0667953	100
1171	0.00287666	0.0020721	0.0671695	100
1172	0.00287666	0.00222136	0.0651111	100
1173	0.00287666	0.0022179	0.0617273	100
1174	0.00287666	0.00213638	0.0579183	100
1175	0.00287666	0.00198791	0.0543006	100
1176	0.00287666	0.00189756	0.0507276	100
1177	0.00287666	0.00185952	0.047747	100
1178	0.00287666	0.00184037	0.0442302	100
1179	0.00287666	0.00182906	0.0433783	100
1180	0.00287666	0.00177856	0.0423169	100
1181	0.00287666	0.0018157	0.0410491	100
1182	0.00287666	0.0018226	0.0381612	100
1183	0.00287666	0.00182944	0.037207	100
1184	0.00287666	0.00177462	0.0327445	100
1185	0.00287666	0.00182507	0.0294744	100
1186	0.00287666	0.00170463	0.0276165	100
1187	0.00287666	0.00162712	0.0254907	100
1188	0.00287666	0.00162444	0.0226832	100
1189	0.00287666	0.00156496	0.0197034	100
1190	0.00287666	0.00145135	0.0172902	100
1191	0.00287666	0.00129703	0.0159728	100
1192	0.00287666	0.00118501	0.0149583	100
1193	0.00287666	0.00113213	0.0152375	100
1194	0.00287666	0.00111554	0.0149406	100
1195	0.00287666	0.00115755	0.0140616	100
1196	0.00287666	0.0011688	0.0140375	100
1197	0.00287666	0.00113457	0.0128353	100
1198	0.00287666	0.00117377	0.0107855	100
1199	0.00287666	0.00111621	0.00838226	100
1200	0.00287666	0.000972928	0.00648556	100
1201	0.00287666	0.000787433	0.00522568	100
1202	0.00287666	0.000627179	0.00446777	100
1203	0.00287666	0.000526726	0.00428236	100
1204	0.0286709	0.000477546	0.00409727	100
1205	0.0351195	0.00488541	0.00405978	100
1206	0.0351195	0.00601675	0.00450972	100
1207	0.0351195	0.00612868	0.0046301	100
1208	0.0157738	0.00695909	0.0045385	100
1209	0.00287666	0.00316838	0.00418705	100
1210	0.00287666	0.000570279	0.00642617	100
1211	0.00287666	0.000536511	0.00846961	100
1212	0.00287666	0.000786161	0.00926049	100
1213	0.309627	0.000964216	0.00838444	100
1214	0.386315	0.109989	0.00748586	100
1215	0.386315	0.118041	0.00658715	100
1216	0.962203	0.105625	0.00596646	100
1217	1.82604	0.241143	0.00636566	100
1218	1.82604	0.43427	0.00661635	100
1219	1.69961	0.475537	0.0101723	100
1220	1.61532	0.469529	0.0124783	100
1221	1.61532	0.55861	0.0187649	100
1222	1.99457	0.557087	0.0330243	100
1223	2.56346	0.890556	0.0411303	100
1224	2.56346	1.77079	0.0445326	100
1225	1.04645	1.83589	0.0469691	100
1226	0.0351195	0.70192	0.0498122	100
1227	0.0351195	0.0227185	0.0562838	100
1228	0.0286709	0.0222419	0.061303	100
1229	0.00287666	0.0189649	0.070567	100
1230	0.00287666	0.00192988	0.0775908	100
1231	0.00287666	0.00205221	0.0867078	100
1232	0.00287666	0.00211497	0.0879853	100
1233	0.00287666	0.00226334	0.0913417	100
1234	0.0655165	0.00233341	0.0870894	100
1235	0.316076	0.0570499	0.0815594	100
1236	0.316076	0.27362	0.0760122	100
1237	0.316076	0.267178	0.0728033	100
1238	0.316076	0.258968	0.0704703	100
1239	0.316076	0.257276	0.0682822	100
1240	0.316076	0.258054	0.0657663	100
1241	0.00287666	0.2605	0.0666691	100
1242	0.00287666	0.00231796	0.0642274	100
1243	0.00287666	0.00235365	0.0671518	100
1244	0.00287666	0.00217941	0.0669024	100
1245	0.00287666	0.00223321	0.0678039	100
1246	0.00287666	0.00220908	0.0666621	100
1247	0.00287666	0.00222473	0.0629567	100
1248	0.00287666	0.00214683	0.0579082	100
1249	0.00287666	0.00206263	0.0517513	100
1250	0.00287666	0.00198306	0.0504432	100
1251	0.00287666	0.00187751	0.0483848	100
1252	0.00287666	0.00193234	0.0453146	100
1253	0.00287666	0.00194563	0.041615	100
1254	0.00287666	0.00189675	0.03826	100
1255	0.00287666	0.00179237	0.0356298	100
1256	0.00287666	0.00170514	0.0344551	100
1257	0.00287666	0.0016569	0.0328174	100
1258	0.00287666	0.00169008	0.0304001	100
1259	0.00287666	0.00170842	0.0297718	100
1260	0.00287666	0.00167823	0.0297534	100
1261	0.00287666	0.00175122	0.0274905	100
1262	0.00287666	0.00182666	0.0253409	100
1263	0.00287666	0.00175894	0.0239632	100
1264	0.00287666	0.00166813	0.0217067	100
1265	0.00287666	0.00164235	0.0206905	100
1266	0.00287666	0.00153854	0.0196516	100
1267	0.00287666	0.00154303	0.0190922	100
1268	0.00287666	0.00149287	0.0183865	100
1269	0.00287666	0.00149358	0.0177307	100
1270	0.00287666	0.00148353	0.0160243	100
1271	0.00287666	0.00148258	0.014337	100
1272	0.00287666	0.00139353	0.012929	100
1273	0.00287666	0.0012933	0.0115244	100
1274	0.00287666	0.00121455	0.010906	100
1275	0.00287666	0.00111445	0.0104878	100
1276	0.00287666	0.00109928	0.0102046	100
1277	0.0286709	0.00112101	0.0102138	100
1278	0.0351195	0.0116416	0.00979893	100
1279	0.0351195	0.0149987	0.00929857	100
1280	0.0351195	0.0147926	0.00895415	100
1281	0.0157738	0.0143489	0.00885232	100
1282	0.00287666	0.00612733	0.00865019	100
1283	0.00287666	0.00111233	0.00874481	100
1284	0.00287666	0.0011084	0.00815525	100
1285	0.00287666	0.00106982	0.00854526	100
1286	0.309627	0.000928428	0.00872296	100
1287	0.386315	0.101494	0.00849249	100
1288	0.386315	0.122807	0.00755816	100
1289	0.962203	0.119828	0.00691871	100
1290	1.82604	0.27669	0.00667794	100
