##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
652	0.316076	0.277673	0.085441	100
653	0.316076	0.275842	0.083259	100
654	0.316076	0.279856	0.0791172	100
655	0.316076	0.283619	0.0751266	100
656	0.316076	0.279551	0.0720102	100
657	0.00287666	0.27507	0.070466	100
658	0.00287666	0.00249999	0.0697371	100
659	0.00287666	0.00248328	0.0697769	100
660	0.00287666	0.00241451	0.0743013	100
661	0.00287666	0.0023674	0.0778367	100
662	0.00287666	0.00247064	0.0826518	100
663	0.00287666	0.00256975	0.0824978	100
664	0.00287666	0.00271152	0.079403	100
665	0.00287666	0.00265646	0.074457	100
666	0.00287666	0.00260112	0.0701431	100
667	0.00287666	0.00254943	0.0668349	100
668	0.00287666	0.00254444	0.0648673	100
669	0.00287666	0.00255996	0.0615292	100
670	0.00287666	0.00260812	0.0584251	100
671	0.00287666	0.00257518	0.0555455	100
672	0.00287666	0.00251614	0.0523193	100
673	0.00287666	0.00247525	0.0492051	100
674	0.00287666	0.00243276	0.0459178	100
675	0.00287666	0.00241336	0.0412569	100
676	0.00287666	0.00239019	0.0374881	100
677	0.00287666	0.00227738	0.0341502	100
678	0.00287666	0.00220495	0.0323714	100
679	0.00287666	0.00209647	0.0315414	100
680	0.00287666	0.00207112	0.0310811	100
681	0.00287666	0.00207619	0.0302904	100
682	0.00287666	0.00213009	0.0284987	100
683	0.00287666	0.00214684	0.0265727	100
684	0.00287666	0.00212525	0.0248879	100
685	0.00287666	0.00201853	0.0237172	100
686	0.00287666	0.00194687	0.0226949	100
687	0.00287666	0.00191354	0.0208454	100
688	0.00287666	0.00189756	0.0186657	100
689	0.00287666	0.00181268	0.0171181	100
690	0.00287666	0.00168368	0.0162927	100
691	0.00287666	0.00160802	0.0163122	100
692	0.00287666	0.00157554	0.0165092	100
693	0.0286709	0.0016442	0.0149515	100
694	0.0351195	0.0175877	0.0134979	100
695	0.0351195	0.0208938	0.0125569	100
696	0.0351195	0.0198218	0.0128591	100
697	0.0157738	0.0189564	0.0132183	100
698	0.00287666	0.00891265	0.0132258	100
699	0.00287666	0.00164961	0.0125675	100
700	0.00287666	0.00166188	0.0115868	100
701	0.00287666	0.00161038	0.0109527	100
702	0.309627	0.00141752	0.0105474	100
703	0.386315	0.134211	0.010678	100
704	0.386315	0.156307	0.0102318	100
705	0.962203	0.150335	0.00968375	100
706	1.82604	0.359593	0.00954636	100
707	1.82604	0.672785	0.00989161	100
708	1.69961	0.694856	0.00958023	100
709	1.61532	0.687818	0.0130158	100
710	1.61532	0.646191	0.0157721	100
711	1.99457	0.714768	0.0176325	100
712	2.56346	0.869445	0.0218443	100
713	2.56346	1.07544	0.0266567	100
714	1.04645	1.17123	0.0379316	100
715	0.0351195	0.485675	0.0461057	100
716	0.0351195	0.0200623	0.0513515	100
717	0.0286709	0.0222974	0.0525958	100
718	0.00287666	0.0187159	0.0572851	100
719	0.00287666	0.0017778	0.0623805	100
720	0.00287666	0.00180307	0.0686847	100
721	0.00287666	0.0018138	0.0713097	100
722	0.00287666	0.00187189	0.0668972	100
723	0.0655165	0.00186109	0.0614512	100
724	0.316076	0.0404002	0.0556135	100
725	0.316076	0.185137	0.0510297	100
726	0.316076	0.174704	0.0476367	100
727	0.316076	0.167144	0.0457711	100
728	0.316076	0.162273	0.0428889	100
729	0.316076	0.161727	0.0408464	100
730	0.00287666	0.157034	0.0399522	100
731	0.00287666	0.00141807	0.0413788	100
732	0.00287666	0.00140795	0.043576	100
733	0.00287666	0.00143266	0.0471647	100
734	0.00287666	0.00147846	0.0507274	100
735	0.00287666	0.00156831	0.0495908	100
736	0.00287666	0.00167475	0.0486657	100
737	0.00287666	0.0016269	0.0463013	100
738	0.00287666	0.00156706	0.0430184	100
739	0.00287666	0.00151676	0.0393139	100
740	0.00287666	0.00147296	0.0374101	100
741	0.00287666	0.00142611	0.0339497	100
742	0.00287666	0.00143291	0.0309609	100
743	0.00287666	0.00136502	0.028505	100
744	0.00287666	0.00129581	0.0271057	100
745	0.00287666	0.0012276	0.0284014	100
746	0.00287666	0.0012079	0.0265702	100
747	0.00287666	0.00132062	0.0252864	100
748	0.00287666	0.00130319	0.0226717	100
749	0.00287666	0.00131625	0.0201917	100
750	0.00287666	0.00125148	0.02116	100
751	0.00287666	0.00118762	0.0194155	100
752	0.00287666	0.001299	0.0180703	100
753	0.00287666	0.0012422	0.0171242	100
754	0.00287666	0.00118947	0.0161304	100
755	0.00287666	0.00117358	0.0166329	100
756	0.00287666	0.00114325	0.0160171	100
757	0.00287666	0.00124038	0.0154832	100
758	0.00287666	0.0012167	0.0156701	100
759	0.00287666	0.00121118	0.0160729	100
760	0.00287666	0.00126428	0.0147173	100
761	0.00287666	0.00134389	0.0134116	100
762	0.00287666	0.0012798	0.0137081	100
763	0.00287666	0.00120975	0.0128122	100
764	0.00287666	0.00128769	0.0112142	100
765	0.00287666	0.00123897	0.00998004	100
766	0.0286709	0.00113035	0.00955189	100
767	0.0351195	0.010632	0.00963659	100
768	0.0351195	0.0133481	0.00910107	100
769	0.0351195	0.0141514	0.00823056	100
770	0.0157738	0.0137394	0.00795765	100
771	0.00287666	0.00570462	0.00901182	100
772	0.00287666	0.000993095	0.00983349	100
773	0.00287666	0.00113238	0.0104493	100
774	0.00287666	0.00126004	0.00990238	100
775	0.309627	0.00127835	0.00836051	100
776	0.386315	0.121341	0.00722083	100
777	0.386315	0.123898	0.00654026	100
778	0.962203	0.101662	0.00645139	100
779	1.82604	0.229855	0.00574717	100
780	1.82604	0.448215	0.00505441	100
781	1.69961	0.418322	0.00461847	100
782	1.61532	0.351461	0.00636413	100
783	1.61532	0.311518	0.0133922	100
784	1.99457	0.34949	0.0192182	100
785	2.56346	0.738255	0.0237908	100
786	2.56346	1.17215	0.0320033	100
787	1.04645	1.2756	0.03819	100
788	0.0351195	0.583087	0.0449156	100
789	0.0351195	0.020199	0.0495028	100
790	0.0286709	0.0217219	0.053547	100
791	0.00287666	0.0180421	0.0611895	100
792	0.00287666	0.00180995	0.0692665	100
793	0.00287666	0.00192596	0.0737823	100
794	0.00287666	0.00201402	0.0755792	100
795	0.00287666	0.00201081	0.0720581	100
796	0.0655165	0.00197252	0.0683885	100
797	0.316076	0.0435169	0.0657231	100
798	0.316076	0.206037	0.0620114	100
799	0.316076	0.206462	0.058567	100
800	0.316076	0.203114	0.0570595	100
801	0.316076	0.199506	0.0547305	100
802	0.316076	0.201613	0.051774	100
803	0.00287666	0.200391	0.049825	100
804	0.00287666	0.00179744	0.0537273	100
805	0.00287666	0.00175587	0.0547941	100
806	0.00287666	0.0018602	0.0557633	100
807	0.00287666	0.00185906	0.0601742	100
808	0.00287666	0.00185422	0.0602872	100
809	0.00287666	0.00198663	0.0605906	100
810	0.00287666	0.00197781	0.0565724	100
811	0.00287666	0.00195104	0.0523781	100
812	0.00287666	0.00185323	0.0490421	100
813	0.00287666	0.00179344	0.0457599	100
814	0.00287666	0.001779	0.0416436	100
815	0.00287666	0.00175273	0.0389548	100
816	0.00287666	0.00167437	0.0372635	100
817	0.00287666	0.00163037	0.0359153	100
818	0.00287666	0.00160479	0.0352049	100
819	0.00287666	0.00160048	0.0341285	100
820	0.00287666	0.00163697	0.0323514	100
821	0.00287666	0.00167389	0.0300971	100
822	0.00287666	0.00168401	0.0286707	100
823	0.00287666	0.00166136	0.0265348	100
824	0.00287666	0.00168634	0.025174	100
825	0.00287666	0.00162896	0.0236696	100
826	0.00287666	0.00161063	0.0222755	100
827	0.00287666	0.00155803	0.0210922	100
828	0.00287666	0.00152661	0.0198088	100
829	0.00287666	0.00149492	0.0195546	100
830	0.00287666	0.00147722	0.019904	100
831	0.00287666	0.00148542	0.0197961	100
832	0.00287666	0.001557	0.0183055	100
833	0.00287666	0.00159718	0.0159412	100
834	0.00287666	0.00153056	0.0141497	100
835	0.00287666	0.00138623	0.0129995	100
836	0.00287666	0.00127634	0.0123179	100
837	0.00287666	0.00122113	0.0115772	100
838	0.00287666	0.00119117	0.011181	100
839	0.0286709	0.00116693	0.0107107	100
840	0.0351195	0.0119114	0.00994353	100
841	0.0351195	0.0149675	0.00946522	100
842	0.0351195	0.0146022	0.00950244	100
843	0.0157738	0.0142891	0.0108998	100
844	0.00287666	0.00658617	0.0112775	100
845	0.00287666	0.00136028	0.0112487	100
846	0.00287666	0.00141707	0.0110173	100
847	0.00287666	0.00144138	0.0130235	100
848	0.309627	0.00134785	0.0135247	100
849	0.386315	0.159586	0.0141071	100
850	0.386315	0.200428	0.0153997	100
851	0.962203	0.198613	0.0149196	100
852	1.82604	0.541218	0.0148066	100
853	1.82604	1.03655	0.0146281	100
854	1.69961	1.07774	0.0148428	100
855	1.61532	1.01717	0.0179009	100
856	1.61532	1.00115	0.0244738	100
857	1.99457	0.98304	0.0283306	100
858	2.56346	1.34913	0.0432942	100
859	2.56346	1.72793	0.0476633	100
860	1.04645	2.32132	0.0564924	100
861	0.0351195	0.868406	0.0678833	100
862	0.0351195	0.0298792	0.0758565	100
863	0.0286709	0.0328294	0.0775342	100
864	0.00287666	0.0276472	0.0770922	100
865	0.00287666	0.00262075	0.0856139	100
866	0.00287666	0.00242651	0.0906163	100
867	0.00287666	0.00248935	0.0969739	100
868	0.00287666	0.0024696	0.0945299	100
869	0.0655165	0.0025309	0.0889772	100
870	0.316076	0.057088	0.0835303	100
871	0.316076	0.268066	0.0768415	100
872	0.316076	0.262401	0.0736666	100
873	0.316076	0.251689	0.0707021	100
874	0.316076	0.250943	0.0668454	100
875	0.316076	0.249817	0.0619996	100
876	0.00287666	0.244749	0.0582699	100
877	0.00287666	0.00215245	0.0594147	100
878	0.00287666	0.00205348	0.0620251	100
879	0.00287666	0.00205711	0.0693673	100
880	0.00287666	0.0021044	0.0711571	100
881	0.00287666	0.00230658	0.0684409	100
882	0.00287666	0.00234923	0.0658184	100
883	0.00287666	0.00224531	0.0621631	100
884	0.00287666	0.00211938	0.0584411	100
885	0.00287666	0.00203637	0.0559595	100
886	0.00287666	0.00200104	0.0534869	100
887	0.00287666	0.00202993	0.0515994	100
888	0.00287666	0.00204869	0.0486772	100
889	0.00287666	0.00207466	0.0462491	100
890	0.00287666	0.00203729	0.0442224	100
891	0.00287666	0.00199176	0.0429319	100
892	0.00287666	0.00197066	0.03978	100
893	0.00287666	0.00199626	0.037128	100
894	0.00287666	0.00195108	0.0347478	100
895	0.00287666	0.00193265	0.0335033	100
896	0.00287666	0.00191808	0.0319589	100
897	0.00287666	0.00197058	0.0319105	100
898	0.00287666	0.00196195	0.0301711	100
899	0.00287666	0.00204164	0.0289971	100
900	0.00287666	0.00198599	0.0276599	100
901	0.00287666	0.00198727	0.0267368	100
902	0.00287666	0.0019604	0.026194	100
903	0.00287666	0.00199386	0.0247919	100
904	0.00287666	0.00198977	0.024392	100
905	0.00287666	0.00193936	0.0234467	100
906	0.00287666	0.00196798	0.0220521	100
907	0.00287666	0.00196042	0.0197666	100
908	0.00287666	0.00191762	0.0179716	100
909	0.00287666	0.00178299	0.0160276	100
910	0.00287666	0.00168819	0.015351	100
911	0.00287666	0.00154991	0.0147452	100
912	0.0286709	0.00154732	0.0139885	100
913	0.0351195	0.0157085	0.0135692	100
914	0.0351195	0.0195479	0.0131466	100
915	0.0351195	0.0199265	0.012807	100
916	0.0157738	0.0198467	0.0123376	100
917	0.00287666	0.00887658	0.0123681	100
918	0.00287666	0.0015397	0.012119	100
919	0.00287666	0.00155411	0.0127428	100
920	0.00287666	0.00155291	0.0122803	100
921	0.309627	0.00155894	0.0115511	100
922	0.386315	0.150479	0.0120584	100
923	0.386315	0.171181	0.0119216	100
924	0.962203	0.169769	0.0116488	100
925	1.82604	0.418979	0.0115029	100
926	1.82604	0.809308	0.0111721	100
927	1.69961	0.837267	0.0108795	100
928	1.61532	0.776859	0.0167588	100
929	1.61532	0.733826	0.0228398	100
930	1.99457	0.920322	0.0291839	100
931	2.56346	1.25906	0.0341782	100
932	2.56346	1.77997	0.0411102	100
933	1.04645	1.83254	0.0508049	100
934	0.0351195	0.74901	0.0567045	100
935	0.0351195	0.0268711	0.0665266	100
936	0.0286709	0.0274231	0.07091	100
937	0.00287666	0.0242467	0.075476	100
938	0.00287666	0.00239685	0.0805592	100
939	0.00287666	0.00237564	0.0870437	100
940	0.00287666	0.00234238	0.0892218	100
941	0.00287666	0.00237223	0.0840929	100
942	0.0655165	0.00232857	0.0757748	100
943	0.316076	0.0507849	0.0688892	100
944	0.316076	0.228291	0.0646369	100
945	0.316076	0.216408	0.0621186	100
946	0.316076	0.211714	0.0576467	100
947	0.316076	0.211605	0.0556494	100
948	0.316076	0.203688	0.0526324	100
949	0.00287666	0.203756	0.0531908	100
950	0.00287666	0.00182725	0.05233	100
951	0.00287666	0.00187449	0.0540429	100
952	0.00287666	0.00181182	0.0627448	100
953	0.00287666	0.00183358	0.0664117	100
954	0.00287666	0.00208637	0.0721636	100
955	0.00287666	0.00219256	0.0715767	100
956	0.00287666	0.00236744	0.0710621	100
957	0.00287666	0.0023048	0.0669146	100
958	0.00287666	0.00232789	0.061143	100
959	0.00287666	0.00229118	0.056745	100
960	0.00287666	0.00221796	0.054228	100
961	0.00287666	0.00217349	0.0507904	100
962	0.00287666	0.00218035	0.048562	100
963	0.00287666	0.00212573	0.0466102	100
964	0.00287666	0.00209137	0.0475813	100
965	0.00287666	0.00207707	0.0468032	100
966	0.00287666	0.00221245	0.0452709	100
967	0.00287666	0.00229555	0.0431649	100
968	0.00287666	0.00235651	0.0401571	100
969	0.00287666	0.0023827	0.0372588	100
970	0.00287666	0.00236194	0.0341226	100
971	0.00287666	0.00228731	0.0321529	100
972	0.00287666	0.00218316	0.0303468	100
973	0.00287666	0.00211645	0.0290107	100
974	0.00287666	0.00207977	0.0283312	100
975	0.00287666	0.00205615	0.0276708	100
976	0.00287666	0.00211276	0.0268768	100
977	0.00287666	0.00210195	0.024763	100
978	0.00287666	0.00210245	0.022886	100
979	0.00287666	0.00199792	0.0219381	100
980	0.00287666	0.00191354	0.0205632	100
981	0.00287666	0.00190771	0.0199352	100
982	0.00287666	0.00185484	0.018062	100
983	0.00287666	0.00187264	0.0172206	100
984	0.00287666	0.00174664	0.0169018	100
985	0.0286709	0.00173576	0.0171213	100
986	0.0351195	0.018006	0.0159661	100
987	0.0351195	0.0239258	0.0147066	100
988	0.0351195	0.0234463	0.0138545	100
989	0.0157738	0.0222017	0.0135242	100
990	0.00287666	0.00960261	0.0144723	100
991	0.00287666	0.00168779	0.0143499	100
992	0.00287666	0.00181851	0.0154252	100
993	0.00287666	0.00183876	0.0185611	100
994	0.309627	0.0018871	0.0251819	100
995	0.386315	0.227441	0.0251642	100
996	0.386315	0.373181	0.0235065	100
997	0.962203	0.354285	0.0214158	100
998	1.82604	0.826126	0.0194648	100
999	1.82604	1.48788	0.0188355	100
1000	1.69961	1.4168	0.0184519	100
1001	1.61532	1.30974	0.0276679	100
1002	1.61532	1.24459	0.0339874	100
1003	1.99457	1.5194	0.0420325	100
1004	2.56346	1.87358	0.0471149	100
1005	2.56346	2.56363	0.0494967	100
1006	1.04645	2.52617	0.0518438	100
1007	0.0351195	0.90181	0.0555238	100
1008	0.0351195	0.0274206	0.061236	100
1009	0.0286709	0.0268521	0.064863	100
1010	0.00287666	0.0223185	0.0749436	100
1011	0.00287666	0.00219245	0.0780715	100
1012	0.00287666	0.00235888	0.086979	100
1013	0.00287666	0.00227004	0.0953548	100
1014	0.00287666	0.00237047	0.0936212	100
1015	0.0655165	0.00248864	0.0873481	100
1016	0.316076	0.0565392	0.0823131	100
1017	0.316076	0.263158	0.0776802	100
1018	0.316076	0.258578	0.0753793	100
1019	0.316076	0.254436	0.0709302	100
1020	0.316076	0.256777	0.0686764	100
1021	0.316076	0.250623	0.0670214	100
1022	0.00287666	0.251453	0.0652419	100
1023	0.00287666	0.00232679	0.0687186	100
1024	0.00287666	0.00229918	0.0748055	100
1025	0.00287666	0.00237924	0.0787557	100
1026	0.00287666	0.00253801	0.0766463	100
1027	0.00287666	0.00261876	0.0755493	100
1028	0.00287666	0.00253045	0.0735984	100
1029	0.00287666	0.00247851	0.0694699	100
1030	0.00287666	0.0023699	0.0645838	100
1031	0.00287666	0.00227573	0.060168	100
1032	0.00287666	0.00221137	0.0567604	100
1033	0.00287666	0.0021826	0.0548127	100
1034	0.00287666	0.00217408	0.052212	100
1035	0.00287666	0.00220386	0.0507989	100
1036	0.00287666	0.00218523	0.049497	100
1037	0.00287666	0.00218771	0.0473873	100
1038	0.00287666	0.00220571	0.0444781	100
1039	0.00287666	0.00220343	0.0424224	100
1040	0.00287666	0.00218151	0.0414998	100
1041	0.00287666	0.00220824	0.0402949	100
1042	0.00287666	0.00229079	0.0377316	100
1043	0.00287666	0.00237004	0.0348782	100
1044	0.00287666	0.00231633	0.0322892	100
1045	0.00287666	0.0022315	0.0298351	100
1046	0.00287666	0.00212542	0.0290029	100
1047	0.00287666	0.0020447	0.027906	100
1048	0.00287666	0.00205559	0.0266772	100
1049	0.00287666	0.00208105	0.024971	100
1050	0.00287666	0.00202647	0.0240247	100
1051	0.00287666	0.00195337	0.0238845	100
1052	0.00287666	0.00193835	0.0230226	100
1053	0.00287666	0.00199703	0.021056	100
1054	0.00287666	0.00200201	0.0188358	100
1055	0.00287666	0.0018993	0.0193105	100
1056	0.00287666	0.00176937	0.0189163	100
1057	0.00287666	0.00186737	0.0184842	100
1058	0.0286709	0.00190669	0.0175302	100
1059	0.0351195	0.0196918	0.0161249	100
1060	0.0351195	0.0244973	0.0143428	100
1061	0.0351195	0.0236795	0.0129831	100
1062	0.0157738	0.0216525	0.0123851	100
1063	0.00287666	0.00899859	0.010531	100
1064	0.00287666	0.00154563	0.0104899	100
1065	0.00287666	0.00132326	0.0101831	100
1066	0.00287666	0.00134415	0.00963921	100
1067	0.309627	0.00124579	0.00964944	100
1068	0.386315	0.118116	0.0126565	100
1069	0.386315	0.142999	0.0139083	100
1070	0.962203	0.17819	0.0134997	100
1071	1.82604	0.488804	0.0113845	100
1072	1.82604	0.937903	0.0091094	100
1073	1.69961	0.828651	0.00815635	100
1074	1.61532	0.633428	0.0133805	100
1075	1.61532	0.55015	0.0167852	100
1076	1.99457	0.734799	0.0208705	100
1077	2.56346	0.925294	0.028317	100
1078	2.56346	1.27293	0.0361442	100
1079	1.04645	1.51828	0.0476131	100
1080	0.0351195	0.658533	0.0591521	100
1081	0.0351195	0.0251829	0.0629165	100
1082	0.0286709	0.0286068	0.0663959	100
1083	0.00287666	0.022931	0.0717236	100
1084	0.00287666	0.00224426	0.0794543	100
1085	0.00287666	0.00225753	0.0855719	100
1086	0.00287666	0.00231025	0.0874294	100
1087	0.00287666	0.00233212	0.0835834	100
1088	0.0655165	0.0022818	0.0775006	100
1089	0.316076	0.0504773	0.0756505	100
1090	0.316076	0.23349	0.0722248	100
1091	0.316076	0.237648	0.068025	100
1092	0.316076	0.236567	0.0626667	100
1093	0.316076	0.231725	0.0611213	100
1094	0.316076	0.221425	0.0582574	100
1095	0.00287666	0.223791	0.0588588	100
1096	0.00287666	0.00202253	0.0614174	100
1097	0.00287666	0.00207423	0.0616714	100
1098	0.00287666	0.00212645	0.0618801	100
1099	0.00287666	0.0020924	0.0624598	100
1100	0.00287666	0.00205762	0.0650343	100
1101	0.00287666	0.00206209	0.0711274	100
1102	0.00287666	0.00213355	0.0705242	100
1103	0.00287666	0.00229033	0.0678588	100
1104	0.00287666	0.00231026	0.0635623	100
1105	0.00287666	0.00232351	0.0608088	100
1106	0.00287666	0.00230572	0.0565902	100
1107	0.00287666	0.00232914	0.0514477	100
1108	0.00287666	0.00227533	0.0480143	100
1109	0.00287666	0.00215324	0.0472254	100
1110	0.00287666	0.00206778	0.0469784	100
1111	0.00287666	0.00210448	0.0430191	100
1112	0.00287666	0.00218442	0.0389884	100
1113	0.00287666	0.00210995	0.0341056	100
1114	0.00287666	0.00202949	0.0321539	100
1115	0.00287666	0.00188263	0.0319965	100
1116	0.00287666	0.00189121	0.0307137	100
1117	0.00287666	0.00196425	0.0300601	100
1118	0.00287666	0.00196506	0.028593	100
1119	0.00287666	0.00197869	0.0266933	100
1120	0.00287666	0.00195957	0.0249114	100
1121	0.00287666	0.0018919	0.0241492	100
1122	0.00287666	0.00185773	0.0229806	100
1123	0.00287666	0.00183444	0.0221883	100
1124	0.00287666	0.00179767	0.0211205	100
1125	0.00287666	0.00179019	0.0189907	100
1126	0.00287666	0.00176592	0.0171447	100
1127	0.00287666	0.0016514	0.0162704	100
1128	0.00287666	0.00154648	0.0152891	100
1129	0.00287666	0.00152839	0.0143623	100
1130	0.00287666	0.00147849	0.0148931	100
1131	0.0286709	0.00144766	0.0140772	100
1132	0.0351195	0.015866	0.0137651	100
1133	0.0351195	0.0196719	0.013198	100
1134	0.0351195	0.0202142	0.0126502	100
1135	0.0157738	0.0199243	0.013089	100
1136	0.00287666	0.00876792	0.0153435	100
1137	0.00287666	0.00163348	0.0161083	100
1138	0.00287666	0.00192799	0.01589	100
1139	0.00287666	0.00206408	0.0157004	100
1140	0.309627	0.00194396	0.0157021	100
1141	0.386315	0.192387	0.015093	100
1142	0.386315	0.232696	0.0145845	100
1143	0.962203	0.212494	0.0142888	100
1144	1.82604	0.512568	0.0134959	100
1145	1.82604	0.992727	0.0127558	100
1146	1.69961	0.982335	0.0127517	100
1147	1.61532	0.886982	0.017066	100
1148	1.61532	0.860107	0.0238603	100
1149	1.99457	0.937192	0.0304621	100
1150	2.56346	1.31532	0.0340411	100
1151	2.56346	1.85793	0.0416181	100
1152	1.04645	1.82519	0.056755	100
1153	0.0351195	0.758264	0.0677516	100
1154	0.0351195	0.0300181	0.0772743	100
1155	0.0286709	0.0327657	0.0844308	100
1156	0.00287666	0.0281639	0.089092	100
1157	0.00287666	0.00285387	0.0957691	100
1158	0.00287666	0.0028042	0.100221	100
1159	0.00287666	0.00278463	0.102225	100
1160	0.00287666	0.00273136	0.100426	100
1161	0.0655165	0.00266794	0.093977	100
1162	0.316076	0.0606489	0.0898042	100
1163	0.316076	0.283129	0.0859916	100
1164	0.316076	0.28211	0.0820329	100
1165	0.316076	0.28166	0.0784122	100
1166	0.316076	0.279442	0.0727053	100
1167	0.316076	0.27706	0.0716421	100
1168	0.00287666	0.266204	0.0689175	100
1169	0.00287666	0.00248721	0.067275	100
1170	0.00287666	0.00242871	0.0727137	100
1171	0.00287666	0.00232926	0.0740983	100
1172	0.00287666	0.00246704	0.0734101	100
1173	0.00287666	0.00246389	0.0743769	100
1174	0.00287666	0.00242361	0.0786351	100
1175	0.00287666	0.00244005	0.0771313	100
1176	0.00287666	0.00253208	0.0717848	100
1177	0.00287666	0.0025267	0.0658466	100
1178	0.00287666	0.00245793	0.0610008	100
1179	0.00287666	0.00238859	0.0580974	100
1180	0.00287666	0.0023365	0.0571074	100
1181	0.00287666	0.00233593	0.0560513	100
1182	0.00287666	0.00239011	0.0535112	100
1183	0.00287666	0.0024139	0.0507665	100
1184	0.00287666	0.0023846	0.0477072	100
1185	0.00287666	0.00236055	0.043324	100
1186	0.00287666	0.00233989	0.03952	100
1187	0.00287666	0.00225517	0.0377371	100
1188	0.00287666	0.0021815	0.0369418	100
1189	0.00287666	0.0022196	0.0352024	100
1190	0.00287666	0.00226784	0.033936	100
1191	0.00287666	0.00225225	0.031858	100
1192	0.00287666	0.00223381	0.0292149	100
1193	0.00287666	0.00218334	0.0269926	100
1194	0.00287666	0.00207061	0.0251564	100
1195	0.00287666	0.00201294	0.0230415	100
1196	0.00287666	0.00191095	0.0225054	100
1197	0.00287666	0.00180244	0.0215291	100
1198	0.00287666	0.00181577	0.0206955	100
1199	0.00287666	0.00180009	0.0197358	100
1200	0.00287666	0.00179965	0.0203436	100
1201	0.00287666	0.00178021	0.0202428	100
1202	0.00287666	0.001911	0.0190787	100
1203	0.00287666	0.00195752	0.0186666	100
1204	0.0286709	0.00192305	0.0183301	100
1205	0.0351195	0.019886	0.0174246	100
1206	0.0351195	0.0256151	0.0163331	100
1207	0.0351195	0.0255882	0.0159335	100
1208	0.0157738	0.0246573	0.015607	100
1209	0.00287666	0.0110435	0.0157509	100
1210	0.00287666	0.00194771	0.0146893	100
1211	0.00287666	0.00197918	0.0137723	100
1212	0.00287666	0.00188225	0.0132164	100
1213	0.309627	0.00168488	0.0147803	100
1214	0.386315	0.161949	0.017703	100
1215	0.386315	0.219035	0.0189189	100
1216	0.962203	0.249239	0.0189101	100
1217	1.82604	0.6649	0.0182544	100
1218	1.82604	1.31379	0.0168548	100
1219	1.69961	1.32869	0.0151778	100
1220	1.61532	1.17201	0.0197097	100
1221	1.61532	1.02375	0.0278644	100
1222	1.99457	1.08237	0.0318034	100
1223	2.56346	1.53604	0.0491802	100
1224	2.56346	1.93974	0.0682767	100
1225	1.04645	2.63691	0.0758767	100
1226	0.0351195	1.24397	0.0789691	100
1227	0.0351195	0.0401317	0.0849256	100
1228	0.0286709	0.0381906	0.0885348	100
1229	0.00287666	0.0309525	0.097921	100
1230	0.00287666	0.00299259	0.10378	100
1231	0.00287666	0.0030821	0.110966	100
1232	0.00287666	0.00301756	0.108024	100
1233	0.00287666	0.0030242	0.102507	100
1234	0.0655165	0.00281928	0.0940824	100
1235	0.316076	0.0619053	0.0910384	100
1236	0.316076	0.283447	0.0915006	100
1237	0.316076	0.285987	0.0875531	100
1238	0.316076	0.299704	0.0822103	100
1239	0.316076	0.298247	0.0764291	100
1240	0.316076	0.29048	0.0754404	100
1241	0.00287666	0.279839	0.0752266	100
1242	0.00287666	0.00261908	0.0736032	100
1243	0.00287666	0.00265105	0.0745303	100
1244	0.00287666	0.00254836	0.0797971	100
1245	0.00287666	0.00252868	0.0825792	100
1246	0.00287666	0.00265339	0.0827903	100
1247	0.00287666	0.00272632	0.0876783	100
1248	0.00287666	0.00271607	0.0866523	100
1249	0.00287666	0.00282327	0.0823352	100
1250	0.00287666	0.0028386	0.0765243	100
1251	0.00287666	0.00281918	0.0713638	100
1252	0.00287666	0.00277592	0.068042	100
1253	0.00287666	0.00273343	0.0628182	100
1254	0.00287666	0.00273577	0.0607481	100
1255	0.00287666	0.00262913	0.0579569	100
1256	0.00287666	0.00261618	0.0547662	100
1257	0.00287666	0.0025827	0.0513563	100
1258	0.00287666	0.00254653	0.0487102	100
1259	0.00287666	0.00251886	0.0469088	100
1260	0.00287666	0.00253554	0.0443053	100
1261	0.00287666	0.00258937	0.0431001	100
1262	0.00287666	0.00260592	0.0408715	100
1263	0.00287666	0.0026459	0.0379687	100
1264	0.00287666	0.00261496	0.0349204	100
1265	0.00287666	0.00249926	0.033258	100
1266	0.00287666	0.00239321	0.0335403	100
1267	0.00287666	0.00235717	0.0330011	100
1268	0.00287666	0.00250122	0.0318209	100
1269	0.00287666	0.00250685	0.0305462	100
1270	0.00287666	0.00248921	0.0319412	100
1271	0.00287666	0.00246451	0.0314153	100
1272	0.00287666	0.00267066	0.0289239	100
1273	0.00287666	0.00273183	0.0279846	100
1274	0.00287666	0.002609	0.0250527	100
1275	0.00287666	0.00262877	0.0229231	100
1276	0.00287666	0.00242266	0.0213744	100
1277	0.0286709	0.00231055	0.0200183	100
1278	0.0351195	0.0227707	0.0193438	100
1279	0.0351195	0.0279742	0.0182197	100
1280	0.0351195	0.0284066	0.0171802	100
1281	0.0157738	0.0275052	0.0157618	100
1282	0.00287666	0.0119077	0.0159138	100
1283	0.00287666	0.00196704	0.0159751	100
1284	0.00287666	0.00199964	0.0148956	100
1285	0.00287666	0.00204702	0.0149467	100
1286	0.309627	0.00182231	0.0169117	100
1287	0.386315	0.183152	0.0180654	100
1288	0.386315	0.250622	0.0176245	100
1289	0.962203	0.254342	0.0163164	100
1290	1.82604	0.619407	0.0159437	100
1291	1.82604	1.13359	0.0155192	100
