##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
649	0.00287666	0.00190635	0.0662811	100
650	0.00287666	0.00213129	0.0642407	100
651	0.0655165	0.051375	0.0588555	100
652	0.316076	0.251497	0.0539469	100
653	0.316076	0.242633	0.0487031	100
654	0.316076	0.233222	0.0452747	100
655	0.316076	0.22054	0.0423246	100
656	0.316076	0.213937	0.0402524	100
657	0.316076	0.207778	0.0415966	100
658	0.00287666	0.00183077	0.0427915	100
659	0.00287666	0.00187576	0.0421352	100
660	0.00287666	0.00185712	0.0399212	100
661	0.00287666	0.00185344	0.0385818	100
662	0.00287666	0.0017976	0.0387086	100
663	0.00287666	0.0017407	0.0361455	100
664	0.00287666	0.00173335	0.0329769	100
665	0.00287666	0.00165584	0.0297607	100
666	0.00287666	0.00157788	0.0282942	100
667	0.00287666	0.00150415	0.0277766	100
668	0.00287666	0.00151099	0.02618	100
669	0.00287666	0.00156219	0.0242553	100
670	0.00287666	0.00152491	0.0217606	100
671	0.00287666	0.00147826	0.0206048	100
672	0.00287666	0.00138147	0.0204198	100
673	0.00287666	0.0013792	0.0187077	100
674	0.00287666	0.00142208	0.0170638	100
675	0.00287666	0.00136137	0.0170145	100
676	0.00287666	0.00131392	0.0153721	100
677	0.00287666	0.00139734	0.0139509	100
678	0.00287666	0.00136944	0.0138414	100
679	0.00287666	0.00132834	0.0132652	100
680	0.00287666	0.00138935	0.013452	100
681	0.00287666	0.00138128	0.0126055	100
682	0.00287666	0.00148274	0.0142447	100
683	0.00287666	0.00144946	0.0134033	100
684	0.00287666	0.00168262	0.012708	100
685	0.00287666	0.00162519	0.0118095	100
686	0.00287666	0.00160009	0.0117582	100
687	0.00287666	0.00156847	0.011195	100
688	0.00287666	0.00169713	0.0111354	100
689	0.00287666	0.00170525	0.0105401	100
690	0.00287666	0.00178232	0.0101145	100
691	0.00287666	0.00175705	0.00954426	100
692	0.00287666	0.00173845	0.00894255	100
693	0.00287666	0.00170648	0.00837515	100
694	0.0286709	0.0164501	0.00905484	100
695	0.0351195	0.0193509	0.0091701	100
696	0.0351195	0.0211798	0.00889608	100
697	0.0351195	0.020817	0.0132344	100
698	0.0157738	0.00881039	0.0139433	100
699	0.00287666	0.00239103	0.0143311	100
700	0.00287666	0.00253163	0.0150081	100
701	0.00287666	0.0025093	0.0151525	100
702	0.00287666	0.0024967	0.0141423	100
703	0.309627	0.269593	0.0133015	100
704	0.386315	0.304451	0.0125766	100
705	0.386315	0.27861	0.0127245	100
706	0.962203	0.66003	0.0127833	100
707	1.82604	1.31949	0.0128732	100
708	1.82604	1.36167	0.0155483	100
709	1.69961	1.32793	0.019802	100
710	1.61532	1.14247	0.0268867	100
711	1.61532	1.13784	0.0291169	100
712	1.99457	1.50934	0.0355137	100
713	2.56346	1.74307	0.0462965	100
714	2.56346	1.7586	0.050679	100
715	1.04645	0.825067	0.0514211	100
716	0.0351195	0.0278381	0.0567103	100
717	0.0351195	0.0261558	0.0573921	100
718	0.0286709	0.0226424	0.0619196	100
719	0.00287666	0.0021514	0.0628462	100
720	0.00287666	0.00214567	0.0652226	100
721	0.00287666	0.00205118	0.0638419	100
722	0.00287666	0.00205746	0.0600016	100
723	0.00287666	0.00206378	0.0567348	100
724	0.0655165	0.0465077	0.0546959	100
725	0.316076	0.222112	0.0537521	100
726	0.316076	0.225485	0.0531413	100
727	0.316076	0.232379	0.0517042	100
728	0.316076	0.240638	0.047692	100
729	0.316076	0.244318	0.044448	100
730	0.316076	0.234127	0.044	100
731	0.00287666	0.00202159	0.0461112	100
732	0.00287666	0.00198414	0.047166	100
733	0.00287666	0.00200119	0.0484686	100
734	0.00287666	0.00207473	0.0470651	100
735	0.00287666	0.00218248	0.0471657	100
736	0.00287666	0.00212344	0.043402	100
737	0.00287666	0.00211205	0.0397352	100
738	0.00287666	0.00198826	0.0368464	100
739	0.00287666	0.00190125	0.0351364	100
740	0.00287666	0.00186227	0.0343658	100
741	0.00287666	0.00187639	0.0329376	100
742	0.00287666	0.00193278	0.0318636	100
743	0.00287666	0.00191853	0.0314072	100
744	0.00287666	0.00194195	0.0299672	100
745	0.00287666	0.00199388	0.0289399	100
746	0.00287666	0.00200588	0.0279805	100
747	0.00287666	0.00201544	0.0253667	100
748	0.00287666	0.00203616	0.0232962	100
749	0.00287666	0.00195325	0.0221643	100
750	0.00287666	0.00191324	0.0219938	100
751	0.00287666	0.00197453	0.0202284	100
752	0.00287666	0.00209415	0.0185457	100
753	0.00287666	0.00203046	0.0174443	100
754	0.00287666	0.00193114	0.0172012	100
755	0.00287666	0.00192279	0.0172151	100
756	0.00287666	0.00197789	0.017072	100
757	0.00287666	0.00203349	0.0155396	100
758	0.00287666	0.00207003	0.0141026	100
759	0.00287666	0.00195663	0.0135079	100
760	0.00287666	0.00187304	0.0126335	100
761	0.00287666	0.00194967	0.0119101	100
762	0.00287666	0.00192436	0.0115235	100
763	0.00287666	0.00190632	0.0107062	100
764	0.00287666	0.00192098	0.0101148	100
765	0.00287666	0.00184014	0.0100142	100
766	0.00287666	0.00180849	0.0101921	100
767	0.0286709	0.0184213	0.0102597	100
768	0.0351195	0.023549	0.0100617	100
769	0.0351195	0.023998	0.0103331	100
770	0.0351195	0.022841	0.0102061	100
771	0.0157738	0.0102336	0.00985395	100
772	0.00287666	0.00184391	0.00970658	100
773	0.00287666	0.00178915	0.00905544	100
774	0.00287666	0.00169958	0.00769148	100
775	0.00287666	0.00150644	0.00628701	100
776	0.309627	0.136847	0.00689093	100
777	0.386315	0.135344	0.00763027	100
778	0.386315	0.144336	0.00779126	100
779	0.962203	0.400442	0.00805807	100
780	1.82604	0.807929	0.00803019	100
781	1.82604	0.858342	0.0101717	100
782	1.69961	0.828355	0.0169419	100
783	1.61532	0.747408	0.0223975	100
784	1.61532	0.973497	0.0283286	100
785	1.99457	1.25733	0.0378511	100
786	2.56346	1.69587	0.0449518	100
787	2.56346	1.87434	0.0472977	100
788	1.04645	0.801103	0.0511948	100
789	0.0351195	0.0259807	0.0542675	100
790	0.0351195	0.0260407	0.0550169	100
791	0.0286709	0.0216671	0.0573233	100
792	0.00287666	0.00206236	0.0638086	100
793	0.00287666	0.0019864	0.0671288	100
794	0.00287666	0.00208259	0.0645633	100
795	0.00287666	0.00211759	0.0610255	100
796	0.00287666	0.0020871	0.0565112	100
797	0.0655165	0.0473013	0.0529872	100
798	0.316076	0.221237	0.0499871	100
799	0.316076	0.218441	0.0458337	100
800	0.316076	0.216103	0.0450466	100
801	0.316076	0.207547	0.0440276	100
802	0.316076	0.212859	0.043055	100
803	0.316076	0.216138	0.0429892	100
804	0.00287666	0.00195824	0.0446055	100
805	0.00287666	0.00193856	0.0484988	100
806	0.00287666	0.00193584	0.0506828	100
807	0.00287666	0.00213336	0.0548087	100
808	0.00287666	0.00228218	0.0577637	100
809	0.00287666	0.00247281	0.0553745	100
810	0.00287666	0.00258662	0.0527269	100
811	0.00287666	0.00253673	0.0482477	100
812	0.00287666	0.00252288	0.045774	100
813	0.00287666	0.0024385	0.0438679	100
814	0.00287666	0.00244447	0.0422186	100
815	0.00287666	0.00246719	0.0408189	100
816	0.00287666	0.00245911	0.0384422	100
817	0.00287666	0.00248775	0.0366078	100
818	0.00287666	0.0024405	0.0348632	100
819	0.00287666	0.00245038	0.0325454	100
820	0.00287666	0.00242795	0.0304832	100
821	0.00287666	0.00236835	0.0284085	100
822	0.00287666	0.00234722	0.0258972	100
823	0.00287666	0.0023331	0.0241486	100
824	0.00287666	0.00230708	0.0223768	100
825	0.00287666	0.00229932	0.0206907	100
826	0.00287666	0.00224611	0.0192038	100
827	0.00287666	0.00215449	0.0176804	100
828	0.00287666	0.00211672	0.0164282	100
829	0.00287666	0.002033	0.0157722	100
830	0.00287666	0.00194055	0.0152121	100
831	0.00287666	0.00191243	0.0147329	100
832	0.00287666	0.00191538	0.0144918	100
833	0.00287666	0.00195674	0.0143945	100
834	0.00287666	0.00209168	0.0139381	100
835	0.00287666	0.0021926	0.0132687	100
836	0.00287666	0.00223092	0.0129291	100
837	0.00287666	0.00221191	0.0126821	100
838	0.00287666	0.00222221	0.0119638	100
839	0.00287666	0.00226751	0.0112577	100
840	0.0286709	0.0220078	0.0106615	100
841	0.0351195	0.0260112	0.0101704	100
842	0.0351195	0.0249378	0.00983973	100
843	0.0351195	0.0230878	0.00998664	100
844	0.0157738	0.00974495	0.00976856	100
845	0.00287666	0.00180426	0.0102103	100
846	0.00287666	0.00177365	0.0128758	100
847	0.00287666	0.00178778	0.0138128	100
848	0.00287666	0.00214198	0.0133519	100
849	0.309627	0.245757	0.012257	100
850	0.386315	0.287434	0.011456	100
851	0.386315	0.256733	0.0104211	100
852	0.962203	0.601219	0.00966337	100
853	1.82604	1.08063	0.0092039	100
854	1.82604	1.02934	0.00969103	100
855	1.69961	0.949429	0.0146596	100
856	1.61532	0.712086	0.0201309	100
857	1.61532	0.842354	0.0267964	100
858	1.99457	1.13009	0.0343351	100
859	2.56346	1.60415	0.0462528	100
860	2.56346	1.70023	0.0492941	100
861	1.04645	0.82429	0.0509979	100
862	0.0351195	0.0270774	0.0511361	100
863	0.0351195	0.0259405	0.0555188	100
864	0.0286709	0.0204168	0.0616828	100
865	0.00287666	0.00208117	0.0639108	100
866	0.00287666	0.00213746	0.0648612	100
867	0.00287666	0.00208593	0.0612564	100
868	0.00287666	0.00204606	0.0600549	100
869	0.00287666	0.0019802	0.056569	100
870	0.0655165	0.0465491	0.0514104	100
871	0.316076	0.221463	0.0443843	100
872	0.316076	0.211941	0.0398644	100
873	0.316076	0.191881	0.036886	100
874	0.316076	0.180516	0.0355892	100
875	0.316076	0.174297	0.0345809	100
876	0.316076	0.174713	0.0359394	100
877	0.00287666	0.00157282	0.0389617	100
878	0.00287666	0.00162066	0.0381866	100
879	0.00287666	0.00169091	0.0377218	100
880	0.00287666	0.00167974	0.039597	100
881	0.00287666	0.00169857	0.0388289	100
882	0.00287666	0.0017865	0.0360408	100
883	0.00287666	0.00173874	0.0339039	100
884	0.00287666	0.00165104	0.0323648	100
885	0.00287666	0.00162223	0.0313169	100
886	0.00287666	0.00163576	0.0291403	100
887	0.00287666	0.00167242	0.0271258	100
888	0.00287666	0.00163889	0.0246726	100
889	0.00287666	0.00158	0.0225421	100
890	0.00287666	0.00150369	0.0197389	100
891	0.00287666	0.00143108	0.0175427	100
892	0.00287666	0.00132124	0.0154628	100
893	0.00287666	0.00122171	0.0146265	100
894	0.00287666	0.00112524	0.0134265	100
895	0.00287666	0.00112625	0.012044	100
896	0.00287666	0.00110267	0.0113562	100
897	0.00287666	0.00107295	0.0109174	100
898	0.00287666	0.00108128	0.00998418	100
899	0.00287666	0.00109585	0.00919719	100
900	0.00287666	0.00103964	0.00873654	100
901	0.00287666	0.00101375	0.00836147	100
902	0.00287666	0.00100458	0.00932814	100
903	0.00287666	0.000987677	0.00904803	100
904	0.00287666	0.00113106	0.00837235	100
905	0.00287666	0.00113926	0.00734632	100
906	0.00287666	0.00111197	0.00662524	100
907	0.00287666	0.00106034	0.00604725	100
908	0.00287666	0.00100917	0.00512009	100
909	0.00287666	0.000967916	0.00454941	100
910	0.00287666	0.000853525	0.00397383	100
911	0.00287666	0.000781935	0.00359332	100
912	0.00287666	0.000710506	0.00328233	100
913	0.0286709	0.00661001	0.00316709	100
914	0.0351195	0.00758389	0.00306997	100
915	0.0351195	0.00740799	0.00320384	100
916	0.0351195	0.00696914	0.00353251	100
917	0.0157738	0.00317298	0.00337247	100
918	0.00287666	0.000638209	0.00298943	100
919	0.00287666	0.000612329	0.0028136	100
920	0.00287666	0.000523436	0.00254113	100
921	0.00287666	0.000468062	0.00219867	100
922	0.309627	0.0452117	0.00228865	100
923	0.386315	0.0473321	0.00221462	100
924	0.386315	0.0479374	0.00221286	100
925	0.962203	0.116225	0.00208857	100
926	1.82604	0.229466	0.00200455	100
927	1.82604	0.222474	0.0056325	100
928	1.69961	0.20678	0.00753098	100
929	1.61532	0.413869	0.0100304	100
930	1.61532	0.432736	0.0122715	100
931	1.99457	0.563076	0.0122673	100
932	2.56346	0.734627	0.0146099	100
933	2.56346	0.607464	0.0197193	100
934	1.04645	0.260369	0.0215438	100
935	0.0351195	0.0108318	0.0312229	100
936	0.0351195	0.0109585	0.0345074	100
937	0.0286709	0.0124662	0.0352848	100
938	0.00287666	0.00129354	0.0421662	100
939	0.00287666	0.00122271	0.04457	100
940	0.00287666	0.00137622	0.0435571	100
941	0.00287666	0.00140597	0.0419172	100
942	0.00287666	0.00140805	0.0405653	100
943	0.0655165	0.0324904	0.0397816	100
944	0.316076	0.15881	0.0399692	100
945	0.316076	0.164	0.038515	100
946	0.316076	0.172794	0.0385177	100
947	0.316076	0.174406	0.0378052	100
948	0.316076	0.182008	0.0366151	100
949	0.316076	0.185591	0.0360392	100
950	0.00287666	0.00166533	0.0361254	100
951	0.00287666	0.00162516	0.0384974	100
952	0.00287666	0.00156781	0.0402956	100
953	0.00287666	0.00169342	0.0401862	100
954	0.00287666	0.00181446	0.0404808	100
955	0.00287666	0.00181308	0.0392619	100
956	0.00287666	0.00181271	0.0374732	100
957	0.00287666	0.00179861	0.0357076	100
958	0.00287666	0.00179302	0.0344886	100
959	0.00287666	0.00180471	0.032496	100
960	0.00287666	0.00184179	0.0312011	100
961	0.00287666	0.00182762	0.0305779	100
962	0.00287666	0.00181738	0.03021	100
963	0.00287666	0.00186359	0.0290261	100
964	0.00287666	0.00191788	0.028082	100
965	0.00287666	0.00194289	0.0263167	100
966	0.00287666	0.0019557	0.0243953	100
967	0.00287666	0.00191508	0.0227134	100
968	0.00287666	0.00187845	0.0210958	100
969	0.00287666	0.00186538	0.0197915	100
970	0.00287666	0.00187934	0.0191989	100
971	0.00287666	0.00188445	0.0190117	100
972	0.00287666	0.00192712	0.0182496	100
973	0.00287666	0.00197966	0.0174778	100
974	0.00287666	0.00201154	0.017266	100
975	0.00287666	0.0020097	0.0166188	100
976	0.00287666	0.0020395	0.0162007	100
977	0.00287666	0.00201508	0.0154936	100
978	0.00287666	0.00203987	0.0147356	100
979	0.00287666	0.00205778	0.0136431	100
980	0.00287666	0.00212688	0.0126992	100
981	0.00287666	0.00207814	0.0119375	100
982	0.00287666	0.00203262	0.0116401	100
983	0.00287666	0.00198999	0.0115479	100
984	0.00287666	0.00200066	0.0112242	100
985	0.00287666	0.00206472	0.0108963	100
986	0.0286709	0.0206472	0.012773	100
987	0.0351195	0.0251761	0.013285	100
988	0.0351195	0.0298767	0.0140721	100
989	0.0351195	0.0301582	0.0143145	100
990	0.0157738	0.0139366	0.0140886	100
991	0.00287666	0.00258617	0.0159527	100
992	0.00287666	0.00255803	0.01563	100
993	0.00287666	0.00279325	0.0146162	100
994	0.00287666	0.00260016	0.0137152	100
995	0.309627	0.260051	0.0139261	100
996	0.386315	0.295256	0.0141666	100
997	0.386315	0.291693	0.0141183	100
998	0.962203	0.743473	0.0139043	100
999	1.82604	1.46402	0.0130218	100
1000	1.82604	1.48108	0.0175302	100
1001	1.69961	1.34326	0.0262306	100
1002	1.61532	1.2881	0.0371101	100
1003	1.61532	1.50723	0.0427597	100
1004	1.99457	2.08325	0.0458846	100
1005	2.56346	2.55979	0.0510547	100
1006	2.56346	2.27215	0.0528416	100
1007	1.04645	0.909865	0.0573057	100
1008	0.0351195	0.029026	0.0658547	100
1009	0.0351195	0.029149	0.073656	100
1010	0.0286709	0.0262934	0.0744307	100
1011	0.00287666	0.00276107	0.0760366	100
1012	0.00287666	0.00257921	0.079038	100
1013	0.00287666	0.00248169	0.079501	100
1014	0.00287666	0.00249327	0.074751	100
1015	0.00287666	0.00256998	0.0693664	100
1016	0.0655165	0.0579401	0.066992	100
1017	0.316076	0.271564	0.0649167	100
1018	0.316076	0.276176	0.0624688	100
1019	0.316076	0.280646	0.0593847	100
1020	0.316076	0.282875	0.0549026	100
1021	0.316076	0.280611	0.0530387	100
1022	0.316076	0.269525	0.0531158	100
1023	0.00287666	0.00241232	0.0585266	100
1024	0.00287666	0.00239521	0.0601785	100
1025	0.00287666	0.00254	0.0618479	100
1026	0.00287666	0.00264712	0.0626239	100
1027	0.00287666	0.00278494	0.0612573	100
1028	0.00287666	0.0028254	0.0572774	100
1029	0.00287666	0.00274307	0.0553476	100
1030	0.00287666	0.00262391	0.0533099	100
1031	0.00287666	0.00264827	0.0503017	100
1032	0.00287666	0.00269436	0.0478472	100
1033	0.00287666	0.00268626	0.0447868	100
1034	0.00287666	0.00269099	0.0409788	100
1035	0.00287666	0.00260871	0.0378141	100
1036	0.00287666	0.00249749	0.0346724	100
1037	0.00287666	0.00240063	0.0327446	100
1038	0.00287666	0.00232083	0.0325753	100
1039	0.00287666	0.00228041	0.0318681	100
1040	0.00287666	0.00237052	0.0313787	100
1041	0.00287666	0.00245387	0.0296056	100
1042	0.00287666	0.00257703	0.0280226	100
1043	0.00287666	0.00263744	0.0265382	100
1044	0.00287666	0.00266818	0.0257001	100
1045	0.00287666	0.00266381	0.0245887	100
1046	0.00287666	0.0026761	0.02343	100
1047	0.00287666	0.00271028	0.0193658	100
1048	0.00287666	0.00269412	0.0183966	100
1049	0.00287666	0.00228754	0.0175242	100
1050	0.00287666	0.00223064	0.0168189	100
1051	0.00287666	0.00220651	0.015983	100
1052	0.00287666	0.0022338	0.0151869	100
1053	0.00287666	0.00230692	0.0144347	100
1054	0.00287666	0.0023133	0.0129841	100
1055	0.00287666	0.00231039	0.0115084	100
1056	0.00287666	0.00216447	0.0106031	100
1057	0.00287666	0.00197802	0.0100704	100
1058	0.00287666	0.00189579	0.0103024	100
1059	0.0286709	0.0185249	0.010099	100
1060	0.0351195	0.0238038	0.00966419	100
1061	0.0351195	0.0236221	0.011563	100
1062	0.0351195	0.0219387	0.0110138	100
1063	0.0157738	0.0114516	0.00988331	100
1064	0.00287666	0.00198983	0.00822657	100
1065	0.00287666	0.00179448	0.00851501	100
1066	0.00287666	0.00144044	0.00822604	100
1067	0.00287666	0.00141653	0.00884742	100
1068	0.309627	0.146358	0.00879226	100
1069	0.386315	0.190464	0.00826028	100
1070	0.386315	0.18416	0.00744629	100
1071	0.962203	0.433506	0.00698776	100
1072	1.82604	0.772156	0.00685913	100
1073	1.82604	0.744333	0.0101518	100
1074	1.69961	0.707555	0.0174189	100
1075	1.61532	0.745942	0.0208682	100
1076	1.61532	1.0009	0.0257859	100
1077	1.99457	1.17148	0.0301392	100
1078	2.56346	1.54366	0.0352933	100
1079	2.56346	1.49245	0.0397513	100
1080	1.04645	0.628976	0.0433419	100
1081	0.0351195	0.0218355	0.0551392	100
1082	0.0351195	0.0220462	0.0625398	100
1083	0.0286709	0.0220151	0.0664826	100
1084	0.00287666	0.00234437	0.0675578	100
1085	0.00287666	0.00230379	0.0710121	100
1086	0.00287666	0.00220495	0.0710049	100
1087	0.00287666	0.00224009	0.0675163	100
1088	0.00287666	0.00229533	0.0632732	100
1089	0.0655165	0.0523325	0.0614657	100
1090	0.316076	0.247709	0.0617477	100
1091	0.316076	0.253394	0.0606017	100
1092	0.316076	0.266946	0.0579108	100
1093	0.316076	0.27442	0.0559067	100
1094	0.316076	0.273646	0.0538337	100
1095	0.316076	0.274455	0.0539477	100
1096	0.00287666	0.00244847	0.0507559	100
1097	0.00287666	0.00243273	0.0470826	100
1098	0.00287666	0.00220276	0.0448878	100
1099	0.00287666	0.00207106	0.0482586	100
1100	0.00287666	0.00202124	0.049552	100
1101	0.00287666	0.00217729	0.0473885	100
1102	0.00287666	0.00221891	0.0444841	100
1103	0.00287666	0.00217089	0.0411759	100
1104	0.00287666	0.00212848	0.0401007	100
1105	0.00287666	0.00208109	0.0382263	100
1106	0.00287666	0.0021415	0.0351574	100
1107	0.00287666	0.0021499	0.0311342	100
1108	0.00287666	0.00204782	0.0300978	100
1109	0.00287666	0.0018975	0.0283418	100
1110	0.00287666	0.00191076	0.0253896	100
1111	0.00287666	0.00189709	0.0228386	100
1112	0.00287666	0.00176819	0.0213299	100
1113	0.00287666	0.00166198	0.0191198	100
1114	0.00287666	0.00164242	0.0168169	100
1115	0.00287666	0.00157025	0.015855	100
1116	0.00287666	0.00149815	0.0158069	100
1117	0.00287666	0.00150964	0.0147738	100
1118	0.00287666	0.00158664	0.0137896	100
1119	0.00287666	0.00153837	0.0127564	100
1120	0.00287666	0.00151995	0.0119716	100
1121	0.00287666	0.00146681	0.0115174	100
1122	0.00287666	0.00141412	0.0111307	100
1123	0.00287666	0.00139652	0.0100236	100
1124	0.00287666	0.00140149	0.00946183	100
1125	0.00287666	0.00133128	0.00863277	100
1126	0.00287666	0.00136568	0.00809919	100
1127	0.00287666	0.00131496	0.00770582	100
1128	0.00287666	0.00129635	0.00715413	100
1129	0.00287666	0.00128457	0.00686555	100
1130	0.00287666	0.00122963	0.00666929	100
1131	0.00287666	0.00122753	0.00660395	100
1132	0.0286709	0.0122683	0.00631075	100
1133	0.0351195	0.0152586	0.00615148	100
1134	0.0351195	0.0147612	0.00587189	100
1135	0.0351195	0.0139645	0.00582704	100
1136	0.0157738	0.00581534	0.0054539	100
1137	0.00287666	0.00105275	0.00547006	100
1138	0.00287666	0.000990247	0.00599581	100
1139	0.00287666	0.000957782	0.00624571	100
1140	0.00287666	0.000997446	0.00633206	100
1141	0.309627	0.111124	0.00592764	100
1142	0.386315	0.136314	0.00577837	100
1143	0.386315	0.124159	0.00492606	100
1144	0.962203	0.303253	0.00423328	100
1145	1.82604	0.510816	0.00406492	100
1146	1.82604	0.450927	0.0110786	100
1147	1.69961	0.419317	0.0161247	100
1148	1.61532	0.814044	0.0181017	100
1149	1.61532	0.926539	0.0225619	100
1150	1.99457	1.01618	0.027192	100
1151	2.56346	1.35066	0.0307295	100
1152	2.56346	1.34651	0.0472932	100
1153	1.04645	0.547642	0.06059	100
1154	0.0351195	0.0259783	0.073646	100
1155	0.0351195	0.0308196	0.0797774	100
1156	0.0286709	0.0294042	0.0818822	100
1157	0.00287666	0.00299053	0.082755	100
1158	0.00287666	0.00283743	0.07893	100
1159	0.00287666	0.00270096	0.0734865	100
1160	0.00287666	0.00248986	0.0718286	100
1161	0.00287666	0.00237556	0.0686431	100
1162	0.0655165	0.0556749	0.0660604	100
1163	0.316076	0.268732	0.0614781	100
1164	0.316076	0.272335	0.0586381	100
1165	0.316076	0.26578	0.0557449	100
1166	0.316076	0.265529	0.0530843	100
1167	0.316076	0.263411	0.0512106	100
1168	0.316076	0.260599	0.0491925	100
1169	0.00287666	0.00232917	0.0489029	100
1170	0.00287666	0.0022183	0.0518007	100
1171	0.00287666	0.00212235	0.0533366	100
1172	0.00287666	0.0022786	0.0525997	100
1173	0.00287666	0.00240168	0.0504621	100
1174	0.00287666	0.00237314	0.0494522	100
1175	0.00287666	0.00225967	0.0463685	100
1176	0.00287666	0.00226543	0.0432484	100
1177	0.00287666	0.00221864	0.042295	100
1178	0.00287666	0.00218583	0.0401523	100
1179	0.00287666	0.00225868	0.0377899	100
1180	0.00287666	0.00225822	0.035339	100
1181	0.00287666	0.00220116	0.0343195	100
1182	0.00287666	0.00215376	0.0326454	100
1183	0.00287666	0.00217877	0.031692	100
1184	0.00287666	0.00218515	0.0298519	100
1185	0.00287666	0.0022071	0.0266872	100
1186	0.00287666	0.00217234	0.0254174	100
1187	0.00287666	0.00205493	0.0249688	100
1188	0.00287666	0.00208744	0.0259533	100
1189	0.00287666	0.00222436	0.0253345	100
1190	0.00287666	0.00247115	0.0247424	100
1191	0.00287666	0.002543	0.0235623	100
1192	0.00287666	0.00257638	0.0224885	100
1193	0.00287666	0.00259714	0.0215985	100
1194	0.00287666	0.00258587	0.0198931	100
1195	0.00287666	0.00255127	0.0184719	100
1196	0.00287666	0.00241209	0.0163439	100
1197	0.00287666	0.00232583	0.01358	100
1198	0.00287666	0.0021707	0.0115008	100
1199	0.00287666	0.00196008	0.0109737	100
1200	0.00287666	0.00175182	0.0105992	100
1201	0.00287666	0.00175643	0.0096053	100
1202	0.00287666	0.0017669	0.008939	100
1203	0.00287666	0.00165092	0.00852792	100
1204	0.00287666	0.00159826	0.00785441	100
1205	0.0286709	0.0156874	0.00802886	100
1206	0.0351195	0.0181478	0.00805034	100
1207	0.0351195	0.0187799	0.00756546	100
1208	0.0351195	0.0182751	0.0073562	100
1209	0.0157738	0.00749258	0.00722319	100
1210	0.00287666	0.00132902	0.0070877	100
1211	0.00287666	0.00131149	0.00884746	100
1212	0.00287666	0.00124102	0.00893907	100
1213	0.00287666	0.00147184	0.0105977	100
1214	0.309627	0.159044	0.0109362	100
1215	0.386315	0.228143	0.0100906	100
1216	0.386315	0.229067	0.00880316	100
1217	0.962203	0.529562	0.00765238	100
1218	1.82604	0.91286	0.00691477	100
1219	1.82604	0.815128	0.00690962	100
1220	1.69961	0.713294	0.0110495	100
1221	1.61532	0.507711	0.013422	100
1222	1.61532	0.634912	0.0184415	100
1223	1.99457	0.753473	0.0276164	100
1224	2.56346	1.10399	0.0289678	100
1225	2.56346	1.36753	0.0288573	100
1226	1.04645	0.516246	0.0337558	100
1227	0.0351195	0.0158514	0.0407018	100
1228	0.0351195	0.0171702	0.0445626	100
1229	0.0286709	0.0162508	0.044248	100
1230	0.00287666	0.00167047	0.0451916	100
1231	0.00287666	0.00153331	0.0473573	100
1232	0.00287666	0.00147497	0.0499626	100
1233	0.00287666	0.00149389	0.048783	100
1234	0.00287666	0.00161511	0.0489592	100
1235	0.0655165	0.0378121	0.0463566	100
1236	0.316076	0.191671	0.043577	100
1237	0.316076	0.191106	0.0411868	100
1238	0.316076	0.188391	0.0392096	100
1239	0.316076	0.186505	0.037022	100
1240	0.316076	0.185277	0.0349016	100
1241	0.316076	0.181747	0.0352238	100
1242	0.00287666	0.0015874	0.0378583	100
1243	0.00287666	0.00158839	0.0395611	100
1244	0.00287666	0.00164302	0.0421616	100
1245	0.00287666	0.00174021	0.0426395	100
1246	0.00287666	0.00189849	0.0426816	100
1247	0.00287666	0.00192377	0.0413971	100
1248	0.00287666	0.00191126	0.039123	100
1249	0.00287666	0.00189642	0.0354874	100
1250	0.00287666	0.00187196	0.0315103	100
1251	0.00287666	0.00179358	0.029614	100
1252	0.00287666	0.00168274	0.0280335	100
1253	0.00287666	0.00166553	0.0268564	100
1254	0.00287666	0.00163287	0.023316	100
1255	0.00287666	0.00163679	0.0218733	100
1256	0.00287666	0.00148021	0.020647	100
1257	0.00287666	0.00146411	0.0191352	100
1258	0.00287666	0.00143791	0.0181516	100
1259	0.00287666	0.00139248	0.0167858	100
1260	0.00287666	0.00139768	0.0154893	100
1261	0.00287666	0.00137856	0.0146907	100
1262	0.00287666	0.00137988	0.0140876	100
1263	0.00287666	0.00139877	0.0129512	100
1264	0.00287666	0.00141407	0.012183	100
1265	0.00287666	0.00134858	0.0127575	100
1266	0.00287666	0.00134286	0.0122239	100
1267	0.00287666	0.00146694	0.0117415	100
1268	0.00287666	0.00144392	0.0114729	100
1269	0.00287666	0.00142369	0.0106782	100
1270	0.00287666	0.00144457	0.0102012	100
1271	0.00287666	0.00141822	0.00930535	100
1272	0.00287666	0.0014724	0.00860192	100
1273	0.00287666	0.00141741	0.0081088	100
1274	0.00287666	0.00137681	0.00767199	100
1275	0.00287666	0.00135175	0.0072819	100
1276	0.00287666	0.00131863	0.00675456	100
1277	0.00287666	0.00130197	0.00599896	100
1278	0.0286709	0.0124252	0.0054687	100
1279	0.0351195	0.0138607	0.00551218	100
1280	0.0351195	0.0127916	0.00580112	100
1281	0.0351195	0.0125132	0.00558244	100
1282	0.0157738	0.00574524	0.00538815	100
1283	0.00287666	0.00100856	0.00502352	100
1284	0.00287666	0.00097831	0.00517444	100
1285	0.00287666	0.000879595	0.00640609	100
1286	0.00287666	0.000860807	0.0074865	100
1287	0.309627	0.113977	0.00827269	100
