##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
651	0.0655165	0.0876749	0.104699	100
652	0.316076	0.425766	0.101197	100
653	0.316076	0.417943	0.0992769	100
654	0.316076	0.421573	0.0963047	100
655	0.316076	0.434659	0.0931775	100
656	0.316076	0.439135	0.0896677	100
657	0.316076	0.442152	0.0876776	100
658	0.00287666	0.00398089	0.0863916	100
659	0.00287666	0.00378908	0.0845077	100
660	0.00287666	0.00370352	0.0815918	100
661	0.00287666	0.00347425	0.0814507	100
662	0.00287666	0.00329475	0.0836893	100
663	0.00287666	0.00321811	0.082851	100
664	0.00287666	0.00335607	0.0798675	100
665	0.00287666	0.00345415	0.0757463	100
666	0.00287666	0.00352242	0.0703891	100
667	0.00287666	0.00354473	0.065449	100
668	0.00287666	0.00347603	0.0616359	100
669	0.00287666	0.00335985	0.0601828	100
670	0.00287666	0.00330969	0.058472	100
671	0.00287666	0.00338398	0.0563589	100
672	0.00287666	0.00346847	0.0545175	100
673	0.00287666	0.00351891	0.053118	100
674	0.00287666	0.00354211	0.0517847	100
675	0.00287666	0.0035967	0.0499064	100
676	0.00287666	0.00369751	0.0467612	100
677	0.00287666	0.00385341	0.04295	100
678	0.00287666	0.00395933	0.0395316	100
679	0.00287666	0.0038731	0.03749	100
680	0.00287666	0.00379659	0.0359292	100
681	0.00287666	0.0037214	0.0350145	100
682	0.00287666	0.00367493	0.0348883	100
683	0.00287666	0.003716	0.0343051	100
684	0.00287666	0.00383383	0.032476	100
685	0.00287666	0.00395589	0.0319989	100
686	0.00287666	0.00396385	0.0304045	100
687	0.00287666	0.00411397	0.0280677	100
688	0.00287666	0.00409725	0.0261949	100
689	0.00287666	0.00395005	0.0245339	100
690	0.00287666	0.00381785	0.0231223	100
691	0.00287666	0.00380836	0.0212047	100
692	0.00287666	0.00372458	0.0191807	100
693	0.00287666	0.00339074	0.0181441	100
694	0.0286709	0.0308654	0.017163	100
695	0.0351195	0.0360967	0.0167345	100
696	0.0351195	0.0343919	0.0162222	100
697	0.0351195	0.0345332	0.0165001	100
698	0.0157738	0.015591	0.0163109	100
699	0.00287666	0.00293036	0.0173076	100
700	0.00287666	0.00291338	0.0187331	100
701	0.00287666	0.00292998	0.0176376	100
702	0.00287666	0.00288533	0.0174474	100
703	0.309627	0.273615	0.0178185	100
704	0.386315	0.326399	0.0202262	100
705	0.386315	0.348673	0.0202712	100
706	0.962203	1.08555	0.0201116	100
707	1.82604	2.22939	0.0199728	100
708	1.82604	2.2462	0.0232016	100
709	1.69961	2.15763	0.0278159	100
710	1.61532	1.74558	0.0366791	100
711	1.61532	1.54874	0.0479342	100
712	1.99457	2.08021	0.0597906	100
713	2.56346	2.88347	0.0637313	100
714	2.56346	3.07484	0.0682239	100
715	1.04645	1.18054	0.0736996	100
716	0.0351195	0.0370479	0.0774137	100
717	0.0351195	0.0360588	0.0861432	100
718	0.0286709	0.0290248	0.0934388	100
719	0.00287666	0.00310092	0.100186	100
720	0.00287666	0.00323155	0.103328	100
721	0.00287666	0.00324251	0.100865	100
722	0.00287666	0.00321384	0.095399	100
723	0.00287666	0.00318499	0.0904135	100
724	0.0655165	0.0720799	0.0873674	100
725	0.316076	0.346472	0.0849179	100
726	0.316076	0.348758	0.0805753	100
727	0.316076	0.353757	0.0767777	100
728	0.316076	0.352779	0.0740727	100
729	0.316076	0.350095	0.072407	100
730	0.316076	0.351495	0.0726499	100
731	0.00287666	0.00321458	0.0736619	100
732	0.00287666	0.00313964	0.0729624	100
733	0.00287666	0.00315781	0.0733907	100
734	0.00287666	0.0029996	0.071957	100
735	0.00287666	0.00296358	0.0733019	100
736	0.00287666	0.00284302	0.0729451	100
737	0.00287666	0.00293951	0.0697316	100
738	0.00287666	0.00304116	0.0655897	100
739	0.00287666	0.00307539	0.0617205	100
740	0.00287666	0.00306943	0.0580407	100
741	0.00287666	0.00304795	0.0544965	100
742	0.00287666	0.00297955	0.0518265	100
743	0.00287666	0.00292633	0.051309	100
744	0.00287666	0.00291412	0.0499903	100
745	0.00287666	0.00304357	0.0497177	100
746	0.00287666	0.00312127	0.0477013	100
747	0.00287666	0.00323026	0.0439197	100
748	0.00287666	0.00322992	0.0409147	100
749	0.00287666	0.00313593	0.0384041	100
750	0.00287666	0.00315914	0.0360078	100
751	0.00287666	0.00325173	0.0339783	100
752	0.00287666	0.00324707	0.0322197	100
753	0.00287666	0.00326326	0.0297183	100
754	0.00287666	0.00319825	0.0284413	100
755	0.00287666	0.00303967	0.0279962	100
756	0.00287666	0.0030184	0.0273026	100
757	0.00287666	0.00307646	0.0261602	100
758	0.00287666	0.00314839	0.0252109	100
759	0.00287666	0.00319298	0.0236128	100
760	0.00287666	0.00324125	0.0219068	100
761	0.00287666	0.00318201	0.0212153	100
762	0.00287666	0.00308301	0.0200739	100
763	0.00287666	0.00309209	0.0199407	100
764	0.00287666	0.00311605	0.0188248	100
765	0.00287666	0.00321209	0.0184678	100
766	0.00287666	0.00301018	0.0178603	100
767	0.0286709	0.0297183	0.0167182	100
768	0.0351195	0.0355322	0.0156657	100
769	0.0351195	0.0335007	0.01417	100
770	0.0351195	0.0323275	0.0136796	100
771	0.0157738	0.0136186	0.0143842	100
772	0.00287666	0.00242945	0.0145284	100
773	0.00287666	0.00256925	0.0132492	100
774	0.00287666	0.00245949	0.012282	100
775	0.00287666	0.00204068	0.0139978	100
776	0.309627	0.190533	0.0169066	100
777	0.386315	0.261867	0.0175713	100
778	0.386315	0.330829	0.0177652	100
779	0.962203	0.943059	0.0170261	100
780	1.82604	1.95379	0.0167737	100
781	1.82604	1.90159	0.0233266	100
782	1.69961	1.81203	0.029712	100
783	1.61532	1.75499	0.039666	100
784	1.61532	1.65431	0.0477328	100
785	1.99457	2.2496	0.0549382	100
786	2.56346	2.87135	0.067243	100
787	2.56346	2.82529	0.0792553	100
788	1.04645	1.24558	0.0871288	100
789	0.0351195	0.0430383	0.0907118	100
790	0.0351195	0.0426292	0.0934399	100
791	0.0286709	0.0340106	0.0968532	100
792	0.00287666	0.00336358	0.0987562	100
793	0.00287666	0.00334964	0.100133	100
794	0.00287666	0.00319622	0.0974258	100
795	0.00287666	0.00311447	0.093587	100
796	0.00287666	0.0030764	0.0881358	100
797	0.0655165	0.0707107	0.0857602	100
798	0.316076	0.337743	0.0819327	100
799	0.316076	0.342342	0.0804723	100
800	0.316076	0.341321	0.0765694	100
801	0.316076	0.352328	0.0739562	100
802	0.316076	0.349145	0.0711702	100
803	0.316076	0.350942	0.0709958	100
804	0.00287666	0.00315967	0.07706	100
805	0.00287666	0.00306816	0.0785177	100
806	0.00287666	0.00330348	0.0776956	100
807	0.00287666	0.00322799	0.0772744	100
808	0.00287666	0.00313741	0.0771356	100
809	0.00287666	0.00305311	0.0733362	100
810	0.00287666	0.00309325	0.0699058	100
811	0.00287666	0.00305747	0.0675675	100
812	0.00287666	0.00308307	0.06543	100
813	0.00287666	0.00316199	0.0628544	100
814	0.00287666	0.00323113	0.0598473	100
815	0.00287666	0.00322666	0.057617	100
816	0.00287666	0.00321365	0.0566126	100
817	0.00287666	0.00323971	0.0544678	100
818	0.00287666	0.00335817	0.0513887	100
819	0.00287666	0.00340084	0.04898	100
820	0.00287666	0.00333882	0.0475111	100
821	0.00287666	0.00331651	0.0481671	100
822	0.00287666	0.00339236	0.0473034	100
823	0.00287666	0.00371912	0.0451258	100
824	0.00287666	0.00400524	0.0431016	100
825	0.00287666	0.00406931	0.0408949	100
826	0.00287666	0.00413945	0.0390441	100
827	0.00287666	0.00405938	0.0377173	100
828	0.00287666	0.00399353	0.035951	100
829	0.00287666	0.00400284	0.0332608	100
830	0.00287666	0.00395061	0.0315717	100
831	0.00287666	0.00383546	0.0306508	100
832	0.00287666	0.00385348	0.0295783	100
833	0.00287666	0.00394065	0.028117	100
834	0.00287666	0.00398591	0.0274531	100
835	0.00287666	0.00395698	0.0277911	100
836	0.00287666	0.00400123	0.0267249	100
837	0.00287666	0.00431398	0.0249108	100
838	0.00287666	0.0043049	0.0229625	100
839	0.00287666	0.00398337	0.0219034	100
840	0.0286709	0.0369511	0.0207506	100
841	0.0351195	0.0435756	0.0200671	100
842	0.0351195	0.041581	0.0194971	100
843	0.0351195	0.0414104	0.0191412	100
844	0.0157738	0.0187384	0.0194624	100
845	0.00287666	0.00339942	0.0200969	100
846	0.00287666	0.0034763	0.0221023	100
847	0.00287666	0.00340218	0.0229463	100
848	0.00287666	0.00340425	0.0216881	100
849	0.309627	0.355969	0.0200916	100
850	0.386315	0.405733	0.0186892	100
851	0.386315	0.393154	0.0178273	100
852	0.962203	1.00306	0.0173836	100
853	1.82604	1.96061	0.0168854	100
854	1.82604	1.94152	0.0182508	100
855	1.69961	1.8241	0.0224936	100
856	1.61532	1.37311	0.0315868	100
857	1.61532	1.2524	0.0374608	100
858	1.99457	1.7914	0.0447218	100
859	2.56346	2.25344	0.0559463	100
860	2.56346	2.2999	0.0687662	100
861	1.04645	1.03633	0.0714982	100
862	0.0351195	0.0373424	0.078811	100
863	0.0351195	0.0349817	0.0796805	100
864	0.0286709	0.0295487	0.0805404	100
865	0.00287666	0.00286828	0.0889902	100
866	0.00287666	0.00278546	0.0951452	100
867	0.00287666	0.00288015	0.0953279	100
868	0.00287666	0.00295933	0.0927197	100
869	0.00287666	0.00301015	0.0900026	100
870	0.0655165	0.0700555	0.0855566	100
871	0.316076	0.344897	0.0822997	100
872	0.316076	0.34153	0.0791728	100
873	0.316076	0.342849	0.0755816	100
874	0.316076	0.346639	0.0720317	100
875	0.316076	0.344641	0.0695459	100
876	0.316076	0.34181	0.0714167	100
877	0.00287666	0.00308756	0.0761372	100
878	0.00287666	0.00308634	0.0785079	100
879	0.00287666	0.00326392	0.0791711	100
880	0.00287666	0.00322759	0.0775809	100
881	0.00287666	0.003197	0.074673	100
882	0.00287666	0.00306522	0.0706042	100
883	0.00287666	0.0029945	0.0671272	100
884	0.00287666	0.00294357	0.0654304	100
885	0.00287666	0.00296053	0.0656122	100
886	0.00287666	0.00306198	0.0635892	100
887	0.00287666	0.00324013	0.0607183	100
888	0.00287666	0.00326438	0.0575719	100
889	0.00287666	0.00326042	0.0542011	100
890	0.00287666	0.00323717	0.052489	100
891	0.00287666	0.00321513	0.0494611	100
892	0.00287666	0.00327728	0.0470313	100
893	0.00287666	0.00321359	0.045071	100
894	0.00287666	0.00318456	0.0448523	100
895	0.00287666	0.00321813	0.0432051	100
896	0.00287666	0.00346318	0.0409858	100
897	0.00287666	0.00365823	0.0389456	100
898	0.00287666	0.00369597	0.0370514	100
899	0.00287666	0.00374031	0.0356178	100
900	0.00287666	0.00367786	0.0344139	100
901	0.00287666	0.00364308	0.0329895	100
902	0.00287666	0.00365226	0.0314023	100
903	0.00287666	0.00362518	0.031005	100
904	0.00287666	0.00362116	0.0299818	100
905	0.00287666	0.00378431	0.0278224	100
906	0.00287666	0.00385464	0.0270268	100
907	0.00287666	0.0037493	0.025349	100
908	0.00287666	0.00380355	0.0244545	100
909	0.00287666	0.00369457	0.0230644	100
910	0.00287666	0.00379603	0.0221179	100
911	0.00287666	0.00371525	0.0213927	100
912	0.00287666	0.00353675	0.0212032	100
913	0.0286709	0.0344251	0.0212162	100
914	0.0351195	0.0421827	0.0209956	100
915	0.0351195	0.042514	0.0208932	100
916	0.0351195	0.0433264	0.0202586	100
917	0.0157738	0.0200801	0.019076	100
918	0.00287666	0.00359787	0.0186462	100
919	0.00287666	0.00340727	0.0185802	100
920	0.00287666	0.00315658	0.0222666	100
921	0.00287666	0.00286177	0.0220986	100
922	0.309627	0.345425	0.0208423	100
923	0.386315	0.413412	0.0189907	100
924	0.386315	0.407843	0.017741	100
925	0.962203	1.01924	0.0173119	100
926	1.82604	1.95112	0.0166643	100
927	1.82604	1.9335	0.0232755	100
928	1.69961	1.80022	0.0321926	100
929	1.61532	1.75114	0.0363734	100
930	1.61532	1.79242	0.0478855	100
931	1.99457	2.06287	0.0582464	100
932	2.56346	2.88054	0.0673522	100
933	2.56346	2.99542	0.078354	100
934	1.04645	1.24761	0.0859171	100
935	0.0351195	0.0425489	0.0856172	100
936	0.0351195	0.0420364	0.0901998	100
937	0.0286709	0.0321005	0.0954603	100
938	0.00287666	0.00324694	0.0995282	100
939	0.00287666	0.00330146	0.100717	100
940	0.00287666	0.0032212	0.0995539	100
941	0.00287666	0.00313264	0.096246	100
942	0.00287666	0.0031436	0.0924752	100
943	0.0655165	0.0727198	0.0883016	100
944	0.316076	0.354373	0.0845693	100
945	0.316076	0.352487	0.0809678	100
946	0.316076	0.352304	0.0782522	100
947	0.316076	0.354497	0.0759608	100
948	0.316076	0.356819	0.0739311	100
949	0.316076	0.360454	0.0736538	100
950	0.00287666	0.00328225	0.0745043	100
951	0.00287666	0.00318302	0.0781203	100
952	0.00287666	0.00319392	0.0847744	100
953	0.00287666	0.00321165	0.0882155	100
954	0.00287666	0.00342326	0.0871854	100
955	0.00287666	0.00348539	0.0843448	100
956	0.00287666	0.00349626	0.0796097	100
957	0.00287666	0.00351643	0.0757028	100
958	0.00287666	0.00351105	0.0722584	100
959	0.00287666	0.0035427	0.0685623	100
960	0.00287666	0.00356834	0.0657561	100
961	0.00287666	0.00351968	0.0647088	100
962	0.00287666	0.00353094	0.0641153	100
963	0.00287666	0.00363847	0.0615626	100
964	0.00287666	0.00380323	0.057535	100
965	0.00287666	0.00384382	0.0531345	100
966	0.00287666	0.00373817	0.0494555	100
967	0.00287666	0.00359781	0.0448473	100
968	0.00287666	0.0035312	0.042378	100
969	0.00287666	0.00346278	0.0415603	100
970	0.00287666	0.0035882	0.0397897	100
971	0.00287666	0.00374778	0.0388313	100
972	0.00287666	0.00382138	0.0389345	100
973	0.00287666	0.00385454	0.0363357	100
974	0.00287666	0.00398232	0.034911	100
975	0.00287666	0.00385622	0.0334264	100
976	0.00287666	0.00383632	0.0320506	100
977	0.00287666	0.00385457	0.0303528	100
978	0.00287666	0.00391193	0.0285429	100
979	0.00287666	0.00390233	0.0252898	100
980	0.00287666	0.00384639	0.0232362	100
981	0.00287666	0.00355911	0.0219915	100
982	0.00287666	0.00338663	0.0203634	100
983	0.00287666	0.00341371	0.0195256	100
984	0.00287666	0.00328017	0.0183794	100
985	0.00287666	0.00312224	0.0179743	100
986	0.0286709	0.0295761	0.0175628	100
987	0.0351195	0.035759	0.0176557	100
988	0.0351195	0.0351931	0.0167411	100
989	0.0351195	0.0364342	0.0158241	100
990	0.0157738	0.0160897	0.0154156	100
991	0.00287666	0.00281032	0.0144815	100
992	0.00287666	0.00275346	0.018845	100
993	0.00287666	0.00245156	0.0199801	100
994	0.00287666	0.00290257	0.0202867	100
995	0.309627	0.309954	0.0205719	100
996	0.386315	0.379516	0.0204786	100
997	0.386315	0.402552	0.0196673	100
998	0.962203	1.0991	0.0186859	100
999	1.82604	2.16298	0.0178761	100
1000	1.82604	2.08697	0.0281837	100
1001	1.69961	1.93112	0.0340528	100
1002	1.61532	2.12041	0.0441972	100
1003	1.61532	1.89599	0.0512637	100
1004	1.99457	2.50658	0.0589455	100
1005	2.56346	3.08375	0.0653913	100
1006	2.56346	3.03137	0.0727363	100
1007	1.04645	1.21128	0.0810327	100
1008	0.0351195	0.0394983	0.0919032	100
1009	0.0351195	0.0396466	0.098388	100
1010	0.0286709	0.0344573	0.106148	100
1011	0.00287666	0.00354169	0.107668	100
1012	0.00287666	0.00367111	0.109081	100
1013	0.00287666	0.00348466	0.106047	100
1014	0.00287666	0.00339277	0.100922	100
1015	0.00287666	0.00334862	0.0972171	100
1016	0.0655165	0.0762526	0.0916158	100
1017	0.316076	0.372544	0.0885591	100
1018	0.316076	0.365717	0.0848346	100
1019	0.316076	0.368925	0.0815701	100
1020	0.316076	0.371427	0.0796194	100
1021	0.316076	0.371948	0.0762247	100
1022	0.316076	0.377815	0.0767788	100
1023	0.00287666	0.00338407	0.0768002	100
1024	0.00287666	0.00331808	0.0764154	100
1025	0.00287666	0.00329234	0.0797991	100
1026	0.00287666	0.00314156	0.0835169	100
1027	0.00287666	0.00322236	0.0853336	100
1028	0.00287666	0.00329975	0.0828222	100
1029	0.00287666	0.003422	0.0784048	100
1030	0.00287666	0.00345296	0.0750487	100
1031	0.00287666	0.00345791	0.0709901	100
1032	0.00287666	0.00351209	0.0675263	100
1033	0.00287666	0.00350571	0.0643718	100
1034	0.00287666	0.00346649	0.0622437	100
1035	0.00287666	0.00345661	0.0593355	100
1036	0.00287666	0.00349986	0.0569351	100
1037	0.00287666	0.00351969	0.0567631	100
1038	0.00287666	0.00355489	0.0554665	100
1039	0.00287666	0.00368801	0.0534377	100
1040	0.00287666	0.00375572	0.0521168	100
1041	0.00287666	0.00381553	0.0484126	100
1042	0.00287666	0.00402408	0.0446786	100
1043	0.00287666	0.00409915	0.0417567	100
1044	0.00287666	0.00402898	0.0398644	100
1045	0.00287666	0.00401029	0.0378087	100
1046	0.00287666	0.00395709	0.0364446	100
1047	0.00287666	0.00386717	0.0356343	100
1048	0.00287666	0.00386778	0.0352614	100
1049	0.00287666	0.0039158	0.0332	100
1050	0.00287666	0.00406616	0.0325515	100
1051	0.00287666	0.00405222	0.0299641	100
1052	0.00287666	0.00418501	0.0277955	100
1053	0.00287666	0.0040379	0.0261175	100
1054	0.00287666	0.00391175	0.0279444	100
1055	0.00287666	0.00380658	0.027373	100
1056	0.00287666	0.00433777	0.0266885	100
1057	0.00287666	0.0044093	0.0259673	100
1058	0.00287666	0.00426762	0.0250563	100
1059	0.0286709	0.0417865	0.0242477	100
1060	0.0351195	0.0498482	0.0234695	100
1061	0.0351195	0.0485886	0.0233078	100
1062	0.0351195	0.0484315	0.0225769	100
1063	0.0157738	0.0224008	0.0218041	100
1064	0.00287666	0.00400959	0.0221062	100
1065	0.00287666	0.00389455	0.0224996	100
1066	0.00287666	0.00374233	0.0233091	100
1067	0.00287666	0.00346545	0.0232393	100
1068	0.309627	0.361597	0.0224142	100
1069	0.386315	0.434752	0.0222745	100
1070	0.386315	0.438603	0.0211445	100
1071	0.962203	1.19548	0.020724	100
1072	1.82604	2.32543	0.0196782	100
1073	1.82604	2.31459	0.0247113	100
1074	1.69961	2.1258	0.0307899	100
1075	1.61532	1.85916	0.0345441	100
1076	1.61532	1.71432	0.0439981	100
1077	1.99457	1.95912	0.0546876	100
1078	2.56346	2.64669	0.0701242	100
1079	2.56346	2.8124	0.0809235	100
1080	1.04645	1.29895	0.0851715	100
1081	0.0351195	0.0439442	0.0897518	100
1082	0.0351195	0.0416716	0.0963156	100
1083	0.0286709	0.0336507	0.104705	100
1084	0.00287666	0.00346709	0.10844	100
1085	0.00287666	0.00362118	0.113875	100
1086	0.00287666	0.00350963	0.115647	100
1087	0.00287666	0.00354188	0.112011	100
1088	0.00287666	0.00365178	0.107623	100
1089	0.0655165	0.0846316	0.103058	100
1090	0.316076	0.41242	0.0993805	100
1091	0.316076	0.411392	0.0963672	100
1092	0.316076	0.414006	0.0918052	100
1093	0.316076	0.42192	0.0872572	100
1094	0.316076	0.418618	0.0851931	100
1095	0.316076	0.414059	0.0859873	100
1096	0.00287666	0.00378224	0.0847447	100
1097	0.00287666	0.00371603	0.0868476	100
1098	0.00287666	0.00363292	0.0897311	100
1099	0.00287666	0.00357044	0.0876759	100
1100	0.00287666	0.00362342	0.0820464	100
1101	0.00287666	0.00346407	0.0769793	100
1102	0.00287666	0.00329018	0.07306	100
1103	0.00287666	0.00320936	0.0705386	100
1104	0.00287666	0.00322219	0.0686995	100
1105	0.00287666	0.00330103	0.0669759	100
1106	0.00287666	0.00339259	0.0643255	100
1107	0.00287666	0.00343824	0.0614327	100
1108	0.00287666	0.00345412	0.0591234	100
1109	0.00287666	0.00345426	0.0565783	100
1110	0.00287666	0.00350711	0.0545229	100
1111	0.00287666	0.00353261	0.0532642	100
1112	0.00287666	0.00354246	0.0500987	100
1113	0.00287666	0.0036066	0.0467424	100
1114	0.00287666	0.00357712	0.0432805	100
1115	0.00287666	0.00360912	0.0406651	100
1116	0.00287666	0.00366461	0.037946	100
1117	0.00287666	0.00366705	0.0363553	100
1118	0.00287666	0.00364431	0.0343664	100
1119	0.00287666	0.00360877	0.0331272	100
1120	0.00287666	0.00351508	0.032341	100
1121	0.00287666	0.0035157	0.032795	100
1122	0.00287666	0.00355391	0.0311902	100
1123	0.00287666	0.00378175	0.028318	100
1124	0.00287666	0.00380692	0.0259191	100
1125	0.00287666	0.00364073	0.0250403	100
1126	0.00287666	0.00349281	0.0241944	100
1127	0.00287666	0.003524	0.0228566	100
1128	0.00287666	0.00352629	0.0222044	100
1129	0.00287666	0.003548	0.0209128	100
1130	0.00287666	0.00357672	0.0203484	100
1131	0.00287666	0.00334407	0.0198295	100
1132	0.0286709	0.0327446	0.0195662	100
1133	0.0351195	0.0394497	0.0192967	100
1134	0.0351195	0.0392075	0.0187257	100
1135	0.0351195	0.0398206	0.0176688	100
1136	0.0157738	0.017997	0.0176544	100
1137	0.00287666	0.00313793	0.019578	100
1138	0.00287666	0.00315335	0.0186382	100
1139	0.00287666	0.00331433	0.0174972	100
1140	0.00287666	0.00287071	0.0189898	100
1141	0.309627	0.271437	0.0220156	100
1142	0.386315	0.355255	0.022568	100
1143	0.386315	0.430802	0.0224991	100
1144	0.962203	1.21124	0.0226183	100
1145	1.82604	2.47441	0.0217622	100
1146	1.82604	2.52616	0.0276111	100
1147	1.69961	2.35093	0.0388894	100
1148	1.61532	2.07733	0.0466697	100
1149	1.61532	2.16528	0.0533265	100
1150	1.99457	2.64681	0.0720522	100
1151	2.56346	3.20784	0.0813099	100
1152	2.56346	3.70541	0.0849423	100
1153	1.04645	1.50616	0.0879598	100
1154	0.0351195	0.0461266	0.0891458	100
1155	0.0351195	0.0430358	0.0897863	100
1156	0.0286709	0.0334235	0.0955872	100
1157	0.00287666	0.00323206	0.104172	100
1158	0.00287666	0.00330585	0.106519	100
1159	0.00287666	0.00337148	0.103153	100
1160	0.00287666	0.0033131	0.096743	100
1161	0.00287666	0.00325726	0.0926818	100
1162	0.0655165	0.0730953	0.0885566	100
1163	0.316076	0.355164	0.0846738	100
1164	0.316076	0.353505	0.0802761	100
1165	0.316076	0.35274	0.079415	100
1166	0.316076	0.351469	0.0786706	100
1167	0.316076	0.36212	0.077242	100
1168	0.316076	0.373313	0.0767408	100
1169	0.00287666	0.00342924	0.0744885	100
1170	0.00287666	0.00331643	0.0746829	100
1171	0.00287666	0.00319324	0.0753157	100
1172	0.00287666	0.00307033	0.0781419	100
1173	0.00287666	0.00304131	0.0785899	100
1174	0.00287666	0.00308738	0.0763895	100
1175	0.00287666	0.00315157	0.0730815	100
1176	0.00287666	0.00318477	0.0679007	100
1177	0.00287666	0.00322314	0.0630081	100
1178	0.00287666	0.00317758	0.0581038	100
1179	0.00287666	0.00311153	0.0543505	100
1180	0.00287666	0.00298278	0.05239	100
1181	0.00287666	0.00291848	0.0488194	100
1182	0.00287666	0.0029458	0.0466639	100
1183	0.00287666	0.00289589	0.0446669	100
1184	0.00287666	0.00291358	0.0426908	100
1185	0.00287666	0.0029021	0.0404758	100
1186	0.00287666	0.00289065	0.0379858	100
1187	0.00287666	0.00289003	0.0348739	100
1188	0.00287666	0.00293299	0.0335651	100
1189	0.00287666	0.00295282	0.0330601	100
1190	0.00287666	0.0030268	0.0323571	100
1191	0.00287666	0.00317507	0.0308277	100
1192	0.00287666	0.00321189	0.0295614	100
1193	0.00287666	0.00315314	0.0286101	100
1194	0.00287666	0.00313728	0.0270264	100
1195	0.00287666	0.00314392	0.0261807	100
1196	0.00287666	0.00311655	0.0263165	100
1197	0.00287666	0.00319548	0.0258293	100
1198	0.00287666	0.0033834	0.0252962	100
1199	0.00287666	0.00348071	0.0247082	100
1200	0.00287666	0.00356002	0.0230753	100
1201	0.00287666	0.00360117	0.0206177	100
1202	0.00287666	0.00358195	0.0187116	100
1203	0.00287666	0.00332113	0.0178628	100
1204	0.00287666	0.00299208	0.0180051	100
1205	0.0286709	0.0287447	0.0172924	100
1206	0.0351195	0.0358203	0.016915	100
1207	0.0351195	0.0346513	0.0164161	100
1208	0.0351195	0.0349056	0.0156959	100
1209	0.0157738	0.0157773	0.0147473	100
1210	0.00287666	0.00278755	0.0163228	100
1211	0.00287666	0.0026341	0.0229678	100
1212	0.00287666	0.00276327	0.0239001	100
1213	0.00287666	0.00353756	0.02424	100
1214	0.309627	0.370765	0.0234953	100
1215	0.386315	0.453474	0.0218002	100
1216	0.386315	0.459758	0.021226	100
1217	0.962203	1.17002	0.0202486	100
1218	1.82604	2.3344	0.0196097	100
1219	1.82604	2.2615	0.0216877	100
1220	1.69961	2.1184	0.0289582	100
1221	1.61532	1.63168	0.0421536	100
1222	1.61532	1.61233	0.0554557	100
1223	1.99457	2.39069	0.06347	100
1224	2.56346	3.33592	0.073677	100
1225	2.56346	3.26405	0.0827138	100
1226	1.04645	1.36477	0.0859447	100
1227	0.0351195	0.0449164	0.090172	100
1228	0.0351195	0.0420499	0.0940033	100
1229	0.0286709	0.0338083	0.101541	100
1230	0.00287666	0.00338386	0.114691	100
1231	0.00287666	0.00351175	0.121936	100
1232	0.00287666	0.00371193	0.122523	100
1233	0.00287666	0.00379261	0.116852	100
1234	0.00287666	0.0038689	0.108199	100
1235	0.0655165	0.0882888	0.103889	100
1236	0.316076	0.414628	0.101801	100
1237	0.316076	0.414711	0.0992915	100
1238	0.316076	0.424091	0.0955874	100
1239	0.316076	0.434723	0.0911942	100
1240	0.316076	0.435864	0.0885918	100
1241	0.316076	0.432741	0.0891919	100
1242	0.00287666	0.00393313	0.0904607	100
1243	0.00287666	0.00385452	0.0918325	100
1244	0.00287666	0.00387796	0.0920531	100
1245	0.00287666	0.00377538	0.0900561	100
1246	0.00287666	0.00371718	0.089969	100
1247	0.00287666	0.00355811	0.0878135	100
1248	0.00287666	0.00360789	0.0839686	100
1249	0.00287666	0.00366105	0.0792727	100
1250	0.00287666	0.00370329	0.0767391	100
1251	0.00287666	0.00370976	0.0727429	100
1252	0.00287666	0.00378961	0.0703971	100
1253	0.00287666	0.00373429	0.0678769	100
1254	0.00287666	0.00378015	0.0647302	100
1255	0.00287666	0.0038166	0.0617566	100
1256	0.00287666	0.0038397	0.0580278	100
1257	0.00287666	0.00385593	0.0544006	100
1258	0.00287666	0.00377018	0.0518557	100
1259	0.00287666	0.00368354	0.0490831	100
1260	0.00287666	0.00370257	0.0483898	100
1261	0.00287666	0.00378984	0.0465235	100
1262	0.00287666	0.00409723	0.04256	100
1263	0.00287666	0.00419535	0.0397573	100
1264	0.00287666	0.00408743	0.0375309	100
1265	0.00287666	0.00394646	0.0360287	100
1266	0.00287666	0.00383876	0.0351571	100
1267	0.00287666	0.00382364	0.0342835	100
1268	0.00287666	0.00386337	0.0327937	100
1269	0.00287666	0.00395339	0.0317926	100
1270	0.00287666	0.00400263	0.030744	100
1271	0.00287666	0.00408744	0.0285191	100
1272	0.00287666	0.004143	0.0258161	100
1273	0.00287666	0.00401358	0.0253324	100
1274	0.00287666	0.00376264	0.0245298	100
1275	0.00287666	0.00393231	0.0260267	100
1276	0.00287666	0.00395131	0.0263363	100
1277	0.00287666	0.0041618	0.0262912	100
1278	0.0286709	0.0423802	0.0258828	100
1279	0.0351195	0.0523051	0.0256976	100
1280	0.0351195	0.0518649	0.0255452	100
1281	0.0351195	0.0530294	0.0247076	100
1282	0.0157738	0.0245511	0.0237549	100
1283	0.00287666	0.004388	0.025962	100
1284	0.00287666	0.004243	0.0274016	100
1285	0.00287666	0.00439507	0.0333352	100
1286	0.00287666	0.00422047	0.036871	100
1287	0.309627	0.517134	0.0377818	100
1288	0.386315	0.689768	0.0371732	100
1289	0.386315	0.739316	0.0352079	100
1290	0.962203	1.9951	0.0324428	100
1291	1.82604	3.87211	0.031129	100
