##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
651	1.83655	0	0	2142.64	0	0
652	1.8206	0	0	2068.4	0	0
653	1.78418	0	0	1979.06	0	0
654	1.72872	0	0	1878.78	0	0
655	1.65693	0	0	1772.01	0	0
656	1.57254	0	0	1663.09	0	0
657	1.47986	0	0	1556.04	0	0
658	1.38329	0	0	1454.29	0	0
659	1.28698	0	0	1360.65	0	0
660	1.19455	0	0	1277.42	0	0
661	1.10888	0	0	1206.25	0	0
662	1.03215	0	0	1148.43	0	0
663	0.96587	0	0	1105.03	0	0
664	0.911014	0	0	1076.88	0	0
665	0.868199	0	0	1064.99	0	0
666	0.837847	0	0	1070.61	0	0
667	0.820357	0	0	1095.21	0	0
668	0.816251	0	0	1141.09	0	0
669	0.82631	0	0	1210.93	0	0
670	0.851694	0	0	1308.13	0	0
671	0.89405	0	0	1437.02	0	0
672	0.955612	0	0	1602.43	0	0
673	1.03928	0	0	1810.16	0	0
674	1.14866	0	0	2065.65	0	0
675	1.28809	0	0	2374.45	0	0
676	1.46249	0	0	2740.98	0	0
677	1.67717	0	0	3167.02	0	0
678	1.93736	0	0	3651.79	0	0
679	2.2475	0	0	4188.99	0	0
680	2.61032	0	0	4766.35	0	0
681	3.02554	0	0	5365.53	0	0
682	3.48858	0	0	5961.41	0	0
683	3.98926	0	0	6524.58	0	0
684	4.51105	0	0	7023.47	0	0
685	5.03106	0	0	7427.82	0	0
686	5.52124	0	0	7712.02	0	0
687	5.95084	0	0	7858.71	0	0
688	6.28995	0	0	7860.87	0	0
689	6.51346	0	0	7722.46	0	0
690	6.60483	0	0	7457.31	0	0
691	6.55858	0	0	7087.15	0	0
692	6.38104	0	0	6638.39	0	0
693	6.08913	0	0	6139.3	0	0
694	5.70755	0	0	5616.06	0	0
695	5.26507	0	0	5092.23	0	0
696	4.79075	0	0	4586.69	0	0
697	4.31081	0	0	4113.56	0	0
698	3.84661	0	0	3681.76	0	0
699	3.41374	0	0	3296.38	0	0
700	3.02207	0	0	2959.32	0	0
701	2.6766	0	0	2669.84	0	0
702	2.37847	0	0	2426.16	0	0
703	2.12617	0	0	2225.11	0	0
704	1.91655	0	0	2063.1	0	0
705	1.74568	0	0	1936.58	0	0
706	1.6094	0	0	1842.18	0	0
707	1.50371	0	0	1776.69	0	0
708	1.42503	0	0	1737.38	0	0
709	1.37025	0	0	1721.42	0	0
710	1.33671	0	0	1726.38	0	0
711	1.32221	0	0	1749.82	0	0
712	1.3248	0	0	1789.09	0	0
713	1.34275	0	0	1841.3	0	0
714	1.37432	0	0	1903.12	0	0
715	1.41763	0	0	1970.69	0	0
716	1.47051	0	0	2039.75	0	0
717	1.53035	0	0	2105.61	0	0
718	1.594	0	0	2163.49	0	0
719	1.65783	0	0	2208.76	0	0
720	1.71775	0	0	2237.56	0	0
721	1.76948	0	0	2246.45	0	0
722	1.80883	0	0	2233.68	0	0
723	1.83211	0	0	2198.91	0	0
724	1.83655	0	0	2143.12	0	0
725	1.8206	0	0	2068.83	0	0
726	1.78418	0	0	1979.47	0	0
727	1.72872	0	0	1879.19	0	0
728	1.65693	0	0	1772.48	0	0
729	1.57254	0	0	1663.56	0	0
730	1.47986	0	0	1556.48	0	0
