##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
535	3.02554	0	0	8172.88	1.97174e-72	0
536	3.48858	0	0	9080.46	1.28727e-72	0
537	3.98926	0	0	9938.35	8.40408e-73	0
538	4.51105	0	0	10698.3	5.48669e-73	0
539	5.03106	0	0	11314.1	3.58203e-73	0
540	5.52124	0	0	11746.9	2.33856e-73	0
541	5.95084	0	0	11970.8	1.52681e-73	0
542	6.28995	0	0	11974.4	9.96817e-74	0
543	6.51346	0	0	11763.5	6.50786e-74	0
544	6.60483	0	0	11359.7	4.24873e-74	0
545	6.55858	0	0	10795.9	2.77384e-74	0
546	6.38104	0	0	10113	1.81105e-74	0
547	6.08913	0	0	9352.5	1.1824e-74	0
548	5.70755	0	0	8555.35	7.71946e-75	0
549	5.26507	0	0	7757.37	5.03977e-75	0
550	4.79075	0	0	6986.46	3.2899e-75	0
551	4.31081	0	0	6265.4	2.1478e-75	0
552	3.84661	0	0	5607.57	1.40222e-75	0
553	3.41374	0	0	5020.53	9.15455e-76	0
554	3.02207	0	0	4507.14	5.97664e-76	0
555	2.6766	0	0	4066.69	3.90207e-76	0
556	2.37847	0	0	3695.64	2.54754e-76	0
557	2.12617	0	0	3389.39	1.6632e-76	0
558	1.91655	0	0	3142.63	1.08584e-76	0
559	1.74568	0	0	2949.93	7.089e-77	0
560	1.6094	0	0	2806.1	4.62814e-77	0
561	1.50371	0	0	2706.33	3.02154e-77	0
562	1.42503	0	0	2646.25	1.97265e-77	0
563	1.37025	0	0	2621.64	1.28775e-77	0
564	1.33671	0	0	2629.1	8.4069e-78	0
565	1.32221	0	0	2664.77	5.48851e-78	0
566	1.3248	0	0	2724.88	3.58361e-78	0
567	1.34275	0	0	2804.5	2.3397e-78	0
568	1.37432	0	0	2898.54	1.52743e-78	0
569	1.41763	0	0	3001.45	9.97184e-79	0
570	1.47051	0	0	3106.63	6.51023e-79	0
571	1.53035	0	0	3206.95	4.25027e-79	0
572	1.594	0	0	3295.19	2.77493e-79	0
573	1.65783	0	0	3364.5	1.81185e-79	0
574	1.71775	0	0	3408.2	1.18294e-79	0
575	1.76948	0	0	3421.71	7.72302e-80	0
576	1.80883	0	0	3402.3	5.04212e-80	0
577	1.83211	0	0	3349.07	3.29156e-80	0
578	1.83655	0	0	3264.13	2.14888e-80	0
579	1.8206	0	0	3151.02	1.40293e-80	0
580	1.78418	0	0	3014.95	9.15921e-81	0
581	1.72872	0	0	2862.19	5.97968e-81	0
582	1.65693	0	0	2699.54	3.9039e-81	0
583	1.57254	0	0	2533.62	2.54872e-81	0
584	1.47986	0	0	2370.53	1.66396e-81	0
585	1.38329	0	0	2215.73	1.08644e-81	0
586	1.28698	0	0	2073.2	7.09321e-82	0
587	1.19455	0	0	1946.41	4.63093e-82	0
588	1.10888	0	0	1838.04	3.02347e-82	0
589	1.03215	0	0	1749.95	1.97395e-82	0
590	0.96587	0	0	1683.72	1.28873e-82	0
591	0.911014	0	0	1640.79	8.41377e-83	0
592	0.868199	0	0	1622.7	5.49324e-83	0
593	0.837847	0	0	1631.26	3.58641e-83	0
594	0.820357	0	0	1668.91	2.34147e-83	0
595	0.816251	0	0	1738.85	1.52868e-83	0
596	0.82631	0	0	1845.2	9.97994e-84	0
597	0.851694	0	0	1993.52	6.51625e-84	0
598	0.89405	0	0	2189.89	4.25445e-84	0
599	0.955612	0	0	2441.92	2.77763e-84	0
600	1.03928	0	0	2758.08	1.81345e-84	0
601	1.14866	0	0	3147.25	1.18397e-84	0
602	1.28809	0	0	3617.73	7.72989e-85	0
603	1.46249	0	0	4176.19	5.04666e-85	0
604	1.67717	0	0	4825.9	3.29485e-85	0
605	1.93736	0	0	5564.85	2.15116e-85	0
606	2.2475	0	0	6383.53	1.40445e-85	0
607	2.61032	0	0	7263.45	9.16931e-86	0
608	3.02554	0	0	8176.28	5.98644e-86	0
609	3.48858	0	0	9083.44	3.90803e-86	0
610	3.98926	0	0	9941.32	2.55137e-86	0
611	4.51105	0	0	10701.5	1.66572e-86	0
612	5.03106	0	0	11317	1.08745e-86	0
613	5.52124	0	0	11749.7	7.09948e-87	0
614	5.95084	0	0	11973.2	4.63503e-87	0
615	6.28995	0	0	11976.5	3.02606e-87	0
616	6.51346	0	0	11766.1	1.97571e-87	0
617	6.60483	0	0	11362.4	1.2899e-87	0
618	6.55858	0	0	10797.3	8.42044e-88	0
619	6.38104	0	0	10113.3	5.49721e-88	0
620	6.08913	0	0	9352.52	3.58893e-88	0
621	5.70755	0	0	8555.31	2.34309e-88	0
622	5.26507	0	0	7756.78	1.52961e-88	0
623	4.79075	0	0	6986.56	9.98603e-89	0
624	4.31081	0	0	6265.59	6.51948e-89	0
625	3.84661	0	0	5607.7	4.25631e-89	0
626	3.41374	0	0	5020.94	2.77894e-89	0
627	3.02207	0	0	4507.58	1.8143e-89	0
628	2.6766	0	0	4066.94	1.18449e-89	0
629	2.37847	0	0	3695.83	7.73313e-90	0
630	2.12617	0	0	3389.41	5.04846e-90	0
631	1.91655	0	0	3142.61	3.2959e-90	0
632	1.74568	0	0	2949.91	2.15177e-90	0
633	1.6094	0	0	2806.07	1.4048e-90	0
634	1.50371	0	0	2706.34	9.17157e-91	0
635	1.42503	0	0	2646.27	5.9878e-91	0
636	1.37025	0	0	2621.99	3.90936e-91	0
637	1.33671	0	0	2629.55	2.55231e-91	0
638	1.32221	0	0	2665.23	1.66631e-91	0
639	1.3248	0	0	2725.06	1.08787e-91	0
640	1.34275	0	0	2804.49	7.10204e-92	0
641	1.37432	0	0	2898.61	4.63659e-92	0
642	1.41763	0	0	3001.55	3.02705e-92	0
643	1.47051	0	0	3106.73	1.97624e-92	0
644	1.53035	0	0	3207.15	1.29026e-92	0
645	1.594	0	0	3295.33	8.42372e-93	0
646	1.65783	0	0	3364.28	5.49953e-93	0
647	1.71775	0	0	3407.87	3.59044e-93	0
648	1.76948	0	0	3421.25	2.34399e-93	0
649	1.80883	0	0	3401.78	1.53028e-93	0
650	1.83211	0	0	3348.94	9.99098e-94	0
651	1.83655	0	0	3264.11	6.52282e-94	0
652	1.8206	0	0	3151.01	4.25851e-94	0
653	1.78418	0	0	3014.94	2.78022e-94	0
654	1.72872	0	0	2862.24	1.81513e-94	0
655	1.65693	0	0	2699.61	1.18504e-94	0
656	1.57254	0	0	2533.69	7.73671e-95	0
657	1.47986	0	0	2370.6	5.05102e-95	0
658	1.38329	0	0	2215.53	3.29751e-95	0
659	1.28698	0	0	2072.92	2.1528e-95	0
660	1.19455	0	0	1946.14	1.40548e-95	0
661	1.10888	0	0	1837.73	9.17584e-96	0
662	1.03215	0	0	1749.52	5.99015e-96	0
663	0.96587	0	0	1683.32	3.91075e-96	0
664	0.911014	0	0	1640.4	2.55319e-96	0
665	0.868199	0	0	1622.27	1.66688e-96	0
666	0.837847	0	0	1630.81	1.08824e-96	0
667	0.820357	0	0	1668.39	7.10442e-97	0
668	0.816251	0	0	1738.14	4.63766e-97	0
669	0.82631	0	0	1844.45	3.02761e-97	0
670	0.851694	0	0	1992.52	1.97658e-97	0
671	0.89405	0	0	2188.72	1.29041e-97	0
672	0.955612	0	0	2440.6	8.42449e-98	0
673	1.03928	0	0	2756.59	5.49994e-98	0
674	1.14866	0	0	3145.51	3.59064e-98	0
675	1.28809	0	0	3615.47	2.34399e-98	0
676	1.46249	0	0	4173.49	1.53023e-98	0
677	1.67717	0	0	4822.76	9.99007e-99	0
678	1.93736	0	0	5561.15	6.52198e-99	0
679	2.2475	0	0	6379.17	4.25781e-99	0
680	2.61032	0	0	7258.44	2.77969e-99	0
681	3.02554	0	0	8170.59	1.81471e-99	0
682	3.48858	0	0	9077.9	1.18472e-99	0
683	3.98926	0	0	9935.91	7.73478e-100	0
684	4.51105	0	0	10695.8	5.04972e-100	0
685	5.03106	0	0	11311.5	3.2967e-100	0
686	5.52124	0	0	11744.2	2.15225e-100	0
687	5.95084	0	0	11966.7	1.40499e-100	0
688	6.28995	0	0	11970.4	9.17278e-101	0
689	6.51346	0	0	11759.8	5.98856e-101	0
690	6.60483	0	0	11356	3.90962e-101	0
691	6.55858	0	0	10792.4	2.55239e-101	0
692	6.38104	0	0	10108.2	1.66618e-101	0
693	6.08913	0	0	9347.58	1.08773e-101	0
694	5.70755	0	0	8549.87	7.1004e-102	0
695	5.26507	0	0	7752.06	4.63525e-102	0
696	4.79075	0	0	6982.4	3.02606e-102	0
697	4.31081	0	0	6261.83	1.97553e-102	0
698	3.84661	0	0	5604.52	1.28974e-102	0
699	3.41374	0	0	5017.85	8.42004e-103	0
700	3.02207	0	0	4504.73	5.49693e-103	0
701	2.6766	0	0	4064.36	3.58861e-103	0
702	2.37847	0	0	3693.55	2.34283e-103	0
703	2.12617	0	0	3387.49	1.5295e-103	0
704	1.91655	0	0	3140.88	9.9852e-104	0
705	1.74568	0	0	2948.3	6.51874e-104	0
706	1.6094	0	0	2804.41	4.25546e-104	0
707	1.50371	0	0	2704.66	2.77807e-104	0
708	1.42503	0	0	2644.88	1.81381e-104	0
709	1.37025	0	0	2620.95	1.18434e-104	0
710	1.33671	0	0	2628.61	7.73228e-105	0
711	1.32221	0	0	2664.3	5.04802e-105	0
712	1.3248	0	0	2724.13	3.2956e-105	0
713	1.34275	0	0	2803.69	2.15156e-105	0
714	1.37432	0	0	2897.83	1.40466e-105	0
715	1.41763	0	0	3000.76	9.17031e-106	0
716	1.47051	0	0	3105.92	5.98685e-106	0
717	1.53035	0	0	3206.07	3.90833e-106	0
718	1.594	0	0	3294.14	2.55151e-106	0
719	1.65783	0	0	3363.06	1.66575e-106	0
720	1.71775	0	0	3406.62	1.08748e-106	0
721	1.76948	0	0	3420.08	7.09956e-107	0
722	1.80883	0	0	3400.65	4.63493e-107	0
723	1.83211	0	0	3347.7	3.0259e-107	0
724	1.83655	0	0	3262.72	1.97536e-107	0
725	1.8206	0	0	3149.62	1.28959e-107	0
726	1.78418	0	0	3013.59	8.419e-108	0
727	1.72872	0	0	2860.91	5.4963e-108	0
728	1.65693	0	0	2698.31	3.58821e-108	0
729	1.57254	0	0	2532.46	2.34254e-108	0
730	1.47986	0	0	2369.55	1.52939e-108	0
