##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
479	3.84661	3.97436	0.130267	3558.65	800.669	455.259
480	3.41374	3.62635	0.130833	3186.5	724.922	415.431
481	3.02207	3.29212	0.129752	2860.76	654.831	376.999
482	2.6766	2.97904	0.128808	2581.12	590.69	341.018
483	2.37847	2.69084	0.127545	2345.59	531.961	307.911
484	2.12617	2.4267	0.126009	2151.19	479.753	277.569
485	1.91655	2.187	0.125842	1994.45	434.223	249.998
486	1.74568	1.97489	0.125479	1872.12	395.528	225.666
487	1.6094	1.79104	0.125284	1780.83	364.2	204.581
488	1.50371	1.63704	0.125054	1717.51	339.358	186.923
489	1.42503	1.51312	0.123782	1679.44	320.388	172.736
490	1.37025	1.41596	0.123082	1664	306.454	161.593
491	1.33671	1.34281	0.122087	1668.79	296.527	153.189
492	1.32221	1.28852	0.12168	1691.37	290.584	147.038
493	1.3248	1.25211	0.121287	1729.32	288.138	142.832
494	1.34275	1.23199	0.120455	1779.79	289.093	140.488
495	1.37432	1.22663	0.119258	1839.54	292.824	139.827
496	1.41763	1.23512	0.117875	1904.87	298.41	140.744
497	1.47051	1.25424	0.11701	1971.63	305.068	142.874
498	1.53035	1.28018	0.116989	2035.29	312.27	145.778
499	1.594	1.30984	0.117533	2091.23	319.995	149.103
500	1.65783	1.34179	0.117944	2134.94	328.205	152.67
501	1.71775	1.37597	0.118287	2162.58	336.335	156.503
502	1.76948	1.41181	0.118236	2171.14	343.24	160.522
503	1.80883	1.44584	0.118453	2158.82	347.989	164.333
504	1.83211	1.47348	0.118333	2125.16	349.79	167.4
505	1.83655	1.49055	0.11751	2071.3	348.563	169.279
506	1.8206	1.49491	0.116768	1999.53	343.839	169.715
507	1.78418	1.48577	0.116569	1913.19	335.387	168.618
508	1.72872	1.46104	0.116719	1816.27	323.966	165.753
509	1.65693	1.42107	0.117144	1713.06	310.593	161.161
510	1.57254	1.36957	0.117398	1607.85	295.992	155.293
511	1.47986	1.30949	0.117519	1504.4	280.672	148.592
512	1.38329	1.24633	0.117882	1406.04	264.949	141.375
513	1.28698	1.18049	0.118083	1315.56	249.292	133.86
514	1.19455	1.11344	0.118539	1235.11	234.295	126.213
515	1.10888	1.0474	0.118277	1166.33	220.315	118.696
516	1.03215	0.98469	0.118073	1110.43	207.732	111.55
517	0.96587	0.926904	0.117833	1068.41	196.569	104.967
518	0.911014	0.875079	0.117258	1041.16	187.19	99.0632
519	0.868199	0.829752	0.117027	1029.65	179.824	93.8981
520	0.837847	0.792422	0.117012	1035.07	174.618	89.6418
521	0.820357	0.763846	0.116962	1058.96	171.96	86.378
522	0.816251	0.745007	0.117146	1103.34	172.133	84.2175
523	0.82631	0.737518	0.117028	1170.86	175.375	83.342
524	0.851694	0.742467	0.117234	1264.86	182.057	83.8712
525	0.89405	0.76112	0.117198	1389.41	192.478	85.947
526	0.955612	0.795053	0.116895	1549.19	207.284	89.7191
527	1.03928	0.845767	0.116503	1749.73	226.957	95.4069
528	1.14866	0.916123	0.115805	1996.59	252.023	103.306
529	1.28809	1.00806	0.115174	2295.05	283.17	113.633
530	1.46249	1.12411	0.113868	2649.42	320.979	126.685
531	1.67717	1.26596	0.113778	3061.37	366.011	142.754
532	1.93736	1.43868	0.113924	3530.01	418.445	162.174
533	2.2475	1.64257	0.114116	4049.31	480.05	185.092
534	2.61032	1.88086	0.114039	4607.47	550.724	211.869
535	3.02554	2.15918	0.113354	5186.64	629.214	243.161
536	3.48858	2.47583	0.11503	5762.66	712.701	278.721
537	3.98926	2.82327	0.118418	6307.09	798.591	317.72
538	4.51105	3.15518	0.119656	6788.96	890.004	358.533
539	5.03106	3.52971	0.121938	7179.61	984.722	400.946
540	5.52124	3.88895	0.122398	7454.33	1071.35	446.231
541	5.95084	4.28318	0.122125	7596.14	1146.7	491.282
542	6.28995	4.63951	0.122414	7598.24	1201.08	531.955
543	6.51346	4.93566	0.122827	7464.45	1231.44	565.706
544	6.60483	5.13614	0.12301	7208.27	1239.84	588.494
545	6.55858	5.23722	0.123178	6850.54	1227.21	599.86
546	6.38104	5.2468	0.124289	6416.81	1194.71	600.742
547	6.08913	5.16821	0.125801	5934.13	1145.83	591.534
548	5.70755	5.00767	0.125959	5428.72	1086.18	573.12
549	5.26507	4.78617	0.125612	4922.48	1018.41	547.577
550	4.79075	4.52342	0.125763	4433.82	943.065	517.333
551	4.31081	4.22651	0.125277	3976.31	863.876	483.206
552	3.84661	3.90218	0.125221	3558.48	785.206	445.804
553	3.41374	3.56651	0.124567	3185.87	709.275	407.312
554	3.02207	3.23633	0.124504	2860.04	638.497	369.454
555	2.6766	2.92081	0.125051	2580.43	573.706	333.319
556	2.37847	2.62814	0.125577	2344.96	516.389	299.814
557	2.12617	2.36273	0.125846	2150.63	467.057	269.443
558	1.91655	2.12987	0.125426	1994.13	425.193	242.84
559	1.74568	1.93069	0.124752	1871.88	389.978	220.052
560	1.6094	1.77372	0.12475	1780.61	360.579	200.768
561	1.50371	1.61991	0.119457	1717.42	336.725	184.591
562	1.42503	1.48677	0.11923	1679.38	317.704	171.162
563	1.37025	1.39401	0.118629	1663.93	300.934	160.427
564	1.33671	1.31668	0.11868	1668.72	289.735	151.474
565	1.32221	1.25315	0.118839	1691.36	283.269	144.115
566	1.3248	1.21265	0.118951	1729.4	281.162	139.431
567	1.34275	1.19168	0.118484	1779.9	282.705	136.971
568	1.37432	1.18822	0.117838	1839.66	287.112	136.525
569	1.41763	1.19928	0.116655	1905	293.382	137.747
570	1.47051	1.22099	0.116491	1971.82	300.819	140.207
571	1.53035	1.24981	0.115908	2035.51	308.722	143.464
572	1.594	1.28234	0.114968	2091.46	317.252	147.143
573	1.65783	1.31728	0.114785	2135.23	325.26	151.096
574	1.71775	1.35404	0.115153	2162.69	331.912	155.195
575	1.76948	1.38677	0.115764	2171.18	337.395	158.887
576	1.80883	1.41406	0.1165	2158.85	341.423	161.953
577	1.83211	1.43615	0.117206	2125.23	343.452	164.417
578	1.83655	1.45136	0.117163	2071.37	342.993	166.097
579	1.8206	1.45743	0.116549	1999.6	339.556	166.73
580	1.78418	1.45236	0.116374	1913.25	332.525	166.091
581	1.72872	1.43376	0.116133	1816.3	322.086	163.896
582	1.65693	1.39963	0.116626	1713.08	309.27	159.938
583	1.57254	1.35236	0.117807	1607.79	294.775	154.479
584	1.47986	1.2815	0.117759	1504.63	279.746	148
585	1.38329	1.21998	0.117582	1406.36	264.631	140.842
586	1.28698	1.15691	0.116045	1315.86	249.201	133.514
587	1.19455	1.08222	0.115323	1235.19	233.861	126.096
588	1.10888	1.01837	0.114785	1166.33	218.846	118.612
589	1.03215	0.955074	0.114248	1110.42	205.166	111.198
590	0.96587	0.894265	0.113958	1068.39	193.258	104.079
591	0.911014	0.839725	0.113627	1041.13	183.357	97.6913
592	0.868199	0.792834	0.113914	1029.62	175.712	92.2015
593	0.837847	0.754649	0.113656	1035.04	170.48	87.728
594	0.820357	0.726007	0.113102	1058.92	167.959	84.3664
595	0.816251	0.707803	0.112753	1103.35	168.041	82.236
596	0.82631	0.700915	0.112503	1170.89	170.863	81.4046
597	0.851694	0.704911	0.111919	1264.89	176.884	81.8369
598	0.89405	0.720932	0.111241	1389.44	186.511	83.6643
599	0.955612	0.751046	0.111153	1549.26	200.035	87.1076
600	1.03928	0.796552	0.111377	1749.79	218.104	92.3425
601	1.14866	0.859042	0.111045	1996.65	241.821	99.5481
602	1.28809	0.941982	0.110349	2295.12	271.997	109.117
603	1.46249	1.03983	0.109573	2648.54	308.705	121.53
604	1.67717	1.1738	0.109759	3060.29	352.45	137.134
605	1.93736	1.33596	0.109635	3528.81	403.809	156.017
606	2.2475	1.52767	0.1092	4047.91	464.083	178.334
607	2.61032	1.75354	0.109633	4605.57	532.235	204.568
608	3.02554	2.01572	0.109715	5184.25	607.136	235.058
609	3.48858	2.30913	0.111254	5759.93	688.485	269.165
610	3.98926	2.63109	0.113296	6304.07	773.614	306.569
611	4.51105	2.97571	0.114728	6786.59	862.731	346.678
612	5.03106	3.33742	0.116038	7177.37	951.812	388.656
613	5.52124	3.71248	0.115863	7451.94	1033.91	432.152
614	5.95084	4.07897	0.115228	7593.67	1103.06	474.613
615	6.28995	4.4105	0.115206	7595.21	1151.33	512.824
616	6.51346	4.67589	0.115826	7461.44	1177.09	543.502
617	6.60483	4.85044	0.117682	7205.31	1182.67	563.55
618	6.55858	4.93304	0.11909	6847.67	1170.99	572.897
619	6.38104	4.93465	0.119618	6414.1	1145.23	572.843
620	6.08913	4.8692	0.120022	5931.69	1104.34	565.042
621	5.70755	4.74426	0.119982	5426.1	1048.85	550.311
622	5.26507	4.55517	0.119597	4919.97	982.572	528.156
623	4.79075	4.30929	0.120189	4431.53	909.03	499.437
624	4.31081	4.02279	0.120873	3974.18	832.329	466.011
625	3.84661	3.7102	0.121232	3556.88	757.387	429.619
626	3.41374	3.39115	0.120952	3184.53	686.158	392.51
627	3.02207	3.08256	0.120658	2858.88	619.496	356.642
628	2.6766	2.79157	0.119773	2579.11	557.955	322.695
629	2.37847	2.51908	0.118956	2343.67	502.575	291.073
630	2.12617	2.26965	0.116972	2149.44	453.399	262.142
631	1.91655	2.04553	0.11671	1993.06	410.619	236.206
632	1.74568	1.84806	0.116535	1870.93	373.72	213.33
633	1.6094	1.67625	0.116177	1779.72	343.788	193.415
634	1.50371	1.53065	0.116111	1716.45	320.149	176.542
635	1.42503	1.41386	0.116381	1678.35	301.997	163.002
636	1.37025	1.32221	0.114945	1662.93	288.952	152.384
637	1.33671	1.25295	0.114987	1667.65	280.344	144.352
638	1.32221	1.20478	0.114552	1690.26	274.901	138.745
639	1.3248	1.17318	0.11415	1728.21	273.194	135.051
640	1.34275	1.15563	0.114297	1778.65	274.445	132.977
641	1.37432	1.15283	0.114343	1838.48	278.308	132.632
642	1.41763	1.16205	0.114505	1903.81	284.597	133.638
643	1.47051	1.18212	0.114597	1970.53	292.647	135.891
644	1.53035	1.2117	0.11418	2034.16	301.866	139.235
645	1.594	1.24793	0.113769	2090.11	311.409	143.351
646	1.65783	1.28824	0.114291	2133.86	320.197	147.922
647	1.71775	1.32843	0.113925	2161.5	327.857	152.475
648	1.76948	1.36464	0.113336	2170.06	334.34	156.567
649	1.80883	1.39666	0.113239	2157.61	338.173	160.141
650	1.83211	1.42162	0.110703	2123.98	338.98	162.937
651	1.83655	1.41957	0.110165	2070.12	336.543	164.345
652	1.8206	1.41991	0.109711	1998.37	329.508	164.316
653	1.78418	1.40399	0.109485	1912.06	320.085	162.409
654	1.72872	1.37143	0.109458	1815.19	308.617	158.577
655	1.65693	1.32997	0.109523	1711.9	295.512	153.671
656	1.57254	1.28001	0.109906	1606.64	281.28	147.838
657	1.47986	1.2239	0.11009	1503.21	266.372	141.298
658	1.38329	1.16348	0.110221	1404.92	251.335	134.268
659	1.28698	1.10063	0.109956	1314.63	236.461	127.009
660	1.19455	1.03791	0.110153	1234.26	222.065	119.723
661	1.10888	0.976173	0.110123	1165.51	208.479	112.555
662	1.03215	0.916791	0.109469	1109.65	196.283	105.664
663	0.96587	0.861734	0.109178	1067.6	185.58	99.2588
664	0.911014	0.812632	0.109216	1040.36	176.449	93.5641
665	0.868199	0.769658	0.109272	1028.94	169.343	88.6034
666	0.837847	0.733963	0.108878	1034.38	164.542	84.4586
667	0.820357	0.707178	0.108414	1058.26	162.156	81.342
668	0.816251	0.690356	0.107499	1102.62	162.185	79.373
669	0.82631	0.683589	0.107107	1170.15	164.837	78.5754
670	0.851694	0.687369	0.107158	1264.11	170.309	78.9762
671	0.89405	0.702331	0.109079	1388.6	179.329	80.6607
672	0.955612	0.730091	0.109324	1548.41	192.829	83.8131
673	1.03928	0.774059	0.108934	1748.71	212.108	88.7867
674	1.14866	0.838979	0.108612	1995.38	236.567	96.1921
675	1.28809	0.927923	0.108426	2293.66	266.488	106.344
676	1.46249	1.0388	0.107665	2647.71	302.835	119.001
677	1.67717	1.17413	0.10781	3059.54	346.351	134.431
678	1.93736	1.33802	0.108442	3527.95	397.204	153.13
679	2.2475	1.5324	0.108515	4046.93	456.946	175.303
680	2.61032	1.76002	0.108153	4604.76	525.722	201.257
681	3.02554	2.02455	0.107815	5183.88	601.307	231.674
682	3.48858	2.32712	0.107985	5759.69	681.034	266.191
683	3.98926	2.65505	0.108749	6303.82	762.944	303.58
684	4.51105	2.99812	0.109276	6785.86	845.436	342.669
685	5.03106	3.34919	0.10968	7176.09	925.765	382.567
686	5.52124	3.69995	0.109978	7450.48	998.683	422.464
687	5.95084	4.03548	0.112294	7592.15	1059.47	460.588
688	6.28995	4.33308	0.113132	7594.22	1105.79	494.356
689	6.51346	4.57322	0.113613	7460.82	1139.42	521.645
690	6.60483	4.75718	0.113947	7204.77	1152.78	542.41
691	6.55858	4.87735	0.1148	6847.17	1144.93	555.888
692	6.38104	4.90359	0.115875	6413.29	1117.83	559.124
693	6.08913	4.84532	0.116102	5930.75	1075.83	552.264
694	5.70755	4.71086	0.115819	5425.2	1021.72	536.727
695	5.26507	4.51717	0.115807	4919.14	956.887	514.457
696	4.79075	4.27283	0.116191	4430.92	884.896	486.502
697	4.31081	3.98683	0.115918	3973.72	810.508	453.761
698	3.84661	3.67627	0.115355	3556.49	737.211	418.251
699	3.41374	3.36088	0.114983	3184.18	666.32	382.216
700	3.02207	3.05226	0.114744	2858.46	599.588	346.927
701	2.6766	2.75547	0.114129	2579	538.764	313.064
702	2.37847	2.47884	0.113596	2343.66	484.572	281.52
703	2.12617	2.22858	0.113419	2149.44	436.939	252.993
704	1.91655	2.00626	0.113409	1993	396.038	227.684
705	1.74568	1.81195	0.113086	1870.91	361.871	205.584
706	1.6094	1.64665	0.113073	1779.72	333.953	186.753
707	1.50371	1.50956	0.112762	1716.45	311.583	171.135
708	1.42503	1.39815	0.112999	1678.35	294.417	158.44
709	1.37025	1.31926	0.112016	1662.72	281.825	148.375
710	1.33671	1.24329	0.111595	1667.55	273.575	140.753
711	1.32221	1.19604	0.10927	1690.21	268.496	135.348
712	1.3248	1.16368	0.10859	1728.32	266.418	131.85
713	1.34275	1.14678	0.107782	1778.82	266.072	129.884
714	1.37432	1.1405	0.10707	1838.55	268.389	129.122
715	1.41763	1.1429	0.10699	1903.86	272.802	129.342
716	1.47051	1.15653	0.106562	1970.45	278.877	130.8
717	1.53035	1.1782	0.106298	2034.04	286.386	133.199
718	1.594	1.19448	0.10611	2089.98	294.305	136.404
719	1.65783	1.22774	0.10649	2133.72	302.05	140.149
720	1.71775	1.26188	0.106537	2161.36	309.095	143.99
721	1.76948	1.29453	0.106459	2169.91	315.119	147.658
722	1.80883	1.32366	0.105779	2157.77	319.13	150.972
723	1.83211	1.34752	0.105418	2124.23	320.389	153.634
724	1.83655	1.36173	0.10525	2070.41	318.342	155.193
725	1.8206	1.36326	0.105506	1998.67	313.396	155.307
726	1.78418	1.35121	0.106043	1912.3	305.922	153.856
727	1.72872	1.32712	0.106379	1815.4	296.468	151.054
728	1.65693	1.29299	0.10663	1712.24	285.375	147.112
729	1.57254	1.25092	0.106712	1607	272.784	142.271
730	1.47986	1.20185	0.106359	1503.6	259.1	136.655
