##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
479	3.84661	5.28094	0.121159	3659.02	785.027	446.796
480	3.41374	4.81545	0.121185	3276.04	709.945	407.413
481	3.02207	4.3664	0.120896	2941.05	639.848	369.421
482	2.6766	3.9441	0.119723	2653.54	575.961	333.689
483	2.37847	3.55324	0.118228	2411.27	518.51	300.552
484	2.12617	3.19826	0.117365	2211.43	467.171	270.533
485	1.91655	2.87965	0.117658	2050.45	422.398	243.586
486	1.74568	2.61044	0.11687	1924.72	384.862	219.631
487	1.6094	2.35169	0.11603	1831.02	354.651	198.981
488	1.50371	2.14995	0.115765	1765.98	330.199	181.914
489	1.42503	1.98732	0.115163	1726.81	311.079	168.158
490	1.37025	1.85661	0.115182	1710.92	297.128	157.098
491	1.33671	1.75664	0.1149	1715.77	287.712	148.61
492	1.32221	1.68474	0.11458	1739.06	282.67	142.535
493	1.3248	1.63895	0.114252	1778.11	280.988	138.661
494	1.34275	1.61631	0.113821	1830.02	282.422	136.745
495	1.37432	1.61215	0.113874	1891.55	286.486	136.419
496	1.41763	1.62528	0.113743	1958.77	292.722	137.532
497	1.47051	1.65265	0.113487	2027.42	300.599	139.847
498	1.53035	1.69153	0.113512	2092.9	309.61	143.14
499	1.594	1.7389	0.113308	2150.52	318.89	147.175
500	1.65783	1.79139	0.112979	2195.55	327.888	151.618
501	1.71775	1.84447	0.112525	2223.97	335.754	156.104
502	1.76948	1.89447	0.111984	2232.77	341.775	160.336
503	1.80883	1.93683	0.11163	2220.04	345.236	163.908
504	1.83211	1.96715	0.109978	2185.45	345.732	166.474
505	1.83655	1.98157	0.110355	2130.18	343.057	167.728
506	1.8206	1.97925	0.110905	2056.4	336.614	167.532
507	1.78418	1.95664	0.111866	1967.59	328.251	165.618
508	1.72872	1.91572	0.112797	1867.91	318.211	162.154
509	1.65693	1.86485	0.108897	1761.71	306.69	157.832
510	1.57254	1.80448	0.109083	1653.46	293.08	152.739
511	1.47986	1.73599	0.108268	1547	275.887	146.929
512	1.38329	1.65051	0.108328	1445.84	258.907	139.694
513	1.28698	1.55131	0.10887	1352.8	242.311	131.298
514	1.19455	1.45407	0.108981	1270.18	226.867	123.113
515	1.10888	1.36065	0.109229	1199.46	212.912	115.203
516	1.03215	1.27464	0.109418	1141.97	200.423	107.921
517	0.96587	1.19717	0.109827	1098.76	189.656	101.362
518	0.911014	1.12846	0.109685	1070.76	180.83	95.5509
519	0.868199	1.07024	0.109244	1058.89	174.069	90.6027
520	0.837847	1.02327	0.108281	1064.47	169.316	86.6309
521	0.820357	0.988061	0.107362	1089.04	166.808	83.6476
522	0.816251	0.964844	0.106961	1134.65	166.559	81.6707
523	0.82631	0.954351	0.106507	1204.08	168.999	80.7834
524	0.851694	0.957418	0.106173	1300.75	174.666	81.0422
525	0.89405	0.976952	0.105688	1428.83	183.836	82.694
526	0.955612	1.01534	0.104795	1593.27	197.158	85.9437
527	1.03928	1.07507	0.104715	1799.57	214.775	90.999
528	1.14866	1.15888	0.105563	2053.47	237.434	98.092
529	1.28809	1.26803	0.105554	2360.45	266.818	107.334
530	1.46249	1.40908	0.105136	2724.83	303.678	119.273
531	1.67717	1.59064	0.104636	3148.75	347.824	134.641
532	1.93736	1.81486	0.104137	3630.85	399.373	153.62
533	2.2475	2.08087	0.104268	4165.02	458.442	176.143
534	2.61032	2.38969	0.103748	4739.12	525.149	202.282
535	3.02554	2.7413	0.103604	5334.71	599.622	232.052
536	3.48858	3.13906	0.104204	5926.97	677.7	265.695
537	3.98926	3.57367	0.105572	6486.78	758.982	302.471
538	4.51105	4.0253	0.107003	6983.99	842.44	340.934
539	5.03106	4.49577	0.107663	7386.35	925.658	380.781
540	5.52124	4.97484	0.108417	7668.92	1003.39	421.358
541	5.95084	5.44573	0.108843	7814.69	1068.46	461.219
542	6.28995	5.87087	0.109712	7817.16	1117.35	497.315
543	6.51346	6.21685	0.110146	7679.55	1147.68	526.614
544	6.60483	6.4642	0.109279	7415.96	1159.08	547.587
545	6.55858	6.60526	0.110037	7047.89	1149.04	559.536
546	6.38104	6.63402	0.110089	6601.58	1117.86	561.951
547	6.08913	6.57953	0.110153	6104.95	1072.91	553.668
548	5.70755	6.3294	0.109766	5585.07	1015.89	536.335
549	5.26507	6.04945	0.109453	5064.26	949.427	512.616
550	4.79075	5.70455	0.109308	4561.52	875.999	483.391
551	4.31081	5.30936	0.109685	4090.83	800.435	449.909
552	3.84661	4.88378	0.109903	3661.02	726.438	413.714
553	3.41374	4.45197	0.109756	3277.68	656.546	377.135
554	3.02207	4.0347	0.109031	2942.5	591.832	341.787
555	2.6766	3.64326	0.10867	2654.85	532.573	308.625
556	2.37847	3.28185	0.107751	2412.65	479.113	278.039
557	2.12617	2.95234	0.106867	2212.74	432.037	250.127
558	1.91655	2.65729	0.105585	2051.66	391.145	225.132
559	1.74568	2.39869	0.106563	1925.86	356.333	203.219
560	1.6094	2.17591	0.106687	1831.83	327.448	184.289
561	1.50371	1.98651	0.106287	1766.66	305.433	168.25
562	1.42503	1.83347	0.105795	1727.49	288.667	155.303
563	1.37025	1.71745	0.105403	1711.59	276.174	145.476
564	1.33671	1.62924	0.105661	1716.53	267.599	138.007
565	1.32221	1.56471	0.106662	1739.84	262.763	132.545
566	1.3248	1.52199	0.106585	1779.03	261.623	128.961
567	1.34275	1.50077	0.106354	1830.99	264.087	127.162
568	1.37432	1.50097	0.105694	1892.48	268.847	127.181
569	1.41763	1.5197	0.105268	1959.7	275.149	128.768
570	1.47051	1.54985	0.105019	2028.51	282.305	131.356
571	1.53035	1.58757	0.105141	2094.06	290.312	134.554
572	1.594	1.63006	0.105309	2151.64	298.729	138.159
573	1.65783	1.67681	0.105656	2196.67	307.174	142.123
574	1.71775	1.72517	0.106036	2225.21	315.005	146.242
575	1.76948	1.77276	0.106389	2234.04	321.617	150.276
576	1.80883	1.81576	0.106678	2221.35	326.339	153.919
577	1.83211	1.85069	0.108069	2186.74	328.703	156.872
578	1.83655	1.87364	0.107695	2131.3	328.823	158.81
579	1.8206	1.88341	0.106755	2057.44	325.878	159.638
580	1.78418	1.87926	0.105677	1968.59	319.025	159.286
581	1.72872	1.85563	0.104687	1868.86	308.589	157.283
582	1.65693	1.80948	0.104886	1762.74	295.349	153.401
583	1.57254	1.7443	0.104963	1654.43	280.364	147.876
584	1.47986	1.66464	0.105152	1547.92	265.003	141.118
585	1.38329	1.57775	0.105366	1446.71	249.626	133.752
586	1.28698	1.48973	0.105378	1353.57	234.646	126.275
587	1.19455	1.4022	0.105622	1270.78	220.342	118.857
588	1.10888	1.31754	0.105724	1199.99	206.983	111.681
589	1.03215	1.23712	0.105678	1142.47	194.986	104.864
590	0.96587	1.16309	0.106018	1099.17	184.51	98.5661
591	0.911014	1.09698	0.106071	1071.12	175.828	92.9635
592	0.868199	1.04008	0.105582	1059.27	169.223	88.1373
593	0.837847	0.993789	0.105054	1064.92	164.682	84.2373
594	0.820357	0.959679	0.104507	1089.51	162.215	81.3441
595	0.816251	0.937187	0.104101	1135.18	162.133	79.4394
596	0.82631	0.927101	0.103666	1204.66	164.746	78.5852
597	0.851694	0.931057	0.103193	1301.46	170.388	78.9397
598	0.89405	0.951215	0.102548	1429.64	179.367	80.6487
599	0.955612	0.989099	0.102467	1594.17	192.229	83.8607
600	1.03928	1.04714	0.102634	1800.58	209.386	88.7816
601	1.14866	1.1281	0.103476	2054.51	232.016	95.6228
602	1.28809	1.23533	0.103751	2361.58	261.285	104.71
603	1.46249	1.37612	0.103803	2726.12	297.902	116.644
604	1.67717	1.55654	0.103089	3150.23	341.902	131.936
605	1.93736	1.779	0.102836	3632.61	393.489	150.802
606	2.2475	2.04452	0.102357	4167.01	451.948	173.31
607	2.61032	2.35199	0.101856	4741.39	517.778	199.371
608	3.02554	2.69947	0.102271	5337.3	590.236	228.837
609	3.48858	3.08911	0.103301	5930.02	667.06	261.868
610	3.98926	3.51202	0.104015	6490.2	748.633	297.71
611	4.51105	3.96048	0.104443	6986.49	832.58	335.728
612	5.03106	4.43377	0.105099	7388.69	913.634	375.861
613	5.52124	4.91215	0.105834	7671.36	986.879	416.414
614	5.95084	5.36469	0.106079	7817.18	1048.78	454.759
615	6.28995	5.7657	0.106415	7819.4	1095.49	488.777
616	6.51346	6.09559	0.107196	7681.63	1123.67	516.718
617	6.60483	6.33126	0.108249	7417.88	1132.86	536.696
618	6.55858	6.45875	0.108746	7049.71	1124.28	547.504
619	6.38104	6.47913	0.108506	6603.35	1099.16	549.231
620	6.08913	6.39964	0.108403	6106.93	1057.68	542.599
621	5.70755	6.22629	0.10789	5586.51	1001.92	527.912
622	5.26507	5.96045	0.10748	5065.81	935.796	505.522
623	4.79075	5.62072	0.107306	4563.03	863.484	476.708
624	4.31081	5.22883	0.10747	4092.2	788.873	443.477
625	3.84661	4.80898	0.107695	3662.48	715.768	407.841
626	3.41374	4.38259	0.107838	3279.19	646.543	371.731
627	3.02207	3.97017	0.107808	2943.9	582.678	336.751
628	2.6766	3.583	0.107943	2656.12	524.703	303.908
629	2.37847	3.22778	0.108594	2413.74	472.977	273.778
630	2.12617	2.90722	0.109357	2213.65	427.823	246.56
631	1.91655	2.62259	0.109599	2052.48	389.662	222.423
632	1.74568	2.37684	0.10896	1926.59	357.91	201.564
633	1.6094	2.17024	0.108396	1832.66	331.557	184.05
634	1.50371	1.99866	0.10758	1767.5	309.833	169.498
635	1.42503	1.8563	0.107068	1728.27	292.494	157.427
636	1.37025	1.7398	0.105872	1712.35	279.49	147.547
637	1.33671	1.64846	0.105421	1717.22	270.468	139.786
638	1.32221	1.58137	0.105496	1740.52	264.783	134.102
639	1.3248	1.53585	0.105633	1779.6	262.473	130.242
640	1.34275	1.5092	0.106165	1831.54	263.64	127.98
641	1.37432	1.50194	0.106066	1893.17	267.832	127.401
642	1.41763	1.51422	0.105303	1960.45	274.415	128.442
643	1.47051	1.54294	0.104705	2029.15	282.063	130.878
644	1.53035	1.58303	0.104753	2094.68	290.111	134.279
645	1.594	1.62784	0.10311	2152.21	298.262	138.07
646	1.65783	1.67385	0.103048	2197.36	306.113	142.004
647	1.71775	1.72085	0.102663	2225.84	311.978	145.986
648	1.76948	1.7622	0.102509	2234.65	316.823	149.494
649	1.80883	1.79396	0.102735	2221.97	319.742	152.188
650	1.83211	1.81848	0.102616	2187.45	320.48	154.288
651	1.83655	1.83138	0.102484	2132.05	318.871	155.383
652	1.8206	1.83163	0.102461	2058.18	314.43	155.403
653	1.78418	1.81755	0.103099	1969.3	307.213	154.209
654	1.72872	1.78666	0.103557	1869.7	297.764	151.639
655	1.65693	1.74109	0.103221	1763.49	286.719	147.769
656	1.57254	1.68393	0.103167	1655.11	274.116	142.918
657	1.47986	1.61811	0.103141	1548.57	259.988	137.328
658	1.38329	1.54332	0.102939	1447.22	245.309	130.946
659	1.28698	1.46103	0.102699	1354.06	230.758	123.965
660	1.19455	1.37721	0.102655	1271.25	216.469	116.854
661	1.10888	1.29426	0.102438	1200.43	203.036	109.815
662	1.03215	1.21371	0.101913	1142.89	190.903	102.982
663	0.96587	1.13907	0.101703	1099.63	180.171	96.6485
664	0.911014	1.072	0.101254	1071.59	171.223	90.9579
665	0.868199	1.01361	0.100766	1059.75	164.231	86.0035
666	0.837847	0.966096	0.100788	1065.23	159.236	81.9433
667	0.820357	0.929568	0.101102	1089.78	156.51	78.8428
668	0.816251	0.904838	0.100913	1135.45	156.501	76.7468
669	0.82631	0.893849	0.101189	1204.94	159.448	75.8155
670	0.851694	0.89881	0.10107	1301.76	165.394	76.2573
671	0.89405	0.920827	0.10091	1429.98	174.768	78.1252
672	0.955612	0.960622	0.100312	1594.55	187.943	81.5016
673	1.03928	1.02072	0.0997462	1801	205.37	86.6001
674	1.14866	1.10323	0.0997628	2055.2	227.559	93.6181
675	1.28809	1.21083	0.099806	2362.45	255.568	102.748
676	1.46249	1.34758	0.0990294	2727.13	289.871	114.352
677	1.67717	1.51845	0.0980679	3151.4	331.264	128.852
678	1.93736	1.72713	0.0983894	3633.89	379.263	146.554
679	2.2475	1.97572	0.0987179	4168.46	434.217	167.649
680	2.61032	2.26172	0.101552	4743.03	498.031	191.915
681	3.02554	2.5922	0.102481	5338.46	570.854	219.853
682	3.48858	2.97208	0.102965	5931.08	654.38	252.072
683	3.98926	3.40985	0.103295	6491.31	741.238	289.187
684	4.51105	3.89724	0.103205	6987.67	826.797	330.524
685	5.03106	4.39392	0.103359	7389.95	907.346	372.663
686	5.52124	4.87704	0.103905	7672.67	978.253	413.638
687	5.95084	5.32295	0.103975	7818.54	1036.92	451.443
688	6.28995	5.70812	0.104898	7820.77	1080.86	484.129
689	6.51346	6.02184	0.105844	7682.04	1107.25	510.468
690	6.60483	6.24238	0.106273	7417.99	1117.39	529.163
691	6.55858	6.36541	0.106468	7049.78	1109.84	539.593
692	6.38104	6.39295	0.106474	6603.45	1083.9	541.944
693	6.08913	6.31427	0.105654	6107.61	1041.77	535.578
694	5.70755	6.13472	0.105552	5587.54	986.324	520.447
695	5.26507	5.86854	0.106092	5066.47	919.629	497.867
696	4.79075	5.52829	0.106532	4563.52	848.682	469.002
697	4.31081	5.13627	0.107018	4092.6	777.29	435.732
698	3.84661	4.72854	0.10687	3662.76	707.583	401.086
699	3.41374	4.32225	0.106827	3279.29	640.769	366.624
700	3.02207	3.92808	0.107194	2943.96	578.008	333.189
701	2.6766	3.55232	0.107074	2656.16	520.693	301.314
702	2.37847	3.202	0.106745	2413.81	469.793	271.614
703	2.12617	2.8854	0.106498	2213.8	424.833	244.761
704	1.91655	2.60476	0.106664	2052.64	385.904	220.959
705	1.74568	2.35829	0.106601	1926.75	353.023	200.037
706	1.6094	2.14633	0.104743	1832.77	326.204	182.047
707	1.50371	1.96893	0.104395	1767.63	304.701	167.013
708	1.42503	1.82574	0.104477	1728.46	286.715	154.889
709	1.37025	1.70848	0.103743	1712.71	273.529	144.993
710	1.33671	1.61381	0.103586	1717.64	264.827	136.946
711	1.32221	1.54655	0.10351	1740.99	259.644	131.252
712	1.3248	1.50335	0.103474	1780.09	257.754	127.586
713	1.34275	1.47955	0.103664	1832.05	259.039	125.566
714	1.37432	1.47471	0.103733	1893.49	262.966	125.136
715	1.41763	1.48694	0.10334	1960.71	269.181	126.173
716	1.47051	1.51386	0.102628	2029.42	276.763	128.457
717	1.53035	1.55228	0.102046	2094.95	284.963	131.717
718	1.594	1.597	0.101384	2152.63	292.924	135.536
719	1.65783	1.64379	0.101019	2197.72	300.207	139.512
720	1.71775	1.68832	0.100991	2226.17	306.475	143.283
721	1.76948	1.72834	0.100896	2234.97	311.394	146.68
722	1.80883	1.76193	0.101081	2222.3	314.651	149.535
723	1.83211	1.78742	0.101665	2187.72	315.65	151.698
724	1.83655	1.80225	0.102123	2132.29	314.314	152.956
725	1.8206	1.80417	0.102206	2058.24	310.762	153.07
726	1.78418	1.79271	0.102228	1969.3	304.625	152.098
727	1.72872	1.76809	0.102016	1869.54	295.849	150.009
728	1.65693	1.7283	0.101604	1763.28	284.729	146.629
729	1.57254	1.67348	0.101498	1655	271.668	142.011
730	1.47986	1.60628	0.101711	1548.48	257.237	136.302
