##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
478	4.31081	5.54069	0.107185	5735.89	1108.73	625.824
479	3.84661	5.08418	0.106972	5133.63	1004.87	574.261
480	3.41374	4.62235	0.106528	4596.22	906.964	522.097
481	3.02207	4.18358	0.106209	4126.31	815.954	472.574
482	2.6766	3.77178	0.105216	3722.97	732.911	426.057
483	2.37847	3.39307	0.104734	3383.27	658.774	383.034
484	2.12617	3.04792	0.103888	3102.92	593.314	344.071
485	1.91655	2.74117	0.103622	2876.86	536.969	309.368
486	1.74568	2.4739	0.103964	2700.43	489.349	278.98
487	1.6094	2.24326	0.10429	2568.78	450.582	252.97
488	1.50371	2.05121	0.104313	2477.48	420.362	231.195
489	1.42503	1.8957	0.104215	2422.66	397.511	213.72
490	1.37025	1.77593	0.103503	2400.41	380.906	200.218
491	1.33671	1.68619	0.102535	2407.33	369.669	190.101
492	1.32221	1.62301	0.101862	2440.02	362.725	182.895
493	1.3248	1.58072	0.100314	2494.8	359.579	178.125
494	1.34275	1.55579	0.0996091	2567.7	360.046	175.336
495	1.37432	1.54596	0.0986142	2654.09	362.966	174.407
496	1.41763	1.55129	0.0978552	2748.41	368.63	175.008
497	1.47051	1.56829	0.098321	2844.73	376.11	176.845
498	1.53035	1.59798	0.0981721	2936.59	385.157	179.898
499	1.594	1.6327	0.0982499	3016.96	395.971	183.724
500	1.65783	1.67662	0.0978413	3079.97	406.897	188.418
501	1.71775	1.72625	0.0972173	3119.88	416.749	193.768
502	1.76948	1.7726	0.0966638	3132.22	424.149	198.97
503	1.80883	1.81296	0.0968269	3114.62	428.136	203.455
504	1.83211	1.84162	0.0970917	3066.17	428.617	206.561
505	1.83655	1.8551	0.0976035	2988.46	426.175	207.94
506	1.8206	1.85321	0.0974122	2884.9	420.673	207.727
507	1.78418	1.83937	0.0978128	2760.29	412.069	206.082
508	1.72872	1.79242	0.0984833	2620.75	399.888	202.999
509	1.65693	1.7507	0.0991837	2471.91	385.149	198.274
510	1.57254	1.69525	0.0996351	2319.99	368.719	191.913
511	1.47986	1.63039	0.0998084	2170.67	351.033	184.477
512	1.38329	1.55779	0.100725	2028.91	332.481	176.315
513	1.28698	1.48137	0.101049	1898.39	313.703	167.583
514	1.19455	1.40229	0.101229	1782.29	295.782	158.487
515	1.10888	1.32327	0.101346	1683.02	278.781	149.482
516	1.03215	1.2481	0.100946	1602.28	263.24	140.903
517	0.96587	1.17764	0.100647	1541.62	249.451	132.852
518	0.911014	1.11309	0.099847	1502.32	237.622	125.57
519	0.868199	1.05739	0.0982904	1485.74	228.132	119.159
520	0.837847	0.99943	0.0985137	1493.38	221.006	113.743
521	0.820357	0.962578	0.0985852	1527.81	216.523	109.495
522	0.816251	0.935342	0.0982321	1591.85	216.04	106.397
523	0.82631	0.921958	0.0969082	1689.28	219.608	104.791
524	0.851694	0.926171	0.0966879	1824.75	227.078	105.155
525	0.89405	0.946686	0.0970939	2004.39	238.439	107.484
526	0.955612	0.983428	0.0968811	2235.08	255.379	111.656
527	1.03928	1.03871	0.0966852	2524.47	278.978	117.932
528	1.14866	1.12071	0.095996	2880.67	309.39	127.127
529	1.28809	1.23043	0.0956036	3311.31	347.381	139.574
530	1.46249	1.37098	0.0954474	3822.49	393.449	155.438
531	1.67717	1.54783	0.0957815	4417.18	448.862	175.038
532	1.93736	1.75722	0.0958018	5093.62	514.881	198.738
533	2.2475	2.0093	0.0961482	5842.96	592.836	227.134
534	2.61032	2.31013	0.0960284	6648.3	681.509	260.957
535	3.02554	2.66106	0.0957947	7483.73	780.529	300.39
536	3.48858	3.05732	0.0955652	8314.71	884.579	345.116
537	3.98926	3.49111	0.0955997	9100.16	991.485	394.082
538	4.51105	3.94336	0.096221	9795.97	1097.27	445.133
539	5.03106	4.40295	0.0969772	10359.8	1198.6	497.012
540	5.52124	4.88912	0.0983797	10756.3	1292.64	547.824
541	5.95084	5.28298	0.0991243	10960.6	1374.9	596.041
542	6.28995	5.67353	0.0993545	10963.4	1440.14	640.104
543	6.51346	6.00744	0.0990837	10770.2	1481.65	677.776
544	6.60483	6.25892	0.0998663	10400.4	1495.17	706.15
545	6.55858	6.41682	0.101149	9884.97	1481.85	722.296
546	6.38104	6.43917	0.10187	9259.32	1449.93	724.506
547	6.08913	6.35599	0.102551	8562.78	1396.59	715.147
548	5.70755	6.1892	0.101883	7832.87	1326.97	696.381
549	5.26507	5.93743	0.101582	7101.38	1244.39	667.746
550	4.79075	5.56196	0.100695	6395.81	1150.93	631.912
551	4.31081	5.19344	0.100387	5735.68	1053.23	590.043
552	3.84661	4.78699	0.0999338	5133.41	955.07	543.866
553	3.41374	4.36726	0.0994169	4595.99	861.343	496.178
554	3.02207	3.95096	0.0991883	4126.59	774.12	449.129
555	2.6766	3.55887	0.0998524	3723.36	694.64	404.558
556	2.37847	3.1972	0.100495	3383.63	624.473	363.287
557	2.12617	2.87172	0.100476	3103.26	564.636	326.041
558	1.91655	2.58637	0.100661	2877.04	513.914	293.519
559	1.74568	2.3432	0.100427	2700.56	471.08	265.923
560	1.6094	2.13724	0.0999125	2568.9	435.803	242.549
561	1.50371	1.96524	0.0995312	2477.59	407.12	222.936
562	1.42503	1.82332	0.100027	2422.67	384.419	206.854
563	1.37025	1.70868	0.0999383	2400.38	367.698	193.848
564	1.33671	1.61936	0.0986702	2407.3	357.029	183.715
565	1.32221	1.55811	0.0984473	2439.96	350.893	176.542
566	1.3248	1.52034	0.0981346	2494.76	348.035	172.129
567	1.34275	1.49832	0.0977304	2567.6	349.327	169.636
568	1.37432	1.49161	0.0977583	2653.82	353.762	168.876
569	1.41763	1.50154	0.097281	2748.14	360.89	170.017
570	1.47051	1.52487	0.097476	2844.47	370.305	172.584
571	1.53035	1.56107	0.0973158	2936.31	380.784	176.428
572	1.594	1.60311	0.0964655	3017.01	392.176	181.18
573	1.65783	1.65042	0.095911	3080.06	403.09	186.428
574	1.71775	1.70168	0.095558	3119.96	411.867	191.969
575	1.76948	1.74614	0.0957022	3132.3	418.369	196.985
576	1.80883	1.78213	0.0960555	3114.5	422.248	200.914
577	1.83211	1.80765	0.0962216	3065.87	423.581	203.67
578	1.83655	1.8218	0.0957053	2988.13	421.975	205.176
579	1.8206	1.82395	0.0953501	2884.58	416.656	205.417
580	1.78418	1.81707	0.0950855	2760.1	407.073	204.132
581	1.72872	1.7883	0.0952303	2620.31	393.963	200.906
582	1.65693	1.74185	0.0958019	2471.41	378.097	195.687
583	1.57254	1.68192	0.0964775	2319.51	360.663	188.864
584	1.47986	1.61148	0.0966147	2170.21	342.523	180.882
585	1.38329	1.53485	0.0961872	2028.34	324.104	172.289
586	1.28698	1.45696	0.0958388	1897.81	305.396	163.438
587	1.19455	1.37814	0.0957527	1781.75	286.705	154.453
588	1.10888	1.29774	0.09553	1682.5	268.953	145.349
589	1.03215	1.21813	0.0921451	1601.86	252.969	136.375
590	0.96587	1.14189	0.091697	1541.28	238.461	128.012
591	0.911014	1.07515	0.0911877	1502	224.637	120.53
592	0.868199	1.01324	0.0913853	1485.42	213.906	113.533
593	0.837847	0.954717	0.0916056	1493.26	206.489	107.229
594	0.820357	0.913079	0.0914703	1527.75	202.668	102.511
595	0.816251	0.885753	0.0913646	1591.8	202.455	99.4431
596	0.82631	0.874665	0.0911327	1689.24	205.814	98.1328
597	0.851694	0.87912	0.0905705	1824.81	213.055	98.5545
598	0.89405	0.898696	0.0900047	2004.5	224.524	100.749
599	0.955612	0.93559	0.089805	2235.2	240.54	104.885
600	1.03928	0.99189	0.089795	2524.6	261.94	111.106
601	1.14866	1.06665	0.0894552	2880.86	289.954	119.634
602	1.28809	1.16762	0.0891142	3311.54	325.393	130.959
603	1.46249	1.29897	0.0887694	3822.75	368.857	145.631
604	1.67717	1.46354	0.0890647	4417.5	421.015	163.998
605	1.93736	1.66331	0.0899693	5093.6	482.788	186.345
606	2.2475	1.90265	0.0898625	5842.8	556.04	213.017
607	2.61032	2.18616	0.0895592	6648.11	641.01	244.644
608	3.02554	2.52215	0.0889427	7483.58	734.065	282.023
609	3.48858	2.90307	0.0891061	8314.9	831.234	324.665
610	3.98926	3.31368	0.0902369	9100.48	930.236	370.585
611	4.51105	3.73803	0.0910403	9796.33	1030.93	418.043
612	5.03106	4.16984	0.0904619	10360.1	1131.57	466.334
613	5.52124	4.6147	0.0913723	10756.2	1223.25	515.406
614	5.95084	5.04462	0.0926546	10960.6	1296.55	563.423
615	6.28995	5.41895	0.0937822	10963.5	1355.16	605.231
616	6.51346	5.71732	0.0946	10770.4	1396.09	638.555
617	6.60483	5.9491	0.0956228	10401.1	1415.08	664.578
618	6.55858	6.10173	0.0962944	9884.83	1410.17	681.317
619	6.38104	6.15594	0.0965058	9258.92	1383.54	686.884
620	6.08913	6.10523	0.0963743	8562.39	1334.94	681.226
621	5.70755	5.95911	0.096278	7832.57	1267.84	664.945
622	5.26507	5.72122	0.094701	7101.95	1186.93	638.4
623	4.79075	5.40765	0.0950322	6397.29	1097.18	603.561
624	4.31081	5.03174	0.0944928	5737.01	1001.39	562.832
625	3.84661	4.63096	0.0927583	5134.57	908.627	518.002
626	3.41374	4.17173	0.0920283	4598.21	819.198	471.921
627	3.02207	3.77846	0.0914153	4128.35	733.61	427.432
628	2.6766	3.39789	0.091174	3724.82	656.101	384.381
629	2.37847	3.04188	0.0916682	3384.97	587.693	343.931
630	2.12617	2.72827	0.0913446	3104.67	528.942	307.676
631	1.91655	2.44666	0.0907225	2878.72	479.5	275.919
632	1.74568	2.20658	0.0900809	2702.23	437.881	248.843
633	1.6094	2.00477	0.0892925	2570.5	403.117	226.085
634	1.50371	1.83784	0.0891183	2479.14	374.837	206.949
635	1.42503	1.69679	0.0892013	2424.13	352.709	191.066
636	1.37025	1.5833	0.0892381	2401.81	336.305	178.287
637	1.33671	1.49564	0.0895148	2408.73	325.497	168.416
638	1.32221	1.43361	0.0898909	2441.39	319.582	161.315
639	1.3248	1.39466	0.0893441	2496.22	318.17	156.831
640	1.34275	1.37525	0.0889871	2569.14	320.539	154.66
641	1.37432	1.37476	0.0882687	2655.41	325.156	154.604
642	1.41763	1.38826	0.0879949	2749.73	331.813	156.123
643	1.47051	1.41112	0.0875941	2846.09	339.79	158.693
644	1.53035	1.44388	0.0872689	2938.07	348.959	162.14
645	1.594	1.4802	0.0873435	3018.84	358.385	166.218
646	1.65783	1.52118	0.086754	3082.01	367.751	170.732
647	1.71775	1.56269	0.0871298	3121.93	376.331	175.313
648	1.76948	1.60609	0.0877654	3134.29	382.884	179.801
649	1.80883	1.64132	0.0882882	3116.49	387.964	183.665
650	1.83211	1.66869	0.0881566	3067.95	390.639	186.633
651	1.83655	1.68871	0.0883175	2990.2	390.212	188.775
652	1.8206	1.69692	0.0888466	2886.38	385.8	189.64
653	1.78418	1.69177	0.0885337	2761.66	378.173	188.834
654	1.72872	1.66328	0.088918	2621.72	367.732	186.183
655	1.65693	1.62665	0.0898257	2472.73	353.999	182.082
656	1.57254	1.57123	0.0899188	2320.64	338.624	176.479
657	1.47986	1.50988	0.0898954	2171.24	322.413	169.504
658	1.38329	1.44234	0.0899615	2029.27	305.15	161.921
659	1.28698	1.37136	0.0897425	1898.67	287.539	153.886
660	1.19455	1.29745	0.0897123	1782.4	270.262	145.408
661	1.10888	1.22296	0.0897879	1683.06	253.861	136.887
662	1.03215	1.149	0.0899109	1602.38	239.118	128.609
663	0.96587	1.07419	0.0903848	1541.74	226.155	120.886
664	0.911014	1.01286	0.0899234	1502.43	215.479	113.985
665	0.868199	0.960211	0.0897587	1485.85	207.377	108.014
666	0.837847	0.917646	0.090034	1493.68	201.563	103.226
667	0.820357	0.886085	0.089649	1528.19	198.507	99.636
668	0.816251	0.864427	0.0897268	1592.27	198.692	97.2006
669	0.82631	0.855881	0.0890806	1689.72	202.109	96.1965
670	0.851694	0.862716	0.0883539	1825.35	209.292	96.751
671	0.89405	0.882268	0.087651	2005.27	220.187	98.9769
672	0.955612	0.918151	0.0870861	2236.11	235.574	103.002
673	1.03928	0.97159	0.0865141	2525.63	256.088	108.922
674	1.14866	1.04583	0.0856697	2881.99	282.616	117.12
675	1.28809	1.14268	0.0858081	3312.55	315.838	127.925
676	1.46249	1.26607	0.0860878	3824.11	356.689	141.782
677	1.67717	1.42019	0.0859655	4419.15	407.197	158.979
678	1.93736	1.60952	0.0855439	5095.78	467.882	180.172
679	2.2475	1.84211	0.0855989	5845.41	537.987	206.209
680	2.61032	2.11932	0.0864876	6650.88	616.749	237.102
681	3.02554	2.43837	0.0865951	7486.62	705.126	272.4
682	3.48858	2.7933	0.0868721	8317.98	801.801	312.051
683	3.98926	3.18969	0.0876738	9103.77	902.066	356.333
684	4.51105	3.6153	0.088851	9800.62	1002.96	404.002
685	5.03106	4.05257	0.0899383	10364.9	1102.03	452.866
686	5.52124	4.49223	0.0905642	10761.4	1195.21	501.66
687	5.95084	4.91667	0.0910966	10966.4	1275.84	549.114
688	6.28995	5.30763	0.0919811	10969.4	1337.36	592.777
689	6.51346	5.60165	0.0923974	10776.4	1376.66	629.275
690	6.60483	5.83822	0.0925671	10406.4	1393.23	655.851
691	6.55858	5.98287	0.0928729	9889.76	1385.09	671.579
692	6.38104	6.02545	0.0928559	9263.54	1354.06	675.911
693	6.08913	5.96391	0.0935184	8566.67	1301.78	668.47
694	5.70755	5.79978	0.0935291	7836.43	1233.49	650.074
695	5.26507	5.55345	0.093486	7105.57	1155.46	622.005
696	4.79075	5.24313	0.0935979	6400.18	1069.66	587.248
697	4.31081	4.89254	0.0937302	5740.01	980.805	548.084
698	3.84661	4.51494	0.0944358	5137.4	892.717	505.783
699	3.41374	4.12951	0.0953453	4599.6	808.489	462.606
700	3.02207	3.75178	0.0953014	4129.26	730.975	420.291
701	2.6766	3.39499	0.0948576	3725.67	660.861	380.346
702	2.37847	3.07067	0.0934974	3385.73	597.146	343.868
703	2.12617	2.77702	0.0929936	3105.06	539.917	310.805
704	1.91655	2.50959	0.0931462	2878.98	489.004	280.874
705	1.74568	2.26959	0.0928426	2702.46	446.055	254.013
706	1.6094	2.0591	0.0902337	2570.71	411.167	230.455
707	1.50371	1.87542	0.0892961	2479.43	382.633	210.871
708	1.42503	1.73438	0.0887121	2424.43	358.354	195.012
709	1.37025	1.61682	0.0881834	2402.11	339.814	181.794
710	1.33671	1.52054	0.0876447	2409.02	326.97	170.833
711	1.32221	1.44902	0.0870728	2441.66	319.117	162.707
712	1.3248	1.40113	0.0868844	2496.47	315.441	157.262
713	1.34275	1.37611	0.0866965	2569.26	315.437	154.105
714	1.37432	1.36528	0.0862433	2655.5	318.733	152.892
715	1.41763	1.36992	0.0861083	2749.75	324.896	153.398
716	1.47051	1.38842	0.0856913	2846.08	332.807	155.47
717	1.53035	1.42023	0.0852397	2937.96	341.991	158.755
718	1.594	1.45666	0.0848654	3018.69	351.295	162.827
719	1.65783	1.49754	0.0849879	3081.93	360.256	167.343
720	1.71775	1.53857	0.0852532	3121.87	368.183	171.837
721	1.76948	1.57973	0.0856853	3134.08	375.03	176.03
722	1.80883	1.61376	0.085382	3116.23	380.132	179.73
723	1.83211	1.62618	0.0853297	3067.59	382.43	182.829
724	1.83655	1.64706	0.085726	2989.78	380.994	184.941
725	1.8206	1.65201	0.0860081	2886.16	376.525	185.497
726	1.78418	1.64368	0.0860999	2761.5	368.819	184.34
727	1.72872	1.62013	0.0860946	2621.49	358.299	181.671
728	1.65693	1.58294	0.0860903	2472.48	345.056	177.501
729	1.57254	1.53436	0.0857098	2320.51	329.675	171.979
730	1.47986	1.47451	0.0853758	2171.14	312.786	165.204
