##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
966	nan	1.08081	-nan	0.0488788	779.878	5702.49	289.278	126.175	130.09	1.60786e+07	38	54	1355.86	nan
967	nan	1.20184	-nan	0.0482087	902.146	6493.76	317.06	135.2	130.2	1.60916e+07	13	54	1571.92	nan
968	nan	1.35484	-nan	0.0481674	1046.25	7450.55	351.774	146.912	130.43	1.61047e+07	23	54	1826.24	nan
969	nan	1.54493	-nan	0.0479405	1212.73	8586.72	395.924	161.634	130.61	1.61179e+07	26	53	2119.39	nan
970	nan	1.77741	-nan	0.0481366	1400.53	9910.39	450.455	180.194	130.85	1.61313e+07	28	53	2449.03	nan
971	nan	2.05728	-nan	0.0481796	1606.54	11417.7	515.541	203.624	131.23	1.61448e+07	49	53	2809.02	nan
972	nan	2.38838	-nan	0.0482484	1825.04	13091.1	591.922	232.187	131.53	1.61585e+07	41	53	3188.69	nan
973	nan	2.77233	-nan	0.0482008	2047.58	14894.8	679.301	266.088	132.05	1.61716e+07	71	53	3572.69	nan
974	nan	3.20725	-nan	0.0481447	2263.24	16772.3	776.002	305.578	132.47	1.61856e+07	67	53	3941.55	nan
975	nan	3.68641	-nan	0.0483025	2459.33	18648.3	880.273	350.269	132.87	1.61988e+07	100	53	4273.2	nan
976	nan	4.19712	-nan	0.0489692	2622.77	20431.4	991.249	399.265	133.1	1.62122e+07	73	54	4545.35	nan
977	nan	4.72026	-nan	0.049919	2741.7	22022.6	1108.66	451.791	133.38	1.6227e+07	82	54	4738.29	nan
978	nan	5.23073	-nan	0.0510104	2807.18	23325.9	1229.16	507.66	133.67	1.62419e+07	111	54	4837.73	nan
979	nan	5.69917	-nan	0.0512612	2814.57	24258.1	1347.13	566.296	133.9	1.62533e+07	129	53	4836.93	nan
980	nan	6.09483	-nan	0.0518559	2764.22	24761.2	1453.02	625.613	134.17	1.62681e+07	106	53	4737.71	nan
981	nan	6.38941	-nan	0.0520136	2661.32	24811	1530.14	682.632	134.51	1.62833e+07	121	53	4550	nan
982	nan	6.56097	-nan	0.0519361	2515.06	24416.2	1580.11	730.605	134.84	1.6299e+07	119	53	4290.17	nan
983	nan	6.59726	-nan	0.0519665	2337.09	23617.6	1600.54	764.294	134.97	1.63141e+07	101	54	3978.48	nan
984	nan	6.49753	-nan	0.0521005	2139.91	22481.7	1593.38	784.223	135.3	1.63288e+07	132	54	3636.34	nan
985	nan	6.27253	-nan	0.0521799	1935.4	21090.3	1561.35	789.733	135.58	1.63438e+07	113	54	3283.8	nan
986	nan	5.94255	-nan	0.0519724	1733.7	19531.4	1507.32	782.07	132.05	1.63082e+07	113	53	2937.8	nan
987	nan	5.53425	-nan	0.0524005	1542.6	17911.6	1437.37	763.531	132.28	1.63239e+07	141	53	2611.22	nan
988	nan	5.07678	-nan	0.0522913	1367.39	16267.1	1350.06	734.258	132.47	1.63396e+07	98	53	2312.72	nan
989	nan	4.59828	-nan	0.0521468	1211.09	14668.1	1252.9	696.053	132.7	1.6356e+07	87	54	2047.13	nan
990	nan	4.12316	-nan	0.05237	1074.88	13166.3	1151.64	650.924	132.96	1.63724e+07	102	54	1816.21	nan
991	nan	3.67048	-nan	0.0525153	958.651	11792.3	1051.86	602.022	133.19	1.63887e+07	66	54	1619.45	nan
992	nan	3.25351	-nan	0.05239	861.287	10563.5	955.608	552.093	133.41	1.6405e+07	78	54	1454.92	nan
993	nan	2.88009	-nan	0.0524165	781.229	9486.52	864.231	503.352	133.68	1.64211e+07	61	54	1319.87	nan
994	nan	2.55359	-nan	0.0524088	716.724	8560.31	780.153	456.529	133.77	1.64367e+07	44	54	1211.29	nan
995	nan	2.27399	-nan	0.0525877	666.029	7778.54	704.461	412.517	133.98	1.64517e+07	56	54	1126.19	nan
996	nan	2.03906	-nan	0.052833	627.528	7131.87	638.124	372.319	134.19	1.64662e+07	42	54	1061.83	nan
997	nan	1.84527	-nan	0.0527632	599.797	6609.39	580.971	336.445	134.39	1.64809e+07	34	54	1015.8	nan
998	nan	1.68857	-nan	0.0528317	581.614	6199.84	532	305.223	134.55	1.6495e+07	30	54	986.043	nan
999	nan	1.56482	-nan	0.0526437	571.946	5892.54	491.27	278.362	134.53	1.65088e+07	41	53	970.822	nan
1000	nan	1.47021	-nan	0.0524971	569.91	5677	458.152	255.513	134.68	1.6523e+07	29	53	968.659	nan
1001	nan	1.40132	-nan	0.0521276	574.725	5544.42	431.044	236.697	134.85	1.65371e+07	32	53	978.234	nan
1002	nan	1.35523	-nan	0.0519081	585.642	5486.37	409.981	221.362	134.97	1.65501e+07	27	53	998.278	nan
1003	nan	1.32947	-nan	0.0520672	601.891	5494.84	395.029	208.951	135.19	1.65631e+07	35	53	1027.45	nan
1004	nan	1.32195	-nan	0.0518591	622.595	5562.27	386.139	199.54	135.37	1.6576e+07	30	53	1064.24	nan
1005	nan	1.33082	-nan	0.0516638	646.73	5679.83	381.901	193.174	135.49	1.65882e+07	25	54	1106.81	nan
1006	nan	1.35436	-nan	0.051299	673.064	5838.49	381.694	189.569	135.64	1.65992e+07	21	54	1153.01	nan
1007	nan	1.39079	-nan	0.0508583	700.145	6027.93	384.638	188.155	135.83	1.66093e+07	22	54	1200.25	nan
1008	nan	1.43812	-nan	0.0502853	726.328	6235.81	389.992	188.575	136.09	1.66194e+07	36	54	1245.63	nan
1009	nan	1.49401	-nan	0.0496938	749.827	6449.51	396.892	190.448	136.37	1.66305e+07	39	54	1286.03	nan
1010	nan	1.55564	-nan	0.0493195	768.838	6654.4	404.816	193.38	136.43	1.6641e+07	35	53	1318.34	nan
1011	nan	1.61968	-nan	0.0490081	781.691	6835.21	413.561	196.952	136.67	1.66516e+07	36	53	1339.68	nan
1012	nan	1.68228	-nan	0.0490091	787.014	6977.71	422.501	201.008	136.89	1.66622e+07	42	53	1347.79	nan
1013	nan	1.73927	-nan	0.049063	783.91	7069.04	431.385	205.369	136.23	1.66732e+07	39	52	1341.21	nan
1014	nan	1.78636	-nan	0.0493589	772.065	7101.28	439.403	209.863	136.5	1.66859e+07	30	53	1319.52	nan
1015	nan	1.81955	-nan	0.0497021	751.794	7064.87	445.862	214.142	136.75	1.66995e+07	38	53	1283.4	nan
1016	nan	1.83547	-nan	0.0498872	724.016	6958.91	449.911	217.826	137.09	1.67125e+07	54	54	1234.55	nan
1017	nan	1.83182	-nan	0.04999	690.142	6786.97	450.227	220.665	133.18	1.6724e+07	41	53	1175.47	nan
1018	nan	1.80763	-nan	0.0493777	651.931	6565.17	446.064	222.458	133.39	1.67369e+07	37	53	1109.19	nan
1019	nan	1.76343	-nan	0.0489352	611.248	6289.1	436.266	221.964	133.62	1.67505e+07	37	52	1038.96	nan
1020	nan	1.70117	-nan	0.048938	569.913	5975.01	422.342	218.754	133.78	1.67644e+07	25	52	967.909	nan
1021	nan	1.62401	-nan	0.049273	529.57	5639.28	406.249	213.12	133.94	1.67784e+07	25	52	898.823	nan
1022	nan	1.53596	-nan	0.049997	491.652	5295.98	389.163	205.83	134.21	1.67914e+07	41	53	834.016	nan
1023	nan	1.44137	-nan	0.050996	457.182	4957.63	372.029	197.675	134.45	1.68047e+07	39	54	775.263	nan
1024	nan	1.34459	-nan	0.0514128	426.927	4635.29	355.084	189.195	134.66	1.68184e+07	34	54	723.834	nan
1025	nan	1.24957	-nan	0.0517354	401.401	4338.09	337.51	180.793	134.8	1.68314e+07	27	54	680.573	nan
1026	nan	1.15964	-nan	0.0516596	380.928	4073.36	319.712	172.348	135.01	1.68444e+07	26	54	646.016	nan
1027	nan	1.0774	-nan	0.0515848	365.722	3846.22	301.966	163.624	135.18	1.68586e+07	22	54	620.515	nan
1028	nan	1.00476	-nan	0.0519935	355.951	3660.89	285.29	154.814	135.36	1.68731e+07	32	54	604.363	nan
1029	nan	0.942985	-nan	0.0522933	351.81	3520.69	270.994	146.166	135.55	1.6887e+07	31	53	597.908	nan
1030	nan	0.892906	-nan	0.0523522	353.58	3428.72	259.38	138.278	135.64	1.6901e+07	11	53	601.657	nan
1031	nan	0.855046	-nan	0.0520251	361.676	3387.85	249.503	131.681	135.87	1.69147e+07	28	53	616.368	nan
1032	nan	0.829804	-nan	0.0518231	376.702	3401.89	241.948	126.234	136.05	1.69283e+07	23	53	643.135	nan
1033	nan	0.817617	-nan	0.0506084	399.486	3475.75	237.116	121.696	136.16	1.69419e+07	15	54	683.461	nan
1034	nan	0.819101	-nan	0.0496438	431.125	3615.78	234.357	118.417	136.23	1.69557e+07	9	54	739.322	nan
1035	nan	0.835179	-nan	0.0483618	473.002	3830.37	234.517	116.355	136.34	1.69691e+07	15	53	813.215	nan
1036	nan	0.867198	-nan	0.0487454	526.804	4130.01	238.263	115.434	136.49	1.69826e+07	15	54	908.169	nan
1037	nan	0.917032	-nan	0.0489708	594.491	4527.53	248.336	115.985	136.63	1.6996e+07	18	54	1027.69	nan
1038	nan	0.987176	-nan	0.0494894	678.231	5038.01	264.908	118.769	136.91	1.70095e+07	33	53	1175.62	nan
1039	nan	1.08081	-nan	0.0494039	780.251	5678.43	288.657	124.749	137.03	1.70229e+07	14	53	1355.86	nan
1040	nan	1.20184	-nan	0.0492179	902.605	6466.6	319.096	134.062	137.25	1.70359e+07	27	53	1571.92	nan
1041	nan	1.35484	-nan	0.0486129	1046.81	7419.6	356.714	146.834	137.45	1.70497e+07	28	52	1826.24	nan
1042	nan	1.54493	-nan	0.0482343	1213.39	8550.94	401.641	162.966	137.7	1.70634e+07	34	52	2119.39	nan
1043	nan	1.77741	-nan	0.0479343	1401.32	9868.51	455.882	182.628	137.82	1.70764e+07	41	52	2449.03	nan
1044	nan	2.05728	-nan	0.0481609	1607.45	11368.8	521.7	206.125	138.2	1.70903e+07	54	52	2809.02	nan
1045	nan	2.38838	-nan	0.0484805	1826.08	13034.6	598.024	234.695	138.42	1.71041e+07	33	52	3188.69	nan
1046	nan	2.77233	-nan	0.0486658	2048.74	14829.9	686.987	268.777	138.74	1.71185e+07	49	52	3572.69	nan
1047	nan	3.20725	-nan	0.049064	2264.48	16698.8	787.098	308.39	139.11	1.71321e+07	64	53	3941.55	nan
1048	nan	3.68641	-nan	0.0487236	2460.61	18565.3	897.153	354.063	135.43	1.70738e+07	68	52	4273.2	nan
1049	nan	4.19712	-nan	0.0493312	2624.06	20364.6	1013.35	405.695	135.74	1.70868e+07	76	52	4545.35	nan
1050	nan	4.72026	-nan	0.049613	2742.95	21958.1	1127.83	461.341	136.15	1.70991e+07	109	52	4738.29	nan
1051	nan	5.23073	-nan	0.0497858	2808.26	23256.2	1239.5	518.095	136.54	1.71128e+07	114	53	4837.73	nan
1052	nan	5.69917	-nan	0.0497808	2815.28	24183.1	1341.88	574.164	136.83	1.71277e+07	139	53	4836.93	nan
1053	nan	6.09483	-nan	0.0501648	2764.86	24682.6	1428.73	628.072	137.24	1.71433e+07	128	53	4737.71	nan
1054	nan	6.38941	-nan	0.0508131	2661.9	24730.2	1499.17	676.21	137.5	1.71594e+07	100	53	4550	nan
1055	nan	6.56097	-nan	0.0521026	2515.55	24334.6	1552.14	716.45	137.79	1.71743e+07	103	54	4290.17	nan
1056	nan	6.59726	-nan	0.0530968	2337.5	23536.9	1588.08	748.335	138.09	1.71892e+07	142	54	3978.48	nan
1057	nan	6.49753	-nan	0.0535252	2140.26	22402.8	1599.65	771.873	138.38	1.7204e+07	139	54	3636.34	nan
1058	nan	6.27253	-nan	0.0538393	1935.69	21014.7	1581.92	786.031	138.68	1.72193e+07	145	54	3283.8	nan
1059	nan	5.94255	-nan	0.0538602	1733.95	19460.1	1537.24	787.091	138.9	1.72347e+07	105	54	2937.8	nan
1060	nan	5.53425	-nan	0.0539064	1542.8	17823.3	1469.14	773.885	139.06	1.72507e+07	129	54	2611.22	nan
1061	nan	5.07678	-nan	0.0542122	1367.56	16178.8	1384.57	747.844	139.29	1.72656e+07	80	54	2312.72	nan
1062	nan	4.59828	-nan	0.0543029	1211.25	14586.8	1290.59	711.251	139.65	1.72801e+07	99	54	2047.13	nan
1063	nan	4.12316	-nan	0.0541954	1075.06	13092.2	1190.66	667.794	139.83	1.72944e+07	86	53	1816.21	nan
1064	nan	3.67048	-nan	0.0540922	958.813	11725.3	1088.55	620.342	140.09	1.73083e+07	80	53	1619.45	nan
1065	nan	3.25351	-nan	0.0538161	861.431	10503	988.305	570.523	140.28	1.73233e+07	63	53	1454.92	nan
1066	nan	2.88009	-nan	0.05354	781.36	9431.84	892.568	520.318	140.5	1.73387e+07	54	54	1319.87	nan
1067	nan	2.55359	-nan	0.0536191	716.847	8510.77	804.018	471.494	140.68	1.73534e+07	53	54	1211.29	nan
1068	nan	2.27399	-nan	0.0538635	666.147	7733.66	725.135	425.322	140.91	1.73678e+07	57	54	1126.19	nan
1069	nan	2.03906	-nan	0.0540637	627.645	7090.82	656.455	383.141	141.14	1.73823e+07	44	54	1061.83	nan
1070	nan	1.84527	-nan	0.0538475	599.915	6571.47	597.242	345.887	141.32	1.73964e+07	40	54	1015.8	nan
1071	nan	1.68857	-nan	0.0536727	581.736	6164.45	546.206	313.605	141.39	1.74111e+07	31	54	986.043	nan
1072	nan	1.56482	-nan	0.0533048	572.075	5859.22	503.201	285.769	141.52	1.74259e+07	21	54	970.822	nan
1073	nan	1.47021	-nan	0.0532229	570.049	5645.37	467.673	261.915	141.75	1.74404e+07	40	54	968.659	nan
1074	nan	1.40132	-nan	0.0530719	574.876	5513.85	439.737	241.908	141.74	1.74551e+07	31	53	978.234	nan
1075	nan	1.35523	-nan	0.0527594	585.807	5456.21	418.548	225.614	141.85	1.7469e+07	21	53	998.278	nan
1076	nan	1.32947	-nan	0.0523766	602.07	5464.81	403.158	212.967	142.18	1.7483e+07	38	53	1027.45	nan
1077	nan	1.32195	-nan	0.0520593	622.794	5531.77	392.964	203.492	142.4	1.74967e+07	30	53	1064.24	nan
1078	nan	1.33082	-nan	0.0517444	646.949	5648.79	387.599	196.756	142.55	1.75103e+07	27	54	1106.81	nan
1079	nan	1.35436	-nan	0.0518283	673.303	5806.61	386.525	192.515	138.67	1.75238e+07	31	53	1153.01	nan
1080	nan	1.39079	-nan	0.0516262	700.404	6003.19	389.783	190.861	138.82	1.75388e+07	24	53	1200.25	nan
1081	nan	1.43812	-nan	0.0518986	726.603	6213.59	396.396	191.063	139.11	1.75536e+07	43	53	1245.63	nan
1082	nan	1.49401	-nan	0.0520287	750.087	6427.07	406.372	193.01	139.37	1.75685e+07	41	53	1286.03	nan
1083	nan	1.55564	-nan	0.0520157	769.028	6631.22	418.362	196.799	139.64	1.75824e+07	42	53	1318.34	nan
1084	nan	1.61968	-nan	0.0517938	781.881	6811.86	430.906	202.121	139.91	1.75952e+07	42	53	1339.68	nan
1085	nan	1.68228	-nan	0.0515875	787.201	6953.97	442.663	208.185	140.1	1.7608e+07	36	53	1347.79	nan
1086	nan	1.73927	-nan	0.0515382	784.089	7044.89	452.983	214.277	140.4	1.76207e+07	48	53	1341.21	nan
1087	nan	1.78636	-nan	0.0514314	772.23	7074.82	461.433	219.857	140.68	1.7634e+07	44	53	1319.52	nan
1088	nan	1.81955	-nan	0.0513773	751.947	7037.7	467.085	224.675	140.91	1.76473e+07	50	53	1283.4	nan
1089	nan	1.83547	-nan	0.0513562	724.161	6931.92	469.434	228.424	141.08	1.76609e+07	32	53	1234.55	nan
1090	nan	1.83182	-nan	0.051511	690.284	6760.5	468.184	230.699	141.28	1.7675e+07	34	53	1175.47	nan
1091	nan	1.80763	-nan	0.0518726	652.058	6530.64	463.562	231.28	141.49	1.76886e+07	35	53	1109.19	nan
1092	nan	1.76343	-nan	0.0520596	611.36	6253.03	455.751	230.11	141.61	1.7702e+07	24	53	1038.96	nan
1093	nan	1.70117	-nan	0.0520167	570.025	5940.32	444.241	227.331	141.84	1.7716e+07	41	53	967.909	nan
1094	nan	1.62401	-nan	0.0516561	529.704	5606.37	428.865	222.904	142.05	1.77301e+07	31	53	898.823	nan
1095	nan	1.53596	-nan	0.0516037	491.77	5265.02	410.06	216.62	142.21	1.77441e+07	36	52	834.016	nan
1096	nan	1.44137	-nan	0.0517838	457.289	4928.63	389.611	208.433	142.44	1.77583e+07	38	53	775.263	nan
1097	nan	1.34459	-nan	0.0517705	427.025	4608.2	368.647	198.818	142.66	1.77723e+07	29	53	723.834	nan
1098	nan	1.24957	-nan	0.0513187	401.492	4312.81	347.323	188.627	142.89	1.77867e+07	31	53	680.573	nan
1099	nan	1.15964	-nan	0.0509706	381.016	4049.53	325.802	178.236	143.03	1.78015e+07	24	53	646.016	nan
1100	nan	1.0774	-nan	0.0510395	365.807	3823.8	305.28	167.662	143.12	1.78163e+07	18	53	620.515	nan
1101	nan	1.00476	-nan	0.0511075	356.037	3639.73	286.937	157.151	143.29	1.78317e+07	25	53	604.363	nan
1102	nan	0.942985	-nan	0.0513762	351.9	3500.56	271.099	147.351	143.42	1.78472e+07	20	54	597.908	nan
1103	nan	0.892906	-nan	0.051734	353.675	3409.17	258.212	138.69	143.52	1.78619e+07	14	54	601.657	nan
1104	nan	0.855046	-nan	0.0519565	361.78	3368.76	248.452	131.339	143.53	1.78767e+07	22	53	616.368	nan
1105	nan	0.829804	-nan	0.0516069	376.819	3383.02	241.644	125.486	143.7	1.78913e+07	21	53	643.135	nan
1106	nan	0.817617	-nan	0.0512164	399.622	3456.83	237.384	121.166	143.8	1.79058e+07	18	53	683.461	nan
1107	nan	0.819101	-nan	0.0508219	431.284	3596.55	236.12	118.215	143.91	1.79202e+07	16	53	739.322	nan
1108	nan	0.835179	-nan	0.0506145	473.193	3810.46	238.41	116.566	144.08	1.7935e+07	19	53	813.215	nan
1109	nan	0.867198	-nan	0.0492825	527.034	4108.92	244.981	116.471	141.27	1.78538e+07	15	52	908.169	nan
1110	nan	0.917032	-nan	0.0491677	594.771	4508.69	256.111	118.361	141.43	1.78685e+07	16	52	1027.69	nan
1111	nan	0.987176	-nan	0.0460826	678.574	5018.99	270.791	122.374	137.17	1.73535e+07	25	51	1175.62	nan
1112	nan	1.08081	-nan	0.0457851	780.645	5665.46	290.866	128.481	137.29	1.73676e+07	15	52	1355.86	nan
1113	nan	1.20184	-nan	0.0456916	903.002	6455.08	312.019	136.705	137.46	1.73811e+07	18	52	1571.92	nan
1114	nan	1.35484	-nan	0.0455956	1047.23	7407.1	342.383	146.505	137.68	1.73947e+07	29	52	1826.24	nan
1115	nan	1.54493	-nan	0.0460236	1213.69	8536.89	383.083	158.12	137.97	1.74083e+07	36	53	2119.39	nan
1116	nan	1.77741	-nan	0.0462028	1401.67	9852.64	435.679	174.676	138.31	1.74222e+07	41	53	2449.03	nan
1117	nan	2.05728	-nan	0.0459861	1607.85	11351.2	499.3	196.601	138.52	1.74363e+07	28	53	2809.02	nan
1118	nan	2.38838	-nan	0.0457474	1826.5	13014.8	572.437	224.341	138.76	1.74505e+07	45	53	3188.69	nan
1119	nan	2.77233	-nan	0.0458172	2049.18	14807.8	655.02	257.25	139.11	1.7464e+07	65	53	3572.69	nan
1120	nan	3.20725	-nan	0.0459374	2264.93	16674.6	747.715	294.773	139.45	1.7477e+07	70	54	3941.55	nan
1121	nan	3.68641	-nan	0.046168	2461.06	18539.2	849.012	337.09	139.85	1.74897e+07	71	54	4273.2	nan
1122	nan	4.19712	-nan	0.0462313	2624.49	20310.9	956.233	384.216	140.27	1.75033e+07	89	54	4545.35	nan
1123	nan	4.72026	-nan	0.0466933	2743.35	21891.2	1064.79	435.265	140.57	1.75164e+07	107	54	4738.29	nan
1124	nan	5.23073	-nan	0.0475814	2808.73	23184.6	1173.64	488.446	140.93	1.75306e+07	137	54	4837.73	nan
1125	nan	5.69917	-nan	0.0472372	2815.99	24109	1280.35	542.027	141.32	1.75431e+07	146	53	4836.93	nan
1126	nan	6.09483	-nan	0.0480146	2765.48	24608.1	1375.61	595.546	141.71	1.7557e+07	137	53	4737.71	nan
1127	nan	6.38941	-nan	0.048579	2662.43	24655.7	1444.31	647.044	142	1.75714e+07	132	53	4550	nan
1128	nan	6.56097	-nan	0.0491047	2516	24261.2	1493.42	689.855	142.26	1.75858e+07	115	53	4290.17	nan
1129	nan	6.59726	-nan	0.049449	2337.87	23465.7	1519.76	720.431	142.74	1.76e+07	166	53	3978.48	nan
1130	nan	6.49753	-nan	0.0501583	2140.56	22335.4	1521.17	741.19	143.11	1.76126e+07	152	54	3636.34	nan
1131	nan	6.27253	-nan	0.0508699	1935.94	20951.5	1501.24	750.116	143.47	1.76249e+07	142	54	3283.8	nan
1132	nan	5.94255	-nan	0.0507865	1734.15	19401.5	1460.04	747.261	143.72	1.76374e+07	111	54	2937.8	nan
1133	nan	5.53425	-nan	0.050438	1542.96	17769.5	1395.11	734.147	143.95	1.76504e+07	95	54	2611.22	nan
1134	nan	5.07678	-nan	0.05045	1367.69	16130.4	1311.92	710.026	144.29	1.76647e+07	116	54	2312.72	nan
1135	nan	4.59828	-nan	0.0497425	1211.37	14543.4	1219.87	674.716	144.28	1.76746e+07	134	53	2047.13	nan
1136	nan	4.12316	-nan	0.0502153	1075.16	13053.5	1124.56	631.874	144.52	1.76887e+07	81	53	1816.21	nan
1137	nan	3.67048	-nan	0.0505483	958.895	11690.8	1025.69	585.95	144.75	1.77028e+07	82	53	1619.45	nan
1138	nan	3.25351	-nan	0.0505385	861.503	10472.3	931.45	538.17	144.97	1.77171e+07	73	53	1454.92	nan
1139	nan	2.88009	-nan	0.0502094	781.425	9404.59	842.318	489.98	145.09	1.77315e+07	59	53	1319.87	nan
1140	nan	2.55359	-nan	0.0499591	716.908	8486.36	759.075	444.347	145.28	1.77456e+07	63	53	1211.29	nan
1141	nan	2.27399	-nan	0.0503984	666.205	7711.61	683.987	401.299	145.46	1.77602e+07	50	54	1126.19	nan
1142	nan	2.03906	-nan	0.0507587	627.702	7070.89	619.367	361.459	145.67	1.77742e+07	41	54	1061.83	nan
1143	nan	1.84527	-nan	0.0473634	599.972	6553.33	564.267	326.108	141.26	1.70327e+07	33	53	1015.8	nan
1144	nan	1.68857	-nan	0.0471111	581.794	6156.26	516.286	296.289	141.43	1.7047e+07	38	53	986.043	nan
1145	nan	1.56482	-nan	0.0472828	572.136	5854.37	467.687	270.652	141.56	1.7061e+07	31	54	970.822	nan
1146	nan	1.47021	-nan	0.0474377	570.099	5641.25	429.74	246.418	141.64	1.70751e+07	21	54	968.659	nan
1147	nan	1.40132	-nan	0.0474596	574.889	5510.21	401.382	223.846	141.81	1.70893e+07	22	54	978.234	nan
1148	nan	1.35523	-nan	0.0474993	585.823	5453.15	380.695	206.79	142	1.71029e+07	39	54	998.278	nan
1149	nan	1.32947	-nan	0.0472752	602.089	5462.12	366.445	194.111	142.25	1.71168e+07	34	54	1027.45	nan
1150	nan	1.32195	-nan	0.0466737	622.813	5529.31	357.116	185.005	142.57	1.71308e+07	42	54	1064.24	nan
1151	nan	1.33082	-nan	0.0458856	646.967	5646.52	351.356	178.839	142.7	1.71448e+07	25	54	1106.81	nan
1152	nan	1.35436	-nan	0.0458147	673.321	5804.56	348.804	174.856	142.88	1.71593e+07	24	54	1153.01	nan
1153	nan	1.39079	-nan	0.0459325	700.422	5993.22	350.584	172.497	143.09	1.71746e+07	32	54	1200.25	nan
1154	nan	1.43812	-nan	0.0462244	726.621	6200.66	356.353	171.907	143.31	1.71922e+07	36	54	1245.63	nan
1155	nan	1.49401	-nan	0.0455493	750.13	6413.56	365.725	173.441	143.41	1.72012e+07	25	53	1286.03	nan
1156	nan	1.55564	-nan	0.0460424	769.145	6617.53	377.767	176.857	143.57	1.7217e+07	25	52	1318.34	nan
1157	nan	1.61968	-nan	0.0459609	781.993	6797.62	387.879	182.074	143.85	1.72332e+07	41	54	1339.68	nan
1158	nan	1.68228	-nan	0.0458382	787.309	6939.44	397.808	187.752	144.12	1.72489e+07	43	54	1347.79	nan
1159	nan	1.73927	-nan	0.0456782	784.193	7030.26	406.783	192.663	144.34	1.72637e+07	41	54	1341.21	nan
1160	nan	1.78636	-nan	0.045364	772.329	7059.97	413.797	197.44	144.63	1.72796e+07	40	54	1319.52	nan
1161	nan	1.81955	-nan	0.0449086	752.039	7022.87	417.724	201.597	144.95	1.72985e+07	51	54	1283.4	nan
1162	nan	1.83547	-nan	0.0448904	724.244	6917.3	418.091	204.61	145.23	1.73186e+07	49	54	1234.55	nan
1163	nan	1.83182	-nan	0.0453183	690.36	6746.2	415.991	205.955	145.41	1.73399e+07	30	54	1175.47	nan
1164	nan	1.80763	-nan	0.0455545	652.125	6516.89	411.932	205.691	145.57	1.73583e+07	33	54	1109.19	nan
1165	nan	1.76343	-nan	0.0457786	611.42	6239.75	404.948	204.36	145.84	1.73775e+07	38	54	1038.96	nan
1166	nan	1.70117	-nan	0.0439237	570.078	5927.62	394.92	201.917	146	1.73417e+07	50	53	967.909	nan
1167	nan	1.62401	-nan	0.0441895	529.75	5594.08	381.133	197.978	146.15	1.73546e+07	29	53	898.823	nan
1168	nan	1.53596	-nan	0.0445375	491.812	5253.2	361.862	192.553	146.42	1.7367e+07	54	53	834.016	nan
1169	nan	1.44137	-nan	0.0445732	457.327	4917.46	342.679	184.754	146.56	1.73794e+07	35	53	775.263	nan
1170	nan	1.34459	-nan	0.0443718	427.061	4597.73	323.331	175.141	146.8	1.73922e+07	37	54	723.834	nan
1171	nan	1.24957	-nan	0.0442995	401.526	4302.85	303.863	165.68	146.96	1.74049e+07	27	54	680.573	nan
1172	nan	1.15964	-nan	0.0441522	381.049	4040.15	285.05	156.104	147.19	1.74175e+07	29	54	646.016	nan
1173	nan	1.0774	-nan	0.0437032	365.84	3814.96	267.2	146.594	147.32	1.74296e+07	22	54	620.515	nan
1174	nan	1.00476	-nan	0.0430711	356.07	3631.34	250.351	137.475	147.48	1.74416e+07	21	54	604.363	nan
1175	nan	0.942985	-nan	0.0424986	351.934	3492.67	234.864	128.839	147.61	1.74547e+07	17	53	597.908	nan
1176	nan	0.892906	-nan	0.0420265	353.712	3401.64	221.419	120.731	143.09	1.74459e+07	19	52	601.657	nan
1177	nan	0.855046	-nan	0.0423744	361.821	3366.21	211.054	113.563	143.26	1.74589e+07	17	52	616.368	nan
1178	nan	0.829804	-nan	0.0423634	376.864	3382.21	203.513	107.414	143.4	1.74707e+07	15	52	643.135	nan
1179	nan	0.817617	-nan	0.0423845	399.659	3456.25	199.098	102.63	143.57	1.74821e+07	18	52	683.461	nan
1180	nan	0.819101	-nan	0.0421217	431.286	3596	197.925	99.379	143.76	1.74925e+07	19	52	739.322	nan
1181	nan	0.835179	-nan	0.0420386	473.196	3809.7	199.877	97.7191	143.91	1.7503e+07	15	53	813.215	nan
1182	nan	0.867198	-nan	0.0417845	527.039	4108.15	205.469	97.6244	144.04	1.75138e+07	14	54	908.169	nan
1183	nan	0.917032	-nan	0.0418946	594.779	4504.1	215.003	99.1513	144.18	1.75245e+07	19	54	1027.69	nan
1184	nan	0.987176	-nan	0.042245	678.586	5012.54	229.649	102.496	144.32	1.75353e+07	15	54	1175.62	nan
1185	nan	1.08081	-nan	0.0425781	780.686	5650.57	250.409	107.951	144.48	1.75458e+07	19	54	1355.86	nan
1186	nan	1.20184	-nan	0.0428027	903.134	6435.6	277.903	116.096	144.7	1.75568e+07	30	54	1571.92	nan
1187	nan	1.35484	-nan	0.0425535	1047.45	7384.67	312.459	127.358	144.92	1.75673e+07	34	54	1826.24	nan
1188	nan	1.54493	-nan	0.0421514	1214.14	8511.61	353.698	142.022	145.08	1.75777e+07	18	54	2119.39	nan
1189	nan	1.77741	-nan	0.0422806	1402.19	9824.09	402.468	160.107	145.4	1.75883e+07	53	54	2449.03	nan
