##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1974	nan	1.24957	1.23182	0.051273	402.044	4378.94	339.28	184.898	255.35	5.93557e+06	38	73	681.865	nan
1975	nan	1.15964	1.14317	0.0515194	381.538	4111.65	319.418	174.526	255.61	5.94512e+06	48	74	647.243	nan
1976	nan	1.0774	1.0621	0.0515572	366.304	3882.34	300.909	164.326	255.76	5.95461e+06	36	74	621.694	nan
1977	nan	1.00476	0.990485	0.0512398	356.513	3695.21	283.773	154.722	255.95	5.96303e+06	31	74	605.512	nan
1978	nan	0.942985	0.92959	0.051053	352.361	3553.54	268.112	145.796	256.27	5.97306e+06	39	74	599.045	nan
1979	nan	0.892906	0.880222	0.0508295	354.126	3460.41	254.625	137.543	256.45	5.98378e+06	34	74	602.803	nan
1980	nan	0.855046	0.8429	0.0506566	362.227	3418.92	243.719	130.13	256.5	5.99535e+06	23	73	617.544	nan
1981	nan	0.829804	0.818017	0.0503834	377.264	3433.07	235.82	123.867	256.66	6.00616e+06	27	72	644.363	nan
1982	nan	0.817617	0.806003	0.050124	400.069	3507.33	230.764	118.957	256.88	6.01665e+06	37	72	684.767	nan
1983	nan	0.819101	0.807466	0.0499698	431.736	3648.35	229.11	115.495	257.07	6.0251e+06	25	73	740.737	nan
1984	nan	0.835179	0.823316	0.0496914	473.649	3864.53	231.29	113.516	257.35	6.03413e+06	32	73	814.774	nan
1985	nan	0.867198	0.85488	0.0492062	527.5	4166.46	237.444	113.3	257.52	6.04315e+06	21	73	909.912	nan
1986	nan	0.917032	0.904006	0.0486646	595.246	4566.95	247.749	115.005	257.74	6.05155e+06	25	73	1029.66	nan
1987	nan	0.987176	0.973153	0.0483753	679.057	5081.41	262.823	118.691	257.92	6.0587e+06	29	73	1177.88	nan
1988	nan	1.08081	1.06546	0.0481317	781.165	5726.89	283.814	124.5	258.29	6.06613e+06	47	73	1358.47	nan
1989	nan	1.20184	1.18477	0.048694	903.624	6521.35	311.689	132.842	258.49	6.07368e+06	35	73	1574.95	nan
1990	nan	1.35484	1.3356	0.0486003	1047.95	7496.78	348.514	144.573	258.81	6.08024e+06	45	73	1829.77	nan
1991	nan	1.54493	1.52298	0.0486627	1214.68	8645.37	394.317	159.767	259.27	6.08663e+06	63	73	2123.48	nan
1992	nan	1.77741	1.75216	0.0480242	1402.65	9977.91	449.542	179.134	259.65	6.09375e+06	65	73	2453.75	nan
1993	nan	2.05728	2.02805	0.0481491	1608.56	11494.2	513.274	203.268	260.08	6.10175e+06	103	73	2814.43	nan
1994	nan	2.38838	2.35445	0.0488206	1827.37	13178.3	588.775	231.858	260.55	6.10949e+06	82	73	3194.84	nan
1995	nan	2.77233	2.73295	0.049549	2050.25	15020.3	678.043	265.666	261.03	6.11827e+06	110	73	3579.57	nan
1996	nan	3.20725	3.16169	0.05033	2266.22	16924	781.643	305.191	261.48	6.12859e+06	108	74	3949.12	nan
1997	nan	3.68641	3.63404	0.0507411	2462.45	18818.8	896.576	351.243	261.88	6.14062e+06	123	74	4281.41	nan
1998	nan	4.19712	4.1375	0.0509502	2625.69	20618.5	1017.06	404.42	262.41	6.15169e+06	123	75	4554.06	nan
1999	nan	4.72026	4.6532	0.0520039	2744.91	22226.1	1138.99	462.43	262.97	6.16267e+06	173	74	4747.36	nan
2000	nan	5.23073	5.15643	0.0533462	2810.63	23542.9	1264.3	522.22	263.56	6.17461e+06	178	74	4846.97	nan
2001	nan	5.69917	5.61821	0.05378	2818.18	24486	1386.91	583.027	264.07	6.18644e+06	177	75	4846.16	nan
2002	nan	6.09483	6.00825	0.0543246	2767.9	24997.1	1492.44	645.09	264.44	6.19878e+06	190	75	4746.74	nan
2003	nan	6.38941	6.30706	0.0543066	2665.01	25050	1575.78	703.367	264.84	6.21136e+06	235	76	4558.66	nan
2004	nan	6.56097	6.47641	0.0547578	2518.66	24654.2	1629.85	752.267	265.19	6.22355e+06	148	76	4298.32	nan
2005	nan	6.59726	6.51223	0.055402	2340.52	23850.7	1657.89	788.806	265.71	6.23589e+06	206	76	3986.04	nan
2006	nan	6.49753	6.41379	0.0559375	2143.14	22706.2	1660.63	811.184	266.14	6.24982e+06	236	76	3643.24	nan
2007	nan	6.27253	6.19169	0.0559083	1938.38	21301.7	1636.6	820.886	266.48	6.26494e+06	216	76	3290.03	nan
2008	nan	5.94255	5.87553	0.0567057	1736.42	19728.9	1585.83	818.013	266.83	6.27855e+06	196	76	2943.37	nan
2009	nan	5.53425	5.47182	0.0568137	1545.05	18072.5	1518.3	801.541	266.99	6.29028e+06	202	75	2616.17	nan
2010	nan	5.07678	5.01951	0.0570445	1369.59	16407.2	1434.89	773.461	267.44	6.30143e+06	224	75	2317.1	nan
2011	nan	4.59828	4.54642	0.0569582	1213.07	14794.7	1337.61	737.493	267.69	6.3116e+06	229	75	2051.01	nan
2012	nan	4.12316	4.07666	0.0567457	1076.69	13280.4	1232.98	693.801	268	6.32174e+06	126	75	1819.65	nan
2013	nan	3.67048	3.62908	0.0561239	960.274	11895	1125.65	644.244	268.36	6.33228e+06	145	75	1622.52	nan
2014	nan	3.25351	3.21681	0.0553021	862.745	10656.1	1018.62	591.947	268.68	6.34339e+06	113	75	1457.67	nan
2015	nan	2.88009	2.84761	0.0545372	782.55	9569.87	915.533	538.789	268.99	6.35351e+06	106	75	1322.37	nan
2016	nan	2.55359	2.52478	0.0544114	717.933	8635.52	820.182	486.339	269.25	6.36331e+06	84	75	1213.59	nan
2017	nan	2.27399	2.24834	0.0543052	667.147	7846.82	735.938	436.449	269.55	6.37287e+06	60	75	1128.33	nan
2018	nan	2.03906	2.01606	0.0545017	628.576	7193.8	662.997	391.019	269.7	6.38146e+06	62	75	1063.85	nan
2019	nan	1.84527	1.82446	0.0547079	600.791	6666.47	601.709	351.198	269.94	6.38913e+06	53	75	1017.73	nan
2020	nan	1.68857	1.66952	0.0543539	582.57	6253.09	549.619	317.118	270.17	6.39671e+06	57	75	987.917	nan
2021	nan	1.56482	1.54717	0.053759	572.878	5942.64	505.448	288.415	270.48	6.40566e+06	63	75	972.669	nan
2022	nan	1.47021	1.45363	0.0534967	570.828	5725.03	468.605	264.002	270.71	6.41525e+06	45	75	970.504	nan
2023	nan	1.40132	1.38551	0.0535166	575.639	5590.79	439.51	243.347	270.85	6.42441e+06	33	75	980.099	nan
2024	nan	1.35523	1.33994	0.0535105	586.561	5531.79	417.976	226.381	271.16	6.43279e+06	42	76	1000.18	nan
2025	nan	1.32947	1.31447	0.0534002	602.821	5539.93	403.042	213.26	271.42	6.44046e+06	46	76	1029.41	nan
2026	nan	1.32195	1.30704	0.0532136	623.547	5607.22	393.706	203.734	271.73	6.44802e+06	60	76	1066.27	nan
2027	nan	1.33082	1.31581	0.0530287	647.706	5725.59	389.205	197.311	271.99	6.45565e+06	39	76	1108.93	nan
2028	nan	1.35436	1.33908	0.0526845	674.069	5885.34	388.919	193.505	272.28	6.46349e+06	63	76	1155.21	nan
2029	nan	1.39079	1.3751	0.0521949	701.184	6076.08	391.895	191.987	272.54	6.47128e+06	71	76	1202.54	nan
2030	nan	1.43812	1.4219	0.0517882	727.398	6285.92	397.334	192.411	272.85	6.47877e+06	67	76	1248.01	nan
2031	nan	1.49401	1.47716	0.0516904	750.928	6501.4	404.981	194.299	273.16	6.48581e+06	60	76	1288.49	nan
2032	nan	1.55564	1.53809	0.0516363	769.967	6707.94	414.77	197.339	273.48	6.49239e+06	48	76	1320.86	nan
2033	nan	1.61968	1.60141	0.0514578	782.84	6890.45	425.811	201.479	273.73	6.49906e+06	71	75	1342.24	nan
2034	nan	1.68228	1.6633	0.0514496	788.179	7034.39	437.015	206.561	273.99	6.50556e+06	48	75	1350.36	nan
2035	nan	1.73927	1.71965	0.0523718	785.08	7126.74	447.332	212.097	274.18	6.51173e+06	51	75	1343.77	nan
2036	nan	1.78636	1.76621	0.0525836	773.228	7171.25	457.885	217.954	274.46	6.51807e+06	58	76	1322.04	nan
2037	nan	1.81955	1.79903	0.0527434	752.939	7138.95	466.082	223.151	274.83	6.52381e+06	66	76	1285.85	nan
2038	nan	1.83547	1.81477	0.0527346	725.105	7032.81	470.576	227.745	275.27	6.52997e+06	86	76	1236.9	nan
2039	nan	1.83182	1.81116	0.0522405	691.125	6859.62	470.43	231.188	275.54	6.53572e+06	61	76	1177.7	nan
2040	nan	1.80763	1.78724	0.0519649	652.877	6627.1	464.699	232.721	275.86	6.54143e+06	62	76	1111.3	nan
2041	nan	1.76343	1.74354	0.0514287	612.148	6345.94	454.347	231.734	276.11	6.54747e+06	58	76	1040.94	nan
2042	nan	1.70117	1.68198	0.0515861	570.776	6029.11	439.811	228.127	276.49	6.55397e+06	67	77	969.747	nan
2043	nan	1.62401	1.6057	0.0521781	530.413	5690.63	423.424	222.257	276.78	6.5605e+06	46	77	900.529	nan
2044	nan	1.53596	1.51863	0.0526805	492.438	5344.4	406.212	214.682	277.13	6.56667e+06	60	77	835.599	nan
2045	nan	1.44137	1.42511	0.0534874	457.916	5003.15	387.987	206.434	277.39	6.57326e+06	44	77	776.734	nan
2046	nan	1.34459	1.32942	0.0533343	427.614	4686.19	369.289	198.148	277.6	6.58e+06	48	77	725.207	nan
2047	nan	1.24957	1.23548	0.0535068	402.046	4388.61	349.408	189.081	277.79	6.58671e+06	37	77	681.865	nan
2048	nan	1.15964	1.14656	0.0535389	381.528	4121.01	329.652	179.358	278.01	6.59336e+06	50	77	647.243	nan
2049	nan	1.0774	1.06525	0.0544711	366.265	3891.27	310.942	169.455	278.23	6.59992e+06	50	78	621.694	nan
2050	nan	1.00476	0.992421	0.0545225	356.475	3704.16	294.692	159.808	278.45	6.60641e+06	43	78	605.512	nan
2051	nan	0.942985	0.931407	0.0543905	352.322	3562.36	279.94	150.954	278.68	6.61233e+06	38	78	599.045	nan
2052	nan	0.892906	0.881943	0.0540913	354.084	3469.01	266.933	143.17	278.98	6.61819e+06	40	78	602.803	nan
2053	nan	0.855046	0.844547	0.0535537	362.177	3427.38	256.019	136.138	279.12	6.62413e+06	21	78	617.544	nan
2054	nan	0.829804	0.819616	0.053212	377.209	3441.03	247.519	130.021	279.36	6.62998e+06	31	78	644.363	nan
2055	nan	0.817617	0.807578	0.052562	400.005	3515.29	242.055	124.987	279.49	6.6356e+06	20	78	684.767	nan
2056	nan	0.819101	0.809044	0.0520521	431.662	3656.53	239.705	121.267	279.73	6.64109e+06	29	78	740.737	nan
2057	nan	0.835179	0.824925	0.0519997	473.565	3873.09	241.186	119.051	279.94	6.64627e+06	32	78	814.774	nan
2058	nan	0.867198	0.856753	0.0517326	527.396	4175.64	247.419	118.461	280.15	6.65132e+06	24	77	909.912	nan
2059	nan	0.917032	0.905987	0.0512381	595.119	4577.03	258.487	119.933	280.41	6.65609e+06	37	76	1029.66	nan
2060	nan	0.987176	0.975285	0.0508909	678.899	5092.54	274.772	123.777	280.74	6.66108e+06	36	77	1177.88	nan
2061	nan	1.08081	1.06779	0.0507619	780.968	5739.29	296.812	130.065	281.02	6.66636e+06	34	77	1358.47	nan
2062	nan	1.20184	1.18736	0.0504417	903.38	6535.3	326.078	138.979	281.28	6.67167e+06	40	77	1574.95	nan
2063	nan	1.35484	1.33852	0.0501319	1047.66	7497.85	363.036	150.979	281.64	6.67643e+06	48	78	1829.77	nan
2064	nan	1.54493	1.52632	0.050027	1214.33	8641.23	408.709	166.647	282.02	6.68131e+06	50	78	2123.48	nan
2065	nan	1.77741	1.756	0.0499095	1402.37	9972.62	464.52	186.238	282.32	6.686e+06	50	78	2453.75	nan
2066	nan	2.05728	2.0325	0.0493505	1608.64	11489.1	531.207	210.373	282.68	6.69009e+06	68	77	2814.43	nan
2067	nan	2.38838	2.35961	0.0493276	1827.44	13173.1	609.03	239.646	283.27	6.69458e+06	88	77	3194.84	nan
2068	nan	2.77233	2.73894	0.0492379	2050.31	14988.4	695.065	274.468	283.79	6.69903e+06	109	77	3579.57	nan
2069	nan	3.20725	3.16862	0.0493261	2266.3	16878.5	791.264	314.242	284.39	6.70353e+06	122	77	3949.12	nan
2070	nan	3.68641	3.642	0.0493486	2462.72	18767.2	896.513	358.319	284.87	6.70815e+06	111	78	4281.41	nan
2071	nan	4.19712	4.14656	0.0496367	2626.47	20563.1	1007.46	407.416	285.37	6.71349e+06	135	78	4554.06	nan
2072	nan	4.72026	4.6634	0.0502826	2745.65	22166	1122.18	460.446	285.87	6.71922e+06	175	78	4747.36	nan
2073	nan	5.23073	5.16773	0.0517995	2811.33	23478.8	1239.45	515.932	286.36	6.72505e+06	152	78	4846.97	nan
2074	nan	5.69917	5.63052	0.0530752	2818.82	24418.7	1358.93	572.974	286.77	6.73092e+06	250	78	4846.16	nan
2075	nan	6.09483	6.02142	0.0540887	2768.48	24927.3	1469.97	631.495	287.27	6.73674e+06	241	78	4746.74	nan
2076	nan	6.38941	6.31245	0.0550602	2665.52	24979.4	1563.07	689.67	287.75	6.74263e+06	254	78	4558.66	nan
2077	nan	6.56097	6.48194	0.0556045	2519.1	24583.8	1632.03	741.99	288.22	6.74861e+06	264	78	4298.32	nan
2078	nan	6.59726	6.51779	0.0559851	2340.9	23781.6	1670.23	784.409	288.56	6.755e+06	212	78	3986.04	nan
2079	nan	6.49753	6.41927	0.0564486	2143.45	22639.2	1676.96	813.694	288.89	6.76138e+06	215	77	3643.24	nan
2080	nan	6.27253	6.19698	0.0573244	1938.64	21238.2	1656.29	827.314	289.26	6.76771e+06	213	77	3290.03	nan
2081	nan	5.94255	5.87098	0.0579559	1736.63	19669.3	1612.38	825.991	289.67	6.77432e+06	246	77	2943.37	nan
2082	nan	5.53425	5.46759	0.0581329	1545.22	18017.1	1547.04	811.921	289.98	6.78139e+06	219	77	2616.17	nan
2083	nan	5.07678	5.01563	0.0583266	1369.73	16356.5	1462.55	786.708	290.31	6.78805e+06	150	77	2317.1	nan
2084	nan	4.59828	4.5429	0.0583445	1213.2	14749.3	1365.27	751.163	290.7	6.79455e+06	182	78	2051.01	nan
2085	nan	4.12316	4.0735	0.0580796	1076.8	13239.6	1260.18	707.077	291.03	6.80187e+06	117	78	1819.65	nan
2086	nan	3.67048	3.62627	0.0578506	960.366	11858.1	1151.75	657.519	291.23	6.80901e+06	146	77	1622.52	nan
2087	nan	3.25351	3.21432	0.057002	862.826	10623.2	1045.67	604.852	291.16	6.81014e+06	113	76	1457.67	nan
2088	nan	2.88009	2.8454	0.0571367	782.624	9541.49	945.435	551.494	291.45	6.81663e+06	101	76	1322.37	nan
2089	nan	2.55359	2.52283	0.0569257	718.002	8610.34	850.161	500.009	291.78	6.82337e+06	94	77	1213.59	nan
2090	nan	2.27399	2.2466	0.0566531	667.212	7824.08	764.488	451.132	292.11	6.83026e+06	74	77	1128.33	nan
2091	nan	2.03906	2.0145	0.0567638	628.637	7173.6	689.158	405.486	292.4	6.83714e+06	86	77	1063.85	nan
2092	nan	1.84527	1.82305	0.0573694	600.853	6648.11	624.878	364.813	292.66	6.8438e+06	70	77	1017.73	nan
2093	nan	1.68857	1.66823	0.0569534	582.633	6248.29	571.641	330.099	292.94	6.85032e+06	53	77	987.917	nan
2094	nan	1.56482	1.54598	0.0562933	572.943	5942.41	526.265	300.194	293.19	6.85751e+06	55	78	972.669	nan
2095	nan	1.47021	1.4525	0.0558263	570.875	5725.44	488.016	274.775	293.38	6.86452e+06	41	78	970.504	nan
2096	nan	1.40132	1.38444	0.0559365	575.628	5591.65	457.5	253.426	293.76	6.87117e+06	62	78	980.099	nan
2097	nan	1.35523	1.3389	0.0558919	586.552	5532.7	435.09	235.736	294.06	6.87756e+06	46	78	1000.18	nan
2098	nan	1.32947	1.31346	0.0557502	602.812	5540.9	419.502	221.99	294.31	6.88428e+06	43	78	1029.41	nan
2099	nan	1.32195	1.30602	0.055436	623.536	5608.26	409.681	212.08	294.63	6.89133e+06	44	79	1066.27	nan
2100	nan	1.33082	1.31479	0.0551874	647.696	5726.39	404.691	205.356	294.89	6.89803e+06	45	79	1108.93	nan
2101	nan	1.35436	1.33805	0.0550105	674.059	5886.66	404.147	201.333	295.28	6.90441e+06	55	79	1155.21	nan
2102	nan	1.39079	1.37403	0.0547465	701.174	6077.66	407.556	199.599	295.57	6.91069e+06	57	79	1202.54	nan
2103	nan	1.43812	1.4208	0.0545885	727.388	6287.62	414.08	199.982	295.9	6.9169e+06	53	79	1248.01	nan
2104	nan	1.49401	1.47601	0.0544427	750.913	6503.21	423.222	202.193	296.24	6.92289e+06	51	79	1288.49	nan
2105	nan	1.55564	1.5369	0.0544367	769.951	6708.96	434.217	205.831	296.64	6.92879e+06	53	79	1320.86	nan
2106	nan	1.61968	1.60017	0.0545782	782.824	6891.22	446.454	210.672	297.05	6.93428e+06	74	79	1342.24	nan
2107	nan	1.68228	1.66202	0.0548304	788.166	7035.11	458.904	216.35	297.47	6.93973e+06	68	79	1350.36	nan
2108	nan	1.73927	1.71832	0.0546799	785.075	7143.49	470.431	223.075	297.83	6.94499e+06	74	79	1343.77	nan
2109	nan	1.78636	1.76485	0.0546051	773.222	7179.95	479.753	229.167	298.24	6.95026e+06	89	79	1322.04	nan
2110	nan	1.81955	1.79764	0.0546558	752.895	7143.53	486.04	234.149	298.58	6.95545e+06	85	80	1285.85	nan
2111	nan	1.83547	1.81337	0.0549085	724.993	7036.9	489.208	238.217	298.88	6.96072e+06	64	80	1236.9	nan
2112	nan	1.83182	1.80976	0.0553442	691.106	6862.58	489.203	240.782	299.23	6.96573e+06	77	80	1177.7	nan
2113	nan	1.80763	1.78586	0.0558731	652.859	6629.61	485.924	241.831	299.53	6.97058e+06	64	80	1111.3	nan
2114	nan	1.76343	1.74219	0.0560915	612.132	6348.33	479.088	241.33	299.75	6.97558e+06	54	80	1040.94	nan
2115	nan	1.70117	1.68068	0.0560567	570.766	6031.4	467.881	239.168	300.09	6.98075e+06	61	80	969.747	nan
2116	nan	1.62401	1.60445	0.0560153	530.404	5693.7	452.411	235.145	300.35	6.98626e+06	65	80	900.529	nan
2117	nan	1.53596	1.51745	0.055947	492.43	5347.57	433.682	228.885	300.61	6.99178e+06	60	80	835.599	nan
2118	nan	1.44137	1.42401	0.056065	457.907	5006.17	412.75	220.633	300.93	6.99766e+06	75	80	776.734	nan
2119	nan	1.34459	1.3284	0.0559043	427.603	4680.89	390.807	210.954	301.13	7.00321e+06	43	80	725.207	nan
2120	nan	1.24957	1.23452	0.055964	402.036	4380.8	368.32	200.405	301.33	7.00872e+06	42	79	681.865	nan
2121	nan	1.15964	1.14567	0.0558014	381.53	4113.63	346.415	189.445	301.53	7.01374e+06	38	79	647.243	nan
2122	nan	1.0774	1.06443	0.0555209	366.297	3884.31	325.414	178.395	301.8	7.01874e+06	44	79	621.694	nan
2123	nan	1.00476	0.992655	0.0551764	356.507	3697.1	305.835	167.685	302.02	7.02374e+06	34	79	605.512	nan
2124	nan	0.942985	0.931627	0.0542515	352.353	3555.41	288.214	157.507	302.3	7.02802e+06	54	78	599.045	nan
2125	nan	0.892906	0.882151	0.0536986	354.117	3462.08	272.824	148.115	302.46	7.03312e+06	32	78	602.803	nan
2126	nan	0.855046	0.844747	0.0535035	362.217	3420.5	259.534	139.777	302.79	7.03801e+06	44	78	617.544	nan
2127	nan	0.829804	0.819809	0.0533025	377.253	3434.41	249.874	132.472	302.96	7.04305e+06	31	78	644.363	nan
2128	nan	0.817617	0.807769	0.0528989	400.058	3508.67	243.94	126.446	303.23	7.04822e+06	37	78	684.767	nan
2129	nan	0.819101	0.809235	0.0533519	431.723	3649.7	241.868	122.276	303.44	7.05359e+06	27	79	740.737	nan
2130	nan	0.835179	0.82512	0.0534834	473.636	3865.93	244.831	119.923	303.63	7.05902e+06	31	79	814.774	nan
2131	nan	0.867198	0.856753	0.0538183	527.482	4167.93	252.688	119.685	303.91	7.06365e+06	33	80	909.912	nan
2132	nan	0.917032	0.905987	0.053872	595.225	4568.64	266.028	121.922	304.2	7.06854e+06	43	80	1029.66	nan
2133	nan	0.987176	0.975285	0.0535809	679.031	5083.46	284.922	126.668	304.37	7.07319e+06	25	79	1177.88	nan
2134	nan	1.08081	1.06779	0.0534474	781.133	5729.23	309.696	134.143	304.65	7.07817e+06	35	79	1358.47	nan
2135	nan	1.20184	1.18736	0.0517718	903.581	6523.97	341.461	144.37	305.01	7.07946e+06	46	78	1574.95	nan
2136	nan	1.35484	1.33852	0.051592	1047.9	7484.53	379.951	157.685	305.31	7.08358e+06	35	79	1829.77	nan
2137	nan	1.54493	1.52632	0.0515124	1214.62	8625.57	425.159	174.484	305.73	7.08758e+06	65	79	2123.48	nan
2138	nan	1.77741	1.756	0.0513411	1402.72	9954.5	481.378	194.448	306.07	7.09153e+06	55	79	2453.75	nan
2139	nan	2.05728	2.0325	0.0513865	1609.05	11468.2	549.113	218.41	306.52	7.09529e+06	86	79	2814.43	nan
2140	nan	2.38838	2.37189	0.0518377	1827.91	13149.9	629.626	248.006	307.05	7.09933e+06	92	79	3194.84	nan
2141	nan	2.77233	2.75786	0.0516836	2050.83	14962.1	723.634	283.421	307.55	7.10328e+06	126	79	3579.57	nan
2142	nan	3.20725	3.19051	0.0515087	2266.84	16848.8	827.259	325.423	307.88	7.10652e+06	119	78	3949.12	nan
2143	nan	3.68641	3.66717	0.0517363	2463.27	18734.7	939.863	373.487	308.37	7.11084e+06	125	78	4281.41	nan
2144	nan	4.19712	4.17521	0.0521461	2627.01	20527	1056.76	426.239	309.06	7.11535e+06	175	78	4554.06	nan
2145	nan	4.72026	4.69562	0.0524286	2746.18	22126.6	1177.4	482.613	309.74	7.1199e+06	224	79	4747.36	nan
2146	nan	5.23073	5.20343	0.0528179	2811.81	23436.4	1295.5	541.081	310.23	7.12448e+06	202	79	4846.97	nan
2147	nan	5.69917	5.66943	0.0531039	2819.27	24374.5	1405.58	600.531	310.6	7.12924e+06	194	78	4846.16	nan
2148	nan	6.09483	6.06302	0.0541352	2768.88	24882.1	1502.16	657.849	311.1	7.13486e+06	181	79	4746.74	nan
2149	nan	6.38941	6.35607	0.0555457	2665.86	24933.6	1586.42	710.08	311.49	7.14123e+06	218	80	4558.66	nan
2150	nan	6.56097	6.52673	0.0571801	2519.39	24538	1655.55	755.785	311.98	7.14744e+06	236	80	4298.32	nan
2151	nan	6.59726	6.56283	0.0572946	2341.14	23735	1704.16	795.055	311.51	7.13326e+06	210	79	3986.04	nan
2152	nan	6.49753	6.46362	0.0574769	2143.65	22602.7	1720.97	826.618	311.86	7.13945e+06	237	79	3643.24	nan
2153	nan	6.27253	6.2398	0.0577399	1938.81	21207.8	1694.32	846.316	312.15	7.14662e+06	220	79	3290.03	nan
2154	nan	5.94255	5.91154	0.0577984	1736.76	19641.5	1640.52	847.133	312.58	7.1537e+06	252	79	2943.37	nan
2155	nan	5.53425	5.50537	0.0582012	1545.31	17991.5	1564.93	828.996	312.85	7.16077e+06	150	79	2616.17	nan
2156	nan	5.07678	5.05029	0.058438	1369.8	16332.9	1475.05	798.595	313.23	7.16775e+06	196	80	2317.1	nan
2157	nan	4.59828	4.57429	0.0583457	1213.25	14727	1374.48	758.689	313.59	7.17471e+06	165	80	2051.01	nan
2158	nan	4.12316	4.10165	0.0582704	1076.85	13219.2	1266.84	712.432	313.88	7.18162e+06	170	80	1819.65	nan
2159	nan	3.67048	3.65133	0.0583294	960.409	11839.8	1157.66	661.402	314.21	7.18867e+06	152	80	1622.52	nan
2160	nan	3.25351	3.23653	0.0583799	862.866	10606.4	1051.67	607.763	314.56	7.19539e+06	139	80	1457.67	nan
2161	nan	2.88009	2.86506	0.0589997	782.661	9525.15	951.643	554.187	314.86	7.20193e+06	103	80	1322.37	nan
2162	nan	2.55359	2.54026	0.0585574	718.037	8611.58	860.809	503.727	315.18	7.20828e+06	102	80	1213.59	nan
2163	nan	2.27399	2.26212	0.057982	667.247	7830.59	776.84	455.775	315.52	7.21449e+06	80	80	1128.33	nan
2164	nan	2.03906	2.02842	0.0577257	628.657	7180.19	700.907	411.336	315.81	7.2206e+06	73	80	1063.85	nan
2165	nan	1.84527	1.83564	0.0575789	600.825	6654.34	634.971	370.947	316.07	7.22688e+06	53	80	1017.73	nan
2166	nan	1.68857	1.67975	0.0575978	582.607	6241.89	579.166	335.003	316.25	7.23313e+06	66	81	987.917	nan
2167	nan	1.56482	1.55666	0.0578055	572.916	5932.24	533.268	304.072	316.52	7.2395e+06	52	81	972.669	nan
2168	nan	1.47021	1.45886	0.0581114	570.87	5715.25	496.79	278.126	316.77	7.2457e+06	53	81	970.504	nan
2169	nan	1.40132	1.3905	0.0580886	575.685	5581.66	468.772	257.005	317	7.2516e+06	56	81	980.099	nan
2170	nan	1.35523	1.34476	0.0575262	586.612	5523	447.495	240.415	317.27	7.25718e+06	51	81	1000.18	nan
2171	nan	1.32947	1.3192	0.0569152	602.876	5531.3	431.437	227.747	317.62	7.26289e+06	45	80	1029.41	nan
2172	nan	1.32195	1.31174	0.0564105	623.606	5598.63	420.326	218.12	317.94	7.26856e+06	74	81	1066.27	nan
2173	nan	1.33082	1.32054	0.0563032	647.77	5716.65	414.218	210.987	318.21	7.27414e+06	40	81	1108.93	nan
2174	nan	1.35436	1.3439	0.0558542	674.139	5876.34	413.168	206.296	318.51	7.27964e+06	61	81	1155.21	nan
2175	nan	1.39079	1.38005	0.0555744	701.26	6066.94	415.835	204.127	318.84	7.28497e+06	64	80	1202.54	nan
2176	nan	1.43812	1.42701	0.0555131	727.48	6276.44	421.955	204.234	319.15	7.29038e+06	56	80	1248.01	nan
2177	nan	1.49401	1.48247	0.0554987	751.012	6491.62	431.181	206.109	319.42	7.2958e+06	46	80	1288.49	nan
2178	nan	1.55564	1.54363	0.055464	770.052	6697.87	442.6	209.659	319.77	7.30126e+06	61	80	1320.86	nan
2179	nan	1.61968	1.60717	0.0555261	782.926	6880.1	455.137	214.613	320.04	7.30634e+06	49	80	1342.24	nan
2180	nan	1.68228	1.66929	0.0557136	788.263	7023.76	467.997	220.472	320.43	7.3111e+06	66	80	1350.36	nan
2181	nan	1.73927	1.72584	0.0555938	785.161	7115.91	480.175	226.746	320.73	7.31583e+06	53	81	1343.77	nan
2182	nan	1.78636	1.77257	0.054897	773.304	7146.53	489.532	233.055	321.25	7.32046e+06	86	81	1322.04	nan
2183	nan	1.81955	1.8055	0.0544888	753.01	7109.47	494.186	238.724	321.52	7.32508e+06	75	80	1285.85	nan
2184	nan	1.83547	1.8213	0.0541788	725.2	7003.29	494.748	242.617	321.84	7.32981e+06	59	80	1236.9	nan
2185	nan	1.83182	1.81768	0.0546368	691.291	6830.64	491.349	244.23	322.12	7.33437e+06	70	80	1177.7	nan
2186	nan	1.80763	1.79367	0.0547294	653.023	6611.57	485.367	244.365	322.57	7.33892e+06	97	80	1111.3	nan
2187	nan	1.76343	1.74981	0.0551053	612.276	6335.19	476.085	242.271	322.79	7.34351e+06	56	80	1040.94	nan
2188	nan	1.70117	1.68803	0.0556208	570.87	6019.25	463.899	238.417	323.1	7.34797e+06	71	80	969.747	nan
2189	nan	1.62401	1.61147	0.0560037	530.448	5681.37	449.247	233.274	323.49	7.35252e+06	80	82	900.529	nan
2190	nan	1.53596	1.52409	0.055979	492.47	5335.84	431.964	226.862	323.8	7.35704e+06	58	82	835.599	nan
2191	nan	1.44137	1.43024	0.0563025	457.946	4995.19	412.152	219.21	324.01	7.36178e+06	61	82	776.734	nan
2192	nan	1.34459	1.33421	0.0561787	427.641	4670.6	391.234	210.209	324.29	7.36672e+06	64	82	725.207	nan
2193	nan	1.24957	1.23992	0.0559347	402.072	4371.27	369.326	200.207	324.58	7.37144e+06	68	82	681.865	nan
