##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1546	-1073740277	0.835179	0.849717	0.0311499	473.381	3789.9	151.158	73.5755	153.72	5.97642e+06	18	52	813.215	nan
1547	-1073740276	0.867198	0.882293	0.0314158	527.262	4087.22	155.557	73.6719	153.88	5.98048e+06	21	53	908.169	nan
1548	-1073740275	0.917032	0.932995	0.0315168	595.051	4481.58	163.526	74.9116	154.06	5.98444e+06	21	53	1027.69	nan
1549	-1073740274	0.987176	1.00436	0.0304746	678.918	4987.93	174.909	77.6172	153.99	5.98305e+06	20	52	1175.62	nan
1550	-1073740273	1.08081	1.09962	0.0302151	781.093	5623.65	188.952	82.1162	154.16	5.98702e+06	19	52	1355.86	nan
1551	-1073740272	1.20184	1.22276	0.0297384	903.63	6405.56	205.965	88.1547	154.3	5.99086e+06	18	53	1571.92	nan
1552	-1073740271	1.35484	1.37843	0.0295049	1048.04	7350.7	227.379	95.48	154.5	5.9949e+06	26	53	1826.24	nan
1553	-1073740270	1.54493	1.57182	0.0296029	1214.84	8472.92	254.593	104.475	154.75	5.99851e+06	37	52	2119.39	nan
1554	-1073740269	1.77741	1.80835	0.0297827	1403.02	9779.71	289.086	115.855	154.99	6.00205e+06	35	53	2449.03	nan
1555	-1073740268	2.05728	2.09309	0.0293928	1609.39	11267.7	331.136	130.341	154.96	6.00134e+06	49	52	2809.02	nan
1556	-1073740267	2.38838	2.42995	0.0292633	1828.23	12921.9	379.275	148.569	155.38	6.00551e+06	59	53	3188.69	nan
1557	-1073740266	2.77233	2.82059	0.027186	2051.07	14702.8	432.602	170.297	149.29	5.81217e+06	64	52	3572.69	nan
1558	-1073740265	3.20725	3.25426	0.0279425	2266.91	16588.1	491.253	195.186	149.66	5.81623e+06	79	52	3941.55	nan
1559	-1073740264	3.68641	3.74044	0.0283415	2463.06	18453.5	546.91	222.642	150.09	5.82069e+06	90	53	4273.2	nan
1560	-1073740263	4.19712	4.25863	0.0283738	2626.31	20216.8	609.967	250.577	150.34	5.8252e+06	74	53	4545.35	nan
1561	-1073740262	4.72026	4.78944	0.0287868	2744.65	21787.5	675.934	278.922	150.67	5.83004e+06	92	53	4738.29	nan
1562	-1073740261	5.23073	5.3074	0.0290725	2809.96	23070.8	743.663	310.552	151.14	5.83555e+06	107	53	4837.73	nan
1563	-1073740260	5.69917	5.7827	0.0294462	2817.11	23988.1	808.178	343.441	151.5	5.8419e+06	113	53	4836.93	nan
1564	-1073740259	6.09483	6.18416	0.0307614	2766.48	24482	868.179	376.482	151.8	5.84853e+06	154	54	4737.71	nan
1565	-1073740258	6.38941	6.48306	0.031945	2663.31	24527.4	927.43	407.378	152.11	5.85513e+06	142	54	4550	nan
1566	-1073740257	6.56097	6.65713	0.0329405	2516.75	24134.3	978.767	436.893	152.36	5.86127e+06	134	54	4290.17	nan
1567	-1073740256	6.59726	6.69395	0.0337347	2338.51	23341.7	1015.81	465.156	152.58	5.86717e+06	122	54	3978.48	nan
1568	-1073740255	6.49753	6.59277	0.0342051	2141.09	22215.5	1034.32	488.383	152.92	5.87291e+06	123	54	3636.34	nan
1569	-1073740254	6.27253	6.36447	0.0342497	1936.37	20837.5	1031.43	503.834	153.13	5.87902e+06	131	54	3283.8	nan
1570	-1073740253	5.94255	6.02965	0.0340316	1734.5	19294.4	1006.52	509.625	153.46	5.88577e+06	157	54	2937.8	nan
1571	-1073740252	5.53425	5.61536	0.0332533	1543.26	17670.4	963.015	504.643	153.57	5.89235e+06	109	53	2611.22	nan
1572	-1073740251	5.07678	5.15119	0.0329567	1367.94	16038.4	906.092	489.143	153.81	5.89923e+06	114	52	2312.72	nan
1573	-1073740250	4.59828	4.66568	0.0330367	1211.57	14459.4	837.295	465.511	154.22	5.90643e+06	100	53	2047.13	nan
1574	-1073740249	4.12316	4.1836	0.0330593	1075.34	12977.6	767.849	435.243	154.43	5.91349e+06	93	53	1816.21	nan
1575	-1073740248	3.67048	3.72428	0.0333791	959.052	11622.5	700.065	400.954	154.63	5.9207e+06	80	54	1619.45	nan
1576	-1073740247	3.25351	3.3012	0.0336822	861.643	10411.2	636.502	366.935	154.91	5.92776e+06	81	54	1454.92	nan
1577	-1073740246	2.88009	2.92231	0.0338608	781.553	9349.7	577.597	334.17	155.15	5.93481e+06	64	54	1319.87	nan
1578	-1073740245	2.55359	2.59101	0.0340996	717.027	8437.04	523.479	303.616	155.37	5.94171e+06	62	54	1211.29	nan
1579	-1073740244	2.27399	2.30732	0.0341587	666.319	7666.99	474.74	275.361	155.57	5.9481e+06	63	54	1126.19	nan
1580	-1073740243	2.03906	2.06894	0.0340421	627.814	7030.3	431.085	249.58	155.73	5.95454e+06	39	54	1061.83	nan
1581	-1073740242	1.84527	1.87232	0.03375	600.085	6516.02	392.298	226.416	155.91	5.96064e+06	41	54	1015.8	nan
1582	-1073740241	1.68857	1.71332	0.0336985	581.911	6113.1	358.4	205.712	156.11	5.96677e+06	44	54	986.043	nan
1583	-1073740240	1.56482	1.58776	0.0337409	572.258	5810.86	330.075	187.376	155.47	5.97233e+06	34	53	970.822	nan
1584	-1073740239	1.47021	1.49176	0.0336573	570.245	5601.29	307.222	171.627	155.63	5.97811e+06	33	53	968.659	nan
1585	-1073740238	1.40132	1.42186	0.0333321	575.087	5472.15	288.88	158.585	155.81	5.98379e+06	31	53	978.234	nan
1586	-1073740237	1.35523	1.37509	0.0330968	586.034	5415.89	274.385	148.054	155.94	5.98915e+06	29	53	998.278	nan
1587	-1073740236	1.32947	1.34896	0.0330483	602.307	5425.2	263.8	139.644	156.06	5.99409e+06	27	53	1027.45	nan
1588	-1073740235	1.32195	1.34132	0.0328958	623.052	5492.08	257.103	133.117	156.29	5.99896e+06	30	53	1064.24	nan
1589	-1073740234	1.33082	1.35033	0.0325965	647.229	5608.78	253.57	128.542	156.48	6.00371e+06	37	54	1106.81	nan
1590	-1073740233	1.35436	1.37421	0.0323371	673.605	5766.18	252.542	125.789	156.61	6.00828e+06	22	54	1153.01	nan
1591	-1073740232	1.39079	1.41117	0.0318599	700.729	5953.9	253.656	124.467	156.78	6.01298e+06	28	54	1200.25	nan
1592	-1073740231	1.43812	1.4592	0.0313172	726.943	6160.59	256.062	124.339	156.97	6.0176e+06	29	54	1245.63	nan
1593	-1073740230	1.49401	1.5159	0.031087	750.464	6372.38	259.458	125.123	157.22	6.02229e+06	39	54	1286.03	nan
1594	-1073740229	1.55564	1.57844	0.0306601	769.484	6575.08	264.067	126.448	150.96	6.01218e+06	30	53	1318.34	nan
1595	-1073740228	1.61968	1.66263	0.0303605	782.329	6766.37	269.319	128.588	151.22	6.01641e+06	40	53	1339.68	nan
1596	-1073740227	1.68228	1.72689	0.0302752	787.638	6911.72	273.802	131.034	151.41	6.02074e+06	36	53	1347.79	nan
1597	-1073740226	1.73927	1.78539	0.0302501	784.476	7002.53	278.325	133.309	151.57	6.02497e+06	33	53	1341.21	nan
1598	-1073740225	1.78636	1.83374	0.0305162	772.51	7032.2	282.572	135.475	151.78	6.02914e+06	40	53	1319.52	nan
1599	-1073740224	1.81955	1.86781	0.0305526	752.209	6995.22	286.334	137.668	151.96	6.03349e+06	35	53	1283.4	nan
1600	-1073740223	1.83547	1.88415	0.0306189	724.4	6889.93	288.288	139.721	152.13	6.03843e+06	31	53	1234.55	nan
1601	-1073740222	1.83182	1.8804	0.0308979	690.499	6719.34	288.2	141.325	152.36	6.04272e+06	37	53	1175.47	nan
1602	-1073740221	1.80763	1.85557	0.031055	652.25	6490.67	286.27	141.953	152.62	6.04693e+06	40	52	1109.19	nan
1603	-1073740220	1.76343	1.8102	0.0308323	611.53	6214.38	281.809	141.623	152.91	6.05119e+06	38	52	1038.96	nan
1604	-1073740219	1.70117	1.74628	0.0306684	570.176	5903.36	274.162	140.312	153.15	6.05568e+06	40	52	967.909	nan
1605	-1073740218	1.62401	1.66708	0.0306532	529.838	5571.31	264.145	137.604	153.36	6.06097e+06	42	53	898.823	nan
1606	-1073740217	1.53596	1.57669	0.0309683	491.891	5231.79	252.8	133.415	153.57	6.06689e+06	32	53	834.016	nan
1607	-1073740216	1.44137	1.47959	0.0313284	457.399	4897.55	241.159	128.223	153.7	6.07157e+06	30	53	775.263	nan
1608	-1073740215	1.34459	1.38025	0.0314216	427.126	4578.97	229.355	122.556	153.92	6.07675e+06	32	53	723.834	nan
1609	-1073740214	1.24957	1.28271	0.0312967	401.587	4285.37	217.103	116.804	154.14	6.08178e+06	45	53	680.573	nan
1610	-1073740213	1.15964	1.1904	0.0318111	381.106	4023.8	204.684	110.931	154.29	6.0868e+06	22	53	646.016	nan
1611	-1073740212	1.0774	1.10598	0.0317981	365.897	3806.56	193.422	105.045	154.42	6.0922e+06	20	53	620.515	nan
1612	-1073740211	1.00476	1.0314	0.0318131	356.127	3625.75	182.851	99.0971	154.56	6.0977e+06	23	53	604.363	nan
1613	-1073740210	0.942985	0.969024	0.0321408	351.982	3487.52	173.392	93.5185	154.75	6.10302e+06	25	53	597.908	nan
1614	-1073740209	0.892906	0.917563	0.0324707	353.731	3396.78	165.771	88.4326	154.82	6.10825e+06	14	55	601.657	nan
1615	-1073740208	0.855046	0.878657	0.0326783	361.843	3356.52	160.048	84.043	155.05	6.11334e+06	27	55	616.368	nan
1616	-1073740207	0.829804	0.852718	0.0325803	376.89	3370.89	156.105	80.5937	155.17	6.11839e+06	14	55	643.135	nan
1617	-1073740206	0.817617	0.840195	0.032109	399.705	3444.64	153.697	78.0716	155.33	6.12334e+06	21	55	683.461	nan
1618	-1073740205	0.819101	0.84172	0.0319905	431.384	3584.09	152.823	76.385	155.44	6.12781e+06	14	55	739.322	nan
1619	-1073740204	0.835179	0.858242	0.0317102	473.312	3797.76	154.301	75.4226	155.64	6.13225e+06	25	55	813.215	nan
1620	-1073740203	0.867198	0.891145	0.0311903	527.179	4095.67	158.173	75.3419	155.84	6.13655e+06	23	55	908.169	nan
1621	-1073740202	0.917032	0.942355	0.0310642	594.947	4490.67	164.593	76.4463	156.08	6.14083e+06	28	54	1027.69	nan
1622	-1073740201	0.987176	1.01444	0.0308343	678.785	4997.84	174.584	78.721	156.3	6.14512e+06	28	54	1175.62	nan
1623	-1073740200	1.08081	1.11066	0.0299028	780.93	5633.49	188.444	82.405	156.44	6.14814e+06	23	53	1355.86	nan
1624	-1073740199	1.20184	1.23503	0.0301168	903.432	6416.01	206.429	87.9093	156.57	6.15218e+06	18	53	1571.92	nan
1625	-1073740198	1.35484	1.39225	0.0303761	1047.81	7377.71	228.443	95.6487	156.83	6.15639e+06	31	54	1826.24	nan
1626	-1073740197	1.54493	1.58759	0.0304069	1214.6	8509.47	257.517	105.081	157.03	6.16044e+06	30	54	2119.39	nan
1627	-1073740196	1.77741	1.82649	0.0305256	1402.6	9822.08	293.383	116.798	157.19	6.16463e+06	29	54	2449.03	nan
1628	-1073740195	2.05728	2.11409	0.0303831	1608.52	11315.4	336.482	132.16	157.5	6.16916e+06	44	54	2809.02	nan
1629	-1073740194	2.38838	2.45433	0.0305944	1827.28	12972.7	386.304	150.975	157.84	6.17403e+06	58	54	3188.69	nan
1630	-1073740193	2.77233	2.84888	0.0306648	2050.04	14759.2	444.132	173.232	158.19	6.17896e+06	63	55	3572.69	nan
1631	-1073740192	3.20725	3.29581	0.0310386	2265.84	16618.9	509.013	199.034	158.56	6.1839e+06	75	56	3941.55	nan
1632	-1073740191	3.68641	3.7882	0.0308836	2462.01	18476.3	580.601	228.63	158.93	6.18918e+06	82	56	4273.2	nan
1633	-1073740190	4.19712	4.31301	0.0308034	2625.44	20241.8	653.529	261.804	159.3	6.1942e+06	95	56	4545.35	nan
1634	-1073740189	4.72026	4.8506	0.0315552	2744.28	21815.9	727.302	297.445	159.67	6.19905e+06	87	55	4738.29	nan
1635	-1073740188	5.23073	5.37517	0.032361	2809.6	23103.5	805.338	333.347	160.12	6.20386e+06	135	56	4837.73	nan
1636	-1073740187	5.69917	5.85654	0.0332563	2816.78	24023.3	883.642	370.346	160.52	6.20894e+06	170	56	4836.93	nan
1637	-1073740186	6.09483	6.26313	0.0338268	2766.19	24518.2	957.135	409.012	160.82	6.2146e+06	161	56	4737.71	nan
1638	-1073740185	6.38941	6.56584	0.0348597	2663.04	24563.9	1018.51	447.123	161.18	6.22048e+06	191	56	4550	nan
1639	-1073740184	6.56097	6.74214	0.0357859	2516.53	24216.4	1068.15	482.647	161.53	6.22624e+06	135	56	4290.17	nan
1640	-1073740183	6.59726	6.77943	0.0363659	2338.33	23437	1102.63	511.118	161.91	6.23208e+06	146	56	3978.48	nan
1641	-1073740182	6.49753	6.67695	0.0366746	2140.87	22308.7	1116.11	532.625	162.16	6.23784e+06	155	56	3636.34	nan
1642	-1073740181	6.27253	6.44574	0.0369445	1936.03	20926.2	1107.67	546.312	162.4	6.24377e+06	129	57	3283.8	nan
1643	-1073740180	5.94255	6.10665	0.037696	1734.23	19377.3	1080.17	549.397	162.67	6.24947e+06	136	57	2937.8	nan
1644	-1073740179	5.53425	5.68707	0.038042	1543.03	17780	1039.95	543.093	163.03	6.25496e+06	134	57	2611.22	nan
1645	-1073740178	5.07678	5.21697	0.0380383	1367.75	16150	987.212	527.376	163.27	6.26053e+06	108	57	2312.72	nan
1646	-1073740177	4.59828	4.72526	0.0380112	1211.39	14562.1	923.518	504.751	163.6	6.26626e+06	142	57	2047.13	nan
1647	-1073740176	4.12316	4.23702	0.0381375	1075.11	13070.8	853.948	476.706	163.81	6.27229e+06	98	57	1816.21	nan
1648	-1073740175	3.67048	3.75222	0.0382277	958.854	11707	783.092	444.147	164.03	6.27848e+06	107	57	1619.45	nan
1649	-1073740174	3.25351	3.32596	0.0383951	861.467	10487.1	713.62	409.479	164.3	6.28486e+06	72	58	1454.92	nan
1650	-1073740173	2.88009	2.94423	0.038383	781.393	9418.04	647.701	374.646	164.59	6.29087e+06	84	58	1319.87	nan
1651	-1073740172	2.55359	2.61045	0.038499	716.877	8498.7	586.238	340.906	164.77	6.29669e+06	61	58	1211.29	nan
1652	-1073740171	2.27399	2.32463	0.0385843	666.175	7722.95	530.664	309.072	165.01	6.30257e+06	54	58	1126.19	nan
1653	-1073740170	2.03906	2.08447	0.0383985	627.672	7081.3	481.215	279.678	165.24	6.30849e+06	40	58	1061.83	nan
1654	-1073740169	1.84527	1.88637	0.0380787	599.942	6562.85	437.383	253.276	165.46	6.31412e+06	48	58	1015.8	nan
1655	-1073740168	1.68857	1.72617	0.0379748	581.763	6156.62	399.241	229.819	165.72	6.31998e+06	49	58	986.043	nan
1656	-1073740167	1.56482	1.59967	0.0376279	572.103	5851.81	367.199	209.108	165.9	6.32581e+06	41	58	970.822	nan
1657	-1073740166	1.47021	1.50295	0.0375461	570.079	5638.41	340.605	191.299	166.07	6.33136e+06	36	58	968.659	nan
1658	-1073740165	1.40132	1.43253	0.0378866	574.908	5507.17	319.68	176.381	166.29	6.33684e+06	60	58	978.234	nan
1659	-1073740164	1.35523	1.38541	0.0374894	585.842	5460.86	304.443	164.544	166.41	6.34235e+06	26	58	998.278	nan
1660	-1073740163	1.32947	1.35834	0.037214	602.109	5473.49	293.02	155.196	166.64	6.34764e+06	31	58	1027.45	nan
1661	-1073740162	1.32195	1.35065	0.0370301	622.805	5541.18	285.295	148.088	166.79	6.35296e+06	30	58	1064.24	nan
1662	-1073740161	1.33082	1.35972	0.0365885	646.875	5658.58	281.096	143.005	167.02	6.35807e+06	30	58	1106.81	nan
1663	-1073740160	1.35436	1.38377	0.0364507	673.225	5817.07	279.637	139.796	167.19	6.36283e+06	25	58	1153.01	nan
1664	-1073740159	1.39079	1.42098	0.0363143	700.321	6006.14	281.16	138.171	167.33	6.36774e+06	26	58	1200.25	nan
1665	-1073740158	1.43812	1.46934	0.0362122	726.514	6213.98	285.151	137.928	167.51	6.3728e+06	30	58	1245.63	nan
1666	-1073740157	1.49401	1.52645	0.0361733	750.017	6427.3	291.109	139.096	167.72	6.3778e+06	32	59	1286.03	nan
1667	-1073740156	1.55564	1.58942	0.0361349	769.03	6631.67	298.524	141.398	167.93	6.38266e+06	32	59	1318.34	nan
1668	-1073740155	1.61968	1.65484	0.0359559	781.879	6812.15	306.617	144.594	168.22	6.38742e+06	44	59	1339.68	nan
1669	-1073740154	1.68228	1.71881	0.035654	787.197	6954.31	314.288	148.401	168.51	6.39203e+06	53	59	1347.79	nan
1670	-1073740153	1.73927	1.77703	0.0351823	784.085	7045.39	320.546	152.37	168.76	6.39665e+06	42	59	1341.21	nan
1671	-1073740152	1.78636	1.82515	0.0347624	772.227	7075.76	324.557	155.978	169.1	6.40165e+06	43	59	1319.52	nan
1672	-1073740151	1.81955	1.85906	0.0347218	751.944	7038.87	326.377	158.723	169.39	6.40662e+06	40	59	1283.4	nan
1673	-1073740150	1.83547	1.87533	0.0348701	724.156	6933.2	326.717	160.317	169.64	6.41175e+06	60	58	1234.55	nan
1674	-1073740149	1.83182	1.8716	0.0352871	690.278	6761.93	325.46	160.957	169.83	6.41697e+06	35	58	1175.47	nan
1675	-1073740148	1.80763	1.84688	0.0353202	652.052	6544.25	322.519	161.219	169.96	6.4224e+06	34	58	1109.19	nan
1676	-1073740147	1.76343	1.80172	0.0356634	611.354	6270.14	317.052	160.369	170.27	6.42773e+06	43	58	1038.96	nan
1677	-1073740146	1.70117	1.73811	0.0360697	570.002	5957.11	309.68	158.276	170.56	6.43295e+06	49	58	967.909	nan
1678	-1073740145	1.62401	1.65928	0.0363029	529.637	5622.44	300.589	155.21	170.79	6.43815e+06	37	58	898.823	nan
1679	-1073740144	1.53596	1.56931	0.0361463	491.712	5279.99	289.44	151.302	170.92	6.44326e+06	30	59	834.016	nan
1680	-1073740143	1.44137	1.47266	0.0356928	457.236	4942.65	275.951	146.507	171.01	6.44825e+06	25	59	775.263	nan
1681	-1073740142	1.34459	1.37379	0.0355363	426.977	4621.36	260.675	140.635	171.18	6.45333e+06	29	59	723.834	nan
1682	-1073740141	1.24957	1.2767	0.0358329	401.448	4325.14	245.244	133.64	171.37	6.4584e+06	31	60	680.573	nan
1683	-1073740140	1.15964	1.18482	0.03601	380.973	4061.23	230.86	126.007	171.49	6.46341e+06	20	60	646.016	nan
1684	-1073740139	1.0774	1.1008	0.0359998	365.766	3834.87	217.48	118.54	171.71	6.46829e+06	35	60	620.515	nan
1685	-1073740138	1.00476	1.02657	0.0355502	355.995	3650.21	204.973	111.611	171.86	6.47315e+06	21	60	604.363	nan
1686	-1073740137	0.942985	0.96346	0.0349409	351.856	3510.58	193.142	105.163	172.11	6.47789e+06	32	60	597.908	nan
1687	-1073740136	0.892906	0.912294	0.0342666	353.628	3419.03	182.32	99.1051	172.3	6.48266e+06	28	60	601.657	nan
1688	-1073740135	0.855046	0.873611	0.0335552	361.729	3378.46	172.907	93.4133	172.44	6.4874e+06	17	60	616.368	nan
1689	-1073740134	0.829804	0.847821	0.0331033	376.761	3392.66	165.292	88.2817	172.52	6.49198e+06	20	58	643.135	nan
1690	-1073740133	0.817617	0.83537	0.0328708	399.553	3466.68	160.087	83.9056	172.71	6.49658e+06	23	58	683.461	nan
1691	-1073740132	0.819101	0.846881	0.0332731	431.203	3606.69	157.738	80.5099	172.88	6.50136e+06	23	58	739.322	nan
1692	-1073740131	0.835179	0.863504	0.0336764	473.095	3828.44	159.079	78.5426	173.07	6.50612e+06	26	59	813.215	nan
1693	-1073740130	0.867198	0.896609	0.0339451	526.914	4130.84	164.223	77.9529	173.19	6.51055e+06	15	59	908.169	nan
1694	-1073740129	0.917032	0.948133	0.0336806	594.581	4528.98	172.859	79.1026	173.47	6.51505e+06	35	59	1027.69	nan
1695	-1073740128	0.987176	1.02066	0.0333188	678.211	5039.67	184.527	82.1999	173.65	6.51935e+06	24	59	1175.62	nan
1696	-1073740127	1.08081	1.11747	0.0330362	780.231	5680.58	199.656	86.9507	173.81	6.52332e+06	19	59	1355.86	nan
1697	-1073740126	1.20184	1.2426	0.0327232	902.58	6469.25	219.056	93.222	174.04	6.52744e+06	29	59	1571.92	nan
1698	-1073740125	1.35484	1.40079	0.0325609	1046.77	7422.81	243.393	101.325	174.29	6.53154e+06	41	59	1826.24	nan
1699	-1073740124	1.54493	1.59732	0.0328086	1213.34	8555.16	273.938	111.634	174.58	6.53557e+06	42	60	2119.39	nan
1700	-1073740123	1.77741	1.83769	0.0327031	1401.25	9873.79	312.202	124.542	174.88	6.5396e+06	51	60	2449.03	nan
1701	-1073740122	2.05728	2.12705	0.0325249	1607.36	11375.6	357.34	140.819	175.24	6.54357e+06	59	60	2809.02	nan
1702	-1073740121	2.38838	2.46938	0.0324854	1825.96	13042.9	409.343	160.809	175.5	6.54752e+06	36	60	3188.69	nan
1703	-1073740120	2.77233	2.86635	0.0323935	2048.59	14839.8	468.633	184.138	175.94	6.55174e+06	72	60	3572.69	nan
1704	-1073740119	3.20725	3.31602	0.0328392	2264.31	16709.6	534.934	210.934	176.42	6.55591e+06	88	60	3941.55	nan
1705	-1073740118	3.68641	3.81143	0.033511	2460.43	18578	610.255	241.226	176.9	6.56012e+06	85	59	4273.2	nan
1706	-1073740117	4.19712	4.33946	0.0344368	2623.87	20353.5	694.152	275.306	177.34	6.56458e+06	111	60	4545.35	nan
1707	-1073740116	4.72026	4.88034	0.0350204	2742.77	21937.6	784.401	313.846	177.85	6.56931e+06	134	60	4738.29	nan
1708	-1073740115	5.23073	5.40813	0.0355071	2808.19	23234.2	873.998	356.455	178.19	6.57438e+06	120	60	4837.73	nan
1709	-1073740114	5.69917	5.89245	0.0367292	2815.49	24161.4	958.584	401.144	178.63	6.57949e+06	146	61	4836.93	nan
1710	-1073740113	6.09483	6.30153	0.038219	2765.04	24710.1	1040.35	445.586	179.14	6.58477e+06	157	61	4737.71	nan
1711	-1073740112	6.38941	6.6061	0.039341	2662.04	24775.5	1117.01	486.881	179.43	6.5901e+06	168	62	4550	nan
1712	-1073740111	6.56097	6.78348	0.0403349	2515.57	24382.1	1178.6	525.983	179.82	6.59543e+06	151	62	4290.17	nan
1713	-1073740110	6.59726	6.821	0.0407941	2337.26	23584.1	1219.79	561.621	180.03	6.60086e+06	181	62	3978.48	nan
1714	-1073740109	6.49753	6.71789	0.0407568	2140.06	22449.8	1234.41	589.044	180.36	6.60642e+06	171	62	3636.34	nan
1715	-1073740108	6.27253	6.48526	0.0408176	1935.53	21060.2	1221.31	605.312	180.79	6.61231e+06	191	61	3283.8	nan
1716	-1073740107	5.94255	6.14409	0.041271	1733.81	19503.3	1186.73	607.924	181.1	6.61829e+06	197	61	2937.8	nan
1717	-1073740106	5.53425	5.72194	0.0417941	1542.68	17863.9	1137.94	597.64	181.37	6.62423e+06	149	61	2611.22	nan
1718	-1073740105	5.07678	5.24895	0.0423001	1367.46	16216.7	1078.05	578.047	181.63	6.63026e+06	137	61	2312.72	nan
1719	-1073740104	4.59828	4.75423	0.0423711	1211.17	14648.8	1009.95	553.241	181.83	6.63644e+06	126	62	2047.13	nan
1720	-1073740103	4.12316	4.263	0.042465	1074.99	13157.4	935.407	522.253	182.13	6.64262e+06	113	62	1816.21	nan
1721	-1073740102	3.67048	3.79496	0.0423774	958.724	11785.3	858.2	486.679	182.51	6.6487e+06	103	62	1619.45	nan
1722	-1073740101	3.25351	3.36385	0.0423117	861.296	10557.6	781.348	449.173	182.71	6.6546e+06	66	62	1454.92	nan
1723	-1073740100	2.88009	2.97777	0.042069	781.238	9481.75	707.6	411.004	182.94	6.66048e+06	83	62	1319.87	nan
1724	-1073740099	2.55359	2.64019	0.0419779	716.733	8556.29	638.511	373.476	183.23	6.66594e+06	71	62	1211.29	nan
1725	-1073740098	2.27399	2.35111	0.041535	666.037	7775.1	575.731	337.735	183.45	6.67147e+06	53	62	1126.19	nan
1726	-1073740097	2.03906	2.10821	0.0415481	627.536	7128.86	519.307	304.627	183.62	6.6769e+06	57	63	1061.83	nan
1727	-1073740096	1.84527	1.90785	0.0416121	599.805	6607.12	470.831	274.638	183.77	6.68224e+06	29	63	1015.8	nan
1728	-1073740095	1.68857	1.74583	0.0411373	581.622	6197.95	429.796	248.036	183.98	6.68754e+06	58	63	986.043	nan
1729	-1073740094	1.56482	1.61789	0.0412722	571.953	5890.7	394.695	225.365	184.19	6.69272e+06	44	63	970.822	nan
1730	-1073740093	1.47021	1.52007	0.0409501	569.917	5685.63	366.463	206.494	184.39	6.6978e+06	38	63	968.659	nan
1731	-1073740092	1.40132	1.44884	0.0404622	574.732	5556.45	343.637	190.279	184.56	6.70261e+06	44	63	978.234	nan
1732	-1073740091	1.35523	1.40119	0.0400558	585.627	5498.72	325.478	176.99	184.72	6.70755e+06	35	64	998.278	nan
1733	-1073740090	1.32947	1.35993	0.0396914	601.807	5507.27	311.964	166.442	184.91	6.71235e+06	43	64	1027.45	nan
1734	-1073740089	1.32195	1.35223	0.0396015	622.507	5574.26	302.864	158.226	185.09	6.71733e+06	26	64	1064.24	nan
1735	-1073740088	1.33082	1.36131	0.0392572	646.634	5691.88	298.067	152.264	185.27	6.72236e+06	34	64	1106.81	nan
1736	-1073740087	1.35436	1.38539	0.0390782	672.962	5850.87	296.556	148.5	185.5	6.7274e+06	45	64	1153.01	nan
1737	-1073740086	1.39079	1.42265	0.0388286	700.041	6040.73	298.101	146.687	185.73	6.73258e+06	31	64	1200.25	nan
1738	-1073740085	1.43812	1.47107	0.0384165	726.218	6249.83	301.918	146.458	185.92	6.73771e+06	39	64	1245.63	nan
1739	-1073740084	1.49401	1.52407	0.03831	749.712	6464.34	307.254	147.627	186.18	6.7427e+06	40	64	1286.03	nan
1740	-1073740083	1.55564	1.58695	0.0381126	768.717	6669.83	314.17	149.756	186.56	6.74781e+06	49	64	1318.34	nan
1741	-1073740082	1.61968	1.65227	0.0379602	781.563	6851.35	321.76	152.66	186.83	6.75264e+06	46	64	1339.68	nan
1742	-1073740081	1.68228	1.71613	0.0380456	786.888	6993.94	329.566	156.205	187.11	6.75728e+06	58	63	1347.79	nan
1743	-1073740080	1.73927	1.77427	0.0378829	783.788	7085.16	337.343	159.975	187.32	6.76203e+06	37	63	1341.21	nan
1744	-1073740079	1.78636	1.82231	0.0376372	771.949	7115.47	343.148	163.889	187.57	6.76642e+06	41	63	1319.52	nan
1745	-1073740078	1.81955	1.85617	0.0375904	751.69	7078.49	346.626	167.477	187.86	6.77065e+06	63	63	1283.4	nan
1746	-1073740077	1.83547	1.87241	0.03786	723.926	6972.48	348.063	169.964	188.1	6.77473e+06	42	63	1234.55	nan
1747	-1073740076	1.83182	1.86869	0.0376592	690.072	6800.58	347.511	171.333	188.28	6.77904e+06	47	63	1175.47	nan
1748	-1073740075	1.80763	1.84401	0.0374389	651.867	6569.78	343.449	171.768	188.62	6.78367e+06	68	63	1109.19	nan
1749	-1073740074	1.76343	1.80393	0.0378672	611.19	6290.75	336.113	170.964	188.88	6.78853e+06	38	63	1038.96	nan
1750	-1073740073	1.70117	1.74024	0.0378448	569.873	5989.09	327.072	168.786	189.25	6.79352e+06	53	63	967.909	nan
1751	-1073740072	1.62401	1.66131	0.037923	529.568	5656.95	315.744	164.88	189.43	6.79856e+06	36	63	898.823	nan
1752	-1073740071	1.53596	1.57123	0.0377463	491.631	5313.11	302.494	159.772	189.67	6.80357e+06	44	64	834.016	nan
1753	-1073740070	1.44137	1.47447	0.0380561	457.119	4973.96	287.7	153.811	189.83	6.80859e+06	31	64	775.263	nan
1754	-1073740069	1.34459	1.37547	0.0382131	426.87	4651.5	272.772	146.996	190.03	6.81377e+06	28	64	723.834	nan
