##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2011	nan	4.59828	4.54642	0.0569582	1213.07	14796.3	1329.14	731.505	267.69	6.3116e+06	229	75	2051.01	nan
2012	nan	4.12316	4.07666	0.0567457	1076.69	13281.9	1228.11	688.657	268	6.32174e+06	126	75	1819.65	nan
2013	nan	3.67048	3.62908	0.0561239	960.27	11896.3	1124.04	640.65	268.36	6.33228e+06	145	75	1622.52	nan
2014	nan	3.25351	3.21681	0.0553021	862.742	10657.3	1020.71	590.07	268.68	6.34339e+06	113	75	1457.67	nan
2015	nan	2.88009	2.84761	0.0545372	782.548	9570.99	920.384	538.614	268.99	6.35351e+06	106	75	1322.37	nan
2016	nan	2.55359	2.52478	0.0544114	717.931	8636.54	825.879	487.897	269.25	6.36331e+06	84	75	1213.59	nan
2017	nan	2.27399	2.24834	0.0543052	667.145	7847.75	740.108	439.115	269.55	6.37287e+06	60	75	1128.33	nan
2018	nan	2.03906	2.01606	0.0545017	628.574	7194.66	665.608	393.645	269.7	6.38146e+06	62	75	1063.85	nan
2019	nan	1.84527	1.82446	0.0547079	600.789	6667.27	602.181	353.038	269.94	6.38913e+06	53	75	1017.73	nan
2020	nan	1.68857	1.66952	0.0543539	582.568	6253.83	549.529	318.045	270.17	6.39671e+06	57	75	987.917	nan
2021	nan	1.56482	1.54717	0.053759	572.875	5943.33	506.317	288.476	270.48	6.40566e+06	63	75	972.669	nan
2022	nan	1.47021	1.45363	0.0534967	570.825	5725.69	470.455	264.075	270.71	6.41525e+06	45	75	970.504	nan
2023	nan	1.40132	1.38551	0.0535166	575.635	5591.42	441.22	243.974	270.85	6.42441e+06	33	75	980.099	nan
2024	nan	1.35523	1.33994	0.0535105	586.558	5532.41	419.045	227.322	271.16	6.43279e+06	42	76	1000.18	nan
2025	nan	1.32947	1.31447	0.0534002	602.817	5540.55	403.753	214.01	271.42	6.44046e+06	46	76	1029.41	nan
2026	nan	1.32195	1.30704	0.0532136	623.542	5607.84	394.425	204.191	271.73	6.44802e+06	60	76	1066.27	nan
2027	nan	1.33082	1.31581	0.0530287	647.701	5726.22	390.114	197.653	271.99	6.45565e+06	39	76	1108.93	nan
2028	nan	1.35436	1.33908	0.0526845	674.064	5885.99	390.01	193.894	272.28	6.46349e+06	63	76	1155.21	nan
2029	nan	1.39079	1.3751	0.0521949	701.179	6076.75	393.494	192.461	272.54	6.47128e+06	71	76	1202.54	nan
2030	nan	1.43812	1.4219	0.0517882	727.392	6286.61	399.57	193.021	272.85	6.47877e+06	67	76	1248.01	nan
2031	nan	1.49401	1.47716	0.0516904	750.922	6502.11	407.363	195.204	273.16	6.48581e+06	60	76	1288.49	nan
2032	nan	1.55564	1.53809	0.0516363	769.961	6708.67	416.57	198.507	273.48	6.49239e+06	48	76	1320.86	nan
2033	nan	1.61968	1.60141	0.0514578	782.834	6891.2	427.082	202.583	273.73	6.49906e+06	71	75	1342.24	nan
2034	nan	1.68228	1.6633	0.0514496	788.173	7035.16	437.88	207.363	273.99	6.50556e+06	48	75	1350.36	nan
2035	nan	1.73927	1.71965	0.0523718	785.075	7127.52	447.679	212.659	274.18	6.51173e+06	51	75	1343.77	nan
2036	nan	1.78636	1.76621	0.0525836	773.222	7172.04	457.075	218.331	274.46	6.51807e+06	58	76	1322.04	nan
2037	nan	1.81955	1.79903	0.0527434	752.933	7139.73	464.874	223.136	274.83	6.52381e+06	66	76	1285.85	nan
2038	nan	1.83547	1.81477	0.0527346	725.1	7033.59	469.367	227.256	275.27	6.52997e+06	86	76	1236.9	nan
2039	nan	1.83182	1.81116	0.0522405	691.121	6860.38	469.885	230.574	275.54	6.53572e+06	61	76	1177.7	nan
2040	nan	1.80763	1.78724	0.0519649	652.873	6627.84	465.596	232.188	275.86	6.54143e+06	62	76	1111.3	nan
2041	nan	1.76343	1.74354	0.0514287	612.145	6346.65	455.851	231.713	276.11	6.54747e+06	58	76	1040.94	nan
2042	nan	1.70117	1.68198	0.0515861	570.773	6029.8	441.845	228.687	276.49	6.55397e+06	67	77	969.747	nan
2043	nan	1.62401	1.6057	0.0521781	530.41	5691.3	424.219	223.144	276.78	6.5605e+06	46	77	900.529	nan
2044	nan	1.53596	1.51863	0.0526805	492.435	5345.03	405.362	215.556	277.13	6.56667e+06	60	77	835.599	nan
2045	nan	1.44137	1.42511	0.0534874	457.913	5003.75	386.341	206.551	277.39	6.57326e+06	44	77	776.734	nan
2046	nan	1.34459	1.32942	0.0533343	427.612	4686.76	367.717	197.559	277.6	6.58e+06	48	77	725.207	nan
2047	nan	1.24957	1.23548	0.0535068	402.044	4389.14	348.533	188.238	277.79	6.58671e+06	37	77	681.865	nan
2048	nan	1.15964	1.14656	0.0535389	381.527	4121.51	328.846	178.705	278.01	6.59336e+06	50	77	647.243	nan
2049	nan	1.0774	1.06525	0.0544711	366.263	3891.74	310.091	169.05	278.23	6.59992e+06	50	78	621.694	nan
2050	nan	1.00476	0.992421	0.0545225	356.473	3704.6	292.98	159.443	278.45	6.60641e+06	43	78	605.512	nan
2051	nan	0.942985	0.931407	0.0543905	352.32	3562.77	278.721	150.375	278.68	6.61233e+06	38	78	599.045	nan
2052	nan	0.892906	0.881943	0.0540913	354.082	3469.41	266.376	142.365	278.98	6.61819e+06	40	78	602.803	nan
2053	nan	0.855046	0.844547	0.0535537	362.175	3427.76	256.14	135.644	279.12	6.62413e+06	21	78	617.544	nan
2054	nan	0.829804	0.819616	0.053212	377.206	3441.42	248.281	129.856	279.36	6.62998e+06	31	78	644.363	nan
2055	nan	0.817617	0.807578	0.052562	400.002	3515.68	243.132	125.166	279.49	6.6356e+06	20	78	684.767	nan
2056	nan	0.819101	0.809044	0.0520521	431.658	3656.93	241.302	121.697	279.73	6.64109e+06	29	78	740.737	nan
2057	nan	0.835179	0.824925	0.0519997	473.561	3873.5	242.887	119.672	279.94	6.64627e+06	32	78	814.774	nan
2058	nan	0.867198	0.856753	0.0517326	527.391	4176.08	248.694	119.299	280.15	6.65132e+06	24	77	909.912	nan
2059	nan	0.917032	0.905987	0.0512381	595.112	4577.49	259.769	120.708	280.41	6.65609e+06	37	76	1029.66	nan
2060	nan	0.987176	0.975285	0.0508909	678.892	5093.05	276.228	124.394	280.74	6.66108e+06	36	77	1177.88	nan
2061	nan	1.08081	1.06779	0.0507619	780.959	5739.85	298.412	130.725	281.02	6.66636e+06	34	77	1358.47	nan
2062	nan	1.20184	1.18736	0.0504417	903.369	6535.93	327.527	139.738	281.28	6.67167e+06	40	77	1574.95	nan
2063	nan	1.35484	1.33852	0.0501319	1047.64	7498.57	364.837	151.743	281.64	6.67643e+06	48	78	1829.77	nan
2064	nan	1.54493	1.52632	0.050027	1214.31	8642.05	410.762	167.408	282.02	6.68131e+06	50	78	2123.48	nan
2065	nan	1.77741	1.756	0.0499095	1402.35	9973.56	466.256	187.195	282.32	6.686e+06	50	78	2453.75	nan
2066	nan	2.05728	2.0325	0.0493505	1608.62	11490.2	532.637	211.352	282.68	6.69009e+06	68	77	2814.43	nan
2067	nan	2.38838	2.35961	0.0493276	1827.41	13174.4	609.672	240.477	283.27	6.69458e+06	88	77	3194.84	nan
2068	nan	2.77233	2.73894	0.0492379	2050.29	14989.9	695.598	275.052	283.79	6.69903e+06	109	77	3579.57	nan
2069	nan	3.20725	3.16862	0.0493261	2266.28	16880.2	791.9	314.518	284.39	6.70353e+06	122	77	3949.12	nan
2070	nan	3.68641	3.642	0.0493486	2462.69	18769.1	896.355	358.636	284.87	6.70815e+06	111	78	4281.41	nan
2071	nan	4.19712	4.14656	0.0496367	2626.44	20565.2	1006.67	407.622	285.37	6.71349e+06	135	78	4554.06	nan
2072	nan	4.72026	4.6634	0.0502826	2745.62	22168.2	1118.5	460.324	285.87	6.71922e+06	175	78	4747.36	nan
2073	nan	5.23073	5.16773	0.0517995	2811.3	23481.2	1229.3	515.219	286.36	6.72505e+06	152	78	4846.97	nan
2074	nan	5.69917	5.63052	0.0530752	2818.8	24421.3	1337.53	570.393	286.77	6.73092e+06	250	78	4846.16	nan
2075	nan	6.09483	6.02142	0.0540887	2768.46	24929.9	1442.79	624.667	287.27	6.73674e+06	241	78	4746.74	nan
2076	nan	6.38941	6.31245	0.0550602	2665.5	24982	1534.52	677.906	287.75	6.74263e+06	254	78	4558.66	nan
2077	nan	6.56097	6.48194	0.0556045	2519.08	24586.5	1604.01	728.231	288.22	6.74861e+06	264	78	4298.32	nan
2078	nan	6.59726	6.51779	0.0559851	2340.88	23784.2	1646.58	770.255	288.56	6.755e+06	212	78	3986.04	nan
2079	nan	6.49753	6.41927	0.0564486	2143.43	22641.7	1657.53	800.468	288.89	6.76138e+06	215	77	3643.24	nan
2080	nan	6.27253	6.19698	0.0573244	1938.63	21240.6	1637.92	816.429	289.26	6.76771e+06	213	77	3290.03	nan
2081	nan	5.94255	5.87098	0.0579559	1736.62	19671.6	1593.28	816.738	289.67	6.77432e+06	246	77	2943.37	nan
2082	nan	5.53425	5.46759	0.0581329	1545.22	18019.2	1530.11	802.716	289.98	6.78139e+06	219	77	2616.17	nan
2083	nan	5.07678	5.01563	0.0583266	1369.73	16358.4	1450.21	777.478	290.31	6.78805e+06	150	77	2317.1	nan
2084	nan	4.59828	4.5429	0.0583445	1213.19	14751	1356.4	743.537	290.7	6.79455e+06	182	78	2051.01	nan
2085	nan	4.12316	4.0735	0.0580796	1076.8	13241.1	1254.64	701.597	291.03	6.80187e+06	117	78	1819.65	nan
2086	nan	3.67048	3.62627	0.0578506	960.362	11859.6	1149.48	653.679	291.23	6.80901e+06	146	77	1622.52	nan
2087	nan	3.25351	3.21432	0.057002	862.823	10624.4	1044.7	602.706	291.16	6.81014e+06	113	76	1457.67	nan
2088	nan	2.88009	2.8454	0.0571367	782.621	9542.59	943.983	550.7	291.45	6.81663e+06	101	76	1322.37	nan
2089	nan	2.55359	2.52283	0.0569257	718	8611.32	848.879	499.486	291.78	6.82337e+06	94	77	1213.59	nan
2090	nan	2.27399	2.2466	0.0566531	667.21	7824.97	764.368	450.399	292.11	6.83026e+06	74	77	1128.33	nan
2091	nan	2.03906	2.0145	0.0567638	628.635	7174.42	689.739	405.031	292.4	6.83714e+06	86	77	1063.85	nan
2092	nan	1.84527	1.82305	0.0573694	600.851	6648.86	625.039	364.926	292.66	6.8438e+06	70	77	1017.73	nan
2093	nan	1.68857	1.66823	0.0569534	582.631	6248.99	571.902	330.342	292.94	6.85032e+06	53	77	987.917	nan
2094	nan	1.56482	1.54598	0.0562933	572.94	5943.08	527.544	300.254	293.19	6.85751e+06	55	78	972.669	nan
2095	nan	1.47021	1.4525	0.0558263	570.872	5726.09	490.346	275.047	293.38	6.86452e+06	41	78	970.504	nan
2096	nan	1.40132	1.38444	0.0559365	575.624	5592.28	459.881	254.256	293.76	6.87117e+06	62	78	980.099	nan
2097	nan	1.35523	1.3389	0.0558919	586.548	5533.32	436.449	236.963	294.06	6.87756e+06	46	78	1000.18	nan
2098	nan	1.32947	1.31346	0.0557502	602.808	5541.51	420.462	223.014	294.31	6.88428e+06	43	78	1029.41	nan
2099	nan	1.32195	1.30602	0.055436	623.531	5608.88	410.665	212.663	294.63	6.89133e+06	44	79	1066.27	nan
2100	nan	1.33082	1.31479	0.0551874	647.691	5727.02	406.016	205.819	294.89	6.89803e+06	45	79	1108.93	nan
2101	nan	1.35436	1.33805	0.0550105	674.054	5887.3	405.618	201.875	295.28	6.90441e+06	55	79	1155.21	nan
2102	nan	1.39079	1.37403	0.0547465	701.169	6078.32	408.975	200.295	295.57	6.91069e+06	57	79	1202.54	nan
2103	nan	1.43812	1.4208	0.0545885	727.382	6288.29	415.594	200.703	295.9	6.9169e+06	53	79	1248.01	nan
2104	nan	1.49401	1.47601	0.0544427	750.907	6503.89	424.585	202.916	296.24	6.92289e+06	51	79	1288.49	nan
2105	nan	1.55564	1.5369	0.0544367	769.945	6709.66	435.317	206.568	296.64	6.92879e+06	53	79	1320.86	nan
2106	nan	1.61968	1.60017	0.0545782	782.818	6891.94	447.084	211.315	297.05	6.93428e+06	74	79	1342.24	nan
2107	nan	1.68228	1.66202	0.0548304	788.16	7035.85	459.174	216.834	297.47	6.93973e+06	68	79	1350.36	nan
2108	nan	1.73927	1.71832	0.0546799	785.069	7144.25	471.621	223.285	297.83	6.94499e+06	74	79	1343.77	nan
2109	nan	1.78636	1.76485	0.0546051	773.217	7180.71	480.962	229.448	298.24	6.95026e+06	89	79	1322.04	nan
2110	nan	1.81955	1.79764	0.0546558	752.89	7144.29	486.96	234.78	298.58	6.95545e+06	85	80	1285.85	nan
2111	nan	1.83547	1.81337	0.0549085	724.988	7037.65	489.501	238.786	298.88	6.96072e+06	64	80	1236.9	nan
2112	nan	1.83182	1.80976	0.0553442	691.102	6863.32	488.435	241.162	299.23	6.96573e+06	77	80	1177.7	nan
2113	nan	1.80763	1.78586	0.0558731	652.855	6630.33	484.105	241.822	299.53	6.97058e+06	64	80	1111.3	nan
2114	nan	1.76343	1.74219	0.0560915	612.129	6349.02	476.572	240.782	299.75	6.97558e+06	54	80	1040.94	nan
2115	nan	1.70117	1.68068	0.0560567	570.763	6032.08	465.755	238.123	300.09	6.98075e+06	61	80	969.747	nan
2116	nan	1.62401	1.60445	0.0560153	530.402	5694.35	451.189	233.925	300.35	6.98626e+06	65	80	900.529	nan
2117	nan	1.53596	1.51745	0.055947	492.427	5348.18	433.009	227.986	300.61	6.99178e+06	60	80	835.599	nan
2118	nan	1.44137	1.42401	0.056065	457.905	5006.75	412.387	220.137	300.93	6.99766e+06	75	80	776.734	nan
2119	nan	1.34459	1.3284	0.0559043	427.601	4681.43	390.432	210.695	301.13	7.00321e+06	43	80	725.207	nan
2120	nan	1.24957	1.23452	0.055964	402.034	4381.32	368.269	200.222	301.33	7.00872e+06	42	79	681.865	nan
2121	nan	1.15964	1.14567	0.0558014	381.528	4114.12	346.37	189.32	301.53	7.01374e+06	38	79	647.243	nan
2122	nan	1.0774	1.06443	0.0555209	366.295	3884.77	325.665	178.375	301.8	7.01874e+06	44	79	621.694	nan
2123	nan	1.00476	0.992655	0.0551764	356.505	3697.54	306.449	167.704	302.02	7.02374e+06	34	79	605.512	nan
2124	nan	0.942985	0.931627	0.0542515	352.351	3555.84	289.132	157.694	302.3	7.02802e+06	54	78	599.045	nan
2125	nan	0.892906	0.882151	0.0536986	354.115	3462.5	273.993	148.476	302.46	7.03312e+06	32	78	602.803	nan
2126	nan	0.855046	0.844747	0.0535035	362.214	3420.91	260.975	140.271	302.79	7.03801e+06	44	78	617.544	nan
2127	nan	0.829804	0.819809	0.0533025	377.25	3434.81	251.098	133.111	302.96	7.04305e+06	31	78	644.363	nan
2128	nan	0.817617	0.807769	0.0528989	400.054	3509.07	245.054	127.137	303.23	7.04822e+06	37	78	684.767	nan
2129	nan	0.819101	0.809235	0.0533519	431.719	3650.12	242.925	122.853	303.44	7.05359e+06	27	79	740.737	nan
2130	nan	0.835179	0.82512	0.0534834	473.632	3866.37	244.936	120.497	303.63	7.05902e+06	31	79	814.774	nan
2131	nan	0.867198	0.856753	0.0538183	527.477	4168.39	252.417	120.062	303.91	7.06365e+06	33	80	909.912	nan
2132	nan	0.917032	0.905987	0.053872	595.219	4569.14	265.339	121.904	304.2	7.06854e+06	43	80	1029.66	nan
2133	nan	0.987176	0.975285	0.0535809	679.023	5084	284.466	126.457	304.37	7.07319e+06	25	79	1177.88	nan
2134	nan	1.08081	1.06779	0.0534474	781.123	5729.83	309.938	133.809	304.65	7.07817e+06	35	79	1358.47	nan
2135	nan	1.20184	1.18736	0.0517718	903.569	6524.64	342.162	144.263	305.01	7.07946e+06	46	78	1574.95	nan
2136	nan	1.35484	1.33852	0.051592	1047.89	7485.28	381.73	157.865	305.31	7.08358e+06	35	79	1829.77	nan
2137	nan	1.54493	1.52632	0.0515124	1214.6	8626.44	426.875	175.021	305.73	7.08758e+06	65	79	2123.48	nan
2138	nan	1.77741	1.756	0.0513411	1402.7	9955.5	482.83	195.363	306.07	7.09153e+06	55	79	2453.75	nan
2139	nan	2.05728	2.0325	0.0513865	1609.03	11469.4	550.573	219.211	306.52	7.09529e+06	86	79	2814.43	nan
2140	nan	2.38838	2.37189	0.0518377	1827.88	13151.2	630.008	248.743	307.05	7.09933e+06	92	79	3194.84	nan
2141	nan	2.77233	2.75786	0.0516836	2050.8	14963.6	721.945	284.057	307.55	7.10328e+06	126	79	3579.57	nan
2142	nan	3.20725	3.19051	0.0515087	2266.81	16850.4	826.476	325.21	307.88	7.10652e+06	119	78	3949.12	nan
2143	nan	3.68641	3.66717	0.0517363	2463.24	18736.4	937.851	372.788	308.37	7.11084e+06	125	78	4281.41	nan
2144	nan	4.19712	4.17521	0.0521461	2626.98	20529	1053.22	425.733	309.06	7.11535e+06	175	78	4554.06	nan
2145	nan	4.72026	4.69562	0.0524286	2746.15	22128.7	1171.6	481.417	309.74	7.1199e+06	224	79	4747.36	nan
2146	nan	5.23073	5.20343	0.0528179	2811.78	23438.8	1288.68	538.959	310.23	7.12448e+06	202	79	4846.97	nan
2147	nan	5.69917	5.66943	0.0531039	2819.24	24377	1397.41	597.503	310.6	7.12924e+06	194	78	4846.16	nan
2148	nan	6.09483	6.06302	0.0541352	2768.86	24884.7	1492.31	654.262	311.1	7.13486e+06	181	79	4746.74	nan
2149	nan	6.38941	6.35607	0.0555457	2665.84	24936.2	1568.55	705.991	311.49	7.14123e+06	218	80	4558.66	nan
2150	nan	6.56097	6.52673	0.0571801	2519.37	24540.7	1628.48	749.86	311.98	7.14744e+06	236	80	4298.32	nan
2151	nan	6.59726	6.56283	0.0572946	2341.12	23737.6	1670.44	784.763	311.51	7.13326e+06	210	79	3986.04	nan
2152	nan	6.49753	6.46362	0.0574769	2143.63	22605.1	1689.72	811.896	311.86	7.13945e+06	237	79	3643.24	nan
2153	nan	6.27253	6.2398	0.0577399	1938.8	21210.1	1672.04	829.626	312.15	7.14662e+06	220	79	3290.03	nan
2154	nan	5.94255	5.91154	0.0577984	1736.76	19643.7	1624.36	833.112	312.58	7.1537e+06	252	79	2943.37	nan
2155	nan	5.53425	5.50537	0.0582012	1545.3	17993.6	1553.59	819.096	312.85	7.16077e+06	150	79	2616.17	nan
2156	nan	5.07678	5.05029	0.058438	1369.8	16334.8	1465.12	791.548	313.23	7.16775e+06	196	80	2317.1	nan
2157	nan	4.59828	4.57429	0.0583457	1213.25	14728.7	1366.82	753.397	313.59	7.17471e+06	165	80	2051.01	nan
2158	nan	4.12316	4.10165	0.0582704	1076.84	13220.8	1262.38	707.846	313.88	7.18162e+06	170	80	1819.65	nan
2159	nan	3.67048	3.65133	0.0583294	960.405	11841.2	1155.12	658.162	314.21	7.18867e+06	152	80	1622.52	nan
2160	nan	3.25351	3.23653	0.0583799	862.863	10607.7	1049.83	605.956	314.56	7.19539e+06	139	80	1457.67	nan
2161	nan	2.88009	2.86506	0.0589997	782.658	9526.29	950.254	553.094	314.86	7.20193e+06	103	80	1322.37	nan
2162	nan	2.55359	2.54026	0.0585574	718.034	8612.62	860.13	502.905	315.18	7.20828e+06	102	80	1213.59	nan
2163	nan	2.27399	2.26212	0.057982	667.244	7831.53	777.94	455.169	315.52	7.21449e+06	80	80	1128.33	nan
2164	nan	2.03906	2.02842	0.0577257	628.654	7181.05	703.261	411.277	315.81	7.2206e+06	73	80	1063.85	nan
2165	nan	1.84527	1.83564	0.0575789	600.823	6655.12	637.214	371.757	316.07	7.22688e+06	53	80	1017.73	nan
2166	nan	1.68857	1.67975	0.0575978	582.604	6242.62	580.901	336.198	316.25	7.23313e+06	66	81	987.917	nan
2167	nan	1.56482	1.55666	0.0578055	572.913	5932.91	534.236	305.118	316.52	7.2395e+06	52	81	972.669	nan
2168	nan	1.47021	1.45886	0.0581114	570.867	5715.88	496.846	278.875	316.77	7.2457e+06	53	81	970.504	nan
2169	nan	1.40132	1.3905	0.0580886	575.682	5582.27	468.193	257.342	317	7.2516e+06	56	81	980.099	nan
2170	nan	1.35523	1.34476	0.0575262	586.609	5523.61	447.337	240.312	317.27	7.25718e+06	51	81	1000.18	nan
2171	nan	1.32947	1.3192	0.0569152	602.873	5531.9	432.597	227.478	317.62	7.26289e+06	45	80	1029.41	nan
2172	nan	1.32195	1.31174	0.0564105	623.601	5599.23	422.454	218.245	317.94	7.26856e+06	74	81	1066.27	nan
2173	nan	1.33082	1.32054	0.0563032	647.766	5717.25	416.623	211.746	318.21	7.27414e+06	40	81	1108.93	nan
2174	nan	1.35436	1.3439	0.0558542	674.134	5876.96	415.166	207.439	318.51	7.27964e+06	61	81	1155.21	nan
2175	nan	1.39079	1.38005	0.0555744	701.255	6067.58	418.099	205.247	318.84	7.28497e+06	64	80	1202.54	nan
2176	nan	1.43812	1.42701	0.0555131	727.474	6277.11	424.022	205.261	319.15	7.29038e+06	56	80	1248.01	nan
2177	nan	1.49401	1.48247	0.0554987	751.006	6492.32	432.647	207.227	319.42	7.2958e+06	46	80	1288.49	nan
2178	nan	1.55564	1.54363	0.055464	770.046	6698.59	443.56	210.596	319.77	7.30126e+06	61	80	1320.86	nan
2179	nan	1.61968	1.60717	0.0555261	782.92	6880.84	455.767	215.251	320.04	7.30634e+06	49	80	1342.24	nan
2180	nan	1.68228	1.66929	0.0557136	788.257	7024.52	468.133	220.897	320.43	7.3111e+06	66	80	1350.36	nan
2181	nan	1.73927	1.72584	0.0555938	785.155	7116.68	479.844	226.993	320.73	7.31583e+06	53	81	1343.77	nan
2182	nan	1.78636	1.77257	0.054897	773.299	7147.31	489.923	233.024	321.25	7.32046e+06	86	81	1322.04	nan
2183	nan	1.81955	1.8055	0.0544888	753.005	7110.25	496.321	238.612	321.52	7.32508e+06	75	80	1285.85	nan
2184	nan	1.83547	1.8213	0.0541788	725.196	7004.07	497.355	243.108	321.84	7.32981e+06	59	80	1236.9	nan
2185	nan	1.83182	1.81768	0.0546368	691.287	6831.4	493.838	245.416	322.12	7.33437e+06	70	80	1177.7	nan
2186	nan	1.80763	1.79367	0.0547294	653.019	6612.32	487.188	245.668	322.57	7.33892e+06	97	80	1111.3	nan
2187	nan	1.76343	1.74981	0.0551053	612.272	6335.92	476.852	243.424	322.79	7.34351e+06	56	80	1040.94	nan
2188	nan	1.70117	1.68803	0.0556208	570.867	6019.95	463.322	239.172	323.1	7.34797e+06	71	80	969.747	nan
2189	nan	1.62401	1.61147	0.0560037	530.445	5682.04	447.611	233.444	323.49	7.35252e+06	80	82	900.529	nan
2190	nan	1.53596	1.52409	0.055979	492.468	5336.46	430.138	226.382	323.8	7.35704e+06	58	82	835.599	nan
2191	nan	1.44137	1.43024	0.0563025	457.943	4995.77	410.843	218.327	324.01	7.36178e+06	61	82	776.734	nan
2192	nan	1.34459	1.33421	0.0561787	427.639	4671.15	389.909	209.401	324.29	7.36672e+06	64	82	725.207	nan
2193	nan	1.24957	1.23992	0.0559347	402.07	4371.79	368.699	199.554	324.58	7.37144e+06	68	82	681.865	nan
2194	nan	1.15964	1.15069	0.0559295	381.563	4104.85	347.303	189.133	324.82	7.37634e+06	42	82	647.243	nan
2195	nan	1.0774	1.06908	0.0558446	366.329	3875.92	326.549	178.607	325	7.38136e+06	29	82	621.694	nan
2196	nan	1.00476	0.996998	0.0557768	356.539	3689.14	307.513	168.09	325.23	7.3862e+06	35	82	605.512	nan
2197	nan	0.942985	0.935703	0.055591	352.388	3547.82	290.614	158.08	325.37	7.39118e+06	29	82	599.045	nan
2198	nan	0.892906	0.886011	0.0557296	354.155	3455.03	276.262	149.006	325.6	7.39583e+06	37	82	602.803	nan
2199	nan	0.855046	0.848443	0.0540991	362.258	3413.72	264.737	141.055	325.69	7.39457e+06	20	81	617.544	nan
2200	nan	0.829804	0.823396	0.0534998	377.299	3427.65	256.267	134.387	325.98	7.39839e+06	45	81	644.363	nan
2201	nan	0.817617	0.811303	0.0530507	400.108	3501.87	249.474	129.235	326.28	7.40217e+06	50	81	684.767	nan
2202	nan	0.819101	0.812776	0.0526079	431.782	3642.79	246.286	125.301	326.59	7.40585e+06	39	81	740.737	nan
2203	nan	0.835179	0.82873	0.0525269	473.708	3858.76	247.303	122.455	326.81	7.40973e+06	29	81	814.774	nan
2204	nan	0.867198	0.860501	0.0520384	527.569	4160.41	252.939	121.538	327.03	7.41405e+06	31	81	909.912	nan
2205	nan	0.917032	0.909951	0.0521204	595.331	4560.58	263.933	122.745	327.37	7.41854e+06	37	81	1029.66	nan
2206	nan	0.987176	0.979552	0.0527779	679.161	5074.51	280.368	126.372	327.72	7.42296e+06	45	81	1177.88	nan
2207	nan	1.08081	1.07246	0.0534289	781.29	5719.26	304.116	132.625	327.92	7.42725e+06	29	81	1358.47	nan
2208	nan	1.20184	1.19256	0.0533404	903.775	6512.99	337.076	141.812	328.16	7.43132e+06	33	81	1574.95	nan
2209	nan	1.35484	1.34438	0.0526618	1048.14	7472.62	379.706	154.944	328.62	7.43553e+06	61	81	1829.77	nan
2210	nan	1.54493	1.5359	0.0523288	1214.9	8612.19	430.832	172.779	329.11	7.43973e+06	83	81	2123.48	nan
2211	nan	1.77741	1.76703	0.0520978	1403.04	9939.22	490.079	195.236	329.68	7.44387e+06	94	82	2453.75	nan
2212	nan	2.05728	2.04526	0.0521772	1609.41	11450.8	559.595	221.722	329.96	7.44809e+06	58	81	2814.43	nan
2213	nan	2.38838	2.37443	0.0521288	1828.3	13128.3	640.489	252.508	330.39	7.45238e+06	101	81	3194.84	nan
2214	nan	2.77233	2.75614	0.052208	2051.26	14936.9	733.741	288.571	330.96	7.4568e+06	95	81	3579.57	nan
2215	nan	3.20725	3.18852	0.052803	2267.31	16820.1	837.564	330.508	331.52	7.46144e+06	144	81	3949.12	nan
2216	nan	3.68641	3.66488	0.0509184	2463.78	18701.8	951.104	378.302	330.93	6.61833e+06	135	80	4281.41	nan
2217	nan	4.19712	4.17261	0.0515977	2627.52	20500.3	1070.69	431.326	331.48	6.62229e+06	130	80	4554.06	nan
2218	nan	4.72026	4.69269	0.0521816	2746.68	22100.7	1177.9	489.124	332.01	6.62629e+06	187	80	4747.36	nan
2219	nan	5.23073	5.20018	0.0532474	2812.25	23408.8	1288.72	545.936	332.45	6.63069e+06	162	80	4846.97	nan
2220	nan	5.69917	5.66588	0.05414	2819.56	24344.5	1397.08	599.086	332.86	6.63525e+06	246	80	4846.16	nan
2221	nan	6.09483	6.05924	0.0554411	2769.14	24849.6	1498.66	653.632	333.36	6.63978e+06	273	82	4746.74	nan
2222	nan	6.38941	6.3521	0.0563033	2666.09	24899.9	1585.37	706.34	333.89	6.64425e+06	241	82	4558.66	nan
2223	nan	6.56097	6.52265	0.0569882	2519.59	24504.2	1653.54	754.353	334.34	6.64852e+06	276	82	4298.32	nan
2224	nan	6.59726	6.56593	0.0572364	2341.32	23703.4	1694.42	794.487	334.75	6.65291e+06	253	82	3986.04	nan
2225	nan	6.49753	6.46667	0.0568413	2143.79	22564.6	1704.48	824.078	333.67	6.65235e+06	277	81	3643.24	nan
2226	nan	6.27253	6.24274	0.056632	1938.93	21178.1	1681.6	839.839	334.09	6.65766e+06	239	81	3290.03	nan
2227	nan	5.94255	5.91433	0.0573944	1736.87	19616.4	1625.26	839.619	334.38	6.66316e+06	324	81	2943.37	nan
2228	nan	5.53425	5.50797	0.058009	1545.41	17968.5	1546.86	822.369	334.81	6.66875e+06	258	81	2616.17	nan
2229	nan	5.07678	5.05267	0.0582791	1369.86	16312	1458.4	790.295	335.21	6.67438e+06	206	81	2317.1	nan
