##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1933	nan	6.49753	6.52823	0.0504341	2772.82	24771	1325.92	559.514	242.72	3.8412e+06	178	71	4756.67	nan
1934	nan	6.27253	6.30216	0.0513409	2680.1	24914.8	1427.48	617.259	243.09	3.84609e+06	196	71	4585.83	nan
1935	nan	5.94255	5.97063	0.0513828	2542.01	24607.4	1503.08	672.108	243.42	3.85111e+06	242	71	4339.33	nan
1936	nan	5.53425	5.5604	0.0518455	2369.8	23884.6	1544.47	718.695	243.66	3.85605e+06	135	72	4036.84	nan
1937	nan	5.07678	5.10076	0.0519634	2175.93	22808.2	1556.35	750.546	243.96	3.86061e+06	154	72	3699.71	nan
1938	nan	4.59828	4.62001	0.052381	1972.46	21458.1	1538.97	766.119	244.28	3.86502e+06	134	72	3348.4	nan
1939	nan	4.12316	4.14264	0.0525447	1769.93	19922.3	1497.88	767.113	244.67	3.86939e+06	106	72	3000.54	nan
1940	nan	3.67048	3.68782	0.0520908	1576.61	18286.5	1434.61	754.512	245	3.87411e+06	112	72	2669.83	nan
1941	nan	3.25351	3.26888	0.0518546	1398.28	16628.1	1351.33	730.585	245.18	3.8791e+06	88	72	2365.75	nan
1942	nan	2.88009	2.8937	0.0518221	1238.38	15011.2	1256.67	695.813	245.38	3.88426e+06	107	72	2093.83	nan
1943	nan	2.55359	2.56565	0.0516755	1098.45	13483.9	1157.23	652.431	245.62	3.88932e+06	93	72	1856.37	nan
1944	nan	2.27399	2.28473	0.0513585	978.523	12080	1057.08	604.664	245.83	3.89352e+06	83	71	1653.25	nan
1945	nan	2.03906	2.04869	0.0512956	877.688	10819.1	960.499	555.208	246.03	3.89806e+06	49	71	1482.77	nan
1946	nan	1.84527	1.85399	0.0508497	794.46	9709.52	866.44	506.283	246.29	3.90228e+06	70	71	1342.31	nan
1947	nan	1.68857	1.69654	0.0499275	727.109	8751.57	778.32	458.908	246.56	3.90631e+06	67	71	1228.88	nan
1948	nan	1.56482	1.57222	0.0488724	673.882	7939.92	696.928	413.315	245.96	3.9029e+06	44	71	1139.47	nan
1949	nan	1.47021	1.47716	0.0493292	633.135	7268.15	624.749	370.936	246.22	3.90719e+06	55	71	1071.29	nan
1950	nan	1.40132	1.40794	0.0489761	603.405	6734.66	563.064	332.88	246.47	3.91158e+06	47	71	1021.85	nan
1951	nan	1.35523	1.36163	0.0485102	583.429	6305.94	510.495	298.801	246.74	3.91606e+06	49	71	989.042	nan
1952	nan	1.32947	1.33575	0.0489222	572.117	5977.41	466.322	269.333	246.98	3.92009e+06	51	71	971.069	nan
1953	nan	1.32195	1.32819	0.0486743	568.56	5753.46	431.582	245.12	247.21	3.92422e+06	51	71	966.411	nan
1954	nan	1.33082	1.33711	0.0484174	572.045	5607.36	403.908	224.852	247.39	3.9285e+06	38	72	973.725	nan
1955	nan	1.35436	1.36076	0.048431	581.744	5534.6	382.575	208.566	247.7	3.93294e+06	68	73	991.745	nan
1956	nan	1.39079	1.39736	0.0486764	596.873	5530.02	367.673	195.864	247.86	3.9375e+06	33	73	1019.16	nan
1957	nan	1.43812	1.44451	0.0484423	616.698	5585.92	358.642	186.357	248.09	3.94181e+06	40	73	1054.49	nan
1958	nan	1.49401	1.50065	0.0483298	640.165	5694.35	353.89	179.999	248.31	3.94618e+06	37	73	1096	nan
1959	nan	1.55564	1.56256	0.0476986	666.09	5846.29	352.929	176.272	248.5	3.95066e+06	40	73	1141.58	nan
1960	nan	1.61968	1.62688	0.047301	693.073	6031.51	354.409	174.583	248.82	3.95474e+06	43	73	1188.75	nan
1961	nan	1.68228	1.68976	0.0470952	719.503	6238.69	358.534	174.537	249.2	3.959e+06	65	73	1234.67	nan
1962	nan	1.73927	1.74689	0.0460372	743.622	6454.16	365.311	175.684	248.64	3.91709e+06	69	72	1276.25	nan
1963	nan	1.78636	1.79419	0.0458965	763.622	6665.74	373.95	178.204	248.89	3.92111e+06	47	72	1310.35	nan
1964	nan	1.81955	1.82752	0.0455372	777.795	6855.02	380.837	181.999	249.3	3.92526e+06	70	72	1334.06	nan
1965	nan	1.83547	1.84351	0.045282	784.701	7007.9	387.974	185.965	249.63	3.93004e+06	49	73	1344.94	nan
1966	nan	1.83182	1.83985	0.0453418	783.33	7111.56	395.043	189.345	249.88	3.93435e+06	57	73	1341.37	nan
1967	nan	1.80763	1.81555	0.0458148	773.272	7155.53	401.98	192.878	250.08	3.93888e+06	57	73	1322.72	nan
1968	nan	1.76343	1.77115	0.0462499	754.698	7132.58	408.593	196.345	250.51	3.9436e+06	80	73	1289.44	nan
1969	nan	1.70117	1.70862	0.0466862	728.41	7040.14	413.556	199.755	250.88	3.94806e+06	72	73	1243.04	nan
1970	nan	1.62401	1.63113	0.047021	695.73	6880.32	415.882	202.811	251.07	3.95286e+06	46	73	1185.87	nan
1971	nan	1.53596	1.54268	0.0471333	658.344	6659.86	414.678	204.89	251.32	3.95791e+06	44	74	1120.9	nan
1972	nan	1.44137	1.44768	0.0470055	618.111	6388.36	409.239	205.507	251.59	3.9633e+06	46	74	1051.32	nan
1973	nan	1.34459	1.35048	0.047475	576.882	6078.49	399.724	204.242	251.7	3.96807e+06	37	74	980.324	nan
1974	nan	1.24957	1.25505	0.0479084	536.348	5744.19	387.96	200.829	251.85	3.97246e+06	35	74	910.766	nan
1975	nan	1.15964	1.16472	0.0481537	497.944	5399.1	374.086	195.697	252.05	3.977e+06	33	74	845.059	nan
1976	nan	1.0774	1.08212	0.0481227	462.791	5056.78	358.089	189.542	252.26	3.98119e+06	43	73	785.084	nan
1977	nan	1.00476	1.00916	0.0479766	431.712	4728.5	340.237	182.342	252.42	3.98489e+06	24	73	732.203	nan
1978	nan	0.942985	0.947116	0.0474613	405.265	4423.83	321.193	174.11	252.6	3.98952e+06	26	73	687.336	nan
1979	nan	0.892906	0.896818	0.0467485	383.806	4150.3	301.38	165.071	252.86	3.99458e+06	28	73	651.069	nan
1980	nan	0.855046	0.858791	0.0466524	367.563	3913.7	281.775	155.506	253.13	3.99893e+06	43	73	623.781	nan
1981	nan	0.829804	0.833439	0.0467223	356.709	3718.39	264.068	145.672	253.38	4.00317e+06	34	73	605.765	nan
1982	nan	0.817617	0.821199	0.0462252	351.428	3567.86	248.615	136.234	253.57	4.00765e+06	23	73	597.35	nan
1983	nan	0.819101	0.822689	0.0458181	351.978	3465.08	234.949	127.86	253.77	4.01219e+06	26	74	599.003	nan
1984	nan	0.835179	0.838838	0.0462902	358.742	3413.11	223.782	120.51	253.89	4.01609e+06	20	73	611.424	nan
1985	nan	0.867198	0.870997	0.0464401	372.28	3415.68	216.273	114.104	254.11	4.01998e+06	31	73	635.63	nan
1986	nan	0.917032	0.921049	0.0460611	393.371	3477.22	211.785	109.163	254.38	4.02406e+06	35	74	673.034	nan
1987	nan	0.987176	0.9915	0.0455099	423.049	3603.88	209.853	105.969	254.65	4.02787e+06	34	74	725.51	nan
1988	nan	1.08081	1.08555	0.04519	462.636	3803.62	210.739	104.167	255	4.03084e+06	49	74	795.446	nan
1989	nan	1.20184	1.2071	0.0454799	513.752	4086.43	215.247	103.632	255.22	4.03389e+06	31	74	885.759	nan
1990	nan	1.35484	1.36078	0.0448676	578.302	4473	224.303	104.825	255.49	4.03668e+06	45	74	999.86	nan
1991	nan	1.54493	1.55169	0.0448394	658.412	4965.68	237.501	107.797	255.89	4.03969e+06	48	74	1141.54	nan
1992	nan	1.77741	1.7852	0.0450262	756.25	5583.34	256.377	112.753	256.38	4.04315e+06	68	74	1314.71	nan
1993	nan	2.05728	2.06629	0.0452854	873.842	6345.57	282.141	120.089	256.83	4.0463e+06	85	74	1522.99	nan
1994	nan	2.38838	2.39884	0.046052	1013.13	7270.2	315.702	130.466	257.36	4.04904e+06	91	75	1769.1	nan
1995	nan	2.77233	2.78447	0.0462487	1174.73	8388.68	358.635	144.717	257.66	4.05295e+06	72	75	2054.05	nan
1996	nan	3.20725	3.2213	0.0463013	1357.97	9686.49	410.943	162.819	258.1	4.0597e+06	111	75	2376.17	nan
1997	nan	3.68641	3.70255	0.0473109	1560.05	11166.5	473.429	185.317	258.6	4.06717e+06	115	75	2730.16	nan
1998	nan	4.19712	4.2155	0.0481717	1775.66	12817.1	550.179	212.628	258.98	4.07451e+06	106	75	3106.32	nan
1999	nan	4.72026	4.74093	0.0490951	1997.65	14608.9	640.729	245.738	259.58	4.08021e+06	170	76	3490.21	nan
2000	nan	5.23073	5.25364	0.0496887	2215.14	16488.5	744.328	285.927	260.14	4.08543e+06	149	76	3863.15	nan
2001	nan	5.69917	5.72413	0.0497446	2415.76	18383.5	856.917	332.879	260.63	4.09106e+06	194	76	4203.47	nan
2002	nan	6.09483	6.12153	0.050022	2586.41	20205	973.089	385.794	260.96	4.09658e+06	191	76	4488.72	nan
2003	nan	6.38941	6.4174	0.0509586	2714.91	21853	1092.13	442.152	261.35	4.10273e+06	199	76	4698.5	nan
2004	nan	6.56097	6.58971	0.0516758	2791.59	23230.8	1213.85	499.991	261.79	4.10925e+06	211	76	4817.24	nan
2005	nan	6.59726	6.62616	0.0523528	2810.88	24251.4	1330.39	559.478	262.32	4.11755e+06	210	76	4836.6	nan
2006	nan	6.49753	6.52599	0.0537035	2772.1	24850.7	1436.35	619.174	262.6	4.1265e+06	195	76	4756.67	nan
2007	nan	6.27253	6.28039	0.0551829	2679.47	24996.4	1531.51	675.164	262.97	4.13375e+06	233	76	4585.83	nan
2008	nan	5.94255	5.95	0.0558034	2541.47	24689.8	1608.69	725.911	263.37	4.14164e+06	192	76	4339.33	nan
2009	nan	5.53425	5.54118	0.0554264	2369.35	23965.8	1654.17	770.575	263.61	4.15061e+06	209	75	4036.84	nan
2010	nan	5.07678	5.08314	0.0553601	2175.55	22888.8	1661.21	804.247	264.06	4.15925e+06	192	75	3699.71	nan
2011	nan	4.59828	4.60405	0.0554724	1972.15	21535.5	1635.94	820.499	264.42	4.16697e+06	190	75	3348.4	nan
2012	nan	4.12316	4.12833	0.0553448	1769.67	19994.8	1585.16	818.322	264.71	4.17457e+06	125	75	3000.54	nan
2013	nan	3.67048	3.67508	0.0553724	1576.39	18353.6	1512.43	801.457	264.99	4.18243e+06	120	75	2669.83	nan
2014	nan	3.25351	3.25759	0.0554989	1398.09	16689.8	1424.52	772.554	265.12	4.18932e+06	137	75	2365.75	nan
2015	nan	2.88009	2.8837	0.0554501	1238.23	15068.3	1327.09	733.869	265.45	4.19525e+06	104	75	2093.83	nan
2016	nan	2.55359	2.55679	0.0552498	1098.32	13536.1	1223.31	688.662	265.8	4.20146e+06	99	75	1856.37	nan
2017	nan	2.27399	2.27684	0.0550207	978.409	12127	1117.47	639.257	266	4.20741e+06	65	75	1653.25	nan
2018	nan	2.03906	2.04161	0.0548273	877.584	10861.1	1013.7	587.407	266.37	4.21367e+06	87	75	1482.77	nan
2019	nan	1.84527	1.84759	0.0545574	794.365	9746.14	915.204	535.176	266.63	4.21962e+06	66	75	1342.31	nan
2020	nan	1.68857	1.69068	0.0545965	727.022	8784.16	824.092	484.619	267.01	4.22568e+06	68	76	1228.88	nan
2021	nan	1.56482	1.56679	0.0545336	673.8	7969.31	742.478	437.061	267.26	4.23108e+06	72	76	1139.47	nan
2022	nan	1.47021	1.47205	0.0546642	633.057	7292.31	670.464	393.524	267.51	4.23652e+06	51	76	1071.29	nan
2023	nan	1.40132	1.40308	0.0545894	603.327	6742.88	608.343	354.756	267.82	4.24104e+06	49	76	1021.85	nan
2024	nan	1.35523	1.35693	0.0542127	583.352	6308.9	555.091	320.782	268.16	4.2452e+06	57	76	989.042	nan
2025	nan	1.32947	1.33114	0.0532912	572.066	5979.57	509.497	291.552	268.37	4.24968e+06	43	76	971.069	nan
2026	nan	1.32195	1.3236	0.0523453	568.561	5744.74	470.374	266.535	268.64	4.25437e+06	49	76	966.411	nan
2027	nan	1.33082	1.33249	0.0520374	572.043	5595.09	437.985	245.077	268.89	4.25888e+06	43	76	973.725	nan
2028	nan	1.35436	1.35606	0.0520394	581.765	5521.92	413.334	226.789	269.17	4.26283e+06	53	76	991.745	nan
2029	nan	1.39079	1.39253	0.0508148	596.963	5517.2	396.074	212.008	269.37	4.26426e+06	57	75	1019.16	nan
2030	nan	1.43812	1.43992	0.0504388	616.794	5572.76	384.411	201.048	269.58	4.26815e+06	43	75	1054.49	nan
2031	nan	1.49401	1.49588	0.0501638	640.268	5680.86	375.644	193.564	269.96	4.2728e+06	57	75	1096	nan
2032	nan	1.55564	1.55759	0.0500807	666.202	5832.42	371.996	188.269	270.19	4.27688e+06	52	75	1141.58	nan
2033	nan	1.61968	1.62171	0.0503403	693.194	6017.2	373.274	184.702	270.46	4.28093e+06	71	75	1188.75	nan
2034	nan	1.68228	1.68439	0.0502974	719.632	6223.74	379.004	183.711	270.72	4.28485e+06	47	75	1234.67	nan
2035	nan	1.73927	1.74145	0.050606	743.756	6438.6	387.412	185.112	271.09	4.28903e+06	66	75	1276.25	nan
2036	nan	1.78636	1.7886	0.0501862	763.76	6660.43	397.929	188.854	271.49	4.29279e+06	74	75	1310.35	nan
2037	nan	1.81955	1.82183	0.0496261	777.935	6853.29	408.453	193.434	271.86	4.29662e+06	71	75	1334.06	nan
2038	nan	1.83547	1.83777	0.0489887	784.805	7006.46	417.731	198.415	272.18	4.3003e+06	55	75	1344.94	nan
2039	nan	1.83182	1.83412	0.0489254	783.339	7109.97	425.444	203.406	272.56	4.30389e+06	80	75	1341.37	nan
2040	nan	1.80763	1.8099	0.0490625	773.285	7153.86	432.396	207.725	272.89	4.30745e+06	64	77	1322.72	nan
2041	nan	1.76343	1.76564	0.0493285	754.711	7130.81	438.148	211.396	273.21	4.31101e+06	61	77	1289.44	nan
2042	nan	1.70117	1.7033	0.0500464	728.422	7038.27	442.186	214.66	273.49	4.31445e+06	55	77	1243.04	nan
2043	nan	1.62401	1.62605	0.0505174	695.741	6878.37	444.475	217.222	273.8	4.31804e+06	53	77	1185.87	nan
2044	nan	1.53596	1.53788	0.0509084	658.354	6657.38	443.501	218.966	274.1	4.32165e+06	63	77	1120.9	nan
2045	nan	1.44137	1.44317	0.0518115	618.12	6385.69	438.694	219.621	274.35	4.32522e+06	48	77	1051.32	nan
2046	nan	1.34459	1.34628	0.0519423	576.891	6088.34	430.867	219.029	274.68	4.32876e+06	54	77	980.324	nan
2047	nan	1.24957	1.25114	0.051821	536.359	5757.66	418.859	216.191	274.89	4.33217e+06	43	77	910.766	nan
2048	nan	1.15964	1.1611	0.0517304	497.936	5412.51	402.875	211.316	275.12	4.33554e+06	40	77	845.059	nan
2049	nan	1.0774	1.07875	0.0511022	462.739	5069.55	384.083	204.631	275.42	4.33922e+06	38	76	785.084	nan
2050	nan	1.00476	1.00602	0.0507277	431.665	4740.23	362.847	196.231	275.6	4.34255e+06	23	76	732.203	nan
2051	nan	0.942985	0.944167	0.0510556	405.221	4434.72	341.116	186.486	275.88	4.34569e+06	36	77	687.336	nan
2052	nan	0.892906	0.894025	0.0511461	383.765	4160.49	320.694	175.808	276.03	4.34883e+06	25	77	651.069	nan
2053	nan	0.855046	0.856117	0.0508203	367.524	3923.26	301.427	165.238	276.29	4.35215e+06	42	77	623.781	nan
2054	nan	0.829804	0.827695	0.0507411	356.67	3727.63	283.28	155.35	276.57	4.35516e+06	41	78	605.765	nan
2055	nan	0.817617	0.815539	0.0507836	351.388	3576.72	267.164	145.979	276.83	4.35782e+06	39	78	597.35	nan
2056	nan	0.819101	0.817019	0.0503692	351.935	3473.61	253.458	137.291	277.03	4.36043e+06	33	78	599.003	nan
2057	nan	0.835179	0.833056	0.0497716	358.694	3421.43	241.86	129.714	277.19	4.36313e+06	23	78	611.424	nan
2058	nan	0.867198	0.864994	0.0491217	372.227	3423.89	232.555	123.287	277.48	4.36575e+06	48	78	635.63	nan
2059	nan	0.917032	0.914701	0.0488957	393.31	3485.46	226.028	117.907	277.68	4.36818e+06	25	77	673.034	nan
2060	nan	0.987176	0.983357	0.0489992	422.978	3612.2	223.211	113.71	277.99	4.37053e+06	44	77	725.51	nan
2061	nan	1.08081	1.07663	0.0486772	462.55	3812.23	224.471	111.043	278.29	4.37295e+06	40	77	795.446	nan
2062	nan	1.20184	1.19719	0.0479023	513.65	4095.63	229.405	110.311	278.38	4.37557e+06	39	76	885.759	nan
2063	nan	1.35484	1.3496	0.0477751	578.177	4475.16	238.041	111.554	278.52	4.37856e+06	24	76	999.86	nan
2064	nan	1.54493	1.53895	0.0479524	658.259	4965.08	252.056	114.541	278.93	4.38131e+06	51	76	1141.54	nan
2065	nan	1.77741	1.77053	0.0483036	756.117	5582.24	272.622	119.592	279.28	4.38392e+06	45	76	1314.71	nan
2066	nan	2.05728	2.04932	0.048114	873.855	6344.58	300.477	127.516	279.68	4.38644e+06	63	76	1522.99	nan
2067	nan	2.38838	2.37914	0.0479412	1013.14	7269.55	335.302	138.843	280.22	4.38904e+06	94	77	1769.1	nan
2068	nan	2.77233	2.75624	0.0474361	1174.74	8372.26	377.861	153.713	280.74	4.39207e+06	86	77	2054.05	nan
2069	nan	3.20725	3.18864	0.0473726	1357.98	9661.79	428.484	172.146	281.25	4.39512e+06	111	77	2376.17	nan
2070	nan	3.68641	3.66502	0.0477161	1560.21	11137.6	489.65	194.401	281.81	4.39849e+06	112	77	2730.16	nan
2071	nan	4.19712	4.17277	0.0490945	1776.28	12785.1	564.266	220.981	282.35	4.40236e+06	161	77	3106.32	nan
2072	nan	4.72026	4.69287	0.0508994	1998.31	14572.5	657.061	253.159	282.87	4.40641e+06	161	77	3490.21	nan
2073	nan	5.23073	5.20038	0.0523544	2215.84	16447.4	768.752	292.779	283.49	4.40983e+06	193	77	3863.15	nan
2074	nan	5.69917	5.6661	0.0531206	2416.49	18337.8	894.411	341.753	283.89	4.41332e+06	202	77	4203.47	nan
2075	nan	6.09483	6.05947	0.0527083	2587.17	20155.3	1026.13	399.521	284.14	4.41628e+06	244	76	4488.72	nan
2076	nan	6.38941	6.35234	0.0535999	2715.65	21801.8	1157.07	462.983	284.57	4.42028e+06	195	77	4698.5	nan
2077	nan	6.56097	6.5229	0.0536092	2792.29	23176.7	1281.92	528.202	284.99	4.42522e+06	218	76	4817.24	nan
2078	nan	6.59726	6.55898	0.0548634	2811.5	24194.3	1397.01	592.148	285.34	4.43006e+06	224	77	4836.6	nan
2079	nan	6.49753	6.45983	0.0562533	2772.63	24791.3	1507.27	652.135	285.73	4.43497e+06	272	77	4756.67	nan
2080	nan	6.27253	6.23614	0.0565181	2679.94	24934.4	1604.16	708.18	286.24	4.44037e+06	256	78	4585.83	nan
2081	nan	5.94255	5.90808	0.056163	2541.87	24627	1670.51	761.194	286.5	4.44544e+06	180	78	4339.33	nan
2082	nan	5.53425	5.50214	0.0567159	2369.69	23903.9	1701.55	804.781	286.9	4.45021e+06	244	78	4036.84	nan
2083	nan	5.07678	5.04732	0.0564007	2175.84	22826.9	1704.82	831.656	287.23	4.45529e+06	192	78	3699.71	nan
2084	nan	4.59828	4.57161	0.0566935	1972.39	21475	1676.17	842.448	287.58	4.46029e+06	197	78	3348.4	nan
2085	nan	4.12316	4.09924	0.0573159	1769.87	19937.7	1624.73	838.774	287.92	4.46529e+06	135	78	3000.54	nan
2086	nan	3.67048	3.64919	0.0574102	1576.56	18300.6	1555.55	820.553	288.27	4.47091e+06	160	78	2669.83	nan
2087	nan	3.25351	3.23463	0.0565135	1398.24	16641.1	1469.08	792.195	288.19	4.4731e+06	143	77	2365.75	nan
2088	nan	2.88009	2.86338	0.056808	1238.35	15025.7	1370.3	755.22	288.49	4.47941e+06	91	77	2093.83	nan
2089	nan	2.55359	2.53877	0.0570598	1098.42	13498.3	1261.13	710.412	288.79	4.48443e+06	93	77	1856.37	nan
2090	nan	2.27399	2.2608	0.0571839	978.498	12093.1	1152.75	659.444	289.03	4.4892e+06	82	78	1653.25	nan
2091	nan	2.03906	2.02723	0.0567943	877.659	10830.8	1047.5	605.272	289.28	4.49397e+06	87	78	1482.77	nan
2092	nan	1.84527	1.83457	0.0570437	794.433	9720.12	946.211	552.204	289.49	4.49908e+06	62	78	1342.31	nan
2093	nan	1.68857	1.67877	0.0565099	727.085	8778.65	853.368	501.829	289.67	4.50386e+06	66	78	1228.88	nan
2094	nan	1.56482	1.55575	0.0563276	673.859	7970.31	768.094	453.032	289.92	4.50844e+06	52	78	1139.47	nan
2095	nan	1.47021	1.46168	0.0559193	633.093	7294.11	692.226	407.594	290.15	4.51273e+06	48	78	1071.29	nan
2096	nan	1.40132	1.39319	0.0553721	603.313	6744.53	625.715	366.805	290.45	4.51713e+06	53	78	1021.85	nan
2097	nan	1.35523	1.34737	0.0547145	583.339	6310.5	568.172	330.84	290.74	4.52121e+06	54	78	989.042	nan
2098	nan	1.32947	1.32176	0.0543948	572.054	5981.25	519.359	299.436	290.98	4.52522e+06	59	79	971.069	nan
2099	nan	1.32195	1.31428	0.0540483	568.551	5746.5	479.51	272.404	291.25	4.52903e+06	44	79	966.411	nan
2100	nan	1.33082	1.3231	0.0536849	572.033	5596.86	447.769	249.744	291.5	4.53273e+06	45	79	973.725	nan
2101	nan	1.35436	1.3465	0.0532776	581.753	5523.76	423.271	231.404	291.8	4.53615e+06	46	79	991.745	nan
2102	nan	1.39079	1.38272	0.0529338	596.95	5519.12	405.221	216.927	292.07	4.53937e+06	39	79	1019.16	nan
2103	nan	1.43812	1.42977	0.052593	616.78	5575.04	393.046	205.891	292.35	4.54225e+06	49	79	1054.49	nan
2104	nan	1.49401	1.48534	0.0522052	640.252	5683.34	386.048	197.947	292.69	4.54507e+06	53	79	1096	nan
2105	nan	1.55564	1.54661	0.0516629	666.184	5835.09	383.404	192.801	293.04	4.54807e+06	60	79	1141.58	nan
2106	nan	1.61968	1.61028	0.0509379	693.172	6020.03	384.108	190.087	293.29	4.55101e+06	66	79	1188.75	nan
2107	nan	1.68228	1.67252	0.0512322	719.608	6226.53	387.428	189.365	293.67	4.55403e+06	89	78	1234.67	nan
2108	nan	1.73927	1.72918	0.0514236	743.73	6454.62	394.746	190.563	294.24	4.55692e+06	92	78	1276.25	nan
2109	nan	1.78636	1.776	0.0518586	763.733	6668.73	405.318	192.846	294.58	4.55986e+06	58	78	1310.35	nan
2110	nan	1.81955	1.80899	0.0519642	777.865	6857.86	418.021	196.713	294.81	4.56287e+06	45	78	1334.06	nan
2111	nan	1.83547	1.82482	0.0518163	784.658	7010.62	430.835	202.307	295.26	4.56623e+06	100	78	1344.94	nan
2112	nan	1.83182	1.82119	0.0520545	783.31	7114.08	442.37	208.693	295.6	4.5698e+06	74	78	1341.37	nan
2113	nan	1.80763	1.79648	0.0535374	773.254	7157.84	453.4	214.837	296	4.57288e+06	69	79	1322.72	nan
2114	nan	1.76343	1.75255	0.0543534	754.681	7134.8	465.334	220.367	296.41	4.57603e+06	84	79	1289.44	nan
2115	nan	1.70117	1.69067	0.0536851	728.396	7042.32	474.051	226.023	296.8	4.57909e+06	71	79	1243.04	nan
2116	nan	1.62401	1.61399	0.0533268	695.718	6882.2	475.523	231.633	297.16	4.58196e+06	77	79	1185.87	nan
2117	nan	1.53596	1.52648	0.052943	658.333	6661.32	471.196	234.819	297.41	4.58495e+06	45	78	1120.9	nan
2118	nan	1.44137	1.43248	0.0528673	618.102	6389.64	461.935	234.548	297.6	4.58801e+06	42	79	1051.32	nan
2119	nan	1.34459	1.3363	0.0538339	576.875	6079.69	449.507	231.554	297.78	4.59094e+06	37	80	980.324	nan
2120	nan	1.24957	1.24186	0.0544211	536.344	5745.76	436.122	226.361	297.97	4.59384e+06	36	79	910.766	nan
2121	nan	1.15964	1.15249	0.0543877	497.939	5400.81	420.553	220.03	298.18	4.59667e+06	46	79	845.059	nan
2122	nan	1.0774	1.07076	0.0543005	462.787	5058.41	401.959	213.113	298.39	4.59946e+06	38	79	785.084	nan
2123	nan	1.00476	0.998558	0.0539827	431.707	4730.08	381.322	204.922	298.63	4.60216e+06	32	79	732.203	nan
2124	nan	0.942985	0.937167	0.0525433	405.26	4425.31	359.32	195.357	298.78	4.6041e+06	43	78	687.336	nan
2125	nan	0.892906	0.887397	0.0519892	383.801	4151.5	336.389	184.899	298.92	4.60703e+06	21	79	651.069	nan
2126	nan	0.855046	0.84977	0.0518194	367.558	3914.75	313.332	173.858	299.09	4.60969e+06	21	79	623.781	nan
2127	nan	0.829804	0.824684	0.051643	356.704	3719.39	292.692	162.411	299.33	4.61228e+06	34	79	605.765	nan
2128	nan	0.817617	0.812573	0.0512642	351.424	3568.8	274.692	151.337	299.5	4.61489e+06	23	79	597.35	nan
2129	nan	0.819101	0.814048	0.0507593	351.973	3466.03	259.207	141.569	299.68	4.61736e+06	19	79	599.003	nan
2130	nan	0.835179	0.830026	0.0502728	358.737	3414.04	246.343	133.08	299.9	4.61974e+06	26	79	611.424	nan
2131	nan	0.867198	0.861848	0.0496481	372.274	3416.48	236.353	125.837	300.11	4.6222e+06	26	79	635.63	nan
2132	nan	0.917032	0.911374	0.0489307	393.364	3477.99	229.297	119.935	300.48	4.62463e+06	41	79	673.034	nan
2133	nan	0.987176	0.981085	0.0485578	423.041	3604.7	225.43	115.467	300.84	4.62685e+06	46	79	725.51	nan
2134	nan	1.08081	1.07414	0.0481868	462.628	3804.49	225.443	112.467	301.21	4.62903e+06	50	79	795.446	nan
2135	nan	1.20184	1.19442	0.047623	513.743	4087.47	229.521	111.154	301.47	4.63138e+06	34	79	885.759	nan
2136	nan	1.35484	1.34648	0.0469604	578.289	4466.07	237.693	111.81	301.95	4.63387e+06	73	79	999.86	nan
2137	nan	1.54493	1.53539	0.0472647	658.396	4955.12	250.631	114.475	302.33	4.63646e+06	58	79	1141.54	nan
2138	nan	1.77741	1.76644	0.0477505	756.289	5571.25	270.582	119.196	302.76	4.63907e+06	70	79	1314.71	nan
2139	nan	2.05728	2.04458	0.04834	874.072	6332.31	298.593	126.628	302.93	4.64166e+06	68	78	1522.99	nan
2140	nan	2.38838	2.37364	0.048748	1013.4	7256.55	335.648	137.738	303.36	4.64419e+06	92	78	1769.1	nan
2141	nan	2.77233	2.75281	0.0493034	1175.05	8357.81	381.815	153.009	303.74	4.64675e+06	80	78	2054.05	nan
2142	nan	3.20725	3.18467	0.0498254	1358.34	9645.32	438.857	172.714	304.3	4.64945e+06	139	79	2376.17	nan
2143	nan	3.68641	3.66045	0.0504081	1560.6	11118.6	507.722	197.187	304.77	4.65201e+06	126	79	2730.16	nan
2144	nan	4.19712	4.16756	0.050873	1776.71	12763.8	589.197	227.215	305.26	4.65503e+06	154	79	3106.32	nan
2145	nan	4.72026	4.68702	0.051114	1998.79	14548.2	682.732	263.236	305.77	4.65827e+06	216	79	3490.21	nan
2146	nan	5.23073	5.1939	0.0524752	2216.35	16420	788.001	305.461	306.35	4.66259e+06	199	80	3863.15	nan
2147	nan	5.69917	5.65903	0.0534816	2417.01	18307	909.139	353.388	306.86	4.66903e+06	215	80	4203.47	nan
2148	nan	6.09483	6.06758	0.0545836	2587.69	20118.3	1041.05	407.882	307.41	4.67478e+06	199	80	4488.72	nan
2149	nan	6.38941	6.36084	0.0561285	2716.15	21758.9	1180.44	469.659	307.87	4.68109e+06	209	80	4698.5	nan
2150	nan	6.56097	6.53164	0.0570687	2792.78	23130	1323.89	536.137	308.28	4.68706e+06	286	80	4817.24	nan
2151	nan	6.59726	6.56776	0.0580263	2811.99	24145	1459.83	606.011	308.56	4.69613e+06	206	80	4836.6	nan
2152	nan	6.49753	6.46848	0.0571192	2773.08	24743	1581.95	676.173	308.74	4.6828e+06	204	79	4756.67	nan
