##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
832	-1073740991	5.23073	-nan	0.0310686	2804.61	23549	751.902	309.215	117.93	2.82485e+06	89	53	4837.73	nan
833	-1073740990	5.69917	-nan	0.0317817	2812.22	24493.5	824.594	346.409	118.27	2.82767e+06	110	53	4836.93	nan
834	-1073740989	6.09483	-nan	0.0326832	2762.12	25005.9	892.385	383.743	118.66	2.83082e+06	124	53	4737.71	nan
835	-1073740988	6.38941	-nan	0.0338672	2659.5	25060.3	953.352	418.954	118.85	2.83386e+06	124	53	4550	nan
836	-1073740987	6.56097	-nan	0.0340505	2513.5	24665.9	1006.12	451.452	118.97	2.83384e+06	153	52	4290.17	nan
837	-1073740986	6.59726	-nan	0.0345226	2335.77	23864.2	1044.54	480.363	119.31	2.83649e+06	137	53	3978.48	nan
838	-1073740985	6.49753	-nan	0.0348271	2138.81	22720.2	1050.91	504.925	119.59	2.83942e+06	131	53	3636.34	nan
839	-1073740984	6.27253	-nan	0.0350243	1934.49	21317.1	1038.4	518.74	119.8	2.84241e+06	103	53	3283.8	nan
840	-1073740983	5.94255	-nan	0.0337013	1732.95	19744.1	1009.59	518.384	116.91	2.67871e+06	109	52	2937.8	nan
841	-1073740982	5.53425	-nan	0.0336905	1541.97	18106.7	966.129	510.034	117.33	2.68147e+06	134	53	2611.22	nan
842	-1073740981	5.07678	-nan	0.0333828	1366.87	16445.4	900.116	493.759	117.55	2.684e+06	92	54	2312.72	nan
843	-1073740980	4.59828	-nan	0.0332018	1210.65	14830.1	828.942	467.84	117.88	2.68661e+06	113	54	2047.13	nan
844	-1073740979	4.12316	-nan	0.0327026	1074.5	13312.8	757.02	433.684	117.99	2.68939e+06	57	54	1816.21	nan
845	-1073740978	3.67048	-nan	0.0324682	958.325	11923.7	685.365	398.264	118.22	2.69205e+06	76	54	1619.45	nan
846	-1073740977	3.25351	-nan	0.0327819	860.996	10681.3	617.774	362.613	118.4	2.69468e+06	64	54	1454.92	nan
847	-1073740976	2.88009	-nan	0.0329275	780.964	9592.43	557.088	327.653	118.64	2.6972e+06	74	54	1319.87	nan
848	-1073740975	2.55359	-nan	0.0330951	716.477	8655.76	502.537	295.307	118.84	2.69974e+06	51	54	1211.29	nan
849	-1073740974	2.27399	-nan	0.0329248	665.792	7865.35	453.905	266.325	118.97	2.70215e+06	30	54	1126.19	nan
850	-1073740973	2.03906	-nan	0.0328211	627.295	7211.16	410.364	240.337	119.16	2.70452e+06	34	54	1061.83	nan
851	-1073740972	1.84527	-nan	0.0327043	599.561	6682.35	372.312	217.11	119.38	2.7069e+06	37	54	1015.8	nan
852	-1073740971	1.68857	-nan	0.0321	581.368	6267.66	339.729	196.454	119.44	2.70892e+06	33	53	986.043	nan
853	-1073740970	1.56482	-nan	0.0321182	571.687	5955.79	312.277	178.513	119.61	2.71123e+06	40	53	970.822	nan
854	-1073740969	1.47021	-nan	0.031871	569.634	5737.23	289.005	163.272	119.75	2.71358e+06	26	53	968.659	nan
855	-1073740968	1.40132	-nan	0.0317479	574.426	5602.55	270.343	150.391	119.94	2.71584e+06	25	53	978.234	nan
856	-1073740967	1.35523	-nan	0.0319579	585.319	5543.16	256.314	139.618	120.08	2.71801e+06	27	53	998.278	nan
857	-1073740966	1.32947	-nan	0.0320065	601.535	5551.36	246.94	131.143	120.25	2.72011e+06	26	53	1027.45	nan
858	-1073740965	1.32195	-nan	0.031908	622.205	5618.6	241.235	124.982	120.46	2.72222e+06	26	53	1064.24	nan
859	-1073740964	1.33082	-nan	0.0314179	646.303	5736.64	238.277	120.979	120.59	2.72424e+06	19	53	1106.81	nan
860	-1073740963	1.35436	-nan	0.0311	672.599	5896.35	237.095	118.652	120.72	2.72614e+06	29	54	1153.01	nan
861	-1073740962	1.39079	-nan	0.0305042	699.651	6087.41	237.74	117.494	120.91	2.72804e+06	22	54	1200.25	nan
862	-1073740961	1.43812	-nan	0.0301024	725.807	6297.53	239.478	117.223	121.18	2.72987e+06	31	54	1245.63	nan
863	-1073740960	1.49401	-nan	0.03018	749.285	6513.29	242.676	117.725	121.45	2.73168e+06	37	54	1286.03	nan
864	-1073740959	1.55564	-nan	0.0298421	768.282	6720.12	247.781	118.783	121.65	2.73348e+06	32	53	1318.34	nan
865	-1073740958	1.61968	-nan	0.0296948	781.132	6903.02	253.405	120.697	121.89	2.7353e+06	36	53	1339.68	nan
866	-1073740957	1.68228	-nan	0.0295816	786.466	7047.2	258.722	123.364	122.04	2.73708e+06	28	53	1347.79	nan
867	-1073740956	1.73927	-nan	0.029623	783.383	7139.75	263.755	126.106	121.51	2.73872e+06	38	53	1341.21	nan
868	-1073740955	1.78636	-nan	0.0296082	771.565	7172.7	268.251	128.73	121.77	2.7405e+06	44	53	1319.52	nan
869	-1073740954	1.81955	-nan	0.0295254	751.33	7136.42	271.412	131.157	118.82	2.7357e+06	28	52	1283.4	nan
870	-1073740953	1.83547	-nan	0.029668	723.592	7036.87	272.871	133.316	119.05	2.73746e+06	37	52	1234.55	nan
871	-1073740952	1.83182	-nan	0.0297745	689.758	6865.99	272.387	134.618	119.22	2.73921e+06	37	52	1175.47	nan
872	-1073740951	1.80763	-nan	0.0302329	651.574	6633.56	270.09	134.922	119.47	2.741e+06	34	52	1109.19	nan
873	-1073740950	1.76343	-nan	0.0305213	610.897	6352.23	266.538	134.344	119.61	2.74268e+06	23	52	1038.96	nan
874	-1073740949	1.70117	-nan	0.0306996	569.614	6035.14	261.061	133.008	119.88	2.74432e+06	35	52	967.909	nan
875	-1073740948	1.62401	-nan	0.0304448	529.338	5696.36	253.333	130.962	120.02	2.74591e+06	19	52	898.823	nan
876	-1073740947	1.53596	-nan	0.0303118	491.442	5349.78	243.032	127.912	120.19	2.74755e+06	25	53	834.016	nan
877	-1073740946	1.44137	-nan	0.0303578	456.992	5008.19	231.265	123.652	120.39	2.74912e+06	26	54	775.263	nan
878	-1073740945	1.34459	-nan	0.030507	426.752	4682.84	219.033	118.268	120.63	2.75068e+06	39	54	723.834	nan
879	-1073740944	1.24957	-nan	0.0304695	401.236	4382.72	206.851	112.334	120.84	2.75217e+06	26	54	680.573	nan
880	-1073740943	1.15964	-nan	0.0303352	380.771	4115.1	194.746	106.281	121.03	2.75369e+06	25	54	646.016	nan
881	-1073740942	1.0774	-nan	0.0300406	365.566	3885.51	182.96	100.263	121.19	2.75522e+06	20	54	620.515	nan
882	-1073740941	1.00476	-nan	0.0301923	355.794	3698.11	171.861	94.3178	121.27	2.75683e+06	8	54	604.363	nan
883	-1073740940	0.942985	-nan	0.0302652	351.647	3556.27	162.442	88.5642	121.4	2.75832e+06	20	53	597.908	nan
884	-1073740939	0.892906	-nan	0.030432	353.406	3463.24	154.924	83.3203	121.55	2.7599e+06	17	53	601.657	nan
885	-1073740938	0.855046	-nan	0.0303748	361.486	3421.68	148.691	78.9887	121.77	2.76144e+06	28	53	616.368	nan
886	-1073740937	0.829804	-nan	0.0302268	376.487	3435.47	144.066	75.4801	121.88	2.76307e+06	17	53	643.135	nan
887	-1073740936	0.817617	-nan	0.0298223	399.236	3509.61	141.105	72.6443	122	2.76476e+06	12	53	683.461	nan
888	-1073740935	0.819101	-nan	0.0297899	430.83	3650.33	139.849	70.6236	122.17	2.76644e+06	18	54	739.322	nan
889	-1073740934	0.835179	-nan	0.0297599	472.649	3866.35	141.035	69.411	122.29	2.76808e+06	14	54	813.215	nan
890	-1073740933	0.867198	-nan	0.029795	526.375	4168.18	144.912	69.1605	122.39	2.76963e+06	11	54	908.169	nan
891	-1073740932	0.917032	-nan	0.029578	593.967	4568.7	151.732	70.1656	122.54	2.77113e+06	21	54	1027.69	nan
892	-1073740931	0.987176	-nan	0.0290922	677.585	5083.45	161.341	72.5563	122.74	2.7726e+06	22	54	1175.62	nan
893	-1073740930	1.08081	-nan	0.0287933	779.457	5729.02	173.811	76.3808	122.91	2.77407e+06	19	54	1355.86	nan
894	-1073740929	1.20184	-nan	0.0285584	901.63	6523.49	190.055	81.5572	123.12	2.77547e+06	30	54	1571.92	nan
895	-1073740928	1.35484	-nan	0.0283236	1045.62	7484.13	210.747	88.2808	123.39	2.77687e+06	29	54	1826.24	nan
896	-1073740927	1.54493	-nan	0.0280312	1211.97	8624.46	236.336	96.9836	123.73	2.77824e+06	42	54	2119.39	nan
897	-1073740926	1.77741	-nan	0.0276059	1399.65	9952.77	267.18	107.974	123.9	2.77922e+06	30	53	2449.03	nan
898	-1073740925	2.05728	-nan	0.0273531	1605.53	11465.9	303.812	121.429	122.51	2.77378e+06	62	52	2809.02	nan
899	-1073740924	2.38838	-nan	0.027294	1823.94	13153.6	345.354	137.707	119.47	2.76517e+06	57	51	3188.69	nan
900	-1073740923	2.77233	-nan	0.0276781	2046.39	14986.6	393.737	156.81	119.91	2.76697e+06	66	51	3572.69	nan
901	-1073740922	3.20725	-nan	0.0287713	2261.92	16883.2	450.889	178.312	120.29	2.76876e+06	61	52	3941.55	nan
902	-1073740921	3.68641	-nan	0.0292646	2457.7	18772.8	519.509	203.29	120.61	2.77066e+06	74	52	4273.2	nan
903	-1073740920	4.19712	-nan	0.0298293	2620.81	20568	593.66	233.445	120.93	2.7728e+06	76	53	4545.35	nan
904	-1073740919	4.72026	-nan	0.0305821	2739.81	22170.7	671.32	268.466	121.3	2.7751e+06	82	53	4738.29	nan
905	-1073740918	5.23073	-nan	0.031777	2805.4	23483.8	751.582	305.736	121.62	2.77743e+06	82	53	4837.73	nan
906	-1073740917	5.69917	-nan	0.03286	2812.94	24424.1	833.747	344.531	122.09	2.77988e+06	129	53	4836.93	nan
907	-1073740916	6.09483	-nan	0.0335196	2762.76	24933.6	911.141	384.657	122.38	2.78238e+06	139	53	4737.71	nan
908	-1073740915	6.38941	-nan	0.0342035	2660.06	24985.9	975.753	424.874	122.71	2.78507e+06	114	54	4550	nan
909	-1073740914	6.56097	-nan	0.0345857	2513.98	24590.6	1024.43	461.305	123.03	2.78818e+06	151	54	4290.17	nan
910	-1073740913	6.59726	-nan	0.0352283	2336.17	23788.6	1053.63	490.847	123.36	2.79174e+06	134	54	3978.48	nan
911	-1073740912	6.49753	-nan	0.0362299	2139.15	22646.6	1066.11	511.767	123.58	2.79542e+06	132	54	3636.34	nan
912	-1073740911	6.27253	-nan	0.0370032	1934.78	21246.6	1064.27	523.306	123.75	2.79905e+06	121	54	3283.8	nan
913	-1073740910	5.94255	-nan	0.0374524	1733.19	19677.8	1046	527.155	124	2.80268e+06	125	54	2937.8	nan
914	-1073740909	5.53425	-nan	0.0375918	1542.17	18025.2	1010.72	523.678	124.16	2.80652e+06	94	53	2611.22	nan
915	-1073740908	5.07678	-nan	0.0375449	1367.03	16365	960.377	511.898	124.41	2.81096e+06	115	53	2312.72	nan
916	-1073740907	4.59828	-nan	0.0373712	1210.81	14756.6	898.655	491.887	124.7	2.81558e+06	109	53	2047.13	nan
917	-1073740906	4.12316	-nan	0.0371972	1074.68	13245.9	830.11	464.941	124.92	2.82043e+06	67	53	1816.21	nan
918	-1073740905	3.67048	-nan	0.0370153	958.479	11863.9	759.147	433.109	125.12	2.8253e+06	64	54	1619.45	nan
919	-1073740904	3.25351	-nan	0.0368895	861.133	10627.1	689.126	398.634	125.35	2.83022e+06	55	54	1454.92	nan
920	-1073740903	2.88009	-nan	0.0367208	781.088	9543.42	622.596	363.574	125.61	2.83533e+06	65	54	1319.87	nan
921	-1073740902	2.55359	-nan	0.0366552	716.593	8611.47	561.012	329.46	125.83	2.84041e+06	56	54	1211.29	nan
922	-1073740901	2.27399	-nan	0.0364613	665.904	7824.83	505.51	297.321	126.08	2.84522e+06	72	54	1126.19	nan
923	-1073740900	2.03906	-nan	0.0361778	627.405	7174.3	456.083	267.862	126.27	2.84995e+06	42	54	1061.83	nan
924	-1073740899	1.84527	-nan	0.0360063	599.672	6648.45	412.775	241.424	126.43	2.85491e+06	38	54	1015.8	nan
925	-1073740898	1.68857	-nan	0.035814	581.485	6236.12	375.827	217.973	126.61	2.85979e+06	32	54	986.043	nan
926	-1073740897	1.56482	-nan	0.0357444	571.809	5926.48	344.955	197.605	126.87	2.86458e+06	43	54	970.822	nan
927	-1073740896	1.47021	-nan	0.0357821	569.765	5709.35	320.02	180.339	126.99	2.86926e+06	38	53	968.659	nan
928	-1073740895	1.40132	-nan	0.0355893	574.567	5575.63	300.571	166.054	127.15	2.87374e+06	27	53	978.234	nan
929	-1073740894	1.35523	-nan	0.0346495	585.471	5516.82	285.477	154.662	124.06	2.83886e+06	28	52	998.278	nan
930	-1073740893	1.32947	-nan	0.0342309	601.702	5531.44	273.971	145.996	124.25	2.84321e+06	24	52	1027.45	nan
931	-1073740892	1.32195	-nan	0.0341946	622.389	5600.87	264.666	139.192	124.42	2.84717e+06	23	52	1064.24	nan
932	-1073740891	1.33082	-nan	0.0343114	646.484	5719.02	259.656	133.694	124.62	2.85114e+06	28	52	1106.81	nan
933	-1073740890	1.35436	-nan	0.0341659	672.741	5878.39	258.595	129.71	124.83	2.85486e+06	28	52	1153.01	nan
934	-1073740889	1.39079	-nan	0.0337385	699.805	6068.74	260.086	127.919	125	2.85843e+06	20	53	1200.25	nan
935	-1073740888	1.43812	-nan	0.0334435	725.971	6278.21	263.094	127.869	125.24	2.86182e+06	41	54	1245.63	nan
936	-1073740887	1.49401	-nan	0.0330597	749.456	6493.34	267.473	128.872	125.45	2.86524e+06	29	54	1286.03	nan
937	-1073740886	1.55564	-nan	0.0330813	768.46	6699.53	272.774	130.594	125.66	2.86859e+06	37	54	1318.34	nan
938	-1073740885	1.61968	-nan	0.0330745	781.31	6881.57	279.346	132.894	125.88	2.87169e+06	41	54	1339.68	nan
939	-1073740884	1.68228	-nan	0.0327922	786.641	7025.12	286.197	135.724	126.05	2.87545e+06	25	54	1347.79	nan
940	-1073740883	1.73927	-nan	0.0325341	783.552	7117.25	291.946	139.081	126.4	2.87924e+06	63	54	1341.21	nan
941	-1073740882	1.78636	-nan	0.0329186	771.727	7147.86	296.507	142.329	126.45	2.88271e+06	26	54	1319.52	nan
942	-1073740881	1.81955	-nan	0.033222	751.48	7111.04	300.879	144.941	126.64	2.88601e+06	29	54	1283.4	nan
943	-1073740880	1.83547	-nan	0.033005	723.734	7004.74	303.731	147.163	126.8	2.88934e+06	40	53	1234.55	nan
944	-1073740879	1.83182	-nan	0.0327856	689.898	6832.22	303.255	149.168	127	2.89257e+06	38	53	1175.47	nan
945	-1073740878	1.80763	-nan	0.0331664	651.711	6600.49	299.829	150.08	127.25	2.89613e+06	41	53	1109.19	nan
946	-1073740877	1.76343	-nan	0.0330323	611.051	6320.28	294.74	149.3	127.42	2.90008e+06	28	53	1038.96	nan
947	-1073740876	1.70117	-nan	0.033122	569.75	6004.59	286.896	147.345	127.73	2.90399e+06	40	54	967.909	nan
948	-1073740875	1.62401	-nan	0.0333335	529.459	5667.7	277.189	144.402	127.91	2.90772e+06	37	54	898.823	nan
949	-1073740874	1.53596	-nan	0.0333124	491.551	5322.84	266.123	140.183	128.06	2.91099e+06	27	54	834.016	nan
950	-1073740873	1.44137	-nan	0.0332232	457.09	4982.89	253.602	135.156	128.2	2.91452e+06	25	54	775.263	nan
951	-1073740872	1.34459	-nan	0.0329253	426.841	4659.03	240.025	129.446	128.34	2.91842e+06	19	54	723.834	nan
952	-1073740871	1.24957	-nan	0.0331796	401.32	4360.23	225.919	123.069	128.52	2.92261e+06	24	54	680.573	nan
953	-1073740870	1.15964	-nan	0.0327434	380.851	4093.96	212.966	116.221	128.43	2.88878e+06	24	53	646.016	nan
954	-1073740869	1.0774	-nan	0.0325759	365.645	3865.83	201.532	109.369	128.59	2.89255e+06	21	53	620.515	nan
955	-1073740868	1.00476	-nan	0.0325978	355.874	3679.6	188.61	103.33	128.78	2.89616e+06	26	53	604.363	nan
956	-1073740867	0.942985	-nan	0.0323728	351.731	3538.65	177.316	97.4155	128.92	2.89994e+06	16	53	597.908	nan
957	-1073740866	0.892906	-nan	0.0320646	353.493	3445.99	167.646	91.2098	129.02	2.9034e+06	15	53	601.657	nan
958	-1073740865	0.855046	-nan	0.032054	361.581	3404.56	159.735	85.8948	129.19	2.90704e+06	21	53	616.368	nan
959	-1073740864	0.829804	-nan	0.0318156	376.595	3418.45	154.039	81.3823	125.46	2.90192e+06	15	52	643.135	nan
960	-1073740863	0.817617	-nan	0.0317197	399.364	3496.49	150.566	77.9266	125.56	2.90481e+06	11	52	683.461	nan
961	-1073740862	0.819101	-nan	0.0314674	430.982	3638.61	149.098	75.4816	125.74	2.90749e+06	21	52	739.322	nan
962	-1073740861	0.835179	-nan	0.0312738	472.812	3854.49	149.96	74.0144	125.82	2.91022e+06	11	53	813.215	nan
963	-1073740860	0.867198	-nan	0.0308939	526.519	4155.66	153.448	73.6328	125.86	2.91323e+06	8	53	908.169	nan
964	-1073740859	0.917032	-nan	0.0306195	594.143	4555.5	159.613	74.4796	126	2.91603e+06	19	53	1027.69	nan
965	-1073740858	0.987176	-nan	0.0307134	677.802	5068.83	169.126	76.6156	126.18	2.91854e+06	24	53	1175.62	nan
966	-1073740857	1.08081	-nan	0.0307404	779.721	5712.75	183.009	80.1451	126.38	2.92076e+06	27	53	1355.86	nan
967	-1073740856	1.20184	-nan	0.0301315	901.948	6505.25	201.269	85.509	126.56	2.92315e+06	24	53	1571.92	nan
968	-1073740855	1.35484	-nan	0.0292542	1046.01	7463.56	222.847	93.0958	126.79	2.92566e+06	32	53	1826.24	nan
969	-1073740854	1.54493	-nan	0.0294289	1212.44	8601.63	248.268	102.677	127.04	2.92844e+06	29	54	2119.39	nan
970	-1073740853	1.77741	-nan	0.0306639	1400.2	9926.92	281.927	113.824	127.35	2.93195e+06	36	54	2449.03	nan
971	-1073740852	2.05728	-nan	0.0320479	1606.15	11436.4	327.989	127.459	127.72	2.9353e+06	54	54	2809.02	nan
972	-1073740851	2.38838	-nan	0.0329291	1824.61	13112	386.712	145.93	128.03	2.93797e+06	51	54	3188.69	nan
973	-1073740850	2.77233	-nan	0.0320038	2047.13	14918.4	454.637	170.769	128.35	2.93929e+06	57	53	3572.69	nan
974	-1073740849	3.20725	-nan	0.0316923	2262.76	16800.2	525.2	201.487	128.62	2.94285e+06	65	53	3941.55	nan
975	-1073740848	3.68641	-nan	0.0317361	2458.85	18680.1	592.453	235.833	128.87	2.94831e+06	59	53	4273.2	nan
976	-1073740847	4.19712	-nan	0.0324161	2622.28	20466.9	664.518	270.041	129.09	2.95379e+06	56	53	4545.35	nan
977	-1073740846	4.72026	-nan	0.0334054	2741.21	22061.3	744.059	303.684	129.49	2.95982e+06	119	53	4738.29	nan
978	-1073740845	5.23073	-nan	0.0340566	2806.72	23366.4	828.487	340.421	129.94	2.96579e+06	105	53	4837.73	nan
979	-1073740844	5.69917	-nan	0.0349168	2814.15	24300.5	910.339	380.743	130.22	2.97175e+06	121	54	4836.93	nan
980	-1073740843	6.09483	-nan	0.0355771	2763.84	24805.9	986.25	422.255	130.52	2.97826e+06	116	54	4737.71	nan
981	-1073740842	6.38941	-nan	0.0357077	2661	24856.6	1049.07	461.931	130.87	2.9835e+06	152	54	4550	nan
982	-1073740841	6.56097	-nan	0.0366331	2514.79	24462	1092.82	497.699	131.18	2.98877e+06	128	54	4290.17	nan
983	-1073740840	6.59726	-nan	0.0377072	2336.85	23662.6	1123.36	525.581	131.54	2.99448e+06	135	54	3978.48	nan
984	-1073740839	6.49753	-nan	0.0378741	2139.71	22525	1138.54	544.892	131.61	3.0011e+06	132	53	3636.34	nan
985	-1073740838	6.27253	-nan	0.0379513	1935.24	21131.9	1131.21	557.778	131.86	3.0086e+06	132	53	3283.8	nan
986	-1073740837	5.94255	-nan	0.0381384	1733.57	19570.5	1100.4	561.903	132.23	3.01765e+06	116	53	2937.8	nan
987	-1073740836	5.53425	-nan	0.0385156	1542.49	17926	1054.18	554.277	132.45	3.02407e+06	110	53	2611.22	nan
988	-1073740835	5.07678	-nan	0.0391362	1367.29	16273.1	998.144	536.231	132.74	3.03028e+06	104	54	2312.72	nan
989	-1073740834	4.59828	-nan	0.0393993	1211.03	14672.1	935.907	511.558	128.95	3.03543e+06	94	53	2047.13	nan
990	-1073740833	4.12316	-nan	0.0392658	1074.87	13186.1	868.127	483.518	129.21	3.04224e+06	94	53	1816.21	nan
991	-1073740832	3.67048	-nan	0.0391932	958.647	11815.4	796.485	451.873	129.32	3.04959e+06	87	53	1619.45	nan
992	-1073740831	3.25351	-nan	0.0392832	861.27	10584.8	725.148	417.167	129.62	3.05687e+06	80	53	1454.92	nan
993	-1073740830	2.88009	-nan	0.0393494	781.178	9505.87	657.476	381.57	129.81	3.06416e+06	49	53	1319.87	nan
994	-1073740829	2.55359	-nan	0.0391485	716.677	8578.33	594.668	346.854	130.03	3.07055e+06	62	53	1211.29	nan
995	-1073740828	2.27399	-nan	0.0388316	665.984	7795.15	536.888	314.2	130.25	3.07593e+06	56	53	1126.19	nan
996	-1073740827	2.03906	-nan	0.0383093	627.484	7147.12	484.634	283.969	130.4	3.08116e+06	31	53	1061.83	nan
997	-1073740826	1.84527	-nan	0.0379163	599.751	6623.48	438.123	256.316	130.59	3.08603e+06	31	53	1015.8	nan
998	-1073740825	1.68857	-nan	0.0378991	581.566	6213.06	398.179	231.421	130.77	3.0912e+06	28	54	986.043	nan
999	-1073740824	1.56482	-nan	0.0381148	571.896	5904.89	365.377	209.473	127.02	3.09594e+06	35	53	970.822	nan
1000	-1073740823	1.47021	-nan	0.0379902	569.857	5695.8	339.392	191.157	127.15	3.1005e+06	25	53	968.659	nan
1001	-1073740822	1.40132	-nan	0.0376626	574.667	5565.07	318.732	176.102	127.36	3.1048e+06	25	53	978.234	nan
1002	-1073740821	1.35523	-nan	0.03736	585.564	5506.93	302.5	164.014	127.48	3.10877e+06	23	53	998.278	nan
1003	-1073740820	1.32947	-nan	0.0371176	601.758	5515.3	290.522	154.52	127.61	3.113e+06	22	53	1027.45	nan
1004	-1073740819	1.32195	-nan	0.0367234	622.452	5582.4	282.473	147.196	127.76	3.11701e+06	18	53	1064.24	nan
1005	-1073740818	1.33082	-nan	0.0365683	646.575	5700.09	277.762	141.938	127.96	3.12021e+06	33	53	1106.81	nan
1006	-1073740817	1.35436	-nan	0.0367325	672.897	5859.16	276.6	138.509	128.12	3.12336e+06	17	53	1153.01	nan
1007	-1073740816	1.39079	-nan	0.0361747	699.971	6049.17	278.732	136.738	128.31	3.12641e+06	33	53	1200.25	nan
1008	-1073740815	1.43812	-nan	0.0356374	726.144	6258.67	282.049	136.774	128.52	3.12952e+06	31	53	1245.63	nan
1009	-1073740814	1.49401	-nan	0.0350793	749.636	6473.46	286.246	138.075	128.72	3.13314e+06	31	53	1286.03	nan
1010	-1073740813	1.55564	-nan	0.0349312	768.639	6679.13	291.136	139.854	128.98	3.13658e+06	40	53	1318.34	nan
1011	-1073740812	1.61968	-nan	0.0351007	781.484	6860.81	297.317	142.019	129.21	3.13973e+06	28	53	1339.68	nan
1012	-1073740811	1.68228	-nan	0.0350183	786.811	7003.71	304.581	144.61	129.45	3.1428e+06	30	53	1347.79	nan
1013	-1073740810	1.73927	-nan	0.0350955	783.715	7095.41	311.432	147.882	129.74	3.14603e+06	44	53	1341.21	nan
1014	-1073740809	1.78636	-nan	0.035365	771.88	7125.6	317.596	151.442	129.94	3.14909e+06	30	53	1319.52	nan
1015	-1073740808	1.81955	-nan	0.0355033	751.624	7088.46	322.716	154.717	130.25	3.152e+06	50	53	1283.4	nan
1016	-1073740807	1.83547	-nan	0.0354674	723.866	6982.25	325.655	157.63	130.5	3.15528e+06	43	53	1234.55	nan
1017	-1073740806	1.83182	-nan	0.0356311	690.019	6809.92	325.691	159.857	130.68	3.15857e+06	40	53	1175.47	nan
1018	-1073740805	1.80763	-nan	0.0364871	651.82	6578.81	323.554	160.845	130.93	3.16229e+06	36	54	1109.19	nan
1019	-1073740804	1.76343	-nan	0.03636	611.149	6299.36	320.104	160.443	131.06	3.16592e+06	24	54	1038.96	nan
1020	-1073740803	1.70117	-nan	0.0368079	569.838	5984.53	313.132	159.233	131.25	3.1697e+06	28	54	967.909	nan
1021	-1073740802	1.62401	-nan	0.0364753	529.536	5648.25	304.296	156.967	131.34	3.17187e+06	36	53	898.823	nan
1022	-1073740801	1.53596	-nan	0.0366302	491.62	5304.4	293.417	153.174	131.52	3.17488e+06	27	53	834.016	nan
1023	-1073740800	1.44137	-nan	0.0366888	457.153	4965.52	279.436	148.541	131.67	3.17826e+06	28	54	775.263	nan
1024	-1073740799	1.34459	-nan	0.0365615	426.901	4642.67	264.603	142.625	131.89	3.18196e+06	29	54	723.834	nan
1025	-1073740798	1.24957	-nan	0.0367598	401.376	4344.99	249.439	135.518	132.09	3.18608e+06	26	54	680.573	nan
1026	-1073740797	1.15964	-nan	0.0367291	380.905	4079.58	234.911	128.102	132.28	3.18987e+06	27	54	646.016	nan
1027	-1073740796	1.0774	-nan	0.0367644	365.698	3851.99	221.068	120.697	132.45	3.19389e+06	25	54	620.515	nan
1028	-1073740795	1.00476	-nan	0.0368034	355.928	3666.34	208.392	113.625	132.55	3.19807e+06	21	54	604.363	nan
1029	-1073740794	0.942985	-nan	0.0371132	351.787	3525.9	197.278	106.96	132.63	3.20251e+06	15	54	597.908	nan
1030	-1073740793	0.892906	-nan	0.0371036	353.555	3433.72	188.191	100.932	132.79	3.20714e+06	23	54	601.657	nan
1031	-1073740792	0.855046	-nan	0.0374007	361.649	3392.73	180.965	95.7699	132.94	3.21173e+06	22	54	616.368	nan
1032	-1073740791	0.829804	-nan	0.037853	376.671	3406.72	176.206	91.5681	133.04	3.21616e+06	13	54	643.135	nan
1033	-1073740790	0.817617	-nan	0.0374794	399.451	3480.61	174.15	88.3711	133.2	3.22126e+06	22	53	683.461	nan
1034	-1073740789	0.819101	-nan	0.0370566	431.083	3620.76	174.282	86.4564	133.43	3.22658e+06	26	53	739.322	nan
1035	-1073740788	0.835179	-nan	0.037624	472.953	3835.56	176.043	85.8382	133.58	3.23246e+06	15	53	813.215	nan
1036	-1073740787	0.867198	-nan	0.0378138	526.744	4135.51	181.875	86.0994	133.73	3.23765e+06	15	54	908.169	nan
1037	-1073740786	0.917032	-nan	0.0379199	594.417	4533.46	191.573	87.5601	133.76	3.24249e+06	25	53	1027.69	nan
1038	-1073740785	0.987176	-nan	0.0376375	678.14	5044.56	205.283	91.0586	133.89	3.24745e+06	16	53	1175.62	nan
1039	-1073740784	1.08081	-nan	0.0374211	780.14	5685.73	222.965	96.482	134.07	3.25179e+06	26	53	1355.86	nan
1040	-1073740783	1.20184	-nan	0.0370146	902.468	6474.82	245.411	103.855	134.32	3.25661e+06	31	53	1571.92	nan
1041	-1073740782	1.35484	-nan	0.0366471	1046.64	7428.93	273.012	113.305	134.53	3.26238e+06	27	53	1826.24	nan
1042	-1073740781	1.54493	-nan	0.0377671	1213.19	8561.92	307.572	125.165	134.85	3.2675e+06	41	54	2119.39	nan
1043	-1073740780	1.77741	-nan	0.0378968	1401.09	9881.23	353.437	139.692	135.14	3.27242e+06	40	54	2449.03	nan
1044	-1073740779	2.05728	-nan	0.03756	1607.18	11383.8	407.416	158.507	135.41	3.2795e+06	47	54	2809.02	nan
1045	-1073740778	2.38838	-nan	0.0375451	1825.77	13052	468.142	182.563	135.73	3.28571e+06	53	54	3188.69	nan
1046	-1073740777	2.77233	-nan	0.0378584	2048.39	14850.3	537.426	210.244	136.08	3.29578e+06	53	54	3572.69	nan
1047	-1073740776	3.20725	-nan	0.0383692	2264.1	16722.1	616.59	241.459	136.44	3.30931e+06	71	54	3941.55	nan
