##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1969	nan	1.70117	1.69883	0.0385749	567.641	5999.4	328.153	169.147	248.79	3.45644e+06	52	72	964.446	nan
1970	nan	1.62401	1.62178	0.0382865	527.502	5662.93	317.116	165.368	249.08	3.45788e+06	69	72	895.608	nan
1971	nan	1.53596	1.53384	0.0385022	489.735	5318.5	303.615	160.464	249.4	3.45932e+06	57	73	831.033	nan
1972	nan	1.44137	1.43939	0.0381139	455.403	4978.97	289.024	154.579	249.68	3.46085e+06	60	73	772.491	nan
1973	nan	1.34459	1.34274	0.0381955	425.266	4655.48	273.061	147.711	249.84	3.46244e+06	43	74	721.245	nan
1974	nan	1.24957	1.24785	0.0384951	399.838	4357.11	257.32	140.241	250.17	3.46413e+06	52	74	678.138	nan
1975	nan	1.15964	1.15805	0.0390134	379.444	4091.12	242.609	132.324	250.46	3.4658e+06	42	74	643.704	nan
1976	nan	1.0774	1.07592	0.0395271	364.293	3862.96	229.394	124.681	250.77	3.46742e+06	50	74	618.293	nan
1977	nan	1.00476	1.00338	0.0397035	354.554	3676.77	217.649	117.64	250.89	3.46923e+06	25	74	602.197	nan
1978	nan	0.942985	0.941688	0.0394099	350.423	3535.96	206.999	111.361	251.14	3.47113e+06	35	74	595.763	nan
1979	nan	0.892906	0.892745	0.0398376	352.176	3443.34	197.474	105.751	251.33	3.47341e+06	28	74	599.497	nan
1980	nan	0.855046	0.854891	0.039193	360.229	3402.06	190.301	100.625	251.51	3.47473e+06	35	73	614.153	nan
1981	nan	0.829804	0.829654	0.0398119	375.179	3416	185.362	96.2735	251.58	3.47629e+06	21	72	640.821	nan
1982	nan	0.817617	0.81747	0.0395343	397.854	3489.73	182.617	93.0853	251.79	3.47846e+06	30	72	680.998	nan
1983	nan	0.819101	0.818954	0.0392561	429.34	3629.98	181.596	91.0152	252.02	3.48037e+06	28	72	736.654	nan
1984	nan	0.835179	0.835029	0.0393257	471.018	3845.04	183.318	89.9242	252.27	3.48226e+06	32	72	810.277	nan
1985	nan	0.867198	0.867042	0.0392541	524.564	4145.4	188.598	89.8078	252.41	3.48403e+06	22	72	904.883	nan
1986	nan	0.917032	0.916867	0.0388499	591.926	4544.27	197.481	91.2156	252.58	3.48619e+06	19	72	1023.97	nan
1987	nan	0.987176	0.986998	0.038526	675.262	5056.29	209.963	94.4059	252.77	3.48809e+06	26	72	1171.35	nan
1988	nan	1.08081	1.08062	0.0383898	776.789	5698.55	226.858	99.3457	253.08	3.48978e+06	35	74	1350.94	nan
1989	nan	1.20184	1.20162	0.0386054	898.545	6489.01	249.153	106.168	253.38	3.49133e+06	40	74	1566.21	nan
1990	nan	1.35484	1.3546	0.0381344	1042.06	7460.19	277.81	115.611	253.71	3.4928e+06	43	74	1819.6	nan
1991	nan	1.54493	1.54465	0.0374194	1207.84	8603.38	312.221	127.671	253.96	3.49433e+06	41	74	2111.68	nan
1992	nan	1.77741	1.77709	0.0369439	1394.74	9929.47	352.206	142.58	254.36	3.49593e+06	52	74	2440.12	nan
1993	nan	2.05728	2.05691	0.037033	1599.47	11438.3	399.547	160.409	254.91	3.49751e+06	96	74	2798.81	nan
1994	nan	2.38838	2.38794	0.0376977	1817.06	13115.1	456.667	181.252	255.36	3.49902e+06	77	74	3177.11	nan
1995	nan	2.77233	2.77183	0.0380799	2038.69	14952.8	525.206	206.619	255.81	3.50208e+06	90	74	3559.73	nan
1996	nan	3.20725	3.20667	0.038095	2253.46	16849.6	603.483	236.735	256.3	3.50606e+06	100	74	3927.26	nan
1997	nan	3.68641	3.68574	0.0390183	2448.56	18736.6	688.453	271.975	256.82	3.51047e+06	123	75	4257.74	nan
1998	nan	4.19712	4.19636	0.0404675	2610.84	20528.6	784.326	311.645	257.29	3.51672e+06	130	75	4528.93	nan
1999	nan	4.72026	4.7194	0.0413871	2729.44	22130	890.097	355.293	257.66	3.52025e+06	120	75	4721.19	nan
2000	nan	5.23073	5.22979	0.0420007	2794.84	23441.9	996.182	404.566	258.14	3.52434e+06	182	76	4820.3	nan
2001	nan	5.69917	5.69814	0.0418299	2802.39	24381.7	1093.63	457.337	258.54	3.52924e+06	187	76	4819.53	nan
2002	nan	6.09483	6.09373	0.0430434	2752.43	24891.6	1174.68	508.894	258.94	3.53602e+06	170	76	4720.69	nan
2003	nan	6.38941	6.38826	0.044505	2650.16	24943.5	1248.38	554.247	259.44	3.54257e+06	235	76	4533.68	nan
2004	nan	6.56097	6.55979	0.0454955	2504.66	24549.7	1310.55	592.922	259.8	3.54841e+06	184	76	4274.8	nan
2005	nan	6.59726	6.59607	0.0460545	2327.55	23750.3	1351.39	627.918	260.16	3.55398e+06	229	76	3964.24	nan
2006	nan	6.49753	6.49636	0.0462874	2131.29	22611.3	1365.34	655.605	260.63	3.55948e+06	237	76	3623.34	nan
2007	nan	6.27253	6.2714	0.0466094	1927.69	21214.7	1352	671.592	260.98	3.56459e+06	179	75	3272.07	nan
2008	nan	5.94255	5.94148	0.0469462	1726.85	19649.3	1316.06	673.939	261.47	3.57131e+06	216	76	2927.31	nan
2009	nan	5.53425	5.53325	0.0461992	1536.54	18000	1261.79	663.451	261.65	3.57667e+06	191	75	2601.9	nan
2010	nan	5.07678	5.07586	0.0464887	1362.05	16341.9	1191.8	642.53	261.93	3.58229e+06	177	75	2304.47	nan
2011	nan	4.59828	4.59746	0.046346	1206.4	14736	1107.75	613.105	262.3	3.58717e+06	156	75	2039.83	nan
2012	nan	4.12316	4.12242	0.0458174	1070.77	13228	1018.35	575.926	262.62	3.5921e+06	124	75	1809.73	nan
2013	nan	3.67048	3.66982	0.0454013	954.994	11848.1	926.665	533.228	262.88	3.59702e+06	120	75	1613.67	nan
2014	nan	3.25351	3.25292	0.0448689	858.001	10613.8	837.087	488.475	263.07	3.60146e+06	98	75	1449.72	nan
2015	nan	2.88009	2.87957	0.0449038	778.245	9531.77	752.466	443.324	263.36	3.60564e+06	114	75	1315.16	nan
2016	nan	2.55359	2.55313	0.044838	713.982	8601.12	676.262	399.672	263.55	3.61025e+06	72	76	1206.96	nan
2017	nan	2.27399	2.27358	0.0444862	663.473	7815.51	608.261	359.125	263.91	3.61505e+06	89	76	1122.17	nan
2018	nan	2.03906	2.03869	0.0435189	625.111	7165.95	547.761	322.842	264.19	3.61896e+06	74	75	1058.04	nan
2019	nan	1.84527	1.84494	0.0428062	597.475	6640.74	494.357	290.457	264.44	3.62326e+06	54	75	1012.17	nan
2020	nan	1.68857	1.68826	0.0427665	579.348	6228.83	447.051	261.747	264.75	3.62696e+06	62	75	982.511	nan
2021	nan	1.56482	1.56454	0.0429188	569.702	5919.46	408.665	236.266	265.02	3.63079e+06	62	75	967.341	nan
2022	nan	1.47021	1.46995	0.0429622	567.658	5702.56	378.561	214.265	265.28	3.63491e+06	38	75	965.183	nan
2023	nan	1.40132	1.40107	0.0429132	572.436	5568.64	355.327	196.679	265.54	3.63911e+06	55	75	974.721	nan
2024	nan	1.35523	1.35498	0.0429217	583.293	5509.71	337.946	182.971	265.74	3.64322e+06	42	75	994.69	nan
2025	nan	1.32947	1.32923	0.0430123	599.456	5517.69	325.908	172.476	266.01	3.64668e+06	51	75	1023.76	nan
2026	nan	1.32195	1.32171	0.0432236	620.061	5584.58	318.809	164.769	266.3	3.64992e+06	52	74	1060.41	nan
2027	nan	1.33082	1.33058	0.0429535	644.081	5702.09	316.064	159.633	266.5	3.65331e+06	40	75	1102.83	nan
2028	nan	1.35436	1.35411	0.0424763	670.293	5861	316.11	156.882	266.85	3.65677e+06	48	76	1148.85	nan
2029	nan	1.39079	1.39054	0.0420289	697.255	6050.86	318.23	156.031	267.26	3.66059e+06	55	76	1195.92	nan
2030	nan	1.43812	1.43786	0.0415494	723.323	6259.78	322.204	156.404	267.6	3.66395e+06	54	76	1241.14	nan
2031	nan	1.49401	1.49354	0.0413218	746.722	6474.15	327.687	157.757	267.91	3.66678e+06	41	76	1281.4	nan
2032	nan	1.55564	1.55516	0.0411527	765.656	6679.76	334.7	159.964	268.16	3.66984e+06	48	76	1313.59	nan
2033	nan	1.61968	1.61917	0.0410222	778.461	6861.53	342.652	162.933	268.39	3.67258e+06	44	75	1334.86	nan
2034	nan	1.68228	1.68175	0.0410658	783.776	7004.65	350.888	166.573	268.74	3.67539e+06	51	75	1342.95	nan
2035	nan	1.73927	1.73872	0.0409477	780.7	7096.58	358.604	170.569	269.1	3.67793e+06	62	75	1336.39	nan
2036	nan	1.78636	1.78581	0.0410464	768.92	7140.59	364.693	175	269.47	3.68014e+06	76	75	1314.79	nan
2037	nan	1.81955	1.82494	0.0408316	748.752	7108.4	369.238	178.581	269.73	3.68221e+06	64	74	1278.8	nan
2038	nan	1.83547	1.84091	0.0402891	721.079	7002.83	370.496	181.114	270.13	3.68425e+06	90	75	1230.12	nan
2039	nan	1.83182	1.83724	0.0401379	687.295	6830.49	367.795	182.858	270.35	3.68624e+06	56	76	1171.25	nan
2040	nan	1.80763	1.81298	0.0400285	649.263	6599.06	362.234	182.822	270.69	3.68798e+06	62	76	1105.22	nan
2041	nan	1.76343	1.76865	0.039929	608.762	6319.2	353.965	180.988	271.05	3.68994e+06	83	76	1035.24	nan
2042	nan	1.70117	1.7062	0.0399229	567.622	6003.81	343.183	177.795	271.27	3.6921e+06	58	76	964.446	nan
2043	nan	1.62401	1.62882	0.0403496	527.484	5666.85	330.555	173.281	271.55	3.6942e+06	50	77	895.608	nan
2044	nan	1.53596	1.5405	0.0407742	489.72	5322.29	317.188	167.606	271.8	3.69628e+06	58	77	831.033	nan
2045	nan	1.44137	1.44563	0.0414779	455.389	4982.58	303.097	161.215	272.03	3.69827e+06	45	77	772.491	nan
2046	nan	1.34459	1.34857	0.0420918	425.254	4668.62	288.98	154.846	272.29	3.70031e+06	42	77	721.245	nan
2047	nan	1.24957	1.25327	0.0421412	399.827	4372.76	274.873	147.851	272.59	3.70229e+06	47	77	678.138	nan
2048	nan	1.15964	1.16307	0.0423474	379.419	4106.22	260.281	140.641	272.99	3.7044e+06	55	77	643.704	nan
2049	nan	1.0774	1.08059	0.0419818	364.231	3877.34	246.039	133.529	273.15	3.70642e+06	31	77	618.293	nan
2050	nan	1.00476	1.00773	0.0415883	354.493	3690.49	232.019	126.359	273.42	3.70845e+06	36	77	602.197	nan
2051	nan	0.942985	0.945776	0.0412481	350.36	3549.04	218.936	119.337	273.69	3.71081e+06	32	77	595.763	nan
2052	nan	0.892906	0.895549	0.041067	352.109	3455.97	207.485	112.518	273.91	3.71333e+06	34	78	599.497	nan
2053	nan	0.855046	0.857576	0.0419418	360.155	3414.43	198.495	106.28	274.16	3.71553e+06	33	78	614.153	nan
2054	nan	0.829804	0.83226	0.0422355	375.097	3428.22	193.143	100.953	274.35	3.71749e+06	36	78	640.821	nan
2055	nan	0.817617	0.820037	0.0415878	397.759	3502.2	190.389	97.0917	274.55	3.71931e+06	23	78	680.998	nan
2056	nan	0.819101	0.821525	0.0410337	429.23	3642.82	189.348	94.9235	274.77	3.72103e+06	26	78	736.654	nan
2057	nan	0.835179	0.837651	0.0406197	470.885	3858.44	190.698	93.8399	274.94	3.72275e+06	21	78	810.277	nan
2058	nan	0.867198	0.869764	0.0403749	524.4	4159.57	195.18	93.6694	275.16	3.7245e+06	27	78	904.883	nan
2059	nan	0.917032	0.919746	0.0402541	591.726	4559.19	203.51	94.8042	275.4	3.72617e+06	34	77	1023.97	nan
2060	nan	0.987176	0.990097	0.0401515	675.016	5072.3	216.335	97.6003	275.67	3.72776e+06	34	77	1171.35	nan
2061	nan	1.08081	1.08401	0.0398298	776.49	5716.23	234.069	102.412	275.98	3.72935e+06	44	76	1350.94	nan
2062	nan	1.20184	1.2054	0.0392509	898.188	6508.85	256.808	109.53	276.28	3.73078e+06	43	76	1566.21	nan
2063	nan	1.35484	1.35885	0.0389838	1041.63	7467.35	284.855	119.097	276.62	3.73224e+06	50	77	1819.6	nan
2064	nan	1.54493	1.5495	0.0385464	1207.33	8605.74	319.593	131.14	276.97	3.73374e+06	56	77	2111.68	nan
2065	nan	1.77741	1.78267	0.0385645	1394.29	9931.47	361.495	146.036	277.57	3.73524e+06	82	77	2440.12	nan
2066	nan	2.05728	2.06337	0.038273	1599.37	11441.6	412.385	164.29	278.08	3.73668e+06	80	75	2798.81	nan
2067	nan	2.38838	2.39544	0.0384551	1816.92	13118	472.05	186.39	278.65	3.73816e+06	118	75	3177.11	nan
2068	nan	2.77233	2.78053	0.0389328	2038.54	14925.6	541.053	212.951	279.08	3.7396e+06	96	75	3559.73	nan
2069	nan	3.20725	3.21674	0.0388526	2253.33	16807.9	620.256	243.868	279.43	3.7412e+06	98	75	3927.26	nan
2070	nan	3.68641	3.69732	0.0388986	2448.68	18689.2	704.952	279.712	279.9	3.74351e+06	129	77	4257.74	nan
2071	nan	4.19712	4.20954	0.039407	2611.54	20478.5	794.172	319.903	280.49	3.74615e+06	173	77	4528.93	nan
2072	nan	4.72026	4.73422	0.0405822	2730.1	22075.4	889.064	362.464	280.83	3.74866e+06	171	77	4721.19	nan
2073	nan	5.23073	5.24621	0.0415127	2795.46	23383.5	989.598	407.366	281.21	3.75141e+06	186	78	4820.3	nan
2074	nan	5.69917	5.71603	0.0417935	2802.97	24320.3	1086.75	455.358	281.75	3.7552e+06	200	78	4819.53	nan
2075	nan	6.09483	6.11287	0.0434142	2752.97	24826.4	1172.22	504.986	282.15	3.75901e+06	225	78	4720.69	nan
2076	nan	6.38941	6.40832	0.0455709	2650.63	24878.7	1253.82	551.037	282.64	3.76247e+06	248	78	4533.68	nan
2077	nan	6.56097	6.58038	0.0464145	2505.07	24485.3	1326.9	592.453	283.07	3.76547e+06	258	78	4274.8	nan
2078	nan	6.59726	6.61678	0.0463572	2327.9	23687	1372.54	632.058	283.33	3.76895e+06	219	78	3964.24	nan
2079	nan	6.49753	6.51676	0.0463532	2131.57	22551.3	1383.72	664.504	283.75	3.77314e+06	248	77	3623.34	nan
2080	nan	6.27253	6.29109	0.046692	1927.92	21158	1366.31	681.477	284.14	3.77821e+06	254	77	3272.07	nan
2081	nan	5.94255	5.96014	0.047112	1727.04	19595.9	1327.54	681.977	284.5	3.78294e+06	252	77	2927.31	nan
2082	nan	5.53425	5.55063	0.0472589	1536.7	17950.3	1271.75	669.62	284.87	3.7868e+06	204	77	2601.9	nan
2083	nan	5.07678	5.07631	0.0470952	1362.18	16296.1	1200.97	647.573	285.21	3.79071e+06	194	77	2304.47	nan
2084	nan	4.59828	4.59786	0.0468976	1206.51	14694.5	1118.6	617.477	285.54	3.7945e+06	149	78	2039.83	nan
2085	nan	4.12316	4.12279	0.0470134	1070.87	13190.4	1030.34	580.405	285.84	3.79797e+06	197	78	1809.73	nan
2086	nan	3.67048	3.67015	0.0468186	955.078	11814.1	942.269	538.439	286.07	3.80032e+06	134	77	1613.67	nan
2087	nan	3.25351	3.25321	0.0462405	858.076	10584.3	857.361	494.673	285.97	3.80009e+06	110	76	1449.72	nan
2088	nan	2.88009	2.87983	0.0462924	778.314	9506.83	774.6	451.726	286.38	3.80334e+06	121	76	1315.16	nan
2089	nan	2.55359	2.55335	0.0461647	714.045	8579.07	696.622	410.053	286.63	3.80663e+06	99	76	1206.96	nan
2090	nan	2.27399	2.27378	0.0459405	663.53	7795.62	626.626	369.716	286.96	3.80992e+06	112	77	1122.17	nan
2091	nan	2.03906	2.03887	0.0458513	625.164	7147.43	564.887	332.395	287.2	3.81287e+06	78	77	1058.04	nan
2092	nan	1.84527	1.8451	0.0462589	597.529	6623.29	511.672	299.117	287.45	3.81547e+06	66	78	1012.17	nan
2093	nan	1.68857	1.68841	0.0460101	579.405	6225.62	467.491	270.615	287.72	3.81812e+06	58	78	982.511	nan
2094	nan	1.56482	1.56468	0.0454124	569.763	5921.02	430.063	245.82	287.97	3.82054e+06	58	78	967.341	nan
2095	nan	1.47021	1.47008	0.0450921	567.702	5704.74	398.425	224.738	288.23	3.82283e+06	55	78	965.183	nan
2096	nan	1.40132	1.40119	0.0445601	572.416	5571.29	373.014	207.106	288.39	3.82511e+06	49	78	974.721	nan
2097	nan	1.35523	1.3551	0.0443457	583.273	5512.33	353.116	192.48	288.57	3.82732e+06	46	78	994.69	nan
2098	nan	1.32947	1.32935	0.0442299	599.436	5520.33	338.876	180.821	288.79	3.82944e+06	40	78	1023.76	nan
2099	nan	1.32195	1.32183	0.0439535	620.038	5587.3	329.773	171.909	289.12	3.83145e+06	41	78	1060.41	nan
2100	nan	1.33082	1.3307	0.0433824	644.058	5704.88	324.719	165.74	289.42	3.8333e+06	46	78	1102.83	nan
2101	nan	1.35436	1.35424	0.0428193	670.269	5863.78	322.642	161.946	289.67	3.83525e+06	46	78	1148.85	nan
2102	nan	1.39079	1.39066	0.0419146	697.229	6053.73	323.014	159.96	290	3.83714e+06	57	78	1195.92	nan
2103	nan	1.43812	1.43799	0.0416228	723.296	6262.76	325.031	159.37	290.32	3.83909e+06	47	78	1241.14	nan
2104	nan	1.49401	1.49387	0.041413	746.695	6477.46	329.576	159.806	290.62	3.84116e+06	68	78	1281.4	nan
2105	nan	1.55564	1.5555	0.0416462	765.628	6683.35	336.271	161.197	290.97	3.84358e+06	66	78	1313.59	nan
2106	nan	1.61968	1.61953	0.0420856	778.432	6865.27	345.237	163.791	291.32	3.84608e+06	49	78	1334.86	nan
2107	nan	1.68228	1.68212	0.0438064	783.746	7008.7	356.208	167.47	291.75	3.84874e+06	67	79	1342.95	nan
2108	nan	1.73927	1.73911	0.0441043	780.67	7113.99	369.961	172.553	292.19	3.85155e+06	67	79	1336.39	nan
2109	nan	1.78636	1.7862	0.0442487	768.891	7149.4	381.746	178.559	292.51	3.85426e+06	64	79	1314.79	nan
2110	nan	1.81955	1.81939	0.0443391	748.691	7113.1	390.186	184.938	292.7	3.85685e+06	47	79	1278.8	nan
2111	nan	1.83547	1.83531	0.0441224	720.968	7006.99	394.827	190.209	292.9	3.85935e+06	57	79	1230.12	nan
2112	nan	1.83182	1.83165	0.0440464	687.274	6834.75	394.955	193.812	293.26	3.86195e+06	56	79	1171.25	nan
2113	nan	1.80763	1.80747	0.0441669	649.243	6603.23	391.246	195.373	293.64	3.86432e+06	69	79	1105.22	nan
2114	nan	1.76343	1.76327	0.0445552	608.744	6323.17	384.499	194.767	293.91	3.86665e+06	53	80	1035.24	nan
2115	nan	1.70117	1.70101	0.0444285	567.604	6007.57	375.172	192.398	294.24	3.86901e+06	76	80	964.446	nan
2116	nan	1.62401	1.62387	0.0439813	527.469	5670.23	362.3	188.657	294.47	3.87133e+06	41	80	895.608	nan
2117	nan	1.53596	1.53581	0.0438768	489.706	5325.21	346.242	183.497	294.89	3.87364e+06	58	80	831.033	nan
2118	nan	1.44137	1.44124	0.0439659	455.377	4985.22	328.76	176.56	295.1	3.87941e+06	54	80	772.491	nan
2119	nan	1.34459	1.34447	0.0440023	425.244	4661.29	310.872	168.318	295.31	3.88335e+06	37	80	721.245	nan
2120	nan	1.24957	1.24946	0.044643	399.818	4362.57	293.199	159.578	295.63	3.89639e+06	62	79	678.138	nan
2121	nan	1.15964	1.15954	0.044216	379.424	4096.22	276.688	150.715	295.97	3.92002e+06	49	79	643.704	nan
2122	nan	1.0774	1.07731	0.0445619	364.273	3867.74	260.349	142.187	296.25	3.94674e+06	43	79	618.293	nan
2123	nan	1.00476	1.00467	0.0445434	354.535	3681.28	245.723	134.029	296.51	3.97686e+06	41	79	602.197	nan
2124	nan	0.942985	0.942899	0.0413975	350.403	3540.16	232.583	126.194	296.59	3.88296e+06	34	78	595.763	nan
2125	nan	0.892906	0.892825	0.0415784	352.155	3447.44	220.341	119.22	296.81	3.8849e+06	34	78	599.497	nan
2126	nan	0.855046	0.854968	0.0426526	360.205	3406.07	207.974	112.954	296.98	3.88686e+06	24	79	614.153	nan
2127	nan	0.829804	0.829728	0.0429064	375.153	3419.85	200.434	106.741	297.16	3.88902e+06	28	79	640.821	nan
2128	nan	0.817617	0.817543	0.0429239	397.823	3493.72	196.446	101.314	297.31	3.89145e+06	34	79	680.998	nan
2129	nan	0.819101	0.819026	0.0430692	429.305	3634.22	195.625	98.2214	297.51	3.89368e+06	27	79	736.654	nan
2130	nan	0.835179	0.835103	0.0430898	470.976	3849.48	198.283	96.7557	297.82	3.89599e+06	35	79	810.277	nan
2131	nan	0.867198	0.867119	0.0425988	524.511	4150.07	204.401	96.8945	298.01	3.89813e+06	27	79	904.883	nan
2132	nan	0.917032	0.916949	0.0423647	591.86	4548.92	213.805	98.7743	298.28	3.90039e+06	40	79	1023.97	nan
2133	nan	0.987176	0.987086	0.0424198	675.182	5061.14	227.603	102.299	298.49	3.90322e+06	30	80	1171.35	nan
2134	nan	1.08081	1.08071	0.0423077	776.693	5703.82	246.878	107.588	298.75	3.9054e+06	31	80	1350.94	nan
2135	nan	1.20184	1.20173	0.042373	898.437	6494.87	272.084	115.251	299	3.90782e+06	37	80	1566.21	nan
2136	nan	1.35484	1.35472	0.0408564	1041.93	7451.42	304.292	125.683	299.33	3.90462e+06	47	79	1819.6	nan
2137	nan	1.54493	1.54479	0.0404015	1207.69	8587.44	342.8	139.22	299.7	3.90621e+06	55	79	2111.68	nan
2138	nan	1.77741	1.77725	0.0401422	1394.71	9910.41	384.35	156.292	300.13	3.90773e+06	69	79	2440.12	nan
2139	nan	2.05728	2.05709	0.0401979	1599.86	11417.3	435.059	175.715	300.58	3.90916e+06	82	79	2798.81	nan
2140	nan	2.38838	2.38816	0.0398524	1817.48	13090.6	496.042	197.484	301.13	3.91072e+06	106	79	3177.11	nan
2141	nan	2.77233	2.77973	0.0396395	2039.14	14893.7	565.068	224.214	301.54	3.91253e+06	101	79	3559.73	nan
2142	nan	3.20725	3.21581	0.0394236	2253.97	16771.6	642.4	255.688	301.83	3.91243e+06	113	78	3927.26	nan
2143	nan	3.68641	3.69625	0.0404122	2449.33	18648	729.739	291.031	302.37	3.91422e+06	130	79	4257.74	nan
2144	nan	4.19712	4.20832	0.0412785	2612.21	20432.1	824.637	330.857	302.94	3.91743e+06	155	79	4528.93	nan
2145	nan	4.72026	4.73286	0.0419821	2730.75	22024.7	926.407	375.258	303.51	3.91991e+06	182	79	4721.19	nan
2146	nan	5.23073	5.2447	0.0431173	2796.08	23329	1029.66	423.386	303.89	3.92257e+06	177	80	4820.3	nan
2147	nan	5.69917	5.71438	0.0432446	2803.54	24264.1	1130.4	474.075	304.31	3.92641e+06	217	80	4819.53	nan
2148	nan	6.09483	6.1111	0.0434423	2753.48	24770.2	1214.92	525.146	304.76	3.93206e+06	199	80	4720.69	nan
2149	nan	6.38941	6.40647	0.0438431	2651.07	24822	1280.7	572.678	305.14	3.93595e+06	225	80	4533.68	nan
2150	nan	6.56097	6.57849	0.0445835	2505.44	24428.7	1327.75	611.426	305.55	3.94011e+06	272	80	4274.8	nan
2151	nan	6.59726	6.61487	0.0449703	2328.2	23630.4	1355.92	640.817	305.91	3.94429e+06	257	80	3964.24	nan
2152	nan	6.49753	6.51488	0.0454119	2131.82	22494.9	1360.82	661.145	306.29	3.94934e+06	283	80	3623.34	nan
2153	nan	6.27253	6.28928	0.0456192	1928.13	21104	1343.33	671.406	306.62	3.95261e+06	211	80	3272.07	nan
2154	nan	5.94255	5.95842	0.0456667	1727.22	19545.4	1303.97	670.179	306.91	3.95594e+06	201	80	2927.31	nan
2155	nan	5.53425	5.54902	0.0454311	1536.85	17904	1245.44	657.952	307.32	3.96167e+06	177	80	2601.9	nan
2156	nan	5.07678	5.09033	0.045183	1362.31	16253.9	1171.33	635.276	307.57	3.96967e+06	170	79	2304.47	nan
2157	nan	4.59828	4.61056	0.0434635	1206.62	14657.2	1087.64	603.667	307.3	3.8373e+06	181	78	2039.83	nan
2158	nan	4.12316	4.13417	0.0435018	1070.96	13160.4	998.436	565.386	307.77	3.84277e+06	166	78	1809.73	nan
2159	nan	3.67048	3.68028	0.0434086	955.154	11788.4	903.079	523.145	308.07	3.84718e+06	134	78	1613.67	nan
2160	nan	3.25351	3.2622	0.0434652	858.138	10560.2	813.601	477.629	308.35	3.85241e+06	98	77	1449.72	nan
2161	nan	2.88009	2.88778	0.0438308	778.364	9483.59	731.939	431.103	308.75	3.85692e+06	104	78	1315.16	nan
2162	nan	2.55359	2.5604	0.0437757	714.093	8576.04	659.278	389.067	309.03	3.861e+06	89	80	1206.96	nan
2163	nan	2.27399	2.28006	0.0436746	663.58	7798.92	594.126	350.163	309.28	3.86526e+06	69	80	1122.17	nan
2164	nan	2.03906	2.0445	0.0433334	625.197	7151.19	536.292	314.895	309.6	3.8693e+06	62	80	1058.04	nan
2165	nan	1.84527	1.8502	0.0434719	597.508	6627.42	485.79	283.799	310.01	3.87412e+06	82	81	1012.17	nan
2166	nan	1.68857	1.69307	0.0437723	579.386	6216.25	443.637	256.359	310.16	3.87873e+06	52	81	982.511	nan
2167	nan	1.56482	1.569	0.0443799	569.744	5907.66	409.587	232.735	310.34	3.88296e+06	46	81	967.341	nan
2168	nan	1.47021	1.47414	0.0443587	567.705	5691.42	383.037	213.241	310.67	3.88626e+06	54	81	965.183	nan
2169	nan	1.40132	1.40506	0.0442742	572.489	5558.25	361.88	197.707	310.94	3.8902e+06	52	81	974.721	nan
2170	nan	1.35523	1.35885	0.0441431	583.351	5499.8	345.62	185.527	311.2	3.89372e+06	43	81	994.69	nan
2171	nan	1.32947	1.33302	0.0438852	599.52	5507.95	333.869	175.878	311.42	3.89663e+06	46	81	1023.76	nan
2172	nan	1.32195	1.32548	0.0432009	620.129	5574.86	325.929	168.591	311.7	3.90028e+06	41	81	1060.41	nan
2173	nan	1.33082	1.33437	0.0410597	644.154	5692.24	320.839	163.446	312.06	3.89573e+06	60	80	1102.83	nan
2174	nan	1.35436	1.35798	0.040714	670.373	5851.23	318.132	160.004	312.3	3.89814e+06	39	80	1148.85	nan
2175	nan	1.39079	1.3945	0.0405204	697.34	6040.95	315.556	157.977	312.68	3.90098e+06	64	80	1195.92	nan
2176	nan	1.43812	1.44196	0.0403287	723.413	6249.59	316.788	156.592	312.9	3.90381e+06	45	80	1241.14	nan
2177	nan	1.49401	1.498	0.040229	746.813	6463.84	321.103	155.845	313.19	3.90625e+06	57	80	1281.4	nan
2178	nan	1.55564	1.55979	0.0402365	765.749	6669.03	327.689	156.991	313.49	3.90923e+06	62	80	1313.59	nan
2179	nan	1.61968	1.624	0.0400125	778.553	6850.42	335.638	159.52	313.85	3.91046e+06	66	80	1334.86	nan
2180	nan	1.68228	1.68677	0.0399408	783.865	6993.93	343.533	163.068	314.18	3.91167e+06	69	80	1342.95	nan
2181	nan	1.73927	1.74391	0.0395282	780.787	7085.89	350.763	167.025	314.52	3.91356e+06	59	81	1336.39	nan
2182	nan	1.78636	1.79113	0.0387899	769.001	7116.45	355.598	170.862	314.84	3.91569e+06	61	81	1314.79	nan
2183	nan	1.81955	1.82441	0.0391603	748.822	7079.61	357.486	174.121	315.15	3.91825e+06	85	81	1278.8	nan
2184	nan	1.83547	1.84037	0.0394031	721.173	6973.65	358.789	175.957	315.49	3.9214e+06	61	81	1230.12	nan
2185	nan	1.83182	1.83671	0.0402725	687.457	6801.71	358.447	176.762	315.95	3.92503e+06	65	81	1171.25	nan
2186	nan	1.80763	1.81246	0.0405889	649.406	6584.25	356.896	177.57	316.27	3.92843e+06	66	81	1105.22	nan
2187	nan	1.76343	1.76814	0.0408375	608.89	6309.3	352.535	177.251	316.59	3.93134e+06	74	81	1035.24	nan
2188	nan	1.70117	1.70571	0.0409153	567.715	5994.76	344.955	175.797	316.86	3.93388e+06	65	81	964.446	nan
