##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
778	-1073741045	1.84527	-nan	0.0344552	599.437	6719.34	398.755	235.672	116.49	3.01546e+06	29	53	1015.8	nan
779	-1073741044	1.68857	-nan	0.0344906	581.242	6301.91	361.123	211.793	113.95	3.01861e+06	33	52	986.043	nan
780	-1073741043	1.56482	-nan	0.0343588	571.552	5994.06	330.509	191.092	114.14	3.02175e+06	30	52	970.822	nan
781	-1073741042	1.47021	-nan	0.0344126	569.489	5775.73	305.851	173.623	114.37	3.02476e+06	30	52	968.659	nan
782	-1073741041	1.40132	-nan	0.0340989	574.257	5639.89	286.647	159.327	114.62	3.02765e+06	39	53	978.234	nan
783	-1073741040	1.35523	-nan	0.0339648	585.096	5579.62	271.711	148.03	114.87	3.03061e+06	46	54	998.278	nan
784	-1073741039	1.32947	-nan	0.0336271	601.293	5587.13	260.882	139.249	115	3.03393e+06	28	54	1027.45	nan
785	-1073741038	1.32195	-nan	0.0334886	621.942	5654.22	253.463	132.543	115.21	3.03716e+06	28	54	1064.24	nan
786	-1073741037	1.33082	-nan	0.0337334	646.018	5772.51	249.629	127.746	115.37	3.04026e+06	22	54	1106.81	nan
787	-1073741036	1.35436	-nan	0.0339999	672.293	5932.76	249.652	124.634	115.52	3.04336e+06	22	54	1153.01	nan
788	-1073741035	1.39079	-nan	0.0340837	699.324	6123.96	252.841	123.357	115.73	3.04642e+06	29	54	1200.25	nan
789	-1073741034	1.43812	-nan	0.033936	725.464	6334.79	258.083	123.924	115.9	3.04931e+06	25	54	1245.63	nan
790	-1073741033	1.49401	-nan	0.0336256	748.932	6551.55	264.333	125.894	116.23	3.05221e+06	40	54	1286.03	nan
791	-1073741032	1.55564	-nan	0.0333107	767.93	6759.43	270.859	128.695	116.46	3.05495e+06	27	54	1318.34	nan
792	-1073741031	1.61968	-nan	0.0330562	780.781	6943.75	277.335	131.867	116.56	3.05764e+06	21	53	1339.68	nan
793	-1073741030	1.68228	-nan	0.0326927	786.123	7088.72	283.436	135.093	116.69	3.06047e+06	26	53	1347.79	nan
794	-1073741029	1.73927	-nan	0.032278	783.052	7181.83	288.36	138.254	116.9	3.06339e+06	30	53	1341.21	nan
795	-1073741028	1.78636	-nan	0.0325141	771.251	7213.01	291.914	141.116	117.08	3.06643e+06	38	53	1319.52	nan
796	-1073741027	1.81955	-nan	0.0326389	751.041	7175.98	295.138	143.291	117.46	3.06928e+06	48	53	1283.4	nan
797	-1073741026	1.83547	-nan	0.0328423	723.333	7069.42	297.036	145.003	117.71	3.07207e+06	38	53	1234.55	nan
798	-1073741025	1.83182	-nan	0.0324879	689.537	6895.69	296.903	146.419	117.97	3.07486e+06	33	53	1175.47	nan
799	-1073741024	1.80763	-nan	0.0327176	651.389	6662.2	293.48	147.086	118.31	3.07961e+06	48	54	1109.19	nan
800	-1073741023	1.76343	-nan	0.0328663	610.763	6379.79	288.261	146.464	118.51	3.08286e+06	38	54	1038.96	nan
801	-1073741022	1.70117	-nan	0.0342489	569.495	6061.24	281.639	144.433	118.62	3.0867e+06	26	54	967.909	nan
802	-1073741021	1.62401	-nan	0.0346368	529.231	5721.06	275.526	141.533	118.84	3.09058e+06	31	54	898.823	nan
803	-1073741020	1.53596	-nan	0.0349076	491.347	5373.08	267.353	138.374	119.02	3.09429e+06	26	54	834.016	nan
804	-1073741019	1.44137	-nan	0.0351386	456.906	5030.08	257.231	135.084	119.17	3.09894e+06	33	54	775.263	nan
805	-1073741018	1.34459	-nan	0.0352543	426.673	4703.32	245.747	130.698	119.47	3.10282e+06	36	54	723.834	nan
806	-1073741017	1.24957	-nan	0.0348639	401.163	4401.89	233.306	125.44	119.52	3.10612e+06	18	53	680.573	nan
807	-1073741016	1.15964	-nan	0.034398	380.7	4133.22	220.036	119.591	119.62	3.11027e+06	16	53	646.016	nan
808	-1073741015	1.0774	-nan	0.0340844	365.497	3902.63	206.236	113.296	116.72	3.11003e+06	19	52	620.515	nan
809	-1073741014	1.00476	-nan	0.0341294	355.724	3718.54	193.428	106.728	116.87	3.11552e+06	18	52	604.363	nan
810	-1073741013	0.942985	-nan	0.0345196	351.574	3577.26	182.321	100.002	117.06	3.12146e+06	23	52	597.908	nan
811	-1073741012	0.892906	-nan	0.0348986	353.319	3483.43	173.58	93.8106	117.15	3.12652e+06	16	52	601.657	nan
812	-1073741011	0.855046	-nan	0.0347223	361.365	3441.38	167.019	88.6678	117.29	3.13206e+06	18	52	616.368	nan
813	-1073741010	0.829804	-nan	0.0344817	376.352	3455.09	162.017	84.7238	117.4	3.13721e+06	13	53	643.135	nan
814	-1073741009	0.817617	-nan	0.0342686	399.084	3529.41	158.79	81.7388	117.59	3.14102e+06	20	53	683.461	nan
815	-1073741008	0.819101	-nan	0.0339526	430.65	3670.85	157.659	79.5327	117.71	3.14477e+06	13	53	739.322	nan
816	-1073741007	0.835179	-nan	0.0334742	472.432	3887.82	158.746	78.2622	117.86	3.14863e+06	21	53	813.215	nan
817	-1073741006	0.867198	-nan	0.0328848	526.111	4191.03	162.134	78.0574	118.06	3.15285e+06	24	53	908.169	nan
818	-1073741005	0.917032	-nan	0.0325416	593.641	4593.37	168.134	78.9592	118.25	3.1573e+06	23	53	1027.69	nan
819	-1073741004	0.987176	-nan	0.0326387	677.183	5110.15	177.694	81.0252	118.46	3.16106e+06	23	53	1175.62	nan
820	-1073741003	1.08081	-nan	0.0328346	778.961	5758.55	192.019	84.5097	118.71	3.16513e+06	31	53	1355.86	nan
821	-1073741002	1.20184	-nan	0.0329621	901.025	6556.38	211.702	89.9569	118.92	3.1707e+06	23	53	1571.92	nan
822	-1073741001	1.35484	-nan	0.0333037	1044.9	7521.37	237.22	97.8857	119.12	3.17445e+06	32	53	1826.24	nan
823	-1073741000	1.54493	-nan	0.0332823	1211.11	8667.5	269.509	108.522	119.35	3.17791e+06	28	53	2119.39	nan
824	-1073740999	1.77741	-nan	0.032591	1398.64	10002.4	307.682	122.225	119.57	3.18145e+06	25	53	2449.03	nan
825	-1073740998	2.05728	-nan	0.0329102	1604.37	11523.1	350.846	139.223	119.83	3.18489e+06	37	53	2809.02	nan
826	-1073740997	2.38838	-nan	0.033282	1822.61	13211.8	403.24	158.806	120.17	3.18984e+06	48	53	3188.69	nan
827	-1073740996	2.77233	-nan	0.0330256	2044.95	15032.4	464.377	181.509	120.6	3.19473e+06	57	53	3572.69	nan
828	-1073740995	3.20725	-nan	0.0333071	2260.44	16928.4	530.936	208.965	120.98	3.1986e+06	54	53	3941.55	nan
829	-1073740994	3.68641	-nan	0.0343483	2456.45	18823.5	605.714	240.1	121.36	3.20186e+06	64	53	4273.2	nan
830	-1073740993	4.19712	-nan	0.0350293	2619.9	20625.6	690.884	274.154	121.8	3.20533e+06	105	54	4545.35	nan
831	-1073740992	4.72026	-nan	0.0349795	2738.91	22233.9	779.29	312.898	122.19	3.2099e+06	92	54	4738.29	nan
832	-1073740991	5.23073	-nan	0.0353891	2804.56	23552.2	862.395	355.991	122.55	3.21532e+06	112	54	4837.73	nan
833	-1073740990	5.69917	-nan	0.0364439	2812.18	24496.9	941.746	399.03	122.97	3.22622e+06	75	54	4836.93	nan
834	-1073740989	6.09483	-nan	0.0370994	2762.09	25009.6	1017.8	439.378	123.26	3.23718e+06	116	54	4737.71	nan
835	-1073740988	6.38941	-nan	0.0370713	2659.47	25064.6	1083.29	478.316	122.11	3.13391e+06	132	53	4550	nan
836	-1073740987	6.56097	-nan	0.0377964	2513.48	24682.8	1136.39	514.621	122.34	3.14905e+06	102	53	4290.17	nan
837	-1073740986	6.59726	-nan	0.0381935	2335.75	23883.8	1158.42	545.708	122.67	3.16184e+06	165	53	3978.48	nan
838	-1073740985	6.49753	-nan	0.0387077	2138.77	22739.1	1161.29	566.82	119.62	3.16856e+06	113	52	3636.34	nan
839	-1073740984	6.27253	-nan	0.0391753	1934.41	21358.4	1147.92	574.845	119.82	3.17796e+06	115	52	3283.8	nan
840	-1073740983	5.94255	-nan	0.0392115	1732.88	19790.6	1116.72	573.662	120.11	3.18731e+06	126	53	2937.8	nan
841	-1073740982	5.53425	-nan	0.0388668	1541.89	18130.7	1068.09	563.693	120.41	3.19631e+06	134	53	2611.22	nan
842	-1073740981	5.07678	-nan	0.039062	1366.74	16461.1	1005.3	545.278	120.64	3.20039e+06	130	54	2312.72	nan
843	-1073740980	4.59828	-nan	0.0391804	1210.57	14844.6	936.37	518.626	120.73	3.20416e+06	93	54	2047.13	nan
844	-1073740979	4.12316	-nan	0.0389598	1074.48	13325.9	863.851	486.292	120.95	3.2077e+06	79	54	1816.21	nan
845	-1073740978	3.67048	-nan	0.0384119	958.299	11936	788.947	451.516	121.18	3.21201e+06	58	54	1619.45	nan
846	-1073740977	3.25351	-nan	0.036708	860.971	10692.5	712.832	415.175	121.39	3.21641e+06	63	53	1454.92	nan
847	-1073740976	2.88009	-nan	0.0380426	780.94	9601.94	637.401	377.914	121.61	3.22024e+06	59	54	1319.87	nan
848	-1073740975	2.55359	-nan	0.0377447	716.454	8664.14	574.277	339.9	121.79	3.2267e+06	41	54	1211.29	nan
849	-1073740974	2.27399	-nan	0.0371033	665.77	7872.6	516.901	304.521	122.01	3.23303e+06	52	54	1126.19	nan
850	-1073740973	2.03906	-nan	0.0372469	627.274	7217.64	465.042	274.447	122.1	3.23798e+06	42	54	1061.83	nan
851	-1073740972	1.84527	-nan	0.036463	599.54	6688.04	420.921	246.857	122.09	3.24226e+06	32	53	1015.8	nan
852	-1073740971	1.68857	-nan	0.0358407	581.348	6272.9	382.731	222.451	122.25	3.24618e+06	33	53	986.043	nan
853	-1073740970	1.56482	-nan	0.035129	571.667	5961.09	348.653	201.714	122.4	3.2498e+06	27	53	970.822	nan
854	-1073740969	1.47021	-nan	0.0345195	569.613	5742.39	319.958	183.493	122.59	3.25359e+06	26	53	968.659	nan
855	-1073740968	1.40132	-nan	0.0338315	574.402	5607.54	296.597	167.471	122.77	3.25785e+06	28	53	978.234	nan
856	-1073740967	1.35523	-nan	0.0331746	585.29	5548.18	277.945	154.169	122.99	3.262e+06	46	53	998.278	nan
857	-1073740966	1.32947	-nan	0.0326597	601.503	5556.02	263.627	143.404	123.15	3.26586e+06	25	52	1027.45	nan
858	-1073740965	1.32195	-nan	0.0326472	622.17	5623.12	253.598	134.889	123.28	3.2699e+06	27	52	1064.24	nan
859	-1073740964	1.33082	-nan	0.0329508	646.265	5741.17	248.307	128.486	123.4	3.27352e+06	20	53	1106.81	nan
860	-1073740963	1.35436	-nan	0.0328263	672.561	5900.85	247.326	124.279	123.63	3.277e+06	35	53	1153.01	nan
861	-1073740962	1.39079	-nan	0.0322798	699.61	6091.78	248.764	122.418	123.83	3.28006e+06	30	53	1200.25	nan
862	-1073740961	1.43812	-nan	0.032142	725.765	6301.94	251.431	122.411	124.09	3.2829e+06	35	52	1245.63	nan
863	-1073740960	1.49401	-nan	0.0320468	749.243	6517.81	255.893	123.325	124.19	3.2856e+06	18	52	1286.03	nan
864	-1073740959	1.55564	-nan	0.0319735	768.241	6724.69	261.726	124.92	124.46	3.28845e+06	33	53	1318.34	nan
865	-1073740958	1.61968	-nan	0.031821	781.091	6907.58	268.281	127.372	124.68	3.29143e+06	25	54	1339.68	nan
866	-1073740957	1.68228	-nan	0.0318658	786.426	7051.81	275.027	130.408	124.94	3.29426e+06	41	53	1347.79	nan
867	-1073740956	1.73927	-nan	0.0322622	783.346	7144.89	282.437	133.672	124.93	3.29667e+06	25	52	1341.21	nan
868	-1073740955	1.78636	-nan	0.0318438	771.531	7176.09	288.515	137.151	122.01	3.28997e+06	32	51	1319.52	nan
869	-1073740954	1.81955	-nan	0.0316242	751.297	7146.16	291.958	140.843	122.26	3.29227e+06	28	51	1283.4	nan
870	-1073740953	1.83547	-nan	0.0314232	723.563	7041.91	292.302	143.472	122.55	3.29477e+06	41	52	1234.55	nan
871	-1073740952	1.83182	-nan	0.0314279	689.729	6868.8	290.29	144.547	122.76	3.29767e+06	36	52	1175.47	nan
872	-1073740951	1.80763	-nan	0.0315862	651.524	6636.07	286.46	144.279	123.02	3.30056e+06	42	52	1109.19	nan
873	-1073740950	1.76343	-nan	0.0321183	610.886	6354.76	281.167	142.974	123.26	3.30333e+06	43	53	1038.96	nan
874	-1073740949	1.70117	-nan	0.0326543	569.605	6037.63	275.021	140.811	123.38	3.30608e+06	24	54	967.909	nan
875	-1073740948	1.62401	-nan	0.0331587	529.329	5698.74	267.734	138.044	123.51	3.309e+06	21	54	898.823	nan
876	-1073740947	1.53596	-nan	0.0335659	491.434	5352.03	259.145	134.83	123.68	3.31264e+06	34	54	834.016	nan
877	-1073740946	1.44137	-nan	0.0337539	456.984	5010.45	249.201	131.024	123.86	3.31586e+06	27	54	775.263	nan
878	-1073740945	1.34459	-nan	0.0339209	426.745	4684.91	237.978	126.558	124.04	3.31864e+06	26	54	723.834	nan
879	-1073740944	1.24957	-nan	0.0336143	401.229	4384.62	225.914	121.412	124.14	3.32131e+06	19	54	680.573	nan
880	-1073740943	1.15964	-nan	0.0330291	380.763	4116.88	212.904	115.72	124.39	3.32445e+06	30	54	646.016	nan
881	-1073740942	1.0774	-nan	0.0326546	365.559	3887.34	199.5	109.6	124.56	3.32776e+06	19	54	620.515	nan
882	-1073740941	1.00476	-nan	0.0329858	355.787	3699.93	186.991	103.057	124.7	3.33093e+06	16	54	604.363	nan
883	-1073740940	0.942985	-nan	0.0332884	351.64	3558.02	176.656	96.4985	124.89	3.33424e+06	25	53	597.908	nan
884	-1073740939	0.892906	-nan	0.0334301	353.397	3464.69	168.4	90.6367	125.05	3.33702e+06	17	53	601.657	nan
885	-1073740938	0.855046	-nan	0.0333039	361.476	3423	161.883	85.8768	125.16	3.33972e+06	13	53	616.368	nan
886	-1073740937	0.829804	-nan	0.0329378	376.476	3436.77	156.927	82.0878	125.24	3.34217e+06	12	54	643.135	nan
887	-1073740936	0.817617	-nan	0.0326801	399.226	3510.92	153.564	79.1227	125.43	3.34461e+06	21	54	683.461	nan
888	-1073740935	0.819101	-nan	0.0322631	430.818	3651.85	152.205	76.9141	125.59	3.34728e+06	21	54	739.322	nan
889	-1073740934	0.835179	-nan	0.0321551	472.635	3868	153.032	75.5617	125.67	3.35027e+06	9	54	813.215	nan
890	-1073740933	0.867198	-nan	0.0324694	526.357	4169.93	156.877	75.2174	125.85	3.35334e+06	18	54	908.169	nan
891	-1073740932	0.917032	-nan	0.0324065	593.942	4570.59	164.476	76.0642	126.02	3.35621e+06	24	54	1027.69	nan
892	-1073740931	0.987176	-nan	0.0323303	677.555	5085.03	175.536	78.5569	126.18	3.35844e+06	19	54	1175.62	nan
893	-1073740930	1.08081	-nan	0.0320793	779.42	5730.59	190.4	82.8668	126.38	3.36064e+06	23	54	1355.86	nan
894	-1073740929	1.20184	-nan	0.0313995	901.588	6525.22	209.101	88.9299	126.65	3.3629e+06	35	54	1571.92	nan
895	-1073740928	1.35484	-nan	0.030875	1045.58	7486.11	231.396	96.9022	126.83	3.36504e+06	28	54	1826.24	nan
896	-1073740927	1.54493	-nan	0.0304732	1211.93	8627.22	258.364	106.697	126.99	3.36696e+06	25	53	2119.39	nan
897	-1073740926	1.77741	-nan	0.0298096	1399.6	9955.36	290.691	118.394	127.23	3.36888e+06	32	53	2449.03	nan
898	-1073740925	2.05728	-nan	0.029164	1605.47	11468.7	327.778	132.58	124.42	3.35623e+06	62	51	2809.02	nan
899	-1073740924	2.38838	-nan	0.0293107	1823.85	13162.1	370.89	149.488	124.75	3.35856e+06	56	50	3188.69	nan
900	-1073740923	2.77233	-nan	0.0299256	2046.32	14980.4	422.12	168.724	125.04	3.3611e+06	58	51	3572.69	nan
901	-1073740922	3.20725	-nan	0.0303679	2261.81	16869.8	483.888	191.062	125.47	3.36382e+06	61	51	3941.55	nan
902	-1073740921	3.68641	-nan	0.0309609	2457.59	18756.9	553.853	218.049	125.81	3.36748e+06	71	51	4273.2	nan
903	-1073740920	4.19712	-nan	0.0314819	2621.04	20551.4	630.522	249.984	126.22	3.37278e+06	88	51	4545.35	nan
904	-1073740919	4.72026	-nan	0.0326371	2740.02	22153.1	711.605	285.742	126.71	3.37957e+06	107	52	4738.29	nan
905	-1073740918	5.23073	-nan	0.0343294	2805.6	23465	799.242	324.319	127.09	3.38704e+06	98	54	4837.73	nan
906	-1073740917	5.69917	-nan	0.0359798	2813.12	24404.4	892.695	365.347	127.61	3.39418e+06	142	54	4836.93	nan
907	-1073740916	6.09483	-nan	0.0370756	2762.93	24912.8	984.264	409.756	127.92	3.40091e+06	78	54	4737.71	nan
908	-1073740915	6.38941	-nan	0.0384696	2660.2	24965	1064	456.112	128.28	3.40835e+06	122	54	4550	nan
909	-1073740914	6.56097	-nan	0.0397024	2514.11	24569.7	1130.23	499.699	128.7	3.41611e+06	146	54	4290.17	nan
910	-1073740913	6.59726	-nan	0.0406027	2336.28	23768.1	1177.69	537.053	128.88	3.42393e+06	161	54	3978.48	nan
911	-1073740912	6.49753	-nan	0.0415512	2139.24	22627.5	1202.27	567.027	129.13	3.43171e+06	108	54	3636.34	nan
912	-1073740911	6.27253	-nan	0.040067	1934.85	21228.9	1204.17	586.837	129.26	3.43056e+06	118	53	3283.8	nan
913	-1073740910	5.94255	-nan	0.0402652	1733.25	19661.4	1178.37	595.381	129.62	3.43655e+06	141	53	2937.8	nan
914	-1073740909	5.53425	-nan	0.0404227	1542.22	18010.1	1121.12	592.245	129.8	3.44399e+06	90	53	2611.22	nan
915	-1073740908	5.07678	-nan	0.0403798	1367.07	16350.1	1053.4	573.84	130.13	3.45163e+06	121	53	2312.72	nan
916	-1073740907	4.59828	-nan	0.0402014	1210.84	14742.7	978.553	543.237	130.23	3.45809e+06	93	53	2047.13	nan
917	-1073740906	4.12316	-nan	0.0399186	1074.71	13233.4	899.446	508.52	130.47	3.46414e+06	79	54	1816.21	nan
918	-1073740905	3.67048	-nan	0.0397188	958.507	11852.5	819.331	470.703	130.64	3.46964e+06	69	54	1619.45	nan
919	-1073740904	3.25351	-nan	0.0394785	861.158	10617.4	741.585	431.285	130.8	3.47505e+06	56	54	1454.92	nan
920	-1073740903	2.88009	-nan	0.0390849	781.111	9534.8	668.083	391.956	131.02	3.48014e+06	54	54	1319.87	nan
921	-1073740902	2.55359	-nan	0.0385053	716.614	8603.47	599.741	354.158	131.21	3.48519e+06	46	54	1211.29	nan
922	-1073740901	2.27399	-nan	0.0376316	665.923	7817.5	537.267	318.646	131.23	3.48988e+06	35	53	1126.19	nan
923	-1073740900	2.03906	-nan	0.0378326	627.424	7167.15	481.851	285.787	131.46	3.49468e+06	49	53	1061.83	nan
924	-1073740899	1.84527	-nan	0.0378168	599.692	6641.72	434.614	256.002	131.61	3.49947e+06	34	53	1015.8	nan
925	-1073740898	1.68857	-nan	0.0379756	581.506	6229.84	395.324	229.934	131.8	3.5038e+06	36	53	986.043	nan
926	-1073740897	1.56482	-nan	0.0379996	571.833	5920.56	363.43	207.901	131.98	3.5081e+06	29	54	970.822	nan
927	-1073740896	1.47021	-nan	0.0379792	569.79	5704.18	337.686	189.746	128.77	3.51203e+06	27	53	968.659	nan
928	-1073740895	1.40132	-nan	0.0379583	574.595	5576.83	317.427	175.253	128.89	3.51599e+06	32	53	978.234	nan
929	-1073740894	1.35523	-nan	0.0377329	585.5	5520.18	302.12	163.431	129.09	3.51977e+06	29	53	998.278	nan
930	-1073740893	1.32947	-nan	0.037588	601.715	5528.57	290.921	154.11	129.32	3.52352e+06	28	53	1027.45	nan
931	-1073740892	1.32195	-nan	0.0373015	622.359	5595.74	283.616	147.208	129.48	3.52696e+06	22	53	1064.24	nan
932	-1073740891	1.33082	-nan	0.0372003	646.474	5713.56	279.639	142.325	129.69	3.53022e+06	29	53	1106.81	nan
933	-1073740890	1.35436	-nan	0.0367534	672.789	5872.84	278.821	139.261	129.88	3.53345e+06	25	53	1153.01	nan
934	-1073740889	1.39079	-nan	0.0363904	699.854	6063.12	280.082	137.837	130.11	3.53678e+06	34	53	1200.25	nan
935	-1073740888	1.43812	-nan	0.0361019	726.021	6272.46	283.27	137.796	130.28	3.54012e+06	31	54	1245.63	nan
936	-1073740887	1.49401	-nan	0.0358991	749.508	6487.47	288.147	138.733	130.5	3.54315e+06	26	54	1286.03	nan
937	-1073740886	1.55564	-nan	0.0356313	768.512	6693.53	294.293	140.59	130.69	3.54622e+06	27	54	1318.34	nan
938	-1073740885	1.61968	-nan	0.0352325	781.362	6875.57	300.831	143.23	130.87	3.54918e+06	35	54	1339.68	nan
939	-1073740884	1.68228	-nan	0.0353285	786.691	7019.07	307.091	146.372	131.08	3.55206e+06	26	54	1347.79	nan
940	-1073740883	1.73927	-nan	0.0351385	783.6	7111.11	313.474	149.545	131.34	3.55539e+06	38	54	1341.21	nan
941	-1073740882	1.78636	-nan	0.0350602	771.77	7141.69	318.532	152.684	131.47	3.55877e+06	28	54	1319.52	nan
942	-1073740881	1.81955	-nan	0.0352123	751.521	7104.64	322.089	155.665	131.65	3.56211e+06	33	53	1283.4	nan
943	-1073740880	1.83547	-nan	0.0349232	723.771	6997.7	323.991	157.893	131.91	3.56531e+06	33	53	1234.55	nan
944	-1073740879	1.83182	-nan	0.0345618	689.932	6824.92	322.367	159.442	132.27	3.56843e+06	48	53	1175.47	nan
945	-1073740878	1.80763	-nan	0.0347836	651.744	6593.31	317.616	159.869	132.51	3.57146e+06	37	53	1109.19	nan
946	-1073740877	1.76343	-nan	0.0349185	611.083	6313.38	311.226	158.499	132.72	3.57423e+06	36	53	1038.96	nan
947	-1073740876	1.70117	-nan	0.0347323	569.78	5998.08	302.742	155.862	132.93	3.57704e+06	32	53	967.909	nan
948	-1073740875	1.62401	-nan	0.0345048	529.485	5661.21	291.645	152.401	133.08	3.5804e+06	31	53	898.823	nan
949	-1073740874	1.53596	-nan	0.034574	491.574	5316.61	278.583	147.787	133.22	3.58384e+06	25	54	834.016	nan
950	-1073740873	1.44137	-nan	0.0351587	457.111	4977.02	264.936	141.936	133.35	3.58723e+06	22	54	775.263	nan
951	-1073740872	1.34459	-nan	0.0350697	426.861	4653.92	251.642	135.333	133.51	3.59079e+06	21	54	723.834	nan
952	-1073740871	1.24957	-nan	0.0344777	401.339	4355.74	237.567	128.664	133.68	3.59439e+06	22	54	680.573	nan
953	-1073740870	1.15964	-nan	0.0337991	380.868	4089.82	222.611	122.003	133.69	3.59805e+06	18	52	646.016	nan
954	-1073740869	1.0774	-nan	0.0339316	365.661	3861.71	207.875	114.884	133.38	3.6016e+06	29	52	620.515	nan
955	-1073740868	1.00476	-nan	0.034115	355.89	3676.51	194.92	107.49	133.53	3.60505e+06	21	52	604.363	nan
956	-1073740867	0.942985	-nan	0.0340442	351.747	3536.01	183.93	100.455	133.65	3.60827e+06	20	52	597.908	nan
957	-1073740866	0.892906	-nan	0.0337958	353.51	3443.49	174.59	94.3627	130.19	3.59949e+06	13	51	601.657	nan
958	-1073740865	0.855046	-nan	0.0337679	361.595	3406.19	167.108	89.317	130.37	3.60245e+06	19	51	616.368	nan
959	-1073740864	0.829804	-nan	0.0341496	376.61	3421.54	161.519	85.0033	130.49	3.60532e+06	15	52	643.135	nan
960	-1073740863	0.817617	-nan	0.0342596	399.368	3495.83	158.702	81.5025	130.68	3.60817e+06	20	52	683.461	nan
961	-1073740862	0.819101	-nan	0.0337813	430.949	3636.52	158.26	79.16	130.8	3.61116e+06	16	52	739.322	nan
962	-1073740861	0.835179	-nan	0.033615	472.793	3851.93	159.749	78.1769	130.9	3.61411e+06	15	52	813.215	nan
963	-1073740860	0.867198	-nan	0.0334897	526.549	4152.91	163.981	78.2548	131.09	3.6171e+06	23	52	908.169	nan
964	-1073740859	0.917032	-nan	0.0331541	594.178	4552.32	171.332	79.3982	131.26	3.62018e+06	21	52	1027.69	nan
965	-1073740858	0.987176	-nan	0.033256	677.848	5065.3	182.042	81.9793	131.38	3.62297e+06	18	52	1175.62	nan
966	-1073740857	1.08081	-nan	0.0333639	779.778	5709.03	197.36	86.1087	131.51	3.62595e+06	17	53	1355.86	nan
967	-1073740856	1.20184	-nan	0.0328877	902.024	6501.19	217.56	92.0873	131.66	3.62876e+06	21	53	1571.92	nan
968	-1073740855	1.35484	-nan	0.0328641	1046.1	7459	242.184	100.448	132	3.63131e+06	48	54	1826.24	nan
969	-1073740854	1.54493	-nan	0.0326967	1212.54	8596.46	272.931	111.091	132.19	3.63374e+06	27	54	2119.39	nan
970	-1073740853	1.77741	-nan	0.032524	1400.31	9920.99	310.016	124.173	132.47	3.63621e+06	40	53	2449.03	nan
971	-1073740852	2.05728	-nan	0.0319775	1606.29	11429.4	353.504	140.348	132.9	3.63901e+06	60	53	2809.02	nan
972	-1073740851	2.38838	-nan	0.0313537	1824.76	13104.4	402.005	159.713	133.29	3.64216e+06	60	53	3188.69	nan
973	-1073740850	2.77233	-nan	0.0318105	2047.3	14910	456.137	182.035	133.57	3.64582e+06	51	53	3572.69	nan
974	-1073740849	3.20725	-nan	0.0331801	2262.94	16789.9	521.871	206.705	134.07	3.64914e+06	79	53	3941.55	nan
975	-1073740848	3.68641	-nan	0.0342154	2459.02	18668.1	602.411	234.992	134.61	3.65237e+06	112	53	4273.2	nan
976	-1073740847	4.19712	-nan	0.0349864	2622.46	20453.4	692.282	269.864	134.95	3.65614e+06	83	53	4545.35	nan
977	-1073740846	4.72026	-nan	0.0358697	2741.39	22046.7	786.238	311.405	135.28	3.66058e+06	101	53	4738.29	nan
978	-1073740845	5.23073	-nan	0.0364385	2806.89	23351.3	880.774	356.598	135.6	3.66548e+06	125	53	4837.73	nan
979	-1073740844	5.69917	-nan	0.0376697	2814.31	24285.7	970.429	403.332	135.85	3.67018e+06	86	54	4836.93	nan
980	-1073740843	6.09483	-nan	0.039022	2763.98	24790.9	1056.68	449.267	136.09	3.67497e+06	108	54	4737.71	nan
981	-1073740842	6.38941	-nan	0.0400172	2661.12	24841.5	1134.48	492.994	136.46	3.67955e+06	139	54	4550	nan
982	-1073740841	6.56097	-nan	0.0408065	2514.88	24446.8	1195.32	534.56	136.73	3.68514e+06	99	54	4290.17	nan
983	-1073740840	6.59726	-nan	0.0410972	2336.93	23647.2	1233.8	570.55	137.06	3.69045e+06	104	54	3978.48	nan
984	-1073740839	6.49753	-nan	0.0411249	2139.78	22510.1	1245.21	597.24	137.37	3.69547e+06	156	54	3636.34	nan
985	-1073740838	6.27253	-nan	0.0404707	1935.3	21117.3	1229.32	611.99	137.52	3.70091e+06	116	53	3283.8	nan
986	-1073740837	5.94255	-nan	0.0383843	1733.62	19556.3	1187.29	613.229	137.6	3.69042e+06	103	52	2937.8	nan
987	-1073740836	5.53425	-nan	0.0385367	1542.52	17913.5	1125.94	600.93	137.87	3.69494e+06	112	52	2611.22	nan
988	-1073740835	5.07678	-nan	0.034347	1367.33	16262	1045.08	577.074	134.31	2.34042e+06	82	51	2312.72	nan
989	-1073740834	4.59828	-nan	0.034678	1211.06	14679.4	959.813	543.714	134.66	2.34401e+06	120	51	2047.13	nan
990	-1073740833	4.12316	-nan	0.0356184	1074.9	13181.7	856.36	503.416	134.84	2.34794e+06	65	52	1816.21	nan
991	-1073740832	3.67048	-nan	0.0364182	958.652	11806.7	768.4	457.188	135	2.3521e+06	50	53	1619.45	nan
992	-1073740831	3.25351	-nan	0.0370024	861.253	10576.6	693.186	407.734	135.23	2.35662e+06	60	54	1454.92	nan
993	-1073740830	2.88009	-nan	0.0372746	781.198	9498.29	626.687	366.621	135.41	2.36173e+06	52	54	1319.87	nan
