##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2340	nan	1.15964	1.15319	0.0573014	499.914	5380.86	450.984	237.509	366.05	7.16686e+06	53	84	848.149	nan
2341	nan	1.0774	1.07141	0.0576405	464.619	5039.6	429.766	228.977	366.32	7.17104e+06	41	85	787.954	nan
2342	nan	1.00476	0.999167	0.0573815	433.415	4712.16	407.712	219.158	366.43	7.17516e+06	32	84	734.88	nan
2343	nan	0.942985	0.937738	0.0570918	406.863	4408.47	384.755	208.524	366.65	7.17954e+06	44	84	689.85	nan
2344	nan	0.892906	0.887938	0.0568022	385.321	4135.89	361.291	197.503	366.86	7.18343e+06	29	84	653.451	nan
2345	nan	0.855046	0.850288	0.0568984	369.017	3900.15	338.811	186.042	367.11	7.1873e+06	34	84	626.064	nan
2346	nan	0.829804	0.825187	0.056511	358.125	3705.64	318.39	174.546	367.41	7.19132e+06	41	84	607.984	nan
2347	nan	0.817617	0.813068	0.0563803	352.829	3555.95	299.911	163.778	367.64	7.19533e+06	29	84	599.54	nan
2348	nan	0.819101	0.814544	0.0562683	353.389	3453.78	284.166	153.993	367.81	7.19917e+06	20	84	601.201	nan
2349	nan	0.835179	0.830532	0.0560816	360.189	3402.24	271.473	145.277	368.03	7.20317e+06	33	84	613.67	nan
2350	nan	0.867198	0.862373	0.0555821	373.794	3404.98	261.917	137.985	368.32	7.2073e+06	37	84	637.967	nan
2351	nan	0.917032	0.91193	0.0554328	394.985	3466.46	255.527	132.218	368.63	7.21153e+06	37	84	675.512	nan
2352	nan	0.987176	0.981683	0.0553884	424.805	3593.05	253.096	127.986	368.92	7.21571e+06	40	84	728.185	nan
2353	nan	1.08081	1.0748	0.0551982	464.58	3792.62	255.012	125.439	369.19	7.21967e+06	39	84	798.383	nan
2354	nan	1.20184	1.19515	0.0550259	515.94	4075.2	261.436	124.923	369.44	7.22354e+06	34	84	889.034	nan
2355	nan	1.35484	1.3473	0.0548026	580.795	4453.28	272.874	126.573	369.94	7.22705e+06	63	85	1003.56	nan
2356	nan	1.54493	1.53633	0.0546726	661.285	4941.45	289.929	130.515	370.36	7.23057e+06	63	85	1145.77	nan
2357	nan	1.77741	1.76752	0.0538892	759.647	5556.44	313.321	137.013	370.8	7.2349e+06	75	84	1319.58	nan
2358	nan	2.05728	2.04583	0.0534776	877.992	6316.12	343.042	146.423	371.22	7.23941e+06	87	84	1528.64	nan
2359	nan	2.38838	2.37509	0.0540269	1017.99	7237.88	380.81	158.943	371.82	7.24364e+06	112	84	1775.67	nan
2360	nan	2.77233	2.7569	0.0547807	1180.4	8336.54	430.527	174.73	372.38	7.2476e+06	120	84	2061.68	nan
2361	nan	3.20725	3.18941	0.0553199	1364.55	9621.13	493.587	195.12	372.8	7.25174e+06	124	84	2385	nan
2362	nan	3.68641	3.6659	0.0555606	1567.76	11091	569.817	221.738	373.41	7.2569e+06	160	84	2740.31	nan
2363	nan	4.19712	4.17376	0.0561349	1784.85	12731.8	658.972	254.96	373.88	7.26208e+06	180	84	3117.85	nan
2364	nan	4.72026	4.69399	0.0574577	2007.89	14511.3	763.381	294.569	371.68	7.26004e+06	192	83	3503.16	nan
2365	nan	5.23073	5.20163	0.0587127	2226.37	16391.3	886.302	341.13	372.26	7.26578e+06	214	83	3877.47	nan
2366	nan	5.69917	5.66746	0.0598112	2427.84	18278.8	1023.53	395.651	372.75	7.27243e+06	211	83	4219.02	nan
2367	nan	6.09483	6.06092	0.0606406	2599.06	20088.6	1171.32	458.501	373.22	7.27859e+06	199	84	4505.31	nan
2368	nan	6.38941	6.35386	0.0611884	2727.72	21725.2	1322.79	528.069	373.73	7.28808e+06	285	85	4715.84	nan
2369	nan	6.56097	6.53092	0.0611403	2804.53	23092.4	1469.16	601.93	374.21	7.30026e+06	348	85	4834.99	nan
2370	nan	6.59726	6.56704	0.0616278	2823.66	24103.4	1600.93	676.315	374.71	7.31351e+06	299	85	4854.39	nan
2371	nan	6.49753	6.46778	0.0623888	2784.45	24695.1	1717.48	746.372	375.11	7.32359e+06	350	85	4774.14	nan
2372	nan	6.27253	6.2438	0.0625612	2691.2	24835.4	1813.89	808.98	375.38	7.33406e+06	300	85	4602.65	nan
2373	nan	5.94255	5.91534	0.0630958	2552.41	24524.7	1880.33	863.583	375.84	7.35026e+06	234	85	4355.23	nan
2374	nan	5.53425	5.5089	0.0637777	2379.4	23801.1	1917.33	906.533	376.34	7.36621e+06	233	85	4051.62	nan
2375	nan	5.07678	5.05353	0.063983	2184.65	22725.9	1923.83	934.587	376.74	7.38358e+06	199	85	3713.24	nan
2376	nan	4.59828	4.57723	0.0634283	1980.31	21378.4	1895.46	948.091	377.06	7.39864e+06	196	85	3360.63	nan
2377	nan	4.12316	4.10428	0.0608479	1776.93	19845.3	1831.64	945.844	377.28	7.38612e+06	171	84	3011.49	nan
2378	nan	3.67048	3.65367	0.0608873	1582.8	18213.9	1738.97	925.928	377.64	7.39812e+06	161	84	2679.58	nan
2379	nan	3.25351	3.23861	0.0609263	1403.74	16560.7	1619	889.807	377.9	7.40648e+06	151	84	2374.38	nan
2380	nan	2.88009	2.8669	0.0610613	1243.21	14949.2	1494.91	838.982	378.24	7.41558e+06	126	83	2101.47	nan
2381	nan	2.55359	2.54189	0.0611834	1102.72	13427.7	1371.01	778.458	375.94	7.41953e+06	97	82	1863.14	nan
2382	nan	2.27399	2.26357	0.0610877	982.323	12038.9	1250.07	717.818	376.16	7.42565e+06	94	82	1659.28	nan
2383	nan	2.03906	2.02972	0.0606196	881.094	10785.6	1132.4	657.143	376.65	7.43222e+06	106	83	1488.18	nan
2384	nan	1.84527	1.83682	0.0598544	797.536	9679.87	1019.98	597.517	376.89	7.43873e+06	79	83	1347.21	nan
2385	nan	1.68857	1.68083	0.0592831	729.908	8725.09	914.963	540.122	377.27	7.44553e+06	88	83	1233.37	nan
2386	nan	1.56482	1.55766	0.0584213	676.481	7916.17	819.819	485.731	377.55	7.4519e+06	67	83	1143.64	nan
2387	nan	1.47021	1.46348	0.0581389	635.585	7244.16	735.05	435.455	377.86	7.45828e+06	69	83	1075.2	nan
2388	nan	1.40132	1.3949	0.0581942	605.748	6698.47	662.532	390.124	378.18	7.46448e+06	73	82	1025.59	nan
2389	nan	1.35523	1.34902	0.058293	585.708	6267.85	602.209	350.23	378.45	7.47024e+06	52	82	992.663	nan
2390	nan	1.32947	1.32338	0.058364	574.394	5941.36	552.856	316.456	378.74	7.47596e+06	64	83	974.627	nan
2391	nan	1.32195	1.31589	0.0582129	570.896	5708.48	513.102	288.509	378.98	7.48161e+06	36	83	969.955	nan
2392	nan	1.33082	1.32473	0.0581397	574.413	5560.36	481.574	265.777	379.24	7.48667e+06	46	84	977.3	nan
2393	nan	1.35436	1.34816	0.0579131	584.197	5488.37	457.618	247.544	379.65	7.49167e+06	69	84	995.389	nan
2394	nan	1.39079	1.38442	0.0575269	599.483	5484.42	440.186	233.249	379.9	7.49653e+06	59	84	1022.91	nan
2395	nan	1.43812	1.43153	0.0572978	619.419	5540.65	428.354	222.527	377.53	7.50091e+06	74	84	1058.37	nan
2396	nan	1.49401	1.48717	0.0567605	643.013	5654.15	421.808	215.085	377.82	7.50506e+06	60	84	1100.03	nan
2397	nan	1.55564	1.54852	0.0564595	669.075	5807.45	419.638	210.131	378.19	7.50919e+06	69	84	1145.78	nan
2398	nan	1.61968	1.6152	0.056508	696.177	5992.18	421.678	207.466	375.33	7.51429e+06	65	83	1193.13	nan
2399	nan	1.68228	1.67763	0.0563641	722.688	6204.59	427.854	207.297	375.75	7.51933e+06	73	83	1239.21	nan
2400	nan	1.73927	1.73447	0.057218	746.919	6421.32	437.535	209.006	376.24	7.52471e+06	89	83	1280.95	nan
2401	nan	1.78636	1.78143	0.0573184	766.983	6630.12	451.288	212.412	376.6	7.53171e+06	81	84	1315.18	nan
2402	nan	1.81955	1.81453	0.0573293	781.153	6817.65	466.014	217.878	377.01	7.53853e+06	83	84	1338.96	nan
2403	nan	1.83547	1.83041	0.0577208	788.083	6969.61	480.603	224.938	377.49	7.54472e+06	79	84	1349.88	nan
2404	nan	1.83182	1.82677	0.0579246	786.706	7072.56	494.885	232.192	377.91	7.55053e+06	74	84	1346.3	nan
2405	nan	1.80763	1.80264	0.0582569	776.582	7115.91	507.325	239.378	378.27	7.55627e+06	83	84	1327.58	nan
2406	nan	1.76343	1.75856	0.0583377	757.903	7092.7	517.074	246.178	378.63	7.56187e+06	75	84	1294.17	nan
2407	nan	1.70117	1.69647	0.0584597	731.48	7000.71	522.715	251.954	378.91	7.56803e+06	54	83	1247.6	nan
2408	nan	1.62401	1.61953	0.0588968	698.642	6841.48	524.067	256.144	379.17	7.57375e+06	48	84	1190.22	nan
2409	nan	1.53596	1.53172	0.0598988	661.079	6621.59	521.525	258.211	379.56	7.5792e+06	67	84	1125	nan
2410	nan	1.44137	1.43739	0.0601342	620.66	6363.94	515.692	258.823	379.93	7.58475e+06	65	84	1055.17	nan
2411	nan	1.34459	1.34088	0.0601441	579.247	6059.24	505.02	257.088	380.18	7.59056e+06	52	84	983.91	nan
2412	nan	1.24957	1.24612	0.0599902	538.52	5726.24	489.356	253.064	380.52	7.59601e+06	46	84	914.096	nan
2413	nan	1.15964	1.15644	0.0605125	499.905	5382.49	469.936	246.903	380.73	7.60163e+06	45	85	848.149	nan
2414	nan	1.0774	1.07443	0.0606771	464.612	5041.22	448.923	238.469	381.15	7.60714e+06	58	85	787.954	nan
2415	nan	1.00476	1.00198	0.0609434	433.409	4713.98	426.43	228.577	381.35	7.61261e+06	43	85	734.88	nan
2416	nan	0.942985	0.940382	0.0608821	406.857	4410.26	403.375	217.941	381.68	7.61777e+06	45	86	689.85	nan
2417	nan	0.892906	0.890441	0.0610381	385.315	4137.62	380.217	206.719	381.84	7.62292e+06	34	86	653.451	nan
2418	nan	0.855046	0.852685	0.0609049	369.01	3901.89	358.079	195.283	382.13	7.6286e+06	42	86	626.064	nan
2419	nan	0.829804	0.827513	0.0611096	358.118	3707.35	337.391	183.983	382.3	7.63474e+06	31	86	607.984	nan
2420	nan	0.817617	0.81536	0.0610096	352.822	3557.45	319.125	173.247	382.53	7.64132e+06	33	86	599.54	nan
2421	nan	0.819101	0.81684	0.0608401	353.381	3455.2	303.328	163.401	382.8	7.64741e+06	39	86	601.201	nan
2422	nan	0.835179	0.832874	0.0604248	360.181	3403.54	290.316	154.769	383.02	7.653e+06	37	85	613.67	nan
2423	nan	0.867198	0.864804	0.0602389	373.785	3405.92	280.313	147.391	383.25	7.65845e+06	28	85	637.967	nan
2424	nan	0.917032	0.914501	0.0599795	394.976	3467.48	273.982	141.43	383.53	7.66376e+06	35	85	675.512	nan
2425	nan	0.987176	0.984451	0.0596505	424.795	3594.16	271.582	137.07	383.95	7.66888e+06	59	85	728.185	nan
2426	nan	1.08081	1.07783	0.0593273	464.571	3793.8	273.411	134.564	384.25	7.67361e+06	37	85	798.383	nan
2427	nan	1.20184	1.19852	0.0588129	515.927	4076.58	279.891	134.039	384.63	7.67861e+06	57	85	889.034	nan
2428	nan	1.35484	1.3511	0.0578831	580.779	4454.74	291.283	135.667	385	7.68415e+06	72	84	1003.56	nan
2429	nan	1.54493	1.54066	0.0571078	661.264	4942.99	307.915	139.626	385.39	7.68958e+06	59	84	1145.77	nan
2430	nan	1.77741	1.7725	0.0563613	759.619	5558.14	330.139	146.069	385.74	7.6945e+06	66	84	1319.58	nan
2431	nan	2.05728	2.0516	0.0565128	877.96	6318.01	359.808	155.119	386.15	7.69983e+06	80	84	1528.64	nan
2432	nan	2.38838	2.38178	0.0568462	1017.95	7240.03	399.84	167.141	386.64	7.70508e+06	111	84	1775.67	nan
2433	nan	2.77233	2.76468	0.0575242	1180.35	8339.23	451.783	183.324	387.14	7.7097e+06	111	84	2061.68	nan
2434	nan	3.20725	3.1984	0.0579491	1364.5	9624.31	517.309	204.885	387.64	7.71388e+06	124	84	2385	nan
2435	nan	3.68641	3.67623	0.0583732	1567.7	11094.7	596.433	232.626	388.13	7.71781e+06	152	84	2740.31	nan
2436	nan	4.19712	4.18553	0.0581893	1784.77	12736	689.128	267.098	388.7	7.72187e+06	174	85	3117.85	nan
2437	nan	4.72026	4.72042	0.0587849	2007.8	14516.4	793.672	308.36	389.36	7.72728e+06	200	86	3503.16	nan
2438	nan	5.23073	5.23091	0.0590276	2226.27	16383.6	912.648	355.91	390.03	7.7333e+06	244	86	3877.47	nan
2439	nan	5.69917	5.69937	0.0598612	2427.74	18265.4	1042.91	409.789	390.53	7.74069e+06	244	86	4219.02	nan
2440	nan	6.09483	6.09505	0.060608	2599.04	20073.3	1184.49	470.318	391.12	7.74874e+06	248	86	4505.31	nan
2441	nan	6.38941	6.38963	0.0618244	2727.92	21708.8	1332.55	536.467	391.67	7.75606e+06	258	86	4715.84	nan
2442	nan	6.56097	6.5612	0.0622795	2804.71	23074.5	1483.82	607.483	392.14	7.7624e+06	262	85	4834.99	nan
2443	nan	6.59726	6.59749	0.0630118	2823.83	24084.5	1627.76	681.294	392.59	7.76883e+06	292	85	4854.39	nan
2444	nan	6.49753	6.49776	0.063169	2784.6	24675.6	1749.1	755.411	393.03	7.7766e+06	289	85	4774.14	nan
2445	nan	6.27253	6.27275	0.0633656	2691.34	24815.6	1843.49	823.249	393.42	7.78478e+06	274	85	4602.65	nan
2446	nan	5.94255	5.94276	0.063522	2552.53	24506.8	1907.62	878.917	393.73	7.79282e+06	261	86	4355.23	nan
2447	nan	5.53425	5.53444	0.0639841	2379.5	23785.3	1939.47	920.812	394.12	7.80051e+06	243	86	4051.62	nan
2448	nan	5.07678	5.07696	0.0641699	2184.74	22711.1	1940.53	947.238	394.65	7.80789e+06	227	86	3713.24	nan
2449	nan	4.59828	4.59845	0.0642679	1980.37	21364.4	1909.36	957.98	395.06	7.81493e+06	217	86	3360.63	nan
2450	nan	4.12316	4.12331	0.0640908	1776.97	19832.9	1848.61	953.298	395.16	7.82156e+06	157	85	3011.49	nan
2451	nan	3.67048	3.67061	0.0637731	1582.84	18202.5	1762.08	933.017	395.48	7.82752e+06	165	85	2679.58	nan
2452	nan	3.25351	3.25362	0.0636891	1403.77	16550.4	1655.25	898.721	395.87	7.83345e+06	152	85	2374.38	nan
2453	nan	2.88009	2.88019	0.0637732	1243.24	14939.9	1537.28	852.408	392.51	7.83275e+06	115	84	2101.47	nan
2454	nan	2.55359	2.55368	0.0637737	1102.74	13435	1415.59	798.583	392.83	7.83857e+06	105	85	1863.14	nan
2455	nan	2.27399	2.27407	0.0636332	982.341	12040.9	1292.3	739.579	393.02	7.84417e+06	110	84	1659.28	nan
2456	nan	2.03906	2.03913	0.0635884	881.098	10784.2	1172.08	678.425	393.41	7.85032e+06	88	84	1488.18	nan
2457	nan	1.84527	1.84534	0.0634355	797.515	9678.37	1058.77	617.767	393.58	7.85645e+06	69	84	1347.21	nan
2458	nan	1.68857	1.68863	0.0637043	729.911	8723.44	954.381	559.434	393.91	7.86226e+06	85	85	1233.37	nan
2459	nan	1.56482	1.56488	0.0637604	676.485	7914.59	861.249	504.854	394.22	7.86762e+06	61	85	1143.64	nan
2460	nan	1.47021	1.47026	0.0633684	635.588	7242.76	778.735	455.146	394.5	7.87276e+06	81	85	1075.2	nan
2461	nan	1.40132	1.40137	0.0629231	605.753	6697.2	705.865	410.968	394.75	7.87773e+06	58	86	1025.59	nan
2462	nan	1.35523	1.35528	0.0624415	585.712	6266.98	642.791	371.855	395.04	7.88265e+06	40	86	992.663	nan
2463	nan	1.32947	1.32952	0.0621475	574.399	5940.63	589.458	337.482	395.42	7.88783e+06	58	86	974.627	nan
2464	nan	1.32195	1.32199	0.0621833	570.9	5708.08	545.941	307.921	395.7	7.89292e+06	57	86	969.955	nan
2465	nan	1.33082	1.33087	0.0624249	574.416	5560.08	512.148	283.185	396.01	7.89791e+06	63	86	977.3	nan
2466	nan	1.35436	1.35441	0.0615217	584.199	5487.93	487.138	263.288	396.43	7.9024e+06	69	85	995.389	nan
2467	nan	1.39079	1.39084	0.0611041	599.484	5484.04	468.609	248.116	396.78	7.90697e+06	59	85	1022.91	nan
2468	nan	1.43812	1.43817	0.0608752	619.421	5540.28	455.09	236.935	397.2	7.91119e+06	69	84	1058.37	nan
2469	nan	1.49401	1.49406	0.0610513	643.016	5648.49	447.691	228.584	397.51	7.91534e+06	53	85	1100.03	nan
2470	nan	1.55564	1.5557	0.0605738	669.078	5810.03	446.194	223.323	397.95	7.91954e+06	73	85	1145.78	nan
2471	nan	1.61968	1.61973	0.0606443	696.198	5998.17	449.006	220.687	398.33	7.92374e+06	78	85	1193.13	nan
2472	nan	1.68228	1.68234	0.0607381	722.724	6204.67	456.263	220.349	398.69	7.92789e+06	69	85	1239.21	nan
2473	nan	1.73927	1.74483	0.0609791	746.858	6419.04	467.188	222.406	399.13	7.93187e+06	86	85	1280.95	nan
2474	nan	1.78636	1.79207	0.0613072	766.947	6627.81	480.985	226.631	399.48	7.93591e+06	78	85	1315.18	nan
2475	nan	1.81955	1.82537	0.061414	781.177	6815.36	496.539	232.517	400.01	7.94017e+06	95	85	1338.96	nan
2476	nan	1.83547	1.84134	0.0611236	788.104	6967.13	511.88	239.661	400.31	7.94416e+06	86	85	1349.88	nan
2477	nan	1.83182	1.83768	0.061328	786.723	7069.94	525.315	247.396	400.71	7.94811e+06	99	86	1346.3	nan
2478	nan	1.80763	1.81341	0.0610188	776.599	7112.73	536.891	254.656	401.14	7.95271e+06	96	86	1327.58	nan
2479	nan	1.76343	1.76907	0.0609215	757.92	7089.28	544.511	261.039	401.52	7.9579e+06	79	86	1294.17	nan
2480	nan	1.70117	1.70661	0.0617429	731.497	6996.89	548.598	266.176	401.93	7.96333e+06	76	86	1247.6	nan
2481	nan	1.62401	1.62921	0.0622537	698.66	6837.52	550.477	269.296	402.22	7.96859e+06	52	87	1190.22	nan
2482	nan	1.53596	1.54087	0.0627613	661.096	6617.56	548.431	270.968	402.36	7.97366e+06	43	86	1125	nan
2483	nan	1.44137	1.44598	0.0626363	620.677	6347.82	541.812	271.348	402.66	7.97858e+06	55	86	1055.17	nan
2484	nan	1.34459	1.34889	0.0622606	579.263	6039.65	528.89	269.676	402.96	7.98326e+06	48	86	983.91	nan
2485	nan	1.24957	1.25357	0.0622525	538.552	5707.09	510.71	265.398	403.36	7.98811e+06	65	86	914.096	nan
2486	nan	1.15964	1.16335	0.0619786	499.978	5364.2	489.218	258.087	403.65	7.9929e+06	56	86	848.149	nan
2487	nan	1.0774	1.08085	0.0615628	464.677	5023.55	464.928	248.508	403.95	7.99783e+06	43	86	787.954	nan
2488	nan	1.00476	1.00797	0.0610555	433.468	4697.2	438.759	237.427	404.29	8.00279e+06	59	86	734.88	nan
2489	nan	0.942985	0.946	0.0607978	406.913	4394.47	411.9	225.109	404.49	8.01021e+06	38	86	689.85	nan
2490	nan	0.892906	0.895761	0.0610931	385.369	4122.75	385.96	212.025	404.68	8.01755e+06	36	86	653.451	nan
2491	nan	0.855046	0.857779	0.0628848	369.064	3887.86	362.79	198.848	404.88	8.02557e+06	33	87	626.064	nan
2492	nan	0.829804	0.832457	0.0628719	358.172	3694.04	343.819	186.389	405.11	8.0323e+06	28	87	607.984	nan
2493	nan	0.817617	0.820231	0.0628224	352.878	3544.74	326.423	175.686	405.4	8.0392e+06	36	87	599.54	nan
2494	nan	0.819101	0.82172	0.0624736	353.44	3442.93	311.037	166.637	405.69	8.04742e+06	38	87	601.201	nan
2495	nan	0.835179	0.837849	0.061872	360.246	3391.75	297.949	158.358	405.96	8.05552e+06	31	87	613.67	nan
2496	nan	0.867198	0.86997	0.061145	373.858	3394.64	287.497	151.123	406.2	8.06455e+06	29	87	637.967	nan
2497	nan	0.917032	0.919964	0.0585733	395.059	3456.27	280.231	145.067	406.48	8.04286e+06	41	86	675.512	nan
2498	nan	0.987176	0.990332	0.0582621	424.89	3582.86	276.484	140.388	406.81	8.04668e+06	48	84	728.185	nan
2499	nan	1.08081	1.08427	0.0581421	464.681	3782.16	275.03	137.423	407.23	8.05049e+06	52	85	798.383	nan
2500	nan	1.20184	1.20568	0.057826	516.06	4064.19	279.384	135.86	407.55	8.05435e+06	46	85	889.034	nan
2501	nan	1.35484	1.35917	0.0578524	580.939	4441.38	289.732	135.969	404.03	8.05776e+06	67	84	1003.56	nan
2502	nan	1.54493	1.54987	0.0576781	661.462	4933.94	306.844	139.238	404.47	8.06156e+06	82	84	1145.77	nan
2503	nan	1.77741	1.78309	0.0575448	759.864	5550.22	331.21	145.399	404.98	8.06554e+06	83	84	1319.58	nan
2504	nan	2.05728	2.06385	0.0581398	878.216	6309.45	363.947	154.834	405.57	8.06982e+06	88	85	1528.64	nan
2505	nan	2.38838	2.40155	0.058692	1018.13	7230.17	407.608	168.062	406.16	8.07396e+06	120	86	1775.67	nan
2506	nan	2.77233	2.78762	0.0590919	1180.58	8327.7	463.071	185.859	406.76	8.07806e+06	142	86	2061.68	nan
2507	nan	3.20725	3.22495	0.0592607	1364.76	9610.98	530.852	209.234	407.26	8.08248e+06	152	86	2385	nan
2508	nan	3.68641	3.70674	0.0599662	1568	11079.4	611.701	238.523	407.85	8.08685e+06	177	87	2740.31	nan
2509	nan	4.19712	4.22027	0.0606081	1785.11	12718.5	708.304	273.923	408.2	8.09131e+06	152	87	3117.85	nan
2510	nan	4.72026	4.7463	0.0612929	2008.18	14496.2	820.542	316.222	408.77	8.09601e+06	205	87	3503.16	nan
2511	nan	5.23073	5.25959	0.0615716	2226.67	16360.5	947.202	366.358	409.14	8.1007e+06	205	87	3877.47	nan
2512	nan	5.69917	5.73061	0.06192	2428.15	18239.5	1084.08	424.126	409.68	8.10544e+06	258	87	4219.02	nan
2513	nan	6.09483	6.12846	0.0623292	2599.46	20044.6	1228.42	488.361	410.19	8.1103e+06	271	87	4505.31	nan
2514	nan	6.38941	6.42466	0.0621294	2728.32	21677.8	1376.09	557.18	410.61	8.11434e+06	280	86	4715.84	nan
2515	nan	6.56097	6.59717	0.0631447	2805.09	23040.7	1521.33	629.065	411.02	8.11903e+06	260	85	4834.99	nan
2516	nan	6.59726	6.63365	0.0632875	2824.17	24048.6	1655.81	701.799	411.23	8.12374e+06	320	85	4854.39	nan
2517	nan	6.49753	6.53338	0.0633842	2784.91	24639.6	1771.18	772.145	411.73	8.1289e+06	302	85	4774.14	nan
2518	nan	6.27253	6.30714	0.0635262	2691.61	24779.4	1861.18	835.748	412	8.13412e+06	296	84	4602.65	nan
2519	nan	5.94255	5.97534	0.0640928	2552.76	24468.6	1922.9	888.673	412.42	8.13942e+06	288	85	4355.23	nan
2520	nan	5.53425	5.56478	0.0642305	2379.69	23746	1955.87	928.529	412.76	8.14492e+06	235	85	4051.62	nan
2521	nan	5.07678	5.10479	0.0642571	2184.9	22672.7	1954.77	954.577	413.03	8.15027e+06	196	85	3713.24	nan
2522	nan	4.59828	4.62365	0.0650386	1980.51	21327.8	1921.7	965.508	413.38	8.15534e+06	214	86	3360.63	nan
2523	nan	4.12316	4.14591	0.0651781	1777.09	19799.7	1864.57	959.567	413.83	8.16038e+06	183	86	3011.49	nan
2524	nan	3.67048	3.69073	0.0649347	1582.94	18172.2	1781.79	939.286	414.1	8.16534e+06	181	86	2679.58	nan
2525	nan	3.25351	3.27146	0.0651138	1403.86	16522.5	1677.84	906.95	414.46	8.17058e+06	141	87	2374.38	nan
2526	nan	2.88009	2.89598	0.0647712	1243.3	14914.6	1561.88	862.349	414.76	8.17585e+06	132	87	2101.47	nan
2527	nan	2.55359	2.56768	0.0648267	1102.8	13396.4	1437.83	808.89	415.19	8.18134e+06	94	87	1863.14	nan
2528	nan	2.27399	2.28653	0.0649326	982.39	12001	1313.51	750.13	415.53	8.18682e+06	89	87	1659.28	nan
2529	nan	2.03906	2.05031	0.0653044	881.153	10747.8	1193.13	688.638	412.02	8.19134e+06	83	86	1488.18	nan
2530	nan	1.84527	1.85545	0.0654214	797.598	9656.69	1080.61	628.624	412.24	8.19716e+06	61	86	1347.21	nan
2531	nan	1.68857	1.69788	0.065591	729.987	8707.77	976.563	570.405	412.62	8.20303e+06	84	86	1233.37	nan
2532	nan	1.56482	1.57346	0.065594	676.547	7900.89	882.429	515.681	412.87	8.20839e+06	59	87	1143.64	nan
2533	nan	1.47021	1.47832	0.065473	635.621	7230.49	798.62	465.835	413.31	8.21381e+06	82	87	1075.2	nan
2534	nan	1.40132	1.40905	0.0650383	605.785	6686.19	725.04	421.083	413.63	8.21904e+06	65	87	1025.59	nan
2535	nan	1.35523	1.36271	0.0646649	585.746	6256.59	661.178	381.418	413.88	8.22394e+06	57	87	992.663	nan
2536	nan	1.32947	1.33662	0.0645393	574.434	5930.87	607.276	346.696	414.25	8.22886e+06	52	87	974.627	nan
2537	nan	1.32195	1.32906	0.063724	570.938	5698.86	563.094	316.789	414.53	8.23375e+06	52	87	969.955	nan
2538	nan	1.33082	1.33798	0.0637372	574.458	5551.36	527.012	291.842	414.76	8.23855e+06	51	87	977.3	nan
2539	nan	1.35436	1.36164	0.0635844	584.245	5479.69	499.997	271.355	415.17	8.24336e+06	65	86	995.389	nan
2540	nan	1.39079	1.39827	0.0634458	599.534	5475.89	480.798	255.016	415.54	8.2483e+06	63	87	1022.91	nan
2541	nan	1.43812	1.44585	0.0632443	619.474	5532.15	468.523	243.001	415.87	8.25288e+06	70	87	1058.37	nan
2542	nan	1.49401	1.50204	0.0630456	643.074	5640.32	462.277	234.682	416.17	8.25728e+06	68	86	1100.03	nan
2543	nan	1.55564	1.56401	0.0625698	669.141	5791.77	461.239	229.641	416.48	8.26164e+06	62	86	1145.78	nan
2544	nan	1.61968	1.62839	0.0624931	696.265	5975.95	464.004	227.446	416.85	8.26602e+06	64	86	1193.13	nan
2545	nan	1.68228	1.69133	0.0623583	722.829	6192.68	470.752	228.052	417.18	8.27066e+06	62	86	1239.21	nan
2546	nan	1.73927	1.74862	0.0624857	747.061	6410.71	481.081	230.067	417.56	8.27558e+06	74	86	1280.95	nan
2547	nan	1.78636	1.79597	0.0626489	767.113	6619.34	494.255	233.652	417.97	8.28087e+06	61	86	1315.18	nan
2548	nan	1.81955	1.82934	0.0629746	781.24	6806.5	509.311	239.185	418.42	8.287e+06	90	87	1338.96	nan
2549	nan	1.83547	1.84535	0.0632583	788.172	6957.63	525.249	246.012	418.93	8.29359e+06	89	87	1349.88	nan
2550	nan	1.83182	1.84167	0.0636189	786.792	7060.13	540.625	253.631	419.27	8.29869e+06	76	87	1346.3	nan
2551	nan	1.80763	1.81735	0.0636197	776.665	7103.21	554.147	261.466	419.56	8.30543e+06	95	87	1327.58	nan
2552	nan	1.76343	1.77291	0.0635741	757.984	7079.85	563.822	268.833	419.88	8.31335e+06	82	88	1294.17	nan
2553	nan	1.70117	1.71032	0.0641002	731.555	6987.32	569.175	274.94	420.18	8.32155e+06	52	88	1247.6	nan
2554	nan	1.62401	1.63275	0.0647184	698.71	6828	571.083	278.99	420.64	8.3292e+06	83	88	1190.22	nan
2555	nan	1.53596	1.54422	0.0652747	661.141	6608.28	569.019	281.067	420.9	8.33872e+06	59	88	1125	nan
2556	nan	1.44137	1.44912	0.0651264	620.719	6338.16	562.036	281.401	421.2	8.34894e+06	76	88	1055.17	nan
2557	nan	1.34459	1.35182	0.0652397	579.3	6030.47	548.961	279.679	421.46	8.3569e+06	52	88	983.91	nan
2558	nan	1.24957	1.25629	0.065171	538.585	5698.42	531.294	275.241	421.71	8.36521e+06	52	87	914.096	nan
2559	nan	1.15964	1.16588	0.064796	500.011	5355.72	509.612	267.973	422	8.37318e+06	50	87	848.149	nan
