##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1273	nan	6.38941	-nan	0.0370011	2662.99	24578.1	1072.84	468.187	151.66	2.78532e+06	119	54	4550	nan
1274	nan	6.56097	-nan	0.0380688	2516.45	24183.7	1128.99	505.469	150.61	2.78978e+06	149	53	4290.17	nan
1275	nan	6.59726	-nan	0.038326	2338.26	23401.2	1167.49	538.192	150.88	2.79512e+06	158	53	3978.48	nan
1276	nan	6.49753	-nan	0.0383384	2140.88	22276.6	1179.19	563.421	151.21	2.80063e+06	156	54	3636.34	nan
1277	nan	6.27253	-nan	0.0381705	1936.19	20895.9	1165.23	578.099	146.19	2.79178e+06	124	53	3283.8	nan
1278	nan	5.94255	-nan	0.0381112	1734.32	19376.6	1130.79	580.463	146.53	2.79854e+06	130	53	2937.8	nan
1279	nan	5.53425	-nan	0.0381791	1543.11	17755.3	1077.12	570.233	146.69	2.80501e+06	115	53	2611.22	nan
1280	nan	5.07678	-nan	0.0383873	1367.79	16117.8	1013.03	549.283	146.97	2.81126e+06	115	54	2312.72	nan
1281	nan	4.59828	-nan	0.0384842	1211.39	14532.2	943.255	520.718	147.16	2.81836e+06	101	54	2047.13	nan
1282	nan	4.12316	-nan	0.0390027	1075.18	13043.6	870.582	488.09	147.42	2.82495e+06	69	54	1816.21	nan
1283	nan	3.67048	-nan	0.0394637	958.914	11682.1	799.472	453.051	147.65	2.83102e+06	86	54	1619.45	nan
1284	nan	3.25351	-nan	0.0396316	861.52	10464.6	730.845	417.363	147.89	2.83695e+06	57	54	1454.92	nan
1285	nan	2.88009	-nan	0.0396237	781.441	9397.75	664.866	382.714	148.09	2.84283e+06	51	54	1319.87	nan
1286	nan	2.55359	-nan	0.0397121	716.922	8480.97	602.721	349.325	148.27	2.84878e+06	54	54	1211.29	nan
1287	nan	2.27399	-nan	0.0395257	666.219	7707.03	545.924	317.353	148.41	2.85499e+06	31	54	1126.19	nan
1288	nan	2.03906	-nan	0.0395122	627.714	7066.8	494.637	287.543	148.65	2.86109e+06	49	54	1061.83	nan
1289	nan	1.84527	-nan	0.0395162	599.983	6549.65	449.863	260.407	148.79	2.86775e+06	34	54	1015.8	nan
1290	nan	1.68857	-nan	0.0389702	581.806	6144.48	411.534	236.156	148.89	2.8745e+06	32	53	986.043	nan
1291	nan	1.56482	-nan	0.0387179	572.147	5840.64	378.778	215.162	149.1	2.88078e+06	37	53	970.822	nan
1292	nan	1.47021	-nan	0.0383621	570.126	5627.88	350.999	197.211	149.28	2.88641e+06	29	53	968.659	nan
1293	nan	1.40132	-nan	0.0381499	574.957	5497.2	328.585	181.863	149.45	2.89163e+06	31	53	978.234	nan
1294	nan	1.35523	-nan	0.037752	585.896	5440.32	311.387	169.021	149.65	2.89695e+06	33	53	998.278	nan
1295	nan	1.32947	-nan	0.0376279	602.167	5449.03	298.673	158.828	149.8	2.90207e+06	20	53	1027.45	nan
1296	nan	1.32195	-nan	0.0376051	622.898	5516.08	290.551	151.083	149.98	2.90705e+06	28	53	1064.24	nan
1297	nan	1.33082	-nan	0.0370878	647.06	5633.12	286.423	145.562	150.12	2.91134e+06	24	53	1106.81	nan
1298	nan	1.35436	-nan	0.0363873	673.424	5790.99	284.669	142.257	150.34	2.91571e+06	38	53	1153.01	nan
1299	nan	1.39079	-nan	0.0356723	700.533	5979.75	284.608	140.67	150.55	2.92017e+06	28	53	1200.25	nan
1300	nan	1.43812	-nan	0.0363129	726.737	6186.95	286.644	140.093	150.8	2.92449e+06	41	54	1245.63	nan
1301	nan	1.49401	-nan	0.0364825	750.248	6399.44	292.955	140.294	150.96	2.92836e+06	23	54	1286.03	nan
1302	nan	1.55564	-nan	0.0362629	769.261	6602.94	301.144	141.979	151.23	2.93221e+06	35	54	1318.34	nan
1303	nan	1.61968	-nan	0.0354704	782.11	6782.64	309.361	145.503	151.25	2.93439e+06	19	53	1339.68	nan
1304	nan	1.68228	-nan	0.035322	787.424	6924.26	316.743	149.597	151.5	2.93761e+06	31	53	1347.79	nan
1305	nan	1.73927	-nan	0.0355788	784.303	7014.85	322.224	153.573	151.75	2.94144e+06	41	53	1341.21	nan
1306	nan	1.78636	-nan	0.0356242	772.433	7044.61	327.722	156.857	152.06	2.94533e+06	48	53	1319.52	nan
1307	nan	1.81955	-nan	0.0356803	752.134	7007.53	331.852	159.541	152.22	2.94903e+06	31	52	1283.4	nan
1308	nan	1.83547	-nan	0.0354107	724.33	6902.08	333.741	162.086	152.54	2.95317e+06	43	53	1234.55	nan
1309	nan	1.83182	-nan	0.0356359	690.437	6731.2	332.494	163.815	152.74	2.9574e+06	43	54	1175.47	nan
1310	nan	1.80763	-nan	0.0361138	652.194	6502.11	329.388	164.225	152.99	2.96151e+06	37	54	1109.19	nan
1311	nan	1.76343	-nan	0.0351892	611.481	6225.38	324.524	163.265	148.21	2.86142e+06	30	53	1038.96	nan
1312	nan	1.70117	-nan	0.0349945	570.133	5922.13	316.527	161.74	148.4	2.8661e+06	34	53	967.909	nan
1313	nan	1.62401	-nan	0.035237	529.8	5591.78	303.06	158.993	148.65	2.87038e+06	42	53	898.823	nan
1314	nan	1.53596	-nan	0.03547	491.847	5251.33	289.042	153.901	148.9	2.874e+06	38	53	834.016	nan
1315	nan	1.44137	-nan	0.0353659	457.331	4915.74	274.694	147.011	149.1	2.87794e+06	34	54	775.263	nan
1316	nan	1.34459	-nan	0.0349087	427.065	4596.18	259.467	140.08	149.28	2.88177e+06	27	54	723.834	nan
1317	nan	1.24957	-nan	0.0352577	401.531	4301.54	243.681	132.889	149.51	2.88541e+06	30	54	680.573	nan
1318	nan	1.15964	-nan	0.0356514	381.053	4038.94	229.234	125.228	149.72	2.8891e+06	29	54	646.016	nan
1319	nan	1.0774	-nan	0.0359126	365.844	3813.8	216.25	117.614	149.87	2.89252e+06	26	54	620.515	nan
1320	nan	1.00476	-nan	0.0360959	356.074	3630.21	204.582	110.737	150.03	2.8958e+06	24	54	604.363	nan
1321	nan	0.942985	-nan	0.0359872	351.938	3491.43	194.244	104.552	150.11	2.89895e+06	14	54	597.908	nan
1322	nan	0.892906	-nan	0.0358647	353.717	3400.38	185.158	99.0205	150.21	2.90189e+06	14	54	601.657	nan
1323	nan	0.855046	-nan	0.0353362	361.827	3360.13	177.635	94.1202	150.29	2.90447e+06	12	53	616.368	nan
1324	nan	0.829804	-nan	0.0349459	376.871	3374.45	171.733	89.8826	150.39	2.90807e+06	11	53	643.135	nan
1325	nan	0.817617	-nan	0.0344681	399.682	3448.15	167.401	86.4392	150.53	2.91176e+06	15	53	683.461	nan
1326	nan	0.819101	-nan	0.034202	431.355	3587.61	165.294	83.7656	150.64	2.9155e+06	12	53	739.322	nan
1327	nan	0.835179	-nan	0.0337932	473.278	3801.07	165.927	81.9519	150.86	2.91924e+06	25	53	813.215	nan
1328	nan	0.867198	-nan	0.0335919	527.138	4098.85	169.409	81.3331	151.01	2.92198e+06	16	53	908.169	nan
1329	nan	0.917032	-nan	0.0334051	594.9	4493.95	176.33	82.0779	151.12	2.92502e+06	14	53	1027.69	nan
1330	nan	0.987176	-nan	0.0330932	678.733	5001.34	187.006	84.315	151.31	2.92882e+06	22	53	1175.62	nan
1331	nan	1.08081	-nan	0.0329963	780.871	5637.83	201.724	88.3064	151.5	2.93378e+06	22	53	1355.86	nan
1332	nan	1.20184	-nan	0.032897	903.361	6421.22	221.423	94.1709	151.67	2.93871e+06	24	53	1571.92	nan
1333	nan	1.35484	-nan	0.0333088	1047.72	7368.3	246.971	102.166	151.89	2.94289e+06	23	53	1826.24	nan
1334	nan	1.54493	-nan	0.0334066	1214.48	8492.86	280.091	112.713	152.19	2.94673e+06	33	53	2119.39	nan
1335	nan	1.77741	-nan	0.0330162	1402.59	9802.2	320.399	126.455	152.38	2.95014e+06	31	53	2449.03	nan
1336	nan	2.05728	-nan	0.0329286	1608.9	11293.3	367.65	143.904	152.74	2.95412e+06	44	53	2809.02	nan
1337	nan	2.38838	-nan	0.0326943	1827.69	12948.4	420.269	164.9	152.99	2.95852e+06	48	54	3188.69	nan
1338	nan	2.77233	-nan	0.032615	2050.49	14731.8	479.551	189.01	153.38	2.96253e+06	62	54	3572.69	nan
1339	nan	3.20725	-nan	0.0330747	2266.32	16587.9	546.382	215.909	153.73	2.96647e+06	80	54	3941.55	nan
1340	nan	3.68641	-nan	0.0331284	2462.51	18440.2	621.837	246.172	154.23	2.97027e+06	100	54	4273.2	nan
1341	nan	4.19712	-nan	0.0334046	2625.94	20200.4	701.141	280.532	154.6	2.97428e+06	126	54	4545.35	nan
1342	nan	4.72026	-nan	0.0333754	2744.78	21770.4	782.304	318.44	154.9	2.97797e+06	83	54	4738.29	nan
1343	nan	5.23073	-nan	0.0338962	2810.1	23054.4	860.44	357.955	155.24	2.98183e+06	126	54	4837.73	nan
1344	nan	5.69917	-nan	0.0346354	2817.24	23973	936.907	397.518	152.47	2.97302e+06	114	53	4836.93	nan
1345	nan	6.09483	-nan	0.0337169	2766.6	24487	1010.49	436.075	147.59	2.78605e+06	139	52	4737.71	nan
1346	nan	6.38941	-nan	0.0345236	2663.4	24578.4	1071.36	474.346	147.88	2.79034e+06	141	52	4550	nan
1347	nan	6.56097	-nan	0.0352384	2516.79	24197.3	1100.59	509.295	148.19	2.79483e+06	128	52	4290.17	nan
1348	nan	6.59726	-nan	0.0355083	2338.37	23403.7	1117.45	533.357	148.48	2.8003e+06	152	52	3978.48	nan
1349	nan	6.49753	-nan	0.0359044	2140.82	22275.1	1117.53	545.287	148.74	2.807e+06	118	52	3636.34	nan
1350	nan	6.27253	-nan	0.0368649	1936.16	20893.7	1102.55	551.056	148.94	2.81377e+06	151	52	3283.8	nan
1351	nan	5.94255	-nan	0.0376462	1734.33	19347.1	1076.98	548.473	149.25	2.8202e+06	146	53	2937.8	nan
1352	nan	5.53425	-nan	0.0381291	1543.11	17719.1	1039.28	539.342	149.6	2.82708e+06	133	54	2611.22	nan
1353	nan	5.07678	-nan	0.0379457	1367.82	16083.5	988.527	524.883	149.87	2.83368e+06	89	54	2312.72	nan
1354	nan	4.59828	-nan	0.0379271	1211.47	14500.1	925.161	504.264	150.1	2.83994e+06	111	54	2047.13	nan
1355	nan	4.12316	-nan	0.0373948	1075.25	13014.1	854.935	477.072	150.32	2.84621e+06	80	53	1816.21	nan
1356	nan	3.67048	-nan	0.0377298	958.976	11655.3	780.929	444.601	150.54	2.85202e+06	77	54	1619.45	nan
1357	nan	3.25351	-nan	0.0380176	861.577	10440.3	710.567	409.119	150.7	2.85756e+06	59	54	1454.92	nan
1358	nan	2.88009	-nan	0.0379265	781.492	9376.11	644.703	373.069	150.86	2.86307e+06	72	54	1319.87	nan
1359	nan	2.55359	-nan	0.0376162	716.971	8460.89	582.861	339.149	151.08	2.86862e+06	61	54	1211.29	nan
1360	nan	2.27399	-nan	0.0359165	666.265	7688.52	525.82	307.343	151.09	2.86452e+06	58	53	1126.19	nan
1361	nan	2.03906	-nan	0.0359176	627.76	7050.18	474.345	277.601	151.28	2.86807e+06	50	53	1061.83	nan
1362	nan	1.84527	-nan	0.0354312	600.031	6534.36	425.87	250.497	151.44	2.87166e+06	31	53	1015.8	nan
1363	nan	1.68857	-nan	0.0350503	581.855	6130.11	384.453	225.552	151.63	2.87547e+06	29	53	986.043	nan
1364	nan	1.56482	-nan	0.034827	572.198	5826.83	350.193	202.696	151.79	2.87972e+06	32	52	970.822	nan
1365	nan	1.47021	-nan	0.0348057	570.181	5614.62	322.756	183.46	151.94	2.8838e+06	42	52	968.659	nan
1366	nan	1.40132	-nan	0.0351528	575.018	5484.33	301.845	167.694	152.1	2.88752e+06	27	54	978.234	nan
1367	nan	1.35523	-nan	0.0350161	585.963	5427.68	287.018	155.229	152.28	2.89089e+06	24	53	998.278	nan
1368	nan	1.32947	-nan	0.0344711	602.24	5436.79	276.268	145.965	152.51	2.89419e+06	33	53	1027.45	nan
1369	nan	1.32195	-nan	0.03352	622.979	5503.82	268.186	139.397	152.69	2.89713e+06	28	53	1064.24	nan
1370	nan	1.33082	-nan	0.0331476	647.148	5620.66	262.141	134.585	152.8	2.89984e+06	33	53	1106.81	nan
1371	nan	1.35436	-nan	0.0329081	673.517	5778.23	259.27	130.907	152.98	2.90271e+06	30	53	1153.01	nan
1372	nan	1.39079	-nan	0.0328241	700.634	5966.2	259.474	128.405	153.19	2.90565e+06	38	53	1200.25	nan
1373	nan	1.43812	-nan	0.0323702	726.843	6172.48	262.526	127.481	153.41	2.90798e+06	35	52	1245.63	nan
1374	nan	1.49401	-nan	0.0323447	750.361	6384.2	267.741	128.038	153.59	2.91036e+06	38	52	1286.03	nan
1375	nan	1.55564	-nan	0.0321073	769.381	6587.13	273.076	129.97	153.77	2.9126e+06	31	52	1318.34	nan
1376	nan	1.61968	-nan	0.0317754	782.233	6766.31	278.862	132.593	153.71	2.91493e+06	23	51	1339.68	nan
1377	nan	1.68228	-nan	0.0318904	787.546	6907.47	284.629	135.294	153.96	2.91751e+06	43	52	1347.79	nan
1378	nan	1.73927	-nan	0.0307262	784.421	6997.75	290.879	138.136	149.66	2.73924e+06	35	52	1341.21	nan
1379	nan	1.78636	-nan	0.0312767	772.544	7037.46	297.134	141.246	149.81	2.7417e+06	42	52	1319.52	nan
1380	nan	1.81955	-nan	0.0312001	752.238	7003.8	298.405	144.528	144.26	2.72791e+06	62	51	1283.4	nan
1381	nan	1.83547	-nan	0.0309608	724.405	6908.85	298.56	146.889	144.47	2.73017e+06	38	51	1234.55	nan
1382	nan	1.83182	-nan	0.0308573	690.451	6741.32	295.433	147.285	144.69	2.73237e+06	46	51	1175.47	nan
1383	nan	1.80763	-nan	0.030578	652.192	6512.41	290.21	146.691	145.01	2.73453e+06	48	51	1109.19	nan
1384	nan	1.76343	-nan	0.0303378	611.436	6235.49	282.583	144.763	145.24	2.73674e+06	44	51	1038.96	nan
1385	nan	1.70117	-nan	0.0305362	570.094	5923.66	273.046	141.814	145.43	2.73915e+06	38	52	967.909	nan
1386	nan	1.62401	-nan	0.0309072	529.765	5590.63	262.837	137.701	145.58	2.74169e+06	34	53	898.823	nan
1387	nan	1.53596	-nan	0.0315253	491.825	5250.05	252.363	132.854	145.85	2.74435e+06	41	53	834.016	nan
1388	nan	1.44137	-nan	0.0318561	457.338	4914.53	241.861	127.762	146.02	2.74709e+06	27	53	775.263	nan
1389	nan	1.34459	-nan	0.0319004	427.071	4595.24	230.696	122.618	146.23	2.74965e+06	50	53	723.834	nan
1390	nan	1.24957	-nan	0.0319318	401.535	4300.76	218.77	117.362	146.44	2.75217e+06	27	53	680.573	nan
1391	nan	1.15964	-nan	0.0316955	381.057	4038.27	206.589	111.721	146.54	2.75453e+06	23	53	646.016	nan
1392	nan	1.0774	-nan	0.0315478	365.847	3813.22	194.401	105.79	146.73	2.7567e+06	21	53	620.515	nan
1393	nan	1.00476	-nan	0.0312882	356.077	3629.76	182.892	99.7652	146.89	2.75888e+06	21	53	604.363	nan
1394	nan	0.942985	-nan	0.0309625	351.941	3491.07	172.346	93.8464	147	2.76098e+06	18	52	597.908	nan
1395	nan	0.892906	-nan	0.031045	353.719	3400.04	163.175	88.3151	147.15	2.76333e+06	22	52	601.657	nan
1396	nan	0.855046	-nan	0.0308787	361.828	3359.85	156.007	83.3085	147.27	2.76575e+06	20	52	616.368	nan
1397	nan	0.829804	-nan	0.0313019	376.873	3374.21	150.825	79.1026	147.43	2.76819e+06	26	53	643.135	nan
1398	nan	0.817617	-nan	0.0308976	399.684	3447.96	148.206	75.8646	147.54	2.77098e+06	15	53	683.461	nan
1399	nan	0.819101	-nan	0.0310916	431.358	3587.48	147.369	73.7359	147.73	2.77319e+06	19	53	739.322	nan
1400	nan	0.835179	-nan	0.0314794	473.28	3801.01	149.397	72.7192	147.9	2.77535e+06	18	53	813.215	nan
1401	nan	0.867198	-nan	0.0312844	527.14	4099.02	154.582	72.7179	148.04	2.7771e+06	22	53	908.169	nan
1402	nan	0.917032	-nan	0.0308571	594.901	4494.26	162.261	74.2314	148.19	2.77923e+06	18	53	1027.69	nan
1403	nan	0.987176	-nan	0.0299253	678.733	5001.54	172.327	77.1919	148.38	2.78265e+06	19	53	1175.62	nan
1404	nan	1.08081	-nan	0.0304292	780.866	5638.05	185.101	81.3628	148.59	2.78697e+06	26	53	1355.86	nan
1405	nan	1.20184	-nan	0.0318455	903.355	6421.45	204.506	86.6414	148.82	2.7926e+06	31	53	1571.92	nan
1406	nan	1.35484	-nan	0.0324035	1047.72	7368.65	232.693	93.8027	149.07	2.79852e+06	32	53	1826.24	nan
1407	nan	1.54493	-nan	0.0322407	1214.47	8494.04	267.506	104.762	149.25	2.80266e+06	29	53	2119.39	nan
1408	nan	1.77741	-nan	0.0319832	1402.58	9803.95	307.383	119.797	149.57	2.80604e+06	44	53	2449.03	nan
1409	nan	2.05728	-nan	0.0316568	1608.89	11295.3	352.761	137.751	149.82	2.80933e+06	41	52	2809.02	nan
1410	nan	2.38838	-nan	0.0314905	1827.66	12950.1	404.227	158.205	150.16	2.81284e+06	50	52	3188.69	nan
1411	nan	2.77233	-nan	0.031449	2050.45	14733.7	461.791	181.493	150.59	2.81858e+06	68	52	3572.69	nan
1412	nan	3.20725	-nan	0.0317074	2266.28	16590.2	526.401	207.772	150.97	2.82594e+06	69	52	3941.55	nan
1413	nan	3.68641	-nan	0.0323659	2462.47	18444.3	599.025	237.17	151.31	2.83313e+06	94	53	4273.2	nan
1414	nan	4.19712	-nan	0.0332106	2625.91	20206.3	680.272	270.198	151.68	2.84101e+06	92	53	4545.35	nan
1415	nan	4.72026	-nan	0.033221	2744.73	21777.2	767.862	307.328	146.38	2.79999e+06	101	52	4738.29	nan
1416	nan	5.23073	-nan	0.0345123	2810.03	23103.1	857.231	349.206	146.85	2.80709e+06	124	53	4837.73	nan
1417	nan	5.69917	-nan	0.0348127	2817.17	24036.8	939.318	393.054	147.2	2.81476e+06	118	53	4836.93	nan
1418	nan	6.09483	-nan	0.0352298	2766.42	24533.6	1010.15	435.687	147.57	2.82455e+06	132	53	4737.71	nan
1419	nan	6.38941	-nan	0.0354201	2662.95	24579.2	1067.4	474.341	147.97	2.83318e+06	154	53	4550	nan
1420	nan	6.56097	-nan	0.0358425	2516.46	24183.6	1106.85	507.232	148.4	2.841e+06	158	53	4290.17	nan
1421	nan	6.59726	-nan	0.0363544	2338.26	23389	1129.27	532.654	148.75	2.84827e+06	156	53	3978.48	nan
1422	nan	6.49753	-nan	0.036713	2140.89	22260.8	1134.29	549.342	148.94	2.8568e+06	154	54	3636.34	nan
1423	nan	6.27253	-nan	0.037018	1936.21	20880.4	1120.73	557.662	149.19	2.8658e+06	153	54	3283.8	nan
1424	nan	5.94255	-nan	0.0375367	1734.37	19334.3	1090.35	557.155	149.41	2.87393e+06	144	54	2937.8	nan
1425	nan	5.53425	-nan	0.0382369	1543.15	17707.1	1047.57	547.627	149.58	2.88088e+06	117	54	2611.22	nan
1426	nan	5.07678	-nan	0.0386228	1367.85	16072.6	995.551	530.491	149.89	2.88749e+06	120	54	2312.72	nan
1427	nan	4.59828	-nan	0.0383072	1211.5	14490.6	934.11	507.885	150.1	2.89487e+06	139	54	2047.13	nan
1428	nan	4.12316	-nan	0.0384511	1075.27	13006.5	864.141	480.834	150.39	2.90251e+06	91	54	1816.21	nan
1429	nan	3.67048	-nan	0.0382729	958.994	11648.7	792.765	448.989	150.52	2.90877e+06	106	53	1619.45	nan
1430	nan	3.25351	-nan	0.0381678	861.591	10434.7	722.668	414.033	150.72	2.91598e+06	68	53	1454.92	nan
1431	nan	2.88009	-nan	0.0378584	781.504	9370.79	653.33	379.081	150.95	2.92424e+06	61	53	1319.87	nan
1432	nan	2.55359	-nan	0.0376746	716.982	8456	588.319	344.594	151.2	2.9329e+06	66	53	1211.29	nan
1433	nan	2.27399	-nan	0.0376024	666.275	7684.11	529.58	310.997	151.37	2.94044e+06	55	54	1126.19	nan
1434	nan	2.03906	-nan	0.0375224	627.771	7045.61	477.902	279.915	151.6	2.94712e+06	38	54	1061.83	nan
1435	nan	1.84527	-nan	0.0371882	600.042	6529.99	433.078	252.105	151.81	2.95354e+06	52	54	1015.8	nan
1436	nan	1.68857	-nan	0.037003	581.867	6126.04	394.408	227.789	151.96	2.96026e+06	32	54	986.043	nan
1437	nan	1.56482	-nan	0.0368868	572.213	5823.01	362.095	206.71	152.14	2.96659e+06	42	54	970.822	nan
1438	nan	1.47021	-nan	0.0367643	570.196	5610.59	335.861	188.668	152.31	2.97292e+06	29	54	968.659	nan
1439	nan	1.40132	-nan	0.0367292	575.034	5480.32	315.193	173.749	152.5	2.9789e+06	34	54	978.234	nan
1440	nan	1.35523	-nan	0.0366969	585.982	5423.75	299.721	161.748	152.73	2.98519e+06	37	54	998.278	nan
1441	nan	1.32947	-nan	0.0348294	602.263	5432.92	288.786	152.423	152.62	2.96702e+06	20	53	1027.45	nan
1442	nan	1.32195	-nan	0.0345072	623.004	5500.06	280.713	145.57	152.82	2.97115e+06	31	53	1064.24	nan
1443	nan	1.33082	-nan	0.034576	647.176	5616.92	273.12	140.786	152.99	2.97495e+06	27	53	1106.81	nan
1444	nan	1.35436	-nan	0.0347166	673.547	5774.44	270.233	136.809	153.23	2.97846e+06	37	53	1153.01	nan
1445	nan	1.39079	-nan	0.0347042	700.664	5962.34	271.442	133.715	153.46	2.98182e+06	31	54	1200.25	nan
1446	nan	1.43812	-nan	0.0344709	726.875	6168.52	275.36	132.994	153.7	2.9849e+06	34	54	1245.63	nan
1447	nan	1.49401	-nan	0.0342338	750.394	6380.29	280.774	134.083	153.95	2.98771e+06	38	54	1286.03	nan
1448	nan	1.55564	-nan	0.033995	769.414	6583.17	287.117	136.294	154.15	2.99039e+06	33	54	1318.34	nan
1449	nan	1.61968	-nan	0.033621	782.266	6762.27	293.748	139.13	154.38	2.99303e+06	40	54	1339.68	nan
1450	nan	1.68228	-nan	0.0335627	787.576	6903.53	299.833	142.341	148.66	2.9924e+06	40	53	1347.79	nan
1451	nan	1.73927	-nan	0.0333392	784.45	7007.24	305.695	145.847	148.86	2.99545e+06	36	53	1341.21	nan
1452	nan	1.78636	-nan	0.0335212	772.571	7041.53	310.128	148.849	148.97	2.99816e+06	26	53	1319.52	nan
1453	nan	1.81955	-nan	0.0336494	752.231	7004.98	313.763	151.283	149.17	3.00075e+06	26	53	1283.4	nan
1454	nan	1.83547	-nan	0.0337518	724.342	6899.62	315.81	153.301	149.36	3.00354e+06	36	53	1234.55	nan
1455	nan	1.83182	-nan	0.0336508	690.449	6728.71	315.515	154.875	149.57	3.00643e+06	39	53	1175.47	nan
1456	nan	1.80763	-nan	0.0335493	652.206	6499.74	312.154	155.548	149.82	3.00897e+06	50	53	1109.19	nan
1457	nan	1.76343	-nan	0.0332167	611.492	6223.21	305.749	154.93	150.07	3.01126e+06	45	53	1038.96	nan
1458	nan	1.70117	-nan	0.0329352	570.143	5911.83	296.191	152.795	150.26	3.01357e+06	43	53	967.909	nan
1459	nan	1.62401	-nan	0.0325976	529.808	5579.27	284.196	149.119	150.45	3.01609e+06	30	54	898.823	nan
1460	nan	1.53596	-nan	0.0324778	491.864	5239.3	270.404	143.993	150.56	3.01898e+06	26	54	834.016	nan
1461	nan	1.44137	-nan	0.0327411	457.374	4904.42	256.004	137.758	150.76	3.02145e+06	26	54	775.263	nan
1462	nan	1.34459	-nan	0.0332432	427.104	4585.53	242.117	130.809	150.9	3.0236e+06	25	54	723.834	nan
1463	nan	1.24957	-nan	0.0333445	401.566	4291.68	229.044	123.764	151.06	3.02567e+06	29	54	680.573	nan
1464	nan	1.15964	-nan	0.0331098	381.087	4029.77	216.105	117.071	151.23	3.02806e+06	28	54	646.016	nan
1465	nan	1.0774	-nan	0.0329107	365.877	3805.22	203.248	110.676	151.35	3.03069e+06	29	53	620.515	nan
1466	nan	1.00476	-nan	0.0328294	356.107	3622.14	191.144	104.301	151.47	3.03348e+06	26	53	604.363	nan
1467	nan	0.942985	-nan	0.0326911	351.972	3483.76	180.368	98.0567	151.57	3.03617e+06	17	53	597.908	nan
1468	nan	0.892906	-nan	0.0325697	353.752	3393.02	171.125	92.2905	151.74	3.0387e+06	28	53	601.657	nan
1469	nan	0.855046	-nan	0.032474	361.865	3352.98	163.666	87.218	151.94	3.04133e+06	28	53	616.368	nan
1470	nan	0.829804	-nan	0.0322052	376.914	3367.42	158.183	82.9397	152.08	3.04373e+06	27	52	643.135	nan
1471	nan	0.817617	-nan	0.0319046	399.732	3441.23	154.695	79.5779	152.15	3.04586e+06	18	52	683.461	nan
1472	nan	0.819101	-nan	0.0312059	431.413	3580.6	153.03	77.1988	152.33	3.04795e+06	20	52	739.322	nan
1473	nan	0.835179	-nan	0.0305716	473.347	3793.84	153.136	75.7767	152.52	3.05011e+06	22	52	813.215	nan
1474	nan	0.867198	-nan	0.0300528	527.22	4091.4	155.495	75.2255	152.63	3.05248e+06	16	52	908.169	nan
1475	nan	0.917032	-nan	0.0301162	594.998	4486.26	160.809	75.6124	152.75	3.05472e+06	14	53	1027.69	nan
1476	nan	0.987176	-nan	0.0301552	678.853	4993.08	170.293	77.1883	152.9	3.05685e+06	17	53	1175.62	nan
1477	nan	1.08081	-nan	0.0300548	781.012	5628.75	184.125	80.4245	153.07	3.05881e+06	18	53	1355.86	nan
1478	nan	1.20184	1.18228	0.0298873	903.527	6411	202.376	85.7763	153.24	3.06065e+06	21	53	1571.92	nan
1479	nan	1.35484	1.3328	0.0299099	1047.92	7356.42	225.514	93.2668	153.5	3.06268e+06	38	53	1826.24	nan
1480	nan	1.54493	1.51979	0.0283125	1214.72	8479.26	254.481	102.978	153.41	2.90884e+06	32	52	2119.39	nan
1481	nan	1.77741	1.74849	0.0280447	1402.87	9787.94	288.105	115.283	153.64	2.9104e+06	36	52	2449.03	nan
1482	nan	2.05728	2.0238	0.0279355	1609.23	11277.5	322.623	130.46	154	2.91192e+06	49	52	2809.02	nan
1483	nan	2.38838	2.31671	0.0279134	1828.05	12930.5	364.654	147.037	154.21	2.91354e+06	38	51	3188.69	nan
1484	nan	2.77233	2.68914	0.0277493	2050.85	14711.7	414.269	165.008	154.52	2.92059e+06	53	52	3572.69	nan
1485	nan	3.20725	3.05665	0.0280306	2266.7	16565.8	470.214	186.957	154.88	2.94187e+06	71	52	3941.55	nan
1486	nan	3.68641	3.51331	0.0301931	2462.89	18417.3	536.135	212.356	149.47	2.96458e+06	61	51	4273.2	nan
1487	nan	4.19712	4.04363	0.0311693	2626.32	20210.8	620.206	241.543	149.87	2.98588e+06	94	52	4545.35	nan
1488	nan	4.72026	4.63134	0.0314	2745.12	21794.2	708.576	277.074	150.3	3.00365e+06	99	52	4738.29	nan
1489	nan	5.23073	5.1322	0.0315213	2810.26	23081.4	791.349	319.43	150.69	3.03762e+06	119	53	4837.73	nan
1490	nan	5.69917	5.59181	0.0316624	2817.02	23999.5	865.072	362.288	150.99	3.06084e+06	121	54	4836.93	nan
1491	nan	6.09483	5.98003	0.0325417	2766.4	24494.9	928.893	401.746	151.37	3.08314e+06	115	54	4737.71	nan
1492	nan	6.38941	6.26905	0.0331064	2663.23	24540.7	985.743	436.339	151.71	3.10483e+06	131	54	4550	nan
1493	nan	6.56097	6.43738	0.0339446	2516.69	24146.4	1029.42	466.739	152.01	3.12969e+06	142	54	4290.17	nan
1494	nan	6.59726	6.47299	0.0347906	2338.44	23353.1	1059.57	492.785	152.45	3.15994e+06	179	54	3978.48	nan
1495	nan	6.49753	6.37514	0.0353542	2141.04	22225.6	1073.74	512.148	152.73	3.18291e+06	112	54	3636.34	nan
