##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1420	-1073740403	6.56097	-nan	0.0448306	2516.8	24125.7	1384.48	640.35	150.82	1.91126e+07	150	53	4290.17	nan
1421	-1073740402	6.59726	-nan	0.0453026	2338.55	23332.4	1407.7	667.636	151.18	1.91303e+07	157	53	3978.48	nan
1422	-1073740401	6.49753	-nan	0.0455921	2141.12	22206.3	1408.93	686.022	151.37	1.91524e+07	154	54	3636.34	nan
1423	-1073740400	6.27253	-nan	0.0455785	1936.41	20828.2	1386.68	694.003	151.76	1.91747e+07	133	54	3283.8	nan
1424	-1073740399	5.94255	-nan	0.0454451	1734.53	19285.7	1341.3	690.915	152.05	1.91946e+07	132	54	2937.8	nan
1425	-1073740398	5.53425	-nan	0.0453397	1543.28	17662.3	1276.85	676.186	152.29	1.92132e+07	134	54	2611.22	nan
1426	-1073740397	5.07678	-nan	0.0453643	1367.96	16031.5	1199.15	650.571	152.5	1.92372e+07	105	54	2312.72	nan
1427	-1073740396	4.59828	-nan	0.045377	1211.59	14452.6	1113.85	616.421	152.77	1.92672e+07	116	54	2047.13	nan
1428	-1073740395	4.12316	-nan	0.0454566	1075.35	12971.2	1025.03	576.736	152.92	1.92948e+07	81	54	1816.21	nan
1429	-1073740394	3.67048	-nan	0.0455905	959.064	11616.6	936.742	534.021	153.02	1.93196e+07	74	53	1619.45	nan
1430	-1073740393	3.25351	-nan	0.045487	861.655	10405.1	852.017	490.173	153.19	1.9344e+07	86	53	1454.92	nan
1431	-1073740392	2.88009	-nan	0.0453659	781.564	9343.88	770.378	447.262	153.29	1.93683e+07	37	53	1319.87	nan
1432	-1073740391	2.55359	-nan	0.0454122	717.038	8431.67	694.841	406.006	153.61	1.93909e+07	78	54	1211.29	nan
1433	-1073740390	2.27399	-nan	0.0454538	666.331	7662.03	627.095	366.677	153.83	1.94127e+07	57	54	1126.19	nan
1434	-1073740389	2.03906	-nan	0.0453033	627.826	7025.68	567.338	330.705	154.02	1.94334e+07	38	54	1061.83	nan
1435	-1073740388	1.84527	-nan	0.0447405	600.098	6511.69	515.035	298.65	153.97	1.94526e+07	45	53	1015.8	nan
1436	-1073740387	1.68857	-nan	0.0442264	581.924	6109.25	469.629	270.461	154.05	1.94719e+07	31	53	986.043	nan
1437	-1073740386	1.56482	-nan	0.0439902	572.272	5807.27	430.394	245.865	154.15	1.94916e+07	38	53	970.822	nan
1438	-1073740385	1.47021	-nan	0.0437626	570.26	5595.94	398.44	224.472	154.3	1.95101e+07	31	53	968.659	nan
1439	-1073740384	1.40132	-nan	0.043855	575.102	5466.28	373.357	206.305	154.51	1.95279e+07	34	53	978.234	nan
1440	-1073740383	1.35523	-nan	0.0438475	586.055	5410.11	354.971	191.688	154.67	1.9545e+07	25	53	998.278	nan
1441	-1073740382	1.32947	-nan	0.0431177	602.342	5419.43	342.002	180.438	154.3	1.95606e+07	29	52	1027.45	nan
1442	-1073740381	1.32195	-nan	0.0426768	623.09	5487.35	332.765	172.361	154.46	1.95765e+07	31	52	1064.24	nan
1443	-1073740380	1.33082	-nan	0.0422588	647.269	5604.35	327.027	166.617	154.61	1.95925e+07	23	52	1106.81	nan
1444	-1073740379	1.35436	-nan	0.0423089	673.646	5761.68	325.046	162.603	154.74	1.96081e+07	21	53	1153.01	nan
1445	-1073740378	1.39079	-nan	0.0423102	700.763	5949.29	327.194	160.346	154.87	1.96236e+07	26	53	1200.25	nan
1446	-1073740377	1.43812	-nan	0.0424471	726.98	6155.61	332.621	160.043	155.06	1.96398e+07	30	53	1245.63	nan
1447	-1073740376	1.49401	-nan	0.0425787	750.503	6367.17	340.785	161.65	155.31	1.96563e+07	36	53	1286.03	nan
1448	-1073740375	1.55564	-nan	0.042756	769.524	6569.69	350.832	164.78	155.59	1.96728e+07	42	53	1318.34	nan
1449	-1073740374	1.61968	-nan	0.043285	782.371	6748.44	361.926	169.13	149.34	1.96882e+07	40	52	1339.68	nan
1450	-1073740373	1.68228	-nan	0.0431299	787.679	6904.19	373.645	174.707	149.55	1.97044e+07	30	52	1347.79	nan
1451	-1073740372	1.73927	-nan	0.0430857	784.549	6999.58	383.741	180.362	149.76	1.97216e+07	39	53	1341.21	nan
1452	-1073740371	1.78636	-nan	0.0432965	772.628	7029.79	391.868	185.624	150.02	1.97394e+07	47	53	1319.52	nan
1453	-1073740370	1.81955	-nan	0.0435449	752.221	6992.79	398.204	190.221	150.1	1.97563e+07	23	54	1283.4	nan
1454	-1073740369	1.83547	-nan	0.0436861	724.412	6887.41	402.048	193.947	150.4	1.97731e+07	66	54	1234.55	nan
1455	-1073740368	1.83182	-nan	0.0437517	690.511	6716.85	402.543	196.708	150.67	1.97888e+07	48	54	1175.47	nan
1456	-1073740367	1.80763	-nan	0.0441901	652.261	6488.26	399.506	198.099	150.98	1.98042e+07	45	54	1109.19	nan
1457	-1073740366	1.76343	-nan	0.0443426	611.541	6212.15	393.659	197.753	151.13	1.98191e+07	38	54	1038.96	nan
1458	-1073740365	1.70117	-nan	0.0441964	570.185	5901.24	384.242	195.812	151.23	1.98337e+07	63	54	967.909	nan
1459	-1073740364	1.62401	-nan	0.044457	529.846	5569.31	371.319	192.395	151.45	1.9848e+07	43	54	898.823	nan
1460	-1073740363	1.53596	-nan	0.0446933	491.898	5229.92	356.488	187.15	151.61	1.98623e+07	24	54	834.016	nan
1461	-1073740362	1.44137	-nan	0.0450921	457.405	4895.62	340.34	180.433	151.77	1.98766e+07	36	53	775.263	nan
1462	-1073740361	1.34459	-nan	0.0450118	427.132	4577.11	323.53	172.88	151.92	1.98908e+07	23	53	723.834	nan
1463	-1073740360	1.24957	-nan	0.0447006	401.593	4283.64	305.668	164.827	152.05	1.99053e+07	30	54	680.573	nan
1464	-1073740359	1.15964	-nan	0.044256	381.112	4022.17	287.325	156.387	152.27	1.99207e+07	40	54	646.016	nan
1465	-1073740358	1.0774	-nan	0.0440889	365.903	3798.05	269.343	147.486	152.4	1.99362e+07	18	54	620.515	nan
1466	-1073740357	1.00476	-nan	0.0441023	356.133	3615.45	252.898	138.468	152.56	1.99515e+07	30	54	604.363	nan
1467	-1073740356	0.942985	-nan	0.0442091	351.999	3477.4	238.646	129.816	152.69	1.99669e+07	16	54	597.908	nan
1468	-1073740355	0.892906	-nan	0.0441611	353.781	3386.88	226.847	122.044	152.83	1.99823e+07	18	54	601.657	nan
1469	-1073740354	0.855046	0.968507	0.0439912	361.897	3346.98	217.438	115.416	152.95	1.99971e+07	20	54	616.368	nan
1470	-1073740353	0.829804	0.939916	0.0437735	376.95	3361.14	210.483	109.978	153.09	2.0011e+07	19	54	643.135	nan
1471	-1073740352	0.817617	0.926112	0.0436422	399.773	3434.68	206.222	105.729	153.21	2.00243e+07	13	54	683.461	nan
1472	-1073740351	0.819101	0.927793	0.0433992	431.463	3573.84	205.029	102.724	153.29	2.0038e+07	21	53	739.322	nan
1473	-1073740350	0.835179	0.946005	0.0433045	473.41	3786.43	207.102	101.09	153.4	2.00521e+07	19	53	813.215	nan
1474	-1073740349	0.867198	0.982273	0.0431797	527.297	4083.41	212.985	100.999	153.52	2.00658e+07	16	53	908.169	nan
1475	-1073740348	0.917032	1.03872	0.0427631	595.096	4477.39	222.962	102.605	153.66	2.00794e+07	24	53	1027.69	nan
1476	-1073740347	0.987176	1.11817	0.0424526	678.978	4983.29	237.136	106.142	153.94	2.00927e+07	35	53	1175.62	nan
1477	-1073740346	1.08081	1.14429	0.0418951	781.167	5618.22	256.244	111.696	154.17	2.01058e+07	32	53	1355.86	nan
1478	-1073740345	1.20184	1.27242	0.0414433	903.721	6399.31	280.601	119.424	154.35	2.01191e+07	30	53	1571.92	nan
1479	-1073740344	1.35484	1.43441	0.0409728	1048.16	7343.53	311.182	129.613	154.58	2.01327e+07	27	53	1826.24	nan
1480	-1073740343	1.54493	1.63566	0.0407401	1214.99	8464.64	348.844	142.532	154.8	2.01469e+07	37	53	2119.39	nan
1481	-1073740342	1.77741	1.8818	0.0413092	1403.18	9769.64	395.536	158.627	155.08	2.01607e+07	37	53	2449.03	nan
1482	-1073740341	2.05728	2.15537	0.0418368	1609.58	11255.8	454.445	178.432	155.4	2.01738e+07	52	53	2809.02	nan
1483	-1073740340	2.38838	2.50225	0.042408	1828.46	12905.6	525.623	203.248	155.79	2.01865e+07	60	54	3188.69	nan
1484	-1073740339	2.77233	2.89046	0.042111	2051.33	14683.2	607.901	234.163	156	2.01989e+07	54	54	3572.69	nan
1485	-1073740338	3.20725	3.34392	0.0425937	2267.21	16533.3	696.464	271.104	150.11	2.02066e+07	72	53	3941.55	nan
1486	-1073740337	3.68641	3.81789	0.0428993	2463.42	18414.8	794.054	313.298	150.51	2.022e+07	69	53	4273.2	nan
1487	-1073740336	4.19712	4.34682	0.043797	2626.84	20185.2	898.36	358.376	150.79	2.02354e+07	73	53	4545.35	nan
1488	-1073740335	4.72026	4.88861	0.0446115	2745.48	21755	1009.47	406.971	151.18	2.02508e+07	88	53	4738.29	nan
1489	-1073740334	5.23073	5.4173	0.0459601	2810.31	23037.3	1122.66	459.408	151.53	2.0267e+07	128	53	4837.73	nan
1490	-1073740333	5.69917	5.90244	0.0466761	2817.44	23954.1	1234.88	514.581	152.04	2.02823e+07	107	53	4836.93	nan
1491	-1073740332	6.09483	6.31222	0.0469092	2766.78	24447.1	1333.26	570.516	152.31	2.02977e+07	110	54	4737.71	nan
1492	-1073740331	6.38941	6.6173	0.0471805	2663.55	24491.7	1408.93	624.092	152.69	2.03134e+07	169	54	4550	nan
1493	-1073740330	6.56097	6.79498	0.0476911	2516.96	24097.4	1460.39	669.133	153	2.03304e+07	185	54	4290.17	nan
1494	-1073740329	6.59726	6.83256	0.0484519	2338.68	23304	1488.86	702.47	153.22	2.03473e+07	108	54	3978.48	nan
1495	-1073740328	6.49753	6.72928	0.049524	2141.23	22178.8	1495.95	724.061	153.53	2.03669e+07	127	54	3636.34	nan
1496	-1073740327	6.27253	6.49625	0.0495701	1936.5	20802.6	1481.82	734.588	153.87	2.03883e+07	135	54	3283.8	nan
1497	-1073740326	5.94255	6.15451	0.049877	1734.61	19262	1440.5	734.941	154.12	2.04095e+07	146	53	2937.8	nan
1498	-1073740325	5.53425	5.73164	0.0510815	1543.35	17641	1380.41	723.641	154.41	2.04312e+07	133	53	2611.22	nan
1499	-1073740324	5.07678	5.25785	0.0507715	1368.01	16012.3	1309.59	699.792	154.66	2.04513e+07	112	53	2312.72	nan
1500	-1073740323	4.59828	4.76229	0.050539	1211.63	14435.9	1222.81	668.54	154.25	2.04722e+07	101	53	2047.13	nan
1501	-1073740322	4.12316	4.27022	0.0501458	1075.39	12959.3	1127.3	631.255	154.51	2.04941e+07	96	52	1816.21	nan
1502	-1073740321	3.67048	3.8014	0.0508957	959.095	11607	1029.38	586.841	154.78	2.05146e+07	87	53	1619.45	nan
1503	-1073740320	3.25351	3.36955	0.051132	861.679	10397.2	937.429	538.941	155	2.05349e+07	72	54	1454.92	nan
1504	-1073740319	2.88009	2.98282	0.0506139	781.58	9337.12	850.201	491.531	155.24	2.0555e+07	69	54	1319.87	nan
1505	-1073740318	2.55359	2.64467	0.050207	717.053	8425.71	767.089	447.121	155.47	2.05751e+07	66	54	1211.29	nan
1506	-1073740317	2.27399	2.35509	0.0496195	666.344	7656.75	690.659	404.788	155.64	2.05965e+07	43	53	1126.19	nan
1507	-1073740316	2.03906	2.11178	0.0503809	627.839	7020.9	622.579	364.871	155.85	2.06164e+07	57	54	1061.83	nan
1508	-1073740315	1.84527	1.91109	0.0507489	600.11	6507.37	566.204	328.433	155.95	2.06352e+07	40	54	1015.8	nan
1509	-1073740314	1.68857	1.74879	0.050451	581.937	6105.29	518.995	296.794	156.16	2.06535e+07	40	54	986.043	nan
1510	-1073740313	1.56482	1.62064	0.0502295	572.286	5803.61	478.777	270.65	156.39	2.06713e+07	51	54	970.822	nan
1511	-1073740312	1.47021	1.52265	0.0499181	570.274	5592.51	445.51	248.569	156.53	2.06877e+07	31	54	968.659	nan
1512	-1073740311	1.40132	1.4513	0.0479407	575.118	5463.04	418.808	229.892	155.84	2.04054e+07	27	53	978.234	nan
1513	-1073740310	1.35523	1.40357	0.0475657	586.072	5408.43	397.753	214.643	156.06	2.04209e+07	31	53	998.278	nan
1514	-1073740309	1.32947	1.37689	0.047328	602.36	5418.33	378.904	202.561	156.26	2.04355e+07	34	53	1027.45	nan
1515	-1073740308	1.32195	1.3691	0.0469932	623.106	5485.54	366.399	192.454	156.46	2.045e+07	30	53	1064.24	nan
1516	-1073740307	1.33082	1.37829	0.046418	647.276	5602.29	359.263	184.088	156.63	2.04639e+07	28	52	1106.81	nan
1517	-1073740306	1.35436	1.40267	0.0458759	673.655	5759.55	356.136	178.857	156.82	2.04789e+07	24	53	1153.01	nan
1518	-1073740305	1.39079	1.44039	0.0455673	700.78	5947.13	356.51	176.025	157	2.04947e+07	33	54	1200.25	nan
1519	-1073740304	1.43812	1.48941	0.045621	726.997	6153.25	360.351	175.052	157.25	2.05106e+07	29	54	1245.63	nan
1520	-1073740303	1.49401	1.54729	0.0457565	750.521	6364.73	367.601	175.779	157.47	2.05262e+07	27	54	1286.03	nan
1521	-1073740302	1.55564	1.61113	0.0458538	769.542	6567.17	377.338	178.226	157.68	2.05414e+07	25	54	1318.34	nan
1522	-1073740301	1.61968	1.67744	0.0460597	782.39	6745.86	388.171	182.236	151.53	2.05567e+07	38	53	1339.68	nan
1523	-1073740300	1.68228	1.75396	0.0457592	787.698	6899.9	399.071	187.685	151.75	2.05724e+07	33	53	1347.79	nan
1524	-1073740299	1.73927	1.81338	0.0460134	784.567	6994.66	408.625	193.116	151.94	2.05879e+07	38	53	1341.21	nan
1525	-1073740298	1.78636	1.86249	0.0464083	772.649	7024.78	417.325	197.979	152.24	2.06029e+07	38	53	1319.52	nan
1526	-1073740297	1.81955	1.89709	0.0464618	752.251	6987.79	424.45	202.488	152.42	2.06175e+07	35	53	1283.4	nan
1527	-1073740296	1.83547	1.91369	0.0462602	724.44	6882.39	428.086	206.587	152.7	2.06333e+07	39	53	1234.55	nan
1528	-1073740295	1.83182	1.90988	0.0465223	690.536	6711.91	427.522	209.613	152.85	2.06507e+07	41	53	1175.47	nan
1529	-1073740294	1.80763	1.88466	0.0470855	652.283	6483.46	424.039	210.713	153.06	2.06686e+07	43	53	1109.19	nan
1530	-1073740293	1.76343	1.83857	0.0478545	611.561	6207.53	418.219	209.92	153.32	2.06856e+07	49	54	1038.96	nan
1531	-1073740292	1.70117	1.77366	0.0481337	570.203	5896.79	409.97	207.812	153.52	2.07019e+07	38	54	967.909	nan
1532	-1073740291	1.62401	1.69322	0.0478989	529.862	5565.08	398.008	204.6	153.72	2.07191e+07	48	54	898.823	nan
1533	-1073740290	1.53596	1.60141	0.0475982	491.912	5225.94	382.065	199.998	153.87	2.07371e+07	37	54	834.016	nan
1534	-1073740289	1.44137	1.50279	0.0477042	457.418	4891.89	363.485	193.452	154.09	2.07536e+07	39	54	775.263	nan
1535	-1073740288	1.34459	1.40189	0.0481247	427.144	4573.69	344.247	185.093	154.3	2.07689e+07	37	54	723.834	nan
1536	-1073740287	1.24957	1.30282	0.0480402	401.604	4280.46	325.339	175.764	154.41	2.07843e+07	25	53	680.573	nan
1537	-1073740286	1.15964	1.20906	0.0476585	381.123	4019.38	306.403	166.352	154.59	2.08e+07	29	53	646.016	nan
1538	-1073740285	1.0774	1.12332	0.0478442	365.913	3795.49	287.802	157.053	154.73	2.08156e+07	28	53	620.515	nan
1539	-1073740284	1.00476	1.04757	0.0483457	356.143	3612.93	271.227	147.724	154.89	2.08317e+07	23	53	604.363	nan
1540	-1073740283	0.942985	0.983168	0.0483177	352.009	3474.98	257.203	138.829	154.9	2.08489e+07	16	54	597.908	nan
1541	-1073740282	0.892906	0.930955	0.0481401	353.792	3384.43	245.18	131.082	154.92	2.08673e+07	12	53	601.657	nan
1542	-1073740281	0.855046	0.891481	0.0480843	361.909	3344.6	235.416	124.508	155.12	2.08851e+07	20	53	616.368	nan
1543	-1073740280	0.829804	0.865164	0.0480682	376.964	3359.11	228.27	118.937	155.23	2.09018e+07	12	53	643.135	nan
1544	-1073740279	0.817617	0.852458	0.0478626	399.789	3432.76	224.169	114.525	155.43	2.09172e+07	26	53	683.461	nan
1545	-1073740278	0.819101	0.854005	0.0474655	431.481	3571.9	223.138	111.479	155.6	2.09324e+07	20	53	739.322	nan
1546	-1073740277	0.835179	0.870769	0.0468229	473.428	3784.77	225.253	109.944	155.7	2.09465e+07	13	53	813.215	nan
1547	-1073740276	0.867198	0.904152	0.0466076	527.319	4081.8	230.819	109.929	155.93	2.09615e+07	29	52	908.169	nan
1548	-1073740275	0.917032	0.956109	0.0463665	595.12	4475.71	240.991	111.475	156.17	2.09769e+07	31	52	1027.69	nan
1549	-1073740274	0.987176	1.02924	0.0463188	679.003	4981.47	256.359	114.898	156.33	2.09927e+07	29	52	1175.62	nan
1550	-1073740273	1.08081	1.12687	0.0460782	781.197	5615.5	277.797	120.674	156.46	2.10081e+07	28	52	1355.86	nan
1551	-1073740272	1.20184	1.25305	0.045521	903.758	6396	305.484	129.162	156.6	2.10228e+07	22	52	1571.92	nan
1552	-1073740271	1.35484	1.41258	0.0452931	1048.21	7339.76	339.735	140.695	156.74	2.10376e+07	28	51	1826.24	nan
1553	-1073740270	1.54493	1.61076	0.0452268	1215.06	8460.4	382.406	155.294	156.81	2.10518e+07	34	50	2119.39	nan
1554	-1073740269	1.77741	1.85315	0.0450196	1403.27	9765.18	434.74	173.38	157.12	2.10666e+07	36	50	2449.03	nan
1555	-1073740268	2.05728	2.14494	0.0451165	1609.68	11250.9	496.601	195.871	155.17	2.10808e+07	41	49	2809.02	nan
1556	-1073740267	2.38838	2.49015	0.0455547	1828.56	12910.2	569.86	223.288	155.48	2.10958e+07	53	50	3188.69	nan
1557	-1073740266	2.77233	2.89046	0.045911	2051.44	14692.2	655.537	255.435	149.31	2.11125e+07	55	50	3572.69	nan
1558	-1073740265	3.20725	3.36017	0.0458471	2267.25	16575.2	751.091	294	149.67	2.11292e+07	77	50	3941.55	nan
1559	-1073740264	3.68641	3.86218	0.0466118	2463.27	18438.3	854.802	337.918	150.02	2.11451e+07	76	51	4273.2	nan
1560	-1073740263	4.19712	4.39724	0.0471348	2626.53	20199.6	967.996	385.696	150.35	2.11609e+07	117	51	4545.35	nan
1561	-1073740262	4.72026	4.94532	0.0473443	2744.88	21768.4	1084.22	438.256	150.61	2.11759e+07	97	51	4738.29	nan
1562	-1073740261	5.23073	5.48014	0.0475038	2810.18	23052.2	1195.73	494.835	151.02	2.11915e+07	140	52	4837.73	nan
1563	-1073740260	5.69917	5.97091	0.0479086	2817.31	23968.9	1297.58	551.597	151.32	2.12077e+07	126	53	4836.93	nan
1564	-1073740259	6.09483	6.38544	0.0490453	2766.65	24462.1	1388.27	605.089	151.64	2.12239e+07	104	54	4737.71	nan
1565	-1073740258	6.38941	6.69406	0.0495557	2663.44	24506.9	1467.36	653.392	151.94	2.12405e+07	112	54	4550	nan
1566	-1073740257	6.56097	6.8738	0.0498328	2516.87	24111.8	1523.15	696.48	152.18	2.12567e+07	118	54	4290.17	nan
1567	-1073740256	6.59726	6.91182	0.0505284	2338.61	23318.8	1551.86	732.126	152.55	2.12729e+07	129	54	3978.48	nan
1568	-1073740255	6.49753	6.80734	0.0509958	2141.17	22193.3	1556.43	755.249	152.86	2.12892e+07	149	54	3636.34	nan
1569	-1073740254	6.27253	6.57161	0.0511982	1936.45	20816.4	1535.16	765.509	153.3	2.13051e+07	145	54	3283.8	nan
1570	-1073740253	5.94255	6.2259	0.0511745	1734.57	19274.5	1488.58	763.679	153.6	2.13217e+07	142	54	2937.8	nan
1571	-1073740252	5.53425	5.79812	0.0503783	1543.31	17651.9	1419.77	749.093	153.72	2.13381e+07	150	53	2611.22	nan
1572	-1073740251	5.07678	5.31884	0.0505969	1367.98	16021.3	1333.39	722.423	153.96	2.13538e+07	103	53	2312.72	nan
1573	-1073740250	4.59828	4.81753	0.0513543	1211.61	14443.8	1237.57	685.476	154.22	2.13693e+07	114	53	2047.13	nan
1574	-1073740249	4.12316	4.31976	0.0517805	1075.37	12963.4	1142.09	640.986	154.36	2.13846e+07	81	53	1816.21	nan
1575	-1073740248	3.67048	3.84549	0.0521895	959.081	11609.7	1047.38	593.674	154.52	2.13989e+07	82	54	1619.45	nan
1576	-1073740247	3.25351	3.40864	0.0521274	861.669	10399.5	955.264	546.768	154.69	2.14139e+07	78	54	1454.92	nan
1577	-1073740246	2.88009	3.01742	0.0513965	781.577	9339.16	865.924	500.524	154.94	2.14288e+07	61	54	1319.87	nan
1578	-1073740245	2.55359	2.67534	0.0510427	717.049	8427.5	780.306	455.63	155.11	2.14426e+07	41	54	1211.29	nan
1579	-1073740244	2.27399	2.38241	0.0504776	666.341	7658.31	702.096	412.122	155.3	2.14566e+07	50	54	1126.19	nan
1580	-1073740243	2.03906	2.13628	0.0502412	627.835	7022.02	632.127	371.054	155.42	2.14705e+07	51	54	1061.83	nan
1581	-1073740242	1.84527	1.93326	0.0501502	600.107	6508.27	571.754	333.826	155.69	2.14841e+07	50	54	1015.8	nan
1582	-1073740241	1.68857	1.76908	0.0498316	581.934	6105.86	520.83	300.898	155.94	2.14982e+07	53	54	986.043	nan
1583	-1073740240	1.56482	1.63944	0.0499042	572.283	5804.03	478.365	272.736	156.15	2.15118e+07	48	54	970.822	nan
1584	-1073740239	1.47021	1.54031	0.0498342	570.272	5593.19	444.44	249.052	156.31	2.15261e+07	41	54	968.659	nan
1585	-1073740238	1.40132	1.46814	0.0485377	575.116	5463.76	417.736	229.541	156.49	2.15394e+07	32	53	978.234	nan
1586	-1073740237	1.35523	1.41985	0.0484478	586.07	5407.92	396.65	214.074	156.47	2.15529e+07	25	52	998.278	nan
1587	-1073740236	1.32947	1.39286	0.0484464	602.356	5417.61	380.321	201.909	156.63	2.15666e+07	22	52	1027.45	nan
1588	-1073740235	1.32195	1.38498	0.0487711	623.105	5484.8	370.353	192.246	156.78	2.15811e+07	21	52	1064.24	nan
1589	-1073740234	1.33082	1.39427	0.048938	647.283	5601.48	366.507	185.167	156.91	2.15957e+07	26	52	1106.81	nan
1590	-1073740233	1.35436	1.41894	0.0493294	673.661	5758.71	367.587	181.275	157.08	2.16112e+07	24	52	1153.01	nan
1591	-1073740232	1.39079	1.4571	0.0498749	700.786	5946	373.271	180.189	157.25	2.16263e+07	22	53	1200.25	nan
1592	-1073740231	1.43812	1.50669	0.0501744	727.005	6151.96	382.877	181.462	157.49	2.16413e+07	32	53	1245.63	nan
1593	-1073740230	1.49401	1.56524	0.0497883	750.529	6363.31	394.625	184.936	157.75	2.16559e+07	38	53	1286.03	nan
1594	-1073740229	1.55564	1.62981	0.040157	769.553	6565.68	406.503	190.107	150.79	6.11602e+06	34	52	1318.34	nan
1595	-1073740228	1.61968	1.7148	0.0397647	782.401	6757.41	414.17	196.351	151.08	6.12085e+06	49	52	1339.68	nan
1596	-1073740227	1.68228	1.78108	0.0396762	787.709	6902.77	398.269	202.461	151.24	6.12586e+06	32	53	1347.79	nan
1597	-1073740226	1.73927	1.84141	0.0394191	784.543	6993.43	388.306	201.747	151.59	6.13026e+06	50	53	1341.21	nan
1598	-1073740225	1.78636	1.89128	0.0397055	772.569	7022.98	383.155	194.04	151.86	6.13483e+06	48	54	1319.52	nan
1599	-1073740224	1.81955	1.92641	0.039359	752.264	6985.51	380.797	190.031	152.03	6.13951e+06	42	54	1283.4	nan
1600	-1073740223	1.83547	1.94327	0.0391934	724.451	6880.11	377.562	188.087	152.29	6.14488e+06	43	54	1234.55	nan
1601	-1073740222	1.83182	1.93941	0.0387075	690.546	6709.64	372.611	186.898	152.47	6.15104e+06	44	53	1175.47	nan
1602	-1073740221	1.80763	1.9138	0.0400889	652.294	6481.19	365.627	185.086	152.69	6.15698e+06	50	54	1109.19	nan
1603	-1073740220	1.76343	1.867	0.0408424	611.57	6205.4	360.161	182.203	152.81	6.16305e+06	27	54	1038.96	nan
1604	-1073740219	1.70117	1.80108	0.0406734	570.212	5894.79	353.004	178.999	153.07	6.1692e+06	36	54	967.909	nan
1605	-1073740218	1.62401	1.71939	0.0407303	529.87	5563.14	342.002	176.2	153.35	6.17485e+06	40	54	898.823	nan
1606	-1073740217	1.53596	1.62616	0.0399927	491.919	5224.06	328.532	172.074	153.48	6.17903e+06	26	53	834.016	nan
1607	-1073740216	1.44137	1.52602	0.0397017	457.424	4890.12	313.079	166.201	153.68	6.18429e+06	32	53	775.263	nan
1608	-1073740215	1.34459	1.42356	0.039255	427.15	4572.1	294.346	159.311	153.98	6.19016e+06	42	53	723.834	nan
1609	-1073740214	1.24957	1.32296	0.039348	401.609	4278.97	275.409	151.13	154.11	6.19709e+06	25	53	680.573	nan
1610	-1073740213	1.15964	1.22775	0.0401108	381.128	4017.78	257.961	141.751	154.27	6.20543e+06	28	53	646.016	nan
1611	-1073740212	1.0774	1.14068	0.0404204	365.918	3800.82	242.979	132.881	154.45	6.2149e+06	26	54	620.515	nan
1612	-1073740211	1.00476	1.06377	0.0407281	356.148	3620.26	229.726	124.683	154.69	6.224e+06	28	55	604.363	nan
1613	-1073740210	0.942985	1.00283	0.041042	352.004	3482.26	218.239	117.416	154.83	6.23333e+06	18	55	597.908	nan
1614	-1073740209	0.892906	0.949572	0.0410982	353.755	3391.67	208.722	111.133	154.99	6.24301e+06	22	55	601.657	nan
1615	-1073740208	0.855046	0.909309	0.0407983	361.87	3351.65	200.988	105.791	155.14	6.25187e+06	19	55	616.368	nan
1616	-1073740207	0.829804	0.882465	0.0404764	376.92	3366.09	194.959	101.398	155.25	6.25945e+06	11	55	643.135	nan
1617	-1073740206	0.817617	0.869505	0.040427	399.739	3439.81	191.128	97.8536	155.38	6.26656e+06	16	55	683.461	nan
1618	-1073740205	0.819101	0.871083	0.040278	431.423	3579.14	190.168	95.2013	155.48	6.27545e+06	11	55	739.322	nan
1619	-1073740204	0.835179	0.888182	0.0399611	473.359	3792.55	192.198	93.7571	155.62	6.28313e+06	15	55	813.215	nan
1620	-1073740203	0.867198	0.922232	0.039797	527.236	4090.12	197.398	93.7544	155.74	6.29082e+06	17	55	908.169	nan
1621	-1073740202	0.917032	0.975229	0.039334	595.017	4484.67	206.322	95.2273	155.88	6.2979e+06	17	55	1027.69	nan
1622	-1073740201	0.987176	1.04982	0.0390656	678.872	4991.25	219.083	98.3614	156.03	6.30483e+06	22	54	1175.62	nan
1623	-1073740200	1.08081	1.1494	0.0387753	781.038	5626.74	236.606	103.334	156.22	6.31123e+06	27	54	1355.86	nan
1624	-1073740199	1.20184	1.27811	0.0394697	903.563	6408.73	259.784	110.326	156.43	6.31732e+06	22	54	1571.92	nan
1625	-1073740198	1.35484	1.44082	0.0395472	1047.97	7369.38	291.085	120.047	156.68	6.32451e+06	30	54	1826.24	nan
1626	-1073740197	1.54493	1.64297	0.0394507	1214.77	8499.85	330.11	132.72	157.05	6.33289e+06	48	54	2119.39	nan
1627	-1073740196	1.77741	1.89021	0.0393821	1402.8	9810.97	376.766	149.16	157.38	6.33953e+06	50	54	2449.03	nan
1628	-1073740195	2.05728	2.18784	0.0394527	1608.76	11302.6	431.971	169.523	157.76	6.34676e+06	50	54	2809.02	nan
1629	-1073740194	2.38838	2.53995	0.0395204	1827.55	12958.8	496.584	193.805	158.07	6.35533e+06	51	55	3188.69	nan
1630	-1073740193	2.77233	2.94827	0.0397677	2050.33	14743.6	570.656	222.451	158.44	6.36268e+06	68	55	3572.69	nan
