##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
1609	-2147482039	0.545014	0.409742	0.032408
1610	-2147482038	0.540715	0.406724	0.0343008
1611	-2147482037	0.529	0.397407	0.0341795
1612	-2147482036	0.510632	0.384237	0.0342443
1613	-2147482035	0.486754	0.367226	0.0357071
1614	-2147482034	0.458752	0.346294	0.037145
1615	-2147482033	0.428109	0.323327	0.037445
1616	-2147482032	0.396259	0.299439	0.0384641
1617	-2147482031	0.364481	0.275596	0.0387241
1618	-2147482030	0.333828	0.252418	0.0387584
1619	-2147482029	0.305096	0.230635	0.0373252
1620	-2147482028	0.278829	0.210778	0.0367105
1621	-2147482027	0.255348	0.193028	0.0375314
1622	-2147482026	0.234793	0.177628	0.0389483
1623	-2147482025	0.217165	0.164356	0.0406597
1624	-2147482024	0.202375	0.153231	0.0420093
1625	-2147482023	0.19028	0.143914	0.04166
1626	-2147482022	0.180708	0.136674	0.0408697
1627	-2147482021	0.173483	0.131421	0.0393095
1628	-2147482020	0.168439	0.127676	0.0379399
1629	-2147482019	0.165421	0.125499	0.0370288
1630	-2147482018	0.164294	0.124643	0.0377467
1631	-2147482017	0.164934	0.125237	0.0379374
1632	-2147482016	0.167225	0.127054	0.0381397
1633	-2147482015	0.171049	0.129994	0.0385164
1634	-2147482014	0.176276	0.134043	0.0379331
1635	-2147482013	0.182753	0.138968	0.0367191
1636	-2147482012	0.190287	0.144832	0.0356119
1637	-2147482011	0.198641	0.151346	0.0357436
1638	-2147482010	0.207527	0.158117	0.0349653
1639	-2147482009	0.216602	0.165126	0.0348128
1640	-2147482008	0.225478	0.171997	0.0352838
1641	-2147482007	0.233736	0.178382	0.0353667
1642	-2147482006	0.240957	0.184194	0.0352232
1643	-2147482005	0.246743	0.188816	0.0351386
1644	-2147482004	0.250761	0.191843	0.0340392
1645	-2147482003	0.252769	0.193379	0.0330646
1646	-2147482002	0.252643	0.193426	0.0317926
1647	-2147482001	0.250392	0.191812	0.0323488
1648	-2147482000	0.246153	0.188466	0.0321581
1649	-2147481999	0.240181	0.184191	0.0311021
1650	-2147481998	0.232818	0.178632	0.0309027
1651	-2147481997	0.224466	0.172224	0.0313266
1652	-2147481996	0.215546	0.165583	0.0308413
1653	-2147481995	0.206474	0.158614	0.0306252
1654	-2147481994	0.197633	0.151822	0.0308767
1655	-2147481993	0.18936	0.145565	0.030456
1656	-2147481992	0.181938	0.139747	0.0303193
1657	-2147481991	0.175599	0.134878	0.0315439
1658	-2147481990	0.170528	0.130983	0.0323109
1659	-2147481989	0.166876	0.128375	0.0322554
1660	-2147481988	0.164772	0.126925	0.0317772
1661	-2147481987	0.164332	0.126667	0.0307748
1662	-2147481986	0.165674	0.127701	0.0301175
1663	-2147481985	0.16892	0.130191	0.0304486
1664	-2147481984	0.174211	0.134269	0.0288001
1665	-2147481983	0.1817	0.140041	0.0282241
1666	-2147481982	0.191558	0.147639	0.0290571
1667	-2147481981	0.203959	0.157224	0.0317173
1668	-2147481980	0.219073	0.168875	0.032814
1669	-2147481979	0.237039	0.182724	0.0332232
1670	-2147481978	0.257938	0.198835	0.0327229
1671	-2147481977	0.281754	0.217219	0.0332861
1672	-2147481976	0.308329	0.23789	0.0351088
1673	-2147481975	0.337318	0.260256	0.0357674
1674	-2147481974	0.368149	0.284378	0.0366055
1675	-2147481973	0.399994	0.309613	0.0348061
1676	-2147481972	0.431773	0.334359	0.0336066
1677	-2147481971	0.462184	0.357908	0.032172
1678	-2147481970	0.48978	0.379278	0.0313777
1679	-2147481969	0.513084	0.397648	0.0321369
1680	-2147481968	0.530728	0.411615	0.0335034
1681	-2147481967	0.541609	0.420054	0.0345657
1682	-2147481966	0.545014	0.422694	0.0347927
1683	-2147481965	0.540715	0.419521	0.0356709
1684	-2147481964	0.529	0.410432	0.0382947
1685	-2147481963	0.510632	0.396653	0.0425523
1686	-2147481962	0.486754	0.378105	0.0445692
1687	-2147481961	0.458752	0.356512	0.0439018
1688	-2147481960	0.428109	0.332586	0.0443911
1689	-2147481959	0.396259	0.308018	0.0453579
1690	-2147481958	0.364481	0.283455	0.0471654
1691	-2147481957	0.333828	0.259616	0.0475266
1692	-2147481956	0.305096	0.237441	0.0474883
1693	-2147481955	0.278829	0.216999	0.0480194
1694	-2147481954	0.255348	0.198725	0.0483144
1695	-2147481953	0.234793	0.182971	0.0499521
1696	-2147481952	0.217165	0.169783	0.0497293
1697	-2147481951	0.202375	0.15822	0.047725
1698	-2147481950	0.19028	0.148764	0.0471817
1699	-2147481949	0.180708	0.141577	0.0456665
1700	-2147481948	0.173483	0.136007	0.0445875
1701	-2147481947	0.168439	0.132114	0.0445899
1702	-2147481946	0.165421	0.129803	0.0446726
1703	-2147481945	0.164294	0.128919	0.0434106
1704	-2147481944	0.164934	0.129465	0.0424848
1705	-2147481943	0.167225	0.131344	0.0424942
1706	-2147481942	0.171049	0.134347	0.0423805
1707	-2147481941	0.176276	0.138528	0.0418847
1708	-2147481940	0.182753	0.143606	0.0414821
1709	-2147481939	0.190287	0.149767	0.0413115
1710	-2147481938	0.198641	0.156535	0.0407425
1711	-2147481937	0.207527	0.163538	0.0400337
1712	-2147481936	0.216602	0.170802	0.0388469
1713	-2147481935	0.225478	0.177919	0.0397522
1714	-2147481934	0.233736	0.184543	0.0387329
1715	-2147481933	0.240957	0.190655	0.0381448
1716	-2147481932	0.246743	0.195336	0.0375387
1717	-2147481931	0.250761	0.198517	0.036934
1718	-2147481930	0.252769	0.200019	0.0379184
1719	-2147481929	0.252643	0.200292	0.038345
1720	-2147481928	0.250392	0.198584	0.0375763
1721	-2147481927	0.246153	0.195223	0.0367235
1722	-2147481926	0.240181	0.190728	0.0364391
1723	-2147481925	0.232818	0.184849	0.0373764
1724	-2147481924	0.224466	0.178217	0.0369579
1725	-2147481923	0.215546	0.171135	0.0357322
1726	-2147481922	0.206474	0.163932	0.0340118
1727	-2147481921	0.197633	0.156987	0.0325999
1728	-2147481920	0.18936	0.150481	0.0325778
1729	-2147481919	0.181938	0.144583	0.0331071
1730	-2147481918	0.175599	0.139676	0.032819
1731	-2147481917	0.170528	0.135642	0.0333908
1732	-2147481916	0.166876	0.132821	0.0332059
1733	-2147481915	0.164772	0.131555	0.0326322
1734	-2147481914	0.164332	0.131304	0.0315567
1735	-2147481913	0.165674	0.132376	0.0314551
1736	-2147481912	0.16892	0.13505	0.0317554
1737	-2147481911	0.174211	0.13928	0.0325734
1738	-2147481910	0.1817	0.145199	0.032938
1739	-2147481909	0.191558	0.153077	0.0325328
1740	-2147481908	0.203959	0.162987	0.0324778
1741	-2147481907	0.219073	0.175064	0.0336482
1742	-2147481906	0.237039	0.189571	0.0345429
1743	-2147481905	0.257938	0.206403	0.0376254
1744	-2147481904	0.281754	0.225461	0.0361387
1745	-2147481903	0.308329	0.246726	0.0356434
1746	-2147481902	0.337318	0.269923	0.0365861
1747	-2147481901	0.368149	0.294745	0.0386251
1748	-2147481900	0.399994	0.320489	0.0399192
1749	-2147481899	0.431773	0.348863	0.0404052
1750	-2147481898	0.462184	0.370407	0.0416493
1751	-2147481897	0.48978	0.392524	0.0420983
1752	-2147481896	0.513084	0.411622	0.0421106
1753	-2147481895	0.530728	0.426837	0.0431913
1754	-2147481894	0.541609	0.436004	0.0446153
1755	-2147481893	0.545014	0.438744	0.046068
1756	-2147481892	0.540715	0.435435	0.047013
1757	-2147481891	0.529	0.426001	0.0482792
1758	-2147481890	0.510632	0.412354	0.0509207
1759	-2147481889	0.486754	0.393288	0.0525061
1760	-2147481888	0.458752	0.37088	0.0513664
1761	-2147481887	0.428109	0.346107	0.050885
1762	-2147481886	0.396259	0.320446	0.0501599
1763	-2147481885	0.364481	0.29489	0.0509915
1764	-2147481884	0.333828	0.270089	0.0510587
1765	-2147481883	0.305096	0.246843	0.0509417
1766	-2147481882	0.278829	0.225653	0.0502395
1767	-2147481881	0.255348	0.20665	0.0505787
1768	-2147481880	0.234793	0.190195	0.05098
1769	-2147481879	0.217165	0.176027	0.0515047
1770	-2147481878	0.202375	0.163972	0.0525716
1771	-2147481877	0.19028	0.154513	0.0523977
1772	-2147481876	0.180708	0.146848	0.0514754
1773	-2147481875	0.173483	0.141062	0.0510492
1774	-2147481874	0.168439	0.137023	0.0501786
1775	-2147481873	0.165421	0.134536	0.0497114
1776	-2147481872	0.164294	0.133619	0.0486757
1777	-2147481871	0.164934	0.134202	0.0471454
1778	-2147481870	0.167225	0.136403	0.0456078
1779	-2147481869	0.171049	0.139596	0.0445383
1780	-2147481868	0.176276	0.144039	0.0437612
1781	-2147481867	0.182753	0.149331	0.0438224
1782	-2147481866	0.190287	0.155581	0.0445151
1783	-2147481865	0.198641	0.162349	0.0436877
1784	-2147481864	0.207527	0.169611	0.0427542
1785	-2147481863	0.216602	0.177028	0.0421477
1786	-2147481862	0.225478	0.184387	0.0431736
1787	-2147481861	0.233736	0.191204	0.0444786
1788	-2147481860	0.240957	0.197384	0.0462851
1789	-2147481859	0.246743	0.202208	0.0453154
1790	-2147481858	0.250761	0.205597	0.0434699
1791	-2147481857	0.252769	0.207243	0.0431792
1792	-2147481856	0.252643	0.207224	0.0432419
1793	-2147481855	0.250392	0.205736	0.0419425
1794	-2147481854	0.246153	0.202253	0.0402223
1795	-2147481853	0.240181	0.197546	0.0393396
1796	-2147481852	0.232818	0.191551	0.0397968
1797	-2147481851	0.224466	0.18465	0.0421171
1798	-2147481850	0.215546	0.177313	0.0432736
1799	-2147481849	0.206474	0.16985	0.0433798
1800	-2147481848	0.197633	0.162577	0.0438288
1801	-2147481847	0.18936	0.155975	0.0460898
1802	-2147481846	0.181938	0.149861	0.0473357
1803	-2147481845	0.175599	0.14464	0.0472183
1804	-2147481844	0.170528	0.140462	0.0475699
1805	-2147481843	0.166876	0.137396	0.0469847
1806	-2147481842	0.164772	0.135673	0.0452854
1807	-2147481841	0.164332	0.135394	0.0448564
1808	-2147481840	0.165674	0.136499	0.0444333
1809	-2147481839	0.16892	0.139221	0.0444177
1810	-2147481838	0.174211	0.143638	0.0436093
1811	-2147481837	0.1817	0.15016	0.0431238
1812	-2147481836	0.191558	0.158307	0.0427855
1813	-2147481835	0.203959	0.168555	0.0420473
1814	-2147481834	0.219073	0.181176	0.0414369
1815	-2147481833	0.237039	0.195872	0.0416143
1816	-2147481832	0.257938	0.213141	0.0420175
1817	-2147481831	0.281754	0.232821	0.0408738
1818	-2147481830	0.308329	0.25478	0.0394188
1819	-2147481829	0.337318	0.27891	0.0405085
1820	-2147481828	0.368149	0.304631	0.0411456
1821	-2147481827	0.399994	0.331284	0.0426954
1822	-2147481826	0.431773	0.357713	0.0426678
1823	-2147481825	0.462184	0.382905	0.0425049
1824	-2147481824	0.48978	0.405768	0.0425688
1825	-2147481823	0.513084	0.425419	0.0421564
1826	-2147481822	0.530728	0.440246	0.0421317
1827	-2147481821	0.541609	0.449272	0.0434922
1828	-2147481820	0.545014	0.452096	0.0448548
1829	-2147481819	0.540715	0.449463	0.0447496
1830	-2147481818	0.529	0.439711	0.0443428
1831	-2147481817	0.510632	0.42471	0.0465404
1832	-2147481816	0.486754	0.405004	0.0480824
1833	-2147481815	0.458752	0.381706	0.0498982
1834	-2147481814	0.428109	0.356349	0.0514572
1835	-2147481813	0.396259	0.329963	0.0538798
1836	-2147481812	0.364481	0.304132	0.0559526
1837	-2147481811	0.333828	0.278554	0.056215
1838	-2147481810	0.305096	0.254579	0.0556563
1839	-2147481809	0.278829	0.233088	0.0582977
1840	-2147481808	0.255348	0.213417	0.0596227
1841	-2147481807	0.234793	0.196367	0.0601455
1842	-2147481806	0.217165	0.181688	0.0603764
1843	-2147481805	0.202375	0.169314	0.0607581
1844	-2147481804	0.19028	0.159304	0.0603536
1845	-2147481803	0.180708	0.15137	0.0595634
1846	-2147481802	0.173483	0.145386	0.0578091
1847	-2147481801	0.168439	0.141202	0.0566068
1848	-2147481800	0.165421	0.138676	0.0553213
1849	-2147481799	0.164294	0.137731	0.053902
1850	-2147481798	0.164934	0.138347	0.0535906
1851	-2147481797	0.167225	0.140351	0.0524724
1852	-2147481796	0.171049	0.143561	0.0524374
1853	-2147481795	0.176276	0.148066	0.0513832
1854	-2147481794	0.182753	0.153506	0.0496146
1855	-2147481793	0.190287	0.159972	0.0496188
1856	-2147481792	0.198641	0.167091	0.0490909
1857	-2147481791	0.207527	0.174565	0.0480254
1858	-2147481790	0.216602	0.182199	0.047129
1859	-2147481789	0.225478	0.190038	0.0462624
1860	-2147481788	0.233736	0.197058	0.0444833
1861	-2147481787	0.240957	0.203389	0.0430497
1862	-2147481786	0.246743	0.208362	0.0438163
1863	-2147481785	0.250761	0.211959	0.0450462
1864	-2147481784	0.252769	0.213657	0.0447713
1865	-2147481783	0.252643	0.213608	0.0447589
1866	-2147481782	0.250392	0.212074	0.0451332
1867	-2147481781	0.246153	0.208422	0.0442669
1868	-2147481780	0.240181	0.203501	0.0448947
1869	-2147481779	0.232818	0.197328	0.0458274
1870	-2147481778	0.224466	0.190248	0.0462463
1871	-2147481777	0.215546	0.182612	0.0473551
1872	-2147481776	0.206474	0.174936	0.0487162
1873	-2147481775	0.197633	0.167445	0.0481628
1874	-2147481774	0.18936	0.160487	0.0469968
1875	-2147481773	0.181938	0.154197	0.0460171
1876	-2147481772	0.175599	0.148807	0.0463737
1877	-2147481771	0.170528	0.144583	0.0489759
1878	-2147481770	0.166876	0.141526	0.0508926
1879	-2147481769	0.164772	0.139813	0.0508747
1880	-2147481768	0.164332	0.139517	0.0497385
1881	-2147481767	0.165674	0.140656	0.0490841
1882	-2147481766	0.16892	0.143461	0.0484805
1883	-2147481765	0.174211	0.147954	0.0491301
1884	-2147481764	0.1817	0.154417	0.0498072
1885	-2147481763	0.191558	0.162794	0.0489093
1886	-2147481762	0.203959	0.173202	0.0504408
1887	-2147481761	0.219073	0.186448	0.0511304
1888	-2147481760	0.237039	0.201739	0.0504114
1889	-2147481759	0.257938	0.219526	0.0502707
1890	-2147481758	0.281754	0.239795	0.049909
1891	-2147481757	0.308329	0.262544	0.0517351
1892	-2147481756	0.337318	0.287321	0.0521591
1893	-2147481755	0.368149	0.313864	0.0516199
1894	-2147481754	0.399994	0.341242	0.0501603
1895	-2147481753	0.431773	0.368322	0.049762
1896	-2147481752	0.462184	0.394264	0.0507651
1897	-2147481751	0.48978	0.417805	0.0515352
1898	-2147481750	0.513084	0.437916	0.0523784
1899	-2147481749	0.530728	0.452913	0.0528985
1900	-2147481748	0.541609	0.462199	0.0532841
1901	-2147481747	0.545014	0.465104	0.0532296
1902	-2147481746	0.540715	0.461721	0.0533324
1903	-2147481745	0.529	0.451717	0.0552517
1904	-2147481744	0.510632	0.436316	0.0563399
1905	-2147481743	0.486754	0.416	0.0595235
1906	-2147481742	0.458752	0.391967	0.0605371
1907	-2147481741	0.428109	0.365944	0.0625179
1908	-2147481740	0.396259	0.338809	0.0621634
1909	-2147481739	0.364481	0.311744	0.0622248
1910	-2147481738	0.333828	0.285522	0.0621607
1911	-2147481737	0.305096	0.260947	0.0629525
1912	-2147481736	0.278829	0.238481	0.0617051
1913	-2147481735	0.255348	0.218399	0.0600724
1914	-2147481734	0.234793	0.201009	0.0613357
1915	-2147481733	0.217165	0.186096	0.0624201
1916	-2147481732	0.202375	0.173422	0.0628882
1917	-2147481731	0.19028	0.163327	0.0616994
1918	-2147481730	0.180708	0.155158	0.0607069
1919	-2147481729	0.173483	0.148955	0.0581492
1920	-2147481728	0.168439	0.144751	0.0557075
1921	-2147481727	0.165421	0.142243	0.0543218
1922	-2147481726	0.164294	0.141274	0.0563668
1923	-2147481725	0.164934	0.141889	0.0583294
1924	-2147481724	0.167225	0.143927	0.0572868
1925	-2147481723	0.171049	0.147168	0.0550791
1926	-2147481722	0.176276	0.151843	0.0533573
1927	-2147481721	0.182753	0.157421	0.0526635
1928	-2147481720	0.190287	0.164016	0.0519719
1929	-2147481719	0.198641	0.171273	0.0504223
1930	-2147481718	0.207527	0.178934	0.0494768
1931	-2147481717	0.216602	0.186681	0.0496655
1932	-2147481716	0.225478	0.194381	0.0514518
1933	-2147481715	0.233736	0.20157	0.0529593
1934	-2147481714	0.240957	0.208018	0.052824
1935	-2147481713	0.246743	0.213116	0.0527118
1936	-2147481712	0.250761	0.216635	0.0512242
1937	-2147481711	0.252769	0.21837	0.0504224
1938	-2147481710	0.252643	0.218347	0.0502496
1939	-2147481709	0.250392	0.21666	0.0476057
1940	-2147481708	0.246153	0.212886	0.0479944
1941	-2147481707	0.240181	0.207869	0.0477582
1942	-2147481706	0.232818	0.201544	0.0457222
1943	-2147481705	0.224466	0.194321	0.0460226
1944	-2147481704	0.215546	0.186599	0.0455802
1945	-2147481703	0.206474	0.178745	0.0434129
1946	-2147481702	0.197633	0.171092	0.0423838
1947	-2147481701	0.18936	0.163969	0.042646
1948	-2147481700	0.181938	0.157542	0.0417595
1949	-2147481699	0.175599	0.152798	0.0407102
1950	-2147481698	0.170528	0.147672	0.0401482
1951	-2147481697	0.166876	0.144552	0.0394115
1952	-2147481696	0.164772	0.142787	0.0392585
1953	-2147481695	0.164332	0.142735	0.0386251
1954	-2147481694	0.165674	0.1439	0.0388314
1955	-2147481693	0.16892	0.146754	0.0379786
1956	-2147481692	0.174211	0.15135	0.0382256
1957	-2147481691	0.1817	0.157816	0.0378226
1958	-2147481690	0.191558	0.166377	0.0372521
1959	-2147481689	0.203959	0.177149	0.0369735
1960	-2147481688	0.219073	0.190333	0.0365827
1961	-2147481687	0.237039	0.206016	0.0372558
1962	-2147481686	0.257938	0.22418	0.0376865
1963	-2147481685	0.281754	0.244879	0.038827
1964	-2147481684	0.308329	0.267976	0.041282
1965	-2147481683	0.337318	0.293052	0.0423408
1966	-2147481682	0.368149	0.320078	0.0436944
1967	-2147481681	0.399994	0.347892	0.0439742
1968	-2147481680	0.431773	0.375652	0.0448002
1969	-2147481679	0.462184	0.40211	0.0467176
1970	-2147481678	0.48978	0.425947	0.0470023
1971	-2147481677	0.513084	0.446457	0.0485395
1972	-2147481676	0.530728	0.461906	0.049335
1973	-2147481675	0.541609	0.471375	0.0487992
1974	-2147481674	0.545014	0.474574	0.0492562
1975	-2147481673	0.540715	0.470927	0.051542
1976	-2147481672	0.529	0.460725	0.0530145
1977	-2147481671	0.510632	0.444928	0.0542274
1978	-2147481670	0.486754	0.424172	0.0547472
1979	-2147481669	0.458752	0.399771	0.055337
1980	-2147481668	0.428109	0.373067	0.0568606
1981	-2147481667	0.396259	0.345597	0.0578677
1982	-2147481666	0.364481	0.317959	0.0574722
1983	-2147481665	0.333828	0.291174	0.0574885
1984	-2147481664	0.305096	0.266113	0.0581393
1985	-2147481663	0.278829	0.243202	0.0602589
1986	-2147481662	0.255348	0.222823	0.0618367
1987	-2147481661	0.234793	0.204989	0.0609558
1988	-2147481660	0.217165	0.189657	0.0603811
1989	-2147481659	0.202375	0.176741	0.0602047
1990	-2147481658	0.19028	0.166578	0.0588999
1991	-2147481657	0.180708	0.158236	0.0575004
1992	-2147481656	0.173483	0.1521	0.0566238
1993	-2147481655	0.168439	0.147771	0.0564972
1994	-2147481654	0.165421	0.145127	0.056343
1995	-2147481653	0.164294	0.144508	0.055336
1996	-2147481652	0.164934	0.145122	0.0543588
1997	-2147481651	0.167225	0.147137	0.0539975
1998	-2147481650	0.171049	0.150502	0.0536535
1999	-2147481649	0.176276	0.155115	0.0524519
2000	-2147481648	0.182753	0.160814	0.0510939
2001	-2147481647	0.190287	0.167545	0.0499322
2002	-2147481646	0.198641	0.174959	0.0495314
2003	-2147481645	0.207527	0.182852	0.0505299
2004	-2147481644	0.216602	0.190848	0.0505642
2005	-2147481643	0.225478	0.198738	0.0501546
2006	-2147481642	0.233736	0.206056	0.0492675
2007	-2147481641	0.240957	0.212575	0.0481964
2008	-2147481640	0.246743	0.217747	0.0482865
2009	-2147481639	0.250761	0.221331	0.0503729
2010	-2147481638	0.252769	0.223224	0.0521232
2011	-2147481637	0.252643	0.223253	0.0519977
2012	-2147481636	0.250392	0.221405	0.0522879
2013	-2147481635	0.246153	0.217657	0.0525836
2014	-2147481634	0.240181	0.212313	0.0526611
2015	-2147481633	0.232818	0.205849	0.0518898
2016	-2147481632	0.224466	0.198516	0.052068
2017	-2147481631	0.215546	0.190627	0.0545899
2018	-2147481630	0.206474	0.182682	0.0565066
2019	-2147481629	0.197633	0.174934	0.0576587
2020	-2147481628	0.18936	0.167649	0.0581855
2021	-2147481627	0.181938	0.161136	0.059356
2022	-2147481626	0.175599	0.155521	0.0581691
2023	-2147481625	0.170528	0.15103	0.0563934
2024	-2147481624	0.166876	0.14789	0.0558842
2025	-2147481623	0.164772	0.146178	0.0560156
2026	-2147481622	0.164332	0.145788	0.0555578
2027	-2147481621	0.165674	0.146978	0.0565802
2028	-2147481620	0.16892	0.149915	0.0562088
2029	-2147481619	0.174211	0.15461	0.0548212
2030	-2147481618	0.1817	0.161257	0.0539062
2031	-2147481617	0.191558	0.170006	0.0524103
2032	-2147481616	0.203959	0.180955	0.0507877
2033	-2147481615	0.219073	0.194412	0.0496325
2034	-2147481614	0.237039	0.210351	0.0487146
2035	-2147481613	0.257938	0.228897	0.0481249
2036	-2147481612	0.281754	0.250657	0.0476165
2037	-2147481611	0.308329	0.274298	0.0477898
2038	-2147481610	0.337318	0.300127	0.0472697
2039	-2147481609	0.368149	0.327699	0.0475639
2040	-2147481608	0.399994	0.356147	0.0489085
2041	-2147481607	0.431773	0.38451	0.0498418
2042	-2147481606	0.462184	0.411592	0.0505022
2043	-2147481605	0.48978	0.436167	0.0498031
2044	-2147481604	0.513084	0.457087	0.0488945
2045	-2147481603	0.530728	0.472903	0.0501267
2046	-2147481602	0.541609	0.483711	0.0511785
2047	-2147481601	0.545014	0.486752	0.0529941
2048	-2147481600	0.540715	0.483004	0.0549316
2049	-2147481599	0.529	0.472539	0.0553738
2050	-2147481598	0.510632	0.456559	0.0553497
2051	-2147481597	0.486754	0.435271	0.0595198
2052	-2147481596	0.458752	0.410232	0.0606969
2053	-2147481595	0.428109	0.382979	0.0626131
2054	-2147481594	0.396259	0.354677	0.0630071
2055	-2147481593	0.364481	0.326305	0.0636585
2056	-2147481592	0.333828	0.298862	0.0659411
2057	-2147481591	0.305096	0.273139	0.067692
2058	-2147481590	0.278829	0.249561	0.0677114
2059	-2147481589	0.255348	0.228615	0.0655212
2060	-2147481588	0.234793	0.210282	0.0622426
2061	-2147481587	0.217165	0.194532	0.0614768
2062	-2147481586	0.202375	0.181284	0.0614807
2063	-2147481585	0.19028	0.170449	0.0646282
2064	-2147481584	0.180708	0.161906	0.0643173
2065	-2147481583	0.173483	0.155433	0.0637972
2066	-2147481582	0.168439	0.150981	0.0646205
2067	-2147481581	0.165421	0.148351	0.0646832
2068	-2147481580	0.164294	0.147341	0.0641442
2069	-2147481579	0.164934	0.147914	0.0626971
2070	-2147481578	0.167225	0.149969	0.0615592
2071	-2147481577	0.171049	0.153332	0.0601308
2072	-2147481576	0.176276	0.159444	0.0597109
2073	-2147481575	0.182753	0.163931	0.0588454
2074	-2147481574	0.190287	0.170917	0.0580885
2075	-2147481573	0.198641	0.178463	0.0584446
2076	-2147481572	0.207527	0.186446	0.0591068
2077	-2147481571	0.216602	0.194805	0.0578846
2078	-2147481570	0.225478	0.202844	0.0576358
2079	-2147481569	0.233736	0.210391	0.0582146
2080	-2147481568	0.240957	0.216933	0.0570351
2081	-2147481567	0.246743	0.222192	0.0558298
2082	-2147481566	0.250761	0.225849	0.0552782
2083	-2147481565	0.252769	0.227657	0.0556234
2084	-2147481564	0.252643	0.227723	0.0547924
2085	-2147481563	0.250392	0.225797	0.0550836
2086	-2147481562	0.246153	0.221974	0.0550753
2087	-2147481561	0.240181	0.216722	0.0546425
2088	-2147481560	0.232818	0.209969	0.0550699
2089	-2147481559	0.224466	0.202466	0.0554678
2090	-2147481558	0.215546	0.19442	0.0555594
2091	-2147481557	0.206474	0.186237	0.0569194
2092	-2147481556	0.197633	0.178341	0.0568472
2093	-2147481555	0.18936	0.171353	0.0558872
2094	-2147481554	0.181938	0.164677	0.0546961
2095	-2147481553	0.175599	0.158939	0.053892
2096	-2147481552	0.170528	0.154349	0.0528327
2097	-2147481551	0.166876	0.151007	0.0520065
2098	-2147481550	0.164772	0.149103	0.0509258
2099	-2147481549	0.164332	0.148705	0.0502821
2100	-2147481548	0.165674	0.149919	0.050788
2101	-2147481547	0.16892	0.152925	0.0508545
2102	-2147481546	0.174211	0.157714	0.0515978
2103	-2147481545	0.1817	0.164495	0.0534694
2104	-2147481544	0.191558	0.173469	0.0527799
2105	-2147481543	0.203959	0.184675	0.0508801
2106	-2147481542	0.219073	0.19841	0.0488031
2107	-2147481541	0.237039	0.214682	0.0492697
2108	-2147481540	0.257938	0.2342	0.0527796
2109	-2147481539	0.281754	0.255824	0.0543674
2110	-2147481538	0.308329	0.279954	0.0553494
2111	-2147481537	0.337318	0.306311	0.0547823
2112	-2147481536	0.368149	0.334487	0.0545183
2113	-2147481535	0.399994	0.363421	0.0543413
2114	-2147481534	0.431773	0.39236	0.0540868
2115	-2147481533	0.462184	0.419995	0.0530162
2116	-2147481532	0.48978	0.445099	0.0518786
2117	-2147481531	0.513084	0.466474	0.0522001
2118	-2147481530	0.530728	0.482581	0.052974
2119	-2147481529	0.541609	0.492475	0.0542431
2120	-2147481528	0.545014	0.495539	0.0569157
2121	-2147481527	0.540715	0.49175	0.0583972
2122	-2147481526	0.529	0.481096	0.0584012
2123	-2147481525	0.510632	0.464711	0.0580985
2124	-2147481524	0.486754	0.443019	0.0586407
2125	-2147481523	0.458752	0.417944	0.059817
2126	-2147481522	0.428109	0.390027	0.0611864
2127	-2147481521	0.396259	0.361064	0.0627562
2128	-2147481520	0.364481	0.332191	0.0629724
2129	-2147481519	0.333828	0.304308	0.0636435
2130	-2147481518	0.305096	0.278185	0.0658101
2131	-2147481517	0.278829	0.254235	0.0661804
2132	-2147481516	0.255348	0.232865	0.0656976
2133	-2147481515	0.234793	0.214078	0.0652406
2134	-2147481514	0.217165	0.198046	0.0655616
2135	-2147481513	0.202375	0.184558	0.0656299
2136	-2147481512	0.19028	0.173528	0.0655245
2137	-2147481511	0.180708	0.164836	0.0654387
2138	-2147481510	0.173483	0.158246	0.0654145
2139	-2147481509	0.168439	0.15371	0.0641188
2140	-2147481508	0.165421	0.15093	0.0628989
2141	-2147481507	0.164294	0.149902	0.0611009
2142	-2147481506	0.164934	0.150485	0.0594343
2143	-2147481505	0.167225	0.152575	0.0586907
2144	-2147481504	0.171049	0.156046	0.0587108
2145	-2147481503	0.176276	0.160887	0.0577581
2146	-2147481502	0.182753	0.166798	0.0575235
2147	-2147481501	0.190287	0.173731	0.0563198
2148	-2147481500	0.198641	0.181382	0.0544688
2149	-2147481499	0.207527	0.18956	0.0523191
2150	-2147481498	0.216602	0.197849	0.0518265
2151	-2147481497	0.225478	0.205956	0.0503453
2152	-2147481496	0.233736	0.213705	0.0500696
2153	-2147481495	0.240957	0.220381	0.050421
2154	-2147481494	0.246743	0.225724	0.0510546
2155	-2147481493	0.250761	0.229425	0.0505096
2156	-2147481492	0.252769	0.231262	0.0510181
2157	-2147481491	0.252643	0.231262	0.051336
2158	-2147481490	0.250392	0.229128	0.0512364
2159	-2147481489	0.246153	0.22525	0.0521709
2160	-2147481488	0.240181	0.21989	0.0535014
2161	-2147481487	0.232818	0.213179	0.0545816
2162	-2147481486	0.224466	0.206009	0.0560546
2163	-2147481485	0.215546	0.197823	0.0556814
2164	-2147481484	0.206474	0.189497	0.0552525
2165	-2147481483	0.197633	0.181414	0.0544196
2166	-2147481482	0.18936	0.173882	0.0543295
2167	-2147481481	0.181938	0.16709	0.0540324
2168	-2147481480	0.175599	0.161268	0.0535798
