##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
1327	-1073740496	0.305096	0.174336	0.0422633
1328	-1073740495	0.278829	0.159479	0.0419833
1329	-1073740494	0.255348	0.146188	0.041333
1330	-1073740493	0.234793	0.134677	0.0405248
1331	-1073740492	0.217165	0.124685	0.0398329
1332	-1073740491	0.202375	0.116304	0.0380533
1333	-1073740490	0.19028	0.109457	0.0373583
1334	-1073740489	0.180708	0.103969	0.0375592
1335	-1073740488	0.173483	0.0999097	0.0375017
1336	-1073740487	0.168439	0.0971007	0.0374978
1337	-1073740486	0.165421	0.0954556	0.0361631
1338	-1073740485	0.164294	0.0949289	0.0347828
1339	-1073740484	0.164934	0.0953928	0.0347897
1340	-1073740483	0.167225	0.0968134	0.0357528
1341	-1073740482	0.171049	0.0991231	0.0360169
1342	-1073740481	0.176276	0.102182	0.035453
1343	-1073740480	0.182753	0.10604	0.0342984
1344	-1073740479	0.190287	0.110519	0.0337367
1345	-1073740478	0.198641	0.115482	0.0334776
1346	-1073740477	0.207527	0.120711	0.0327226
1347	-1073740476	0.216602	0.123564	0.0316009
1348	-1073740475	0.225478	0.128749	0.0305226
1349	-1073740474	0.233736	0.134748	0.0289407
1350	-1073740473	0.240957	0.137508	0.0279442
1351	-1073740472	0.246743	0.140941	0.0277
1352	-1073740471	0.250761	0.14337	0.0284801
1353	-1073740470	0.252769	0.144652	0.0289688
1354	-1073740469	0.252643	0.144803	0.0293469
1355	-1073740468	0.250392	0.143645	0.0287764
1356	-1073740467	0.246153	0.141345	0.0292662
1357	-1073740466	0.240181	0.138043	0.0295183
1358	-1073740465	0.232818	0.133818	0.0285608
1359	-1073740464	0.224466	0.129136	0.0274213
1360	-1073740463	0.215546	0.124118	0.0272889
1361	-1073740462	0.206474	0.119004	0.0280205
1362	-1073740461	0.197633	0.114047	0.0275283
1363	-1073740460	0.18936	0.10943	0.0263453
1364	-1073740459	0.181938	0.105238	0.0266641
1365	-1073740458	0.175599	0.101666	0.0280698
1366	-1073740457	0.170528	0.0988216	0.0286928
1367	-1073740456	0.166876	0.0967362	0.0274409
1368	-1073740455	0.164772	0.095604	0.0257705
1369	-1073740454	0.164332	0.0954363	0.0244893
1370	-1073740453	0.165674	0.0963033	0.0238343
1371	-1073740452	0.16892	0.0983019	0.0240379
1372	-1073740451	0.174211	0.101472	0.0235688
1373	-1073740450	0.1817	0.10593	0.0228631
1374	-1073740449	0.191558	0.111778	0.0219443
1375	-1073740448	0.203959	0.119195	0.0235037
1376	-1073740447	0.219073	0.128146	0.0226504
1377	-1073740446	0.237039	0.138785	0.0209901
1378	-1073740445	0.257938	0.15118	0.0211126
1379	-1073740444	0.281754	0.165289	0.0224818
1380	-1073740443	0.308329	0.179354	0.024964
1381	-1073740442	0.337318	0.196401	0.0260609
1382	-1073740441	0.368149	0.209629	0.0253242
1383	-1073740440	0.399994	0.227972	0.0256243
1384	-1073740439	0.431773	0.24631	0.0250175
1385	-1073740438	0.462184	0.263899	0.0247895
1386	-1073740437	0.48978	0.279893	0.024521
1387	-1073740436	0.513084	0.293479	0.0244291
1388	-1073740435	0.530728	0.303849	0.026076
1389	-1073740434	0.541609	0.310361	0.0293981
1390	-1073740433	0.545014	0.312615	0.0317394
1391	-1073740432	0.540715	0.310432	0.0345497
1392	-1073740431	0.529	0.303984	0.035095
1393	-1073740430	0.510632	0.293697	0.0343894
1394	-1073740429	0.486754	0.280251	0.0339282
1395	-1073740428	0.458752	0.26437	0.0354198
1396	-1073740427	0.428109	0.246868	0.0370544
1397	-1073740426	0.396259	0.228708	0.0378294
1398	-1073740425	0.364481	0.210556	0.03758
1399	-1073740424	0.333828	0.193021	0.0384238
1400	-1073740423	0.305096	0.176533	0.0386924
1401	-1073740422	0.278829	0.16148	0.0386894
1402	-1073740421	0.255348	0.148014	0.0393598
1403	-1073740420	0.234793	0.136221	0.0393757
1404	-1073740419	0.217165	0.126157	0.0399283
1405	-1073740418	0.202375	0.117671	0.0392721
1406	-1073740417	0.19028	0.110737	0.0382458
1407	-1073740416	0.180708	0.10526	0.0370379
1408	-1073740415	0.173483	0.101127	0.0357535
1409	-1073740414	0.168439	0.098273	0.0344357
1410	-1073740413	0.165421	0.0965545	0.0339213
1411	-1073740412	0.164294	0.0959822	0.0325611
1412	-1073740411	0.164934	0.0965652	0.030958
1413	-1073740410	0.167225	0.0971397	0.0293997
1414	-1073740409	0.171049	0.0994513	0.0291405
1415	-1073740408	0.176276	0.102585	0.0290721
1416	-1073740407	0.182753	0.106452	0.0300031
1417	-1073740406	0.190287	0.108525	0.0308861
1418	-1073740405	0.198641	0.113393	0.0315017
1419	-1073740404	0.207527	0.118573	0.031705
1420	-1073740403	0.216602	0.123871	0.0308072
1421	-1073740402	0.225478	0.129106	0.0292559
1422	-1073740401	0.233736	0.133956	0.0280405
1423	-1073740400	0.240957	0.138217	0.0272373
1424	-1073740399	0.246743	0.141662	0.0267249
1425	-1073740398	0.250761	0.144073	0.0273195
1426	-1073740397	0.252769	0.145356	0.0281064
1427	-1073740396	0.252643	0.145413	0.0280597
1428	-1073740395	0.250392	0.144246	0.0276541
1429	-1073740394	0.246153	0.141944	0.0269001
1430	-1073740393	0.240181	0.138623	0.0269341
1431	-1073740392	0.232818	0.134493	0.0269921
1432	-1073740391	0.224466	0.129784	0.026767
1433	-1073740390	0.215546	0.124711	0.0281944
1434	-1073740389	0.206474	0.119568	0.0294401
1435	-1073740388	0.197633	0.11455	0.0304396
1436	-1073740387	0.18936	0.109852	0.0305702
1437	-1073740386	0.181938	0.105674	0.0322086
1438	-1073740385	0.175599	0.102079	0.0318651
1439	-1073740384	0.170528	0.100355	0.0311271
1440	-1073740383	0.166876	0.0971694	0.0312552
1441	-1073740382	0.164772	0.0960252	0.0300904
1442	-1073740381	0.164332	0.0958496	0.0297653
1443	-1073740380	0.165674	0.0967135	0.0323746
1444	-1073740379	0.16892	0.0986693	0.0320821
1445	-1073740378	0.174211	0.101745	0.0312185
1446	-1073740377	0.1817	0.106214	0.0306853
1447	-1073740376	0.191558	0.112077	0.0299604
1448	-1073740375	0.203959	0.11944	0.0293671
1449	-1073740374	0.219073	0.128474	0.0280111
1450	-1073740373	0.237039	0.139134	0.0271767
1451	-1073740372	0.257938	0.151537	0.0272234
1452	-1073740371	0.281754	0.161835	0.0302036
1453	-1073740370	0.308329	0.177256	0.0329843
1454	-1073740369	0.337318	0.194093	0.0336727
1455	-1073740368	0.368149	0.212019	0.0323869
1456	-1073740367	0.399994	0.230517	0.031266
1457	-1073740366	0.431773	0.249052	0.0318012
1458	-1073740365	0.462184	0.266828	0.032633
1459	-1073740364	0.48978	0.28301	0.0317958
1460	-1073740363	0.513084	0.29664	0.031394
1461	-1073740362	0.530728	0.307112	0.0310932
1462	-1073740361	0.541609	0.313684	0.0317199
1463	-1073740360	0.545014	0.315934	0.0337904
1464	-1073740359	0.540715	0.313573	0.0335252
1465	-1073740358	0.529	0.306851	0.033758
1466	-1073740357	0.510632	0.296455	0.0333455
1467	-1073740356	0.486754	0.282839	0.0354267
1468	-1073740355	0.458752	0.266801	0.0390664
1469	-1073740354	0.428109	0.249169	0.0414334
1470	-1073740353	0.396259	0.233329	0.0416641
1471	-1073740352	0.364481	0.212426	0.0419
1472	-1073740351	0.333828	0.194723	0.0412659
1473	-1073740350	0.305096	0.178114	0.0423072
1474	-1073740349	0.278829	0.162919	0.0424346
1475	-1073740348	0.255348	0.149237	0.042231
1476	-1073740347	0.234793	0.137341	0.0407597
1477	-1073740346	0.217165	0.127138	0.0400623
1478	-1073740345	0.202375	0.118577	0.0392957
1479	-1073740344	0.19028	0.1116	0.0381474
1480	-1073740343	0.180708	0.106074	0.037293
1481	-1073740342	0.173483	0.101919	0.0366858
1482	-1073740341	0.168439	0.099038	0.0359374
1483	-1073740340	0.165421	0.0973347	0.03524
1484	-1073740339	0.164294	0.0967487	0.0340803
1485	-1073740338	0.164934	0.0972213	0.033026
1486	-1073740337	0.167225	0.09686	0.0330592
1487	-1073740336	0.171049	0.0991479	0.0312839
1488	-1073740335	0.176276	0.100181	0.0307166
1489	-1073740334	0.182753	0.103937	0.0295035
1490	-1073740333	0.190287	0.108301	0.0286816
1491	-1073740332	0.198641	0.113138	0.0278631
1492	-1073740331	0.207527	0.118298	0.026212
1493	-1073740330	0.216602	0.123561	0.0258754
1494	-1073740329	0.225478	0.128718	0.0259038
1495	-1073740328	0.233736	0.133531	0.0260147
1496	-1073740327	0.240957	0.137787	0.0257882
1497	-1073740326	0.246743	0.141199	0.0250617
1498	-1073740325	0.250761	0.143603	0.0248154
1499	-1073740324	0.252769	0.144859	0.0244082
1500	-1073740323	0.252643	0.144825	0.0241487
1501	-1073740322	0.250392	0.143642	0.0243386
1502	-1073740321	0.246153	0.140579	0.0242564
1503	-1073740320	0.240181	0.135737	0.025033
1504	-1073740319	0.232818	0.131675	0.0260489
1505	-1073740318	0.224466	0.127045	0.0255127
1506	-1073740317	0.215546	0.122087	0.0246827
1507	-1073740316	0.206474	0.117046	0.0252492
1508	-1073740315	0.197633	0.112118	0.0249479
1509	-1073740314	0.18936	0.107506	0.0249615
1510	-1073740313	0.181938	0.10337	0.0245039
1511	-1073740312	0.175599	0.0998732	0.0241683
1512	-1073740311	0.170528	0.0970615	0.0239996
1513	-1073740310	0.166876	0.095054	0.023662
1514	-1073740309	0.164772	0.0939255	0.0227853
1515	-1073740308	0.164332	0.0937143	0.0217046
1516	-1073740307	0.165674	0.0945497	0.0219159
1517	-1073740306	0.16892	0.0964735	0.0217706
1518	-1073740305	0.174211	0.099489	0.021705
1519	-1073740304	0.1817	0.103845	0.0220862
1520	-1073740303	0.191558	0.109563	0.0227796
1521	-1073740302	0.203959	0.116748	0.0226744
1522	-1073740301	0.219073	0.125436	0.0187736
1523	-1073740300	0.237039	0.131992	0.0187877
1524	-1073740299	0.257938	0.143745	0.021902
1525	-1073740298	0.281754	0.157144	0.0220609
1526	-1073740297	0.308329	0.172105	0.0221243
1527	-1073740296	0.337318	0.188356	0.0206971
1528	-1073740295	0.368149	0.205737	0.0195595
1529	-1073740294	0.399994	0.223716	0.0188991
1530	-1073740293	0.431773	0.241689	0.0190228
1531	-1073740292	0.462184	0.259128	0.0193106
1532	-1073740291	0.48978	0.274826	0.0212235
1533	-1073740290	0.513084	0.288139	0.022455
1534	-1073740289	0.530728	0.298293	0.0231637
1535	-1073740288	0.541609	0.3045	0.0222819
1536	-1073740287	0.545014	0.30667	0.0216163
1537	-1073740286	0.540715	0.304509	0.021585
1538	-1073740285	0.529	0.298159	0.0231849
1539	-1073740284	0.510632	0.28805	0.0258561
1540	-1073740283	0.486754	0.274813	0.0286382
1541	-1073740282	0.458752	0.259223	0.0305429
1542	-1073740281	0.428109	0.242081	0.0313683
1543	-1073740280	0.396259	0.22426	0.0314345
1544	-1073740279	0.364481	0.206448	0.0302861
1545	-1073740278	0.333828	0.189244	0.0298516
1546	-1073740277	0.305096	0.173104	0.0299205
1547	-1073740276	0.278829	0.158333	0.0309131
1548	-1073740275	0.255348	0.145108	0.0312583
1549	-1073740274	0.234793	0.133538	0.0303945
1550	-1073740273	0.217165	0.123615	0.03006
1551	-1073740272	0.202375	0.115292	0.0293823
1552	-1073740271	0.19028	0.108486	0.0288645
1553	-1073740270	0.180708	0.103114	0.0288374
1554	-1073740269	0.173483	0.0990739	0.0280657
1555	-1073740268	0.168439	0.0962727	0.0260413
1556	-1073740267	0.165421	0.0945931	0.0269014
1557	-1073740266	0.164294	0.0940234	0.0273797
1558	-1073740265	0.164934	0.0920374	0.027077
1559	-1073740264	0.167225	0.0933924	0.0257775
1560	-1073740263	0.171049	0.0956075	0.0251854
1561	-1073740262	0.176276	0.0986109	0.0263253
1562	-1073740261	0.182753	0.102388	0.0262896
1563	-1073740260	0.190287	0.106697	0.0252474
1564	-1073740259	0.198641	0.111474	0.0270262
1565	-1073740258	0.207527	0.116558	0.0265274
1566	-1073740257	0.216602	0.121673	0.0250966
1567	-1073740256	0.225478	0.126764	0.0233909
1568	-1073740255	0.233736	0.131515	0.0226091
1569	-1073740254	0.240957	0.13569	0.0220909
1570	-1073740253	0.246743	0.139126	0.0214061
1571	-1073740252	0.250761	0.14151	0.0210575
1572	-1073740251	0.252769	0.142817	0.0212008
1573	-1073740250	0.252643	0.142867	0.0205495
1574	-1073740249	0.250392	0.141714	0.0212344
1575	-1073740248	0.246153	0.139433	0.0214745
1576	-1073740247	0.240181	0.136091	0.0208526
1577	-1073740246	0.232818	0.132031	0.0206937
1578	-1073740245	0.224466	0.127402	0.0198993
1579	-1073740244	0.215546	0.122444	0.0192806
1580	-1073740243	0.206474	0.11743	0.018611
1581	-1073740242	0.197633	0.112496	0.0209835
1582	-1073740241	0.18936	0.107879	0.0205423
1583	-1073740240	0.181938	0.10374	0.0207048
1584	-1073740239	0.175599	0.100147	0.0207894
1585	-1073740238	0.170528	0.0974101	0.0201831
1586	-1073740237	0.166876	0.0954083	0.0192055
1587	-1073740236	0.164772	0.0942884	0.0187932
1588	-1073740235	0.164332	0.0941189	0.0200027
1589	-1073740234	0.165674	0.0949463	0.0211515
1590	-1073740233	0.16892	0.0968911	0.0207805
1591	-1073740232	0.174211	0.100013	0.0197924
1592	-1073740231	0.1817	0.104207	0.0199157
1593	-1073740230	0.191558	0.109952	0.019721
1594	-1073740229	0.203959	0.117168	0.0194596
1595	-1073740228	0.219073	0.122984	0.0184116
1596	-1073740227	0.237039	0.133183	0.0178956
1597	-1073740226	0.257938	0.145048	0.0191824
1598	-1073740225	0.281754	0.158575	0.0210675
1599	-1073740224	0.308329	0.173673	0.0219886
1600	-1073740223	0.337318	0.190162	0.0216469
1601	-1073740222	0.368149	0.207718	0.0223216
1602	-1073740221	0.399994	0.225877	0.022955
1603	-1073740220	0.431773	0.24399	0.0234695
1604	-1073740219	0.462184	0.261396	0.0253188
1605	-1073740218	0.48978	0.277237	0.0267981
1606	-1073740217	0.513084	0.290677	0.0266228
1607	-1073740216	0.530728	0.30104	0.0274484
1608	-1073740215	0.541609	0.307608	0.0282026
1609	-1073740214	0.545014	0.30981	0.0295045
1610	-1073740213	0.540715	0.307633	0.0304867
1611	-1073740212	0.529	0.298086	0.0299645
1612	-1073740211	0.510632	0.287982	0.0315321
1613	-1073740210	0.486754	0.27475	0.0329998
1614	-1073740209	0.458752	0.259166	0.0334618
1615	-1073740208	0.428109	0.241952	0.033816
1616	-1073740207	0.396259	0.224143	0.0341681
1617	-1073740206	0.364481	0.206346	0.0353819
1618	-1073740205	0.333828	0.189156	0.03655
1619	-1073740204	0.305096	0.172907	0.038062
1620	-1073740203	0.278829	0.158159	0.0389496
1621	-1073740202	0.255348	0.144969	0.0385184
1622	-1073740201	0.234793	0.133418	0.0378737
1623	-1073740200	0.217165	0.123555	0.0379556
1624	-1073740199	0.202375	0.115282	0.0376932
1625	-1073740198	0.19028	0.10734	0.0373863
1626	-1073740197	0.180708	0.102032	0.0365316
1627	-1073740196	0.173483	0.0980431	0.0350421
1628	-1073740195	0.168439	0.0952793	0.0337379
1629	-1073740194	0.165421	0.0937053	0.0334474
1630	-1073740193	0.164294	0.0931516	0.0324797
1631	-1073740192	0.164934	0.0935994	0.0313093
1632	-1073740191	0.167225	0.094986	0.03013
1633	-1073740190	0.171049	0.0972262	0.02979
1634	-1073740189	0.176276	0.100288	0.0286303
1635	-1073740188	0.182753	0.104066	0.0284159
1636	-1073740187	0.190287	0.108453	0.0271142
1637	-1073740186	0.198641	0.113236	0.0263387
1638	-1073740185	0.207527	0.118408	0.025622
1639	-1073740184	0.216602	0.122432	0.024241
1640	-1073740183	0.225478	0.127563	0.0238746
1641	-1073740182	0.233736	0.132355	0.0238186
1642	-1073740181	0.240957	0.136568	0.0246418
1643	-1073740180	0.246743	0.140005	0.0255201
1644	-1073740179	0.250761	0.140922	0.0262105
1645	-1073740178	0.252769	0.142182	0.0252887
1646	-1073740177	0.252643	0.142243	0.0260468
1647	-1073740176	0.250392	0.141105	0.0264533
1648	-1073740175	0.246153	0.138936	0.0268962
1649	-1073740174	0.240181	0.135689	0.0273164
1650	-1073740173	0.232818	0.131649	0.0266873
1651	-1073740172	0.224466	0.127042	0.0289025
1652	-1073740171	0.215546	0.122106	0.0304477
1653	-1073740170	0.206474	0.117069	0.0308991
1654	-1073740169	0.197633	0.112155	0.0297259
1655	-1073740168	0.18936	0.107554	0.0295571
1656	-1073740167	0.181938	0.103407	0.0313589
1657	-1073740166	0.175599	0.0998911	0.0323358
1658	-1073740165	0.170528	0.0970908	0.0328517
1659	-1073740164	0.166876	0.0941465	0.0322625
1660	-1073740163	0.164772	0.0930428	0.0318765
1661	-1073740162	0.164332	0.0928789	0.0320377
1662	-1073740161	0.165674	0.093722	0.0314235
1663	-1073740160	0.16892	0.0955896	0.0312129
1664	-1073740159	0.174211	0.0986715	0.031437
1665	-1073740158	0.1817	0.103005	0.0309176
1666	-1073740157	0.191558	0.10869	0.0321802
1667	-1073740156	0.203959	0.115894	0.0324483
1668	-1073740155	0.219073	0.124593	0.0319896
1669	-1073740154	0.237039	0.134931	0.0312218
1670	-1073740153	0.257938	0.146959	0.0294226
1671	-1073740152	0.281754	0.160742	0.0281198
1672	-1073740151	0.308329	0.175978	0.027773
1673	-1073740150	0.337318	0.192697	0.0277716
1674	-1073740149	0.368149	0.210501	0.0304768
1675	-1073740148	0.399994	0.226578	0.0307687
1676	-1073740147	0.431773	0.244802	0.0316063
1677	-1073740146	0.462184	0.262282	0.0308817
1678	-1073740145	0.48978	0.278195	0.0311199
1679	-1073740144	0.513084	0.291716	0.0322081
1680	-1073740143	0.530728	0.302028	0.0328777
1681	-1073740142	0.541609	0.308505	0.0335133
1682	-1073740141	0.545014	0.310732	0.0367567
1683	-1073740140	0.540715	0.308653	0.0383967
1684	-1073740139	0.529	0.302245	0.0395582
1685	-1073740138	0.510632	0.292021	0.0417823
1686	-1073740137	0.486754	0.278622	0.0418329
1687	-1073740136	0.458752	0.262771	0.0418501
1688	-1073740135	0.428109	0.245513	0.0414661
1689	-1073740134	0.396259	0.227456	0.0430434
1690	-1073740133	0.364481	0.209405	0.0441991
1691	-1073740132	0.333828	0.191966	0.0446332
1692	-1073740131	0.305096	0.173845	0.044838
1693	-1073740130	0.278829	0.159019	0.0466428
1694	-1073740129	0.255348	0.145756	0.0473929
1695	-1073740128	0.234793	0.134141	0.0468183
1696	-1073740127	0.217165	0.124252	0.0456315
1697	-1073740126	0.202375	0.115893	0.0436968
1698	-1073740125	0.19028	0.109063	0.0422466
1699	-1073740124	0.180708	0.103668	0.0413534
1700	-1073740123	0.173483	0.0995774	0.0402985
1701	-1073740122	0.168439	0.0967671	0.0384817
1702	-1073740121	0.165421	0.0951153	0.0377809
1703	-1073740120	0.164294	0.0945484	0.0367022
1704	-1073740119	0.164934	0.0949534	0.0363488
1705	-1073740118	0.167225	0.0963548	0.0356447
1706	-1073740117	0.171049	0.0986426	0.0356962
1707	-1073740116	0.176276	0.101745	0.035972
1708	-1073740115	0.182753	0.10566	0.0347939
1709	-1073740114	0.190287	0.110112	0.0342344
1710	-1073740113	0.198641	0.113894	0.0325781
1711	-1073740112	0.207527	0.119093	0.0320829
1712	-1073740111	0.216602	0.124406	0.0313089
1713	-1073740110	0.225478	0.129613	0.0308166
1714	-1073740109	0.233736	0.134537	0.0302271
1715	-1073740108	0.240957	0.13881	0.0304111
1716	-1073740107	0.246743	0.142262	0.0307718
1717	-1073740106	0.250761	0.144699	0.0311561
1718	-1073740105	0.252769	0.145944	0.0316316
1719	-1073740104	0.252643	0.144612	0.0311013
1720	-1073740103	0.250392	0.143441	0.0327981
1721	-1073740102	0.246153	0.141129	0.0334584
1722	-1073740101	0.240181	0.137818	0.0326772
1723	-1073740100	0.232818	0.133674	0.0330273
1724	-1073740099	0.224466	0.128987	0.0333284
1725	-1073740098	0.215546	0.123966	0.0328438
1726	-1073740097	0.206474	0.118848	0.0323795
1727	-1073740096	0.197633	0.113908	0.0328005
1728	-1073740095	0.18936	0.10923	0.0353374
1729	-1073740094	0.181938	0.105035	0.0356062
1730	-1073740093	0.175599	0.10046	0.0342639
1731	-1073740092	0.170528	0.0976384	0.0331047
1732	-1073740091	0.166876	0.0956255	0.0332724
1733	-1073740090	0.164772	0.0944965	0.0326765
1734	-1073740089	0.164332	0.0943677	0.0322371
1735	-1073740088	0.165674	0.0952157	0.0312109
1736	-1073740087	0.16892	0.0971628	0.0305404
1737	-1073740086	0.174211	0.100291	0.0331358
1738	-1073740085	0.1817	0.104687	0.0335808
1739	-1073740084	0.191558	0.110459	0.0332446
1740	-1073740083	0.203959	0.117708	0.0315964
1741	-1073740082	0.219073	0.126536	0.0303219
1742	-1073740081	0.237039	0.136942	0.0294166
1743	-1073740080	0.257938	0.148997	0.0293162
1744	-1073740079	0.281754	0.162887	0.029546
1745	-1073740078	0.308329	0.178399	0.0308631
1746	-1073740077	0.337318	0.195329	0.0310208
1747	-1073740076	0.368149	0.213485	0.0296504
1748	-1073740075	0.399994	0.232137	0.027923
1749	-1073740074	0.431773	0.250779	0.0280059
1750	-1073740073	0.462184	0.266132	0.0282209
1751	-1073740072	0.48978	0.282245	0.0301013
1752	-1073740071	0.513084	0.295905	0.0330361
1753	-1073740070	0.530728	0.30632	0.0349532
1754	-1073740069	0.541609	0.31288	0.0364486
1755	-1073740068	0.545014	0.315098	0.0381364
1756	-1073740067	0.540715	0.312863	0.0392127
1757	-1073740066	0.529	0.30633	0.0385742
1758	-1073740065	0.510632	0.295895	0.0380538
1759	-1073740064	0.486754	0.282284	0.0389783
1760	-1073740063	0.458752	0.266258	0.0395309
1761	-1073740062	0.428109	0.248672	0.0413908
1762	-1073740061	0.396259	0.230306	0.0416289
1763	-1073740060	0.364481	0.211984	0.0435297
1764	-1073740059	0.333828	0.194311	0.0434189
1765	-1073740058	0.305096	0.177729	0.0420888
1766	-1073740057	0.278829	0.162558	0.0421145
1767	-1073740056	0.255348	0.149002	0.0431491
1768	-1073740055	0.234793	0.137114	0.0427712
1769	-1073740054	0.217165	0.126917	0.0418564
1770	-1073740053	0.202375	0.118364	0.0419091
1771	-1073740052	0.19028	0.110405	0.0408867
1772	-1073740051	0.180708	0.10493	0.0399296
1773	-1073740050	0.173483	0.100811	0.040741
1774	-1073740049	0.168439	0.097953	0.0415191
1775	-1073740048	0.165421	0.0962846	0.0409327
1776	-1073740047	0.164294	0.0956991	0.0396481
1777	-1073740046	0.164934	0.0961426	0.0399936
1778	-1073740045	0.167225	0.0975508	0.0386917
1779	-1073740044	0.171049	0.0998032	0.0378441
1780	-1073740043	0.176276	0.102931	0.0376142
1781	-1073740042	0.182753	0.106794	0.0370848
1782	-1073740041	0.190287	0.111281	0.0371079
1783	-1073740040	0.198641	0.116325	0.0364765
1784	-1073740039	0.207527	0.121621	0.0367468
1785	-1073740038	0.216602	0.127035	0.0361309
1786	-1073740037	0.225478	0.132341	0.0351211
1787	-1073740036	0.233736	0.137265	0.0355262
1788	-1073740035	0.240957	0.141612	0.0344599
1789	-1073740034	0.246743	0.145123	0.0331068
1790	-1073740033	0.250761	0.147598	0.0321338
1791	-1073740032	0.252769	0.148777	0.0312918
1792	-1073740031	0.252643	0.148816	0.0315813
1793	-1073740030	0.250392	0.146261	0.0313909
1794	-1073740029	0.246153	0.143893	0.0310506
1795	-1073740028	0.240181	0.140508	0.0314263
1796	-1073740027	0.232818	0.136303	0.0315417
1797	-1073740026	0.224466	0.131548	0.0310029
1798	-1073740025	0.215546	0.126415	0.0312867
1799	-1073740024	0.206474	0.121187	0.0302825
1800	-1073740023	0.197633	0.116088	0.0301277
1801	-1073740022	0.18936	0.111289	0.0288804
1802	-1073740021	0.181938	0.107989	0.0281783
1803	-1073740020	0.175599	0.103388	0.0277571
1804	-1073740019	0.170528	0.10048	0.0278438
1805	-1073740018	0.166876	0.0984035	0.028081
1806	-1073740017	0.164772	0.0972365	0.0280633
1807	-1073740016	0.164332	0.0970617	0.0285761
1808	-1073740015	0.165674	0.0979293	0.0288062
1809	-1073740014	0.16892	0.0999228	0.0286506
1810	-1073740013	0.174211	0.103129	0.0292365
1811	-1073740012	0.1817	0.106636	0.0292761
1812	-1073740011	0.191558	0.112505	0.0291482
1813	-1073740010	0.203959	0.119878	0.0289103
1814	-1073740009	0.219073	0.128858	0.0280145
1815	-1073740008	0.237039	0.139598	0.0267261
1816	-1073740007	0.257938	0.152023	0.0260725
1817	-1073740006	0.281754	0.166187	0.0259221
1818	-1073740005	0.308329	0.182001	0.0256827
1819	-1073740004	0.337318	0.199193	0.0255635
1820	-1073740003	0.368149	0.217565	0.0261783
1821	-1073740002	0.399994	0.236565	0.0269184
1822	-1073740001	0.431773	0.255554	0.0268202
1823	-1073740000	0.462184	0.27375	0.0268893
1824	-1073739999	0.48978	0.29031	0.0274707
1825	-1073739998	0.513084	0.304346	0.0271693
1826	-1073739997	0.530728	0.315043	0.0269439
1827	-1073739996	0.541609	0.321828	0.0280925
1828	-1073739995	0.545014	0.324087	0.0286823
1829	-1073739994	0.540715	0.321763	0.0309866
1830	-1073739993	0.529	0.315019	0.032774
1831	-1073739992	0.510632	0.304365	0.034451
1832	-1073739991	0.486754	0.290341	0.0353132
1833	-1073739990	0.458752	0.273836	0.0348912
1834	-1073739989	0.428109	0.255728	0.035531
1835	-1073739988	0.396259	0.236712	0.0360003
1836	-1073739987	0.364481	0.216002	0.0370929
1837	-1073739986	0.333828	0.197973	0.0405389
1838	-1073739985	0.305096	0.181059	0.0418423
1839	-1073739984	0.278829	0.165587	0.0434054
1840	-1073739983	0.255348	0.151695	0.0439835
1841	-1073739982	0.234793	0.139582	0.0439551
1842	-1073739981	0.217165	0.129194	0.0427925
1843	-1073739980	0.202375	0.120481	0.0433757
1844	-1073739979	0.19028	0.113381	0.0428458
1845	-1073739978	0.180708	0.107753	0.0421287
1846	-1073739977	0.173483	0.103518	0.0429513
1847	-1073739976	0.168439	0.100578	0.0437422
1848	-1073739975	0.165421	0.0988644	0.0435616
1849	-1073739974	0.164294	0.0982594	0.0427753
1850	-1073739973	0.164934	0.0987112	0.0416083
1851	-1073739972	0.167225	0.100145	0.0393157
1852	-1073739971	0.171049	0.102508	0.0381034
1853	-1073739970	0.176276	0.105715	0.0373746
1854	-1073739969	0.182753	0.109675	0.0372748
1855	-1073739968	0.190287	0.114282	0.0376713
1856	-1073739967	0.198641	0.119384	0.0366083
1857	-1073739966	0.207527	0.124812	0.0368595
1858	-1073739965	0.216602	0.130362	0.0387703
1859	-1073739964	0.225478	0.134583	0.0393566
1860	-1073739963	0.233736	0.139611	0.0398156
1861	-1073739962	0.240957	0.144024	0.0374775
1862	-1073739961	0.246743	0.147586	0.0362646
1863	-1073739960	0.250761	0.150154	0.0370573
1864	-1073739959	0.252769	0.151462	0.0378483
1865	-1073739958	0.252643	0.151492	0.0380477
1866	-1073739957	0.250392	0.150246	0.0383983
1867	-1073739956	0.246153	0.147691	0.0395194
1868	-1073739955	0.240181	0.14421	0.0403803
1869	-1073739954	0.232818	0.139887	0.0378884
1870	-1073739953	0.224466	0.134963	0.0372075
1871	-1073739952	0.215546	0.129719	0.0390549
1872	-1073739951	0.206474	0.124348	0.0388322
1873	-1073739950	0.197633	0.119108	0.0385238
1874	-1073739949	0.18936	0.114204	0.0373634
1875	-1073739948	0.181938	0.10975	0.0369518
1876	-1073739947	0.175599	0.106001	0.0351948
1877	-1073739946	0.170528	0.103013	0.0328243
1878	-1073739945	0.166876	0.100879	0.0325445
1879	-1073739944	0.164772	0.0997413	0.0336092
1880	-1073739943	0.164332	0.0995458	0.0347872
1881	-1073739942	0.165674	0.100388	0.0347662
1882	-1073739941	0.16892	0.102428	0.034087
1883	-1073739940	0.174211	0.105712	0.0350913
