##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
374	20.9557	0.370011	0.00560382	1969	29.4046	19111.8	606.987	3.34875e+07	32	45	0.633333	0.773333	0.00403151	0.0105203	0.00276519
375	25.76	0.448401	0.00797571	1626.51	46.8696	15787.5	607.12	3.34883e+07	20	47	0.633333	0.773333	0.00403432	0.0105276	0.00276764
376	28.7833	0.624253	0.00785124	1234.32	74.2055	11980.8	597.093	3.32417e+07	29	51	0.626667	0.766667	0.00404159	0.0105465	0.00278477
377	29.2015	0.966235	0.00751448	867.59	116.233	8421.16	597.507	3.32445e+07	62	55	0.633333	0.766667	0.00403317	0.0105246	0.00276913
378	26.9352	1.23734	0.00942423	570.492	179.449	5537.42	598.007	3.32518e+07	75	59	0.633333	0.766667	0.00403572	0.0105312	0.00277149
379	22.6758	1.2722	0.0123866	354.999	272.104	3445.76	598.653	3.32553e+07	99	68	0.633333	0.766667	0.00404011	0.0105427	0.00277572
380	17.5381	1.20396	0.0141217	211.72	403.924	2055.04	599.2	3.3261e+07	82	74	0.633333	0.766667	0.00404708	0.0105609	0.00278575
381	12.5849	1.11342	0.0158865	122.668	585.265	1190.67	599.593	3.32683e+07	60	81	0.633333	0.766667	0.00404921	0.0105664	0.00278802
382	8.50294	1.03328	0.0216231	70.0196	825.565	679.637	599.92	3.32756e+07	56	88	0.626667	0.766667	0.00405888	0.0105917	0.0028057
383	5.5387	0.934069	0.0263016	39.9333	1131.09	387.608	600.28	3.32818e+07	56	95	0.62	0.766667	0.00407271	0.0106278	0.00283029
384	3.6223	0.808507	0.0295385	23.07	1502.28	223.926	600.633	3.32888e+07	54	102	0.62	0.766667	0.00407538	0.0106347	0.00283255
385	2.53962	0.701113	0.0322	13.6775	1931.16	132.759	600.887	3.32966e+07	43	106	0.62	0.766667	0.00408096	0.0106493	0.00283798
386	2.06025	0.610533	0.0326393	8.42163	2399.69	81.7436	601.18	3.33034e+07	44	108	0.626667	0.766667	0.00407216	0.0106263	0.00282117
387	1.99746	0.538136	0.0334294	5.44214	2879.85	52.8235	601.44	3.33107e+07	39	112	0.62	0.766667	0.00408522	0.0106604	0.00284642
388	2.21819	0.475469	0.0336749	3.72337	3335.86	36.1404	601.673	3.33184e+07	41	111	0.606667	0.766667	0.00411259	0.0107318	0.0028913
389	2.62966	0.4228	0.0339701	2.71548	3728.66	26.3574	590.287	3.33239e+07	27	108	0.6	0.76	0.00411786	0.0107456	0.00290572
390	3.16121	0.389202	0.0343117	2.12089	4021.66	20.5862	590.387	3.33307e+07	17	113	0.6	0.76	0.00412025	0.0107518	0.00290814
391	3.75054	0.37862	0.0345423	1.77825	4186.84	17.2604	590.56	3.33385e+07	27	113	0.593333	0.76	0.00413704	0.0107956	0.00293345
392	4.33687	0.37214	0.0375552	1.6007	4209.33	15.537	590.72	3.33462e+07	27	116	0.6	0.76	0.00413024	0.0107779	0.00291859
393	4.86072	0.371875	0.0383549	1.54356	4089.74	14.9824	590.88	3.33539e+07	25	117	0.593333	0.76	0.00413551	0.0107916	0.00293045
394	5.26806	0.370066	0.0387783	1.58768	3843.47	15.4106	590.993	3.33612e+07	19	119	0.593333	0.76	0.00413791	0.0107979	0.00293283
395	5.51667	0.367955	0.0379531	1.73097	3497.43	16.8015	591.12	3.33682e+07	21	119	0.6	0.76	0.00412798	0.010772	0.00291502
396	5.58182	0.359355	0.0369089	1.98433	3085.21	19.2606	591.287	3.33713e+07	25	118	0.6	0.76	0.00413023	0.0107779	0.00291724
397	5.4595	0.339992	0.0362024	2.36927	2641.72	22.9971	591.44	3.33741e+07	29	115	0.593333	0.76	0.0041425	0.0108099	0.00293729
398	5.16604	0.309191	0.0362712	2.91536	2198.62	28.2976	591.607	3.33776e+07	26	118	0.593333	0.76	0.00414462	0.0108154	0.00293949
399	4.7343	0.273453	0.0354337	3.65521	1781.14	35.4789	591.753	3.3384e+07	22	119	0.593333	0.76	0.00414688	0.0108213	0.00294169
400	4.2075	0.235302	0.0351626	4.61512	1406.63	44.7961	591.847	3.33872e+07	14	120	0.593333	0.76	0.00414832	0.0108251	0.00294315
401	3.6321	0.194911	0.0347845	5.79985	1084.58	56.2955	591.953	3.33898e+07	16	122	0.593333	0.76	0.00415044	0.0108306	0.00294542
402	3.0515	0.157239	0.0348812	7.17294	817.781	69.6233	591.993	3.33923e+07	7	125	0.593333	0.76	0.00415309	0.0108375	0.00294779
403	2.50133	0.1269	0.034928	8.63849	603.957	83.8485	592.027	3.33947e+07	6	127	0.586667	0.76	0.00416636	0.0108721	0.00296886
404	2.00696	0.10331	0.0340477	10.0352	437.615	97.4054	592.073	3.33971e+07	7	129	0.586667	0.76	0.00416861	0.010878	0.00297108
405	1.58307	0.0866404	0.0335887	11.1546	311.628	108.27	592.12	3.33994e+07	7	126	0.586667	0.76	0.00417083	0.0108838	0.00297323
406	1.23455	0.0758723	0.0323051	11.7876	218.477	114.415	592.16	3.34016e+07	7	127	0.58	0.76	0.00417976	0.0109071	0.00299265
407	0.958464	0.0669835	0.0313398	11.7883	151.075	114.422	592.207	3.3404e+07	7	125	0.58	0.76	0.00418171	0.0109122	0.00299474
408	0.746252	0.0598823	0.0307282	11.1279	103.233	108.011	592.22	3.34063e+07	2	124	0.58	0.76	0.00418406	0.0109183	0.00299703
409	0.586115	0.0543043	0.0302306	9.91046	69.8459	96.1947	592.2	3.3408e+07	3	124	0.573333	0.76	0.00419491	0.0109466	0.00301708
410	0.465296	0.0497987	0.0297784	8.34069	46.8881	80.9579	592.12	3.34101e+07	3	123	0.573333	0.76	0.0041951	0.0109471	0.00301722
411	0.372096	0.0460462	0.0293034	6.65809	31.2987	64.626	592.153	3.34121e+07	5	123	0.573333	0.76	0.00419764	0.0109538	0.00301945
412	0.297356	0.0422428	0.0289421	5.07009	20.822	49.2123	592.167	3.3414e+07	2	124	0.573333	0.76	0.00419973	0.0109592	0.00302169
413	0.235099	0.0379658	0.0279273	3.71091	13.8385	36.0195	592.173	3.34159e+07	1	123	0.58	0.76	0.00419212	0.0109394	0.00300497
414	0.182252	0.0332219	0.0269406	2.63471	9.21115	25.5735	592.173	3.34179e+07	0	122	0.58	0.76	0.00419449	0.0109455	0.00300713
415	0.13771	0.0283643	0.0255768	1.83382	6.15654	17.7998	592.187	3.34199e+07	2	120	0.58	0.76	0.00419657	0.010951	0.00300927
416	0.101204	0.0234908	0.0242635	1.26592	4.14322	12.2875	592.187	3.34219e+07	0	119	0.58	0.76	0.00419866	0.0109564	0.00301142
417	0.0724475	0.0188284	0.0228158	0.877499	2.81539	8.51734	592.2	3.34238e+07	2	118	0.58	0.76	0.00420153	0.0109639	0.00301385
418	0.0507495	0.0146664	0.021995	0.618585	1.93727	6.00422	592.2	3.34256e+07	0	115	0.58	0.76	0.00420553	0.0109744	0.00301738
419	0.03503	0.0111543	0.0212145	0.449131	1.35386	4.35944	592.193	3.34271e+07	0	112	0.573333	0.76	0.00421613	0.011002	0.00303609
420	0.0240322	0.00832688	0.0206064	0.340009	0.963764	3.30026	592.193	3.34286e+07	0	111	0.573333	0.76	0.00421799	0.0110069	0.00303818
421	0.016546	0.00621283	0.0200879	0.271468	0.700923	2.63498	592.193	3.34301e+07	0	110	0.566667	0.76	0.00422279	0.0110194	0.00304552
422	0.0115502	0.00455505	0.0195316	0.230945	0.522322	2.24164	592.193	3.34315e+07	0	109	0.566667	0.76	0.00422904	0.0110357	0.00305142
423	0.00826095	0.00331793	0.0189664	0.211175	0.399954	2.04974	592.193	3.34329e+07	0	108	0.573333	0.76	0.0042205	0.0110134	0.00303525
424	0.00611751	0.00245824	0.0182218	0.208981	0.315549	2.02845	592.193	3.34342e+07	0	107	0.56	0.76	0.0042431	0.0110724	0.00307887
425	0.00473977	0.00180917	0.0171005	0.224898	0.257172	2.18295	592.193	3.34356e+07	0	107	0.566667	0.76	0.00423224	0.0110441	0.00306009
426	0.00388207	0.00135079	0.0161001	0.263862	0.217021	2.56114	592.193	3.3437e+07	0	106	0.566667	0.76	0.0042341	0.0110489	0.00306203
427	0.00339516	0.00102706	0.0154289	0.337554	0.190029	3.27643	592.153	3.32852e+07	0	102	0.56	0.76	0.00424382	0.0110743	0.00308219
428	0.00320047	0.000801408	0.0149357	0.46978	0.17297	4.55987	592.153	3.32865e+07	0	101	0.56	0.76	0.00424623	0.0110806	0.00308427
429	0.00327791	0.000658503	0.0141566	0.70795	0.163908	6.87164	592.153	3.32878e+07	0	96	0.56	0.76	0.00424866	0.0110869	0.00308634
430	0.00366856	0.000580553	0.0135405	1.14722	0.161885	11.1354	592.153	3.32891e+07	0	94	0.56	0.76	0.00424603	0.01108	0.00308415
431	0.00449843	0.000577931	0.0130184	1.98106	0.166768	19.2289	592.153	3.32903e+07	0	92	0.56	0.76	0.00424768	0.0110843	0.00308604
432	0.00603829	0.00066629	0.0126443	3.60589	0.179248	35.0002	592.153	3.32916e+07	0	91	0.553333	0.76	0.00426065	0.0111182	0.00311091
433	0.00883424	0.000877886	0.0122486	6.83244	0.200996	66.3183	592.153	3.32928e+07	0	91	0.546667	0.76	0.00427671	0.0111601	0.00313693
434	0.0139839	0.00131817	0.011858	13.2936	0.235	129.033	592.153	3.32941e+07	0	89	0.533333	0.76	0.00429393	0.011205	0.00316804
435	0.0237163	0.0021818	0.0115623	26.1759	0.286192	254.074	592.153	3.32953e+07	0	88	0.526667	0.76	0.004309	0.0112444	0.00319183
436	0.0425959	0.00380955	0.0114308	51.3875	0.36251	498.787	592.153	3.32965e+07	0	88	0.52	0.76	0.00431923	0.011271	0.00321069
437	0.079971	0.00697126	0.0110737	99.0821	0.476684	961.729	592.16	3.32978e+07	1	88	0.52	0.76	0.00432145	0.0112768	0.00321272
438	0.15475	0.0132376	0.01081	184.913	0.649207	1794.83	592.087	3.32719e+07	1	87	0.52	0.76	0.00431675	0.0112646	0.00320803
439	0.304119	0.0252972	0.0107135	329.423	0.913268	3197.51	592.1	3.32727e+07	2	86	0.513333	0.76	0.00432099	0.0112757	0.00321477
440	0.597856	0.0475846	0.0103761	553.135	1.32295	5368.94	592.133	3.32736e+07	5	84	0.513333	0.76	0.00432305	0.011281	0.00321677
441	1.15799	0.0881943	0.0101297	865.58	1.96671	8401.65	592.153	3.32744e+07	3	83	0.513333	0.76	0.0043255	0.0112874	0.00321926
442	2.17742	0.15759	0.00997464	1250.4	2.9895	12136.9	592.247	3.32753e+07	14	81	0.513333	0.76	0.00432753	0.0112927	0.00322122
443	3.91914	0.267227	0.0100898	1654.96	4.62833	16063.6	592.353	3.32762e+07	16	81	0.513333	0.76	0.0043294	0.0112976	0.00322316
444	6.66507	0.432129	0.010123	1996.15	7.26859	19375.4	591.58	3.32764e+07	27	79	0.513333	0.753333	0.00432396	0.0112834	0.00321841
445	10.5864	0.665946	0.0100337	2187.44	11.5307	21232.1	591.887	3.32773e+07	46	81	0.506667	0.753333	0.00433041	0.0113002	0.0032337
446	15.5501	0.964356	0.00981021	2176.27	18.399	21123.7	592.373	3.32781e+07	73	80	0.506667	0.753333	0.00433208	0.0113046	0.00323551
447	20.9557	1.31176	0.0102164	1969	29.4046	19111.8	592.927	3.3279e+07	86	81	0.5	0.753333	0.00434932	0.0113496	0.00326282
448	25.76	1.64206	0.0108397	1626.51	46.8696	15787.5	593.58	3.32808e+07	98	86	0.506667	0.753333	0.0043404	0.0113263	0.00324626
449	28.7833	1.95635	0.0114637	1234.32	74.2055	11980.8	594.64	3.32828e+07	164	90	0.506667	0.753333	0.0043425	0.0113318	0.00324824
450	29.2015	2.27554	0.0143195	867.59	116.233	8421.16	595.607	3.32856e+07	159	97	0.5	0.753333	0.00435676	0.011369	0.00327024
451	26.9352	2.58124	0.0154624	570.492	179.449	5537.42	583.487	7.06496e+06	216	105	0.486667	0.746667	0.00437219	0.0114093	0.00330757
452	22.6758	2.78055	0.0194714	354.999	272.104	3445.76	584.427	7.06617e+06	164	107	0.486667	0.746667	0.00437393	0.0114138	0.00330937
453	17.5381	2.99515	0.0228659	211.72	403.924	2055.04	585.587	7.06763e+06	212	114	0.486667	0.746667	0.00437648	0.0114204	0.0033115
454	12.5849	3.01421	0.0268142	122.668	585.265	1190.67	586.573	7.07117e+06	225	117	0.493333	0.746667	0.00437103	0.0114062	0.0032981
455	8.50294	2.80264	0.0309961	70.0196	825.565	679.637	587.46	7.07486e+06	185	122	0.493333	0.746667	0.00437271	0.0114106	0.0032999
456	5.5387	2.52911	0.0362441	39.9333	1131.09	387.608	588.1	7.07858e+06	180	128	0.493333	0.746667	0.0043747	0.0114158	0.00330181
457	3.6223	2.21987	0.0395744	23.07	1502.28	223.926	588.74	7.08215e+06	196	130	0.493333	0.746667	0.00437444	0.0114151	0.00330184
458	2.53962	1.89583	0.0433441	13.6775	1931.16	132.759	589.16	7.08499e+06	148	132	0.493333	0.746667	0.00437612	0.0114195	0.00330359
459	2.06025	1.59794	0.0449171	8.42163	2399.69	81.7436	589.42	7.08779e+06	101	133	0.493333	0.746667	0.00437568	0.0114184	0.00330327
460	1.99746	1.35827	0.0446835	5.44214	2879.85	52.8235	589.747	7.09083e+06	98	133	0.486667	0.746667	0.00438191	0.0114346	0.00331894
461	2.21819	1.16493	0.0448432	3.72337	3335.86	36.1404	590.073	7.09377e+06	93	137	0.486667	0.746667	0.00438357	0.0114389	0.00332065
462	2.62966	1.03013	0.0453224	2.71548	3728.66	26.3574	590.3	7.09682e+06	82	136	0.486667	0.746667	0.00438425	0.0114407	0.00332139
463	3.16121	0.968077	0.0455303	2.12089	4021.66	20.5862	590.587	7.09967e+06	84	137	0.473333	0.746667	0.00440877	0.0115047	0.00336751
464	3.75054	0.934613	0.0455272	1.77825	4186.84	17.2604	590.793	7.10241e+06	68	138	0.48	0.746667	0.00439989	0.0114815	0.00335076
465	4.33687	0.935483	0.0450196	1.6007	4209.33	15.537	590.933	7.10511e+06	54	137	0.473333	0.746667	0.00441173	0.0115124	0.00336972
466	4.86072	0.946333	0.0439366	1.54356	4089.74	14.9824	591.04	7.11547e+06	58	137	0.473333	0.746667	0.00441345	0.0115169	0.00337139
467	5.26806	0.953378	0.0435849	1.58768	3843.47	15.4106	591.307	7.13673e+06	61	136	0.473333	0.746667	0.00441528	0.0115217	0.00337322
468	5.51667	0.94273	0.0452496	1.73097	3497.43	16.8015	591.6	7.19036e+06	57	140	0.473333	0.746667	0.00441723	0.0115268	0.00337502
469	5.58182	0.907162	0.0451334	1.98433	3085.21	19.2606	591.753	7.21502e+06	47	140	0.48	0.746667	0.00440655	0.0114989	0.00335686
470	5.4595	0.848329	0.0445622	2.36927	2641.72	22.9971	592.06	7.22336e+06	61	142	0.48	0.746667	0.00440852	0.0115041	0.00335882
471	5.16604	0.786016	0.0434418	2.91536	2198.62	28.2976	592.267	7.23556e+06	38	141	0.473333	0.746667	0.00441918	0.0115319	0.00337988
472	4.7343	0.704279	0.0449868	3.65521	1781.14	35.4789	591.573	7.24504e+06	54	140	0.473333	0.74	0.00441543	0.0115221	0.00338007
473	4.2075	0.615344	0.0453247	4.61512	1406.63	44.7961	591.873	7.26251e+06	56	138	0.473333	0.74	0.00441747	0.0115274	0.00338185
474	3.6321	0.523979	0.0451384	5.79985	1084.58	56.2955	590.773	7.26782e+06	41	136	0.473333	0.733333	0.00441076	0.0115099	0.00337564
475	3.0515	0.436855	0.0448863	7.17294	817.781	69.6233	590.96	7.27937e+06	31	136	0.473333	0.733333	0.00441239	0.0115142	0.00337733
476	2.50133	0.359542	0.0445146	8.63849	603.957	83.8485	591.12	7.29048e+06	26	136	0.48	0.733333	0.00440522	0.0114954	0.00336248
477	2.00696	0.291688	0.0442223	10.0352	437.615	97.4054	589.62	7.30016e+06	23	133	0.48	0.733333	0.00439211	0.0114612	0.00335045
478	1.58307	0.23456	0.0442378	11.1546	311.628	108.27	589.727	7.30795e+06	19	135	0.48	0.733333	0.00439421	0.0114667	0.00335238
479	1.23455	0.190084	0.0440513	11.7876	218.477	114.415	589.787	7.31374e+06	9	134	0.486667	0.733333	0.00438502	0.0114427	0.00333507
480	0.958464	0.157733	0.0455452	11.7883	151.075	114.422	589.873	7.3208e+06	13	136	0.48	0.733333	0.00439978	0.0114813	0.00335824
481	0.746252	0.133613	0.0452322	11.1279	103.233	108.011	589.94	7.32589e+06	10	135	0.48	0.733333	0.00440142	0.0114855	0.0033599
482	0.586115	0.118533	0.0445794	9.91046	69.8459	96.1947	588.373	7.26224e+06	8	135	0.473333	0.726667	0.0044024	0.0114881	0.00337134
483	0.465296	0.107258	0.044227	8.34069	46.8881	80.9579	588.487	7.26562e+06	17	133	0.473333	0.726667	0.00440426	0.0114929	0.00337318
484	0.372096	0.0985532	0.0434042	6.65809	31.2987	64.626	588.533	7.26955e+06	7	130	0.473333	0.726667	0.00440647	0.0114987	0.0033751
485	0.297356	0.089805	0.0424226	5.07009	20.822	49.2123	588.56	7.27264e+06	4	130	0.473333	0.726667	0.00440903	0.0115054	0.00337744
486	0.235099	0.08041	0.0422291	3.71091	13.8385	36.0195	588.62	7.27662e+06	9	130	0.473333	0.726667	0.00441056	0.0115094	0.00337906
487	0.182252	0.0708629	0.0411247	2.63471	9.21115	25.5735	588.633	7.28025e+06	2	131	0.48	0.726667	0.0044019	0.0114868	0.00336297
488	0.13771	0.0605751	0.0407027	1.83382	6.15654	17.7998	588.667	7.28436e+06	5	130	0.48	0.726667	0.00440161	0.011486	0.00336275
489	0.101204	0.050749	0.040332	1.26592	4.14322	12.2875	588.687	7.28761e+06	4	131	0.473333	0.726667	0.00441556	0.0115224	0.00338395
490	0.0724475	0.0416926	0.0406433	0.877499	2.81539	8.51734	588.72	7.29078e+06	5	130	0.466667	0.726667	0.00442493	0.0115469	0.00340318
491	0.0507495	0.0332166	0.039803	0.618585	1.93727	6.00422	574.24	7.29302e+06	2	127	0.46	0.72	0.00441655	0.011525	0.00339524
492	0.03503	0.0258809	0.0390258	0.449131	1.35386	4.35944	574.253	7.29573e+06	2	126	0.46	0.72	0.00441838	0.0115298	0.00339694
493	0.0240322	0.0199732	0.0375672	0.340009	0.963764	3.30026	574.267	7.29826e+06	2	126	0.46	0.72	0.00442052	0.0115354	0.00339884
494	0.016546	0.0152152	0.0362521	0.271468	0.700923	2.63498	574.267	7.30048e+06	0	126	0.46	0.72	0.00442036	0.011535	0.00339875
495	0.0115502	0.0114492	0.0353573	0.230945	0.522322	2.24164	574.267	7.30232e+06	0	125	0.46	0.72	0.0044225	0.0115405	0.00340057
496	0.00826095	0.00853923	0.0341907	0.211175	0.399954	2.04974	574.28	7.30565e+06	2	121	0.466667	0.72	0.00441338	0.0115167	0.00338323
497	0.00611751	0.00632917	0.0330521	0.208981	0.315549	2.02845	574.287	7.30874e+06	1	121	0.466667	0.72	0.004414	0.0115184	0.00338385
498	0.00473977	0.00470429	0.0335029	0.224898	0.257172	2.18295	574.287	7.31079e+06	0	121	0.46	0.72	0.00442589	0.0115494	0.00340392
499	0.00388207	0.00356819	0.0323678	0.263862	0.217021	2.56114	574.287	7.31198e+06	0	119	0.453333	0.72	0.00443845	0.0115822	0.00342736
500	0.00339516	0.00272031	0.0311059	0.337554	0.190029	3.27643	574.287	7.31325e+06	0	118	0.453333	0.72	0.0044405	0.0115875	0.00342907
501	0.00320047	0.00221832	0.0293028	0.46978	0.17297	4.55987	574.287	7.3143e+06	0	118	0.44	0.72	0.00446723	0.0116573	0.00347595
502	0.00327791	0.00187137	0.0276652	0.70795	0.163908	6.87164	574.287	7.31533e+06	0	116	0.44	0.72	0.00446905	0.011662	0.00347771
503	0.00366856	0.00172481	0.0259887	1.14722	0.161885	11.1354	574.287	7.31651e+06	0	114	0.44	0.72	0.00447086	0.0116667	0.00347947
504	0.00449843	0.00176797	0.0245018	1.98106	0.166768	19.2289	574.273	7.31112e+06	0	113	0.44	0.72	0.0044741	0.0116752	0.0034824
505	0.00603829	0.00204533	0.0238973	3.60589	0.179248	35.0002	574.28	7.31211e+06	1	111	0.44	0.72	0.0044762	0.0116807	0.00348436
506	0.00883424	0.00268385	0.0232185	6.83244	0.200996	66.3183	574.28	7.31321e+06	0	111	0.44	0.72	0.00447778	0.0116848	0.00348599
507	0.0139839	0.00391984	0.022642	13.2936	0.235	129.033	574.28	7.31408e+06	0	109	0.44	0.72	0.0044792	0.0116885	0.0034873
508	0.0237163	0.00624894	0.022881	26.1759	0.286192	254.074	574.287	7.31488e+06	1	109	0.44	0.72	0.004481	0.0116932	0.00348916
509	0.0425959	0.010766	0.0222765	51.3875	0.36251	498.787	574.293	7.31563e+06	1	107	0.44	0.72	0.00448284	0.011698	0.00349088
510	0.079971	0.0198733	0.021275	99.0821	0.476684	961.729	574.3	7.31635e+06	1	107	0.433333	0.72	0.00449876	0.0117395	0.0035195
511	0.15475	0.0375175	0.0204189	184.913	0.649207	1794.83	574.313	7.31706e+06	2	107	0.433333	0.72	0.00450106	0.0117455	0.00352135
512	0.304119	0.0718199	0.0197622	329.423	0.913268	3197.51	574.34	7.31776e+06	4	107	0.433333	0.72	0.00450272	0.0117499	0.00352304
513	0.597856	0.136731	0.019259	553.135	1.32295	5368.94	574.4	7.31848e+06	9	106	0.433333	0.72	0.00450491	0.0117556	0.00352442
514	1.15799	0.255449	0.0186249	865.58	1.96671	8401.65	574.507	7.31917e+06	16	106	0.44	0.72	0.00449553	0.0117311	0.00350714
515	2.17742	0.464083	0.0183473	1250.4	2.9895	12136.9	574.687	7.31978e+06	29	107	0.433333	0.72	0.00451417	0.0117798	0.00353798
516	3.91914	0.796454	0.0182737	1654.96	4.62833	16063.6	573.18	7.32019e+06	51	103	0.426667	0.713333	0.00451957	0.0117939	0.00355252
517	6.66507	1.29111	0.0176568	1996.15	7.26859	19375.4	573.907	7.32079e+06	109	102	0.42	0.713333	0.00452991	0.0118208	0.00357233
518	10.5864	2.01341	0.0172595	2187.44	11.5307	21232.1	574.86	7.32145e+06	143	104	0.406667	0.713333	0.00455536	0.0118872	0.00362006
519	15.5501	2.86163	0.0172627	2176.27	18.399	21123.7	576.147	7.32269e+06	200	104	0.406667	0.713333	0.00455664	0.0118906	0.00362134
520	20.9557	3.81472	0.018387	1969	29.4046	19111.8	577.573	7.32484e+06	233	108	0.413333	0.713333	0.004548	0.011868	0.00360469
521	25.76	4.76393	0.0211727	1626.51	46.8696	15787.5	579.213	7.32774e+06	321	117	0.413333	0.713333	0.00455026	0.0118739	0.00360662
522	28.7833	5.65508	0.0274493	1234.32	74.2055	11980.8	580.807	7.33203e+06	379	125	0.42	0.713333	0.00454041	0.0118482	0.00358889
523	29.2015	6.4355	0.0335685	867.59	116.233	8421.16	582.253	7.33704e+06	399	126	0.413333	0.713333	0.00454365	0.0118567	0.00359256
524	26.9352	7.0934	0.0424633	570.492	179.449	5537.42	583.327	7.34248e+06	450	128	0.406667	0.713333	0.00455645	0.0118901	0.00361328
525	22.6758	7.61816	0.0498238	354.999	272.104	3445.76	584.313	7.34861e+06	483	132	0.406667	0.713333	0.0045581	0.0118944	0.00361488
526	17.5381	8.03477	0.0546179	211.72	403.924	2055.04	584.96	7.35877e+06	537	136	0.393333	0.713333	0.00458174	0.0119561	0.00366044
527	12.5849	7.89987	0.0589063	122.668	585.265	1190.67	585.64	7.37182e+06	448	137	0.386667	0.713333	0.00459531	0.0119915	0.00368323
528	8.50294	7.32895	0.0633024	70.0196	825.565	679.637	586.367	7.38006e+06	504	139	0.386667	0.713333	0.00459744	0.0119971	0.00368504
529	5.5387	6.46856	0.0664757	39.9333	1131.09	387.608	587.047	7.38711e+06	450	143	0.386667	0.713333	0.00459916	0.0120015	0.00368665
530	3.6223	5.47092	0.0684081	23.07	1502.28	223.926	587.487	7.39319e+06	408	142	0.386667	0.713333	0.00459869	0.0120003	0.00368634
531	2.53962	4.51744	0.0684551	13.6775	1931.16	132.759	587.873	7.39924e+06	326	144	0.373333	0.713333	0.00461871	0.0120526	0.00372432
532	2.06025	3.67692	0.0658801	8.42163	2399.69	81.7436	588.247	7.39875e+06	263	144	0.36	0.713333	0.00464262	0.0121149	0.00376755
533	1.99746	2.97407	0.0659327	5.44214	2879.85	52.8235	588.687	7.40988e+06	213	144	0.36	0.713333	0.00464412	0.0121189	0.00376912
534	2.21819	2.50049	0.0689263	3.72337	3335.86	36.1404	589.107	7.42216e+06	176	145	0.353333	0.713333	0.00465956	0.0121592	0.00379476
535	2.62966	2.17436	0.0710448	2.71548	3728.66	26.3574	587.907	7.43607e+06	151	146	0.346667	0.706667	0.00466193	0.0121653	0.00380867
536	3.16121	2.02028	0.0713798	2.12089	4021.66	20.5862	588.18	7.44312e+06	133	144	0.34	0.706667	0.00467716	0.0122051	0.00383392
537	3.75054	1.94055	0.0720992	1.77825	4186.84	17.2604	588.48	7.44944e+06	119	146	0.34	0.706667	0.00467867	0.012209	0.00383546
538	4.33687	1.92541	0.0708506	1.6007	4209.33	15.537	588.84	7.45561e+06	131	147	0.346667	0.706667	0.00466543	0.0121745	0.00381426
539	4.86072	1.94333	0.0694213	1.54356	4089.74	14.9824	589.213	7.46213e+06	124	146	0.353333	0.706667	0.00465666	0.0121516	0.00379784
540	5.26806	1.9462	0.0666712	1.58768	3843.47	15.4106	587.84	7.46749e+06	136	144	0.346667	0.7	0.00466258	0.012167	0.00381486
541	5.51667	1.9203	0.065838	1.73097	3497.43	16.8015	588.247	7.47339e+06	148	145	0.346667	0.7	0.0046646	0.0121723	0.00381655
542	5.58182	1.86363	0.0638573	1.98433	3085.21	19.2606	588.68	7.48114e+06	128	145	0.346667	0.7	0.00466617	0.0121764	0.00381817
543	5.4595	1.78067	0.0637084	2.36927	2641.72	22.9971	589	7.49088e+06	101	143	0.34	0.7	0.00467648	0.0122033	0.0038376
544	5.16604	1.65942	0.0656096	2.91536	2198.62	28.2976	589.373	7.50016e+06	97	144	0.333333	0.7	0.00469013	0.0122389	0.00386165
545	4.7343	1.50273	0.0655472	3.65521	1781.14	35.4789	589.66	7.51328e+06	77	144	0.333333	0.7	0.00469172	0.0122431	0.00386314
546	4.2075	1.33748	0.0636851	4.61512	1406.63	44.7961	590	7.52226e+06	92	146	0.333333	0.7	0.00469068	0.0122403	0.00386219
547	3.6321	1.15513	0.0618879	5.79985	1084.58	56.2955	590.22	7.53141e+06	66	145	0.333333	0.7	0.0046917	0.012243	0.00386323
548	3.0515	0.969618	0.0620852	7.17294	817.781	69.6233	590.513	7.53977e+06	70	144	0.333333	0.7	0.0046932	0.0122469	0.00386474
549	2.50133	0.798049	0.0619568	8.63849	603.957	83.8485	590.727	7.54924e+06	48	144	0.333333	0.7	0.00469462	0.0122506	0.00386618
550	2.00696	0.648991	0.0607956	10.0352	437.615	97.4054	590.88	7.55634e+06	37	143	0.326667	0.7	0.00470526	0.0122784	0.0038844
551	1.58307	0.523468	0.0594804	11.1546	311.628	108.27	591.1	7.5634e+06	40	143	0.326667	0.7	0.00470668	0.0122821	0.00388586
552	1.23455	0.42652	0.0587051	11.7876	218.477	114.415	590.947	7.56991e+06	39	141	0.32	0.7	0.00471512	0.0123041	0.00390446
553	0.958464	0.3457	0.0582707	11.7883	151.075	114.422	591.107	7.57628e+06	26	141	0.326667	0.7	0.00470626	0.012281	0.00388826
554	0.746252	0.282892	0.0563502	11.1279	103.233	108.011	591.187	7.58225e+06	17	140	0.333333	0.7	0.00469817	0.0122599	0.00387302
555	0.586115	0.236543	0.055311	9.91046	69.8459	96.1947	591.273	7.58769e+06	13	142	0.333333	0.7	0.00470029	0.0122654	0.00387485
