##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
173	4.33687	0	6.98492e-08	0.454042	1552.73	4.71786	534.06	1.55634e+07	0	1	89	3.35955	41.0994	0.00494116	0.012894	0.0024434
174	4.86072	0	7.16967e-08	0.437836	1508.62	4.54947	534.06	1.55634e+07	0	1	89	3.4	40.9743	0.00494656	0.0129081	0.0024468
175	5.26806	0	6.9923e-08	0.450349	1417.77	4.6795	534.06	1.55634e+07	0	1	89	3.40899	40.8498	0.00495505	0.0129302	0.00245374
176	5.51667	0	7.10555e-08	0.490993	1290.13	5.10182	534.06	1.55634e+07	0	1	89	3.4764	40.7259	0.00496178	0.0129478	0.00245728
177	5.58182	0	7.08032e-08	0.562859	1138.07	5.84856	534.06	1.55634e+07	0	1	89	3.52809	40.6025	0.00496784	0.0129636	0.00246071
178	5.4595	0	6.89607e-08	0.67205	974.475	6.98315	532.82	1.55612e+07	0	1	87	3.57931	40.534	0.00501985	0.0130993	0.00255549
179	5.16604	0	7.18086e-08	0.826948	811.023	8.59267	532.82	1.55612e+07	0	1	87	3.5908	40.4127	0.00502458	0.0131117	0.00255878
180	4.7343	0	4.28776e-08	1.03681	657.024	10.7733	531.66	1.55103e+07	0	1	86	3.64651	40.329	0.005043	0.0131597	0.00260133
181	4.2075	0	3.06634e-08	1.30909	518.874	13.6025	531.66	1.55103e+07	0	1	86	3.65581	40.2096	0.00504735	0.0131711	0.00260462
182	3.6321	0	2.58597e-08	1.64514	400.08	17.0943	531.66	1.55103e+07	0	1	87	3.61839	40.5865	0.00502712	0.0131183	0.00256561
183	3.0515	0	2.45528e-08	2.03462	301.662	21.1414	531.66	1.55103e+07	0	1	87	3.65287	40.4654	0.00503326	0.0131343	0.00256929
184	2.50133	0	2.43423e-08	2.45033	222.787	25.4609	531.66	1.55103e+07	0	1	87	3.68276	40.3448	0.00503724	0.0131447	0.00257171
185	2.00696	0	2.50808e-08	2.84651	161.427	29.5775	531.66	1.55103e+07	0	1	88	3.675	40.4778	0.00501767	0.0130936	0.00253185
186	1.58307	0	2.55618e-08	3.16402	114.953	32.8767	531.66	1.55103e+07	0	1	88	3.7	40.3555	0.00502297	0.0131075	0.00253536
187	1.23455	0	2.53836e-08	3.34357	80.5916	34.7424	531.66	1.55103e+07	0	1	88	3.72955	40.2337	0.00502836	0.0131215	0.00253879
188	0.958464	0	2.70502e-08	3.34378	55.7282	34.7446	531.66	1.55103e+07	0	1	88	3.76591	40.1126	0.00502938	0.0131242	0.00253812
189	0.746252	0	2.6046e-08	3.15645	38.0803	32.7981	531.66	1.55103e+07	0	1	88	3.78182	39.992	0.00503349	0.0131349	0.00254127
190	0.586115	0	2.63691e-08	2.81113	25.7647	29.2099	531.66	1.55103e+07	0	1	88	3.82955	39.872	0.00504016	0.0131523	0.0025452
191	0.465296	0	2.55743e-08	2.36586	17.296	24.5832	531.66	1.55103e+07	0	1	87	3.87356	39.9156	0.00507309	0.0132383	0.00260031
192	0.372096	0	2.60396e-08	1.88858	11.5454	19.6239	531.66	1.55103e+07	0	1	87	3.89655	39.7968	0.00507347	0.0132393	0.00259984
193	0.297356	0	2.56002e-08	1.43814	7.68078	14.9435	531.66	1.55103e+07	0	1	87	3.91264	39.6786	0.00507823	0.0132517	0.00260313
194	0.235099	0	2.59917e-08	1.05261	5.10471	10.9375	531.66	1.55103e+07	0	1	86	3.97674	39.3322	0.00510401	0.0133189	0.00264649
195	0.182252	0	2.67723e-08	0.747341	3.3978	7.76548	531.66	1.55103e+07	0	1	86	4.00465	39.2177	0.00510926	0.0133326	0.00265001
196	0.13771	0	2.70926e-08	0.520168	2.27102	5.40497	531.66	1.55103e+07	0	1	86	4.03953	39.1038	0.00511472	0.0133469	0.0026535
197	0.101204	0	2.70216e-08	0.359081	1.52834	3.73115	531.66	1.55103e+07	0	1	86	4.06512	38.9905	0.00511963	0.0133597	0.00265705
198	0.0724475	0	2.59078e-08	0.248905	1.03854	2.58632	531.66	1.55103e+07	0	1	86	4.12326	38.8776	0.00512927	0.0133848	0.00266444
199	0.0507495	0	2.58161e-08	0.175463	0.714619	1.8232	531.66	1.55103e+07	0	1	86	4.16047	38.7653	0.00513457	0.0133987	0.00266802
200	0.03503	0	2.6305e-08	0.127397	0.499409	1.32376	531.66	1.55103e+07	0	1	86	4.1814	38.6534	0.00513943	0.0134114	0.00267137
201	0.0240322	0	2.78012e-08	0.0964444	0.355512	1.00214	531.66	1.55103e+07	0	1	86	4.19535	38.5421	0.00514362	0.0134223	0.00267461
202	0.016546	0	2.74201e-08	0.0770026	0.258555	0.80012	531.66	1.55103e+07	0	1	86	4.21163	38.4313	0.00514449	0.0134246	0.00267452
203	0.0115502	0	2.77333e-08	0.065508	0.192673	0.680682	531.66	1.55103e+07	0	1	85	4.20706	38.5092	0.00517225	0.013497	0.00272476
204	0.00826095	0	2.77791e-08	0.0599001	0.147534	0.622411	531.66	1.55103e+07	0	1	85	4.22118	38.3997	0.00517614	0.0135072	0.00272798
205	0.00611751	0	2.72148e-08	0.0592779	0.116399	0.615945	531.66	1.55103e+07	0	1	85	4.24235	38.2906	0.00518025	0.0135179	0.0027314
206	0.00473977	0	2.84915e-08	0.0637928	0.0948652	0.662859	531.66	1.55103e+07	0	1	85	4.28941	38.1821	0.00518286	0.0135247	0.00273179
207	0.00388207	0	2.89826e-08	0.074845	0.0800544	0.777701	530.09	1.55053e+07	0	1	84	4.31667	38.2407	0.00520889	0.0135926	0.00277833
208	0.00339516	0	2.70386e-08	0.0957479	0.0700977	0.994899	530.09	1.55053e+07	0	1	84	4.34524	38.1334	0.00521282	0.0136029	0.00278161
209	0.00320047	0	2.72548e-08	0.133254	0.0638048	1.38462	530.09	1.55053e+07	0	1	84	4.39286	38.0265	0.00521885	0.0136186	0.00278531
210	0.00327791	0	2.57495e-08	0.200812	0.0604623	2.0866	530.09	1.55053e+07	0	1	84	4.42381	37.92	0.00522345	0.0136306	0.00278868
211	0.00366856	0	2.60503e-08	0.325413	0.0597161	3.3813	530.09	1.55053e+07	0	1	84	4.44286	37.8141	0.00522715	0.0136403	0.00279183
212	0.00449843	0	2.61501e-08	0.561933	0.061517	5.83894	530.09	1.55053e+07	0	1	83	4.48434	37.5553	0.00525898	0.0137233	0.00284547
213	0.00603829	0	2.73403e-08	1.02282	0.0661207	10.6279	530.09	1.55053e+07	0	1	84	4.45952	37.7529	0.00524022	0.0136744	0.00280903
214	0.00883424	0	2.82332e-08	1.93804	0.0741431	20.1378	530.09	1.55053e+07	0	1	83	4.53976	37.3183	0.00527283	0.0137595	0.00286133
215	0.0139839	0	2.56628e-08	3.77075	0.0866866	39.1812	530.09	1.55053e+07	0	1	82	4.57073	37.2442	0.00530505	0.0138436	0.00291636
216	0.0237163	0	2.79709e-08	7.42486	0.10557	77.1503	530.09	1.55053e+07	0	1	81	4.58519	37.3752	0.0053349	0.0139214	0.00296941
217	0.0425959	0	2.99297e-08	14.5762	0.133722	151.458	530.09	1.55053e+07	0	1	81	4.61481	37.2698	0.00533988	0.0139344	0.00297302
218	0.079971	0	2.85177e-08	28.1049	0.175839	292.032	530.09	1.55053e+07	0	1	81	4.66914	37.1649	0.00534568	0.0139496	0.00297672
219	0.15475	0	2.83431e-08	52.4509	0.239479	545.007	530.09	1.55053e+07	0	1	81	4.70864	37.0604	0.00534594	0.0139503	0.00297608
220	0.304119	0	2.66197e-08	93.4416	0.336885	970.934	530.09	1.55053e+07	0	1	81	4.71852	36.9564	0.00534974	0.0139602	0.00297934
221	0.597856	0	2.67017e-08	156.898	0.488006	1630.3	530.09	1.55053e+07	0	1	81	4.76049	36.8529	0.00535439	0.0139723	0.00298279
222	1.15799	0	2.86139e-08	245.524	0.725476	2551.19	530.09	1.55053e+07	0	1	80	4.84	36.4659	0.00538278	0.0140464	0.00302732
223	2.17742	0	2.77827e-08	354.679	1.10276	3685.4	530.09	1.55053e+07	0	1	80	4.8725	36.3666	0.00538713	0.0140577	0.00303087
224	3.91914	0	2.80257e-08	469.432	1.70729	4877.78	530.09	1.55053e+07	0	1	80	4.925	36.2676	0.00539234	0.0140714	0.0030344
225	6.66507	0	2.94514e-08	566.211	2.68123	5883.4	530.09	1.55053e+07	0	1	80	4.99	36.1691	0.0054032	0.0140997	0.0030424
226	10.5864	0	2.84861e-08	620.472	4.25343	6447.21	528.2	1.53535e+07	0	1	80	5	35.9215	0.00538647	0.014056	0.00303563
227	15.5501	0	2.67226e-08	617.304	6.787	6414.29	528.2	1.53535e+07	0	1	80	5.0325	35.8241	0.00539131	0.0140687	0.00303916
228	20.9557	0	2.85604e-08	558.51	10.8467	5803.37	528.2	1.53535e+07	0	1	80	5.07	35.7272	0.00539599	0.0140809	0.00304277
229	25.76	0	3.03309e-08	461.364	17.2892	4793.94	528.2	1.53535e+07	0	1	81	5.0642	36.2854	0.00537751	0.0140326	0.00300514
230	28.7833	0	3.09781e-08	350.118	27.3728	3638.01	528.2	1.53535e+07	0	1	81	5.0963	36.1871	0.00538481	0.0140517	0.00301137
231	29.2015	0	2.86032e-08	246.094	42.876	2557.11	528.2	1.53535e+07	0	1	81	5.11605	36.0891	0.00538891	0.0140624	0.00301488
232	26.9352	0	2.8926e-08	161.821	66.1948	1681.46	528.2	1.53535e+07	0	1	81	5.17284	35.9916	0.00539537	0.0140793	0.00301879
233	22.6758	0	2.959e-08	100.696	100.373	1046.32	528.2	1.53535e+07	0	1	81	5.21481	35.8945	0.00539945	0.0140899	0.0030223
234	17.5381	0	2.73481e-08	60.0549	148.999	624.019	528.2	1.53535e+07	0	1	81	5.26667	35.7977	0.0054002	0.0140919	0.00302202
235	12.5849	0	2.76712e-08	34.7951	215.892	361.55	528.2	1.53535e+07	0	1	81	5.30123	35.7014	0.00540575	0.0141063	0.00302583
236	8.50294	0	2.86935e-08	19.8612	304.533	206.374	528.2	1.53535e+07	0	1	79	5.43291	35.6035	0.005464	0.0142583	0.00312438
237	5.5387	0	2.89818e-08	11.3272	417.237	117.699	528.2	1.53535e+07	0	1	79	5.47848	35.5077	0.00546831	0.0142696	0.00312802
238	3.6223	0	2.99837e-08	6.54385	554.16	67.9959	528.2	1.53535e+07	0	1	79	5.48861	35.4123	0.0054693	0.0142722	0.0031291
239	2.53962	0	2.95191e-08	3.87966	712.362	40.3128	528.2	1.53535e+07	0	1	79	5.51899	35.3173	0.00547392	0.0142842	0.00313264
240	2.06025	0	3.02494e-08	2.38881	885.193	24.8217	528.2	1.53535e+07	0	1	79	5.5443	35.2227	0.00547791	0.0142946	0.00313619
241	1.99746	0	3.01711e-08	1.54368	1062.31	16.04	528.2	1.53535e+07	0	1	79	5.58481	35.1285	0.00547802	0.0142949	0.00313594
242	2.21819	0	2.91603e-08	1.05614	1230.53	10.9742	528.2	1.53535e+07	0	1	79	5.61266	35.0347	0.00548256	0.0143068	0.0031396
243	2.62966	0	2.74536e-08	0.770251	1375.42	8.00353	528.2	1.53535e+07	0	1	79	5.62278	34.9413	0.00548596	0.0143157	0.00314293
244	3.16121	0	2.89749e-08	0.601597	1483.51	6.25108	528.2	1.53535e+07	0	1	78	5.58974	34.9736	0.00551389	0.0143885	0.00319739
245	3.75054	0	2.76002e-08	0.504406	1544.43	5.24118	528.2	1.53535e+07	0	1	79	5.52911	35.1172	0.00549455	0.0143381	0.00316173
246	4.33687	0	2.77773e-08	0.454042	1552.73	4.71786	528.2	1.53535e+07	0	1	79	5.5443	35.0255	0.00549807	0.0143472	0.00316513
247	4.86072	0	2.8223e-08	0.437836	1508.62	4.54947	528.2	1.53535e+07	0	1	79	5.56456	34.9342	0.00550168	0.0143567	0.0031685
248	5.26806	0	2.9737e-08	0.450349	1417.77	4.6795	528.2	1.53535e+07	0	1	79	5.60506	34.8433	0.0055061	0.0143682	0.00317199
249	5.51667	0	2.91199e-08	0.490993	1290.13	5.10182	528.2	1.53535e+07	0	1	79	5.66329	34.7528	0.00551118	0.0143815	0.00317569
250	5.58182	0	2.89612e-08	0.562859	1138.07	5.84856	528.2	1.53535e+07	0	1	78	5.75641	34.3139	0.00554116	0.0144597	0.00322471
251	5.4595	0	3.09282e-08	0.67205	974.475	6.98315	528.2	1.53535e+07	0	1	78	5.78462	34.2264	0.00554467	0.0144688	0.00322813
252	5.16604	0	3.00566e-08	0.826948	811.023	8.59267	528.2	1.53535e+07	0	1	78	5.84103	34.1393	0.00554991	0.0144825	0.00323184
253	4.7343	0	2.96051e-08	1.03681	657.024	10.7733	528.2	1.53535e+07	0	1	78	5.88462	34.0525	0.00555693	0.0145008	0.00323802
254	4.2075	0	2.95956e-08	1.30909	518.874	13.6025	528.2	1.53535e+07	0	1	77	6.01558	33.7199	0.00559077	0.0145892	0.00328617
255	3.6321	0	2.88826e-08	1.64514	400.08	17.0943	526.22	1.53479e+07	0	1	76	6.12105	33.4181	0.00560539	0.0146273	0.00332351
256	3.0515	0	2.91733e-08	2.03462	301.662	21.1414	526.22	1.53479e+07	0	1	76	6.16316	33.3323	0.00561048	0.0146406	0.0033275
257	2.50133	0	3.08825e-08	2.45033	222.787	25.4609	526.22	1.53479e+07	0	1	76	6.21579	33.2468	0.00561553	0.0146538	0.00333135
258	2.00696	0	3.11734e-08	2.84651	161.427	29.5775	526.22	1.53479e+07	0	1	76	6.24737	33.1617	0.0056194	0.0146639	0.00333496
259	1.58307	0	3.28048e-08	3.16402	114.953	32.8767	526.22	1.53479e+07	0	1	76	6.30789	33.0769	0.00562843	0.0146874	0.00334279
260	1.23455	0	3.18116e-08	3.34357	80.5916	34.7424	526.22	1.53479e+07	0	1	77	6.27792	33.6375	0.005609	0.0146367	0.00330416
261	0.958464	0	2.8452e-08	3.34378	55.7282	34.7446	526.22	1.53479e+07	0	1	78	6.2359	34.4136	0.00558714	0.0145797	0.00326434
262	0.746252	0	2.79184e-08	3.15645	38.0803	32.7981	526.22	1.53479e+07	0	1	78	6.25641	34.3231	0.00559044	0.0145883	0.00326778
263	0.586115	0	3.03907e-08	2.81113	25.7647	29.2099	526.22	1.53479e+07	0	1	78	6.28205	34.2329	0.00559232	0.0145932	0.00326982
264	0.465296	0	3.08528e-08	2.36586	17.296	24.5832	526.22	1.53479e+07	0	1	78	6.32308	34.1431	0.00559652	0.0146042	0.00327346
265	0.372096	0	3.0516e-08	1.88858	11.5454	19.6239	513.71	1.53082e+07	0	1	78	6.34359	34.0537	0.00558057	0.0145625	0.00325916
266	0.297356	0	3.09958e-08	1.43814	7.68078	14.9435	513.71	1.53082e+07	0	1	78	6.41282	33.9647	0.00558579	0.0145761	0.00326317
267	0.235099	0	2.9364e-08	1.05261	5.10471	10.9375	513.71	1.53082e+07	0	1	78	6.44615	33.876	0.00558906	0.0145847	0.00326664
268	0.182252	0	2.9951e-08	0.747341	3.3978	7.76548	513.71	1.53082e+07	0	1	78	6.48718	33.7877	0.0055935	0.0145963	0.00327061
269	0.13771	0	2.90756e-08	0.520168	2.27102	5.40497	513.71	1.53082e+07	0	1	78	6.51538	33.6998	0.00559269	0.0145942	0.00326963
270	0.101204	0	3.13644e-08	0.359081	1.52834	3.73115	513.71	1.53082e+07	0	1	79	6.47089	34.0531	0.00557361	0.0145444	0.00323245
271	0.0724475	0	3.07998e-08	0.248905	1.03854	2.58632	513.71	1.53082e+07	0	1	79	6.51392	33.9656	0.00557899	0.0145584	0.00323629
272	0.0507495	0	3.24215e-08	0.175463	0.714619	1.8232	513.71	1.53082e+07	0	1	79	6.55949	33.8783	0.00558299	0.0145688	0.00323991
273	0.03503	0	3.19045e-08	0.127397	0.499409	1.32376	513.71	1.53082e+07	0	1	79	6.62785	33.7915	0.00559868	0.0146098	0.00325422
274	0.0240322	0	3.13754e-08	0.0964444	0.355512	1.00214	513.71	1.53082e+07	0	1	79	6.67595	33.7049	0.0056036	0.0146226	0.00325793
275	0.016546	0	3.21231e-08	0.0770026	0.258555	0.80012	513.71	1.53082e+07	0	1	79	6.71392	33.6188	0.00560755	0.0146329	0.00326169
276	0.0115502	0	3.02925e-08	0.065508	0.192673	0.680682	513.71	1.53082e+07	0	1	79	6.76203	33.533	0.0056124	0.0146456	0.00326561
277	0.00826095	0	3.18698e-08	0.0599001	0.147534	0.622411	513.71	1.53082e+07	0	1	79	6.84557	33.4475	0.00561238	0.0146455	0.00326513
278	0.00611751	0	3.01159e-08	0.0592779	0.116399	0.615945	513.71	1.53082e+07	0	1	79	6.90886	33.3624	0.00561705	0.0146577	0.00326926
279	0.00473977	0	3.27727e-08	0.0637928	0.0948652	0.662859	513.71	1.53082e+07	0	1	78	7.03077	32.8402	0.00564529	0.0147314	0.00331432
280	0.00388207	0	3.10636e-08	0.074845	0.0800544	0.777701	513.71	1.53082e+07	0	1	78	7.07692	32.7562	0.00564941	0.0147422	0.00331798
281	0.00339516	0	3.08432e-08	0.0957479	0.0700977	0.994899	513.71	1.53082e+07	0	1	78	7.14103	32.6725	0.00565459	0.0147557	0.003322
282	0.00320047	0	2.96692e-08	0.133254	0.0638048	1.38462	513.71	1.53082e+07	0	1	78	7.15128	32.5891	0.00565764	0.0147637	0.00332549
283	0.00327791	0	3.0603e-08	0.200812	0.0604623	2.0866	513.71	1.53082e+07	0	1	78	7.18718	32.5061	0.00566583	0.014785	0.0033332
284	0.00366856	0	3.07731e-08	0.325413	0.0597161	3.3813	513.71	1.53082e+07	0	1	79	7.10633	33.1552	0.005645	0.0147307	0.00329546
285	0.00449843	0	3.29197e-08	0.561933	0.061517	5.83894	513.71	1.53082e+07	0	1	79	7.16456	33.0699	0.00564956	0.0147426	0.00329939
286	0.00603829	0	3.30011e-08	1.02282	0.0661207	10.6279	513.71	1.53082e+07	0	1	78	7.32308	32.6616	0.00568607	0.0148378	0.00335863
287	0.00883424	0	3.20844e-08	1.93804	0.0741431	20.1378	513.71	1.53082e+07	0	1	77	7.45974	31.7347	0.00570991	0.0149	0.00340056
288	0.0139839	0	3.23889e-08	3.77075	0.0866866	39.1812	513.71	1.53082e+07	0	1	77	7.51948	31.6511	0.00571442	0.0149118	0.0034044
289	0.0237163	0	3.36795e-08	7.42486	0.10557	77.1503	499.57	1.5305e+07	0	1	76	7.62368	31.3097	0.00572736	0.0149456	0.00344492
290	0.0425959	0	3.24556e-08	14.5762	0.133722	151.458	499.57	1.5305e+07	0	1	77	7.57922	31.7679	0.00570514	0.0148876	0.00340408
291	0.079971	0	3.11755e-08	28.1049	0.175839	292.032	499.57	1.5305e+07	0	1	77	7.63117	31.6852	0.00570963	0.0148993	0.00340799
292	0.15475	0	3.10175e-08	52.4509	0.239479	545.007	499.57	1.5305e+07	0	1	77	7.64675	31.6028	0.00571282	0.0149076	0.00341161
293	0.304119	0	3.19634e-08	93.4416	0.336885	970.934	499.57	1.5305e+07	0	1	77	7.7013	31.5207	0.00571494	0.0149132	0.00341364
294	0.597856	0	3.22593e-08	156.898	0.488006	1630.3	499.57	1.5305e+07	0	1	78	7.6359	32.5197	0.00569601	0.0148638	0.00337765
295	1.15799	0	3.3245e-08	245.524	0.725476	2551.19	499.57	1.5305e+07	0	1	78	7.67949	32.4268	0.00570034	0.0148751	0.0033816
296	2.17742	0	3.25063e-08	354.679	1.10276	3685.4	499.57	1.5305e+07	0	1	78	7.7359	32.3343	0.00570484	0.0148868	0.00338552
297	3.91914	0	3.09797e-08	469.432	1.70729	4877.78	499.57	1.5305e+07	0	1	76	7.89737	31.8343	0.00576739	0.01505	0.00349844
298	6.66507	0	3.04455e-08	566.211	2.68123	5883.4	499.57	1.5305e+07	0	1	76	7.92368	31.7421	0.00577154	0.0150609	0.00350233
299	10.5864	0	3.25072e-08	620.472	4.25343	6447.21	499.57	1.5305e+07	0	1	76	7.94474	31.6503	0.00577493	0.0150697	0.00350612
300	15.5501	0	3.19966e-08	617.304	6.787	6414.29	499.57	1.5305e+07	0	1	76	7.98158	31.5589	0.00577858	0.0150792	0.00350983
301	20.9557	0	3.25842e-08	558.51	10.8467	5803.37	499.57	1.5305e+07	0	1	76	8.01842	31.468	0.00579172	0.0151135	0.00352228
302	25.76	0	3.14834e-08	461.364	17.2892	4793.94	499.57	1.5305e+07	0	1	76	8.05263	31.3775	0.00579529	0.0151228	0.00352604
303	28.7833	0	3.30128e-08	350.118	27.3728	3638.01	499.57	1.5305e+07	0	1	75	8.19467	30.275	0.00582421	0.0151983	0.00357142
304	29.2015	0	3.39191e-08	246.094	42.876	2557.11	499.57	1.5305e+07	0	1	75	8.23733	30.1962	0.00582955	0.0152123	0.00357581
305	26.9352	0	3.25723e-08	161.821	66.1948	1681.46	499.57	1.5305e+07	0	1	75	8.304	30.1177	0.00583452	0.0152252	0.00358003
306	22.6758	0	3.35785e-08	100.696	100.373	1046.32	499.57	1.5305e+07	0	1	75	8.33867	30.0395	0.00583831	0.0152351	0.00358412
307	17.5381	0	3.36475e-08	60.0549	148.999	624.019	499.57	1.5305e+07	0	1	74	8.5	29.235	0.00587118	0.0153209	0.00363782
308	12.5849	0	3.34556e-08	34.7951	215.892	361.55	499.57	1.5305e+07	0	1	75	8.42933	29.8269	0.00584717	0.0152582	0.00359453
309	8.50294	0	3.12422e-08	19.8612	304.533	206.374	499.57	1.5305e+07	0	1	75	8.46667	29.7438	0.00585091	0.015268	0.00359834
310	5.5387	0	3.13728e-08	11.3272	417.237	117.699	499.57	1.5305e+07	0	1	75	8.51733	29.661	0.00585512	0.015279	0.00360227
311	3.6223	0	3.45236e-08	6.54385	554.16	67.9959	499.57	1.5305e+07	0	1	75	8.54933	29.5785	0.00585708	0.0152841	0.00360449
312	2.53962	0	3.45462e-08	3.87966	712.362	40.3128	499.57	1.5305e+07	0	1	75	8.6	29.4964	0.00586158	0.0152958	0.00360871
313	2.06025	0	3.47472e-08	2.38881	885.193	24.8217	499.57	1.5305e+07	0	1	75	8.63467	29.4146	0.00586525	0.0153054	0.00361246
314	1.99746	0	3.22988e-08	1.54368	1062.31	16.04	499.57	1.5305e+07	0	1	75	8.664	29.3332	0.00586931	0.015316	0.0036164
315	2.21819	0	3.24356e-08	1.05614	1230.53	10.9742	499.57	1.5305e+07	0	1	75	8.69067	29.2521	0.00587132	0.0153213	0.00361883
316	2.62966	0	3.32946e-08	0.770251	1375.42	8.00353	499.57	1.5305e+07	0	1	74	8.84865	28.6176	0.00589609	0.0153859	0.00366321
317	3.16121	0	3.39465e-08	0.601597	1483.51	6.25108	499.57	1.5305e+07	0	1	74	8.88919	28.5374	0.00589933	0.0153943	0.00366705
318	3.75054	0	3.43817e-08	0.504406	1544.43	5.24118	499.57	1.5305e+07	0	1	74	8.94595	28.4577	0.00590311	0.0154042	0.00367105
319	4.33687	0	3.19119e-08	0.454042	1552.73	4.71786	499.57	1.5305e+07	0	1	74	8.98108	28.3782	0.00590675	0.0154137	0.00367496
320	4.86072	0	3.32409e-08	0.437836	1508.62	4.54947	499.57	1.5305e+07	0	1	73	9.0137	28.6143	0.00592846	0.0154703	0.00371564
321	5.26806	0	3.25344e-08	0.450349	1417.77	4.6795	499.57	1.5305e+07	0	1	73	9.05753	28.535	0.00593223	0.0154802	0.00371947
322	5.51667	0	3.26743e-08	0.490993	1290.13	5.10182	499.57	1.5305e+07	0	1	74	8.97838	28.6219	0.00591262	0.015429	0.00368366
323	5.58182	0	3.32056e-08	0.562859	1138.07	5.84856	499.57	1.5305e+07	0	1	74	9.00811	28.5439	0.00591585	0.0154374	0.00368732
324	5.4595	0	3.2238e-08	0.67205	974.475	6.98315	499.57	1.5305e+07	0	1	74	9.02973	28.4662	0.00591761	0.015442	0.00368985
325	5.16604	0	3.40849e-08	0.826948	811.023	8.59267	499.57	1.5305e+07	0	1	74	9.11892	28.3888	0.00592282	0.0154556	0.00369423
326	4.7343	0	3.35588e-08	1.03681	657.024	10.7733	499.57	1.5305e+07	0	1	74	9.16216	28.3118	0.00592723	0.0154671	0.00369812
327	4.2075	0	3.23119e-08	1.30909	518.874	13.6025	499.57	1.5305e+07	0	1	74	9.18919	28.235	0.00593039	0.0154754	0.00370179
328	3.6321	0	3.39578e-08	1.64514	400.08	17.0943	499.57	1.5305e+07	0	1	74	9.23784	28.1586	0.00593198	0.0154795	0.00370403
329	3.0515	0	3.40349e-08	2.03462	301.662	21.1414	499.57	1.5305e+07	0	1	73	9.36438	27.5794	0.00595141	0.0155302	0.0037454
330	2.50133	0	3.59725e-08	2.45033	222.787	25.4609	499.57	1.5305e+07	0	1	72	9.55	27.0299	0.00598609	0.0156207	0.00380177
331	2.00696	0	3.32565e-08	2.84651	161.427	29.5775	499.57	1.5305e+07	0	1	72	9.59444	26.9561	0.00598944	0.0156295	0.00380549
332	1.58307	0	3.34225e-08	3.16402	114.953	32.8767	499.57	1.5305e+07	0	1	72	9.66389	26.8827	0.00599432	0.0156422	0.0038094
333	1.23455	0	3.37321e-08	3.34357	80.5916	34.7424	499.57	1.5305e+07	0	1	72	9.71944	26.8096	0.00599767	0.015651	0.00381287
334	0.958464	0	3.42085e-08	3.34378	55.7282	34.7446	499.57	1.5305e+07	0	1	72	9.74722	26.7368	0.00600124	0.0156603	0.0038166
335	0.746252	0	3.37171e-08	3.15645	38.0803	32.7981	499.57	1.5305e+07	0	1	73	9.65205	27.0817	0.00596411	0.0155634	0.00376399
336	0.586115	0	3.39776e-08	2.81113	25.7647	29.2099	499.57	1.5305e+07	0	1	73	9.72877	27.0095	0.005968	0.0155735	0.00376787
337	0.465296	0	3.61269e-08	2.36586	17.296	24.5832	497.8	1.51208e+07	0	1	72	9.90278	26.3779	0.00598787	0.0156254	0.00381206
338	0.372096	0	3.50796e-08	1.88858	11.5454	19.6239	497.8	1.51208e+07	0	1	72	9.95	26.306	0.0059928	0.0156382	0.00381639
339	0.297356	0	3.65447e-08	1.43814	7.68078	14.9435	497.8	1.51208e+07	0	1	72	10.0111	26.2344	0.00599611	0.0156469	0.00382012
340	0.235099	0	3.4995e-08	1.05261	5.10471	10.9375	497.8	1.51208e+07	0	1	72	9.84722	26.9317	0.00599706	0.0156494	0.00383474
341	0.182252	0	3.38915e-08	0.747341	3.3978	7.76548	497.8	1.51208e+07	0	1	72	9.88333	26.8597	0.00599922	0.015655	0.00383732
342	0.13771	0	3.58065e-08	0.520168	2.27102	5.40497	497.8	1.51208e+07	0	1	73	9.8	27.1415	0.00598067	0.0156066	0.00380256
343	0.101204	0	3.72786e-08	0.359081	1.52834	3.73115	497.8	1.51208e+07	0	1	73	9.84658	27.0704	0.00598413	0.0156156	0.0038064
344	0.0724475	0	3.73996e-08	0.248905	1.03854	2.58632	497.8	1.51208e+07	0	1	73	9.92055	26.9996	0.00598825	0.0156264	0.00381033
345	0.0507495	0	3.68696e-08	0.175463	0.714619	1.8232	497.8	1.51208e+07	0	1	73	9.95616	26.9291	0.00598849	0.015627	0.00381096
346	0.03503	0	3.48573e-08	0.127397	0.499409	1.32376	497.8	1.51208e+07	0	1	73	10.0027	26.8589	0.00599143	0.0156347	0.0038145
347	0.0240322	0	3.4831e-08	0.0964444	0.355512	1.00214	497.8	1.51208e+07	0	1	73	10.0384	26.789	0.00599522	0.0156446	0.00381842
348	0.016546	0	3.44657e-08	0.0770026	0.258555	0.80012	497.8	1.51208e+07	0	1	73	10.0986	26.7193	0.0059998	0.0156565	0.00382258
349	0.0115502	0	3.52602e-08	0.065508	0.192673	0.680682	497.8	1.51208e+07	0	1	73	10.1288	26.6499	0.00599884	0.015654	0.00382204
350	0.00826095	0	3.43848e-08	0.0599001	0.147534	0.622411	497.8	1.51208e+07	0	1	73	10.1753	26.5808	0.00600281	0.0156644	0.00382575
