##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
180	4.7343	0.000362561	0.000952763	1.78125	1061.19	19.2476	662.673	2.39085e+07	0	31	0.853333	0.7	0.00353642	0.0092283	0.00182537
181	4.2075	0.000289625	0.000921444	2.24903	838.057	24.3023	662.673	2.39085e+07	0	31	0.853333	0.7	0.0035424	0.00924392	0.00182903
182	3.6321	0.000223847	0.000896369	2.82637	646.186	30.5409	662.673	2.39085e+07	0	31	0.853333	0.7	0.00354831	0.00925933	0.00183288
183	3.0515	0.000174581	0.000875168	3.4955	487.228	37.7713	662.673	2.39085e+07	0	31	0.86	0.7	0.003545	0.00925069	0.0018201
184	2.50133	0.000138189	0.000863799	4.20969	359.833	45.4886	662.673	2.39086e+07	0	31	0.86	0.7	0.00355114	0.00926672	0.00182375
185	2.00696	0.000109643	0.000859494	4.89032	260.727	52.8434	662.673	2.39086e+07	0	31	0.86	0.7	0.00355619	0.0092799	0.00182725
186	1.58307	8.869e-05	0.000826898	5.43581	185.666	58.7377	662.673	2.39086e+07	0	30	0.86	0.7	0.00356312	0.00929799	0.00183191
187	1.23455	7.39625e-05	0.000716514	5.74428	130.167	62.071	662.673	2.39086e+07	0	30	0.86	0.7	0.00356957	0.00931482	0.0018359
188	0.958464	6.37118e-05	0.000676675	5.74464	90.0091	62.0749	662.673	2.39086e+07	0	30	0.86	0.7	0.00357552	0.00933034	0.00183954
189	0.746252	5.14302e-05	0.000637337	5.42281	61.5052	58.5973	662.673	2.39086e+07	0	27	0.86	0.7	0.00357823	0.00933741	0.00184067
190	0.586115	3.72321e-05	0.000639122	4.82954	41.6136	52.1866	662.673	2.39086e+07	0	27	0.86	0.7	0.0035829	0.0093496	0.00184398
191	0.465296	2.73578e-05	0.000593581	4.06456	27.9356	43.9205	662.673	2.39086e+07	0	27	0.86	0.7	0.00358821	0.00936345	0.00184732
192	0.372096	1.92443e-05	0.000524041	3.2446	18.6475	35.0602	662.673	2.39086e+07	0	26	0.86	0.7	0.00359647	0.009385	0.0018527
193	0.297356	1.90251e-05	0.000469652	2.47074	12.4056	26.6981	662.673	2.39086e+07	0	25	0.866667	0.7	0.0035896	0.00936708	0.00183652
194	0.235099	1.67387e-05	0.000443083	1.80839	8.24484	19.5409	662.673	2.39086e+07	0	24	0.86	0.7	0.00360357	0.00940353	0.00185682
195	0.182252	1.30338e-05	0.000446528	1.28394	5.48793	13.8739	662.673	2.39086e+07	0	24	0.86	0.7	0.00360813	0.00941543	0.00186001
196	0.13771	9.47593e-06	0.000277379	0.893654	3.66802	9.65656	662.673	2.39086e+07	0	24	0.86	0.7	0.0036125	0.00942683	0.00186315
197	0.101204	6.82736e-06	0.000171535	0.616905	2.4685	6.66609	662.673	2.39086e+07	0	24	0.86	0.7	0.00362009	0.00944666	0.00186929
198	0.0724475	4.80399e-06	0.000155729	0.42762	1.67739	4.62074	662.673	2.39086e+07	0	23	0.86	0.7	0.00362515	0.00945984	0.00187249
199	0.0507495	3.16416e-06	0.000167993	0.301447	1.15421	3.25735	662.673	2.39086e+07	0	22	0.86	0.7	0.00363108	0.00947532	0.00187589
200	0.03503	2.41048e-06	0.000144141	0.218869	0.806617	2.36504	662.673	2.39086e+07	0	22	0.86	0.7	0.00363386	0.00948257	0.0018766
201	0.0240322	1.99202e-06	0.000120816	0.165692	0.574203	1.79042	662.673	2.39086e+07	0	20	0.86	0.92	0.00311705	0.00813397	0.00161893
202	0.016546	1.69704e-06	0.000110946	0.132291	0.417604	1.4295	662.673	2.39086e+07	0	20	0.86	0.92	0.00312275	0.00814882	0.00162251
203	0.0115502	7.7464e-07	0.000112959	0.112543	0.311195	1.21611	662.673	2.39086e+07	0	19	0.86	0.92	0.00312799	0.0081625	0.00162591
204	0.00826095	0	0.000114339	0.102909	0.238289	1.112	658.193	2.39048e+07	0	18	0.853333	0.913333	0.00314052	0.00819521	0.00164608
205	0.00611751	0	0.000111895	0.10184	0.188002	1.10045	658.193	2.39048e+07	0	16	0.853333	0.913333	0.00314574	0.00820882	0.00164938
206	0.00473977	0	0.000110684	0.109597	0.153221	1.18427	658.193	2.39048e+07	0	16	0.853333	0.913333	0.00315138	0.00822354	0.00165273
207	0.00388207	0	0.000110032	0.128584	0.129299	1.38945	658.193	2.39048e+07	0	15	0.86	0.913333	0.00314691	0.00821187	0.00163972
208	0.00339516	0	0.000108863	0.164496	0.113218	1.77749	658.193	2.39048e+07	0	14	0.866667	0.913333	0.00314076	0.00819582	0.0016246
209	0.00320047	0	0.00010844	0.228932	0.103054	2.47377	658.193	2.39048e+07	0	14	0.866667	0.913333	0.0031473	0.0082129	0.00162825
210	0.00327791	0	0.000106913	0.344996	0.0976553	3.72793	658.193	2.39048e+07	0	13	0.86	0.913333	0.00316083	0.00824819	0.00164804
211	0.00366856	0	0.000106216	0.559062	0.09645	6.04106	658.193	2.39048e+07	0	13	0.86	0.913333	0.00316545	0.00826026	0.00165116
212	0.00449843	0	0.000106419	0.965406	0.0993588	10.4319	658.193	2.39048e+07	0	13	0.86	0.913333	0.00317087	0.0082744	0.00165456
213	0.00603829	0	0.000109402	1.75721	0.106794	18.9879	658.193	2.39048e+07	0	13	0.86	0.913333	0.00317804	0.00829311	0.00165987
214	0.00883424	0	0.000107757	3.32957	0.119752	35.9783	658.193	2.39048e+07	0	13	0.86	0.913333	0.00318242	0.00830454	0.00166304
215	0.0139839	0	0.000113061	6.47819	0.140011	70.0014	653.667	2.39037e+07	0	12	0.853333	0.906667	0.00319519	0.00833785	0.00168287
216	0.0237163	0	0.00011022	12.756	0.170511	137.837	653.667	2.39037e+07	0	12	0.853333	0.906667	0.00319965	0.0083495	0.00168594
217	0.0425959	0	0.000110391	25.042	0.21598	270.597	653.667	2.39037e+07	0	12	0.853333	0.906667	0.0032038	0.00836034	0.00168892
218	0.079971	0	0.000108575	48.2844	0.284005	521.747	653.667	2.39037e+07	0	12	0.853333	0.906667	0.00320989	0.00837623	0.00169378
219	0.15475	0	7.08979e-05	90.1111	0.386792	973.714	653.667	2.39037e+07	0	12	0.853333	0.906667	0.00321406	0.0083871	0.00169681
220	0.304119	2.52426e-07	5.00898e-05	160.534	0.544118	1734.68	653.667	2.39037e+07	0	11	0.853333	0.906667	0.00321872	0.00839928	0.00169996
221	0.597856	3.96569e-06	4.40001e-05	269.552	0.7882	2912.7	653.667	2.39037e+07	0	10	0.846667	0.906667	0.00323297	0.00843645	0.00172232
222	1.15799	7.47703e-06	4.29516e-05	421.812	1.17175	4557.98	653.667	2.39037e+07	0	9	0.846667	0.906667	0.00323668	0.00844614	0.00172467
223	2.17742	1.11861e-05	4.51807e-05	609.341	1.78112	6584.36	641.64	2.39018e+07	0	8	0.84	0.9	0.00324562	0.00846947	0.00174207
224	3.91914	1.7857e-05	4.28885e-05	806.488	2.75752	8714.67	641.64	2.39018e+07	0	8	0.84	0.9	0.0032497	0.00848012	0.00174514
225	6.66507	3.11716e-05	4.20812e-05	972.756	4.33057	10511.3	641.64	2.39018e+07	0	8	0.833333	0.9	0.00326944	0.00853163	0.00177447
226	10.5864	4.8625e-05	4.11747e-05	1065.98	6.8699	11518.6	641.64	2.39018e+07	0	8	0.833333	0.9	0.00327801	0.00855399	0.00178082
227	15.5501	6.93914e-05	4.29259e-05	1060.53	10.962	11459.8	641.64	2.39018e+07	0	8	0.833333	0.9	0.00328289	0.00856673	0.0017839
228	20.9557	9.64908e-05	4.54217e-05	959.525	17.5191	10368.3	641.647	2.39018e+07	1	8	0.84	0.9	0.003277	0.00855135	0.00176895
229	25.76	0.000121167	4.43743e-05	792.627	27.9245	8564.89	641.653	2.39018e+07	1	8	0.84	0.9	0.00328214	0.00856475	0.00177276
230	28.7833	0.000141224	4.25471e-05	601.506	44.211	6499.7	641.653	2.39018e+07	0	8	0.84	0.9	0.00328759	0.00857897	0.00177611
231	29.2015	0.000151871	4.29417e-05	422.791	69.2509	4568.56	641.653	2.39018e+07	0	8	0.84	0.9	0.00329256	0.00859194	0.0017801
232	26.9352	0.000149803	4.30427e-05	278.011	106.914	3004.1	641.653	2.39018e+07	0	8	0.84	0.9	0.00329678	0.00860296	0.00178313
233	22.6758	0.00013752	4.79672e-05	172.997	162.117	1869.36	627.04	2.39015e+07	0	9	0.833333	0.893333	0.00330924	0.00863548	0.00180334
234	17.5381	0.000120827	0.000137941	103.175	240.655	1114.88	627.04	2.39015e+07	0	10	0.833333	0.893333	0.00331331	0.00864611	0.00180626
235	12.5849	0.000105241	0.00018297	59.7784	348.696	645.947	627.04	2.39015e+07	0	10	0.833333	0.893333	0.00331812	0.00865866	0.0018095
236	8.50294	0.000121554	0.000183303	34.1218	491.865	368.71	627.04	2.39015e+07	0	9	0.84	0.893333	0.00331061	0.00863905	0.00179308
237	5.5387	0.000154266	0.000155555	19.4602	673.897	210.281	612.127	1.58368e+07	0	9	0.833333	0.886667	0.00331893	0.00866077	0.00181044
238	3.6223	0.000155229	9.68607e-05	11.2424	895.048	121.482	612.127	1.58368e+07	0	9	0.84	0.886667	0.00331137	0.00864104	0.00179399
239	2.53962	0.000128581	5.78504e-05	6.66529	1150.57	72.0232	612.127	1.58368e+07	0	7	0.84	0.886667	0.00331638	0.00865412	0.00179708
240	2.06025	9.18287e-05	4.59336e-05	4.104	1429.71	44.3467	612.127	1.58368e+07	0	6	0.84	0.886667	0.00332597	0.00867915	0.00180529
241	1.99746	5.8319e-05	3.57734e-05	2.65205	1715.79	28.6573	612.127	1.58368e+07	0	6	0.84	0.886667	0.00333041	0.00869071	0.00180824
242	2.21819	3.44007e-05	2.90747e-05	1.81446	1987.48	19.6065	612.127	1.58368e+07	0	6	0.84	0.886667	0.00333448	0.00870133	0.00181119
243	2.62966	2.08103e-05	2.82131e-05	1.3233	2221.5	14.2992	612.127	1.58368e+07	0	5	0.846667	0.886667	0.00332477	0.00867601	0.00179235
244	3.16121	1.25051e-05	2.71717e-05	1.03355	2396.07	11.1682	612.127	1.58368e+07	0	5	0.846667	0.886667	0.00332814	0.00868479	0.00179509
245	3.75054	7.51944e-06	2.63748e-05	0.866573	2494.48	9.36394	612.127	1.58368e+07	0	5	0.84	0.886667	0.00334255	0.0087224	0.00181619
246	4.33687	4.53584e-06	2.53832e-05	0.780048	2507.88	8.42897	612.127	1.58368e+07	0	5	0.84	0.886667	0.00334658	0.00873291	0.00181918
247	4.86072	2.8493e-06	2.82735e-05	0.752206	2436.63	8.12811	612.127	1.58368e+07	0	5	0.833333	0.886667	0.00336303	0.00877585	0.00184381
248	5.26806	1.5519e-06	2.69537e-05	0.773704	2289.91	8.36042	612.127	1.58368e+07	0	4	0.82	0.886667	0.00338909	0.00884385	0.00188712
249	5.51667	0	2.78741e-05	0.843531	2083.74	9.11495	612.127	1.58368e+07	0	4	0.813333	0.886667	0.0034012	0.00887545	0.00190651
250	5.58182	0	2.67683e-05	0.966997	1838.14	10.4491	612.127	1.58368e+07	0	4	0.813333	0.886667	0.00340638	0.00888895	0.00190983
251	5.4595	0	2.63705e-05	1.15459	1573.92	12.4761	612.127	1.58368e+07	0	4	0.813333	0.886667	0.00340995	0.00889829	0.00191267
252	5.16604	0	2.67565e-05	1.4207	1309.92	15.3517	612.127	1.58368e+07	0	4	0.813333	0.886667	0.00341404	0.00890895	0.00191551
253	4.7343	0	2.78361e-05	1.78125	1061.19	19.2476	612.127	1.58368e+07	0	4	0.813333	0.886667	0.00341778	0.0089187	0.0019184
254	4.2075	0	2.39335e-05	2.24903	838.057	24.3023	612.127	1.58368e+07	0	4	0.806667	0.886667	0.00343456	0.00896249	0.00194198
255	3.6321	0	2.44739e-05	2.82637	646.186	30.5409	612.127	1.58368e+07	0	4	0.813333	0.886667	0.0034268	0.00894224	0.00192578
256	3.0515	0	2.5941e-05	3.4955	487.228	37.7713	612.127	1.58368e+07	0	3	0.813333	0.886667	0.00343098	0.00895316	0.00192868
257	2.50133	0	2.3537e-05	4.20969	359.833	45.4886	612.127	1.58368e+07	0	3	0.806667	0.886667	0.00344305	0.00898467	0.0019473
258	2.00696	0	2.26132e-05	4.89032	260.727	52.8434	612.127	1.58368e+07	0	3	0.806667	0.886667	0.00344658	0.00899386	0.00195008
259	1.58307	0	2.15782e-05	5.43581	185.666	58.7377	612.127	1.58368e+07	0	3	0.8	0.886667	0.00345976	0.00902827	0.00197044
260	1.23455	0	2.17237e-05	5.74428	130.167	62.071	612.127	1.58368e+07	0	3	0.8	0.886667	0.0034641	0.00903958	0.00197343
261	0.958464	0	2.20282e-05	5.74464	90.0091	62.0749	612.127	1.58368e+07	0	3	0.793333	0.886667	0.00348118	0.00908416	0.00199961
262	0.746252	0	2.06463e-05	5.42281	61.5052	58.5973	612.127	1.58368e+07	0	3	0.793333	0.886667	0.00348561	0.00909572	0.00200268
263	0.586115	0	2.19403e-05	4.82954	41.6136	52.1866	612.127	1.58368e+07	0	3	0.793333	0.886667	0.00348931	0.00910537	0.0020055
264	0.465296	0	1.88712e-05	4.06456	27.9356	43.9205	612.127	1.58368e+07	0	3	0.8	0.886667	0.00348334	0.0090898	0.00199181
265	0.372096	0	1.84456e-05	3.2446	18.6475	35.0602	612.127	1.58368e+07	0	3	0.793333	0.886667	0.00349683	0.00912501	0.00201273
266	0.297356	0	1.79713e-05	2.47074	12.4056	26.6981	612.127	1.58368e+07	0	2	0.793333	0.886667	0.00350057	0.00913475	0.0020155
267	0.235099	0	1.76281e-05	1.80839	8.24484	19.5409	612.127	1.58368e+07	0	2	0.793333	0.886667	0.00350314	0.00914146	0.0020171
268	0.182252	0	2.15191e-05	1.28394	5.48793	13.8739	612.127	1.58368e+07	0	2	0.793333	0.886667	0.00350688	0.00915122	0.00201995
269	0.13771	0	1.96656e-05	0.893654	3.66802	9.65656	612.127	1.58368e+07	0	2	0.793333	0.886667	0.00351024	0.00915998	0.0020227
270	0.101204	0	1.99296e-05	0.616905	2.4685	6.66609	612.127	1.58368e+07	0	2	0.793333	0.886667	0.00351521	0.00917296	0.00202628
271	0.0724475	0	1.85576e-05	0.42762	1.67739	4.62074	612.127	1.58368e+07	0	2	0.793333	0.886667	0.00351863	0.00918188	0.00202902
272	0.0507495	0	1.90851e-05	0.301447	1.15421	3.25735	612.127	1.58368e+07	0	2	0.8	0.886667	0.00351128	0.0091627	0.00201329
273	0.03503	0	1.63709e-05	0.218869	0.806617	2.36504	612.127	1.58368e+07	0	2	0.786667	0.886667	0.00353597	0.00922714	0.00205451
274	0.0240322	0	1.73494e-05	0.165692	0.574203	1.79042	612.127	1.58368e+07	0	2	0.773333	0.886667	0.00355171	0.00926821	0.00207889
275	0.016546	0	1.85664e-05	0.132291	0.417604	1.4295	612.127	1.58368e+07	0	2	0.766667	0.886667	0.00356808	0.00931093	0.00210611
276	0.0115502	0	1.80714e-05	0.112543	0.311195	1.21611	612.127	1.58368e+07	0	2	0.766667	0.886667	0.00357157	0.00932002	0.00210884
277	0.00826095	0	1.81498e-05	0.102909	0.238289	1.112	612.127	1.58368e+07	0	2	0.76	0.88	0.00358632	0.00935853	0.0021299
278	0.00611751	0	1.89927e-05	0.10184	0.188002	1.10045	612.127	1.58368e+07	0	2	0.753333	0.88	0.00360122	0.00939741	0.00215419
279	0.00473977	0	2.0168e-05	0.109597	0.153221	1.18427	612.127	1.58368e+07	0	2	0.753333	0.88	0.00360419	0.00940515	0.00215687
280	0.00388207	0	2.03514e-05	0.128584	0.129299	1.38945	612.127	1.58368e+07	0	2	0.746667	0.873333	0.00361764	0.00944026	0.0021774
281	0.00339516	0	1.95424e-05	0.164496	0.113218	1.77749	612.127	1.58368e+07	0	2	0.746667	0.873333	0.00362078	0.00944844	0.00218011
282	0.00320047	0	1.90044e-05	0.228932	0.103054	2.47377	612.127	1.58368e+07	0	2	0.74	0.873333	0.00363032	0.00947334	0.00219821
283	0.00327791	0	2.16098e-05	0.344996	0.0976553	3.72793	612.127	1.58368e+07	0	2	0.74	0.873333	0.00363369	0.00948213	0.00220056
284	0.00366856	0	2.26554e-05	0.559062	0.09645	6.04106	612.127	1.58368e+07	0	2	0.746667	0.873333	0.00362739	0.0094657	0.00218537
285	0.00449843	0	2.21964e-05	0.965406	0.0993588	10.4319	612.127	1.58368e+07	0	2	0.746667	0.873333	0.00363068	0.00947427	0.0021881
286	0.00603829	0	2.1973e-05	1.75721	0.106794	18.9879	612.127	1.58368e+07	0	2	0.74	0.873333	0.00364384	0.00950861	0.00220777
287	0.00883424	0	2.01127e-05	3.32957	0.119752	35.9783	612.127	1.58368e+07	0	2	0.74	0.873333	0.00364679	0.00951633	0.0022104
288	0.0139839	0	1.94807e-05	6.47819	0.140011	70.0014	612.127	1.58368e+07	0	2	0.733333	0.873333	0.00365663	0.00954201	0.00222845
289	0.0237163	0	1.90192e-05	12.756	0.170511	137.837	612.127	1.58368e+07	0	2	0.733333	0.873333	0.00366129	0.00955417	0.00223181
290	0.0425959	0	1.86604e-05	25.042	0.21598	270.597	612.127	1.58368e+07	0	2	0.74	0.873333	0.00365446	0.00953633	0.00221697
291	0.079971	0	1.85688e-05	48.2844	0.284005	521.747	612.127	1.58368e+07	0	2	0.74	0.873333	0.00365878	0.00954762	0.00222087
292	0.15475	0	2.10419e-05	90.1111	0.386792	973.714	612.127	1.58368e+07	0	2	0.74	0.873333	0.00365499	0.00953772	0.00221703
293	0.304119	0	1.85494e-05	160.534	0.544118	1734.68	612.127	1.58368e+07	0	2	0.746667	0.873333	0.00364782	0.00951901	0.00220237
294	0.597856	0	1.81693e-05	269.552	0.7882	2912.7	612.127	1.58368e+07	0	2	0.746667	0.873333	0.00365122	0.00952789	0.00220513
295	1.15799	0	1.90829e-05	421.812	1.17175	4557.98	612.127	1.58368e+07	0	2	0.746667	0.873333	0.00365473	0.00953704	0.00220813
296	2.17742	4.24293e-06	1.94663e-05	609.341	1.78112	6584.36	612.127	1.58368e+07	0	2	0.746667	0.873333	0.00365768	0.00954473	0.00221071
297	3.91914	1.56564e-05	2.19451e-05	806.488	2.75752	8714.67	612.127	1.58368e+07	0	2	0.74	0.873333	0.00367342	0.0095858	0.00223466
298	6.66507	2.99806e-05	2.04818e-05	972.756	4.33057	10511.3	612.127	1.58368e+07	0	2	0.74	0.873333	0.0036739	0.00958706	0.00223468
299	10.5864	4.91768e-05	2.04163e-05	1065.98	6.8699	11518.6	612.127	1.58368e+07	0	2	0.74	0.873333	0.00367742	0.00959625	0.00223745
300	15.5501	7.22924e-05	2.11625e-05	1060.53	10.962	11459.8	612.127	1.58368e+07	0	2	0.74	0.873333	0.00367986	0.00960261	0.00223944
301	20.9557	9.62292e-05	2.02997e-05	959.525	17.5191	10368.3	612.127	1.58368e+07	0	2	0.74	0.873333	0.00368334	0.00961169	0.00224224
302	25.76	0.000119916	1.96595e-05	792.627	27.9245	8564.89	612.127	1.58368e+07	0	2	0.74	0.873333	0.00368587	0.00961829	0.00224475
303	28.7833	0.000140938	1.80507e-05	601.506	44.211	6499.7	612.127	1.58368e+07	0	2	0.74	0.873333	0.00369063	0.00963072	0.00224921
304	29.2015	0.000148976	1.66454e-05	422.791	69.2509	4568.56	612.127	1.58368e+07	0	2	0.733333	0.873333	0.00370586	0.00967047	0.00227079
305	26.9352	0.000138116	1.74899e-05	278.011	106.914	3004.1	612.12	1.58367e+07	0	1	0.733333	0.866667	0.00370038	0.00965615	0.00226574
306	22.6758	0.000110957	1.69888e-05	172.997	162.117	1869.36	612.12	1.58367e+07	0	1	0.733333	0.866667	0.00370381	0.0096651	0.0022685
307	17.5381	8.75042e-05	1.62248e-05	103.175	240.655	1114.88	612.12	1.58367e+07	0	1	0.726667	0.866667	0.00371371	0.00969096	0.00228949
308	12.5849	6.73994e-05	1.73542e-05	59.7784	348.696	645.947	612.12	1.58367e+07	0	1	0.726667	0.866667	0.00371912	0.00970505	0.00229346
309	8.50294	5.08059e-05	1.89699e-05	34.1218	491.865	368.71	612.12	1.58367e+07	0	1	0.726667	0.866667	0.00372255	0.00971402	0.00229612
310	5.5387	3.83533e-05	1.90213e-05	19.4602	673.897	210.281	612.12	1.58367e+07	0	1	0.72	0.866667	0.00373626	0.00974978	0.00231834
311	3.6223	2.81629e-05	1.66804e-05	11.2424	895.048	121.482	612.12	1.58367e+07	0	1	0.726667	0.866667	0.00372909	0.00973108	0.00230283
312	2.53962	2.05483e-05	1.72669e-05	6.66529	1150.57	72.0232	612.12	1.58367e+07	0	1	0.726667	0.866667	0.00373232	0.00973951	0.0023054
313	2.06025	1.4508e-05	1.64648e-05	4.104	1429.71	44.3467	612.12	1.58367e+07	0	1	0.72	0.866667	0.00374499	0.00977258	0.0023254
314	1.99746	9.92984e-06	1.81357e-05	2.65205	1715.79	28.6573	612.12	1.58367e+07	0	1	0.72	0.866667	0.00374771	0.00977967	0.002328
315	2.21819	6.73418e-06	1.77867e-05	1.81446	1987.48	19.6065	612.12	1.58367e+07	0	1	0.72	0.866667	0.00375061	0.00978725	0.00233073
316	2.62966	4.52699e-06	1.66014e-05	1.3233	2221.5	14.2992	612.12	1.58367e+07	0	1	0.72	0.866667	0.00375573	0.00980061	0.00233544
317	3.16121	3.10627e-06	1.83978e-05	1.03355	2396.07	11.1682	612.12	1.58367e+07	0	1	0.713333	0.866667	0.00377237	0.00984403	0.00236097
318	3.75054	4.84109e-07	1.98938e-05	0.866573	2494.48	9.36394	612.12	1.58367e+07	0	1	0.713333	0.866667	0.00377545	0.00985206	0.00236355
319	4.33687	0	1.70217e-05	0.780048	2507.88	8.42897	612.12	1.58367e+07	0	1	0.713333	0.866667	0.0037768	0.00985557	0.0023643
320	4.86072	0	2.00981e-05	0.752206	2436.63	8.12811	612.12	1.58367e+07	0	1	0.713333	0.866667	0.00378421	0.00987492	0.00237018
321	5.26806	0	1.98658e-05	0.773704	2289.91	8.36042	607.893	1.58222e+07	0	1	0.706667	0.86	0.00378461	0.00987596	0.00237368
322	5.51667	0	2.08854e-05	0.843531	2083.74	9.11495	607.893	1.58222e+07	0	1	0.706667	0.86	0.00378774	0.00988412	0.00237629
323	5.58182	0	2.06556e-05	0.966997	1838.14	10.4491	607.893	1.58222e+07	0	1	0.7	0.86	0.00379972	0.0099154	0.00239902
324	5.4595	0	1.98069e-05	1.15459	1573.92	12.4761	607.893	1.58222e+07	0	1	0.7	0.86	0.00380062	0.00991773	0.00239999
325	5.16604	0	1.91538e-05	1.4207	1309.92	15.3517	607.893	1.58222e+07	0	1	0.7	0.86	0.00380335	0.00992485	0.00240256
326	4.7343	0	2.114e-05	1.78125	1061.19	19.2476	607.893	1.58222e+07	0	1	0.7	0.86	0.00380648	0.00993304	0.00240511
327	4.2075	0	2.05905e-05	2.24903	838.057	24.3023	607.893	1.58222e+07	0	1	0.7	0.86	0.00381136	0.00994576	0.0024095
328	3.6321	0	7.28472e-06	2.82637	646.186	30.5409	607.893	1.58222e+07	0	1	0.7	0.86	0.00381378	0.00995207	0.0024119
329	3.0515	0	1.39946e-06	3.4955	487.228	37.7713	607.893	1.58222e+07	0	1	0.7	0.86	0.00381331	0.00995085	0.00241073
330	2.50133	0	0	4.20969	359.833	45.4886	607.893	1.58222e+07	0	0	0.693333	0.86	0.00382755	0.00998802	0.00243347
331	2.00696	0	0	4.89032	260.727	52.8434	607.893	1.58222e+07	0	0	0.686667	0.86	0.00384369	0.0100301	0.00246058
332	1.58307	0	0	5.43581	185.666	58.7377	607.893	1.58222e+07	0	0	0.686667	0.86	0.00384629	0.0100369	0.00246258
333	1.23455	0	0	5.74428	130.167	62.071	607.893	1.58222e+07	0	0	0.68	0.86	0.00385779	0.0100669	0.00248377
334	0.958464	0	0	5.74464	90.0091	62.0749	607.893	1.58222e+07	0	0	0.673333	0.86	0.00387152	0.0101028	0.00250758
335	0.746252	0	0	5.42281	61.5052	58.5973	607.893	1.58222e+07	0	0	0.673333	0.86	0.00387444	0.0101104	0.00251023
336	0.586115	0	0	4.82954	41.6136	52.1866	607.893	1.58222e+07	0	0	0.673333	0.86	0.0038769	0.0101168	0.00251239
337	0.465296	0	0	4.06456	27.9356	43.9205	607.893	1.58222e+07	0	0	0.673333	0.86	0.00387957	0.0101238	0.00251491
338	0.372096	0	0	3.2446	18.6475	35.0602	602.68	1.58222e+07	0	0	0.673333	0.86	0.00386754	0.0100924	0.00250387
339	0.297356	0	0	2.47074	12.4056	26.6981	602.68	1.58222e+07	0	0	0.673333	0.86	0.00387022	0.0100994	0.00250646
340	0.235099	0	0	1.80839	8.24484	19.5409	597.78	1.58203e+07	0	0	0.666667	0.853333	0.00387044	0.0100999	0.00251414
341	0.182252	0	0	1.28394	5.48793	13.8739	597.78	1.58203e+07	0	0	0.666667	0.853333	0.00387308	0.0101068	0.00251666
342	0.13771	0	0	0.893654	3.66802	9.65656	597.78	1.58203e+07	0	0	0.66	0.853333	0.00388996	0.0101509	0.00254451
343	0.101204	0	0	0.616905	2.4685	6.66609	597.78	1.58203e+07	0	0	0.66	0.853333	0.00389112	0.0101539	0.00254557
344	0.0724475	0	0	0.42762	1.67739	4.62074	597.78	1.58203e+07	0	0	0.66	0.853333	0.00389343	0.0101599	0.00254795
345	0.0507495	0	0	0.301447	1.15421	3.25735	597.78	1.58203e+07	0	0	0.666667	0.853333	0.00388646	0.0101417	0.0025332
346	0.03503	0	0	0.218869	0.806617	2.36504	597.78	1.58203e+07	0	0	0.653333	0.853333	0.00391633	0.0102197	0.00258407
347	0.0240322	0	0	0.165692	0.574203	1.79042	597.78	1.58203e+07	0	0	0.646667	0.853333	0.00392892	0.0102526	0.00260387
348	0.016546	0	0	0.132291	0.417604	1.4295	597.78	1.58203e+07	0	0	0.64	0.853333	0.0039437	0.0102911	0.00263041
349	0.0115502	0	0	0.112543	0.311195	1.21611	597.78	1.58203e+07	0	0	0.64	0.853333	0.00394634	0.010298	0.0026329
350	0.00826095	0	0	0.102909	0.238289	1.112	597.78	1.58203e+07	0	0	0.64	0.853333	0.00394895	0.0103048	0.00263535
351	0.00611751	0	0	0.10184	0.188002	1.10045	597.78	1.58203e+07	0	0	0.64	0.853333	0.00395176	0.0103121	0.00263789
352	0.00473977	0	0	0.109597	0.153221	1.18427	597.78	1.58203e+07	0	0	0.633333	0.853333	0.00396436	0.010345	0.00266304
353	0.00388207	0	0	0.128584	0.129299	1.38945	597.78	1.58203e+07	0	0	0.633333	0.853333	0.00396765	0.0103536	0.00266936
354	0.00339516	0	0	0.164496	0.113218	1.77749	592.593	1.58184e+07	0	0	0.626667	0.846667	0.00397197	0.0103649	0.00268421
355	0.00320047	0	0	0.228932	0.103054	2.47377	592.593	1.58184e+07	0	0	0.62	0.846667	0.00398792	0.0104065	0.00270975
356	0.00327791	0	0	0.344996	0.0976553	3.72793	586.867	1.57937e+07	0	0	0.62	0.846667	0.00398176	0.0103904	0.00270367
357	0.00366856	0	0	0.559062	0.09645	6.04106	586.867	1.57937e+07	0	0	0.62	0.846667	0.00398448	0.0103975	0.00270623
358	0.00449843	0	0	0.965406	0.0993588	10.4319	586.867	1.57937e+07	0	0	0.62	0.846667	0.00398733	0.0104049	0.0027087
359	0.00603829	0	0	1.75721	0.106794	18.9879	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00399844	0.0104339	0.00273036
360	0.00883424	0	0	3.32957	0.119752	35.9783	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00399863	0.0104344	0.00273288
361	0.0139839	0	0	6.47819	0.140011	70.0014	586.867	1.57937e+07	0	0	0.62	0.846667	0.00399158	0.010416	0.00271853
362	0.0237163	0	0	12.756	0.170511	137.837	586.867	1.57937e+07	0	0	0.62	0.846667	0.00399702	0.0104302	0.00272317
