##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
288	0.0187923	0	6.93015e-05	8.89538	0.114865	92.3332	534.85	2.71718e+07	100
289	0.0329693	0	6.86006e-05	17.463	0.145496	181.265	518.55	2.71718e+07	100
290	0.0608147	1.56095e-06	6.84876e-05	33.6712	0.19132	349.503	518.55	2.71718e+07	100
291	0.11636	2.90735e-05	6.62836e-05	62.839	0.260563	652.263	518.55	2.71718e+07	100
292	0.227634	7.81447e-05	6.80625e-05	111.948	0.366546	1162.01	518.55	2.71718e+07	100
293	0.448543	0.000162949	6.83924e-05	187.972	0.530973	1951.13	518.55	2.71718e+07	100
294	0.876798	0.000310861	6.95177e-05	294.151	0.789351	3053.25	518.55	2.71718e+07	100
295	1.67484	0.000568702	7.47307e-05	424.924	1.19985	4410.67	518.55	2.71718e+07	100
296	3.08107	0.00100221	7.3205e-05	562.405	1.85761	5837.7	518.55	2.71718e+07	100
297	5.38441	0.00169001	7.02184e-05	678.352	2.9173	7041.22	518.55	2.71718e+07	100
298	8.82842	0.00270767	7.07104e-05	743.36	4.62792	7716	518.55	2.71718e+07	100
299	13.4345	0.00400394	7.02999e-05	739.564	7.38456	7676.6	518.55	2.71718e+07	100
300	18.8038	0.00531043	7.05053e-05	669.125	11.8017	6945.45	518.55	2.71718e+07	100
301	24.0419	0.00649537	7.1023e-05	552.739	18.8114	5737.37	518.55	2.71718e+07	100
302	27.9512	0.0074487	7.23956e-05	419.461	29.7829	4353.96	518.56	2.71718e+07	100
303	29.485	0.00793525	7.14837e-05	294.834	46.651	3060.34	518.56	2.71718e+07	100
304	28.2309	0.00795512	7.07892e-05	193.871	72.0229	2012.36	518.56	2.71718e+07	100
305	24.6055	0.00751974	7.26913e-05	120.64	109.211	1252.23	518.56	2.71718e+07	100
306	19.6313	0.00671809	9.22389e-05	71.949	162.118	746.823	518.56	2.71718e+07	100
307	14.4616	0.00567711	0.000101172	41.6865	234.9	432.701	518.57	2.71718e+07	100
308	9.96205	0.00463219	0.000100519	23.7948	331.346	246.988	518.59	2.71718e+07	100
309	6.5447	0.00377718	9.47036e-05	13.5706	453.972	140.861	518.59	2.71718e+07	100
310	4.23812	0.00313176	9.19261e-05	7.83989	602.951	81.3772	518.59	2.71718e+07	100
311	2.8605	0.00255432	9.06506e-05	4.64804	775.082	48.2462	518.59	2.71718e+07	100
312	2.17369	0.00204974	0.000146584	2.86193	963.13	29.7065	518.59	2.71718e+07	100
313	1.96918	0.00166698	0.0001659	1.84941	1155.84	19.1967	518.59	2.71718e+07	100
314	2.09366	0.00142179	0.00017108	1.26531	1338.87	13.1338	518.59	2.71718e+07	100
315	2.44119	0.0014571	0.000171292	0.922802	1496.52	9.57859	518.59	2.71718e+07	100
316	2.93496	0.00177101	0.000169009	0.720745	1614.12	7.48126	518.59	2.71718e+07	100
317	3.51091	0.00208385	0.00016809	0.604305	1680.41	6.27263	518.59	2.71718e+07	100
318	4.10814	0.00234596	0.00016544	0.543967	1689.44	5.64632	518.59	2.71719e+07	100
319	4.66621	0.00254042	0.000160633	0.524551	1641.44	5.44479	518.59	2.71719e+07	100
320	5.12796	0.00266464	0.000156935	0.539543	1542.6	5.6004	518.59	2.71719e+07	100
321	5.44543	0.00271502	0.000158548	0.588237	1403.72	6.10584	518.6	2.71719e+07	100
322	5.58614	0.002669	0.000156813	0.674335	1238.27	6.99953	518.6	2.71719e+07	100
323	5.53759	0.0025387	0.000155041	0.805152	1060.27	8.3574	518.6	2.71719e+07	100
324	5.30834	0.00236757	0.00015369	0.990729	882.43	10.2837	518.6	2.71719e+07	100
325	4.92553	0.00216396	0.000151335	1.24215	714.871	12.8934	518.26	2.71229e+07	100
326	4.42933	0.00191943	0.000150702	1.56836	564.559	16.2794	518.26	2.71229e+07	100
327	3.86603	0.00165745	0.000114951	1.97097	435.305	20.4584	518.26	2.71229e+07	100
328	3.28114	0.00139544	9.54734e-05	2.43759	328.222	25.3019	518.26	2.71229e+07	100
329	2.71395	0.00114989	9.10341e-05	2.93563	242.402	30.4715	518.26	2.71229e+07	100
330	2.19416	0.000885769	9.24204e-05	3.41027	175.64	35.3982	518.26	2.71229e+07	100
331	1.74064	0.000626019	9.04846e-05	3.79066	125.074	39.3467	518.26	2.71229e+07	100
332	1.36194	0.000441203	9.08107e-05	4.00578	87.6872	41.5796	518.26	2.71229e+07	100
333	1.05793	0.000326093	8.8739e-05	4.00603	60.6348	41.5822	518.26	2.71229e+07	100
334	0.821892	0.000251493	9.09301e-05	3.7816	41.4331	39.2526	518.26	2.7123e+07	100
335	0.642967	0.000199283	8.8685e-05	3.36788	28.0331	34.9583	518.26	2.7123e+07	100
336	0.508426	0.000162002	8.75429e-05	2.83442	18.8189	29.421	518.26	2.7123e+07	100
337	0.40586	0.000134535	8.90578e-05	2.26262	12.5619	23.4858	518.26	2.7123e+07	100
338	0.324926	0.000113417	8.94173e-05	1.72297	8.35703	17.8843	518.26	2.7123e+07	100
339	0.258354	9.51369e-05	8.91523e-05	1.26108	5.55416	13.0899	518.26	2.7123e+07	100
340	0.202025	7.96142e-05	8.83473e-05	0.895355	3.69696	9.29369	518.26	2.7123e+07	100
341	0.154231	5.4381e-05	8.67306e-05	0.62319	2.47097	6.46865	518.26	2.7123e+07	100
342	0.114536	4.37661e-05	8.76875e-05	0.430199	1.66291	4.46542	496.48	2.70111e+07	100
343	0.0827564	3.64079e-05	8.87744e-05	0.298201	1.12997	3.0953	496.48	2.70111e+07	100
344	0.0583851	2.94422e-05	8.81811e-05	0.210214	0.777538	2.182	496.48	2.70111e+07	100
345	0.0404704	2.32219e-05	8.92374e-05	0.152629	0.54338	1.58427	496.48	2.70111e+07	100
346	0.0277869	1.79914e-05	8.50233e-05	0.115546	0.386813	1.19935	496.48	2.70111e+07	100
347	0.0190758	1.37813e-05	4.16341e-05	0.0922533	0.28132	0.95758	496.48	2.70111e+07	100
348	0.0132266	1.0432e-05	1.8407e-05	0.0784822	0.209637	0.814637	496.48	2.70111e+07	100
349	0.00935938	4.97265e-06	9.93015e-06	0.0717636	0.160524	0.744899	496.48	2.70111e+07	100
350	0.00682992	0	3.27287e-06	0.0710181	0.126648	0.737161	496.48	2.70111e+07	100
351	0.00519351	0	6.11214e-07	0.0764272	0.103218	0.793307	496.48	2.70111e+07	100
352	0.00415761	0	2.71207e-08	0.0896684	0.0871028	0.930749	496.48	2.70111e+07	100
353	0.00353945	0	2.55771e-08	0.114711	0.0762694	1.19069	496.48	2.70111e+07	100
354	0.00323514	0	2.42744e-08	0.159646	0.0694225	1.65711	496.48	2.70111e+07	100
355	0.00320194	0	2.3124e-08	0.240583	0.0657857	2.49723	496.48	2.70111e+07	100
356	0.00345447	0	2.22276e-08	0.389862	0.0649738	4.04673	496.48	2.70111e+07	100
357	0.00407851	0	2.05345e-08	0.673226	0.0669333	6.98802	496.48	2.70111e+07	100
358	0.0052727	0	1.99069e-08	1.22539	0.0719423	12.7195	496.48	2.70111e+07	100
359	0.0074427	0	1.99544e-08	2.32187	0.0806711	24.1008	496.48	2.70111e+07	100
360	0.0114017	0	2.0139e-08	4.51757	0.0943189	46.8919	496.48	2.70111e+07	100
361	0.0187923	0	6.77211e-09	8.89538	0.114865	92.3332	496.48	2.70111e+07	100
362	0.0329693	0	3.87656e-09	17.463	0.145496	181.265	496.48	2.70111e+07	100
363	0.0608147	0	3.59703e-09	33.6712	0.19132	349.503	496.48	2.70111e+07	100
364	0.11636	0	3.70545e-09	62.839	0.260563	652.263	496.48	2.70111e+07	100
365	0.227634	0	3.89986e-09	111.948	0.366546	1162.01	496.48	2.70111e+07	100
366	0.448543	0	3.76736e-09	187.972	0.530973	1951.13	496.48	2.70111e+07	100
367	0.876798	0	8.21977e-10	294.151	0.789351	3053.25	496.48	2.70111e+07	100
368	1.67484	0	8.03993e-10	424.924	1.19985	4410.67	496.48	2.70111e+07	100
369	3.08107	0	8.62885e-10	562.405	1.85761	5837.7	496.48	2.70111e+07	100
370	5.38441	0	9.12902e-10	678.352	2.9173	7041.22	496.48	2.70111e+07	100
371	8.82842	0	9.46657e-10	743.36	4.62792	7716	496.48	2.70111e+07	100
372	13.4345	0	1.15657e-09	739.564	7.38456	7676.6	496.48	2.70111e+07	100
373	18.8038	0	1.14344e-09	669.125	11.8017	6945.45	496.48	2.70111e+07	100
374	24.0419	0	1.00956e-09	552.739	18.8114	5737.37	496.48	2.70111e+07	100
375	27.9512	0	9.78493e-10	419.461	29.7829	4353.96	496.48	2.70111e+07	100
376	29.485	0	9.19142e-10	294.834	46.651	3060.34	496.48	2.70111e+07	100
377	28.2309	0	9.69814e-10	193.871	72.0229	2012.36	496.48	2.70111e+07	100
378	24.6055	0	9.37871e-10	120.64	109.211	1252.23	496.48	2.70111e+07	100
379	19.6313	0	9.26226e-10	71.949	162.118	746.823	496.48	2.70111e+07	100
380	14.4616	0	9.80405e-10	41.6865	234.9	432.701	496.07	2.70109e+07	100
381	9.96205	0	1.10858e-09	23.7948	331.346	246.988	496.07	2.70109e+07	100
382	6.5447	0	1.07561e-09	13.5706	453.972	140.861	496.07	2.70109e+07	100
383	4.23812	0	1.12739e-09	7.83989	602.951	81.3772	496.07	2.70109e+07	100
384	2.8605	0	1.15658e-09	4.64804	775.082	48.2462	496.07	2.70109e+07	100
385	2.17369	0	1.07564e-09	2.86193	963.13	29.7065	496.07	2.70109e+07	100
386	1.96918	0	1.04037e-09	1.84941	1155.84	19.1967	496.07	2.70109e+07	100
387	2.09366	0	1.01292e-09	1.26531	1338.87	13.1338	496.07	2.70109e+07	100
388	2.44119	0	1.03694e-09	0.922802	1496.52	9.57859	496.07	2.70109e+07	100
389	2.93496	0	1.08248e-09	0.720745	1614.12	7.48126	496.07	2.70109e+07	100
390	3.51091	0	1.08609e-09	0.604305	1680.41	6.27263	494.46	2.64748e+07	100
391	4.10814	0	1.16317e-09	0.543967	1689.44	5.64632	494.46	2.64748e+07	100
392	4.66621	0	1.19761e-09	0.524551	1641.44	5.44479	494.46	2.64748e+07	100
393	5.12796	0	1.35542e-09	0.539543	1542.6	5.6004	494.46	2.64748e+07	100
394	5.44543	0	1.29841e-09	0.588237	1403.72	6.10584	494.46	2.64748e+07	100
395	5.58614	0	1.31049e-09	0.674335	1238.27	6.99953	494.46	2.64748e+07	100
396	5.53759	0	1.28737e-09	0.805152	1060.27	8.3574	494.46	2.64748e+07	100
397	5.30834	0	1.30966e-09	0.990729	882.43	10.2837	494.46	2.64748e+07	100
398	4.92553	0	1.37291e-09	1.24215	714.871	12.8934	494.46	2.64748e+07	100
399	4.42933	0	1.34515e-09	1.56836	564.559	16.2794	494.46	2.64748e+07	100
400	3.86603	0	1.33399e-09	1.97097	435.305	20.4584	494.46	2.64748e+07	100
401	3.28114	0	1.29039e-09	2.43759	328.222	25.3019	494.46	2.64748e+07	100
402	2.71395	0	1.34404e-09	2.93563	242.402	30.4715	494.46	2.64748e+07	100
403	2.19416	0	1.34494e-09	3.41027	175.64	35.3982	494.46	2.64748e+07	100
404	1.74064	0	1.34206e-09	3.79066	125.074	39.3467	494.46	2.64748e+07	100
405	1.36194	0	1.38149e-09	4.00578	87.6872	41.5796	494.46	2.64748e+07	100
406	1.05793	0	1.37189e-09	4.00603	60.6348	41.5822	494.46	2.64748e+07	100
407	0.821892	0	1.44423e-09	3.7816	41.4331	39.2526	492.7	2.64668e+07	100
408	0.642967	0	1.3572e-09	3.36788	28.0331	34.9583	492.7	2.64668e+07	100
409	0.508426	0	1.43059e-09	2.83442	18.8189	29.421	492.7	2.64668e+07	100
410	0.40586	0	1.41961e-09	2.26262	12.5619	23.4858	492.7	2.64668e+07	100
411	0.324926	0	1.46446e-09	1.72297	8.35703	17.8843	492.7	2.64668e+07	100
412	0.258354	0	1.37101e-09	1.26108	5.55416	13.0899	492.7	2.64668e+07	100
413	0.202025	0	1.43229e-09	0.895355	3.69696	9.29369	487.44	2.64107e+07	100
414	0.154231	0	1.44485e-09	0.62319	2.47097	6.46865	487.44	2.64107e+07	100
415	0.114536	0	1.51549e-09	0.430199	1.66291	4.46542	487.44	2.64107e+07	100
416	0.0827564	0	1.5122e-09	0.298201	1.12997	3.0953	487.44	2.64107e+07	100
417	0.0583851	0	1.49739e-09	0.210214	0.777538	2.182	487.44	2.64107e+07	100
418	0.0404704	0	2.69698e-10	0.152629	0.54338	1.58427	487.44	2.64107e+07	100
419	0.0277869	0	2.11521e-11	0.115546	0.386813	1.19935	487.44	2.64107e+07	100
420	0.0190758	0	0	0.0922533	0.28132	0.95758	487.44	2.64107e+07	100
421	0.0132266	0	0	0.0784822	0.209637	0.814637	487.44	2.64107e+07	100
422	0.00935938	0	0	0.0717636	0.160524	0.744899	487.44	2.64107e+07	100
423	0.00682992	0	0	0.0710181	0.126648	0.737161	480.55	2.64106e+07	100
424	0.00519351	0	0	0.0764272	0.103218	0.793307	480.55	2.64106e+07	100
425	0.00415761	0	0	0.0896684	0.0871028	0.930749	480.55	2.64106e+07	100
426	0.00353945	0	0	0.114711	0.0762694	1.19069	480.55	2.64106e+07	100
427	0.00323514	0	0	0.159646	0.0694225	1.65711	480.55	2.64106e+07	100
428	0.00320194	0	0	0.240583	0.0657857	2.49723	480.55	2.64106e+07	100
429	0.00345447	0	0	0.389862	0.0649738	4.04673	480.55	2.64106e+07	100
430	0.00407851	0	0	0.673226	0.0669333	6.98802	470.44	2.64095e+07	100
431	0.0052727	0	0	1.22539	0.0719423	12.7195	470.44	2.64095e+07	100
432	0.0074427	0	0	2.32187	0.0806711	24.1008	470.44	2.64095e+07	100
433	0.0114017	0	0	4.51757	0.0943189	46.8919	470.44	2.64095e+07	100
434	0.0187923	0	0	8.89538	0.114865	92.3332	470.44	2.64095e+07	100
435	0.0329693	0	0	17.463	0.145496	181.265	470.44	2.64095e+07	100
436	0.0608147	0	0	33.6712	0.19132	349.503	470.44	2.64095e+07	100
437	0.11636	0	0	62.839	0.260563	652.263	470.44	2.64095e+07	100
438	0.227634	0	0	111.948	0.366546	1162.01	470.44	2.64095e+07	100
439	0.448543	0	0	187.972	0.530973	1951.13	470.44	2.64095e+07	100
440	0.876798	0	0	294.151	0.789351	3053.25	470.44	2.64095e+07	100
441	1.67484	0	0	424.924	1.19985	4410.67	470.44	2.64095e+07	100
442	3.08107	0	0	562.405	1.85761	5837.7	470.44	2.64095e+07	100
443	5.38441	0	0	678.352	2.9173	7041.22	470.44	2.64095e+07	100
444	8.82842	0	0	743.36	4.62792	7716	470.44	2.64095e+07	100
445	13.4345	0	0	739.564	7.38456	7676.6	470.44	2.64095e+07	100
446	18.8038	0	0	669.125	11.8017	6945.45	470.44	2.64095e+07	100
447	24.0419	0	0	552.739	18.8114	5737.37	470.44	2.64095e+07	100
448	27.9512	0	0	419.461	29.7829	4353.96	470.44	2.64095e+07	100
449	29.485	0	0	294.834	46.651	3060.34	470.44	2.64095e+07	100
450	28.2309	0	0	193.871	72.0229	2012.36	470.44	2.64095e+07	100
451	24.6055	0	0	120.64	109.211	1252.23	470.44	2.64095e+07	100
452	19.6313	0	0	71.949	162.118	746.823	470.44	2.64095e+07	100
453	14.4616	0	0	41.6865	234.9	432.701	470.44	2.64095e+07	100
454	9.96205	0	0	23.7948	331.346	246.988	470.44	2.64095e+07	100
455	6.5447	0	0	13.5706	453.972	140.861	470.44	2.64095e+07	100
456	4.23812	0	0	7.83989	602.951	81.3772	460.14	2.64092e+07	100
457	2.8605	0	0	4.64804	775.082	48.2462	460.14	2.64092e+07	100
458	2.17369	0	0	2.86193	963.13	29.7065	460.14	2.64092e+07	100
459	1.96918	0	0	1.84941	1155.84	19.1967	460.14	2.64092e+07	100
460	2.09366	0	0	1.26531	1338.87	13.1338	460.14	2.64092e+07	100
461	2.44119	0	0	0.922802	1496.52	9.57859	460.14	2.64092e+07	100
462	2.93496	0	0	0.720745	1614.12	7.48126	460.14	2.64092e+07	100
463	3.51091	0	0	0.604305	1680.41	6.27263	460.14	2.64092e+07	100
464	4.10814	0	0	0.543967	1689.44	5.64632	460.14	2.64092e+07	100
465	4.66621	0	0	0.524551	1641.44	5.44479	460.14	2.64092e+07	100
466	5.12796	0	0	0.539543	1542.6	5.6004	460.14	2.64092e+07	100
467	5.44543	0	0	0.588237	1403.72	6.10584	460.14	2.64092e+07	100
468	5.58614	0	0	0.674335	1238.27	6.99953	460.14	2.64092e+07	100
469	5.53759	0	0	0.805152	1060.27	8.3574	460.14	2.64092e+07	100
470	5.30834	0	0	0.990729	882.43	10.2837	460.14	2.64092e+07	100
471	4.92553	0	0	1.24215	714.871	12.8934	460.14	2.64092e+07	100
472	4.42933	0	0	1.56836	564.559	16.2794	460.14	2.64092e+07	100
473	3.86603	0	0	1.97097	435.305	20.4584	460.14	2.64092e+07	100
474	3.28114	0	0	2.43759	328.222	25.3019	460.14	2.64092e+07	100
475	2.71395	0	0	2.93563	242.402	30.4715	460.14	2.64092e+07	100
476	2.19416	0	0	3.41027	175.64	35.3982	460.14	2.64092e+07	100
477	1.74064	0	0	3.79066	125.074	39.3467	460.14	2.64092e+07	100
478	1.36194	0	0	4.00578	87.6872	41.5796	460.14	2.64092e+07	100
479	1.05793	0	0	4.00603	60.6348	41.5822	460.14	2.64092e+07	100
480	0.821892	0	0	3.7816	41.4331	39.2526	460.14	2.64092e+07	100
481	0.642967	0	0	3.36788	28.0331	34.9583	460.14	2.64092e+07	100
482	0.508426	0	0	2.83442	18.8189	29.421	460.14	2.64092e+07	100
483	0.40586	0	0	2.26262	12.5619	23.4858	460.14	2.64092e+07	100
484	0.324926	0	0	1.72297	8.35703	17.8843	460.14	2.64092e+07	100
485	0.258354	0	0	1.26108	5.55416	13.0899	460.14	2.64092e+07	100
486	0.202025	0	0	0.895355	3.69696	9.29369	460.14	2.64092e+07	100
487	0.154231	0	0	0.62319	2.47097	6.46865	460.14	2.64092e+07	100
488	0.114536	0	0	0.430199	1.66291	4.46542	460.14	2.64092e+07	100
489	0.0827564	0	0	0.298201	1.12997	3.0953	460.14	2.64092e+07	100
490	0.0583851	0	0	0.210214	0.777538	2.182	460.14	2.64092e+07	100
491	0.0404704	0	0	0.152629	0.54338	1.58427	460.14	2.64092e+07	100
492	0.0277869	0	0	0.115546	0.386813	1.19935	460.14	2.64092e+07	100
493	0.0190758	0	0	0.0922533	0.28132	0.95758	460.14	2.64092e+07	100
494	0.0132266	0	0	0.0784822	0.209637	0.814637	460.14	2.64092e+07	100
495	0.00935938	0	0	0.0717636	0.160524	0.744899	460.14	2.64092e+07	100
496	0.00682992	0	0	0.0710181	0.126648	0.737161	460.14	2.64092e+07	100
497	0.00519351	0	0	0.0764272	0.103218	0.793307	460.14	2.64092e+07	100
498	0.00415761	0	0	0.0896684	0.0871028	0.930749	460.14	2.64092e+07	100
499	0.00353945	0	0	0.114711	0.0762694	1.19069	460.14	2.64092e+07	100
500	0.00323514	0	0	0.159646	0.0694225	1.65711	460.14	2.64092e+07	100
501	0.00320194	0	0	0.240583	0.0657857	2.49723	460.14	2.64092e+07	100
502	0.00345447	0	0	0.389862	0.0649738	4.04673	460.14	2.64092e+07	100
503	0.00407851	0	0	0.673226	0.0669333	6.98802	460.14	2.64092e+07	100
504	0.0052727	0	0	1.22539	0.0719423	12.7195	460.14	2.64092e+07	100
505	0.0074427	0	0	2.32187	0.0806711	24.1008	460.14	2.64092e+07	100
506	0.0114017	0	0	4.51757	0.0943189	46.8919	460.14	2.64092e+07	100
507	0.0187923	0	0	8.89538	0.114865	92.3332	460.14	2.64092e+07	100
508	0.0329693	0	0	17.463	0.145496	181.265	460.14	2.64092e+07	100
509	0.0608147	0	0	33.6712	0.19132	349.503	460.14	2.64092e+07	100
510	0.11636	0	0	62.839	0.260563	652.263	460.14	2.64092e+07	100
511	0.227634	0	0	111.948	0.366546	1162.01	450.12	2.63794e+07	100
512	0.448543	0	0	187.972	0.530973	1951.13	450.12	2.63794e+07	100
513	0.876798	0	0	294.151	0.789351	3053.25	450.12	2.63794e+07	100
514	1.67484	0	0	424.924	1.19985	4410.67	450.12	2.63794e+07	100
515	3.08107	0	0	562.405	1.85761	5837.7	450.12	2.63794e+07	100
516	5.38441	0	0	678.352	2.9173	7041.22	450.12	2.63794e+07	100
517	8.82842	0	0	743.36	4.62792	7716	450.12	2.63794e+07	100
518	13.4345	0	0	739.564	7.38456	7676.6	450.12	2.63794e+07	100
519	18.8038	0	0	669.125	11.8017	6945.45	450.12	2.63794e+07	100
520	24.0419	0	0	552.739	18.8114	5737.37	450.12	2.63794e+07	100
521	27.9512	0	0	419.461	29.7829	4353.96	450.12	2.63794e+07	100
522	29.485	0	0	294.834	46.651	3060.34	450.12	2.63794e+07	100
523	28.2309	0	0	193.871	72.0229	2012.36	450.12	2.63794e+07	100
524	24.6055	0	0	120.64	109.211	1252.23	450.12	2.63794e+07	100
525	19.6313	0	0	71.949	162.118	746.823	450.12	2.63794e+07	100
526	14.4616	0	0	41.6865	234.9	432.701	450.12	2.63794e+07	100
527	9.96205	0	0	23.7948	331.346	246.988	450.12	2.63794e+07	100
528	6.5447	0	0	13.5706	453.972	140.861	450.12	2.63794e+07	100
529	4.23812	0	0	7.83989	602.951	81.3772	450.12	2.63794e+07	100
530	2.8605	0	0	4.64804	775.082	48.2462	450.12	2.63794e+07	100
531	2.17369	0	0	2.86193	963.13	29.7065	450.12	2.63794e+07	100
532	1.96918	0	0	1.84941	1155.84	19.1967	450.12	2.63794e+07	100
533	2.09366	0	0	1.26531	1338.87	13.1338	450.12	2.63794e+07	100
534	2.44119	0	0	0.922802	1496.52	9.57859	450.12	2.63794e+07	100
535	2.93496	0	0	0.720745	1614.12	7.48126	450.12	2.63794e+07	100
536	3.51091	0	0	0.604305	1680.41	6.27263	450.12	2.63794e+07	100
537	4.10814	0	0	0.543967	1689.44	5.64632	450.12	2.63794e+07	100
538	4.66621	0	0	0.524551	1641.44	5.44479	450.12	2.63794e+07	100
539	5.12796	0	0	0.539543	1542.6	5.6004	450.12	2.63794e+07	100
540	5.44543	0	0	0.588237	1403.72	6.10584	450.12	2.63794e+07	100
541	5.58614	0	0	0.674335	1238.27	6.99953	450.12	2.63794e+07	100
542	5.53759	0	0	0.805152	1060.27	8.3574	450.12	2.63794e+07	100
543	5.30834	0	0	0.990729	882.43	10.2837	450.12	2.63794e+07	100
544	4.92553	0	0	1.24215	714.871	12.8934	450.12	2.63794e+07	100
545	4.42933	0	0	1.56836	564.559	16.2794	450.12	2.63794e+07	100
546	3.86603	0	0	1.97097	435.305	20.4584	450.12	2.63794e+07	100
547	3.28114	0	0	2.43759	328.222	25.3019	450.12	2.63794e+07	100
548	2.71395	0	0	2.93563	242.402	30.4715	450.12	2.63794e+07	100
549	2.19416	0	0	3.41027	175.64	35.3982	450.12	2.63794e+07	100
550	1.74064	0	0	3.79066	125.074	39.3467	450.12	2.63794e+07	100
551	1.36194	0	0	4.00578	87.6872	41.5796	450.12	2.63794e+07	100
552	1.05793	0	0	4.00603	60.6348	41.5822	450.12	2.63794e+07	100
553	0.821892	0	0	3.7816	41.4331	39.2526	450.12	2.63794e+07	100
554	0.642967	0	0	3.36788	28.0331	34.9583	450.12	2.63794e+07	100
555	0.508426	0	0	2.83442	18.8189	29.421	450.12	2.63794e+07	100
556	0.40586	0	0	2.26262	12.5619	23.4858	450.12	2.63794e+07	100
557	0.324926	0	0	1.72297	8.35703	17.8843	450.12	2.63794e+07	100
558	0.258354	0	0	1.26108	5.55416	13.0899	450.12	2.63794e+07	100
559	0.202025	0	0	0.895355	3.69696	9.29369	450.12	2.63794e+07	100
560	0.154231	0	0	0.62319	2.47097	6.46865	450.12	2.63794e+07	100
561	0.114536	0	0	0.430199	1.66291	4.46542	450.12	2.63794e+07	100
562	0.0827564	0	0	0.298201	1.12997	3.0953	450.12	2.63794e+07	100
563	0.0583851	0	0	0.210214	0.777538	2.182	450.12	2.63794e+07	100
564	0.0404704	0	0	0.152629	0.54338	1.58427	450.12	2.63794e+07	100
565	0.0277869	0	0	0.115546	0.386813	1.19935	450.12	2.63794e+07	100
566	0.0190758	0	0	0.0922533	0.28132	0.95758	450.12	2.63794e+07	100
567	0.0132266	0	0	0.0784822	0.209637	0.814637	450.12	2.63794e+07	100
568	0.00935938	0	0	0.0717636	0.160524	0.744899	450.12	2.63794e+07	100
569	0.00682992	0	0	0.0710181	0.126648	0.737161	450.12	2.63794e+07	100
570	0.00519351	0	0	0.0764272	0.103218	0.793307	450.12	2.63794e+07	100
571	0.00415761	0	0	0.0896684	0.0871028	0.930749	450.12	2.63794e+07	100
572	0.00353945	0	0	0.114711	0.0762694	1.19069	450.12	2.63794e+07	100
573	0.00323514	0	0	0.159646	0.0694225	1.65711	450.12	2.63794e+07	100
574	0.00320194	0	0	0.240583	0.0657857	2.49723	450.12	2.63794e+07	100
575	0.00345447	0	0	0.389862	0.0649738	4.04673	450.12	2.63794e+07	100
576	0.00407851	0	0	0.673226	0.0669333	6.98802	450.12	2.63794e+07	100
577	0.0052727	0	0	1.22539	0.0719423	12.7195	448.05	2.63734e+07	100
578	0.0074427	0	0	2.32187	0.0806711	24.1008	448.05	2.63734e+07	100
579	0.0114017	0	0	4.51757	0.0943189	46.8919	448.05	2.63734e+07	100
580	0.0187923	0	0	8.89538	0.114865	92.3332	448.05	2.63734e+07	100
581	0.0329693	0	0	17.463	0.145496	181.265	448.05	2.63734e+07	100
582	0.0608147	0	0	33.6712	0.19132	349.503	448.05	2.63734e+07	100
583	0.11636	0	0	62.839	0.260563	652.263	437.24	2.6373e+07	100
584	0.227634	0	0	111.948	0.366546	1162.01	420.9	2.63683e+07	100
585	0.448543	0	0	187.972	0.530973	1951.13	420.9	2.63683e+07	100
586	0.876798	0	0	294.151	0.789351	3053.25	420.9	2.63683e+07	100
587	1.67484	0	0	424.924	1.19985	4410.67	420.9	2.63683e+07	100
588	3.08107	0	0	562.405	1.85761	5837.7	420.9	2.63683e+07	100
589	5.38441	0	0	678.352	2.9173	7041.22	420.9	2.63683e+07	100
590	8.82842	0	0	743.36	4.62792	7716	420.9	2.63683e+07	100
591	13.4345	0	0	739.564	7.38456	7676.6	420.9	2.63683e+07	100
592	18.8038	0	0	669.125	11.8017	6945.45	420.9	2.63683e+07	100
593	24.0419	0	0	552.739	18.8114	5737.37	420.9	2.63683e+07	100
594	27.9512	0	0	419.461	29.7829	4353.96	420.9	2.63683e+07	100
595	29.485	0	0	294.834	46.651	3060.34	420.9	2.63683e+07	100
596	28.2309	0	0	193.871	72.0229	2012.36	420.9	2.63683e+07	100
597	24.6055	0	0	120.64	109.211	1252.23	420.9	2.63683e+07	100
598	19.6313	0	0	71.949	162.118	746.823	420.9	2.63683e+07	100
599	14.4616	0	0	41.6865	234.9	432.701	420.9	2.63683e+07	100
600	9.96205	0	0	23.7948	331.346	246.988	420.9	2.63683e+07	100
601	6.5447	0	0	13.5706	453.972	140.861	420.9	2.63683e+07	100
602	4.23812	0	0	7.83989	602.951	81.3772	420.9	2.63683e+07	100
603	2.8605	0	0	4.64804	775.082	48.2462	420.9	2.63683e+07	100
604	2.17369	0	0	2.86193	963.13	29.7065	420.9	2.63683e+07	100
605	1.96918	0	0	1.84941	1155.84	19.1967	420.9	2.63683e+07	100
606	2.09366	0	0	1.26531	1338.87	13.1338	420.9	2.63683e+07	100
607	2.44119	0	0	0.922802	1496.52	9.57859	420.9	2.63683e+07	100
608	2.93496	0	0	0.720745	1614.12	7.48126	420.9	2.63683e+07	100
609	3.51091	0	0	0.604305	1680.41	6.27263	420.9	2.63683e+07	100
610	4.10814	0	0	0.543967	1689.44	5.64632	420.9	2.63683e+07	100
611	4.66621	0	0	0.524551	1641.44	5.44479	420.9	2.63683e+07	100
