##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
362	0.0237163	0.000732748	0.00709394	11.9184	0.15697	123.843	597.9	1.58282e+07	0	52	0.633333	0.78	0.00398299	0.0103936	0.00268951
363	0.0425959	0.00118438	0.00632509	23.3978	0.198829	243.124	597.9	1.58283e+07	0	52	0.633333	0.78	0.003986	0.0104015	0.00269222
364	0.079971	0.00202404	0.00583776	45.1142	0.261451	468.777	597.9	1.58284e+07	0	50	0.633333	0.78	0.00398841	0.0104078	0.00269487
365	0.15475	0.0034672	0.00531588	84.1946	0.356076	874.858	597.9	1.58285e+07	0	48	0.633333	0.78	0.00399352	0.0104211	0.00269957
366	0.304119	0.00598389	0.00486217	149.993	0.500908	1558.57	597.9	1.58286e+07	0	48	0.633333	0.78	0.00399674	0.0104295	0.00270252
367	0.597856	0.0105247	0.00383704	251.854	0.725607	2616.99	597.907	1.58287e+07	1	46	0.633333	0.78	0.0039989	0.0104351	0.00270504
368	1.15799	0.0183111	0.00363903	394.117	1.0787	4095.23	597.913	1.58288e+07	1	46	0.633333	0.78	0.00400273	0.0104451	0.00270875
369	2.17742	0.0289255	0.0034383	569.333	1.63967	5915.88	597.92	1.58289e+07	1	45	0.633333	0.78	0.00400536	0.010452	0.00271151
370	3.91914	0.0438215	0.0032924	753.536	2.53854	7829.92	597.933	1.5829e+07	2	43	0.626667	0.78	0.00401857	0.0104865	0.00273617
371	6.66507	0.0662995	0.00318047	908.887	3.98666	9444.16	590.72	1.58012e+07	2	41	0.626667	0.773333	0.00401475	0.0104765	0.002733
372	10.5864	0.0960502	0.00392363	995.988	6.32434	10349.2	590.787	1.58022e+07	10	41	0.626667	0.773333	0.00401726	0.0104831	0.0027356
373	15.5501	0.132793	0.00421517	990.902	10.0915	10296.4	590.847	1.58034e+07	9	41	0.626667	0.773333	0.00401943	0.0104887	0.00273814
374	20.9557	0.187829	0.00735182	896.525	16.1278	9315.7	590.927	1.58043e+07	13	41	0.626667	0.773333	0.00402174	0.0104947	0.00274068
375	25.76	0.269935	0.0080472	740.585	25.707	7695.34	591.14	1.58051e+07	32	39	0.626667	0.773333	0.00402488	0.010503	0.00274403
376	28.7833	0.411714	0.00798378	562.013	40.7001	5839.82	591.293	1.58062e+07	23	38	0.626667	0.773333	0.00402733	0.0105093	0.0027466
377	29.2015	0.606165	0.00803868	395.032	63.7515	4104.74	591.607	1.58091e+07	48	42	0.633333	0.773333	0.00401728	0.0104831	0.0027289
378	26.9352	0.704128	0.00957755	259.757	98.4238	2699.11	591.847	1.58125e+07	36	46	0.633333	0.773333	0.00402088	0.0104925	0.00273207
379	22.6758	0.711491	0.0138235	161.639	149.243	1679.57	592.12	1.58169e+07	42	48	0.626667	0.773333	0.00403461	0.0105283	0.0027538
380	17.5381	0.672624	0.0166592	96.4006	221.544	1001.69	592.467	1.58246e+07	52	59	0.626667	0.773333	0.0040374	0.0105356	0.00275648
381	12.5849	0.650848	0.0194974	55.8534	321.005	580.368	592.767	1.58352e+07	45	70	0.626667	0.773333	0.00404007	0.0105426	0.00275907
382	8.50294	0.64031	0.0235132	31.8814	452.805	331.277	593.08	1.58548e+07	48	81	0.626667	0.773333	0.00403981	0.0105419	0.00275932
383	5.5387	0.590495	0.0268066	18.1825	620.381	188.932	593.28	1.58676e+07	30	89	0.626667	0.773333	0.00404276	0.0105496	0.00276208
384	3.6223	0.513112	0.029282	10.5042	823.97	109.149	593.493	1.58864e+07	32	92	0.626667	0.773333	0.00404516	0.0105559	0.00276459
385	2.53962	0.426429	0.0340942	6.22767	1059.2	64.7111	593.653	1.59009e+07	24	101	0.626667	0.773333	0.00404981	0.010568	0.00276898
386	2.06025	0.348528	0.0370355	3.83454	1316.18	39.8444	593.78	1.59214e+07	19	106	0.62	0.773333	0.00406577	0.0106097	0.00279344
387	1.99746	0.29286	0.0390713	2.47792	1579.53	25.7478	593.893	1.59435e+07	17	108	0.62	0.773333	0.00406827	0.0106162	0.00279604
388	2.21819	0.258762	0.0437911	1.69533	1829.65	17.616	594.053	1.59671e+07	24	108	0.62	0.773333	0.00407091	0.0106231	0.00279879
389	2.62966	0.23464	0.0420808	1.23641	2045.09	12.8474	594.08	1.59252e+07	19	109	0.62	0.773333	0.00407064	0.0106224	0.00279902
390	3.16121	0.22328	0.0432588	0.965688	2205.8	10.0344	594.12	1.59358e+07	6	108	0.613333	0.773333	0.00408913	0.0106706	0.0028298
391	3.75054	0.219369	0.0431231	0.809676	2296.39	8.41327	594.3	1.59462e+07	27	109	0.606667	0.773333	0.0041038	0.0107089	0.00285474
392	4.33687	0.212604	0.0423034	0.728832	2308.73	7.57322	594.367	1.59593e+07	10	112	0.606667	0.773333	0.00409867	0.0106955	0.00284864
393	4.86072	0.203451	0.0407058	0.702818	2243.14	7.30291	594.46	1.59681e+07	14	113	0.613333	0.773333	0.00408812	0.010668	0.00282945
394	5.26806	0.200578	0.0397489	0.722905	2108.06	7.51163	594.56	1.59739e+07	15	114	0.613333	0.773333	0.00409075	0.0106748	0.00283198
395	5.51667	0.195822	0.037032	0.788147	1918.27	8.18956	594.647	1.59799e+07	16	113	0.613333	0.773333	0.0040916	0.010677	0.00283301
396	5.58182	0.18634	0.0339781	0.903506	1692.17	9.38824	594.727	1.59884e+07	12	113	0.613333	0.773333	0.00409422	0.0106839	0.00283554
397	5.4595	0.169893	0.0337265	1.07878	1448.93	11.2095	594.787	1.59962e+07	9	111	0.613333	0.773333	0.0040967	0.0106904	0.00283797
398	5.16604	0.144892	0.0333746	1.32742	1205.89	13.7931	594.867	1.60039e+07	12	111	0.613333	0.773333	0.00409861	0.0106953	0.00284014
399	4.7343	0.120632	0.0363154	1.66429	976.916	17.2935	594.9	1.60108e+07	5	114	0.62	0.773333	0.00409007	0.0106731	0.00282425
400	4.2075	0.102166	0.0375595	2.10136	771.504	21.835	594.98	1.60186e+07	12	114	0.62	0.773333	0.00409219	0.0106786	0.00282668
401	3.6321	0.0898422	0.0404113	2.64079	594.871	27.4402	594.133	1.60216e+07	5	115	0.613333	0.766667	0.00410131	0.0107024	0.00284562
402	3.0515	0.0808879	0.0400422	3.26599	448.536	33.9366	594.187	1.60282e+07	8	115	0.613333	0.766667	0.00410393	0.0107092	0.00284825
403	2.50133	0.071469	0.0395218	3.93329	331.258	40.8704	594.213	1.60344e+07	4	113	0.6	0.766667	0.00413036	0.0107782	0.00289568
404	2.00696	0.0596108	0.0391337	4.56924	240.022	47.4785	591.333	1.60395e+07	4	113	0.593333	0.76	0.00413964	0.0108024	0.00291476
405	1.58307	0.05053	0.0382473	5.0789	170.921	52.7744	591.347	1.60477e+07	2	115	0.586667	0.76	0.00415471	0.0108417	0.00293945
406	1.23455	0.0434054	0.0378695	5.36713	119.83	55.7693	591.367	1.60532e+07	3	112	0.58	0.76	0.00416625	0.0108718	0.00296526
407	0.958464	0.0377383	0.0367416	5.36746	82.8612	55.7728	591.413	1.60583e+07	7	109	0.58	0.76	0.0041702	0.0108822	0.0029693
408	0.746252	0.0336343	0.0353206	5.06676	56.6209	52.6482	591.427	1.60607e+07	2	109	0.586667	0.76	0.00416192	0.0108605	0.00295397
409	0.586115	0.0303831	0.0344429	4.51244	38.309	46.8883	591.447	1.6064e+07	3	109	0.586667	0.76	0.00416447	0.0108672	0.00295654
410	0.465296	0.0278618	0.0313824	3.79769	25.7171	39.4614	587	1.60804e+07	4	106	0.586667	0.753333	0.00416326	0.010864	0.00295578
411	0.372096	0.0255774	0.0309596	3.03157	17.1667	31.5007	587	1.60936e+07	0	106	0.586667	0.753333	0.00416554	0.01087	0.00295828
412	0.297356	0.0232501	0.0338222	2.30852	11.4204	23.9876	579.707	1.61174e+07	0	107	0.586667	0.746667	0.0041604	0.0108566	0.00295383
413	0.235099	0.0205004	0.0330899	1.68966	7.5901	17.5571	579.74	1.61383e+07	5	105	0.586667	0.746667	0.00416296	0.0108633	0.00295632
414	0.182252	0.0174331	0.0328223	1.19964	5.05212	12.4653	579.753	1.61451e+07	2	105	0.586667	0.746667	0.00416547	0.0108698	0.00295879
415	0.13771	0.0144143	0.0316102	0.834979	3.37673	8.67618	579.747	1.61569e+07	0	105	0.586667	0.746667	0.00417031	0.0108824	0.00296375
416	0.101204	0.0117492	0.0298302	0.5764	2.27247	5.98932	579.747	1.6168e+07	0	102	0.586667	0.746667	0.00417327	0.0108902	0.00296639
417	0.0724475	0.00941059	0.0287604	0.399544	1.54418	4.15162	579.747	1.6175e+07	0	101	0.593333	0.746667	0.00416405	0.0108661	0.00294945
418	0.0507495	0.00736104	0.0287627	0.281655	1.06255	2.92665	579.747	1.61814e+07	0	98	0.586667	0.746667	0.00416528	0.0108693	0.00295183
419	0.03503	0.00562281	0.0279765	0.204499	0.742562	2.12493	579.747	1.61879e+07	0	99	0.58	0.746667	0.00417818	0.010903	0.00297291
420	0.0240322	0.00421883	0.0268029	0.154813	0.528604	1.60865	579.76	1.61922e+07	2	98	0.58	0.746667	0.0041807	0.0109096	0.00297545
421	0.016546	0.00314554	0.0256744	0.123605	0.384441	1.28437	572.24	1.60457e+07	2	97	0.573333	0.74	0.00418536	0.0109217	0.00299045
422	0.0115502	0.00233745	0.0246772	0.105154	0.286482	1.09265	572.24	1.6051e+07	0	94	0.573333	0.74	0.00418814	0.010929	0.00299331
423	0.00826095	0.00171521	0.024662	0.0961522	0.219366	0.999108	572.24	1.60552e+07	0	93	0.573333	0.74	0.00419061	0.0109354	0.00299577
424	0.00611751	0.00125553	0.0240776	0.0951534	0.173072	0.988729	572.24	1.60577e+07	0	93	0.573333	0.74	0.00419157	0.0109379	0.00299673
425	0.00473977	0.000926778	0.0238976	0.102401	0.141053	1.06404	572.24	1.60597e+07	0	94	0.58	0.74	0.00418367	0.0109173	0.00298116
426	0.00388207	0.000697797	0.0238204	0.120142	0.119031	1.24838	572.24	1.60615e+07	0	94	0.586667	0.74	0.00417508	0.0108949	0.00296479
427	0.00339516	0.000535041	0.0232734	0.153695	0.104227	1.59703	572.24	1.60632e+07	0	94	0.586667	0.74	0.00418008	0.0109079	0.00296943
428	0.00320047	0.000419545	0.0221553	0.213901	0.0948701	2.22262	572.24	1.60645e+07	0	93	0.58	0.74	0.00419139	0.0109375	0.00298877
429	0.00327791	0.000356076	0.0205288	0.322345	0.0899003	3.34945	572.24	1.60657e+07	0	93	0.58	0.74	0.0041937	0.0109435	0.00299118
430	0.00366856	0.00033148	0.0186091	0.522355	0.0887907	5.42774	572.24	1.60669e+07	0	90	0.58	0.74	0.0041967	0.0109513	0.00299373
431	0.00449843	0.000340473	0.0167739	0.902019	0.0914684	9.37279	572.24	1.60685e+07	0	88	0.58	0.74	0.00419968	0.0109591	0.00299628
432	0.00603829	0.000401221	0.0157999	1.64184	0.0983137	17.0602	572.24	1.60698e+07	0	86	0.566667	0.74	0.004223	0.0110199	0.00304336
433	0.00883424	0.000516576	0.0153888	3.11095	0.110242	32.3256	572.24	1.60708e+07	0	85	0.56	0.74	0.00423838	0.0110601	0.00306828
434	0.0139839	0.000746377	0.0149335	6.05284	0.128893	62.8945	572.24	1.60718e+07	0	81	0.566667	0.74	0.00423264	0.0110451	0.00305473
435	0.0237163	0.00119672	0.0141966	11.9184	0.15697	123.843	572.24	1.60728e+07	0	81	0.566667	0.74	0.00423479	0.0110507	0.00305704
436	0.0425959	0.00208012	0.0135208	23.3978	0.198829	243.124	572.24	1.60737e+07	0	79	0.56	0.74	0.00424863	0.0110868	0.00307859
437	0.079971	0.00378731	0.012989	45.1142	0.261451	468.777	572.247	1.60744e+07	1	74	0.56	0.74	0.00424878	0.0110872	0.00307907
438	0.15475	0.00705783	0.0127382	84.1946	0.356076	874.858	572.253	1.60751e+07	1	73	0.56	0.74	0.00425094	0.0110928	0.00308138
439	0.304119	0.013275	0.0124426	149.993	0.500908	1558.57	572.253	1.60759e+07	0	69	0.56	0.74	0.00425322	0.0110988	0.00308375
440	0.597856	0.0249426	0.0118397	251.854	0.725607	2616.99	572.253	1.60764e+07	0	69	0.56	0.74	0.00425572	0.0111053	0.00308607
441	1.15799	0.0464307	0.011472	394.117	1.0787	4095.23	572.273	1.60768e+07	3	69	0.566667	0.74	0.00424635	0.0110809	0.00306865
442	2.17742	0.0835604	0.0104958	569.333	1.63967	5915.88	572.327	1.60772e+07	8	68	0.56	0.74	0.00425708	0.0111089	0.00309023
443	3.91914	0.138769	0.00952401	753.536	2.53854	7829.92	572.407	1.60776e+07	12	66	0.56	0.74	0.00426167	0.0111208	0.0030949
444	6.66507	0.215588	0.00847228	908.887	3.98666	9444.16	572.5	1.6078e+07	14	65	0.56	0.74	0.004264	0.0111269	0.0030973
445	10.5864	0.316911	0.00797635	995.988	6.32434	10349.2	572.673	1.60784e+07	26	63	0.546667	0.74	0.00428395	0.011179	0.00313273
446	15.5501	0.434896	0.00802836	990.902	10.0915	10296.4	572.9	1.60794e+07	34	65	0.546667	0.74	0.00428646	0.0111855	0.00313513
447	20.9557	0.564131	0.00836332	896.525	16.1278	9315.7	573.213	1.61079e+07	47	68	0.546667	0.74	0.00428912	0.0111925	0.00313761
448	25.76	0.687358	0.0125323	740.585	25.707	7695.34	573.467	1.61722e+07	40	73	0.546667	0.74	0.00428877	0.0111916	0.00313747
449	28.7833	0.79229	0.0178321	562.013	40.7001	5839.82	573.92	1.62212e+07	68	76	0.546667	0.74	0.00429139	0.0111984	0.00313986
450	29.2015	0.968591	0.0213148	395.032	63.7515	4104.74	574.407	1.62258e+07	73	84	0.546667	0.74	0.00429336	0.0112035	0.0031421
451	26.9352	1.23559	0.0256061	259.757	98.4238	2699.11	575.04	1.62314e+07	97	99	0.546667	0.74	0.00429552	0.0112092	0.00314459
452	22.6758	1.45573	0.0288756	161.639	149.243	1679.57	575.653	1.62396e+07	94	103	0.54	0.74	0.00430629	0.0112373	0.00316464
453	17.5381	1.5719	0.0308053	96.4006	221.544	1001.69	576.34	1.62481e+07	103	102	0.533333	0.74	0.00432081	0.0112752	0.00319217
454	12.5849	1.56334	0.0351331	55.8534	321.005	580.368	576.973	1.62569e+07	113	105	0.533333	0.74	0.00431982	0.0112726	0.00319156
455	8.50294	1.4649	0.0381489	31.8814	452.805	331.277	577.82	1.6267e+07	135	108	0.533333	0.74	0.00432208	0.0112785	0.00319396
456	5.5387	1.31739	0.043104	18.1825	620.381	188.932	578.313	1.62781e+07	83	114	0.526667	0.74	0.00433582	0.0113143	0.00321702
457	3.6223	1.13163	0.0464883	10.5042	823.97	109.149	570.633	1.62203e+07	68	117	0.526667	0.733333	0.0043229	0.0112806	0.00320547
458	2.53962	0.942206	0.0474757	6.22767	1059.2	64.7111	571.127	1.62347e+07	82	121	0.533333	0.733333	0.00431484	0.0112596	0.00319022
459	2.06025	0.78069	0.0507691	3.83454	1316.18	39.8444	571.453	1.62479e+07	54	124	0.54	0.733333	0.0043058	0.011236	0.00317344
460	1.99746	0.644553	0.0530606	2.47792	1579.53	25.7478	571.687	1.62598e+07	41	127	0.54	0.733333	0.00431056	0.0112484	0.00317829
461	2.21819	0.544273	0.0566249	1.69533	1829.65	17.616	571.98	1.62718e+07	48	130	0.533333	0.733333	0.00431459	0.011259	0.00318505
462	2.62966	0.481804	0.057901	1.23641	2045.09	12.8474	572.14	1.62853e+07	33	131	0.533333	0.733333	0.00431672	0.0112645	0.00318721
463	3.16121	0.449179	0.0599397	0.965688	2205.8	10.0344	572.273	1.63013e+07	26	134	0.533333	0.733333	0.00432121	0.0112762	0.00319168
464	3.75054	0.437998	0.0587726	0.809676	2296.39	8.41327	572.52	1.63156e+07	41	133	0.533333	0.733333	0.00432332	0.0112817	0.0031939
465	4.33687	0.436694	0.0589088	0.728832	2308.73	7.57322	572.727	1.63273e+07	32	132	0.533333	0.733333	0.00432553	0.0112875	0.00319616
466	4.86072	0.450406	0.0608009	0.702818	2243.14	7.30291	572.887	1.63379e+07	29	132	0.513333	0.733333	0.00436189	0.0113824	0.003261
467	5.26806	0.4555	0.0604805	0.722905	2108.06	7.51163	573.033	1.63487e+07	24	133	0.506667	0.733333	0.00437708	0.011422	0.00328736
468	5.51667	0.468811	0.0592416	0.788147	1918.27	8.18956	573.247	1.63636e+07	32	133	0.5	0.733333	0.00438989	0.0114555	0.00331426
469	5.58182	0.467903	0.0594993	0.903506	1692.17	9.38824	573.413	1.63765e+07	29	132	0.5	0.733333	0.00438991	0.0114555	0.00331461
470	5.4595	0.453442	0.0628793	1.07878	1448.93	11.2095	573.627	1.63898e+07	39	130	0.486667	0.733333	0.00440431	0.0114931	0.00334358
471	5.16604	0.423563	0.0624469	1.32742	1205.89	13.7931	573.727	1.64068e+07	15	131	0.486667	0.733333	0.00440618	0.011498	0.00334571
472	4.7343	0.393638	0.0619044	1.66429	976.916	17.2935	573.94	1.64206e+07	33	133	0.48	0.733333	0.00440964	0.011507	0.00335214
473	4.2075	0.35531	0.0621394	2.10136	771.504	21.835	574.073	1.64322e+07	24	133	0.48	0.733333	0.00441138	0.0115115	0.00335415
474	3.6321	0.310289	0.0612558	2.64079	594.871	27.4402	574.247	1.64428e+07	27	130	0.473333	0.733333	0.00441453	0.0115197	0.00336113
475	3.0515	0.262101	0.0592839	3.26599	448.536	33.9366	574.227	1.6451e+07	22	128	0.473333	0.733333	0.00441694	0.011526	0.00336332
476	2.50133	0.218869	0.0581146	3.93329	331.258	40.8704	574.32	1.64618e+07	20	129	0.466667	0.733333	0.0044283	0.0115557	0.00338686
477	2.00696	0.178484	0.0572563	4.56924	240.022	47.4785	561.993	1.6426e+07	20	129	0.466667	0.726667	0.00442499	0.011547	0.00338409
478	1.58307	0.143699	0.056916	5.0789	170.921	52.7744	562.06	1.64371e+07	12	130	0.466667	0.726667	0.00442725	0.0115529	0.00338619
479	1.23455	0.115578	0.0572339	5.36713	119.83	55.7693	562.12	1.64463e+07	9	133	0.466667	0.726667	0.00442935	0.0115584	0.00338832
480	0.958464	0.0954649	0.057016	5.36746	82.8612	55.7728	549.92	1.62288e+07	8	131	0.46	0.72	0.00443429	0.0115713	0.00340456
481	0.746252	0.0818958	0.0560748	5.06676	56.6209	52.6482	549.94	1.62379e+07	3	130	0.46	0.72	0.00443643	0.0115769	0.00340674
482	0.586115	0.0717166	0.0553579	4.51244	38.309	46.8883	549.96	1.6247e+07	3	129	0.466667	0.72	0.00442702	0.0115523	0.00338931
483	0.465296	0.0633492	0.0550194	3.79769	25.7171	39.4614	550.027	1.62565e+07	10	127	0.466667	0.72	0.00442994	0.0115599	0.00339193
484	0.372096	0.0561468	0.0542068	3.03157	17.1667	31.5007	550.053	1.62645e+07	4	126	0.473333	0.72	0.00442141	0.0115377	0.00337538
485	0.297356	0.0497909	0.053608	2.30852	11.4204	23.9876	550.08	1.6272e+07	4	127	0.473333	0.72	0.00442422	0.011545	0.00337774
486	0.235099	0.0440587	0.0524175	1.68966	7.5901	17.5571	550.1	1.62793e+07	3	128	0.466667	0.72	0.00443886	0.0115832	0.00339961
487	0.182252	0.0383586	0.050452	1.19964	5.05212	12.4653	550.12	1.62858e+07	3	127	0.466667	0.72	0.00444122	0.0115894	0.00340169
488	0.13771	0.0327862	0.0489007	0.834979	3.37673	8.67618	550.127	1.6292e+07	1	128	0.466667	0.72	0.00444346	0.0115952	0.00340388
489	0.101204	0.0273804	0.0474414	0.5764	2.27247	5.98932	550.133	1.62979e+07	1	126	0.466667	0.72	0.00444257	0.0115929	0.00340328
490	0.0724475	0.0223743	0.0459394	0.399544	1.54418	4.15162	550.133	1.63035e+07	0	126	0.473333	0.72	0.00443438	0.0115715	0.00338826
491	0.0507495	0.0178846	0.0439851	0.281655	1.06255	2.92665	550.14	1.63089e+07	1	125	0.473333	0.72	0.00443641	0.0115768	0.00339032
492	0.03503	0.0141774	0.0417663	0.204499	0.742562	2.12493	550.14	1.63136e+07	0	123	0.46	0.72	0.00446697	0.0116566	0.00343952
493	0.0240322	0.0108339	0.0399928	0.154813	0.528604	1.60865	550.14	1.63181e+07	1	121	0.453333	0.72	0.00447796	0.0116853	0.00345903
494	0.016546	0.00815252	0.0382477	0.123605	0.384441	1.28437	550.14	1.63225e+07	0	120	0.453333	0.72	0.00448034	0.0116915	0.00346129
495	0.0115502	0.00605942	0.0369193	0.105154	0.286482	1.09265	550.147	1.63268e+07	1	117	0.453333	0.72	0.0044824	0.0116969	0.00346335
496	0.00826095	0.00451958	0.0358097	0.0961522	0.219366	0.999108	550.147	1.6331e+07	0	116	0.446667	0.72	0.00449878	0.0117396	0.0034913
497	0.00611751	0.00331789	0.0351696	0.0951534	0.173072	0.988729	550.147	1.63349e+07	0	116	0.446667	0.72	0.00450087	0.0117451	0.00349343
498	0.00473977	0.0024801	0.0345241	0.102401	0.141053	1.06404	550.147	1.63384e+07	0	116	0.44	0.72	0.00451462	0.0117809	0.00351804
499	0.00388207	0.00185712	0.033317	0.120142	0.119031	1.24838	550.147	1.63417e+07	0	116	0.44	0.72	0.004517	0.0117871	0.00352061
500	0.00339516	0.00142917	0.032355	0.153695	0.104227	1.59703	550.147	1.63448e+07	0	117	0.44	0.72	0.00451943	0.0117935	0.00352291
501	0.00320047	0.00114523	0.0314507	0.213901	0.0948701	2.22262	550.147	1.63476e+07	0	114	0.44	0.72	0.00451881	0.0117919	0.00352228
502	0.00327791	0.000983325	0.0304634	0.322345	0.0899003	3.34945	550.147	1.63503e+07	0	112	0.433333	0.72	0.00453514	0.0118345	0.00354879
503	0.00366856	0.000903836	0.0292184	0.522355	0.0887907	5.42774	550.133	1.63529e+07	0	111	0.433333	0.72	0.00453339	0.0118299	0.00354749
504	0.00449843	0.000926083	0.0279092	0.902019	0.0914684	9.37279	537.727	1.63476e+07	0	108	0.426667	0.713333	0.00454167	0.0118515	0.0035671
505	0.00603829	0.00108574	0.026612	1.64184	0.0983137	17.0602	537.727	1.635e+07	0	107	0.426667	0.713333	0.00454342	0.0118561	0.00356911
506	0.00883424	0.00143771	0.0255749	3.11095	0.110242	32.3256	537.727	1.63523e+07	0	106	0.426667	0.713333	0.00454538	0.0118612	0.00357121
507	0.0139839	0.00213724	0.0247963	6.05284	0.128893	62.8945	537.733	1.63545e+07	1	104	0.426667	0.713333	0.00454826	0.0118687	0.00357343
508	0.0237163	0.00348226	0.0242594	11.9184	0.15697	123.843	537.733	1.63566e+07	0	104	0.433333	0.713333	0.00454009	0.0118474	0.00355849
509	0.0425959	0.00612084	0.0237941	23.3978	0.198829	243.124	537.733	1.63587e+07	0	103	0.426667	0.713333	0.00455001	0.0118733	0.00358024
510	0.079971	0.0112257	0.0232533	45.1142	0.261451	468.777	537.733	1.63606e+07	0	102	0.433333	0.713333	0.00454017	0.0118476	0.0035634
511	0.15475	0.0212125	0.0225928	84.1946	0.356076	874.858	537.747	1.63626e+07	2	101	0.433333	0.713333	0.00454201	0.0118524	0.00356538
512	0.304119	0.0412933	0.0220432	149.993	0.500908	1558.57	537.76	1.63646e+07	2	101	0.413333	0.713333	0.004579	0.0119489	0.00363015
513	0.597856	0.0781191	0.0214933	251.854	0.725607	2616.99	537.787	1.63665e+07	4	100	0.406667	0.713333	0.00458221	0.0119573	0.00363583
514	1.15799	0.145307	0.0211445	394.117	1.0787	4095.23	537.867	1.63684e+07	12	98	0.4	0.713333	0.00458516	0.011965	0.00364235
515	2.17742	0.261244	0.0207507	569.333	1.63967	5915.88	537.98	1.63701e+07	17	96	0.393333	0.713333	0.00459207	0.011983	0.00365079
516	3.91914	0.44975	0.0209093	753.536	2.53854	7829.92	538.14	1.63718e+07	24	96	0.393333	0.713333	0.00459441	0.0119891	0.00365294
517	6.66507	0.741969	0.0204577	908.887	3.98666	9444.16	538.453	1.63733e+07	47	96	0.393333	0.713333	0.00459883	0.0120007	0.00365994
518	10.5864	1.14877	0.0199046	995.988	6.32434	10349.2	539.067	1.6375e+07	94	96	0.386667	0.713333	0.00461232	0.0120359	0.00368437
519	15.5501	1.65227	0.0195857	990.902	10.0915	10296.4	539.893	1.63769e+07	124	99	0.373333	0.713333	0.00462889	0.0120791	0.00371324
520	20.9557	2.22481	0.0204948	896.525	16.1278	9315.7	540.82	1.63818e+07	139	99	0.366667	0.713333	0.00464243	0.0121145	0.00373668
521	25.76	2.77241	0.0211902	740.585	25.707	7695.34	542.147	1.63909e+07	201	102	0.366667	0.713333	0.00464433	0.0121194	0.00373862
522	28.7833	3.28838	0.0272074	562.013	40.7001	5839.82	543.453	1.64008e+07	229	111	0.36	0.713333	0.00465454	0.012146	0.003761
523	29.2015	3.65247	0.0341319	395.032	63.7515	4104.74	544.933	1.64323e+07	267	117	0.36	0.713333	0.00465617	0.0121503	0.00376283
524	26.9352	4.02201	0.045139	259.757	98.4238	2699.11	546.253	1.64555e+07	253	127	0.353333	0.713333	0.00467132	0.0121898	0.00379084
525	22.6758	4.42821	0.0559715	161.639	149.243	1679.57	547.74	1.64773e+07	340	131	0.353333	0.713333	0.00466491	0.0121731	0.00378177
526	17.5381	4.73759	0.0621115	96.4006	221.544	1001.69	549.007	1.65075e+07	310	134	0.353333	0.713333	0.004667	0.0121786	0.00378365
527	12.5849	4.7577	0.0657287	55.8534	321.005	580.368	549.973	1.65329e+07	347	135	0.346667	0.713333	0.00467947	0.0122111	0.0038035
528	8.50294	4.47949	0.0698321	31.8814	452.805	331.277	550.647	1.65557e+07	293	137	0.333333	0.713333	0.00469578	0.0122537	0.0038331
529	5.5387	3.99048	0.0713514	18.1825	620.381	188.932	551.087	1.65793e+07	264	137	0.333333	0.713333	0.00469418	0.0122495	0.0038318
530	3.6223	3.45249	0.0731341	10.5042	823.97	109.149	551.627	1.66046e+07	235	137	0.326667	0.713333	0.00470815	0.0122859	0.00385809
531	2.53962	2.87806	0.0753304	6.22767	1059.2	64.7111	552.18	1.66311e+07	187	138	0.326667	0.713333	0.00470992	0.0122906	0.00385987
532	2.06025	2.36556	0.0822657	3.83454	1316.18	39.8444	552.48	1.66573e+07	159	142	0.326667	0.713333	0.00471153	0.0122948	0.00386157
533	1.99746	1.94421	0.085813	2.47792	1579.53	25.7478	552.767	1.66846e+07	119	145	0.326667	0.713333	0.00471346	0.0122998	0.00386342
534	2.21819	1.65335	0.0858076	1.69533	1829.65	17.616	553.14	1.67039e+07	107	146	0.326667	0.713333	0.00471533	0.0123047	0.00386529
535	2.62966	1.48485	0.0847337	1.23641	2045.09	12.8474	553.4	1.67214e+07	90	146	0.333333	0.713333	0.00470896	0.012288	0.00385024
536	3.16121	1.39165	0.0827867	0.965688	2205.8	10.0344	553.667	1.67386e+07	91	144	0.333333	0.713333	0.00471081	0.0122929	0.00385215
537	3.75054	1.35628	0.082003	0.809676	2296.39	8.41327	553.9	1.67607e+07	91	145	0.326667	0.713333	0.00472446	0.0123285	0.00387391
538	4.33687	1.35239	0.0794407	0.728832	2308.73	7.57322	554.173	1.67838e+07	90	143	0.326667	0.713333	0.0047261	0.0123328	0.00387568
539	4.86072	1.36219	0.0795379	0.702818	2243.14	7.30291	554.507	1.68051e+07	103	143	0.32	0.713333	0.00473428	0.0123541	0.00389258
540	5.26806	1.36009	0.0806726	0.722905	2108.06	7.51163	554.907	1.68234e+07	93	143	0.32	0.713333	0.00473596	0.0123585	0.00389434
541	5.51667	1.3472	0.0801813	0.788147	1918.27	8.18956	555.28	1.68411e+07	105	144	0.313333	0.713333	0.00475018	0.0123956	0.00391876
542	5.58182	1.32843	0.0786413	0.903506	1692.17	9.38824	555.66	1.68575e+07	97	143	0.32	0.713333	0.0047388	0.0123659	0.00389944
543	5.4595	1.283	0.0767162	1.07878	1448.93	11.2095	556	1.68757e+07	85	142	0.32	0.713333	0.00474083	0.0123712	0.00390131
