##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
185	3.62878	0.000103912	3.42013e-05	619.294	163.679	61.8232	801.873	6.16478e+06	0	16	0.78	0.646667	0.0021365	0.00970157	0.00371778
186	3.32924	9.0692e-05	3.45232e-05	573.188	165.994	57.192	801.873	6.16478e+06	0	16	0.773333	0.646667	0.00216625	0.00975307	0.00373752
187	3.05456	7.62467e-05	2.99293e-05	533.427	170.899	53.1936	801.873	6.16478e+06	0	16	0.773333	0.646667	0.0021701	0.00976652	0.00374267
188	2.80581	6.54432e-05	2.69613e-05	499.563	178.433	49.7835	794.013	6.16438e+06	0	14	0.766667	0.64	0.00219195	0.00979729	0.00375446
189	2.58344	5.87691e-05	2.6155e-05	471.152	188.673	46.9178	794.013	6.16438e+06	0	13	0.766667	0.64	0.00219593	0.00981126	0.00375981
190	2.38734	5.09416e-05	2.65242e-05	447.776	201.722	44.5547	794.013	6.16439e+06	0	13	0.766667	0.64	0.00219991	0.00982568	0.00376534
191	2.21697	4.66712e-05	2.67475e-05	429.054	217.681	42.6561	783.96	6.1599e+06	0	13	0.76	0.633333	0.00221841	0.00984705	0.00377353
192	2.07155	4.36154e-05	2.60855e-05	414.652	236.632	41.1884	783.96	6.1599e+06	0	13	0.766667	0.633333	0.00220351	0.00983181	0.00376769
193	1.95008	4.09273e-05	2.58069e-05	404.286	258.599	40.1229	783.96	6.1599e+06	0	13	0.766667	0.633333	0.00220729	0.00984474	0.00377265
194	1.8515	3.85834e-05	2.60999e-05	397.725	283.519	39.4364	783.96	6.1599e+06	0	11	0.766667	0.633333	0.00221357	0.00986524	0.0037805
195	1.77473	3.84679e-05	2.58159e-05	394.79	311.212	39.1105	783.96	6.1599e+06	0	11	0.753333	0.633333	0.00226653	0.00994437	0.00381082
196	1.7187	3.67264e-05	2.61691e-05	395.352	341.344	39.1319	783.96	6.1599e+06	0	11	0.753333	0.633333	0.00227038	0.00995773	0.00381594
197	1.68238	3.57589e-05	2.57167e-05	399.325	373.418	39.4919	783.96	6.1599e+06	0	11	0.753333	0.633333	0.00227259	0.00996661	0.00381935
198	1.66479	3.49014e-05	2.61617e-05	406.668	406.766	40.1858	783.96	6.1599e+06	0	11	0.753333	0.633333	0.0022762	0.00997755	0.00382354
199	1.6649	3.39194e-05	2.61434e-05	417.373	440.572	41.2126	783.96	6.1599e+06	0	11	0.753333	0.633333	0.00228022	0.00999242	0.00382924
200	1.68166	3.33322e-05	2.62389e-05	431.461	473.913	42.5741	783.96	6.1599e+06	0	11	0.753333	0.633333	0.00228297	0.0100016	0.00383275
201	1.7139	2.87333e-05	2.68051e-05	448.976	505.82	44.2745	783.96	6.1599e+06	0	11	0.76	0.886667	0.00191673	0.00849648	0.00325597
202	1.76032	2.98033e-05	2.3657e-05	469.976	535.36	46.3194	783.96	6.1599e+06	0	11	0.76	0.886667	0.00192069	0.00850989	0.00326111
203	1.81944	2.99467e-05	2.23221e-05	494.524	561.714	48.715	783.96	6.1599e+06	0	11	0.753333	0.886667	0.00194465	0.00855705	0.00327918
204	1.88962	2.91404e-05	2.18869e-05	522.682	584.257	51.4676	783.96	6.1599e+06	0	10	0.753333	0.886667	0.00194837	0.00856924	0.00328386
205	1.96912	2.9033e-05	2.19249e-05	554.497	602.616	54.582	783.96	6.1599e+06	0	10	0.753333	0.886667	0.00195207	0.00858185	0.00328869
206	2.05617	2.94834e-05	2.18495e-05	590	616.695	58.0613	783.96	6.1599e+06	0	10	0.753333	0.886667	0.00195406	0.00858958	0.00329165
207	2.14908	3.11084e-05	2.17431e-05	629.192	626.681	61.9062	783.96	6.1599e+06	0	10	0.746667	0.886667	0.00197916	0.00863527	0.00330916
208	2.24638	3.24556e-05	2.20863e-05	672.042	633.014	66.1137	783.96	6.1599e+06	0	10	0.746667	0.886667	0.00198284	0.00864769	0.00331392
209	2.34696	3.44678e-05	2.16508e-05	718.478	636.34	70.6773	775.173	5.96643e+06	0	10	0.74	0.88	0.0019912	0.00866292	0.00331976
210	2.45011	3.64885e-05	2.18466e-05	768.391	637.451	75.5865	775.173	5.96643e+06	0	10	0.74	0.88	0.00199496	0.00867627	0.00332487
211	2.55564	3.88443e-05	2.21256e-05	821.631	637.221	80.8268	775.173	5.96643e+06	0	10	0.74	0.88	0.0019986	0.00868858	0.00332959
212	2.66383	4.24408e-05	2.2011e-05	878.011	636.551	86.3802	775.173	5.96643e+06	0	10	0.733333	0.88	0.00202477	0.0087325	0.00334642
213	2.7754	4.54441e-05	2.23542e-05	937.315	636.323	92.2253	775.173	5.96643e+06	0	10	0.74	0.88	0.00200983	0.00871707	0.00334051
214	2.8914	4.8404e-05	2.22834e-05	999.3	637.367	98.3385	775.173	5.96643e+06	0	10	0.74	0.88	0.00201327	0.00872798	0.00334469
215	3.01309	5.2073e-05	1.94018e-05	1063.71	640.441	104.694	775.173	5.96643e+06	0	10	0.733333	0.88	0.00203657	0.00877218	0.00336163
216	3.14183	5.61847e-05	1.80587e-05	1130.27	646.221	111.266	775.173	5.96643e+06	0	10	0.733333	0.88	0.0020401	0.00878486	0.00336649
217	3.27897	5.66226e-05	1.77634e-05	1198.73	655.298	118.028	775.173	5.96643e+06	0	9	0.733333	0.88	0.00204357	0.00879667	0.00337101
218	3.4257	5.19976e-05	1.76901e-05	1268.8	668.175	124.953	775.173	5.96643e+06	0	9	0.733333	0.873333	0.00205268	0.00882385	0.00338143
219	3.58308	4.97007e-05	1.61882e-05	1340.24	685.264	132.015	775.173	5.96643e+06	0	9	0.733333	0.873333	0.00206055	0.00884082	0.00338793
220	3.75193	4.82041e-05	1.58361e-05	1412.78	706.875	139.189	775.173	5.96643e+06	0	9	0.733333	0.873333	0.00206392	0.00885156	0.00339204
221	3.93287	4.78432e-05	1.60693e-05	1486.16	733.195	146.449	775.173	5.96643e+06	0	8	0.733333	0.873333	0.0020679	0.00886513	0.00339725
222	4.12631	5.08545e-05	1.56611e-05	1560.09	764.263	153.767	775.173	5.96643e+06	0	8	0.72	0.873333	0.00211454	0.00894058	0.00342616
223	4.33247	5.25246e-05	1.57516e-05	1634.28	799.925	161.112	775.173	5.96643e+06	0	8	0.72	0.873333	0.00211799	0.00895258	0.00343076
224	4.55142	5.48201e-05	1.57558e-05	1708.35	839.783	168.451	775.173	5.96643e+06	0	8	0.713333	0.873333	0.00213884	0.00898686	0.0034439
225	4.78303	5.71625e-05	1.61914e-05	1781.88	883.144	175.74	775.173	5.96643e+06	0	8	0.713333	0.873333	0.00214226	0.00899795	0.00344814
226	5.02702	6.00883e-05	1.62876e-05	1854.35	928.965	182.931	775.173	5.96644e+06	0	8	0.713333	0.866667	0.00214841	0.00901674	0.00345535
227	5.28283	6.38441e-05	1.61177e-05	1925.13	975.818	189.96	775.173	5.96644e+06	0	8	0.713333	0.866667	0.00215182	0.0090278	0.00345958
228	5.54961	6.82146e-05	1.58536e-05	1993.46	1021.88	196.755	775.173	5.96644e+06	0	8	0.72	0.866667	0.00213591	0.0090098	0.00345269
229	5.82604	7.23243e-05	1.57592e-05	2058.45	1064.97	203.228	775.173	5.96644e+06	0	8	0.72	0.866667	0.00214089	0.00902719	0.00345935
230	6.11025	7.55007e-05	1.5665e-05	2119.05	1102.65	209.278	775.173	5.96644e+06	0	8	0.72	0.866667	0.0021442	0.00903745	0.00346328
231	6.39964	7.81594e-05	1.34878e-05	2174.11	1132.36	214.791	775.173	5.96644e+06	0	8	0.72	0.866667	0.00214747	0.0090482	0.0034674
232	6.69075	8.11171e-05	1.27231e-05	2222.33	1151.65	219.64	775.173	5.96644e+06	0	8	0.72	0.866667	0.00214919	0.00905374	0.00346952
233	6.97917	7.68661e-05	1.06351e-05	2262.36	1158.41	223.692	775.173	5.96644e+06	0	7	0.72	0.866667	0.00215329	0.00906739	0.00347476
234	7.25951	6.30077e-05	9.79881e-06	2292.83	1151.13	226.81	775.173	5.96644e+06	0	7	0.72	0.866667	0.00215649	0.00907712	0.00347848
235	7.52544	4.90231e-05	9.49446e-06	2312.4	1129.12	228.862	775.173	5.96644e+06	0	5	0.72	0.866667	0.00215988	0.0090899	0.00348338
236	7.76998	3.69227e-05	9.59608e-06	2319.84	1092.6	229.724	775.173	5.96644e+06	0	5	0.72	0.866667	0.00215993	0.00909111	0.00348384
237	7.98573	2.88568e-05	9.33176e-06	2314.16	1042.77	229.295	775.173	5.96644e+06	0	5	0.72	0.866667	0.0021632	0.00910254	0.00348822
238	8.16536	2.41749e-05	9.11557e-06	2294.61	981.649	227.499	775.173	5.96644e+06	0	5	0.72	0.86	0.0021683	0.00911784	0.00349409
239	8.30213	2.12067e-05	9.23186e-06	2260.84	911.929	224.295	775.173	5.96644e+06	0	4	0.72	0.86	0.00217867	0.00913947	0.00350238
240	8.39037	1.75534e-05	9.20876e-06	2212.89	836.639	219.686	775.173	5.96644e+06	0	4	0.72	0.86	0.00218194	0.00915098	0.00350679
241	8.42595	1.50163e-05	9.03632e-06	2151.28	758.871	213.716	775.173	5.96644e+06	0	4	0.72	0.86	0.00218462	0.00916	0.00351024
242	8.40654	1.34931e-05	9.1429e-06	2076.98	681.494	206.478	775.173	5.96644e+06	0	4	0.72	0.86	0.00218794	0.0091703	0.00351419
243	8.33173	1.24819e-05	9.05791e-06	1991.38	606.949	198.106	775.173	5.96644e+06	0	4	0.726667	0.86	0.00217428	0.00915472	0.00350822
244	8.20298	1.17929e-05	9.07995e-06	1896.27	537.122	188.771	775.173	5.96644e+06	0	4	0.726667	0.86	0.00217561	0.00915908	0.00350989
245	8.02334	1.12942e-05	8.84638e-06	1793.68	473.306	178.676	765.747	5.89538e+06	0	4	0.72	0.853333	0.00219282	0.00918533	0.00351995
246	7.79719	1.09156e-05	9.03931e-06	1685.84	416.233	168.039	765.747	5.89538e+06	0	4	0.72	0.853333	0.00219603	0.00919628	0.00352415
247	7.52981	1.04122e-05	8.90444e-06	1575.04	366.161	157.085	765.747	5.89538e+06	0	3	0.72	0.853333	0.00219904	0.00920533	0.00352761
248	7.22716	9.81722e-06	8.83123e-06	1463.5	322.98	146.036	765.747	5.89538e+06	0	3	0.72	0.853333	0.00220345	0.00921893	0.00353283
249	6.8955	9.28083e-06	8.69518e-06	1353.27	286.325	135.098	765.747	5.89538e+06	0	3	0.72	0.853333	0.00220655	0.00922923	0.00353677
250	6.54132	8.74405e-06	8.89459e-06	1246.18	255.679	124.454	765.747	5.89538e+06	0	3	0.72	0.853333	0.00220958	0.00923782	0.00354007
251	6.1711	8.21248e-06	9.07246e-06	1143.74	230.458	114.258	765.747	5.89538e+06	0	3	0.72	0.853333	0.00221293	0.00924799	0.00354396
252	5.79125	7.70773e-06	8.99729e-06	1047.16	210.073	104.631	750.333	5.87207e+06	0	3	0.713333	0.846667	0.00222139	0.00925329	0.00354599
253	5.40799	7.24903e-06	8.80825e-06	957.305	193.974	95.6628	750.333	5.87207e+06	0	3	0.713333	0.846667	0.00222432	0.00926235	0.00354947
254	5.02722	6.8127e-06	9.12142e-06	874.715	181.676	87.4101	750.333	5.87207e+06	0	3	0.713333	0.846667	0.00222723	0.00927133	0.00355291
255	4.65439	6.32841e-06	9.11145e-06	799.668	172.775	79.9028	750.333	5.87207e+06	0	3	0.713333	0.846667	0.00223248	0.00928784	0.00355923
256	4.29437	5.86687e-06	9.07622e-06	732.204	166.952	73.1468	750.333	5.87207e+06	0	3	0.713333	0.846667	0.00223535	0.009296	0.00356236
257	3.95136	5.65922e-06	9.13988e-06	672.174	163.971	67.1293	750.333	5.87207e+06	0	3	0.7	0.846667	0.00227712	0.00935772	0.00358601
258	3.62878	5.2279e-06	8.9392e-06	619.294	163.679	61.8232	750.333	5.87207e+06	0	3	0.7	0.846667	0.0022809	0.00936999	0.00359071
259	3.32924	4.83737e-06	8.82186e-06	573.188	165.994	57.192	750.333	5.87207e+06	0	3	0.7	0.846667	0.00228409	0.00938109	0.00359497
260	3.05456	1.13256e-05	8.71727e-06	533.427	170.899	53.1936	750.333	5.87207e+06	0	3	0.7	0.846667	0.00228807	0.00939357	0.00359975
261	2.80581	2.27302e-05	9.08189e-06	499.563	178.433	49.7835	750.333	5.87207e+06	0	3	0.7	0.846667	0.00229108	0.00940268	0.00360324
262	2.58344	2.80741e-05	9.10178e-06	471.152	188.673	46.9178	750.333	5.87207e+06	0	3	0.7	0.846667	0.00229495	0.00941387	0.00360753
263	2.38734	3.01703e-05	8.96719e-06	447.776	201.722	44.5547	750.333	5.87207e+06	0	3	0.7	0.846667	0.00229779	0.00942276	0.00361094
264	2.21697	3.04814e-05	8.97244e-06	429.054	217.681	42.6561	750.333	5.87207e+06	0	3	0.7	0.846667	0.00230083	0.00943261	0.00361471
265	2.07155	3.03639e-05	9.25555e-06	414.652	236.632	41.1884	750.333	5.87207e+06	0	3	0.693333	0.846667	0.00232335	0.00947145	0.0036296
266	1.95008	2.92429e-05	9.12081e-06	404.286	258.599	40.1229	750.333	5.87207e+06	0	3	0.686667	0.846667	0.00234492	0.00951078	0.00364467
267	1.8515	2.8144e-05	9.2255e-06	397.725	283.519	39.4364	750.333	5.87207e+06	0	3	0.693333	0.846667	0.00232788	0.00948898	0.00363632
268	1.77473	2.71366e-05	9.0894e-06	394.79	311.212	39.1105	750.333	5.87207e+06	0	3	0.693333	0.846667	0.0023308	0.00949793	0.00363974
269	1.7187	2.6152e-05	8.9019e-06	395.352	341.344	39.1319	750.333	5.87207e+06	0	3	0.693333	0.846667	0.00233366	0.00950574	0.00364274
270	1.68238	2.57424e-05	8.81646e-06	399.325	373.418	39.4919	750.333	5.87207e+06	0	3	0.686667	0.846667	0.00235679	0.00954295	0.00365699
271	1.66479	2.5031e-05	8.85866e-06	406.668	406.766	40.1858	750.333	5.87207e+06	0	3	0.68	0.846667	0.00237721	0.00957718	0.00367011
272	1.6649	2.45356e-05	8.90064e-06	417.373	440.572	41.2126	750.333	5.87207e+06	0	3	0.686667	0.846667	0.00236161	0.00955737	0.00366252
273	1.68166	2.41945e-05	7.0092e-06	431.461	473.913	42.5741	750.333	5.87207e+06	0	3	0.686667	0.846667	0.00236484	0.00956722	0.0036663
274	1.7139	2.40429e-05	6.03732e-06	448.976	505.82	44.2745	750.333	5.87207e+06	0	3	0.68	0.846667	0.00238441	0.00959845	0.00367826
275	1.76032	2.24748e-05	5.62288e-06	469.976	535.36	46.3194	750.333	5.87207e+06	0	3	0.68	0.846667	0.00238738	0.00960709	0.00368158
276	1.81944	1.93785e-05	5.74622e-06	494.524	561.714	48.715	750.333	5.87207e+06	0	3	0.673333	0.846667	0.00240767	0.00964024	0.00369428
277	1.88962	1.66395e-05	6.02639e-06	522.682	584.257	51.4676	750.333	5.87207e+06	0	3	0.673333	0.846667	0.00241077	0.00965077	0.00369832
278	1.96912	1.49183e-05	5.91753e-06	554.497	602.616	54.582	750.333	5.87207e+06	0	3	0.673333	0.846667	0.00241367	0.00966009	0.00370189
279	2.05617	1.42231e-05	5.93088e-06	590	616.695	58.0613	750.333	5.87207e+06	0	3	0.68	0.846667	0.00239827	0.00964252	0.00369515
280	2.14908	1.42902e-05	5.96167e-06	629.192	626.681	61.9062	750.333	5.87208e+06	0	3	0.673333	0.846667	0.00242162	0.00968209	0.00371032
281	2.24638	1.44587e-05	5.76129e-06	672.042	633.014	66.1137	750.333	5.87208e+06	0	3	0.666667	0.846667	0.00244112	0.00971077	0.00372131
282	2.34696	1.49885e-05	5.57934e-06	718.478	636.34	70.6773	750.333	5.87208e+06	0	3	0.666667	0.846667	0.00244396	0.00972019	0.00372492
283	2.45011	1.64815e-05	4.29593e-06	768.391	637.451	75.5865	750.333	5.87208e+06	0	3	0.66	0.846667	0.0024676	0.00976018	0.00374024
284	2.55564	1.8179e-05	3.81289e-06	821.631	637.221	80.8268	750.333	5.87208e+06	0	3	0.66	0.846667	0.00247067	0.00976877	0.00374353
285	2.66383	1.74977e-05	3.34357e-06	878.011	636.551	86.3802	750.333	5.87208e+06	0	2	0.66	0.846667	0.00247355	0.00977758	0.00374691
286	2.7754	1.36762e-05	3.37298e-06	937.315	636.323	92.2253	750.333	5.87208e+06	0	2	0.66	0.84	0.00247726	0.00978889	0.00375124
287	2.8914	1.02723e-05	3.66787e-06	999.3	637.367	98.3385	750.333	5.87208e+06	0	2	0.66	0.84	0.00248006	0.00979716	0.00375441
288	3.01309	8.20887e-06	3.51915e-06	1063.71	640.441	104.694	750.333	5.87208e+06	0	2	0.66	0.84	0.00248277	0.00980475	0.00375732
289	3.14183	7.1256e-06	3.26073e-06	1130.27	646.221	111.266	750.333	5.87208e+06	0	2	0.66	0.84	0.00248714	0.00981712	0.00376206
290	3.27897	6.67714e-06	3.42061e-06	1198.73	655.298	118.028	750.333	5.87208e+06	0	2	0.66	0.84	0.00248992	0.00982581	0.00376539
291	3.4257	6.51529e-06	3.40052e-06	1268.8	668.175	124.953	750.333	5.87208e+06	0	2	0.66	0.84	0.00249284	0.00983439	0.00376868
292	3.58308	6.56956e-06	3.45197e-06	1340.24	685.264	132.015	750.333	5.87208e+06	0	2	0.66	0.84	0.00249302	0.00983421	0.00376861
293	3.75193	6.83062e-06	3.57771e-06	1412.78	706.875	139.189	750.333	5.87208e+06	0	2	0.66	0.84	0.00249482	0.0098399	0.00377079
294	3.93287	7.17315e-06	3.6017e-06	1486.16	733.195	146.449	750.333	5.87208e+06	0	2	0.66	0.84	0.00249756	0.009848	0.00377389
295	4.12631	7.59415e-06	3.51023e-06	1560.09	764.263	153.767	750.333	5.87208e+06	0	2	0.66	0.84	0.00250015	0.00985454	0.0037764
296	4.33247	8.09624e-06	3.46749e-06	1634.28	799.925	161.112	750.333	5.87208e+06	0	2	0.66	0.84	0.00250272	0.00986172	0.00377915
297	4.55142	8.59635e-06	3.40158e-06	1708.35	839.783	168.451	750.333	5.87208e+06	0	2	0.66	0.84	0.00250658	0.0098728	0.0037834
298	4.78303	9.05933e-06	3.64324e-06	1781.88	883.144	175.74	750.333	5.87208e+06	0	2	0.653333	0.833333	0.00252809	0.0099095	0.00379746
299	5.02702	9.49841e-06	3.63077e-06	1854.35	928.965	182.931	750.333	5.87208e+06	0	2	0.653333	0.833333	0.00253092	0.00991817	0.00380078
300	5.28283	1.00334e-05	3.3071e-06	1925.13	975.818	189.96	750.333	5.87208e+06	0	2	0.653333	0.833333	0.00253379	0.00992838	0.0038047
301	5.54961	1.06403e-05	3.38082e-06	1993.46	1021.88	196.755	750.333	5.87208e+06	0	2	0.653333	0.833333	0.00253458	0.00993064	0.00380556
302	5.82604	1.11347e-05	3.42202e-06	2058.45	1064.97	203.228	750.333	5.87208e+06	0	2	0.653333	0.833333	0.0025373	0.00993897	0.00380876
303	6.11025	1.14931e-05	1.03772e-06	2119.05	1102.65	209.278	750.333	5.87208e+06	0	2	0.653333	0.833333	0.00253995	0.00994621	0.00381153
304	6.39964	1.19799e-05	1.65849e-07	2174.11	1132.36	214.791	750.333	5.87208e+06	0	2	0.66	0.833333	0.00252286	0.00992236	0.00380239
305	6.69075	1.0709e-05	0	2222.33	1151.65	219.64	750.333	5.87208e+06	0	0	0.66	0.833333	0.0025257	0.00993228	0.00380619
306	6.97917	7.2737e-06	0	2262.36	1158.41	223.692	740.633	5.87191e+06	0	0	0.653333	0.826667	0.00254438	0.00995568	0.00381516
307	7.25951	4.44594e-06	0	2292.83	1151.13	226.81	740.633	5.87191e+06	0	0	0.653333	0.826667	0.00254702	0.00996311	0.00381801
308	7.52544	1.21979e-06	0	2312.4	1129.12	228.862	740.633	5.87191e+06	0	0	0.653333	0.826667	0.00254973	0.00997176	0.00382132
309	7.76998	0	0	2319.84	1092.6	229.724	740.633	5.87191e+06	0	0	0.653333	0.826667	0.0025521	0.00997869	0.00382398
310	7.98573	0	0	2314.16	1042.77	229.295	740.633	5.87191e+06	0	0	0.653333	0.826667	0.00255461	0.00998486	0.00382634
311	8.16536	0	0	2294.61	981.649	227.499	725.673	5.87182e+06	0	0	0.653333	0.82	0.00255322	0.00996961	0.0038205
312	8.30213	0	0	2260.84	911.929	224.295	725.673	5.87182e+06	0	0	0.653333	0.82	0.00255591	0.00997671	0.00382322
313	8.39037	0	0	2212.89	836.639	219.686	725.673	5.87182e+06	0	0	0.653333	0.82	0.00255849	0.009984	0.00382601
314	8.42595	0	0	2151.28	758.871	213.716	725.673	5.87182e+06	0	0	0.653333	0.82	0.00256347	0.00999735	0.00383113
315	8.40654	0	0	2076.98	681.494	206.478	725.673	5.87182e+06	0	0	0.653333	0.82	0.00256615	0.0100053	0.00383419
316	8.33173	0	0	1991.38	606.949	198.106	725.673	5.87182e+06	0	0	0.653333	0.82	0.00256874	0.010012	0.00383673
317	8.20298	0	0	1896.27	537.122	188.771	725.673	5.87182e+06	0	0	0.653333	0.82	0.00257171	0.0100215	0.00384038
318	8.02334	0	0	1793.68	473.306	178.676	725.673	5.87182e+06	0	0	0.653333	0.82	0.00257559	0.0100326	0.00384465
319	7.79719	0	0	1685.84	416.233	168.039	725.673	5.87182e+06	0	0	0.653333	0.82	0.00257819	0.0100398	0.0038474
320	7.52981	0	0	1575.04	366.161	157.085	725.673	5.87182e+06	0	0	0.653333	0.82	0.002581	0.0100482	0.00385062
321	7.22716	0	0	1463.5	322.98	146.036	725.673	5.87182e+06	0	0	0.653333	0.82	0.00258495	0.0100608	0.00385545
322	6.8955	0	0	1353.27	286.325	135.098	725.673	5.87182e+06	0	0	0.646667	0.82	0.00260684	0.0101018	0.00387116
323	6.54132	0	0	1246.18	255.679	124.454	725.673	5.87182e+06	0	0	0.646667	0.82	0.00260962	0.0101099	0.00387425
324	6.1711	0	0	1143.74	230.458	114.258	725.673	5.87182e+06	0	0	0.653333	0.82	0.00259328	0.0100891	0.00386627
325	5.79125	0	0	1047.16	210.073	104.631	725.673	5.87182e+06	0	0	0.653333	0.82	0.00259554	0.0100952	0.00386861
326	5.40799	0	0	957.305	193.974	95.6628	725.673	5.87182e+06	0	0	0.653333	0.82	0.00259822	0.0101022	0.00387131
327	5.02722	0	0	874.715	181.676	87.4101	725.673	5.87182e+06	0	0	0.646667	0.82	0.00262118	0.0101421	0.00388659
328	4.65439	0	0	799.668	172.775	79.9028	725.673	5.87182e+06	0	0	0.653333	0.82	0.00260418	0.0101184	0.00387752
329	4.29437	0	0	732.204	166.952	73.1468	725.673	5.87182e+06	0	0	0.653333	0.82	0.00260667	0.0101247	0.00387993
330	3.95136	0	0	672.174	163.971	67.1293	725.673	5.87182e+06	0	0	0.653333	0.82	0.00260679	0.0101242	0.00387975
331	3.62878	0	0	619.294	163.679	61.8232	725.673	5.87182e+06	0	0	0.646667	0.82	0.00263249	0.0101636	0.00389484
332	3.32924	0	0	573.188	165.994	57.192	725.673	5.87182e+06	0	0	0.653333	0.82	0.00261669	0.0101428	0.00388687
333	3.05456	0	0	533.427	170.899	53.1936	725.673	5.87182e+06	0	0	0.646667	0.82	0.00264331	0.0101845	0.00390283
334	2.80581	0	0	499.563	178.433	49.7835	725.673	5.87182e+06	0	0	0.64	0.82	0.00266555	0.0102234	0.00391775
335	2.58344	0	0	471.152	188.673	46.9178	725.673	5.87182e+06	0	0	0.633333	0.82	0.00268855	0.0102509	0.00392827
336	2.38734	0	0	447.776	201.722	44.5547	725.673	5.87182e+06	0	0	0.633333	0.82	0.00269102	0.0102574	0.00393077
337	2.21697	0	0	429.054	217.681	42.6561	725.673	5.87182e+06	0	0	0.633333	0.82	0.00269213	0.0102621	0.00393258
338	2.07155	0	0	414.652	236.632	41.1884	725.673	5.87182e+06	0	0	0.633333	0.82	0.00269472	0.010269	0.00393524
339	1.95008	0	0	404.286	258.599	40.1229	725.673	5.87182e+06	0	0	0.626667	0.82	0.00271251	0.0102929	0.00394438
340	1.8515	0	0	397.725	283.519	39.4364	725.673	5.87182e+06	0	0	0.633333	0.82	0.00269795	0.0102771	0.00393834
341	1.77473	0	0	394.79	311.212	39.1105	725.673	5.87182e+06	0	0	0.633333	0.82	0.00270056	0.0102848	0.00394129
342	1.7187	0	0	395.352	341.344	39.1319	725.673	5.87182e+06	0	0	0.633333	0.82	0.00270321	0.0102918	0.00394397
343	1.68238	0	0	399.325	373.418	39.4919	725.673	5.87182e+06	0	0	0.633333	0.82	0.00270397	0.0102932	0.0039445
344	1.66479	0	0	406.668	406.766	40.1858	725.673	5.87182e+06	0	0	0.633333	0.82	0.00270653	0.0103008	0.00394743
345	1.6649	0	0	417.373	440.572	41.2126	725.673	5.87182e+06	0	0	0.633333	0.82	0.00270929	0.0103093	0.00395068
346	1.68166	0	0	431.461	473.913	42.5741	725.673	5.87182e+06	0	0	0.633333	0.82	0.00271234	0.0103168	0.00395355
347	1.7139	0	0	448.976	505.82	44.2745	725.673	5.87182e+06	0	0	0.633333	0.82	0.00271496	0.0103237	0.0039562
348	1.76032	0	0	469.976	535.36	46.3194	725.673	5.87182e+06	0	0	0.626667	0.82	0.00273626	0.0103535	0.0039676
349	1.81944	0	0	494.524	561.714	48.715	725.673	5.87182e+06	0	0	0.626667	0.82	0.00273881	0.01036	0.00397008
350	1.88962	0	0	522.682	584.257	51.4676	706.3	5.8713e+06	0	0	0.62	0.813333	0.00275455	0.0103736	0.0039753
351	1.96912	0	0	554.497	602.616	54.582	706.3	5.8713e+06	0	0	0.62	0.813333	0.00275706	0.0103806	0.00397798
352	2.05617	0	0	590	616.695	58.0613	706.3	5.8713e+06	0	0	0.62	0.813333	0.00275949	0.0103864	0.00398021
353	2.14908	0	0	629.192	626.681	61.9062	706.3	5.8713e+06	0	0	0.626667	0.813333	0.00274324	0.0103653	0.00397213
354	2.24638	0	0	672.042	633.014	66.1137	706.3	5.8713e+06	0	0	0.62	0.813333	0.0027651	0.0103949	0.00398348
355	2.34696	0	0	718.478	636.34	70.6773	706.3	5.8713e+06	0	0	0.626667	0.813333	0.00274803	0.0103714	0.00397447
356	2.45011	0	0	768.391	637.451	75.5865	706.3	5.8713e+06	0	0	0.626667	0.813333	0.00275479	0.0103904	0.00398175
357	2.55564	0	0	821.631	637.221	80.8268	706.3	5.8713e+06	0	0	0.613333	0.813333	0.0027942	0.0104414	0.00400128
358	2.66383	0	0	878.011	636.551	86.3802	706.3	5.8713e+06	0	0	0.613333	0.813333	0.00279681	0.0104479	0.00400379
359	2.7754	0	0	937.315	636.323	92.2253	706.3	5.8713e+06	0	0	0.613333	0.813333	0.00279937	0.010456	0.00400689
360	2.8914	0	0	999.3	637.367	98.3385	706.3	5.8713e+06	0	0	0.613333	0.813333	0.00280446	0.0104704	0.00401241
361	3.01309	0	0	1063.71	640.441	104.694	706.3	5.8713e+06	0	0	0.613333	0.813333	0.00280709	0.0104774	0.0040151
362	3.14183	0	0	1130.27	646.221	111.266	706.3	5.8713e+06	0	0	0.613333	0.813333	0.00280941	0.0104829	0.0040172
363	3.27897	0	0	1198.73	655.298	118.028	706.3	5.8713e+06	0	0	0.62	0.813333	0.00279223	0.0104615	0.00400898
364	3.4257	0	0	1268.8	668.175	124.953	706.3	5.8713e+06	0	0	0.606667	0.813333	0.00283896	0.010525	0.00403335
365	3.58308	0	0	1340.24	685.264	132.015	706.3	5.8713e+06	0	0	0.6	0.813333	0.00286147	0.0105614	0.0040473
366	3.75193	0	0	1412.78	706.875	139.189	706.3	5.8713e+06	0	0	0.593333	0.813333	0.00289072	0.0106046	0.00406383
367	3.93287	0	0	1486.16	733.195	146.449	706.3	5.8713e+06	0	0	0.593333	0.813333	0.00289427	0.010614	0.00406742
368	4.12631	0	0	1560.09	764.263	153.767	706.3	5.8713e+06	0	0	0.593333	0.813333	0.00289665	0.0106196	0.0040696
