##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
203	0.0115502	7.37568e-05	0.00279513	0.100975	0.2765	1.04861	661.76	1.65301e+07	0	26	0.00325548	0.0084952	0.00175294
204	0.00826095	5.2608e-05	0.00275614	0.0923308	0.211723	0.958846	661.76	1.65301e+07	0	25	0.00327185	0.00853791	0.00177501
205	0.00611751	3.80511e-05	0.00275637	0.0913717	0.167042	0.948885	661.76	1.65302e+07	0	25	0.00327663	0.00855037	0.00177803
206	0.00473977	2.79356e-05	0.00275855	0.098331	0.136138	1.02116	661.76	1.65303e+07	0	24	0.00328122	0.00856236	0.00178107
207	0.00388207	2.10068e-05	0.0028035	0.115367	0.114884	1.19808	661.76	1.65304e+07	0	24	0.00328413	0.00856997	0.00178255
208	0.00339516	1.63911e-05	0.00279243	0.147587	0.100595	1.53268	661.64	1.63615e+07	0	23	0.0032918	0.00858998	0.00179948
209	0.00320047	1.35255e-05	0.00269767	0.2054	0.0915645	2.13305	661.64	1.63616e+07	0	22	0.00328457	0.0085711	0.00178261
210	0.00327791	1.20895e-05	0.00256619	0.309534	0.0867678	3.21448	661.64	1.63617e+07	0	22	0.00328885	0.00858227	0.00178547
211	0.00366856	1.19593e-05	0.00249365	0.501595	0.0856969	5.20901	661.64	1.63617e+07	0	22	0.00329901	0.00860878	0.00179348
212	0.00449843	1.32962e-05	0.00248439	0.86617	0.0882813	8.99509	661.64	1.63618e+07	0	22	0.00330353	0.00862058	0.00179647
213	0.00603829	1.67339e-05	0.00246519	1.57659	0.094888	16.3727	661.64	1.63619e+07	0	22	0.00330865	0.00863394	0.00179961
214	0.00883424	2.377e-05	0.00244273	2.98732	0.106401	31.023	661.64	1.63619e+07	0	22	0.003309	0.00863487	0.001799
215	0.0139839	3.73721e-05	0.00226546	5.81229	0.124401	60.36	661.64	1.6362e+07	0	21	0.00331333	0.00864615	0.00180185
216	0.0237163	6.34234e-05	0.00202683	11.4448	0.151501	118.853	661.64	1.6362e+07	0	21	0.00331804	0.00865843	0.00180465
217	0.0425959	0.000109013	0.00189727	22.4679	0.191901	233.327	661.64	1.63621e+07	0	21	0.00332214	0.00866914	0.00180752
218	0.079971	0.000192953	0.00185851	43.3212	0.252341	449.886	661.64	1.63621e+07	0	20	0.00332628	0.00867996	0.00181033
219	0.15475	0.00034995	0.00185009	80.8485	0.343669	839.603	661.64	1.63622e+07	0	20	0.00333282	0.008697	0.00181499
220	0.304119	0.000658675	0.00184141	144.032	0.483454	1495.76	661.64	1.63622e+07	0	19	0.00334564	0.00873046	0.0018354
221	0.597856	0.0012584	0.00182702	241.845	0.700324	2511.53	661.64	1.63622e+07	0	19	0.00333884	0.00871273	0.00182019
222	1.15799	0.00237054	0.00183584	378.453	1.04111	3930.2	661.353	1.63602e+07	0	19	0.0033485	0.00873793	0.00183854
223	2.17742	0.00428908	0.0018652	546.706	1.58254	5677.49	661.353	1.63603e+07	0	19	0.00335224	0.00874768	0.00184123
224	3.91914	0.00744439	0.00184043	723.588	2.45009	7514.39	661.36	1.63603e+07	1	19	0.00335649	0.00875879	0.0018441
225	6.66507	0.0123413	0.00182351	872.765	3.84775	9063.58	661.387	1.63604e+07	5	19	0.0033633	0.00877655	0.0018496
226	10.5864	0.019185	0.00182187	956.404	6.10398	9932.16	661.42	1.63604e+07	5	17	0.0033676	0.00878776	0.00185259
227	15.5501	0.0276569	0.00180802	951.52	9.73984	9881.44	659.14	1.6175e+07	6	17	0.00338029	0.00882089	0.00187206
228	20.9557	0.0381221	0.00180284	860.894	15.5659	8940.3	659.167	1.6175e+07	4	16	0.0033975	0.00886579	0.00189984
229	25.76	0.0470433	0.00182439	711.152	24.8113	7385.24	656.493	1.61342e+07	0	14	0.00340648	0.00888922	0.00191827
230	28.7833	0.0541277	0.00190465	539.677	39.282	5604.49	652.22	1.61342e+07	4	18	0.00341803	0.00891938	0.00193813
231	29.2015	0.0580725	0.00207069	379.332	61.5301	3939.32	643.32	1.60611e+07	4	21	0.00342313	0.00893268	0.0019542
232	26.9352	0.0587856	0.00192051	249.434	94.9943	2590.34	643.34	1.60611e+07	3	23	0.00342711	0.00894307	0.00195706
233	22.6758	0.0574966	0.00293228	155.215	144.043	1611.89	643.427	1.60612e+07	13	25	0.00343119	0.00895371	0.00195988
234	17.5381	0.0524891	0.00299713	92.5693	213.824	961.323	643.427	1.60613e+07	0	23	0.00342684	0.00894237	0.00194669
235	12.5849	0.0472322	0.00301952	53.6337	309.82	556.98	643.453	1.60613e+07	4	24	0.00343106	0.00895336	0.00194957
236	8.50294	0.0438239	0.00318802	30.6144	437.027	317.927	643.467	1.60621e+07	2	27	0.00342346	0.00893354	0.00193272
237	5.5387	0.0367433	0.00338023	17.4599	598.765	181.319	643.493	1.60626e+07	4	30	0.00342782	0.0089449	0.00193585
238	3.6223	0.0290589	0.00843792	10.0868	795.26	104.75	643.507	1.60628e+07	2	40	0.00343145	0.00895439	0.00193851
239	2.53962	0.0223382	0.00925207	5.98016	1022.29	62.1033	643.513	1.60631e+07	1	39	0.00343582	0.00896578	0.00194195
240	2.06025	0.017459	0.00905169	3.68215	1270.32	38.2387	643.52	1.60634e+07	1	41	0.00343926	0.00897478	0.00194467
241	1.99746	0.0143849	0.0093052	2.37944	1524.5	24.7103	643.527	1.60636e+07	1	42	0.00344264	0.00898359	0.00194733
242	2.21819	0.0120803	0.0087597	1.62795	1765.9	16.9061	643.533	1.60639e+07	1	43	0.00344732	0.00899581	0.00195036
243	2.62966	0.011493	0.00881859	1.18727	1973.83	12.3297	643.54	1.60641e+07	1	43	0.0034675	0.00904845	0.0019807
244	3.16121	0.0110775	0.00805223	0.927309	2128.94	9.63001	643.56	1.60643e+07	3	42	0.00347103	0.00905768	0.00198349
245	3.75054	0.010657	0.00764673	0.777497	2216.38	8.07423	643.56	1.60646e+07	0	43	0.0034739	0.00906516	0.00198531
246	4.33687	0.0102865	0.00794465	0.699866	2228.28	7.26803	643.56	1.60648e+07	0	43	0.00347689	0.00907297	0.0019877
247	4.86072	0.00974984	0.0079794	0.674886	2164.98	7.00862	643.56	1.60651e+07	0	43	0.0034898	0.00910666	0.00200823
248	5.26806	0.00937602	0.00861892	0.694174	2034.61	7.20893	643.56	1.60655e+07	0	42	0.0034931	0.00911526	0.00201086
249	5.51667	0.0089857	0.00878821	0.756824	1851.43	7.85953	643.573	1.60658e+07	2	44	0.00349673	0.00912474	0.0020135
250	5.58182	0.00848636	0.00914614	0.867598	1633.21	9.00991	635.1	1.6066e+07	0	42	0.00348484	0.0090937	0.0020019
251	5.4595	0.00810512	0.00867316	1.03591	1398.44	10.7578	635.113	1.60663e+07	2	42	0.00348871	0.0091038	0.00200472
252	5.16604	0.00830411	0.00842432	1.27467	1163.88	13.2373	635.113	1.60665e+07	0	40	0.00349191	0.00911217	0.00200885
253	4.7343	0.00780728	0.00813255	1.59815	942.876	16.5966	635.113	1.60668e+07	0	39	0.0034979	0.00912779	0.00201403
254	4.2075	0.00686298	0.00773418	2.01785	744.622	20.9551	635.113	1.6067e+07	0	39	0.00350153	0.00913725	0.00201664
255	3.6321	0.00583886	0.00775029	2.53584	574.143	26.3344	635.113	1.60673e+07	0	38	0.00350523	0.00914692	0.00201937
256	3.0515	0.00464926	0.00820149	3.13619	432.907	32.569	635.113	1.60675e+07	0	37	0.00350828	0.00915489	0.00202186
257	2.50133	0.00358807	0.00779659	3.77697	319.715	39.2234	635.127	1.60677e+07	2	35	0.0035115	0.00916329	0.00202451
258	2.00696	0.00291409	0.00743785	4.38764	231.659	45.5652	635.127	1.60679e+07	0	34	0.0035147	0.00917163	0.00202717
259	1.58307	0.00245423	0.00684973	4.87705	164.966	50.6477	635.127	1.60681e+07	0	33	0.0035169	0.00917737	0.00202906
260	1.23455	0.00207475	0.00673938	5.15382	115.655	53.5219	635.127	1.60683e+07	0	32	0.00352014	0.00918583	0.00203161
261	0.958464	0.00176192	0.00614529	5.15414	79.974	53.5252	635.133	1.60685e+07	1	32	0.00352343	0.0091944	0.0020342
262	0.746252	0.00151159	0.00582902	4.86539	54.648	50.5266	635.133	1.60686e+07	0	32	0.00352557	0.0092	0.00203521
263	0.586115	0.00126871	0.00556509	4.3331	36.9742	44.9988	635.133	1.60688e+07	0	30	0.00354037	0.00923862	0.00205783
264	0.465296	0.00103652	0.00518905	3.64676	24.8211	37.8712	635.133	1.6069e+07	0	30	0.00354223	0.00924347	0.00205928
265	0.372096	0.000882669	0.00525966	2.91108	16.5685	30.2313	635.133	1.60692e+07	0	29	0.00354563	0.00925234	0.0020619
266	0.297356	0.000746732	0.0062995	2.21677	11.0225	23.021	635.133	1.60693e+07	0	29	0.00354947	0.00926237	0.00206462
267	0.235099	0.00061544	0.00610525	1.6225	7.32563	16.8495	635.133	1.60695e+07	0	29	0.00355441	0.00927524	0.00206885
268	0.182252	0.000511087	0.00520278	1.15196	4.87608	11.963	635.133	1.60696e+07	0	29	0.00355769	0.00928381	0.00207154
269	0.13771	0.000427625	0.00479842	0.801794	3.25907	8.32655	635.133	1.60696e+07	0	29	0.00355063	0.00926539	0.00205604
270	0.101204	0.000343116	0.00417471	0.553493	2.19329	5.74796	635.133	1.60697e+07	0	28	0.00355038	0.00926473	0.00205509
271	0.0724475	0.000254772	0.00355191	0.383665	1.49037	3.98432	635.12	1.60677e+07	0	26	0.0035737	0.00932559	0.00209548
272	0.0507495	0.000168879	0.00324415	0.270461	1.02553	2.80871	635.12	1.60678e+07	0	26	0.00357695	0.00933407	0.00209806
273	0.03503	0.000111866	0.00323303	0.196372	0.716688	2.0393	635.12	1.60679e+07	0	26	0.00357994	0.00934188	0.00210059
274	0.0240322	7.34145e-05	0.00303227	0.148661	0.510185	1.54383	635.12	1.60679e+07	0	25	0.00358373	0.00935175	0.0021035
275	0.016546	4.76707e-05	0.00298802	0.118693	0.371046	1.23261	635.12	1.6068e+07	0	24	0.00358669	0.00935949	0.002106
276	0.0115502	3.20062e-05	0.00313597	0.100975	0.2765	1.04861	635.12	1.6068e+07	0	24	0.00359027	0.00936883	0.00210863
277	0.00826095	2.1688e-05	0.00260618	0.0923308	0.211723	0.958846	635.12	1.6068e+07	0	23	0.00359383	0.00937811	0.00211167
278	0.00611751	1.52642e-05	0.00161055	0.0913717	0.167042	0.948885	635.12	1.6068e+07	0	23	0.00360896	0.00941759	0.00213612
279	0.00473977	1.09015e-05	0.000812262	0.098331	0.136138	1.02116	635.12	1.6068e+07	0	21	0.00363137	0.00947608	0.00216795
280	0.00388207	7.49159e-06	0.000526999	0.115367	0.114884	1.19808	635.12	1.6068e+07	0	19	0.00364506	0.00951181	0.00218872
281	0.00339516	5.05078e-06	0.000400727	0.147587	0.100595	1.53268	635.12	1.6068e+07	0	19	0.00364794	0.00951933	0.00219128
282	0.00320047	3.41783e-06	0.000386101	0.2054	0.0915645	2.13305	635.12	1.6068e+07	0	18	0.00365106	0.00952746	0.00219385
283	0.00327791	2.39836e-06	0.000394547	0.309534	0.0867678	3.21448	635.12	1.6068e+07	0	18	0.00365296	0.00953242	0.00219558
284	0.00366856	0	0.00040938	0.501595	0.0856969	5.20901	635.12	1.6068e+07	0	18	0.00366564	0.0095655	0.0022173
285	0.00449843	0	0.000462066	0.86617	0.0882813	8.99509	635.1	1.6068e+07	0	16	0.0036749	0.00958966	0.00223734
286	0.00603829	0	0.000337831	1.57659	0.094888	16.3727	635.1	1.6068e+07	0	15	0.0036782	0.00959829	0.0022401
287	0.00883424	0	0.000260244	2.98732	0.106401	31.023	635.1	1.6068e+07	0	14	0.0036808	0.00960506	0.0022426
288	0.0139839	0	0.000165087	5.81229	0.124401	60.36	635.1	1.6068e+07	0	13	0.00368013	0.00960332	0.00224188
289	0.0237163	0	0.000141602	11.4448	0.151501	118.853	623.18	1.60678e+07	0	13	0.00370343	0.00966412	0.00228296
290	0.0425959	0	0.000130798	22.4679	0.191901	233.327	623.18	1.60678e+07	0	12	0.0037069	0.00967316	0.00228566
291	0.079971	5.86889e-06	0.000128306	43.3212	0.252341	449.886	623.18	1.60678e+07	0	12	0.00371062	0.00968289	0.00228837
292	0.15475	1.64536e-05	0.000129778	80.8485	0.343669	839.603	623.18	1.60678e+07	0	12	0.00371587	0.00969659	0.00229319
293	0.304119	3.29587e-05	0.000128996	144.032	0.483454	1495.76	623.18	1.60678e+07	0	11	0.00371904	0.00970485	0.00229577
294	0.597856	6.24316e-05	0.000129603	241.845	0.700324	2511.53	623.18	1.60678e+07	0	11	0.0037228	0.00971466	0.00229841
295	1.15799	0.000115911	0.000124096	378.453	1.04111	3930.2	623.18	1.60678e+07	0	10	0.0037158	0.0096964	0.00228387
296	2.17742	0.00021835	0.000122252	546.706	1.58254	5677.49	623.18	1.60679e+07	0	10	0.00371899	0.00970473	0.00228652
297	3.91914	0.000379648	0.000122601	723.588	2.45009	7514.39	623.18	1.60679e+07	0	8	0.00373401	0.00974391	0.00230819
298	6.66507	0.000615104	0.000123467	872.765	3.84775	9063.58	623.18	1.60679e+07	0	8	0.003737	0.00975173	0.00231084
299	10.5864	0.000939189	0.000128522	956.404	6.10398	9932.16	623.18	1.60679e+07	0	8	0.00373935	0.00975786	0.00231324
300	15.5501	0.00135081	0.000127861	951.52	9.73984	9881.44	623.18	1.60679e+07	0	8	0.00374155	0.0097636	0.002315
301	20.9557	0.00182109	0.000130947	860.894	15.5659	8940.3	623.18	1.60679e+07	0	8	0.0037582	0.00980705	0.00233968
302	25.76	0.00226582	0.000127718	711.152	24.8113	7385.24	623.18	1.60679e+07	0	8	0.00376095	0.00981423	0.00234219
303	28.7833	0.00261676	4.90753e-05	539.677	39.282	5604.49	623.18	1.60679e+07	0	8	0.00376335	0.00982047	0.00234461
304	29.2015	0.00282365	1.10468e-05	379.332	61.5301	3939.32	623.18	1.60679e+07	0	7	0.00376424	0.00982282	0.00234511
305	26.9352	0.00253161	0	249.434	94.9943	2590.34	623.18	1.60679e+07	0	0	0.0037674	0.00983106	0.00234771
306	22.6758	0.00173348	0	155.215	144.043	1611.89	623.18	1.60679e+07	0	0	0.00377018	0.00983832	0.00235029
307	17.5381	0.0010462	0	92.5693	213.824	961.323	623.18	1.60679e+07	0	0	0.00376128	0.00981509	0.00233366
308	12.5849	0.000617682	0	53.6337	309.82	556.98	623.18	1.60679e+07	0	0	0.00377864	0.00986038	0.00236038
309	8.50294	0.000356516	0	30.6144	437.027	317.927	623.18	1.60679e+07	0	0	0.00377909	0.00986155	0.00236076
310	5.5387	0.00020657	0	17.4599	598.765	181.319	605.833	1.60658e+07	0	0	0.00378824	0.00988543	0.00237924
311	3.6223	0.000118451	0	10.0868	795.26	104.75	605.833	1.60658e+07	0	0	0.00379113	0.00989298	0.00238173
312	2.53962	6.90444e-05	0	5.98016	1022.29	62.1033	605.833	1.60658e+07	0	0	0.00379433	0.00990132	0.00238427
313	2.06025	4.02585e-05	0	3.68215	1270.32	38.2387	605.833	1.60658e+07	0	0	0.00379846	0.00991209	0.00238821
314	1.99746	2.40496e-05	0	2.37944	1524.5	24.7103	605.833	1.60658e+07	0	0	0.00380425	0.0099272	0.00239988
315	2.21819	1.39916e-05	0	1.62795	1765.9	16.9061	605.833	1.60658e+07	0	0	0.00380753	0.00993576	0.00240247
316	2.62966	8.16858e-06	0	1.18727	1973.83	12.3297	605.833	1.60658e+07	0	0	0.00379875	0.00991286	0.00238526
317	3.16121	4.76309e-06	0	0.927309	2128.94	9.63001	605.833	1.60658e+07	0	0	0.00380125	0.00991937	0.00238768
318	3.75054	1.84136e-06	0	0.777497	2216.38	8.07423	605.833	1.60658e+07	0	0	0.00381241	0.0099485	0.00240712
319	4.33687	0	0	0.699866	2228.28	7.26803	605.833	1.60658e+07	0	0	0.00381528	0.009956	0.00240963
320	4.86072	0	0	0.674886	2164.98	7.00862	605.833	1.60658e+07	0	0	0.00381773	0.00996238	0.00241203
321	5.26806	0	0	0.694174	2034.61	7.20893	605.833	1.60658e+07	0	0	0.00382118	0.0099714	0.00241534
322	5.51667	0	0	0.756824	1851.43	7.85953	605.833	1.60658e+07	0	0	0.003825	0.00998136	0.00241802
323	5.58182	0	0	0.867598	1633.21	9.00991	605.833	1.60658e+07	0	0	0.00381703	0.00996056	0.0024021
324	5.4595	0	0	1.03591	1398.44	10.7578	605.833	1.60658e+07	0	0	0.00382894	0.00999164	0.00242226
325	5.16604	0	0	1.27467	1163.88	13.2373	605.833	1.60658e+07	0	0	0.00384746	0.01004	0.00245871
326	4.7343	0	0	1.59815	942.876	16.5966	605.833	1.60658e+07	0	0	0.00384995	0.0100465	0.00246119
327	4.2075	0	0	2.01785	744.622	20.9551	605.833	1.60658e+07	0	0	0.00385262	0.0100534	0.00246364
328	3.6321	0	0	2.53584	574.143	26.3344	605.833	1.60658e+07	0	0	0.00386803	0.0100936	0.00249153
329	3.0515	0	0	3.13619	432.907	32.569	605.833	1.60658e+07	0	0	0.00387097	0.0101013	0.00249411
330	2.50133	0	0	3.77697	319.715	39.2234	605.833	1.60658e+07	0	0	0.00388722	0.0101437	0.0025179
331	2.00696	0	0	4.38764	231.659	45.5652	605.833	1.60658e+07	0	0	0.00388945	0.0101495	0.00252023
332	1.58307	0	0	4.87705	164.966	50.6477	605.833	1.60658e+07	0	0	0.00388906	0.0101485	0.00251965
333	1.23455	0	0	5.15382	115.655	53.5219	605.833	1.60658e+07	0	0	0.00389197	0.0101561	0.00252218
334	0.958464	0	0	5.15414	79.974	53.5252	605.833	1.60658e+07	0	0	0.00389428	0.0101622	0.00252458
335	0.746252	0	0	4.86539	54.648	50.5266	605.833	1.60658e+07	0	0	0.00388653	0.0101419	0.00250921
336	0.586115	0	0	4.3331	36.9742	44.9988	605.833	1.60658e+07	0	0	0.00388949	0.0101496	0.0025118
337	0.465296	0	0	3.64676	24.8211	37.8712	605.833	1.60658e+07	0	0	0.00388002	0.0101249	0.00249343
338	0.372096	0	0	2.91108	16.5685	30.2313	605.833	1.60658e+07	0	0	0.0038817	0.0101293	0.00249502
339	0.297356	0	0	2.21677	11.0225	23.021	605.833	1.60658e+07	0	0	0.00389354	0.0101602	0.0025154
340	0.235099	0	0	1.6225	7.32563	16.8495	605.833	1.60658e+07	0	0	0.0038962	0.0101672	0.00251789
341	0.182252	0	0	1.15196	4.87608	11.963	605.833	1.60658e+07	0	0	0.00389925	0.0101751	0.00252056
342	0.13771	0	0	0.801794	3.25907	8.32655	605.833	1.60658e+07	0	0	0.00390216	0.0101827	0.00252347
343	0.101204	0	0	0.553493	2.19329	5.74796	605.833	1.60658e+07	0	0	0.00390462	0.0101891	0.00252595
344	0.0724475	0	0	0.383665	1.49037	3.98432	605.833	1.60658e+07	0	0	0.00390731	0.0101961	0.00252836
345	0.0507495	0	0	0.270461	1.02553	2.80871	605.833	1.60658e+07	0	0	0.00391291	0.0102107	0.00253849
346	0.03503	0	0	0.196372	0.716688	2.0393	605.833	1.60658e+07	0	0	0.00392723	0.0102481	0.00255999
347	0.0240322	0	0	0.148661	0.510185	1.54383	605.833	1.60658e+07	0	0	0.00394608	0.0102973	0.00259008
348	0.016546	0	0	0.118693	0.371046	1.23261	605.82	1.60648e+07	0	0	0.00394227	0.0102874	0.00258629
349	0.0115502	0	0	0.100975	0.2765	1.04861	605.82	1.60648e+07	0	0	0.003945	0.0102945	0.00258876
350	0.00826095	0	0	0.0923308	0.211723	0.958846	605.82	1.60648e+07	0	0	0.00394749	0.010301	0.00259105
351	0.00611751	0	0	0.0913717	0.167042	0.948885	605.82	1.60648e+07	0	0	0.00396538	0.0103477	0.00262129
352	0.00473977	0	0	0.098331	0.136138	1.02116	605.82	1.60648e+07	0	0	0.00395635	0.0103241	0.00260398
353	0.00388207	0	0	0.115367	0.114884	1.19808	603.067	1.60376e+07	0	0	0.00396654	0.0103507	0.00262343
354	0.00339516	0	0	0.147587	0.100595	1.53268	603.067	1.60376e+07	0	0	0.00396926	0.0103578	0.00262585
355	0.00320047	0	0	0.2054	0.0915645	2.13305	603.067	1.60376e+07	0	0	0.00397162	0.010364	0.00262812
356	0.00327791	0	0	0.309534	0.0867678	3.21448	603.067	1.60376e+07	0	0	0.0039701	0.01036	0.00262669
357	0.00366856	0	0	0.501595	0.0856969	5.20901	603.067	1.60376e+07	0	0	0.00397244	0.0103661	0.00262906
358	0.00449843	0	0	0.86617	0.0882813	8.99509	599.8	1.6029e+07	0	0	0.00396529	0.0103475	0.00262226
359	0.00603829	0	0	1.57659	0.094888	16.3727	599.8	1.6029e+07	0	0	0.00396745	0.0103531	0.00262456
360	0.00883424	0	0	2.98732	0.106401	31.023	595.147	1.6029e+07	0	0	0.00397513	0.0103731	0.00264305
361	0.0139839	0	0	5.81229	0.124401	60.36	595.147	1.6029e+07	0	0	0.00397711	0.0103783	0.00264526
362	0.0237163	0	0	11.4448	0.151501	118.853	595.147	1.6029e+07	0	0	0.00397982	0.0103854	0.00264762
363	0.0425959	0	0	22.4679	0.191901	233.327	595.147	1.6029e+07	0	0	0.00398307	0.0103938	0.0026505
364	0.079971	0	0	43.3212	0.252341	449.886	595.147	1.6029e+07	0	0	0.00398534	0.0103998	0.00265278
365	0.15475	0	0	80.8485	0.343669	839.603	595.147	1.6029e+07	0	0	0.0039769	0.0103777	0.002637
366	0.304119	0	0	144.032	0.483454	1495.76	595.147	1.6029e+07	0	0	0.00398011	0.0103861	0.00264017
367	0.597856	0	0	241.845	0.700324	2511.53	595.147	1.6029e+07	0	0	0.00399519	0.0104255	0.00266265
368	1.15799	0	0	378.453	1.04111	3930.2	595.147	1.6029e+07	0	0	0.00399738	0.0104312	0.00266494
369	2.17742	0	0	546.706	1.58254	5677.49	595.147	1.6029e+07	0	0	0.00400658	0.0104552	0.00268469
370	3.91914	0	0	723.588	2.45009	7514.39	595.147	1.6029e+07	0	0	0.0040039	0.0104482	0.00268258
371	6.66507	0	0	872.765	3.84775	9063.58	595.147	1.6029e+07	0	0	0.00400695	0.0104561	0.00268498
372	10.5864	0	0	956.404	6.10398	9932.16	595.147	1.6029e+07	0	0	0.00401964	0.0104893	0.00270663
373	15.5501	0	0	951.52	9.73984	9881.44	595.147	1.6029e+07	0	0	0.0040249	0.010503	0.00271189
374	20.9557	0	0	860.894	15.5659	8940.3	595.147	1.6029e+07	0	0	0.00404167	0.0105468	0.00273969
375	25.76	0	0	711.152	24.8113	7385.24	595.147	1.6029e+07	0	0	0.0040562	0.0105847	0.00276303
376	28.7833	0	0	539.677	39.282	5604.49	590.827	1.57361e+07	0	0	0.00406538	0.0106086	0.00278287
377	29.2015	0	0	379.332	61.5301	3939.32	590.827	1.57361e+07	0	0	0.00408174	0.0106513	0.00281072
378	26.9352	0	0	249.434	94.9943	2590.34	590.827	1.57361e+07	0	0	0.00408392	0.010657	0.00281304
379	22.6758	0	0	155.215	144.043	1611.89	590.827	1.57361e+07	0	0	0.00409557	0.0106874	0.00283451
380	17.5381	0	0	92.5693	213.824	961.323	590.827	1.57361e+07	0	0	0.00410936	0.0107234	0.0028596
381	12.5849	0	0	53.6337	309.82	556.98	590.827	1.57361e+07	0	0	0.00411224	0.0107309	0.00286198
382	8.50294	0	0	30.6144	437.027	317.927	590.827	1.57361e+07	0	0	0.00411461	0.0107371	0.00286434
383	5.5387	0	0	17.4599	598.765	181.319	590.827	1.57361e+07	0	0	0.00411884	0.0107481	0.00286832
384	3.6223	0	0	10.0868	795.26	104.75	590.827	1.57361e+07	0	0	0.00412101	0.0107538	0.00287062
385	2.53962	0	0	5.98016	1022.29	62.1033	590.827	1.57361e+07	0	0	0.00412293	0.0107588	0.00287281
386	2.06025	0	0	3.68215	1270.32	38.2387	590.827	1.57361e+07	0	0	0.00412206	0.0107565	0.00287198
387	1.99746	0	0	2.37944	1524.5	24.7103	590.827	1.57361e+07	0	0	0.00412443	0.0107627	0.00287424
388	2.21819	0	0	1.62795	1765.9	16.9061	590.827	1.57361e+07	0	0	0.00412638	0.0107678	0.00287646
389	2.62966	0	0	1.18727	1973.83	12.3297	590.827	1.57361e+07	0	0	0.00412906	0.0107748	0.00287923
390	3.16121	0	0	0.927309	2128.94	9.63001	590.827	1.57361e+07	0	0	0.00413133	0.0107807	0.00288153
391	3.75054	0	0	0.777497	2216.38	8.07423	590.827	1.57361e+07	0	0	0.00414365	0.0108129	0.00290608
392	4.33687	0	0	0.699866	2228.28	7.26803	590.827	1.57361e+07	0	0	0.00414655	0.0108205	0.00290854
393	4.86072	0	0	0.674886	2164.98	7.00862	590.827	1.57361e+07	0	0	0.00414971	0.0108287	0.00291111
394	5.26806	0	0	0.694174	2034.61	7.20893	590.827	1.57361e+07	0	0	0.00415616	0.0108455	0.00291737
395	5.51667	0	0	0.756824	1851.43	7.85953	590.827	1.57361e+07	0	0	0.00417068	0.0108834	0.00294362
396	5.58182	0	0	0.867598	1633.21	9.00991	590.827	1.57361e+07	0	0	0.0041726	0.0108884	0.00294582
397	5.4595	0	0	1.03591	1398.44	10.7578	590.827	1.57361e+07	0	0	0.0041746	0.0108936	0.00294803
398	5.16604	0	0	1.27467	1163.88	13.2373	590.827	1.57361e+07	0	0	0.00418802	0.0109287	0.00297403
399	4.7343	0	0	1.59815	942.876	16.5966	590.827	1.57361e+07	0	0	0.00419126	0.0109371	0.00297648
400	4.2075	0	0	2.01785	744.622	20.9551	586.413	1.5736e+07	0	0	0.00421425	0.0109971	0.00302025
401	3.6321	0	0	2.53584	574.143	26.3344	586.413	1.5736e+07	0	0	0.00420409	0.0109706	0.00300103
402	3.0515	0	0	3.13619	432.907	32.569	586.413	1.5736e+07	0	0	0.00420621	0.0109761	0.00300326
403	2.50133	0	0	3.77697	319.715	39.2234	577.813	1.57351e+07	0	0	0.00421025	0.0109867	0.00301999
404	2.00696	0	0	4.38764	231.659	45.5652	577.813	1.57351e+07	0	0	0.0042249	0.0110249	0.00304563
405	1.58307	0	0	4.87705	164.966	50.6477	577.813	1.57351e+07	0	0	0.00421665	0.0110034	0.00302954
406	1.23455	0	0	5.15382	115.655	53.5219	577.813	1.57351e+07	0	0	0.00422024	0.0110127	0.00303266
407	0.958464	0	0	5.15414	79.974	53.5252	577.813	1.57351e+07	0	0	0.00422216	0.0110177	0.00303479
408	0.746252	0	0	4.86539	54.648	50.5266	577.813	1.57351e+07	0	0	0.00422414	0.0110229	0.00303693
409	0.586115	0	0	4.3331	36.9742	44.9988	577.813	1.57351e+07	0	0	0.00423433	0.0110495	0.00305752
410	0.465296	0	0	3.64676	24.8211	37.8712	577.813	1.57351e+07	0	0	0.00423633	0.0110547	0.00305968
411	0.372096	0	0	2.91108	16.5685	30.2313	577.813	1.57351e+07	0	0	0.0042383	0.0110599	0.00306182
412	0.297356	0	0	2.21677	11.0225	23.021	577.813	1.57351e+07	0	0	0.0042691	0.0111402	0.00311374
413	0.235099	0	0	1.6225	7.32563	16.8495	577.813	1.57351e+07	0	0	0.00427153	0.0111466	0.00311612
414	0.182252	0	0	1.15196	4.87608	11.963	577.813	1.57351e+07	0	0	0.00427387	0.0111527	0.00311844
415	0.13771	0	0	0.801794	3.25907	8.32655	577.813	1.57351e+07	0	0	0.00427778	0.0111629	0.00312234
416	0.101204	0	0	0.553493	2.19329	5.74796	577.813	1.57351e+07	0	0	0.00429081	0.0111969	0.00314282
417	0.0724475	0	0	0.383665	1.49037	3.98432	577.813	1.57351e+07	0	0	0.00429328	0.0112033	0.00314527
418	0.0507495	0	0	0.270461	1.02553	2.80871	577.813	1.57351e+07	0	0	0.00430723	0.0112397	0.0031684
419	0.03503	0	0	0.196372	0.716688	2.0393	577.813	1.57351e+07	0	0	0.00430905	0.0112445	0.00317049
