##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
203	0.0115502	0.000296585	0.0133204	0.0998521	0.287351	1.03734	555.733	2.037e+07	1	81	0.00325691	0.00849892	0.00182975
204	0.00826095	0.000212225	0.0125932	0.0913042	0.220031	0.948538	555.733	2.03703e+07	0	80	0.00326249	0.0085135	0.00183324
205	0.00611751	0.000153666	0.0116939	0.0903557	0.173597	0.938684	555.733	2.03706e+07	0	78	0.0032679	0.0085276	0.00183663
206	0.00473977	0.000112261	0.0113307	0.0972376	0.141481	1.01018	555.733	2.03709e+07	0	77	0.00327262	0.00853993	0.00183922
207	0.00388207	8.24574e-05	0.010615	0.114084	0.119392	1.1852	555.733	2.03712e+07	0	76	0.00327767	0.00855308	0.00184256
208	0.00339516	6.09686e-05	0.0101899	0.145946	0.104543	1.5162	555.733	2.03715e+07	0	76	0.00328283	0.00856656	0.00184597
209	0.00320047	4.87545e-05	0.00994131	0.203116	0.0951578	2.11012	555.733	2.03718e+07	0	74	0.00329378	0.00859513	0.00185479
210	0.00327791	4.18955e-05	0.00984719	0.306092	0.0901729	3.17992	555.733	2.03721e+07	0	72	0.00329867	0.0086079	0.00185808
211	0.00366856	3.98495e-05	0.00947265	0.496018	0.0890599	5.15301	555.733	2.03723e+07	0	71	0.00330423	0.00862241	0.00186146
212	0.00449843	4.29167e-05	0.00925985	0.856539	0.0917458	8.89839	555.733	2.03726e+07	0	70	0.00330962	0.00863646	0.00186533
213	0.00603829	5.17665e-05	0.00911544	1.55906	0.0986118	16.1967	555.733	2.03729e+07	0	69	0.0033142	0.00864843	0.00186856
214	0.00883424	6.90764e-05	0.00901959	2.9541	0.110576	30.6894	555.733	2.03732e+07	0	66	0.00331843	0.00865946	0.00187169
215	0.0139839	0.000102582	0.00895632	5.74766	0.129283	59.7111	555.733	2.03735e+07	0	65	0.00332457	0.00867548	0.00187615
216	0.0237163	0.000174333	0.00890065	11.3175	0.157446	117.575	555.733	2.03737e+07	0	64	0.00332899	0.00868702	0.0018793
217	0.0425959	0.000313793	0.00891177	22.2181	0.199432	230.818	555.733	2.0374e+07	0	63	0.0033331	0.00869774	0.00188238
218	0.079971	0.000586486	0.00887126	42.8395	0.262244	445.05	555.733	2.03743e+07	0	61	0.00333654	0.00870671	0.0018848
219	0.15475	0.00112937	0.00889882	79.9495	0.357156	830.577	555.733	2.03746e+07	0	59	0.00334163	0.00872	0.00188806
220	0.304119	0.00219083	0.00891372	142.431	0.502427	1479.68	543.333	2.03729e+07	1	58	0.00335218	0.00874753	0.00190733
221	0.597856	0.00424398	0.00884021	239.156	0.727807	2484.53	543.34	2.03732e+07	1	58	0.00335685	0.00875973	0.00191057
222	1.15799	0.00802027	0.008711	374.245	1.08197	3887.95	543.347	2.03735e+07	1	58	0.00336097	0.00877046	0.00191366
223	2.17742	0.0144493	0.00860472	540.627	1.64465	5616.45	543.347	2.03737e+07	0	58	0.00336616	0.00878401	0.0019176
224	3.91914	0.0246094	0.00859567	715.542	2.54624	7433.6	543.347	2.0374e+07	0	57	0.00337061	0.00879562	0.0019207
225	6.66507	0.0390729	0.00854986	863.061	3.99875	8966.14	543.347	2.03743e+07	0	58	0.00336476	0.00878037	0.00190579
226	10.5864	0.0583022	0.00852462	945.769	6.34352	9825.38	543.393	2.03746e+07	7	59	0.00336781	0.00878831	0.00190735
227	15.5501	0.0821886	0.00906355	940.94	10.1221	9775.21	543.447	2.03749e+07	8	59	0.00338396	0.00883046	0.00192998
228	20.9557	0.108091	0.00912046	851.322	16.1767	8844.19	543.527	2.03752e+07	12	59	0.00338847	0.00884222	0.00193312
229	25.76	0.13306	0.00916523	703.244	25.7849	7305.84	543.667	2.03755e+07	21	58	0.00339331	0.00885486	0.00193635
230	28.7833	0.152387	0.00914494	533.676	40.8236	5544.24	543.753	2.0376e+07	14	56	0.00339509	0.00885951	0.00193682
231	29.2015	0.162629	0.00972565	375.114	63.9448	3896.98	543.807	2.03769e+07	8	58	0.00339945	0.00887088	0.00193987
232	26.9352	0.162575	0.0110751	246.66	98.7223	2562.49	543.893	2.03795e+07	13	62	0.00340324	0.00888078	0.00194286
233	22.6758	0.158646	0.0136324	153.489	149.696	1594.56	543.933	2.03878e+07	10	65	0.00340541	0.00888645	0.00194427
234	17.5381	0.154578	0.0217698	91.54	222.215	950.988	543.98	2.03907e+07	7	70	0.00340969	0.00889761	0.00194732
235	12.5849	0.154002	0.0249033	53.0373	321.979	550.992	544.053	2.03922e+07	11	71	0.00341376	0.00890823	0.00195042
236	8.50294	0.174911	0.0248076	30.2739	454.178	314.509	544.147	2.03936e+07	14	72	0.00343039	0.00895162	0.00197247
237	5.5387	0.194874	0.025162	17.2657	622.262	179.37	544.26	2.03946e+07	17	72	0.00342435	0.00893587	0.00195796
238	3.6223	0.184227	0.024271	9.97461	826.469	103.624	544.367	2.03956e+07	16	73	0.00342805	0.00894551	0.00196093
239	2.53962	0.154599	0.022757	5.91366	1062.41	61.4357	544.52	2.04009e+07	23	74	0.00343248	0.00895707	0.0019642
240	2.06025	0.121666	0.0218611	3.6412	1320.17	37.8276	544.58	2.0414e+07	9	76	0.00343708	0.00896907	0.0019673
241	1.99746	0.0912767	0.0251757	2.35298	1584.32	24.4446	544.647	2.04153e+07	10	79	0.00344095	0.00897918	0.00197024
242	2.21819	0.0676954	0.0257631	1.60985	1835.2	16.7243	544.673	2.04198e+07	5	81	0.0034458	0.00899183	0.00197421
243	2.62966	0.0528503	0.0280186	1.17407	2051.29	12.1972	544.713	2.04245e+07	6	83	0.00344913	0.00900051	0.00197705
244	3.16121	0.0448419	0.032053	0.916998	2212.49	9.52648	544.747	2.04304e+07	5	85	0.00345273	0.00900992	0.00197992
245	3.75054	0.042282	0.029169	0.768852	2303.35	7.98743	544.733	2.04355e+07	5	84	0.00345476	0.00901521	0.00198147
246	4.33687	0.0460805	0.0321181	0.692084	2315.73	7.1899	544.76	2.04407e+07	4	86	0.00344824	0.0089982	0.00196594
247	4.86072	0.0502326	0.0332876	0.667381	2249.94	6.93327	544.767	2.04448e+07	1	86	0.00346058	0.00903041	0.0019878
248	5.26806	0.0504894	0.0312605	0.686455	2114.45	7.13143	544.74	2.04394e+07	6	86	0.00346674	0.00904647	0.00200195
249	5.51667	0.0504053	0.0301598	0.748408	1924.08	7.77504	544.76	2.04412e+07	3	87	0.00345914	0.00902665	0.00198601
250	5.58182	0.050027	0.0304582	0.85795	1697.3	8.91305	544.8	2.04429e+07	6	88	0.00346301	0.00903674	0.00198885
251	5.4595	0.0449528	0.02954	1.02439	1453.32	10.6421	544.847	2.04446e+07	7	89	0.0034667	0.00904638	0.00199186
252	5.16604	0.0376717	0.0279839	1.2605	1209.55	13.095	544.887	2.04463e+07	6	86	0.00347059	0.00905652	0.00199476
253	4.7343	0.0319188	0.0275957	1.58038	979.878	16.4182	544.887	2.04477e+07	0	88	0.00347369	0.00906462	0.00199747
254	4.2075	0.0260298	0.0275948	1.99541	773.844	20.7298	544.88	2.04492e+07	0	87	0.00348774	0.00910128	0.0020185
255	3.6321	0.0211785	0.0272377	2.50764	596.675	26.0513	544.887	2.04507e+07	1	86	0.00350432	0.00914454	0.00204607
256	3.0515	0.017393	0.0271739	3.10132	449.896	32.2189	544.9	2.04525e+07	2	87	0.00350769	0.00915334	0.00204886
257	2.50133	0.0144506	0.0273907	3.73497	332.262	38.8017	544.907	2.04537e+07	1	88	0.0035085	0.00915544	0.00204892
258	2.00696	0.012041	0.0275378	4.33885	240.75	45.0753	544.913	2.04549e+07	1	87	0.00350427	0.00914441	0.00204637
259	1.58307	0.0100718	0.0264946	4.82282	171.44	50.1032	544.913	2.0456e+07	0	86	0.00350763	0.00915318	0.00204899
260	1.23455	0.00885145	0.0263922	5.09651	120.193	52.9465	544.907	2.0457e+07	0	85	0.00351935	0.00918375	0.0020682
261	0.958464	0.00782688	0.0246657	5.09683	83.1125	52.9498	544.92	2.04582e+07	2	85	0.00352277	0.00919269	0.00207087
262	0.746252	0.00698252	0.024344	4.81129	56.7926	49.9834	544.06	2.04581e+07	0	85	0.00353166	0.00921589	0.00208945
263	0.586115	0.00642523	0.0245288	4.28492	38.4252	44.5151	544.067	2.04589e+07	1	86	0.00354744	0.00925706	0.00211726
264	0.465296	0.00581304	0.0236665	3.60621	25.7951	37.4641	544.067	2.04596e+07	0	86	0.00354043	0.00923876	0.00210231
265	0.372096	0.0054902	0.0220678	2.87871	17.2187	29.9063	544.067	2.04604e+07	0	86	0.00354674	0.00925522	0.00210679
266	0.297356	0.00516558	0.0209734	2.19212	11.455	22.7735	544.067	2.04611e+07	0	84	0.00355006	0.00926389	0.00210942
267	0.235099	0.00462863	0.0207118	1.60446	7.61312	16.6684	544.067	2.04618e+07	0	84	0.00354314	0.00924584	0.00209465
268	0.182252	0.00392448	0.0199453	1.13915	5.06744	11.8344	544.067	2.04625e+07	0	84	0.00354914	0.00926149	0.00209998
269	0.13771	0.00329175	0.0191594	0.792878	3.38697	8.23703	544.067	2.0463e+07	0	82	0.00357579	0.00933105	0.00214201
270	0.101204	0.00265316	0.0183327	0.547338	2.27936	5.68617	544.067	2.04636e+07	0	80	0.00357897	0.00933935	0.00214462
271	0.0724475	0.00209125	0.0167984	0.379398	1.54886	3.94148	544.067	2.04641e+07	0	78	0.00358186	0.00934688	0.00214713
272	0.0507495	0.00160376	0.015574	0.267454	1.06578	2.77851	544.067	2.04646e+07	0	77	0.00358727	0.009361	0.002151
273	0.03503	0.00119642	0.014409	0.194188	0.744814	2.01737	544.067	2.04651e+07	0	74	0.00359095	0.00937061	0.00215374
274	0.0240322	0.000878419	0.0141502	0.147008	0.530207	1.52723	544.067	2.04656e+07	0	74	0.00359389	0.00937827	0.00215631
275	0.016546	0.000640001	0.0139116	0.117373	0.385607	1.21936	544.067	2.04661e+07	0	73	0.00359648	0.00938502	0.00215713
276	0.0115502	0.000462531	0.0137536	0.0998521	0.287351	1.03734	543.12	2.04641e+07	0	72	0.00358838	0.00936391	0.0021494
277	0.00826095	0.000324398	0.0135446	0.0913042	0.220031	0.948538	543.12	2.04646e+07	0	72	0.00359175	0.00937269	0.00215204
278	0.00611751	0.000234371	0.0133934	0.0903557	0.173597	0.938684	543.12	2.04651e+07	0	70	0.00359448	0.00937982	0.00215456
279	0.00473977	0.000171599	0.0129394	0.0972376	0.141481	1.01018	543.12	2.04655e+07	0	69	0.00358649	0.00935895	0.00213806
280	0.00388207	0.000127649	0.0127071	0.114084	0.119392	1.1852	543.12	2.04659e+07	0	67	0.00358963	0.00936717	0.00214066
281	0.00339516	9.77616e-05	0.0124255	0.145946	0.104543	1.5162	543.12	2.04664e+07	0	67	0.00359264	0.00937502	0.00214328
282	0.00320047	7.61781e-05	0.0122817	0.203116	0.0951578	2.11012	543.12	2.04668e+07	0	67	0.00358265	0.00934894	0.00212508
283	0.00327791	6.473e-05	0.0121063	0.306092	0.0901729	3.17992	543.12	2.04673e+07	0	64	0.00358584	0.00935727	0.00212769
284	0.00366856	6.08937e-05	0.0118986	0.496018	0.0890599	5.15301	543.12	2.04677e+07	0	63	0.00359691	0.00938615	0.00214648
285	0.00449843	6.43459e-05	0.0116726	0.856539	0.0917458	8.89839	543.12	2.04681e+07	0	62	0.00359968	0.00939339	0.00214894
286	0.00603829	7.90264e-05	0.0114411	1.55906	0.0986118	16.1967	543.12	2.04686e+07	0	62	0.00361777	0.00944059	0.00217714
287	0.00883424	0.00010746	0.0113242	2.9541	0.110576	30.6894	543.12	2.0469e+07	0	61	0.00362495	0.00945934	0.00218356
288	0.0139839	0.00016764	0.011217	5.74766	0.129283	59.7111	543.12	2.04694e+07	0	61	0.00362792	0.00946708	0.00218614
289	0.0237163	0.000291673	0.0111317	11.3175	0.157446	117.575	542.207	2.04676e+07	0	61	0.00363976	0.00949796	0.00220707
290	0.0425959	0.000542475	0.0110245	22.2181	0.199432	230.818	542.207	2.04681e+07	0	60	0.00365462	0.00953676	0.00223356
291	0.079971	0.00101985	0.0109391	42.8395	0.262244	445.05	542.213	2.04685e+07	1	59	0.00365749	0.00954423	0.00223612
292	0.15475	0.00195502	0.0109648	79.9495	0.357156	830.577	540.9	2.04292e+07	0	59	0.00366663	0.00956808	0.00225527
293	0.304119	0.00383818	0.0108834	142.431	0.502427	1479.68	540.9	2.04296e+07	0	59	0.00368069	0.00960477	0.00227814
294	0.597856	0.00746951	0.0107543	239.156	0.727807	2484.53	540.9	2.04301e+07	0	59	0.00369313	0.00963725	0.00230067
295	1.15799	0.0140149	0.0106717	374.245	1.08197	3887.95	540.9	2.04305e+07	0	58	0.00369588	0.00964442	0.00230284
296	2.17742	0.0255139	0.0105943	540.627	1.64465	5616.45	540.92	2.04309e+07	3	57	0.00368773	0.00962315	0.00228632
297	3.91914	0.0435761	0.0104055	715.542	2.54624	7433.6	540.96	2.04313e+07	6	57	0.00369069	0.00963086	0.0022889
298	6.66507	0.0705632	0.0102041	863.061	3.99875	8966.14	541.053	2.04317e+07	14	57	0.0037051	0.00966849	0.00231029
299	10.5864	0.106192	0.0100212	945.769	6.34352	9825.38	541.113	2.04321e+07	9	57	0.00370776	0.00967541	0.00231285
300	15.5501	0.146529	0.00995657	940.94	10.1221	9775.21	541.173	2.04325e+07	9	55	0.00371062	0.00968289	0.0023154
301	20.9557	0.188264	0.0100318	851.322	16.1767	8844.19	541.267	2.04333e+07	14	57	0.00371367	0.00969085	0.00231732
302	25.76	0.226274	0.0106867	703.244	25.7849	7305.84	541.293	2.04363e+07	4	58	0.00370578	0.00967024	0.00230161
303	28.7833	0.256679	0.0107927	533.676	40.8236	5544.24	541.367	2.04433e+07	11	59	0.00370872	0.00967793	0.00230421
304	29.2015	0.278758	0.00937389	375.114	63.9448	3896.98	541.487	2.04499e+07	19	59	0.00372244	0.00971373	0.00232518
305	26.9352	0.311574	0.00786156	246.66	98.7223	2562.49	540.267	2.04272e+07	15	19	0.00373368	0.00974305	0.00234486
306	22.6758	0.349715	0.00798895	153.489	149.696	1594.56	538.94	2.02438e+07	30	20	0.00374916	0.00978345	0.00238402
307	17.5381	0.34006	0.00791226	91.54	222.215	950.988	539.02	2.02481e+07	12	20	0.0037525	0.00979217	0.0023868
308	12.5849	0.303627	0.00776893	53.0373	321.979	550.992	539.18	2.02502e+07	24	20	0.00375595	0.00980118	0.00238954
309	8.50294	0.254917	0.0082762	30.2739	454.178	314.509	539.293	2.02528e+07	19	21	0.00375868	0.00980828	0.00239166
310	5.5387	0.202798	0.00841324	17.2657	622.262	179.37	539.36	2.02557e+07	10	21	0.00376126	0.00981504	0.00239418
311	3.6223	0.155748	0.0131112	9.97461	826.469	103.624	539.447	2.02592e+07	13	38	0.00377482	0.0098504	0.00241524
312	2.53962	0.117204	0.016031	5.91366	1062.41	61.4357	539.473	2.02638e+07	4	43	0.00376829	0.00983338	0.00240056
313	2.06025	0.0922356	0.0177544	3.6412	1320.17	37.8276	539.56	2.02675e+07	13	49	0.00378286	0.0098714	0.00242389
314	1.99746	0.078399	0.0184824	2.35298	1584.32	24.4446	537.967	2.02695e+07	5	53	0.00378991	0.00988979	0.00244242
315	2.21819	0.0720982	0.0184329	1.60985	1835.2	16.7243	538.027	2.02736e+07	9	59	0.00379257	0.00989673	0.00244497
316	2.62966	0.0686839	0.0177357	1.17407	2051.29	12.1972	538.06	2.02848e+07	5	64	0.00379604	0.00990578	0.0024478
317	3.16121	0.0662743	0.0183713	0.916998	2212.49	9.52648	538.107	2.02882e+07	7	65	0.00379828	0.00991164	0.00244987
318	3.75054	0.0645449	0.0189704	0.768852	2303.35	7.98743	536.56	2.02438e+07	6	66	0.00380729	0.00993514	0.00246895
319	4.33687	0.0637583	0.0199997	0.692084	2315.73	7.1899	536.58	2.02467e+07	3	67	0.00379893	0.00991333	0.00245265
320	4.86072	0.0632793	0.0216488	0.667381	2249.94	6.93327	536.607	2.02496e+07	4	71	0.00380183	0.00992091	0.00245536
321	5.26806	0.0635083	0.0217563	0.686455	2114.45	7.13143	536.627	2.02526e+07	3	71	0.00380413	0.0099269	0.00245728
322	5.51667	0.0640846	0.0213219	0.748408	1924.08	7.77504	536.64	2.0255e+07	2	73	0.00380682	0.00993391	0.00245988
323	5.58182	0.065367	0.0216073	0.85795	1697.3	8.91305	536.673	2.0257e+07	5	73	0.00381881	0.0099652	0.00248117
324	5.4595	0.0633653	0.0211624	1.02439	1453.32	10.6421	536.687	2.02585e+07	2	75	0.00382167	0.00997266	0.00248382
325	5.16604	0.0595719	0.0202654	1.2605	1209.55	13.095	536.733	2.02601e+07	7	73	0.00382481	0.00998087	0.00248655
326	4.7343	0.0538345	0.0187541	1.58038	979.878	16.4182	529.013	2.02241e+07	7	71	0.00383248	0.0100009	0.00250259
327	4.2075	0.0463854	0.0180904	1.99541	773.844	20.7298	529.027	2.02256e+07	2	72	0.00383523	0.0100081	0.00250514
328	3.6321	0.0382022	0.0173823	2.50764	596.675	26.0513	529.047	2.02271e+07	3	73	0.00383803	0.0100154	0.00250773
329	3.0515	0.0305841	0.0178948	3.10132	449.896	32.2189	529.047	2.02292e+07	1	73	0.00384033	0.0100214	0.00250961
330	2.50133	0.0241696	0.0205918	3.73497	332.262	38.8017	529.08	2.02317e+07	5	77	0.0038432	0.0100289	0.00251219
331	2.00696	0.019551	0.0214697	4.33885	240.75	45.0753	529.087	2.02337e+07	1	76	0.00383565	0.0100092	0.00249702
332	1.58307	0.0171436	0.0209401	4.82282	171.44	50.1032	529.087	2.02349e+07	0	75	0.00384893	0.0100438	0.00251976
333	1.23455	0.0153281	0.0193175	5.09651	120.193	52.9465	529.113	2.02358e+07	4	73	0.00386769	0.0100928	0.00255817
334	0.958464	0.0132354	0.0186929	5.09683	83.1125	52.9498	529.127	2.02367e+07	2	73	0.00387008	0.010099	0.00256066
335	0.746252	0.0113822	0.0176557	4.81129	56.7926	49.9834	529.14	2.02375e+07	2	72	0.00387461	0.0101108	0.00256441
336	0.586115	0.0102074	0.0163189	4.28492	38.4252	44.5151	529.147	2.02382e+07	1	73	0.00387781	0.0101192	0.00256815
337	0.465296	0.00966429	0.0154708	3.60621	25.7951	37.4641	529.153	2.02391e+07	1	73	0.00388098	0.0101274	0.00257081
338	0.372096	0.00904049	0.014877	2.87871	17.2187	29.9063	529.173	2.02399e+07	3	72	0.00387996	0.0101248	0.00257013
339	0.297356	0.00828154	0.0154539	2.19212	11.455	22.7735	529.18	2.02407e+07	1	73	0.00387154	0.0101028	0.0025542
340	0.235099	0.00751027	0.0167761	1.60446	7.61312	16.6684	529.18	2.02413e+07	0	73	0.00387184	0.0101036	0.00255877
341	0.182252	0.00674373	0.0170059	1.13915	5.06744	11.8344	529.18	2.02419e+07	0	73	0.0038912	0.0101541	0.00259091
342	0.13771	0.00591337	0.0163692	0.792878	3.38697	8.23703	529.187	2.02424e+07	1	71	0.00390734	0.0101962	0.0026138
343	0.101204	0.00509014	0.0153193	0.547338	2.27936	5.68617	529.193	2.0243e+07	1	70	0.00390969	0.0102024	0.00261625
344	0.0724475	0.0042445	0.013859	0.379398	1.54886	3.94148	529.193	2.02435e+07	0	70	0.00391191	0.0102081	0.00261866
345	0.0507495	0.00341116	0.0136975	0.267454	1.06578	2.77851	529.193	2.02439e+07	0	69	0.00391443	0.0102147	0.00262092
346	0.03503	0.00263804	0.0128348	0.194188	0.744814	2.01737	529.193	2.02443e+07	0	66	0.00391654	0.0102202	0.00262327
347	0.0240322	0.00197587	0.0122492	0.147008	0.530207	1.52723	529.2	2.02446e+07	1	67	0.00391904	0.0102268	0.00262577
348	0.016546	0.00147125	0.0119478	0.117373	0.385607	1.21936	529.2	2.02449e+07	0	68	0.00391632	0.0102197	0.00262737
349	0.0115502	0.00106477	0.0115132	0.0998521	0.287351	1.03734	529.187	2.02452e+07	0	66	0.00392951	0.0102541	0.00264849
350	0.00826095	0.000769558	0.0107913	0.0913042	0.220031	0.948538	529.193	2.02455e+07	1	66	0.00393266	0.0102623	0.00265108
351	0.00611751	0.000557863	0.0102845	0.0903557	0.173597	0.938684	529.193	2.02457e+07	0	63	0.0039351	0.0102687	0.00265348
352	0.00473977	0.000398347	0.00946287	0.0972376	0.141481	1.01018	527.547	1.9749e+07	0	62	0.00394065	0.0102832	0.00267125
353	0.00388207	0.000290848	0.00897406	0.114084	0.119392	1.1852	527.547	1.97493e+07	0	60	0.00394334	0.0102902	0.00267378
354	0.00339516	0.000218286	0.0088145	0.145946	0.104543	1.5162	527.547	1.97496e+07	0	59	0.00394589	0.0102968	0.00267631
355	0.00320047	0.000171665	0.00979842	0.203116	0.0951578	2.11012	527.547	1.97498e+07	0	60	0.00393792	0.010276	0.00266108
356	0.00327791	0.000144329	0.00973092	0.306092	0.0901729	3.17992	527.547	1.97501e+07	0	59	0.00394054	0.0102828	0.00266354
357	0.00366856	0.000133382	0.00973001	0.496018	0.0890599	5.15301	527.547	1.97504e+07	0	58	0.00394398	0.0102918	0.0026662
358	0.00449843	0.000137463	0.00997867	0.856539	0.0917458	8.89839	527.547	1.97506e+07	0	57	0.00394616	0.0102975	0.00266815
359	0.00603829	0.000162346	0.00953019	1.55906	0.0986118	16.1967	527.547	1.97508e+07	0	56	0.00394932	0.0103058	0.00267089
360	0.00883424	0.000223553	0.00898043	2.9541	0.110576	30.6894	527.547	1.9751e+07	0	55	0.00395244	0.0103139	0.00267369
361	0.0139839	0.000341912	0.00851217	5.74766	0.129283	59.7111	527.547	1.97512e+07	0	54	0.00395723	0.0103264	0.00267827
362	0.0237163	0.000548809	0.00824409	11.3175	0.157446	117.575	527.547	1.97514e+07	0	54	0.00394938	0.0103059	0.00266287
363	0.0425959	0.000919548	0.00816005	22.2181	0.199432	230.818	527.547	1.97516e+07	0	53	0.0039514	0.0103112	0.00266517
364	0.079971	0.00161042	0.00795765	42.8395	0.262244	445.05	527.547	1.97518e+07	0	52	0.00396377	0.0103435	0.00268522
365	0.15475	0.00298604	0.00794228	79.9495	0.357156	830.577	527.547	1.97521e+07	0	52	0.00396613	0.0103496	0.00268766
366	0.304119	0.00564548	0.00791149	142.431	0.502427	1479.68	527.547	1.97523e+07	0	51	0.00398158	0.0103899	0.00271022
367	0.597856	0.0106622	0.00587688	239.156	0.727807	2484.53	525.787	1.9752e+07	1	50	0.00397132	0.0103632	0.00270099
368	1.15799	0.0200089	0.00575514	374.245	1.08197	3887.95	525.793	1.97522e+07	1	48	0.00397421	0.0103707	0.00270524
369	2.17742	0.0329602	0.00539597	540.627	1.64465	5616.45	525.8	1.97524e+07	1	47	0.0039768	0.0103775	0.00270774
370	3.91914	0.0500501	0.00512773	715.542	2.54624	7433.6	525.827	1.97525e+07	4	47	0.00397918	0.0103837	0.00271041
371	6.66507	0.0756786	0.00481736	863.061	3.99875	8966.14	525.88	1.97527e+07	8	46	0.00397147	0.0103636	0.0026952
372	10.5864	0.111175	0.00451264	945.769	6.34352	9825.38	525.927	1.97528e+07	7	45	0.00398755	0.0104055	0.00272638
373	15.5501	0.152668	0.00424915	940.94	10.1221	9775.21	524.14	1.96126e+07	13	44	0.00398093	0.0103883	0.00272213
374	20.9557	0.197266	0.00436156	851.322	16.1767	8844.19	524.227	1.96128e+07	13	43	0.00398386	0.0103959	0.00272475
375	25.76	0.234769	0.00424539	703.244	25.7849	7305.84	515.493	1.9613e+07	22	44	0.00399216	0.0104176	0.00274445
376	28.7833	0.265571	0.00464062	533.676	40.8236	5544.24	515.6	1.96139e+07	16	44	0.0039944	0.0104234	0.00274687
377	29.2015	0.285814	0.00592321	375.114	63.9448	3896.98	515.7	1.96147e+07	15	48	0.00399878	0.0104348	0.00275806
378	26.9352	0.291616	0.00986948	246.66	98.7223	2562.49	515.813	1.96191e+07	17	52	0.00400056	0.0104395	0.00275989
379	22.6758	0.297813	0.0112751	153.489	149.696	1594.56	515.927	1.96245e+07	17	55	0.00401473	0.0104765	0.00278386
380	17.5381	0.341739	0.0149948	91.54	222.215	950.988	516.02	1.96319e+07	14	61	0.00401794	0.0104848	0.00278645
381	12.5849	0.404119	0.0175065	53.0373	321.979	550.992	516.22	1.96538e+07	32	64	0.00401898	0.0104876	0.00278771
382	8.50294	0.434415	0.0183067	30.2739	454.178	314.509	504	1.96587e+07	17	67	0.00402221	0.010496	0.00280277
383	5.5387	0.445613	0.0198507	17.2657	622.262	179.37	504.167	1.96629e+07	25	69	0.00402508	0.0105035	0.00280525
384	3.6223	0.413851	0.0213293	9.97461	826.469	103.624	504.353	1.96672e+07	28	73	0.00402748	0.0105097	0.00280771
385	2.53962	0.357352	0.0215427	5.91366	1062.41	61.4357	504.593	1.96776e+07	36	76	0.00403268	0.0105233	0.00281274
386	2.06025	0.299527	0.0213126	3.6412	1320.17	37.8276	504.753	1.96888e+07	24	82	0.00403518	0.0105298	0.0028152
387	1.99746	0.249958	0.0229564	2.35298	1584.32	24.4446	504.927	1.97032e+07	26	84	0.00403785	0.0105368	0.00281772
388	2.21819	0.207544	0.0237558	1.60985	1835.2	16.7243	505.02	1.97328e+07	14	88	0.00403992	0.0105422	0.00281957
389	2.62966	0.183767	0.0251748	1.17407	2051.29	12.1972	505.12	1.97583e+07	15	91	0.00405402	0.010579	0.00284493
390	3.16121	0.173107	0.0261958	0.916998	2212.49	9.52648	505.18	1.97684e+07	15	90	0.00406028	0.0105953	0.00285978
391	3.75054	0.168737	0.0248103	0.768852	2303.35	7.98743	505.193	1.9772e+07	7	93	0.00405977	0.010594	0.00285954
392	4.33687	0.17283	0.025449	0.692084	2315.73	7.1899	505.207	1.97773e+07	2	94	0.00406174	0.0105991	0.00286171
393	4.86072	0.180002	0.0249062	0.667381	2249.94	6.93327	505.32	1.97837e+07	17	94	0.0040641	0.0106053	0.00286399
394	5.26806	0.182105	0.0237445	0.686455	2114.45	7.13143	505.467	1.97892e+07	22	95	0.00408277	0.010654	0.00289409
395	5.51667	0.173933	0.0242899	0.748408	1924.08	7.77504	505.573	1.97933e+07	16	95	0.00407439	0.0106321	0.00287846
396	5.58182	0.163672	0.0241421	0.85795	1697.3	8.91305	505.653	1.9798e+07	12	96	0.00407649	0.0106376	0.00288061
397	5.4595	0.15222	0.0236383	1.02439	1453.32	10.6421	505.673	1.98043e+07	4	97	0.00408269	0.0106538	0.00289041
398	5.16604	0.137496	0.024369	1.2605	1209.55	13.095	505.767	1.98163e+07	14	102	0.00408475	0.0106592	0.00289258
399	4.7343	0.121991	0.0262087	1.58038	979.878	16.4182	505.827	1.98209e+07	9	106	0.00409665	0.0106902	0.00291168
400	4.2075	0.106127	0.0270451	1.99541	773.844	20.7298	505.867	1.98247e+07	7	105	0.00410016	0.0106994	0.00291477
401	3.6321	0.0913134	0.0262381	2.50764	596.675	26.0513	505.907	1.9828e+07	6	105	0.00410241	0.0107053	0.00291697
402	3.0515	0.0769076	0.0250687	3.10132	449.896	32.2189	505.947	1.98308e+07	6	102	0.00410425	0.0107101	0.00291906
403	2.50133	0.0641637	0.0237767	3.73497	332.262	38.8017	505.967	1.9833e+07	3	102	0.00411594	0.0107406	0.00293984
404	2.00696	0.0516355	0.0229284	4.33885	240.75	45.0753	505.973	1.98362e+07	1	102	0.00411838	0.0107469	0.00294212
405	1.58307	0.0415828	0.0220065	4.82282	171.44	50.1032	505.987	1.98399e+07	2	102	0.00412481	0.0107637	0.00295567
406	1.23455	0.0336412	0.0222489	5.09651	120.193	52.9465	506.007	1.9843e+07	3	104	0.00411942	0.0107496	0.00294292
407	0.958464	0.0278727	0.0221281	5.09683	83.1125	52.9498	506.033	1.98455e+07	4	103	0.00412121	0.0107543	0.00294494
