##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
289	0.0329693	0.000777462	0.00520518	20.8132	0.163659	216.243	508.42	1.64402e+07	100
290	0.0608147	0.00148239	0.00517362	40.1308	0.215205	416.946	508.42	1.64412e+07	100
291	0.11636	0.00287034	0.00514909	74.8944	0.293092	778.127	508.42	1.64422e+07	100
292	0.227634	0.00560767	0.0050874	133.425	0.412306	1386.24	508.42	1.64432e+07	100
293	0.448543	0.0108669	0.005102	224.034	0.59726	2327.64	508.42	1.64441e+07	100
294	0.876798	0.0205133	0.00510943	350.582	0.887894	3642.43	508.43	1.64451e+07	100
295	1.67484	0.0372122	0.00503048	506.444	1.34964	5261.78	508.43	1.6446e+07	100
296	3.08107	0.0645104	0.00496759	670.299	2.08952	6964.18	508.43	1.6447e+07	100
297	5.38441	0.106105	0.00490012	808.49	3.28149	8399.94	508.48	1.6448e+07	100
298	8.82842	0.162819	0.00488962	885.969	5.20568	9204.92	508.5	1.64489e+07	100
299	13.4345	0.231555	0.004883	881.445	8.30646	9157.92	508.56	1.64499e+07	100
300	18.8038	0.306435	0.00486251	797.494	13.2751	8285.69	508.65	1.64508e+07	100
301	24.0419	0.376668	0.00495022	658.779	21.1599	6844.49	508.74	1.64514e+07	100
302	27.9512	0.431959	0.00496349	499.932	33.501	5194.13	508.8	1.64519e+07	100
303	29.485	0.461905	0.00514741	351.396	52.4749	3650.89	508.9	1.64525e+07	100
304	28.2309	0.462637	0.0053179	231.064	81.0143	2400.68	508.98	1.6453e+07	100
305	24.6055	0.438516	0.00557398	143.784	122.845	1493.87	509.08	1.64537e+07	100
306	19.6313	0.394194	0.00577912	85.752	182.356	890.935	509.18	1.64543e+07	100
307	14.4616	0.339957	0.00616631	49.6838	264.225	516.198	502.2	1.64305e+07	100
308	9.96205	0.280317	0.00649477	28.3597	372.711	294.648	502.29	1.64314e+07	100
309	6.5447	0.226178	0.00746195	16.174	510.646	168.043	502.36	1.64322e+07	100
310	4.23812	0.179894	0.00817029	9.34393	678.224	97.0803	502.43	1.64332e+07	100
311	2.8605	0.142724	0.00843944	5.53975	871.844	57.5561	502.5	1.64342e+07	100
312	2.17369	0.116212	0.00917021	3.41098	1083.37	35.4389	502.55	1.64352e+07	100
313	1.96918	0.100369	0.00965693	2.20421	1300.14	22.901	502.57	1.6436e+07	100
314	2.09366	0.0923841	0.0100777	1.50806	1506.02	15.6682	502.6	1.64374e+07	100
315	2.44119	0.0922167	0.0102082	1.09984	1683.35	11.4269	482.76	1.64388e+07	100
316	2.93496	0.0979753	0.0117726	0.859017	1815.63	8.9249	482.82	1.64408e+07	100
317	3.51091	0.107896	0.0122039	0.720238	1890.2	7.48303	482.87	1.64426e+07	100
318	4.10814	0.119128	0.0129034	0.648324	1900.35	6.73587	482.9	1.64441e+07	100
319	4.66621	0.136771	0.0127	0.625183	1846.36	6.49544	483.01	1.64456e+07	100
320	5.12796	0.158296	0.012457	0.643052	1735.18	6.68109	483.04	1.64466e+07	100
321	5.44543	0.172302	0.0123297	0.701087	1578.96	7.28406	483.08	1.64486e+07	100
322	5.58614	0.177617	0.0112451	0.803703	1392.86	8.3502	483.13	1.64504e+07	100
323	5.53759	0.172765	0.0113255	0.959617	1192.64	9.9701	483.18	1.6452e+07	100
324	5.30834	0.161936	0.0101172	1.1808	992.593	12.2681	483.23	1.64534e+07	100
325	4.92553	0.144602	0.0102284	1.48045	804.116	15.3814	483.28	1.64548e+07	100
326	4.42933	0.124807	0.0101079	1.86924	635.039	19.4208	483.29	1.64561e+07	100
327	3.86603	0.105073	0.00999332	2.34909	489.648	24.4062	483.32	1.64574e+07	100
328	3.28114	0.0858178	0.00996229	2.90523	369.197	30.1843	483.38	1.64585e+07	100
329	2.71395	0.07003	0.00963812	3.49881	272.664	36.3515	483.42	1.64594e+07	100
330	2.19416	0.0566322	0.00935456	4.06451	197.566	42.2289	483.44	1.64598e+07	100
331	1.74064	0.0452272	0.00905282	4.51788	140.688	46.9393	483.47	1.64604e+07	100
332	1.36194	0.0357987	0.00855049	4.77427	98.6342	49.603	483.47	1.64609e+07	100
333	1.05793	0.0281112	0.00819404	4.77457	68.2045	49.6061	483.49	1.64612e+07	100
334	0.821892	0.0221534	0.0073595	4.50708	46.6056	46.827	483.5	1.64617e+07	100
335	0.642967	0.0175275	0.00734079	4.01399	31.5328	41.704	483.51	1.64619e+07	100
336	0.508426	0.0139032	0.00728006	3.37819	21.1682	35.0983	483.5	1.64621e+07	100
337	0.40586	0.0110043	0.00687168	2.6967	14.1302	28.0178	483.5	1.64622e+07	100
338	0.324926	0.00871829	0.00628589	2.05352	9.40033	21.3354	483.5	1.64624e+07	100
339	0.258354	0.00711275	0.00567705	1.50301	6.24754	15.6158	483.51	1.64626e+07	100
340	0.202025	0.00581011	0.00557159	1.06712	4.15849	11.0871	483.51	1.64627e+07	100
341	0.154231	0.00463105	0.00561502	0.742746	2.77945	7.71688	483.51	1.64629e+07	100
342	0.114536	0.00359534	0.00535439	0.51273	1.87051	5.3271	483.51	1.6463e+07	100
343	0.0827564	0.00273742	0.00515609	0.35541	1.27104	3.69258	483.51	1.64632e+07	100
344	0.0583851	0.00207987	0.00512639	0.250543	0.874606	2.60305	483.51	1.64633e+07	100
345	0.0404704	0.0015674	0.00500951	0.18191	0.611215	1.88998	483.51	1.64634e+07	100
346	0.0277869	0.00116249	0.00473487	0.137713	0.435103	1.43079	483.51	1.64635e+07	100
347	0.0190758	0.000854956	0.00451074	0.109952	0.31644	1.14236	483.51	1.64637e+07	100
348	0.0132266	0.000626767	0.00442885	0.0935386	0.235809	0.971834	483.51	1.64637e+07	100
349	0.00935938	0.000456876	0.00429077	0.0855311	0.180564	0.888639	483.51	1.64638e+07	100
350	0.00682992	0.000331431	0.00391394	0.0846426	0.142459	0.879408	483.51	1.64639e+07	100
351	0.00519351	0.000237479	0.00369487	0.0910894	0.116103	0.946388	483.51	1.6464e+07	100
352	0.00415761	0.000165024	0.00354094	0.106871	0.0979768	1.11035	483.51	1.64641e+07	100
353	0.00353945	0.000125656	0.00338131	0.136718	0.0857909	1.42045	483.51	1.64641e+07	100
354	0.00323514	9.85913e-05	0.0032419	0.190273	0.0780892	1.97687	483.51	1.64642e+07	100
355	0.00320194	8.27111e-05	0.00315891	0.286738	0.0739985	2.97911	483.51	1.64643e+07	100
356	0.00345447	7.58232e-05	0.00305199	0.464655	0.0730851	4.82761	483.51	1.64644e+07	100
357	0.00407851	7.78042e-05	0.00297391	0.802381	0.0752892	8.33647	483.51	1.64644e+07	100
358	0.0052727	9.17161e-05	0.00292732	1.46048	0.0809237	15.1739	483.51	1.64645e+07	100
359	0.0074427	0.000123138	0.00287966	2.76731	0.0907421	28.7515	483.51	1.64646e+07	100
360	0.0114017	0.000184729	0.00282962	5.38424	0.106094	55.9404	483.51	1.64646e+07	100
361	0.0187923	0.000305597	0.00283283	10.6019	0.129205	110.15	483.51	1.64647e+07	100
362	0.0329693	0.000542036	0.00278666	20.8132	0.163659	216.243	483.51	1.64647e+07	100
363	0.0608147	0.00101802	0.00276518	40.1308	0.215205	416.946	483.51	1.64648e+07	100
364	0.11636	0.00197434	0.00275604	74.8944	0.293092	778.127	483.51	1.64649e+07	100
365	0.227634	0.00383457	0.00264628	133.425	0.412306	1386.24	483.51	1.64649e+07	100
366	0.448543	0.00736165	0.00259955	224.034	0.59726	2327.64	483.52	1.6465e+07	100
367	0.876798	0.0138558	0.00107918	350.582	0.887894	3642.43	483.52	1.6465e+07	100
368	1.67484	0.0248941	0.00102047	506.444	1.34964	5261.78	483.52	1.64651e+07	100
369	3.08107	0.0423951	0.000975846	670.299	2.08952	6964.18	483.52	1.64651e+07	100
370	5.38441	0.0557292	0.000973514	808.49	3.28149	8399.94	483.52	1.64652e+07	100
371	8.82842	0.0590882	0.000969991	885.969	5.20568	9204.92	483.52	1.64652e+07	100
372	13.4345	0.0692191	0.000973117	881.445	8.30646	9157.92	476.26	1.64651e+07	100
373	18.8038	0.0825971	0.000973087	797.494	13.2751	8285.69	476.26	1.64651e+07	100
374	24.0419	0.0978495	0.000957961	658.779	21.1599	6844.49	476.28	1.64652e+07	100
375	27.9512	0.110329	0.000951298	499.932	33.501	5194.13	476.29	1.64652e+07	100
376	29.485	0.117491	0.000933777	351.396	52.4749	3650.89	476.31	1.64652e+07	100
377	28.2309	0.117546	0.000935359	231.064	81.0143	2400.68	476.34	1.64653e+07	100
378	24.6055	0.110453	0.000933673	143.784	122.845	1493.87	476.36	1.64653e+07	100
379	19.6313	0.0982331	0.000920724	85.752	182.356	890.935	476.4	1.64654e+07	100
380	14.4616	0.0832826	0.00101961	49.6838	264.225	516.198	476.42	1.64654e+07	100
381	9.96205	0.0680018	0.00105807	28.3597	372.711	294.648	476.43	1.64655e+07	100
382	6.5447	0.0537555	0.00111422	16.174	510.646	168.043	476.44	1.64658e+07	100
383	4.23812	0.0419417	0.00123082	9.34393	678.224	97.0803	476.45	1.64662e+07	100
384	2.8605	0.0329708	0.00153526	5.53975	871.844	57.5561	476.48	1.64665e+07	100
385	2.17369	0.0262882	0.00174288	3.41098	1083.37	35.4389	476.48	1.64667e+07	100
386	1.96918	0.0218241	0.00171645	2.20421	1300.14	22.901	476.5	1.64674e+07	100
387	2.09366	0.0198995	0.00161983	1.50806	1506.02	15.6682	476.5	1.64681e+07	100
388	2.44119	0.0205327	0.00344774	1.09984	1683.35	11.4269	476.51	1.64688e+07	100
389	2.93496	0.0222733	0.00365023	0.859017	1815.63	8.9249	476.52	1.64695e+07	100
390	3.51091	0.0235207	0.00367079	0.720238	1890.2	7.48303	476.52	1.64702e+07	100
391	4.10814	0.0325944	0.00358432	0.648324	1900.35	6.73587	476.53	1.64708e+07	100
392	4.66621	0.0481218	0.00357986	0.625183	1846.36	6.49544	476.53	1.64715e+07	100
393	5.12796	0.0571016	0.00364918	0.643052	1735.18	6.68109	476.54	1.64721e+07	100
394	5.44543	0.0607646	0.00362925	0.701087	1578.96	7.28406	476.54	1.64728e+07	100
395	5.58614	0.061053	0.00370504	0.803703	1392.86	8.3502	455.6	1.64456e+07	100
396	5.53759	0.0593442	0.00372506	0.959617	1192.64	9.9701	455.61	1.64462e+07	100
397	5.30834	0.0568598	0.00367394	1.1808	992.593	12.2681	455.62	1.64468e+07	100
398	4.92553	0.0530077	0.00356309	1.48045	804.116	15.3814	455.63	1.64474e+07	100
399	4.42933	0.0480896	0.00358918	1.86924	635.039	19.4208	455.64	1.64479e+07	100
400	3.86603	0.0420956	0.00358237	2.34909	489.648	24.4062	455.64	1.64485e+07	100
401	3.28114	0.0357126	0.00352977	2.90523	369.197	30.1843	455.65	1.64491e+07	100
402	2.71395	0.0295003	0.00356252	3.49881	272.664	36.3515	455.65	1.64497e+07	100
403	2.19416	0.0240766	0.00353745	4.06451	197.566	42.2289	455.65	1.64503e+07	100
404	1.74064	0.0193512	0.00354317	4.51788	140.688	46.9393	455.66	1.64508e+07	100
405	1.36194	0.0154237	0.00348614	4.77427	98.6342	49.603	455.67	1.64514e+07	100
406	1.05793	0.0123068	0.0034015	4.77457	68.2045	49.6061	455.67	1.6452e+07	100
407	0.821892	0.00985539	0.00336575	4.50708	46.6056	46.827	455.67	1.64526e+07	100
408	0.642967	0.00797913	0.00365866	4.01399	31.5328	41.704	455.68	1.64532e+07	100
409	0.508426	0.00653406	0.00367948	3.37819	21.1682	35.0983	455.68	1.64537e+07	100
410	0.40586	0.00542216	0.00345904	2.6967	14.1302	28.0178	455.68	1.64543e+07	100
411	0.324926	0.00464634	0.00324748	2.05352	9.40033	21.3354	455.68	1.64548e+07	100
412	0.258354	0.00405524	0.00318418	1.50301	6.24754	15.6158	455.68	1.64553e+07	100
413	0.202025	0.00343817	0.00314342	1.06712	4.15849	11.0871	455.68	1.64559e+07	100
414	0.154231	0.00281581	0.00312958	0.742746	2.77945	7.71688	455.68	1.64564e+07	100
415	0.114536	0.00225028	0.00309865	0.51273	1.87051	5.3271	455.68	1.64569e+07	100
416	0.0827564	0.00177541	0.00306513	0.35541	1.27104	3.69258	455.69	1.64575e+07	100
417	0.0583851	0.00138417	0.00304665	0.250543	0.874606	2.60305	455.69	1.6458e+07	100
418	0.0404704	0.00106757	0.00314098	0.18191	0.611215	1.88998	455.69	1.64585e+07	100
419	0.0277869	0.000812025	0.00315685	0.137713	0.435103	1.43079	455.69	1.6459e+07	100
420	0.0190758	0.000609763	0.00309896	0.109952	0.31644	1.14236	455.69	1.64595e+07	100
421	0.0132266	0.000457249	0.00303129	0.0935386	0.235809	0.971834	455.69	1.646e+07	100
422	0.00935938	0.000343148	0.0030033	0.0855311	0.180564	0.888639	455.69	1.64605e+07	100
423	0.00682992	0.000252558	0.00299766	0.0846426	0.142459	0.879408	455.69	1.6461e+07	100
424	0.00519351	0.000181258	0.00293833	0.0910894	0.116103	0.946388	455.69	1.64614e+07	100
425	0.00415761	0.00013392	0.00296552	0.106871	0.0979768	1.11035	455.69	1.64619e+07	100
426	0.00353945	0.000104999	0.00297403	0.136718	0.0857909	1.42045	455.69	1.64619e+07	100
427	0.00323514	8.57227e-05	0.00290659	0.190273	0.0780892	1.97687	455.69	1.6462e+07	100
428	0.00320194	7.48789e-05	0.00225986	0.286738	0.0739985	2.97911	455.69	1.6462e+07	100
429	0.00345447	7.193e-05	0.001524	0.464655	0.0730851	4.82761	455.69	1.6462e+07	100
430	0.00407851	7.72613e-05	0.000529532	0.802381	0.0752892	8.33647	455.69	1.6462e+07	100
431	0.0052727	8.86811e-05	0.000534188	1.46048	0.0809237	15.1739	455.69	1.6462e+07	100
432	0.0074427	0.000100931	0.00053237	2.76731	0.0907421	28.7515	455.69	1.64621e+07	100
433	0.0114017	0.000102967	0.00054731	5.38424	0.106094	55.9404	455.69	1.64621e+07	100
434	0.0187923	0.000102302	0.000547659	10.6019	0.129205	110.15	455.69	1.64621e+07	100
435	0.0329693	0.000137617	0.000538322	20.8132	0.163659	216.243	455.69	1.64621e+07	100
436	0.0608147	0.000232395	0.000527262	40.1308	0.215205	416.946	455.69	1.64621e+07	100
437	0.11636	0.000437069	0.000528797	74.8944	0.293092	778.127	455.69	1.64621e+07	100
438	0.227634	0.000841358	0.000524001	133.425	0.412306	1386.24	455.69	1.64622e+07	100
439	0.448543	0.0016161	0.000530715	224.034	0.59726	2327.64	455.69	1.64622e+07	100
440	0.876798	0.00304071	0.000535419	350.582	0.887894	3642.43	455.69	1.64622e+07	100
441	1.67484	0.00553319	0.000532361	506.444	1.34964	5261.78	455.69	1.64622e+07	100
442	3.08107	0.00966322	0.000501736	670.299	2.08952	6964.18	455.69	1.64622e+07	100
443	5.38441	0.0160475	0.000496834	808.49	3.28149	8399.94	455.69	1.64622e+07	100
444	8.82842	0.0248714	0.00050757	885.969	5.20568	9204.92	455.69	1.64623e+07	100
445	13.4345	0.035255	0.00050244	881.445	8.30646	9157.92	455.7	1.64623e+07	100
446	18.8038	0.0460741	0.000506486	797.494	13.2751	8285.69	455.7	1.64623e+07	100
447	24.0419	0.0569403	0.000498062	658.779	21.1599	6844.49	455.72	1.64623e+07	100
448	27.9512	0.0660025	0.000505326	499.932	33.501	5194.13	455.76	1.64623e+07	100
449	29.485	0.0713086	0.0005237	351.396	52.4749	3650.89	455.77	1.64623e+07	100
450	28.2309	0.0722461	0.00052288	231.064	81.0143	2400.68	455.78	1.64638e+07	100
451	24.6055	0.068761	0.000538332	143.784	122.845	1493.87	455.82	1.64656e+07	100
452	19.6313	0.0625308	0.00163085	85.752	182.356	890.935	455.83	1.64663e+07	100
453	14.4616	0.0542934	0.00200454	49.6838	264.225	516.198	455.87	1.64667e+07	100
454	9.96205	0.0453701	0.00197643	28.3597	372.711	294.648	455.89	1.64671e+07	100
455	6.5447	0.047292	0.00197406	16.174	510.646	168.043	455.9	1.64675e+07	100
456	4.23812	0.0571795	0.00196594	9.34393	678.224	97.0803	455.93	1.64677e+07	100
457	2.8605	0.0581626	0.00210829	5.53975	871.844	57.5561	455.94	1.64677e+07	100
458	2.17369	0.0533918	0.002146	3.41098	1083.37	35.4389	455.95	1.64677e+07	100
459	1.96918	0.0476984	0.00181991	2.20421	1300.14	22.901	455.96	1.64679e+07	100
460	2.09366	0.044008	0.00141702	1.50806	1506.02	15.6682	455.98	1.64682e+07	100
461	2.44119	0.0427332	0.00146746	1.09984	1683.35	11.4269	455.97	1.64683e+07	100
462	2.93496	0.0412695	0.00204637	0.859017	1815.63	8.9249	455.99	1.64685e+07	100
463	3.51091	0.0375186	0.0019847	0.720238	1890.2	7.48303	456.02	1.64686e+07	100
464	4.10814	0.0340039	0.0019368	0.648324	1900.35	6.73587	456.03	1.64687e+07	100
465	4.66621	0.0371668	0.00178887	0.625183	1846.36	6.49544	456.03	1.64688e+07	100
466	5.12796	0.0433886	0.00189999	0.643052	1735.18	6.68109	456.03	1.64689e+07	100
467	5.44543	0.0454927	0.00190751	0.701087	1578.96	7.28406	449	1.64161e+07	100
468	5.58614	0.0440937	0.00188519	0.803703	1392.86	8.3502	449	1.64161e+07	100
469	5.53759	0.0420547	0.00182995	0.959617	1192.64	9.9701	449	1.64162e+07	100
470	5.30834	0.0402541	0.0018173	1.1808	992.593	12.2681	449	1.64163e+07	100
471	4.92553	0.0370922	0.00175171	1.48045	804.116	15.3814	449.02	1.64164e+07	100
472	4.42933	0.0329536	0.00163795	1.86924	635.039	19.4208	449.03	1.64164e+07	100
473	3.86603	0.0283585	0.00161331	2.34909	489.648	24.4062	449.04	1.64165e+07	100
474	3.28114	0.023795	0.00150865	2.90523	369.197	30.1843	449.04	1.64166e+07	100
475	2.71395	0.0192876	0.00166668	3.49881	272.664	36.3515	449.04	1.64166e+07	100
476	2.19416	0.0152618	0.00191025	4.06451	197.566	42.2289	439.4	1.64025e+07	100
477	1.74064	0.0117967	0.0017148	4.51788	140.688	46.9393	439.4	1.64026e+07	100
478	1.36194	0.00930324	0.00148762	4.77427	98.6342	49.603	439.41	1.64026e+07	100
479	1.05793	0.00776847	0.00128636	4.77457	68.2045	49.6061	439.41	1.64026e+07	100
480	0.821892	0.00648223	0.00128229	4.50708	46.6056	46.827	439.41	1.64027e+07	100
481	0.642967	0.00510284	0.0012685	4.01399	31.5328	41.704	439.41	1.64027e+07	100
482	0.508426	0.00391986	0.00133597	3.37819	21.1682	35.0983	439.41	1.64027e+07	100
483	0.40586	0.00303983	0.00134496	2.6967	14.1302	28.0178	439.41	1.64028e+07	100
484	0.324926	0.00244697	0.00131741	2.05352	9.40033	21.3354	439.41	1.64028e+07	100
485	0.258354	0.00202463	0.00130063	1.50301	6.24754	15.6158	439.41	1.64029e+07	100
486	0.202025	0.00170312	0.00127675	1.06712	4.15849	11.0871	439.41	1.64029e+07	100
487	0.154231	0.00141748	0.00125733	0.742746	2.77945	7.71688	439.41	1.64029e+07	100
488	0.114536	0.00115805	0.00124855	0.51273	1.87051	5.3271	439.41	1.6403e+07	100
489	0.0827564	0.000928951	0.00122124	0.35541	1.27104	3.69258	439.41	1.6403e+07	100
490	0.0583851	0.00073171	0.00119479	0.250543	0.874606	2.60305	439.41	1.6403e+07	100
491	0.0404704	0.000567502	0.00117194	0.18191	0.611215	1.88998	439.41	1.64031e+07	100
492	0.0277869	0.000434652	0.0011668	0.137713	0.435103	1.43079	439.41	1.64031e+07	100
493	0.0190758	0.000328118	0.00116124	0.109952	0.31644	1.14236	439.41	1.64031e+07	100
494	0.0132266	0.000244773	0.00115394	0.0935386	0.235809	0.971834	439.41	1.64031e+07	100
495	0.00935938	0.000174424	0.00114804	0.0855311	0.180564	0.888639	439.41	1.64032e+07	100
496	0.00682992	0.000126075	0.0011471	0.0846426	0.142459	0.879408	439.41	1.64032e+07	100
497	0.00519351	9.49732e-05	0.00107441	0.0910894	0.116103	0.946388	439.41	1.64032e+07	100
498	0.00415761	6.99012e-05	0.00102477	0.106871	0.0979768	1.11035	439.41	1.64033e+07	100
499	0.00353945	5.13068e-05	0.00102383	0.136718	0.0857909	1.42045	439.41	1.64033e+07	100
500	0.00323514	4.15087e-05	0.00103437	0.190273	0.0780892	1.97687	439.41	1.64033e+07	100
501	0.00320194	3.51004e-05	0.00103806	0.286738	0.0739985	2.97911	439.41	1.64033e+07	100
502	0.00345447	3.23388e-05	0.000997224	0.464655	0.0730851	4.82761	439.41	1.64034e+07	100
503	0.00407851	3.36512e-05	0.000892582	0.802381	0.0752892	8.33647	439.41	1.64034e+07	100
504	0.0052727	4.02995e-05	0.000831609	1.46048	0.0809237	15.1739	439.41	1.64034e+07	100
505	0.0074427	5.45926e-05	0.000804789	2.76731	0.0907421	28.7515	439.41	1.64034e+07	100
506	0.0114017	7.98138e-05	0.000809405	5.38424	0.106094	55.9404	439.41	1.64035e+07	100
507	0.0187923	0.000124422	0.000798005	10.6019	0.129205	110.15	439.41	1.64035e+07	100
508	0.0329693	0.00021192	0.000787263	20.8132	0.163659	216.243	439.41	1.64035e+07	100
509	0.0608147	0.000411525	0.00077872	40.1308	0.215205	416.946	439.41	1.64035e+07	100
510	0.11636	0.000806156	0.000773392	74.8944	0.293092	778.127	439.41	1.64036e+07	100
511	0.227634	0.00156505	0.000768945	133.425	0.412306	1386.24	439.41	1.64036e+07	100
512	0.448543	0.00300712	0.000771529	224.034	0.59726	2327.64	439.41	1.64036e+07	100
513	0.876798	0.00565065	0.000771014	350.582	0.887894	3642.43	439.41	1.64036e+07	100
514	1.67484	0.0102647	0.000770565	506.444	1.34964	5261.78	439.42	1.64037e+07	100
515	3.08107	0.0178883	0.000781278	670.299	2.08952	6964.18	439.43	1.64037e+07	100
516	5.38441	0.0294546	0.000776931	808.49	3.28149	8399.94	439.44	1.64037e+07	100
517	8.82842	0.0455182	0.000649493	885.969	5.20568	9204.92	439.45	1.64037e+07	100
518	13.4345	0.0660094	0.00057117	881.445	8.30646	9157.92	439.45	1.64037e+07	100
519	18.8038	0.0890424	0.000534271	797.494	13.2751	8285.69	439.46	1.64037e+07	100
520	24.0419	0.106811	0.000606788	658.779	21.1599	6844.49	439.48	1.64038e+07	100
521	27.9512	0.11327	0.000731869	499.932	33.501	5194.13	439.5	1.64038e+07	100
522	29.485	0.112205	0.000762106	351.396	52.4749	3650.89	439.51	1.641e+07	100
523	28.2309	0.109092	0.000730632	231.064	81.0143	2400.68	439.54	1.64265e+07	100
524	24.6055	0.107724	0.00468085	143.784	122.845	1493.87	439.56	1.64355e+07	100
525	19.6313	0.103872	0.00518928	85.752	182.356	890.935	439.56	1.64483e+07	100
526	14.4616	0.0933445	0.00546259	49.6838	264.225	516.198	439.48	1.6446e+07	100
527	9.96205	0.126473	0.00609007	28.3597	372.711	294.648	439.5	1.64493e+07	100
528	6.5447	0.186998	0.00615254	16.174	510.646	168.043	429.75	1.64679e+07	100
529	4.23812	0.199037	0.00606229	9.34393	678.224	97.0803	429.77	1.64705e+07	100
530	2.8605	0.190589	0.00639481	5.53975	871.844	57.5561	429.8	1.64722e+07	100
531	2.17369	0.174714	0.00634042	3.41098	1083.37	35.4389	429.83	1.6474e+07	100
532	1.96918	0.156401	0.0061572	2.20421	1300.14	22.901	429.88	1.64756e+07	100
533	2.09366	0.143838	0.00579109	1.50806	1506.02	15.6682	429.95	1.64772e+07	100
534	2.44119	0.138622	0.00570997	1.09984	1683.35	11.4269	429.99	1.64809e+07	100
535	2.93496	0.137534	0.0057412	0.859017	1815.63	8.9249	430	1.64888e+07	100
536	3.51091	0.138209	0.00619328	0.720238	1890.2	7.48303	430.04	1.64935e+07	100
537	4.10814	0.140194	0.00721833	0.648324	1900.35	6.73587	430.05	1.64954e+07	100
538	4.66621	0.144717	0.00758101	0.625183	1846.36	6.49544	430.09	1.64967e+07	100
539	5.12796	0.152787	0.00748359	0.643052	1735.18	6.68109	430.1	1.64979e+07	100
540	5.44543	0.167774	0.00728544	0.701087	1578.96	7.28406	430.15	1.65003e+07	100
541	5.58614	0.182826	0.0069804	0.803703	1392.86	8.3502	430.16	1.65017e+07	100
542	5.53759	0.186258	0.00743391	0.959617	1192.64	9.9701	430.19	1.65025e+07	100
543	5.30834	0.178443	0.00734073	1.1808	992.593	12.2681	430.25	1.65033e+07	100
544	4.92553	0.162779	0.00697569	1.48045	804.116	15.3814	430.32	1.6504e+07	100
545	4.42933	0.146101	0.00659879	1.86924	635.039	19.4208	430.39	1.65047e+07	100
546	3.86603	0.129872	0.00634627	2.34909	489.648	24.4062	430.44	1.65054e+07	100
547	3.28114	0.110654	0.00644804	2.90523	369.197	30.1843	430.46	1.65072e+07	100
548	2.71395	0.0901791	0.00701236	3.49881	272.664	36.3515	430.51	1.65088e+07	100
549	2.19416	0.0715263	0.00890978	4.06451	197.566	42.2289	430.51	1.65101e+07	100
550	1.74064	0.056469	0.00913379	4.51788	140.688	46.9393	430.53	1.65122e+07	100
551	1.36194	0.0455749	0.00900695	4.77427	98.6342	49.603	420.1	1.64979e+07	100
552	1.05793	0.0391206	0.00991888	4.77457	68.2045	49.6061	420.11	1.64999e+07	100
553	0.821892	0.0353805	0.0101196	4.50708	46.6056	46.827	420.12	1.65019e+07	100
554	0.642967	0.0307096	0.0100549	4.01399	31.5328	41.704	420.12	1.65041e+07	100
555	0.508426	0.0265669	0.0100652	3.37819	21.1682	35.0983	420.12	1.65061e+07	100
556	0.40586	0.0233241	0.0102986	2.6967	14.1302	28.0178	420.12	1.65081e+07	100
557	0.324926	0.0203161	0.0102798	2.05352	9.40033	21.3354	420.12	1.65101e+07	100
558	0.258354	0.0174565	0.010106	1.50301	6.24754	15.6158	420.13	1.6512e+07	100
559	0.202025	0.0148957	0.00983268	1.06712	4.15849	11.0871	420.14	1.65139e+07	100
560	0.154231	0.0125796	0.00956223	0.742746	2.77945	7.71688	420.14	1.65151e+07	100
561	0.114536	0.0104015	0.00944819	0.51273	1.87051	5.3271	420.14	1.65164e+07	100
562	0.0827564	0.00839737	0.00871106	0.35541	1.27104	3.69258	420.14	1.65176e+07	100
563	0.0583851	0.0066292	0.00802666	0.250543	0.874606	2.60305	420.14	1.65187e+07	100
564	0.0404704	0.00514149	0.00710571	0.18191	0.611215	1.88998	420.14	1.65198e+07	100
565	0.0277869	0.00391154	0.00690117	0.137713	0.435103	1.43079	420.14	1.65209e+07	100
566	0.0190758	0.00290233	0.00670963	0.109952	0.31644	1.14236	420.14	1.6522e+07	100
567	0.0132266	0.00211167	0.00655297	0.0935386	0.235809	0.971834	420.14	1.65231e+07	100
568	0.00935938	0.00151618	0.00638767	0.0855311	0.180564	0.888639	420.14	1.65241e+07	100
569	0.00682992	0.00109083	0.0062041	0.0846426	0.142459	0.879408	420.14	1.65252e+07	100
570	0.00519351	0.000792785	0.00607896	0.0910894	0.116103	0.946388	420.14	1.65263e+07	100
571	0.00415761	0.000583759	0.00614012	0.106871	0.0979768	1.11035	420.14	1.65274e+07	100
572	0.00353945	0.000439288	0.00615262	0.136718	0.0857909	1.42045	420.14	1.65284e+07	100
573	0.00323514	0.000342617	0.00616404	0.190273	0.0780892	1.97687	420.14	1.65294e+07	100
574	0.00320194	0.000276268	0.00592689	0.286738	0.0739985	2.97911	420.14	1.65305e+07	100
575	0.00345447	0.000246812	0.00571206	0.464655	0.0730851	4.82761	420.14	1.65315e+07	100
576	0.00407851	0.000253495	0.00555802	0.802381	0.0752892	8.33647	420.14	1.65325e+07	100
577	0.0052727	0.000296685	0.00549204	1.46048	0.0809237	15.1739	420.14	1.65335e+07	100
578	0.0074427	0.00039108	0.00533026	2.76731	0.0907421	28.7515	420.14	1.6534e+07	100
579	0.0114017	0.000578589	0.00528445	5.38424	0.106094	55.9404	420.14	1.65345e+07	100
580	0.0187923	0.000945719	0.00500803	10.6019	0.129205	110.15	420.14	1.65351e+07	100
