##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
355	2.34696	0.126666	0.0181123	718.478	636.34	70.6773	718.393	6.36534e+06	15	79	0.62	0.813333	0.00283844	0.0105789	0.00405398
356	2.45011	0.14032	0.0174807	768.391	637.451	75.5865	718.48	6.36697e+06	14	79	0.62	0.813333	0.00284499	0.0105965	0.00406074
357	2.55564	0.152219	0.0174721	821.631	637.221	80.8268	718.553	6.36777e+06	11	82	0.606667	0.813333	0.0028809	0.0106414	0.00407794
358	2.66383	0.159479	0.0179257	878.011	636.551	86.3802	718.633	6.36863e+06	12	85	0.606667	0.813333	0.00288311	0.0106464	0.00407987
359	2.7754	0.167428	0.0177996	937.315	636.323	92.2253	718.707	6.36938e+06	11	85	0.606667	0.813333	0.00288544	0.0106525	0.0040822
360	2.8914	0.176977	0.0178491	999.3	637.367	98.3385	718.827	6.3704e+06	18	87	0.606667	0.813333	0.00289029	0.010666	0.00408735
361	3.01309	0.188073	0.0167103	1063.71	640.441	104.694	718.953	6.37143e+06	19	87	0.606667	0.813333	0.00289284	0.0106738	0.00409037
362	3.14183	0.19909	0.0167347	1130.27	646.221	111.266	719.107	6.37237e+06	23	86	0.606667	0.813333	0.00289504	0.0106788	0.00409228
363	3.27897	0.208591	0.0161791	1198.73	655.298	118.028	719.2	6.37336e+06	14	85	0.606667	0.813333	0.00289831	0.0106873	0.00409552
364	3.4257	0.221421	0.0162615	1268.8	668.175	124.953	719.28	6.37441e+06	13	85	0.593333	0.813333	0.00294495	0.0107501	0.0041196
365	3.58308	0.232912	0.0163823	1340.24	685.264	132.015	719.467	6.37531e+06	28	86	0.593333	0.813333	0.00294736	0.0107567	0.00412212
366	3.75193	0.249542	0.0168499	1412.78	706.875	139.189	719.627	6.37608e+06	24	89	0.586667	0.813333	0.00297285	0.0107954	0.00413695
367	3.93287	0.264196	0.0139279	1486.16	733.195	146.449	719.727	6.37684e+06	16	90	0.586667	0.813333	0.00297617	0.010804	0.00414024
368	4.12631	0.280746	0.0140809	1560.09	764.263	153.767	719.807	6.37758e+06	12	92	0.586667	0.813333	0.00297844	0.0108098	0.00414248
369	4.33247	0.286608	0.0145295	1634.28	799.925	161.112	719.907	6.38288e+06	15	91	0.586667	0.813333	0.0029816	0.0108177	0.00414552
370	4.55142	0.286558	0.0145463	1708.35	839.783	168.451	720.06	6.39106e+06	23	96	0.586667	0.813333	0.00298307	0.0108303	0.00415035
371	4.78303	0.295314	0.0158305	1781.88	883.144	175.74	720.167	6.39683e+06	16	96	0.586667	0.813333	0.00298534	0.0108364	0.00415265
372	5.02702	0.31725	0.0169612	1854.35	928.965	182.931	720.26	6.39894e+06	16	98	0.58	0.813333	0.00301556	0.0108876	0.00417228
373	5.28283	0.33443	0.0190303	1925.13	975.818	189.96	720.267	6.40074e+06	14	102	0.58	0.813333	0.00301201	0.0108765	0.00416802
374	5.54961	0.357725	0.0192885	1993.46	1021.88	196.755	720.393	6.40343e+06	19	103	0.586667	0.813333	0.0029964	0.0108547	0.00415967
375	5.82604	0.38835	0.0193668	2058.45	1064.97	203.228	720.587	6.406e+06	29	107	0.586667	0.813333	0.00299869	0.0108611	0.00416213
376	6.11025	0.42322	0.0216145	2119.05	1102.65	209.278	720.687	6.40789e+06	16	107	0.58	0.813333	0.00302368	0.0108974	0.00417603
377	6.39964	0.452769	0.0223235	2174.11	1132.36	214.791	720.873	6.41017e+06	28	108	0.58	0.813333	0.0030259	0.0109039	0.00417853
378	6.69075	0.489679	0.0219092	2222.33	1151.65	219.64	721.14	6.41296e+06	40	107	0.58	0.813333	0.00302805	0.0109097	0.00418074
379	6.97917	0.527972	0.0209957	2262.36	1158.41	223.692	721.033	6.17606e+06	38	108	0.586667	0.813333	0.00300264	0.0108632	0.00416293
380	7.25951	0.557338	0.021464	2292.83	1151.13	226.81	721.227	6.17931e+06	29	107	0.586667	0.813333	0.00300507	0.01087	0.00416553
381	7.52544	0.57678	0.021368	2312.4	1129.12	228.862	721.393	6.18188e+06	25	110	0.586667	0.813333	0.00300742	0.0108769	0.0041682
382	7.76998	0.585381	0.0218101	2319.84	1092.6	229.724	721.56	6.18595e+06	27	109	0.586667	0.813333	0.00301141	0.0108884	0.00417258
383	7.98573	0.587751	0.0217156	2314.16	1042.77	229.295	721.733	6.18846e+06	26	112	0.593333	0.813333	0.00299517	0.0108658	0.00416392
384	8.16536	0.588588	0.0237695	2294.61	981.649	227.499	721.92	6.19199e+06	28	111	0.593333	0.813333	0.00299731	0.0108711	0.00416597
385	8.30213	0.593264	0.024711	2260.84	911.929	224.295	721.807	6.17591e+06	26	111	0.586667	0.813333	0.00301371	0.0108868	0.00417198
386	8.39037	0.612511	0.0251244	2212.89	836.639	219.686	722.027	6.17991e+06	33	111	0.58	0.813333	0.0030375	0.0109255	0.00418681
387	8.42595	0.644991	0.0253199	2151.28	758.871	213.716	722.18	6.18434e+06	24	113	0.58	0.813333	0.00303954	0.0109302	0.00418861
388	8.40654	0.68064	0.026056	2076.98	681.494	206.478	722.427	6.1885e+06	41	109	0.573333	0.813333	0.00306495	0.0109672	0.00420278
389	8.33173	0.695081	0.0287453	1991.38	606.949	198.106	722.787	6.19176e+06	54	112	0.573333	0.813333	0.00305681	0.0109518	0.00419687
390	8.20298	0.697896	0.0299402	1896.27	537.122	188.771	723.093	6.19484e+06	46	115	0.573333	0.813333	0.00305891	0.0109576	0.00419911
391	8.02334	0.706512	0.0282942	1793.68	473.306	178.676	723.38	6.1973e+06	46	115	0.566667	0.813333	0.00307962	0.0109904	0.0042117
392	7.79719	0.71654	0.0267158	1685.84	416.233	168.039	723.72	6.19974e+06	52	114	0.566667	0.813333	0.00308176	0.010997	0.00421419
393	7.52981	0.718713	0.026728	1575.04	366.161	157.085	724.013	6.20316e+06	44	117	0.56	0.813333	0.00309123	0.0110086	0.00421867
394	7.22716	0.696054	0.0274111	1463.5	322.98	146.036	724.227	6.20799e+06	35	121	0.553333	0.813333	0.00311091	0.0110402	0.00423078
395	6.8955	0.666467	0.0291107	1353.27	286.325	135.098	724.507	6.21152e+06	43	123	0.56	0.813333	0.00309438	0.011017	0.00422189
396	6.54132	0.638673	0.0322113	1246.18	255.679	124.454	724.733	6.16122e+06	42	125	0.546667	0.806667	0.00311522	0.0110442	0.0042323
397	6.1711	0.614836	0.0321321	1143.74	230.458	114.258	725.027	6.16442e+06	45	127	0.546667	0.806667	0.00311725	0.01105	0.00423452
398	5.79125	0.60479	0.0313925	1047.16	210.073	104.631	725.24	6.16725e+06	34	126	0.546667	0.806667	0.00312239	0.0110579	0.00423755
399	5.40799	0.593419	0.0315023	957.305	193.974	95.6628	725.48	6.16971e+06	40	127	0.54	0.806667	0.00315117	0.0110998	0.00425359
400	5.02722	0.568348	0.0316334	874.715	181.676	87.4101	721.907	6.17171e+06	36	126	0.54	0.8	0.0031489	0.0110931	0.00425104
401	4.65439	0.53893	0.031954	799.668	172.775	79.9028	722.153	6.17458e+06	37	127	0.546667	0.8	0.0031328	0.0110707	0.00424244
402	4.29437	0.505843	0.0330946	732.204	166.952	73.1468	722.38	6.17756e+06	36	128	0.546667	0.8	0.00313475	0.0110762	0.00424456
403	3.95136	0.468822	0.033527	672.174	163.971	67.1293	722.6	6.18098e+06	36	128	0.546667	0.8	0.0031371	0.0110838	0.00424748
404	3.62878	0.432596	0.0345437	619.294	163.679	61.8232	718.933	6.17827e+06	19	129	0.546667	0.793333	0.00312778	0.0110571	0.00423725
405	3.32924	0.39845	0.0362354	573.188	165.994	57.192	719.08	6.18101e+06	23	131	0.546667	0.793333	0.00312993	0.0110639	0.00423985
406	3.05456	0.374381	0.0354083	533.427	170.899	53.1936	719.213	6.18371e+06	20	131	0.546667	0.793333	0.00313579	0.0110707	0.00424244
407	2.80581	0.347685	0.0347532	499.563	178.433	49.7835	719.393	6.18581e+06	27	130	0.546667	0.793333	0.00313998	0.011083	0.00424717
408	2.58344	0.326668	0.034925	471.152	188.673	46.9178	719.48	6.1878e+06	13	133	0.54	0.793333	0.00316467	0.0111188	0.00426088
409	2.38734	0.304947	0.0338371	447.776	201.722	44.5547	715.533	6.04858e+06	16	132	0.533333	0.786667	0.00317976	0.0111231	0.00426252
410	2.21697	0.281581	0.0323093	429.054	217.681	42.6561	715.693	6.05073e+06	24	129	0.54	0.786667	0.00316229	0.0110988	0.00425323
411	2.07155	0.265816	0.0329284	414.652	236.632	41.1884	715.76	6.05312e+06	10	127	0.533333	0.786667	0.00318609	0.0111358	0.00426741
412	1.95008	0.248427	0.0324722	404.286	258.599	40.1229	711.913	6.04592e+06	20	125	0.526667	0.78	0.00318972	0.0111167	0.00426008
413	1.8515	0.234852	0.0326593	397.725	283.519	39.4364	712.02	6.04768e+06	16	123	0.526667	0.78	0.00319154	0.0111211	0.00426178
414	1.77473	0.224259	0.03125	394.79	311.212	39.1105	712.1	6.04976e+06	12	123	0.533333	0.78	0.00317435	0.0110975	0.00425272
415	1.7187	0.213554	0.0297796	395.352	341.344	39.1319	712.133	6.05219e+06	6	124	0.533333	0.78	0.00317733	0.0111062	0.00425607
416	1.68238	0.20205	0.0296542	399.325	373.418	39.4919	712.22	6.05464e+06	13	121	0.533333	0.78	0.00317936	0.0111121	0.00425833
417	1.66479	0.190459	0.0300715	406.668	406.766	40.1858	712.267	6.0567e+06	7	122	0.533333	0.78	0.00318117	0.0111166	0.00426004
418	1.6649	0.18191	0.0307238	417.373	440.572	41.2126	712.32	6.05879e+06	8	123	0.533333	0.78	0.00318454	0.0111263	0.00426374
419	1.68166	0.177009	0.0301246	431.461	473.913	42.5741	712.393	6.06098e+06	11	123	0.533333	0.78	0.00318644	0.0111315	0.00426574
420	1.7139	0.178937	0.0295515	448.976	505.82	44.2745	712.447	6.06291e+06	8	121	0.526667	0.78	0.00321154	0.0111667	0.00427923
421	1.76032	0.182705	0.0286627	469.976	535.36	46.3194	712.56	6.06468e+06	17	121	0.52	0.78	0.00323436	0.0112025	0.00429295
422	1.81944	0.186328	0.0278957	494.524	561.714	48.715	712.64	6.06636e+06	12	119	0.513333	0.78	0.0032581	0.0112414	0.00430788
423	1.88962	0.187924	0.0274381	522.682	584.257	51.4676	712.713	6.06882e+06	11	120	0.513333	0.78	0.00325991	0.0112461	0.00430966
424	1.96912	0.194641	0.0266886	554.497	602.616	54.582	712.78	6.0729e+06	12	119	0.493333	0.78	0.00333106	0.0113491	0.00434913
425	2.05617	0.201005	0.0267609	590	616.695	58.0613	712.793	6.07617e+06	6	119	0.48	0.78	0.00337288	0.0114114	0.004373
426	2.14908	0.212246	0.0260917	629.192	626.681	61.9062	712.907	6.07978e+06	17	117	0.48	0.78	0.00337473	0.0114161	0.0043748
427	2.24638	0.223131	0.024824	672.042	633.014	66.1137	712.973	6.08134e+06	10	116	0.48	0.78	0.00337669	0.0114213	0.0043768
428	2.34696	0.227139	0.0240814	718.478	636.34	70.6773	713.047	6.08224e+06	11	115	0.486667	0.78	0.00335977	0.0113969	0.00436747
429	2.45011	0.229945	0.0229374	768.391	637.451	75.5865	713.14	6.08342e+06	14	115	0.486667	0.78	0.00336153	0.0114012	0.00436912
430	2.55564	0.233466	0.0208373	821.631	637.221	80.8268	708.66	5.82226e+06	15	116	0.486667	0.773333	0.00335545	0.0113844	0.00436265
431	2.66383	0.240051	0.0220389	878.011	636.551	86.3802	708.707	5.82434e+06	7	117	0.48	0.773333	0.0033802	0.0114236	0.00437768
432	2.7754	0.247865	0.0232426	937.315	636.323	92.2253	708.86	5.82652e+06	23	116	0.473333	0.773333	0.00340514	0.0114637	0.00439306
433	2.8914	0.258326	0.0229951	999.3	637.367	98.3385	708.947	5.82837e+06	13	117	0.473333	0.773333	0.00340782	0.011471	0.00439586
434	3.01309	0.283045	0.0232184	1063.71	640.441	104.694	709.06	5.82976e+06	17	119	0.473333	0.773333	0.00340968	0.0114759	0.00439773
435	3.14183	0.316294	0.0228484	1130.27	646.221	111.266	709.267	5.83115e+06	31	117	0.473333	0.773333	0.00341158	0.0114815	0.00439989
436	3.27897	0.34869	0.0217475	1198.73	655.298	118.028	709.387	5.83301e+06	19	117	0.473333	0.773333	0.00341273	0.0114841	0.00440087
437	3.4257	0.377805	0.0228088	1268.8	668.175	124.953	709.48	5.834e+06	15	119	0.473333	0.773333	0.00341534	0.0114916	0.00440373
438	3.58308	0.400624	0.0239655	1340.24	685.264	132.015	709.58	5.83504e+06	15	118	0.473333	0.773333	0.00341729	0.0114969	0.00440579
439	3.75193	0.41924	0.0234817	1412.78	706.875	139.189	709.773	5.83697e+06	32	119	0.473333	0.773333	0.00341921	0.0115022	0.00440781
440	3.93287	0.445146	0.0225143	1486.16	733.195	146.449	709.92	5.83985e+06	25	118	0.473333	0.773333	0.00342099	0.0115068	0.00440956
441	4.12631	0.47417	0.0215263	1560.09	764.263	153.767	710.14	5.84172e+06	33	115	0.466667	0.773333	0.00344776	0.0115472	0.00442507
442	4.33247	0.492719	0.0207079	1634.28	799.925	161.112	710.28	5.84441e+06	22	113	0.466667	0.773333	0.00344727	0.0115455	0.00442439
443	4.55142	0.498763	0.0200374	1708.35	839.783	168.451	710.58	5.84883e+06	45	112	0.466667	0.773333	0.00344919	0.0115507	0.00442641
444	4.78303	0.498135	0.0219303	1781.88	883.144	175.74	700.16	5.85301e+06	28	112	0.46	0.766667	0.0034658	0.0115596	0.00442979
445	5.02702	0.5069	0.0245029	1854.35	928.965	182.931	700.387	5.85789e+06	34	115	0.46	0.766667	0.00346784	0.011565	0.00443189
446	5.28283	0.527686	0.0262296	1925.13	975.818	189.96	700.58	5.86298e+06	29	120	0.46	0.766667	0.00346973	0.0115704	0.00443396
447	5.54961	0.577545	0.0281259	1993.46	1021.88	196.755	700.807	5.86659e+06	34	122	0.46	0.766667	0.00347419	0.0115707	0.00443405
448	5.82604	0.636354	0.0309455	2058.45	1064.97	203.228	701.153	5.87044e+06	55	127	0.46	0.766667	0.00347595	0.0115752	0.00443579
449	6.11025	0.720411	0.0306324	2119.05	1102.65	209.278	701.473	5.8736e+06	51	126	0.466667	0.766667	0.00345972	0.0115523	0.00442703
450	6.39964	0.838177	0.0303071	2174.11	1132.36	214.791	701.727	5.87685e+06	41	127	0.466667	0.766667	0.00346219	0.0115596	0.0044298
451	6.69075	0.955838	0.0300366	2222.33	1151.65	219.64	702.027	5.88011e+06	59	125	0.46	0.766667	0.00348256	0.0115946	0.00444323
452	6.97917	1.03768	0.029285	2262.36	1158.41	223.692	702.42	5.88393e+06	61	122	0.46	0.766667	0.00348439	0.0115992	0.00444499
453	7.25951	1.11078	0.0294442	2292.83	1151.13	226.81	702.813	5.8871e+06	60	120	0.46	0.766667	0.00348619	0.0116039	0.0044468
454	7.52544	1.19336	0.03086	2312.4	1129.12	228.862	703.293	5.89254e+06	78	122	0.453333	0.766667	0.00351222	0.0116458	0.00446282
455	7.76998	1.24532	0.0319951	2319.84	1092.6	229.724	703.74	5.89739e+06	68	126	0.453333	0.766667	0.00351411	0.0116505	0.00446466
456	7.98573	1.29947	0.0343514	2314.16	1042.77	229.295	704.287	5.90276e+06	82	129	0.446667	0.766667	0.00353976	0.0116908	0.00448007
457	8.16536	1.32868	0.0382725	2294.61	981.649	227.499	704.66	5.90797e+06	63	130	0.446667	0.766667	0.00353982	0.0116911	0.00448019
458	8.30213	1.34297	0.0402464	2260.84	911.929	224.295	705.2	5.9141e+06	91	131	0.44	0.766667	0.00355926	0.0117217	0.00449192
459	8.39037	1.37602	0.0412619	2212.89	836.639	219.686	705.773	5.92252e+06	89	131	0.44	0.766667	0.00356143	0.0117286	0.00449455
460	8.42595	1.46924	0.0429075	2151.28	758.871	213.716	706.447	5.93053e+06	113	130	0.44	0.766667	0.0035632	0.0117333	0.00449635
461	8.40654	1.58072	0.0462123	2076.98	681.494	206.478	707.04	5.94143e+06	104	135	0.433333	0.766667	0.00358563	0.0117656	0.00450877
462	8.33173	1.65533	0.0474709	1991.38	606.949	198.106	707.633	5.94973e+06	113	138	0.433333	0.766667	0.00358759	0.0117724	0.00451134
463	8.20298	1.71225	0.0495177	1896.27	537.122	188.771	708.233	5.96705e+06	127	137	0.42	0.766667	0.00361037	0.0117997	0.00452182
464	8.02334	1.72906	0.0478153	1793.68	473.306	178.676	708.7	5.9871e+06	107	138	0.42	0.766667	0.00361218	0.0118048	0.00452376
465	7.79719	1.76851	0.0490313	1685.84	416.233	168.039	709.353	6.01374e+06	126	137	0.413333	0.766667	0.00363672	0.0118404	0.00453742
466	7.52981	1.78704	0.0519146	1575.04	366.161	157.085	709.88	6.04376e+06	118	139	0.413333	0.766667	0.00363961	0.011849	0.00454072
467	7.22716	1.80137	0.0553485	1463.5	322.98	146.036	710.34	6.07491e+06	116	140	0.4	0.766667	0.00368997	0.0119255	0.00457002
468	6.8955	1.76658	0.0571287	1353.27	286.325	135.098	710.853	6.1022e+06	119	140	0.406667	0.766667	0.00367395	0.0119027	0.00456129
469	6.54132	1.73696	0.0569532	1246.18	255.679	124.454	711.347	6.13075e+06	125	141	0.406667	0.766667	0.00367705	0.011911	0.00456447
470	6.1711	1.692	0.0573047	1143.74	230.458	114.258	711.747	6.15751e+06	99	140	0.4	0.766667	0.00369762	0.0119455	0.00457768
471	5.79125	1.62629	0.0582471	1047.16	210.073	104.631	712.18	6.18423e+06	117	140	0.4	0.766667	0.00369929	0.0119496	0.00457924
472	5.40799	1.54686	0.0582296	957.305	193.974	95.6628	709.007	6.20919e+06	99	140	0.393333	0.76	0.00371558	0.0119613	0.00458375
473	5.02722	1.46356	0.0579735	874.715	181.676	87.4101	709.32	6.23758e+06	82	141	0.386667	0.76	0.003724	0.0119744	0.00458875
474	4.65439	1.37667	0.0590727	799.668	172.775	79.9028	709.72	6.26029e+06	83	141	0.386667	0.76	0.00372577	0.0119793	0.00459064
475	4.29437	1.29488	0.0593957	732.204	166.952	73.1468	710.153	6.28439e+06	108	141	0.38	0.76	0.00374051	0.0120006	0.00459879
476	3.95136	1.20366	0.059192	672.174	163.971	67.1293	710.453	6.31188e+06	74	141	0.38	0.76	0.00374216	0.0120047	0.00460039
477	3.62878	1.11666	0.0572765	619.294	163.679	61.8232	710.68	6.33959e+06	53	142	0.38	0.76	0.00374381	0.0120089	0.00460198
478	3.32924	1.03426	0.0574617	573.188	165.994	57.192	710.96	6.36983e+06	69	144	0.38	0.76	0.00374352	0.0120078	0.00460155
479	3.05456	0.956126	0.0546444	533.427	170.899	53.1936	711.193	6.39887e+06	60	141	0.38	0.76	0.00374576	0.0120136	0.00460378
480	2.80581	0.883787	0.0532532	499.563	178.433	49.7835	711.493	6.42317e+06	63	140	0.38	0.76	0.00374742	0.012018	0.00460548
481	2.58344	0.819702	0.0519789	471.152	188.673	46.9178	711.813	6.44448e+06	71	141	0.38	0.76	0.00374908	0.0120225	0.0046072
482	2.38734	0.753575	0.050037	447.776	201.722	44.5547	712.08	6.46468e+06	51	140	0.38	0.76	0.00374877	0.0120218	0.00460693
483	2.21697	0.68747	0.0482361	429.054	217.681	42.6561	712.347	6.48829e+06	47	140	0.38	0.76	0.00375042	0.0120261	0.00460856
484	2.07155	0.630595	0.0492663	414.652	236.632	41.1884	708.24	6.497e+06	37	139	0.373333	0.753333	0.00376774	0.0120473	0.0046167
485	1.95008	0.584628	0.0501541	404.286	258.599	40.1229	708.447	6.52477e+06	38	140	0.373333	0.753333	0.00376944	0.012052	0.00461851
486	1.8515	0.541951	0.0519644	397.725	283.519	39.4364	708.607	6.55755e+06	31	141	0.373333	0.753333	0.0037711	0.0120563	0.00462015
487	1.77473	0.515588	0.052153	394.79	311.212	39.1105	698.687	6.58367e+06	36	139	0.366667	0.746667	0.00378749	0.012071	0.00462577
488	1.7187	0.502305	0.0518105	395.352	341.344	39.1319	698.86	6.6078e+06	31	139	0.366667	0.746667	0.0037892	0.0120754	0.00462748
489	1.68238	0.50073	0.0506696	399.325	373.418	39.4919	699.033	6.63097e+06	29	140	0.36	0.746667	0.00379789	0.0120881	0.00463231
490	1.66479	0.498621	0.049321	406.668	406.766	40.1858	699.2	6.65442e+06	31	141	0.36	0.746667	0.00379859	0.0120907	0.00463333
491	1.6649	0.504595	0.0482871	417.373	440.572	41.2126	699.407	6.67522e+06	37	142	0.36	0.746667	0.00380087	0.0120889	0.00463265
492	1.68166	0.505226	0.0471056	431.461	473.913	42.5741	699.593	6.69115e+06	29	139	0.353333	0.746667	0.00380266	0.0120946	0.00463484
493	1.7139	0.506159	0.0462155	448.976	505.82	44.2745	699.787	6.70663e+06	32	138	0.346667	0.746667	0.00382347	0.0121309	0.00464874
494	1.76032	0.508982	0.0457572	469.976	535.36	46.3194	699.98	6.72405e+06	31	138	0.346667	0.746667	0.00382513	0.0121363	0.0046508
495	1.81944	0.517085	0.0456375	494.524	561.714	48.715	700.213	6.7449e+06	36	138	0.34	0.746667	0.003829	0.0121427	0.00465327
496	1.88962	0.529633	0.0454612	522.682	584.257	51.4676	700.44	6.76262e+06	35	139	0.34	0.746667	0.00383031	0.0121463	0.00465464
497	1.96912	0.548761	0.044667	554.497	602.616	54.582	700.693	6.78114e+06	38	139	0.346667	0.746667	0.00381352	0.0121235	0.00464589
498	2.05617	0.571845	0.0439551	590	616.695	58.0613	700.833	6.79892e+06	23	140	0.346667	0.746667	0.00381522	0.0121284	0.00464776
499	2.14908	0.596923	0.0433742	629.192	626.681	61.9062	701.02	6.81447e+06	34	139	0.34	0.746667	0.00383583	0.0121621	0.00466071
500	2.24638	0.621862	0.042866	672.042	633.014	66.1137	701.193	6.82927e+06	36	139	0.333333	0.746667	0.00385582	0.0121952	0.00467339
501	2.34696	0.646917	0.0427898	718.478	636.34	70.6773	701.447	6.84333e+06	40	138	0.333333	0.746667	0.00385749	0.0121997	0.0046751
502	2.45011	0.672802	0.0427311	768.391	637.451	75.5865	701.773	6.8564e+06	53	140	0.333333	0.746667	0.00385957	0.0122064	0.00467766
503	2.55564	0.698534	0.0412467	821.631	637.221	80.8268	702.053	6.86953e+06	42	139	0.333333	0.746667	0.00386017	0.0122076	0.00467814
504	2.66383	0.729597	0.0406227	878.011	636.551	86.3802	702.313	6.88188e+06	40	139	0.326667	0.746667	0.00387605	0.012228	0.00468596
505	2.7754	0.756578	0.0404315	937.315	636.323	92.2253	702.653	6.89325e+06	51	137	0.326667	0.746667	0.00387762	0.0122327	0.00468774
506	2.8914	0.78716	0.0397535	999.3	637.367	98.3385	702.9	6.90377e+06	42	139	0.333333	0.746667	0.00385929	0.0122054	0.00467728
507	3.01309	0.821026	0.0391771	1063.71	640.441	104.694	703.247	6.91288e+06	53	141	0.333333	0.746667	0.00386079	0.0122093	0.00467877
508	3.14183	0.859076	0.0395452	1130.27	646.221	111.266	703.527	6.92162e+06	60	140	0.333333	0.746667	0.00386166	0.0122114	0.00467959
509	3.27897	0.90072	0.0404355	1198.73	655.298	118.028	703.947	6.92977e+06	67	140	0.333333	0.746667	0.00386333	0.0122163	0.00468145
510	3.4257	0.950682	0.041439	1268.8	668.175	124.953	704.287	6.93962e+06	65	143	0.333333	0.746667	0.00386513	0.0122224	0.00468381
511	3.58308	1.01725	0.0418276	1340.24	685.264	132.015	704.687	6.94806e+06	86	144	0.326667	0.746667	0.00388713	0.0122594	0.00469799
512	3.75193	1.09276	0.043355	1412.78	706.875	139.189	705.053	6.95587e+06	67	145	0.32	0.746667	0.00391022	0.0122885	0.00470914
513	3.93287	1.16654	0.0436011	1486.16	733.195	146.449	705.313	6.96473e+06	75	143	0.326667	0.746667	0.00389169	0.0122581	0.00469749
514	4.12631	1.2463	0.0438466	1560.09	764.263	153.767	705.76	6.97596e+06	75	142	0.313333	0.746667	0.00391771	0.0122927	0.00471073
515	4.33247	1.31027	0.0434553	1634.28	799.925	161.112	706.28	6.98611e+06	110	142	0.306667	0.746667	0.00391911	0.0122966	0.00471225
516	4.55142	1.38052	0.0439333	1708.35	839.783	168.451	706.72	6.99508e+06	89	144	0.306667	0.746667	0.00392227	0.0123055	0.00471565
517	4.78303	1.45914	0.040878	1781.88	883.144	175.74	707.027	6.22131e+06	92	143	0.306667	0.746667	0.00392671	0.0123191	0.00472084
518	5.02702	1.54678	0.0404955	1854.35	928.965	182.931	707.48	6.22406e+06	86	146	0.306667	0.746667	0.00392817	0.0123234	0.00472249
519	5.28283	1.63403	0.0415233	1925.13	975.818	189.96	707.973	6.22706e+06	99	147	0.306667	0.746667	0.00392963	0.0123281	0.0047243
520	5.54961	1.70802	0.0428634	1993.46	1021.88	196.755	698.133	6.10447e+06	92	146	0.3	0.74	0.00394906	0.012349	0.00473233
521	5.82604	1.75203	0.0442719	2058.45	1064.97	203.228	698.627	6.10735e+06	121	146	0.3	0.74	0.00395095	0.0123551	0.00473465
522	6.11025	1.83813	0.0451074	2119.05	1102.65	209.278	699.327	6.11035e+06	141	146	0.3	0.74	0.00395236	0.0123589	0.00473611
523	6.39964	1.94016	0.0464625	2174.11	1132.36	214.791	699.813	6.11324e+06	130	148	0.3	0.74	0.00395415	0.0123639	0.00473803
524	6.69075	2.04012	0.0478276	2222.33	1151.65	219.64	700.287	6.11581e+06	122	147	0.3	0.74	0.00395557	0.0123679	0.00473957
525	6.97917	2.1395	0.0487342	2262.36	1158.41	223.692	700.867	6.11919e+06	132	146	0.3	0.74	0.00395698	0.0123717	0.00474103
526	7.25951	2.23934	0.0479398	2292.83	1151.13	226.81	701.327	6.12173e+06	141	145	0.3	0.74	0.0039565	0.0123706	0.0047406
527	7.52544	2.34254	0.0491743	2312.4	1129.12	228.862	701.933	6.12451e+06	157	147	0.3	0.74	0.00395809	0.0123751	0.00474233
528	7.76998	2.43748	0.0492278	2319.84	1092.6	229.724	702.6	6.12748e+06	186	145	0.3	0.74	0.00395967	0.0123807	0.00474447
529	7.98573	2.50985	0.0493709	2314.16	1042.77	229.295	703.113	6.13098e+06	144	145	0.3	0.74	0.00396003	0.0123818	0.00474487
530	8.16536	2.58536	0.0501099	2294.61	981.649	227.499	703.567	6.13434e+06	167	146	0.293333	0.74	0.00398362	0.0124151	0.00475766
531	8.30213	2.63715	0.0505195	2260.84	911.929	224.295	704.213	6.1385e+06	184	148	0.293333	0.74	0.00398506	0.0124196	0.00475935
532	8.39037	2.6906	0.0505935	2212.89	836.639	219.686	704.687	6.14232e+06	191	147	0.293333	0.74	0.00398435	0.0124176	0.0047586
533	8.42595	2.73229	0.052193	2151.28	758.871	213.716	705.207	6.14602e+06	159	145	0.293333	0.74	0.00398581	0.0124217	0.00476019
534	8.40654	2.75213	0.052325	2076.98	681.494	206.478	705.54	6.15065e+06	162	143	0.293333	0.74	0.00398434	0.0124175	0.00475857
535	8.33173	2.76003	0.0528541	1991.38	606.949	198.106	706.133	6.15568e+06	165	142	0.293333	0.74	0.00398576	0.0124216	0.00476012
536	8.20298	2.77658	0.0550299	1896.27	537.122	188.771	706.607	6.15993e+06	146	143	0.286667	0.74	0.00400825	0.0124518	0.00477172
537	8.02334	2.73688	0.0554766	1793.68	473.306	178.676	707.12	6.16379e+06	167	144	0.286667	0.74	0.00401008	0.0124578	0.004774
538	7.79719	2.68084	0.0552059	1685.84	416.233	168.039	707.62	6.16782e+06	165	146	0.286667	0.74	0.00401173	0.0124629	0.00477597
539	7.52981	2.63403	0.0543584	1575.04	366.161	157.085	708.053	6.17194e+06	136	145	0.293333	0.74	0.00399522	0.0124398	0.0047671
540	7.22716	2.59413	0.0545106	1463.5	322.98	146.036	708.48	6.17635e+06	164	145	0.286667	0.74	0.00402048	0.0124722	0.00477954
