##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
172	3.75054	3.46428e-06	3.48626e-06	0.735748	2252.57	7.64239	568.293	1.16338e+07	0	1	134	3.21642	39.4595	0.00328748	0.0085787	0.00163574
173	4.33687	2.27951e-06	3.43799e-06	0.662285	2264.67	6.87932	568.293	1.16338e+07	0	1	134	3.24179	39.3303	0.00329134	0.00858876	0.00163845
174	4.86072	1.00675e-06	3.41617e-06	0.638646	2200.33	6.63377	568.293	1.16338e+07	0	1	133	3.29774	38.8975	0.00330837	0.00863321	0.00166258
175	5.26806	0	3.66432e-06	0.656899	2067.83	6.82337	568.293	1.16338e+07	0	1	134	3.34179	39.2112	0.00330293	0.00861901	0.00164685
176	5.51667	0	3.62703e-06	0.716184	1881.66	7.43918	568.293	1.16338e+07	0	1	133	3.39398	39.0053	0.00331397	0.00864783	0.00166518
177	5.58182	0	3.22745e-06	0.82101	1659.88	8.52803	559.453	1.15688e+07	0	1	132	3.4303	38.9065	0.00332396	0.00867389	0.00168444
178	5.4595	0	3.44341e-06	0.980281	1421.28	10.1824	559.453	1.15688e+07	0	1	132	3.4803	38.7806	0.00332876	0.00868641	0.00168738
179	5.16604	0	3.49577e-06	1.20622	1182.88	12.5293	559.453	1.15688e+07	0	1	132	3.52424	38.6554	0.00333299	0.00869745	0.00169021
180	4.7343	0	3.47254e-06	1.51233	958.274	15.709	559.453	1.15688e+07	0	1	132	3.55152	38.5308	0.00333636	0.00870626	0.00169272
181	4.2075	0	3.54312e-06	1.90949	756.782	19.8344	550.247	1.15622e+07	0	1	131	3.54198	38.388	0.00334527	0.00872951	0.00171223
182	3.6321	0	3.44734e-06	2.39967	583.519	24.926	550.247	1.15622e+07	0	1	131	3.57863	38.2644	0.00334962	0.00874086	0.00171537
183	3.0515	0	3.21965e-06	2.96779	439.976	30.8271	538.16	1.15609e+07	0	1	131	3.51908	38.4247	0.00334533	0.00872966	0.0017154
184	2.50133	0	1.03707e-06	3.57416	324.936	37.1256	538.16	1.15609e+07	0	1	131	3.56336	38.3032	0.00334957	0.00874073	0.00171831
185	2.00696	0	1.81414e-07	4.15204	235.442	43.1282	538.16	1.15609e+07	0	1	131	3.60611	38.1822	0.00335397	0.00875221	0.00172132
186	1.58307	0	0	4.61517	167.66	47.9389	538.16	1.15609e+07	0	0	131	3.63664	38.0619	0.00335993	0.00876777	0.00172594
187	1.23455	0	0	4.87708	117.543	50.6594	538.16	1.15609e+07	0	0	132	3.63333	38.0579	0.00335278	0.00874909	0.00171032
188	0.958464	0	0	4.87738	81.28	50.6625	538.16	1.15609e+07	0	0	133	3.61805	38.2606	0.00334597	0.00873134	0.00169566
189	0.746252	0	0	4.60413	55.5404	47.8243	538.16	1.15609e+07	0	0	133	3.6406	38.1419	0.00334863	0.00873827	0.00169782
190	0.586115	0	0	4.10043	37.578	42.5922	538.16	1.15609e+07	0	0	132	3.69394	37.7011	0.00336164	0.00877223	0.00171745
191	0.465296	0	0	3.45094	25.2264	35.8457	538.16	1.15609e+07	0	0	132	3.71515	37.5833	0.00336474	0.00878032	0.00172009
192	0.372096	0	0	2.75477	16.8391	28.6144	538.16	1.15609e+07	0	0	132	3.75152	37.4661	0.00336884	0.008791	0.00172284
193	0.297356	0	0	2.09774	11.2025	21.7897	538.16	1.15609e+07	0	0	132	3.75758	37.3494	0.00337248	0.0088005	0.00172615
194	0.235099	0	0	1.53538	7.44526	15.9484	538.16	1.15609e+07	0	0	132	3.78636	37.2334	0.00337612	0.00880999	0.00172888
195	0.182252	0	0	1.0901	4.95571	11.3232	538.16	1.15609e+07	0	0	132	3.8	37.1179	0.0033792	0.00881805	0.00173147
196	0.13771	0	0	0.75874	3.3123	7.88122	538.16	1.15609e+07	0	0	133	3.80451	37.3167	0.00337167	0.0087984	0.0017157
197	0.101204	0	0	0.523772	2.2291	5.44054	538.16	1.15609e+07	0	0	133	3.82406	37.2011	0.00337484	0.00880667	0.00171837
198	0.0724475	0	0	0.363063	1.51471	3.77122	538.16	1.15609e+07	0	0	132	3.87273	36.978	0.00338857	0.0088425	0.00173943
199	0.0507495	0	0	0.255938	1.04228	2.65849	526	1.15395e+07	0	0	131	3.9374	36.8979	0.00339624	0.00886251	0.00175795
200	0.03503	0	0	0.185827	0.728392	1.93023	526	1.15395e+07	0	0	131	3.96947	36.7845	0.00339997	0.00887223	0.00176078
201	0.0240322	0	0	0.140678	0.518517	1.46126	526	1.15395e+07	0	0	131	4.01221	36.6716	0.00340423	0.00888334	0.00176379
202	0.016546	0	0	0.112319	0.377105	1.16669	526	1.15395e+07	0	0	131	4.06412	36.5593	0.00340697	0.00889051	0.001765
203	0.0115502	0	0	0.0955528	0.281016	0.992531	526	1.15395e+07	0	0	132	4.06667	36.6763	0.00340026	0.008873	0.00175046
204	0.00826095	0	0	0.087373	0.21518	0.907564	526	1.15395e+07	0	0	132	4.10758	36.56	0.00340399	0.00888273	0.00175319
205	0.00611751	0	0	0.0864653	0.16977	0.898136	526	1.15395e+07	0	0	132	4.10909	36.6229	0.00341077	0.00890042	0.00176087
206	0.00473977	0	0	0.093051	0.138362	0.966543	526	1.15395e+07	0	0	132	4.13182	36.5048	0.00341393	0.00890866	0.00176351
207	0.00388207	0	0	0.109172	0.11676	1.134	526	1.15395e+07	0	0	131	4.20763	36.3189	0.00342892	0.00894777	0.00178519
208	0.00339516	0	0	0.139662	0.102238	1.4507	526	1.15395e+07	0	0	131	4.21527	36.205	0.00343166	0.00895493	0.00178772
209	0.00320047	0	0	0.19437	0.0930598	2.01897	526	1.15395e+07	0	0	131	4.24275	36.0918	0.00343522	0.00896422	0.00179056
210	0.00327791	0	0	0.292913	0.0881848	3.04256	526	1.15395e+07	0	0	131	4.27328	35.9791	0.00343792	0.00897126	0.00179268
211	0.00366856	0	0	0.474661	0.0870964	4.93042	526	1.15395e+07	0	0	130	4.34308	35.7862	0.00345449	0.00901451	0.0018175
212	0.00449843	0	0	0.819659	0.089723	8.514	526	1.15395e+07	0	0	131	4.32214	35.8573	0.00344569	0.00899154	0.00180053
213	0.00603829	0	0	1.49193	0.0964376	15.497	526	1.15395e+07	0	0	131	4.3374	35.7466	0.00344949	0.00900147	0.00180395
214	0.00883424	0	0	2.82691	0.108138	29.3638	526	1.15395e+07	0	0	130	4.40154	35.4596	0.0034672	0.00904766	0.00182789
215	0.0139839	0	0	5.50018	0.126433	57.1317	526	1.15395e+07	0	0	130	4.42462	35.3544	0.00346999	0.00905495	0.00183055
216	0.0237163	0	0	10.8302	0.153975	112.496	526	1.15395e+07	0	0	130	4.44615	35.2496	0.00347304	0.00906291	0.00183325
217	0.0425959	0	0	21.2614	0.195035	220.848	526	1.15395e+07	0	0	130	4.46923	35.1453	0.00347167	0.00905935	0.00183181
218	0.079971	0	0	40.995	0.256462	425.825	526	1.15395e+07	0	0	129	4.48217	35.0702	0.00348608	0.00909694	0.00185732
219	0.15475	0	0	76.5072	0.349281	794.699	526	1.15395e+07	0	0	128	4.52969	34.6727	0.00349851	0.00912938	0.00187743
220	0.304119	0	0	136.298	0.491349	1415.76	526	1.15395e+07	0	0	128	4.56875	34.3826	0.00350133	0.00913675	0.00187912
221	0.597856	0	0	228.858	0.711761	2377.21	526	1.15395e+07	0	0	128	4.58125	34.2813	0.00350406	0.00914386	0.00188184
222	1.15799	0	0	358.132	1.05811	3720	526	1.15395e+07	0	0	128	4.61719	34.1805	0.0035078	0.00915362	0.00188475
223	2.17742	0	0	517.35	1.60839	5373.84	526	1.15395e+07	0	0	128	4.64531	34.0801	0.00350977	0.00915877	0.00188663
224	3.91914	0	0	684.734	2.4901	7112.5	526	1.15395e+07	0	0	129	4.67907	34.0516	0.00350447	0.00914494	0.00187238
225	6.66507	0	0	825.9	3.91059	8578.83	526	1.15395e+07	0	0	129	4.70388	33.9522	0.00350749	0.00915281	0.00187514
226	10.5864	0	0	905.048	6.20366	9400.95	526	1.15395e+07	0	0	130	4.70923	34.1801	0.00349988	0.00913296	0.00185925
227	15.5501	0	0	900.427	9.89889	9352.95	526	1.15395e+07	0	0	130	4.72769	34.0815	0.00350266	0.00914021	0.0018619
228	20.9557	0	0	814.667	15.8201	8462.14	526	1.15395e+07	0	0	128	4.81094	33.3665	0.00352751	0.00920506	0.00190326
229	25.76	0	0	672.965	25.2164	6990.25	512.64	1.13661e+07	0	0	127	4.88819	33.0855	0.00353652	0.00922856	0.00192262
230	28.7833	0	0	510.698	39.9235	5304.74	512.64	1.13661e+07	0	0	127	4.92283	32.988	0.00354006	0.00923782	0.00192562
231	29.2015	0	0	358.963	62.5349	3728.64	512.64	1.13661e+07	0	0	127	4.97638	32.8909	0.00354415	0.00924847	0.00192867
232	26.9352	0	0	236.04	96.5457	2451.8	512.64	1.13661e+07	0	0	127	5.01102	32.7942	0.00354527	0.00925141	0.00192978
233	22.6758	0	0	146.88	146.395	1525.68	512.64	1.13661e+07	0	0	128	4.99531	32.8977	0.00353848	0.00923368	0.00191571
234	17.5381	0	0	87.5986	217.316	909.908	512.64	1.13661e+07	0	0	128	5.04375	32.8008	0.00354189	0.00924257	0.00191854
235	12.5849	0	0	50.7537	314.88	527.191	512.64	1.13661e+07	0	0	129	5.04186	32.9907	0.0035371	0.00923009	0.00190558
236	8.50294	0	0	28.9704	444.164	300.923	512.64	1.13661e+07	0	0	129	5.09612	32.8945	0.00354023	0.00923826	0.00190839
237	5.5387	0	0	16.5223	608.543	171.621	512.64	1.13661e+07	0	0	128	5.15625	32.513	0.00355644	0.00928055	0.00193181
238	3.6223	0	0	9.54514	808.247	99.1477	512.64	1.13661e+07	0	0	128	5.20469	32.4179	0.00356016	0.00929025	0.00193493
239	2.53962	0	0	5.65904	1038.99	58.7819	512.64	1.13661e+07	0	0	128	5.225	32.3232	0.00356292	0.00929745	0.0019378
240	2.06025	0	0	3.48443	1291.06	36.1936	512.64	1.13661e+07	0	0	128	5.23906	32.2289	0.00356097	0.00929238	0.00193646
241	1.99746	0	0	2.25167	1549.39	23.3887	512.64	1.13661e+07	0	0	128	5.27656	32.1351	0.00356454	0.00930169	0.00193937
242	2.21819	0	0	1.54053	1794.74	16.0019	512.64	1.13661e+07	0	0	128	5.29687	32.3789	0.00356967	0.00931507	0.00194638
243	2.62966	0	0	1.12352	2006.06	11.6703	512.64	1.13661e+07	0	0	128	5.34531	32.286	0.0035756	0.00933055	0.00195144
244	3.16121	0	0	0.877515	2163.7	9.11496	512.64	1.13661e+07	0	0	127	5.40787	32.0078	0.00358925	0.00936617	0.0019722
245	3.75054	0	0	0.735748	2252.57	7.64239	512.64	1.13661e+07	0	0	127	5.46772	31.9168	0.00359351	0.0093773	0.00197526
246	4.33687	0	0	0.662285	2264.67	6.87932	512.64	1.13661e+07	0	0	127	5.50551	31.8261	0.00359651	0.00938511	0.00197815
247	4.86072	0	0	0.638646	2200.33	6.63377	512.64	1.13661e+07	0	0	126	5.59365	31.6626	0.00361	0.0094203	0.00199881
248	5.26806	0	0	0.656899	2067.83	6.82337	512.64	1.13661e+07	0	0	126	5.62698	31.5728	0.00361304	0.00942824	0.00200157
249	5.51667	0	0	0.716184	1881.66	7.43918	512.64	1.13661e+07	0	0	126	5.65873	31.4833	0.0036161	0.00943622	0.00200444
250	5.58182	0	0	0.82101	1659.88	8.52803	512.64	1.13661e+07	0	0	126	5.69683	31.3942	0.00361942	0.0094449	0.00200757
251	5.4595	0	0	0.980281	1421.28	10.1824	512.64	1.13661e+07	0	0	126	5.73492	31.2796	0.00362265	0.00945332	0.00201187
252	5.16604	0	0	1.20622	1182.88	12.5293	512.64	1.13661e+07	0	0	125	5.8128	31.1917	0.00363812	0.00949368	0.0020359
253	4.7343	0	0	1.51233	958.274	15.709	512.64	1.13661e+07	0	0	124	5.7129	31.3251	0.0036458	0.00951374	0.00205349
254	4.2075	0	0	1.90949	756.782	19.8344	512.64	1.13661e+07	0	0	124	5.75806	31.236	0.0036482	0.00952	0.00205567
255	3.6321	0	0	2.39967	583.519	24.926	512.64	1.13661e+07	0	0	124	5.79194	31.1472	0.00365129	0.00952807	0.00205841
256	3.0515	0	0	2.96779	439.976	30.8271	512.64	1.13661e+07	0	0	124	5.81129	31.0589	0.00365387	0.00953479	0.00206103
257	2.50133	0	0	3.57416	324.936	37.1256	512.64	1.13661e+07	0	0	125	5.816	31.4678	0.00364542	0.00951273	0.00204441
258	2.00696	0	0	4.15204	235.442	43.1282	512.64	1.13661e+07	0	0	125	5.8288	31.3786	0.00364772	0.00951875	0.00204696
259	1.58307	0	0	4.61517	167.66	47.9389	512.64	1.13661e+07	0	0	124	5.91129	30.796	0.00365971	0.00955003	0.00206655
260	1.23455	0	0	4.87708	117.543	50.6594	512.64	1.13661e+07	0	0	123	5.97561	30.7707	0.00367541	0.00959099	0.00209189
261	0.958464	0	0	4.87738	81.28	50.6625	512.64	1.13661e+07	0	0	123	6.03415	30.684	0.00367839	0.00959878	0.00209473
262	0.746252	0	0	4.60413	55.5404	47.8243	512.64	1.13661e+07	0	0	122	6.11311	30.1179	0.00368983	0.00962862	0.00211494
263	0.586115	0	0	4.10043	37.578	42.5922	512.64	1.13661e+07	0	0	122	6.16066	30.032	0.0036932	0.00963744	0.00211796
264	0.465296	0	0	3.45094	25.2264	35.8457	512.64	1.13661e+07	0	0	121	6.23306	29.9329	0.00370562	0.00966984	0.00213878
265	0.372096	0	0	2.75477	16.8391	28.6144	512.64	1.13661e+07	0	0	121	6.26612	29.848	0.00370855	0.00967747	0.00214157
266	0.297356	0	0	2.09774	11.2025	21.7897	512.64	1.13661e+07	0	0	121	6.15868	30.4314	0.00370897	0.00967858	0.00214654
267	0.235099	0	0	1.53538	7.44526	15.9484	512.64	1.13661e+07	0	0	121	6.19504	30.3457	0.00371159	0.00968541	0.00214885
268	0.182252	0	0	1.0901	4.95571	11.3232	512.64	1.13661e+07	0	0	121	6.24132	30.2604	0.00371446	0.00969289	0.00215157
269	0.13771	0	0	0.75874	3.3123	7.88122	512.64	1.13661e+07	0	0	122	6.22787	30.509	0.00370629	0.00967158	0.00213583
270	0.101204	0	0	0.523772	2.2291	5.44054	512.64	1.13661e+07	0	0	122	6.25082	30.4236	0.00370658	0.00967234	0.00213656
271	0.0724475	0	0	0.363063	1.51471	3.77122	512.64	1.13661e+07	0	0	121	6.3438	30.0065	0.00371784	0.00970172	0.00215554
272	0.0507495	0	0	0.255938	1.04228	2.65849	512.64	1.13661e+07	0	0	121	6.38017	29.9226	0.00372063	0.009709	0.00215819
273	0.03503	0	0	0.185827	0.728392	1.93023	512.64	1.13661e+07	0	0	120	6.36167	30.0592	0.00372912	0.00973115	0.00217361
274	0.0240322	0	0	0.140678	0.518517	1.46126	512.64	1.13661e+07	0	0	120	6.41	29.9756	0.00373503	0.00974659	0.00217925
275	0.016546	0	0	0.112319	0.377105	1.16669	512.64	1.13661e+07	0	0	120	6.44333	29.8924	0.00373781	0.00975383	0.00218199
276	0.0115502	0	0	0.0955528	0.281016	0.992531	512.64	1.13661e+07	0	0	120	6.50667	29.8095	0.00374115	0.00976256	0.00218482
277	0.00826095	0	0	0.087373	0.21518	0.907564	512.64	1.13661e+07	0	0	120	6.535	29.3814	0.00374514	0.00977296	0.00218879
278	0.00611751	0	0	0.0864653	0.16977	0.898136	512.64	1.13661e+07	0	0	119	6.62353	29.202	0.00375496	0.0097986	0.00220739
279	0.00473977	0	0	0.093051	0.138362	0.966543	512.64	1.13661e+07	0	0	119	6.68235	29.1212	0.00375851	0.00980786	0.00221033
280	0.00388207	0	0	0.109172	0.11676	1.134	512.64	1.13661e+07	0	0	118	6.75593	28.9854	0.00377328	0.00984641	0.00223491
281	0.00339516	0	0	0.139662	0.102238	1.4507	512.64	1.13661e+07	0	0	118	6.62712	29.6283	0.00376901	0.00983525	0.00222878
282	0.00320047	0	0	0.19437	0.0930598	2.01897	512.64	1.13661e+07	0	0	118	6.65424	29.5477	0.00377137	0.0098414	0.00223131
283	0.00327791	0	0	0.292913	0.0881848	3.04256	512.64	1.13661e+07	0	0	118	6.69322	29.4674	0.00377361	0.00984726	0.00223387
284	0.00366856	0	0	0.474661	0.0870964	4.93042	512.64	1.13661e+07	0	0	119	6.64034	29.5779	0.00376571	0.00982665	0.00221873
285	0.00449843	0	0	0.819659	0.089723	8.514	512.64	1.13661e+07	0	0	119	6.65714	29.4977	0.00376783	0.00983217	0.00222118
286	0.00603829	0	0	1.49193	0.0964376	15.497	512.64	1.13661e+07	0	0	118	6.74407	29.2285	0.00377949	0.00986261	0.00224071
287	0.00883424	0	0	2.82691	0.108138	29.3638	510.407	1.13626e+07	0	0	117	6.79145	29.2607	0.00378662	0.00988122	0.0022582
288	0.0139839	0	0	5.50018	0.126433	57.1317	510.407	1.13626e+07	0	0	115	6.83826	29.0493	0.0038145	0.00995395	0.00231116
289	0.0237163	0	0	10.8302	0.153975	112.496	510.407	1.13626e+07	0	0	115	6.85391	28.9718	0.00381687	0.00996013	0.00231373
290	0.0425959	0	0	21.2614	0.195035	220.848	510.407	1.13626e+07	0	0	115	6.87478	28.8946	0.0038194	0.00996675	0.00231656
291	0.079971	0	0	40.995	0.256462	425.825	510.407	1.13626e+07	0	0	116	6.86379	29.3318	0.00381133	0.00994568	0.00230107
292	0.15475	0	0	76.5072	0.349281	794.699	510.407	1.13626e+07	0	0	116	6.89483	29.251	0.00381345	0.00995123	0.00230353
293	0.304119	0	0	136.298	0.491349	1415.76	510.407	1.13626e+07	0	0	116	6.94138	29.1705	0.00381976	0.00996769	0.00230971
294	0.597856	0	0	228.858	0.711761	2377.21	510.407	1.13626e+07	0	0	116	6.98621	29.0904	0.00382239	0.00997454	0.00231232
295	1.15799	0	0	358.132	1.05811	3720	510.407	1.13626e+07	0	0	116	7.02414	29.0106	0.00382705	0.0099867	0.00231711
296	2.17742	0	0	517.35	1.60839	5373.84	510.407	1.13626e+07	0	0	116	7.06207	28.9312	0.00382941	0.00999286	0.00231968
297	3.91914	0	0	684.734	2.4901	7112.5	510.407	1.13626e+07	0	0	116	7.11034	28.852	0.0038323	0.0100004	0.00232233
298	6.66507	0	0	825.9	3.91059	8578.83	510.407	1.13626e+07	0	0	116	7.13966	28.7732	0.00383258	0.0100011	0.00232293
299	10.5864	0	0	905.048	6.20366	9400.95	510.407	1.13626e+07	0	0	116	7.16724	28.6947	0.00383501	0.0100075	0.0023255
300	15.5501	0	0	900.427	9.89889	9352.95	510.407	1.13626e+07	0	0	117	7.16068	28.84	0.00382583	0.00998352	0.0023074
301	20.9557	0	0	814.667	15.8201	8462.14	510.407	1.13626e+07	0	0	117	7.17436	28.76	0.00382981	0.00999391	0.00231154
302	25.76	0	0	672.965	25.2164	6990.25	510.407	1.13626e+07	0	0	116	7.29138	28.2173	0.00384614	0.0100365	0.00233513
303	28.7833	0	0	510.698	39.9235	5304.74	508.353	1.13617e+07	0	0	116	7.31207	28.1419	0.00383597	0.01001	0.00232631
304	29.2015	0	0	358.963	62.5349	3728.64	508.353	1.13617e+07	0	0	116	7.33966	28.0668	0.00383806	0.0100154	0.00232885
305	26.9352	0	0	236.04	96.5457	2451.8	508.353	1.13617e+07	0	0	116	7.39483	27.992	0.00384098	0.0100231	0.00233185
306	22.6758	0	0	146.88	146.395	1525.68	508.353	1.13617e+07	0	0	116	7.42586	27.9175	0.00384232	0.0100266	0.00233359
307	17.5381	0	0	87.5986	217.316	909.908	508.353	1.13617e+07	0	0	116	7.48793	27.8433	0.0038451	0.0100338	0.00233627
308	12.5849	0	0	50.7537	314.88	527.191	508.353	1.13617e+07	0	0	116	7.52586	28.2965	0.00384965	0.0100457	0.00234179
309	8.50294	0	0	28.9704	444.164	300.923	505.96	1.07688e+07	0	0	116	7.33621	28.992	0.00383638	0.010011	0.00232262
310	5.5387	0	0	16.5223	608.543	171.621	505.96	1.07688e+07	0	0	116	7.37069	28.9165	0.0038392	0.0100184	0.00232508
311	3.6223	0	0	9.54514	808.247	99.1477	505.96	1.07688e+07	0	0	116	7.4	28.8413	0.00384192	0.0100255	0.00232778
312	2.53962	0	0	5.65904	1038.99	58.7819	505.96	1.07688e+07	0	0	116	7.43966	28.7664	0.00384555	0.010035	0.00233149
313	2.06025	0	0	3.48443	1291.06	36.1936	505.96	1.07688e+07	0	0	116	7.48103	28.6918	0.00384803	0.0100415	0.00233405
314	1.99746	0	0	2.25167	1549.39	23.3887	505.96	1.07688e+07	0	0	116	7.52759	28.6174	0.00385064	0.0100483	0.00233658
315	2.21819	0	0	1.54053	1794.74	16.0019	505.96	1.07688e+07	0	0	116	7.56897	28.5434	0.00385097	0.0100491	0.00233696
316	2.62966	0	0	1.12352	2006.06	11.6703	505.96	1.07688e+07	0	0	116	7.60345	28.4696	0.00385376	0.0100564	0.00233957
317	3.16121	0	0	0.877515	2163.7	9.11496	505.96	1.07688e+07	0	0	116	7.62759	28.3961	0.00385595	0.0100621	0.00234196
318	3.75054	0	0	0.735748	2252.57	7.64239	505.96	1.07688e+07	0	0	116	7.68276	28.3229	0.00385959	0.0100716	0.00234529
319	4.33687	0	0	0.662285	2264.67	6.87932	505.96	1.07688e+07	0	0	117	7.66667	28.3749	0.00385115	0.0100496	0.00232932
320	4.86072	0	0	0.638646	2200.33	6.63377	505.96	1.07688e+07	0	0	116	7.77586	27.8006	0.00386192	0.0100777	0.00234867
321	5.26806	0	0	0.656899	2067.83	6.82337	505.96	1.07688e+07	0	0	116	7.85	27.7303	0.00386426	0.0100838	0.00235132
322	5.51667	0	0	0.716184	1881.66	7.43918	505.96	1.07688e+07	0	0	116	7.88276	27.6602	0.00386673	0.0100903	0.00235379
323	5.58182	0	0	0.82101	1659.88	8.52803	505.96	1.07688e+07	0	0	116	7.93966	27.5905	0.0038687	0.0100954	0.00235596
324	5.4595	0	0	0.980281	1421.28	10.1824	505.96	1.07688e+07	0	0	116	7.96379	27.521	0.00387084	0.010101	0.00235844
325	5.16604	0	0	1.20622	1182.88	12.5293	505.96	1.07688e+07	0	0	115	7.96696	27.7065	0.00388809	0.010146	0.00239254
326	4.7343	0	0	1.51233	958.274	15.709	505.96	1.07688e+07	0	0	115	7.97739	27.6371	0.00389007	0.0101512	0.00239489
327	4.2075	0	0	1.90949	756.782	19.8344	505.96	1.07688e+07	0	0	114	8.0614	27.2621	0.00390633	0.0101936	0.00241895
328	3.6321	0	0	2.39967	583.519	24.926	505.96	1.07688e+07	0	0	114	8.11754	27.1942	0.00390898	0.0102005	0.00242156
329	3.0515	0	0	2.96779	439.976	30.8271	505.96	1.07688e+07	0	0	114	8.14386	27.1266	0.00391112	0.0102061	0.00242399
330	2.50133	0	0	3.57416	324.936	37.1256	503.767	1.05022e+07	0	0	113	8.22124	27.1386	0.00392051	0.0102306	0.00244413
331	2.00696	0	0	4.15204	235.442	43.1282	503.767	1.05022e+07	0	0	113	8.25664	27.0714	0.00392265	0.0102362	0.00244661
332	1.58307	0	0	4.61517	167.66	47.9389	503.767	1.05022e+07	0	0	113	8.30265	27.0045	0.00392524	0.0102429	0.00244917
333	1.23455	0	0	4.87708	117.543	50.6594	503.767	1.05022e+07	0	0	114	8.25965	27.3185	0.00391311	0.0102113	0.00243007
334	0.958464	0	0	4.87738	81.28	50.6625	503.767	1.05022e+07	0	0	115	8.21217	27.6957	0.00390307	0.0101851	0.00241159
335	0.746252	0	0	4.60413	55.5404	47.8243	503.767	1.05022e+07	0	0	115	8.25043	27.6258	0.00390557	0.0101916	0.00241411
336	0.586115	0	0	4.10043	37.578	42.5922	503.767	1.05022e+07	0	0	114	8.35614	27.1106	0.00391473	0.0102155	0.00243279
337	0.465296	0	0	3.45094	25.2264	35.8457	500.987	1.04995e+07	0	0	114	8.4193	27.0418	0.00391027	0.0102039	0.00242872
338	0.372096	0	0	2.75477	16.8391	28.6144	500.987	1.04995e+07	0	0	114	8.47719	26.9733	0.00391327	0.0102117	0.00243139
339	0.297356	0	0	2.09774	11.2025	21.7897	500.987	1.04995e+07	0	0	114	8.51404	26.905	0.00391567	0.010218	0.00243398
340	0.235099	0	0	1.53538	7.44526	15.9484	500.987	1.04995e+07	0	0	115	8.50783	27.3671	0.00390671	0.0101946	0.00241792
341	0.182252	0	0	1.0901	4.95571	11.3232	500.987	1.04995e+07	0	0	115	8.57217	27.2987	0.0039095	0.0102019	0.00242055
342	0.13771	0	0	0.75874	3.3123	7.88122	500.987	1.04995e+07	0	0	115	8.62609	27.2305	0.00391255	0.0102098	0.00242323
343	0.101204	0	0	0.523772	2.2291	5.44054	500.987	1.04995e+07	0	0	116	8.6	27.5592	0.00390378	0.0101869	0.00240694
344	0.0724475	0	0	0.363063	1.51471	3.77122	500.987	1.04995e+07	0	0	116	8.65345	27.4908	0.00390658	0.0101943	0.00240956
345	0.0507495	0	0	0.255938	1.04228	2.65849	500.987	1.04995e+07	0	0	115	8.77043	27.0276	0.00392191	0.0102343	0.0024321
346	0.03503	0	0	0.185827	0.728392	1.93023	500.987	1.04995e+07	0	0	115	8.81739	26.9605	0.00392511	0.0102426	0.002435
347	0.0240322	0	0	0.140678	0.518517	1.46126	497.933	1.04984e+07	0	0	115	8.88696	26.8936	0.00391178	0.0102078	0.00242271
348	0.016546	0	0	0.112319	0.377105	1.16669	497.933	1.04984e+07	0	0	114	8.90702	27.0395	0.00392082	0.0102314	0.00243824
349	0.0115502	0	0	0.0955528	0.281016	0.992531	497.933	1.04984e+07	0	0	112	9.03036	27.0439	0.00394685	0.0102993	0.00248462
350	0.00826095	0	0	0.087373	0.21518	0.907564	497.933	1.04984e+07	0	0	113	8.99823	27.2989	0.00394296	0.0102892	0.00247307
351	0.00611751	0	0	0.0864653	0.16977	0.898136	497.933	1.04984e+07	0	0	113	9.03186	27.231	0.00394548	0.0102957	0.00247563
352	0.00473977	0	0	0.093051	0.138362	0.966543	497.933	1.04984e+07	0	0	113	9.06726	27.4867	0.00394958	0.0103065	0.00248134
353	0.00388207	0	0	0.109172	0.11676	1.134	497.933	1.04984e+07	0	0	112	9.18036	27.4003	0.00396426	0.0103447	0.00250838
354	0.00339516	0	0	0.139662	0.102238	1.4507	497.933	1.04984e+07	0	0	111	9.29189	26.9815	0.00397604	0.0103755	0.00252875
355	0.00320047	0	0	0.19437	0.0930598	2.01897	497.933	1.04984e+07	0	0	111	9.32973	26.9152	0.00397842	0.0103817	0.00253126
356	0.00327791	0	0	0.292913	0.0881848	3.04256	497.933	1.04984e+07	0	0	111	9.36937	26.8491	0.0039805	0.0103871	0.00253365
357	0.00366856	0	0	0.474661	0.0870964	4.93042	497.933	1.04984e+07	0	0	111	9.41622	26.7833	0.0039825	0.0103924	0.00253565
358	0.00449843	0	0	0.819659	0.089723	8.514	497.933	1.04984e+07	0	0	111	9.45405	26.7177	0.00398477	0.0103983	0.00253809
359	0.00603829	0	0	1.49193	0.0964376	15.497	497.933	1.04984e+07	0	0	109	9.60917	26.3721	0.00401348	0.0104732	0.00258933
360	0.00883424	0	0	2.82691	0.108138	29.3638	497.933	1.04984e+07	0	0	109	9.62385	26.3885	0.00401912	0.0104879	0.0025978
361	0.0139839	0	0	5.50018	0.126433	57.1317	497.933	1.04984e+07	0	0	108	9.79259	26.0021	0.00403558	0.0105309	0.00262102
362	0.0237163	0	0	10.8302	0.153975	112.496	497.933	1.04984e+07	0	0	107	9.90093	25.9483	0.00405148	0.0105723	0.00264885
363	0.0425959	0	0	21.2614	0.195035	220.848	497.933	1.04984e+07	0	0	106	10.034	25.331	0.00406387	0.0106047	0.00266878
364	0.079971	0	0	40.995	0.256462	425.825	497.933	1.04984e+07	0	0	106	10.0604	25.2678	0.00406599	0.0106102	0.00267121
