##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
369	2.17742	0.00167938	0.000204163	581.529	1.71265	6041.95	585.247	1.42512e+07	0	3	0.633333	0.846667	0.00392688	0.0102472	0.0026208
370	3.91914	0.00289591	0.000208036	769.677	2.65152	7996.78	585.247	1.42512e+07	0	3	0.633333	0.846667	0.00392933	0.0102536	0.00262308
371	6.66507	0.00465644	0.000224767	928.356	4.16409	9645.41	585.247	1.42512e+07	0	3	0.633333	0.846667	0.00393098	0.0102579	0.00262446
372	10.5864	0.00706772	0.000221607	1017.32	6.60581	10569.8	585.253	1.42512e+07	1	3	0.626667	0.846667	0.00394447	0.0102931	0.002645
373	15.5501	0.0102441	0.000211809	1012.13	10.5406	10515.8	585.267	1.42512e+07	2	3	0.626667	0.846667	0.00394733	0.0103006	0.0026475
374	20.9557	0.0139466	0.000210228	915.729	16.8456	9514.22	585.28	1.42512e+07	2	3	0.626667	0.846667	0.00395055	0.010309	0.00265004
375	25.76	0.0173778	0.000203969	756.449	26.8511	7859.33	585.28	1.42513e+07	0	3	0.626667	0.846667	0.00395324	0.010316	0.00265247
376	28.7833	0.0198108	0.000203118	574.051	42.5115	5964.27	585.293	1.42513e+07	2	3	0.626667	0.846667	0.00395558	0.0103221	0.00265477
377	29.2015	0.0210113	0.000353146	403.494	66.5888	4192.21	585.307	1.42513e+07	2	4	0.626667	0.846667	0.00395841	0.0103295	0.00265718
378	26.9352	0.0208907	0.000399405	265.321	102.804	2756.63	585.313	1.42513e+07	1	6	0.633333	0.846667	0.00395239	0.0103138	0.0026432
379	22.6758	0.021918	0.000786995	165.101	155.885	1715.36	585.32	1.42514e+07	1	8	0.626667	0.846667	0.00396453	0.0103455	0.00266348
380	17.5381	0.0234829	0.0010315	98.4655	231.404	1023.04	585.32	1.42514e+07	0	8	0.626667	0.846667	0.00396698	0.0103519	0.00266581
381	12.5849	0.0256292	0.00156799	57.0499	335.292	592.735	585.327	1.42514e+07	1	10	0.626667	0.846667	0.00396442	0.0103452	0.00266368
382	8.50294	0.0298189	0.00130182	32.5643	472.957	338.336	585.327	1.42514e+07	0	10	0.626667	0.846667	0.00396669	0.0103511	0.00266597
383	5.5387	0.0334827	0.000920671	18.572	647.992	192.959	585.353	1.42514e+07	4	10	0.626667	0.846667	0.00396923	0.0103577	0.00266835
384	3.6223	0.0333261	0.000552618	10.7293	860.642	111.475	585.353	1.42514e+07	0	11	0.626667	0.846667	0.00397331	0.0103684	0.00267208
385	2.53962	0.0269837	0.000374173	6.36107	1106.34	66.0901	585.367	1.42514e+07	2	11	0.626667	0.846667	0.00397585	0.010375	0.00267448
386	2.06025	0.019133	0.000305363	3.91668	1374.75	40.6935	585.373	1.42521e+07	1	12	0.626667	0.846667	0.00397848	0.0103819	0.00267693
387	1.99746	0.0125366	0.000292918	2.531	1649.83	26.2965	580.547	1.42524e+07	3	12	0.62	0.84	0.00398583	0.010401	0.00269319
388	2.21819	0.00810477	0.00315837	1.73164	1911.08	17.9914	580.553	1.4255e+07	1	16	0.62	0.84	0.00398845	0.0104079	0.00269561
389	2.62966	0.00533282	0.00443134	1.2629	2136.11	13.1212	580.553	1.42574e+07	0	16	0.62	0.84	0.00399053	0.0104133	0.00269788
390	3.16121	0.00907162	0.00507178	0.986374	2303.97	10.2482	580.56	1.42592e+07	1	18	0.62	0.84	0.00399531	0.0104258	0.00270165
391	3.75054	0.01857	0.00458116	0.82702	2398.59	8.59255	580.56	1.42604e+07	0	19	0.62	0.84	0.00399768	0.010432	0.00270411
392	4.33687	0.0269141	0.00435711	0.744444	2411.48	7.7346	580.573	1.42615e+07	2	19	0.613333	0.84	0.00401386	0.0104742	0.00273068
393	4.86072	0.0308104	0.00447697	0.717873	2342.97	7.45854	580.58	1.42627e+07	1	20	0.613333	0.84	0.00401679	0.0104818	0.00273342
394	5.26806	0.0309825	0.00440581	0.73839	2201.88	7.67171	580.587	1.42635e+07	1	20	0.613333	0.84	0.00401888	0.0104873	0.00273571
395	5.51667	0.0318163	0.00480996	0.80503	2003.64	8.36408	580.613	1.4264e+07	4	20	0.593333	0.84	0.00406108	0.0105974	0.00280995
396	5.58182	0.031386	0.00435532	0.922859	1767.48	9.5883	580.62	1.4264e+07	1	19	0.586667	0.84	0.00408066	0.0106485	0.0028394
397	5.4595	0.0318576	0.004164	1.10189	1513.41	11.4484	580.627	1.4264e+07	1	20	0.58	0.84	0.00409503	0.010686	0.00286727
398	5.16604	0.0305561	0.00348117	1.35586	1259.56	14.0871	580.64	1.42641e+07	2	21	0.58	0.84	0.00409711	0.0106914	0.00286956
399	4.7343	0.0270559	0.00275944	1.69994	1020.39	17.662	580.64	1.42641e+07	0	22	0.58	0.84	0.00409926	0.010697	0.00287184
400	4.2075	0.0221512	0.00186338	2.14637	805.841	22.3003	580.647	1.42641e+07	1	24	0.58	0.84	0.00410131	0.0107024	0.00287327
401	3.6321	0.0163517	0.00190914	2.69736	621.346	28.025	580.653	1.42641e+07	1	25	0.58	0.84	0.00410387	0.0107091	0.00287564
402	3.0515	0.0108773	0.00181129	3.33595	468.498	34.6598	580.653	1.42642e+07	0	24	0.58	0.84	0.00410606	0.0107148	0.00287795
403	2.50133	0.00713164	0.00193404	4.01754	346	41.7414	580.66	1.42643e+07	1	26	0.58	0.84	0.00410666	0.0107164	0.00287877
404	2.00696	0.00523526	0.00206703	4.66711	250.705	48.4903	580.66	1.42643e+07	0	26	0.58	0.84	0.00410639	0.0107156	0.00287833
405	1.58307	0.00390571	0.00249474	5.1877	178.528	53.899	580.66	1.42644e+07	0	25	0.58	0.84	0.00410913	0.0107228	0.00288102
406	1.23455	0.00296792	0.00230273	5.48209	125.163	56.9577	575.267	1.42636e+07	0	23	0.56	0.833333	0.0041319	0.0107822	0.0029355
407	0.958464	0.00234549	0.00187294	5.48244	86.549	56.9613	575.267	1.42636e+07	0	22	0.546667	0.833333	0.00415171	0.0108339	0.0029773
408	0.746252	0.00192914	0.00159854	5.17529	59.1408	53.7701	575.267	1.42637e+07	0	23	0.546667	0.833333	0.00415437	0.0108408	0.00297973
409	0.586115	0.0016161	0.00168548	4.6091	40.014	47.8875	575.267	1.42637e+07	0	23	0.546667	0.833333	0.00415656	0.0108466	0.00298199
410	0.465296	0.0014257	0.00229264	3.87904	26.8617	40.3024	570.153	1.42637e+07	0	22	0.54	0.826667	0.00416352	0.0108647	0.00300408
411	0.372096	0.0014067	0.00193969	3.09651	17.9307	32.172	570.153	1.42637e+07	0	22	0.54	0.826667	0.00416672	0.0108731	0.00300663
412	0.297356	0.00160365	0.00148988	2.35797	11.9287	24.4988	570.153	1.42637e+07	0	21	0.533333	0.826667	0.00418251	0.0109143	0.00303388
413	0.235099	0.00171651	0.000960411	1.72585	7.9279	17.9312	570.153	1.42637e+07	0	20	0.533333	0.826667	0.00418415	0.0109186	0.00303548
414	0.182252	0.0015475	0.000740744	1.22534	5.27697	12.731	570.153	1.42637e+07	0	18	0.533333	0.826667	0.00418674	0.0109253	0.00303786
415	0.13771	0.00121435	0.000678401	0.852864	3.52702	8.86107	570.153	1.42638e+07	0	18	0.533333	0.826667	0.0041897	0.010933	0.00304035
416	0.101204	0.000873539	0.000655542	0.588747	2.3736	6.11695	570.153	1.42638e+07	0	18	0.533333	0.826667	0.00419308	0.0109419	0.00304386
417	0.0724475	0.000621166	0.000685844	0.408102	1.6129	4.24009	570.153	1.42638e+07	0	18	0.533333	0.826667	0.0041951	0.0109471	0.00304603
418	0.0507495	0.000452426	0.000828168	0.287688	1.10984	2.98901	562.507	1.42404e+07	0	18	0.513333	0.82	0.00422386	0.0110222	0.00310841
419	0.03503	0.000323856	0.000740376	0.208879	0.77561	2.17021	562.507	1.42404e+07	0	18	0.513333	0.82	0.00422645	0.0110289	0.0031108
420	0.0240322	0.000234366	0.000664543	0.15813	0.55213	1.64293	562.507	1.42404e+07	0	18	0.513333	0.82	0.00422872	0.0110349	0.00311314
421	0.016546	0.000176679	0.000540818	0.126253	0.401551	1.31174	562.507	1.42405e+07	0	17	0.513333	0.82	0.00423021	0.0110388	0.00311468
422	0.0115502	0.000131782	0.000470129	0.107407	0.299233	1.11593	562.507	1.42405e+07	0	17	0.5	0.82	0.00425453	0.0111022	0.00316019
423	0.00826095	9.22134e-05	0.000442606	0.0982119	0.229129	1.0204	562.507	1.42405e+07	0	16	0.493333	0.82	0.00426512	0.0111299	0.00318156
424	0.00611751	6.45006e-05	0.000454762	0.0971916	0.180775	1.0098	562.507	1.42405e+07	0	16	0.493333	0.82	0.0042652	0.0111301	0.00318199
425	0.00473977	4.50661e-05	0.000455447	0.104594	0.147331	1.08671	562.507	1.42405e+07	0	16	0.493333	0.82	0.0042677	0.0111366	0.00318405
426	0.00388207	3.1955e-05	0.000468157	0.122715	0.124329	1.27499	562.507	1.42405e+07	0	15	0.493333	0.82	0.00426975	0.0111419	0.00318625
427	0.00339516	2.3394e-05	0.000495669	0.156988	0.108866	1.63107	562.507	1.42405e+07	0	14	0.493333	0.82	0.00427188	0.0111475	0.00318836
428	0.00320047	1.81649e-05	0.000553346	0.218483	0.0990924	2.26999	562.507	1.42405e+07	0	14	0.486667	0.82	0.00428766	0.0111887	0.00321274
429	0.00327791	1.5044e-05	0.000568213	0.32925	0.0939014	3.42083	562.507	1.42405e+07	0	14	0.486667	0.82	0.00429005	0.0111949	0.0032151
430	0.00366856	1.4245e-05	0.000585134	0.533544	0.0927424	5.54341	562.507	1.42405e+07	0	13	0.486667	0.82	0.00429373	0.0112045	0.00321846
431	0.00449843	1.59004e-05	0.000464305	0.921341	0.0955393	9.57253	562.507	1.42405e+07	0	12	0.486667	0.82	0.00429095	0.0111973	0.00321152
432	0.00603829	2.01732e-05	0.00040318	1.67701	0.102689	17.4237	562.507	1.42406e+07	0	12	0.493333	0.82	0.00428299	0.0111765	0.00319597
433	0.00883424	2.68807e-05	0.000398118	3.17759	0.115148	33.0145	562.507	1.42406e+07	0	11	0.493333	0.82	0.00428539	0.0111827	0.00319817
434	0.0139839	3.62674e-05	0.000389671	6.1825	0.134629	64.2348	562.507	1.42406e+07	0	11	0.493333	0.82	0.00428681	0.0111864	0.00319966
435	0.0237163	5.47708e-05	0.000369155	12.1737	0.163956	126.483	562.507	1.42406e+07	0	11	0.493333	0.82	0.00428935	0.0111931	0.00320207
436	0.0425959	9.29569e-05	0.000353097	23.899	0.207678	248.305	562.507	1.42406e+07	0	11	0.493333	0.82	0.00429154	0.0111988	0.00320428
437	0.079971	0.000168198	0.000349302	46.0806	0.273087	478.767	562.507	1.42406e+07	0	10	0.486667	0.82	0.00430461	0.0112329	0.00322829
438	0.15475	0.000320568	0.000343783	85.9981	0.371923	893.502	562.507	1.42406e+07	0	9	0.486667	0.82	0.00430738	0.0112401	0.00323069
439	0.304119	0.000616644	0.000398389	153.206	0.523201	1591.78	562.507	1.42406e+07	0	9	0.48	0.82	0.00431012	0.0112473	0.00323381
440	0.597856	0.00118994	0.000375364	257.249	0.757901	2672.76	562.507	1.42406e+07	0	9	0.48	0.82	0.00431109	0.0112498	0.00323744
441	1.15799	0.00237425	0.00038686	402.559	1.12671	4182.5	553.12	1.42346e+07	1	9	0.48	0.813333	0.00430679	0.0112386	0.00323373
442	2.17742	0.00451032	0.000398945	581.529	1.71265	6041.95	553.127	1.42346e+07	1	9	0.48	0.813333	0.00430906	0.0112445	0.00323595
443	3.91914	0.00790166	0.000399093	769.677	2.65152	7996.78	553.14	1.42346e+07	2	9	0.48	0.813333	0.00431117	0.01125	0.00323812
444	6.66507	0.0133152	0.000441218	928.356	4.16409	9645.41	553.153	1.42346e+07	2	9	0.48	0.813333	0.00431162	0.0112512	0.0032387
445	10.5864	0.0209718	0.000431586	1017.32	6.60581	10569.8	553.16	1.42347e+07	1	9	0.48	0.813333	0.00431367	0.0112565	0.0032408
446	15.5501	0.0315046	0.000388895	1012.13	10.5406	10515.8	553.16	1.42443e+07	0	10	0.48	0.813333	0.0043156	0.0112616	0.00324291
447	20.9557	0.0439987	0.000830279	915.729	16.8456	9514.22	553.18	1.42484e+07	3	11	0.48	0.813333	0.00431831	0.0112687	0.00324555
448	25.76	0.053903	0.003812	756.449	26.8511	7859.33	542.72	1.42505e+07	2	13	0.473333	0.806667	0.00432734	0.0112922	0.00326501
449	28.7833	0.0777051	0.00478956	574.051	42.5115	5964.27	542.767	1.42524e+07	7	14	0.46	0.806667	0.00433974	0.0113246	0.00329478
450	29.2015	0.209334	0.0050833	403.494	66.5888	4192.21	542.867	1.42543e+07	15	14	0.453333	0.806667	0.00434753	0.0113449	0.0033124
451	26.9352	0.403308	0.0047556	265.321	102.804	2756.63	543.107	1.42548e+07	36	13	0.453333	0.806667	0.00434783	0.0113457	0.00331266
452	22.6758	0.496492	0.00448721	165.101	155.885	1715.36	543.353	1.42555e+07	37	15	0.453333	0.806667	0.00434984	0.0113509	0.00331467
453	17.5381	0.50388	0.00387912	98.4655	231.404	1023.04	543.6	1.42576e+07	37	17	0.453333	0.806667	0.00435223	0.0113572	0.00331681
454	12.5849	0.456473	0.00604669	57.0499	335.292	592.735	543.82	1.42637e+07	34	21	0.453333	0.806667	0.00435564	0.0113661	0.00331994
455	8.50294	0.383437	0.00968402	32.5643	472.957	338.336	544.007	1.42818e+07	28	31	0.453333	0.806667	0.0043583	0.011373	0.00332214
456	5.5387	0.322428	0.0192671	18.572	647.992	192.959	544.127	1.42932e+07	19	50	0.453333	0.806667	0.00435717	0.0113701	0.00332096
457	3.6223	0.300888	0.0253195	10.7293	860.642	111.475	544.287	1.4302e+07	24	63	0.453333	0.806667	0.00435899	0.0113748	0.00332291
458	2.53962	0.326202	0.0307061	6.36107	1106.34	66.0901	544.447	1.43394e+07	24	75	0.446667	0.806667	0.00437919	0.0114275	0.00335268
459	2.06025	0.369842	0.0325537	3.91668	1374.75	40.6935	544.633	1.43722e+07	28	80	0.446667	0.806667	0.0043814	0.0114333	0.00335476
460	1.99746	0.399979	0.033121	2.531	1649.83	26.2965	544.8	1.44091e+07	25	85	0.446667	0.806667	0.00438368	0.0114392	0.00335687
461	2.21819	0.420358	0.0335981	1.73164	1911.08	17.9914	544.96	1.44236e+07	26	85	0.44	0.806667	0.00439566	0.0114705	0.00337945
462	2.62966	0.427673	0.0334163	1.2629	2136.11	13.1212	533.967	1.41086e+07	25	90	0.433333	0.8	0.00440783	0.0115023	0.00340066
463	3.16121	0.431094	0.0322409	0.986374	2303.97	10.2482	534.267	1.41255e+07	45	93	0.44	0.8	0.00440031	0.0114826	0.00338618
464	3.75054	0.440169	0.0315292	0.82702	2398.59	8.59255	534.467	1.41376e+07	30	94	0.44	0.8	0.00440242	0.0114881	0.00338827
465	4.33687	0.445932	0.0327759	0.744444	2411.48	7.7346	534.667	1.41575e+07	33	98	0.44	0.8	0.00440248	0.0114883	0.00338859
466	4.86072	0.446443	0.0340954	0.717873	2342.97	7.45854	534.913	1.4277e+07	37	99	0.44	0.8	0.00440503	0.0114949	0.00339078
467	5.26806	0.451206	0.0363685	0.73839	2201.88	7.67171	535.127	1.43391e+07	32	103	0.44	0.8	0.00440734	0.011501	0.00339283
468	5.51667	0.458674	0.0395163	0.80503	2003.64	8.36408	535.32	1.43636e+07	29	110	0.44	0.8	0.0044104	0.011509	0.00339594
469	5.58182	0.459403	0.0400215	0.922859	1767.48	9.5883	535.513	1.43801e+07	29	112	0.44	0.8	0.00441234	0.011514	0.00339792
470	5.4595	0.464614	0.0397525	1.10189	1513.41	11.4484	535.74	1.4393e+07	35	115	0.433333	0.8	0.00442602	0.0115497	0.00342099
471	5.16604	0.457984	0.0415461	1.35586	1259.56	14.0871	535.847	1.44112e+07	16	117	0.426667	0.8	0.00444288	0.0115937	0.00345003
472	4.7343	0.424319	0.0408117	1.69994	1020.39	17.662	536.007	1.44291e+07	24	119	0.426667	0.8	0.00444476	0.0115986	0.00345199
473	4.2075	0.380999	0.0402598	2.14637	805.841	22.3003	536.187	1.44439e+07	28	119	0.426667	0.8	0.00444454	0.0115981	0.00345198
474	3.6321	0.33125	0.0387356	2.69736	621.346	28.025	536.287	1.44587e+07	17	119	0.42	0.8	0.0044567	0.0116298	0.00347123
475	3.0515	0.277455	0.0393798	3.33595	468.498	34.6598	536.407	1.44719e+07	18	121	0.426667	0.8	0.00444816	0.0116075	0.0034544
476	2.50133	0.224751	0.0392786	4.01754	346	41.7414	536.48	1.44864e+07	11	124	0.426667	0.8	0.00444991	0.0116121	0.0034563
477	2.00696	0.181986	0.0397555	4.66711	250.705	48.4903	536.573	1.44975e+07	15	122	0.413333	0.8	0.00447237	0.0116707	0.00349919
478	1.58307	0.146964	0.0387167	5.1877	178.528	53.899	524.987	1.41942e+07	9	120	0.406667	0.793333	0.0044768	0.0116822	0.00351244
479	1.23455	0.121446	0.0376859	5.48209	125.163	56.9577	525.08	1.42064e+07	14	120	0.406667	0.793333	0.00447864	0.011687	0.00351436
480	0.958464	0.101221	0.036184	5.48244	86.549	56.9613	525.107	1.42145e+07	4	121	0.406667	0.793333	0.00448049	0.0116919	0.00351629
481	0.746252	0.0851138	0.0349631	5.17529	59.1408	53.7701	525.147	1.42208e+07	7	122	0.393333	0.793333	0.0045046	0.0117548	0.00355812
482	0.586115	0.0715264	0.0335413	4.6091	40.014	47.8875	525.167	1.42296e+07	3	122	0.393333	0.793333	0.00450699	0.011761	0.00356024
483	0.465296	0.0624555	0.0319838	3.87904	26.8617	40.3024	525.233	1.42369e+07	10	122	0.38	0.793333	0.00451892	0.0117922	0.00358759
484	0.372096	0.0546357	0.0323507	3.09651	17.9307	32.172	525.26	1.4242e+07	4	118	0.38	0.793333	0.00452032	0.0117958	0.00358907
485	0.297356	0.0480922	0.0317889	2.35797	11.9287	24.4988	525.273	1.42471e+07	2	118	0.38	0.793333	0.00452352	0.0118041	0.00359127
486	0.235099	0.0423077	0.0312644	1.72585	7.9279	17.9312	525.3	1.42524e+07	4	118	0.38	0.793333	0.00452395	0.0118053	0.00359159
487	0.182252	0.0365734	0.0301053	1.22534	5.27697	12.731	525.313	1.42559e+07	2	116	0.38	0.793333	0.00452585	0.0118102	0.00359347
488	0.13771	0.0309019	0.0296422	0.852864	3.52702	8.86107	525.32	1.42591e+07	1	115	0.38	0.793333	0.00452838	0.0118168	0.00359577
489	0.101204	0.0255839	0.028342	0.588747	2.3736	6.11695	525.34	1.42621e+07	3	114	0.38	0.793333	0.00452996	0.011821	0.00359743
490	0.0724475	0.0208374	0.0270806	0.408102	1.6129	4.24009	525.367	1.42651e+07	4	111	0.38	0.793333	0.00453184	0.0118259	0.00359932
491	0.0507495	0.0166953	0.0258981	0.287688	1.10984	2.98901	525.38	1.4268e+07	2	111	0.38	0.793333	0.00453363	0.0118305	0.00360112
492	0.03503	0.0130894	0.0250432	0.208879	0.77561	2.17021	525.373	1.42705e+07	0	108	0.38	0.793333	0.00453771	0.0118412	0.00360485
493	0.0240322	0.0100473	0.0241143	0.15813	0.55213	1.64293	525.373	1.42728e+07	0	106	0.38	0.793333	0.00453953	0.0118459	0.00360669
494	0.016546	0.00767016	0.0233797	0.126253	0.401551	1.31174	525.373	1.4275e+07	0	104	0.373333	0.793333	0.00455231	0.0118793	0.00362903
495	0.0115502	0.00573603	0.0226183	0.107407	0.299233	1.11593	525.373	1.42767e+07	0	102	0.373333	0.793333	0.00455495	0.0118862	0.00363161
496	0.00826095	0.00426411	0.0216188	0.0982119	0.229129	1.0204	525.373	1.42786e+07	0	101	0.373333	0.793333	0.00455695	0.0118914	0.00363353
497	0.00611751	0.00316425	0.0203959	0.0971916	0.180775	1.0098	525.373	1.42801e+07	0	101	0.373333	0.793333	0.0045595	0.011898	0.00363577
498	0.00473977	0.00235426	0.0194879	0.104594	0.147331	1.08671	525.373	1.42818e+07	0	99	0.373333	0.793333	0.00456211	0.0119048	0.00363824
499	0.00388207	0.00176725	0.0183182	0.122715	0.124329	1.27499	525.373	1.42831e+07	0	99	0.373333	0.793333	0.00456389	0.0119095	0.00364007
500	0.00339516	0.00134787	0.0172125	0.156988	0.108866	1.63107	525.373	1.42842e+07	0	98	0.373333	0.793333	0.00456569	0.0119142	0.00364183
501	0.00320047	0.00105424	0.0159333	0.218483	0.0990924	2.26999	525.373	1.42853e+07	0	97	0.373333	0.793333	0.00456654	0.0119164	0.00364231
502	0.00327791	0.000862557	0.0147895	0.32925	0.0939014	3.42083	525.36	1.42862e+07	0	96	0.366667	0.793333	0.00457607	0.0119413	0.00366
503	0.00366856	0.000754629	0.0141751	0.533544	0.0927424	5.54341	525.36	1.42871e+07	0	95	0.366667	0.793333	0.00457809	0.0119465	0.00366183
504	0.00449843	0.000732767	0.0132815	0.921341	0.0955393	9.57253	525.36	1.42879e+07	0	95	0.36	0.793333	0.00459217	0.0119833	0.00368641
505	0.00603829	0.000797955	0.0127258	1.67701	0.102689	17.4237	525.36	1.42886e+07	0	92	0.36	0.793333	0.00459773	0.0119978	0.00369168
506	0.00883424	0.000998172	0.0119613	3.17759	0.115148	33.0145	525.36	1.42893e+07	0	91	0.36	0.793333	0.00459958	0.0120026	0.00369349
507	0.0139839	0.00140983	0.0111297	6.1825	0.134629	64.2348	525.36	1.42899e+07	0	89	0.36	0.793333	0.00460174	0.0120083	0.00369537
508	0.0237163	0.00223618	0.0104505	12.1737	0.163956	126.483	525.36	1.42905e+07	0	87	0.353333	0.793333	0.0046091	0.0120275	0.00371614
509	0.0425959	0.00374631	0.00953203	23.899	0.207678	248.305	525.36	1.42911e+07	0	85	0.353333	0.793333	0.00461085	0.012032	0.00371783
510	0.079971	0.00658492	0.00895148	46.0806	0.273087	478.767	525.367	1.42917e+07	1	85	0.353333	0.793333	0.00461259	0.0120366	0.00371961
511	0.15475	0.0118141	0.00879699	85.9981	0.371923	893.502	525.367	1.42923e+07	0	83	0.346667	0.793333	0.00462696	0.0120741	0.00374434
512	0.304119	0.0213479	0.00842048	153.206	0.523201	1591.78	525.387	1.42929e+07	3	81	0.346667	0.793333	0.00462859	0.0120783	0.00374606
513	0.597856	0.0397073	0.00793367	257.249	0.757901	2672.76	525.407	1.42935e+07	3	81	0.34	0.793333	0.00463806	0.0121031	0.00376428
514	1.15799	0.0727318	0.00749701	402.559	1.12671	4182.5	525.447	1.4294e+07	6	79	0.34	0.793333	0.00463882	0.012105	0.00376483
515	2.17742	0.128862	0.00735178	581.529	1.71265	6041.95	525.52	1.42946e+07	11	76	0.333333	0.793333	0.00465434	0.0121455	0.00379396
516	3.91914	0.213393	0.00731861	769.677	2.65152	7996.78	525.64	1.42952e+07	18	74	0.326667	0.793333	0.0046566	0.0121514	0.0037977
517	6.66507	0.338854	0.00727535	928.356	4.16409	9645.41	525.827	1.42957e+07	28	75	0.333333	0.793333	0.00464801	0.012129	0.00378121
518	10.5864	0.513623	0.00738559	1017.32	6.60581	10569.8	526.167	1.42976e+07	54	75	0.333333	0.793333	0.00464883	0.0121311	0.00378214
519	15.5501	0.734331	0.00729963	1012.13	10.5406	10515.8	526.627	1.43011e+07	69	73	0.333333	0.793333	0.00465056	0.0121357	0.00378378
520	20.9557	0.989426	0.0103744	915.729	16.8456	9514.22	527.053	1.43114e+07	64	77	0.34	0.793333	0.00464196	0.0121132	0.00376796
521	25.76	1.24349	0.0134307	756.449	26.8511	7859.33	527.507	1.43316e+07	73	83	0.346667	0.793333	0.00463404	0.0120926	0.00375162
522	28.7833	1.56993	0.0163026	574.051	42.5115	5964.27	528.053	1.43533e+07	82	87	0.346667	0.793333	0.00463584	0.0120972	0.00375328
523	29.2015	2.05084	0.0193887	403.494	66.5888	4192.21	528.953	1.43791e+07	140	95	0.34	0.793333	0.00464963	0.0121332	0.00377476
524	26.9352	2.52603	0.0298028	265.321	102.804	2756.63	530.34	1.44055e+07	211	105	0.34	0.793333	0.0046517	0.0121386	0.00377646
525	22.6758	2.8777	0.036842	165.101	155.885	1715.36	531.6	1.44382e+07	225	105	0.34	0.793333	0.00464577	0.0121232	0.00377114
526	17.5381	3.17823	0.0440941	98.4655	231.404	1023.04	532.787	1.44865e+07	211	116	0.34	0.793333	0.00464752	0.0121277	0.00377285
527	12.5849	3.4407	0.0475692	57.0499	335.292	592.735	534.627	1.45171e+07	331	120	0.333333	0.793333	0.00466294	0.012168	0.00379963
528	8.50294	3.41603	0.0516107	32.5643	472.957	338.336	535.807	1.45453e+07	298	122	0.333333	0.793333	0.00466138	0.0121639	0.00379827
529	5.5387	3.1646	0.0559368	18.572	647.992	192.959	536.773	1.45734e+07	233	126	0.333333	0.793333	0.00466319	0.0121686	0.0038
530	3.6223	2.76639	0.0595998	10.7293	860.642	111.475	537.607	1.46015e+07	206	132	0.333333	0.793333	0.00466466	0.0121724	0.00380155
531	2.53962	2.34696	0.0624111	6.36107	1106.34	66.0901	537.987	1.46336e+07	175	132	0.333333	0.793333	0.00465979	0.0121597	0.00379715
532	2.06025	1.97708	0.066111	3.91668	1374.75	40.6935	538.42	1.46682e+07	126	136	0.333333	0.793333	0.00466165	0.0121646	0.00379886
533	1.99746	1.68687	0.0692168	2.531	1649.83	26.2965	538.88	1.47036e+07	135	141	0.326667	0.793333	0.0046651	0.0121736	0.00380396
534	2.21819	1.47567	0.069002	1.73164	1911.08	17.9914	539.26	1.47365e+07	97	141	0.326667	0.793333	0.00466503	0.0121734	0.00380407
535	2.62966	1.35317	0.0711573	1.2629	2136.11	13.1212	539.633	1.47683e+07	108	140	0.326667	0.793333	0.00466701	0.0121786	0.00381204
536	3.16121	1.28177	0.0706596	0.986374	2303.97	10.2482	539.927	1.47989e+07	99	140	0.32	0.793333	0.00468262	0.0122193	0.0038367
537	3.75054	1.26694	0.0714416	0.82702	2398.59	8.59255	540.24	1.48258e+07	83	141	0.306667	0.793333	0.00471129	0.0122941	0.00388363
538	4.33687	1.28919	0.0711739	0.744444	2411.48	7.7346	540.64	1.4851e+07	99	138	0.3	0.786667	0.00471815	0.012312	0.00390227
539	4.86072	1.3461	0.0705735	0.717873	2342.97	7.45854	541.08	1.48778e+07	113	139	0.293333	0.786667	0.00472682	0.0123347	0.00392248
540	5.26806	1.39753	0.0683902	0.73839	2201.88	7.67171	541.507	1.49005e+07	87	139	0.293333	0.786667	0.00472837	0.0123387	0.00392405
541	5.51667	1.42076	0.068865	0.80503	2003.64	8.36408	541.907	1.49241e+07	101	142	0.293333	0.786667	0.00473022	0.0123435	0.00392576
542	5.58182	1.39309	0.0680282	0.922859	1767.48	9.5883	542.3	1.49483e+07	108	139	0.293333	0.786667	0.00473196	0.0123481	0.00392733
543	5.4595	1.3182	0.0677812	1.10189	1513.41	11.4484	542.733	1.49717e+07	104	140	0.293333	0.786667	0.0047337	0.0123526	0.00392891
544	5.16604	1.21401	0.0679263	1.35586	1259.56	14.0871	542.953	1.49937e+07	54	142	0.3	0.786667	0.00472113	0.0123198	0.00390811
545	4.7343	1.08747	0.0686103	1.69994	1020.39	17.662	543.32	1.5015e+07	90	142	0.3	0.786667	0.00472252	0.0123234	0.00390957
546	4.2075	0.962812	0.0685615	2.14637	805.841	22.3003	543.593	1.50354e+07	64	140	0.286667	0.786667	0.00474799	0.0123899	0.00395272
547	3.6321	0.832355	0.0674179	2.69736	621.346	28.025	543.88	1.50557e+07	52	141	0.286667	0.786667	0.00474953	0.0123939	0.00395426
548	3.0515	0.713093	0.0686057	3.33595	468.498	34.6598	544.087	1.50711e+07	49	142	0.28	0.78	0.00475789	0.0124157	0.00397198
549	2.50133	0.59838	0.0663321	4.01754	346	41.7414	544.007	1.50811e+07	45	141	0.28	0.773333	0.00475211	0.0124007	0.00396668
