##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
180	4.7343	0.0083013	0.0102146	1.71979	1047.7	17.8727	662.973	2.37788e+07	2	43	0.846667	0.613333	0.00355271	0.00927081	0.00182696
181	4.2075	0.00727799	0.0106654	2.17143	827.404	22.5663	662.973	2.37867e+07	0	43	0.846667	0.613333	0.00355795	0.00928449	0.00183014
182	3.6321	0.00673318	0.0103962	2.72885	637.972	28.3592	662.98	2.379e+07	1	42	0.846667	0.613333	0.00356269	0.00929685	0.00183322
183	3.0515	0.00618115	0.0104593	3.3749	481.034	35.0731	662.953	2.37965e+07	0	40	0.853333	0.613333	0.00355647	0.00928063	0.00181762
184	2.50133	0.00526335	0.00980676	4.06445	355.259	42.2391	662.953	2.37998e+07	0	41	0.853333	0.613333	0.00356162	0.00929406	0.00182073
185	2.00696	0.00439557	0.00942567	4.7216	257.413	49.0685	662.96	2.38033e+07	1	40	0.853333	0.613333	0.00356683	0.00930765	0.00182385
186	1.58307	0.00368233	0.00888389	5.24827	183.306	54.5418	662.96	2.38078e+07	0	39	0.853333	0.613333	0.00357086	0.00931818	0.00182613
187	1.23455	0.00310634	0.00870852	5.5461	128.512	57.6369	662.96	2.38103e+07	0	39	0.853333	0.613333	0.00357584	0.00933117	0.00182915
188	0.958464	0.00273006	0.0087456	5.54645	88.865	57.6405	662.96	2.38146e+07	0	38	0.853333	0.613333	0.0035809	0.00934437	0.00183224
189	0.746252	0.00251294	0.00850867	5.23572	60.7234	54.4113	662.96	2.38171e+07	0	36	0.853333	0.613333	0.00358328	0.00935058	0.0018325
190	0.586115	0.00242807	0.00870741	4.66292	41.0847	48.4586	662.96	2.38196e+07	0	37	0.853333	0.613333	0.00358901	0.00936555	0.0018357
191	0.465296	0.00237969	0.00820267	3.92433	27.5805	40.783	662.96	2.38212e+07	0	34	0.853333	0.613333	0.00359436	0.00937951	0.00183877
192	0.372096	0.00233093	0.00771329	3.13266	18.4105	32.5556	662.96	2.38234e+07	0	33	0.853333	0.613333	0.00359972	0.00939349	0.00184238
193	0.297356	0.00223628	0.00698102	2.3855	12.2479	24.7909	662.96	2.38245e+07	0	33	0.853333	0.613333	0.00360468	0.00940642	0.0018453
194	0.235099	0.00203463	0.00666718	1.746	8.14004	18.145	662.953	2.38252e+07	0	32	0.846667	0.613333	0.0036167	0.0094378	0.00186353
195	0.182252	0.00175643	0.00634372	1.23964	5.41817	12.8828	662.953	2.38257e+07	0	30	0.846667	0.613333	0.00362064	0.00944807	0.00186628
196	0.13771	0.00145632	0.00638892	0.862822	3.62139	8.96673	662.953	2.38261e+07	0	30	0.846667	0.613333	0.00362471	0.00945871	0.00186904
197	0.101204	0.00117478	0.00592617	0.595621	2.43712	6.1899	662.953	2.38267e+07	0	30	0.846667	0.613333	0.00363437	0.00948392	0.0018769
198	0.0724475	0.000927718	0.00540975	0.412867	1.65606	4.29065	662.96	2.3827e+07	1	30	0.846667	0.613333	0.00363865	0.00949508	0.0018797
199	0.0507495	0.000717041	0.00522032	0.291047	1.13954	3.02466	662.967	2.38275e+07	1	30	0.846667	0.613333	0.00364271	0.00950566	0.00188249
200	0.03503	0.000533166	0.00492583	0.211318	0.796364	2.19609	662.967	2.3828e+07	1	30	0.846667	0.613333	0.00364591	0.00951403	0.00188391
201	0.0240322	0.000334793	0.00550897	0.159976	0.566904	1.66252	662.96	2.38284e+07	0	30	0.846667	0.866667	0.00315516	0.0082334	0.00162336
202	0.016546	0.000241996	0.00548289	0.127727	0.412296	1.32738	662.96	2.38289e+07	0	29	0.846667	0.866667	0.0031599	0.00824578	0.00162635
203	0.0115502	0.000174357	0.00556836	0.108661	0.30724	1.12924	662.96	2.38292e+07	0	28	0.846667	0.866667	0.0031651	0.00825933	0.00162943
204	0.00826095	0.000125494	0.00554002	0.0993585	0.23526	1.03257	658.473	2.38259e+07	0	28	0.84	0.86	0.00317863	0.00829464	0.00165014
205	0.00611751	9.21038e-05	0.00518722	0.0983264	0.185612	1.02184	658.473	2.38263e+07	0	27	0.84	0.86	0.00318431	0.00830948	0.00165333
206	0.00473977	6.857e-05	0.00554937	0.105815	0.151273	1.09967	658.473	2.38266e+07	0	27	0.84	0.86	0.00318865	0.0083208	0.00165627
207	0.00388207	5.09733e-05	0.00542389	0.124148	0.127656	1.29019	658.473	2.38269e+07	0	27	0.846667	0.86	0.00318495	0.00831113	0.00164486
208	0.00339516	4.03098e-05	0.00495109	0.158821	0.111779	1.65052	658.473	2.38269e+07	0	27	0.846667	0.86	0.00318987	0.00832398	0.00164795
209	0.00320047	3.41171e-05	0.00462678	0.221034	0.101744	2.29705	658.473	2.3827e+07	0	27	0.846667	0.86	0.00319416	0.00833518	0.00165081
210	0.00327791	3.05429e-05	0.00376909	0.333094	0.096414	3.46162	658.473	2.38271e+07	0	26	0.846667	0.86	0.00319692	0.00834239	0.00165201
211	0.00366856	2.9092e-05	0.0034258	0.539774	0.095224	5.60951	658.473	2.38272e+07	0	25	0.846667	0.86	0.00320189	0.00835535	0.001655
212	0.00449843	2.96527e-05	0.00284752	0.932098	0.0980958	9.68668	658.473	2.38272e+07	0	24	0.846667	0.86	0.00320698	0.00836863	0.00165804
213	0.00603829	3.26539e-05	0.00261763	1.69659	0.105437	17.6315	658.473	2.38273e+07	0	24	0.84	0.86	0.0032227	0.00840964	0.00167996
214	0.00883424	3.96879e-05	0.00242049	3.21469	0.11823	33.4082	658.473	2.38273e+07	0	24	0.846667	0.86	0.00321559	0.0083911	0.00166357
215	0.0139839	5.27668e-05	0.00238316	6.25468	0.138232	65.0008	653.913	2.38263e+07	0	24	0.84	0.853333	0.00323183	0.00843348	0.0016859
216	0.0237163	7.90715e-05	0.00282355	12.3159	0.168343	127.991	653.913	2.38263e+07	0	24	0.84	0.853333	0.00323585	0.00844396	0.0016887
217	0.0425959	0.000137317	0.00246828	24.178	0.213235	251.266	653.913	2.38264e+07	0	24	0.84	0.853333	0.00324047	0.00845604	0.00169166
218	0.079971	0.000281064	0.00252792	46.6186	0.280395	484.476	653.913	2.38265e+07	0	22	0.84	0.853333	0.003244	0.00846524	0.00169405
219	0.15475	0.000558831	0.0024918	87.0022	0.381876	904.156	653.913	2.38265e+07	0	21	0.84	0.853333	0.00324804	0.00847579	0.00169685
220	0.304119	0.00107951	0.00241694	154.995	0.537201	1610.76	653.913	2.38266e+07	0	19	0.846667	0.853333	0.0032418	0.00845949	0.00168187
221	0.597856	0.00214253	0.00229544	260.253	0.778181	2704.63	653.913	2.38266e+07	0	17	0.84	0.853333	0.00325461	0.00849293	0.00170213
222	1.15799	0.00399977	0.00237721	407.259	1.15685	4232.37	653.913	2.38267e+07	0	17	0.833333	0.853333	0.00327053	0.00853448	0.00172407
223	2.17742	0.00709926	0.0020187	588.318	1.75848	6114	641.867	2.38247e+07	0	17	0.826667	0.846667	0.00328328	0.00856774	0.00174426
224	3.91914	0.0128005	0.00208791	778.664	2.72247	8092.13	641.873	2.38248e+07	1	17	0.82	0.846667	0.00329864	0.00860781	0.00176794
225	6.66507	0.0205669	0.00166119	939.195	4.27552	9760.43	641.88	2.38248e+07	1	17	0.813333	0.846667	0.00331508	0.00865072	0.00179247
226	10.5864	0.029489	0.0013473	1029.2	6.78258	10695.8	641.907	2.38248e+07	4	17	0.813333	0.846667	0.0033201	0.00866383	0.00179638
227	15.5501	0.0386258	0.00106829	1023.94	10.8226	10641.2	641.927	2.38248e+07	3	16	0.813333	0.846667	0.00332409	0.00867424	0.0017992
228	20.9557	0.0424107	0.00107849	926.421	17.2964	9627.68	641.98	2.38248e+07	8	16	0.813333	0.846667	0.00332857	0.00868593	0.0018021
229	25.76	0.0411966	0.00107939	765.281	27.5696	7953.05	641.993	2.38249e+07	3	16	0.813333	0.846667	0.00333016	0.00869008	0.00180274
230	28.7833	0.0381382	0.00118479	580.754	43.6491	6035.39	642.013	2.38252e+07	3	16	0.813333	0.846667	0.00333421	0.00870064	0.00180557
231	29.2015	0.0363003	0.00131693	408.205	68.3706	4242.2	642.027	2.38257e+07	2	18	0.813333	0.846667	0.00333448	0.00870134	0.00180533
232	26.9352	0.0346783	0.00278747	268.419	105.555	2789.5	642.047	2.38261e+07	3	20	0.813333	0.846667	0.00333906	0.00871328	0.00180824
233	22.6758	0.0331783	0.00629505	167.029	160.057	1735.82	627.487	2.3826e+07	1	25	0.806667	0.846667	0.00333937	0.00871412	0.00181963
234	17.5381	0.0407651	0.00673934	99.6152	237.596	1035.23	627.527	2.38264e+07	6	27	0.806667	0.846667	0.00334326	0.00872425	0.00182237
235	12.5849	0.0605745	0.00640542	57.7159	344.264	599.803	627.567	2.38269e+07	6	27	0.806667	0.846667	0.00334703	0.0087341	0.00182506
236	8.50294	0.0721723	0.00647295	32.9445	485.613	342.371	627.6	2.38272e+07	6	27	0.806667	0.846667	0.00335488	0.00875457	0.00183143
237	5.5387	0.0671341	0.00677476	18.7888	665.331	195.26	612.767	1.5768e+07	11	28	0.8	0.84	0.00336523	0.0087816	0.00185085
238	3.6223	0.0564125	0.00639369	10.8545	883.671	112.804	612.8	1.57686e+07	5	29	0.8	0.84	0.00336424	0.00877901	0.0018503
239	2.53962	0.0442175	0.00630292	6.43533	1135.94	66.8782	612.82	1.57693e+07	3	33	0.8	0.84	0.00336751	0.00878755	0.00185284
240	2.06025	0.0337159	0.00819861	3.96241	1411.54	41.1787	612.853	1.57699e+07	6	35	0.8	0.84	0.00337073	0.00879593	0.00185518
241	1.99746	0.0249619	0.0104471	2.56055	1693.98	26.6101	612.867	1.57705e+07	2	39	0.8	0.84	0.00337537	0.00880804	0.00185796
242	2.21819	0.0198344	0.0109003	1.75186	1962.22	18.2059	612.867	1.57713e+07	0	44	0.8	0.84	0.00337961	0.00881912	0.00186066
243	2.62966	0.0175121	0.011903	1.27764	2193.27	13.2777	612.873	1.57722e+07	1	44	0.806667	0.84	0.00337144	0.00879778	0.00184327
244	3.16121	0.0157729	0.0122673	0.99789	2365.62	10.3704	612.88	1.57729e+07	1	44	0.806667	0.84	0.00337457	0.00880595	0.00184576
245	3.75054	0.0151002	0.012421	0.836676	2462.78	8.69502	612.88	1.57735e+07	2	44	0.8	0.84	0.00338612	0.0088361	0.00186499
246	4.33687	0.0150349	0.011837	0.753135	2476.01	7.82684	612.9	1.57741e+07	3	42	0.8	0.84	0.00339018	0.00884669	0.0018677
247	4.86072	0.0153277	0.011012	0.726254	2405.66	7.54748	612.92	1.57745e+07	3	41	0.793333	0.84	0.00340574	0.00888729	0.00189202
248	5.26806	0.0148403	0.010423	0.747011	2260.8	7.76319	612.927	1.5775e+07	1	41	0.793333	0.84	0.00340734	0.00889147	0.00189274
249	5.51667	0.0138368	0.00989573	0.814429	2057.25	8.46382	612.927	1.57754e+07	1	39	0.786667	0.84	0.00342219	0.00893023	0.00191342
250	5.58182	0.0126369	0.00945374	0.933634	1814.78	9.70264	612.927	1.57758e+07	0	38	0.786667	0.84	0.0034257	0.00893938	0.00191601
251	5.4595	0.0114451	0.00906394	1.11475	1553.91	11.5849	612.94	1.57762e+07	2	39	0.786667	0.84	0.00342966	0.00894973	0.00191872
252	5.16604	0.0100193	0.00866324	1.37169	1293.27	14.2551	612.953	1.57765e+07	2	39	0.786667	0.84	0.00343423	0.00896163	0.00192216
253	4.7343	0.00860723	0.00869663	1.71979	1047.7	17.8727	612.953	1.57767e+07	0	38	0.78	0.84	0.00345156	0.00900687	0.00194885
254	4.2075	0.00705986	0.0086487	2.17143	827.404	22.5663	612.953	1.57769e+07	0	36	0.78	0.84	0.00345467	0.00901497	0.0019514
255	3.6321	0.00588361	0.0078158	2.72885	637.972	28.3592	612.96	1.57771e+07	1	35	0.78	0.84	0.00345611	0.00901874	0.00195214
256	3.0515	0.00493383	0.00680237	3.3749	481.034	35.0731	612.967	1.57773e+07	1	36	0.78	0.84	0.00346043	0.00903002	0.00195493
257	2.50133	0.00408222	0.00576675	4.06445	355.259	42.2391	612.973	1.57775e+07	1	35	0.773333	0.84	0.00347594	0.00907048	0.00198059
258	2.00696	0.00321443	0.00542226	4.7216	257.413	49.0685	612.973	1.57776e+07	0	34	0.773333	0.84	0.00347907	0.00907866	0.00198317
259	1.58307	0.00255607	0.00515366	5.24827	183.306	54.5418	612.953	1.57777e+07	0	33	0.773333	0.84	0.00348139	0.0090847	0.00198437
260	1.23455	0.00206508	0.00494832	5.5461	128.512	57.6369	612.953	1.57778e+07	0	32	0.773333	0.84	0.00348562	0.00909574	0.00198714
261	0.958464	0.00169912	0.00449526	5.54645	88.865	57.6405	612.953	1.57778e+07	0	32	0.773333	0.84	0.00348932	0.0091054	0.0019898
262	0.746252	0.00145719	0.00375532	5.23572	60.7234	54.4113	612.953	1.57779e+07	0	32	0.78	0.84	0.00348383	0.00909107	0.00197602
263	0.586115	0.0013217	0.00296289	4.66292	41.0847	48.4586	612.953	1.57779e+07	0	31	0.78	0.84	0.00348694	0.00909918	0.00197852
264	0.465296	0.00125185	0.00276564	3.92433	27.5805	40.783	612.96	1.57779e+07	1	30	0.78	0.84	0.00348996	0.00910706	0.00198101
265	0.372096	0.00117395	0.00231042	3.13266	18.4105	32.5556	612.947	1.57779e+07	0	28	0.78	0.84	0.00349416	0.00911804	0.00198452
266	0.297356	0.00107239	0.00208086	2.3855	12.2479	24.7909	612.947	1.5778e+07	0	28	0.78	0.84	0.00349742	0.00912653	0.00198704
267	0.235099	0.000927107	0.00193513	1.746	8.14004	18.145	612.947	1.5778e+07	0	27	0.773333	0.84	0.00350928	0.0091575	0.0020066
268	0.182252	0.000755561	0.00178683	1.23964	5.41817	12.8828	612.947	1.5778e+07	0	27	0.773333	0.84	0.0035129	0.00916693	0.00200927
269	0.13771	0.000600627	0.00181779	0.862822	3.62139	8.96673	612.947	1.5778e+07	0	27	0.773333	0.84	0.00351619	0.00917553	0.00201184
270	0.101204	0.000468376	0.00179506	0.595621	2.43712	6.1899	612.947	1.57781e+07	0	26	0.773333	0.84	0.0035202	0.00918599	0.00201521
271	0.0724475	0.000361059	0.00175355	0.412867	1.65606	4.29065	612.947	1.57781e+07	0	25	0.773333	0.84	0.00352382	0.00919543	0.00201792
272	0.0507495	0.000276797	0.00185298	0.291047	1.13954	3.02466	612.947	1.57781e+07	0	25	0.773333	0.84	0.00352705	0.00920386	0.00202052
273	0.03503	0.000216463	0.00181692	0.211318	0.796364	2.19609	612.947	1.57781e+07	0	25	0.76	0.84	0.00355795	0.00928448	0.00207021
274	0.0240322	0.000162874	0.0017051	0.159976	0.566904	1.66252	612.947	1.57782e+07	0	25	0.753333	0.84	0.00355934	0.00928812	0.00207281
275	0.016546	0.000125497	0.00164867	0.127727	0.412296	1.32738	612.947	1.57782e+07	0	24	0.746667	0.84	0.00357396	0.00932627	0.0020959
276	0.0115502	9.19197e-05	0.00164965	0.108661	0.30724	1.12924	612.947	1.57782e+07	0	24	0.746667	0.84	0.00357778	0.00933623	0.00209847
277	0.00826095	6.57389e-05	0.00156555	0.0993585	0.23526	1.03257	612.947	1.57782e+07	0	23	0.74	0.833333	0.00359387	0.00937821	0.00212038
278	0.00611751	4.77712e-05	0.00149425	0.0983264	0.185612	1.02184	612.947	1.57782e+07	0	23	0.74	0.833333	0.00359738	0.00938738	0.00212297
279	0.00473977	3.51258e-05	0.00139564	0.105815	0.151273	1.09967	612.947	1.57783e+07	0	22	0.74	0.833333	0.00360116	0.00939724	0.00212567
280	0.00388207	2.61616e-05	0.0014292	0.124148	0.127656	1.29019	612.927	1.57782e+07	0	22	0.74	0.826667	0.00360574	0.0094092	0.00212968
281	0.00339516	1.9899e-05	0.00136642	0.158821	0.111779	1.65052	612.927	1.57782e+07	0	22	0.746667	0.826667	0.00359894	0.00939146	0.00211467
282	0.00320047	1.64873e-05	0.0014111	0.221034	0.101744	2.29705	612.927	1.57782e+07	0	22	0.733333	0.826667	0.00361655	0.00943742	0.00215194
283	0.00327791	1.41713e-05	0.00137726	0.333094	0.096414	3.46162	612.927	1.57783e+07	0	21	0.733333	0.826667	0.00362052	0.00944776	0.00215544
284	0.00366856	1.35068e-05	0.00134103	0.539774	0.095224	5.60951	612.927	1.57783e+07	0	20	0.733333	0.826667	0.00362474	0.00945878	0.00215815
285	0.00449843	1.51407e-05	0.00133854	0.932098	0.0980958	9.68668	612.927	1.57783e+07	0	20	0.726667	0.826667	0.00363906	0.00949615	0.00218113
286	0.00603829	1.87087e-05	0.00130291	1.69659	0.105437	17.6315	612.927	1.57783e+07	0	20	0.726667	0.826667	0.00363934	0.00949688	0.00218108
287	0.00883424	2.61514e-05	0.00128519	3.21469	0.11823	33.4082	612.927	1.57783e+07	0	20	0.726667	0.826667	0.00364306	0.00950658	0.00218355
288	0.0139839	4.0414e-05	0.00105362	6.25468	0.138232	65.0008	612.927	1.57783e+07	0	19	0.72	0.826667	0.00365177	0.00952931	0.00220155
289	0.0237163	6.71829e-05	0.000917481	12.3159	0.168343	127.991	612.927	1.57783e+07	0	19	0.72	0.826667	0.0036549	0.00953748	0.00220409
290	0.0425959	0.000109956	0.000852975	24.178	0.213235	251.266	612.927	1.57784e+07	0	15	0.726667	0.826667	0.00364687	0.00951651	0.00218751
291	0.079971	0.000176502	0.000875704	46.6186	0.280395	484.476	612.927	1.57784e+07	0	15	0.726667	0.826667	0.0036522	0.00953042	0.00219223
292	0.15475	0.000310183	0.000691992	87.0022	0.381876	904.156	612.927	1.57784e+07	0	12	0.713333	0.82	0.00367468	0.0095891	0.00223475
293	0.304119	0.000570803	0.000566943	154.995	0.537201	1610.76	612.927	1.57784e+07	0	12	0.713333	0.82	0.00367723	0.00959576	0.00223701
294	0.597856	0.00100253	0.000501232	260.253	0.778181	2704.63	612.927	1.57784e+07	0	11	0.706667	0.82	0.00369124	0.0096323	0.0022611
295	1.15799	0.00147498	0.000504829	407.259	1.15685	4232.37	612.933	1.57784e+07	1	11	0.706667	0.82	0.00369788	0.00964965	0.0022667
296	2.17742	0.00206952	0.000498396	588.318	1.75848	6114	612.933	1.57784e+07	0	11	0.706667	0.82	0.00370082	0.00965732	0.00226905
297	3.91914	0.00308978	0.000486684	778.664	2.72247	8092.13	612.933	1.57784e+07	0	11	0.7	0.82	0.0037155	0.00969561	0.00229142
298	6.66507	0.0048116	0.000502957	939.195	4.27552	9760.43	612.933	1.57784e+07	0	11	0.7	0.82	0.00371811	0.00970242	0.00229629
299	10.5864	0.00710966	0.000508022	1029.2	6.78258	10695.8	612.953	1.57784e+07	3	11	0.7	0.82	0.00372135	0.00971087	0.00229881
300	15.5501	0.0103165	0.000385506	1023.94	10.8226	10641.2	612.96	1.57784e+07	1	11	0.686667	0.82	0.00374917	0.00978348	0.00234416
301	20.9557	0.0139153	0.000274104	926.421	17.2964	9627.68	612.967	1.57784e+07	1	11	0.686667	0.82	0.00375194	0.00979071	0.0023465
302	25.76	0.0174615	0.00021541	765.281	27.5696	7953.05	612.973	1.57784e+07	1	9	0.686667	0.82	0.00375505	0.00979882	0.0023489
303	28.7833	0.0196309	0.000193352	580.754	43.6491	6035.39	612.973	1.57784e+07	0	9	0.686667	0.82	0.0037568	0.0098034	0.00235045
304	29.2015	0.0200465	0.000595763	408.205	68.3706	4242.2	612.987	1.57785e+07	2	10	0.686667	0.82	0.00376105	0.00981448	0.00235373
305	26.9352	0.0190103	0.000704871	268.419	105.555	2789.5	612.987	1.57785e+07	0	5	0.68	0.813333	0.00377002	0.00983789	0.00237135
306	22.6758	0.0183248	0.000751454	167.029	160.057	1735.82	612.993	1.57785e+07	1	6	0.666667	0.813333	0.00379895	0.00991338	0.00241882
307	17.5381	0.0169725	0.000763597	99.6152	237.596	1035.23	613	1.57785e+07	1	5	0.666667	0.813333	0.00380196	0.00992124	0.00242125
308	12.5849	0.0150102	0.000519423	57.7159	344.264	599.803	613.007	1.57785e+07	1	5	0.666667	0.813333	0.00380622	0.00993236	0.00242512
309	8.50294	0.0127987	0.000319389	32.9445	485.613	342.371	613.013	1.57785e+07	1	5	0.666667	0.813333	0.00380886	0.00993924	0.00242746
310	5.5387	0.0103521	0.000197972	18.7888	665.331	195.26	613.013	1.57785e+07	0	4	0.666667	0.813333	0.00381191	0.00994721	0.00243001
311	3.6223	0.00777332	0.000188689	10.8545	883.671	112.804	613.013	1.57785e+07	0	4	0.673333	0.813333	0.00380154	0.00992014	0.00241196
312	2.53962	0.00559569	0.000190482	6.43533	1135.94	66.8782	613.013	1.57785e+07	0	5	0.673333	0.813333	0.00380462	0.00992818	0.00241435
313	2.06025	0.00395462	0.000317622	3.96241	1411.54	41.1787	613.013	1.57785e+07	0	5	0.666667	0.813333	0.00381888	0.0099654	0.00243567
314	1.99746	0.00281216	0.00036903	2.56055	1693.98	26.6101	613.013	1.57785e+07	0	6	0.666667	0.813333	0.00382174	0.00997286	0.00243803
315	2.21819	0.00222867	0.000342283	1.75186	1962.22	18.2059	613.013	1.57785e+07	0	6	0.666667	0.813333	0.00382469	0.00998054	0.00244049
316	2.62966	0.00205772	0.000322322	1.27764	2193.27	13.2777	613.013	1.57785e+07	0	6	0.666667	0.813333	0.00382481	0.00998086	0.00244069
317	3.16121	0.00195602	0.000333842	0.99789	2365.62	10.3704	613.013	1.57785e+07	0	6	0.66	0.813333	0.0038382	0.0100158	0.00246443
318	3.75054	0.00179605	0.000314683	0.836676	2462.78	8.69502	613.013	1.57785e+07	0	6	0.66	0.813333	0.0038404	0.0100216	0.00246667
319	4.33687	0.00172758	0.00028682	0.753135	2476.01	7.82684	613.013	1.57785e+07	0	6	0.66	0.813333	0.00384351	0.0100297	0.00246942
320	4.86072	0.00169064	0.000269083	0.726254	2405.66	7.54748	613.013	1.57785e+07	0	6	0.66	0.813333	0.00385017	0.010047	0.00247522
321	5.26806	0.00158451	0.000263507	0.747011	2260.8	7.76319	608.767	1.57639e+07	0	6	0.66	0.806667	0.00384816	0.0100418	0.00247304
322	5.51667	0.00143238	0.000279801	0.814429	2057.25	8.46382	608.767	1.57639e+07	0	6	0.66	0.806667	0.00385112	0.0100495	0.00247548
323	5.58182	0.00130602	0.000316564	0.933634	1814.78	9.70264	608.767	1.57639e+07	0	6	0.66	0.806667	0.00385365	0.0100561	0.00247783
324	5.4595	0.00122163	0.000310989	1.11475	1553.91	11.5849	608.767	1.57639e+07	0	6	0.66	0.806667	0.00385559	0.0100612	0.00247943
325	5.16604	0.00119194	0.000294159	1.37169	1293.27	14.2551	608.767	1.57639e+07	0	6	0.66	0.806667	0.00385851	0.0100688	0.00248194
326	4.7343	0.001124	0.000243888	1.71979	1047.7	17.8727	608.767	1.57639e+07	0	6	0.666667	0.806667	0.00385087	0.0100489	0.00246683
327	4.2075	0.000964982	0.00022157	2.17143	827.404	22.5663	608.773	1.57639e+07	1	6	0.666667	0.806667	0.00385489	0.0100593	0.00247056
328	3.6321	0.000757348	0.000208372	2.72885	637.972	28.3592	608.773	1.57639e+07	0	5	0.666667	0.806667	0.00385789	0.0100672	0.00247297
329	3.0515	0.000560936	0.000210141	3.3749	481.034	35.0731	608.773	1.57639e+07	0	5	0.666667	0.806667	0.0038559	0.010062	0.00247098
330	2.50133	0.000428419	0.000207005	4.06445	355.259	42.2391	608.773	1.57639e+07	0	5	0.66	0.806667	0.00387326	0.0101073	0.00249866
331	2.00696	0.000338698	0.000233943	4.7216	257.413	49.0685	608.773	1.57639e+07	0	5	0.653333	0.806667	0.00388946	0.0101496	0.0025269
332	1.58307	0.000278608	0.000174157	5.24827	183.306	54.5418	608.773	1.57639e+07	0	6	0.653333	0.806667	0.00389186	0.0101558	0.002529
333	1.23455	0.000245942	0.000143553	5.5461	128.512	57.6369	608.773	1.57639e+07	0	6	0.646667	0.806667	0.00390519	0.0101906	0.00255195
334	0.958464	0.000207209	0.000129585	5.54645	88.865	57.6405	608.773	1.57639e+07	0	6	0.64	0.806667	0.00391888	0.0102263	0.00257683
335	0.746252	0.000159792	0.000127411	5.23572	60.7234	54.4113	608.773	1.57639e+07	0	6	0.64	0.806667	0.00392188	0.0102342	0.00257927
336	0.586115	0.00012797	0.000124341	4.66292	41.0847	48.4586	608.773	1.57639e+07	0	6	0.64	0.806667	0.00392687	0.0102472	0.00258361
337	0.465296	0.000108643	0.000122914	3.92433	27.5805	40.783	608.78	1.57639e+07	1	6	0.64	0.806667	0.00392979	0.0102548	0.00258604
338	0.372096	9.65543e-05	0.000127465	3.13266	18.4105	32.5556	603.567	1.57639e+07	0	6	0.633333	0.8	0.00393518	0.0102689	0.00259794
339	0.297356	8.72671e-05	0.00012384	2.3855	12.2479	24.7909	603.567	1.57639e+07	0	6	0.633333	0.8	0.0039377	0.0102754	0.00260029
340	0.235099	7.87274e-05	0.000126795	1.746	8.14004	18.145	598.693	1.57621e+07	0	6	0.633333	0.8	0.00393005	0.0102555	0.00259304
341	0.182252	6.4095e-05	0.000122909	1.23964	5.41817	12.8828	598.693	1.57621e+07	0	6	0.633333	0.8	0.00393226	0.0102613	0.00259531
342	0.13771	5.66476e-05	0.0001212	0.862822	3.62139	8.96673	598.693	1.57621e+07	0	6	0.626667	0.8	0.00395024	0.0103082	0.00262401
343	0.101204	4.92132e-05	0.000119825	0.595621	2.43712	6.1899	598.693	1.57621e+07	0	7	0.633333	0.8	0.00394211	0.010287	0.00260791
344	0.0724475	4.08578e-05	0.000121848	0.412867	1.65606	4.29065	598.693	1.57621e+07	0	6	0.633333	0.8	0.00394468	0.0102937	0.00261036
345	0.0507495	3.30383e-05	0.000125437	0.291047	1.13954	3.02466	598.693	1.57621e+07	0	6	0.633333	0.8	0.00394525	0.0102951	0.00261358
346	0.03503	2.61009e-05	0.000116547	0.211318	0.796364	2.19609	598.693	1.57621e+07	0	6	0.633333	0.8	0.00394809	0.0103026	0.00261595
347	0.0240322	2.03862e-05	0.000115946	0.159976	0.566904	1.66252	598.693	1.57621e+07	0	6	0.626667	0.8	0.00396367	0.0103432	0.00263819
348	0.016546	1.58247e-05	0.000114504	0.127727	0.412296	1.32738	598.693	1.57621e+07	0	6	0.62	0.8	0.00397771	0.0103799	0.00266107
349	0.0115502	1.18246e-05	0.000116987	0.108661	0.30724	1.12924	598.693	1.57621e+07	0	5	0.62	0.8	0.00398065	0.0103875	0.0026636
350	0.00826095	8.82317e-06	5.46728e-05	0.0993585	0.23526	1.03257	598.693	1.57621e+07	0	5	0.62	0.8	0.00398286	0.0103933	0.00266546
351	0.00611751	6.60322e-06	2.09117e-05	0.0983264	0.185612	1.02184	598.693	1.57621e+07	0	5	0.62	0.8	0.00398559	0.0104004	0.00266786
352	0.00473977	4.75691e-06	8.4648e-06	0.105815	0.151273	1.09967	598.693	1.57621e+07	0	4	0.62	0.8	0.0039882	0.0104072	0.00267028
353	0.00388207	2.0732e-06	8.85612e-06	0.124148	0.127656	1.29019	598.693	1.57621e+07	0	4	0.613333	0.8	0.00400401	0.0104485	0.00269552
354	0.00339516	0	8.68079e-06	0.158821	0.111779	1.65052	593.5	1.57602e+07	0	4	0.606667	0.793333	0.00400898	0.0104615	0.00271176
355	0.00320047	0	7.55338e-06	0.221034	0.101744	2.29705	593.5	1.57602e+07	0	4	0.606667	0.793333	0.00401174	0.0104687	0.00271418
356	0.00327791	0	7.55028e-06	0.333094	0.096414	3.46162	587.807	1.57356e+07	0	4	0.6	0.786667	0.00402173	0.0104947	0.00273321
357	0.00366856	0	7.41685e-06	0.539774	0.095224	5.60951	587.807	1.57356e+07	0	3	0.6	0.786667	0.00402405	0.0105008	0.00273558
358	0.00449843	0	7.13656e-06	0.932098	0.0980958	9.68668	587.807	1.57356e+07	0	2	0.6	0.786667	0.00402687	0.0105081	0.00273815
