##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
203	0.0115502	0	0.000211547	0.0998521	0.287351	1.03734	548.327	1.98219e+07	0	2	0.00342802	0.00894543	0.0017742
204	0.00826095	0	8.5712e-05	0.0913042	0.220031	0.948538	548.327	1.98219e+07	0	2	0.00343068	0.00895238	0.00177658
205	0.00611751	0	1.25015e-07	0.0903557	0.173597	0.938684	548.327	1.98219e+07	0	1	0.00344463	0.00898878	0.0017967
206	0.00473977	0	1.24062e-07	0.0972376	0.141481	1.01018	548.327	1.98219e+07	0	1	0.00344868	0.00899935	0.00179971
207	0.00388207	0	1.21075e-07	0.114084	0.119392	1.1852	548.327	1.98219e+07	0	1	0.003452	0.00900801	0.00180214
208	0.00339516	0	1.26496e-07	0.145946	0.104543	1.5162	548.327	1.98219e+07	0	1	0.00345866	0.0090254	0.00181799
209	0.00320047	0	1.3412e-07	0.203116	0.0951578	2.11012	548.327	1.98219e+07	0	1	0.00345944	0.00902743	0.00181817
210	0.00327791	0	1.31172e-07	0.306092	0.0901729	3.17992	548.327	1.98219e+07	0	1	0.00346194	0.00903394	0.00182039
211	0.00366856	0	1.31129e-07	0.496018	0.0890599	5.15301	548.327	1.98219e+07	0	1	0.00346503	0.00904201	0.00182282
212	0.00449843	0	1.30257e-07	0.856539	0.0917458	8.89839	548.327	1.98219e+07	0	1	0.00347659	0.00907218	0.00184197
213	0.00603829	0	1.30001e-07	1.55906	0.0986118	16.1967	548.327	1.98219e+07	0	1	0.00346836	0.0090507	0.00182559
214	0.00883424	0	1.33866e-07	2.9541	0.110576	30.6894	548.327	1.98219e+07	0	1	0.00347158	0.00905911	0.00182798
215	0.0139839	0	1.32157e-07	5.74766	0.129283	59.7111	548.327	1.98219e+07	0	1	0.00347534	0.00906893	0.00183108
216	0.0237163	0	1.29335e-07	11.3175	0.157446	117.575	548.327	1.98219e+07	0	1	0.00346779	0.00904921	0.00181556
217	0.0425959	0	1.27277e-07	22.2181	0.199432	230.818	548.327	1.98219e+07	0	1	0.00347145	0.00905876	0.00181816
218	0.079971	0	1.31569e-07	42.8395	0.262244	445.05	548.327	1.98219e+07	0	1	0.00349251	0.00911372	0.00185618
219	0.15475	0	1.29226e-07	79.9495	0.357156	830.577	548.327	1.98219e+07	0	1	0.00349497	0.00912016	0.00185839
220	0.304119	0	1.33264e-07	142.431	0.502427	1479.68	535.993	1.98199e+07	0	1	0.00350384	0.0091433	0.00187716
221	0.597856	0	1.31459e-07	239.156	0.727807	2484.53	535.993	1.98199e+07	0	1	0.00351539	0.00917344	0.00189851
222	1.15799	0	1.3194e-07	374.245	1.08197	3887.95	535.993	1.98199e+07	0	1	0.00351917	0.00918329	0.00190509
223	2.17742	0	1.31564e-07	540.627	1.64465	5616.45	535.993	1.98199e+07	0	1	0.00352194	0.00919051	0.00190687
224	3.91914	0	1.28028e-07	715.542	2.54624	7433.6	535.993	1.98199e+07	0	1	0.00352472	0.00919778	0.00190922
225	6.66507	0	1.32655e-07	863.061	3.99875	8966.14	535.993	1.98199e+07	0	1	0.00351736	0.00917858	0.00189347
226	10.5864	0	1.35638e-07	945.769	6.34352	9825.38	535.993	1.98199e+07	0	1	0.0035204	0.0091865	0.0018962
227	15.5501	0	1.31667e-07	940.94	10.1221	9775.21	535.993	1.98199e+07	0	1	0.00353533	0.00922546	0.00191781
228	20.9557	0	1.30942e-07	851.322	16.1767	8844.19	535.993	1.98199e+07	0	1	0.00353859	0.00923396	0.00192029
229	25.76	0	1.38414e-07	703.244	25.7849	7305.84	535.993	1.98199e+07	0	1	0.00354144	0.00924141	0.00192264
230	28.7833	0	1.32231e-07	533.676	40.8236	5544.24	535.993	1.98199e+07	0	1	0.00354269	0.00924466	0.00192377
231	29.2015	0	1.36605e-07	375.114	63.9448	3896.98	535.993	1.98199e+07	0	1	0.00354654	0.00925471	0.00192624
232	26.9352	0	1.35947e-07	246.66	98.7223	2562.49	535.993	1.98199e+07	0	1	0.00354914	0.00926151	0.00192852
233	22.6758	0	1.36292e-07	153.489	149.696	1594.56	535.993	1.98199e+07	0	1	0.00355084	0.00926595	0.00192934
234	17.5381	0	1.28672e-07	91.54	222.215	950.988	535.993	1.98199e+07	0	1	0.00355382	0.0092737	0.00193181
235	12.5849	0	1.25406e-07	53.0373	321.979	550.992	535.993	1.98199e+07	0	1	0.00355623	0.00927999	0.00193407
236	8.50294	0	1.31065e-07	30.2739	454.178	314.509	535.993	1.98199e+07	0	1	0.00356954	0.00931473	0.00195448
237	5.5387	0	1.33464e-07	17.2657	622.262	179.37	535.993	1.98199e+07	0	1	0.00356125	0.00929311	0.00193845
238	3.6223	0	1.36792e-07	9.97461	826.469	103.624	535.993	1.98199e+07	0	1	0.00357598	0.00933154	0.00196308
239	2.53962	0	1.33743e-07	5.91366	1062.41	61.4357	535.993	1.98199e+07	0	1	0.00357968	0.00934119	0.00196625
240	2.06025	0	1.33577e-07	3.6412	1320.17	37.8276	535.993	1.98199e+07	0	1	0.00357185	0.00932077	0.00195102
241	1.99746	0	1.39919e-07	2.35298	1584.32	24.4446	535.993	1.98199e+07	0	1	0.00357537	0.00932994	0.0019535
242	2.21819	0	1.35541e-07	1.60985	1835.2	16.7243	535.993	1.98199e+07	0	1	0.00358588	0.00935738	0.00197134
243	2.62966	0	1.33117e-07	1.17407	2051.29	12.1972	535.993	1.98199e+07	0	1	0.00358998	0.00936808	0.00197397
244	3.16121	0	1.27347e-07	0.916998	2212.49	9.52648	535.993	1.98199e+07	0	1	0.00359244	0.00937448	0.00197618
245	3.75054	0	1.36628e-07	0.768852	2303.35	7.98743	535.993	1.98199e+07	0	1	0.00361863	0.00944284	0.00201912
246	4.33687	0	1.4346e-07	0.692084	2315.73	7.1899	535.993	1.98199e+07	0	1	0.00360999	0.00942028	0.00200248
247	4.86072	0	1.40929e-07	0.667381	2249.94	6.93327	535.993	1.98199e+07	0	1	0.00361221	0.00942608	0.00200466
248	5.26806	0	1.49841e-07	0.686455	2114.45	7.13143	535.993	1.98199e+07	0	1	0.00361405	0.0094309	0.00200641
249	5.51667	0	1.40508e-07	0.748408	1924.08	7.77504	535.993	1.98199e+07	0	1	0.00360737	0.00941346	0.00199258
250	5.58182	0	1.39226e-07	0.85795	1697.3	8.91305	535.993	1.98199e+07	0	1	0.0036107	0.00942213	0.00199487
251	5.4595	0	1.4092e-07	1.02439	1453.32	10.6421	535.993	1.98199e+07	0	1	0.0036261	0.00946232	0.00201626
252	5.16604	0	1.4374e-07	1.2605	1209.55	13.095	535.993	1.98199e+07	0	1	0.00362836	0.00946824	0.0020185
253	4.7343	0	1.42787e-07	1.58038	979.878	16.4182	535.993	1.98199e+07	0	1	0.00363383	0.0094825	0.00203266
254	4.2075	0	1.34458e-07	1.99541	773.844	20.7298	535.993	1.98199e+07	0	1	0.00363797	0.0094933	0.00203672
255	3.6321	0	1.37501e-07	2.50764	596.675	26.0513	535.993	1.98199e+07	0	1	0.00363033	0.00947335	0.00202093
256	3.0515	0	1.41456e-07	3.10132	449.896	32.2189	535.993	1.98199e+07	0	1	0.00363288	0.00948003	0.00202302
257	2.50133	0	1.42145e-07	3.73497	332.262	38.8017	535.993	1.98199e+07	0	1	0.00364569	0.00951346	0.0020437
258	2.00696	0	1.4733e-07	4.33885	240.75	45.0753	535.993	1.98199e+07	0	1	0.00365766	0.00954467	0.00206544
259	1.58307	0	1.49264e-07	4.82282	171.44	50.1032	535.993	1.98199e+07	0	1	0.00366761	0.00957065	0.00208422
260	1.23455	0	1.44673e-07	5.09651	120.193	52.9465	535.993	1.98199e+07	0	1	0.00367029	0.00957763	0.00208645
261	0.958464	0	1.43877e-07	5.09683	83.1125	52.9498	535.993	1.98199e+07	0	1	0.00366157	0.00955487	0.00206881
262	0.746252	0	1.40794e-07	4.81129	56.7926	49.9834	535.167	1.98189e+07	0	1	0.00366734	0.00956993	0.00208612
263	0.586115	0	1.32017e-07	4.28492	38.4252	44.5151	535.167	1.98189e+07	0	1	0.00366951	0.0095756	0.00208816
264	0.465296	0	1.37406e-07	3.60621	25.7951	37.4641	535.167	1.98189e+07	0	1	0.00366067	0.00955254	0.0020715
265	0.372096	0	1.40993e-07	2.87871	17.2187	29.9063	535.167	1.98189e+07	0	1	0.00366317	0.00955907	0.00207345
266	0.297356	0	1.4378e-07	2.19212	11.455	22.7735	535.167	1.98189e+07	0	1	0.00365565	0.00953943	0.0020581
267	0.235099	0	1.40628e-07	1.60446	7.61312	16.6684	535.167	1.98189e+07	0	1	0.00365795	0.00954545	0.00206027
268	0.182252	0	1.39201e-07	1.13915	5.06744	11.8344	535.167	1.98189e+07	0	1	0.00368432	0.00961426	0.0021043
269	0.13771	0	1.41744e-07	0.792878	3.38697	8.23703	535.167	1.98189e+07	0	1	0.00368709	0.00962148	0.0021067
270	0.101204	0	1.50023e-07	0.547338	2.27936	5.68617	535.167	1.98189e+07	0	1	0.00368986	0.0096287	0.00210894
271	0.0724475	0	1.4772e-07	0.379398	1.54886	3.94148	535.167	1.98189e+07	0	1	0.00370355	0.00966443	0.00213173
272	0.0507495	0	1.54526e-07	0.267454	1.06578	2.77851	535.167	1.98189e+07	0	1	0.00369526	0.00964281	0.00211592
273	0.03503	0	1.47182e-07	0.194188	0.744814	2.01737	535.167	1.98189e+07	0	1	0.00370781	0.00967554	0.00213788
274	0.0240322	0	1.50612e-07	0.147008	0.530207	1.52723	535.167	1.98189e+07	0	1	0.00371996	0.00970726	0.00215731
275	0.016546	0	1.50531e-07	0.117373	0.385607	1.21936	535.167	1.98189e+07	0	1	0.00373354	0.0097427	0.00217831
276	0.0115502	0	1.46488e-07	0.0998521	0.287351	1.03734	534.287	1.98166e+07	0	1	0.00373972	0.00975881	0.00219648
277	0.00826095	0	1.48691e-07	0.0913042	0.220031	0.948538	534.287	1.98166e+07	0	1	0.00374253	0.00976616	0.00219883
278	0.00611751	0	1.59007e-07	0.0903557	0.173597	0.938684	534.287	1.98166e+07	0	1	0.0037349	0.00974625	0.00218335
279	0.00473977	0	1.43158e-07	0.0972376	0.141481	1.01018	534.287	1.98166e+07	0	1	0.00373586	0.00974874	0.00218458
280	0.00388207	0	1.47975e-07	0.114084	0.119392	1.1852	534.287	1.98166e+07	0	1	0.00373814	0.00975469	0.00218672
281	0.00339516	0	1.51885e-07	0.145946	0.104543	1.5162	534.287	1.98166e+07	0	1	0.00374011	0.00975983	0.00218872
282	0.00320047	0	1.47968e-07	0.203116	0.0951578	2.11012	534.287	1.98166e+07	0	1	0.00373076	0.00973545	0.00217149
283	0.00327791	0	1.49686e-07	0.306092	0.0901729	3.17992	534.287	1.98166e+07	0	1	0.00373351	0.00974262	0.00217372
284	0.00366856	0	1.49454e-07	0.496018	0.0890599	5.15301	534.287	1.98166e+07	0	1	0.00374626	0.00977589	0.00219436
285	0.00449843	0	1.46191e-07	0.856539	0.0917458	8.89839	534.287	1.98166e+07	0	1	0.00374831	0.00978123	0.00219637
286	0.00603829	0	1.43638e-07	1.55906	0.0986118	16.1967	534.287	1.98166e+07	0	1	0.00375093	0.00978808	0.00219856
287	0.00883424	0	1.44855e-07	2.9541	0.110576	30.6894	534.287	1.98166e+07	0	1	0.00375379	0.00979554	0.00220103
288	0.0139839	0	1.41864e-07	5.74766	0.129283	59.7111	534.287	1.98166e+07	0	1	0.00375622	0.00980188	0.00220314
289	0.0237163	0	1.45892e-07	11.3175	0.157446	117.575	533.42	1.98145e+07	0	1	0.00375233	0.00979171	0.00220203
290	0.0425959	0	1.49011e-07	22.2181	0.199432	230.818	533.42	1.98145e+07	0	1	0.0037551	0.00979895	0.00220434
291	0.079971	0	1.49146e-07	42.8395	0.262244	445.05	533.42	1.98145e+07	0	1	0.00375794	0.00980636	0.00220664
292	0.15475	0	1.50096e-07	79.9495	0.357156	830.577	532.16	1.97758e+07	0	1	0.00376578	0.00982682	0.00222442
293	0.304119	0	1.56183e-07	142.431	0.502427	1479.68	532.16	1.97758e+07	0	1	0.00376805	0.00983276	0.00222651
294	0.597856	0	1.62117e-07	239.156	0.727807	2484.53	532.16	1.97758e+07	0	1	0.00377202	0.00984312	0.00223327
295	1.15799	0	1.53968e-07	374.245	1.08197	3887.95	532.16	1.97758e+07	0	1	0.00377572	0.00985277	0.00223672
296	2.17742	0	1.46614e-07	540.627	1.64465	5616.45	532.16	1.97758e+07	0	1	0.00376765	0.00983171	0.00222105
297	3.91914	0	1.46425e-07	715.542	2.54624	7433.6	532.16	1.97758e+07	0	1	0.00376956	0.00983669	0.00222306
298	6.66507	0	1.56842e-07	863.061	3.99875	8966.14	532.16	1.97758e+07	0	1	0.00379511	0.00990335	0.00226557
299	10.5864	0	1.48005e-07	945.769	6.34352	9825.38	532.16	1.97758e+07	0	1	0.00379763	0.00990993	0.00226777
300	15.5501	0	1.51903e-07	940.94	10.1221	9775.21	532.16	1.97758e+07	0	1	0.00379996	0.00991603	0.00226981
301	20.9557	0	1.49701e-07	851.322	16.1767	8844.19	532.16	1.97758e+07	0	1	0.00380281	0.00992345	0.00227211
302	25.76	0	1.56019e-07	703.244	25.7849	7305.84	532.16	1.97758e+07	0	1	0.00379439	0.00990149	0.00225483
303	28.7833	0	1.50032e-07	533.676	40.8236	5544.24	532.16	1.97758e+07	0	1	0.00379643	0.00990681	0.00225692
304	29.2015	0	1.53608e-07	375.114	63.9448	3896.98	532.16	1.97758e+07	0	1	0.00380648	0.00993304	0.00227524
305	26.9352	0	1.57074e-07	246.66	98.7223	2562.49	530.893	1.97486e+07	0	1	0.00381322	0.00995063	0.00229257
306	22.6758	0	1.56391e-07	153.489	149.696	1594.56	529.473	1.95676e+07	0	1	0.0038332	0.0100028	0.00233208
307	17.5381	0	1.51961e-07	91.54	222.215	950.988	529.473	1.95676e+07	0	1	0.00383493	0.0100073	0.00233405
308	12.5849	0	1.50456e-07	53.0373	321.979	550.992	529.473	1.95676e+07	0	1	0.00382572	0.00998323	0.00231693
309	8.50294	0	1.50851e-07	30.2739	454.178	314.509	529.473	1.95676e+07	0	1	0.00382899	0.00999176	0.00231977
310	5.5387	0	1.58086e-07	17.2657	622.262	179.37	529.473	1.95676e+07	0	1	0.00383201	0.00999966	0.00232206
311	3.6223	0	1.57793e-07	9.97461	826.469	103.624	529.473	1.95676e+07	0	1	0.00382445	0.00997991	0.00230702
312	2.53962	0	1.48671e-07	5.91366	1062.41	61.4357	529.473	1.95676e+07	0	1	0.00381655	0.00995931	0.00229154
313	2.06025	0	1.50545e-07	3.6412	1320.17	37.8276	529.473	1.95676e+07	0	1	0.00381864	0.00996476	0.0022935
314	1.99746	0	1.48746e-07	2.35298	1584.32	24.4446	527.86	1.95668e+07	0	1	0.00380855	0.00993842	0.00228402
315	2.21819	0	1.59517e-07	1.60985	1835.2	16.7243	527.86	1.95668e+07	0	1	0.00381079	0.00994429	0.00228615
316	2.62966	0	1.55761e-07	1.17407	2051.29	12.1972	527.86	1.95668e+07	0	1	0.00381317	0.00995048	0.00228829
317	3.16121	0	1.55864e-07	0.916998	2212.49	9.52648	527.86	1.95668e+07	0	1	0.00384283	0.0100279	0.00233676
318	3.75054	0	1.51613e-07	0.768852	2303.35	7.98743	526.3	1.95197e+07	0	1	0.00386318	0.010081	0.00237762
319	4.33687	0	1.56217e-07	0.692084	2315.73	7.1899	526.3	1.95197e+07	0	1	0.00385475	0.010059	0.00236067
320	4.86072	0	1.56088e-07	0.667381	2249.94	6.93327	526.3	1.95197e+07	0	1	0.00385767	0.0100666	0.00236296
321	5.26806	0	1.55215e-07	0.686455	2114.45	7.13143	526.3	1.95197e+07	0	1	0.00385944	0.0100712	0.00236468
322	5.51667	0	1.54086e-07	0.748408	1924.08	7.77504	526.3	1.95197e+07	0	1	0.00386166	0.010077	0.0023667
323	5.58182	0	1.53933e-07	0.85795	1697.3	8.91305	526.3	1.95197e+07	0	1	0.00386435	0.010084	0.00236895
324	5.4595	0	1.57032e-07	1.02439	1453.32	10.6421	526.3	1.95197e+07	0	1	0.00386332	0.0100814	0.002368
325	5.16604	0	1.51934e-07	1.2605	1209.55	13.095	526.3	1.95197e+07	0	1	0.00386578	0.0100878	0.00237015
326	4.7343	0	1.53628e-07	1.58038	979.878	16.4182	518.62	1.94826e+07	0	1	0.00387122	0.010102	0.00238726
327	4.2075	0	1.54853e-07	1.99541	773.844	20.7298	518.62	1.94826e+07	0	1	0.00387329	0.0101074	0.00238945
328	3.6321	0	1.53237e-07	2.50764	596.675	26.0513	518.62	1.94826e+07	0	1	0.00387645	0.0101156	0.00239191
329	3.0515	0	1.56785e-07	3.10132	449.896	32.2189	518.62	1.94826e+07	0	1	0.00388	0.0101249	0.00239504
330	2.50133	0	1.56302e-07	3.73497	332.262	38.8017	518.62	1.94826e+07	0	1	0.00388275	0.010132	0.00239738
331	2.00696	0	1.58829e-07	4.33885	240.75	45.0753	518.62	1.94826e+07	0	1	0.00387574	0.0101138	0.00238307
332	1.58307	0	1.63056e-07	4.82282	171.44	50.1032	518.62	1.94826e+07	0	1	0.00387885	0.0101219	0.00238604
333	1.23455	0	1.7308e-07	5.09651	120.193	52.9465	518.62	1.94826e+07	0	1	0.00389288	0.0101585	0.00240642
334	0.958464	0	1.65917e-07	5.09683	83.1125	52.9498	518.62	1.94826e+07	0	1	0.00389486	0.0101637	0.00240851
335	0.746252	0	1.60142e-07	4.81129	56.7926	49.9834	518.62	1.94826e+07	0	1	0.00389816	0.0101723	0.00241173
336	0.586115	0	1.55398e-07	4.28492	38.4252	44.5151	518.62	1.94826e+07	0	1	0.00390023	0.0101777	0.00241379
337	0.465296	0	1.63438e-07	3.60621	25.7951	37.4641	518.62	1.94826e+07	0	1	0.00390236	0.0101832	0.00241585
338	0.372096	0	1.65791e-07	2.87871	17.2187	29.9063	518.62	1.94826e+07	0	1	0.00390458	0.010189	0.00241736
339	0.297356	0	1.66837e-07	2.19212	11.455	22.7735	518.62	1.94826e+07	0	1	0.0039098	0.0102026	0.00242478
340	0.235099	0	1.56613e-07	1.60446	7.61312	16.6684	518.62	1.94826e+07	0	1	0.00390189	0.010182	0.00240895
341	0.182252	0	1.60847e-07	1.13915	5.06744	11.8344	518.62	1.94826e+07	0	1	0.00390303	0.010185	0.00241025
342	0.13771	0	1.60948e-07	0.792878	3.38697	8.23703	518.62	1.94826e+07	0	1	0.0039137	0.0102128	0.00242942
343	0.101204	0	1.56735e-07	0.547338	2.27936	5.68617	518.62	1.94826e+07	0	1	0.00391554	0.0102176	0.00243154
344	0.0724475	0	1.59536e-07	0.379398	1.54886	3.94148	518.62	1.94826e+07	0	1	0.00392408	0.0102399	0.00245155
345	0.0507495	0	1.71379e-07	0.267454	1.06578	2.77851	518.62	1.94826e+07	0	1	0.00392713	0.0102479	0.00245425
346	0.03503	0	1.68296e-07	0.194188	0.744814	2.01737	518.62	1.94826e+07	0	1	0.00394171	0.0102859	0.00247795
347	0.0240322	0	1.56382e-07	0.147008	0.530207	1.52723	518.62	1.94826e+07	0	1	0.00394377	0.0102913	0.00248
348	0.016546	0	1.60031e-07	0.117373	0.385607	1.21936	518.62	1.94826e+07	0	1	0.00393671	0.0102729	0.00246486
349	0.0115502	0	1.59346e-07	0.0998521	0.287351	1.03734	518.62	1.94826e+07	0	1	0.00395183	0.0103123	0.00248714
350	0.00826095	0	1.53079e-07	0.0913042	0.220031	0.948538	518.62	1.94826e+07	0	1	0.00396854	0.0103559	0.00251408
351	0.00611751	0	1.61194e-07	0.0903557	0.173597	0.938684	518.62	1.94826e+07	0	1	0.00397038	0.0103607	0.0025161
352	0.00473977	0	1.68227e-07	0.0972376	0.141481	1.01018	517.053	1.89945e+07	0	1	0.0039722	0.0103655	0.00253049
353	0.00388207	0	1.68248e-07	0.114084	0.119392	1.1852	517.053	1.89945e+07	0	1	0.00397391	0.0103699	0.00253246
354	0.00339516	0	1.64377e-07	0.145946	0.104543	1.5162	517.053	1.89945e+07	0	1	0.00397723	0.0103786	0.00253476
355	0.00320047	0	1.67289e-07	0.203116	0.0951578	2.11012	517.053	1.89945e+07	0	1	0.00396771	0.0103538	0.00251727
356	0.00327791	0	1.69556e-07	0.306092	0.0901729	3.17992	517.053	1.89945e+07	0	1	0.00395821	0.010329	0.00249938
357	0.00366856	0	1.55004e-07	0.496018	0.0890599	5.15301	517.053	1.89945e+07	0	1	0.00397319	0.0103681	0.00252325
358	0.00449843	0	3.75799e-08	0.856539	0.0917458	8.89839	517.053	1.89945e+07	0	1	0.00398541	0.0104	0.00254364
359	0.00603829	0	4.32663e-09	1.55906	0.0986118	16.1967	517.053	1.89945e+07	0	1	0.00398764	0.0104058	0.00254566
360	0.00883424	0	0	2.9541	0.110576	30.6894	517.053	1.89945e+07	0	0	0.00398926	0.01041	0.00254753
361	0.0139839	0	0	5.74766	0.129283	59.7111	517.053	1.89945e+07	0	0	0.00399003	0.010412	0.00254843
362	0.0237163	0	0	11.3175	0.157446	117.575	517.053	1.89945e+07	0	0	0.00398298	0.0103936	0.00253336
363	0.0425959	0	0	22.2181	0.199432	230.818	517.053	1.89945e+07	0	0	0.00399675	0.0104295	0.00255893
364	0.079971	0	0	42.8395	0.262244	445.05	517.053	1.89945e+07	0	0	0.00401039	0.0104651	0.00258081
365	0.15475	0	0	79.9495	0.357156	830.577	517.053	1.89945e+07	0	0	0.00401282	0.0104715	0.00258309
366	0.304119	0	0	142.431	0.502427	1479.68	517.053	1.89945e+07	0	0	0.00402279	0.0104975	0.00260148
367	0.597856	0	0	239.156	0.727807	2484.53	515.387	1.89941e+07	0	0	0.00403041	0.0105174	0.00262066
368	1.15799	0	0	374.245	1.08197	3887.95	515.387	1.89941e+07	0	0	0.00403494	0.0105292	0.00262808
369	2.17742	0	0	540.627	1.64465	5616.45	515.387	1.89941e+07	0	0	0.00403678	0.010534	0.00263007
370	3.91914	0	0	715.542	2.54624	7433.6	515.387	1.89941e+07	0	0	0.00403624	0.0105326	0.00262962
371	6.66507	0	0	863.061	3.99875	8966.14	515.387	1.89941e+07	0	0	0.00402782	0.0105106	0.00261348
372	10.5864	0	0	945.769	6.34352	9825.38	515.387	1.89941e+07	0	0	0.00404311	0.0105505	0.00263747
373	15.5501	0	0	940.94	10.1221	9775.21	513.513	1.88554e+07	0	0	0.00405457	0.0105804	0.00266516
374	20.9557	0	0	851.322	16.1767	8844.19	513.513	1.88554e+07	0	0	0.00405654	0.0105856	0.00266709
375	25.76	0	0	703.244	25.7849	7305.84	504.673	1.88554e+07	0	0	0.00405268	0.0105755	0.00266363
376	28.7833	0	0	533.676	40.8236	5544.24	504.673	1.88554e+07	0	0	0.00405427	0.0105796	0.0026655
377	29.2015	0	0	375.114	63.9448	3896.98	504.673	1.88554e+07	0	0	0.00405956	0.0105935	0.00266999
378	26.9352	0	0	246.66	98.7223	2562.49	504.673	1.88554e+07	0	0	0.00406209	0.0106	0.00267251
379	22.6758	0	0	153.489	149.696	1594.56	504.673	1.88554e+07	0	0	0.00406451	0.0106064	0.00267474
380	17.5381	0	0	91.54	222.215	950.988	504.673	1.88554e+07	0	0	0.00405683	0.0105863	0.00265846
381	12.5849	0	0	53.0373	321.979	550.992	504.673	1.88554e+07	0	0	0.00405839	0.0105904	0.00265957
382	8.50294	0	0	30.2739	454.178	314.509	492.38	1.88487e+07	0	0	0.00405053	0.0105699	0.0026525
383	5.5387	0	0	17.2657	622.262	179.37	492.38	1.88487e+07	0	0	0.00405258	0.0105752	0.00265457
384	3.6223	0	0	9.97461	826.469	103.624	492.38	1.88487e+07	0	0	0.0040541	0.0105792	0.00265637
385	2.53962	0	0	5.91366	1062.41	61.4357	492.38	1.88487e+07	0	0	0.00405228	0.0105744	0.00265498
386	2.06025	0	0	3.6412	1320.17	37.8276	492.38	1.88487e+07	0	0	0.0040544	0.01058	0.002657
387	1.99746	0	0	2.35298	1584.32	24.4446	492.38	1.88487e+07	0	0	0.00405627	0.0105848	0.00265891
388	2.21819	0	0	1.60985	1835.2	16.7243	492.38	1.88487e+07	0	0	0.00404611	0.0105583	0.00264107
389	2.62966	0	0	1.17407	2051.29	12.1972	492.38	1.88487e+07	0	0	0.00404784	0.0105629	0.00264295
390	3.16121	0	0	0.916998	2212.49	9.52648	492.38	1.88487e+07	0	0	0.00406054	0.010596	0.00266337
391	3.75054	0	0	0.768852	2303.35	7.98743	492.38	1.88487e+07	0	0	0.00407475	0.0106331	0.00268516
392	4.33687	0	0	0.692084	2315.73	7.1899	492.38	1.88487e+07	0	0	0.00408946	0.0106715	0.0027096
393	4.86072	0	0	0.667381	2249.94	6.93327	492.38	1.88487e+07	0	0	0.00409165	0.0106772	0.00271177
394	5.26806	0	0	0.686455	2114.45	7.13143	492.38	1.88487e+07	0	0	0.00409219	0.0106786	0.0027125
395	5.51667	0	0	0.748408	1924.08	7.77504	492.38	1.88487e+07	0	0	0.00408392	0.010657	0.00269709
396	5.58182	0	0	0.85795	1697.3	8.91305	492.38	1.88487e+07	0	0	0.00410761	0.0107188	0.0027433
397	5.4595	0	0	1.02439	1453.32	10.6421	492.38	1.88487e+07	0	0	0.00409522	0.0106865	0.00272334
398	5.16604	0	0	1.2605	1209.55	13.095	492.38	1.88487e+07	0	0	0.00409672	0.0106904	0.00272511
399	4.7343	0	0	1.58038	979.878	16.4182	492.38	1.88487e+07	0	0	0.00410941	0.0107235	0.00274535
400	4.2075	0	0	1.99541	773.844	20.7298	492.38	1.88487e+07	0	0	0.00412317	0.0107594	0.00276654
401	3.6321	0	0	2.50764	596.675	26.0513	492.38	1.88487e+07	0	0	0.00413889	0.0108005	0.00279247
402	3.0515	0	0	3.10132	449.896	32.2189	492.38	1.88487e+07	0	0	0.00415532	0.0108433	0.0028188
403	2.50133	0	0	3.73497	332.262	38.8017	492.38	1.88487e+07	0	0	0.00415736	0.0108486	0.00282028
404	2.00696	0	0	4.33885	240.75	45.0753	492.38	1.88487e+07	0	0	0.0041491	0.0108271	0.00280527
405	1.58307	0	0	4.82282	171.44	50.1032	492.38	1.88487e+07	0	0	0.00415133	0.0108329	0.00280727
406	1.23455	0	0	5.09651	120.193	52.9465	492.38	1.88487e+07	0	0	0.00414143	0.0108071	0.00278951
407	0.958464	0	0	5.09683	83.1125	52.9498	492.38	1.88487e+07	0	0	0.00414406	0.010814	0.00279153
408	0.746252	0	0	4.81129	56.7926	49.9834	492.38	1.88487e+07	0	0	0.00416667	0.0108729	0.00283185
409	0.586115	0	0	4.28492	38.4252	44.5151	492.38	1.88487e+07	0	0	0.00416935	0.0108799	0.00283416
410	0.465296	0	0	3.60621	25.7951	37.4641	492.38	1.88487e+07	0	0	0.00418311	0.0109158	0.00285484
411	0.372096	0	0	2.87871	17.2187	29.9063	492.38	1.88487e+07	0	0	0.00418481	0.0109203	0.00285674
412	0.297356	0	0	2.19212	11.455	22.7735	492.38	1.88487e+07	0	0	0.00418682	0.0109255	0.00285881
413	0.235099	0	0	1.60446	7.61312	16.6684	492.38	1.88487e+07	0	0	0.00417855	0.0109039	0.00284282
414	0.182252	0	0	1.13915	5.06744	11.8344	492.38	1.88487e+07	0	0	0.00418889	0.0109309	0.00286377
415	0.13771	0	0	0.792878	3.38697	8.23703	492.38	1.88487e+07	0	0	0.00418954	0.0109326	0.00286765
416	0.101204	0	0	0.547338	2.27936	5.68617	492.38	1.88487e+07	0	0	0.00420349	0.010969	0.00289258
417	0.0724475	0	0	0.379398	1.54886	3.94148	492.38	1.88487e+07	0	0	0.00421456	0.0109979	0.0029111
418	0.0507495	0	0	0.267454	1.06578	2.77851	492.38	1.88487e+07	0	0	0.00423073	0.0110401	0.00293886
